mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
30.466062021255492,0.7160018087684835,0.06290612220764161,0.0008515640629629077,12,35,7,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.93875,0.9375,0.933125,0.929375,0.944375,0.936625,0.005102082907989641,297
60.51459345817566,1.0743207101926135,0.12008814811706543,0.0047928567483030765,12,35,7,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.939375,0.936875,0.931875,0.928125,0.94125,0.9355,0.004847679857416336,778
90.69746694564819,1.8371603715360287,0.17503480911254882,0.0032272056251160925,12,35,7,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.938125,0.935,0.9325,0.9275,0.941875,0.935,0.0048894018039019925,1002
121.38282718658448,2.864671815900139,0.23217854499816895,0.003976271470602628,12,35,7,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.938125,0.940625,0.933125,0.93,0.9425,0.936875,0.004660337970576808,207
28.54841537475586,0.6873201356294544,0.06131143569946289,0.0006973493506362635,12,35,10,7,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.940625,0.93625,0.930625,0.92875,0.943125,0.935875,0.00554244981934885,617
56.874350023269656,1.0918514696889932,0.11761808395385742,0.0015210698684350649,12,35,10,7,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.936875,0.9375,0.930625,0.926875,0.944375,0.93525,0.0060415229867972695,889
86.10497555732726,1.8167274319119693,0.17410073280334473,0.0025407117136739786,12,35,10,7,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9375,0.935625,0.93125,0.926875,0.9425,0.93475,0.005341465154805373,1093
114.3231077671051,1.9893765316225218,0.23617615699768066,0.008433337173592115,12,35,10,7,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.93875,0.939375,0.93,0.926875,0.9425,0.9355,0.005986965007414006,778
28.65289044380188,0.5688138377529962,0.06191754341125488,0.0006118166929337655,12,35,10,10,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.936875,0.938125,0.930625,0.929375,0.943125,0.935625,0.005062114182829148,728
57.42687797546387,1.1644620120621842,0.1251171588897705,0.011998359766367341,12,35,10,10,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.94,0.93625,0.9325,0.9275,0.943125,0.935875,0.005499999999999993,617
86.39806108474731,1.6865928427211683,0.1749673843383789,0.0020623258171679794,12,35,10,10,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.938125,0.938125,0.93,0.9275,0.9425,0.93525,0.005598548919139665,889
114.62625002861023,2.1619602506524016,0.22785000801086425,0.002332512599646553,12,35,10,10,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9375,0.936875,0.93,0.926875,0.9425,0.93475,0.005598548919139665,1093
28.516430568695068,0.5351682200902691,0.06304416656494141,0.002638320052352307,12,35,10,13,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.93625,0.935,0.93125,0.929375,0.94375,0.935125,0.004974937185533101,947
57.31194705963135,1.092199888510482,0.11784591674804687,0.0028124987211450613,12,35,10,13,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.939375,0.9375,0.929375,0.925,0.941875,0.934625,0.006381124509050103,1135
85.93467745780944,1.7030016957303473,0.17418885231018066,0.002901727523103851,12,35,10,13,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.939375,0.936875,0.931875,0.928125,0.9425,0.93575,0.005159941860137575,676
114.01452198028565,2.3825066720417585,0.22832493782043456,0.0013290381150984742,12,35,10,13,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.936875,0.9375,0.930625,0.9275,0.943125,0.935125,0.005497158356824,947
28.56269254684448,0.5023624094724644,0.061423301696777344,0.0007227308352726144,12,35,10,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.940625,0.939375,0.928125,0.926875,0.941875,0.935375,0.006490377492873595,837
57.12994937896728,1.2980266864513492,0.11673984527587891,0.002763034822777847,12,35,10,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.93875,0.93625,0.931875,0.92625,0.941875,0.935,0.005462943345853035,1002
85.93909640312195,1.7383464280135517,0.17296500205993653,0.0009203147317967331,12,35,10,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.939375,0.935625,0.929375,0.926875,0.9425,0.93475,0.005884301147969914,1093
114.21861820220947,2.1448235137834146,0.2410527229309082,0.008318776763362177,12,35,10,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.936875,0.9375,0.931875,0.92625,0.9425,0.935,0.0055198505414549,1002
27.07005548477173,0.5893387493856223,0.06071929931640625,9.117812266552963e-05,12,35,13,7,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.939375,0.935,0.930625,0.9275,0.943125,0.935125,0.005665134596812318,947
54.71472382545471,0.9783931816936441,0.11794977188110352,0.0019475576479891414,12,35,13,7,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.938125,0.936875,0.93,0.928125,0.94125,0.934875,0.004990616194419286,1043
84.73445024490357,1.8438892676494487,0.17703328132629395,0.012750865446665417,12,35,13,7,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.938125,0.9375,0.9275,0.925625,0.94125,0.934,0.0062324754311589535,1259
112.75143132209777,1.6899060712029912,0.23566899299621583,0.011732430844348626,12,35,13,7,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.93875,0.935625,0.93,0.9275,0.943125,0.935,0.005687156583038652,1002
28.59779405593872,0.732497656001488,0.061507797241210936,0.001791998618791058,12,35,13,10,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.939375,0.936875,0.93,0.928125,0.9425,0.935375,0.005485777064372915,837
54.79439644813537,1.148414213781404,0.11799097061157227,0.0015257222124945417,12,35,13,10,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.936875,0.93625,0.930625,0.9275,0.9425,0.93475,0.005223145603944045,1093
82.27954940795898,1.2792689153574275,0.17448801994323732,0.005070367089284318,12,35,13,10,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9375,0.9375,0.9275,0.9275,0.941875,0.934375,0.005836308764964385,1202
110.11953783035278,1.785728831690491,0.23951148986816406,0.0147342248926792,12,35,13,10,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.93875,0.935625,0.930625,0.9275,0.943125,0.935125,0.005581778390441518,947
27.384195423126222,0.4014444643975336,0.06220088005065918,0.002999165424801325,12,35,13,13,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.940625,0.9375,0.93,0.926875,0.941875,0.935375,0.005923997805536395,837
54.78594708442688,1.0500597668021487,0.11570076942443848,0.0005587230293286201,12,35,13,13,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.936875,0.935625,0.93125,0.92625,0.943125,0.934625,0.005654091438949313,1135
81.75394372940063,1.425183291235997,0.17087917327880858,0.0019419898698848838,12,35,13,13,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.938125,0.936875,0.931875,0.926875,0.9425,0.93525,0.005385164807134502,889
108.97713494300842,1.8779795449904864,0.2278470516204834,0.002705568940356529,12,35,13,13,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9375,0.93625,0.930625,0.926875,0.9425,0.93475,0.005457219988235764,1093
27.426842164993285,0.428121684273448,0.060972976684570315,0.0007530604170402889,12,35,13,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9375,0.935625,0.93125,0.928125,0.94375,0.93525,0.005370637764735205,889
54.028650760650635,1.1220127425033162,0.11736001968383789,0.0016791401441761525,12,35,13,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.936875,0.936875,0.929375,0.925625,0.94125,0.934,0.0056678920243773264,1259
81.44505572319031,1.602650022439658,0.1838306427001953,0.02444565206415443,12,35,13,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.936875,0.935625,0.929375,0.928125,0.9425,0.9345,0.005250000000000019,1174
108.80870494842529,2.109729078178708,0.22958083152770997,0.003547618841906181,12,35,13,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.936875,0.93625,0.93,0.9275,0.94125,0.934375,0.004968651728587953,1202
34.78986411094665,1.1381256455346718,0.0637819766998291,0.0011490342933349702,12,37,4,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.941875,0.93875,0.92875,0.9325,0.943125,0.937,0.005525509026325097,169
69.64721579551697,1.5908916878064612,0.12176556587219238,0.003877216206678271,12,37,4,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.94,0.940625,0.93125,0.93,0.943125,0.937,0.005323884859761693,169
104.12590103149414,2.762203520833441,0.18649396896362305,0.011295644870925076,12,37,4,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.941875,0.93875,0.929375,0.93125,0.945,0.93725,0.0060285777758937445,106
139.27669243812562,3.1645663027888205,0.2410356044769287,0.010280352261046616,12,37,4,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.940625,0.94,0.934375,0.93,0.944375,0.937875,0.005071365693775181,22
34.73636894226074,0.944832963811026,0.06292562484741211,0.000338535388897306,12,37,4,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.939375,0.94125,0.931875,0.930625,0.943125,0.93725,0.005055937104039159,106
69.6719985961914,1.860864974455847,0.12185730934143066,0.0022194150520209047,12,37,4,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.939375,0.939375,0.931875,0.93,0.94625,0.937375,0.005855019214315176,81
104.58288464546203,2.2328399410345314,0.1762117862701416,0.0019190024752803179,12,37,4,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.938125,0.939375,0.93125,0.93,0.944375,0.936625,0.005341465154805342,297
139.7098382472992,3.2646336561901017,0.23670992851257325,0.0013586684793228411,12,37,4,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.941875,0.941875,0.93,0.93,0.945,0.93775,0.006429910574805812,27
34.911512994766234,0.8414910147992943,0.06196579933166504,0.0009403479458637498,12,37,4,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.93875,0.940625,0.933125,0.929375,0.944375,0.93725,0.005356071321407149,106
69.30564122200012,1.8288392865332845,0.11792287826538086,0.0015930974072403937,12,37,4,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.940625,0.939375,0.929375,0.931875,0.94375,0.937,0.005454356057317866,169
104.83121075630189,2.9406790302670895,0.1775050640106201,0.0009723572601517643,12,37,4,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.94,0.94,0.933125,0.929375,0.945625,0.937625,0.005720030594323798,46
139.4178939342499,3.319540921291491,0.23621025085449218,0.0032695047371160556,12,37,4,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.940625,0.939375,0.930625,0.930625,0.945,0.93725,0.005722761571129771,106
35.12133946418762,1.0171894983811625,0.06290221214294434,0.0010025267932821328,12,37,4,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.94,0.938125,0.93125,0.928125,0.945625,0.936625,0.006257495505391924,297
69.52785902023315,1.741889939495665,0.11931719779968261,0.0008611395716097736,12,37,4,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.938125,0.9425,0.933125,0.93125,0.94375,0.93775,0.004946589734352337,27
104.13353004455567,2.490540925518042,0.1767411708831787,0.0025535310091490304,12,37,4,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.93875,0.93875,0.929375,0.9275,0.945,0.935875,0.006514407110397685,617
138.96632161140442,3.3860322504480753,0.235170316696167,0.0015962263103843645,12,37,4,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.940625,0.94,0.93125,0.929375,0.94375,0.937,0.005637486141889844,169
32.1378342628479,0.6362895840031975,0.061822128295898435,0.0004366673448036267,12,37,7,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.93875,0.939375,0.931875,0.928125,0.941875,0.936,0.005147815070493501,555
64.53815097808838,1.4738256154081935,0.11781020164489746,0.0024478229254506307,12,37,7,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.938125,0.9375,0.933125,0.928125,0.943125,0.936,0.0050559371040391765,555
96.05545449256897,2.537522324620539,0.1801145076751709,0.01109132877075835,12,37,7,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.939375,0.938125,0.93125,0.928125,0.944375,0.93625,0.005836308764964364,449
128.38050513267518,3.3363342693861817,0.2339038372039795,0.007327644949344718,12,37,7,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.93875,0.941875,0.93125,0.9275,0.944375,0.93675,0.0063909115155821,249
31.92794942855835,0.7388703579229401,0.062223625183105466,0.0017382096626778257,12,37,7,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.93625,0.939375,0.93,0.928125,0.94375,0.9355,0.005801400692936132,778
63.93482027053833,1.3744150820070526,0.11706619262695313,0.0020672527906187067,12,37,7,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.94,0.938125,0.93125,0.93,0.944375,0.93675,0.005411215205478307,249
96.09723253250122,2.3514958392110734,0.17606749534606933,0.003726632766227842,12,37,7,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.938125,0.9375,0.930625,0.9275,0.941875,0.935125,0.0052648599221631716,947
128.33131613731385,3.0658699983388082,0.23498888015747071,0.0036835222284744657,12,37,7,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.939375,0.940625,0.93375,0.92875,0.944375,0.937375,0.005497158356824014,81
31.891440391540527,0.6633210706187883,0.06303892135620118,0.0022411853378730834,12,37,7,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.93875,0.935625,0.934375,0.929375,0.943125,0.93625,0.004575751304430793,449
64.10625381469727,1.6449083826546687,0.11828193664550782,0.0006520756175787678,12,37,7,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.939375,0.940625,0.93,0.93,0.945,0.937,0.006013006735402814,169
96.02928156852722,2.393106160222075,0.1745906352996826,0.004449426651936752,12,37,7,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.939375,0.940625,0.93125,0.9275,0.945,0.93675,0.006415313710178159,249
128.1105631351471,3.2397191031229915,0.231673526763916,0.0028622298532219523,12,37,7,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9375,0.94,0.93125,0.928125,0.944375,0.93625,0.005876329636771565,449
31.82557578086853,0.7577378047598795,0.06307458877563477,0.0029358179003256286,12,37,7,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.938125,0.936875,0.930625,0.9275,0.94375,0.935375,0.005736396952791873,837
63.84805173873902,1.5116900639196256,0.11629548072814941,0.0009258552319262219,12,37,7,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.939375,0.94,0.930625,0.92875,0.9425,0.93625,0.005491470659122191,449
95.57323508262634,2.0329887325948808,0.17698469161987304,0.0031888750987859476,12,37,7,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.938125,0.939375,0.933125,0.9275,0.943125,0.93625,0.0054198708471696975,449
127.77863941192626,2.8932844188082183,0.24754209518432618,0.04034317572553093,12,37,7,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.939375,0.938125,0.93375,0.92875,0.94375,0.93675,0.0051143181363697,249
30.056065559387207,0.7566973945941887,0.06311984062194824,0.0031077494723365843,12,37,10,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.93875,0.9375,0.9325,0.9275,0.941875,0.935625,0.0050621141828291515,728
60.07042589187622,1.3997089196738952,0.12319827079772949,0.01537589960932053,12,37,10,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.939375,0.93875,0.931875,0.92875,0.94375,0.9365,0.005428512687652112,341
89.88717222213745,1.6850022307970711,0.17208375930786132,0.017983997049431807,12,37,10,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9375,0.936875,0.930625,0.928125,0.941875,0.935,0.004968651728587953,1002
120.34505124092102,2.770742811377067,0.23222899436950684,0.014463176586668623,12,37,10,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.938125,0.9375,0.930625,0.92875,0.94375,0.93575,0.00544001378674723,676
30.25475959777832,0.8011685219185257,0.060778141021728516,0.0007423646460682613,12,37,10,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.93625,0.935,0.931875,0.92875,0.94,0.934375,0.003832427429188971,1202
60.087893676757815,1.355491826260222,0.11665463447570801,0.001549598131462886,12,37,10,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9375,0.939375,0.9325,0.9275,0.9425,0.935875,0.005297405025104272,617
90.07273111343383,2.063076232800838,0.17120561599731446,0.0022477749931795947,12,37,10,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.93875,0.93875,0.93,0.926875,0.944375,0.93575,0.006390911515582084,676
120.5354684829712,2.2728022490364386,0.22742953300476074,0.0012518796751933372,12,37,10,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.938125,0.93875,0.93,0.9275,0.943125,0.9355,0.00582827161343737,778
29.991323709487915,0.7458489696944129,0.06186809539794922,0.0019781131406897854,12,37,10,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.936875,0.935625,0.931875,0.9275,0.9425,0.934875,0.005021827356650172,1043
59.960238981246945,1.5840561922461873,0.11737499237060547,0.0013874497582226444,12,37,10,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.938125,0.939375,0.929375,0.926875,0.941875,0.935125,0.005894913061275804,947
90.16557583808898,1.7826794246202367,0.17554278373718263,0.010097894722930488,12,37,10,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9375,0.93625,0.930625,0.926875,0.944375,0.935125,0.00601300673540283,947
120.12401657104492,2.660024790471867,0.2324338436126709,0.00911405281280091,12,37,10,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.939375,0.936875,0.93125,0.9275,0.943125,0.935625,0.005604127942864965,728
29.86660418510437,0.5791407522225761,0.06453351974487305,0.004057026909816652,12,37,10,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9375,0.935625,0.93125,0.928125,0.94,0.9345,0.004282960424752945,1174
59.98813562393188,1.1721638678034236,0.1155707836151123,0.0012251229013037818,12,37,10,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.939375,0.939375,0.93125,0.925,0.94125,0.93525,0.006182131509439097,889
90.55198893547058,1.7528100534553903,0.1718834400177002,0.0022199995101569074,12,37,10,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.938125,0.9375,0.93125,0.925625,0.943125,0.935125,0.006064754735354086,947
120.63023624420165,2.5403200465224858,0.22919373512268065,0.005265418970431607,12,37,10,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.935625,0.9375,0.933125,0.929375,0.945625,0.93625,0.0054198708471697304,449
28.595367002487183,0.5973718878966324,0.059568357467651364,0.0019064027431628698,12,37,13,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9375,0.939375,0.93125,0.928125,0.943125,0.935875,0.005457219988235763,617
57.7659987449646,0.8171221014694556,0.11513910293579102,0.001353658999188141,12,37,13,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.939375,0.93875,0.93125,0.928125,0.943125,0.936125,0.005553714972880759,505
86.07326989173889,1.8395659195144345,0.17003493309020995,0.003392418937169105,12,37,13,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.93875,0.938125,0.93125,0.926875,0.943125,0.935625,0.005796011559684804,728
114.41628904342652,2.402419719176976,0.2261671543121338,0.0022283701162335258,12,37,13,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.93875,0.93875,0.929375,0.928125,0.943125,0.935625,0.005849679478398803,728
28.68063368797302,0.5236400998105489,0.06038675308227539,0.0006294311826580453,12,37,13,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.936875,0.938125,0.93125,0.925625,0.9425,0.934875,0.005855019214315173,1043
57.180143976211546,1.4093642201369254,0.11635541915893555,0.0030439462934415623,12,37,13,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.93875,0.93625,0.93,0.925625,0.943125,0.93475,0.0062324754311589336,1093
85.42454528808594,1.5323053118347285,0.1707235813140869,0.003152232078350734,12,37,13,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9375,0.93625,0.93125,0.9275,0.94125,0.93475,0.004834769901453438,1093
114.18087840080261,2.028640959489364,0.2280801773071289,0.008831108900285763,12,37,13,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.938125,0.935,0.92875,0.92625,0.94125,0.933875,0.005623610939601006,1268
28.524309635162354,0.4129028008055792,0.06022939682006836,0.00044613626069474045,12,37,13,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.940625,0.938125,0.92875,0.926875,0.94375,0.935625,0.006649718039135199,728
57.146662902832034,1.177678897086717,0.12328858375549316,0.010254606029000109,12,37,13,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.93875,0.935,0.931875,0.92625,0.941875,0.93475,0.0054285126876521105,1093
86.12042760848999,1.5391248841098228,0.1712127685546875,0.0016865214991658467,12,37,13,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.939375,0.935625,0.930625,0.926875,0.9425,0.935,0.005673402858955098,1002
