mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
153.78477029800416,3.7004794710741318,0.23469862937927247,0.004591116926683835,12,37,4,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.956875,0.950625,0.960625,0.946875,0.945625,0.952125,0.005777110004145644,165
36.634180021286014,0.6981419391345648,0.060219192504882814,0.0010984819237419962,12,37,7,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.95625,0.953125,0.95875,0.948125,0.9475,0.95275,0.004412340648680701,40
73.3356430053711,1.4670113924408519,0.1198495864868164,0.0036863016471506017,12,37,7,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.956875,0.9525,0.956875,0.945625,0.945,0.951375,0.005205165703414268,439
110.55858402252197,2.505736716261111,0.17416081428527833,0.004021280716393148,12,37,7,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.956875,0.951875,0.95875,0.946875,0.945,0.951875,0.005376453291901654,249
146.85994491577148,3.336507790475681,0.22970504760742189,0.00326807062066547,12,37,7,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.955,0.951875,0.959375,0.945625,0.9475,0.951875,0.004984350509344196,249
36.7009756565094,0.8930325570684913,0.060738992691040036,0.0010297616932494788,12,37,7,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.956875,0.9525,0.96,0.945625,0.948125,0.952625,0.005323884859761697,66
73.37404789924622,1.588409235531302,0.1210057258605957,0.010787156475831691,12,37,7,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.95625,0.953125,0.96,0.94625,0.946875,0.9525,0.005318011846545645,88
110.4620120048523,2.391635217957027,0.1732163906097412,0.003111804501055203,12,37,7,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.956875,0.9525,0.96,0.945625,0.94875,0.95275,0.005223145603944029,40
147.55691967010497,3.1418894534445423,0.22650070190429689,0.003967212330168095,12,37,7,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.95625,0.95125,0.960625,0.946875,0.949375,0.952875,0.004946589734352332,25
37.23206505775452,0.42080068779450874,0.060506582260131836,0.0012923454305844805,12,37,7,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.95625,0.953125,0.96,0.9475,0.944375,0.95225,0.005681659088681761,130
73.25675230026245,1.7351439020006503,0.11633048057556153,0.0007540886448440384,12,37,7,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9575,0.95375,0.958125,0.948125,0.948125,0.953125,0.004348131782731528,14
109.83484497070313,2.0725005766388427,0.17295584678649903,0.0016215834519568665,12,37,7,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.95625,0.9525,0.959375,0.946875,0.94875,0.95275,0.00461992965314408,40
146.70661578178405,2.9963229223565615,0.23500027656555175,0.009935457089158304,12,37,7,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.955625,0.9525,0.959375,0.945625,0.948125,0.95225,0.004962358310319776,130
36.75642552375793,0.7383205246841477,0.06367640495300293,0.003125113378463158,12,37,7,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9575,0.95125,0.96,0.94625,0.945625,0.952125,0.005804093383121924,165
73.05989346504211,1.844335902118416,0.11597552299499511,0.0017145036775370241,12,37,7,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.958125,0.9525,0.960625,0.94875,0.9475,0.9535,0.00513261629191194,3
109.66664786338806,2.1997681889526244,0.17184748649597167,0.0015112704399844695,12,37,7,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.956875,0.95125,0.959375,0.948125,0.9475,0.952625,0.004733524057190368,66
146.45909037590027,3.4537360019926924,0.22746553421020507,0.0031673601387355228,12,37,7,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.956875,0.95125,0.95875,0.94875,0.948125,0.95275,0.004304793839430646,40
35.26599245071411,0.8955220806020994,0.060494613647460935,0.002267508624291803,12,37,10,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.95625,0.953125,0.96,0.946875,0.94625,0.9525,0.005318011846545645,88
70.42034935951233,1.5617133375097947,0.11878585815429688,0.0030429359906931747,12,37,10,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.955,0.951875,0.958125,0.94625,0.946875,0.951625,0.004585984081961018,328
105.43930563926696,1.75165082520625,0.17137722969055175,0.005702660209584806,12,37,10,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.95625,0.95125,0.95875,0.94625,0.9475,0.952,0.0048476798574163225,209
140.39866862297058,2.7357395330476546,0.22433886528015137,0.002894593274901105,12,37,10,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.955,0.95125,0.95875,0.94625,0.946875,0.951625,0.0047696960070847064,328
35.15336322784424,0.6296958166600282,0.060300016403198244,0.001098614709509607,12,37,10,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.956875,0.951875,0.95875,0.9475,0.94625,0.95225,0.004946589734352337,130
70.4029827594757,1.4971601507613101,0.11531410217285157,0.0011917351910838273,12,37,10,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.95625,0.951875,0.96,0.94625,0.94625,0.952125,0.005442885264269291,165
105.41224875450135,1.747316707340328,0.17376132011413575,0.00832710444280062,12,37,10,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.955625,0.95125,0.95875,0.94625,0.94625,0.951625,0.004993746088859518,328
141.0429747581482,3.1821187451552326,0.22641544342041015,0.002434199252253077,12,37,10,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.955625,0.95125,0.959375,0.94625,0.945625,0.951625,0.005312132340218911,328
35.206351613998415,0.5058400516935543,0.0604520320892334,0.002409553697686154,12,37,10,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.95375,0.951875,0.959375,0.945625,0.94875,0.951875,0.004660337970576793,249
70.69064216613769,1.5724471419912838,0.1150012493133545,0.0024274618530900076,12,37,10,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.951875,0.95875,0.948125,0.946875,0.952,0.004301162633521303,209
105.37751560211181,2.2630448455891017,0.17070927619934081,0.0037058509871266752,12,37,10,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.95625,0.95125,0.96,0.94625,0.94625,0.952,0.005454356057317838,209
140.1611846446991,3.269048215142362,0.2260295867919922,0.005053744954954856,12,37,10,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.955,0.953125,0.959375,0.946875,0.94625,0.952125,0.0049780769379349455,165
35.344044876098636,0.8329968600850354,0.05980367660522461,0.0008450212813576253,12,37,10,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.954375,0.953125,0.959375,0.94625,0.94625,0.951875,0.005046657309546562,249
70.09185047149658,1.4682960689886126,0.11521620750427246,0.0030704583562047,12,37,10,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.954375,0.9525,0.95875,0.94625,0.94625,0.951625,0.004834769901453408,328
105.53475494384766,2.2858675950523266,0.16889772415161133,0.002447968630996142,12,37,10,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.95625,0.951875,0.958125,0.9475,0.94625,0.952,0.004667038675648616,209
140.31376919746398,2.528876626028393,0.22539997100830078,0.004859530514458824,12,37,10,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.955,0.95125,0.958125,0.9475,0.946875,0.95175,0.0043192881357927366,288
33.80140781402588,0.624178647113637,0.05997767448425293,0.0009698623351258379,12,37,13,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.954375,0.950625,0.956875,0.945625,0.9475,0.951,0.004175823272122506,625
67.72007722854615,1.2419206492360286,0.11497178077697753,0.0010505543943789331,12,37,13,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.954375,0.95125,0.956875,0.945,0.946875,0.950875,0.004447611718664313,681
101.70450353622437,1.8569621774764018,0.16798982620239258,0.0018463696235304552,12,37,13,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.95375,0.950625,0.956875,0.945,0.9475,0.95075,0.0042463219378657754,745
135.85722637176514,2.573243657548879,0.22312045097351074,0.005391823335092961,12,37,13,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.955,0.951875,0.9575,0.945,0.944375,0.95075,0.005264859922163191,745
33.6788872718811,0.6342085875739049,0.06018853187561035,0.001123441287664003,12,37,13,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.953125,0.953125,0.956875,0.944375,0.94625,0.95075,0.004683748498798809,745
68.0473244190216,1.1604133288852445,0.11448101997375489,0.000518720709480087,12,37,13,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.95375,0.95125,0.95875,0.945,0.94625,0.951,0.005024937810560446,625
101.46086149215698,1.8763064860169487,0.17292490005493164,0.004310097821404182,12,37,13,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.953125,0.953125,0.958125,0.945,0.944375,0.95075,0.005279678020485739,745
135.86002163887025,2.0077713445280576,0.225799560546875,0.004920700700835069,12,37,13,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.953125,0.950625,0.95625,0.945,0.94625,0.95025,0.004194490433890648,1001
33.89309558868408,0.5719917220770039,0.05961785316467285,0.00099399220857298,12,37,13,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.955,0.951875,0.9575,0.946875,0.94625,0.9515,0.004412340648680684,388
67.73623871803284,1.2887675109793333,0.11764602661132813,0.005323221744240326,12,37,13,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.95,0.9575,0.945625,0.945625,0.950625,0.0047269176002972405,802
101.73744421005249,1.841310617700869,0.16955962181091308,0.0014385865195146326,12,37,13,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.95125,0.956875,0.945625,0.945,0.9505,0.004599592373243534,861
134.98778953552247,2.523984543336633,0.2262643337249756,0.009486168275493565,12,37,13,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.95375,0.95125,0.956875,0.944375,0.944375,0.950125,0.0050218273566501916,1048
33.825023317337035,0.6159824771769692,0.05955381393432617,0.0007742094886065907,12,37,13,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.956875,0.950625,0.9575,0.94375,0.946875,0.951125,0.005411215205478353,549
67.68645529747009,1.0998075004824,0.11458806991577149,0.0026427143065719176,12,37,13,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.953125,0.95,0.956875,0.945,0.945625,0.950125,0.004496526437151248,1048
101.8519058227539,1.9739046521943862,0.16811580657958985,0.002542926156475146,12,37,13,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.955,0.95125,0.9575,0.94375,0.9475,0.951,0.004962358310319806,625
135.2458442211151,2.4556881350807216,0.22626070976257323,0.006050481150867915,12,37,13,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.95375,0.950625,0.9575,0.945625,0.945,0.9505,0.004766418991234409,861
30.40856499671936,0.6058851244257787,0.0625197410583496,0.0011004743915884773,14,29,4,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.955,0.95,0.95875,0.943125,0.946875,0.95075,0.0055817783904415184,745
60.73483476638794,1.3052101242597647,0.12130260467529297,0.002612673345111919,14,29,4,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.955,0.954375,0.959375,0.9425,0.944375,0.951125,0.00653595823120068,549
91.69611310958862,1.9976488480659946,0.17625975608825684,0.002320943916335546,14,29,4,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.95375,0.950625,0.959375,0.94375,0.945625,0.950625,0.0056319401630343935,802
122.17856764793396,2.968298558281346,0.2359743595123291,0.0015643681276744645,14,29,4,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.955,0.950625,0.959375,0.94375,0.945,0.95075,0.0059081511490482385,745
30.343757009506227,0.7094930943082629,0.06149535179138184,0.0012863343436617263,14,29,4,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.953125,0.950625,0.958125,0.9425,0.945625,0.95,0.005505678886386304,1098
60.95349307060242,1.6131197100580665,0.11851558685302735,0.0007998003684167867,14,29,4,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.955,0.951875,0.96,0.943125,0.945625,0.951125,0.006141559248269102,549
91.19281716346741,2.102628185022315,0.17654690742492676,0.0013443993094581792,14,29,4,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.955625,0.95125,0.959375,0.94375,0.945,0.951,0.0060026036017714855,625
121.59858002662659,2.7119871777819706,0.23755369186401368,0.009504697319830958,14,29,4,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.954375,0.950625,0.96,0.945,0.945,0.951,0.005736396952791888,625
30.37754888534546,0.6198548494457695,0.06201052665710449,0.0003294697364429404,14,29,4,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.955,0.95125,0.956875,0.94375,0.9475,0.950875,0.004802343178074643,681
60.987292003631595,1.4921367701048607,0.12161693572998047,0.0031657310314193096,14,29,4,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.95375,0.95,0.96,0.94375,0.945,0.9505,0.005947688626685162,861
91.49673299789428,2.0895496709250763,0.17547993659973143,0.003735817251976866,14,29,4,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.950625,0.95875,0.944375,0.945625,0.950625,0.005288548950326539,802
122.00351843833923,2.7124233856232594,0.23198719024658204,0.0018601077078368472,14,29,4,13,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.95375,0.95125,0.96,0.944375,0.94375,0.950625,0.006072478900745561,802
30.59653377532959,0.3248588449973269,0.06270842552185059,0.0010469448025656068,14,29,4,16,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9525,0.951875,0.95875,0.943125,0.948125,0.950875,0.005162969107015848,681
60.767489433288574,1.1326670282633482,0.11761312484741211,0.0011260489389683093,14,29,4,16,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.955,0.949375,0.96,0.945625,0.945625,0.951125,0.005609701418079185,549
91.18143973350524,2.126633069076373,0.17861156463623046,0.005140452554002101,14,29,4,16,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.955625,0.950625,0.958125,0.943125,0.945,0.9505,0.005814851674806507,861
121.26414976119995,2.8079235203832145,0.22960619926452636,0.0035678511898951403,14,29,4,16,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9525,0.94875,0.959375,0.944375,0.94625,0.95025,0.005312132340218941,1001
28.821443557739258,0.7509885282906797,0.06092023849487305,0.0011713295778847423,14,29,7,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.954375,0.949375,0.959375,0.943125,0.945625,0.950375,0.005884301147969895,919
57.660102128982544,1.1811630904581227,0.1182164192199707,0.002386237532891593,14,29,7,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.953125,0.9525,0.95875,0.944375,0.945,0.95075,0.005411215205478358,745
86.06801018714904,2.0260970150505755,0.17582030296325685,0.004457206133981208,14,29,7,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.953125,0.951875,0.96,0.943125,0.945,0.950625,0.006059599821770413,802
115.15495357513427,2.5649826316907185,0.2285905361175537,0.0014522887991463504,14,29,7,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.95375,0.950625,0.96,0.94375,0.94375,0.950375,0.006194755846681931,919
28.83082022666931,0.6844996548028538,0.06145501136779785,0.0007458251285115508,14,29,7,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.954375,0.951875,0.959375,0.944375,0.944375,0.950875,0.005830951894845308,681
57.555895042419436,1.0942832593958343,0.11917462348937988,0.0015624927909645655,14,29,7,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.955,0.95125,0.96,0.944375,0.945,0.951125,0.0059476886266851626,549
86.44126014709472,2.171941924789668,0.1727756977081299,0.005655358447164201,14,29,7,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.953125,0.95125,0.9575,0.944375,0.945625,0.950375,0.00485090197798307,919
115.12059946060181,2.629865389718148,0.23287501335144042,0.0039285478698226775,14,29,7,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.953125,0.951875,0.95875,0.943125,0.945625,0.9505,0.0055677643628300145,861
28.663972043991087,0.7248624404825263,0.06113419532775879,0.0015113787841158793,14,29,7,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.95375,0.950625,0.9575,0.94375,0.94625,0.950375,0.004962358310319806,919
57.525027704238894,1.1242665033641026,0.11656041145324707,0.0013405557136891813,14,29,7,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.955,0.9525,0.959375,0.94375,0.945,0.951125,0.005947688626685164,549
87.09489221572876,1.987522876733638,0.178155517578125,0.011546648699701236,14,29,7,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.9525,0.959375,0.945625,0.945,0.95125,0.0053764532919016355,493
115.09420208930969,2.595116699428227,0.23475341796875,0.005170009724929025,14,29,7,13,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.954375,0.95125,0.96,0.945,0.945,0.951125,0.005733672470589864,549
28.83382577896118,1.0645189112202333,0.06337900161743164,0.0024786499900059126,14,29,7,16,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.95375,0.951875,0.958125,0.94125,0.945,0.95,0.006085330722319043,1098
57.34723978042602,1.0004417649129922,0.11633501052856446,0.0022724856960366713,14,29,7,16,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.95375,0.95125,0.958125,0.945,0.94625,0.950875,0.0048347699014534345,681
86.8481939792633,1.9508422139944765,0.174804162979126,0.0015830248749109696,14,29,7,16,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.953125,0.95125,0.95875,0.943125,0.945625,0.950375,0.005542449819348833,919
115.54675559997558,2.4969667684320997,0.23624444007873535,0.01766770060512184,14,29,7,16,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.95375,0.950625,0.95875,0.94375,0.944375,0.95025,0.0056816590886817646,1001
27.809845495224,0.6504505546966225,0.06675114631652831,0.008683171786236144,14,29,10,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.95375,0.95,0.95875,0.9425,0.945,0.95,0.00586301969977929,1098
55.172390651702884,1.0239154831471362,0.11758995056152344,0.003761074046455892,14,29,10,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.953125,0.950625,0.956875,0.944375,0.945,0.95,0.004776243293635729,1098
82.42584557533264,2.1370215434086335,0.17426156997680664,0.004099062005360916,14,29,10,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.95375,0.950625,0.958125,0.943125,0.94625,0.950375,0.005312132340218941,919
110.31322054862976,2.0122614037645232,0.2245335578918457,0.0036855936648061633,14,29,10,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.95375,0.95125,0.95875,0.9425,0.945,0.95025,0.005884301147969915,1001
27.496825408935546,0.5436721345420736,0.06044259071350098,0.0005910353700821612,14,29,10,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.951875,0.949375,0.95875,0.94375,0.94625,0.95,0.005169018282033833,1098
54.963793659210204,1.1484114742022027,0.11638083457946777,0.0008054363219423005,14,29,10,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9525,0.95125,0.958125,0.94375,0.945,0.950125,0.005250000000000019,1048
82.34172582626343,1.8787768154374611,0.18018217086791993,0.013684107966855992,14,29,10,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.954375,0.95125,0.95875,0.943125,0.945625,0.950625,0.005687156583038652,802
110.02812604904175,2.64830620489222,0.228645658493042,0.002391921775669563,14,29,10,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.953125,0.951875,0.958125,0.94375,0.945,0.950375,0.0053414651548053926,919
27.30496516227722,0.5461178753001367,0.060112810134887694,0.0007539429960628589,14,29,10,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.95,0.958125,0.945,0.945,0.95025,0.005009366227378492,1001
55.4509774684906,1.2668360923929534,0.11729598045349121,0.0025110614419295795,14,29,10,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.951875,0.949375,0.95875,0.943125,0.944375,0.9495,0.005623610939601004,1202
82.52348284721374,1.8131318133530965,0.171012020111084,0.002475428233921463,14,29,10,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.95,0.958125,0.943125,0.945625,0.950125,0.0054112152054783345,1048
110.53824281692505,2.445317200738302,0.22880659103393555,0.004147535228374574,14,29,10,13,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.955,0.951875,0.9575,0.943125,0.945,0.9505,0.0055817783904415375,861
27.68133978843689,0.6898730026340107,0.06026153564453125,0.0008001283382935154,14,29,10,16,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9525,0.95125,0.958125,0.945625,0.9425,0.95,0.005462943345853035,1098
55.60617637634277,1.0625191906799076,0.12250342369079589,0.010850248466880286,14,29,10,16,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.95375,0.95,0.958125,0.943125,0.945625,0.950125,0.0054112152054783345,1048
85.05065021514892,2.0598282113198056,0.1710669994354248,0.002269311891658243,14,29,10,16,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.955625,0.950625,0.959375,0.944375,0.94375,0.95075,0.006128825336065629,745
