mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
135.10182847976685,2.884058086673486,0.22314772605895997,0.0006513336142962634,12,35,4,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9650218613366646,0.96,0.950625,0.965,0.9580988117573483,0.95975,0.005318368845384384,246
32.65658922195435,0.8953351882068655,0.05910477638244629,0.0020814436735147345,12,35,7,7,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9656464709556527,0.96,0.951875,0.96375,0.9587242026266416,0.96,0.004766703841240177,120
64.57830553054809,1.2898963266915673,0.11278285980224609,0.0018457362717539758,12,35,7,7,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9656464709556527,0.96,0.95125,0.963125,0.9580988117573483,0.959625,0.0049221909463261415,306
97.15883688926696,1.7347910272213611,0.16786093711853028,0.003021058677085232,12,35,7,7,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9656464709556527,0.96,0.95,0.963125,0.959349593495935,0.959625,0.005317665373584179,306
128.9892942905426,2.3980940777933575,0.22092046737670898,0.0016428368034448902,12,35,7,7,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9650218613366646,0.95875,0.95125,0.964375,0.9587242026266416,0.959625,0.00496837991437391,306
32.12622232437134,0.6532354115796993,0.059295272827148436,0.0006779688523757862,12,35,7,10,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9656464709556527,0.95875,0.95125,0.964375,0.9587242026266416,0.95975,0.005108469977409456,246
64.72828373908996,1.2393537211197936,0.11667571067810059,0.0051868772382021415,12,35,7,10,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9662710805746408,0.959375,0.95125,0.9625,0.9580988117573483,0.9595,0.004998327985775019,380
97.24107999801636,1.9939446191601549,0.16740822792053223,0.002266236848019045,12,35,7,10,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9656464709556527,0.96125,0.950625,0.965,0.9599749843652282,0.9605,0.0053871385965149595,21
129.55458641052246,2.458340160353142,0.22708358764648437,0.008757966800824114,12,35,7,10,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9662710805746408,0.96,0.95125,0.96375,0.959349593495935,0.960125,0.005105304493044714,86
32.4709333896637,0.5745741764850659,0.060306978225708005,0.0009165269937405568,12,35,7,13,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9643972517176764,0.958125,0.949375,0.9625,0.9587242026266416,0.958625,0.005180302582066201,984
64.85504260063172,1.2579722530448192,0.1136866569519043,0.0014794663270587133,12,35,7,13,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9650218613366646,0.959375,0.950625,0.963125,0.959349593495935,0.9595,0.004948827991441624,380
97.2037971496582,1.798966228764256,0.17383651733398436,0.012378692853248724,12,35,7,13,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9656464709556527,0.95875,0.95125,0.9625,0.9587242026266416,0.959375,0.004815622027328746,459
129.31311206817628,2.7133543404552687,0.22568721771240235,0.006742196239748763,12,35,7,13,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9643972517176764,0.959375,0.950625,0.963125,0.9587242026266416,0.95925,0.004820973433007223,552
32.2272057056427,0.694941688205052,0.05973405838012695,0.00025049243070974646,12,35,7,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9643972517176764,0.958125,0.950625,0.965625,0.9587242026266416,0.9595,0.005343620948548028,380
64.60787582397461,1.4247835369878612,0.11307339668273926,0.000623624316189457,12,35,7,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9656464709556527,0.9575,0.951875,0.9625,0.9580988117573483,0.959125,0.00469472722446098,649
96.77981247901917,1.6031516909579067,0.17173199653625487,0.010117394349052159,12,35,7,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9643972517176764,0.959375,0.95125,0.964375,0.9587242026266416,0.959625,0.004824213390985256,306
129.54009318351746,2.1323482640518745,0.22445545196533204,0.007535645061607441,12,35,7,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9650218613366646,0.95875,0.949375,0.963125,0.959349593495935,0.959125,0.005404595127192827,649
31.271020364761352,0.40635445045669444,0.0601691722869873,0.0013126117530726765,12,35,10,7,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9643972517176764,0.9575,0.949375,0.9625,0.9568480300187617,0.958125,0.00523620307090314,1213
62.49682807922363,0.9516574445945222,0.11277461051940918,0.0008382964458034635,12,35,10,7,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9643972517176764,0.956875,0.95,0.9625,0.959349593495935,0.958625,0.005026592718440977,984
93.69003615379333,1.6871365186157399,0.16684565544128419,0.000938848150073385,12,35,10,7,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9637726420986883,0.95875,0.949375,0.9625,0.959349593495935,0.95875,0.005050843754269007,900
124.66910486221313,2.2177856532162457,0.23822102546691895,0.0351296765875173,12,35,10,7,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9643972517176764,0.95875,0.95,0.96375,0.9580988117573483,0.959,0.0051688521979026455,726
31.15722589492798,0.6546045011567717,0.058414554595947264,0.0008424739101370212,12,35,10,10,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9656464709556527,0.956875,0.950625,0.963125,0.9606003752345216,0.959375,0.005248457602765781,459
62.59740481376648,1.0705012474492264,0.1110154628753662,0.0013912838962276241,12,35,10,10,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9631480324797002,0.96,0.95,0.96375,0.959349593495935,0.95925,0.0049313094921876145,552
93.66941585540772,1.7844157821372753,0.16646652221679686,0.0033429553461178027,12,35,10,10,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9643972517176764,0.959375,0.948125,0.96375,0.9587242026266416,0.958875,0.005832926781793306,813
124.45400009155273,2.4382148914804596,0.21872639656066895,0.0034298023018909897,12,35,10,10,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9637726420986883,0.958125,0.949375,0.96375,0.959349593495935,0.958875,0.005268872994297565,813
31.238162803649903,0.5525671358489658,0.06036090850830078,0.0012328309119837442,12,35,10,13,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9643972517176764,0.958125,0.9525,0.9625,0.959349593495935,0.959375,0.00409470809180382,459
62.502816677093506,1.1193800909888203,0.11216516494750976,0.001996240190060201,12,35,10,13,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9637726420986883,0.959375,0.95,0.963125,0.959349593495935,0.959125,0.004919199389132164,649
93.89269456863403,1.6617687560279932,0.16579761505126953,0.0018499161018661605,12,35,10,13,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9643972517176764,0.95875,0.94875,0.963125,0.9587242026266416,0.95875,0.0054964110874061905,900
124.82147936820984,2.4340193185753165,0.21472816467285155,0.004371951318174688,12,35,10,13,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9650218613366646,0.958125,0.95,0.96375,0.9587242026266416,0.959125,0.005303046197569318,649
31.127231931686403,0.6282625259248268,0.05818638801574707,0.0005485836413365011,12,35,10,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9631480324797002,0.958125,0.951875,0.96375,0.959349593495935,0.95925,0.004268965133113579,552
62.383480644226076,1.1344607960798172,0.11498136520385742,0.001875916054205295,12,35,10,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9643972517176764,0.95875,0.95,0.964375,0.9580988117573483,0.959125,0.005288386620110427,649
93.77510075569153,1.7350145547897566,0.17066187858581544,0.004173598071875894,12,35,10,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9631480324797002,0.959375,0.949375,0.964375,0.9580988117573483,0.958875,0.0052843601310299405,813
126.64068365097046,1.9957442165943204,0.22575173377990723,0.007809481318444484,12,35,10,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9650218613366646,0.95875,0.948125,0.963125,0.9587242026266416,0.95875,0.005854788550712508,900
30.43529601097107,0.3787834485944735,0.05820717811584473,0.0008962428778070597,12,35,13,7,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9631480324797002,0.95625,0.95125,0.96375,0.9587242026266416,0.958625,0.004621197225007527,984
62.69344983100891,1.24983969780034,0.11248078346252441,0.0012118506244681473,12,35,13,7,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9637726420986883,0.9575,0.949375,0.96375,0.9587242026266416,0.958625,0.005284285487624235,984
92.06470642089843,1.5863302509613524,0.1659938335418701,0.0037096373266699545,12,35,13,7,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9631480324797002,0.95875,0.950625,0.964375,0.9580988117573483,0.959,0.004839882436012106,726
121.48961124420165,2.2499115878800104,0.2173165798187256,0.006438728872602198,12,35,13,7,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9637726420986883,0.95875,0.95,0.964375,0.9580988117573483,0.959,0.005168309328660328,726
30.292966604232788,0.6528710261346761,0.05848093032836914,0.0005290758157976987,12,35,13,10,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9643972517176764,0.9575,0.95,0.96375,0.959349593495935,0.959,0.0051977528180054714,726
60.40519871711731,1.181872215185375,0.11983489990234375,0.013456836941679276,12,35,13,10,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9650218613366646,0.95875,0.950625,0.964375,0.9587242026266416,0.9595,0.005180834775743581,380
90.63194789886475,1.9579271436495345,0.16341047286987304,0.0037039011199064453,12,35,13,10,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9637726420986883,0.9575,0.950625,0.96375,0.957473420888055,0.958625,0.0048861300879163745,984
120.87621035575867,2.2525963748013944,0.22020015716552735,0.001967237553716777,12,35,13,10,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9637726420986883,0.958125,0.949375,0.964375,0.9587242026266416,0.958875,0.005386782259820429,813
30.15355281829834,0.629943300575176,0.05844860076904297,0.0004789996796939414,12,35,13,13,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9643972517176764,0.9575,0.950625,0.96375,0.957473420888055,0.95875,0.005022313108826178,900
60.53908443450928,1.02041963293129,0.11003351211547852,0.0019699458967330163,12,35,13,13,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9637726420986883,0.95875,0.949375,0.963125,0.9580988117573483,0.958625,0.005150137990065644,984
90.82378969192504,1.5242229875062974,0.1645280361175537,0.001757200262215517,12,35,13,13,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9637726420986883,0.958125,0.95,0.9625,0.959349593495935,0.95875,0.004829443304361101,900
121.23541364669799,2.9340636645774385,0.21845932006835939,0.002992563152721393,12,35,13,13,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9631480324797002,0.95875,0.949375,0.963125,0.9580988117573483,0.9585,0.0050298570550681475,1057
30.31103472709656,0.6236060603861285,0.05789303779602051,0.0006847567542481321,12,35,13,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9631480324797002,0.958125,0.95,0.96375,0.959349593495935,0.958875,0.0049313094921876145,813
60.67653560638428,1.3179273720689024,0.11125340461730956,0.001628373416740408,12,35,13,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9631480324797002,0.9575,0.9475,0.96375,0.9587242026266416,0.958125,0.005839988338380255,1213
90.39916195869446,1.8394920427268262,0.16308903694152832,0.0023251839565295086,12,35,13,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9612742036227357,0.958125,0.95125,0.963125,0.957473420888055,0.95825,0.004062892365708167,1177
121.36372222900391,2.0667262500532515,0.22327494621276855,0.009557731572414435,12,35,13,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9631480324797002,0.9575,0.95,0.9625,0.9587242026266416,0.958375,0.004708286715188191,1116
35.811375093460086,0.7968556616725382,0.06049437522888183,0.001248812078052565,12,37,4,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.966895690193629,0.96,0.949375,0.964375,0.9580988117573483,0.95975,0.006048326545369033,246
71.80908393859863,1.8542650978712085,0.11461362838745118,0.0008690389141238638,12,37,4,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9650218613366646,0.96125,0.950625,0.965,0.9580988117573483,0.96,0.005353507931772891,120
107.19774494171142,1.612179765459082,0.16872262954711914,0.0025344429342426303,12,37,4,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9656464709556527,0.96,0.950625,0.964375,0.9580988117573483,0.95975,0.005333546072932616,246
142.56430716514586,2.7760775170844183,0.22325596809387208,0.0035106713598462257,12,37,4,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9650218613366646,0.959375,0.949375,0.964375,0.9587242026266416,0.959375,0.005609460666905005,459
35.55084962844849,0.7212932324981397,0.05939173698425293,0.000657556815971817,12,37,4,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9662710805746408,0.96125,0.950625,0.965625,0.9606003752345216,0.960875,0.005603157694489469,5
71.40311942100524,1.447426022845655,0.11434941291809082,0.001954368434383793,12,37,4,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9656464709556527,0.960625,0.95,0.965,0.9599749843652282,0.96025,0.005603236766196973,55
106.89290385246277,2.222612515809154,0.1685586929321289,0.002901746495873559,12,37,4,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9656464709556527,0.961875,0.951875,0.965,0.959349593495935,0.96075,0.004980844810412774,7
142.7397217273712,2.9410605948913777,0.2223212718963623,0.0034124339021964303,12,37,4,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.966895690193629,0.960625,0.95,0.964375,0.9606003752345216,0.9605,0.005765791142189485,21
35.8116587638855,0.6921596765702407,0.06071457862854004,0.0027320502788024375,12,37,4,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9650218613366646,0.96,0.950625,0.96625,0.9587242026266416,0.960125,0.005545024704503508,86
71.4482596874237,1.5580697274159363,0.11444859504699707,0.0017577520975192377,12,37,4,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9675202998126171,0.960625,0.949375,0.965,0.9587242026266416,0.96025,0.006263954784973725,55
106.36254839897155,2.2210094613026925,0.16524577140808105,0.0031051256108072176,12,37,4,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9656464709556527,0.960625,0.953125,0.964375,0.959349593495935,0.960625,0.00440838009085151,11
142.69518733024597,2.8640066052512343,0.23220582008361818,0.00817605975163336,12,37,4,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9662710805746408,0.96,0.950625,0.965,0.9587242026266416,0.960125,0.005545992647973885,86
35.570244026184085,0.6714171706834879,0.05959639549255371,0.0009054959301952708,12,37,4,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9643972517176764,0.960625,0.95125,0.963125,0.9568480300187617,0.95925,0.004757790726769642,552
71.34139995574951,1.3802357679839399,0.1191988468170166,0.009459050549328886,12,37,4,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9650218613366646,0.959375,0.95,0.964375,0.959349593495935,0.959625,0.005375606801922594,306
106.546741771698,2.2249379993519836,0.16838293075561522,0.006592950717867628,12,37,4,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9650218613366646,0.960625,0.951875,0.96375,0.957473420888055,0.95975,0.004728016824724719,246
142.12512040138245,3.1320566287439338,0.22349019050598146,0.00279460882255024,12,37,4,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9643972517176764,0.960625,0.95,0.964375,0.9587242026266416,0.959625,0.005287772200252366,306
33.83383188247681,0.8709905987074814,0.06068329811096192,0.002383857181791365,12,37,7,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9681449094316052,0.960625,0.95,0.965,0.9599749843652282,0.96075,0.006147515957823174,7
68.23733463287354,1.260569674135531,0.1148590087890625,0.0018448883176357684,12,37,7,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9662710805746408,0.95875,0.95125,0.965,0.9599749843652282,0.96025,0.005332244480455477,55
102.28232545852661,2.267615633069448,0.16512393951416016,0.003694820879129861,12,37,7,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9662710805746408,0.959375,0.9525,0.963125,0.9587242026266416,0.96,0.004634305174606073,120
136.29143438339233,2.9764968389005166,0.2409073829650879,0.03580913671740848,12,37,7,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9656464709556527,0.960625,0.951875,0.963125,0.9599749843652282,0.96025,0.00464246833678608,55
34.19566278457641,0.8037919400655393,0.05939860343933105,0.0005139130783889063,12,37,7,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9656464709556527,0.958125,0.95125,0.964375,0.9587242026266416,0.959625,0.0051389654124243496,306
68.61563606262207,1.6407880982471907,0.11399974822998046,0.0025787458555371606,12,37,7,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.966895690193629,0.959375,0.95,0.96375,0.959349593495935,0.959875,0.005698737168244962,171
102.65377435684204,1.955720704592647,0.16672401428222655,0.0027365568951424083,12,37,7,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9656464709556527,0.96,0.95,0.963125,0.959349593495935,0.959625,0.005317665373584179,306
136.70783405303956,2.6286059116449296,0.22536468505859375,0.0052667170660744105,12,37,7,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9662710805746408,0.959375,0.950625,0.965,0.959349593495935,0.960125,0.005531309426049354,86
34.13733167648316,0.531428548497062,0.06193633079528808,0.004626585373013805,12,37,7,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.966895690193629,0.958125,0.95125,0.963125,0.9599749843652282,0.959875,0.00524111653613824,171
68.21137628555297,1.5528668739837654,0.11393251419067382,0.0008422254955025649,12,37,7,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9662710805746408,0.96,0.950625,0.96375,0.959349593495935,0.96,0.005324038313789871,120
101.80279760360717,2.2374786892426766,0.16871542930603028,0.005964256753732976,12,37,7,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9675202998126171,0.96,0.95125,0.963125,0.9587242026266416,0.960125,0.005375256230934022,86
136.72916984558105,2.8400558498611153,0.21809945106506348,0.003926912024305466,12,37,7,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.966895690193629,0.95875,0.950625,0.96375,0.9587242026266416,0.95975,0.005521051149682837,246
34.15881094932556,0.7538885920128975,0.06012415885925293,0.002262370638343698,12,37,7,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9637726420986883,0.960625,0.9525,0.964375,0.9587242026266416,0.96,0.0042813459466289295,120
68.37425527572631,1.105860879294801,0.11509666442871094,0.001976583715594765,12,37,7,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9650218613366646,0.958125,0.9525,0.9625,0.9587242026266416,0.959375,0.004264363841601024,459
102.54607877731323,1.9647198126256151,0.165543794631958,0.002674076989827669,12,37,7,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9675202998126171,0.96,0.950625,0.963125,0.959349593495935,0.960125,0.005560416267107798,86
136.06468644142151,2.330772301453255,0.21941256523132324,0.004304353105205658,12,37,7,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9662710805746408,0.96125,0.95,0.96375,0.9587242026266416,0.96,0.005596475180984978,120
32.9485671043396,0.5483606116694925,0.05878992080688476,0.00019178953641479785,12,37,10,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9650218613366646,0.96,0.948125,0.964375,0.959349593495935,0.959375,0.006064004327907121,459
65.87311177253723,1.1935341943864528,0.113124418258667,0.0013597278861572871,12,37,10,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9643972517176764,0.959375,0.950625,0.963125,0.9587242026266416,0.95925,0.004820973433007223,552
98.71513452529908,1.783195651911989,0.16794309616088868,0.0018710343562797001,12,37,10,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9643972517176764,0.958125,0.950625,0.96375,0.959349593495935,0.95925,0.0049482708451623275,552
131.78717031478882,2.590420486381361,0.2201920509338379,0.003577395041114337,12,37,10,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9656464709556527,0.958125,0.94875,0.963125,0.9587242026266416,0.958875,0.005780048919351288,813
32.8838273525238,0.6753571100415219,0.058718109130859376,0.000985730877606858,12,37,10,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9662710805746408,0.958125,0.949375,0.9625,0.9587242026266416,0.959,0.005632653411260165,726
65.58295760154724,1.0261775099775463,0.1110461711883545,0.0013333169884986226,12,37,10,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9656464709556527,0.96,0.94875,0.9625,0.9599749843652282,0.959375,0.005705480896301509,459
99.02183918952942,1.892205648262578,0.16582908630371093,0.0008239058348864243,12,37,10,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9643972517176764,0.959375,0.94875,0.9625,0.9587242026266416,0.95875,0.0054104560659672405,900
131.5905466079712,2.288463967615826,0.22003569602966308,0.001199768178104688,12,37,10,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9656464709556527,0.958125,0.94875,0.963125,0.9612257661038149,0.959375,0.005853114544866032,459
33.076476383209226,0.6192336579111063,0.05899643898010254,0.0007365019040980503,12,37,10,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9650218613366646,0.95875,0.949375,0.96375,0.9599749843652282,0.959375,0.005509954239512505,459
65.39927215576172,1.2166393014708976,0.11669282913208008,0.005176878615612453,12,37,10,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9656464709556527,0.95875,0.95125,0.963125,0.9587242026266416,0.9595,0.004902444850285806,380
