mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
99.36422505378724,2.8620428055359883,0.1911241054534912,0.004462352263380994,12,35,10,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9300437226733291,0.9256714553404123,0.935,0.9262038774233896,0.9255784865540964,0.9285,0.0036452441478699417,715
133.0398229598999,3.8184688504448685,0.2592779636383057,0.014417615621231703,12,35,10,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9287945034353529,0.9281698938163647,0.933125,0.9280800500312696,0.9255784865540964,0.92875,0.0024486773458941295,608
31.706979179382323,0.9102360606696469,0.0721059799194336,0.008051658815554865,12,35,13,7,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9300437226733291,0.9262960649594004,0.931875,0.9255784865540964,0.9224515322076298,0.92725,0.003344071277917384,1129
64.12160758972168,1.6254309580616237,0.13031954765319825,0.005453369179735461,12,35,13,7,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9262960649594004,0.9269206745783886,0.93375,0.9262038774233896,0.9243277048155097,0.9275,0.003242984552897438,1068
96.58166751861572,2.7212707661313416,0.189894437789917,0.005406534316297498,12,35,13,7,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9262960649594004,0.9250468457214241,0.9325,0.9262038774233896,0.9262038774233896,0.92725,0.002665233955488527,1129
128.0877704143524,3.656224685093109,0.25458855628967286,0.011683149948324152,12,35,13,7,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.929419113054341,0.9237976264834479,0.933125,0.9280800500312696,0.9224515322076298,0.927375,0.0038670732883011173,1105
31.82611241340637,0.7703738493279964,0.06398487091064453,0.0022859363789685884,12,35,13,10,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9262960649594004,0.9237976264834479,0.93125,0.9293308317698562,0.9243277048155097,0.927,0.002877013015692218,1182
64.11978974342347,1.7865061248305287,0.1333298683166504,0.00882969287643108,12,35,13,10,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9300437226733291,0.9250468457214241,0.9325,0.926829268292683,0.9243277048155097,0.92775,0.0030883834990101037,984
96.17854800224305,2.91999825386771,0.19856901168823243,0.01494770361560623,12,35,13,10,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.929419113054341,0.9250468457214241,0.9325,0.9287054409005628,0.9237023139462164,0.927875,0.003158147680722138,943
127.45248193740845,3.967402935341566,0.2650744438171387,0.023105862507337732,12,35,13,10,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9275452841973766,0.9262960649594004,0.934375,0.9280800500312696,0.9212007504690432,0.9275,0.00421212617331838,1068
31.765355587005615,0.9485699381879619,0.06573143005371093,0.003052509511816339,12,35,13,13,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.929419113054341,0.924422236102436,0.933125,0.9274546591619762,0.926829268292683,0.92825,0.0029135417328305683,811
64.07129616737366,1.6660071474578242,0.13367204666137694,0.009029592337026313,12,35,13,13,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9287945034353529,0.9256714553404123,0.931875,0.9280800500312696,0.9243277048155097,0.92775,0.002617020887097599,984
96.1605613708496,2.819693121493538,0.1915034294128418,0.0034739983108813765,12,35,13,13,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9275452841973766,0.9256714553404123,0.933125,0.926829268292683,0.9230769230769231,0.92725,0.0033068663204348526,1129
127.59696340560913,3.60783561582844,0.24457716941833496,0.006573347633792723,12,35,13,13,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9269206745783886,0.9237976264834479,0.9325,0.9293308317698562,0.9255784865540964,0.927625,0.0030335983875733274,1030
31.95734372138977,0.9320254770801483,0.06878600120544434,0.005341562617684463,12,35,13,16,250,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9262960649594004,0.9250468457214241,0.9325,0.9287054409005628,0.9274546591619762,0.928,0.002556416504759482,900
64.0493323802948,1.9858983621284354,0.1350947380065918,0.004101712027211706,12,35,13,16,500,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9281698938163647,0.924422236102436,0.933125,0.926829268292683,0.9237023139462164,0.92725,0.0033501856486058295,1129
95.90457019805908,2.5361092743037883,0.1860445499420166,0.007160284023152817,12,35,13,16,750,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9281698938163647,0.9262960649594004,0.930625,0.9274546591619762,0.9255784865540964,0.927625,0.0017480769141438883,1030
128.17104902267457,3.8849952115425945,0.2525698184967041,0.008604082840494302,12,35,13,16,1000,"{'max_depth': 12, 'max_features': 35, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9269206745783886,0.924422236102436,0.931875,0.9287054409005628,0.9262038774233896,0.927625,0.0025301360464817634,1030
39.674612808227536,0.929836265407819,0.07121434211730956,0.007300937257958733,12,37,4,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9325421611492817,0.9275452841973766,0.933125,0.926829268292683,0.9262038774233896,0.92925,0.0029630369297818514,398
78.93195362091065,2.13942623900841,0.13006916046142578,0.005154784502651887,12,37,4,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9300437226733291,0.9275452841973766,0.933125,0.9299562226391495,0.924953095684803,0.929125,0.002735911089800392,458
118.45241923332215,2.925084024790913,0.19784235954284668,0.0030013247086727534,12,37,4,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9319175515302935,0.9287945034353529,0.933125,0.9299562226391495,0.9255784865540964,0.929875,0.002621465621688751,157
156.9737407684326,4.338733292564128,0.26041226387023925,0.005587909041329615,12,37,4,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9325421611492817,0.9287945034353529,0.934375,0.9299562226391495,0.924953095684803,0.930125,0.0032385333579848354,98
39.33587155342102,1.1110372295761222,0.0689382553100586,0.0015360825731002908,12,37,4,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9325421611492817,0.9275452841973766,0.930625,0.9299562226391495,0.924953095684803,0.929125,0.002627384898068465,458
78.5873851776123,2.1610060516744136,0.13356637954711914,0.005269474497957152,12,37,4,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306683322923173,0.9287945034353529,0.931875,0.9299562226391495,0.9262038774233896,0.9295,0.0019271822817858032,300
117.91389617919921,2.7077066273626285,0.19610090255737306,0.004448829909069983,12,37,4,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9325421611492817,0.929419113054341,0.933125,0.9287054409005628,0.924953095684803,0.92975,0.0029457612746222714,199
158.30065155029297,3.8783316104869527,0.26602582931518554,0.008717302656067082,12,37,4,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9319175515302935,0.9281698938163647,0.93375,0.9293308317698562,0.9255784865540964,0.92975,0.00285537222584124,199
39.31914939880371,1.115444367459191,0.06965947151184082,0.0041918430781662476,12,37,4,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.9275452841973766,0.933125,0.9293308317698562,0.9255784865540964,0.928875,0.002486205732206992,561
79.6047908782959,2.232871677788736,0.1433565139770508,0.01661551443073943,12,37,4,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9344159900062461,0.929419113054341,0.933125,0.9274546591619762,0.9243277048155097,0.92975,0.003686012899083939,199
123.8063307762146,2.8980433432988715,0.20249414443969727,0.014317684815561137,12,37,4,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9350405996252342,0.9269206745783886,0.931875,0.9293308317698562,0.9262038774233896,0.929875,0.0032618473935498455,157
163.43837513923646,4.2261387419082705,0.2584077835083008,0.004138385550655213,12,37,4,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9325421611492817,0.929419113054341,0.93375,0.9287054409005628,0.9243277048155097,0.92975,0.003297997032218949,199
41.49027161598205,2.349646467636751,0.07569875717163085,0.01077821608143383,12,37,4,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9331667707682698,0.9287945034353529,0.933125,0.926829268292683,0.9237023139462164,0.929125,0.0036635953052055787,458
78.88042993545533,1.9211188798163839,0.13305878639221191,0.006975982000248172,12,37,4,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9331667707682698,0.9269206745783886,0.930625,0.9287054409005628,0.9237023139462164,0.928625,0.003217802783366089,662
118.77658953666688,3.166107527008861,0.193695592880249,0.007033583778376165,12,37,4,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9319175515302935,0.9275452841973766,0.93375,0.9293308317698562,0.926829268292683,0.929875,0.0026148741858993394,157
157.93488397598267,4.136217943867064,0.2667940616607666,0.013557758303439272,12,37,4,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9281698938163647,0.9325,0.9305816135084428,0.9243277048155097,0.9295,0.002984076745876156,300
37.27778258323669,0.8914056687953599,0.06789402961730957,0.0020271522514394313,12,37,7,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9306683322923173,0.934375,0.9287054409005628,0.926829268292683,0.93025,0.002507752434887921,71
74.22201952934265,2.601931153071555,0.1292196273803711,0.002127686654715775,12,37,7,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9312929419113054,0.929419113054341,0.933125,0.9293308317698562,0.9218261413383365,0.929,0.003846913654640233,505
110.76150593757629,3.483579332357006,0.19470510482788086,0.0036974101869423656,12,37,7,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9319175515302935,0.929419113054341,0.93375,0.9287054409005628,0.924953095684803,0.92975,0.0029965681040345633,199
148.27175755500792,4.356801757591463,0.2517067909240723,0.003284760026463902,12,37,7,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9319175515302935,0.9269206745783886,0.933125,0.9287054409005628,0.926829268292683,0.9295,0.0025847704109474884,300
37.02803115844726,0.9885723317132842,0.06830825805664062,0.0033689903311544746,12,37,7,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9312929419113054,0.9275452841973766,0.9325,0.9293308317698562,0.9218261413383365,0.9285,0.003739514767568569,715
73.63936896324158,2.2978660454640623,0.12923069000244142,0.0031899807351317777,12,37,7,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9325421611492817,0.9275452841973766,0.93375,0.926829268292683,0.9255784865540964,0.92925,0.0032659098808854492,398
110.51832547187806,3.2809545092776102,0.1913362503051758,0.006581767067754163,12,37,7,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9319175515302935,0.9287945034353529,0.933125,0.9274546591619762,0.9262038774233896,0.9295,0.002627748390222886,300
147.08445682525635,4.788809589310113,0.2502902030944824,0.004151828755347308,12,37,7,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9300437226733291,0.9262960649594004,0.9325,0.9293308317698562,0.9255784865540964,0.92875,0.0025358308659757067,608
36.80333185195923,0.996736810113853,0.06843161582946777,0.0033733442851969827,12,37,7,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9306683322923173,0.9256714553404123,0.93375,0.9274546591619762,0.924953095684803,0.9285,0.003284432696032112,715
73.41070494651794,2.091808444401574,0.13054404258728028,0.006309806112663683,12,37,7,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9344159900062461,0.9269206745783886,0.9325,0.9274546591619762,0.9255784865540964,0.929375,0.0034441392419950027,347
110.06330103874207,3.21446838133793,0.19149794578552246,0.002110909508162477,12,37,7,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.933791380387258,0.9287945034353529,0.93375,0.926829268292683,0.926829268292683,0.93,0.0031621097947537057,124
146.8531798362732,4.3037113140214425,0.2594407081604004,0.004172314563192872,12,37,7,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9319175515302935,0.9287945034353529,0.933125,0.9293308317698562,0.924953095684803,0.929625,0.0028319167404265177,244
36.57725162506104,1.271365439233516,0.06635494232177734,0.0030165412521280873,12,37,7,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9306683322923173,0.9281698938163647,0.933125,0.9274546591619762,0.9224515322076298,0.928375,0.0035715345115141994,770
73.88575286865235,2.252700741164871,0.1339048385620117,0.011584717047828815,12,37,7,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9300437226733291,0.9262960649594004,0.93125,0.9287054409005628,0.926829268292683,0.928625,0.0018740911954138154,662
110.90307903289795,3.2473424135392364,0.1883415699005127,0.0066807698453363665,12,37,7,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9325421611492817,0.9275452841973766,0.9325,0.9280800500312696,0.924953095684803,0.929125,0.0029684043106004056,458
147.27961974143983,4.116618726114555,0.25279984474182127,0.003644195590500763,12,37,7,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9312929419113054,0.9287945034353529,0.93375,0.9280800500312696,0.9255784865540964,0.9295,0.0027986010923475553,300
35.409258937835695,1.1664601740531864,0.06474685668945312,0.0018934772700775768,12,37,10,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9319175515302935,0.9281698938163647,0.935,0.9274546591619762,0.924953095684803,0.9295,0.0035414889056449494,300
69.96588311195373,1.797939936320945,0.13576884269714357,0.009316641497667422,12,37,10,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.9281698938163647,0.935,0.9274546591619762,0.924953095684803,0.92925,0.0034034060458830867,398
105.17448763847351,3.674203786015078,0.19814448356628417,0.021686663014214028,12,37,10,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.929419113054341,0.9275452841973766,0.935625,0.9274546591619762,0.924953095684803,0.929,0.003603822848694326,505
140.3285707473755,4.486524488476682,0.2599318504333496,0.005568109576081009,12,37,10,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9312929419113054,0.9262960649594004,0.931875,0.9280800500312696,0.926829268292683,0.928875,0.0022943022007589024,561
35.166557502746585,0.998235857965194,0.06659865379333496,0.0025589070800888466,12,37,10,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9306683322923173,0.9275452841973766,0.9325,0.9255784865540964,0.924953095684803,0.92825,0.0029122750244282313,811
70.49733114242554,2.0916348933623428,0.12779908180236815,0.0031125789157055465,12,37,10,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.929419113054341,0.9287945034353529,0.934375,0.9293308317698562,0.926829268292683,0.92975,0.0024945804504861693,199
105.24951891899109,3.208287961437491,0.18697772026062012,0.005935395233783347,12,37,10,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9319175515302935,0.9281698938163647,0.933125,0.9287054409005628,0.9243277048155097,0.92925,0.0030923605258607345,398
140.2932846546173,3.85895964915384,0.253977108001709,0.01389511375872807,12,37,10,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9281698938163647,0.9262960649594004,0.933125,0.9274546591619762,0.924953095684803,0.928,0.002784771106913524,900
35.042387866973876,1.1442816112287164,0.06644926071166993,0.004065960531906459,12,37,10,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.929419113054341,0.9256714553404123,0.934375,0.9274546591619762,0.9218261413383365,0.92775,0.004151112942168382,984
69.99827847480773,2.119069634816501,0.12863502502441407,0.00413158938643735,12,37,10,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9281698938163647,0.933125,0.9280800500312696,0.9255784865540964,0.92925,0.002653251480283062,398
105.53464961051941,3.179571012297344,0.19298100471496582,0.00470571012386317,12,37,10,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.929419113054341,0.9275452841973766,0.934375,0.926829268292683,0.924953095684803,0.928625,0.0032111404816573554,662
140.91036562919618,4.08755033674528,0.25106310844421387,0.004506872314671692,12,37,10,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9312929419113054,0.9256714553404123,0.9325,0.9299562226391495,0.9243277048155097,0.92875,0.0031942132440150764,608
35.134224796295165,1.2248401860213114,0.07354707717895508,0.0057355723094289065,12,37,10,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9287945034353529,0.9300437226733291,0.931875,0.9293308317698562,0.9224515322076298,0.9285,0.003197277850317841,715
70.36560702323914,2.483264321001789,0.12713146209716797,0.0016267047114440836,12,37,10,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9312929419113054,0.9269206745783886,0.934375,0.9280800500312696,0.9243277048155097,0.929,0.0034968633768756663,505
105.86466765403748,3.187890263150192,0.1890172004699707,0.004906429967299919,12,37,10,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9306683322923173,0.929419113054341,0.9325,0.9287054409005628,0.9262038774233896,0.9295,0.0020909788912164507,300
141.17343554496765,4.245100520400079,0.2490447998046875,0.00776378697888098,12,37,10,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9275452841973766,0.934375,0.9280800500312696,0.9218261413383365,0.92875,0.004277638007917656,608
33.901106452941896,0.987063181984745,0.06464347839355469,0.0014197375012516696,12,37,13,7,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9275452841973766,0.9269206745783886,0.935,0.9293308317698562,0.9218261413383365,0.928125,0.004246343281975843,851
67.79640188217164,2.0062524197194924,0.12763357162475586,0.003010639943724094,12,37,13,7,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9281698938163647,0.9256714553404123,0.933125,0.9280800500312696,0.9230769230769231,0.927625,0.003323998600170002,1030
101.27515711784363,3.271350071595346,0.18970856666564942,0.004484098633347766,12,37,13,7,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9281698938163647,0.9231730168644597,0.933125,0.9280800500312696,0.9224515322076298,0.927,0.0038828209694662893,1182
134.21021862030028,4.0858831322260585,0.2477095603942871,0.010482124026648653,12,37,13,7,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9281698938163647,0.9275452841973766,0.931875,0.9287054409005628,0.9218261413383365,0.927625,0.0032600098593818967,1030
33.74404110908508,1.2276247014981296,0.08015937805175781,0.02500670599328408,12,37,13,10,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9300437226733291,0.9262960649594004,0.93375,0.9274546591619762,0.9224515322076298,0.928,0.0037738729914133513,900
67.16036567687988,2.1676125832233164,0.12323966026306152,0.001981840654052751,12,37,13,10,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9262960649594004,0.924422236102436,0.934375,0.9293308317698562,0.9262038774233896,0.928125,0.0035005756748404983,851
100.68522667884827,2.7026712496461647,0.18480515480041504,0.0059042789706725204,12,37,13,10,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9281698938163647,0.924422236102436,0.934375,0.9280800500312696,0.9237023139462164,0.92775,0.003784979981599972,984
134.75944237709047,4.150585823665844,0.24439163208007814,0.006120207274242942,12,37,13,10,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9275452841973766,0.9250468457214241,0.93375,0.9274546591619762,0.9237023139462164,0.9275,0.0034496880711481267,1068
33.70550718307495,1.211839470969792,0.06837124824523926,0.005175458492294823,12,37,13,13,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9250468457214241,0.9275452841973766,0.935,0.9274546591619762,0.9255784865540964,0.928125,0.0035780613432191345,851
67.12616572380065,2.0220108181727983,0.12598719596862792,0.004737908786592872,12,37,13,13,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9275452841973766,0.9256714553404123,0.9325,0.9280800500312696,0.9243277048155097,0.927625,0.002780755547566654,1030
100.53118739128112,3.087333707118011,0.18795523643493653,0.005452199481256123,12,37,13,13,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9275452841973766,0.9225484072454716,0.934375,0.926829268292683,0.9255784865540964,0.927375,0.0038951932635696777,1105
133.83347058296204,3.9454113373133364,0.2424675464630127,0.005628129807488386,12,37,13,13,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9269206745783886,0.9262960649594004,0.93375,0.9293308317698562,0.9230769230769231,0.927875,0.0035509660774220003,943
33.39494705200195,1.0580470790733065,0.06414170265197754,0.0019991129376923707,12,37,13,16,250,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9281698938163647,0.924422236102436,0.93375,0.9293308317698562,0.9243277048155097,0.928,0.0034970589438283266,900
67.07594738006591,2.03002929579738,0.1264864444732666,0.0038303796890811303,12,37,13,16,500,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9250468457214241,0.9269206745783886,0.934375,0.9262038774233896,0.9255784865540964,0.927625,0.0034326038196282917,1030
101.58630776405334,3.1131690833110155,0.1826927661895752,0.004850219692905594,12,37,13,16,750,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9281698938163647,0.9256714553404123,0.933125,0.9293308317698562,0.9237023139462164,0.928,0.003223308358209948,900
135.46493663787842,4.421961772400707,0.24786558151245117,0.0035418103629243475,12,37,13,16,1000,"{'max_depth': 12, 'max_features': 37, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9269206745783886,0.9250468457214241,0.935,0.9299562226391495,0.9237023139462164,0.928125,0.004027333962041648,851
31.242006015777587,0.9236781339714909,0.07045421600341797,0.0038471981427852155,14,29,4,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9350405996252342,0.924422236102436,0.930625,0.9274546591619762,0.9237023139462164,0.92825,0.004189112470936483,811
61.74481754302978,1.8011732185845857,0.13044066429138185,0.003283598618205709,14,29,4,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.933791380387258,0.9269206745783886,0.9325,0.9299562226391495,0.924953095684803,0.929625,0.0033128789503636268,244
92.15641975402832,2.3109311052114556,0.22142724990844725,0.05379129566747563,14,29,4,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9350405996252342,0.9262960649594004,0.933125,0.9305816135084428,0.924953095684803,0.93,0.003865494666806678,124
122.36206302642822,3.038332806318302,0.25784778594970703,0.009047916395758502,14,29,4,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9331667707682698,0.9275452841973766,0.9325,0.9305816135084428,0.9262038774233896,0.93,0.0027222675635927823,124
