0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.9455158710479736,2.4597445726394653,2.6724570989608765,3.634669780731201,3.1470425128936768,3.131464719772339,3.2648173570632935,2.8774996995925903,3.652895450592041,2.873642683029175,2.990014672279358,2.987780451774597,4.594034910202026,4.021333336830139,4.899772644042969,4.334460973739624,5.790997743606567,4.226635456085205,4.797839403152466,3.2469483613967896,4.000781416893005,,,,,,,,,,,,
2.954785108566284,3.257714033126831,4.005059719085693,3.379171848297119,3.534306287765503,2.9560149908065796,2.687756657600403,2.0673863887786865,2.565106749534607,3.2526886463165283,3.315678596496582,4.8898606300354,3.8179363012313843,3.651798725128174,3.58185350894928,3.9131054878234863,3.944896101951599,3.959694027900696,6.148961305618286,,,,,,,,,,,,,,
3.1572155952453613,2.4417320489883423,2.259353756904602,2.8298953771591187,2.721211314201355,3.713296890258789,4.353334426879883,3.497466802597046,4.1250598430633545,3.2229652404785156,4.91533350944519,4.050358057022095,5.291333436965942,4.83087682723999,6.19359278678894,5.7698352336883545,3.316437602043152,2.2089831829071045,4.054182767868042,3.6482383012771606,3.14080810546875,6.138799667358398,5.659722805023193,4.498528480529785,,,,,,,,,
3.2332721948623657,2.731894016265869,3.9126075506210327,3.301151990890503,3.8644856214523315,2.9469335079193115,2.600772500038147,3.2766497135162354,3.213051676750183,4.867050886154175,4.553433179855347,4.43808650970459,5.5351011753082275,6.594682931900024,6.69271993637085,2.6499383449554443,2.2184001207351685,3.1700494289398193,,,,,,,,,,,,,,,
3.2564836740493774,2.8199952840805054,2.9581596851348877,2.975946545600891,2.531816601753235,2.1213513612747192,2.720315933227539,2.7806025743484497,3.7322582006454468,4.13830041885376,4.83087682723999,4.951314926147461,3.7361302375793457,4.36709451675415,3.8634724617004395,4.090689659118652,3.8947396278381348,5.808103799819946,7.2119550704956055,,,,,,,,,,,,,,
3.2574450969696045,3.0023337602615356,2.8522826433181763,2.859562397003174,2.441683292388916,2.4659162759780884,2.5315358638763428,2.882031798362732,3.156161665916443,4.417279958724976,3.6823198795318604,3.2739142179489136,5.923511028289795,4.927237272262573,4.165080785751343,3.6189749240875244,3.625274181365967,4.087255477905273,3.628352642059326,5.85672926902771,,,,,,,,,,,,,
3.2587313652038574,2.4389835596084595,3.871222972869873,3.5154027938842773,2.9560149908065796,2.686943531036377,2.534952402114868,2.9947142601013184,3.8706424236297607,3.6980656385421753,4.140641212463379,3.2532289028167725,3.2953507900238037,3.7071980237960815,3.713296890258789,6.577780485153198,4.430470943450928,4.896777868270874,6.34290623664856,5.590546131134033,6.007188320159912,5.164139747619629,,,,,,,,,,,
3.3084739446640015,2.863943576812744,4.1985838413238525,3.8635517358779907,3.2113758325576782,3.5323846340179443,2.49756121635437,2.4429508447647095,3.3082159757614136,3.065317988395691,4.573562145233154,4.13112735748291,3.935112476348877,3.1073092222213745,4.405724287033081,3.258991837501526,3.607324719429016,3.3501328229904175,6.116177082061768,5.600568771362305,4.4932026863098145,,,,,,,,,,,,
3.0864148139953613,2.2077839374542236,2.3576682806015015,3.247749447822571,4.363174676895142,3.7186853885650635,2.9452794790267944,2.480036973953247,4.949503660202026,4.0526509284973145,3.233184814453125,3.1509203910827637,3.8474854230880737,5.700793981552124,5.1955955028533936,4.6443095207214355,5.022593021392822,4.755377531051636,6.241484642028809,,,,,,,,,,,,,,
3.2332721948623657,2.690303087234497,2.534400224685669,2.375333786010742,2.685319185256958,4.097411870956421,3.2635653018951416,3.718558430671692,3.737828493118286,3.9354820251464844,6.148762464523315,4.806868553161621,4.413163900375366,3.750593900680542,5.003252029418945,6.199558258056641,4.36703634262085,6.101071119308472,4.804898262023926,2.294430732727051,2.803520679473877,,,,,,,,,,,,
3.255320191383362,2.6867185831069946,2.8471333980560303,3.102583169937134,2.298113465309143,2.5635666847229004,2.7896556854248047,2.6941676139831543,3.8479971885681152,4.746527910232544,3.459106206893921,3.8567957878112793,3.533913254737854,4.949021339416504,6.328977346420288,4.042675733566284,4.789515256881714,3.721695065498352,,,,,,,,,,,,,,,
3.255320191383362,2.6992483139038086,2.1216901540756226,2.9306994676589966,2.687614679336548,3.1114619970321655,3.2012354135513306,3.137591600418091,3.2249975204467773,4.245296955108643,3.5731301307678223,3.8091760873794556,6.110057830810547,5.01615571975708,4.827552080154419,4.722449064254761,3.7322582006454468,4.48697566986084,4.198109149932861,3.648009777069092,3.9893065690994263,3.5873383283615112,5.821907997131348,3.9050647020339966,,,,,,,,,
3.089568257331848,2.8527849912643433,3.9480509757995605,4.021674394607544,3.3082159757614136,2.716049313545227,3.247251510620117,6.397700786590576,4.8428733348846436,3.259726881980896,2.6906538009643555,2.2171499729156494,4.198074817657471,4.845951080322266,3.9644312858581543,,,,,,,,,,,,,,,,,,
3.4718881845474243,2.6724570989608765,2.6467878818511963,2.120909571647644,3.2289153337478638,3.314332365989685,2.7830190658569336,2.8794984817504883,3.2661553621292114,2.9915390014648438,3.0651190280914307,4.198074817657471,4.409868001937866,5.127590179443359,3.809160590171814,4.291234254837036,3.705598473548889,4.035775899887085,4.570065259933472,6.333002805709839,6.418036937713623,,,,,,,,,,,,
2.8355712890625,3.762589931488037,3.0549246072769165,2.6860402822494507,2.289825677871704,2.5914902687072754,2.3538676500320435,2.199531316757202,3.3862916231155396,3.996807336807251,4.372777700424194,3.222110629081726,3.737850785255432,3.6597336530685425,2.999106287956238,3.362661361694336,4.09759783744812,3.650587797164917,4.319045305252075,6.128801584243774,6.376355886459351,5.930409908294678,,,,,,,,,,,
3.0951943397521973,2.4977492094039917,3.0175817012786865,3.0408482551574707,3.885918140411377,3.2446075677871704,3.80603563785553,3.529973030090332,3.401650309562683,3.8688137531280518,4.196131706237793,3.780794382095337,3.121443033218384,3.1748948097229004,5.015280723571777,4.553510665893555,4.451993703842163,5.284616708755493,5.789491891860962,5.168336629867554,5.370020627975464,4.5733795166015625,,,,,,,,,,,
3.669631242752075,2.67245090007782,2.2593992948532104,2.9461073875427246,3.1179240942001343,2.9731796979904175,3.257714033126831,3.065659999847412,3.073526382446289,3.533913254737854,2.870673418045044,3.2230628728866577,3.0593550205230713,5.052945137023926,4.233130931854248,3.9976996183395386,4.8524534702301025,4.208528280258179,4.768315076828003,4.2998082637786865,4.107357978820801,5.623660087585449,,,,,,,,,,,
3.532638907432556,2.6501039266586304,2.6714420318603516,2.476706385612488,2.9455093145370483,2.5785069465637207,2.679355025291443,3.053665518760681,4.363991737365723,3.560405731201172,4.155422210693359,3.8655436038970947,3.6299365758895874,4.090590715408325,3.9962276220321655,4.9758501052856445,5.774083137512207,6.274233102798462,,,,,,,,,,,,,,,
3.894446849822998,2.9440581798553467,2.613298177719116,2.7274351119995117,2.787942409515381,3.460521697998047,3.4588778018951416,3.5513789653778076,3.7733510732650757,3.2000471353530884,3.3377015590667725,3.6429035663604736,3.1065614223480225,6.328977346420288,4.052887439727783,4.323804616928101,5.898265361785889,4.087120056152344,4.647630453109741,4.67292857170105,2.9821122884750366,3.0071555376052856,,,,,,,,,,,
3.2466598749160767,2.8059710264205933,3.0472716093063354,2.4436099529266357,2.792807936668396,2.2074700593948364,2.5331807136535645,3.153348207473755,3.41094434261322,4.098717927932739,3.63122022151947,4.413163900375366,4.8605780601501465,3.8596101999282837,3.690850019454956,3.8275671005249023,3.5149941444396973,3.7678487300872803,4.300769567489624,4.281647682189941,3.976047396659851,3.967949867248535,5.558182716369629,,,,,,,,,,
3.257555365562439,2.538367986679077,2.2240688800811768,3.0115978717803955,2.8200603723526,2.7285211086273193,2.6917582750320435,4.8302741050720215,3.738322377204895,3.446695566177368,3.840158462524414,4.2150022983551025,3.929135322570801,5.278908729553223,6.404989242553711,6.569360256195068,,,,,,,,,,,,,,,,,
3.2466598749160767,2.772738814353943,2.441775321960449,2.6080011129379272,2.496880531311035,2.1957848072052,2.220292806625366,2.9965697526931763,2.7008646726608276,2.685177206993103,2.8550939559936523,4.251753568649292,3.611991763114929,3.784525752067566,3.9969513416290283,3.8184571266174316,3.6691784858703613,6.330930948257446,4.532582998275757,4.826717138290405,4.388874292373657,4.698735237121582,4.660400152206421,,,,,,,,,,
2.9616334438323975,2.9967832565307617,4.165613889694214,3.277703642845154,3.9018514156341553,2.8316298723220825,3.2017017602920532,3.8044909238815308,3.2474108934402466,3.210720181465149,3.5983595848083496,2.7944165468215942,3.0762349367141724,5.439544677734375,5.033716917037964,6.645803451538086,4.01693320274353,4.330064296722412,5.090390920639038,3.896963119506836,6.34290623664856,4.592372179031372,4.081802129745483,,,,,,,,,,
3.2550463676452637,2.6131644248962402,2.2108227014541626,2.7285211086273193,3.1563602685928345,3.699465751647949,4.737595558166504,3.523024320602417,3.36903178691864,3.258262872695923,3.8842947483062744,3.8909621238708496,3.9094454050064087,5.576921701431274,4.9653990268707275,5.808103799819946,6.386357545852661,6.894531488418579,,,,,,,,,,,,,,,
3.250120162963867,2.690303087234497,2.4416695833206177,3.0212414264678955,2.506216287612915,4.363174676895142,4.127425193786621,5.2497758865356445,2.7190208435058594,2.7934781312942505,3.132920503616333,3.703908681869507,3.2469730377197266,3.589078426361084,3.422168731689453,4.220376133918762,3.5317007303237915,3.090261697769165,3.691051721572876,4.003868818283081,5.8388285636901855,6.3477942943573,4.4086620807647705,4.83738899230957,6.558953762054443,4.143803596496582,,,,,,,
3.531988263130188,2.9016072750091553,2.9911041259765625,3.259639859199524,3.067243814468384,3.2712639570236206,2.5392909049987793,2.6920037269592285,2.696191191673279,2.884908437728882,3.5592764616012573,4.532582998275757,5.940124750137329,4.302963733673096,4.10021710395813,3.8919142484664917,5.006713628768921,5.222025394439697,4.4393579959869385,4.7692577838897705,3.024349331855774,2.2001901865005493,2.6514370441436768,3.6759718656539917,,,,,,,,,
3.5323846340179443,3.2566733360290527,3.144766092300415,3.310095429420471,3.1434441804885864,3.2856571674346924,2.8897985219955444,3.708943724632263,4.4104180335998535,3.702687978744507,4.056429862976074,3.699568510055542,4.291699171066284,3.836767792701721,4.8898606300354,4.850648880004883,4.575659990310669,5.48372483253479,8.156544208526611,5.617064714431763,3.820297598838806,3.0647201538085938,2.683715581893921,4.4857378005981445,2.934340000152588,3.5364785194396973,,,,,,,
2.538109064102173,2.1995558738708496,2.403141975402832,3.2737181186676025,3.147543787956238,3.384432792663574,3.400460720062256,2.9995970726013184,4.2314441204071045,3.8935924768447876,2.970742702484131,3.2554126977920532,2.94490647315979,2.4817951917648315,2.7288726568222046,3.2014474868774414,5.111922979354858,4.963415622711182,4.947687864303589,4.1749513149261475,4.098909378051758,6.107748985290527,,,,,,,,,,,
3.250120162963867,2.537838578224182,2.1219431161880493,3.0024343729019165,3.669649600982666,3.861299991607666,4.524313926696777,3.4583394527435303,4.199002981185913,2.6857659816741943,3.776080846786499,3.4989503622055054,6.591274738311768,5.103524446487427,3.0216777324676514,3.3213239908218384,3.421765923500061,2.9780726432800293,3.168879985809326,3.2596962451934814,4.405135631561279,4.17217755317688,3.618585467338562,4.471190452575684,5.692209005355835,6.274233102798462,,,,,,,
3.251949667930603,2.5482958555221558,2.2294375896453857,2.8986552953720093,3.787650942802429,4.373055934906006,4.361493110656738,3.32055127620697,2.68615984916687,3.063523769378662,3.080124020576477,2.5362550020217896,3.115471363067627,3.0549246072769165,3.933974862098694,4.849385738372803,4.046656131744385,4.045417070388794,4.296564340591431,6.241484642028809,4.9270265102386475,3.747738242149353,4.494915723800659,4.068966388702393,5.861940145492554,4.252900123596191,4.795726776123047,7.417929649353027,,,,,
3.2514004707336426,2.6462897062301636,2.209188222885132,2.946761965751648,3.0257424116134644,2.963713049888611,4.870425701141357,3.926194190979004,3.3826076984405518,4.171062469482422,4.1965978145599365,4.134531736373901,4.141239881515503,3.893210768699646,3.620988965034485,3.5481761693954468,3.722433090209961,3.5199352502822876,6.266587495803833,5.879758596420288,6.330930948257446,,,,,,,,,,,,
3.2366234064102173,2.9882001876831055,2.373784303665161,2.8282899856567383,2.913764238357544,4.204146146774292,4.052887439727783,3.7971614599227905,3.6659512519836426,3.7072852849960327,3.52114474773407,4.092243194580078,3.647473931312561,4.532582998275757,6.311657905578613,5.231052398681641,4.269402742385864,5.814110994338989,,,,,,,,,,,,,,,
2.902834177017212,2.5772546529769897,2.1809715032577515,3.0980472564697266,3.0035901069641113,4.383654594421387,2.84824538230896,3.588545560836792,3.8639633655548096,3.365352749824524,3.3412411212921143,4.48907208442688,4.952690124511719,7.4410316944122314,4.279786586761475,3.4718881845474243,5.803449630737305,6.331190347671509,4.214755296707153,3.2221176624298096,3.0595098733901978,5.323957681655884,4.435934782028198,6.0646467208862305,,,,,,,,,
3.2564815282821655,2.68738055229187,2.2185784578323364,3.035810351371765,2.7181284427642822,2.821563482284546,3.8220349550247192,4.091771841049194,3.9122143983840942,4.1405065059661865,4.307347536087036,5.790997743606567,4.40335488319397,6.341610908508301,,,,,,,,,,,,,,,,,,,
3.2363890409469604,2.690303087234497,2.5919090509414673,2.1948918104171753,3.050400733947754,2.8059651851654053,3.9099230766296387,3.3456257581710815,3.6653201580047607,3.67011034488678,4.498640060424805,6.107748985290527,5.522184371948242,4.1001341342926025,3.831921935081482,3.3272838592529297,3.6591144800186157,5.9169299602508545,4.767118215560913,4.173285007476807,4.8896803855896,4.841834783554077,4.871515989303589,3.4489420652389526,6.482227563858032,,,,,,,,
3.1963218450546265,2.694810152053833,2.2188973426818848,3.1114977598190308,3.1195106506347656,3.2149304151535034,4.363174676895142,3.773566722869873,2.9536737203598022,3.1023972034454346,2.4896856546401978,3.4912556409835815,2.728511691093445,3.226117968559265,3.061864733695984,2.661949396133423,3.6647218465805054,4.368080139160156,4.109896421432495,6.514453887939453,4.564465045928955,4.198166370391846,4.088873624801636,4.355732440948486,3.908280849456787,3.8377782106399536,4.844058513641357,4.432797908782959,8.431509017944336,5.813193321228027,,,
3.8047012090682983,3.0661673545837402,3.5848785638809204,3.6547915935516357,2.9431618452072144,2.9732104539871216,3.5409421920776367,2.3914661407470703,3.200259208679199,2.8752018213272095,6.226038455963135,4.4494123458862305,4.95948338508606,7.018197536468506,5.6223015785217285,4.633792161941528,4.301670551300049,5.553498268127441,2.7455241680145264,3.06843900680542,2.1219431161880493,4.537181377410889,3.2965219020843506,3.0024343729019165,2.9842482805252075,4.373666524887085,3.030764102935791,,,,,,
3.2413605451583862,3.25717830657959,3.062086820602417,3.561466336250305,4.28971266746521,3.8431566953659058,3.3207560777664185,2.943571448326111,2.949420928955078,2.5392909049987793,3.6568797826766968,3.2189130783081055,3.5900328159332275,5.82748007774353,5.125704288482666,4.560583591461182,4.617745876312256,5.006713628768921,4.197561740875244,3.9026291370391846,5.750661134719849,4.776745319366455,,,,,,,,,,,
3.2550463676452637,2.690303087234497,2.7288726568222046,2.686630964279175,2.384600043296814,3.140191674232483,3.8383944034576416,4.413163900375366,6.236015796661377,5.940124750137329,4.90800404548645,5.659694671630859,4.614124298095703,4.145062208175659,5.750661134719849,4.445784091949463,4.916695594787598,,,,,,,,,,,,,,,,
2.7847710847854614,3.4576293230056763,3.0240193605422974,3.184644937515259,3.0319302082061768,3.6896979808807373,3.1326892375946045,3.7740988731384277,3.0661673545837402,3.609803080558777,3.1030253171920776,3.6131938695907593,2.9662015438079834,4.218161106109619,3.9262224435806274,4.364431858062744,4.512486696243286,4.801006317138672,5.693558692932129,4.390766382217407,5.271873712539673,4.672547101974487,4.828094005584717,4.5887696743011475,4.301630258560181,2.969175338745117,,,,,,,
3.2564815282821655,2.5315358638763428,2.902834177017212,3.022808074951172,2.856032967567444,2.957226514816284,4.045417070388794,4.285971164703369,5.851489067077637,6.343564510345459,6.854245662689209,3.8722695112228394,3.6517913341522217,3.4138071537017822,5.9124915599823,4.167968273162842,3.8179363012313843,5.554558277130127,,,,,,,,,,,,,,,
3.5611358880996704,2.68738055229187,2.332403302192688,3.2101179361343384,3.1595566272735596,3.241364598274231,3.0620616674423218,3.0410279035568237,4.372777700424194,3.831853747367859,4.4029786586761475,4.672147989273071,3.8653653860092163,4.078936219215393,4.269433975219727,5.774083137512207,6.313734769821167,4.868265867233276,,,,,,,,,,,,,,,
2.6501039266586304,2.4451379776000977,2.3242679834365845,3.1223186254501343,3.4582356214523315,3.5445096492767334,3.4708997011184692,2.9838494062423706,4.036823272705078,3.225160241127014,3.8551822900772095,5.596039772033691,4.319134473800659,5.793039083480835,4.8192102909088135,5.323957681655884,6.493455171585083,,,,,,,,,,,,,,,,
3.256420612335205,2.646663188934326,2.1996822357177734,2.5590380430221558,3.0963069200515747,3.0655617713928223,3.6914879083633423,3.6501030921936035,4.58733868598938,3.8126572370529175,4.439459800720215,4.112234115600586,4.266260385513306,4.2196125984191895,4.566763877868652,5.790997743606567,7.09174108505249,,,,,,,,,,,,,,,,
2.9461073875427246,2.672057628631592,3.2249172925949097,2.8699302673339844,2.883709669113159,3.7421430349349976,3.3385711908340454,4.437294244766235,3.6232383251190186,3.5319948196411133,3.750593900680542,3.0472795963287354,4.916695594787598,4.747759580612183,6.1753199100494385,5.994462013244629,4.038384675979614,5.188626289367676,,,,,,,,,,,,,,,
2.695547580718994,2.8497836589813232,2.770681858062744,3.2178096771240234,2.604952335357666,2.6884589195251465,3.605273723602295,3.7989888191223145,3.5991313457489014,4.224459648132324,3.3514949083328247,3.477653384208679,3.6064242124557495,3.2450029850006104,4.957897186279297,4.246755361557007,6.343564510345459,6.25471305847168,6.051899433135986,5.2050721645355225,2.821450710296631,2.6607346534729004,2.2185784578323364,3.675271987915039,3.2772306203842163,3.093756079673767,,,,,,,
3.301037073135376,2.803475260734558,2.208522319793701,3.04800021648407,3.2600075006484985,3.6620978116989136,3.9204968214035034,4.125332832336426,3.977991819381714,3.6736594438552856,2.84824538230896,2.442381262779236,2.6437774896621704,3.255300760269165,3.4751933813095093,3.063951015472412,3.3443167209625244,3.5478395223617554,5.372590780258179,5.339686632156372,4.293334722518921,4.21338677406311,3.931246280670166,5.679996490478516,6.34290623664856,4.063308477401733,3.7165119647979736,4.412288665771484,4.536228179931641,4.728817462921143,5.2272279262542725,,
3.065659999847412,2.2617950439453125,3.2508209943771362,4.754365921020508,3.700706720352173,3.349716901779175,3.6304385662078857,2.9452794790267944,2.6740247011184692,3.269707679748535,3.015976667404175,3.3012083768844604,4.368080139160156,3.8711023330688477,5.054553985595703,4.285403251647949,4.1683666706085205,3.7532384395599365,6.148961305618286,5.334806203842163,6.16000771522522,,,,,,,,,,,,
2.4416069984436035,2.446084976196289,2.974557042121887,3.0948106050491333,3.2238398790359497,3.0275079011917114,2.495999574661255,2.8339366912841797,3.6854145526885986,4.100310802459717,3.347491502761841,3.89003586769104,3.6573444604873657,4.973122596740723,4.6798036098480225,5.562780857086182,4.8428733348846436,3.4772279262542725,3.684352159500122,6.024285793304443,4.575362920761108,5.391033172607422,,,,,,,,,,,
2.2971367835998535,2.503005027770996,3.0851768255233765,3.6258530616760254,4.128221273422241,4.780515909194946,3.9054114818573,3.1243280172348022,2.893397808074951,6.1017374992370605,4.077179789543152,4.464121341705322,3.976905941963196,5.850088834762573,4.169250965118408,3.560405731201172,2.943571448326111,4.024291753768921,4.3725316524505615,4.047582387924194,4.074512481689453,3.8601826429367065,3.059564709663391,3.2111908197402954,3.3179943561553955,2.456416130065918,6.226653814315796,5.2101404666900635,,,,,
3.5615811347961426,2.982669711112976,2.5358649492263794,2.68738055229187,2.3242270946502686,3.1560025215148926,3.270343780517578,3.2116456031799316,3.283794641494751,3.251125454902649,4.4494123458862305,5.195426940917969,3.813128352165222,4.175267457962036,4.321113109588623,5.220405578613281,5.544715881347656,6.02233624458313,6.138799667358398,4.268023490905762,3.5902819633483887,4.10605001449585,3.9724165201187134,5.793039083480835,5.2003443241119385,,,,,,,,
3.2230628728866577,3.2820122241973877,6.0835089683532715,4.2232346534729,5.766342639923096,5.595386743545532,4.113923072814941,3.230316996574402,3.0304914712905884,2.5315358638763428,3.690405011177063,4.335322618484497,4.086468458175659,3.466335892677307,3.0702810287475586,4.812991142272949,3.50514554977417,3.892138123512268,4.717006683349609,4.379504680633545,4.45543646812439,5.214168071746826,4.837537050247192,4.930048704147339,3.095416784286499,3.9748648405075073,3.2381339073181152,3.523024320602417,,,,,
2.3352699279785156,3.2482845783233643,2.7091106176376343,2.6155630350112915,2.620313882827759,2.29713237285614,2.6644911766052246,2.9092187881469727,4.0658957958221436,4.780515909194946,4.2314441204071045,3.747738242149353,3.2957783937454224,3.0227149724960327,3.477336287498474,3.644705891609192,3.5978864431381226,5.808103799819946,4.500588893890381,5.172143936157227,5.032301664352417,4.75928807258606,4.193295955657959,3.7930411100387573,3.966803789138794,5.307675123214722,8.431509017944336,,,,,,
3.222110629081726,2.690303087234497,4.13830041885376,3.4904093742370605,3.8311771154403687,3.566787362098694,3.491775155067444,2.9660247564315796,6.0924458503723145,4.284663200378418,5.013938903808594,4.297578573226929,3.25633704662323,2.7265536785125732,2.5607000589370728,5.049746751785278,4.250396251678467,3.4717321395874023,2.8460177183151245,4.4857378005981445,4.776094436645508,3.4773606061935425,3.5552337169647217,6.649824380874634,2.803520679473877,2.4463770389556885,,,,,,,
3.3597874641418457,2.7933342456817627,3.4582356214523315,3.028136372566223,3.26569139957428,4.063910126686096,4.372877836227417,4.055114984512329,3.3073991537094116,4.967705726623535,3.5323846340179443,2.3246543407440186,2.9842324256896973,3.0953458547592163,3.211302876472473,3.374236822128296,3.343050718307495,3.294672727584839,4.215672969818115,6.645803451538086,3.735504150390625,5.233477592468262,4.913875579833984,4.139308929443359,3.587064266204834,4.797925710678101,5.612207651138306,6.03110671043396,,,,,
2.5319676399230957,2.1219431161880493,2.9486395120620728,2.943831443786621,3.6549750566482544,3.8469398021698,3.0710760354995728,2.967860221862793,2.455702781677246,3.292402982711792,3.672823190689087,3.1835747957229614,3.5021026134490967,3.4380316734313965,3.331173539161682,4.4494123458862305,4.019348859786987,5.986248254776001,4.447127103805542,4.490927219390869,4.107579469680786,4.0092244148254395,,,,,,,,,,,
3.2564815282821655,2.851964831352234,2.686943531036377,2.357398748397827,2.873642683029175,3.1589919328689575,2.741312623023987,2.496293306350708,2.1433807611465454,2.8846898078918457,3.4402525424957275,3.9099230766296387,4.837355136871338,3.8431566953659058,3.393609881401062,3.987089991569519,5.165968656539917,5.058448553085327,3.673497796058655,3.9346901178359985,3.5536686182022095,3.262832760810852,3.695361375808716,3.45677387714386,,,,,,,,,
3.2186481952667236,3.8393471240997314,4.494454622268677,3.082641124725342,3.7734084129333496,6.357497453689575,3.8492767810821533,4.255817651748657,2.9326945543289185,4.098351955413818,2.839209794998169,5.727973461151123,3.259726881980896,2.298113465309143,2.6917582750320435,2.8200603723526,4.979248762130737,3.491682767868042,3.6554055213928223,5.052776575088501,,,,,,,,,,,,,
2.497658848762512,3.222121477127075,4.10814356803894,3.2724828720092773,3.201491951942444,3.388395309448242,4.940839767456055,4.266955614089966,4.806868553161621,4.1001341342926025,2.7944165468215942,5.170910358428955,4.010324478149414,4.700761795043945,3.570492148399353,2.2136207818984985,2.627093195915222,2.9974591732025146,2.672474980354309,3.11006236076355,2.9925713539123535,2.9452794790267944,3.8292351961135864,5.852736949920654,4.996732950210571,4.09791111946106,,,,,,,
3.52114474773407,2.814260721206665,2.5312659740448,3.193906307220459,3.1503257751464844,3.4983476400375366,2.646663188934326,2.2177621126174927,3.2965219020843506,3.0417263507843018,3.398769736289978,4.075439214706421,3.8510438203811646,3.736286759376526,4.545681715011597,4.310251712799072,4.837065935134888,4.090670347213745,5.318033695220947,5.097959995269775,4.717223882675171,4.462992429733276,,,,,,,,,,,
3.265766978263855,2.6891061067581177,2.421234607696533,2.861266016960144,4.140422821044922,3.6307179927825928,3.5448256731033325,2.687614679336548,2.43850040435791,3.285845160484314,3.31138277053833,3.520668864250183,3.2831366062164307,4.94311261177063,4.846978187561035,4.296191930770874,4.727601528167725,3.975260615348816,4.892834424972534,3.8111060857772827,4.003868818283081,4.1412999629974365,6.671123743057251,,,,,,,,,,
3.25712788105011,3.249404788017273,3.5345170497894287,3.4462945461273193,5.222990036010742,4.097411870956421,2.7288726568222046,3.274377703666687,3.14080810546875,3.347218155860901,3.850326895713806,3.4148439168930054,3.844286799430847,3.092325806617737,6.34290623664856,4.6246726512908936,8.39754581451416,7.714016675949097,4.930048704147339,5.260672569274902,,,,,,,,,,,,,
3.2564815282821655,2.6166809797286987,2.9911041259765625,3.127367615699768,2.9547377824783325,3.341827630996704,3.741272807121277,4.8896803855896,3.668734908103943,4.515265941619873,4.706418514251709,5.060994386672974,7.326623916625977,4.214755296707153,4.0531861782073975,3.5212215185165405,3.7492311000823975,4.575777769088745,5.9531824588775635,3.567243456840515,4.475525140762329,4.752615690231323,3.6126961708068848,3.6662163734436035,3.6616196632385254,,,,,,,,
3.2574450969696045,2.7703388929367065,2.8355712890625,3.0023337602615356,2.67205011844635,4.045417070388794,4.090608358383179,3.665186047554016,4.280951499938965,4.09826397895813,3.5317007303237915,4.7041566371917725,6.333415985107422,4.302389144897461,4.458872556686401,4.857218980789185,,,,,,,,,,,,,,,,,
3.6725836992263794,3.2156585454940796,2.9911041259765625,2.8059710264205933,3.2831366062164307,2.9591495990753174,3.585031032562256,2.6023359298706055,2.5176072120666504,2.2747466564178467,3.5530189275741577,2.939836859703064,2.7557462453842163,3.065057635307312,5.1151368618011475,3.7689138650894165,3.917325735092163,4.359991550445557,6.289158582687378,4.268517017364502,3.9099230766296387,5.797102928161621,4.0619001388549805,,,,,,,,,,
3.2564815282821655,2.6745434999465942,2.5380587577819824,2.969762921333313,2.9453481435775757,2.924893379211426,4.322160482406616,4.006192207336426,4.318770885467529,4.285243988037109,4.581674575805664,4.2314441204071045,5.281292200088501,4.6981425285339355,4.099948406219482,3.313606023788452,3.4955683946609497,3.630356192588806,4.884037971496582,,,,,,,,,,,,,,
3.068350315093994,2.3231189250946045,3.2525230646133423,3.265766978263855,3.753116488456726,4.480185270309448,2.8272693157196045,2.6507145166397095,3.5513789653778076,3.4167232513427734,3.6176955699920654,3.9481523036956787,3.4983476400375366,2.7673282623291016,3.2612109184265137,3.0750914812088013,3.2428619861602783,3.812838554382324,4.2016847133636475,4.042675495147705,6.0955564975738525,5.604361057281494,5.271635293960571,3.854151487350464,3.7715152502059937,5.866510391235352,5.953640937805176,6.142266511917114,4.265573740005493,,,,
3.24215030670166,2.3246543407440186,3.0680042505264282,2.4615660905838013,3.0590606927871704,3.885004758834839,4.201947450637817,4.752615690231323,3.9177528619766235,4.121476888656616,3.787158727645874,4.03772759437561,3.685677409172058,3.7767263650894165,3.415034294128418,4.128712892532349,3.499688506126404,3.5956345796585083,4.591231822967529,5.5072808265686035,6.138859987258911,4.940634727478027,,,,,,,,,,,
2.6714420318603516,2.3665714263916016,3.1503257751464844,3.3230221271514893,2.6682331562042236,3.2733319997787476,4.193890333175659,3.679447054862976,3.4017577171325684,3.2544212341308594,2.323200225830078,3.5643621683120728,4.21384596824646,4.892834424972534,3.7963650226593018,3.673203229904175,3.9622257947921753,4.232237815856934,3.982451319694519,3.528413414955139,4.2013444900512695,3.7161225080490112,5.967547178268433,6.591489791870117,,,,,,,,,
3.2514004707336426,2.8332537412643433,2.4930611848831177,2.1216901540756226,2.7298120260238647,3.1985719203948975,2.859562397003174,3.843375325202942,3.5455816984176636,3.6564618349075317,4.428391933441162,3.9350063800811768,4.933841705322266,4.332494497299194,5.049657583236694,5.30931544303894,5.7781994342803955,4.254493951797485,,,,,,,,,,,,,,,
