0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.096604108810425,2.8228402137756348,2.7881134748458862,2.6284019947052,2.8331140279769897,2.74565851688385,2.6714420318603516,2.8954505920410156,3.77227520942688,3.4071097373962402,3.9197129011154175,4.37489128112793,4.310837507247925,5.9231345653533936,4.907347917556763,3.849840998649597,,,,,,,,,,,,,,,,,,
3.0953458547592163,2.5613553524017334,2.015736758708954,2.821863055229187,2.869147539138794,2.6111334562301636,2.942887306213379,4.586530685424805,4.6085920333862305,4.212920665740967,4.23467493057251,3.3102790117263794,4.619924783706665,4.46661114692688,,,,,,,,,,,,,,,,,,,,
3.1300084590911865,2.5672757625579834,2.8375744819641113,1.9045935273170471,2.880594849586487,2.3640246391296387,3.8460519313812256,3.399483799934387,3.3587199449539185,7.0592429637908936,4.184912443161011,6.064036130905151,3.84997296333313,3.2913280725479126,4.54095458984375,4.880216598510742,5.4849512577056885,4.9067466259002686,3.2538026571273804,,,,,,,,,,,,,,,
3.7752106189727783,2.5679073333740234,5.408987283706665,3.2296133041381836,2.3535454273223877,2.949060797691345,2.12320613861084,2.7404011487960815,2.154647469520569,3.262965679168701,3.7476966381073,3.541935086250305,2.9458868503570557,2.8687596321105957,4.409244060516357,4.394308090209961,3.8418697118759155,2.743112087249756,2.9668469429016113,3.166013240814209,5.749531269073486,6.322127819061279,5.3035619258880615,,,,,,,,,,,
2.789092540740967,3.1433303356170654,3.7446229457855225,2.8637707233428955,2.6185357570648193,4.036780595779419,3.3208032846450806,2.0934526920318604,2.2992957830429077,2.474099278450012,3.2653768062591553,3.2407240867614746,3.1066278219223022,2.966819167137146,3.8528023958206177,4.646365165710449,6.599957466125488,3.786457657814026,4.853095769882202,4.682796239852905,4.960212230682373,,,,,,,,,,,,,
3.0118993520736694,2.82213819026947,2.8360705375671387,1.9146119952201843,2.645841956138611,2.5270204544067383,2.3350162506103516,3.5768479108810425,3.940722703933716,3.306969165802002,3.7721970081329346,4.05410373210907,5.259177207946777,5.466959714889526,3.8400092124938965,3.3289393186569214,3.8749098777770996,2.794144034385681,5.097113370895386,4.114032745361328,5.427778720855713,4.2317469120025635,4.0953733921051025,4.277976751327515,,,,,,,,,,
2.967934250831604,2.4442282915115356,2.7426868677139282,2.470971941947937,4.120648145675659,7.2243568897247314,3.1727670431137085,3.639746904373169,3.5173600912094116,3.7607011795043945,3.5967828035354614,5.488872051239014,4.540949106216431,3.5964767932891846,4.5546653270721436,3.6723663806915283,5.195241689682007,4.4537577629089355,,,,,,,,,,,,,,,,
3.2550463676452637,2.5804619789123535,3.1002323627471924,2.7972617149353027,2.3471996784210205,2.90435791015625,3.1220508813858032,2.4016257524490356,5.755177736282349,4.212373495101929,3.8306843042373657,3.762865662574768,3.5782430171966553,4.856957912445068,4.064896106719971,4.958298444747925,3.8859723806381226,3.709877848625183,4.5157716274261475,3.8577165603637695,6.408482074737549,,,,,,,,,,,,,
3.1300084590911865,2.672537088394165,2.325179100036621,2.802355647087097,3.0385236740112305,2.9392958879470825,4.223449945449829,4.152371168136597,5.702727317810059,5.1972527503967285,4.54095458984375,4.139427185058594,6.588929653167725,4.677541971206665,,,,,,,,,,,,,,,,,,,,
3.0978389978408813,2.611796021461487,2.3920085430145264,2.0595526695251465,2.591555595397949,2.7658393383026123,2.6194413900375366,4.58344578742981,5.228997468948364,5.533777475357056,3.972275733947754,5.740868330001831,4.556731224060059,3.8416690826416016,5.550237655639648,4.82572078704834,4.234574556350708,4.376649618148804,3.7665059566497803,4.285996198654175,3.9943703413009644,4.2246527671813965,3.726821780204773,5.614166975021362,,,,,,,,,,
2.6870075464248657,3.175312042236328,2.906388521194458,2.4416202306747437,2.477227568626404,3.7781522274017334,4.485079526901245,2.9054174423217773,2.5447546243667603,2.2619097232818604,2.112955331802368,2.5810729265213013,3.9185436964035034,3.4049140214920044,4.053877353668213,7.6602959632873535,5.910227060317993,7.015142917633057,7.585974454879761,5.053982973098755,3.8400092124938965,,,,,,,,,,,,,
3.1795215606689453,2.9131733179092407,3.0099360942840576,2.270691156387329,2.939874291419983,2.6595958471298218,4.547027826309204,4.451226472854614,5.7805750370025635,4.321635007858276,3.5545114278793335,3.3260509967803955,3.9715903997421265,4.697558641433716,3.4301635026931763,4.828905820846558,3.4798014163970947,2.749266505241394,5.897239923477173,4.193154335021973,5.479549407958984,,,,,,,,,,,,,
3.256420612335205,2.32951283454895,2.7296392917633057,3.669631242752075,3.2689913511276245,3.334700345993042,4.63506293296814,6.0545408725738525,3.898622751235962,4.060517072677612,3.0153214931488037,3.8216851949691772,4.17709493637085,4.124630570411682,5.022204637527466,5.3596601486206055,2.8598939180374146,3.095201253890991,,,,,,,,,,,,,,,,
2.871516466140747,2.67205011844635,3.80306875705719,3.4002857208251953,2.150184988975525,2.346055746078491,2.7332491874694824,2.834723711013794,3.155904173851013,3.1721209287643433,3.6096924543380737,4.896458625793457,4.896504878997803,4.508299827575684,3.7215890884399414,5.362476587295532,4.67165207862854,3.217402935028076,4.997321605682373,4.674291610717773,3.250964045524597,3.617215633392334,7.359758138656616,5.52707052230835,5.399792432785034,,,,,,,,,
6.079847574234009,3.06120765209198,2.583436965942383,2.9808307886123657,2.3042064905166626,2.5996170043945312,2.550178289413452,2.8331140279769897,3.711712121963501,4.079267501831055,4.034402132034302,3.3394503593444824,6.346777439117432,4.944274663925171,3.5485464334487915,3.088553786277771,4.352825403213501,3.7591813802719116,4.318256378173828,,,,,,,,,,,,,,,
2.591132879257202,2.3199511766433716,3.128113031387329,2.5330073833465576,2.8670313358306885,2.8363736867904663,5.229055404663086,3.77227520942688,2.8298336267471313,3.459655523300171,3.3483999967575073,2.7394373416900635,5.3939197063446045,4.044274806976318,7.00229287147522,4.489461183547974,5.204772710800171,4.923612117767334,3.5297958850860596,3.5868126153945923,5.826604843139648,,,,,,,,,,,,,
2.967934250831604,2.3093570470809937,2.531439185142517,2.384498357772827,3.810298204421997,3.3051912784576416,3.2937679290771484,4.245290994644165,3.5576459169387817,3.5058867931365967,4.080559492111206,6.653430700302124,5.481510877609253,5.999797582626343,4.326707601547241,6.416752576828003,6.023235321044922,3.5732589960098267,4.919686794281006,5.333734035491943,4.826689720153809,4.327897310256958,,,,,,,,,,,,
3.0954363346099854,2.6322423219680786,2.6689342260360718,3.0339128971099854,2.843250274658203,2.1528619527816772,4.868265867233276,3.983639717102051,3.335126757621765,5.089777708053589,4.924503564834595,4.15039587020874,3.958885073661804,7.794446706771851,5.2345969676971436,3.839544892311096,4.7277960777282715,3.8336821794509888,3.7059773206710815,3.6993651390075684,6.365339756011963,4.916521310806274,,,,,,,,,,,,
3.0682843923568726,2.6419070959091187,2.9123635292053223,2.8369064331054688,2.6960779428482056,2.613335967063904,4.29858660697937,3.759547710418701,4.9148149490356445,3.835248351097107,3.793722987174988,6.229902505874634,4.884651184082031,3.9377658367156982,4.770217180252075,3.6996313333511353,,,,,,,,,,,,,,,,,,
2.5595532655715942,5.009126424789429,3.1255040168762207,3.908376455307007,3.024173855781555,4.044763088226318,5.419694900512695,5.730848073959351,3.2563925981521606,2.809300661087036,2.7372883558273315,2.2424371242523193,2.7693322896957397,6.099428653717041,3.8566744327545166,3.8220030069351196,7.245463609695435,4.490740060806274,5.181494235992432,4.286651372909546,4.601855278015137,4.807044982910156,3.538712739944458,3.8039207458496094,6.453383445739746,6.8542070388793945,,,,,,,,
2.1216901540756226,2.5622482299804688,2.45004141330719,2.9028576612472534,2.2556803226470947,3.4879181385040283,3.6454930305480957,3.32086980342865,4.0446988344192505,3.2418142557144165,3.5984957218170166,5.005319595336914,6.774140357971191,3.7476966381073,2.905819058418274,3.109835624694824,4.8896803855896,6.475128889083862,5.171050786972046,4.925688743591309,4.551414489746094,,,,,,,,,,,,,
3.861935257911682,6.570988893508911,4.530303239822388,4.579773664474487,2.810096502304077,2.3576754331588745,2.6531723737716675,2.1993720531463623,2.262410283088684,2.7529361248016357,3.946281671524048,3.312545418739319,3.1029618978500366,3.1661884784698486,3.6636462211608887,3.2587831020355225,3.219703435897827,2.842278838157654,3.42300283908844,4.979585409164429,4.571151971817017,6.054854869842529,6.8301591873168945,4.643886089324951,5.936479806900024,3.865983724594116,4.480614900588989,,,,,,,
3.2615028619766235,2.8150930404663086,2.347267270088196,2.9865225553512573,3.0526230335235596,4.896335124969482,3.8124107122421265,4.030426263809204,3.900741934776306,3.298708915710449,7.359758138656616,5.558034896850586,5.649850368499756,5.787160396575928,,,,,,,,,,,,,,,,,,,,
2.9123635292053223,4.3397955894470215,5.135554790496826,5.358562469482422,3.8736424446105957,2.329064965248108,3.5573266744613647,2.67205011844635,3.1842676401138306,4.012266159057617,3.2986570596694946,3.498279571533203,2.8354125022888184,3.0319653749465942,5.237022876739502,3.1790614128112793,5.573825359344482,4.154388904571533,,,,,,,,,,,,,,,,
3.7636390924453735,2.82213819026947,2.847094178199768,4.568874835968018,6.473599910736084,2.968299150466919,2.1911282539367676,2.832253932952881,2.539065361022949,2.202984094619751,3.1144862174987793,2.9689929485321045,5.225949287414551,3.8266074657440186,3.5545464754104614,2.992966413497925,3.5030637979507446,4.725118398666382,3.7599748373031616,3.062728762626648,3.260114908218384,7.52383017539978,3.4252734184265137,3.696458578109741,,,,,,,,,,
3.011290192604065,2.6868209838867188,2.5645488500595093,2.1207587718963623,2.8994463682174683,2.2855303287506104,3.7869131565093994,4.650580883026123,3.695510983467102,4.62190318107605,4.39143705368042,3.334338426589966,3.3893555402755737,4.965281248092651,3.0180102586746216,4.9452338218688965,7.52383017539978,4.6044816970825195,4.617214918136597,,,,,,,,,,,,,,,
3.2475998401641846,2.568013310432434,2.076912045478821,3.0077942609786987,4.758843898773193,3.72281551361084,4.2542595863342285,3.669772744178772,2.7568063735961914,2.095744490623474,2.550110936164856,2.3489224910736084,2.3360437154769897,2.3199511766433716,3.0101029872894287,3.130664348602295,4.594034910202026,3.811715245246887,4.718448638916016,5.679274559020996,4.923612117767334,3.887731909751892,5.702402353286743,,,,,,,,,,,
3.0661673545837402,2.8376253843307495,2.9110107421875,2.432452917098999,2.65624463558197,2.798854947090149,2.507871627807617,2.934775948524475,4.27426290512085,3.487882614135742,3.4670337438583374,6.653430700302124,5.204081058502197,4.321622371673584,5.535608768463135,5.324509859085083,3.8438867330551147,4.153770923614502,5.019024610519409,4.059437990188599,3.2543944120407104,3.6543914079666138,5.322629451751709,3.729692220687866,,,,,,,,,,
2.6943161487579346,3.809878945350647,2.896178722381592,4.873894214630127,3.670618414878845,2.8484169244766235,5.801320791244507,5.029281854629517,4.296670913696289,3.0112345218658447,2.0934526920318604,2.809535026550293,2.562636137008667,2.62941575050354,2.364980697631836,2.3093420267105103,4.899527072906494,3.874240517616272,3.7450196743011475,3.030572772026062,3.0709093809127808,3.2250882387161255,4.084211826324463,3.0188671350479126,3.8928409814834595,5.179574966430664,4.383877754211426,3.443297863006592,6.031084775924683,3.3796719312667847,,,,
2.1672548055648804,2.906915307044983,3.1453438997268677,3.898621678352356,2.9808307886123657,2.494695544242859,2.5172624588012695,2.1481311321258545,3.0905115604400635,2.3507080078125,2.924020767211914,3.5912009477615356,3.295259475708008,3.7808817625045776,2.982535481452942,2.4860700368881226,3.4177008867263794,3.1427536010742188,6.493842840194702,4.956738710403442,5.193049669265747,5.97452712059021,4.300602674484253,5.204476356506348,5.059600830078125,4.9026288986206055,4.023866415023804,3.6120500564575195,3.4699933528900146,4.357455015182495,3.111462950706482,3.162306070327759,5.018509149551392,6.171963453292847
3.912621855735779,6.39184308052063,4.723876237869263,3.857033610343933,3.0647106170654297,2.4457446336746216,3.1438539028167725,3.5350226163864136,3.530924916267395,4.903273105621338,4.6010801792144775,2.21665620803833,3.1316646337509155,3.761400580406189,3.0241669416427612,3.943542957305908,2.8389599323272705,3.2223892211914062,,,,,,,,,,,,,,,,
3.065659999847412,2.482362389564514,2.872313141822815,2.8082149028778076,2.220418095588684,2.3700257539749146,2.811768412590027,2.8289976119995117,5.164309740066528,4.302217245101929,6.923374652862549,4.964470148086548,5.757305860519409,5.189403295516968,3.8215149641036987,3.937261939048767,4.437523365020752,3.745907783508301,3.8339792490005493,3.600029468536377,3.35405957698822,3.8042240142822266,6.217172145843506,5.534317255020142,5.210123300552368,,,,,,,,,
2.944434642791748,2.0907132625579834,2.789860725402832,2.344062089920044,4.109778642654419,3.238008975982666,3.779875636100769,3.1143674850463867,3.369481682777405,4.116077899932861,5.36965799331665,3.773794412612915,5.1043174266815186,4.545538425445557,3.15280818939209,3.764804244041443,5.053698301315308,5.571975469589233,3.8418697118759155,2.850945830345154,3.103680968284607,3.170343279838562,3.5458003282546997,4.868618011474609,5.971885919570923,5.507590293884277,,,,,,,,
2.957127809524536,2.978315234184265,2.6311999559402466,2.691782236099243,2.2783313989639282,3.284154176712036,2.901150107383728,2.9727210998535156,3.330613613128662,3.8824734687805176,4.8647613525390625,2.81416392326355,3.7699698209762573,4.04950749874115,3.791892170906067,5.1761016845703125,7.031663179397583,5.237022876739502,4.473921537399292,3.343527674674988,4.6608710289001465,3.339635729789734,3.4177554845809937,3.72249698638916,3.051722764968872,2.994221806526184,3.7225258350372314,3.4430809020996094,3.5724077224731445,,,,,
3.024349331855774,2.6695196628570557,2.5613553524017334,2.252740263938904,2.8376253843307495,2.3113433122634888,2.8246445655822754,2.7689403295516968,2.7427995204925537,5.930225610733032,4.301131725311279,4.3261399269104,5.125704288482666,8.10675048828125,4.2978835105896,3.879585027694702,3.5471867322921753,3.7227624654769897,3.9317102432250977,3.580096483230591,3.3154680728912354,3.545064330101013,3.84909725189209,4.791626691818237,4.421604871749878,,,,,,,,,
3.0708975791931152,2.5778311491012573,2.162459969520569,2.193995475769043,2.6544244289398193,2.781720280647278,2.903706192970276,4.994086980819702,3.579777717590332,4.084254264831543,3.213340640068054,6.101914167404175,4.799589157104492,4.747518539428711,7.049702167510986,,,,,,,,,,,,,,,,,,,
3.130011558532715,2.68115234375,3.0259857177734375,2.374094247817993,2.6960779428482056,2.701060175895691,2.138165593147278,2.4536105394363403,2.8407074213027954,3.839415669441223,4.857407569885254,4.086962461471558,4.46363639831543,3.296747922897339,3.8218801021575928,3.1923177242279053,3.793474555015564,5.93690824508667,6.390483379364014,4.241711139678955,3.70523202419281,4.098828315734863,4.325796842575073,3.7958236932754517,,,,,,,,,,
3.065659999847412,2.672537088394165,2.157975196838379,2.41640305519104,2.4803680181503296,2.121872067451477,2.1418181657791138,2.218733549118042,2.7007168531417847,2.812970280647278,2.899465799331665,3.791812300682068,6.2435033321380615,4.082139253616333,4.292320489883423,3.815346598625183,4.388982534408569,3.8382081985473633,5.590411901473999,4.472364664077759,3.814894199371338,5.863659143447876,4.887937784194946,5.711954116821289,,,,,,,,,,
2.8059710264205933,7.625970840454102,5.2653748989105225,5.189387321472168,5.71225380897522,2.924020767211914,5.930409908294678,3.99330735206604,4.741514682769775,4.91202187538147,3.4326447248458862,5.031166315078735,6.4483582973480225,2.97657573223114,2.780339002609253,2.7937690019607544,2.0999133586883545,3.83055579662323,5.962547540664673,3.595919370651245,3.6699928045272827,3.4291592836380005,3.448593497276306,4.465313196182251,,,,,,,,,,
3.101353406906128,2.238888382911682,2.7282328605651855,2.819933295249939,2.8891180753707886,2.94523823261261,2.613335967063904,5.9426186084747314,4.692581415176392,6.456550121307373,4.150045871734619,3.4675023555755615,4.3019819259643555,4.948476552963257,3.240037202835083,3.898018479347229,,,,,,,,,,,,,,,,,,
3.847424030303955,4.744493246078491,3.8418697118759155,2.967321276664734,4.857941627502441,4.110970973968506,2.370480179786682,3.146285653114319,3.4141814708709717,2.9088757038116455,2.377989888191223,4.59925651550293,4.0249183177948,2.9865225553512573,4.500906229019165,3.751489520072937,3.566449999809265,4.906768798828125,4.634132385253906,,,,,,,,,,,,,,,
3.0039684772491455,2.4457446336746216,2.509426236152649,2.9743179082870483,2.893700957298279,2.074453592300415,2.882385492324829,2.673421263694763,3.922465205192566,4.064180612564087,3.767659306526184,3.2624017000198364,4.858595609664917,4.348987579345703,4.917843818664551,4.399436950683594,3.5368285179138184,4.074336051940918,5.649755477905273,,,,,,,,,,,,,,,
3.25633704662323,2.520264506340027,2.631136178970337,2.1037442684173584,2.6495782136917114,2.7005645036697388,2.820421814918518,3.036491274833679,5.860643625259399,3.7555218935012817,3.393986940383911,4.025262355804443,5.433503866195679,4.058870315551758,5.063302278518677,4.682745456695557,2.9238892793655396,3.5912009477615356,3.094828963279724,2.8241580724716187,4.750912666320801,4.287170886993408,,,,,,,,,,,,
3.011290192604065,2.1689380407333374,2.834421992301941,3.654541015625,6.789963722229004,5.248777389526367,3.8376142978668213,5.269876480102539,6.5250608921051025,5.371913194656372,3.344098687171936,4.417930722236633,4.892739534378052,4.291504502296448,3.0797849893569946,4.2978835105896,3.3799569606781006,,,,,,,,,,,,,,,,,
3.087988495826721,2.569319725036621,2.520714044570923,2.4798994064331055,2.269517660140991,2.7273433208465576,2.9539700746536255,4.100722312927246,4.884043455123901,4.228557348251343,4.466801404953003,3.8372048139572144,3.5535701513290405,3.7488534450531006,4.622937917709351,3.8418697118759155,3.2533204555511475,5.361755609512329,5.501976728439331,4.923612117767334,,,,,,,,,,,,,,
2.7821450233459473,1.9737845659255981,3.5633420944213867,3.239225745201111,2.9967892169952393,4.082001328468323,3.567219614982605,3.7615983486175537,2.9631595611572266,3.3402093648910522,5.179816246032715,4.044274806976318,4.039486885070801,4.853702545166016,5.96170711517334,4.845109939575195,4.6205058097839355,3.0747662782669067,,,,,,,,,,,,,,,,
3.2514004707336426,2.880026936531067,3.032745599746704,2.6868635416030884,2.4746880531311035,3.133586049079895,2.259570002555847,2.1799399852752686,5.030740976333618,5.746082305908203,6.212277173995972,4.816501140594482,4.567985773086548,4.069513559341431,3.4943649768829346,3.7609938383102417,3.2991963624954224,3.8132383823394775,3.8210214376449585,3.4868409633636475,4.632829904556274,,,,,,,,,,,,,
2.967934250831604,2.4244428873062134,2.6501039266586304,2.8114593029022217,2.1813342571258545,2.243194341659546,2.36013126373291,2.795328736305237,3.8141562938690186,3.3171077966690063,4.270738124847412,5.164519548416138,4.672855377197266,4.501359939575195,5.5601747035980225,3.886637568473816,5.037742614746094,5.049580335617065,3.1790887117385864,,,,,,,,,,,,,,,
2.9679614305496216,2.12320613861084,2.8222367763519287,2.6938308477401733,2.4956517219543457,2.911967396736145,2.7140294313430786,3.7744181156158447,3.886875629425049,3.663793444633484,4.852245569229126,3.811338782310486,4.49247670173645,5.167018890380859,3.2150182723999023,3.50751793384552,3.660570740699768,3.2184072732925415,3.6583309173583984,6.418340682983398,5.031200647354126,3.796207547187805,4.215591907501221,5.515223741531372,3.6037673950195312,5.659694671630859,3.9874320030212402,,,,,,,
3.0655617713928223,2.151563823223114,3.029699206352234,2.726098418235779,2.285935163497925,2.6375573873519897,2.6039034128189087,2.6502403020858765,2.859285354614258,3.8196732997894287,4.105227708816528,3.797231674194336,3.7454912662506104,3.5071598291397095,3.8384177684783936,4.82633376121521,5.974339962005615,4.1607630252838135,8.006857633590698,4.833932638168335,6.356267690658569,5.275126218795776,3.457490563392639,5.794031143188477,,,,,,,,,,
3.065659999847412,2.474026918411255,2.762053370475769,2.7714732885360718,2.361580967903137,3.8822853565216064,5.165873765945435,3.7078875303268433,4.84484601020813,6.420681953430176,6.482227563858032,4.699534177780151,4.474492788314819,3.324317693710327,4.430472373962402,4.922897100448608,,,,,,,,,,,,,,,,,,
3.096604108810425,2.6714420318603516,2.678908586502075,2.686712861061096,2.2547367811203003,2.6663795709609985,3.516054391860962,3.7414129972457886,4.2978835105896,3.373149871826172,3.3585989475250244,3.244378685951233,3.637272357940674,3.710658073425293,4.877814054489136,4.107682943344116,5.799962997436523,3.94287371635437,3.6678314208984375,4.425718545913696,9.272995471954346,,,,,,,,,,,,,
3.232960820198059,2.6949177980422974,6.348727226257324,3.704649329185486,3.103009343147278,3.7301599979400635,5.801320791244507,7.290986061096191,2.968557834625244,4.995166778564453,3.0749095678329468,5.585642576217651,3.3043949604034424,3.1833624839782715,4.265871524810791,3.700411796569824,4.67730450630188,2.742793560028076,2.1158695220947266,2.6307332515716553,4.473819732666016,4.232094764709473,2.9982868432998657,3.011572241783142,3.4589699506759644,3.8126943111419678,3.3131402730941772,3.678192377090454,4.479041337966919,,,,,
2.871516466140747,3.28619647026062,2.2748074531555176,3.0661673545837402,4.086669206619263,3.292418360710144,3.8276678323745728,5.220207691192627,3.6583309173583984,3.1912304162979126,3.4134186506271362,4.465313196182251,2.339031219482422,3.06120765209198,2.811544895172119,3.5825759172439575,4.363525629043579,3.926890015602112,3.996735095977783,4.782111167907715,,,,,,,,,,,,,,
2.9452476501464844,3.4709686040878296,3.2674334049224854,3.143484354019165,3.071144938468933,3.818938970565796,3.6941847801208496,2.9069900512695312,2.718429207801819,2.5605061054229736,3.7253321409225464,4.429320812225342,4.609553337097168,6.158615589141846,4.481504678726196,,,,,,,,,,,,,,,,,,,
2.967934250831604,2.575270891189575,2.800918459892273,2.6942907571792603,2.2530715465545654,2.015736758708954,3.7718558311462402,5.223479747772217,3.9720484018325806,5.125293016433716,4.4185638427734375,3.4900472164154053,3.532931089401245,4.461268663406372,5.020857810974121,3.5346567630767822,6.226038455963135,4.528804779052734,4.132433652877808,3.6424466371536255,4.400280714035034,5.015964984893799,,,,,,,,,,,,
4.113440752029419,4.257093667984009,4.036780595779419,2.705112099647522,2.1927016973495483,3.3656527996063232,3.8403778076171875,2.573873281478882,3.7480968236923218,3.227632761001587,2.192384719848633,3.877771258354187,3.512118339538574,5.225641489028931,6.794964075088501,5.154468536376953,3.735979914665222,5.4193902015686035,3.157695174217224,3.2936620712280273,3.3803693056106567,4.528810739517212,4.561632871627808,4.910781383514404,4.585898160934448,3.203950047492981,,,,,,,,
3.8469719886779785,2.7720142602920532,3.1473604440689087,3.5475469827651978,3.168510317802429,4.4561357498168945,5.9239747524261475,2.837317705154419,5.962547540664673,2.9865225553512573,2.4457446336746216,2.5574727058410645,3.6564608812332153,3.7518155574798584,3.376893162727356,3.9818655252456665,,,,,,,,,,,,,,,,,,
3.1299140453338623,2.4977492094039917,2.5623797178268433,2.867703914642334,2.40292751789093,3.6709450483322144,4.0957159996032715,4.29363226890564,3.8182482719421387,6.824624300003052,6.0545408725738525,3.720934748649597,5.555946111679077,4.365188121795654,7.748887062072754,5.80517578125,5.046827793121338,,,,,,,,,,,,,,,,,
2.9684940576553345,3.222757935523987,2.512181520462036,4.390714883804321,3.1358840465545654,6.677360534667969,3.6702972650527954,4.49641752243042,2.9307165145874023,2.4312334060668945,3.749311327934265,3.055178642272949,2.867958664894104,2.9064475297927856,3.2217273712158203,3.664495348930359,2.9961358308792114,4.29836368560791,,,,,,,,,,,,,,,,
3.674401640892029,2.6870962381362915,3.9414169788360596,3.702436923980713,5.808734893798828,4.778635740280151,3.16962468624115,3.8606966733932495,4.381773471832275,5.187259197235107,5.730670213699341,3.06120765209198,2.3325345516204834,2.391164183616638,2.6634392738342285,4.199604511260986,3.789362668991089,6.264613151550293,4.27983546257019,3.574514150619507,3.47604763507843,3.1130869388580322,4.0280983448028564,3.5068050622940063,3.3236844539642334,3.6237164735794067,4.599321126937866,4.812472581863403,,,,,,
2.9768041372299194,2.1528619527816772,2.480328321456909,2.1982457637786865,2.6794755458831787,2.613071918487549,3.9546878337860107,5.367241621017456,5.140054225921631,3.3718650341033936,3.7852061986923218,3.2132309675216675,3.076184034347534,4.89400053024292,4.2914958000183105,,,,,,,,,,,,,,,,,,,
3.0659327507019043,2.445320248603821,2.131259799003601,2.818424344062805,3.7718558311462402,3.464364171028137,4.0270302295684814,5.769022226333618,3.024199962615967,2.9750494956970215,2.7435035705566406,4.840512037277222,3.5341228246688843,4.95862340927124,4.74338698387146,4.572894334793091,3.6539164781570435,4.5458598136901855,3.756596803665161,6.409041166305542,,,,,,,,,,,,,,
2.56104052066803,1.8492846488952637,3.5318679809570312,2.921059489250183,3.0893784761428833,4.289052963256836,3.497338652610779,5.142166614532471,5.805825233459473,7.017959833145142,3.6507272720336914,3.144478678703308,3.2202517986297607,4.629653692245483,3.9188631772994995,2.913748621940613,2.7051316499710083,3.210888624191284,4.527139186859131,3.918204188346863,2.87895131111145,,,,,,,,,,,,,
2.8648855686187744,2.970823287963867,2.4437782764434814,2.632793664932251,2.7511649131774902,3.3382519483566284,2.7426868677139282,4.217124700546265,4.309009313583374,4.046838045120239,3.906007170677185,3.131013870239258,5.360812187194824,5.06591534614563,4.470568656921387,4.7913079261779785,4.751372575759888,,,,,,,,,,,,,,,,,
2.968507409095764,2.847094178199768,2.15268337726593,2.695018768310547,2.4312334060668945,2.897681474685669,3.6709450483322144,3.4846824407577515,3.4033104181289673,6.685498476028442,5.4801411628723145,4.3707499504089355,4.989896774291992,3.912621855735779,3.4550163745880127,5.461513042449951,,,,,,,,,,,,,,,,,,
3.1010072231292725,2.6868072748184204,2.8587995767593384,2.9657071828842163,2.4451379776000977,3.034626603126526,2.6613831520080566,2.7672592401504517,2.5152738094329834,3.838464856147766,3.299653649330139,3.626192092895508,6.492974042892456,4.262714385986328,5.910415172576904,4.873894214630127,4.952755451202393,6.1718432903289795,,,,,,,,,,,,,,,,
2.9987951517105103,2.562714695930481,2.3389981985092163,2.339079976081848,3.3641384840011597,3.3330188989639282,3.8281185626983643,3.221508502960205,5.758227348327637,5.960720777511597,4.620359420776367,5.242845058441162,4.60329794883728,4.557390213012695,5.254670143127441,4.031689882278442,3.0631896257400513,2.885931968688965,4.78544282913208,3.8254679441452026,6.4387266635894775,,,,,,,,,,,,,
2.9808307886123657,2.544693112373352,2.8508636951446533,3.879824161529541,5.930405616760254,5.223479747772217,4.3450422286987305,3.7476966381073,3.0709089040756226,4.884280681610107,2.8502310514450073,2.8385268449783325,3.66552472114563,4.69576096534729,4.6293861865997314,3.5304763317108154,3.644178628921509,3.871086359024048,6.5115039348602295,4.682745456695557,5.399576425552368,3.9968044757843018,,,,,,,,,,,,
2.9767465591430664,2.4523026943206787,2.7953702211380005,2.41457736492157,2.4554443359375,2.648220658302307,6.55266547203064,3.0918396711349487,4.826604604721069,3.9910075664520264,4.523536920547485,4.377517223358154,4.2801125049591064,6.135116338729858,6.805174350738525,5.375666379928589,3.629150390625,3.6924115419387817,3.6272473335266113,3.400564193725586,,,,,,,,,,,,,,
2.357946276664734,2.9452476501464844,2.880274176597595,3.247195601463318,2.805087447166443,3.092773914337158,2.842010498046875,3.7007086277008057,3.763905167579651,3.0876824855804443,2.5976388454437256,4.134615421295166,5.970382452011108,3.9266998767852783,4.329476356506348,4.775314569473267,4.625043630599976,3.1311070919036865,6.652243137359619,,,,,,,,,,,,,,,
3.065659999847412,2.5584555864334106,2.6612045764923096,2.680446147918701,2.8838268518447876,2.8899279832839966,2.465761184692383,2.9687167406082153,2.932968497276306,2.2593992948532104,3.9591970443725586,3.8273751735687256,3.147809147834778,4.478937387466431,3.967447876930237,3.662765860557556,3.7345807552337646,5.875939130783081,5.929115533828735,5.564112663269043,4.136444807052612,,,,,,,,,,,,,
3.6627174615859985,2.9682708978652954,2.5672757625579834,2.4945675134658813,2.218294382095337,2.9134856462478638,2.3296064138412476,2.3933916091918945,3.460225224494934,3.359383702278137,6.3740317821502686,5.711798667907715,5.231835603713989,3.0444146394729614,3.841726541519165,2.8652639389038086,5.171375513076782,4.370494604110718,,,,,,,,,,,,,,,,
3.0030680894851685,2.437653660774231,2.9130765199661255,3.7767080068588257,3.2669363021850586,3.059552311897278,3.1375374794006348,5.95946192741394,4.257987022399902,4.622030973434448,4.858595609664917,4.002089977264404,4.808899164199829,6.099901914596558,6.079847574234009,3.9045885801315308,5.210588455200195,,,,,,,,,,,,,,,,,
