0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.7274484634399414,2.199531316757202,2.3058990240097046,2.440932512283325,3.1591432094573975,4.609701633453369,2.8877997398376465,3.548790216445923,3.517825484275818,5.517336130142212,3.7626049518585205,4.959174156188965,4.658584833145142,3.270841121673584,2.75188672542572,5.2096779346466064,4.052960157394409,4.320453643798828,4.924127578735352,3.3451507091522217,4.648422479629517,4.601234436035156,3.517327666282654,5.790997743606567,4.757941484451294,4.251225233078003,,,,,,,,
2.81082820892334,2.2479968070983887,2.2762709856033325,2.381246328353882,3.3119986057281494,3.695716381072998,5.1315014362335205,4.593055009841919,2.95939838886261,3.831415057182312,2.8763924837112427,5.809726715087891,4.217026710510254,5.093770980834961,5.401952028274536,4.27074670791626,4.4407958984375,6.374071836471558,4.138871908187866,8.282657623291016,,,,,,,,,,,,,,
2.690303087234497,3.4327868223190308,3.0782675743103027,2.918835997581482,2.8875951766967773,2.193791389465332,2.507468581199646,3.2748045921325684,2.934838652610779,2.4854936599731445,2.293078064918518,4.30149245262146,2.8057358264923096,4.080016613006592,3.452365279197693,4.0266101360321045,3.3002647161483765,3.247545003890991,2.670363426208496,3.6552114486694336,3.024651527404785,3.681674838066101,4.431795358657837,4.78621768951416,8.116362810134888,6.354399681091309,5.831112384796143,6.107748985290527,4.290483474731445,4.373814344406128,4.3673975467681885,4.937519788742065,4.521322011947632,8.665439128875732
3.2251856327056885,2.306203246116638,2.6870075464248657,2.2923887968063354,2.992830514907837,4.756781101226807,3.826402187347412,3.4900906085968018,3.557009696960449,4.1492390632629395,3.320377230644226,3.666924834251404,4.337005853652954,3.5204118490219116,3.407443046569824,5.765622854232788,5.117407560348511,6.558738708496094,5.635770082473755,5.328555583953857,,,,,,,,,,,,,,
3.2156585454940796,2.262142777442932,4.48088002204895,3.577889561653137,3.9845513105392456,2.887761950492859,3.850906729698181,4.052369117736816,2.1846580505371094,2.842276453971863,2.2278844118118286,2.439979672431946,3.276270866394043,2.8917940855026245,5.098073244094849,3.6771024465560913,3.0121512413024902,3.523024320602417,4.092316627502441,6.404774188995361,6.035419225692749,,,,,,,,,,,,,
2.1982421875,3.2218270301818848,2.775704264640808,4.4560911655426025,3.80159330368042,2.821597456932068,4.325097560882568,3.392706036567688,2.946323275566101,3.4769221544265747,4.167968273162842,2.3948389291763306,3.2316898107528687,3.227117896080017,3.181841254234314,6.024962902069092,4.266955614089966,4.883388042449951,4.7258970737457275,,,,,,,,,,,,,,,
3.1318260431289673,2.774597406387329,2.552654981613159,2.864503026008606,2.7080719470977783,2.1139230728149414,2.133321762084961,2.3397010564804077,4.288604259490967,3.341828465461731,4.703622341156006,5.68806529045105,4.8771703243255615,5.683746099472046,5.313673973083496,4.267699480056763,3.2981334924697876,3.7753621339797974,3.748558282852173,3.4099987745285034,3.491301655769348,3.261158585548401,3.537216067314148,4.50800347328186,4.826536655426025,7.120166778564453,6.35336446762085,,,,,,,
2.8071539402008057,2.1971395015716553,2.48080575466156,4.306268215179443,3.1911312341690063,3.2495577335357666,2.9646084308624268,3.1009674072265625,3.332095742225647,4.261479139328003,2.905629515647888,5.960636854171753,3.389753818511963,3.1318373680114746,4.4135284423828125,4.095677137374878,6.611660718917847,4.3923115730285645,4.2231504917144775,3.2468467950820923,5.890557289123535,3.671079158782959,2.652973771095276,3.3175244331359863,4.127185106277466,4.359642028808594,4.745243072509766,,,,,,,
3.196061611175537,3.0020779371261597,2.892627477645874,2.568578362464905,2.1849915981292725,3.177030920982361,2.2984777688980103,2.648824453353882,4.365440607070923,3.478495955467224,4.27983546257019,5.146809339523315,4.685722589492798,6.419544696807861,5.101665735244751,4.503081560134888,4.512116193771362,,,,,,,,,,,,,,,,,
2.6957958936691284,2.439336061477661,2.2615556716918945,2.281243085861206,2.6454612016677856,3.1184070110321045,3.186009407043457,3.4427738189697266,3.041698932647705,4.30552864074707,3.6576260328292847,2.686630964279175,2.4452210664749146,3.2745105028152466,3.5985552072525024,2.9242289066314697,3.574338674545288,3.1514943838119507,5.127590179443359,3.8614002466201782,4.880581855773926,3.7616994380950928,3.958824038505554,9.11941146850586,5.152113199234009,,,,,,,,,
2.7092864513397217,2.4219908714294434,2.1621299982070923,2.7886948585510254,2.703755021095276,2.574873447418213,2.344843626022339,2.4909403324127197,3.7865054607391357,3.9374172687530518,3.596616506576538,4.3019819259643555,3.5150495767593384,3.39814555644989,3.3369040489196777,2.988349437713623,3.221439480781555,3.5653411149978638,3.9874842166900635,4.668827295303345,4.4014153480529785,4.778481721878052,3.8040380477905273,6.346757650375366,6.405149459838867,4.043857097625732,4.168843984603882,4.955153226852417,,,,,,
3.2044308185577393,2.0972604751586914,2.7199976444244385,2.9342799186706543,2.899774193763733,2.81938374042511,2.890724539756775,3.0946292877197266,2.8505921363830566,3.0974234342575073,2.707546591758728,2.94693386554718,2.0789871215820312,4.286569595336914,3.558359980583191,3.8308768272399902,4.23894739151001,4.108682632446289,3.642912268638611,6.377380847930908,4.825661659240723,4.7594640254974365,4.478303670883179,,,,,,,,,,,
3.812269926071167,3.059037446975708,2.8826063871383667,4.62739109992981,4.777435779571533,3.2559505701065063,2.8820011615753174,3.440860390663147,3.830796241760254,3.7124608755111694,2.833319067955017,3.1106292009353638,4.673914432525635,8.942734718322754,3.191108226776123,2.672057628631592,2.7366952896118164,2.4690663814544678,5.116399526596069,3.81879723072052,6.232724905014038,6.367247104644775,4.295843958854675,4.372035264968872,3.894733190536499,6.440240859985352,5.848793983459473,3.4751574993133545,3.8290276527404785,2.308193325996399,2.675347924232483,2.344544768333435,,
3.2035645246505737,2.5652825832366943,2.432784914970398,4.439890384674072,3.8308768272399902,3.701956868171692,3.974329710006714,3.261158585548401,3.4107552766799927,3.4970898628234863,3.568717360496521,5.710855007171631,2.9920709133148193,2.546091079711914,3.655320882797241,3.7188116312026978,3.3318536281585693,4.101969242095947,3.8477816581726074,2.847814202308655,6.285522222518921,6.128584384918213,,,,,,,,,,,,
2.091882824897766,2.3435739278793335,2.7185051441192627,2.9552130699157715,3.4733160734176636,3.636572241783142,2.799793004989624,3.074769377708435,3.7019248008728027,3.2612524032592773,3.545005679130554,3.0950645208358765,2.801420211791992,3.236248254776001,6.107748985290527,4.325097560882568,3.7235159873962402,4.798156499862671,4.6766273975372314,4.397281885147095,4.075540065765381,4.157666921615601,6.993613958358765,,,,,,,,,,,
3.1316453218460083,2.0972604751586914,2.124238133430481,2.7584890127182007,2.7655974626541138,2.7320938110351562,3.1069908142089844,4.05793023109436,3.548035740852356,4.806151390075684,4.250578880310059,3.626062273979187,3.6581883430480957,3.8393471240997314,3.4995391368865967,3.8957918882369995,3.261579990386963,4.086101055145264,3.2652941942214966,6.107748985290527,4.437037944793701,5.4019951820373535,5.172376394271851,5.204742193222046,4.5069358348846436,,,,,,,,,
3.0072747468948364,2.474176049232483,3.2952067852020264,2.647006630897522,3.1574642658233643,2.9132379293441772,2.4808108806610107,4.3006322383880615,3.511744737625122,3.6407538652420044,2.3468339443206787,2.9968396425247192,3.1534403562545776,3.401366710662842,3.487882971763611,4.512531757354736,4.888269901275635,4.661581754684448,8.68526840209961,4.1138832569122314,4.905729532241821,4.143434286117554,6.486303329467773,5.099040746688843,4.139583587646484,4.875662803649902,,,,,,,,
2.4616000652313232,2.2573856115341187,2.847879409790039,3.249229669570923,3.1884015798568726,2.750997543334961,3.402268409729004,2.982461452484131,3.791191816329956,3.6520735025405884,3.7080827951431274,3.639953136444092,3.5787696838378906,4.108767747879028,4.217724323272705,4.815864086151123,5.517000675201416,4.978439092636108,3.2622249126434326,7.779583692550659,,,,,,,,,,,,,,
2.694338083267212,2.1975038051605225,2.4618555307388306,2.539733648300171,3.2124027013778687,2.9887088537216187,3.1317033767700195,3.4438153505325317,3.3438286781311035,4.777659177780151,3.9881433248519897,4.5264434814453125,4.163729906082153,3.6926525831222534,3.303418517112732,2.836728572845459,3.6338372230529785,5.5143914222717285,6.864676237106323,6.539988279342651,,,,,,,,,,,,,,
3.177030920982361,2.1855194568634033,2.9218482971191406,2.421827793121338,2.8562909364700317,2.5139764547348022,2.6461883783340454,2.186870813369751,3.9872207641601562,3.8055742979049683,3.9240493774414062,3.031530737876892,4.95396614074707,4.930603742599487,4.746194124221802,4.2810564041137695,3.26008403301239,4.149282217025757,5.461859703063965,7.392705202102661,4.859978914260864,6.139617681503296,3.6610816717147827,3.7915806770324707,3.5030786991119385,3.883617877960205,3.8766517639160156,,,,,,,
3.214197278022766,2.3055232763290405,2.434012532234192,2.708972692489624,2.1991822719573975,3.581390142440796,3.0271642208099365,4.251042127609253,3.1873611211776733,4.807044982910156,3.713305950164795,3.775572896003723,4.1001341342926025,3.792659640312195,4.355360746383667,8.798453330993652,,,,,,,,,,,,,,,,,,
3.2044308185577393,2.300224542617798,3.1520235538482666,2.379648447036743,3.1303048133850098,2.3772809505462646,2.795856475830078,2.9501094818115234,3.8441693782806396,3.430639147758484,3.901944160461426,5.048574686050415,4.878971099853516,3.499576687812805,6.2207019329071045,4.165462970733643,5.066343307495117,3.835267663002014,3.380701184272766,3.9923737049102783,4.213463306427002,3.3555063009262085,4.093291997909546,3.5972484350204468,3.7528988122940063,,,,,,,,,
2.518399477005005,2.5162441730499268,4.310991048812866,5.468983173370361,3.4438130855560303,2.8355712890625,2.9730019569396973,3.031530737876892,3.2440073490142822,2.580786108970642,4.722019672393799,3.5493218898773193,3.7078298330307007,3.8330795764923096,4.85175347328186,5.265157699584961,5.301223993301392,3.046682834625244,2.2457196712493896,2.799870729446411,3.5144202709198,,,,,,,,,,,,,
3.197240114212036,2.513370394706726,2.1814242601394653,2.418312907218933,3.0078755617141724,2.8832006454467773,4.2954864501953125,3.452129602432251,3.7605315446853638,4.933110952377319,5.971271514892578,5.017549753189087,4.449155807495117,6.685013055801392,4.5889105796813965,,,,,,,,,,,,,,,,,,,
3.204766869544983,2.422166585922241,2.9781306982040405,2.6848790645599365,5.083712100982666,3.7389886379241943,4.2967164516448975,4.571951627731323,3.8654433488845825,4.821541786193848,3.731126308441162,3.6969411373138428,3.8592978715896606,9.11941146850586,5.4369957447052,4.198074817657471,5.082276105880737,4.6927101612091064,4.025415301322937,6.736697673797607,4.24875283241272,5.773742437362671,4.371568918228149,3.716740608215332,3.5810869932174683,3.383671760559082,,,,,,,,
3.095986008644104,2.537569522857666,2.800458550453186,5.1416404247283936,4.4764955043792725,4.109489679336548,3.50927996635437,3.442807674407959,4.194765090942383,4.370370626449585,4.4659576416015625,3.3678351640701294,2.7076382637023926,3.826440215110779,6.10887885093689,3.762049674987793,3.08750581741333,5.738131761550903,6.193354368209839,5.252484083175659,3.4997140169143677,3.217555046081543,3.2503756284713745,4.76137375831604,4.063529014587402,5.010021448135376,2.1982421875,3.141360878944397,2.3260412216186523,2.596582055091858,2.678859829902649,,,
3.292980194091797,2.2108402252197266,2.7550138235092163,2.9300942420959473,2.75686252117157,3.2700361013412476,2.6957958936691284,2.421827793121338,3.149187922477722,2.7854232788085938,3.792333722114563,4.8540472984313965,4.07769775390625,5.150976657867432,3.9770926237106323,4.816254138946533,3.76117742061615,3.951241970062256,3.414307713508606,3.5405001640319824,4.204146146774292,4.1432945728302,4.059922456741333,8.489373207092285,6.405149459838867,,,,,,,,,
2.4458673000335693,3.2499663829803467,2.355326771736145,3.2332721948623657,3.347715377807617,4.667617321014404,2.8925546407699585,4.562232494354248,4.112988471984863,3.8362834453582764,4.293633460998535,3.5000540018081665,3.5387030839920044,4.316126346588135,4.146872520446777,3.767348051071167,6.377525091171265,5.935044288635254,5.539186000823975,,,,,,,,,,,,,,,
3.131467342376709,2.306203246116638,2.2108227014541626,2.9122977256774902,2.709921717643738,2.641463875770569,2.473171830177307,2.723352313041687,2.964773654937744,3.40358829498291,4.234524726867676,4.198074817657471,4.311443328857422,4.646484375,4.303325891494751,3.5245012044906616,3.881095767021179,3.4727909564971924,3.623999834060669,4.35154128074646,4.957366704940796,7.044362306594849,4.022649526596069,4.8832714557647705,3.7153722047805786,,,,,,,,,
2.461397409439087,2.7655974626541138,2.631405472755432,3.3931154012680054,3.1889504194259644,4.24569296836853,2.866510510444641,2.916523575782776,3.1764453649520874,3.2559505701065063,3.447098970413208,4.723466873168945,3.3988656997680664,3.7858333587646484,5.43826699256897,5.928864002227783,3.700946569442749,3.2384653091430664,4.759440898895264,4.476227283477783,5.229347467422485,,,,,,,,,,,,,
3.2124321460723877,2.0972604751586914,2.827331781387329,3.116130828857422,2.8618134260177612,2.5785069465637207,2.23410964012146,2.8534536361694336,2.587570905685425,2.9553967714309692,3.4557923078536987,3.767682433128357,4.1190104484558105,4.761088848114014,3.8117560148239136,3.6457552909851074,4.7146406173706055,3.9923980236053467,3.92138934135437,4.127149343490601,4.149235725402832,6.356267690658569,,,,,,,,,,,,
3.2513941526412964,2.0972604751586914,2.630338430404663,2.517370343208313,2.75686252117157,3.7019248008728027,4.836599111557007,4.765726089477539,5.611798048019409,3.8356364965438843,3.585409164428711,5.811813116073608,3.799515962600708,4.48550271987915,4.458872556686401,6.274233102798462,,,,,,,,,,,,,,,,,,
2.694338083267212,2.1855194568634033,2.5438960790634155,3.1591432094573975,4.36423921585083,3.4557923078536987,3.057037591934204,3.272743344306946,3.4705536365509033,2.7884371280670166,4.519136428833008,3.522072911262512,3.016376256942749,4.930603742599487,3.67022705078125,3.309781551361084,6.0545408725738525,4.6690990924835205,4.1452319622039795,3.9767051935195923,4.259134531021118,4.69576096534729,4.715203285217285,4.84071946144104,,,,,,,,,,
2.495131492614746,2.1980159282684326,2.972915291786194,3.863019585609436,2.829818844795227,3.3380130529403687,3.35167133808136,2.987138032913208,2.8959715366363525,3.0863037109375,3.1523637771606445,3.624377489089966,3.589444398880005,3.990125894546509,4.24955415725708,3.0161983966827393,3.258669376373291,3.0430665016174316,3.482126474380493,3.8833574056625366,3.810539126396179,5.054574966430664,5.926221132278442,6.046529293060303,6.353294849395752,4.924968719482422,,,,,,,,
3.1427502632141113,2.6870075464248657,2.0581897497177124,2.0670814514160156,3.0215225219726562,4.742563486099243,4.122129917144775,3.5625998973846436,4.0943944454193115,4.168694972991943,3.367944121360779,4.367779970169067,3.551113486289978,3.5275927782058716,3.98556125164032,3.5559149980545044,3.3102947473526,5.053100824356079,5.5647337436676025,,,,,,,,,,,,,,,
3.611740231513977,2.5179672241210938,3.0190601348876953,2.9456987380981445,4.135342597961426,3.334338426589966,4.380823850631714,3.138582706451416,3.25633704662323,2.88881516456604,2.6912094354629517,2.4432355165481567,2.7087398767471313,3.101303458213806,4.624908924102783,3.696683168411255,3.949929118156433,3.7202653884887695,5.829479455947876,6.685013055801392,3.4197906255722046,2.2123990058898926,2.4625381231307983,3.090409994125366,,,,,,,,,,
2.4625223875045776,2.2617950439453125,3.1591432094573975,2.8268775939941406,2.9172682762145996,4.754365921020508,3.0885854959487915,3.456884026527405,2.9604671001434326,4.770217180252075,4.280037879943848,3.9099230766296387,4.133474588394165,3.190307140350342,4.3864147663116455,4.0154852867126465,3.558359980583191,2.949571967124939,3.831754207611084,3.9422855377197266,6.374071836471558,5.083712100982666,,,,,,,,,,,,
3.19640851020813,2.7108124494552612,2.1855194568634033,2.20284104347229,2.9747378826141357,2.750088691711426,2.772727370262146,2.8482152223587036,3.679587483406067,4.413349866867065,6.139617681503296,4.171534776687622,3.673759937286377,4.014954328536987,4.55222225189209,4.363739252090454,3.7015726566314697,4.1887147426605225,4.82225775718689,7.537368535995483,5.2425971031188965,,,,,,,,,,,,,
3.2585173845291138,2.6870962381362915,2.1821300983428955,2.992165207862854,4.095152378082275,4.684464693069458,4.13165545463562,3.9541425704956055,5.910946607589722,3.751793622970581,4.83738899230957,4.5637383460998535,5.35100245475769,3.3282649517059326,3.8434418439865112,5.063493251800537,4.89008355140686,7.133987903594971,,,,,,,,,,,,,,,,
2.5317834615707397,2.1653858423233032,3.6334398984909058,3.297911286354065,4.193122625350952,2.840391993522644,3.6171622276306152,3.7277315855026245,4.098351955413818,3.1377735137939453,3.260432004928589,3.1684694290161133,2.803728938102722,3.422358512878418,5.1496686935424805,5.68415379524231,,,,,,,,,,,,,,,,,,
2.5388898849487305,2.0948293209075928,2.24710750579834,3.054204225540161,3.1526702642440796,3.6407506465911865,3.100253105163574,3.4301743507385254,3.6197621822357178,4.228970050811768,3.9144686460494995,4.046719789505005,3.448174834251404,3.731315016746521,3.1887567043304443,4.7807416915893555,6.2291951179504395,4.871535778045654,3.25713312625885,2.9855891466140747,2.5735580921173096,2.7762742042541504,3.397049903869629,3.1368792057037354,3.048812985420227,3.245600700378418,,,,,,,,
2.513370394706726,2.1653858423233032,3.4339418411254883,3.2383971214294434,3.086177706718445,2.699066400527954,2.843291997909546,3.241233229637146,3.827159881591797,2.6725229024887085,3.25713312625885,3.114126682281494,3.6427940130233765,3.326528310775757,3.8128870725631714,6.100553750991821,5.384815692901611,4.460252046585083,4.890411615371704,4.569863557815552,5.088330268859863,3.9603981971740723,4.0927464962005615,3.953966498374939,6.784017086029053,,,,,,,,,
3.2044308185577393,2.3912715911865234,2.1653889417648315,2.840187191963196,3.1407086849212646,2.4369735717773438,2.581637382507324,2.684976816177368,3.164395809173584,2.7058414220809937,3.0542279481887817,4.293623208999634,3.8146674633026123,3.7851595878601074,7.335869073867798,6.007397174835205,4.029385089874268,4.553689479827881,3.8105039596557617,3.608979344367981,4.157666921615601,6.539988279342651,4.596415281295776,4.777454614639282,3.5393285751342773,,,,,,,,,
3.1955878734588623,2.9610133171081543,3.5611958503723145,2.816349506378174,3.427602529525757,3.7335495948791504,2.444748878479004,2.5462342500686646,3.204766869544983,2.6226855516433716,4.637259483337402,3.638521194458008,3.248398542404175,3.290950894355774,2.892497420310974,4.807044982910156,3.5078561305999756,3.6386009454727173,5.100602149963379,7.350333213806152,2.247653603553772,2.9189172983169556,,,,,,,,,,,,
2.907502770423889,2.1653858423233032,2.5126450061798096,2.6147680282592773,3.2020864486694336,3.479325771331787,3.11585533618927,3.96096932888031,4.5761213302612305,3.003868579864502,4.0476484298706055,4.074783802032471,3.977924108505249,3.898628830909729,7.028918027877808,5.55593729019165,3.1156065464019775,2.747204899787903,3.7526230812072754,5.992693662643433,3.6103557348251343,2.882031798362732,,,,,,,,,,,,
3.270841121673584,2.68738055229187,2.7445441484451294,4.8302741050720215,3.7911654710769653,3.7636444568634033,3.5361156463623047,4.344440937042236,3.808892607688904,4.667617321014404,4.0411951541900635,5.5249714851379395,8.665439128875732,4.8561623096466064,5.940890550613403,,,,,,,,,,,,,,,,,,,
3.1433111429214478,2.6868209838867188,2.6978352069854736,2.497686982154846,2.0969550609588623,4.74254035949707,4.158729314804077,3.7011830806732178,3.2658963203430176,3.2142986059188843,4.190271377563477,4.088044166564941,3.2678654193878174,3.4895142316818237,3.6878007650375366,3.491825819015503,3.4144885540008545,5.034062623977661,6.365339756011963,5.423989772796631,,,,,,,,,,,,,,
3.0681766271591187,2.562756299972534,4.744831800460815,8.087663650512695,4.006192207336426,4.92259955406189,4.108812570571899,4.51128625869751,3.5317007303237915,6.05129599571228,2.7366524934768677,2.913148283958435,2.493252158164978,3.438573122024536,4.2927727699279785,3.8221325874328613,3.140070915222168,3.2325788736343384,4.887432098388672,2.926514506340027,6.37597918510437,4.352797269821167,4.268794536590576,2.986839532852173,6.013709783554077,,,,,,,,,
2.304956555366516,2.631208658218384,3.274439811706543,2.444254517555237,3.4795106649398804,2.7441153526306152,3.443816661834717,3.7701114416122437,3.4194568395614624,3.776899814605713,3.6411983966827393,3.2006202936172485,4.26653265953064,5.0465216636657715,6.07413649559021,6.128584384918213,2.1646623611450195,2.5636225938796997,2.3471996784210205,2.907530903816223,3.6771024465560913,2.6957958936691284,4.201947450637817,5.093932628631592,5.117311954498291,4.853945970535278,,,,,,,,
2.7436697483062744,3.583732485771179,3.096348762512207,2.9657071828842163,2.301391839981079,2.5391321182250977,3.1266666650772095,2.695663809776306,2.2615556716918945,2.6120505332946777,3.198359251022339,3.6432987451553345,3.393408417701721,4.703308582305908,3.334315538406372,3.098449945449829,3.818826675415039,3.261636972427368,3.840585708618164,6.991507053375244,6.150696039199829,6.326849699020386,4.63315749168396,2.9984683990478516,4.574842214584351,3.776575446128845,3.6981048583984375,3.7950469255447388,5.025259971618652,6.074100732803345,,,,
2.482087016105652,3.2035645246505737,2.954538941383362,4.881109952926636,4.075023889541626,6.410247802734375,3.5180174112319946,2.300224542617798,3.4863325357437134,2.851702094078064,3.6770282983779907,3.217942714691162,2.5604969263076782,2.787477493286133,3.073225498199463,4.6041648387908936,3.810539126396179,4.167968273162842,3.4625149965286255,4.327481031417847,5.781383991241455,5.006589412689209,3.521626353263855,6.469136953353882,4.385374307632446,5.794031143188477,4.190831422805786,,,,,,,
3.2044308185577393,2.0972604751586914,2.968919277191162,2.9742075204849243,2.691502332687378,2.454639434814453,3.4319939613342285,4.750647306442261,4.8791093826293945,4.964437246322632,4.878990888595581,3.3866233825683594,5.554358720779419,5.837610483169556,8.723577976226807,3.791191816329956,3.478737235069275,4.836583614349365,,,,,,,,,,,,,,,,
3.2124321460723877,2.3325345516204834,2.8405449390411377,2.919562578201294,2.6868635416030884,2.516517400741577,2.540242910385132,3.0033164024353027,4.0755345821380615,5.1315014362335205,3.276270866394043,3.9634509086608887,3.6964926719665527,4.148956775665283,3.3747423887252808,3.462137818336487,4.228296518325806,3.6732817888259888,4.758445739746094,6.356267690658569,5.330132007598877,5.781383991241455,5.264017581939697,3.303245425224304,7.316459894180298,,,,,,,,,
3.2466598749160767,2.3068732023239136,2.5462270975112915,2.0929152965545654,2.9711883068084717,3.156619071960449,4.062177658081055,4.474765300750732,6.102862596511841,3.8308768272399902,3.4320327043533325,3.533864736557007,4.13165545463562,5.322554349899292,4.742862701416016,3.5355536937713623,3.8518871068954468,4.282885789871216,4.058825492858887,4.923612117767334,2.8528002500534058,3.6599745750427246,3.019231915473938,,,,,,,,,,,
2.7886948585510254,2.300224542617798,2.141875982284546,3.275997519493103,4.154774188995361,3.3853015899658203,4.533090591430664,3.211812734603882,5.078650236129761,3.564903736114502,5.849026918411255,2.9483020305633545,3.7015726566314697,2.7569695711135864,2.3291763067245483,3.2980116605758667,3.1768428087234497,2.462903141975403,2.9229472875595093,3.1590160131454468,3.0601292848587036,6.520723581314087,6.09289026260376,4.614599227905273,4.008545637130737,3.9802454710006714,4.76624870300293,3.8899441957473755,4.624363660812378,,,,,
3.070358991622925,3.5496193170547485,2.794915556907654,3.945830225944519,2.8396259546279907,2.272288203239441,2.944434642791748,3.34478497505188,2.848349452018738,2.992416024208069,3.7925679683685303,3.3345720767974854,2.5404703617095947,2.99847674369812,2.8419673442840576,3.224784255027771,5.8181562423706055,4.88990330696106,4.026354551315308,5.0657947063446045,5.0132668018341064,3.9368005990982056,3.2247248888015747,3.17186963558197,,,,,,,,,,
2.795856475830078,2.339619994163513,2.4535340070724487,2.4457446336746216,2.5629594326019287,2.716966986656189,3.2150793075561523,2.809641718864441,2.9212489128112793,3.946797251701355,3.6957324743270874,4.325097560882568,4.887432098388672,3.3052037954330444,3.0092509984970093,5.984990358352661,5.810079574584961,3.2850135564804077,3.255373954772949,4.011231422424316,4.7450549602508545,3.657227039337158,3.530801296234131,4.1422412395477295,6.376452684402466,,,,,,,,,
2.247824788093567,3.309445858001709,2.888638973236084,2.89114773273468,3.5277366638183594,2.646663188934326,2.887761950492859,2.4959754943847656,4.254571199417114,3.6558703184127808,3.7019248008728027,3.6761332750320435,3.157290458679199,3.363447666168213,3.3284984827041626,4.1469926834106445,3.1958619356155396,2.7073922157287598,4.2057013511657715,4.089903116226196,4.32054877281189,5.611521244049072,7.010288238525391,,,,,,,,,,,
3.2124321460723877,2.2743529081344604,2.2448781728744507,2.2481786012649536,2.097192645072937,2.1162264347076416,2.8396259546279907,2.9172682762145996,2.7427866458892822,3.067017912864685,3.125072479248047,4.8302741050720215,4.198074817657471,3.871917486190796,3.511744737625122,4.143821954727173,3.831613540649414,3.3891249895095825,4.49217963218689,6.534107685089111,5.758188962936401,5.107149362564087,6.735197305679321,,,,,,,,,,,
3.4230048656463623,2.855462908744812,2.8875951766967773,3.176258087158203,2.8363505601882935,3.255199909210205,2.538800001144409,2.8470057249069214,4.100893497467041,5.548380374908447,6.138623952865601,4.215802192687988,4.824703931808472,4.41987156867981,5.154473781585693,3.736051917076111,4.14660382270813,3.6277893781661987,4.390714883804321,4.883610963821411,,,,,,,,,,,,,,
2.6953078508377075,3.6931025981903076,4.2737157344818115,2.4965251684188843,2.2269692420959473,3.447680950164795,3.5025713443756104,4.290270566940308,4.2075300216674805,4.847264051437378,4.876171112060547,4.146490573883057,2.8340269327163696,2.475892186164856,2.442467451095581,3.393701910972595,3.174825429916382,3.4089930057525635,5.1791770458221436,3.627231001853943,3.2535446882247925,5.581996440887451,3.921955704689026,3.6276473999023438,5.707430362701416,3.7019248008728027,2.750899314880371,3.612038731575012,5.008893966674805,,,,,
2.1629759073257446,3.24215030670166,2.862695097923279,2.92286217212677,3.1106789112091064,3.682899594306946,3.530805468559265,3.528337240219116,4.3041956424713135,4.368080139160156,3.8823788166046143,3.475993514060974,5.79840350151062,4.321024417877197,8.723577976226807,2.7104064226150513,3.424599766731262,3.0987905263900757,4.045204162597656,4.033515453338623,6.272344350814819,5.018596887588501,3.145283579826355,5.195084095001221,5.821770429611206,,,,,,,,,
3.204766869544983,2.168263554573059,2.8603076934814453,2.448447823524475,2.7998164892196655,2.9311046600341797,2.95660662651062,2.7355170249938965,4.854200601577759,3.8938077688217163,4.584547996520996,3.7276384830474854,3.43774151802063,3.9802454710006714,4.921661853790283,3.790425419807434,4.732028484344482,4.0278894901275635,4.365330696105957,,,,,,,,,,,,,,,
3.2461990118026733,2.990767240524292,2.3168108463287354,2.306203246116638,3.481199264526367,3.707302212715149,4.850648880004883,6.182998418807983,5.760510444641113,4.07672381401062,4.7994771003723145,4.458744049072266,5.549044847488403,4.242833614349365,3.7784711122512817,4.258317232131958,,,,,,,,,,,,,,,,,,
3.2700361013412476,3.2124321460723877,2.5554357767105103,2.6890593767166138,2.696191191673279,4.431795358657837,4.515944480895996,3.4505423307418823,3.7877196073532104,3.5856287479400635,4.766541004180908,4.094491243362427,6.37799859046936,4.753600120544434,5.9899280071258545,4.8600404262542725,,,,,,,,,,,,,,,,,,
3.2465513944625854,2.996231436729431,2.7623705863952637,2.5315358638763428,2.1635037660598755,3.0398101806640625,4.286569595336914,3.7911654710769653,3.7876890897750854,4.085605144500732,3.6056604385375977,3.865910768508911,3.3316659927368164,3.6268705129623413,3.3106662034988403,4.777435779571533,4.799141883850098,4.673236131668091,6.478874444961548,5.417536973953247,5.154288053512573,5.068925142288208,,,,,,,,,,,,
3.1316453218460083,2.302433133125305,2.097192645072937,2.7142276763916016,2.328965902328491,2.487868070602417,2.8296689987182617,2.646663188934326,6.326849699020386,7.761874675750732,4.095152378082275,3.7759138345718384,3.551005482673645,3.598721981048584,3.696357488632202,3.698972702026367,3.9695013761520386,5.524021863937378,6.558738708496094,4.906609296798706,4.836318016052246,4.982471227645874,5.3611204624176025,5.536154270172119,4.898171424865723,,,,,,,,,
2.497686982154846,2.194648861885071,3.050442337989807,3.507635474205017,3.8186817169189453,3.0734068155288696,2.909448504447937,3.701807141304016,3.030084013938904,3.474484920501709,4.955301523208618,4.390172004699707,4.350523948669434,4.902869462966919,5.3415892124176025,6.099182367324829,6.365339756011963,4.5296525955200195,4.929401874542236,5.057539939880371,4.326281547546387,4.512375116348267,,,,,,,,,,,,
