0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.2489150762557983,2.943848490715027,2.110160231590271,2.6168460845947266,2.7759642601013184,2.4916456937789917,2.7882182598114014,2.9977186918258667,5.504074573516846,3.9081114530563354,3.3201905488967896,3.667931914329529,3.4050291776657104,4.572771072387695,4.217534780502319,3.8693904876708984,3.5178940296173096,6.425118446350098,4.878702402114868,5.146923542022705,,,,,,,,,,,,,,,
3.652877688407898,2.7882086038589478,2.466292381286621,2.477610945701599,2.848025918006897,2.795774817466736,3.5178940296173096,4.996570587158203,4.449949264526367,6.30109429359436,5.7976226806640625,4.264504671096802,4.248359203338623,3.752635955810547,3.8568098545074463,2.7682069540023804,2.153270959854126,3.9164862632751465,4.486828804016113,3.8139249086380005,3.6453323364257812,4.195748805999756,4.069984436035156,3.6331316232681274,3.755492687225342,6.285263776779175,4.7621142864227295,4.950179815292358,,,,,,,
3.44489061832428,3.0524483919143677,2.8721333742141724,3.072975516319275,2.697788715362549,3.334494948387146,2.3617560863494873,2.30203115940094,3.9279205799102783,2.7075448036193848,3.4963725805282593,3.666878342628479,2.5696542263031006,3.246922254562378,3.029228091239929,3.819580316543579,4.757042169570923,3.6768897771835327,3.1858547925949097,3.6153039932250977,5.325410842895508,7.610565662384033,6.338278293609619,6.083539009094238,3.183056354522705,4.03035569190979,3.2261041402816772,3.0122146606445312,5.012852191925049,,,,,,
2.8107978105545044,2.2619097232818604,3.023658871650696,2.6422914266586304,2.9452794790267944,2.791859269142151,4.038219451904297,3.8731974363327026,5.818907737731934,4.513918161392212,4.745349884033203,3.593209147453308,2.4971017837524414,3.318744421005249,2.9518433809280396,3.2482845783233643,2.9547377824783325,2.164318084716797,3.006468415260315,2.601932644844055,2.399559497833252,2.489324927330017,5.189403295516968,5.682129859924316,4.520373344421387,3.497834324836731,5.400043964385986,,,,,,,,
2.7788825035095215,2.5477304458618164,2.1473077535629272,3.7041553258895874,3.0271549224853516,3.671140670776367,3.5119317770004272,3.2724030017852783,2.9559792280197144,5.148073196411133,3.1728826761245728,2.199531316757202,4.416007041931152,3.410966634750366,3.357240915298462,2.968008518218994,2.909858465194702,4.3982157707214355,5.096112012863159,4.6760780811309814,6.44304347038269,4.5799760818481445,4.195273399353027,3.647639274597168,5.384546518325806,,,,,,,,,,
2.84521222114563,2.1533029079437256,3.2147449254989624,3.6614041328430176,2.9138981103897095,2.7759642601013184,3.3807064294815063,4.8898606300354,4.029189825057983,3.777103543281555,4.02791166305542,3.3059651851654053,5.06277322769165,4.193030118942261,7.3039703369140625,4.846617698669434,,,,,,,,,,,,,,,,,,,
3.5819846391677856,2.81609845161438,2.5981907844543457,2.8741250038146973,2.676460862159729,2.9560149908065796,2.6724570989608765,2.839215397834778,2.7685099840164185,2.3040056228637695,3.176810383796692,5.0657947063446045,4.169842481613159,3.8726797103881836,5.121673107147217,4.780982732772827,4.083270907402039,3.8437477350234985,5.543891191482544,6.419544696807861,,,,,,,,,,,,,,,
2.9438700675964355,2.302867293357849,2.111871361732483,4.068119287490845,3.8827532529830933,3.9679991006851196,3.466896653175354,2.9807029962539673,4.408525228500366,4.1665358543396,3.87338387966156,3.451849341392517,3.138391613960266,3.6543350219726562,4.307629585266113,5.926912069320679,5.299705266952515,5.633576154708862,7.286166191101074,5.784088611602783,4.24628758430481,5.864650249481201,,,,,,,,,,,,,
2.8604214191436768,2.0908994674682617,2.292160391807556,2.5117677450180054,3.8042893409729004,3.593604326248169,3.6048461198806763,2.723839282989502,3.0038414001464844,2.968357563018799,4.887049436569214,4.197748184204102,6.290115118026733,3.745825171470642,3.531270384788513,4.475963354110718,,,,,,,,,,,,,,,,,,,
2.7789666652679443,2.110160231590271,2.6191887855529785,2.6459977626800537,2.395857334136963,3.569269895553589,3.6209218502044678,3.4484061002731323,3.0560338497161865,2.862368583679199,3.220974564552307,4.575812578201294,4.569309234619141,4.863900423049927,5.055160999298096,3.6848968267440796,3.847289562225342,2.834259033203125,2.304692268371582,3.888869881629944,6.427173852920532,3.651981830596924,3.525235652923584,2.9821122884750366,4.4320948123931885,5.237022876739502,4.25620174407959,3.9929455518722534,,,,,,,
2.81609845161438,2.5853410959243774,2.2615556716918945,2.247824788093567,3.918340802192688,2.461390733718872,3.8359702825546265,4.165947914123535,3.8890708684921265,3.307013154029846,2.8911619186401367,2.9813907146453857,3.0928484201431274,4.839791297912598,6.190630197525024,5.749346971511841,4.3742499351501465,3.2219126224517822,2.4979679584503174,3.869442343711853,3.8294148445129395,4.218536853790283,3.7271474599838257,4.5247132778167725,6.558953762054443,4.654153347015381,6.162979364395142,4.760812520980835,,,,,,,
2.441775321960449,2.2407543659210205,3.8723948001861572,2.903457522392273,3.358280897140503,3.294160485267639,2.2721487283706665,2.570815920829773,2.7156902551651,3.4914134740829468,2.938693404197693,2.6251461505889893,3.7591813802719116,3.3330553770065308,4.079931735992432,4.849732160568237,4.218771457672119,4.88776969909668,3.6804972887039185,3.363902449607849,2.9024933576583862,6.416887521743774,4.496058464050293,3.5829622745513916,3.0476744174957275,4.605595350265503,3.940038561820984,4.226671457290649,,,,,,,
2.794176459312439,2.0972604751586914,2.4527653455734253,2.5213884115219116,2.6730539798736572,4.067120552062988,3.225353717803955,3.0633442401885986,3.7476806640625,4.173558473587036,4.058265447616577,4.3095996379852295,3.3152072429656982,3.412090301513672,6.431278944015503,4.470986604690552,3.869243621826172,3.0201544761657715,3.0867995023727417,3.526095747947693,3.718204379081726,3.3140389919281006,5.138382911682129,,,,,,,,,,,,
2.871004819869995,2.0908994674682617,2.6191887855529785,3.6320325136184692,3.589356780052185,3.305557131767273,4.42140007019043,3.5299019813537598,2.7919424772262573,4.367851734161377,3.008578062057495,3.699942946434021,4.281890392303467,3.687936544418335,5.687753915786743,4.890045166015625,5.8268561363220215,6.101914167404175,6.441408157348633,6.259515285491943,6.3722615242004395,4.828842878341675,3.7485567331314087,3.0024343729019165,6.702836990356445,,,,,,,,,,
3.1050628423690796,3.049546003341675,2.994974374771118,2.1957848072052,2.514989972114563,4.442243337631226,3.9373496770858765,4.51914119720459,3.312227964401245,5.281094312667847,4.868497371673584,5.347337961196899,4.0467259883880615,6.009807586669922,3.0573946237564087,4.194823503494263,6.377021551132202,6.4387266635894775,5.384815692901611,3.733333945274353,2.7546950578689575,2.5310091972351074,4.786766529083252,4.600920915603638,3.4485230445861816,2.801248550415039,2.152969241142273,2.4485697746276855,2.285249710083008,5.398112058639526,3.942476749420166,3.3785312175750732,3.3133034706115723,,
2.7788825035095215,2.178994297981262,2.12058162689209,2.2732843160629272,3.0740654468536377,2.82968008518219,4.032201051712036,2.9550182819366455,2.776997447013855,2.6500396728515625,2.7675247192382812,4.969426870346069,3.667931914329529,3.202049493789673,3.993736982345581,3.8697116374969482,2.247824788093567,2.9880608320236206,2.7723958492279053,2.354219436645508,2.8669012784957886,4.627846956253052,6.543105602264404,4.893028497695923,5.22273063659668,6.493455171585083,6.1764233112335205,4.259730815887451,,,,,,,
3.68753182888031,3.0511587858200073,2.308780550956726,3.186733841896057,3.3403618335723877,4.848551988601685,4.257192134857178,4.731623411178589,2.6185001134872437,2.3899919986724854,3.429887294769287,3.6888575553894043,3.2476794719696045,3.3647018671035767,2.8254674673080444,5.2107274532318115,2.178701400756836,2.110160231590271,2.759121537208557,2.3026353120803833,2.943946361541748,3.2247174978256226,2.8620671033859253,3.5651177167892456,4.195428371429443,3.644684314727783,3.5709201097488403,3.94829785823822,2.8046998977661133,6.197186470031738,7.115057468414307,,,,
3.630918502807617,2.4977492094039917,2.289297938346863,2.12320613861084,2.815245747566223,3.032556176185608,3.0877466201782227,2.623228073120117,2.946537494659424,2.7838703393936157,3.562575340270996,3.3505666255950928,3.470290422439575,3.0252777338027954,5.731715679168701,4.107341289520264,5.119331359863281,4.919389247894287,4.425421714782715,4.712571382522583,6.397075653076172,4.661115884780884,4.862289667129517,6.148961305618286,,,,,,,,,,,
3.2563925981521606,2.864465832710266,2.021557569503784,2.566405773162842,2.8833439350128174,2.5018060207366943,2.3113839626312256,2.6823158264160156,2.15309476852417,2.7762633562088013,3.341827630996704,4.800932168960571,3.809412717819214,3.684280753135681,3.3402163982391357,4.48139762878418,4.3733320236206055,3.932651996612549,3.61287260055542,6.392254114151001,4.886836767196655,5.03479266166687,6.148961305618286,5.50019907951355,,,,,,,,,,,
3.2668843269348145,2.9161016941070557,3.092566132545471,2.8741250038146973,2.6443108320236206,2.9035297632217407,2.90363872051239,2.5668082237243652,2.9781906604766846,2.670873761177063,2.781431794166565,2.1777464151382446,3.6334398984909058,4.303250551223755,3.8034660816192627,3.641865611076355,3.3423527479171753,4.830945730209351,3.938070774078369,3.5280191898345947,3.6328649520874023,4.872378587722778,3.6304579973220825,3.7649364471435547,5.164139747619629,,,,,,,,,,
2.8220444917678833,3.4470349550247192,4.823830842971802,3.229633331298828,2.8875656127929688,3.0344094038009644,3.1635831594467163,4.81855320930481,4.195748805999756,3.0543155670166016,2.307027816772461,2.836792230606079,3.865983724594116,3.786349296569824,3.70650577545166,6.525623083114624,6.399575710296631,4.779508590698242,4.905390024185181,,,,,,,,,,,,,,,,
2.7710607051849365,2.1657962799072266,2.295570969581604,3.9462970495224,3.4281067848205566,2.766552448272705,5.0989744663238525,3.890537977218628,3.7364996671676636,3.2570700645446777,2.8246631622314453,2.5973438024520874,4.034816026687622,4.217397451400757,4.9435882568359375,5.0316126346588135,3.092769742012024,3.8672441244125366,3.063951015472412,3.536322832107544,6.419544696807861,5.209188222885132,,,,,,,,,,,,,
2.8058212995529175,2.15215528011322,2.4417611360549927,2.097075581550598,2.5712969303131104,2.640327215194702,3.7017096281051636,3.0524779558181763,3.223428726196289,5.260742425918579,4.008691787719727,3.8962351083755493,3.0125672817230225,3.233031153678894,3.794997215270996,3.06358003616333,3.466806650161743,3.1782389879226685,3.0472795963287354,6.416887521743774,4.509963274002075,4.856838941574097,5.154468536376953,,,,,,,,,,,,
3.627306342124939,3.0367913246154785,2.53270947933197,2.300688624382019,2.8480180501937866,2.887608766555786,3.034581422805786,3.272855758666992,3.252132296562195,2.7505881786346436,2.3280609846115112,2.966819167137146,3.188298225402832,3.0828746557235718,2.5111314058303833,6.101914167404175,4.369911193847656,4.143336534500122,4.482602119445801,4.219172716140747,6.49494481086731,4.632990121841431,4.444972038269043,4.067118167877197,6.658196449279785,5.849026918411255,4.397925853729248,3.8021949529647827,,,,,,,
2.7805583477020264,3.5828245878219604,3.333185315132141,2.2978413105010986,2.713460683822632,2.6666241884231567,4.6153318881988525,3.2344645261764526,3.7233392000198364,3.5747530460357666,4.066630601882935,3.577707052230835,3.011362314224243,2.7493295669555664,6.800616264343262,5.862080335617065,6.289158582687378,,,,,,,,,,,,,,,,,,
3.671518921852112,2.862368583679199,3.2625874280929565,2.7662689685821533,2.9987951517105103,2.421827793121338,3.2507991790771484,3.899474859237671,4.596887588500977,3.8827027082443237,6.333002805709839,4.201663255691528,4.870266914367676,,,,,,,,,,,,,,,,,,,,,,
2.8513787984848022,2.9439868927001953,2.3419318199157715,4.008497357368469,3.5961382389068604,3.8509334325790405,3.954547882080078,5.712523460388184,4.01619553565979,4.899188995361328,6.764798402786255,4.49694561958313,2.682896852493286,2.110660195350647,1.7264704704284668,3.848057985305786,3.265271782875061,3.3318451642990112,5.070695161819458,5.852736949920654,6.0931618213653564,,,,,,,,,,,,,,
2.469544529914856,3.3039512634277344,3.3318536281585693,3.1320724487304688,4.460415601730347,3.846323609352112,2.89656662940979,3.6894596815109253,3.074680209159851,5.729871511459351,4.2351038455963135,5.964944362640381,5.136486053466797,4.966718912124634,5.199903249740601,6.9552342891693115,,,,,,,,,,,,,,,,,,,
2.299646019935608,3.035172939300537,2.846408486366272,2.178929567337036,3.673231363296509,3.4543362855911255,5.0518810749053955,3.883055567741394,3.564754009246826,3.177663207054138,4.236667156219482,4.79484748840332,3.8490456342697144,6.239356279373169,9.234721660614014,6.362836122512817,3.381881356239319,2.670363426208496,4.478813409805298,2.9284902811050415,4.432701826095581,6.556858777999878,5.413214445114136,2.3583167791366577,,,,,,,,,,,
3.662881851196289,2.1650900840759277,2.5981907844543457,2.2957446575164795,3.263038992881775,3.282236933708191,2.8114609718322754,3.1076271533966064,3.157096743583679,2.8618134260177612,3.357445478439331,3.2348358631134033,3.5812333822250366,2.9525777101516724,7.273924350738525,4.3856894969940186,6.265129089355469,5.049657583236694,3.9825955629348755,4.288549184799194,5.654358386993408,6.5075743198394775,3.910374402999878,4.2455503940582275,4.524679660797119,,,,,,,,,,
2.778517484664917,2.175982713699341,2.67205011844635,2.2981109619140625,3.6751859188079834,3.040517568588257,5.837418079376221,5.049657583236694,4.165947914123535,6.515160083770752,3.801373243331909,4.0564069747924805,3.364301085472107,4.489304542541504,4.91019868850708,,,,,,,,,,,,,,,,,,,,
2.903139352798462,3.6847429275512695,2.565106749534607,2.4553712606430054,2.8741321563720703,3.2215116024017334,4.00316846370697,3.1608272790908813,3.3123538494110107,2.6263511180877686,2.143173933029175,2.7710607051849365,3.4051045179367065,3.3076847791671753,2.4503915309906006,3.4972416162490845,2.57340931892395,3.021318197250366,4.217534780502319,6.800616264343262,6.105619192123413,3.6831204891204834,3.9465070962905884,5.251139879226685,3.8320016860961914,2.9934921264648438,4.22856330871582,4.667248725891113,5.746935844421387,,,,,,
3.6308149099349976,2.1457717418670654,2.4416069984436035,2.5127451419830322,2.4538519382476807,2.104759693145752,2.899465799331665,3.2256287336349487,2.2981109619140625,2.110660195350647,2.1296306848526,2.852462649345398,3.5107452869415283,3.0299227237701416,2.941086173057556,5.030171155929565,4.447808265686035,6.2443528175354,5.859437465667725,4.838379621505737,3.8960901498794556,6.123117208480835,4.136311769485474,,,,,,,,,,,,
3.4395092725753784,3.655340075492859,2.8459194898605347,2.095955014228821,2.341013789176941,4.785492420196533,4.291699171066284,3.9775623083114624,3.239232897758484,3.0140682458877563,3.058991312980652,2.9890949726104736,3.7162822484970093,2.717526435852051,3.1474449634552,5.06347131729126,6.967270135879517,5.669179439544678,5.517744541168213,9.59917163848877,6.69260311126709,,,,,,,,,,,,,,
3.0028754472732544,2.176123023033142,2.842340350151062,2.9651265144348145,2.913866400718689,2.177517056465149,2.2970880270004272,2.8486123085021973,2.418244957923889,2.5133944749832153,3.3565170764923096,3.6761332750320435,3.2623913288116455,4.17053747177124,4.969426870346069,3.8461337089538574,3.4970022439956665,5.737791061401367,4.3733320236206055,3.255817174911499,4.106527328491211,3.634455680847168,3.6878905296325684,6.360489368438721,4.985041379928589,4.685276508331299,6.176316499710083,4.5167741775512695,,,,,,,
3.648450493812561,2.748183488845825,2.176123023033142,2.5973438024520874,3.496967911720276,3.003940224647522,6.69271993637085,4.070802211761475,5.025385141372681,4.780391454696655,4.613659381866455,5.095467567443848,4.004492521286011,6.4387266635894775,4.102621793746948,3.8742793798446655,6.091258764266968,7.78029203414917,3.8672441244125366,2.884125590324402,2.632487177848816,2.2992446422576904,3.942476749420166,3.330986499786377,3.9679991006851196,2.5470006465911865,,,,,,,,,
3.422194004058838,2.962911605834961,2.785799503326416,2.618401527404785,2.1197216510772705,3.0183815956115723,4.969426870346069,4.079160213470459,5.687675952911377,4.70405125617981,3.2812130451202393,3.4505069255828857,3.1577837467193604,6.431278944015503,4.964437246322632,3.964048743247986,4.4792609214782715,2.4680463075637817,4.165463447570801,6.713242530822754,4.239908695220947,,,,,,,,,,,,,,
4.053302049636841,2.817689061164856,3.3425378799438477,3.4919005632400513,3.2555395364761353,3.288766860961914,8.383831977844238,5.5014026165008545,4.578634738922119,4.547930002212524,2.3059144020080566,2.856827139854431,2.3452024459838867,2.653483033180237,3.0682616233825684,3.3907406330108643,4.829262971878052,3.4710716009140015,4.461988210678101,2.9614983797073364,4.689388275146484,4.264078617095947,3.582558274269104,7.432014465332031,6.912128210067749,,,,,,,,,,
2.768172025680542,2.081791639328003,2.54708993434906,3.7003921270370483,3.2410751581192017,4.994137287139893,4.773088693618774,2.9799212217330933,2.6621649265289307,2.849968194961548,2.500727891921997,2.058089554309845,3.8547587394714355,4.262428045272827,5.0577569007873535,3.716740608215332,4.363786458969116,3.753159523010254,5.089765787124634,5.080812215805054,4.405663251876831,6.115800619125366,5.914340972900391,,,,,,,,,,,,
3.464748740196228,2.7788825035095215,2.3080302476882935,2.7766412496566772,3.316252112388611,2.822096586227417,2.667399764060974,2.556692957878113,2.094759941101074,3.0258936882019043,5.030336618423462,3.673231363296509,5.059640884399414,5.418039321899414,4.533023834228516,6.597830057144165,6.415439605712891,4.855761528015137,4.7235846519470215,3.8886914253234863,4.21845269203186,4.927222490310669,6.955954313278198,,,,,,,,,,,,
2.7682671546936035,2.091378092765808,2.528791069984436,2.3456766605377197,2.989566445350647,3.2899755239486694,4.610861301422119,3.5585652589797974,3.8639237880706787,4.7613441944122314,3.8696136474609375,4.0855995416641235,4.435470342636108,3.597567558288574,4.169273138046265,3.6871519088745117,4.740967750549316,4.463859558105469,,,,,,,,,,,,,,,,,
2.726323127746582,2.0956021547317505,3.44844913482666,2.9210644960403442,2.3064868450164795,2.8825498819351196,4.086031913757324,4.618335485458374,3.6691564321517944,2.7742035388946533,3.4508068561553955,3.508991241455078,2.767600655555725,4.500970363616943,3.91375732421875,4.427496433258057,2.847590446472168,4.4076032638549805,4.062126636505127,4.323431491851807,6.355017423629761,5.486427545547485,6.287452220916748,5.465906381607056,,,,,,,,,,,
3.6699928045272827,3.247959017753601,2.8120373487472534,2.245957374572754,2.844127655029297,2.764522671699524,2.304001212120056,3.239687204360962,2.757077693939209,2.164854645729065,2.29971444606781,3.1287293434143066,3.3695038557052612,3.064431309700012,4.897482872009277,4.555982351303101,3.844322085380554,3.8818668127059937,4.5041892528533936,6.396872520446777,6.576221227645874,,,,,,,,,,,,,,
2.9273183345794678,2.02244234085083,2.3617295026779175,2.9038573503494263,2.6235679388046265,2.500727891921997,3.6739468574523926,3.0560338497161865,5.636767148971558,3.942569375038147,3.710716962814331,4.0932557582855225,5.00946044921875,3.570307493209839,6.425118446350098,4.285682678222656,3.634339451789856,6.914582967758179,,,,,,,,,,,,,,,,,
2.8107978105545044,2.110160231590271,2.1971744298934937,2.3017585277557373,2.304427981376648,2.5996557474136353,4.732950210571289,3.269269347190857,3.292757749557495,6.555935382843018,5.143205881118774,4.022605657577515,3.465419888496399,3.5979971885681152,3.0734468698501587,3.4846376180648804,3.8954012393951416,4.863900423049927,6.311657905578613,4.164980173110962,4.9940948486328125,3.6117743253707886,3.3667796850204468,4.924271106719971,3.475507974624634,,,,,,,,,,
2.9620542526245117,2.0996607542037964,2.0924320220947266,2.1147254705429077,2.3617295026779175,2.121962308883667,2.1254050731658936,2.8245848417282104,2.8825498819351196,3.652947187423706,4.9246132373809814,4.036650657653809,3.678251266479492,3.4544167518615723,3.017549157142639,3.642248511314392,5.251139879226685,4.970275163650513,4.896777868270874,3.618599772453308,3.421525001525879,3.782016396522522,4.215407133102417,3.076600432395935,6.419544696807861,4.211812734603882,4.526012420654297,4.8832714557647705,,,,,,,
3.646738886833191,2.993826985359192,3.4715631008148193,2.7269543409347534,2.6018201112747192,3.537531614303589,5.083712100982666,4.074512481689453,4.787976026535034,4.444841146469116,4.608929395675659,6.361747980117798,3.787378668785095,4.267545461654663,5.2667176723480225,5.155600070953369,7.888306617736816,3.844164729118347,5.130988836288452,,,,,,,,,,,,,,,,
2.767148733139038,2.0172892808914185,2.6052165031433105,2.589540481567383,2.6208178997039795,3.6796966791152954,2.851622462272644,3.4097973108291626,5.071281433105469,3.655566096305847,3.3457454442977905,4.402734279632568,3.7761456966400146,4.006235599517822,3.0472795963287354,4.3407604694366455,4.293947696685791,4.232313871383667,3.4325519800186157,2.9169821739196777,2.466457486152649,4.435617446899414,4.787976026535034,3.708458185195923,2.940713405609131,3.269197940826416,4.42250394821167,4.848551988601685,6.370818853378296,5.322949171066284,4.892672300338745,,,,
2.8784273862838745,2.3048222064971924,2.2981109619140625,2.668259024620056,2.671863079071045,3.8752626180648804,4.040806293487549,4.7808003425598145,3.9634509086608887,3.4452807903289795,3.739113450050354,3.5959895849227905,3.4329205751419067,3.628891110420227,4.080825567245483,6.34668231010437,4.587562799453735,4.011535882949829,4.085785627365112,3.563783288002014,4.966184854507446,4.447571754455566,6.503748416900635,3.526750683784485,,,,,,,,,,,
2.9676005840301514,2.175883412361145,2.570815920829773,2.7277345657348633,2.442235231399536,2.8858481645584106,2.4693888425827026,2.778759479522705,3.6739468574523926,3.267192006111145,3.628414273262024,3.183035135269165,5.265660524368286,4.909234285354614,5.039881944656372,4.450353384017944,3.5366876125335693,3.311562180519104,3.152755618095398,3.8886914253234863,5.698221683502197,6.967270135879517,5.936861276626587,3.238981246948242,3.3553566932678223,3.4438560009002686,,,,,,,,,
3.001691222190857,2.110660195350647,2.817318558692932,2.3294891119003296,2.533066987991333,2.8191741704940796,2.9438700675964355,2.8357173204421997,2.475925326347351,2.749034881591797,2.6588200330734253,3.893499732017517,3.368402361869812,3.3296908140182495,5.045385360717773,4.2003493309021,3.965323567390442,3.7042717933654785,6.431188106536865,6.515200138092041,4.195748805999756,3.6466760635375977,3.1496487855911255,4.861443042755127,,,,,,,,,,,
3.2574249505996704,2.736414074897766,2.77848482131958,2.3666059970855713,2.301391839981079,3.1165691614151,3.1987160444259644,3.087403893470764,2.8519294261932373,2.80928373336792,2.1646623611450195,2.683537006378174,4.922288179397583,5.012483358383179,3.8400495052337646,4.542032718658447,3.948559045791626,5.125359535217285,4.511287689208984,4.197622060775757,3.647277355194092,3.7076449394226074,3.787378668785095,6.412684917449951,4.6784892082214355,5.184371471405029,5.8879382610321045,,,,,,,,
2.3952382802963257,2.2476961612701416,3.5058118104934692,2.9112930297851562,3.5749882459640503,2.919381022453308,4.4678826332092285,5.134285926818848,4.524631023406982,5.58063817024231,4.001510977745056,4.9323859214782715,4.497467041015625,6.528834104537964,4.053302049636841,3.936729073524475,3.634191870689392,6.210886240005493,3.4041924476623535,2.728293299674988,3.4059054851531982,3.273869514465332,4.796853303909302,4.729592323303223,5.768087387084961,3.9033063650131226,4.855260848999023,,,,,,,,
2.784873366355896,3.699963092803955,4.05707049369812,3.584810256958008,4.445422887802124,4.7478508949279785,3.030899405479431,2.343310236930847,2.0172892808914185,2.2372792959213257,2.910746455192566,4.474765300750732,3.617772936820984,2.767148733139038,2.1563849449157715,2.572419762611389,3.828346371650696,2.981647491455078,3.465867042541504,2.943946361541748,2.2476961612701416,4.204609394073486,3.0212422609329224,5.5922863483428955,4.480740070343018,4.432701826095581,5.289003849029541,4.161668062210083,2.9427467584609985,,,,,,
2.8511141538619995,2.152360200881958,2.618570923805237,2.441683292388916,2.538647770881653,4.348994970321655,3.4027968645095825,3.101944327354431,3.9462970495224,3.2320975065231323,3.6013559103012085,4.423202991485596,3.0059229135513306,5.186598777770996,4.605117082595825,3.782495617866516,2.847143054008484,4.668873310089111,3.6154263019561768,2.7999993562698364,3.0917476415634155,2.834421992301941,4.978141784667969,4.559221982955933,4.1683666706085205,3.6466760635375977,6.282680511474609,5.16375207901001,4.6685686111450195,7.701278209686279,,,,,
2.8511394262313843,2.110160231590271,2.799524188041687,2.4693888425827026,2.1785976886749268,2.35084068775177,2.4844757318496704,2.8465765714645386,4.075586795806885,3.393291473388672,3.8436936140060425,4.375290393829346,4.4483323097229,3.8868448734283447,3.9107741117477417,3.389150619506836,3.529264450073242,5.855255365371704,4.760715484619141,4.974337100982666,3.359927535057068,3.942476749420166,3.0376973152160645,3.847335934638977,4.031394600868225,3.232481002807617,6.738173723220825,4.440702676773071,,,,,,,
2.470707893371582,4.490927219390869,2.866510510444641,5.270100355148315,3.2556430101394653,2.5323264598846436,3.0068204402923584,2.7836297750473022,2.3895962238311768,2.7747626304626465,2.299646019935608,2.7855924367904663,2.933208703994751,2.650078773498535,3.7539608478546143,3.5863813161849976,3.283152222633362,2.759326934814453,3.639557123184204,4.95396614074707,3.6834022998809814,4.1999123096466064,3.2374908924102783,3.8814620971679688,3.32501482963562,3.6694284677505493,3.202536702156067,6.333002805709839,5.136141777038574,4.821305990219116,3.7134920358657837,4.906652450561523,,,
2.247653603553772,2.312900424003601,2.8947147130966187,3.570492148399353,3.0042163133621216,3.2833186388015747,3.479142189025879,2.1653858423233032,2.7710607051849365,3.534820318222046,2.9656177759170532,3.628065347671509,3.2659735679626465,3.2421531677246094,3.536397695541382,2.4563292264938354,2.5870373249053955,6.472462892532349,4.122438430786133,3.7315632104873657,,,,,,,,,,,,,,,
3.255046010017395,2.466875910758972,2.8059651851654053,2.733494758605957,2.5137819051742554,3.0368452072143555,3.067926526069641,2.4977591037750244,2.646663188934326,3.4343273639678955,4.059298038482666,4.837032079696655,4.447928190231323,7.12380313873291,5.698221683502197,4.401878356933594,3.3509509563446045,5.842155456542969,7.087474584579468,4.086574554443359,6.4195334911346436,,,,,,,,,,,,,,
2.994974374771118,2.2981109619140625,2.778967261314392,2.343374729156494,2.740395665168762,2.811575770378113,2.8736000061035156,2.247824788093567,2.4410656690597534,3.6796966791152954,3.5768847465515137,3.25209379196167,3.5357669591903687,3.9114902019500732,6.425118446350098,3.9616034030914307,3.5299019813537598,4.384575843811035,5.617377996444702,4.657574653625488,5.5276780128479,4.7859046459198,3.8739551305770874,3.4378550052642822,4.28412938117981,3.2377666234970093,3.934834599494934,5.215682744979858,,,,,,,
2.751950263977051,2.068069279193878,2.110660195350647,2.6931028366088867,2.4689537286758423,3.4321203231811523,3.5912009477615356,4.416930437088013,4.894697427749634,2.7766412496566772,3.9897907972335815,3.025317430496216,6.516152381896973,4.850759506225586,4.566997051239014,4.002142548561096,3.964420199394226,4.1641552448272705,4.211362600326538,4.065581321716309,5.012775897979736,4.504084587097168,7.025159120559692,2.692060351371765,3.5070489645004272,3.3661491870880127,5.258360385894775,5.145796060562134,3.935882806777954,,,,,,
2.7322436571121216,2.7221745252609253,4.358175039291382,2.779607653617859,2.2678565979003906,2.1646623611450195,2.357469916343689,3.642190456390381,3.6454983949661255,2.874842643737793,4.08373761177063,4.215407133102417,4.343712091445923,3.9814271926879883,4.768263816833496,5.689918041229248,4.644543647766113,6.525623083114624,5.784088611602783,4.200238943099976,3.857733368873596,4.94297194480896,6.3271238803863525,,,,,,,,,,,,
2.77848482131958,2.1657962799072266,3.664318799972534,3.6406688690185547,3.646544337272644,3.2876267433166504,2.421631693840027,3.486653447151184,2.9446734189987183,3.1516647338867188,6.515200138092041,6.4308741092681885,5.934293746948242,5.85664439201355,4.557262897491455,4.141565799713135,3.9771859645843506,,,,,,,,,,,,,,,,,,
2.8208037614822388,2.725270390510559,3.634669780731201,2.7912096977233887,2.68850576877594,2.1523609161376953,2.213175058364868,3.332095742225647,3.6029289960861206,3.249238133430481,3.669631242752075,3.297300338745117,2.9142321348190308,3.337098240852356,3.0526012182235718,2.850346088409424,5.534667253494263,6.284315586090088,4.187355041503906,4.450353384017944,4.8741631507873535,3.9496654272079468,4.101933240890503,6.598045110702515,5.4195404052734375,4.85733699798584,,,,,,,,,
3.32501482963562,2.3372386693954468,2.6103739738464355,2.604808807373047,2.29552960395813,4.8057050704956055,5.934293746948242,4.165947914123535,3.737869620323181,4.606302976608276,3.5828118324279785,5.004235029220581,2.962751269340515,2.15309476852417,2.495999574661255,3.8901753425598145,4.19563889503479,3.7557753324508667,3.999176263809204,6.355257749557495,,,,,,,,,,,,,,,
