0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.436198115348816,3.122060179710388,2.941252827644348,3.1930638551712036,4.669816017150879,3.791627883911133,2.8933143615722656,3.341176152229309,3.914031505584717,4.413946628570557,4.481750249862671,4.207034111022949,6.236015796661377,4.884037971496582,2.555846691131592,2.556473731994629,2.8984968662261963,3.1958887577056885,3.8076248168945312,3.609306573867798,,,,,,,,,,,,,,,,
3.256511688232422,2.696106195449829,2.838180184364319,2.8485772609710693,2.942163586616516,3.0859347581863403,3.336199641227722,4.198074817657471,4.807173013687134,5.468408107757568,5.392410755157471,4.3919384479522705,4.006860017776489,5.501294136047363,4.006192207336426,3.803664445877075,3.6263718605041504,4.464652061462402,3.7635220289230347,3.6284852027893066,3.6991312503814697,4.890757083892822,4.349537372589111,3.8479971885681152,4.762778997421265,4.096061825752258,4.61994743347168,4.540072202682495,,,,,,,,
2.674442410469055,2.496293306350708,3.3410611152648926,4.321417570114136,3.072014808654785,3.9131821393966675,4.603803634643555,3.3145508766174316,2.9880239963531494,3.2624353170394897,3.140461802482605,2.8716588020324707,4.207984685897827,4.199002981185913,3.7869131565093994,3.1747405529022217,3.6294705867767334,3.678578734397888,4.458866596221924,6.66133975982666,4.9951865673065186,5.793039083480835,5.093770980834961,5.848024129867554,4.637389421463013,4.6608710289001465,4.569697141647339,4.946428060531616,6.361623287200928,,,,,,,
3.256511688232422,2.687263607978821,2.8527849912643433,2.5315358638763428,2.602364420890808,3.0311397314071655,4.361521005630493,3.5631463527679443,3.7067644596099854,4.102246046066284,3.277408242225647,3.782941460609436,3.725023865699768,4.131403684616089,3.461383104324341,5.938909292221069,4.751502752304077,4.4303388595581055,4.888433933258057,4.957779407501221,7.316459894180298,,,,,,,,,,,,,,,
3.215665578842163,2.6700841188430786,2.8058212995529175,3.6402446031570435,4.006353259086609,3.2570700645446777,2.901309609413147,2.5304112434387207,4.401727676391602,4.944088697433472,4.092316627502441,3.6539876461029053,6.333415985107422,4.910553455352783,4.875439882278442,7.245743751525879,4.250353574752808,6.195024013519287,4.9585652351379395,5.789863348007202,4.778552055358887,3.878759264945984,3.7055227756500244,3.9270637035369873,,,,,,,,,,,,
3.1333913803100586,2.694338083267212,2.8245763778686523,3.6072410345077515,5.204742193222046,3.6916091442108154,3.7992491722106934,3.7139408588409424,6.210303544998169,3.225750207901001,4.915006160736084,2.618497133255005,4.778885364532471,4.287651300430298,4.080495119094849,2.9452794790267944,2.3665679693222046,3.880178928375244,3.7377443313598633,3.048348903656006,3.5019420385360718,5.4649598598480225,7.106341123580933,6.361438035964966,5.417486190795898,4.832038402557373,4.8278868198394775,,,,,,,,,
3.466335892677307,2.873642683029175,2.297399401664734,2.5499954223632812,3.142004132270813,3.312777876853943,4.848551988601685,3.8874658346176147,3.602174401283264,3.944625735282898,3.7915806770324707,3.7926000356674194,4.227740287780762,3.5734565258026123,6.226653814315796,4.917511940002441,,,,,,,,,,,,,,,,,,,,
3.2574249505996704,2.687263607978821,2.651555299758911,2.366032361984253,2.9783754348754883,3.1144320964813232,2.848555564880371,4.759239673614502,3.4389373064041138,4.062804698944092,3.7661869525909424,3.613376498222351,3.7368671894073486,3.847626566886902,4.347829580307007,4.947720289230347,6.097278118133545,5.922295570373535,6.244349241256714,,,,,,,,,,,,,,,,,
3.6442434787750244,2.8491774797439575,2.3644813299179077,2.530978560447693,3.4120267629623413,3.139877200126648,3.2586724758148193,3.125666856765747,4.736352920532227,4.066630601882935,4.006192207336426,3.8603333234786987,4.26350998878479,4.264286756515503,3.9257662296295166,3.84726881980896,3.666831374168396,5.077666521072388,5.965045690536499,4.8101630210876465,7.23278284072876,5.767770528793335,,,,,,,,,,,,,,
3.2613866329193115,2.687263607978821,4.10377836227417,3.3789185285568237,4.409868001937866,3.8383944034576416,2.848555564880371,2.441683292388916,2.9987951517105103,2.846788763999939,3.2531508207321167,3.330052375793457,3.574035406112671,3.3029403686523438,4.870072603225708,6.325860261917114,6.107748985290527,5.821770429611206,3.199917435646057,,,,,,,,,,,,,,,,,
2.9560149908065796,2.5397250652313232,3.834506869316101,3.177661418914795,3.7701114416122437,3.299432873725891,3.220978856086731,3.3335986137390137,3.5812727212905884,3.821600079536438,4.32990026473999,4.284003734588623,3.7501370906829834,3.7137783765792847,3.799851417541504,3.2557642459869385,3.261767625808716,4.007649898529053,4.5537285804748535,5.780591726303101,4.958948612213135,4.011821985244751,6.415018796920776,,,,,,,,,,,,,
2.694338083267212,3.188094973564148,2.7524921894073486,2.8071539402008057,3.217873215675354,3.4802825450897217,3.3590660095214844,4.199002981185913,3.3514949083328247,3.5119435787200928,3.684033155441284,4.003868818283081,3.56261146068573,4.483234643936157,5.96494197845459,6.295661687850952,6.401639223098755,5.803124189376831,4.332380771636963,3.3016440868377686,4.470043897628784,3.035225749015808,4.035011291503906,,,,,,,,,,,,,
2.9083670377731323,2.7291276454925537,2.496293306350708,3.2989550828933716,3.5876718759536743,3.431141495704651,3.7906534671783447,3.806017279624939,4.31132173538208,4.627713203430176,3.607268810272217,3.196124792098999,4.456499338150024,3.8043746948242188,3.2612524032592773,3.28958261013031,3.008735179901123,3.2939274311065674,3.6153390407562256,5.112472057342529,4.371552467346191,3.9905823469161987,5.930178642272949,3.0980976819992065,2.993971347808838,2.6514370441436768,4.082609415054321,3.171808958053589,,,,,,,,
3.7733123302459717,3.011715531349182,2.7288204431533813,2.5882391929626465,3.144266128540039,3.5870078802108765,4.415584087371826,4.055114984512329,4.866467237472534,6.221449851989746,5.3415985107421875,4.88553786277771,4.83541464805603,4.346829891204834,5.188626289367676,6.22156023979187,4.309653997421265,5.1190502643585205,6.337027311325073,3.070042848587036,3.650600790977478,3.2543463706970215,2.8058212995529175,3.259493112564087,4.67153263092041,3.593950867652893,,,,,,,,,,
2.5780168771743774,2.9966812133789062,2.94573438167572,2.667060971260071,4.054410696029663,3.351641893386841,3.4976776838302612,3.711672782897949,3.248544454574585,3.456884026527405,5.120258331298828,6.250598669052124,4.377778053283691,4.660496234893799,6.106908321380615,3.6664878129959106,3.2542200088500977,3.092668294906616,2.699204683303833,3.3632417917251587,3.9904145002365112,4.017700552940369,3.523794412612915,5.753554821014404,5.643240213394165,5.610436201095581,4.80353045463562,,,,,,,,,
3.2156585454940796,2.982669711112976,2.6778143644332886,2.809230327606201,2.8733092546463013,3.4576293230056763,4.067276239395142,3.560901165008545,3.774353265762329,2.848555564880371,2.5398831367492676,3.256511688232422,2.866266369819641,3.122943639755249,3.3516533374786377,4.777133941650391,4.459769010543823,4.3110737800598145,6.330930948257446,5.290873289108276,,,,,,,,,,,,,,,,
3.036280870437622,2.7090076208114624,3.8791953325271606,2.7315844297409058,3.153027653694153,2.8472564220428467,3.1531094312667847,3.1663787364959717,3.7137783765792847,4.838379621505737,3.8572680950164795,4.39523983001709,3.703168749809265,3.5693609714508057,2.921349048614502,5.9702208042144775,3.7874330282211304,4.769262313842773,4.021574974060059,,,,,,,,,,,,,,,,,
3.6299365758895874,2.814546823501587,2.695547580718994,3.243608236312866,3.4210349321365356,5.1972527503967285,4.255725145339966,4.115397691726685,6.244349241256714,4.152726411819458,3.4492965936660767,2.848555564880371,2.4166139364242554,2.8788169622421265,2.3061405420303345,4.426009654998779,3.541695475578308,4.949503660202026,3.8555482625961304,4.071767330169678,5.7966554164886475,5.033811807632446,4.90228533744812,,,,,,,,,,,,,
3.256511688232422,2.8736000061035156,2.529079556465149,3.0049145221710205,3.2256524562835693,4.938765048980713,4.005059719085693,3.792788505554199,6.733980178833008,4.120014667510986,3.80708646774292,3.4932076930999756,3.419787287712097,4.8832714557647705,4.884043455123901,4.193890333175659,4.949568510055542,5.927735328674316,4.457799673080444,4.672073841094971,4.027273893356323,,,,,,,,,,,,,,,
3.4489359855651855,2.7943084239959717,2.497714042663574,3.330940365791321,3.003691554069519,3.261734962463379,4.865934133529663,4.126302719116211,3.4846071004867554,4.443097114562988,4.493099689483643,3.8641412258148193,3.973966360092163,3.9178165197372437,4.626466274261475,6.985700368881226,6.268731355667114,5.1060731410980225,6.333002805709839,,,,,,,,,,,,,,,,,
3.6722543239593506,2.873505711555481,2.6509649753570557,3.1276434659957886,2.9065895080566406,5.498086929321289,4.077961444854736,5.964738130569458,5.9702208042144775,3.8404024839401245,3.9282169342041016,3.4711320400238037,2.7299656867980957,2.5315358638763428,3.12219774723053,3.2627084255218506,2.8709964752197266,3.1367650032043457,4.5119545459747314,4.829262971878052,3.8104186058044434,3.854419708251953,7.014073848724365,,,,,,,,,,,,,
2.874677300453186,3.138104557991028,3.834478735923767,4.281085729598999,3.3567585945129395,2.9560149908065796,5.229703664779663,6.613735675811768,6.093803405761719,5.103947162628174,2.811914563179016,3.412508249282837,3.258263945579529,3.813991904258728,4.223621964454651,4.110210418701172,5.054845809936523,5.890557289123535,3.66552472114563,4.05191707611084,,,,,,,,,,,,,,,,
3.2575584650039673,2.497686982154846,2.9257551431655884,2.5522806644439697,3.127609610557556,2.694338083267212,2.9863510131835938,3.1300500631332397,4.72000527381897,4.111288070678711,4.422596216201782,3.789244771003723,3.6254931688308716,3.7343077659606934,3.8597606420516968,3.8002758026123047,3.2982685565948486,3.950910806655884,3.6102055311203003,3.4548094272613525,3.628087878227234,3.467697501182556,3.7699002027511597,3.3793991804122925,4.578634738922119,3.878754138946533,4.633711814880371,4.410880088806152,6.244349241256714,4.958928346633911,7.326623916625977,,,,,
3.669631242752075,2.8581238985061646,2.8472564220428467,2.8995361328125,2.5358898639678955,3.249020576477051,2.9059797525405884,3.4100046157836914,4.871121168136597,3.898458957672119,4.120648145675659,3.8498724699020386,4.116658926010132,4.535543918609619,5.27235221862793,6.189340829849243,5.511066675186157,,,,,,,,,,,,,,,,,,,
3.256511688232422,2.8044369220733643,2.6997427940368652,2.3655965328216553,2.730339288711548,2.993196964263916,3.2236170768737793,4.2709619998931885,3.9877320528030396,4.661101341247559,4.000006556510925,3.8719483613967896,3.7130770683288574,4.723322153091431,4.029066562652588,6.637594223022461,5.8282599449157715,,,,,,,,,,,,,,,,,,,
3.702452540397644,2.849007725715637,2.6745434999465942,3.316437602043152,3.1129610538482666,4.848832607269287,4.066736221313477,4.5369343757629395,3.946600914001465,6.162920951843262,4.9210450649261475,4.9148149490356445,6.337027311325073,,,,,,,,,,,,,,,,,,,,,,,
3.156311511993408,2.5785069465637207,3.0582516193389893,3.0527619123458862,3.7782386541366577,4.0088536739349365,3.565991997718811,3.4603191614151,3.8490915298461914,3.2611911296844482,3.5155996084213257,3.1428438425064087,3.6676530838012695,3.6102055311203003,2.4029927253723145,3.2496485710144043,3.2334917783737183,3.2233976125717163,5.488802194595337,7.879084348678589,5.235628366470337,6.189340829849243,4.68396782875061,4.777659177780151,5.1888792514801025,,,,,,,,,,,
3.421096920967102,2.7273216247558594,2.5396721363067627,2.694338083267212,3.0214160680770874,3.3053635358810425,3.2719027996063232,2.997230291366577,3.0241787433624268,4.890907526016235,3.7993308305740356,4.28425145149231,6.330930948257446,,,,,,,,,,,,,,,,,,,,,,,
2.7943084239959717,2.531999349594116,3.317999005317688,3.315189838409424,3.4751933813095093,2.996809482574463,3.565121054649353,4.624812364578247,4.737595558166504,3.6965882778167725,3.9917752742767334,4.469373941421509,5.520080804824829,3.428022861480713,4.00866961479187,3.2632884979248047,4.336543560028076,6.181511163711548,4.029066562652588,3.091376543045044,2.5680114030838013,2.6013346910476685,,,,,,,,,,,,,,
3.8383944034576416,2.873642683029175,2.366638660430908,3.1922314167022705,2.919463634490967,3.1975847482681274,3.2251362800598145,3.0688157081604004,3.0276683568954468,3.0740829706192017,3.2686351537704468,3.263820171356201,4.5119545459747314,6.162920951843262,5.254670143127441,3.9005069732666016,4.964235305786133,4.00820529460907,4.122582674026489,5.922295570373535,5.2375099658966064,4.863122224807739,4.127699613571167,4.866596937179565,,,,,,,,,,,,
3.473783016204834,2.6910420656204224,2.2997130155563354,2.300475001335144,3.1958619356155396,2.730543613433838,3.225750207901001,3.0951749086380005,3.0255017280578613,4.683755159378052,4.591814756393433,4.675203561782837,4.127667665481567,4.89040732383728,4.468584775924683,4.12748122215271,3.6308003664016724,3.4908117055892944,5.028674125671387,4.432581424713135,4.589232683181763,4.481856822967529,4.958637237548828,5.711341381072998,6.226038455963135,5.789863348007202,,,,,,,,,,
2.687263607978821,2.1890021562576294,2.6957714557647705,3.153027653694153,2.9560149908065796,4.123559474945068,3.7872931957244873,3.2977641820907593,2.6567223072052,3.8418384790420532,3.4059054851531982,3.2065457105636597,3.2899214029312134,4.759239673614502,3.890843629837036,3.7925493717193604,3.9939175844192505,4.092210531234741,4.723322153091431,3.477297306060791,3.2398669719696045,4.5304856300354,4.1021199226379395,3.8086715936660767,5.781383991241455,7.326623916625977,6.126385450363159,,,,,,,,,
3.2575584650039673,2.8684147596359253,2.8733538389205933,3.0049021244049072,3.142237424850464,4.269493341445923,4.198630332946777,3.8369882106781006,3.7002832889556885,4.19158148765564,5.790680885314941,4.505634307861328,5.433449029922485,7.855734586715698,,,,,,,,,,,,,,,,,,,,,,
2.94497013092041,2.375968337059021,2.3793517351150513,3.668981909751892,4.428147792816162,3.7931054830551147,3.3225576877593994,3.1597548723220825,4.353334426879883,3.7577648162841797,3.4737454652786255,4.837260484695435,3.773566722869873,3.414622664451599,4.065052032470703,3.9916027784347534,4.475647687911987,4.931780099868774,5.940051078796387,,,,,,,,,,,,,,,,,
3.267692804336548,4.731794357299805,4.311583757400513,3.4211933612823486,3.8897087574005127,6.359173774719238,5.014123439788818,2.969208002090454,2.8058212995529175,3.54146671295166,3.1013392210006714,2.871654987335205,3.1485676765441895,3.550415515899658,3.4582875967025757,3.9743847846984863,3.8541111946105957,6.0719146728515625,4.40861964225769,3.0583115816116333,4.182748794555664,3.9422954320907593,3.565125823020935,3.4210418462753296,6.282680511474609,5.789211988449097,4.736385822296143,4.527383804321289,4.82564902305603,,,,,,,
3.7734721899032593,3.1618564128875732,3.0299612283706665,3.4758020639419556,2.673454761505127,2.6910420656204224,3.3253660202026367,3.1992263793945312,2.835590362548828,2.897083044052124,3.695510983467102,2.925984501838684,3.0124553442001343,3.447665214538574,4.198074817657471,4.778481721878052,4.4100501537323,4.872927188873291,3.9950802326202393,3.8658759593963623,6.126385450363159,5.469494819641113,6.662872552871704,,,,,,,,,,,,,
3.5606329441070557,2.943571448326111,2.6877710819244385,3.4741564989089966,3.0264896154403687,2.9766745567321777,2.5312659740448,3.157946825027466,2.855517625808716,4.847264051437378,3.9111077785491943,6.150933504104614,5.288715600967407,5.404543876647949,4.77337908744812,3.848510265350342,3.8869024515151978,4.0306854248046875,3.5089383125305176,3.886963725090027,5.798840761184692,3.581901431083679,6.337027311325073,,,,,,,,,,,,,
2.6745434999465942,2.363608717918396,3.0214160680770874,3.209335446357727,3.135012984275818,2.530978560447693,2.7006582021713257,3.0489543676376343,3.211432695388794,3.5812333822250366,3.4772106409072876,3.2209548950195312,4.363174676895142,4.89141583442688,4.3954596519470215,3.680625796318054,4.271047115325928,3.831884264945984,4.037966728210449,3.6297271251678467,3.7238210439682007,3.324242949485779,5.930336236953735,5.955107927322388,5.790997743606567,,,,,,,,,,,
3.196047306060791,2.7209386825561523,2.5398831367492676,2.901524543762207,2.576338768005371,3.0578346252441406,3.114277720451355,3.8210642337799072,3.2418034076690674,4.372050762176514,3.6987524032592773,3.4735851287841797,4.123133182525635,3.544719934463501,3.7035640478134155,3.7584853172302246,3.847957491874695,3.6891006231307983,3.8401613235473633,7.3143980503082275,4.678985834121704,4.679304838180542,4.83541464805603,5.9024529457092285,4.953820466995239,,,,,,,,,,,
2.8750505447387695,2.7092864513397217,3.5871108770370483,3.4496501684188843,3.07889723777771,3.778844714164734,3.202049493789673,3.7754751443862915,2.848696708679199,3.6596018075942993,3.4386945962905884,4.056260585784912,5.938909292221069,4.660573482513428,4.892834424972534,4.850280046463013,4.476221323013306,,,,,,,,,,,,,,,,,,,
2.9220229387283325,3.0980125665664673,2.497658848762512,3.308005213737488,3.3351964950561523,3.4391554594039917,3.8359702825546265,3.4596134424209595,3.1317033767700195,3.605629324913025,2.9103033542633057,3.491633415222168,3.711672782897949,3.255917191505432,4.122932434082031,4.203901767730713,4.957897186279297,5.179644346237183,6.4151458740234375,3.8931703567504883,5.179969549179077,5.785423040390015,4.743391752243042,4.755377531051636,4.00866961479187,3.509405016899109,3.260124444961548,3.2725584506988525,4.501674175262451,4.596867322921753,5.606329441070557,4.66383171081543,4.2050886154174805,,,
3.7733123302459717,2.9678159952163696,2.4409478902816772,2.8560497760772705,2.465795159339905,3.448246121406555,3.0320245027542114,3.32382595539093,3.614997386932373,3.2038227319717407,4.660573482513428,3.8187344074249268,4.963603496551514,5.91932225227356,5.752166986465454,7.326623916625977,6.221504211425781,2.5772546529769897,,,,,,,,,,,,,,,,,,
3.466335892677307,2.7289090156555176,2.899890422821045,2.8732075691223145,3.247545003890991,2.9559792280197144,3.55216908454895,4.881711721420288,3.7046440839767456,4.101530194282532,4.828489065170288,4.04407262802124,3.704978823661804,4.850676536560059,5.523338556289673,4.374756574630737,5.793583631515503,5.710352182388306,,,,,,,,,,,,,,,,,,
2.9949843883514404,2.659799337387085,3.177246928215027,3.7002832889556885,3.442686915397644,3.4147045612335205,3.2630313634872437,3.843375325202942,3.657811760902405,2.968008518218994,2.847426176071167,4.844861745834351,3.4345781803131104,4.785717725753784,3.684033155441284,4.5041258335113525,4.599259614944458,4.252134323120117,3.314191460609436,4.174950838088989,4.963603496551514,6.2396368980407715,5.909098386764526,6.1104278564453125,,,,,,,,,,,,
3.577208995819092,3.4193942546844482,2.6954017877578735,3.2079514265060425,3.3673335313796997,2.8003863096237183,5.022464036941528,4.061731576919556,5.9237847328186035,6.137412071228027,3.269691228866577,2.8059651851654053,3.241334080696106,4.361674547195435,3.460381031036377,3.6970056295394897,4.333796501159668,3.834001302719116,4.16203236579895,5.645270586013794,5.918660879135132,6.139617681503296,5.570072889328003,4.863122224807739,,,,,,,,,,,,
3.773566722869873,3.2282116413116455,3.079779267311096,2.489786386489868,3.1842676401138306,3.4035037755966187,3.318812370300293,3.2233976125717163,4.89141583442688,3.977741003036499,4.24919581413269,4.469423294067383,3.827266216278076,4.298544645309448,7.553874969482422,6.282680511474609,3.438573122024536,4.999674320220947,3.7381591796875,2.86887788772583,3.853033661842346,3.657435178756714,3.999243974685669,2.942165970802307,5.7966554164886475,3.1267004013061523,,,,,,,,,,
2.7273216247558594,4.1067928075790405,3.4680240154266357,3.509571671485901,3.702062964439392,3.1572155952453613,2.803520679473877,2.9995970726013184,3.222110629081726,3.558540940284729,4.045417070388794,4.892024278640747,3.929157257080078,4.422160625457764,4.958928346633911,5.930178642272949,5.545163154602051,6.244349241256714,5.105032920837402,,,,,,,,,,,,,,,,,
3.256511688232422,2.690994143486023,2.5785069465637207,2.9766334295272827,3.097509741783142,3.1743645668029785,3.7322582006454468,3.8925960063934326,4.324132919311523,4.25089430809021,4.007649898529053,3.611051082611084,3.7684706449508667,4.622502326965332,3.7748217582702637,5.024336099624634,4.121863842010498,3.839306950569153,6.333002805709839,4.428197383880615,5.1433916091918945,5.297396898269653,,,,,,,,,,,,,,
3.472921848297119,2.2826207876205444,2.966364026069641,3.155531406402588,2.8742421865463257,2.921505928039551,3.412798523902893,2.476706385612488,3.3192092180252075,3.097371459007263,2.55594801902771,3.269401431083679,4.19707727432251,3.5564693212509155,4.738194227218628,4.00866961479187,4.9745934009552,3.628352642059326,4.420085906982422,5.472067832946777,6.87394642829895,4.7611119747161865,5.789211988449097,4.115244626998901,4.456119537353516,3.981991767883301,4.159172773361206,,,,,,,,,
3.2562432289123535,2.695547580718994,3.518986940383911,4.363174676895142,3.682858467102051,3.219897508621216,2.5558440685272217,3.4342440366744995,2.7236409187316895,2.846611976623535,4.806292533874512,4.1685426235198975,3.924585461616516,2.477112889289856,5.96500825881958,5.469494819641113,3.5279531478881836,3.995310068130493,5.0558953285217285,5.868242502212524,3.942630648612976,4.099395751953125,4.89040732383728,6.075342416763306,5.6830830574035645,3.8949668407440186,4.752110481262207,4.781014919281006,4.925688743591309,4.907347917556763,5.435951471328735,,,,,
3.775596261024475,2.8723984956741333,2.497714042663574,3.3867779970169067,2.9918134212493896,3.4073792695999146,2.7202292680740356,2.8979406356811523,3.166265368461609,4.873894214630127,6.1119468212127686,6.261078357696533,4.92122220993042,4.837260484695435,4.25786018371582,6.337027311325073,4.9575722217559814,,,,,,,,,,,,,,,,,,,
2.848555564880371,2.9440581798553467,2.55511212348938,2.733595609664917,3.768891453742981,3.2647985219955444,4.189789295196533,3.0980976819992065,3.6637459993362427,4.039456248283386,3.8132244348526,3.138391613960266,2.811595320701599,4.0667935609817505,4.890907526016235,3.8931703567504883,3.801824927330017,3.7068814039230347,3.3130725622177124,4.8175742626190186,3.8655052185058594,3.7926000356674194,4.6559624671936035,6.383714199066162,5.898265361785889,,,,,,,,,,,
3.2366234064102173,2.497714042663574,2.908603310585022,2.569677948951721,4.198074817657471,3.78999662399292,4.890907526016235,4.849201440811157,3.684033155441284,3.8554484844207764,3.3704596757888794,3.3195513486862183,3.866721034049988,3.267463445663452,4.080338954925537,5.740571022033691,5.803449630737305,,,,,,,,,,,,,,,,,,,
3.5184212923049927,2.651555299758911,2.488272547721863,3.1362502574920654,3.2972460985183716,2.8529051542282104,4.865934133529663,3.9925129413604736,3.7795915603637695,4.541452169418335,4.060719013214111,3.644806385040283,4.593823194503784,4.226278305053711,4.36243462562561,4.963603496551514,7.813507795333862,4.966030597686768,3.4489359855651855,2.553771138191223,3.0731396675109863,2.8640869855880737,3.2648861408233643,3.789362668991089,6.305105209350586,3.9286526441574097,4.2051756381988525,4.761024475097656,3.9659032821655273,4.123300313949585,3.847626566886902,5.73316502571106,,,,
3.560505747795105,2.9023150205612183,2.8031439781188965,2.849007725715637,2.5396721363067627,2.8127514123916626,3.2030307054519653,3.2605597972869873,3.035664200782776,3.0625921487808228,4.198074817657471,4.883749485015869,4.419298887252808,4.38148832321167,3.6277235746383667,4.445389270782471,6.330930948257446,5.100770473480225,5.767770528793335,,,,,,,,,,,,,,,,,
2.849265933036804,2.6740247011184692,4.1273674964904785,3.529973030090332,3.2772985696792603,3.4269325733184814,3.824838876724243,2.967175602912903,4.666052341461182,3.763378381729126,2.8721498250961304,3.213253974914551,3.157913327217102,4.262692451477051,6.138799667358398,5.221859931945801,,,,,,,,,,,,,,,,,,,,
3.1581541299819946,2.6959115266799927,2.9265501499176025,2.877179980278015,3.262514114379883,3.9255656003952026,3.736374855041504,4.757983446121216,4.604461193084717,5.779874563217163,2.8798811435699463,3.7886741161346436,4.865121603012085,4.745641469955444,4.08989143371582,2.893412232398987,3.067298412322998,3.700819730758667,4.304408550262451,3.962843656539917,3.608102560043335,6.138799667358398,4.299578666687012,4.60329794883728,3.2481892108917236,3.3344258069992065,4.384999990463257,,,,,,,,,
3.775596261024475,2.8362313508987427,2.8934383392333984,3.2567052841186523,3.6130223274230957,3.215050458908081,4.752615690231323,5.833515167236328,5.415653944015503,6.345759391784668,4.6085920333862305,4.310583114624023,5.110352516174316,4.366971015930176,6.110057830810547,2.7085683345794678,3.225160241127014,3.3945295810699463,3.8669207096099854,,,,,,,,,,,,,,,,,
3.265766978263855,2.8904221057891846,2.872693419456482,3.9126075506210327,3.5848129987716675,3.6305365562438965,2.794144034385681,2.5315358638763428,2.9559792280197144,3.27303409576416,2.830742120742798,3.2938517332077026,3.2615585327148438,3.292373299598694,4.748001575469971,4.271133184432983,4.130983829498291,4.497718572616577,5.684627294540405,7.1659557819366455,6.2396368980407715,5.022653818130493,4.783668279647827,4.696784257888794,6.405524969100952,,,,,,,,,,,
3.775596261024475,2.899890422821045,2.4900617599487305,3.3250222206115723,3.2185842990875244,3.006985902786255,3.7368671894073486,3.2915161848068237,3.667975664138794,4.8184545040130615,4.328272819519043,3.886618733406067,4.435426235198975,4.847899913787842,4.152428388595581,4.730634927749634,4.41629695892334,4.449833631515503,5.926221132278442,,,,,,,,,,,,,,,,,
2.9960039854049683,2.5319676399230957,2.5775610208511353,4.164923429489136,3.8888810873031616,3.21614146232605,2.923175096511841,5.214974641799927,3.902860403060913,4.58505392074585,4.880311727523804,3.776330590248108,4.003868818283081,3.4282530546188354,3.264961004257202,3.711944580078125,4.89141583442688,5.10391902923584,4.482935428619385,7.048368215560913,5.9702208042144775,,,,,,,,,,,,,,,
3.2795721292495728,2.6700841188430786,2.8719557523727417,2.3092052936553955,3.1638683080673218,2.8533884286880493,4.669816017150879,4.005999326705933,4.4389894008636475,4.198910474777222,3.792788505554199,4.1166276931762695,4.009873390197754,3.506849765777588,4.541655778884888,6.244349241256714,6.984344005584717,,,,,,,,,,,,,,,,,,,
3.5248736143112183,2.936361312866211,2.953913450241089,2.4966927766799927,3.4098116159439087,3.1658583879470825,2.9984683990478516,3.3313536643981934,3.406445860862732,3.1565005779266357,4.065320730209351,4.907347917556763,3.7997859716415405,4.668920516967773,4.014954328536987,4.36651873588562,6.333002805709839,5.105308771133423,5.640874624252319,6.032496929168701,,,,,,,,,,,,,,,,
3.8047012090682983,2.8684147596359253,2.687263607978821,3.1582698822021484,3.437256336212158,3.2611911296844482,5.96389365196228,4.709975719451904,4.19158148765564,5.454575777053833,4.580186367034912,3.1958887577056885,2.555846691131592,2.990704894065857,3.0362130403518677,4.606295585632324,,,,,,,,,,,,,,,,,,,,
3.773566722869873,2.9678159952163696,2.441683292388916,2.9022170305252075,2.570148468017578,3.341827630996704,3.4772924184799194,3.5052953958511353,3.6520915031433105,3.4567253589630127,3.878987431526184,4.861443042755127,4.122582674026489,4.022057771682739,4.36651873588562,4.621310710906982,6.823185205459595,6.244349241256714,6.208192348480225,,,,,,,,,,,,,,,,,
3.256422758102417,2.8997037410736084,2.3669931888580322,2.9449695348739624,4.049875259399414,3.277168035507202,4.359758138656616,3.657122850418091,3.8906415700912476,4.045144081115723,3.383022665977478,3.9413938522338867,3.7005696296691895,3.9365545511245728,3.741609811782837,6.244349241256714,4.936291694641113,,,,,,,,,,,,,,,,,,,
3.566492438316345,3.7667328119277954,2.81022572517395,3.533913254737854,3.200259208679199,2.9367717504501343,3.3358947038650513,4.41507887840271,3.3148276805877686,4.0889551639556885,4.868265867233276,6.239356279373169,5.326751947402954,4.7364795207977295,3.5672171115875244,3.791627883911133,5.790680885314941,2.8742406368255615,3.1025575399398804,2.708972692489624,2.715420722961426,4.1475019454956055,3.721742868423462,5.119301795959473,,,,,,,,,,,,
2.8331968784332275,2.6890593767166138,4.373950004577637,3.2630313634872437,3.7736276388168335,3.270240068435669,2.8575618267059326,2.9710181951522827,3.370140552520752,4.518468618392944,3.4129260778427124,4.473252296447754,5.779874563217163,4.703622341156006,4.660573482513428,3.4453787803649902,2.785046935081482,3.8453747034072876,3.8202733993530273,6.107748985290527,4.81191349029541,,,,,,,,,,,,,,,
3.4609432220458984,2.968357563018799,2.925650954246521,2.690994143486023,3.2754710912704468,3.022331118583679,3.1165947914123535,4.231495380401611,4.682907581329346,4.781503438949585,4.668572187423706,4.006192207336426,4.5970776081085205,5.930409908294678,4.857723712921143,3.8360034227371216,4.261966943740845,4.563979387283325,,,,,,,,,,,,,,,,,,
3.256422758102417,2.3761695623397827,2.9035564661026,3.1874523162841797,2.811914563179016,2.6569446325302124,2.577511429786682,4.864009857177734,3.7069883346557617,4.113389492034912,3.6295372247695923,3.720638394355774,3.27615225315094,3.317462682723999,3.734130382537842,4.897030591964722,6.244349241256714,5.517336130142212,7.7907164096832275,,,,,,,,,,,,,,,,,
