0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.4993033409118652,2.245864152908325,2.1897685527801514,3.2630313634872437,2.6857755184173584,3.1818608045578003,2.8662736415863037,3.157946825027466,5.643476724624634,5.098337650299072,5.753537178039551,3.940905213356018,3.8957592248916626,4.2760632038116455,5.994394540786743,4.4265055656433105,4.871474266052246,,,,,,,,,,,,,,,,,
3.1064079999923706,4.252382278442383,2.4494473934173584,1.9970776438713074,3.5459671020507812,2.590784192085266,2.3015416860580444,3.2797296047210693,3.361000180244446,3.2575371265411377,2.9677419662475586,2.829553484916687,2.235026478767395,2.3704062700271606,3.4999654293060303,3.726178765296936,3.536988615989685,3.8506847620010376,5.321989059448242,8.008236408233643,4.357787370681763,4.016637802124023,3.563868761062622,4.493991851806641,5.838999509811401,5.4497458934783936,5.539602518081665,,,,,,,
2.3899762630462646,2.014697551727295,2.299370288848877,3.500403881072998,3.273567795753479,2.5420103073120117,2.6277440786361694,3.1812071800231934,3.9727121591567993,2.687943935394287,4.199294328689575,3.063550353050232,3.1589590311050415,2.9842835664749146,2.5647830963134766,3.630620002746582,3.8390616178512573,5.970826864242554,5.138162136077881,,,,,,,,,,,,,,,
3.0885854959487915,2.1216901540756226,2.4025055170059204,2.304956555366516,4.0812952518463135,3.3535741567611694,2.7619465589523315,2.2631406784057617,4.4168381690979,2.977348804473877,4.121693849563599,4.957273960113525,2.4552035331726074,3.275447130203247,3.4741564989089966,2.5913217067718506,4.784710168838501,3.160211682319641,7.385982275009155,5.155581712722778,2.6805758476257324,4.721975564956665,4.198910474777222,3.2267895936965942,3.842644214630127,3.5734565258026123,,,,,,,,
2.4719135761260986,2.795856475830078,2.747204899787903,2.2664339542388916,2.343013286590576,2.9391943216323853,3.6690081357955933,2.3913766145706177,3.1987617015838623,3.289058208465576,3.370525360107422,4.012818098068237,4.7358949184417725,4.479474306106567,3.814816951751709,4.100841760635376,,,,,,,,,,,,,,,,,,
2.9428240060806274,2.248688817024231,2.1682777404785156,2.8209149837493896,2.360719680786133,2.6943342685699463,6.981867074966431,3.8142616748809814,5.13323187828064,4.098264455795288,4.199386835098267,3.424694538116455,3.9976062774658203,4.1147496700286865,3.5355536937713623,4.380460739135742,4.093713760375977,6.63665771484375,4.802798748016357,4.203162431716919,4.581818103790283,,,,,,,,,,,,,
2.2049386501312256,2.1127089262008667,3.608953833580017,2.5928229093551636,2.484306573867798,2.4334651231765747,2.7778639793395996,2.847814202308655,2.9030920267105103,3.3254270553588867,4.275182008743286,5.928864002227783,4.88639760017395,4.461292505264282,3.672192335128784,2.9202908277511597,3.4077706336975098,3.0154083967208862,4.199328660964966,4.4412009716033936,5.09101128578186,6.889003038406372,5.8214240074157715,4.194243669509888,,,,,,,,,,
2.248547315597534,2.2893662452697754,3.012959599494934,2.1079190969467163,2.8982293605804443,3.1950156688690186,2.444807291030884,2.391944169998169,5.042583227157593,4.393006086349487,2.8210984468460083,2.8568227291107178,4.312469482421875,8.990018844604492,4.088274955749512,5.61751389503479,3.7910985946655273,3.1609582901000977,5.179499864578247,5.530051231384277,4.594034910202026,4.0320985317230225,,,,,,,,,,,,
2.2619097232818604,2.034093499183655,3.2575584650039673,3.1740304231643677,2.4692094326019287,2.742073178291321,2.4727319478988647,2.3404462337493896,2.9427812099456787,3.9512897729873657,3.694302558898926,5.4008073806762695,5.522765159606934,4.257412433624268,3.6111247539520264,3.866957187652588,4.928262710571289,4.104555368423462,4.919389247894287,4.128103494644165,2.56988263130188,4.2115702629089355,3.7474400997161865,3.462223768234253,6.7353222370147705,3.628127098083496,4.456212043762207,3.508506417274475,4.012526988983154,5.614651918411255,,,,
2.1753334999084473,2.399096369743347,2.975708484649658,3.834506869316101,3.3897390365600586,4.2927727699279785,3.6152862310409546,3.5466549396514893,3.362324357032776,2.587029457092285,2.495921492576599,3.3582887649536133,2.6596661806106567,3.941680908203125,4.306456089019775,3.2979543209075928,4.190298318862915,3.577707052230835,3.630620002746582,2.872775077819824,3.877349376678467,4.652212858200073,5.731114149093628,4.8809654712677,4.407452821731567,4.363174676895142,5.543607711791992,3.01063072681427,3.748918294906616,,,,,
3.256422758102417,2.5889497995376587,2.342769742012024,2.1974925994873047,2.0176109075546265,2.788933753967285,3.0712589025497437,2.903295397758484,2.4891802072525024,2.9619821310043335,2.429716467857361,4.12001371383667,3.796005129814148,5.249666213989258,4.415846824645996,3.3269723653793335,5.679996490478516,6.218671083450317,8.059818267822266,5.43953537940979,5.5756449699401855,4.052617788314819,7.5191569328308105,6.098906517028809,4.8417809009552,3.2918845415115356,3.8672441244125366,5.230902194976807,4.931839942932129,3.8488242626190186,4.184196949005127,,,
3.5811294317245483,2.829685926437378,3.3305184841156006,2.302867293357849,2.942823052406311,3.5109267234802246,2.4609458446502686,2.8499834537506104,2.5088586807250977,3.4324729442596436,2.6115978956222534,3.4442843198776245,2.9343502521514893,2.6443928480148315,2.5729098320007324,4.703199148178101,5.017549753189087,4.170269966125488,6.415439605712891,4.2911460399627686,4.943740606307983,4.105181932449341,4.3884360790252686,,,,,,,,,,,
2.4580353498458862,2.3484668731689453,3.203467011451721,2.3664968013763428,3.69394588470459,2.869132161140442,2.191063404083252,3.2979867458343506,2.762389063835144,2.459567904472351,4.987133264541626,3.3176451921463013,7.021266937255859,4.7183263301849365,3.6709450483322144,2.877951741218567,2.6969120502471924,3.1585575342178345,3.5486727952957153,3.2693450450897217,2.7458431720733643,4.8167948722839355,3.854817032814026,4.1844964027404785,,,,,,,,,,
2.4689537286758423,2.3005216121673584,3.7948532104492188,3.704615592956543,3.3636438846588135,5.7081968784332275,6.061745643615723,3.1381090879440308,2.806336998939514,2.8759565353393555,4.913372039794922,3.9097050428390503,4.892338037490845,6.755918741226196,3.7013461589813232,6.348520755767822,5.2573113441467285,2.697788715362549,2.243863582611084,2.924249053001404,3.6429035663604736,2.3491220474243164,4.21359395980835,4.400318145751953,5.107412099838257,5.182436227798462,5.047218322753906,,,,,,,
3.607224941253662,5.071471691131592,3.281723737716675,5.94086480140686,4.5082848072052,3.433748960494995,4.773706674575806,3.557670474052429,4.618338346481323,2.8713489770889282,2.4424028396606445,3.445831060409546,5.9897589683532715,2.458117723464966,2.4313188791275024,3.67134428024292,2.858970046043396,1.8215346932411194,3.2669386863708496,2.924529194831848,3.0922130346298218,3.638962507247925,2.925030827522278,6.49257755279541,4.752110481262207,4.2918665409088135,,,,,,,,
2.3966764211654663,2.0973410606384277,2.171483635902405,3.4841195344924927,2.6578996181488037,3.695620059967041,3.2307924032211304,3.2129992246627808,3.881571888923645,3.3214609622955322,3.279146671295166,2.8523484468460083,3.333924889564514,5.514228582382202,3.495643377304077,8.023283243179321,3.5352818965911865,3.112139940261841,4.456808567047119,4.742872953414917,4.321370840072632,3.7279127836227417,3.7001900672912598,,,,,,,,,,,
3.2575371265411377,2.686716318130493,2.3397462368011475,2.1489213705062866,3.0759170055389404,2.558913826942444,2.6806998252868652,2.7931082248687744,2.8126872777938843,2.8428359031677246,6.377380847930908,5.971271514892578,4.368701696395874,5.643476724624634,4.809521913528442,4.061521649360657,3.9537688493728638,3.5466381311416626,3.6763885021209717,3.4520270824432373,6.407111167907715,4.582231044769287,4.104826927185059,4.586508750915527,,,,,,,,,,
3.310128688812256,2.3959860801696777,1.8223931789398193,2.7430520057678223,3.773371696472168,2.6667897701263428,3.152755618095398,2.3104406595230103,4.079714298248291,3.666431188583374,3.5668821334838867,3.2851643562316895,2.72123646736145,2.7443277835845947,4.2075300216674805,4.027703881263733,6.27504825592041,4.671162366867065,7.337725877761841,5.102849721908569,4.247599363327026,4.785717725753784,3.956769347190857,5.183935880661011,5.983752250671387,,,,,,,,,
2.2617225646972656,3.176978826522827,3.500327706336975,2.3531908988952637,2.385330080986023,3.1543508768081665,2.9410229921340942,3.8382773399353027,2.4180147647857666,4.7716028690338135,3.5778377056121826,4.321319341659546,4.366709232330322,3.2522950172424316,3.9403380155563354,3.626062273979187,5.676162004470825,5.547001361846924,5.542144775390625,,,,,,,,,,,,,,,
3.247699737548828,2.2708935737609863,2.998976469039917,2.5831717252731323,4.053877353668213,5.554488897323608,5.138994932174683,3.7767181396484375,3.389792323112488,4.192498207092285,3.2541375160217285,2.1830852031707764,2.719794273376465,2.366487503051758,2.3459824323654175,3.1486021280288696,4.420849800109863,4.198910474777222,3.7880148887634277,4.061633110046387,4.533607244491577,,,,,,,,,,,,,
3.2564836740493774,2.3875226974487305,2.4556703567504883,3.0990095138549805,2.4809316396713257,3.0376721620559692,3.7447725534439087,5.806155204772949,5.317462682723999,3.5282647609710693,5.980853080749512,4.262107849121094,3.852702498435974,5.953846454620361,3.4621520042419434,3.4860869646072388,,,,,,,,,,,,,,,,,,
3.8799065351486206,4.140009641647339,5.093765735626221,2.7077951431274414,2.339211940765381,1.9802687764167786,2.5565409660339355,3.5133079290390015,3.1955878734588623,5.955000162124634,3.766292095184326,3.6828302145004272,2.1975393295288086,4.171941518783569,2.8934277296066284,3.6711307764053345,3.5305172204971313,3.264321208000183,4.97668194770813,4.433896780014038,4.029891014099121,5.192784309387207,5.742063045501709,7.145291566848755,3.966979503631592,,,,,,,,,
2.4458673000335693,2.107551693916321,2.9584351778030396,3.5830836296081543,4.389743089675903,4.172865629196167,3.831931233406067,3.618806838989258,3.088831067085266,3.202663779258728,3.813803553581238,2.676377296447754,2.284634828567505,7.416259765625,5.321156024932861,5.293713092803955,6.4113099575042725,6.755918741226196,4.679350852966309,4.93079400062561,,,,,,,,,,,,,,
2.907494306564331,5.750210762023926,4.412888765335083,5.082276105880737,6.222337961196899,4.346290349960327,3.4321292638778687,3.480765223503113,3.531988263130188,2.4508389234542847,2.3619242906570435,3.202880620956421,2.6888530254364014,3.0647735595703125,2.9426157474517822,5.112512111663818,4.97779655456543,3.655798316001892,2.2619651556015015,2.1131036281585693,2.5543878078460693,2.5827627182006836,3.676695704460144,3.465861439704895,,,,,,,,,,
2.3966764211654663,2.319751739501953,2.201393723487854,2.2594105005264282,3.677127718925476,3.158080220222473,4.133636236190796,3.0113357305526733,3.8488242626190186,2.70636785030365,2.4876874685287476,3.929452419281006,2.91450297832489,3.897141456604004,4.014422178268433,3.6050227880477905,3.56758713722229,3.308412194252014,2.494267463684082,3.7000997066497803,3.727570652961731,4.986960172653198,3.9559141397476196,5.815006494522095,3.9341180324554443,4.855641841888428,4.703990936279297,4.055125713348389,4.8518126010894775,5.483453989028931,4.543175458908081,,,
3.2564836740493774,2.3994470834732056,2.735093116760254,2.918342351913452,2.4962652921676636,2.2354238033294678,2.5117266178131104,2.569677948951721,4.458982706069946,4.797503232955933,4.777676343917847,4.266131162643433,4.347879886627197,5.216839551925659,3.7890281677246094,4.934231519699097,3.9568769931793213,5.083911418914795,4.4168381690979,3.2719427347183228,4.26615047454834,3.9501869678497314,,,,,,,,,,,,
3.257403612136841,2.4112236499786377,2.4630377292633057,2.992592930793762,4.833832740783691,4.575659990310669,5.105206489562988,5.098337650299072,5.838999509811401,3.7891892194747925,3.7010397911071777,4.631138324737549,4.0320985317230225,2.9947142601013184,2.1205897331237793,2.2346662282943726,2.5361939668655396,5.952606678009033,4.199965476989746,3.642486333847046,3.1863791942596436,4.494483232498169,4.471089601516724,5.319384813308716,,,,,,,,,,
2.1947662830352783,3.0707982778549194,3.4004764556884766,2.444567918777466,2.675015926361084,4.26056170463562,2.655755400657654,4.162366628646851,3.8324915170669556,2.654321551322937,3.2574442625045776,2.113413453102112,2.2073006629943848,3.0160433053970337,2.6185789108276367,2.3309097290039062,3.244529366493225,3.886151909828186,4.302862644195557,3.3379528522491455,4.087332248687744,,,,,,,,,,,,,
3.4984089136123657,2.3966764211654663,2.7664443254470825,2.972766160964966,4.045747756958008,6.148961305618286,4.985520601272583,2.8487253189086914,2.300722360610962,2.5847127437591553,4.252296686172485,3.086177706718445,3.72558331489563,3.6471997499465942,3.2045717239379883,5.71497654914856,5.094111919403076,5.235819101333618,,,,,,,,,,,,,,,,
3.6690081357955933,2.4458673000335693,1.9998644590377808,3.195358633995056,3.492634654045105,2.820636749267578,2.6309021711349487,2.992477297782898,5.24347186088562,6.280361652374268,4.458630084991455,4.064318418502808,4.8671464920043945,3.203047275543213,2.191063404083252,2.8864479064941406,2.896777391433716,2.7033270597457886,2.800944447517395,2.5694963932037354,3.023808240890503,3.4568746089935303,4.302862644195557,4.224071264266968,3.657227039337158,4.363721132278442,3.9792011976242065,4.382390022277832,,,,,,
3.2387354373931885,2.83224880695343,2.2708935737609863,2.013153553009033,2.9380292892456055,2.984951138496399,2.320496678352356,2.2587329149246216,2.5374317169189453,2.6902190446853638,4.1199281215667725,4.33569860458374,3.6990445852279663,3.9843119382858276,5.4994518756866455,5.694976329803467,3.988577723503113,3.8380794525146484,3.5516037940979004,5.549280881881714,5.254095554351807,3.9030232429504395,3.4154272079467773,7.154690980911255,4.883247137069702,3.641488790512085,3.702819347381592,,,,,,,
3.817330837249756,2.926847815513611,3.3405086994171143,4.810033798217773,2.23165500164032,3.7981860637664795,3.3918707370758057,2.7982338666915894,2.4719135761260986,2.909387707710266,2.8402270078659058,2.8486939668655396,2.622971296310425,3.2564836740493774,3.026084303855896,2.998073935508728,2.539618134498596,2.6173030138015747,2.6699928045272827,3.0015907287597656,6.597370147705078,4.246828556060791,8.378638744354248,3.667931914329529,4.142297029495239,4.418402910232544,4.531056880950928,3.859517216682434,4.592447519302368,,,,,
2.593674063682556,2.1991201639175415,2.3616504669189453,2.6297088861465454,3.224589705467224,2.267211437225342,2.1682777404785156,2.526077151298523,2.399023652076721,2.3980075120925903,2.9394125938415527,2.525608539581299,3.689962863922119,4.1015743017196655,3.432274580001831,2.5305392742156982,3.1692575216293335,2.7514331340789795,2.59297776222229,2.7239636182785034,2.3105968236923218,3.7938284873962402,4.1553637981414795,3.978267550468445,3.365924596786499,3.23913311958313,3.069249987602234,3.670379877090454,5.481178283691406,4.481065034866333,6.731587886810303,5.813980579376221,,
3.256503939628601,2.340471386909485,2.857216954231262,2.183834671974182,2.9687447547912598,2.2658616304397583,2.9619821310043335,2.971471428871155,2.8344569206237793,2.678542137145996,4.343712091445923,4.165675640106201,3.817330837249756,3.831415057182312,6.141863107681274,4.908904552459717,7.616431474685669,7.505618572235107,5.756717920303345,4.795327425003052,,,,,,,,,,,,,,
2.8695943355560303,2.5138168334960938,4.025434255599976,3.032556176185608,2.2984777688980103,3.3468621969223022,3.012561798095703,3.0139209032058716,2.916023015975952,4.113382816314697,3.684027314186096,2.354736804962158,3.1268303394317627,2.5495009422302246,5.162883996963501,6.990696907043457,5.100723743438721,6.0637736320495605,4.332254886627197,4.0616044998168945,3.7252392768859863,3.619110941886902,3.3627567291259766,3.095119595527649,6.548715114593506,5.812269687652588,5.025075674057007,,,,,,,
2.6023272275924683,4.504096269607544,3.756561756134033,2.4454381465911865,3.427123785018921,2.623857855796814,2.604604125022888,3.6581469774246216,2.8687955141067505,2.3690699338912964,2.2833003997802734,3.4639962911605835,2.4442282915115356,4.917936086654663,4.383751392364502,3.02484667301178,3.8223809003829956,4.219428300857544,3.7034151554107666,7.040464401245117,5.2565717697143555,5.29986834526062,,,,,,,,,,,,
2.7372164726257324,4.6246726512908936,6.145314693450928,3.8388421535491943,4.199386835098267,4.952837944030762,5.500770568847656,3.392565369606018,3.554212212562561,2.3941023349761963,2.6330353021621704,3.4047056436538696,4.01488721370697,3.193331241607666,2.2615543603897095,2.776459813117981,4.36663293838501,4.722640752792358,4.316022157669067,6.333171606063843,2.8973270654678345,4.091094493865967,2.8744930028915405,3.3605974912643433,2.4531219005584717,,,,,,,,,
3.2564836740493774,2.3423385620117188,2.271034002304077,2.1231441497802734,2.7201788425445557,2.882309913635254,2.754523277282715,2.6516246795654297,2.8855563402175903,3.7636637687683105,4.193022727966309,3.634591579437256,3.397713780403137,5.259183883666992,4.629557132720947,3.9409000873565674,6.2248694896698,8.375848293304443,4.886860132217407,,,,,,,,,,,,,,,
3.2547062635421753,2.2459182739257812,2.697909712791443,2.982757568359375,2.838513731956482,2.6766409873962402,2.71707022190094,2.5357145071029663,3.0073333978652954,4.358231067657471,3.786661982536316,3.923027992248535,3.85050892829895,5.566992998123169,3.880460262298584,5.070358037948608,3.9849060773849487,3.7114789485931396,8.032294750213623,4.350023984909058,4.948697090148926,3.7093394994735718,5.427388668060303,3.8654433488845825,4.18846869468689,3.4524158239364624,3.5559149980545044,,,,,,,
2.4542863368988037,3.643517017364502,2.7950353622436523,2.6094285249710083,5.098337650299072,3.9708138704299927,4.168227672576904,3.0489360094070435,3.3770371675491333,6.573318958282471,3.8132017850875854,2.1139912605285645,3.2382748126983643,2.2658616304397583,2.2091739177703857,2.2229186296463013,2.854516625404358,4.753600120544434,3.6693408489227295,,,,,,,,,,,,,,,
3.477336287498474,2.4234235286712646,3.2613812685012817,2.6029752492904663,3.341593861579895,3.0828869342803955,2.571153998374939,2.3893566131591797,3.183980941772461,3.0316578149795532,2.817688465118408,2.88536536693573,3.0337107181549072,2.913664221763611,2.1690261363983154,3.110755443572998,3.0797481536865234,2.767617702484131,2.4203861951828003,2.9384219646453857,5.682285308837891,4.1581597328186035,4.963847637176514,5.150873184204102,6.731587886810303,4.174617528915405,4.917455196380615,3.762317419052124,4.326728105545044,4.053699970245361,3.7005717754364014,4.010667681694031,6.8457136154174805,4.992628335952759
3.256503939628601,2.2193154096603394,2.8845094442367554,2.272064447402954,2.537676692008972,3.2078070640563965,3.17964768409729,2.4576069116592407,4.727554559707642,6.320280075073242,4.36651873588562,3.5487667322158813,3.832374334335327,3.396836042404175,3.539501190185547,4.118865013122559,4.086788654327393,3.406827211380005,4.933110952377319,4.40600323677063,4.553015470504761,4.990597724914551,,,,,,,,,,,,
3.2564836740493774,2.396241068840027,2.362038254737854,2.3119571208953857,2.291257858276367,2.405062675476074,2.9216405153274536,2.737748146057129,2.1831777095794678,2.3520004749298096,2.259353756904602,3.2289308309555054,2.476843237876892,2.3591662645339966,2.294816493988037,4.414929628372192,5.408274173736572,4.268917560577393,3.6540807485580444,4.130576848983765,3.697564125061035,3.461422085762024,3.3905380964279175,4.158464193344116,3.9359010457992554,5.567265033721924,3.8563289642333984,3.6433615684509277,6.355745315551758,4.370426416397095,5.253990173339844,4.697703838348389,,
2.2608914375305176,2.7159699201583862,3.197361946105957,2.8917999267578125,3.2890889644622803,2.8080800771713257,2.441433548927307,2.312969923019409,2.3568581342697144,2.970194458961487,4.07318377494812,3.818499445915222,2.6868072748184204,2.900332450866699,3.298362970352173,2.945672392845154,3.7505141496658325,3.0167672634124756,9.644340515136719,7.309930086135864,5.073110342025757,5.636829853057861,5.414308071136475,4.759440898895264,4.35043740272522,4.408609390258789,4.358231067657471,5.59203314781189,,,,,,
2.265117883682251,2.076628804206848,3.2795658111572266,3.462660551071167,3.8317666053771973,3.2040969133377075,2.4542863368988037,2.625648021697998,3.673405170440674,4.370759725570679,5.214370012283325,3.878275990486145,4.890953063964844,3.2183964252471924,3.734076499938965,3.2124704122543335,4.238628149032593,4.190908908843994,4.288012266159058,4.545671463012695,3.702985167503357,5.166603326797485,,,,,,,,,,,,
2.1898460388183594,3.6238789558410645,2.6818690299987793,3.2418915033340454,2.6490378379821777,2.5316141843795776,3.7078381776809692,3.537176012992859,3.2035770416259766,3.2217273712158203,2.994656205177307,2.3402769565582275,2.4205676317214966,2.7124078273773193,2.833249568939209,5.206673860549927,5.584582328796387,5.808103799819946,4.2945990562438965,4.77437424659729,5.065904378890991,4.745418548583984,4.285976886749268,3.6991525888442993,4.1335026025772095,5.103919744491577,4.491708517074585,3.949487328529358,,,,,,
3.671518921852112,2.340003728866577,2.278926372528076,2.1040059328079224,3.029228091239929,3.3725091218948364,2.6023359298706055,2.7584471702575684,3.08941650390625,3.1125175952911377,2.860516905784607,2.79837703704834,3.065618395805359,3.0479999780654907,3.0965521335601807,2.4028302431106567,4.9248950481414795,4.260906457901001,4.785717725753784,4.358143091201782,7.202463388442993,8.273176193237305,4.3856894969940186,5.220048427581787,9.366791725158691,,,,,,,,,
3.3046005964279175,2.4552035331726074,2.367334723472595,2.403357744216919,3.0346354246139526,2.011451482772827,2.6930845975875854,4.460468053817749,3.940905213356018,3.6773054599761963,6.5854973793029785,5.0681140422821045,5.231614112854004,3.1918022632598877,2.994420289993286,3.076311230659485,2.800467848777771,2.728293299674988,2.3242679834365845,2.11251962184906,2.445159912109375,2.9559476375579834,4.128706932067871,3.4806052446365356,3.7228827476501465,3.640928864479065,4.2075300216674805,3.7541080713272095,4.1782612800598145,3.9901899099349976,3.5175726413726807,,,
2.4609458446502686,2.838513731956482,2.1691077947616577,2.1534520387649536,2.329327702522278,2.873179078102112,2.437333106994629,4.2938148975372314,2.6992483139038086,4.116595506668091,3.652895450592041,5.127078294754028,3.256422758102417,2.3941023349761963,9.551268100738525,4.408655405044556,4.48477578163147,6.588420629501343,3.879845380783081,4.093425035476685,3.9938868284225464,5.142907381057739,5.549280881881714,3.7114789485931396,3.308748960494995,4.7792274951934814,4.771263122558594,3.6991525888442993,3.6794190406799316,,,,,
3.6699928045272827,2.4458673000335693,2.205973267555237,2.1088826656341553,2.0124212503433228,2.2755346298217773,3.256339192390442,2.8297221660614014,2.967346668243408,3.0007022619247437,2.4985586404800415,3.0332417488098145,2.8970773220062256,3.033060908317566,3.3731895685195923,3.879681944847107,4.64008641242981,4.951030254364014,5.834517955780029,4.626995801925659,4.419525623321533,3.776052236557007,3.7491379976272583,4.170399188995361,4.381196737289429,4.669481515884399,,,,,,,,
3.2564836740493774,2.3509490489959717,2.265037417411804,2.2702161073684692,2.8982280492782593,2.7137644290924072,2.5223206281661987,2.7077951431274414,2.838513731956482,2.8829632997512817,2.569082260131836,2.6531167030334473,4.3901989459991455,4.554351568222046,6.07413649559021,7.313225030899048,4.668617010116577,3.6020790338516235,4.291701793670654,5.743857383728027,3.3684016466140747,,,,,,,,,,,,,
2.28261935710907,2.4817665815353394,3.2583295106887817,3.225262999534607,2.4994887113571167,3.1587358713150024,4.293300151824951,5.151804208755493,4.85728120803833,3.5460972785949707,3.3286057710647583,4.202681064605713,2.4373390674591064,3.722294807434082,4.377142429351807,3.4443349838256836,2.3854029178619385,2.190493106842041,3.443387269973755,6.3168251514434814,3.72558331489563,3.256503939628601,,,,,,,,,,,,
3.247749447822571,2.886162757873535,2.1898460388183594,2.806896686553955,3.192507028579712,2.604985475540161,2.7482649087905884,2.347533702850342,2.5918705463409424,2.6629897356033325,2.9665392637252808,2.4720280170440674,5.101983070373535,3.594408392906189,4.456580400466919,3.883272647857666,3.961738705635071,5.4207093715667725,3.947748064994812,3.565127372741699,4.199604511260986,,,,,,,,,,,,,
3.6442434787750244,2.248688817024231,2.0943154096603394,2.8794256448745728,2.5461567640304565,3.069074273109436,2.9463266134262085,3.6052838563919067,2.6954972743988037,3.15461003780365,3.463514566421509,3.2110042572021484,2.2647663354873657,2.575411558151245,5.509433746337891,3.922816753387451,4.191061019897461,4.664736747741699,5.199251174926758,5.58303427696228,5.032179832458496,5.089777708053589,4.659029960632324,5.782532215118408,3.836061954498291,,,,,,,,,
3.2563594579696655,2.248688817024231,2.9488589763641357,2.710429072380066,2.5805872678756714,2.4982441663742065,2.8301749229431152,2.9403949975967407,2.862012505531311,3.6747442483901978,3.9905447959899902,4.45341420173645,4.167968273162842,3.534500479698181,6.571716070175171,4.412888765335083,5.502654790878296,4.587610721588135,4.261697053909302,4.208489894866943,4.024450778961182,4.136126518249512,4.815162181854248,3.8720091581344604,,,,,,,,,,
3.2996625900268555,2.9642339944839478,2.632253050804138,2.708946108818054,2.594638705253601,2.665048360824585,2.3918097019195557,2.295879364013672,2.1259056329727173,5.22218918800354,5.344148397445679,4.422576189041138,3.7682557106018066,5.190430641174316,3.9641958475112915,4.750816345214844,4.2115702629089355,3.527856707572937,4.9253809452056885,4.364152908325195,3.684220552444458,6.469569444656372,,,,,,,,,,,,
3.201864719390869,2.3397462368011475,2.183536410331726,2.985648036003113,2.629821538925171,2.197042942047119,4.143450021743774,5.098337650299072,4.213028907775879,6.49257755279541,5.132285118103027,3.6173605918884277,4.121767520904541,3.872286558151245,,,,,,,,,,,,,,,,,,,,
3.256339192390442,3.1663936376571655,2.2873464822769165,2.8923635482788086,2.1051547527313232,2.679322838783264,2.38636577129364,2.365836977958679,2.3851587772369385,2.738429307937622,2.403331160545349,4.669213771820068,3.629853844642639,4.179435968399048,4.546895265579224,4.889899015426636,3.6364834308624268,5.209594011306763,5.235028982162476,,,,,,,,,,,,,,,
3.269982933998108,2.3966232538223267,2.016110897064209,2.6953108310699463,2.9885441064834595,2.795283555984497,2.271289110183716,2.2608563899993896,2.957210659980774,2.508160710334778,5.95900821685791,3.762458324432373,3.3913880586624146,3.88499116897583,3.702687978744507,3.888906717300415,4.12062406539917,4.703622341156006,3.7278339862823486,5.549511432647705,4.40680456161499,4.388324499130249,3.9282169342041016,3.5198957920074463,4.840808153152466,4.7628257274627686,4.950478792190552,3.747714400291443,7.897575855255127,3.511744737625122,,,,
2.2661654949188232,2.4739004373550415,2.228353500366211,3.6711307764053345,2.217539072036743,3.0794302225112915,2.562847375869751,3.046563982963562,2.2002159357070923,3.828581690788269,4.238100290298462,3.38187837600708,2.9153395891189575,5.9608166217803955,6.0947535037994385,7.129737138748169,4.689524173736572,5.767770528793335,5.23356819152832,3.95257830619812,5.140512466430664,4.164318799972534,2.9958349466323853,4.463859558105469,,,,,,,,,,
2.3556928634643555,3.72558331489563,2.8845094442367554,2.3835898637771606,2.496407151222229,3.4942433834075928,2.280569911003113,3.536988615989685,5.245879888534546,4.919389724731445,2.8074183464050293,4.571574449539185,5.807931184768677,4.050000786781311,3.832364559173584,3.5275745391845703,4.058325886726379,4.3732335567474365,3.72746741771698,3.6036583185195923,7.816253662109375,4.73518180847168,3.011848568916321,,,,,,,,,,,
2.3912159204483032,2.085574746131897,2.0203702449798584,3.32055127620697,2.611545205116272,2.6083109378814697,2.927931547164917,3.6580575704574585,3.7548165321350098,2.965924382209778,2.6888530254364014,2.8268030881881714,2.9422487020492554,2.4171369075775146,4.043450355529785,5.261872291564941,4.283046722412109,7.646495342254639,4.288387060165405,3.702985167503357,4.808323621749878,4.4150824546813965,3.6432489156723022,3.6679614782333374,5.239466190338135,3.307990550994873,,,,,,,,
3.5385783910751343,2.855392336845398,2.3966764211654663,2.0176109075546265,2.3644455671310425,3.5110583305358887,2.8653297424316406,2.8852792978286743,2.7536295652389526,2.633957624435425,2.697872757911682,3.0635876655578613,4.416404485702515,3.594543695449829,6.49257755279541,4.808323621749878,4.140004396438599,3.6784493923187256,,,,,,,,,,,,,,,,
2.175883412361145,2.948426842689514,2.3560680150985718,2.4036163091659546,3.204775810241699,2.8939261436462402,3.7608972787857056,2.544850707054138,2.25923228263855,3.2553296089172363,2.651553511619568,3.885995864868164,3.2130467891693115,4.0264705419540405,3.541223168373108,3.266027808189392,3.3270634412765503,3.011362314224243,2.8871854543685913,3.7065205574035645,4.940441131591797,3.288709044456482,4.187939882278442,3.742321252822876,5.649034023284912,4.866596937179565,6.202951908111572,,,,,,,
2.2320213317871094,1.985424280166626,2.4334651231765747,2.898576498031616,2.954461693763733,2.861529231071472,2.618913412094116,2.5193742513656616,3.498400568962097,2.744205951690674,2.6556143760681152,3.720484733581543,5.9608166217803955,4.701916456222534,4.050358057022095,3.669631242752075,3.351420521736145,2.9517515897750854,3.2213618755340576,3.1457109451293945,7.3293163776397705,4.96918797492981,5.199783563613892,9.600379943847656,5.323957681655884,5.507710218429565,5.522265672683716,5.826191186904907,3.7112590074539185,,,,,
