0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
4.2354021072387695,3.8376142978668213,3.409842014312744,4.2492029666900635,2.68696129322052,3.0683679580688477,4.196433782577515,2.951130986213684,2.4489712715148926,4.132888317108154,3.0082114934921265,2.381584644317627,2.9034814834594727,2.3862502574920654,1.9344192743301392,2.8116058111190796,3.935494899749756,3.9717283248901367,3.6414084434509277,4.115943670272827,5.360268831253052,,,,,,,,,,,,,,,,
3.1771433353424072,2.354928493499756,2.5447546243667603,2.6836525201797485,3.013513207435608,4.059219837188721,3.9537023305892944,4.599213123321533,4.69600772857666,3.921318769454956,5.639057397842407,4.916040420532227,3.7929550409317017,3.2954628467559814,4.288366317749023,3.248058795928955,3.807848572731018,4.565920829772949,,,,,,,,,,,,,,,,,,,
3.672192335128784,2.832730293273926,2.4436099529266357,2.541706681251526,2.1692087650299072,3.2612109184265137,3.4909430742263794,3.36550772190094,5.234503984451294,5.573290109634399,5.825490951538086,4.721506118774414,5.270413637161255,4.656791687011719,4.228647470474243,4.091482639312744,3.738034963607788,4.9803125858306885,5.567631721496582,5.688312768936157,,,,,,,,,,,,,,,,,
2.976737856864929,2.716503143310547,2.3389925956726074,2.4454381465911865,2.8897311687469482,4.476970195770264,4.00484824180603,3.5494136810302734,3.089284300804138,3.59930956363678,3.655644416809082,3.321099638938904,3.1317033767700195,3.3845577239990234,5.112312316894531,3.8189382553100586,3.8030543327331543,4.027441143989563,5.705145359039307,6.1839118003845215,5.371098041534424,8.105961799621582,,,,,,,,,,,,,,,
3.250240445137024,2.5635409355163574,3.212645649909973,2.267157196998596,2.8314669132232666,3.2030539512634277,2.6182634830474854,6.219966650009155,3.826391577720642,3.266914486885071,6.677207946777344,4.2102415561676025,4.412926435470581,3.286033868789673,3.953632950782776,3.8443868160247803,4.7425737380981445,4.190034866333008,3.7043880224227905,3.8058338165283203,5.680810213088989,5.6263673305511475,5.097696304321289,3.7234511375427246,4.07594895362854,,,,,,,,,,,,
2.767624020576477,2.8931000232696533,2.7779382467269897,1.9428070187568665,3.6322076320648193,3.6305365562438965,2.9323956966400146,2.611183524131775,3.154142379760742,3.380842685699463,5.896072864532471,3.9514858722686768,4.032513856887817,4.05642294883728,4.656080961227417,4.034224033355713,5.363940477371216,4.702374696731567,3.7926952838897705,,,,,,,,,,,,,,,,,,
3.2801191806793213,2.564588189125061,2.9840850830078125,2.9638280868530273,2.327795386314392,2.733987808227539,3.1525299549102783,2.8375284671783447,2.613335967063904,4.882369518280029,3.5320842266082764,4.187000036239624,4.7303688526153564,3.4244589805603027,4.0847086906433105,4.714373588562012,4.530941724777222,3.670361876487732,3.953843355178833,4.561098098754883,,,,,,,,,,,,,,,,,
3.6442434787750244,2.9088133573532104,2.5652825832366943,3.099764585494995,2.4671778678894043,2.6251461505889893,3.3161286115646362,5.379185438156128,5.483336448669434,4.907347917556763,4.015271425247192,3.7993292808532715,3.9981380701065063,4.63315749168396,5.765047073364258,,,,,,,,,,,,,,,,,,,,,,
3.047376036643982,2.4813674688339233,2.3389596939086914,2.992498278617859,2.865201950073242,2.19011127948761,1.9198901057243347,2.6719239950180054,2.726893901824951,3.9548743963241577,3.6674633026123047,3.3386226892471313,5.945903778076172,5.617809295654297,4.563199043273926,3.7130151987075806,3.199116349220276,3.998614549636841,4.63315749168396,4.134637355804443,3.732759714126587,5.343621492385864,,,,,,,,,,,,,,,
3.2563925981521606,2.5319676399230957,2.4318606853485107,2.304001212120056,2.380492091178894,2.145636200904846,2.1090972423553467,2.3618218898773193,2.4088261127471924,3.038305163383484,3.0555137395858765,2.9090222120285034,2.977271556854248,2.909651756286621,4.768922567367554,3.849034309387207,3.786829352378845,4.179515361785889,3.777658462524414,3.7103191614151,3.754746437072754,5.308840990066528,6.399073123931885,,,,,,,,,,,,,,
3.2306874990463257,3.1526702642440796,2.7485121488571167,2.358679413795471,2.003622531890869,2.5294928550720215,2.1630537509918213,2.5996745824813843,8.673258781433105,4.574051141738892,3.4740655422210693,4.251073360443115,3.664509415626526,3.574305295944214,3.5902493000030518,4.803350925445557,4.03977632522583,4.1304333209991455,4.861393213272095,4.246931076049805,,,,,,,,,,,,,,,,,
3.256422758102417,2.533313274383545,2.2381914854049683,3.0795493125915527,2.975808024406433,3.0177128314971924,2.80643892288208,2.9721637964248657,2.734350085258484,4.461820125579834,3.883126378059387,4.152082443237305,4.345653295516968,4.699534177780151,7.352053642272949,8.92997121810913,4.896597623825073,5.76665472984314,5.769737482070923,,,,,,,,,,,,,,,,,,
2.2855387926101685,2.53357195854187,3.0842665433883667,3.0114856958389282,3.220325469970703,2.5279417037963867,2.976692318916321,5.288183927536011,4.052738666534424,4.2798261642456055,3.464191198348999,3.792150616645813,3.997118353843689,5.534878492355347,4.315511465072632,4.165734529495239,4.880748748779297,4.263893127441406,4.474035739898682,3.3918803930282593,,,,,,,,,,,,,,,,,
3.047376036643982,2.597043752670288,2.9090222120285034,3.0118837356567383,2.887091279029846,4.113699436187744,3.9215437173843384,5.368988513946533,6.256205797195435,4.88195538520813,3.604257345199585,3.8167248964309692,3.2830874919891357,3.863426446914673,3.9464921951293945,3.844325065612793,3.5863049030303955,4.0847086906433105,4.892834424972534,4.2885541915893555,3.4587182998657227,,,,,,,,,,,,,,,,
2.4454381465911865,3.8058338165283203,3.311291813850403,3.4469196796417236,3.0809744596481323,2.8448026180267334,2.1528619527816772,2.1842764616012573,3.010102152824402,3.36550772190094,4.078715801239014,3.8731391429901123,2.435130476951599,3.697435140609741,3.434125304222107,3.672242045402527,4.73620867729187,3.0227149724960327,5.7085325717926025,6.217172145843506,6.365097761154175,3.191365361213684,3.3379093408584595,,,,,,,,,,,,,,
3.774791955947876,3.15975022315979,2.5635409355163574,3.0709822177886963,4.189081192016602,5.983072996139526,5.192336082458496,6.395015478134155,2.8648855686187744,2.2564144134521484,3.016830325126648,3.539314866065979,2.9460315704345703,3.350313186645508,3.843541145324707,5.303553342819214,3.489531993865967,2.103856086730957,2.440397024154663,2.8974629640579224,,,,,,,,,,,,,,,,,
2.306203246116638,2.4602198600769043,2.6708275079727173,3.9673349857330322,2.978662610054016,3.2954628467559814,4.9173643589019775,5.149535417556763,4.834771156311035,4.424652338027954,3.4740042686462402,2.7445544004440308,5.968259334564209,4.390556812286377,3.01249897480011,4.222800016403198,5.702462434768677,,,,,,,,,,,,,,,,,,,,
2.968741536140442,2.3520023822784424,2.031269073486328,3.45977520942688,5.2345969676971436,4.944349527359009,3.7299388647079468,3.4128865003585815,3.745825409889221,3.306758999824524,3.8752245903015137,4.623755693435669,6.428229093551636,4.089967250823975,5.312352180480957,2.9779218435287476,5.6260504722595215,3.9551814794540405,4.447256326675415,,,,,,,,,,,,,,,,,,
2.3325345516204834,3.927718758583069,3.696985960006714,2.9020071029663086,2.7281142473220825,4.630491018295288,5.0969603061676025,5.311335563659668,4.940154790878296,4.188581466674805,4.3704328536987305,3.501943349838257,5.234503984451294,5.448751211166382,3.8466310501098633,5.246886968612671,3.9596757888793945,,,,,,,,,,,,,,,,,,,,
3.0444146394729614,2.374315023422241,2.878192663192749,4.2943503856658936,3.3885170221328735,4.154650449752808,3.009832978248596,2.264563202857971,2.070265293121338,3.033133625984192,3.703908681869507,2.9762099981307983,2.901148796081543,4.893377304077148,3.8262078762054443,4.5589599609375,3.8752245903015137,4.419620752334595,3.8474498987197876,3.798268437385559,6.082138299942017,,,,,,,,,,,,,,,,
3.77400541305542,2.68347704410553,2.0803364515304565,2.4554443359375,3.3520851135253906,3.308407187461853,2.9857802391052246,2.911024808883667,5.451314687728882,4.574916124343872,5.5489068031311035,4.8167619705200195,5.299325942993164,4.712381601333618,4.327337741851807,3.9072810411453247,3.9611401557922363,5.005830526351929,4.776080131530762,3.986738443374634,4.171079158782959,4.561175107955933,,,,,,,,,,,,,,,
2.9474446773529053,2.3233190774917603,2.9186424016952515,3.271466851234436,2.9718780517578125,3.83626925945282,3.011843681335449,4.873894214630127,3.97407865524292,3.1476484537124634,4.466306447982788,3.403315782546997,3.5690455436706543,5.234503984451294,3.3113752603530884,3.957039952278137,5.297766208648682,4.114144325256348,,,,,,,,,,,,,,,,,,,
3.7554980516433716,2.981133222579956,3.5587157011032104,3.3781399726867676,3.692652940750122,6.460209846496582,4.875108480453491,2.785461902618408,2.606556534767151,4.214602470397949,7.23246169090271,3.041019320487976,2.3245924711227417,2.142666220664978,2.7811529636383057,2.8190842866897583,2.885878801345825,2.987228035926819,3.6414297819137573,3.307379722595215,3.5392563343048096,3.4938045740127563,4.2320098876953125,3.65242338180542,5.660253524780273,4.130754232406616,4.200819253921509,3.3537639379501343,,,,,,,,,
2.989860415458679,2.3397010564804077,2.565106749534607,2.3507825136184692,4.835233449935913,3.7545493841171265,3.4814789295196533,3.2268784046173096,4.292635440826416,4.009997725486755,4.092899560928345,4.660331726074219,3.9710298776626587,3.9500513076782227,2.9383585453033447,3.2595146894454956,3.74284565448761,3.095637321472168,2.683570146560669,3.2382893562316895,7.298275947570801,4.944531440734863,5.4414732456207275,4.943326711654663,,,,,,,,,,,,,
3.663068413734436,2.751405954360962,2.158655047416687,3.262965679168701,3.285343647003174,3.282898187637329,3.321046233177185,3.3988996744155884,8.542581558227539,4.886624574661255,4.194347620010376,4.759344816207886,5.698284387588501,4.4130799770355225,3.91653048992157,4.282999515533447,4.921092987060547,4.773658275604248,3.1790887117385864,4.367783069610596,2.5270204544067383,2.4045172929763794,3.0059841871261597,2.7232929468154907,4.24275803565979,3.033336639404297,4.022547721862793,4.235290050506592,4.5606653690338135,4.138235330581665,,,,,,,
3.7644234895706177,2.6714420318603516,2.342605948448181,3.270361065864563,3.7906347513198853,2.758855700492859,5.711341381072998,4.398929834365845,9.233506202697754,3.918172597885132,5.30626654624939,2.855015516281128,3.564444899559021,2.860775589942932,2.733409881591797,1.9312323927879333,2.1278412342071533,3.621553063392639,4.195144176483154,5.342411756515503,,,,,,,,,,,,,,,,,
3.185839891433716,2.6789852380752563,2.775634527206421,2.288633346557617,2.55244779586792,2.7238796949386597,3.080112338066101,2.9285553693771362,2.8296083211898804,4.06647253036499,3.6726917028427124,3.267432451248169,3.558359980583191,6.2396368980407715,4.704775094985962,4.874280214309692,4.667335748672485,4.916521310806274,4.188209772109985,4.379570960998535,,,,,,,,,,,,,,,,,
2.9754886627197266,2.3247125148773193,2.6943161487579346,2.8287428617477417,3.7742587327957153,3.554138422012329,3.729088068008423,5.185673236846924,4.847184658050537,4.405842065811157,3.957990050315857,3.517802357673645,4.699534177780151,6.950701713562012,5.350201368331909,,,,,,,,,,,,,,,,,,,,,,
2.4457446336746216,3.3367741107940674,2.3212562799453735,2.529884099960327,3.7345807552337646,2.9068307876586914,2.7282148599624634,3.7868019342422485,4.873894214630127,3.1566778421401978,3.985062837600708,4.351175308227539,5.150745391845703,3.1912161111831665,3.8798893690109253,4.535383462905884,4.074531316757202,3.7408148050308228,3.06115984916687,3.856711745262146,3.256995677947998,4.953180313110352,5.49480128288269,4.254546403884888,,,,,,,,,,,,,
3.321828842163086,3.2621171474456787,2.3242679834365845,2.1681407690048218,2.214585065841675,2.669975996017456,2.522674560546875,2.821395993232727,3.043417811393738,2.8872885704040527,4.098899602890015,5.400207281112671,5.185673236846924,4.67128849029541,4.310987710952759,4.908678293228149,4.600596189498901,,,,,,,,,,,,,,,,,,,,
3.008062958717346,2.735470771789551,2.2836536169052124,2.5518747568130493,2.3521512746810913,3.5160683393478394,3.82257080078125,5.15519642829895,4.578314781188965,4.231142520904541,3.202880620956421,2.5853816270828247,3.2972460985183716,3.471839666366577,5.465910911560059,3.9872231483459473,3.7330082654953003,2.389719843864441,2.95439875125885,3.017884373664856,2.6370049715042114,5.470844507217407,4.190592527389526,5.070796728134155,3.8946117162704468,4.473293304443359,,,,,,,,,,,
3.2469429969787598,2.9767987728118896,2.5309423208236694,2.9143598079681396,2.730543613433838,3.1429110765457153,3.011109232902527,4.95862340927124,3.7852061986923218,4.365524053573608,3.954991936683655,4.4098615646362305,3.750519275665283,3.9778831005096436,7.195302248001099,5.216839551925659,,,,,,,,,,,,,,,,,,,,,
3.008062958717346,2.565106749534607,2.2596497535705566,2.09654700756073,2.77805757522583,2.733467698097229,2.726577043533325,2.5617820024490356,4.098899602890015,3.514163374900818,3.5081061124801636,3.525542736053467,3.3012083768844604,3.279649496078491,7.055732250213623,4.219724178314209,5.711048126220703,4.907347917556763,,,,,,,,,,,,,,,,,,,
2.737784743309021,2.5514352321624756,2.14771968126297,1.9299424290657043,3.0947545766830444,3.3223124742507935,2.77115535736084,2.6943161487579346,3.083276391029358,5.237022876739502,5.924297094345093,3.7733761072158813,3.1044914722442627,2.704619526863098,3.362597107887268,3.5326695442199707,3.3251492977142334,3.647232174873352,5.447183609008789,3.804011106491089,4.078516960144043,3.9315329790115356,4.156695127487183,6.424007892608643,4.2000885009765625,,,,,,,,,,,,
3.739979863166809,2.84427273273468,2.865201950073242,2.341652274131775,2.757322072982788,3.4060041904449463,3.2900038957595825,3.171759843826294,3.2217273712158203,3.2747403383255005,2.3041443824768066,1.8479653000831604,3.2354811429977417,3.949455142021179,3.8042240142822266,4.917455196380615,3.221127152442932,4.0051093101501465,3.753657102584839,2.7355589866638184,4.075034737586975,5.87936544418335,5.0891640186309814,,,,,,,,,,,,,,
2.7816381454467773,3.789788246154785,2.9807302951812744,3.2000471353530884,2.597043752670288,3.509381413459778,4.083563566207886,2.9388216733932495,3.2954628467559814,3.774791955947876,3.021765947341919,4.501173496246338,4.662373781204224,5.786195278167725,3.61381459236145,3.704901933670044,3.2708455324172974,4.1522300243377686,4.344212293624878,5.713295936584473,4.7269322872161865,,,,,,,,,,,,,,,,
3.0079363584518433,2.3396934270858765,2.4717987775802612,2.9236698150634766,2.4699817895889282,2.3153574466705322,2.7361053228378296,2.193533420562744,3.774791955947876,3.137968420982361,4.101344585418701,6.3938000202178955,5.500902414321899,4.790194034576416,4.2051849365234375,4.042665481567383,4.788073778152466,5.363940477371216,,,,,,,,,,,,,,,,,,,
2.6902098655700684,2.7678898572921753,2.4895405769348145,3.627308487892151,4.658923625946045,2.992477297782898,4.18195104598999,5.773970365524292,5.67321515083313,2.40292751789093,3.226794958114624,3.0150344371795654,3.0315476655960083,3.865256428718567,2.932358145713806,2.5673547983169556,2.728844404220581,3.3707706928253174,3.235299587249756,6.417210340499878,4.927091121673584,6.391323089599609,4.60864520072937,4.040059566497803,,,,,,,,,,,,,
3.1771433353424072,2.533313274383545,2.1502360105514526,2.3055232763290405,2.4975017309188843,2.966464042663574,4.07568883895874,5.284675359725952,4.757664442062378,3.863684058189392,3.7047165632247925,3.6093450784683228,5.308203458786011,5.70110559463501,,,,,,,,,,,,,,,,,,,,,,,
3.731430411338806,2.864990472793579,2.158655047416687,3.1305681467056274,3.1892634630203247,3.0467185974121094,3.2502870559692383,2.73783016204834,4.451612710952759,4.5589599609375,5.408574104309082,4.91901421546936,5.769737482070923,,,,,,,,,,,,,,,,,,,,,,,,
3.2563925981521606,3.2015480995178223,2.342605948448181,2.751829504966736,2.544371247291565,3.0146020650863647,2.5628191232681274,3.076537013053894,2.332078456878662,2.749916672706604,5.260768413543701,4.853095769882202,4.3985512256622314,3.8260973691940308,4.12112021446228,3.313347101211548,3.312446713447571,4.178141355514526,6.236084938049316,6.416887521743774,3.881702423095703,3.9292492866516113,3.9608248472213745,4.5367655754089355,,,,,,,,,,,,,
3.5595498085021973,3.9784895181655884,3.247491240501404,2.6722058057785034,4.6471946239471436,5.810835123062134,2.558995485305786,1.8534173965454102,3.2706267833709717,3.7928380966186523,4.6634509563446045,4.868647813796997,5.11617112159729,,,,,,,,,,,,,,,,,,,,,,,,
3.003868579864502,2.972639322280884,2.4961715936660767,2.7501778602600098,2.306203246116638,2.8648273944854736,3.8657673597335815,3.8335853815078735,3.670583486557007,3.8157235383987427,3.4453787803649902,3.4020997285842896,3.3643254041671753,3.0783963203430176,5.329483509063721,5.943238735198975,4.609916925430298,4.287641525268555,4.810245990753174,,,,,,,,,,,,,,,,,,
3.263969659805298,2.5550180673599243,2.4961715936660767,3.303165555000305,2.1839088201522827,2.844909906387329,2.920729160308838,2.372335433959961,2.3499642610549927,3.620866894721985,4.017724275588989,3.0081828832626343,2.551573395729065,4.870072603225708,6.36493992805481,4.672280550003052,4.521104574203491,,,,,,,,,,,,,,,,,,,,
3.18561851978302,2.442234516143799,1.9428070187568665,2.564306855201721,2.7429784536361694,2.6403993368148804,2.8489123582839966,4.151623964309692,4.072551727294922,3.59930956363678,3.755737543106079,3.9098535776138306,3.2977428436279297,3.9359010457992554,4.363174676895142,7.7338831424713135,5.3245158195495605,5.70110559463501,4.769334316253662,,,,,,,,,,,,,,,,,,
2.687469244003296,2.339833378791809,2.2195675373077393,3.9849891662597656,3.3057055473327637,2.827920436859131,2.9727734327316284,3.7367054224014282,2.9682366847991943,4.833780527114868,3.0097538232803345,5.225949287414551,3.7003493309020996,3.381740689277649,4.080085754394531,4.011442303657532,5.283010482788086,3.997586250305176,3.735892415046692,3.393088221549988,4.945285320281982,,,,,,,,,,,,,,,,
2.7273157835006714,2.3561266660690308,2.758365273475647,2.957825183868408,3.8170844316482544,3.270140528678894,4.91777229309082,3.6629040241241455,3.7476966381073,7.3621275424957275,4.505463123321533,5.389115810394287,3.838033080101013,5.24275541305542,3.9550156593322754,4.348994970321655,,,,,,,,,,,,,,,,,,,,,
3.7796499729156494,2.749581813812256,2.252760887145996,2.3016741275787354,2.694165587425232,3.4133411645889282,2.9343329668045044,3.108341336250305,3.5592525005340576,6.2163121700286865,5.170953273773193,4.081667900085449,4.864585876464844,5.65255331993103,5.332951068878174,4.651594877243042,6.893481016159058,,,,,,,,,,,,,,,,,,,,
3.815819263458252,3.4652791023254395,3.730438232421875,3.2738473415374756,2.342605948448181,2.2864959239959717,2.93139111995697,4.675626277923584,5.725607395172119,4.099520206451416,4.004689574241638,2.8384469747543335,2.324048399925232,2.7257965803146362,3.6315276622772217,3.317750096321106,3.506916642189026,5.397343397140503,4.234710931777954,,,,,,,,,,,,,,,,,,
3.096604108810425,2.565106749534607,2.0754815340042114,2.544261932373047,2.8210984468460083,2.3351709842681885,5.489001274108887,4.063680648803711,3.266282081604004,6.699847221374512,3.9562368392944336,3.773679494857788,3.7083083391189575,4.402273416519165,4.609386444091797,4.7913126945495605,5.6421802043914795,3.7821362018585205,3.4891390800476074,5.1717529296875,4.892834424972534,4.911023855209351,,,,,,,,,,,,,,,
3.6440075635910034,4.213327169418335,3.4723198413848877,5.379185438156128,4.306883335113525,4.017211675643921,3.503799796104431,2.913331389427185,5.670532464981079,4.4208221435546875,3.8005075454711914,3.574940323829651,3.313321590423584,2.724686026573181,3.0164637565612793,2.9834511280059814,4.83688759803772,3.675271987915039,4.539899826049805,4.910181045532227,4.286626100540161,2.3397010564804077,1.9436379671096802,3.0444146394729614,2.6831389665603638,,,,,,,,,,,,
3.739887833595276,2.8076430559158325,2.5657949447631836,2.3731106519699097,2.4848843812942505,2.7291276454925537,2.7062301635742188,3.291816473007202,5.210777759552002,4.209607362747192,5.097696304321289,4.0847086906433105,3.97652268409729,4.430506706237793,4.330743789672852,,,,,,,,,,,,,,,,,,,,,,
2.751405954360962,2.4767099618911743,2.6528018712997437,3.8160927295684814,3.566174268722534,2.8026458024978638,5.299124240875244,4.844812393188477,5.805500030517578,5.769737482070923,4.223332643508911,5.4624762535095215,4.918442964553833,5.1173694133758545,4.8223795890808105,,,,,,,,,,,,,,,,,,,,,,
2.737784743309021,2.3392200469970703,2.54430890083313,3.1681758165359497,3.603727698326111,3.677191376686096,3.6305365562438965,3.035528063774109,2.462730288505554,2.35334050655365,2.9734331369400024,2.9025219678878784,5.28513765335083,4.322593688964844,4.086574554443359,3.749930739402771,4.677838563919067,6.231221437454224,4.66383171081543,4.9345386028289795,6.459656715393066,6.596666574478149,5.437785625457764,,,,,,,,,,,,,,
3.0398850440979004,2.6130623817443848,2.0934526920318604,2.9461013078689575,2.9757561683654785,2.865201950073242,2.974445104598999,5.371098041534424,3.400080680847168,3.2542423009872437,3.731783866882324,7.1334474086761475,4.586864471435547,3.7993029356002808,3.6440075635910034,4.5075483322143555,6.1387999057769775,3.8725675344467163,4.873894214630127,3.1892634630203247,3.7068876028060913,3.2573323249816895,3.7633711099624634,3.746616244316101,,,,,,,,,,,,,
3.5788666009902954,2.3338922262191772,3.211043357849121,2.5822585821151733,2.6290571689605713,3.185097575187683,2.612828850746155,2.733987808227539,3.0997880697250366,5.069419622421265,4.857074499130249,6.903808355331421,3.953021764755249,4.732911109924316,5.828051328659058,4.129310369491577,5.274003028869629,,,,,,,,,,,,,,,,,,,,
3.011290192604065,2.4400471448898315,2.4643064737319946,2.997559428215027,3.9549574851989746,3.768066644668579,3.682499647140503,3.5126852989196777,5.290617227554321,7.1334474086761475,4.568742036819458,5.573141098022461,4.505000114440918,4.863078832626343,5.526914596557617,,,,,,,,,,,,,,,,,,,,,,
4.158628702163696,6.436460018157959,3.2200698852539062,3.884219169616699,3.774791955947876,6.066298961639404,4.079128742218018,4.136854410171509,3.1520235538482666,4.4537882804870605,3.9180699586868286,3.02825665473938,3.791638970375061,3.311221957206726,3.0564669370651245,4.6205034255981445,4.121511697769165,3.0388002395629883,2.723352313041687,3.6860389709472656,3.2612524032592773,5.030740976333618,3.8081486225128174,2.6310404539108276,2.3041443824768066,2.386425733566284,3.705595850944519,2.99074387550354,2.6528018712997437,2.821234941482544,2.8615291118621826,4.054693102836609,3.102132558822632,3.855454921722412,2.6421159505844116,3.8418697118759155,3.953003406524658
3.047376036643982,2.342965245246887,2.735470771789551,2.7502100467681885,2.6202168464660645,2.89913010597229,2.7406190633773804,5.411561489105225,7.413524150848389,3.8048804998397827,5.767770528793335,4.828414678573608,3.754746437072754,3.65969455242157,3.252381205558777,3.3576189279556274,3.2954628467559814,4.902683258056641,5.911029577255249,,,,,,,,,,,,,,,,,,
2.9687224626541138,2.4548107385635376,2.722143054008484,2.6050280332565308,2.3041443824768066,2.6863982677459717,3.0471960306167603,3.9893323183059692,4.8781492710113525,4.203932046890259,6.4204347133636475,5.215467214584351,3.7199320793151855,3.705957293510437,3.732103705406189,3.604212522506714,4.623149394989014,4.001481533050537,4.714577913284302,3.9793357849121094,6.111152410507202,4.7576258182525635,3.9860849380493164,4.509908437728882,4.232226133346558,5.276829719543457,,,,,,,,,,,
3.774791955947876,3.1396536827087402,4.602949380874634,4.7246623039245605,4.0686081647872925,4.07568883895874,3.04386043548584,2.6575835943222046,2.342437744140625,2.9280200004577637,2.987138032913208,2.553150773048401,5.267144680023193,4.241874694824219,3.7130770683288574,4.152261257171631,4.204302787780762,4.479888677597046,3.8621749877929688,4.656791687011719,,,,,,,,,,,,,,,,,
3.178239941596985,2.339833378791809,2.8144617080688477,2.9421000480651855,2.6978496313095093,2.9657100439071655,5.288715600967407,5.805500030517578,4.533632755279541,4.131915330886841,5.281769037246704,3.7035640478134155,4.297280788421631,3.2806644439697266,4.719963550567627,4.009664535522461,3.5217009782791138,4.562232494354248,3.6520694494247437,7.367770671844482,6.196767330169678,4.932664394378662,4.531564950942993,4.912259817123413,,,,,,,,,,,,,
3.229764223098755,2.7021617889404297,2.834001898765564,2.873306393623352,3.036112904548645,3.128085136413574,2.2912758588790894,2.9865225553512573,2.7373558282852173,2.281401753425598,4.110186338424683,7.155702590942383,4.021021366119385,5.909098386764526,4.873894214630127,3.6713364124298096,3.985062837600708,3.6439132690429688,4.93972373008728,3.7455848455429077,5.2101404666900635,4.559019327163696,4.924923419952393,3.957449197769165,4.599259614944458,5.537620782852173,,,,,,,,,,,
2.78284227848053,2.1799399852752686,2.2390764951705933,2.7570760250091553,3.4253965616226196,4.02988862991333,4.197255849838257,4.893763065338135,5.713295936584473,3.746792793273926,3.232187271118164,2.8761754035949707,3.1326394081115723,3.373650908470154,4.790351629257202,5.355116367340088,,,,,,,,,,,,,,,,,,,,,
3.1009199619293213,2.564515471458435,2.1737855672836304,2.5887644290924072,2.741176962852478,4.036780595779419,3.612598180770874,3.894940495491028,3.5214946269989014,3.2957630157470703,4.656021356582642,3.7582921981811523,3.9751267433166504,3.8755455017089844,4.750763416290283,4.912259817123413,5.843791246414185,4.910229682922363,5.632343530654907,4.0812952518463135,3.294226050376892,,,,,,,,,,,,,,,,
3.0706260204315186,2.1910593509674072,2.5778311491012573,2.0913798809051514,2.0999128818511963,3.7029006481170654,3.6181572675704956,4.0346925258636475,4.149801731109619,6.424851894378662,4.079436540603638,3.8121126890182495,3.182594418525696,5.260768413543701,3.631493926048279,3.7454848289489746,3.5882333517074585,3.7947089672088623,,,,,,,,,,,,,,,,,,,
2.950639009475708,2.4634156227111816,2.798539161682129,2.298409342765808,2.21834135055542,3.842728853225708,3.5482568740844727,3.700819730758667,3.603717565536499,3.3774110078811646,3.6454930305480957,5.254670143127441,4.903219938278198,3.854119658470154,4.210899114608765,6.114447116851807,4.75223708152771,5.288361310958862,4.8223795890808105,,,,,,,,,,,,,,,,,,
2.7043862342834473,2.5627654790878296,3.177026629447937,2.332078456878662,1.8534173965454102,2.7376327514648438,3.2468804121017456,3.5517737865448,3.6305365562438965,3.6548370122909546,7.049515724182129,4.402157306671143,5.9702208042144775,3.019283890724182,5.136884927749634,4.398573875427246,3.669631242752075,2.8645769357681274,3.273103952407837,5.495680332183838,4.929427862167358,4.755741596221924,3.716011881828308,4.922466516494751,,,,,,,,,,,,,
3.229764223098755,2.4812495708465576,2.751829504966736,2.3281153440475464,2.749820828437805,2.9553401470184326,3.1008970737457275,2.5944968461990356,2.5285533666610718,4.807355642318726,5.310486555099487,3.8268303871154785,4.323960542678833,3.3073501586914062,3.997118353843689,4.405842065811157,4.3264288902282715,4.195595026016235,3.679227828979492,5.814822435379028,,,,,,,,,,,,,,,,,
2.5612446069717407,2.1158987283706665,2.6467729806900024,2.943600296974182,3.753953456878662,4.949460744857788,3.903178095817566,3.4999920129776,2.654723882675171,3.3559643030166626,6.645803451538086,3.997118353843689,3.5445785522460938,4.098653554916382,5.0967888832092285,4.27293848991394,3.417948842048645,3.8237463235855103,3.0154733657836914,4.399566411972046,4.848192930221558,,,,,,,,,,,,,,,,
3.0877429246902466,2.9600000381469727,2.92476749420166,2.3555803298950195,2.5378538370132446,2.309040665626526,2.6986411809921265,2.67840313911438,4.189370393753052,4.627175807952881,3.398975372314453,5.755177736282349,5.37643027305603,3.4140371084213257,4.485433101654053,4.284890413284302,3.5678848028182983,4.010145545005798,4.243835210800171,3.251455068588257,5.706959962844849,3.8401896953582764,2.8325467109680176,3.4729411602020264,4.882818698883057,4.788124084472656,,,,,,,,,,,
2.5918556451797485,3.930051803588867,3.3459150791168213,3.6289329528808594,1.8301391005516052,3.618804454803467,3.038159728050232,3.3824721574783325,3.12459659576416,2.3966469764709473,5.280885934829712,4.501342296600342,3.8696136474609375,4.092625379562378,4.898507833480835,6.034597158432007,4.546895265579224,3.7955398559570312,6.546111345291138,5.10779070854187,4.816864490509033,,,,,,,,,,,,,,,,
2.4436099529266357,2.435939908027649,2.130530595779419,2.8402562141418457,3.8145114183425903,2.974829316139221,3.0931636095046997,2.947981119155884,2.6024025678634644,3.276270866394043,4.113125443458557,3.3563365936279297,3.739887833595276,3.572778582572937,5.775413990020752,5.202012777328491,4.899164438247681,4.281144142150879,5.028864622116089,5.334716320037842,4.904809474945068,4.057115793228149,4.959225177764893,5.163815021514893,5.155537366867065,,,,,,,,,,,,
