0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
2.8722729682922363,2.8379099369049072,4.517430067062378,3.1119611263275146,4.194159388542175,3.762395977973938,4.321370840072632,2.173858880996704,3.477316737174988,2.774837613105774,2.6131497621536255,2.38537335395813,3.261475682258606,4.784275531768799,4.845290184020996,4.8354668617248535,5.8214240074157715,4.093830347061157,2.3865150213241577,,,,,,,,,,,,,,,,,,,,
2.8000906705856323,2.307040214538574,2.4317522048950195,2.341253638267517,2.3946205377578735,4.15582537651062,3.252807378768921,3.20125150680542,3.3265570402145386,2.8108917474746704,3.0255703926086426,3.6823198795318604,2.8827239274978638,3.1721585988998413,4.755824327468872,3.8505806922912598,4.264333486557007,3.6169415712356567,6.547041177749634,5.663768291473389,4.20400857925415,2.81190288066864,4.442157983779907,,,,,,,,,,,,,,,,
2.873642683029175,2.8375930786132812,2.1660032272338867,2.678311824798584,2.557020425796509,2.7731281518936157,2.500972628593445,2.133432626724243,4.08203387260437,8.455084323883057,4.89528751373291,3.6092056035995483,3.6792420148849487,3.3917914628982544,4.256312847137451,3.1670308113098145,3.702842950820923,4.013006329536438,3.737869620323181,3.2530068159103394,4.037766337394714,7.605100870132446,,,,,,,,,,,,,,,,,
2.1081470251083374,2.035228729248047,2.875204920768738,2.2572431564331055,2.9793074131011963,2.8746604919433594,4.3010265827178955,8.250674724578857,3.8115583658218384,3.3886386156082153,3.2794923782348633,5.204171419143677,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8722753524780273,2.614651679992676,2.0440741777420044,2.02244234085083,2.511453628540039,5.431395530700684,3.1989994049072266,4.991695404052734,4.452087640762329,3.528693914413452,4.603207588195801,3.8302907943725586,4.060692191123962,3.6259961128234863,4.742904424667358,3.4259573221206665,3.7741626501083374,4.3712544441223145,4.147581577301025,3.281844139099121,3.8517262935638428,3.289915919303894,4.167438268661499,3.0869513750076294,,,,,,,,,,,,,,,
2.1753334999084473,2.4661238193511963,2.6998562812805176,3.0043141841888428,3.448787569999695,5.4265525341033936,6.659818887710571,3.775596261024475,3.1559213399887085,3.2564815282821655,5.597584009170532,4.965244770050049,5.637634754180908,5.5530736446380615,5.204059362411499,3.851868748664856,4.446583032608032,4.1516313552856445,,,,,,,,,,,,,,,,,,,,,
2.175101399421692,2.5131454467773438,3.2591962814331055,2.676634192466736,2.6078739166259766,3.3852275609970093,3.257043957710266,3.1159058809280396,2.6660135984420776,2.3005512952804565,2.3272074460983276,2.2353845834732056,4.217643737792969,7.004495859146118,3.6713364124298096,3.1943339109420776,2.6734750270843506,2.7991132736206055,3.347753167152405,6.454404830932617,4.014449596405029,5.051218748092651,4.77287220954895,,,,,,,,,,,,,,,,
2.0857638120651245,2.8355157375335693,2.6693586111068726,2.4166725873947144,3.2554359436035156,2.4396440982818604,2.0681296586990356,2.5824376344680786,2.724541187286377,7.585663080215454,4.617011308670044,5.689058303833008,2.495952606201172,3.250743269920349,6.54149317741394,4.524114370346069,3.344385266304016,3.854761838912964,4.907558441162109,6.846889495849609,6.223093271255493,,,,,,,,,,,,,,,,,,
3.6122699975967407,2.9266124963760376,2.757157325744629,2.815619707107544,2.293093681335449,2.7085483074188232,5.955000162124634,5.842784643173218,4.659523010253906,5.287111759185791,2.022373080253601,2.767429232597351,2.2168556451797485,2.698052406311035,2.874090075492859,2.868764877319336,2.259158730506897,3.2206774950027466,4.392270088195801,3.9452165365219116,4.941261053085327,5.560137748718262,3.560983419418335,3.578514814376831,4.1303770542144775,3.45183265209198,3.22215473651886,4.294095993041992,2.0037953853607178,4.221413612365723,2.734210252761841,3.677677869796753,3.15413761138916,2.4176305532455444,,,,,
2.871902346611023,1.9658539295196533,2.479607939720154,2.0531104803085327,3.328564405441284,3.456532597541809,4.492150068283081,4.53205132484436,3.8466320037841797,4.1682493686676025,3.826391577720642,3.1744426488876343,3.7752106189727783,4.27510929107666,3.4109045267105103,6.194111347198486,,,,,,,,,,,,,,,,,,,,,,,
2.8357683420181274,2.2552099227905273,2.7107220888137817,2.6560800075531006,2.062585473060608,2.5584185123443604,2.0546350479125977,2.353777766227722,2.3938592672348022,3.9615191221237183,3.294738531112671,4.115170001983643,6.366316080093384,3.620355725288391,4.053877353668213,3.5252779722213745,4.965244770050049,5.998423099517822,4.4391186237335205,3.4722044467926025,3.3635447025299072,6.915608644485474,4.698710203170776,5.339468717575073,,,,,,,,,,,,,,,
2.175355553627014,2.7469570636749268,3.674323081970215,3.0852482318878174,3.220978856086731,2.4976589679718018,2.8824127912521362,2.5362759828567505,5.500530004501343,4.221965312957764,8.35787582397461,3.65256404876709,2.8306143283843994,2.4654916524887085,3.220466375350952,4.142218589782715,3.92164146900177,4.575892925262451,4.258544921875,3.7188720703125,3.742544651031494,4.433270692825317,3.795215368270874,,,,,,,,,,,,,,,,
2.871902346611023,2.1653889417648315,2.860092878341675,2.466875910758972,2.3966764211654663,2.401607871055603,2.73017954826355,4.056302309036255,2.9299068450927734,4.380460739135742,3.636746406555176,3.0610605478286743,3.6943960189819336,3.0360312461853027,3.512154221534729,3.6717246770858765,4.109759092330933,4.107128858566284,4.22585391998291,6.289158582687378,5.002227067947388,5.1282103061676025,4.4331018924713135,6.119034767150879,4.647214412689209,7.308007478713989,6.722968816757202,,,,,,,,,,,,
2.5892858505249023,2.4322315454483032,2.0334620475769043,2.75822651386261,3.877705216407776,4.464599132537842,3.7752106189727783,2.5954456329345703,3.5248137712478638,3.618232250213623,6.286976099014282,4.457097053527832,2.3006666898727417,2.0555306673049927,3.1541690826416016,2.8707737922668457,3.1932215690612793,2.6850191354751587,5.580973863601685,6.483367681503296,5.981142044067383,3.3195455074310303,2.630160927772522,,,,,,,,,,,,,,,,
2.331863760948181,2.0228514075279236,3.1441115140914917,3.1227980852127075,2.17194664478302,2.60161030292511,3.6261792182922363,3.1572911739349365,4.307374000549316,3.1906843185424805,2.8967292308807373,2.6764780282974243,3.551114559173584,7.95850396156311,6.181261301040649,3.8078984022140503,6.1731908321380615,3.7739256620407104,3.5548319816589355,3.9142441749572754,3.8951175212860107,5.026425361633301,,,,,,,,,,,,,,,,,
2.022576332092285,3.1054399013519287,2.5291671752929688,2.3363596200942993,2.7703676223754883,2.3496733903884888,2.0854666233062744,3.5340977907180786,4.70032525062561,5.355553865432739,6.803930044174194,4.738539218902588,3.238004446029663,3.225390315055847,2.852176308631897,3.228297472000122,2.876371145248413,3.7952992916107178,2.93704617023468,2.4505115747451782,3.10984468460083,7.014119386672974,,,,,,,,,,,,,,,,,
2.795856475830078,2.6019909381866455,3.610884189605713,2.8756237030029297,3.158080220222473,3.2597962617874146,3.165079116821289,5.007049560546875,3.29260790348053,2.7511649131774902,2.6096200942993164,2.644041895866394,4.622937917709351,3.9108396768569946,5.155581712722778,5.169936418533325,4.464224100112915,3.948276162147522,,,,,,,,,,,,,,,,,,,,,
2.333564877510071,2.513100504875183,2.1898460388183594,2.8502849340438843,2.579527735710144,2.0500205755233765,3.047226071357727,3.065012574195862,2.9568909406661987,2.4155402183532715,2.7898977994918823,2.541813850402832,4.446991205215454,5.761548042297363,3.9291800260543823,6.076418161392212,3.1791638135910034,3.700946569442749,4.803990125656128,4.593243837356567,,,,,,,,,,,,,,,,,,,
3.1773141622543335,3.046972155570984,2.0338295698165894,2.0301603078842163,2.7077951431274414,2.44329833984375,2.6179431676864624,4.605359792709351,3.981011986732483,3.2779297828674316,6.2240424156188965,8.467718124389648,4.709232330322266,5.7976226806640625,2.847259521484375,2.121148943901062,3.6862616539001465,5.59650993347168,3.9237279891967773,,,,,,,,,,,,,,,,,,,,
2.1898460388183594,2.395901918411255,3.208906888961792,3.1893508434295654,2.5991153717041016,2.430454969406128,2.7707635164260864,2.9592299461364746,2.7682050466537476,6.846889495849609,3.836817502975464,4.038004040718079,3.47348690032959,2.6988794803619385,3.1625512838363647,2.9387872219085693,4.871535778045654,,,,,,,,,,,,,,,,,,,,,,
4.345124006271362,3.629790425300598,2.3871896266937256,1.9864370822906494,2.113567352294922,2.1744136810302734,2.7681127786636353,2.7086204290390015,2.950513005256653,2.4577131271362305,2.572208881378174,3.2176719903945923,3.0323907136917114,4.211828947067261,3.6249825954437256,4.037364959716797,2.720246195793152,2.843008875846863,2.218358635902405,5.178112506866455,4.143142938613892,,,,,,,,,,,,,,,,,,
2.8722753524780273,2.2055047750473022,2.33709979057312,2.30919086933136,2.740261673927307,4.8858020305633545,3.2571988105773926,6.386983156204224,4.270960569381714,5.558236122131348,3.6407864093780518,3.21205997467041,3.9734712839126587,3.947459101676941,6.604109525680542,5.272187232971191,3.362785577774048,4.627807855606079,4.002840876579285,4.520709037780762,4.113496780395508,3.3302019834518433,4.3507959842681885,3.807422399520874,5.326751947402954,,,,,,,,,,,,,,
2.8385268449783325,2.0334620475769043,2.7933342456817627,2.555611729621887,2.348658561706543,2.152189254760742,2.7930432558059692,3.436401844024658,5.102849721908569,6.985404968261719,3.5154519081115723,4.535452365875244,4.007254481315613,7.440614700317383,4.19187068939209,3.810794949531555,3.4792685508728027,3.2920650243759155,3.998963713645935,3.4108327627182007,4.028552770614624,3.56128191947937,3.613934874534607,3.897324800491333,3.675271987915039,6.374071836471558,4.571906089782715,4.916452646255493,4.393849611282349,4.612760305404663,8.212715864181519,,,,,,,,
3.2547062635421753,3.198937177658081,3.1027944087982178,2.396899938583374,2.058853268623352,2.1425864696502686,2.8306143283843994,2.7717974185943604,2.8589911460876465,2.5912519693374634,3.071290373802185,2.8724056482315063,2.9729015827178955,5.367270231246948,6.449223756790161,4.073926210403442,3.7822693586349487,4.784869432449341,5.2579262256622314,3.4980716705322266,5.521162509918213,4.203252553939819,7.130156517028809,4.213933706283569,7.17329740524292,3.916951537132263,4.168682813644409,3.5763946771621704,4.350957632064819,3.9130009412765503,,,,,,,,,
2.7182143926620483,2.7077951431274414,1.9658539295196533,2.175355553627014,1.7212928533554077,2.4454152584075928,3.7015726566314697,3.0118837356567383,6.79142951965332,4.56767201423645,7.075533390045166,3.8707752227783203,6.48836874961853,5.597189664840698,4.090168714523315,3.995291233062744,,,,,,,,,,,,,,,,,,,,,,,
2.899052619934082,2.3963781595230103,2.7430579662323,5.031437635421753,4.2562575340271,3.7622891664505005,3.058143973350525,3.0784939527511597,4.368321657180786,3.7640223503112793,4.193212509155273,4.965341806411743,3.8043746948242188,2.990155577659607,3.491286277770996,3.4647239446640015,4.470391511917114,2.2938339710235596,2.085574746131897,2.749820828437805,6.358937740325928,3.341949224472046,3.830302596092224,3.3251861333847046,6.9356772899627686,,,,,,,,,,,,,,
3.064625382423401,2.883980393409729,2.9084537029266357,2.0597606897354126,2.793366551399231,2.3592638969421387,2.2998799085617065,2.9230376482009888,2.6471587419509888,1.9922404289245605,7.402963399887085,4.892308473587036,4.197298288345337,4.795360326766968,3.480222702026367,6.09289026260376,4.813028335571289,4.425271034240723,3.6296545267105103,,,,,,,,,,,,,,,,,,,,
2.9981985092163086,4.455719947814941,3.6471424102783203,5.344459772109985,3.9489203691482544,5.48372483253479,2.8616647720336914,1.9861496686935425,2.4296164512634277,2.4552090167999268,2.479607939720154,2.7180869579315186,2.1072579622268677,5.160259246826172,3.1906843185424805,4.673095226287842,3.4438220262527466,2.9644843339920044,3.1525299549102783,3.106847643852234,3.8457579612731934,4.9463536739349365,5.3747923374176025,4.261027574539185,3.9366512298583984,3.221513867378235,5.204171419143677,3.6701929569244385,3.5949755907058716,4.243653416633606,3.089163064956665,,,,,,,,
3.044145345687866,2.9602357149124146,2.1755197048187256,2.2816890478134155,2.5379319190979004,2.837785840034485,5.299760103225708,3.7831881046295166,3.216387152671814,5.709362745285034,4.824563980102539,5.064647197723389,4.392125129699707,4.088356971740723,4.989531755447388,3.7381004095077515,3.5308799743652344,4.732369422912598,4.2265074253082275,3.400049090385437,,,,,,,,,,,,,,,,,,,
7.400066614151001,2.8051319122314453,1.9655154347419739,2.792089581489563,2.06684148311615,2.4690663814544678,2.0123614072799683,3.83563494682312,3.3029083013534546,4.368204355239868,6.872251987457275,4.4973132610321045,3.5554968118667603,3.4798418283462524,2.9308916330337524,3.0156872272491455,3.5184539556503296,3.3082603216171265,4.280719518661499,4.082672834396362,3.259493112564087,,,,,,,,,,,,,,,,,,
2.872313141822815,2.307040214538574,2.2198702096939087,3.1276293992996216,2.9506471157073975,5.318427562713623,2.9706313610076904,1.9861496686935425,2.8988600969314575,2.518129825592041,2.80323588848114,2.394659638404846,2.79624342918396,4.8034257888793945,4.11279821395874,3.3082985877990723,6.449223756790161,,,,,,,,,,,,,,,,,,,,,,
2.396135091781616,2.2283146381378174,1.9864370822906494,2.1236095428466797,2.933113932609558,3.724358320236206,3.5438517332077026,2.768761157989502,2.557410955429077,3.7309097051620483,3.374418258666992,2.911889910697937,2.729326605796814,4.782390594482422,5.335877895355225,3.4381920099258423,4.517725229263306,7.152616024017334,4.06862735748291,5.664677143096924,4.634406805038452,2.998070001602173,3.6746113300323486,4.297389507293701,3.8647888898849487,3.366003632545471,,,,,,,,,,,,,
3.2002240419387817,3.6918222904205322,2.0446524024009705,2.882775902748108,3.3932098150253296,2.942512631416321,2.580337405204773,3.4505069255828857,4.14000678062439,2.454859495162964,3.209319591522217,2.1534839868545532,2.94591224193573,2.751071333885193,4.284247398376465,5.054919242858887,4.920562028884888,4.482842445373535,6.162043809890747,7.510089874267578,4.421003341674805,5.810423135757446,4.701056241989136,3.3987783193588257,4.586480140686035,3.6608476638793945,3.6846500635147095,,,,,,,,,,,,
2.835897922515869,1.9861701726913452,2.7731024026870728,2.731055498123169,2.1534520387649536,2.2891217470169067,2.370276689529419,4.105045676231384,3.718144416809082,3.3758498430252075,4.611221075057983,3.8380794525146484,3.7142138481140137,3.474067449569702,3.2214094400405884,4.161338806152344,3.959473729133606,2.9025295972824097,3.06120765209198,3.1919257640838623,5.1429784297943115,4.434551954269409,3.148182988166809,3.058770775794983,3.062086820602417,6.10469913482666,5.647273063659668,3.2668967247009277,,,,,,,,,,,
2.7282530069351196,2.372052311897278,2.459078550338745,2.5709378719329834,2.210073709487915,2.1591289043426514,2.3309258222579956,2.4163302183151245,8.72886037826538,3.8909566402435303,4.6866981983184814,3.558951258659363,3.7018080949783325,2.743769407272339,4.090953826904297,3.254991054534912,4.148814916610718,4.068840026855469,2.837942123413086,3.4582173824310303,2.8010852336883545,3.7564587593078613,5.225159645080566,,,,,,,,,,,,,,,,
2.1054352521896362,3.168135643005371,2.8360118865966797,2.8420281410217285,4.436840057373047,3.5874693393707275,2.6421293020248413,2.8815051317214966,9.36479663848877,3.9943783283233643,6.985404968261719,4.117487192153931,2.6086812019348145,4.281383752822876,3.298362970352173,2.9988036155700684,3.666588306427002,3.640639901161194,5.561499357223511,4.0578413009643555,2.642343282699585,3.2347861528396606,2.823832631111145,6.456921815872192,,,,,,,,,,,,,,,
2.8385268449783325,1.9864370822906494,1.7826180458068848,2.502995729446411,2.029628276824951,3.618728756904602,6.69835638999939,4.7994771003723145,4.815621852874756,5.540024518966675,5.1480841636657715,3.959947943687439,3.389482855796814,3.0153881311416626,4.566908121109009,3.101808547973633,3.5392138957977295,2.9077895879745483,2.954118490219116,6.534107685089111,,,,,,,,,,,,,,,,,,,
2.738185167312622,2.325729727745056,2.3064165115356445,3.215715765953064,3.3460553884506226,3.5340977907180786,4.651138544082642,3.6976345777511597,3.931818127632141,3.5118746757507324,3.776927947998047,3.5922672748565674,4.0631091594696045,3.251234292984009,2.7462228536605835,3.139764428138733,,,,,,,,,,,,,,,,,,,,,,,
3.06843900680542,2.892672538757324,2.356664299964905,2.4789406061172485,2.1088826656341553,2.185093641281128,2.5020023584365845,2.8968241214752197,2.7474485635757446,2.541686177253723,6.806053400039673,5.971986532211304,3.9630991220474243,4.031161546707153,4.138897657394409,4.063752889633179,3.0907944440841675,3.1753515005111694,3.702687978744507,4.053638696670532,3.633797287940979,3.9734712839126587,3.3242326974868774,3.662672519683838,6.388040065765381,4.661651611328125,4.996087551116943,4.80057692527771,4.451538324356079,5.200114011764526,4.332541465759277,,,,,,,,
3.1364288330078125,2.240874767303467,2.586103081703186,2.943387508392334,2.2553218603134155,2.5862174034118652,3.875695586204529,6.48836874961853,7.121420621871948,4.4965527057647705,3.1943339109420776,3.702687978744507,2.7642253637313843,3.575252652168274,3.0793157815933228,2.695670485496521,3.264721989631653,7.035012483596802,4.589956760406494,5.446374416351318,5.974435091018677,,,,,,,,,,,,,,,,,,
2.972766160964966,2.1058359146118164,2.9025295972824097,2.6133939027786255,2.307754635810852,3.959947943687439,3.184174656867981,3.582950472831726,4.965553045272827,5.587184190750122,4.09998083114624,2.774837613105774,2.1742151975631714,2.301072359085083,1.9882510900497437,3.2951825857162476,5.377980470657349,3.841504454612732,3.9815385341644287,4.360962390899658,3.6701929569244385,3.279750108718872,3.520071029663086,5.180861473083496,2.938644051551819,,,,,,,,,,,,,,
3.1681660413742065,2.022576332092285,2.3938592672348022,2.8440380096435547,2.457568883895874,2.764999270439148,2.5149847269058228,2.1646206378936768,2.4759464263916016,2.4018994569778442,2.279766798019409,2.632189393043518,2.7814234495162964,2.9692482948303223,5.6857850551605225,3.852980852127075,6.12846302986145,5.816170930862427,3.6955666542053223,3.4379498958587646,4.785717725753784,4.299248456954956,4.4513633251190186,4.25345253944397,4.482010841369629,3.9675283432006836,3.4649308919906616,3.2078070640563965,,,,,,,,,,,
3.020664930343628,4.061430931091309,3.0852556228637695,2.6640735864639282,3.702707529067993,3.1010345220565796,8.35787582397461,3.098962426185608,2.878556489944458,2.960618019104004,3.746756672859192,2.699004054069519,2.4163302183151245,2.3502613306045532,4.89528751373291,3.9499430656433105,3.6517648696899414,3.2149304151535034,4.545408010482788,3.3866233825683594,3.2050373554229736,4.039602518081665,4.957844257354736,,,,,,,,,,,,,,,,
1.9939598441123962,1.6611822843551636,2.5588295459747314,3.042925238609314,3.071650266647339,2.2805731296539307,2.3101871013641357,4.758843898773193,4.029335260391235,4.083250522613525,3.264798164367676,3.170175790786743,4.105483055114746,2.783870220184326,3.2564815282821655,3.061019539833069,3.5727627277374268,5.318185091018677,6.236837148666382,5.15011739730835,,,,,,,,,,,,,,,,,,,
3.3870792388916016,2.805960774421692,3.0029267072677612,3.1167908906936646,2.7896652221679688,4.252161026000977,6.635351896286011,6.506194353103638,4.590501308441162,3.4395960569381714,3.833337187767029,3.9745676517486572,6.376452684402466,4.66766095161438,5.818643808364868,4.797760963439941,3.1150909662246704,2.7476686239242554,,,,,,,,,,,,,,,,,,,,,
2.795856475830078,2.456633448600769,2.690599799156189,3.053718328475952,3.49679434299469,2.9101721048355103,3.4411927461624146,3.252831220626831,4.561690330505371,5.373624324798584,5.192794561386108,5.152780055999756,4.36835789680481,5.453948259353638,2.8703242540359497,2.770906925201416,2.9646224975585938,2.6049691438674927,2.160283923149109,2.469215154647827,4.363495111465454,2.395861506462097,2.483686089515686,5.156119346618652,3.6823198795318604,,,,,,,,,,,,,,
3.565212607383728,2.2581616640090942,2.186140775680542,3.1676008701324463,3.383344888687134,2.8479795455932617,2.8148956298828125,2.4317996501922607,2.1534520387649536,2.526398539543152,2.1915266513824463,3.248398542404175,2.714468002319336,5.514752149581909,3.9224852323532104,4.66620135307312,3.778844714164734,3.953079581260681,3.7374552488327026,,,,,,,,,,,,,,,,,,,,
2.871902346611023,2.388859510421753,2.6745344400405884,2.5838844776153564,4.72763466835022,4.391142129898071,5.112842559814453,3.880465865135193,4.469356298446655,4.89528751373291,3.254195809364319,3.685492753982544,3.1823577880859375,3.410755157470703,4.055690050125122,3.0869513750076294,6.376452684402466,5.192794561386108,5.812269687652588,3.1526721715927124,,,,,,,,,,,,,,,,,,,
3.471863031387329,2.361554265022278,3.1746792793273926,2.7927578687667847,2.396112561225891,1.9864370822906494,1.7958288788795471,2.2584128379821777,2.202762484550476,2.5289279222488403,2.582420587539673,2.5038347244262695,2.4053566455841064,3.892289638519287,4.111517429351807,4.420770645141602,5.126107931137085,3.407349467277527,3.0423144102096558,4.150189638137817,3.6848905086517334,4.327366352081299,3.40657377243042,2.9786118268966675,3.0588401556015015,3.0392225980758667,4.307629585266113,3.4594902992248535,4.104407548904419,3.4794052839279175,,,,,,,,,
3.231880784034729,3.21085262298584,2.7721760272979736,2.440855383872986,2.1230329275131226,2.1205897331237793,1.9572195410728455,2.678915023803711,3.0613099336624146,2.9922022819519043,2.7310417890548706,6.854905843734741,4.438976049423218,4.568674564361572,7.056139230728149,4.288127422332764,3.7968125343322754,3.5336486101150513,4.387558221817017,6.094692230224609,5.12688946723938,4.853110074996948,3.791364073753357,4.17129111289978,3.821105480194092,,,,,,,,,,,,,,
2.156097412109375,2.19121515750885,1.871483325958252,2.214788556098938,2.7480162382125854,3.516966700553894,3.256503939628601,2.743604898452759,2.4751518964767456,2.3793511390686035,2.568669557571411,3.3545854091644287,4.216860055923462,3.6092056035995483,3.2709254026412964,4.573013782501221,6.204089641571045,,,,,,,,,,,,,,,,,,,,,,
3.853800415992737,4.097576856613159,4.930435657501221,2.975149393081665,1.9864370822906494,2.6560800075531006,2.6017963886260986,2.6630817651748657,2.247824788093567,2.9371198415756226,2.7409313917160034,2.4853224754333496,3.276273250579834,3.3583675622940063,3.19858980178833,3.3512299060821533,4.361393213272095,3.724398970603943,5.261335372924805,9.107322216033936,5.812269687652588,3.8552374839782715,5.236821413040161,7.4859325885772705,,,,,,,,,,,,,,,
3.2547062635421753,2.0973410606384277,1.8774921298027039,2.3470407724380493,2.4662197828292847,3.190544009208679,2.176628589630127,2.213182806968689,2.5687711238861084,2.2930805683135986,5.8814308643341064,4.094533920288086,7.3338236808776855,5.176842212677002,3.5760494470596313,7.2899370193481445,4.225148677825928,3.8907361030578613,5.771166563034058,3.349762201309204,,,,,,,,,,,,,,,,,,,
2.549592614173889,2.110660195350647,2.4465588331222534,3.2744985818862915,2.978707194328308,2.8254857063293457,6.153296709060669,4.064061164855957,3.5902260541915894,3.6751259565353394,6.18132472038269,4.661017894744873,3.6588902473449707,3.1830726861953735,2.439284563064575,2.694718360900879,2.491995930671692,6.846889495849609,5.637341499328613,3.8968091011047363,3.933375835418701,3.847831964492798,5.9024529457092285,,,,,,,,,,,,,,,,
3.2573286294937134,2.295727014541626,2.7721855640411377,2.4351909160614014,2.5131083726882935,2.7817389965057373,2.782816171646118,2.1200690269470215,3.1472439765930176,7.047617197036743,3.7282321453094482,4.6016223430633545,4.5250244140625,3.5663825273513794,5.3796751499176025,3.7767080068588257,4.88166069984436,4.057605266571045,4.1354310512542725,4.747844219207764,4.115270614624023,3.691702723503113,7.864822626113892,,,,,,,,,,,,,,,,
3.0649890899658203,2.3988399505615234,2.4053566455841064,2.3870127201080322,2.1069926023483276,2.6693668365478516,2.8895851373672485,3.9622257947921753,3.1136395931243896,4.358169317245483,5.155618906021118,3.195398449897766,3.7762845754623413,3.529973030090332,4.966921329498291,3.5228450298309326,3.247049570083618,3.1030149459838867,5.413755178451538,5.686256408691406,6.4688661098480225,3.9844878911972046,3.2519675493240356,4.212265253067017,,,,,,,,,,,,,,,
2.590067505836487,1.9861701726913452,2.2990705966949463,2.3880902528762817,2.778034210205078,2.7277721166610718,2.600772500038147,2.770243287086487,3.6261792182922363,6.159051418304443,7.095518589019775,4.243615388870239,3.4405689239501953,3.2855591773986816,4.044890761375427,4.010658621788025,3.944380521774292,3.702687978744507,4.298097133636475,2.59118390083313,6.344872713088989,3.0698235034942627,5.1381776332855225,,,,,,,,,,,,,,,,
2.295252561569214,2.6073622703552246,2.9015514850616455,2.1169179677963257,2.3146774768829346,2.552177906036377,5.209618806838989,4.032848834991455,2.5670313835144043,3.384432792663574,3.4103530645370483,5.711341381072998,3.4779775142669678,2.7423369884490967,3.1802608966827393,2.4043203592300415,6.388040065765381,4.048434019088745,5.011178016662598,,,,,,,,,,,,,,,,,,,,
3.220797300338745,2.833839535713196,2.9701684713363647,2.5058850049972534,2.5602675676345825,2.4076274633407593,2.767098546028137,2.0583146810531616,2.383656620979309,2.3965842723846436,5.866981029510498,7.370072603225708,4.199156761169434,3.783717632293701,3.650585412979126,3.41208815574646,4.032639980316162,5.164098024368286,5.223196029663086,4.663031816482544,4.111004114151001,3.3628902435302734,3.492038369178772,3.6224873065948486,,,,,,,,,,,,,,,
3.2218451499938965,2.3246220350265503,1.9825138449668884,2.146257996559143,2.7075486183166504,2.7480677366256714,3.0341209173202515,2.8074183464050293,3.1199311017990112,3.0844348669052124,6.484599590301514,5.638329982757568,4.079078197479248,5.175161361694336,4.391687393188477,5.1876220703125,4.310045003890991,5.1429784297943115,4.04067325592041,,,,,,,,,,,,,,,,,,,,
2.251715064048767,3.5154954195022583,3.259174942970276,6.121006965637207,2.975693941116333,2.6103352308273315,3.2345550060272217,3.2364895343780518,3.3437554836273193,6.29044771194458,4.613932132720947,2.747512459754944,2.9686769247055054,3.6388922929763794,2.786871075630188,2.0738686323165894,2.100131630897522,3.448488712310791,,,,,,,,,,,,,,,,,,,,,
2.789923310279846,2.1753334999084473,2.1088826656341553,2.6375532150268555,4.080495119094849,3.5102206468582153,8.72886037826538,4.088791847229004,4.072734594345093,3.574965476989746,3.540091395378113,3.585587501525879,3.600919246673584,3.722251296043396,5.60947322845459,7.389197587966919,5.789863348007202,4.806133031845093,3.2447705268859863,,,,,,,,,,,,,,,,,,,,
2.96419620513916,1.9822843074798584,2.062585473060608,2.4631123542785645,2.7457125186920166,2.2439557313919067,2.533066987991333,3.4355982542037964,3.1957952976226807,3.266787052154541,3.434708833694458,3.702687978744507,3.1384694576263428,4.276294469833374,3.6304385662078857,2.9991869926452637,4.0002827644348145,3.776052236557007,3.061880946159363,3.1972908973693848,5.013854265213013,6.082076787948608,3.36946964263916,,,,,,,,,,,,,,,,
3.2562432289123535,2.9776065349578857,2.206270933151245,2.990765690803528,2.654359817504883,3.498615860939026,5.365904808044434,5.13547945022583,3.7276307344436646,4.267277717590332,8.250602722167969,4.076951742172241,7.60373330116272,2.3405022621154785,3.2673758268356323,2.742394208908081,1.9658539295196533,2.76704478263855,2.751216769218445,3.2210816144943237,2.2169790267944336,2.791095018386841,4.4168381690979,3.96120548248291,4.471158742904663,5.142166614532471,3.992111563682556,4.9864747524261475,,,,,,,,,,,
2.480328321456909,2.8375284671783447,2.4454771280288696,2.530403971672058,3.0840868949890137,3.067720651626587,2.472391963005066,2.7501025199890137,4.742904424667358,3.2134846448898315,4.074084997177124,4.270064115524292,4.306852102279663,3.9566744565963745,4.478524446487427,4.420343399047852,5.473294973373413,6.534107685089111,,,,,,,,,,,,,,,,,,,,,
2.73099684715271,2.059224247932434,2.395662546157837,2.401607871055603,2.1810600757598877,2.5349619388580322,2.4811506271362305,2.3938674926757812,3.6323214769363403,3.5306895971298218,3.8445498943328857,3.6713364124298096,3.005233407020569,2.9438700675964355,3.1551679372787476,6.161003112792969,7.237340211868286,4.883934736251831,5.004507780075073,,,,,,,,,,,,,,,,,,,,
3.1681660413742065,2.418639063835144,2.2132761478424072,2.158207654953003,2.4810760021209717,2.812372922897339,2.109017252922058,3.072916865348816,2.3585281372070312,2.208746314048767,5.0857179164886475,4.132683753967285,4.202462673187256,4.275653600692749,3.638306140899658,4.127780199050903,4.15527606010437,3.323493480682373,3.2186837196350098,6.376452684402466,3.5628045797348022,5.909116744995117,3.6601592302322388,4.34977388381958,4.499110698699951,5.917176246643066,4.1023640632629395,4.034468650817871,4.034641742706299,3.264259934425354,3.3156200647354126,,,,,,,,
