0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.7680593729019165,3.1545010805130005,3.0684847831726074,2.532434582710266,3.1803213357925415,5.579489707946777,4.575611114501953,4.84941840171814,4.744177579879761,4.064406394958496,4.758315801620483,4.188800573348999,6.244349241256714,6.620964288711548,3.552007794380188,2.6448707580566406,3.310945153236389,2.672474980354309,3.185547113418579,3.042993426322937,4.8390607833862305,4.091094493865967,4.351658821105957,4.679106950759888,3.862151026725769,4.214349269866943,4.815377235412598,,,,,,
2.9440581798553467,2.6877710819244385,2.8501174449920654,2.3849819898605347,2.763420820236206,3.461390495300293,3.343898296356201,3.481201410293579,3.5606329441070557,4.170411825180054,4.2816126346588135,3.4550275802612305,4.236371278762817,3.816344141960144,3.773566722869873,3.255495548248291,3.195702314376831,3.0067572593688965,3.924735188484192,4.815206050872803,5.143507719039917,4.576855182647705,4.031384110450745,5.940124750137329,4.8841469287872314,6.341610908508301,5.551220417022705,6.935740947723389,4.776011228561401,4.13997745513916,3.9942829608917236,,
2.968298077583313,2.6940773725509644,2.5548131465911865,2.646275043487549,3.863266348838806,3.7065420150756836,3.0126248598098755,3.355264186859131,3.4251015186309814,3.4738467931747437,4.985924959182739,4.37729549407959,4.8696277141571045,4.470972537994385,4.44817042350769,6.984344005584717,5.565180063247681,5.583558797836304,4.062403917312622,3.670583486557007,3.210720181465149,3.7501916885375977,3.208305835723877,3.314215302467346,3.4462910890579224,4.656550884246826,4.588193655014038,4.890907526016235,6.3275370597839355,,,,
2.848183751106262,2.8564685583114624,3.2149981260299683,3.2592350244522095,2.6045762300491333,3.575474500656128,2.9461073875427246,3.7709192037582397,3.3390644788742065,3.1434441804885864,3.4485567808151245,3.0479882955551147,4.691449880599976,4.661581754684448,3.752626419067383,3.000376582145691,4.1136744022369385,3.718616247177124,5.175983905792236,6.549173831939697,5.771323919296265,7.025159120559692,4.889899015426636,,,,,,,,,,
3.1333913803100586,2.531999349594116,2.4689762592315674,3.927775025367737,3.361917018890381,3.95444393157959,2.6461883783340454,3.27632999420166,4.380251884460449,3.006985902786255,4.774267196655273,3.5616202354431152,4.857179880142212,5.933051586151123,3.965710163116455,5.709607124328613,4.684559106826782,3.3432705402374268,4.43924355506897,3.6282758712768555,4.031130790710449,4.570163726806641,,,,,,,,,,,
3.6979095935821533,2.9786863327026367,2.5560587644577026,2.84203040599823,3.0124553442001343,3.3159259557724,3.3612090349197388,3.4068233966827393,3.534306287765503,3.095957636833191,4.214110851287842,4.748001575469971,3.9018932580947876,4.434550523757935,3.905531644821167,4.9575722217559814,4.254971742630005,,,,,,,,,,,,,,,,
3.464988350868225,2.6911004781723022,2.3674535751342773,2.3793914318084717,3.1518585681915283,3.2536646127700806,3.125666856765747,3.158117651939392,3.0320245027542114,3.8807274103164673,5.020344257354736,5.704333066940308,5.00946044921875,4.006192207336426,3.8606207370758057,4.8784708976745605,4.891765594482422,3.640508770942688,4.77337908744812,4.729410171508789,4.220271825790405,4.635871171951294,5.254757642745972,,,,,,,,,,
3.071011543273926,2.6123510599136353,3.814875364303589,3.411285638809204,3.3976552486419678,3.4709877967834473,3.771970748901367,2.9779226779937744,3.4402525424957275,3.3555063009262085,3.276359796524048,3.523624300956726,3.5376230478286743,4.836810827255249,4.268493413925171,4.056644916534424,4.368693590164185,4.08355712890625,4.347252130508423,6.210886240005493,5.938909292221069,,,,,,,,,,,,
3.2525506019592285,2.6461617946624756,2.994974374771118,2.5398831367492676,4.2737157344818115,3.655450701713562,3.312512516975403,4.0074639320373535,3.2819252014160156,3.3358588218688965,3.747357130050659,3.6267919540405273,4.373055934906006,3.6545897722244263,3.4257367849349976,4.289728403091431,4.947720289230347,3.841965913772583,4.021759510040283,3.8427170515060425,4.8639585971832275,,,,,,,,,,,,
4.21978759765625,3.6844897270202637,5.343565225601196,3.464988350868225,2.9439868927001953,3.343632936477661,3.3267627954483032,3.341590166091919,4.027625799179077,4.07325553894043,5.160992860794067,4.163425445556641,3.856688141822815,3.844179153442383,4.892834424972534,5.131380081176758,4.873763561248779,,,,,,,,,,,,,,,,
3.2613264322280884,2.6940773725509644,3.2251856327056885,3.033060908317566,4.836810827255249,3.7691783905029297,4.244309425354004,3.705107092857361,4.037762761116028,4.288707733154297,4.183693289756775,3.8424878120422363,3.643946409225464,5.095056772232056,6.328977346420288,7.838478088378906,,,,,,,,,,,,,,,,,
3.0576075315475464,3.2630313634872437,3.178421974182129,2.4977492094039917,2.9977879524230957,3.102979302406311,3.341827630996704,3.791892170906067,5.160972356796265,4.749640941619873,3.662937879562378,3.709944248199463,3.2807745933532715,5.110352516174316,5.0757880210876465,4.527995586395264,3.0388002395629883,4.2314441204071045,3.463029623031616,4.469423294067383,5.27141547203064,5.523338556289673,7.067581653594971,5.857557058334351,5.563404560089111,3.8700196743011475,5.3973307609558105,,,,,,
3.2613264322280884,3.8551822900772095,5.204742193222046,3.2618300914764404,2.87560772895813,2.687562942504883,3.084269165992737,3.0037240982055664,4.178969383239746,3.368783473968506,3.801497220993042,3.660864233970642,4.0789031982421875,4.870405912399292,3.8062318563461304,3.723440647125244,3.5910770893096924,6.398900508880615,6.1495325565338135,5.617433309555054,7.942133903503418,2.6461883783340454,3.095416784286499,4.142014741897583,,,,,,,,,
3.2562432289123535,2.6462897062301636,3.0452332496643066,2.6634796857833862,3.7114139795303345,3.4301929473876953,3.793463706970215,4.833928823471069,4.024938106536865,3.705107092857361,3.015214204788208,3.3097985982894897,3.0039684772491455,7.910628318786621,5.789491891860962,4.209484338760376,4.33896279335022,4.843226194381714,4.84270167350769,3.9464741945266724,4.408391952514648,3.82429301738739,5.766689777374268,6.030506610870361,,,,,,,,,
3.645037293434143,3.2635653018951416,3.156924843788147,3.1545010805130005,3.4482758045196533,2.94573438167572,2.672057628631592,4.749905347824097,4.321443796157837,4.205698013305664,4.071683168411255,4.2814764976501465,3.8052738904953003,4.273504734039307,5.938909292221069,5.081363677978516,6.244349241256714,,,,,,,,,,,,,,,,
3.4489359855651855,2.8051319122314453,2.594742774963379,3.308005213737488,3.320845603942871,3.144478678703308,3.255504846572876,4.209484338760376,3.507492780685425,3.779017210006714,4.855250120162964,3.865209937095642,3.937712073326111,3.672432541847229,3.5967828035354614,4.091697692871094,3.76593554019928,3.789244771003723,4.568448781967163,3.938638925552368,6.138799667358398,5.458678483963013,6.340952634811401,,,,,,,,,,
3.6281189918518066,2.9440581798553467,2.3952375650405884,2.597766876220703,3.549173951148987,4.9807374477386475,4.453766584396362,4.563456296920776,4.883610963821411,6.244349241256714,5.322647333145142,6.046262264251709,5.553550958633423,4.2191081047058105,6.210886240005493,4.409477233886719,4.537383794784546,3.703168749809265,2.524590253829956,4.070175886154175,2.7891925573349,3.070554733276367,,,,,,,,,,,
2.4690006971359253,2.919610023498535,3.123586416244507,2.694810152053833,3.327060103416443,3.0587955713272095,3.878759264945984,3.047424077987671,3.675482988357544,3.615640163421631,3.3291677236557007,3.666483759880066,3.4357157945632935,3.746799945831299,4.850648880004883,4.163425445556641,4.007649898529053,4.275454521179199,7.028918027877808,5.980445146560669,6.4887471199035645,,,,,,,,,,,,
3.2564836740493774,2.892879366874695,4.363174676895142,4.160142660140991,3.3185713291168213,4.83688759803772,3.4394123554229736,3.8813616037368774,3.7930411100387573,3.783208727836609,3.9398380517959595,3.893013834953308,4.230395078659058,4.062689542770386,4.214623212814331,3.7950469255447388,3.8424878120422363,4.0117727518081665,3.4351190328598022,5.085413694381714,,,,,,,,,,,,,
2.788621425628662,2.924459218978882,2.552233576774597,2.944580316543579,2.9614315032958984,3.536948084831238,2.9461073875427246,4.272824287414551,3.437246561050415,3.4772106409072876,3.247660517692566,3.1100411415100098,4.836810827255249,3.901327967643738,4.290238380432129,3.6151496171951294,3.5672271251678467,5.175983905792236,5.810443878173828,5.233094215393066,,,,,,,,,,,,,
3.5519145727157593,2.391827940940857,2.9651955366134644,2.9947142601013184,2.555829405784607,3.2613264322280884,3.2820428609848022,4.433896780014038,3.9413938522338867,4.045769453048706,4.6608710289001465,4.332217454910278,4.1925694942474365,4.5389084815979,4.27883505821228,4.6829729080200195,5.933151960372925,4.244694948196411,4.382638454437256,4.475963354110718,,,,,,,,,,,,,
2.9783754348754883,2.695976972579956,2.690994143486023,3.30726957321167,3.361917018890381,4.490393400192261,3.867756962776184,4.203807592391968,4.075633645057678,4.384516596794128,3.5003243684768677,4.2775654792785645,3.343667984008789,4.49217963218689,4.309785842895508,3.5688793659210205,5.021142244338989,3.9194687604904175,4.0927464962005615,4.723322153091431,3.7996695041656494,5.790717840194702,5.72748327255249,,,,,,,,,,
3.8653557300567627,3.0578750371932983,3.7559438943862915,3.2637124061584473,3.00484037399292,3.4844859838485718,3.5946680307388306,3.530817151069641,4.87665581703186,4.684290885925293,4.499455690383911,4.060773015022278,3.9137518405914307,5.710855007171631,5.157112121582031,5.6280677318573,3.095416784286499,2.3674535751342773,3.044249176979065,3.6651092767715454,3.2740797996520996,4.723268508911133,,,,,,,,,,,
3.4501980543136597,3.071552276611328,2.7699334621429443,2.1653858423233032,3.0112162828445435,3.01624858379364,4.836810827255249,3.7365775108337402,4.504312038421631,3.5322524309158325,4.351140260696411,3.653492569923401,3.9602081775665283,3.8676538467407227,4.036725282669067,4.136860370635986,6.138799667358398,6.135743141174316,,,,,,,,,,,,,,,
3.6998358964920044,2.968298077583313,3.17447566986084,3.8124126195907593,4.638561487197876,2.5307568311691284,2.3754974603652954,3.501891016960144,2.445674419403076,2.9229817390441895,3.3528014421463013,3.3084487915039062,3.345312476158142,3.9295103549957275,4.384575843811035,5.257793426513672,3.634339451789856,5.06372594833374,6.591274738311768,3.8641494512557983,3.2474108934402466,3.802251935005188,4.738729476928711,3.6543045043945312,4.6593945026397705,4.211409330368042,3.6751224994659424,5.880974054336548,4.723322153091431,,,,
3.2574450969696045,2.6911004781723022,3.073914408683777,2.940325379371643,2.730543613433838,3.144478678703308,4.054845094680786,3.540452480316162,3.6362119913101196,4.448257207870483,5.504286527633667,3.80603563785553,4.575611114501953,3.8406068086624146,4.947308778762817,3.802934169769287,4.169753313064575,3.899945378303528,4.684559106826782,5.014678955078125,4.873626708984375,3.8494937419891357,3.707912564277649,5.049657583236694,4.06933319568634,6.328977346420288,5.633835554122925,6.1116249561309814,,,,,
3.77400541305542,3.013009548187256,2.4625381231307983,3.4453002214431763,3.5200443267822266,4.776594161987305,3.9769511222839355,4.947720289230347,5.498017072677612,4.836890459060669,6.18179178237915,5.475050926208496,4.736239194869995,3.847299814224243,3.324686884880066,2.5234179496765137,3.543223023414612,3.6922391653060913,4.817100524902344,6.070631980895996,2.708946108818054,2.8584998846054077,2.4733272790908813,3.8352346420288086,,,,,,,,,
3.2923262119293213,2.803475260734558,3.7656326293945312,3.85069739818573,2.9239721298217773,2.5477304458618164,3.256511688232422,3.4557923078536987,2.9966312646865845,4.890907526016235,4.086468458175659,6.244645833969116,5.579489707946777,5.601173639297485,,,,,,,,,,,,,,,,,,,
3.7019248008728027,2.8051319122314453,2.4692094326019287,2.6465693712234497,3.256511688232422,2.9937745332717896,3.0320245027542114,3.13286554813385,4.850280046463013,3.8220349550247192,4.178969383239746,4.022057771682739,4.014319658279419,4.547929048538208,4.226001739501953,8.11045503616333,5.749850511550903,5.060900688171387,6.285085916519165,,,,,,,,,,,,,,
3.2666109800338745,3.768891453742981,3.261950135231018,3.5343708992004395,4.286608934402466,6.268731355667114,5.105308771133423,3.802456498146057,4.849201440811157,4.752615690231323,4.005326509475708,4.2176573276519775,3.923231601715088,5.498163461685181,3.103418707847595,2.6960052251815796,3.095201253890991,4.169997692108154,3.704296827316284,4.0885186195373535,,,,,,,,,,,,,
3.047424077987671,3.6722543239593506,3.07892107963562,3.770338773727417,3.102571725845337,4.425868988037109,4.724755048751831,3.703947424888611,4.030779838562012,4.963603496551514,5.062828779220581,4.271133184432983,2.9779226779937744,3.4397560358047485,3.4502326250076294,4.282001733779907,3.3156983852386475,2.694338083267212,3.020108222961426,2.836421847343445,3.0615540742874146,4.424190282821655,3.700210452079773,4.204146146774292,3.267040252685547,3.5051398277282715,3.5530736446380615,6.401472330093384,5.082314729690552,,,,
3.4489359855651855,2.694338083267212,2.314208745956421,3.396691918373108,2.73458468914032,3.045750617980957,3.158190131187439,4.914282321929932,3.9754652976989746,4.0679426193237305,3.9267815351486206,4.725118398666382,4.42030930519104,4.009664535522461,3.7926000356674194,5.9234373569488525,7.326623916625977,,,,,,,,,,,,,,,,
2.6745434999465942,2.9696812629699707,2.9372382164001465,2.699930429458618,3.95288348197937,2.679597020149231,3.027781128883362,3.21511173248291,3.209302544593811,3.1379172801971436,3.488720417022705,3.5118799209594727,4.786587238311768,4.413163900375366,3.8635517358779907,3.2382227182388306,4.005999326705933,4.277954339981079,3.923027992248535,3.447609543800354,5.055160999298096,6.493455171585083,4.836890459060669,4.60904860496521,,,,,,,,,
3.2923262119293213,2.8032928705215454,3.0299712419509888,3.8635517358779907,3.5022841691970825,4.1653125286102295,3.6226603984832764,2.943831443786621,3.3988494873046875,3.429034471511841,3.1110063791275024,3.4487332105636597,2.924020767211914,4.870405912399292,4.47197961807251,3.8646024465560913,4.198166370391846,4.192556858062744,4.09131932258606,4.06851863861084,4.360706329345703,5.0475852489471436,4.976510763168335,6.286731243133545,,,,,,,,,
3.259726881980896,2.6745434999465942,2.9407103061676025,2.9452794790267944,3.414749264717102,4.462721347808838,3.282898187637329,3.310407042503357,4.539650201797485,3.207714080810547,3.043891668319702,2.881654977798462,3.9888219833374023,3.793686628341675,4.87665581703186,3.7946172952651978,3.6137555837631226,4.044978737831116,4.531444072723389,3.836688280105591,3.9510703086853027,6.285649061203003,5.064193964004517,6.416752576828003,6.099151372909546,,,,,,,,
2.853371500968933,2.695018768310547,2.1301803588867188,2.8322874307632446,3.2209014892578125,3.344755172729492,3.6698830127716064,3.513762593269348,4.022649526596069,3.3289172649383545,3.957039952278137,3.818993330001831,3.0955406427383423,3.0036109685897827,4.251753568649292,4.605191707611084,5.155864715576172,4.866712331771851,4.334487438201904,6.549173831939697,,,,,,,,,,,,,
3.4499770402908325,2.802847146987915,2.92462694644928,2.1890021562576294,3.064117908477783,4.086979389190674,4.517475366592407,3.7325934171676636,3.007811427116394,2.3674535751342773,2.8997037410736084,3.5376371145248413,3.092758536338806,3.2734179496765137,5.09605860710144,4.855250120162964,4.9132912158966064,4.367048978805542,4.134570598602295,4.644757509231567,3.8160637617111206,4.59819221496582,4.377065420150757,6.084118366241455,5.082974910736084,5.1503942012786865,,,,,,,
3.7607011795043945,2.6461150646209717,3.358280897140503,2.8087902069091797,3.3104207515716553,3.0903706550598145,3.4696210622787476,3.0115771293640137,2.7858539819717407,4.2131507396698,4.87665581703186,4.4447386264801025,4.198987722396851,5.198476076126099,4.383052587509155,5.503319978713989,5.395031929016113,6.086427211761475,5.442525863647461,4.80293869972229,,,,,,,,,,,,,
3.2290490865707397,2.3919442892074585,2.784905433654785,3.2732834815979004,3.3123254776000977,3.356539487838745,2.97921621799469,4.193422555923462,3.4105037450790405,3.225481867790222,3.2153981924057007,2.8007731437683105,4.374756574630737,4.136631488800049,3.7372504472732544,4.346359491348267,4.861863851547241,3.6127721071243286,4.015271425247192,3.7657744884490967,4.957418203353882,4.850280046463013,4.410377740859985,4.557857036590576,6.328977346420288,6.048992872238159,4.213284015655518,,,,,,
3.27902090549469,4.36814284324646,3.1015424728393555,4.129138469696045,3.6301180124282837,4.4046790599823,4.364938497543335,4.746305465698242,6.072019100189209,5.789491891860962,3.532049536705017,4.015050292015076,4.685109853744507,4.428116321563721,2.803475260734558,2.970424771308899,3.642468810081482,4.1992714405059814,3.260374903678894,3.3332937955856323,3.207834482192993,3.615433096885681,5.115674734115601,5.731083631515503,,,,,,,,,
3.7022783756256104,3.15340256690979,3.1564797163009644,3.403716564178467,2.9910335540771484,2.4915125370025635,3.3438286781311035,3.338352680206299,4.056260585784912,5.775413990020752,5.101818799972534,4.362947463989258,4.7285315990448,4.575549840927124,3.842062473297119,3.053818702697754,3.2306874990463257,4.027767658233643,4.742473125457764,4.175569295883179,5.222630739212036,4.884469032287598,4.4286205768585205,5.794031143188477,6.234681606292725,3.022757649421692,2.468258500099182,4.142014741897583,,,,,
3.103938341140747,2.9461073875427246,2.2949987649917603,3.494144558906555,2.678275465965271,3.3585166931152344,4.392376661300659,3.704536557197571,3.01624858379364,3.4304308891296387,2.9098758697509766,3.1261802911758423,4.202048301696777,5.302064418792725,4.413163900375366,5.058448553085327,4.79995322227478,3.4240975379943848,5.790717840194702,3.90015709400177,4.833928823471069,3.843039035797119,,,,,,,,,,,
2.9238892793655396,2.3755664825439453,2.7215383052825928,3.7390416860580444,3.0958149433135986,3.202032446861267,3.20032799243927,3.8469398021698,3.2703174352645874,4.324451446533203,4.432701826095581,4.87405252456665,4.0998241901397705,3.656829595565796,2.3708741664886475,4.119258642196655,3.269707679748535,5.926602125167847,3.834240674972534,3.508332848548889,4.352216482162476,4.4893834590911865,4.835939168930054,5.644022226333618,,,,,,,,,
2.920729160308838,2.568371534347534,3.2613866329193115,3.1670308113098145,2.550753951072693,2.702131152153015,3.5854194164276123,3.7680857181549072,4.180804967880249,4.327867031097412,4.734201431274414,3.2924647331237793,4.1147496700286865,4.529828786849976,4.224118232727051,5.683947801589966,3.006985902786255,3.6926525831222534,4.671302318572998,4.614124298095703,4.036298155784607,,,,,,,,,,,,
3.6955666542053223,2.3705222606658936,2.943831443786621,2.659799337387085,3.3211123943328857,3.452639102935791,4.1364569664001465,4.877638339996338,4.969400405883789,5.159114360809326,5.512080430984497,4.035805940628052,3.9449386596679688,4.480860233306885,4.709089279174805,5.263907194137573,5.908554315567017,,,,,,,,,,,,,,,,
3.42344069480896,2.299771308898926,3.1290547847747803,2.8039833307266235,3.296747922897339,3.0605733394622803,3.9889020919799805,3.76472806930542,3.4499770402908325,4.4392523765563965,4.1042914390563965,4.8827805519104,4.214755296707153,3.752449154853821,3.720893383026123,4.3285722732543945,4.889899015426636,5.9169299602508545,5.203189134597778,6.252722978591919,5.913919925689697,4.565920829772949,,,,,,,,,,,
3.4489359855651855,2.9941660165786743,2.3919442892074585,2.6069670915603638,2.8724045753479004,3.017062544822693,3.2975116968154907,2.646663188934326,3.0124553442001343,4.850280046463013,3.792788505554199,4.61617636680603,3.813359022140503,4.2223405838012695,4.51805305480957,3.8051564693450928,3.8744819164276123,3.711944580078125,3.7814007997512817,4.4286205768585205,5.774083137512207,5.148214101791382,4.902872323989868,5.790997743606567,,,,,,,,,
3.070401191711426,3.673240900039673,2.605383038520813,3.0584381818771362,3.702062964439392,3.462794065475464,3.282844066619873,4.397200107574463,4.862194299697876,4.798156499862671,5.790680885314941,4.37042236328125,4.577133655548096,6.74195671081543,6.138799667358398,3.0165228843688965,2.8528259992599487,2.164898157119751,4.109538555145264,3.627046227455139,,,,,,,,,,,,,
3.043602228164673,4.358827114105225,4.516587734222412,3.4402525424957275,3.571364641189575,3.7360759973526,3.5917720794677734,3.792710781097412,4.870553731918335,4.742264986038208,6.166069984436035,6.945841312408447,4.4943602085113525,3.557315230369568,2.6461617946624756,2.945258855819702,2.4690006971359253,3.0981345176696777,4.372050762176514,3.7515709400177,3.8244378566741943,3.880178928375244,6.22411847114563,5.546765327453613,4.4370949268341064,4.891765594482422,5.786921977996826,,,,,,
3.2060571908950806,2.7289090156555176,3.2577219009399414,2.8044451475143433,3.102979302406311,3.8934576511383057,3.536588191986084,4.220732688903809,3.70135235786438,3.005751132965088,3.5985339879989624,3.567919611930847,3.449326515197754,4.89325213432312,5.850822925567627,4.526846170425415,4.6593945026397705,5.568217992782593,4.931668996810913,5.9024529457092285,4.769674062728882,5.351188898086548,,,,,,,,,,,
3.7767181396484375,2.695663809776306,3.1485713720321655,3.3275740146636963,3.1377737522125244,4.83329701423645,3.8111060857772827,4.006192207336426,4.0250537395477295,4.953820466995239,5.7450244426727295,6.244349241256714,3.4634426832199097,4.184733629226685,4.279290676116943,3.804742932319641,3.6943098306655884,3.407556414604187,3.6907037496566772,2.9966312646865845,3.9178558588027954,4.2036943435668945,3.5639655590057373,3.6522988080978394,4.2741851806640625,4.518520355224609,6.3952484130859375,3.2579375505447388,2.555846691131592,4.253462076187134,,,
3.6285557746887207,3.0158170461654663,3.5983266830444336,3.3838971853256226,3.030245780944824,2.4692094326019287,4.752615690231323,3.777663826942444,5.62860894203186,5.952434539794922,3.3591504096984863,4.226904392242432,3.705109119415283,2.980130195617676,2.8534536361694336,2.3644813299179077,3.067996025085449,3.263471007347107,4.8696277141571045,5.747990846633911,5.789175033569336,,,,,,,,,,,,
3.214442014694214,2.690303087234497,2.7421703338623047,2.742922067642212,3.411285638809204,3.9205172061920166,3.474271535873413,3.9682419300079346,3.705107092857361,3.103938341140747,3.2709085941314697,3.5402135848999023,3.086725354194641,3.303954005241394,3.5837985277175903,3.6381276845932007,4.273237705230713,5.175983905792236,4.990143299102783,4.752615690231323,4.150557279586792,4.832387924194336,6.219448804855347,4.86403751373291,5.024032831192017,4.371337890625,4.103836297988892,,,,,,
3.216907501220703,2.8114885091781616,3.84145724773407,4.090642690658569,2.841161370277405,3.5904200077056885,2.6704115867614746,3.529973030090332,5.270943641662598,4.659406423568726,2.9451117515563965,2.477503180503845,3.4131654500961304,5.6943652629852295,3.757273554801941,4.8245978355407715,3.6543678045272827,3.8424878120422363,3.2249975204467773,5.782201528549194,4.50910496711731,4.89141583442688,4.482827663421631,4.850280046463013,2.374389171600342,3.01624858379364,3.49911105632782,3.265271782875061,,,,,
2.8346307277679443,3.214940667152405,2.687263607978821,3.15827214717865,3.997237801551819,3.587090492248535,3.2963173389434814,3.9768054485321045,3.3311657905578613,4.376979112625122,3.8388246297836304,2.751405954360962,4.719841003417969,4.444969654083252,3.8324915170669556,4.1136744022369385,4.497844219207764,3.77522075176239,5.58509635925293,4.6981425285339355,3.624842643737793,6.5115039348602295,3.732924461364746,2.989811897277832,2.945536494255066,3.394124984741211,4.885091066360474,6.985700368881226,5.821907997131348,,,,
3.4489792585372925,3.0504177808761597,2.838117837905884,2.3754974603652954,3.0082114934921265,2.6911004781723022,3.2850135564804077,3.0897146463394165,3.0131911039352417,5.01917839050293,3.5722904205322266,3.8334813117980957,4.130183458328247,3.670583486557007,3.6172218322753906,3.899359107017517,4.323804616928101,4.139965295791626,5.549044847488403,7.855734586715698,4.833928823471069,4.861156702041626,6.916317701339722,,,,,,,,,,
2.968507409095764,2.692028760910034,2.571760892868042,3.664318799972534,3.886496663093567,3.7322230339050293,3.8636189699172974,3.2583385705947876,3.006985902786255,3.1080353260040283,3.2280110120773315,3.824259877204895,3.885022282600403,4.884119272232056,4.891765594482422,5.003186464309692,5.791369199752808,7.041962623596191,,,,,,,,,,,,,,,
3.705067992210388,2.9684337377548218,2.946761965751648,2.3832441568374634,2.8490777015686035,3.4498363733291626,3.2253174781799316,3.2613264322280884,3.445994257926941,4.455398797988892,4.072476863861084,4.871515989303589,4.289728403091431,3.8945319652557373,4.391450881958008,5.67652440071106,7.17519736289978,4.867050886154175,4.021738767623901,4.72245454788208,5.710855007171631,3.209197163581848,3.474271535873413,3.0023326873779297,3.225160241127014,2.6454612016677856,,,,,,,
3.0176745653152466,3.8539788722991943,3.1100411415100098,3.834478735923767,2.8509894609451294,3.8424878120422363,2.672474980354309,3.543224334716797,3.4931328296661377,4.87405252456665,4.167376518249512,4.242045879364014,4.038121342658997,4.334566116333008,7.017879247665405,5.98009729385376,5.794040203094482,,,,,,,,,,,,,,,,
3.131648063659668,2.6462897062301636,3.918955445289612,4.374756574630737,3.1261239051818848,3.066181778907776,3.5904349088668823,3.6583348512649536,3.821217179298401,3.5246644020080566,4.89141583442688,4.082919120788574,3.6001607179641724,4.009565353393555,3.797830820083618,3.8807274103164673,4.11125373840332,6.733980178833008,6.226142883300781,6.188616037368774,6.067560195922852,,,,,,,,,,,,
2.6131644248962402,2.7299551963806152,3.247660517692566,4.45590877532959,4.6593945026397705,3.6443684101104736,4.25786018371582,5.164788007736206,3.4665945768356323,3.1322728395462036,2.7950782775878906,4.83688759803772,4.121229887008667,6.343494176864624,,,,,,,,,,,,,,,,,,,
3.705107092857361,2.730339288711548,3.3525038957595825,3.158163905143738,3.205806016921997,4.209484338760376,4.836810827255249,3.9649853706359863,4.095803380012512,3.77790105342865,4.645563840866089,5.940124750137329,4.111820459365845,4.947720289230347,4.382497549057007,3.0160807371139526,4.068504810333252,,,,,,,,,,,,,,,,
2.8935093879699707,3.138087034225464,3.8551822900772095,3.06358003616333,3.771970748901367,2.9452794790267944,2.496190905570984,3.577072501182556,3.2515273094177246,3.417635679244995,3.3434215784072876,4.83688759803772,4.0619001388549805,4.018290996551514,4.55144476890564,5.789491891860962,6.340952634811401,,,,,,,,,,,,,,,,
3.0453838109970093,2.6461617946624756,3.569161057472229,3.800891160964966,3.2850135564804077,3.9390077590942383,4.456237554550171,3.1343653202056885,3.615784525871277,3.7077800035476685,4.560521841049194,3.471530318260193,5.420749187469482,5.074003219604492,4.849201440811157,3.718335270881653,4.147960186004639,3.8038196563720703,4.867050886154175,4.037786483764648,3.451202869415283,4.045973539352417,6.194743394851685,,,,,,,,,,
2.6961570978164673,3.1149669885635376,2.9991724491119385,3.1497379541397095,3.3222641944885254,2.704942464828491,3.3925610780715942,3.9631919860839844,4.138975381851196,3.3438286781311035,3.9942195415496826,3.047749400138855,3.0620616674423218,4.777659177780151,4.265188694000244,3.6229465007781982,4.170652627944946,4.273134708404541,3.8191407918930054,4.362530708312988,4.693645477294922,5.593868255615234,5.092586278915405,4.056960105895996,5.798608779907227,5.414531469345093,,,,,,,
3.552190899848938,2.945514440536499,2.3673352003097534,3.156619071960449,3.3101991415023804,3.448485493659973,3.4489420652389526,4.855250120162964,5.952434539794922,5.057230234146118,3.6944286823272705,5.028337717056274,4.773078918457031,3.5797150135040283,4.006192207336426,3.70207142829895,3.8400042057037354,4.334814786911011,4.3122947216033936,3.8052738904953003,4.89618992805481,6.3473052978515625,4.969218730926514,,,,,,,,,,
3.448787569999695,2.945514440536499,2.4692094326019287,2.958730101585388,3.279966354370117,3.338473677635193,4.776011228561401,3.6957324743270874,4.016191244125366,3.895499587059021,3.773882269859314,3.865390419960022,3.816972851753235,3.775370478630066,3.7263797521591187,3.500134229660034,3.998157024383545,4.133838653564453,3.7980620861053467,4.545878648757935,6.2396368980407715,6.196173667907715,4.8696277141571045,,,,,,,,,,
3.2021313905715942,2.674442410469055,3.0107778310775757,3.0135518312454224,2.7927876710891724,3.9427542686462402,4.282912015914917,4.600865364074707,4.271752595901489,3.4181504249572754,3.2737948894500732,4.091467380523682,4.4091644287109375,5.015280723571777,4.83439826965332,3.553574323654175,4.705976724624634,3.6418176889419556,7.0155346393585205,2.70949923992157,3.7491549253463745,2.9550615549087524,3.253552556037903,4.050663471221924,,,,,,,,,
3.486126184463501,3.0283071994781494,2.3919442892074585,2.8059710264205933,3.176290512084961,2.749273180961609,3.288851261138916,3.0176745653152466,4.852679491043091,3.8220349550247192,3.826391577720642,3.9137970209121704,3.8424878120422363,4.247507095336914,4.930600166320801,6.226038455963135,,,,,,,,,,,,,,,,,
3.2923262119293213,2.5891847610473633,2.8334944248199463,3.76472806930542,4.054845094680786,3.731956124305725,2.968507409095764,2.5317834615707397,2.884044051170349,3.103410005569458,3.134331464767456,3.5314934253692627,3.4794052839279175,4.836810827255249,4.1355249881744385,4.472893714904785,4.53047776222229,4.275454521179199,5.791369199752808,5.67670750617981,6.4387266635894775,,,,,,,,,,,,
