0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.6331980228424072,2.8527849912643433,3.123339891433716,2.7502100467681885,3.0896718502044678,2.1037442684173584,2.531092405319214,2.286720037460327,3.2660728693008423,4.777116775512695,6.719744920730591,6.415439605712891,6.358937740325928,5.030119895935059,5.0978803634643555,5.393649101257324,4.355129957199097,5.773742437362671,3.8451015949249268,4.574196815490723,,,,,,,,,,,,,,,,,
4.166597127914429,3.17302143573761,4.1128151416778564,5.698880672454834,3.0454442501068115,5.97387433052063,3.7124608755111694,2.839732527732849,2.3180497884750366,2.253090262413025,3.2680225372314453,3.804511547088623,4.029772043228149,2.755077838897705,3.8293062448501587,2.738985776901245,3.5672937631607056,6.383714199066162,4.4289422035217285,4.4916017055511475,3.10305655002594,3.4947603940963745,3.616358995437622,5.122967481613159,3.8461215496063232,3.989447236061096,5.029326677322388,2.828975200653076,,,,,,,,,
3.6429682970046997,2.764131546020508,2.2543081045150757,3.2014474868774414,3.338474154472351,2.8601183891296387,3.3823342323303223,3.3067580461502075,2.9767534732818604,4.999674320220947,5.042863130569458,5.74037504196167,4.2541399002075195,4.747242450714111,4.915781259536743,3.917557120323181,4.293267011642456,5.454686403274536,5.85126256942749,8.333579540252686,,,,,,,,,,,,,,,,,
3.385152220726013,2.3031933307647705,2.5708264112472534,2.1023136377334595,2.782002806663513,2.8389312028884888,3.037840962409973,4.787473440170288,4.261558532714844,3.6015979051589966,5.1210691928863525,5.44029974937439,4.917362928390503,3.8917893171310425,3.912023425102234,3.8693898916244507,6.665719985961914,5.228612661361694,,,,,,,,,,,,,,,,,,,
3.740752100944519,3.1441346406936646,2.9387465715408325,3.395862579345703,3.457978844642639,3.4207308292388916,3.129107713699341,4.16487979888916,4.4967780113220215,3.8765162229537964,3.983581304550171,4.241879940032959,6.107753753662109,6.747934818267822,4.565920829772949,5.281414747238159,3.3664557933807373,2.2721487283706665,2.3304824829101562,2.3781787157058716,3.2037928104400635,3.024349331855774,3.5586836338043213,,,,,,,,,,,,,,
3.113079309463501,3.2860440015792847,4.02926778793335,4.901134014129639,2.650680899620056,3.5026888847351074,2.911079168319702,2.6124848127365112,2.1021664142608643,3.0991249084472656,3.854109525680542,3.377627372741699,4.460161447525024,5.036462068557739,6.350682973861694,6.434200048446655,5.31992506980896,4.9969141483306885,4.823036432266235,4.043450355529785,,,,,,,,,,,,,,,,,
2.996809482574463,2.645154595375061,2.2466797828674316,2.106519937515259,2.7525997161865234,2.523860216140747,2.514796495437622,4.256900310516357,3.766922354698181,3.8324438333511353,3.2209396362304688,4.766235589981079,3.7924610376358032,4.9645912647247314,4.907002210617065,5.3201003074646,3.7265703678131104,3.8950204849243164,5.252413511276245,3.888057589530945,,,,,,,,,,,,,,,,,
3.703908681869507,2.749581813812256,2.083914279937744,2.191529870033264,3.117884635925293,3.605747938156128,3.0259857177734375,2.820907950401306,4.758843898773193,4.357487201690674,4.363841772079468,4.029772043228149,3.8804545402526855,3.7242907285690308,4.516000986099243,5.9952099323272705,5.364757776260376,,,,,,,,,,,,,,,,,,,,
3.190682053565979,3.2193543910980225,3.10661518573761,3.1714354753494263,2.9262523651123047,2.262142777442932,2.587845206260681,4.128883361816406,3.932631254196167,3.8950204849243164,4.294095993041992,3.8488837480545044,3.6003034114837646,4.176138877868652,3.4727392196655273,3.3345123529434204,4.036850452423096,3.0138362646102905,2.8872464895248413,3.3992823362350464,6.490809202194214,6.813549757003784,5.723057508468628,6.2257561683654785,4.922718048095703,6.358657598495483,,,,,,,,,,,
3.695354700088501,3.114279627799988,3.2198963165283203,2.5560333728790283,3.525773048400879,5.165373086929321,6.327545166015625,4.777094841003418,4.182540416717529,4.047942161560059,6.487410545349121,7.221067190170288,2.94490647315979,2.2908782958984375,2.2610949277877808,2.1683149337768555,4.255160808563232,3.7868019342422485,3.1670384407043457,3.1404370069503784,3.5194073915481567,3.539656639099121,4.661355018615723,,,,,,,,,,,,,,
3.047376036643982,2.2184001207351685,2.614595413208008,2.2588895559310913,2.849311113357544,4.876917123794556,4.307499170303345,3.635853409767151,4.002123475074768,3.720020294189453,4.2335004806518555,4.120000600814819,3.6666178703308105,3.513928771018982,3.7080403566360474,3.7525092363357544,3.4935436248779297,5.861682653427124,6.241484642028809,5.318027496337891,,,,,,,,,,,,,,,,,
3.516601085662842,2.9856690168380737,2.9595028162002563,2.57954478263855,4.7667765617370605,5.6959686279296875,4.012486577033997,3.782209634780884,3.8340331315994263,2.3164321184158325,2.6354851722717285,3.6802022457122803,2.7916319370269775,3.258168339729309,3.089029312133789,3.9871392250061035,3.0138362646102905,3.593277096748352,3.294321656227112,4.804697513580322,4.35881233215332,6.466940402984619,,,,,,,,,,,,,,,
2.8527849912643433,3.6722543239593506,3.0042163133621216,4.334494352340698,3.766640067100525,3.217324137687683,3.240116834640503,4.120746612548828,3.9254159927368164,3.713305950164795,4.97462797164917,4.264672756195068,4.392514705657959,5.0837242603302,5.9702208042144775,7.375254154205322,2.5789682865142822,3.769955039024353,2.7117671966552734,2.9474152326583862,3.8251031637191772,2.570815920829773,2.2587329149246216,2.030369520187378,3.8912737369537354,2.775426745414734,3.0302196741104126,3.364880681037903,3.653877377510071,3.7061580419540405,5.474567890167236,4.852593660354614,,,,,
3.6543350219726562,2.96096408367157,3.031099557876587,3.6088051795959473,2.9287389516830444,3.5330662727355957,5.746274948120117,5.396286725997925,4.1683666706085205,5.0067267417907715,2.7282148599624634,2.255496859550476,2.9667584896087646,3.938028335571289,5.069051504135132,3.150459885597229,5.117587089538574,4.075727701187134,3.0023224353790283,,,,,,,,,,,,,,,,,,
2.88547945022583,2.394191861152649,2.6129581928253174,2.2619651556015015,3.2637124061584473,3.1248737573623657,3.098828673362732,3.417841672897339,3.6805620193481445,4.3302857875823975,5.614166975021362,5.288259029388428,7.224595308303833,4.830805540084839,5.387122869491577,5.06730318069458,3.707302212715149,4.080019235610962,3.9850399494171143,6.761709451675415,,,,,,,,,,,,,,,,,
2.7530548572540283,3.076838970184326,3.1988030672073364,2.5762195587158203,2.110660195350647,3.2953675985336304,3.566783308982849,4.191501617431641,2.8060848712921143,3.869554042816162,2.9570289850234985,2.2560657262802124,3.887154221534729,4.15445351600647,4.789515256881714,5.144262790679932,5.1417646408081055,3.034581422805786,4.8175742626190186,3.5634758472442627,4.820470333099365,4.981626033782959,3.011290192604065,6.753690958023071,,,,,,,,,,,,,
5.1985924243927,3.644892692565918,3.0328376293182373,5.787160396575928,4.031813144683838,2.7411551475524902,3.1889379024505615,2.5522934198379517,4.054786682128906,6.656245946884155,4.38454532623291,2.885610580444336,2.9974359273910522,3.3231074810028076,2.668997287750244,2.8633601665496826,3.9432672262191772,3.956382632255554,2.261760950088501,3.0949991941452026,5.580132484436035,6.275182485580444,5.423176527023315,,,,,,,,,,,,,,
2.8523666858673096,2.32629930973053,2.5744656324386597,2.214827299118042,3.2603464126586914,2.9098291397094727,3.5581417083740234,4.784710168838501,3.66645348072052,3.5458489656448364,3.704978823661804,6.46580171585083,8.952856540679932,4.184062480926514,2.992482304573059,3.02996826171875,3.6843708753585815,6.402577877044678,4.223451137542725,4.507354736328125,3.901665210723877,2.896687150001526,4.1354286670684814,5.06730318069458,5.045567035675049,,,,,,,,,,,,
3.6310787200927734,2.572373151779175,2.2536615133285522,3.1951372623443604,3.356300711631775,3.180948257446289,3.2586746215820312,3.3885533809661865,2.9231261014938354,3.2785274982452393,3.003462791442871,2.6398940086364746,3.1358840465545654,2.860459804534912,3.2333614826202393,2.977577567100525,3.4949610233306885,3.0285632610321045,5.234503984451294,4.870603561401367,5.252672910690308,6.6310646533966064,5.450604677200317,4.002087593078613,3.9035812616348267,3.7357019186019897,6.415439605712891,5.160259246826172,6.591274738311768,,,,,,,,
2.328170657157898,4.275346279144287,3.8668078184127808,2.9258742332458496,3.9708715677261353,5.78378963470459,4.80214786529541,5.1703972816467285,5.694234609603882,3.97194766998291,3.0943691730499268,2.2905226945877075,2.4920194149017334,4.068460702896118,4.195343494415283,4.100857734680176,6.358937740325928,4.183598041534424,4.274810552597046,4.991142511367798,,,,,,,,,,,,,,,,,
3.190682053565979,2.7250715494155884,4.391818284988403,3.7068814039230347,3.7594728469848633,3.4558470249176025,4.127227544784546,4.595428705215454,6.331839323043823,3.047108292579651,2.7630221843719482,2.1028655767440796,2.5156469345092773,2.8429962396621704,3.2622398138046265,3.6865041255950928,5.196254253387451,5.57579493522644,4.207314491271973,4.1216418743133545,3.5848019123077393,3.6337703466415405,3.6540894508361816,3.1909674406051636,5.7431182861328125,6.021218538284302,5.75592041015625,6.222419738769531,,,,,,,,,
4.76548171043396,3.7754751443862915,3.8520017862319946,4.2624077796936035,3.532902479171753,4.046103835105896,5.8485023975372314,3.846694231033325,5.361034631729126,4.022749900817871,2.8379669189453125,3.003787875175476,2.2588895559310913,2.8749663829803467,2.622293710708618,3.8464900255203247,3.5605568885803223,3.091945767402649,3.5229798555374146,3.5884809494018555,6.820851802825928,4.884280681610107,5.7086920738220215,,,,,,,,,,,,,,
3.202032446861267,4.80214786529541,3.893654704093933,6.175319194793701,6.495309591293335,3.51272451877594,2.3965909481048584,3.1687182188034058,3.291208267211914,4.871764421463013,4.307028532028198,4.1720054149627686,2.996360421180725,2.2617950439453125,2.7430912256240845,2.935673713684082,2.8158912658691406,2.2596497535705566,2.8425631523132324,4.110069513320923,4.5423948764801025,3.86796236038208,4.383877754211426,,,,,,,,,,,,,,
3.579601764678955,3.223617196083069,3.2271761894226074,2.463559865951538,2.469380021095276,2.849672555923462,2.6121314764022827,2.403851270675659,5.935044288635254,4.803847551345825,4.546866416931152,3.9220783710479736,6.333415985107422,5.292463302612305,4.614480257034302,4.578314781188965,4.046859383583069,4.329617977142334,8.911756038665771,5.788481712341309,3.263038992881775,2.571785807609558,2.390804171562195,2.9968584775924683,3.047694683074951,4.486828804016113,3.734355092048645,3.8418697118759155,3.6317027807235718,5.533176898956299,3.1309043169021606,,,,,,
3.6699928045272827,2.750659227371216,3.4419164657592773,2.950080633163452,2.391554594039917,2.1021664142608643,2.248152494430542,3.4168111085891724,3.070671796798706,3.0316760540008545,6.571716070175171,4.0678489208221436,3.91357159614563,3.86026394367218,4.926676511764526,5.789175033569336,4.0275537967681885,5.32677698135376,3.8958925008773804,3.71998131275177,6.732529163360596,,,,,,,,,,,,,,,,
3.663068413734436,3.1440614461898804,3.0810227394104004,4.778481721878052,7.366822957992554,5.753801345825195,5.960742950439453,6.379681825637817,2.9467540979385376,2.6683712005615234,2.7590065002441406,2.750659227371216,2.618401527404785,2.294442057609558,2.3500925302505493,4.83432149887085,3.749039053916931,3.43142831325531,4.087094306945801,4.06311297416687,3.493673801422119,3.527204394340515,3.9082891941070557,4.486215591430664,5.386933088302612,6.986310958862305,5.136678218841553,,,,,,,,,,
2.6283071041107178,2.3472198247909546,2.2536615133285522,3.136282444000244,2.9832944869995117,4.022793531417847,3.116958498954773,3.456030488014221,2.9883170127868652,2.44698166847229,3.779099702835083,2.9181880950927734,3.267485022544861,3.192246913909912,3.3976380825042725,6.715370178222656,5.111193895339966,4.964470148086548,5.117163896560669,4.120424270629883,6.334143877029419,5.288361310958862,,,,,,,,,,,,,,,
3.668388605117798,3.1756839752197266,3.5006664991378784,4.843623161315918,4.870072603225708,4.741828918457031,5.980054616928101,5.854589223861694,5.327380657196045,3.2126611471176147,2.910855531692505,3.456027865409851,2.2617950439453125,3.4177690744400024,2.2874741554260254,4.00473952293396,3.4416754245758057,2.9112582206726074,3.005307912826538,5.664543390274048,4.213636636734009,4.996938705444336,4.767067193984985,,,,,,,,,,,,,,
3.5937132835388184,2.867093086242676,3.0079363584518433,2.5991175174713135,2.1035767793655396,2.8530229330062866,3.4127641916275024,2.751071333885193,2.6375573873519897,4.545943975448608,4.946950912475586,4.144450664520264,4.9173643589019775,6.434200048446655,5.254410743713379,4.335229396820068,3.6036683320999146,3.6128212213516235,4.234574556350708,3.9466800689697266,4.096158266067505,,,,,,,,,,,,,,,,
3.6699928045272827,3.047424077987671,3.467637062072754,5.743594646453857,4.720789909362793,4.144848585128784,5.85126256942749,5.043472051620483,6.484814405441284,6.3526365756988525,4.8618857860565186,2.56198787689209,2.2188973426818848,3.5892378091812134,3.922332525253296,3.551768183708191,4.005331039428711,3.876079559326172,4.4498984813690186,4.006654620170593,4.622384786605835,3.8755455017089844,,,,,,,,,,,,,,,
3.5819846391677856,2.7501778602600098,3.444893002510071,2.5636225938796997,2.2605711221694946,2.390804171562195,2.5365517139434814,3.287169337272644,2.750013589859009,3.3412588834762573,2.6065479516983032,2.252652883529663,2.8110779523849487,4.759239673614502,4.385701656341553,4.200778484344482,4.466717481613159,4.01244330406189,4.363174676895142,5.9734296798706055,,,,,,,,,,,,,,,,,
3.640285611152649,2.9678159952163696,2.604233503341675,3.37851881980896,3.5204368829727173,4.289928436279297,4.251660346984863,2.9533352851867676,2.9210495948791504,4.042051076889038,3.6722543239593506,5.062893629074097,6.353912115097046,6.434200048446655,5.072989463806152,4.1220338344573975,2.8788169622421265,3.58157479763031,6.150933504104614,5.1575071811676025,3.2695255279541016,2.5787609815597534,2.094641089439392,2.90645694732666,2.522956132888794,3.5552380084991455,3.416425108909607,,,,,,,,,,
3.5922247171401978,2.775566339492798,2.2605711221694946,3.2940317392349243,3.0612266063690186,3.1806546449661255,3.273159980773926,3.1771433353424072,7.261507272720337,5.0298097133636475,4.754363298416138,3.6056604385375977,4.342069625854492,4.080495119094849,4.794450283050537,3.9657411575317383,4.924968719482422,5.5945045948028564,4.6590471267700195,5.894272089004517,5.467053174972534,,,,,,,,,,,,,,,,
3.722951889038086,2.919387698173523,2.736650824546814,3.6029986143112183,2.8481703996658325,3.0264569520950317,2.778210163116455,3.0463500022888184,2.618570923805237,2.2540247440338135,2.7800811529159546,3.3744170665740967,4.785492420196533,5.558236122131348,4.191384553909302,4.96224045753479,6.231205701828003,5.063454627990723,4.248070001602173,3.866979479789734,4.349221229553223,7.367951154708862,4.542128324508667,,,,,,,,,,,,,,
2.3296064138412476,2.736127257347107,3.2404184341430664,3.0688281059265137,3.5549917221069336,3.201006054878235,4.022793531417847,2.956851601600647,2.5273873805999756,3.1211997270584106,3.5487611293792725,3.415295720100403,3.5204368829727173,6.333730697631836,4.9504923820495605,5.0840325355529785,4.371149301528931,4.3246448040008545,4.718104362487793,5.507803916931152,9.141546249389648,,,,,,,,,,,,,,,,
2.7485291957855225,2.5708264112472534,2.2511799335479736,2.267834186553955,3.3552584648132324,3.3084964752197266,3.54550039768219,3.387449622154236,3.095283269882202,2.8593214750289917,2.3152166604995728,3.1767184734344482,3.548408627510071,3.329772114753723,5.7433388233184814,4.021542310714722,3.966654896736145,6.092509984970093,6.139617681503296,4.885392427444458,4.145537376403809,4.22000789642334,5.130534887313843,,,,,,,,,,,,,,
2.749581813812256,2.2870733737945557,2.098144769668579,2.523574948310852,3.2809096574783325,3.1493855714797974,3.766640067100525,4.089838743209839,3.0473592281341553,3.960495948791504,4.171180486679077,3.8663166761398315,7.631937265396118,4.313311815261841,5.0090601444244385,4.958698749542236,4.684464693069458,5.2136571407318115,4.500537157058716,3.221572160720825,6.340355634689331,,,,,,,,,,,,,,,,
3.220797300338745,2.103856086730957,3.1343653202056885,2.859118342399597,2.867684245109558,2.7502100467681885,4.648952007293701,3.733810782432556,3.9362059831619263,4.083387613296509,3.847718596458435,4.825473785400391,6.445746183395386,4.8601226806640625,4.950075387954712,6.333730697631836,4.389253854751587,,,,,,,,,,,,,,,,,,,,
2.7637473344802856,3.370130777359009,2.9675852060317993,3.1744853258132935,3.204866647720337,2.2511279582977295,2.8014332056045532,3.2478221654891968,2.4130173921585083,2.6019837856292725,4.3041956424713135,3.752751350402832,3.7600014209747314,4.83432149887085,3.0472795963287354,3.7432897090911865,4.433090686798096,3.7655943632125854,6.064577579498291,6.345954418182373,5.675384998321533,4.06102180480957,3.1945332288742065,5.8778862953186035,5.234503984451294,,,,,,,,,,,,
3.559335947036743,2.351255774497986,2.950122594833374,2.9224064350128174,2.798884391784668,2.5855553150177,3.350313186645508,3.2304803133010864,2.8514015674591064,3.509748339653015,3.9443262815475464,4.4000935554504395,4.193291187286377,7.7338831424713135,4.267151117324829,4.397096633911133,6.804363012313843,3.7600014209747314,4.647539377212524,3.6795178651809692,5.020038366317749,,,,,,,,,,,,,,,,
3.068452835083008,2.531417727470398,3.5688815116882324,2.7705031633377075,2.2553287744522095,1.8925402760505676,3.7718558311462402,2.8633601665496826,3.4222254753112793,3.762589931488037,2.306203246116638,3.2868878841400146,3.2632884979248047,3.0938057899475098,6.333002805709839,3.9070383310317993,4.896439552307129,,,,,,,,,,,,,,,,,,,,
3.584986448287964,2.4298133850097656,2.3342714309692383,3.2663068771362305,2.7489739656448364,2.341684341430664,2.8548312187194824,3.101460337638855,3.240116834640503,4.870425701141357,4.5216147899627686,3.888520121574402,4.170732498168945,4.104120969772339,3.948434829711914,3.7343961000442505,5.839432239532471,5.223838567733765,5.9980480670928955,3.9802883863449097,6.438325881958008,,,,,,,,,,,,,,,,
3.202032446861267,2.4598684310913086,3.7708832025527954,3.1381149291992188,3.548408627510071,2.204742193222046,2.280746817588806,5.052945137023926,4.1405603885650635,3.888733744621277,4.09759783744812,3.154745936393738,4.9196295738220215,6.359901666641235,6.575489282608032,5.424526691436768,,,,,,,,,,,,,,,,,,,,,
2.868891477584839,4.788387298583984,4.399608612060547,3.450234055519104,3.4157679080963135,4.973183631896973,5.720154047012329,2.685177206993103,5.2756640911102295,2.7288726568222046,3.2702319622039795,2.8747408390045166,4.463867664337158,3.4306060075759888,4.176167726516724,5.1629698276519775,2.792807936668396,2.1370432376861572,2.570815920829773,3.462693929672241,,,,,,,,,,,,,,,,,
3.5811294317245483,2.7487813234329224,2.4001529216766357,2.3834071159362793,2.3823282718658447,3.289499044418335,3.328603982925415,3.220325469970703,4.7667765617370605,6.332766056060791,4.83432149887085,3.9905823469161987,4.036780595779419,3.8649585247039795,6.534280776977539,,,,,,,,,,,,,,,,,,,,,,
3.5475953817367554,2.72479510307312,2.5817004442214966,2.6247148513793945,2.6122257709503174,2.0994521379470825,2.3407307863235474,2.981647491455078,2.9089462757110596,3.1674755811691284,2.9352943897247314,3.3780508041381836,3.246477484703064,2.7493773698806763,3.4931015968322754,3.3594554662704468,4.343957185745239,4.281900405883789,3.8901753425598145,5.046183347702026,6.820735931396484,5.38436484336853,6.720730304718018,,,,,,,,,,,,,,
3.1165382862091064,3.7130151987075806,4.631665945053101,3.658962368965149,6.628448247909546,5.611150026321411,5.654078006744385,6.208775281906128,3.704042673110962,2.7251306772232056,2.4521090984344482,2.9267287254333496,3.044249176979065,5.102248430252075,4.2170634269714355,6.358937740325928,,,,,,,,,,,,,,,,,,,,,
3.050112247467041,2.75666344165802,2.2941702604293823,2.950122594833374,2.7569695711135864,3.839778780937195,3.932176113128662,3.971707582473755,3.5828851461410522,4.769317626953125,3.224689483642578,4.16064715385437,3.700884461402893,3.798842668533325,4.966243028640747,4.008642673492432,5.971271514892578,5.495938062667847,4.9173383712768555,4.494115352630615,5.15741491317749,,,,,,,,,,,,,,,,
3.0654871463775635,3.0472795963287354,2.5438960790634155,2.5167258977890015,2.586432933807373,2.2536615133285522,2.791266083717346,4.816864490509033,4.100639343261719,3.472670793533325,4.046985626220703,3.6987524032592773,3.525773048400879,3.734355092048645,3.277493476867676,3.593621253967285,3.337087631225586,3.49484384059906,3.1303552389144897,3.933980703353882,3.5393285751342773,7.319971561431885,5.526489973068237,,,,,,,,,,,,,,
3.703908681869507,2.953313112258911,2.7516032457351685,3.239503502845764,2.6841059923171997,2.560729503631592,2.100757598876953,2.9657071828842163,2.942931890487671,2.7933342456817627,2.1986652612686157,3.1992686986923218,3.405509352684021,6.333730697631836,5.290210485458374,5.266618728637695,4.144285202026367,3.849992275238037,7.905048370361328,,,,,,,,,,,,,,,,,,
3.584986448287964,3.112595558166504,3.077638268470764,2.9018534421920776,3.1728826761245728,2.951746344566345,2.873450756072998,2.781233310699463,2.252945303916931,3.1115989685058594,3.266380548477173,2.1311835050582886,3.125683069229126,3.4703928232192993,2.8507128953933716,5.980054616928101,5.033591985702515,4.050010681152344,6.776264190673828,4.766235589981079,4.9244678020477295,3.6575586795806885,4.214602470397949,3.792791724205017,4.455627202987671,3.8424437046051025,4.082849979400635,,,,,,,,,,
3.631239175796509,2.3242270946502686,2.2539567947387695,2.899890422821045,2.950122594833374,2.7696372270584106,3.5118762254714966,3.5315996408462524,4.850323438644409,3.8426886796951294,6.46580171585083,4.141361474990845,5.355556488037109,4.011942267417908,4.327040672302246,5.848061561584473,5.651050090789795,,,,,,,,,,,,,,,,,,,,
3.1329333782196045,2.3608500957489014,3.4861637353897095,4.112672924995422,2.8504639863967896,2.7494611740112305,2.766856551170349,2.110160231590271,3.8150027990341187,3.189787983894348,3.199904680252075,3.5600162744522095,3.9302332401275635,3.3704400062561035,4.300979852676392,3.7088820934295654,4.917247533798218,3.058302879333496,4.330526828765869,2.8341201543807983,3.2493550777435303,5.437215089797974,5.131443023681641,5.134515047073364,4.167968273162842,3.6551343202590942,6.534280776977539,,,,,,,,,,
3.2582019567489624,2.7505184412002563,2.769570231437683,3.497928023338318,2.2553287744522095,1.9383092522621155,2.8248156309127808,2.7493001222610474,2.9309996366500854,2.3199511766433716,3.5129237174987793,3.355080246925354,4.781482458114624,4.039440155029297,3.7018024921417236,3.556086540222168,3.191274404525757,6.0996410846710205,5.336443662643433,5.971271514892578,5.288636207580566,,,,,,,,,,,,,,,,
3.6699928045272827,2.616432309150696,3.4052796363830566,3.2021313905715942,3.2192710638046265,3.56141459941864,2.8464882373809814,5.971271514892578,4.423125267028809,4.9314587116241455,6.5047056674957275,5.78251838684082,4.0119019746780396,4.3336021900177,2.899424195289612,2.7409090995788574,2.5497571229934692,2.2830463647842407,2.8580782413482666,2.7525997161865234,3.6014208793640137,3.7042717933654785,3.1341105699539185,5.4006507396698,3.4014577865600586,,,,,,,,,,,,
3.0472315549850464,2.3031933307647705,2.8416311740875244,2.647375464439392,2.5487136840820312,3.6684447526931763,3.7124608755111694,5.029137134552002,6.415439605712891,8.533571720123291,4.947720289230347,4.61932635307312,5.284755229949951,3.8157799243927,3.6171677112579346,3.4466135501861572,3.366522789001465,4.388214826583862,4.03670334815979,,,,,,,,,,,,,,,,,,
3.714265465736389,2.348353147506714,2.286720037460327,2.729111075401306,3.2451012134552,3.417027711868286,2.9512873888015747,2.9657071828842163,3.5882140398025513,4.48917031288147,5.882462024688721,4.867472887039185,4.748291492462158,2.951531410217285,3.6132967472076416,4.651191711425781,3.888381838798523,3.5310686826705933,3.987416625022888,4.1939921379089355,5.617377996444702,,,,,,,,,,,,,,,,
3.6699928045272827,2.8527121543884277,2.5991175174713135,2.110660195350647,2.8978281021118164,3.1456202268600464,2.747057318687439,2.946309804916382,5.5938637256622314,4.927618026733398,4.018415451049805,3.9287174940109253,3.7765653133392334,6.1216206550598145,7.9563188552856445,4.7524049282073975,4.992016077041626,,,,,,,,,,,,,,,,,,,,
3.06994092464447,2.2617950439453125,2.7281405925750732,2.7211971282958984,2.928094983100891,2.538109064102173,4.776833772659302,3.4176546335220337,3.98097026348114,4.092451095581055,3.9111077785491943,3.6092193126678467,3.745178461074829,6.333730697631836,6.438325881958008,,,,,,,,,,,,,,,,,,,,,,
2.8094944953918457,2.2553287744522095,2.168686270713806,2.5996763706207275,2.626357913017273,3.497599244117737,3.700213074684143,2.9974443912506104,3.4561127424240112,3.4589881896972656,3.788188338279724,4.531775236129761,3.485740303993225,2.9949276447296143,3.4447399377822876,3.8575268983840942,6.683013439178467,5.4552717208862305,5.386996507644653,4.669156312942505,4.973307132720947,4.851095914840698,4.1551713943481445,4.420827388763428,5.358607053756714,7.059406995773315,,,,,,,,,,,
3.2501052618026733,3.089486002922058,2.571558713912964,2.3734450340270996,2.136597514152527,2.366814613342285,2.920192837715149,4.816864490509033,3.8504120111465454,3.261767625808716,3.6650508642196655,4.023998260498047,3.7719225883483887,7.079850196838379,6.364214658737183,5.155864715576172,4.214754819869995,4.290535926818848,3.636479616165161,6.415439605712891,,,,,,,,,,,,,,,,,
2.899832248687744,2.2607239484786987,1.8643640875816345,2.758489489555359,3.9362059831619263,3.378837823867798,3.774543523788452,4.279586315155029,3.3373206853866577,2.3101606369018555,5.980054616928101,4.030312538146973,2.9829427003860474,4.418083667755127,5.529731273651123,4.955337762832642,4.025302410125732,3.9432672262191772,4.923113584518433,,,,,,,,,,,,,,,,,,
3.0474696159362793,2.686186671257019,2.2981353998184204,2.7769346237182617,2.2553287744522095,2.5562883615493774,2.968175768852234,4.06733250617981,3.9712533950805664,3.5833749771118164,3.851225733757019,3.3616076707839966,3.579532742500305,4.922466516494751,5.168298959732056,5.149320363998413,4.4687371253967285,5.635770082473755,6.34668231010437,5.872914791107178,,,,,,,,,,,,,,,,,
3.204965114593506,2.344208836555481,3.9362059831619263,2.9680339097976685,3.201864719390869,3.205276370048523,2.618570923805237,2.1021664142608643,3.1343653202056885,2.96722149848938,3.725382447242737,3.3868833780288696,3.5842058658599854,3.9111077785491943,4.04635763168335,3.708654284477234,2.853897213935852,3.316714644432068,4.042596340179443,4.162410497665405,3.1847561597824097,4.960968732833862,4.8990797996521,6.769369125366211,,,,,,,,,,,,,
3.191831946372986,4.000998377799988,3.5943697690963745,4.027408480644226,2.9083869457244873,3.9255380630493164,3.096184015274048,3.4782408475875854,3.4295936822891235,2.2596497535705566,2.7678431272506714,3.2608457803726196,4.7919487953186035,3.498576521873474,4.2977166175842285,3.594712972640991,4.415220260620117,3.06358003616333,4.151350378990173,3.6701929569244385,6.4796130657196045,6.333002805709839,5.098337650299072,5.856285095214844,7.0505876541137695,,,,,,,,,,,,
2.2553287744522095,3.2550214529037476,3.294195771217346,3.102979302406311,2.951685309410095,2.6789973974227905,3.5661972761154175,4.030709266662598,3.3354533910751343,4.550241470336914,4.346935272216797,5.05536150932312,5.85126256942749,5.116399526596069,3.9073004722595215,4.4741599559783936,2.8132354021072388,3.5788673162460327,3.780025362968445,3.422358512878418,,,,,,,,,,,,,,,,,
2.72753369808197,2.2607239484786987,3.684605836868286,3.2825939655303955,3.2920713424682617,3.7583240270614624,4.088320732116699,2.686802625656128,3.9779568910598755,4.287546157836914,3.177126884460449,3.5383830070495605,5.76623797416687,4.82814884185791,3.575985074043274,5.059022903442383,,,,,,,,,,,,,,,,,,,,,
3.2469429969787598,2.7249248027801514,2.3371838331222534,2.1276347637176514,2.7933342456817627,4.778481721878052,4.510932207107544,4.148688793182373,5.427459001541138,8.786636352539062,4.590237855911255,3.564444899559021,3.3036564588546753,3.771970748901367,3.7257174253463745,4.799928903579712,6.713320970535278,4.937338829040527,3.4947603940963745,4.376428842544556,4.757872819900513,,,,,,,,,,,,,,,,
3.2504398822784424,2.866829037666321,2.859616279602051,3.1080116033554077,2.280098080635071,2.6282877922058105,2.531092405319214,2.3269580602645874,2.110160231590271,2.120562791824341,2.7239266633987427,2.8685925006866455,2.749255418777466,4.784146308898926,5.062280654907227,3.5959895849227905,4.423038005828857,4.0953052043914795,4.127667665481567,4.587712526321411,3.562721848487854,3.6390762329101562,3.8923919200897217,4.1776368618011475,4.3707435131073,6.367102861404419,,,,,,,,,,,
3.2469429969787598,2.6130623817443848,2.2553287744522095,2.620706558227539,2.795794725418091,3.0683979988098145,4.749794006347656,4.047280788421631,3.6838488578796387,3.7425721883773804,3.711712121963501,3.9227347373962402,3.594644069671631,4.256383895874023,3.2687344551086426,3.494140863418579,4.09759783744812,4.1228814125061035,5.971271514892578,5.1086602210998535,5.548380374908447,6.287428855895996,6.348520755767822,,,,,,,,,,,,,,
