0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.2466598749160767,2.568981170654297,2.9183958768844604,3.1267924308776855,2.7361843585968018,3.019344687461853,2.9452794790267944,3.8044909238815308,4.098351955413818,3.67035174369812,4.083337068557739,5.075133562088013,4.362426996231079,5.229049444198608,4.533877611160278,3.927054524421692,3.6066975593566895,3.711712121963501,6.217883110046387,4.848607540130615,,,,,,,,,,,,,,,
2.7798112630844116,2.4945573806762695,3.1971651315689087,2.503005027770996,3.3325724601745605,4.119722127914429,3.281723737716675,4.933841705322266,4.127126693725586,4.0051093101501465,3.7053247690200806,3.025181293487549,3.0255322456359863,3.2822353839874268,2.987780451774597,5.646215438842773,4.950324058532715,4.628902912139893,4.875684499740601,4.074589490890503,,,,,,,,,,,,,,,
3.671518921852112,3.0102834701538086,3.3361111879348755,3.3644899129867554,4.797839403152466,4.068950653076172,4.990078687667847,6.10688853263855,5.7419774532318115,3.525523543357849,2.6959644556045532,3.1772546768188477,2.978537678718567,2.9447168111801147,3.31381094455719,3.7292959690093994,5.863659143447876,4.964082479476929,4.392571926116943,3.702697992324829,6.09289026260376,3.0539164543151855,2.568941831588745,2.294430732727051,2.7795801162719727,2.468189835548401,2.8742406368255615,2.688126802444458,3.72697377204895,,,,,,
3.064747929573059,4.145824432373047,3.8546513319015503,5.220057010650635,3.143649935722351,4.887208461761475,3.4223023653030396,3.7222601175308228,3.916252374649048,2.7469170093536377,3.1091246604919434,2.803728938102722,2.5750656127929688,3.2762192487716675,3.1667890548706055,3.3243370056152344,3.8134326934814453,3.438876748085022,4.138897657394409,2.94490647315979,4.07682466506958,3.7232577800750732,3.2688788175582886,2.8389408588409424,5.154273271560669,6.166317462921143,,,,,,,,,
3.070903778076172,3.948460102081299,3.545715093612671,3.5343708992004395,3.9260025024414062,3.181061267852783,3.7759138345718384,3.003613233566284,3.6005218029022217,3.728957772254944,3.601868748664856,4.937338829040527,4.059712886810303,3.9895859956741333,6.242180824279785,4.8034257888793945,,,,,,,,,,,,,,,,,,,
2.9038573503494263,2.5686914920806885,3.3508460521698,3.268484950065613,4.404131650924683,3.788041114807129,3.848209500312805,4.843608140945435,4.026826620101929,3.7748013734817505,3.024052381515503,3.5232577323913574,5.088515520095825,6.345954418182373,5.142656087875366,4.537882089614868,5.1173694133758545,4.811857461929321,,,,,,,,,,,,,,,,,
3.2393511533737183,3.1744706630706787,3.2990145683288574,4.367806434631348,3.834506869316101,4.89141583442688,3.3438286781311035,3.814915895462036,3.6156105995178223,3.4670923948287964,3.9314208030700684,3.791627883911133,4.276440382003784,5.0475852489471436,5.348139524459839,5.083316802978516,5.186331510543823,6.117129325866699,3.0948463678359985,3.109665274620056,3.1116321086883545,2.8533884286880493,4.4413087368011475,3.857855439186096,3.103938341140747,3.934791684150696,,,,,,,,,
2.830390453338623,4.0156238079071045,4.6357102394104,3.2657582759857178,3.8638092279434204,3.2575371265411377,2.8717881441116333,3.764330744743347,5.1151368618011475,4.915420055389404,4.672202825546265,6.241484642028809,3.8639633655548096,2.9053245782852173,4.272671937942505,4.530761480331421,3.013922333717346,4.489426851272583,2.934340000152588,3.3268768787384033,3.926976203918457,4.883905649185181,,,,,,,,,,,,,
3.6103644371032715,2.6877578496932983,3.1693910360336304,3.0776196718215942,3.0453838109970093,2.630321502685547,2.968298077583313,2.839070200920105,3.2765458822250366,3.1559765338897705,4.1382646560668945,4.870425701141357,4.417279958724976,3.764617085456848,3.8877639770507812,4.7800822257995605,3.8174593448638916,3.825417995452881,6.330930948257446,,,,,,,,,,,,,,,,
3.705905318260193,2.6911004781723022,2.9677735567092896,3.030764102935791,3.0550246238708496,2.9566065073013306,3.1708861589431763,4.28272557258606,5.265157699584961,5.364144563674927,4.890907526016235,4.309682130813599,4.294561147689819,3.7336446046829224,5.116666316986084,6.282680511474609,,,,,,,,,,,,,,,,,,,
3.6429121494293213,2.8425631523132324,2.8043508529663086,2.4689537286758423,2.47193443775177,2.710429072380066,3.421328902244568,2.8737597465515137,3.256511688232422,3.3312731981277466,3.9126075506210327,4.218618869781494,4.962636470794678,4.378841400146484,4.414536237716675,3.8861461877822876,4.28108811378479,3.6746569871902466,4.531616687774658,8.547490119934082,5.803449630737305,6.297531843185425,,,,,,,,,,,,,
3.254706621170044,2.7092864513397217,3.091786742210388,2.8039833307266235,2.317881226539612,2.5651533603668213,3.0813769102096558,2.9449753761291504,4.890907526016235,3.838619589805603,3.8539748191833496,3.8757883310317993,3.3827364444732666,4.27983546257019,4.225100040435791,3.915924549102783,4.159998416900635,3.900637984275818,4.110647916793823,5.1510443687438965,5.58282470703125,6.351638317108154,5.118931293487549,,,,,,,,,,,,
3.6765016317367554,3.0681766271591187,3.0917129516601562,2.9428149461746216,2.807211995124817,2.5594582557678223,3.2536646127700806,3.279146671295166,3.293292760848999,5.119144916534424,4.154433965682983,4.026512384414673,3.1398539543151855,3.4488308429718018,3.5021904706954956,4.53922176361084,4.6140265464782715,6.5034520626068115,5.210853815078735,2.9532787799835205,4.287249803543091,3.4210349321365356,3.5162609815597534,3.350313186645508,2.9852259159088135,2.999510407447815,3.171785593032837,2.9589827060699463,3.1300500631332397,3.734377861022949,4.255396604537964,5.049657583236694,3.7264074087142944,4.540864944458008,3.6107763051986694
3.261734962463379,2.612741231918335,2.4170050621032715,2.7854949235916138,3.2456692457199097,3.0122838020324707,4.1678807735443115,3.8210642337799072,4.083817720413208,3.5520445108413696,3.534306287765503,4.769317626953125,5.57520604133606,4.237139940261841,4.871474266052246,4.028372764587402,4.329375505447388,4.520069599151611,4.000504493713379,5.778281927108765,5.780591726303101,,,,,,,,,,,,,,
2.84824538230896,3.273104667663574,3.2559505701065063,2.2732352018356323,3.310426354408264,3.0258888006210327,2.602804660797119,2.920048236846924,4.567662000656128,4.495437145233154,3.3444119691848755,3.6104313135147095,4.0549187660217285,6.591489791870117,5.094675540924072,4.9116880893707275,6.752370595932007,4.153765439987183,3.8351656198501587,3.4989503622055054,3.024052381515503,5.854052782058716,4.959476709365845,4.970637559890747,4.275315284729004,,,,,,,,,,
3.1105841398239136,2.6969902515411377,2.7792444229125977,3.3947651386260986,3.1292779445648193,4.011655807495117,3.32354998588562,4.114197492599487,4.404190301895142,4.099229097366333,4.759405851364136,3.663068413734436,3.005751132965088,3.320753335952759,4.727554559707642,4.500066518783569,4.273087978363037,3.924350619316101,5.088515520095825,4.84818696975708,5.906038284301758,4.827980279922485,6.357468843460083,,,,,,,,,,,,
3.702094078063965,2.96419620513916,2.362342596054077,3.0110692977905273,3.3346418142318726,3.1928197145462036,3.4021743535995483,3.539287567138672,3.617988109588623,3.3461055755615234,3.34331214427948,5.205790758132935,5.512080430984497,4.086167335510254,4.495443344116211,5.0383641719818115,4.815866947174072,3.818993330001831,5.230584144592285,6.148961305618286,5.812899827957153,,,,,,,,,,,,,,
3.6955666542053223,2.89350163936615,2.6156105995178223,3.146367073059082,3.256422758102417,3.069501042366028,3.508046507835388,4.28272557258606,5.077087879180908,4.427639007568359,5.60907769203186,4.782165288925171,4.870072603225708,4.088348865509033,2.9934072494506836,2.8032928705215454,2.2981109619140625,3.240506649017334,4.355816841125488,3.2962703704833984,,,,,,,,,,,,,,,
2.8933266401290894,2.5682708024978638,2.677567481994629,3.712017059326172,3.040781021118164,4.335791110992432,4.119283199310303,3.1768428087234497,2.6745434999465942,3.015743613243103,3.513251781463623,3.8321540355682373,3.5332529544830322,3.740107536315918,3.931164503097534,3.224148392677307,4.110145092010498,4.818466901779175,3.276599407196045,4.158644437789917,3.34304141998291,4.377517223358154,3.450331211090088,4.122725963592529,4.890907526016235,3.617732882499695,3.706630825996399,4.562211275100708,5.204729080200195,5.0014941692352295,,,,,
3.045685648918152,2.6119505167007446,2.7798112630844116,3.1827526092529297,3.1812217235565186,3.124208927154541,3.224864959716797,4.870405912399292,4.081667900085449,3.7715152502059937,4.127959489822388,3.992280960083008,3.3724576234817505,2.987519860267639,3.6438742876052856,4.480209112167358,3.885004758834839,4.198166370391846,3.8346141576766968,6.1017374992370605,5.586869716644287,5.7766900062561035,6.375690221786499,,,,,,,,,,,,
3.6104313135147095,2.6740247011184692,2.839089035987854,2.7936196327209473,2.661709189414978,3.078475832939148,3.2462886571884155,3.0536457300186157,3.4826676845550537,3.0064443349838257,3.1962783336639404,2.8507862091064453,4.89008355140686,4.04407262802124,3.736374855041504,4.55932354927063,4.9575722217559814,8.431509017944336,5.791369199752808,,,,,,,,,,,,,,,,
2.801821708679199,2.376304268836975,3.2575371265411377,4.033697843551636,3.530817151069641,3.180455803871155,3.3359605073928833,3.6282448768615723,4.449958801269531,3.6072410345077515,3.3199533224105835,3.7780404090881348,3.1381090879440308,3.4231420755386353,4.650587797164917,4.088274955749512,4.249350309371948,4.972047805786133,4.932546138763428,6.065826892852783,5.122967481613159,5.299124240875244,4.41101336479187,,,,,,,,,,,,
2.921733260154724,3.2482845783233643,2.7944165468215942,3.8600997924804688,4.251955986022949,4.016637802124023,3.261862635612488,2.961374521255493,3.0656232833862305,2.7703887224197388,3.6136038303375244,4.039885997772217,5.101682901382446,5.2101404666900635,4.660105228424072,4.286875486373901,4.9568469524383545,5.805500030517578,,,,,,,,,,,,,,,,,
2.7798112630844116,2.3171719312667847,3.3585166931152344,3.863358497619629,4.1125288009643555,3.268484950065613,5.315119504928589,4.52758264541626,5.556615114212036,4.9202728271484375,3.292402982711792,2.775713086128235,3.999537706375122,3.460521697998047,3.677682042121887,3.1629061698913574,4.380251884460449,3.3058388233184814,3.6079694032669067,3.6672282218933105,3.698767066001892,3.4176546335220337,3.5520159006118774,4.893131971359253,5.789175033569336,,,,,,,,,,
3.158012270927429,2.7248404026031494,3.0161051750183105,2.631001114845276,3.3564587831497192,3.6390414237976074,3.3879913091659546,3.1995807886123657,4.666052341461182,3.6298818588256836,3.3438286781311035,3.9953752756118774,3.5506913661956787,3.1253472566604614,4.313555479049683,5.398679971694946,5.52494215965271,6.241484642028809,4.959129571914673,4.092311143875122,3.72237765789032,4.8168723583221436,4.251955986022949,4.902872323989868,5.623002290725708,6.481259346008301,4.035909652709961,,,,,,,,
2.9952783584594727,2.5758535861968994,3.861163377761841,3.6035794019699097,3.4935377836227417,2.9103437662124634,3.3003010749816895,3.8724156618118286,3.8934203386306763,3.222968339920044,2.8937766551971436,2.9834423065185547,2.6745434999465942,3.3854774236679077,2.9180980920791626,3.4604580402374268,5.475050926208496,5.028337717056274,5.354938268661499,6.047706365585327,6.089411020278931,4.164959192276001,4.639055490493774,4.895653486251831,,,,,,,,,,,
2.6911004781723022,2.5093129873275757,3.950438141822815,4.16064715385437,2.9860845804214478,3.16962468624115,4.756246089935303,3.43765127658844,4.883779764175415,4.016191244125366,6.108953237533569,3.8375476598739624,3.3011642694473267,3.8263546228408813,4.13830041885376,3.700726270675659,2.9974443912506104,2.9098758697509766,6.142266511917114,4.31869101524353,,,,,,,,,,,,,,,
3.266646981239319,3.0996365547180176,3.122537851333618,2.664238214492798,3.1445411443710327,2.7787392139434814,3.2559505701065063,3.73909068107605,3.3044527769088745,3.95288348197937,4.043694734573364,3.003613233566284,3.8297663927078247,3.7163166999816895,3.6171622276306152,4.28272557258606,5.792519569396973,4.871474266052246,4.911778926849365,4.194737911224365,4.364899635314941,4.890757083892822,,,,,,,,,,,,,
2.848555564880371,2.4689762592315674,2.7516820430755615,3.5154027938842773,3.2700072526931763,3.5475919246673584,3.834738612174988,3.261734962463379,3.9552042484283447,2.9753024578094482,3.48177433013916,2.89986789226532,3.8640739917755127,3.89880633354187,3.6679614782333374,3.8241606950759888,4.324045658111572,4.834485292434692,6.2301928997039795,5.252942800521851,4.431540250778198,4.355881690979004,4.020718336105347,5.812226057052612,4.082052946090698,4.018430471420288,4.587562799453735,,,,,,,,
3.111789345741272,3.024173855781555,2.99461030960083,3.0052168369293213,2.3807464838027954,3.7555218935012817,3.5433555841445923,3.499085545539856,3.2976609468460083,3.8210642337799072,4.190658092498779,3.482979655265808,3.635930061340332,4.889899015426636,4.966158151626587,4.7461113929748535,6.236015796661377,4.5249128341674805,4.015392065048218,3.067850351333618,4.5200035572052,,,,,,,,,,,,,,
3.6955666542053223,2.996170401573181,2.694338083267212,2.3673352003097534,3.03312885761261,3.4276373386383057,3.5954874753952026,3.317627429962158,4.854904413223267,3.8210642337799072,4.214882850646973,4.498219013214111,4.723322153091431,4.656791687011719,4.427264928817749,4.387984752655029,6.252504587173462,6.148961305618286,,,,,,,,,,,,,,,,,
3.534306287765503,2.998641848564148,2.4690663814544678,2.7180216312408447,3.2396318912506104,3.208378553390503,4.368435859680176,3.6882458925247192,5.4213316440582275,5.848296403884888,4.027273893356323,4.937338829040527,3.8848299980163574,3.9821616411209106,4.082052946090698,6.253377914428711,5.050600528717041,5.8115012645721436,5.607205629348755,,,,,,,,,,,,,,,,
3.7759037017822266,2.8014081716537476,3.143797755241394,3.2599635124206543,3.2477986812591553,3.261579990386963,3.347020387649536,3.1871269941329956,2.9904268980026245,2.33089017868042,2.499272584915161,3.5326560735702515,5.032978534698486,6.1017374992370605,5.031626224517822,4.12973952293396,4.52718710899353,4.903691053390503,4.815864086151123,4.4739603996276855,4.509238958358765,4.281283855438232,4.777659177780151,6.286731243133545,5.695071458816528,4.9677557945251465,3.8515959978103638,3.8977524042129517,4.876855850219727,4.937304258346558,4.80660343170166,3.067557454109192,,,
3.702094078063965,3.0573325157165527,2.1647820472717285,2.6917582750320435,2.321243643760681,2.848555564880371,3.257714033126831,2.6904343366622925,3.183056354522705,2.8059710264205933,3.2973480224609375,3.377098798751831,4.855250120162964,4.180765867233276,3.8380966186523438,4.339786052703857,3.7284032106399536,4.1732141971588135,4.159716367721558,5.049657583236694,7.855734586715698,,,,,,,,,,,,,,
2.568941831588745,3.26984703540802,2.996170401573181,3.2424360513687134,3.031579613685608,2.583621859550476,4.29836630821228,3.391976833343506,3.5961982011795044,4.09910774230957,3.715568780899048,3.0557349920272827,5.146865129470825,4.3172056674957275,4.601499319076538,6.330930948257446,6.077267169952393,,,,,,,,,,,,,,,,,,
3.2575786113739014,2.8185583353042603,2.8354490995407104,2.725982904434204,4.539077043533325,3.889735460281372,4.197309732437134,3.6091737747192383,3.1287853717803955,3.6147326231002808,3.6648547649383545,6.259189605712891,4.323804616928101,4.358777284622192,4.67542839050293,4.510878801345825,6.154795169830322,4.80353045463562,,,,,,,,,,,,,,,,,
3.1921738386154175,2.4597461223602295,2.612741231918335,3.3605458736419678,4.303319692611694,3.367154121398926,3.8617918491363525,2.9960731267929077,3.02327561378479,3.7101891040802,3.2557440996170044,3.298406958580017,3.8950204849243164,3.5455816984176636,4.062804698944092,3.482979655265808,2.7924529314041138,3.7663462162017822,2.9760419130325317,3.0477288961410522,3.2748045921325684,5.774083137512207,5.1590564250946045,4.447127103805542,5.021862030029297,8.967331886291504,4.798367023468018,4.570163726806641,4.124677419662476,5.798617839813232,4.8832714557647705,6.2327234745025635,,,
3.196563482284546,3.009777069091797,3.1078490018844604,3.7372504472732544,4.282775402069092,3.234707832336426,3.836622476577759,3.2564836740493774,2.81788170337677,2.501396059989929,2.7477508783340454,3.699418306350708,5.049657583236694,4.5376996994018555,4.82643723487854,5.790680885314941,3.030764102935791,,,,,,,,,,,,,,,,,,
3.723325252532959,2.8020753860473633,2.659799337387085,2.29427707195282,3.0110692977905273,3.2693450450897217,2.88126003742218,3.2435965538024902,4.95948338508606,5.347740411758423,4.862335920333862,4.64211893081665,4.9684789180755615,5.926221132278442,,,,,,,,,,,,,,,,,,,,,
3.046466827392578,2.694338083267212,2.2912802696228027,3.265766978263855,3.6334577798843384,4.7981696128845215,4.262428045272827,3.6770282983779907,3.7372504472732544,3.0110692977905273,2.8479812145233154,3.664318799972534,4.510096311569214,4.335277080535889,3.700460910797119,3.220248579978943,3.920846700668335,5.146865129470825,4.142460346221924,3.536281108856201,4.84432053565979,6.067885875701904,5.271321058273315,5.757792234420776,5.212997674942017,5.5041539669036865,7.163414001464844,,,,,,,,
3.2564836740493774,2.5672757625579834,2.7766441106796265,2.8497177362442017,4.867050886154175,3.804640293121338,3.29187273979187,3.378639578819275,4.200528383255005,4.0997912883758545,5.251139879226685,5.475050926208496,4.910974979400635,6.282680511474609,4.892834424972534,,,,,,,,,,,,,,,,,,,,
2.156317949295044,3.012048125267029,3.110360622406006,3.142247796058655,3.2654742002487183,2.8164912462234497,3.2168781757354736,3.838066577911377,4.037786483764648,3.1768428087234497,2.357975125312805,3.8195279836654663,3.7293014526367188,3.3586474657058716,4.552632570266724,5.028337717056274,5.20939826965332,4.840896129608154,4.413458585739136,4.8832714557647705,5.315119504928589,,,,,,,,,,,,,,
3.612950325012207,2.6960561275482178,2.3919442892074585,3.2968283891677856,3.0232510566711426,3.4008677005767822,3.050463080406189,3.013243317604065,4.4494123458862305,5.070530652999878,5.486395359039307,4.25786018371582,5.073772668838501,4.781765699386597,4.887208461761475,4.836890459060669,4.411917209625244,4.739886999130249,4.128366231918335,5.185291767120361,4.813076019287109,,,,,,,,,,,,,,
3.702094078063965,3.016239285469055,3.019146203994751,3.3216179609298706,3.4072318077087402,3.030764102935791,2.659799337387085,2.6779288053512573,2.7933342456817627,3.4387718439102173,4.876917123794556,4.062403917312622,4.351608514785767,4.035272121429443,6.482227563858032,5.857557058334351,4.9045538902282715,,,,,,,,,,,,,,,,,,
2.7792444229125977,2.321243643760681,2.781288266181946,3.361917018890381,2.7962781190872192,3.243875503540039,3.3600646257400513,3.685711979866028,4.026826620101929,3.260432004928589,3.8809618949890137,3.6054842472076416,3.0620616674423218,3.6100730895996094,3.786604881286621,5.257793426513672,4.412415266036987,4.292313098907471,4.752110481262207,4.843538045883179,4.752073049545288,4.482264041900635,5.798161268234253,,,,,,,,,,,,
3.223974585533142,2.659799337387085,2.843372941017151,3.0475176572799683,2.6724835634231567,2.9904268980026245,2.9425511360168457,5.0205934047698975,3.627308487892151,3.3627759218215942,3.702358365058899,3.5671974420547485,3.8847053050994873,4.304000616073608,5.1173694133758545,4.499853134155273,4.845669746398926,4.269245624542236,3.851133704185486,5.0601348876953125,5.17560076713562,4.405724287033081,3.835060715675354,3.703277587890625,3.9135042428970337,5.881222248077393,,,,,,,,,
3.1387301683425903,2.8185583353042603,3.7343419790267944,3.0110692977905273,2.612741231918335,3.511930227279663,3.0298582315444946,3.3086366653442383,3.266400456428528,3.7111804485321045,3.2703174352645874,3.4702374935150146,3.0211657285690308,3.6679614782333374,4.818607330322266,5.108297109603882,3.819701075553894,4.4404401779174805,4.4005138874053955,4.354034185409546,4.0261476039886475,5.075133562088013,4.453828811645508,6.188746929168701,5.962617635726929,4.389082908630371,,,,,,,,,
3.247749447822571,2.9559792280197144,2.6998562812805176,2.6121132373809814,2.849326968193054,3.55627179145813,3.873991012573242,3.6456652879714966,4.223499059677124,4.083817720413208,3.134642004966736,3.6227444410324097,2.7786049842834473,3.445705771446228,3.714174747467041,3.041721224784851,3.531346321105957,4.891765594482422,4.0976808071136475,4.9645912647247314,5.144345283508301,4.9692089557647705,,,,,,,,,,,,,
3.256511688232422,2.6960779428482056,2.5007221698760986,3.1448618173599243,2.53794264793396,2.8059710264205933,3.116768002510071,4.197220325469971,3.7753806114196777,5.551220417022705,4.815162181854248,4.859436988830566,3.9630415439605713,4.482935428619385,5.7976226806640625,7.826986074447632,4.439597845077515,3.51071035861969,3.7389538288116455,3.8324073553085327,5.881222248077393,3.9635846614837646,3.397685170173645,4.130157947540283,,,,,,,,,,,
3.256511688232422,2.849007725715637,2.4689537286758423,4.870405912399292,3.7525819540023804,4.0435709953308105,3.833028554916382,4.05932092666626,4.13739800453186,3.945224404335022,5.21099591255188,6.9861955642700195,5.011430263519287,,,,,,,,,,,,,,,,,,,,,,
3.053744912147522,2.503181219100952,4.0994038581848145,3.6910343170166016,3.783536911010742,6.1495325565338135,3.791638970375061,4.6651201248168945,3.726391553878784,3.2345889806747437,5.142126083374023,5.583550691604614,4.727601528167725,5.03311824798584,5.801618337631226,4.397074937820435,2.923811674118042,4.104359865188599,,,,,,,,,,,,,,,,,
3.256511688232422,2.6745434999465942,2.8774068355560303,2.996582865715027,4.083236932754517,3.8546513319015503,3.6579240560531616,3.7114139795303345,3.4280664920806885,4.9173643589019775,6.237194776535034,5.791369199752808,3.7352004051208496,4.535333156585693,4.94732666015625,4.532204627990723,4.835220098495483,4.8080785274505615,,,,,,,,,,,,,,,,,
3.2385873794555664,2.903139352798462,2.9975132942199707,2.4689762592315674,2.942823052406311,2.555269956588745,3.9998079538345337,3.461828351020813,3.4100712537765503,3.8558067083358765,4.121068000793457,3.115780830383301,4.035238265991211,2.872775077819824,3.8069911003112793,3.8233327865600586,5.4213316440582275,4.91360878944397,4.663527727127075,5.27739143371582,4.482602119445801,4.880581855773926,6.282680511474609,4.993098735809326,,,,,,,,,,,
3.821405529975891,2.9039376974105835,3.247681140899658,4.22918438911438,5.07447075843811,5.230553388595581,4.923612117767334,3.535775065422058,3.4307727813720703,3.270813226699829,5.137903213500977,4.559478759765625,2.955507516860962,2.502766251564026,3.217942714691162,2.9696675539016724,3.106217861175537,4.15527606010437,3.474583864212036,4.140834093093872,3.3615914583206177,2.9927897453308105,3.462223768234253,5.574774742126465,4.9575722217559814,,,,,,,,,,
3.177026629447937,2.6904343366622925,3.460225462913513,3.9945931434631348,3.449698567390442,3.7145532369613647,3.2793943881988525,3.632906675338745,3.2563486099243164,4.383696556091309,3.599574327468872,2.843372941017151,3.864748239517212,4.876832962036133,3.8444494009017944,4.8547399044036865,4.556151866912842,3.6926525831222534,3.8525174856185913,5.232079744338989,8.171618461608887,6.244349241256714,5.249744176864624,5.089696168899536,,,,,,,,,,,
3.7032350301742554,2.7108124494552612,2.3755664825439453,3.002108573913574,3.4600918292999268,3.4257845878601074,3.2311125993728638,3.2387354373931885,3.2520312070846558,3.5401347875595093,3.291770100593567,3.736676335334778,4.029005765914917,5.0020341873168945,5.094663858413696,5.255319833755493,5.004053115844727,3.8203564882278442,4.872498273849487,4.045747756958008,4.1814820766448975,6.088144063949585,5.798608779907227,5.7168333530426025,,,,,,,,,,,
3.6823198795318604,2.6940773725509644,2.299646019935608,2.3909088373184204,3.0075833797454834,3.133167266845703,3.1321308612823486,3.377771258354187,4.047633409500122,4.449795961380005,3.7431113719940186,4.148958206176758,4.952789306640625,3.8011661767959595,4.380103349685669,7.463287591934204,3.9638068675994873,5.499039173126221,5.029014587402344,5.767770528793335,5.139290809631348,3.8434306383132935,4.866269111633301,,,,,,,,,,,,
2.8935093879699707,2.568941831588745,3.2793943881988525,3.6743276119232178,4.434391975402832,3.7239034175872803,3.9320110082626343,4.382497549057007,4.03858494758606,3.0663646459579468,2.7673282623291016,3.515202760696411,3.911501407623291,3.7823734283447266,3.3244612216949463,4.402734279632568,5.964641571044922,5.188971757888794,4.533550977706909,4.692734718322754,4.401503086090088,5.91180419921875,,,,,,,,,,,,,
3.705905318260193,2.583666682243347,2.994974374771118,2.5373066663742065,3.321046233177185,3.1415568590164185,3.2502377033233643,4.87813138961792,4.2097837924957275,4.157827615737915,4.557229995727539,6.34290623664856,5.7049338817596436,5.214197874069214,,,,,,,,,,,,,,,,,,,,,
3.569759964942932,3.058761715888977,3.0588377714157104,2.994762659072876,4.01090931892395,2.8185583353042603,4.411432266235352,3.163047671318054,3.7055342197418213,3.314023017883301,2.6159355640411377,2.7582422494888306,2.842519760131836,3.812472701072693,3.775452494621277,4.598600625991821,5.048662424087524,4.17383337020874,3.6344521045684814,3.747714400291443,3.6991312503814697,3.0150214433670044,4.89141583442688,3.4492300748825073,3.966332793235779,5.929194450378418,5.101818799972534,4.832317590713501,4.807717800140381,5.53433895111084,,,,,
3.218638777732849,3.700460910797119,3.736374855041504,3.818694233894348,2.9808309078216553,5.241318941116333,4.876855850219727,4.75711989402771,4.9116880893707275,4.021574974060059,6.9900288581848145,2.7939019203186035,2.2997156381607056,3.675271987915039,,,,,,,,,,,,,,,,,,,,,
3.6979095935821533,2.694338083267212,2.4553712606430054,3.2703174352645874,3.4795713424682617,3.279518723487854,3.13408362865448,2.8647876977920532,2.8031249046325684,3.071605086326599,2.848407506942749,2.858300566673279,3.4661892652511597,4.024039030075073,4.282775402069092,3.8901753425598145,4.862536191940308,5.221859931945801,4.372434854507446,5.20939826965332,4.015258312225342,4.880581855773926,4.739886999130249,4.92458963394165,5.813298463821411,5.545932769775391,5.805500030517578,,,,,,,,
3.2251856327056885,2.694338083267212,2.3068418502807617,2.9678159952163696,3.1484533548355103,3.3811750411987305,3.6254929304122925,3.6072410345077515,3.7216734886169434,3.9981374740600586,5.186485767364502,4.454308986663818,4.751133918762207,3.746519923210144,5.151159048080444,4.006808757781982,4.6293861865997314,4.390934944152832,3.7556347846984863,6.286731243133545,5.135011434555054,,,,,,,,,,,,,,
3.7319204807281494,3.103687882423401,2.7204887866973877,2.4645426273345947,2.785335421562195,3.014190912246704,3.5029507875442505,3.2501429319381714,2.9552899599075317,5.404414176940918,5.4688615798950195,4.4080328941345215,4.749905347824097,6.247950553894043,4.373259544372559,3.194654107093811,2.3229570388793945,2.637850284576416,2.6899657249450684,4.625103712081909,3.7352004051208496,3.245918035507202,3.5148085355758667,3.829762101173401,3.8015472888946533,5.052793502807617,,,,,,,,,
3.3994710445404053,4.53653621673584,4.855250120162964,4.1656653881073,3.7376033067703247,3.8074042797088623,3.257575511932373,2.769903540611267,3.0114517211914062,2.9890588521957397,2.8485772609710693,4.110212326049805,3.603964328765869,3.7977373600006104,3.789362668991089,3.8253098726272583,5.060920715332031,4.159842014312744,4.297871351242065,5.91932225227356,,,,,,,,,,,,,,,
3.6953564882278442,2.9212979078292847,2.9692968130111694,2.7562496662139893,3.2675567865371704,3.126910448074341,3.335429310798645,3.4736028909683228,3.137132167816162,4.323804616928101,4.867050886154175,4.737468957901001,4.1283698081970215,3.8208775520324707,4.106067180633545,5.2684690952301025,,,,,,,,,,,,,,,,,,,
3.257403612136841,2.359017491340637,2.6961570978164673,2.5690497159957886,3.1556707620620728,2.9238892793655396,4.456212043762207,4.782165288925171,3.955811619758606,4.276183128356934,4.84044075012207,4.834021806716919,5.611776828765869,5.184851884841919,3.6950408220291138,3.564074397087097,5.447472333908081,3.871917486190796,3.8949668407440186,3.6714707612991333,3.3746448755264282,3.9677823781967163,4.891765594482422,4.857564687728882,4.096549034118652,,,,,,,,,,
3.5827982425689697,2.994974374771118,2.895453691482544,2.8059651851654053,2.541286826133728,2.633930802345276,3.083729386329651,4.875483989715576,3.8220349550247192,4.047424554824829,3.7598979473114014,3.863603115081787,4.103081226348877,4.784148931503296,5.96389365196228,6.955954313278198,5.635383605957031,6.2240424156188965,6.836118698120117,,,,,,,,,,,,,,,,
3.256511688232422,2.659173011779785,3.530761957168579,4.760303735733032,3.764639735221863,3.9978201389312744,3.704002857208252,3.8045732975006104,4.540348529815674,3.39450204372406,4.875547647476196,5.2024359703063965,5.744214057922363,4.307807683944702,5.338882684707642,4.027913212776184,4.559806823730469,5.823656320571899,,,,,,,,,,,,,,,,,
3.2461990118026733,3.177030920982361,2.7912096977233887,2.5035297870635986,2.9380680322647095,4.89141583442688,3.8165109157562256,3.930051803588867,3.9099230766296387,4.432701826095581,3.7607011795043945,3.312832474708557,3.722553849220276,3.8441317081451416,3.7000997066497803,5.254670143127441,4.6167662143707275,4.5727057456970215,3.913827419281006,6.373429775238037,5.117163896560669,,,,,,,,,,,,,,
