0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.0954363346099854,2.5810117721557617,2.362265706062317,2.3290408849716187,2.5084071159362793,2.7569695711135864,2.8598939180374146,2.977020502090454,2.819462776184082,4.95862340927124,3.739616632461548,4.300769567489624,3.732614517211914,3.815346598625183,3.695510983467102,3.5180777311325073,7.094931602478027,6.403992176055908,5.100133419036865,,,,,,,,,,,,,,
3.0688092708587646,2.8209500312805176,2.528243064880371,2.7098329067230225,2.1689380407333374,2.773699164390564,2.0854198932647705,2.841798186302185,6.148209571838379,3.8307920694351196,3.4875203371047974,5.032672643661499,3.4984288215637207,5.28475022315979,3.439662456512451,4.927103519439697,3.402944803237915,4.281305313110352,,,,,,,,,,,,,,,
3.615363597869873,2.3390448093414307,2.5238908529281616,2.9246939420700073,2.6468098163604736,5.237022876739502,4.4857378005981445,5.28635311126709,6.100553750991821,4.571967363357544,2.9624435901641846,4.523611307144165,3.864243268966675,5.659050464630127,3.9496654272079468,2.524964928627014,3.578946828842163,4.473866939544678,4.712055683135986,4.32526421546936,4.8574419021606445,6.390483379364014,,,,,,,,,,,
3.0514599084854126,2.5180031061172485,2.0595221519470215,2.7326172590255737,2.812827467918396,2.917720079421997,4.541756868362427,3.418339252471924,4.678025722503662,3.907378673553467,4.271133184432983,4.740381717681885,5.510838508605957,3.3515340089797974,3.7616584300994873,3.5162816047668457,2.880026936531067,2.9980260133743286,4.88793158531189,6.264966011047363,4.544814825057983,,,,,,,,,,,,
5.563951253890991,4.445071458816528,5.613827466964722,5.027661085128784,3.0079363584518433,1.970679759979248,2.648605704307556,2.6282044649124146,2.158655047416687,2.590632677078247,3.5728397369384766,3.3914175033569336,3.9704771041870117,3.7478461265563965,3.9671090841293335,7.312307834625244,4.79636549949646,,,,,,,,,,,,,,,,
3.140416979789734,2.8366611003875732,3.009969472885132,5.976401090621948,3.8398454189300537,3.7643691301345825,6.855861663818359,6.028290510177612,3.702308773994446,3.883567452430725,3.061237335205078,2.1892117261886597,2.3013477325439453,2.5307981967926025,2.4458703994750977,2.064047336578369,2.5816025733947754,5.237022876739502,7.707720041275024,4.167919158935547,3.456027865409851,4.928953170776367,3.945086359977722,4.201630592346191,3.772421956062317,3.52594530582428,3.351723074913025,3.8435840606689453,,,,,
3.071552276611328,2.539678454399109,1.8664623498916626,2.4554443359375,2.2648457288742065,2.379147529602051,2.975610375404358,2.8894221782684326,5.824617385864258,3.7134586572647095,5.461906909942627,5.966996908187866,4.747306823730469,4.210521936416626,3.8381444215774536,3.467000365257263,3.2982736825942993,3.6078827381134033,3.1397143602371216,4.873623371124268,4.688180685043335,5.052213907241821,,,,,,,,,,,
3.2977428436279297,5.679304599761963,4.337129354476929,4.655194044113159,4.254546403884888,7.16394829750061,6.5034520626068115,3.2742568254470825,5.237022876739502,3.1897865533828735,2.218038320541382,2.6281003952026367,2.5013647079467773,2.7511649131774902,3.8058338165283203,2.372763991355896,2.764824390411377,,,,,,,,,,,,,,,,
3.0655617713928223,2.3792024850845337,2.2608563899993896,2.844951629638672,2.567653179168701,2.771123766899109,4.292669057846069,6.232287645339966,4.08913254737854,4.55929708480835,3.7499579191207886,3.398382544517517,5.458274602890015,4.152521848678589,3.2556352615356445,3.9866923093795776,4.366053819656372,6.341610908508301,,,,,,,,,,,,,,,
2.158655047416687,2.277137041091919,3.0605095624923706,3.1697733402252197,3.7733761072158813,3.0218803882598877,2.623910903930664,3.222917079925537,3.217309832572937,4.362812757492065,4.83087682723999,4.304386377334595,2.5152515172958374,3.798871874809265,4.074189901351929,3.136397361755371,5.802319526672363,,,,,,,,,,,,,,,,
3.1414661407470703,4.872166156768799,2.976579427719116,2.7047942876815796,2.122897505760193,2.341244339942932,2.519338607788086,2.8739131689071655,2.5514408349990845,4.197587728500366,3.358917236328125,3.2455514669418335,3.7480968236923218,3.187061905860901,3.076788306236267,4.960620164871216,5.694610118865967,4.663144588470459,4.545316219329834,,,,,,,,,,,,,,
3.8653557300567627,3.1330740451812744,2.828647255897522,4.896597623825073,5.044839859008789,5.9144651889801025,2.9337152242660522,2.5392909049987793,2.322672724723816,2.006063759326935,2.751060366630554,3.9339030981063843,4.370801687240601,3.7781180143356323,3.1116360425949097,5.221219301223755,5.910946607589722,4.654153347015381,4.211017608642578,,,,,,,,,,,,,,
3.0655617713928223,3.0044292211532593,2.6829804182052612,2.1903834342956543,2.0458080768585205,2.8465096950531006,2.7898634672164917,3.8935924768447876,3.475651502609253,3.2701252698898315,5.522765159606934,4.567985773086548,4.349221229553223,6.159051418304443,3.935167074203491,3.4778354167938232,3.18996262550354,2.7186425924301147,3.0627307891845703,5.177628755569458,6.747048854827881,4.271908521652222,4.936703205108643,,,,,,,,,,
2.5185365676879883,3.750551223754883,3.7196204662323,2.787320375442505,3.099938154220581,2.966557264328003,2.2652788162231445,2.7809215784072876,2.062355637550354,3.08682382106781,3.025962710380554,5.163669109344482,5.936861276626587,3.0663646459579468,4.221191644668579,5.112717628479004,3.8650084733963013,2.924893379211426,5.891558408737183,4.892834424972534,4.3306190967559814,4.563080549240112,,,,,,,,,,,
3.096604108810425,2.817299962043762,3.06870698928833,2.391554594039917,2.984564781188965,2.7515724897384644,2.049625277519226,2.833323121070862,2.8561571836471558,4.6703572273254395,5.125293016433716,3.6145081520080566,3.267735481262207,5.140827417373657,3.648601531982422,8.819171905517578,3.993698000907898,4.7595131397247314,4.571770668029785,4.453120470046997,4.909700155258179,,,,,,,,,,,,
3.7454912662506104,4.218984127044678,2.924229383468628,4.4668450355529785,3.7482014894485474,2.1671011447906494,2.2752593755722046,2.2151111364364624,2.1088826656341553,2.1937912702560425,2.9184012413024902,2.999498963356018,3.621077299118042,3.073461890220642,2.9254192113876343,3.981650233268738,3.3155770301818848,3.068522095680237,2.8353939056396484,4.9026288986206055,4.617701530456543,4.723466873168945,4.3564605712890625,6.323864936828613,,,,,,,,,
2.264563202857971,2.8401999473571777,3.221508502960205,3.098449945449829,2.7641196250915527,2.151654839515686,3.0198616981506348,3.594388723373413,2.980173707008362,2.663093090057373,2.4660719633102417,2.9151118993759155,3.294597029685974,5.3574535846710205,8.602809429168701,6.380205392837524,4.698274374008179,4.210521936416626,4.8781492710113525,5.402124643325806,,,,,,,,,,,,,
3.0229047536849976,2.1556533575057983,2.4890356063842773,2.968277096748352,2.6288903951644897,4.48974609375,4.836890459060669,3.8132244348526,4.8568127155303955,3.9395787715911865,4.02324378490448,4.670925617218018,5.879140138626099,,,,,,,,,,,,,,,,,,,,
2.967687249183655,2.2642823457717896,2.6825886964797974,2.735330581665039,4.036633372306824,3.9567655324935913,4.724991321563721,3.2041250467300415,5.792057514190674,4.18103551864624,3.094582200050354,2.7427456378936768,5.313673973083496,4.494364976882935,4.288388729095459,3.800195813179016,3.3013792037963867,3.703168749809265,,,,,,,,,,,,,,,
3.129802107810974,2.520264506340027,2.779477119445801,2.5316327810287476,2.418312907218933,1.9335424900054932,2.0763440132141113,2.371618390083313,2.7809489965438843,5.143743276596069,4.051117420196533,3.794183135032654,4.273569822311401,5.8597283363342285,3.9514858722686768,3.4742271900177,3.6800018548965454,6.0005340576171875,4.826369047164917,4.680490493774414,4.3849146366119385,4.0535924434661865,3.6565667390823364,4.711087703704834,4.956361532211304,,,,,,,,
2.969172239303589,2.7807910442352295,3.9152432680130005,2.980594277381897,5.021357297897339,3.0945253372192383,2.81541907787323,2.8261382579803467,2.982858657836914,2.6288524866104126,4.8540215492248535,5.308203458786011,3.819800019264221,3.889155626296997,4.0953733921051025,,,,,,,,,,,,,,,,,,
2.3397462368011475,2.168221354484558,3.1264554262161255,3.423757791519165,2.8802807331085205,3.1895511150360107,2.445218801498413,2.882346510887146,5.05836033821106,4.074285507202148,3.7741626501083374,3.9211976528167725,5.81600284576416,5.367241621017456,5.22864294052124,3.185097575187683,2.9021854400634766,5.478508949279785,4.825920820236206,4.028465270996094,3.5258899927139282,4.264883518218994,4.051408052444458,,,,,,,,,,
3.6580331325531006,2.333758592605591,1.9275358319282532,2.518434524536133,3.4338815212249756,2.778927803039551,2.48748517036438,8.98924446105957,3.6165565252304077,5.193049669265747,4.696653842926025,3.8122671842575073,3.047900438308716,2.9227927923202515,5.492388010025024,3.8571115732192993,4.586692571640015,6.238616704940796,3.6675132513046265,4.81722092628479,4.111932992935181,4.53830361366272,3.167747139930725,4.681267976760864,6.1589508056640625,5.221219301223755,4.402514934539795,4.109028577804565,,,,,
4.037249803543091,2.8333981037139893,3.559474468231201,3.3930543661117554,6.244349241256714,6.688337564468384,5.650686502456665,5.1883134841918945,4.132538080215454,3.2610321044921875,4.407471656799316,2.618743896484375,2.4458703994750977,2.7930445671081543,3.482436418533325,4.079714298248291,2.767600655555725,4.231024742126465,4.9607322216033936,4.667335748672485,4.6225197315216064,,,,,,,,,,,,
5.430346250534058,3.3713608980178833,3.1370571851730347,3.238631010055542,6.377508640289307,5.936590671539307,5.442667484283447,4.810616970062256,5.413830995559692,2.3059144020080566,2.5331462621688843,1.9420930743217468,3.534764051437378,3.8697274923324585,2.771419405937195,4.92378568649292,5.108819484710693,4.0771777629852295,3.9788841009140015,3.763788104057312,4.653566598892212,,,,,,,,,,,,
3.1422122716903687,2.467281222343445,2.8842462301254272,2.1569963693618774,2.680881381034851,5.81348180770874,4.703578233718872,4.964353084564209,3.9823626279830933,4.9960925579071045,4.38962984085083,4.699296712875366,4.336848258972168,3.8620996475219727,5.173126935958862,,,,,,,,,,,,,,,,,,
3.0476537942886353,2.5180031061172485,2.0586652755737305,2.8130781650543213,2.74968945980072,1.9050214290618896,4.571151971817017,4.101105690002441,3.8367209434509277,3.474954843521118,5.476903676986694,3.792788505554199,3.6391708850860596,4.837355136871338,4.007137060165405,4.699534177780151,3.212962031364441,,,,,,,,,,,,,,,,
2.6192151308059692,2.7812329530715942,2.878587484359741,3.270327091217041,3.691060423851013,2.5548198223114014,3.100927710533142,2.9238892793655396,3.778363823890686,3.7055933475494385,3.303013563156128,3.437523603439331,7.106003046035767,7.95850396156311,4.561907529830933,4.071262359619141,6.260864496231079,4.894597053527832,4.158729314804077,4.053050518035889,3.1838966608047485,3.919068694114685,6.4366655349731445,,,,,,,,,,
3.0475176572799683,2.3816049098968506,2.618743896484375,2.4156720638275146,2.963237762451172,2.9125046730041504,6.682819604873657,4.528808116912842,3.7365775108337402,4.104478597640991,3.85229754447937,3.293609857559204,3.2751615047454834,3.8664026260375977,3.885983467102051,5.270066976547241,4.066275596618652,6.967270135879517,3.572468876838684,5.403252601623535,4.11496376991272,,,,,,,,,,,,
2.6192151308059692,2.463053584098816,3.777658462524414,3.608407497406006,2.938674211502075,4.398868083953857,4.174474000930786,5.137906789779663,6.4955809116363525,4.853702545166016,3.7068814039230347,3.1562529802322388,3.7631667852401733,4.812481164932251,4.030855774879456,,,,,,,,,,,,,,,,,,
5.140054225921631,8.331826210021973,3.615952491760254,2.8059710264205933,2.158655047416687,3.8167248964309692,3.47048282623291,3.4829777479171753,3.9827312231063843,3.5029507875442505,3.26649272441864,2.763796091079712,3.04750657081604,6.314692497253418,4.1334686279296875,4.725907325744629,4.07568883895874,,,,,,,,,,,,,,,,
3.094582200050354,2.923255681991577,2.4672329425811768,2.4324945211410522,2.730199456214905,2.405493140220642,3.0715250968933105,3.8934203386306763,3.864551305770874,3.287377119064331,6.107748985290527,5.380702257156372,4.624937057495117,5.703346014022827,4.298918724060059,4.088944673538208,4.97010064125061,4.729453086853027,4.890240907669067,3.7877405881881714,,,,,,,,,,,,,
2.9682708978652954,2.4407795667648315,2.6314162015914917,2.057920455932617,2.8659971952438354,2.630245804786682,2.819742441177368,5.1330718994140625,3.839415669441223,4.009112596511841,3.5470911264419556,3.983542799949646,3.1365509033203125,5.112706661224365,4.098162412643433,4.556754112243652,3.5160332918167114,2.7435035705566406,3.068275213241577,3.3930792808532715,3.8000195026397705,4.910928010940552,4.271908521652222,,,,,,,,,,
3.1433093547821045,2.9798859357833862,2.4339953660964966,2.1088826656341553,2.7215988636016846,3.080012559890747,2.326554775238037,2.0760766863822937,3.4978199005126953,4.0824737548828125,5.0228166580200195,3.5621312856674194,4.83087682723999,4.699534177780151,3.1744534969329834,4.4659576416015625,3.888635993003845,3.6356714963912964,3.411967396736145,4.429635763168335,4.842685222625732,4.790351629257202,,,,,,,,,,,
3.0112345218658447,2.169256329536438,2.937572479248047,2.9217110872268677,2.9435194730758667,2.5392909049987793,2.4682244062423706,3.7372504472732544,5.833197355270386,5.637341499328613,3.8726853132247925,4.699001312255859,6.1880505084991455,3.4365686178207397,3.6963287591934204,3.633314847946167,3.292418360710144,3.87355899810791,3.33588707447052,3.51943576335907,3.3115460872650146,3.7592865228652954,4.425858736038208,4.031059265136719,4.867509841918945,,,,,,,,
3.129944920539856,2.4525572061538696,2.610602617263794,2.6017074584960938,2.535650372505188,2.1647820472717285,2.8145968914031982,2.51388680934906,5.201971530914307,4.6593945026397705,5.227614641189575,3.9659489393234253,4.8341965675354,3.515498995780945,4.564448356628418,5.173767328262329,5.531031370162964,4.857941627502441,4.916415691375732,6.717848062515259,,,,,,,,,,,,,
3.0945231914520264,2.9251214265823364,2.438101291656494,2.507123351097107,5.253512382507324,3.6591286659240723,7.84541916847229,4.1116087436676025,4.164353847503662,3.7476966381073,3.151476502418518,4.832959175109863,4.127446413040161,3.504011631011963,,,,,,,,,,,,,,,,,,,
2.882346510887146,2.230713367462158,3.076867461204529,3.0877426862716675,2.396928906440735,2.97866952419281,3.8691415786743164,2.7716716527938843,3.4538007974624634,5.638574123382568,3.3247119188308716,4.039141416549683,3.4078232049942017,5.713295936584473,3.962780475616455,3.617130994796753,3.320298910140991,4.176138877868652,5.146273136138916,4.6842405796051025,3.3122146129608154,,,,,,,,,,,,
5.140054225921631,4.3450422286987305,3.297184467315674,4.50010871887207,3.448031187057495,3.096037983894348,2.1907291412353516,2.636657953262329,2.466847777366638,2.5655357837677,2.1612898111343384,2.647164225578308,2.6314936876296997,4.008092880249023,3.4190558195114136,3.1682416200637817,4.1834657192230225,4.9253199100494385,3.068094849586487,2.5903760194778442,4.877573490142822,4.5463926792144775,3.9040958881378174,4.956361532211304,3.7279675006866455,,,,,,,,
3.0476537942886353,2.7716716527938843,2.5396721363067627,2.402586817741394,2.70405113697052,2.7374584674835205,2.1937978267669678,2.6497015953063965,5.127312183380127,6.509454727172852,5.977213621139526,3.734355092048645,3.5500941276550293,3.7060457468032837,4.068966388702393,4.964795112609863,5.9144651889801025,4.08368706703186,4.91405987739563,5.316004753112793,,,,,,,,,,,,,
3.0896718502044678,2.2608563899993896,2.7507123947143555,2.84014093875885,3.8406091928482056,3.981252431869507,3.3424816131591797,3.447491407394409,3.1457653045654297,3.433047652244568,4.826369047164917,5.753801345825195,3.1317007541656494,5.910946607589722,3.9980779886245728,4.946497678756714,4.724755048751831,3.0409015417099,,,,,,,,,,,,,,,
2.967934250831604,2.1650900840759277,2.4172115325927734,4.405896544456482,4.854897499084473,5.1330718994140625,4.008465766906738,4.518409729003906,5.760231018066406,3.5271166563034058,2.991156578063965,1.910645604133606,5.193353891372681,4.622030973434448,3.794869899749756,4.853702545166016,3.9043527841567993,3.7758946418762207,5.189387321472168,4.566673755645752,5.885800838470459,5.10559606552124,3.2780089378356934,4.839497089385986,,,,,,,,,
3.0712761878967285,4.43924355506897,5.812907695770264,4.2404139041900635,5.008237838745117,5.345100402832031,3.0259857177734375,2.821395993232727,2.5160348415374756,2.9900423288345337,2.6045650243759155,2.5492587089538574,2.2390764951705933,2.968868374824524,5.299722194671631,3.9758424758911133,3.5314799547195435,4.2009382247924805,5.402855396270752,,,,,,,,,,,,,,
3.1405982971191406,6.404314994812012,3.7741626501083374,5.563639879226685,3.8385496139526367,4.483730316162109,4.681267976760864,2.5392909049987793,2.3866220712661743,3.064102053642273,4.002013564109802,3.503209352493286,5.649684906005859,5.270066976547241,3.7389538288116455,3.326246738433838,3.424023151397705,3.1614603996276855,4.102187871932983,2.976099133491516,4.6611573696136475,4.572989463806152,2.437535881996155,2.171193838119507,,,,,,,,,
3.050112247467041,2.371447205543518,2.0196484327316284,2.3010042905807495,2.604151129722595,7.438664674758911,5.7805750370025635,5.333465337753296,7.238176107406616,3.844179153442383,3.4671518802642822,4.027519702911377,4.455591440200806,5.188701152801514,3.9578195810317993,6.298978328704834,4.631831407546997,5.47566032409668,,,,,,,,,,,,,,,
3.083091974258423,2.4053618907928467,2.428746461868286,2.7193679809570312,2.7507123947143555,2.6022881269454956,2.69776451587677,6.803360462188721,3.1355295181274414,3.533254027366638,3.8060978651046753,3.633314847946167,3.5101715326309204,3.777615189552307,4.904326438903809,3.8847628831863403,3.0011231899261475,3.6051552295684814,5.910946607589722,4.453924894332886,4.861178159713745,,,,,,,,,,,,
2.5514408349990845,2.3438656330108643,5.482012748718262,4.966623067855835,3.4560197591781616,3.9127804040908813,3.0113415718078613,2.815299391746521,2.586085557937622,2.170876383781433,2.4805548191070557,7.137617826461792,3.981252431869507,3.4283196926116943,5.623129606246948,4.8930439949035645,5.815812587738037,3.364331364631653,3.195114016532898,4.936703205108643,5.1277852058410645,,,,,,,,,,,,
3.064747929573059,2.1909724473953247,2.3966351747512817,2.525119423866272,2.734583258628845,5.741123676300049,3.393694281578064,9.066391468048096,5.270146369934082,3.7485897541046143,3.3013648986816406,5.7966554164886475,3.831631064414978,3.752179741859436,4.276799917221069,4.718402624130249,3.6937133073806763,3.1026203632354736,3.5180777311325073,4.129148721694946,,,,,,,,,,,,,
3.0655617713928223,2.1907291412353516,2.4983088970184326,2.300049066543579,2.708471655845642,2.715201735496521,3.018823027610779,2.798421263694763,4.844861745834351,3.4679532051086426,3.430285334587097,5.9426186084747314,8.602809429168701,5.752910852432251,5.083913564682007,4.079714298248291,5.777849197387695,4.33633291721344,3.5601325035095215,5.245636940002441,3.95638370513916,3.8145910501480103,3.336781859397888,4.639665842056274,5.507472991943359,7.064458847045898,,,,,,,
3.131819486618042,2.332318663597107,2.19011127948761,3.381104826927185,2.574382781982422,2.3735204935073853,2.913331389427185,2.870985746383667,3.1830010414123535,2.338481903076172,5.28635311126709,3.8181960582733154,3.7832483053207397,5.670542240142822,3.865646004676819,2.514652729034424,4.83087682723999,4.566673755645752,6.5030903816223145,,,,,,,,,,,,,,
3.061237335205078,2.5209012031555176,2.1216901540756226,2.025814652442932,2.4862242937088013,1.8063622117042542,2.794342279434204,5.143743276596069,3.839415669441223,5.8441243171691895,3.398332953453064,3.8421865701675415,3.094294548034668,3.211464285850525,4.738519906997681,5.8006603717803955,4.951359272003174,7.430358171463013,5.154468536376953,3.518472671508789,,,,,,,,,,,,,
3.0036250352859497,2.631375789642334,2.2542606592178345,4.818591117858887,3.9424362182617188,3.6292115449905396,3.865646004676819,3.3466923236846924,3.945086359977722,3.4868849515914917,3.4600385427474976,3.7533771991729736,3.6722543239593506,3.9456710815429688,3.82136607170105,5.1772682666778564,,,,,,,,,,,,,,,,,
2.1689380407333374,3.8008514642715454,2.922911763191223,2.9109983444213867,3.09997022151947,3.3160475492477417,3.1131720542907715,3.275212526321411,2.8060637712478638,3.0020041465759277,3.5874576568603516,5.14114236831665,4.835233449935913,3.0190484523773193,5.494060039520264,3.3879127502441406,5.45373797416687,4.8308937549591064,3.6944963932037354,4.05237078666687,3.8216147422790527,,,,,,,,,,,,
3.1214460134506226,2.3616254329681396,2.2809481620788574,2.3805184364318848,3.213844060897827,3.018823027610779,3.6583309173583984,2.9329447746276855,2.31805419921875,5.858120918273926,5.237022876739502,4.854897499084473,5.402653694152832,8.604636192321777,3.9152432680130005,5.064308166503906,4.88990330696106,,,,,,,,,,,,,,,,
3.094582200050354,3.0706734657287598,2.685319185256958,2.9917263984680176,2.6788278818130493,2.530403971672058,2.597705841064453,2.1647820472717285,4.672356367111206,3.9371485710144043,5.1330718994140625,3.628622889518738,3.2430689334869385,8.84239912033081,3.5388004779815674,3.154638409614563,3.2920713424682617,3.9537220001220703,3.746777653694153,3.363121509552002,3.8427258729934692,3.1084028482437134,3.6633198261260986,6.369244337081909,5.174690246582031,4.857941627502441,,,,,,,
3.0983381271362305,2.19106125831604,2.4838424921035767,2.9633597135543823,2.2738314867019653,2.58103084564209,2.45100474357605,2.846220016479492,3.0211700201034546,5.28635311126709,4.4447386264801025,6.347802639007568,4.509012460708618,5.189387321472168,4.416257619857788,3.4200958013534546,4.754370450973511,4.030960202217102,3.2270368337631226,4.654957056045532,3.4401594400405884,3.131135582923889,3.160049319267273,3.965402841567993,,,,,,,,,
2.7273157835006714,2.158655047416687,2.5018258094787598,2.2262587547302246,3.494219422340393,4.383533954620361,4.743306398391724,2.3207521438598633,3.6023664474487305,4.081002950668335,4.293334722518921,5.805500030517578,3.8058338165283203,4.627655029296875,3.6276262998580933,6.2283384799957275,2.9974443912506104,4.957736968994141,6.582715034484863,2.9648942947387695,4.834553480148315,,,,,,,,,,,,
3.0829209089279175,2.300349712371826,2.0595526695251465,2.5117233991622925,2.877351403236389,4.448890209197998,3.436239719390869,8.088319301605225,3.8764076232910156,3.1298309564590454,4.827552080154419,5.477097272872925,4.117340803146362,4.389082908630371,4.503271818161011,3.9140204191207886,3.601545810699463,3.2385395765304565,,,,,,,,,,,,,,,
2.158655047416687,2.7274351119995117,3.1397143602371216,3.13286554813385,3.1365199089050293,3.6293827295303345,4.929546594619751,4.533268928527832,3.611922860145569,4.281790733337402,3.393694281578064,3.8874658346176147,3.27980899810791,3.0106804370880127,2.7491005659103394,5.462826251983643,5.005951642990112,3.959602475166321,3.061541795730591,3.294067859649658,3.762298822402954,5.321369409561157,5.4849066734313965,,,,,,,,,,
3.166398763656616,3.096604108810425,2.642940402030945,2.8333078622817993,2.570132613182068,2.8659971952438354,3.99974524974823,3.697577714920044,3.4825446605682373,6.178234815597534,4.832397937774658,5.246980667114258,8.673258781433105,4.3589842319488525,3.17264187335968,4.032769322395325,2.8360358476638794,5.466893434524536,5.478701829910278,4.152747869491577,3.818938970565796,3.2740710973739624,3.2344342470169067,4.622912645339966,4.84415340423584,,,,,,,,
2.7507123947143555,2.3316415548324585,2.6137672662734985,2.1353801488876343,2.9408469200134277,3.01116943359375,2.1299595832824707,2.2872356176376343,4.291156530380249,3.6786911487579346,8.829702854156494,4.96807074546814,4.561182975769043,5.718658685684204,3.629852771759033,4.848551988601685,3.221508502960205,3.488528609275818,4.897443771362305,4.28108811378479,,,,,,,,,,,,,
3.0688092708587646,2.4458703994750977,2.929464340209961,3.0166351795196533,4.323281764984131,3.2841135263442993,3.7372504472732544,3.732615351676941,5.0287017822265625,4.2978835105896,3.540290594100952,8.602809429168701,4.894076108932495,3.983639717102051,3.6954102516174316,4.376060962677002,3.7730162143707275,4.875210762023926,,,,,,,,,,,,,,,
3.882762908935547,2.8333981037139893,3.847718596458435,6.219966650009155,4.24319314956665,3.1680784225463867,4.527060508728027,3.256118655204773,2.67245090007782,2.3754974603652954,2.1647820472717285,1.772627830505371,2.2356061935424805,3.8223860263824463,3.0735470056533813,3.6308858394622803,3.3131402730941772,2.9254192113876343,4.233432054519653,5.237022876739502,4.067847013473511,4.292635440826416,2.9858068227767944,,,,,,,,,,
2.2177191972732544,3.071440577507019,2.920579671859741,2.9185677766799927,3.078579068183899,2.600772500038147,3.835794687271118,3.010628819465637,3.1981282234191895,3.3694727420806885,3.830513119697571,3.610658645629883,5.28635311126709,4.222869634628296,4.650587797164917,5.242496013641357,5.313673973083496,4.129376649856567,3.8646003007888794,2.901547074317932,3.3016198873519897,3.9655568599700928,3.777535915374756,,,,,,,,,,
3.0721466541290283,2.830489754676819,2.3334903717041016,2.1088826656341553,2.2698802947998047,2.76220166683197,2.628097414970398,3.8648751974105835,3.8132593631744385,7.563992261886597,5.488924503326416,5.515845060348511,4.690138578414917,3.566129207611084,6.035657167434692,5.173126935958862,,,,,,,,,,,,,,,,,
3.432935953140259,2.871902346611023,2.60076642036438,3.261971950531006,3.02688467502594,2.158655047416687,2.0968624353408813,2.7606115341186523,2.263593077659607,3.0816142559051514,2.2932395935058594,3.6726503372192383,2.9586102962493896,5.549511432647705,7.608525276184082,3.863333582878113,2.853403687477112,5.020352125167847,4.616265058517456,4.16487455368042,6.2207932472229,5.2139363288879395,3.3398278951644897,5.112456321716309,5.4183361530303955,3.9174351692199707,,,,,,,
2.3796528577804565,2.6494122743606567,2.8584991693496704,2.8592371940612793,2.9156012535095215,2.1760663986206055,3.36627459526062,3.6769505739212036,6.390483379364014,4.527530908584595,3.322229504585266,5.385538816452026,5.322629451751709,3.482979655265808,5.420010805130005,7.969022274017334,3.3874086141586304,3.3173497915267944,,,,,,,,,,,,,,,
3.9424362182617188,4.952690124511719,3.16962468624115,2.215620756149292,2.744809627532959,2.9409276247024536,2.5259207487106323,2.922911763191223,4.0766847133636475,5.3515944480896,3.0722155570983887,6.111925363540649,5.422575950622559,4.30160117149353,4.079636812210083,,,,,,,,,,,,,,,,,,
3.2297881841659546,2.9595292806625366,2.9999858140945435,2.7665735483169556,5.26336669921875,5.476903676986694,3.9424362182617188,3.4964723587036133,3.2533398866653442,5.39232063293457,4.373048543930054,5.355719327926636,4.122670888900757,5.394166469573975,5.154468536376953,,,,,,,,,,,,,,,,,,
3.011290192604065,2.828647255897522,2.2542606592178345,1.8672026991844177,2.190642237663269,2.7092394828796387,2.968627095222473,4.290220737457275,3.7684381008148193,3.0735864639282227,6.466124534606934,6.383522033691406,5.234503984451294,4.0766847133636475,4.19216513633728,5.871102571487427,3.7476966381073,3.290979504585266,3.5287474393844604,3.034880757331848,4.201630592346191,,,,,,,,,,,,
3.1899890899658203,4.150045871734619,3.292617678642273,2.5154143571853638,2.1185474395751953,2.333240509033203,3.1995807886123657,2.85649836063385,4.092899560928345,3.0107778310775757,3.280073642730713,6.386390447616577,3.0671380758285522,4.156135082244873,6.645000219345093,3.8613628149032593,2.9188995361328125,3.0809024572372437,3.5089192390441895,6.205535411834717,4.05294394493103,5.447530031204224,5.792969226837158,4.280719518661499,5.303811311721802,4.33603048324585,4.800994157791138,3.588290810585022,,,,,
2.329842686653137,2.168686270713806,3.2469065189361572,3.7776942253112793,5.286432504653931,5.7961647510528564,4.7860426902771,3.0115039348602295,4.535452365875244,4.049082279205322,3.140289545059204,4.051000714302063,3.455558180809021,2.9447684288024902,3.6175785064697266,4.082444906234741,3.84909725189209,2.5344860553741455,4.404318571090698,5.041171550750732,5.044282674789429,,,,,,,,,,,,
3.1008390188217163,3.0772098302841187,2.169256329536438,1.9783678650856018,2.8171398639678955,2.4536105394363403,2.7227225303649902,2.4604331254959106,2.9333783388137817,2.991156578063965,5.224122047424316,3.7193801403045654,3.85925555229187,3.7878317832946777,3.3150482177734375,3.6536842584609985,3.98324191570282,4.663057565689087,3.9514858722686768,3.6114085912704468,3.989499807357788,4.520699977874756,6.4185638427734375,,,,,,,,,,
2.8611170053482056,7.789907693862915,2.920199155807495,3.755977988243103,6.3740317821502686,4.510326862335205,3.642715573310852,3.7547240257263184,4.030709266662598,3.010628819465637,3.477933645248413,5.046827793121338,5.314257621765137,5.952410459518433,5.405665874481201,,,,,,,,,,,,,,,,,,
3.9836533069610596,4.047675728797913,3.84145724773407,4.068460702896118,4.870668411254883,2.82107150554657,2.969172239303589,2.190642237663269,2.486796498298645,2.78282368183136,5.691102504730225,4.006953001022339,3.2977641820907593,3.276452422142029,4.494382858276367,3.191831946372986,2.8632071018218994,2.7385292053222656,2.9380401372909546,3.789362668991089,4.828323125839233,4.976407766342163,3.7708070278167725,,,,,,,,,,
