0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.261014223098755,3.587228536605835,2.5178433656692505,3.0571995973587036,3.3417415618896484,3.2154290676116943,3.0654962062835693,4.374756574630737,3.6634808778762817,2.8902863264083862,3.3469549417495728,3.8386749029159546,2.8440752029418945,4.097044944763184,3.61836838722229,2.9428166151046753,3.2991137504577637,3.391455054283142,4.221503019332886,3.990845203399658,4.483815431594849,5.552952766418457,4.753600120544434,4.489771604537964,9.043915271759033,6.399364471435547,5.150045871734619,4.547929048538208,,,,,,
2.8056358098983765,2.421827793121338,2.4263404607772827,3.5985400676727295,2.6121511459350586,2.935273051261902,3.2781482934951782,3.559825897216797,2.44243323802948,2.718472123146057,2.190649151802063,3.2546260356903076,3.6735029220581055,3.7453256845474243,2.5968655347824097,2.7500709295272827,3.542415738105774,4.172368764877319,3.2678942680358887,4.89141583442688,3.4831924438476562,3.8932855129241943,4.646024227142334,4.5828680992126465,4.55352520942688,3.6783541440963745,4.800365209579468,4.600870132446289,6.272239923477173,6.070804119110107,,,,
2.29413902759552,2.6917582750320435,3.21637761592865,2.421827793121338,2.9000056982040405,3.1497985124588013,3.549881935119629,4.081923007965088,4.140834093093872,3.247749447822571,2.8040435314178467,3.6472681760787964,4.094317197799683,3.694461464881897,3.598945140838623,3.6178603172302246,5.753554821014404,5.2161805629730225,,,,,,,,,,,,,,,,
2.7884371280670166,2.3147811889648438,4.1127424240112305,3.3038463592529297,2.954071879386902,3.113123655319214,3.5863572359085083,2.9048060178756714,3.7604382038116455,3.5747498273849487,3.2802560329437256,2.6710537672042847,2.134238839149475,2.9410886764526367,3.5805561542510986,3.422118902206421,4.420085906982422,4.060277223587036,5.779874563217163,5.349555969238281,5.254410743713379,4.8168723583221436,,,,,,,,,,,,
2.9805580377578735,2.798346996307373,3.8434306383132935,3.2977102994918823,2.699137806892395,2.378515124320984,3.9888336658477783,3.8866227865219116,3.8419450521469116,3.7025498151779175,2.84967577457428,4.59250545501709,4.096387624740601,6.556662559509277,4.642345905303955,3.7703933715820312,5.101032257080078,4.67262077331543,5.441030263900757,2.466468930244446,3.3176339864730835,4.198835372924805,4.391093015670776,5.0565900802612305,5.964641571044922,4.5608954429626465,4.087866187095642,,,,,,,
2.8354490995407104,2.858575701713562,3.343919038772583,3.2632973194122314,4.3188934326171875,2.9071017503738403,3.8738975524902344,4.2190961837768555,3.672192335128784,2.879249691963196,2.4220850467681885,2.5197619199752808,3.5472054481506348,3.382109761238098,3.275962710380554,2.9789085388183594,4.836211919784546,4.806133031845093,4.212723731994629,3.9605618715286255,4.373658895492554,8.273176193237305,6.188746929168701,,,,,,,,,,,
3.6436591148376465,2.8054388761520386,2.466074824333191,2.723352313041687,2.974221706390381,3.5616438388824463,3.2459431886672974,3.509200692176819,2.978265881538391,4.336621999740601,4.9807374477386475,3.9459294080734253,4.140870571136475,4.680238962173462,3.85409677028656,4.850759506225586,4.853945970535278,5.8079447746276855,5.091171026229858,3.0444146394729614,,,,,,,,,,,,,,
3.256420612335205,2.646663188934326,2.524814486503601,2.695976972579956,2.496293306350708,2.785642623901367,3.037969946861267,4.816864490509033,3.9603981971740723,4.198910474777222,3.5796738862991333,3.6561522483825684,3.5034784078598022,5.083900690078735,5.938909292221069,5.760432481765747,,,,,,,,,,,,,,,,,,
3.491443395614624,2.8470057249069214,2.497714042663574,2.7536697387695312,3.002108573913574,2.8059710264205933,3.270008683204651,3.3763753175735474,3.2289153337478638,2.868357539176941,3.340524911880493,3.0401811599731445,3.3895726203918457,5.790680885314941,4.344013452529907,4.457647800445557,3.5150744915008545,4.748402833938599,3.6433892250061035,3.7293014526367188,4.13739800453186,4.773844003677368,3.5981467962265015,4.36506986618042,,,,,,,,,,
3.560505747795105,2.8134511709213257,3.14331316947937,2.9437551498413086,2.695178508758545,2.8429020643234253,3.0126248598098755,3.1716763973236084,6.272239923477173,4.879617691040039,5.497386455535889,4.877256631851196,4.773767471313477,4.345573902130127,4.184807062149048,3.798788905143738,4.1363747119903564,3.910374402999878,4.6488306522369385,4.197726011276245,5.325779676437378,4.990576267242432,,,,,,,,,,,,
3.247749447822571,2.3833171129226685,2.716130495071411,2.9576590061187744,2.4526877403259277,2.157800078392029,2.6022685766220093,2.8470057249069214,3.9418275356292725,3.7078875303268433,3.837759017944336,3.421328902244568,4.761045932769775,4.1147496700286865,4.105916738510132,4.254143953323364,5.970826864242554,5.602994441986084,4.47367262840271,,,,,,,,,,,,,,,
2.6714420318603516,2.190392851829529,3.259726881980896,2.555829405784607,2.8008954524993896,3.5623334646224976,4.291699171066284,3.5164170265197754,4.87665581703186,3.7636637687683105,3.222110629081726,3.6736594438552856,3.513900399208069,3.7056620121002197,3.1812812089920044,4.150414705276489,3.574558973312378,6.014348030090332,5.930409908294678,,,,,,,,,,,,,,,
3.254706621170044,2.7273216247558594,2.332403302192688,4.348238468170166,4.8428733348846436,3.834506869316101,4.56789755821228,4.0808563232421875,4.412888765335083,3.700460910797119,4.530513048171997,4.1923723220825195,5.8365936279296875,6.107748985290527,,,,,,,,,,,,,,,,,,,,
2.7457293272018433,2.4457446336746216,2.121476888656616,3.1467772722244263,3.4273555278778076,3.2105475664138794,3.073410987854004,3.2987323999404907,3.0709503889083862,4.557229995727539,3.6644967794418335,3.2513941526412964,3.628604292869568,4.7220611572265625,4.461825370788574,3.8338476419448853,5.792519569396973,4.198074817657471,4.310831308364868,4.07325553894043,3.4603779315948486,4.257243394851685,5.560568809509277,,,,,,,,,,,
2.992416024208069,2.890374541282654,2.677567481994629,3.2807745933532715,3.598748207092285,3.3492876291275024,4.344784259796143,4.433103561401367,3.176705241203308,3.9411308765411377,4.873894214630127,4.145380735397339,6.690755605697632,4.080016613006592,2.9428166151046753,2.4293103218078613,3.45977520942688,3.6116596460342407,3.527804374694824,3.623480439186096,5.497465372085571,4.5270140171051025,4.250244617462158,4.5537285804748535,6.591274738311768,,,,,,,,,
2.687611222267151,2.3305370807647705,3.2485885620117188,2.5568325519561768,3.1556707620620728,4.177541017532349,3.376521587371826,3.32807719707489,3.953510284423828,4.367560625076294,2.8745771646499634,3.23357355594635,3.8617918491363525,3.1755796670913696,3.5597668886184692,3.746947765350342,4.293300151824951,4.648926496505737,4.671909332275391,3.2682090997695923,4.890757083892822,3.750795364379883,4.651937007904053,5.16925048828125,4.481168270111084,5.0987770557403564,3.759871244430542,5.910946607589722,,,,,,
2.9864251613616943,3.0930798053741455,3.491225838661194,2.743388056755066,3.2592350244522095,3.1351912021636963,2.496880531311035,2.8999252319335938,3.553633451461792,4.865914821624756,3.6459895372390747,4.5434160232543945,5.20485520362854,4.8896803855896,3.8534128665924072,4.930247068405151,3.7908068895339966,6.2301928997039795,,,,,,,,,,,,,,,,
2.2185784578323364,2.8054507970809937,2.739940047264099,2.429716467857361,2.2093271017074585,3.5673274993896484,3.2187951803207397,3.281298518180847,4.635216236114502,3.003787875175476,3.8640615940093994,3.7448530197143555,5.254410743713379,4.973544120788574,8.158388614654541,6.3525779247283936,5.72705078125,2.9822551012039185,4.178001642227173,3.758026123046875,3.9491748809814453,5.790997743606567,3.8375532627105713,4.7450549602508545,8.139618873596191,,,,,,,,,
2.9042744636535645,3.968884587287903,2.6710537672042847,2.945258855819702,2.421827793121338,3.5988460779190063,3.7598127126693726,3.2282116413116455,3.030793786048889,5.2161805629730225,3.889880895614624,4.822829484939575,4.610963344573975,3.9153926372528076,6.139678001403809,,,,,,,,,,,,,,,,,,,
3.036465048789978,2.6724570989608765,3.199226975440979,2.7444159984588623,2.846940040588379,4.05864691734314,3.2600075006484985,2.686455726623535,4.18929123878479,3.498279571533203,2.8233808279037476,3.0032105445861816,4.449958801269531,3.290717124938965,3.5661137104034424,3.8334813117980957,4.75481104850769,3.609555244445801,3.627308487892151,4.3029749393463135,2.9641411304473877,3.0104488134384155,6.2240424156188965,5.452738285064697,6.797292232513428,,,,,,,,,
2.6745434999465942,2.3316415548324585,2.1191518306732178,3.5976322889328003,3.2548900842666626,2.9167319536209106,3.521695137023926,4.409510374069214,4.861156702041626,4.28272557258606,3.4917848110198975,3.681931257247925,3.339196562767029,4.758445739746094,4.694981575012207,4.043070554733276,4.755482196807861,2.885306715965271,3.5954874753952026,6.226653814315796,5.106890678405762,5.239368915557861,6.540110349655151,5.808103799819946,,,,,,,,,,
2.7268866300582886,3.2677066326141357,2.8146406412124634,3.3539963960647583,3.1963486671447754,3.84350323677063,4.198074817657471,3.155877470970154,2.4185372591018677,3.0888088941574097,3.437615394592285,2.107276678085327,2.957591414451599,2.853371500968933,3.055880069732666,3.257896065711975,2.4668246507644653,3.896260619163513,4.0808563232421875,3.669631242752075,3.0467185974121094,5.1496686935424805,5.025662899017334,4.835221290588379,5.732762813568115,5.91489052772522,,,,,,,,
3.0996365547180176,3.213677763938904,2.7882182598114014,2.123018980026245,2.3944801092147827,3.67440402507782,3.6060187816619873,3.205038070678711,3.673231363296509,2.9275574684143066,2.8716187477111816,3.2583385705947876,3.564893126487732,5.967547178268433,5.632343530654907,4.8158118724823,3.9882529973983765,5.409769773483276,,,,,,,,,,,,,,,,
3.2482845783233643,2.9040558338165283,2.659759759902954,2.2093271017074585,2.9413082599639893,2.9962157011032104,2.4578957557678223,4.774242162704468,3.604212522506714,3.313119888305664,3.893210768699646,3.6347830295562744,4.364110231399536,4.363360404968262,4.583298206329346,3.6670188903808594,5.967547178268433,5.696714162826538,,,,,,,,,,,,,,,,
2.8973132371902466,2.1653889417648315,2.8047597408294678,3.5796473026275635,3.6069101095199585,3.158528208732605,2.951444149017334,2.9820553064346313,3.6296465396881104,5.518822431564331,5.42618203163147,3.662952423095703,3.257896065711975,2.6002936363220215,3.605148196220398,5.115801572799683,4.026414155960083,4.884155750274658,3.322169780731201,2.719558835029602,3.4976776838302612,5.584892749786377,4.348646640777588,,,,,,,,,,,
2.73374605178833,2.1219431161880493,2.862805724143982,3.025879383087158,3.5773240327835083,2.9530653953552246,3.598889946937561,3.3586097955703735,4.0898542404174805,3.471064805984497,3.222110629081726,3.2814680337905884,3.5905191898345947,3.4064853191375732,3.532418370246887,2.8986005783081055,3.3407444953918457,3.862833023071289,4.449958801269531,4.83087682723999,5.767218828201294,5.497465372085571,4.25786018371582,5.207414150238037,4.895976305007935,,,,,,,,,
3.464869737625122,2.6870075464248657,2.4026917219161987,2.9786863327026367,3.012784957885742,2.8429962396621704,2.857079267501831,3.254578948020935,3.2529850006103516,4.696210622787476,3.5154656171798706,3.50548779964447,3.699568510055542,3.8311771154403687,4.773767471313477,3.5623334646224976,4.128366231918335,6.419544696807861,3.818993330001831,5.274871349334717,,,,,,,,,,,,,,
3.21637761592865,2.68738055229187,2.1650900840759277,2.9911041259765625,2.945113182067871,2.6921640634536743,4.291555881500244,3.5493332147598267,3.6068973541259766,4.827980279922485,3.7792822122573853,3.7467154264450073,3.8794983625411987,3.5907959938049316,3.8990070819854736,3.510026693344116,3.852731466293335,3.6785045862197876,3.9466861486434937,6.197641134262085,5.228846788406372,,,,,,,,,,,,,
3.258441209793091,2.9103033542633057,2.9579055309295654,2.7511649131774902,2.4526877403259277,2.97238826751709,4.83439826965332,3.837759017944336,3.2776564359664917,3.455012321472168,3.671498417854309,3.8448164463043213,6.351638317108154,5.991382598876953,,,,,,,,,,,,,,,,,,,,
2.7411190271377563,3.2203402519226074,2.8687098026275635,4.433391809463501,2.874969005584717,4.297727823257446,3.164915442466736,3.1435858011245728,3.9283565282821655,3.72659695148468,5.212942838668823,4.935417890548706,3.6607918739318848,2.876094937324524,3.229404091835022,2.504022002220154,5.689918041229248,5.049100399017334,4.6355202198028564,3.640396237373352,4.360893726348877,5.8109447956085205,5.202784299850464,6.43046498298645,6.005841016769409,4.267151117324829,3.73211669921875,4.195740222930908,4.5336689949035645,,,,,
3.2155250310897827,2.5036447048187256,2.8726764917373657,2.6788095235824585,4.89141583442688,3.711672782897949,3.5555994510650635,4.421889781951904,8.282512426376343,6.2327234745025635,6.34290623664856,5.070709943771362,,,,,,,,,,,,,,,,,,,,,,
3.7037835121154785,4.086575746536255,5.094990491867065,4.507266521453857,4.8170692920684814,4.147974967956543,3.974421739578247,3.352353572845459,4.345089435577393,3.84697949886322,5.8630359172821045,6.045606851577759,2.7884371280670166,2.354865074157715,3.5562340021133423,3.454137444496155,3.735946297645569,2.94490647315979,3.408043384552002,5.550246238708496,4.148473739624023,4.835220098495483,3.9506938457489014,,,,,,,,,,,
2.6348376274108887,2.897281289100647,3.052115321159363,2.6745434999465942,2.2802281379699707,3.256972908973694,3.2927151918411255,3.837767481803894,3.1544591188430786,3.6725836992263794,3.4582356214523315,3.375854730606079,4.13830041885376,4.104928612709045,3.8498235940933228,4.116358280181885,5.199251174926758,3.7147809267044067,5.094590663909912,5.92264461517334,,,,,,,,,,,,,,
2.4525855779647827,3.25959575176239,2.911224365234375,2.8819639682769775,2.805975317955017,3.3133846521377563,3.5213574171066284,2.3561503887176514,3.009771943092346,3.7882750034332275,4.628959655761719,5.101983070373535,3.7968090772628784,5.349910497665405,4.818341255187988,3.298194408416748,3.0195330381393433,4.13739800453186,3.141119956970215,4.735231637954712,4.416435241699219,5.838327884674072,,,,,,,,,,,,
2.6872382164001465,2.3187049627304077,3.366321086883545,2.880794048309326,3.26649272441864,3.373848080635071,2.917720079421997,4.16064715385437,3.268484950065613,4.046858310699463,3.5817880630493164,2.6725229024887085,2.8925546407699585,3.0981345176696777,5.039276123046875,4.79190468788147,3.681931257247925,4.174333095550537,4.681014776229858,4.136001348495483,4.100303649902344,5.292493581771851,5.139453411102295,4.592129230499268,6.274128675460815,,,,,,,,,
3.2120230197906494,2.9035935401916504,2.5910433530807495,2.5996170043945312,3.8178259134292603,3.935892701148987,3.671800971031189,3.935882806777954,3.431329131126404,4.180958032608032,3.069512724876404,3.3511799573898315,4.03367018699646,6.268731355667114,4.916695594787598,4.749010324478149,6.197641134262085,3.8028812408447266,3.0989396572113037,2.354928493499756,2.4454381465911865,2.454972505569458,2.784602642059326,,,,,,,,,,,
3.064306139945984,2.4503560066223145,4.427055358886719,3.1180707216262817,3.2855347394943237,2.467651128768921,3.177030920982361,4.87665581703186,3.726991653442383,3.2972460985183716,7.7109599113464355,3.2045276165008545,2.629968047142029,2.783591389656067,2.6727041006088257,2.2049752473831177,2.9390594959259033,4.473293304443359,3.7112866640090942,3.7212430238723755,4.930247068405151,4.086574554443359,3.2754669189453125,5.610553503036499,,,,,,,,,,
3.2550463676452637,2.68738055229187,2.4457446336746216,2.9556981325149536,2.821172833442688,2.688253879547119,3.169484257698059,4.753324508666992,3.673759937286377,3.460225462913513,4.609687328338623,3.9228209257125854,4.816605567932129,5.85672926902771,4.66539740562439,3.7585954666137695,5.514057159423828,5.2054338455200195,4.596862316131592,6.277212858200073,,,,,,,,,,,,,,
3.4742789268493652,3.1546144485473633,2.989811897277832,2.8711321353912354,3.330512285232544,2.67417573928833,2.348746418952942,2.430140972137451,2.463076114654541,2.7361053228378296,2.811595320701599,4.774242162704468,3.5611958503723145,4.42266058921814,3.8614776134490967,4.47307014465332,3.702062964439392,3.729316473007202,4.253781795501709,6.272239923477173,6.2207932472229,,,,,,,,,,,,,
2.814847469329834,3.336665153503418,2.9454933404922485,3.3096712827682495,2.4625381231307983,2.5555065870285034,3.163192868232727,2.672057628631592,2.2615556716918945,4.861156702041626,3.213677763938904,3.7352004051208496,4.261583089828491,3.305132746696472,3.246143341064453,3.8052539825439453,5.4406914710998535,5.462826251983643,5.083911418914795,5.63159966468811,3.669631242752075,2.965526819229126,3.3908133506774902,5.974668025970459,5.704791307449341,3.810443878173828,4.432116746902466,4.781228303909302,4.110501050949097,,,,,
2.991581082344055,3.6096439361572266,3.2021313905715942,2.6714420318603516,2.61380934715271,3.09454882144928,2.8989824056625366,3.543387770652771,3.833028554916382,3.6488977670669556,4.011540651321411,4.1696155071258545,4.167104721069336,3.3932902812957764,3.821901559829712,4.959417343139648,3.780715584754944,5.851433515548706,4.837537050247192,6.107748985290527,3.673974633216858,,,,,,,,,,,,,
3.662751793861389,2.90256667137146,2.121615171432495,2.8255245685577393,2.5392909049987793,2.525402069091797,2.7028541564941406,3.2801960706710815,3.343433141708374,3.2057162523269653,3.4151259660720825,3.4794052839279175,4.784710168838501,3.9593266248703003,3.681376099586487,3.72697377204895,4.271886587142944,4.007987380027771,5.212942838668823,5.50019907951355,5.2667176723480225,5.569186687469482,6.215398073196411,6.273884534835815,,,,,,,,,,
3.596547245979309,2.864080309867859,2.466074824333191,2.7322185039520264,3.0126248598098755,2.7977821826934814,3.2575403451919556,3.388658046722412,3.0980125665664673,4.347976922988892,5.930336236953735,4.728652238845825,4.031292200088501,4.220013618469238,4.099542140960693,4.150870323181152,8.714210510253906,3.1309043169021606,2.1647820472717285,,,,,,,,,,,,,,,
3.255320191383362,2.687614679336548,2.5195271968841553,2.121615171432495,2.2803587913513184,3.1503257751464844,3.0038905143737793,2.8697439432144165,2.9212489128112793,4.774242162704468,3.5198488235473633,3.71004855632782,3.9689022302627563,3.5956345796585083,3.632273316383362,4.3450422286987305,4.5197837352752686,4.325618028640747,4.007649898529053,3.7929632663726807,3.656342387199402,3.5018560886383057,4.290693998336792,3.4773606061935425,3.7083123922348022,5.565877914428711,5.495514869689941,5.790997743606567,5.113940477371216,,,,,
2.8935093879699707,2.8522573709487915,2.606656312942505,2.817012667655945,2.359714150428772,2.5893282890319824,3.4928382635116577,3.1595566272735596,3.1383707523345947,3.7572253942489624,5.205092668533325,4.294738292694092,3.6722543239593506,3.644806385040283,4.5144524574279785,3.9512897729873657,3.695812463760376,2.9172682762145996,3.347419500350952,2.6451914310455322,3.196254849433899,3.7409554719924927,4.818341255187988,4.7198121547698975,4.641296863555908,5.2225728034973145,5.606465816497803,6.12846302986145,,,,,,
2.925970196723938,2.25809109210968,3.5433555841445923,3.5885095596313477,3.2811362743377686,3.3067022562026978,3.589444398880005,3.6302446126937866,2.7294434309005737,3.8307669162750244,3.003787875175476,3.674323081970215,3.5991787910461426,3.6785045862197876,3.063545823097229,3.1987375020980835,3.0556933879852295,5.926602125167847,4.315547704696655,3.8878906965255737,4.369674205780029,4.040276527404785,4.80466103553772,4.972522258758545,4.888992071151733,5.516780138015747,4.412362575531006,6.337828874588013,,,,,,
3.493416666984558,2.686712861061096,2.5220658779144287,2.1650900840759277,2.4001779556274414,3.1650915145874023,3.012691020965576,2.9431896209716797,2.8513131141662598,4.347976922988892,3.6271599531173706,4.749794006347656,3.672326922416687,3.6927735805511475,4.374953746795654,5.792519569396973,6.242956876754761,,,,,,,,,,,,,,,,,
3.255320191383362,2.5379538536071777,2.1975128650665283,2.219338893890381,2.828447937965393,2.9438700675964355,2.839350938796997,2.673752784729004,2.8402422666549683,3.202880620956421,4.7654266357421875,4.160945177078247,3.481775403022766,3.565212607383728,3.8040577173233032,5.254410743713379,4.331690549850464,3.841071605682373,3.91364061832428,4.447127103805542,3.741609811782837,5.910946607589722,4.213284015655518,,,,,,,,,,,
2.6724570989608765,2.4433640241622925,3.2021313905715942,2.8321787118911743,3.797231674194336,3.0948269367218018,3.0586920976638794,2.6870075464248657,2.1629759073257446,3.5777816772460938,3.1370571851730347,3.199933648109436,3.156619071960449,3.420916795730591,4.2500739097595215,3.438565969467163,3.3243569135665894,3.841965913772583,2.8887859582901,6.100292921066284,4.944050073623657,,,,,,,,,,,,,
3.5475919246673584,2.8214945793151855,2.53121018409729,2.556261897087097,2.672057628631592,2.9780770540237427,3.2048144340515137,3.3118501901626587,2.95339572429657,2.9143006801605225,4.347976922988892,3.786739706993103,5.150370836257935,4.009397983551025,4.518580436706543,4.0847086906433105,4.288164854049683,4.551744699478149,5.994394540786743,5.122967481613159,8.63947057723999,5.729418516159058,6.369088172912598,,,,,,,,,,,
2.8047640323638916,2.6993902921676636,3.2217273712158203,3.2053935527801514,2.4948900938034058,3.203135371208191,2.877905249595642,3.748294472694397,3.063391923904419,2.659799337387085,3.616328716278076,3.465861439704895,3.6744455099105835,3.068848490715027,2.897681474685669,4.89141583442688,4.345573902130127,4.723425388336182,4.072604656219482,4.201984882354736,5.191763401031494,6.290115118026733,,,,,,,,,,,,
2.9455093145370483,2.1612898111343384,3.562599778175354,3.267173409461975,2.539678454399109,2.4618555307388306,2.8931063413619995,2.7541407346725464,4.213385820388794,4.875320911407471,3.551062226295471,4.504971981048584,4.229997634887695,4.878324270248413,3.720310926437378,3.680187940597534,5.228846788406372,,,,,,,,,,,,,,,,,
2.6740247011184692,2.12058162689209,2.452604055404663,2.903176426887512,3.177023410797119,3.314023017883301,3.202032446861267,2.902143716812134,3.4736028909683228,3.2508174180984497,4.861156702041626,2.8686522245407104,3.3201905488967896,3.8211982250213623,3.6094069480895996,4.023878216743469,3.9974464178085327,4.851073980331421,3.7352004051208496,2.9831511974334717,3.2277286052703857,3.737563133239746,3.5697447061538696,5.805500030517578,6.322219610214233,5.544715881347656,6.070804119110107,,,,,,,
3.255320191383362,2.67245090007782,2.1219431161880493,2.6443108320236206,3.09683096408844,2.903176426887512,3.2252660989761353,2.6856439113616943,2.9399253129959106,3.1312886476516724,4.773162603378296,4.7813427448272705,4.520570755004883,4.027853488922119,3.346196413040161,4.1305108070373535,4.838994979858398,3.2851206064224243,4.9249351024627686,3.776844024658203,3.2959100008010864,3.574432849884033,3.279962658882141,3.601560115814209,5.8438310623168945,,,,,,,,,
3.673759937286377,2.6911004781723022,3.2776330709457397,3.1494113206863403,3.5008842945098877,3.2814427614212036,3.1400104761123657,3.123786449432373,4.34560751914978,7.715403318405151,4.873894214630127,4.275269031524658,5.287636041641235,4.0847086906433105,3.8472970724105835,4.96605658531189,4.484793663024902,4.855443716049194,6.321561336517334,2.1968566179275513,2.7247618436813354,2.3357455730438232,2.985826253890991,4.085237741470337,,,,,,,,,,
3.2485885620117188,2.9333879947662354,3.1643154621124268,4.0053406953811646,2.991355538368225,2.357935667037964,2.568371534347534,3.043737292289734,4.377517223358154,2.7565020322799683,3.614986777305603,2.806112766265869,3.792710781097412,3.243140697479248,3.714464783668518,3.0032081604003906,3.527276396751404,4.28272557258606,6.331049203872681,4.3029749393463135,4.848551988601685,4.773844003677368,4.209544897079468,4.0810465812683105,,,,,,,,,,
2.7273216247558594,2.12058162689209,3.5648304224014282,3.5496232509613037,3.2049278020858765,2.8392443656921387,3.569504976272583,3.053537130355835,3.3319650888442993,3.587228536605835,3.204115390777588,2.7967463731765747,4.469709396362305,5.767228364944458,3.212222099304199,3.877771258354187,4.469373941421509,4.571906089782715,4.755102634429932,3.3305634260177612,4.2450034618377686,3.838619589805603,3.926182746887207,4.308390855789185,3.4323142766952515,4.489218711853027,5.847609519958496,,,,,,,
3.247749447822571,2.6146429777145386,2.2976197004318237,2.9911041259765625,2.947371482849121,2.9275574684143066,2.658962845802307,2.6747395992279053,2.9206631183624268,4.0128092765808105,3.736676335334778,5.06517219543457,4.378936529159546,4.872927188873291,3.6091511249542236,3.6694822311401367,3.676469564437866,4.907086133956909,4.433067321777344,5.210853815078735,4.595967769622803,3.7315183877944946,3.276987910270691,3.7339470386505127,3.4844359159469604,5.910946607589722,5.321950435638428,,,,,,,
3.280902624130249,2.659759759902954,2.355285882949829,3.0308181047439575,3.222197413444519,3.0882835388183594,2.949919819831848,2.841161370277405,4.871121168136597,4.113956928253174,3.8453969955444336,3.820771336555481,4.2158522605896,3.8412123918533325,3.534306287765503,3.593225836753845,3.4650955200195312,5.34447717666626,5.634519815444946,5.940124750137329,6.350682973861694,,,,,,,,,,,,,
2.805321216583252,4.321295499801636,3.604206085205078,2.9655550718307495,3.702062964439392,2.9437551498413086,2.461725354194641,3.3869904279708862,3.2605597972869873,2.970838785171509,3.0641309022903442,4.116360425949097,4.369674205780029,5.254410743713379,8.158388614654541,4.755102634429932,4.200383901596069,5.867376089096069,4.124677419662476,4.15369439125061,4.964237928390503,,,,,,,,,,,,,
2.9786863327026367,2.452639579772949,2.1116106510162354,2.2803587913513184,3.8662606477737427,3.204977035522461,3.6129441261291504,4.072949409484863,4.776011228561401,3.268484950065613,4.372854232788086,3.3340736627578735,3.7127182483673096,3.063362240791321,4.136264801025391,3.8617918491363525,3.9684815406799316,5.800419569015503,,,,,,,,,,,,,,,,
2.8054388761520386,2.356664299964905,2.210073709487915,2.672023296356201,2.562847375869751,4.620793104171753,3.234225630760193,4.325384616851807,3.5159459114074707,2.9677735567092896,3.0223686695098877,3.840904951095581,4.425747394561768,3.76730740070343,3.204766869544983,3.0797207355499268,3.856879711151123,3.704978823661804,4.892834424972534,3.889847993850708,3.4759973287582397,3.539314866065979,4.405099868774414,3.982681632041931,3.1013392210006714,4.089639902114868,5.92626953125,5.143141031265259,6.018285036087036,,,,,
2.7421703338623047,2.2108402252197266,3.057286500930786,3.038612127304077,3.1280943155288696,3.787774920463562,3.5154396295547485,2.9984683990478516,2.807795286178589,2.8375751972198486,5.808103799819946,4.383011341094971,4.368080139160156,4.198074817657471,4.5220160484313965,4.3172056674957275,4.46351170539856,4.332028388977051,4.734578371047974,3.7891032695770264,5.507477521896362,4.0689380168914795,,,,,,,,,,,,
2.3325345516204834,2.5338001251220703,2.9529972076416016,3.0948106050491333,3.2514004707336426,2.552394390106201,2.9771136045455933,3.154142379760742,2.8513131141662598,3.560405731201172,3.6483914852142334,3.4939000606536865,3.4775599241256714,3.834506869316101,4.83688759803772,2.9936970472335815,3.337178111076355,3.956499695777893,6.813575506210327,5.825734615325928,6.351638317108154,6.087093353271484,8.977972507476807,,,,,,,,,,,
2.6870075464248657,3.5719388723373413,3.017582893371582,3.7056620121002197,2.902834177017212,3.400115966796875,2.798884391784668,3.610676646232605,3.0529080629348755,4.265573740005493,2.9575992822647095,3.318072199821472,2.8761401176452637,2.7513527870178223,3.992709159851074,3.79934823513031,3.8320082426071167,2.9986897706985474,3.6035925149917603,2.9411815404891968,3.8104995489120483,3.5513789653778076,3.390162706375122,2.749820828437805,3.5064057111740112,5.964641571044922,6.333002805709839,4.832918167114258,,,,,,
3.255320191383362,2.6724570989608765,2.655494451522827,2.1219431161880493,3.203962564468384,2.9574038982391357,2.995306611061096,3.0994595289230347,4.83439826965332,3.884597659111023,4.309166193008423,3.5639986991882324,4.105679273605347,4.769769191741943,4.197544574737549,4.362704038619995,3.6770282983779907,5.92264461517334,5.246402978897095,,,,,,,,,,,,,,,
4.368080139160156,3.7051793336868286,2.7853304147720337,3.6282448768615723,2.438589096069336,2.7480430603027344,2.5438164472579956,3.253824472427368,2.8789433240890503,3.8266892433166504,4.373809814453125,3.3178212642669678,3.9603992700576782,3.0865343809127808,4.139320611953735,6.333002805709839,4.890028476715088,4.658174276351929,5.210076570510864,,,,,,,,,,,,,,,
3.6305365562438965,2.7458192110061646,2.1219431161880493,2.989134669303894,3.2469730377197266,3.551062226295471,3.1768428087234497,2.9578685760498047,3.2468003034591675,4.371294736862183,3.9704771041870117,5.940124750137329,4.840868949890137,4.227200269699097,4.746170997619629,4.626051664352417,3.8344247341156006,4.248384237289429,4.875739097595215,,,,,,,,,,,,,,,
3.596547245979309,2.6724570989608765,2.1219431161880493,2.254591464996338,2.7273216247558594,3.2987457513809204,3.3879404067993164,3.258210301399231,2.9947142601013184,4.368701696395874,4.663386344909668,6.121006965637207,5.930409908294678,4.399596929550171,4.361004114151001,5.0122153759002686,4.853945970535278,4.430273532867432,4.575791835784912,,,,,,,,,,,,,,,
3.557365894317627,2.865729808807373,2.68738055229187,2.45080304145813,3.005947709083557,3.247749447822571,2.914511799812317,2.952134132385254,2.9686988592147827,3.4718663692474365,3.1397781372070312,3.1995807886123657,4.331690549850464,4.864009857177734,4.08460259437561,3.834411144256592,6.153514385223389,,,,,,,,,,,,,,,,,
