0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.464869737625122,2.9952783584594727,2.659799337387085,2.8479795455932617,2.7094571590423584,4.4147632122039795,3.990100860595703,4.6608710289001465,4.129206657409668,4.087697744369507,5.214769124984741,6.351638317108154,4.059922456741333,4.937312602996826,4.915221691131592,6.307877779006958,5.046942949295044,,,,,,,,,,,,,,,,,
3.322740316390991,2.6933650970458984,2.348738431930542,2.9961060285568237,3.1631323099136353,3.1871904134750366,4.769262313842773,3.7322582006454468,4.2106451988220215,4.14981484413147,3.849551558494568,3.8344391584396362,3.8208314180374146,3.7703933715820312,3.830390691757202,3.910129189491272,3.6714707612991333,6.330930948257446,4.970554351806641,,,,,,,,,,,,,,,
3.321710705757141,2.6940773725509644,3.0255322456359863,3.2253174781799316,4.4275641441345215,4.98478627204895,3.51694118976593,3.5748231410980225,3.7880148887634277,3.9905823469161987,3.844179153442383,4.740487098693848,4.633852481842041,3.7748013734817505,4.447697877883911,5.788962125778198,4.117449522018433,,,,,,,,,,,,,,,,,
3.2574450969696045,2.6512086391448975,2.90256667137146,2.6275354623794556,4.3733320236206055,3.933707118034363,3.7131457328796387,3.842519521713257,3.851868748664856,3.9627933502197266,3.92138934135437,5.254410743713379,7.88437557220459,5.910946607589722,4.935239315032959,4.937084913253784,,,,,,,,,,,,,,,,,,
2.6516982316970825,3.1219980716705322,3.4663589000701904,3.213677763938904,2.821653366088867,3.465867042541504,3.015649914741516,5.208266258239746,3.6770282983779907,3.271647810935974,3.8393471240997314,3.6236690282821655,3.13408362865448,2.5305392742156982,3.5016735792160034,3.5676580667495728,4.340449810028076,4.87665581703186,4.2969114780426025,4.418510437011719,4.066376686096191,4.959824800491333,5.7766900062561035,,,,,,,,,,,
3.2574450969696045,2.6740247011184692,3.1261802911758423,2.9807634353637695,4.046858310699463,3.6773664951324463,4.8896803855896,4.067888021469116,3.945776104927063,3.48415470123291,3.415500044822693,3.970392942428589,3.5847556591033936,4.411917209625244,4.510979652404785,3.6785045862197876,4.107959747314453,6.107748985290527,5.926221132278442,6.188746929168701,,,,,,,,,,,,,,
3.286183476448059,2.927876830101013,2.4416069984436035,2.3870692253112793,2.8059710264205933,2.938122510910034,3.8334813117980957,4.083658933639526,4.021739721298218,3.614970088005066,3.7556650638580322,3.672298550605774,3.770450472831726,3.703696846961975,3.3990942239761353,4.9632158279418945,4.545871734619141,4.695501804351807,5.786299467086792,6.138799667358398,4.406124591827393,4.867829084396362,,,,,,,,,,,,
3.7019248008728027,3.0565247535705566,2.691502332687378,3.0235800743103027,3.155975818634033,3.313606023788452,3.105105996131897,3.2568798065185547,4.720196485519409,3.8854763507843018,4.3029749393463135,5.625939607620239,4.94732666015625,6.294682025909424,2.659799337387085,,,,,,,,,,,,,,,,,,,
3.167787790298462,3.2600386142730713,3.867020606994629,3.308005213737488,2.8074475526809692,3.7865662574768066,3.346196413040161,2.7912096977233887,3.517465591430664,4.476487398147583,3.971965193748474,3.2576674222946167,5.790717840194702,5.2493321895599365,3.2802560329437256,5.500902414321899,4.936899423599243,3.4542680978775024,4.141416788101196,2.9104530811309814,4.885648727416992,3.498279571533203,3.3088616132736206,2.5156545639038086,3.1196054220199585,4.229055881500244,4.737135887145996,4.244174003601074,5.155961513519287,7.7382895946502686,6.239376783370972,5.097702503204346,,
3.270240068435669,2.384600043296814,2.7067993879318237,2.832664370536804,2.944993734359741,4.759405851364136,3.7929632663726807,3.390298843383789,3.6273863315582275,3.342789888381958,4.236627817153931,6.239356279373169,7.100055456161499,7.848034143447876,5.794141530990601,3.2390129566192627,3.8479971885681152,2.9966930150985718,3.3438531160354614,6.2563722133636475,5.44659686088562,,,,,,,,,,,,,
2.6397595405578613,4.043950915336609,3.089284300804138,4.9173643589019775,3.365718364715576,3.7910255193710327,4.842625379562378,3.533125877380371,3.473646640777588,3.2778687477111816,3.819815754890442,3.414749264717102,4.269996643066406,2.939352512359619,2.913256287574768,2.6457087993621826,2.91320264339447,3.22056782245636,2.6200122833251953,3.829762101173401,2.9836671352386475,3.3405086994171143,5.193353891372681,4.1769914627075195,6.383714199066162,,,,,,,,,
3.77400541305542,3.4736028909683228,2.990503191947937,2.6904343366622925,3.334809184074402,3.265766978263855,3.5163947343826294,3.2228143215179443,4.880508661270142,4.3919384479522705,3.9844192266464233,4.5729076862335205,4.433350563049316,3.7914071083068848,6.328977346420288,6.149645090103149,3.0555137395858765,2.730666399002075,3.171696901321411,3.307743787765503,,,,,,,,,,,,,,
3.255403518676758,2.9889568090438843,2.7860162258148193,3.1545010805130005,2.467137575149536,2.942221760749817,4.373316287994385,4.040953040122986,4.163552284240723,3.7050700187683105,3.670379877090454,5.709717512130737,4.5340986251831055,2.924020767211914,3.5839240550994873,3.2138270139694214,3.292752981185913,3.592127203941345,3.4647324085235596,6.239376783370972,3.825266122817993,4.958928346633911,4.841603755950928,5.295924425125122,,,,,,,,,,
3.732820153236389,3.1583878993988037,2.5371243953704834,3.561562180519104,3.386313796043396,3.211389422416687,4.262855768203735,5.480296611785889,5.710855007171631,4.4001264572143555,4.156590223312378,3.2619826793670654,2.6741737127304077,3.000476598739624,3.5601911544799805,3.865825057029724,4.002100706100464,4.239219427108765,4.960882663726807,5.031099319458008,4.797839403152466,3.9373902082443237,4.11125373840332,3.414867639541626,6.420790195465088,5.579838991165161,,,,,,,,
3.464988350868225,2.691502332687378,2.467137575149536,3.254340410232544,3.158012270927429,3.1614603996276855,4.87665581703186,4.416223049163818,4.651550054550171,4.243835210800171,3.846045732498169,4.374758005142212,4.119166374206543,3.960516571998596,3.8115204572677612,4.121610164642334,4.947720289230347,6.18803596496582,6.624889612197876,5.841134786605835,5.92744517326355,,,,,,,,,,,,,
3.702232241630554,2.993573307991028,2.6727041006088257,3.350523591041565,3.4722591638565063,3.214308500289917,3.3863487243652344,3.1527522802352905,4.67866849899292,3.9975576400756836,5.517336130142212,4.05189847946167,4.89058518409729,4.4585041999816895,6.155109882354736,4.742212295532227,4.481703519821167,4.874545097351074,,,,,,,,,,,,,,,,
3.0564016103744507,3.8250367641448975,3.785756468772888,3.650336503982544,3.463287591934204,3.1441707611083984,3.002634882926941,2.4966464042663574,2.488558530807495,2.8287413120269775,3.346196413040161,3.730996608734131,3.553801655769348,3.3038967847824097,3.497499465942383,3.587717890739441,4.737978935241699,4.210238933563232,6.272321701049805,6.113706827163696,6.133016109466553,,,,,,,,,,,,,
3.017491579055786,2.659131169319153,3.750399112701416,3.209197163581848,3.6656473875045776,3.8173160552978516,3.0903706550598145,2.787109375,5.96389365196228,4.92743706703186,4.896435260772705,3.748441696166992,2.7291276454925537,3.0030215978622437,3.2446075677871704,3.597602605819702,4.542625427246094,4.121229887008667,6.6660990715026855,5.091311931610107,5.8597283363342285,4.895092248916626,4.920756578445435,,,,,,,,,,,
2.7294105291366577,2.298842191696167,3.3247119188308716,2.8058212995529175,3.708521008491516,4.417457818984985,3.328925132751465,3.8717132806777954,3.1374655961990356,3.438136577606201,4.319150686264038,3.364426016807556,5.176639795303345,4.7101099491119385,5.049567937850952,6.34290623664856,7.88437557220459,4.124343633651733,3.26960825920105,3.842891216278076,3.0197397470474243,3.4853086471557617,3.140551447868347,3.667600989341736,3.8548991680145264,4.653609275817871,5.788962125778198,4.325655460357666,4.547098636627197,,,,,
3.3155406713485718,2.690994143486023,2.357922315597534,3.1439967155456543,3.147809147834778,3.8210642337799072,4.778481721878052,3.682250738143921,5.680169343948364,4.3595428466796875,5.625939607620239,4.148674964904785,3.673052191734314,3.8780298233032227,4.355260610580444,4.854881763458252,6.736271142959595,4.505552291870117,5.709120750427246,,,,,,,,,,,,,,,
3.2574450969696045,2.6516982316970825,3.154142379760742,2.9248138666152954,4.055114984512329,3.8123186826705933,3.78415584564209,4.687346696853638,3.8200424909591675,3.8145114183425903,4.557262897491455,4.424047946929932,3.5639986991882324,3.8905969858169556,3.2768481969833374,4.148688793182373,3.752158522605896,3.4185967445373535,4.9190497398376465,3.6027461290359497,3.7134920358657837,6.252504587173462,,,,,,,,,,,,
3.1581541299819946,2.6514370441436768,2.1510682106018066,2.6862577199935913,3.546283721923828,3.830904245376587,3.3972285985946655,3.154142379760742,3.5448912382125854,3.915597677230835,4.144476890563965,3.6969367265701294,3.3449801206588745,4.358777284622192,4.10026741027832,4.151174783706665,4.666900157928467,3.8455867767333984,3.990100860595703,3.658205270767212,3.8957918882369995,6.226653814315796,4.867829084396362,5.503395318984985,,,,,,,,,,
3.499192237854004,2.691502332687378,3.3243902921676636,3.3037612438201904,2.988363265991211,3.197298765182495,2.990393042564392,3.28724205493927,3.043057084083557,4.8605780601501465,3.5576025247573853,4.118084907531738,3.612038731575012,4.380236387252808,3.7515709400177,4.230677604675293,4.100841760635376,4.727601528167725,6.238662958145142,2.1621299982070923,,,,,,,,,,,,,,
3.644525647163391,3.0127604007720947,2.7678130865097046,3.474819540977478,3.5966862440109253,4.87665581703186,4.667335748672485,3.9424519538879395,4.8538312911987305,4.947720289230347,6.34290623664856,4.439597845077515,3.828149676322937,4.16882061958313,6.138799667358398,2.993573307991028,2.7104064226150513,2.568936586380005,3.297107458114624,3.472948431968689,3.3754827976226807,,,,,,,,,,,,,
2.6940773725509644,3.1559765338897705,3.98868727684021,3.230316996574402,3.200156807899475,2.9800418615341187,4.1105124950408936,3.063391923904419,2.6880502700805664,3.538955330848694,3.6305164098739624,5.81507682800293,5.785890340805054,4.283754587173462,4.815866947174072,,,,,,,,,,,,,,,,,,,
3.2574249505996704,2.794176459312439,2.3669509887695312,2.4949405193328857,3.130756378173828,3.0444436073303223,2.5279866456985474,2.6644911766052246,4.8896803855896,4.112746953964233,3.2713205814361572,3.65633761882782,4.453058481216431,4.4315760135650635,3.590800642967224,3.7619471549987793,3.6717971563339233,3.9253591299057007,3.6294052600860596,3.7709938287734985,3.8525174856185913,4.25754451751709,6.351638317108154,5.074003219604492,5.656367063522339,6.2855565547943115,,,,,,,,
2.994974374771118,2.6593339443206787,2.7437925338745117,2.4760676622390747,3.321866512298584,3.645037293434143,3.4557923078536987,3.2519530057907104,3.8147588968276978,3.278409242630005,3.658849596977234,2.853559732437134,3.247699737548828,3.1451069116592407,3.4875216484069824,6.493842840194702,6.252504587173462,5.61731219291687,5.518001317977905,5.111583471298218,4.797839403152466,4.598829030990601,6.333002805709839,,,,,,,,,,,
2.8329156637191772,2.8056358098983765,3.6874674558639526,3.215567708015442,2.682851791381836,2.993815779685974,2.640648126602173,3.7142138481140137,4.171854734420776,3.6623963117599487,3.80603563785553,2.9941985607147217,2.3917094469070435,2.8299537897109985,3.1874523162841797,3.7992204427719116,3.414867639541626,4.8896803855896,4.706713676452637,4.037786483764648,4.178698778152466,4.095953941345215,6.426248788833618,7.067042589187622,6.974061727523804,,,,,,,,,
3.465988278388977,3.177030920982361,2.690693497657776,3.1555583477020264,3.3074252605438232,3.359008550643921,2.927977204322815,2.568936586380005,4.760904312133789,3.8535584211349487,3.927897572517395,3.906473755836487,3.6927831172943115,4.21978759765625,3.861569881439209,6.333002805709839,4.9076149463653564,5.122869491577148,5.2667927742004395,,,,,,,,,,,,,,,
3.1572155952453613,2.65912127494812,2.8157103061676025,3.590346574783325,3.8631922006607056,3.888867139816284,4.199638843536377,3.597332239151001,3.7604382038116455,3.1754504442214966,3.429128050804138,3.2834184169769287,3.4211111068725586,3.8764076232910156,4.516087293624878,6.239356279373169,4.839791297912598,4.575611114501953,,,,,,,,,,,,,,,,
3.5538461208343506,2.945514440536499,2.5319676399230957,3.3305184841156006,3.4687161445617676,3.47828471660614,3.286012649536133,3.414000630378723,3.0267221927642822,3.2635653018951416,4.3188934326171875,4.181736707687378,4.046980023384094,4.818591117858887,3.789825439453125,4.6413352489471436,3.8044618368148804,5.981609582901001,6.115848541259766,,,,,,,,,,,,,,,
2.8329156637191772,3.1560885906219482,2.832664370536804,2.94606614112854,3.3147984743118286,2.666057586669922,3.684139132499695,4.321370840072632,3.6137133836746216,3.1656163930892944,4.677629709243774,4.66697883605957,3.466799020767212,4.303842544555664,6.425118446350098,5.588400840759277,3.683681011199951,4.236291170120239,3.0564016103744507,5.792137622833252,4.045838832855225,3.145283579826355,3.896307945251465,5.448751211166382,4.892123460769653,3.777658462524414,,,,,,,,
3.6979095935821533,3.516616940498352,3.008053779602051,2.3919442892074585,2.7980406284332275,3.1406463384628296,3.4158740043640137,2.924020767211914,2.96315598487854,3.11687695980072,6.34290623664856,4.778481721878052,4.409868001937866,3.7247544527053833,3.8273558616638184,4.933820486068726,5.0132668018341064,4.266065835952759,4.1469926834106445,5.625939607620239,4.964082479476929,,,,,,,,,,,,,
3.5743532180786133,3.0307445526123047,3.652947187423706,3.1231523752212524,4.414369821548462,2.9662015438079834,4.018893241882324,4.354493618011475,2.8470057249069214,4.419398069381714,4.551148176193237,3.6999921798706055,5.914414644241333,5.318884611129761,4.741514682769775,3.63128399848938,6.156277894973755,4.599259614944458,4.658855199813843,3.111074447631836,4.393650770187378,5.366907358169556,,,,,,,,,,,,
3.5742334127426147,2.376304268836975,3.501891016960144,2.8675378561019897,3.0595990419387817,2.688104033470154,3.3019152879714966,3.2078598737716675,2.804674744606018,3.0029921531677246,3.310618758201599,3.198359251022339,4.621717691421509,3.84972608089447,3.825671672821045,4.1147496700286865,3.759547710418701,5.706324338912964,6.330930948257446,7.910628318786621,,,,,,,,,,,,,,
3.215050458908081,2.6741737127304077,2.943424105644226,4.419298887252808,4.755139112472534,3.538366198539734,3.461390495300293,4.354493618011475,4.469373941421509,4.877256631851196,3.2434635162353516,4.5295250415802,3.4979525804519653,4.036143064498901,6.330930948257446,5.257793426513672,,,,,,,,,,,,,,,,,,
2.801821708679199,3.2238398790359497,2.9691988229751587,3.5475919246673584,3.4178054332733154,3.7869131565093994,3.012561798095703,4.181736707687378,4.749794006347656,3.6452317237854004,4.002767086029053,4.2348339557647705,3.701814651489258,3.634455680847168,4.1874916553497314,3.9684815406799316,5.590546131134033,6.981867074966431,7.7338831424713135,5.98009729385376,5.60186767578125,2.9934072494506836,2.5699979066848755,4.128899335861206,5.408352851867676,4.422221422195435,,,,,,,,
3.2022231817245483,2.9036084413528442,2.993674159049988,2.3673352003097534,2.717961072921753,3.1579370498657227,3.1283857822418213,3.3163740634918213,3.8210642337799072,4.755377531051636,3.7604382038116455,3.5796791315078735,3.2918277978897095,3.9574406147003174,3.5511730909347534,3.848483920097351,4.301793336868286,3.445070266723633,6.585265159606934,5.9234373569488525,,,,,,,,,,,,,,
3.2575584650039673,2.9517130851745605,2.7090076208114624,3.3169747591018677,3.932045340538025,3.3694106340408325,4.489912509918213,4.345573902130127,6.239356279373169,4.867829084396362,4.561402320861816,3.3546546697616577,3.0555137395858765,4.916521310806274,4.193134307861328,4.037786483764648,6.188746929168701,5.417486190795898,,,,,,,,,,,,,,,,
3.2574450969696045,2.67417573928833,2.9786863327026367,3.4632495641708374,3.759108543395996,4.274357080459595,3.9905823469161987,5.5862717628479,5.498086929321289,4.727144718170166,5.798161268234253,4.198485612869263,4.7285315990448,4.841603755950928,3.4219435453414917,3.5972681045532227,4.265923738479614,3.34304141998291,4.524886846542358,3.5362801551818848,6.343564510345459,,,,,,,,,,,,,
3.645037293434143,2.9038573503494263,2.534952402114868,2.3725022077560425,2.1443350315093994,3.5954874753952026,3.062672257423401,3.322582721710205,3.0579460859298706,4.329494476318359,4.843174695968628,5.380887508392334,4.817107677459717,4.168327569961548,5.76507043838501,6.263483762741089,4.905105352401733,4.37884783744812,4.5119545459747314,,,,,,,,,,,,,,,
3.2587313652038574,3.0307445526123047,3.767988443374634,4.146288633346558,3.268484950065613,2.7437925338745117,2.490343451499939,3.673044443130493,3.957034111022949,3.8300517797470093,3.5878474712371826,4.87665581703186,4.685109853744507,3.759230136871338,3.6123695373535156,4.444054841995239,4.131984233856201,4.999894857406616,6.585265159606934,6.764796257019043,5.384657382965088,3.13286554813385,4.172403573989868,3.7225258350372314,2.9072705507278442,,,,,,,,,
3.4741564989089966,2.7943084239959717,2.667060971260071,2.698932409286499,3.1437535285949707,3.1410800218582153,3.3188103437423706,3.024651527404785,4.286408424377441,3.7858779430389404,5.868055820465088,4.584885120391846,5.8320472240448,4.451100826263428,3.9967952966690063,3.700884461402893,4.80293869972229,4.668652296066284,4.939773321151733,4.009622573852539,3.834506869316101,3.7345470190048218,5.423681259155273,3.8459014892578125,,,,,,,,,,
2.726720690727234,2.8456045389175415,2.9237321615219116,3.2817047834396362,3.05185604095459,3.3972285985946655,3.6987524032592773,3.844203472137451,3.4582356214523315,2.9677735567092896,4.711567401885986,3.76665461063385,3.2332721948623657,3.850216865539551,3.1252471208572388,3.0091079473495483,3.5313433408737183,3.653212308883667,3.4555504322052,3.38789963722229,4.875568151473999,4.060305118560791,6.333002805709839,4.890761375427246,3.3446394205093384,4.774683475494385,3.748631000518799,,,,,,,
3.2574450969696045,2.5396721363067627,2.975621819496155,3.0127604007720947,2.5471800565719604,3.156762957572937,2.7090076208114624,3.8334813117980957,3.41810405254364,4.83432149887085,3.88116717338562,3.792833089828491,3.5779131650924683,3.664401650428772,3.7769261598587036,3.6453481912612915,5.031099319458008,5.711632013320923,5.765145301818848,5.790680885314941,5.71762228012085,,,,,,,,,,,,,
3.1874523162841797,2.9881023168563843,2.7452996969223022,2.4380441904067993,2.71545672416687,2.6904343366622925,4.091467380523682,3.687259554862976,4.42465615272522,3.9155335426330566,3.2977641820907593,3.234707832336426,3.5954874753952026,3.031763792037964,4.059689283370972,3.8231616020202637,3.358603358268738,3.623404860496521,5.146516799926758,4.533546686172485,4.884585380554199,4.425718545913696,3.4455254077911377,5.798161268234253,6.767087697982788,,,,,,,,,
2.666306495666504,2.9237321615219116,2.6507145166397095,2.2877297401428223,3.3884838819503784,3.6692748069763184,2.8528027534484863,3.2689508199691772,3.2612524032592773,2.689727544784546,2.6960182189941406,3.3215221166610718,3.4489420652389526,5.154273271560669,4.880115509033203,4.0004308223724365,4.110429763793945,3.937286138534546,4.4441258907318115,4.41904878616333,6.351230621337891,6.255150318145752,6.142266511917114,4.74945592880249,4.588876724243164,4.267910480499268,5.071470499038696,,,,,,,
2.942984104156494,3.586588740348816,3.157033085823059,3.3344258069992065,2.7999993562698364,3.6052297353744507,2.8826063871383667,3.9099230766296387,3.2332721948623657,3.6554144620895386,2.5396721363067627,3.5398685932159424,3.2928502559661865,4.893314361572266,4.866467237472534,4.376530408859253,3.9882973432540894,5.57520604133606,4.69867730140686,4.159270524978638,4.713349103927612,3.8344883918762207,3.495318293571472,3.5197468996047974,4.986175298690796,4.129013419151306,4.4073121547698975,4.234725475311279,4.9585652351379395,3.7114129066467285,4.865302562713623,,,
3.645737409591675,2.994420289993286,2.5798531770706177,2.691854238510132,2.6730539798736572,3.0962167978286743,3.006859540939331,3.2035655975341797,3.5096542835235596,3.415929436683655,4.898473501205444,4.586752891540527,3.862186312675476,4.35881233215332,4.904911756515503,4.307392358779907,5.590546131134033,5.798840761184692,4.3733320236206055,3.9350544214248657,5.98009729385376,4.498352527618408,,,,,,,,,,,,
3.1584084033966064,2.6740247011184692,2.43727445602417,2.9882185459136963,3.7601736783981323,3.596006393432617,3.507234811782837,3.6736594438552856,4.8658411502838135,4.925035715103149,6.190630197525024,7.01404595375061,3.966097831726074,5.549280881881714,3.738942503929138,4.88787317276001,6.697322368621826,3.2608582973480225,4.356837749481201,3.5906760692596436,4.08460259437561,3.446959614753723,4.021126985549927,,,,,,,,,,,
3.2593111991882324,2.9677735567092896,2.646790385246277,2.7532202005386353,2.709213614463806,3.710296392440796,3.6722543239593506,3.9046813249588013,4.9196295738220215,5.927786350250244,4.0283907651901245,3.892325758934021,3.1846635341644287,4.50590181350708,3.417170763015747,4.056692361831665,3.6102490425109863,3.8669512271881104,3.114126682281494,3.401189923286438,3.835947632789612,4.8528149127960205,6.333002805709839,5.8597283363342285,,,,,,,,,,
3.464988350868225,2.707326054573059,2.8026458024978638,3.169686198234558,2.9952783584594727,3.276398539543152,3.096582531929016,2.7458192110061646,3.2576674222946167,4.877256631851196,4.271133184432983,3.8014761209487915,3.645912289619446,4.770138740539551,4.00866961479187,3.80708646774292,4.134136199951172,3.994351387023926,4.2368004322052,5.225231409072876,5.581622123718262,5.651276588439941,6.018285512924194,,,,,,,,,,,
2.7036417722702026,3.1593998670578003,3.144859790802002,3.1836018562316895,2.7033556699752808,2.9103033542633057,3.9391103982925415,3.803752303123474,3.088316559791565,2.989566445350647,3.4398040771484375,3.3585089445114136,3.7524306774139404,3.3247119188308716,2.84397029876709,3.4210349321365356,5.09605860710144,4.5983898639678955,4.093446493148804,6.156277894973755,4.489426851272583,5.6969921588897705,5.617359638214111,4.100353002548218,,,,,,,,,,
3.3214367628097534,3.0032081604003906,2.694810152053833,3.186509370803833,3.183056354522705,2.6872843503952026,2.8362313508987427,4.4389894008636475,3.6965622901916504,4.11955189704895,3.8193519115448,6.221859455108643,4.516087293624878,4.637983322143555,5.609485149383545,,,,,,,,,,,,,,,,,,,
2.6957714557647705,3.469251275062561,2.8362700939178467,4.470043897628784,4.363174676895142,3.9041656255722046,3.7604382038116455,3.13408362865448,2.600772500038147,2.739126682281494,3.0113357305526733,2.815123677253723,3.635751724243164,5.220810174942017,5.076962232589722,6.582289457321167,4.738828182220459,4.022057771682739,5.790680885314941,6.247950553894043,5.502967596054077,,,,,,,,,,,,,
3.464748740196228,2.38921856880188,2.9961060285568237,2.9552336931228638,2.6588200330734253,2.7316161394119263,3.295121908187866,3.8571356534957886,5.031099319458008,4.658696413040161,3.6895562410354614,4.13202977180481,4.093957185745239,3.7806445360183716,3.6198766231536865,4.3450422286987305,4.43428897857666,6.456550121307373,4.758315801620483,4.364674806594849,6.341610908508301,6.247950553894043,,,,,,,,,,,,
3.198979139328003,3.2679845094680786,4.6228930950164795,3.009033441543579,3.30726957321167,4.38482403755188,3.5198276042938232,3.361240267753601,3.7841999530792236,2.848555564880371,3.324484705924988,4.349443435668945,3.2509857416152954,3.6753522157669067,4.627595901489258,3.704646110534668,3.229806900024414,3.9098936319351196,3.9805630445480347,3.868433356285095,3.8260481357574463,4.947720289230347,5.789491891860962,2.9941660165786743,2.872693419456482,2.357975125312805,2.606224775314331,4.723268508911133,4.040039896965027,,,,,
3.6266967058181763,2.691502332687378,2.390804171562195,3.260432004928589,3.2725844383239746,3.361992835998535,3.5570980310440063,5.081540107727051,4.596625566482544,4.836583614349365,3.7082539796829224,3.7987934350967407,6.202565908432007,5.077087879180908,4.331468343734741,3.8546507358551025,5.152709245681763,4.180467844009399,3.7703933715820312,4.758238315582275,6.350682973861694,4.757130146026611,,,,,,,,,,,,
3.5818986892700195,2.8335251808166504,2.5982236862182617,3.1842676401138306,3.3706058263778687,3.280806303024292,3.156394124031067,3.388153076171875,3.1485579013824463,3.303755521774292,3.2086998224258423,4.87665581703186,3.80422842502594,4.041683912277222,4.5270140171051025,3.933092713356018,4.650040149688721,4.586297035217285,5.774083137512207,7.794446706771851,5.031099319458008,5.790467977523804,,,,,,,,,,,,
3.5629338026046753,3.156368613243103,3.087523937225342,3.8032126426696777,3.417985439300537,3.158163905143738,2.4308732748031616,2.993062138557434,4.214349269866943,3.5536186695098877,2.2970880270004272,4.083817720413208,3.310097575187683,2.7350994348526,2.938122510910034,3.6399054527282715,3.2954628467559814,2.7637542486190796,4.33239221572876,4.5270140171051025,4.930247068405151,5.342666864395142,5.555962800979614,6.138799667358398,,,,,,,,,,
2.4235013723373413,3.1559765338897705,2.6580698490142822,2.6610970497131348,3.7890560626983643,4.340395450592041,4.083658933639526,2.9546321630477905,3.307259202003479,4.021450638771057,2.5096455812454224,3.041721224784851,3.8083497285842896,3.5405200719833374,4.4024128913879395,5.773069143295288,4.850410223007202,6.767087697982788,5.265157699584961,4.9148149490356445,6.1495325565338135,,,,,,,,,,,,,
3.2256524562835693,2.6940773725509644,3.1488860845565796,3.4709877967834473,3.3976370096206665,3.8263546228408813,2.9552899599075317,3.421328902244568,3.7046440839767456,5.821770429611206,4.426493167877197,4.777659177780151,4.812011241912842,4.004536151885986,6.340952634811401,3.535882830619812,3.1842676401138306,2.7276620864868164,2.458918809890747,3.327268123626709,3.1840171813964844,4.8841469287872314,4.266065835952759,3.7263041734695435,3.834518313407898,4.086521863937378,4.0488972663879395,,,,,,,
3.8392313718795776,2.7420257329940796,2.417822003364563,3.0809844732284546,2.569677948951721,2.9018086194992065,4.086979389190674,3.5238817930221558,3.26008403301239,3.8267892599105835,3.749738931655884,3.8751834630966187,3.579066753387451,3.460521697998047,3.1549569368362427,3.4750059843063354,2.783749222755432,3.3058526515960693,3.139480233192444,3.2972460985183716,3.5324292182922363,3.4935144186019897,3.6149964332580566,4.480785608291626,4.343534231185913,6.1495325565338135,4.756859302520752,5.642725467681885,,,,,,
3.493013024330139,2.6516982316970825,2.927062749862671,3.185547113418579,3.059769034385681,3.1407402753829956,3.247702121734619,3.2343860864639282,2.8944565057754517,4.2498626708984375,3.6820372343063354,4.078575611114502,3.6898030042648315,6.265129089355469,5.92744517326355,6.125567436218262,4.841431379318237,4.3029749393463135,,,,,,,,,,,,,,,,
3.017491579055786,2.659131169319153,3.3808095455169678,3.809426188468933,3.270240068435669,3.6765493154525757,3.6604344844818115,2.9461073875427246,2.4966927766799927,3.396691918373108,3.009682059288025,3.3073501586914062,3.2705342769622803,2.793575167655945,4.423367023468018,4.795663595199585,4.199833154678345,4.458657264709473,4.373886346817017,4.719833135604858,6.361422777175903,6.250355958938599,,,,,,,,,,,,
3.2850468158721924,2.5699979066848755,2.571558713912964,2.864861845970154,2.8871699571609497,3.1410573720932007,3.0024343729019165,2.5548676252365112,3.8210642337799072,3.8651427030563354,3.485554814338684,4.310837507247925,3.957034111022949,3.8431566953659058,3.4599119424819946,4.5070531368255615,4.8535168170928955,4.074983596801758,4.747485399246216,4.7440197467803955,6.419544696807861,3.82541286945343,5.561033010482788,4.474389553070068,4.872681617736816,4.005189776420593,,,,,,,,
2.601195454597473,2.6047786474227905,3.285436511039734,3.5447922945022583,3.568057656288147,3.7555218935012817,3.050463080406189,4.153424024581909,4.357487201690674,4.061275243759155,4.304386377334595,3.889108180999756,3.7619441747665405,3.5885024070739746,6.252504587173462,5.734681129455566,5.199002981185913,2.508360981941223,2.9441055059432983,3.3640676736831665,3.1204627752304077,3.8478344678878784,2.974031448364258,3.15673291683197,4.375767946243286,4.888817310333252,,,,,,,,
2.6941897869110107,2.6970012187957764,2.856983780860901,3.5958592891693115,3.034627079963684,3.404720664024353,5.106445550918579,4.373809814453125,3.4036521911621094,3.4226714372634888,4.660400152206421,3.255764365196228,3.433283567428589,3.2189130783081055,3.8693904876708984,3.6215856075286865,2.907380700111389,6.2301928997039795,4.9392409324646,,,,,,,,,,,,,,,
3.58157479763031,2.9439868927001953,2.53121018409729,2.4692094326019287,2.470983862876892,2.7406760454177856,2.570887804031372,2.7087398767471313,3.339343309402466,3.156394124031067,3.4284154176712036,3.2702996730804443,4.4492058753967285,4.420085906982422,4.365129470825195,4.875782489776611,4.552967071533203,5.499196290969849,6.107748985290527,4.88990330696106,4.31847882270813,3.758828282356262,3.79934823513031,4.234800577163696,4.247205972671509,,,,,,,,,
3.2574249505996704,2.651553511619568,2.440232276916504,3.1484920978546143,3.089284300804138,2.660326838493347,3.1794018745422363,2.9769304990768433,3.1850013732910156,4.836810827255249,3.824265480041504,4.797659873962402,3.847626566886902,3.3491796255111694,3.414867639541626,3.8693100214004517,4.2775654792785645,3.776781916618347,3.555985927581787,3.9974464178085327,4.504347801208496,3.5966862440109253,6.582289457321167,6.252504587173462,5.573733329772949,,,,,,,,,
