0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3.469112992286682,3.2452847957611084,3.3336483240127563,3.4243695735931396,3.8477507829666138,6.3232152462005615,5.642725467681885,2.6811379194259644,2.4949405193328857,3.148447275161743,1.967911183834076,2.7980406284332275,2.040173053741455,2.233173370361328,2.242101788520813,3.8381444215774536,3.152969717979431,2.5894869565963745,2.2946815490722656,3.7949793338775635,6.466032028198242,4.002123832702637,5.804925918579102,5.477316379547119,3.6954102516174316,3.0982539653778076,3.1776193380355835,3.2558261156082153,4.806365013122559,4.561272621154785,4.033938407897949,3.8343727588653564
2.7487813234329224,2.9042110443115234,2.5503900051116943,2.4915125370025635,2.0738686323165894,2.59074330329895,3.824265480041504,3.659613013267517,4.138672113418579,6.017477989196777,6.649207830429077,3.667730450630188,6.090391159057617,3.9586859941482544,2.717444658279419,3.542073369026184,3.569246292114258,5.779666185379028,4.193154335021973,3.696207642555237,5.4153056144714355,4.0832765102386475,4.0972230434417725,3.840158462524414,4.466268539428711,,,,,,,
3.100982904434204,2.4458673000335693,1.973652720451355,2.467174530029297,2.8627657890319824,2.5637112855911255,2.8473129272460938,2.81194007396698,5.163669109344482,4.18079137802124,3.7035640478134155,7.214214563369751,7.519872188568115,4.690434217453003,7.021327018737793,3.6191729307174683,3.6955326795578003,4.1581597328186035,3.77785861492157,3.6888097524642944,5.207031011581421,,,,,,,,,,,
2.6931185722351074,2.19106125831604,2.061182141304016,3.7053385972976685,6.0107505321502686,5.879154682159424,4.325580358505249,3.433047652244568,5.409769773483276,3.922007203102112,4.13093638420105,3.2725722789764404,3.4913582801818848,3.7767181396484375,2.8363794088363647,4.40684962272644,6.272161245346069,5.3041300773620605,,,,,,,,,,,,,,
3.0978493690490723,2.439813494682312,2.20830500125885,2.26878559589386,2.701557755470276,2.594465494155884,2.9418139457702637,2.845250368118286,2.857843279838562,6.596097946166992,3.7555218935012817,4.7126946449279785,4.449754476547241,4.719641923904419,3.8477507829666138,4.0525829792022705,3.8968886137008667,6.321809530258179,7.550631761550903,4.730572700500488,,,,,,,,,,,,
2.958625316619873,2.4632052183151245,2.8302308320999146,2.590955138206482,1.9451041221618652,2.4065712690353394,2.1281585693359375,2.0074514150619507,4.9173643589019775,8.285449504852295,8.296551704406738,3.5329900979995728,3.639168858528137,3.2529282569885254,6.15883469581604,5.102603435516357,3.7395179271698,5.076874017715454,4.568448781967163,3.972485065460205,4.666872024536133,3.141368269920349,5.727330207824707,5.685576915740967,,,,,,,,
6.980117559432983,2.9644863605499268,2.440760850906372,2.4317595958709717,2.6872349977493286,2.9568735361099243,2.308734178543091,3.52279269695282,3.150284171104431,4.150514364242554,3.457490563392639,5.800864219665527,4.564919948577881,4.731768608093262,4.560900688171387,,,,,,,,,,,,,,,,,
2.4416069984436035,2.481007933616638,3.115727424621582,2.7029958963394165,2.337465286254883,2.9448598623275757,2.164748430252075,2.598553419113159,2.627165675163269,3.530817151069641,4.747306823730469,3.2523343563079834,2.7492785453796387,5.8058271408081055,5.728133916854858,5.62668514251709,3.379929542541504,6.241484642028809,4.769334316253662,2.8365089893341064,3.820434808731079,2.8918039798736572,,,,,,,,,,
2.37569260597229,2.1635037660598755,3.356195092201233,3.4243037700653076,2.406693458557129,3.1032580137252808,3.9879672527313232,5.583027362823486,4.064908742904663,3.699020028114319,2.600772500038147,3.5248478651046753,4.673397779464722,3.2174824476242065,3.7464061975479126,5.243802547454834,2.7749719619750977,,,,,,,,,,,,,,,
3.0978493690490723,2.184854745864868,2.06585693359375,2.6794755458831787,2.7430520057678223,2.670280933380127,2.433397650718689,2.305247187614441,2.6162960529327393,2.823870062828064,4.331468343734741,8.734367847442627,4.078534841537476,3.7838038206100464,5.41919732093811,5.858841896057129,4.3332154750823975,3.585413694381714,4.67165207862854,3.999912738800049,3.2012113332748413,5.514254570007324,5.572091579437256,4.964795112609863,4.484884023666382,,,,,,,
3.460225462913513,2.2624855041503906,3.712670087814331,2.812795639038086,3.869554042816162,3.3583046197891235,2.9125194549560547,3.530817151069641,3.0974026918411255,2.47931444644928,3.1706916093826294,3.5907410383224487,3.2664366960525513,5.259858846664429,4.459620237350464,4.8167619705200195,4.307542324066162,4.602043628692627,3.7656086683273315,5.672821521759033,3.808267831802368,4.515306234359741,4.919031143188477,,,,,,,,,
2.1528619527816772,2.3053869009017944,2.580377459526062,2.471584439277649,2.491753935813904,2.9236361980438232,2.705139636993408,3.3311269283294678,3.5754151344299316,6.60119366645813,4.51994514465332,4.842890977859497,6.764678239822388,3.6663135290145874,2.3970431089401245,3.3636029958724976,6.242388010025024,5.238853216171265,3.8517708778381348,4.18887984752655,,,,,,,,,,,,
3.095416784286499,2.709030508995056,2.617528796195984,1.9495665431022644,2.326335310935974,2.1058359146118164,4.56729793548584,5.696215867996216,4.807121276855469,3.3531012535095215,3.6644811630249023,3.7014307975769043,3.8268303871154785,3.9788841009140015,4.747306823730469,4.047617316246033,4.308976173400879,4.271908521652222,,,,,,,,,,,,,,
2.525119423866272,2.270090937614441,2.141300320625305,3.135488986968994,2.6729995012283325,3.7663155794143677,3.089753031730652,3.5986520051956177,2.8162758350372314,2.704942464828491,2.9266186952590942,3.5029507875442505,2.9684940576553345,2.567294120788574,2.7558648586273193,2.660815477371216,4.6952478885650635,5.2956297397613525,3.6638243198394775,3.7122907638549805,5.421867609024048,,,,,,,,,,,
3.1010072231292725,2.8368337154388428,2.7307968139648438,2.5845226049423218,2.4451379776000977,2.1280447244644165,2.802355647087097,2.7480969429016113,2.207321286201477,1.9761625528335571,2.5209012031555176,2.894848346710205,2.5781173706054688,3.951874017715454,5.531031370162964,8.973996639251709,3.7680857181549072,6.149226188659668,4.966265439987183,5.580475091934204,,,,,,,,,,,,
2.4458673000335693,1.9822355508804321,2.789092540740967,2.932144045829773,2.2873464822769165,3.1730810403823853,2.5628061294555664,3.883802890777588,4.353748321533203,3.7457114458084106,5.934718608856201,3.950899124145508,4.530348539352417,3.7604658603668213,5.625897169113159,6.204282283782959,2.965966820716858,5.11996603012085,,,,,,,,,,,,,,
2.8451963663101196,2.3911936283111572,2.735777497291565,2.2583539485931396,6.452301740646362,5.187419652938843,4.847103118896484,3.6324942111968994,5.015213489532471,4.215804100036621,3.473545551300049,3.66819965839386,3.532899022102356,3.24589467048645,5.346076250076294,5.789863348007202,4.082224369049072,,,,,,,,,,,,,,,
2.1910593509674072,2.9031323194503784,3.211764097213745,3.1742385625839233,4.050086975097656,4.30007529258728,3.1392688751220703,6.1104278564453125,7.920676231384277,5.863659143447876,4.131830453872681,2.899261474609375,4.47965931892395,7.138524055480957,4.306721568107605,,,,,,,,,,,,,,,,,
2.261401057243347,2.8472952842712402,2.966896176338196,2.4079209566116333,2.848595976829529,3.6282342672348022,3.01116943359375,3.8863877058029175,3.1937755346298218,3.8641412258148193,3.5113624334335327,3.6209511756896973,5.143743276596069,7.05484938621521,4.646601438522339,5.228846788406372,3.6314425468444824,5.323872327804565,4.936535835266113,5.4549665451049805,3.703544855117798,5.278944730758667,3.808267831802368,,,,,,,,,
3.0476537942886353,2.5574727058410645,1.8833500742912292,2.2312268018722534,2.5974093675613403,2.075635313987732,2.8250927925109863,2.9040716886520386,3.872918963432312,3.415071129798889,6.608717679977417,5.200248956680298,4.745959997177124,5.4939796924591064,3.642984390258789,4.150414705276489,3.661004900932312,3.922098398208618,4.402003765106201,,,,,,,,,,,,,
3.100982904434204,2.184134364128113,2.1216901540756226,2.9199411869049072,2.5453758239746094,2.7598155736923218,2.2161954641342163,2.7008827924728394,2.439968228340149,4.0107938051223755,5.115324974060059,3.6663284301757812,3.471057653427124,3.565058469772339,6.3740317821502686,3.8523980379104614,4.210201740264893,5.556837797164917,3.4201308488845825,7.534639120101929,4.0985108613967896,3.847626566886902,,,,,,,,,,
3.325644850730896,2.3916584253311157,2.117465853691101,2.470348834991455,3.17500638961792,2.9029401540756226,2.272848606109619,3.377556085586548,2.3521648645401,4.150699853897095,3.8858609199523926,4.437027931213379,4.16770601272583,4.788370847702026,5.979669570922852,3.9878358840942383,6.868051052093506,,,,,,,,,,,,,,,
3.196521520614624,2.3752623796463013,2.115598201751709,2.891703486442566,2.2873464822769165,2.96739661693573,6.138859987258911,4.164304733276367,3.6617547273635864,3.644645571708679,4.622865915298462,3.3330137729644775,6.401121616363525,,,,,,,,,,,,,,,,,,,
3.087988495826721,2.401607871055603,2.911326050758362,2.793902039527893,3.915506362915039,6.0545408725738525,4.4538397789001465,3.7395429611206055,3.231683611869812,6.1836395263671875,4.520959854125977,,,,,,,,,,,,,,,,,,,,,
4.139789581298828,3.797399878501892,5.805500030517578,4.856702566146851,2.8366611003875732,2.382652521133423,3.2398688793182373,2.375968337059021,1.9525328278541565,3.114565849304199,2.646981358528137,2.6769256591796875,3.2240493297576904,3.1812812089920044,4.629238843917847,3.649327516555786,3.8268303871154785,4.027519702911377,4.050121068954468,4.8901472091674805,,,,,,,,,,,,
3.8533263206481934,2.433397650718689,2.15268337726593,2.6281003952026367,2.6724458932876587,3.654943823814392,2.4957960844039917,3.7601736783981323,2.9749642610549927,3.5094656944274902,2.8385006189346313,3.115973114967346,4.813453912734985,4.677959442138672,5.623129606246948,4.940625190734863,2.3242679834365845,3.533347010612488,4.737978935241699,3.897848129272461,3.8422056436538696,7.34252142906189,,,,,,,,,,
3.236517906188965,2.4681304693222046,2.7288202047348022,2.1910593509674072,1.9644526243209839,2.7995227575302124,2.6000550985336304,2.7260961532592773,2.3608081340789795,5.586704254150391,3.60656476020813,5.580132484436035,3.6387546062469482,5.906038284301758,3.820434808731079,6.635054588317871,4.480876684188843,5.062241792678833,,,,,,,,,,,,,,
5.216248273849487,2.6117817163467407,2.7020612955093384,2.408210515975952,3.482723355293274,1.733443021774292,3.217324137687683,3.4013806581497192,2.06585693359375,2.421827793121338,5.849190711975098,3.831377148628235,3.2842113971710205,4.730345010757446,4.090387582778931,4.905742645263672,,,,,,,,,,,,,,,,
3.0954363346099854,2.6877869367599487,2.8040435314178467,2.6556817293167114,2.184678077697754,2.766810655593872,2.323464035987854,2.616392493247986,2.5225744247436523,3.797340989112854,4.677468538284302,6.466032028198242,4.534226655960083,4.124388694763184,4.370080947875977,3.699567675590515,5.802192449569702,3.269104242324829,4.222188472747803,4.318256378173828,5.367379665374756,3.9193766117095947,3.9595916271209717,3.5107113122940063,5.218998908996582,5.020090103149414,3.8273541927337646,3.3666058778762817,,,,
3.0954363346099854,2.4941351413726807,2.2743396759033203,2.0784010887145996,2.7020612955093384,2.840917468070984,3.6663284301757812,3.592975616455078,8.288732051849365,6.330349683761597,4.285863637924194,4.072251796722412,5.557865858078003,4.807713031768799,3.703794836997986,4.385379314422607,6.698766469955444,4.201078414916992,,,,,,,,,,,,,,
2.6867185831069946,2.4655872583389282,2.1692087650299072,2.4699817895889282,4.138788223266602,3.232360363006592,3.342417597770691,4.896458625793457,3.521584630012512,4.123826026916504,3.663735032081604,3.679490089416504,2.817591071128845,2.98393714427948,2.980250120162964,3.743972659111023,4.914888143539429,3.5352998971939087,3.4606287479400635,4.816864490509033,,,,,,,,,,,,
2.8639644384384155,1.9441731572151184,2.606366515159607,2.965467691421509,2.4630377292633057,3.242230176925659,3.111943244934082,5.488550901412964,4.887728929519653,5.524799585342407,8.964440822601318,5.253911256790161,2.3992631435394287,4.677085638046265,3.099668264389038,3.997443675994873,3.4445552825927734,3.5114905834198,6.110074996948242,5.310678005218506,5.488079309463501,3.9403380155563354,,,,,,,,,,
4.850610971450806,3.4847657680511475,2.843462824821472,6.3740317821502686,4.087800025939941,2.8440135717391968,2.0607340335845947,2.477112889289856,2.726098895072937,4.8158118724823,3.8043746948242188,3.2979612350463867,2.901524543762207,4.248980522155762,4.076028347015381,2.899890422821045,3.607971668243408,2.2879624366760254,3.296335220336914,3.5567981004714966,2.1546605825424194,5.214390754699707,,,,,,,,,,
3.0954363346099854,2.4408257007598877,2.2402786016464233,2.3539230823516846,2.508789896965027,2.8360894918441772,2.630203127861023,2.930760979652405,6.490241765975952,3.6253905296325684,5.789750814437866,3.6795178651809692,5.6015355587005615,5.711214780807495,6.194900989532471,3.766066074371338,3.9820128679275513,3.3218475580215454,3.1432862281799316,4.571906089782715,6.408528566360474,,,,,,,,,,,
3.3823275566101074,3.0557879209518433,2.8168550729751587,2.907234787940979,2.1829378604888916,2.528519034385681,2.5982236862182617,2.3911936283111572,2.753965973854065,3.3131402730941772,4.336089849472046,5.834517955780029,3.839771866798401,5.140827417373657,5.480459928512573,4.068460702896118,4.835939168930054,5.629173278808594,,,,,,,,,,,,,,
3.0876824855804443,2.467651128768921,2.1081470251083374,2.6282434463500977,1.9807026982307434,2.3570516109466553,2.234140157699585,2.1977123022079468,2.8654518127441406,2.7854496240615845,4.892834424972534,3.8423492908477783,3.6427743434906006,3.597961902618408,4.28472375869751,3.551239490509033,3.5056763887405396,4.783739805221558,4.565372705459595,6.104466438293457,3.845098614692688,8.237867593765259,4.716143846511841,,,,,,,,,
3.100982904434204,2.5185365676879883,2.060583710670471,2.1776416301727295,2.847986578941345,2.710467576980591,2.3655223846435547,4.3160645961761475,8.290714263916016,3.8381444215774536,3.606262445449829,3.110913038253784,3.726674437522888,5.53283429145813,4.70781397819519,4.6189985275268555,3.7392231225967407,6.140887975692749,4.1283698081970215,5.467869997024536,4.225030899047852,,,,,,,,,,,
3.032745599746704,3.323358178138733,6.767847537994385,2.189124822616577,1.9604087471961975,2.963116407394409,2.573761463165283,2.381276845932007,2.727009415626526,4.466801404953003,4.133087873458862,3.747738242149353,3.28141188621521,3.3180549144744873,2.7047104835510254,3.270361065864563,2.98328697681427,5.129916667938232,,,,,,,,,,,,,,
3.065659999847412,2.733649253845215,2.471584439277649,2.0836769342422485,2.4190382957458496,3.7704665660858154,3.221185088157654,3.9752676486968994,4.0122843980789185,5.6455237865448,4.985815048217773,8.660948276519775,3.6674541234970093,4.742212295532227,3.9770742654800415,,,,,,,,,,,,,,,,,
2.82107150554657,3.8095929622650146,2.184854745864868,2.396383285522461,3.0622390508651733,2.7518380880355835,3.6735998392105103,3.3646628856658936,3.1397910118103027,4.216206789016724,2.9452794790267944,5.385531187057495,5.304380416870117,3.6399232149124146,4.845024824142456,4.550465106964111,4.063488960266113,3.5334423780441284,5.641152858734131,5.522698163986206,4.96306037902832,5.583670377731323,,,,,,,,,,
2.8020753860473633,2.4586597681045532,2.2778486013412476,4.4104180335998535,8.554466247558594,4.455305576324463,4.766003847122192,3.204813599586487,3.6282342672348022,4.320516109466553,4.573789596557617,3.27556312084198,6.405149459838867,6.980481863021851,3.0920711755752563,5.238853216171265,7.311405420303345,,,,,,,,,,,,,,,
2.788724660873413,2.7185399532318115,2.2331063747406006,2.440287470817566,3.195683002471924,3.5660511255264282,3.8904021978378296,4.554194688796997,4.924647569656372,3.1889379024505615,4.330932855606079,4.5199055671691895,3.9506129026412964,2.2639424800872803,2.5608423948287964,4.843781471252441,4.346189022064209,,,,,,,,,,,,,,,
3.8872103691101074,3.228023648262024,3.668705701828003,2.778594732284546,4.848551988601685,8.074812412261963,3.0978493690490723,2.4059412479400635,2.471584439277649,2.0562771558761597,2.538462996482849,3.6191729307174683,3.499528169631958,4.280985116958618,5.759002923965454,3.6023162603378296,3.564570188522339,6.564580678939819,5.431471109390259,4.098146915435791,,,,,,,,,,,,
2.943981885910034,2.1691129207611084,1.9511353373527527,2.7260961532592773,2.374074101448059,5.234353303909302,3.6956580877304077,5.710855007171631,8.577612400054932,4.18663763999939,6.146707534790039,3.8262078762054443,7.50393533706665,4.019115686416626,8.129592657089233,5.459227561950684,,,,,,,,,,,,,,,,
3.0967001914978027,2.3564590215682983,3.0521045923233032,2.6762239933013916,4.151198625564575,4.721526384353638,3.906733274459839,3.5230785608291626,4.851254463195801,3.3925974369049072,5.509338855743408,2.8507862091064453,4.418166160583496,,,,,,,,,,,,,,,,,,,
2.3561326265335083,2.085708975791931,2.9323160648345947,5.813730716705322,3.8652395009994507,3.3675947189331055,3.166789412498474,3.208246946334839,2.7316017150878906,3.3483388423919678,5.891558408737183,3.264462113380432,3.295315742492676,3.593066453933716,3.1308809518814087,4.477516174316406,,,,,,,,,,,,,,,,
3.549294948577881,2.743013620376587,3.0377591848373413,3.3350735902786255,8.812207221984863,3.8421835899353027,4.435255289077759,5.720924377441406,3.0971009731292725,2.6812440156936646,2.060583710670471,2.5984325408935547,2.519338607788086,2.174538493156433,4.413113117218018,4.185400485992432,7.329436302185059,3.745178461074829,3.6098906993865967,5.0558953285217285,5.035279989242554,,,,,,,,,,,
2.7274484634399414,2.3855749368667603,2.271734118461609,3.9068758487701416,4.1242053508758545,4.0287898778915405,3.3314766883850098,3.19640851020813,5.3197150230407715,7.375178337097168,4.433896780014038,3.717618465423584,3.2307149171829224,5.437776327133179,4.567078351974487,,,,,,,,,,,,,,,,,
3.220536231994629,6.868481397628784,3.7035640478134155,5.117677211761475,4.007564663887024,3.75363290309906,4.727601528167725,4.020078182220459,2.3886470794677734,2.3316773176193237,3.030739665031433,3.065658450126648,3.24859082698822,3.2514902353286743,4.913472414016724,3.786457657814026,3.486587643623352,6.513954162597656,4.963534832000732,,,,,,,,,,,,,
2.422063708305359,1.9386037588119507,2.2050355672836304,3.2603259086608887,3.6752082109451294,2.7026177644729614,6.422393321990967,3.6583309173583984,3.4908645153045654,3.6778008937835693,3.8424878120422363,3.3933157920837402,5.662939071655273,4.333230018615723,7.993948698043823,4.659100770950317,4.970301389694214,,,,,,,,,,,,,,,
3.175869941711426,2.1841821670532227,1.903693974018097,2.6721959114074707,2.4053449630737305,2.8440135717391968,6.740229606628418,5.7854695320129395,4.818243503570557,3.499956250190735,4.739967346191406,4.004756212234497,4.172316312789917,4.473700761795044,3.5521355867385864,3.2080968618392944,3.6933611631393433,3.8368308544158936,,,,,,,,,,,,,,
1.868029534816742,2.499409556388855,2.952779769897461,3.1006566286087036,3.1000778675079346,3.1151766777038574,2.4226654767990112,3.1242644786834717,5.163669109344482,3.5811774730682373,4.724498510360718,3.8481777906417847,5.781558513641357,3.530817151069641,4.840868949890137,4.547430753707886,4.868883371353149,2.8230022192001343,5.117677211761475,4.056446075439453,4.058069467544556,,,,,,,,,,,
3.0954363346099854,2.3209242820739746,2.122897505760193,2.3610293865203857,2.325672149658203,2.9137330055236816,2.7773079872131348,6.846876382827759,3.649747848510742,3.525692343711853,4.734802961349487,4.164422035217285,3.7499579191207886,8.829702854156494,6.8591296672821045,4.575068950653076,4.030709266662598,3.8692668676376343,6.676569223403931,,,,,,,,,,,,,
3.6276473999023438,2.6814091205596924,2.108873963356018,1.733443021774292,2.59074330329895,3.6791290044784546,3.5013439655303955,3.488725781440735,3.2998597621917725,3.8775415420532227,3.494400143623352,3.5122307538986206,4.139789581298828,3.866029739379883,4.682199716567993,4.345128536224365,4.15932822227478,4.305097818374634,5.656461238861084,4.90399169921875,,,,,,,,,,,,
2.805155396461487,2.5440402030944824,2.5371521711349487,2.736635684967041,2.2089831829071045,2.38921856880188,2.5864577293395996,3.8188321590423584,3.7297455072402954,2.8751204013824463,3.7996853590011597,4.150325536727905,5.311335563659668,3.2349202632904053,5.138116121292114,5.245636940002441,3.986507296562195,3.77522075176239,3.4941776990890503,7.281710386276245,5.480459928512573,3.7187420129776,4.377065420150757,4.236468553543091,,,,,,,,
3.0953458547592163,2.745055317878723,2.151829481124878,2.672094941139221,2.3858722448349,2.705596446990967,2.3660260438919067,1.9451041221618652,2.4377059936523438,2.808371424674988,2.687469244003296,6.2254319190979,3.833922863006592,3.423875093460083,4.138672113418579,4.583549737930298,3.539973497390747,5.27216100692749,3.277741312980652,,,,,,,,,,,,,
2.586844325065613,2.4492374658584595,2.2715682983398438,3.5688586235046387,2.6562299728393555,2.260603427886963,3.1204954385757446,4.696969747543335,4.6593945026397705,4.966184854507446,5.480945587158203,6.150933504104614,3.7869131565093994,4.911222219467163,4.515871047973633,3.852731466293335,3.7801605463027954,5.310678005218506,4.002087593078613,6.042221307754517,4.768301725387573,,,,,,,,,,,
1.9532852172851562,3.45236599445343,3.0137676000595093,3.017884373664856,2.432077646255493,3.908867359161377,3.3693922758102417,7.056522607803345,6.186326026916504,4.416188716888428,3.747738242149353,2.6087870597839355,3.8822853565216064,6.202093839645386,4.074285507202148,4.593829393386841,5.651165246963501,,,,,,,,,,,,,,,
2.4692094326019287,3.3504072427749634,3.113887310028076,2.69986093044281,2.987138032913208,2.3684170246124268,3.2509132623672485,3.747384548187256,3.4314258098602295,5.702958822250366,3.653764247894287,4.806868553161621,3.3702280521392822,6.59162712097168,5.8929431438446045,3.5251840353012085,4.282800912857056,3.7414470911026,4.659326553344727,,,,,,,,,,,,,
6.460572719573975,3.658687949180603,6.591274738311768,4.754269361495972,2.4452481269836426,2.71339213848114,2.7188236713409424,3.8731391429901123,3.6413800716400146,4.0766847133636475,3.11362361907959,4.153956651687622,3.9016995429992676,3.3678704500198364,3.6507636308670044,5.44542121887207,3.77470600605011,2.5039780139923096,2.2084790468215942,5.153609275817871,4.1045615673065186,5.041355609893799,3.8583863973617554,4.6420533657073975,4.48415207862854,5.602479934692383,2.438269019126892,2.4379894733428955,,,,
3.0978493690490723,2.4053618907928467,2.5684717893600464,1.9514144659042358,2.075097918510437,2.2136932611465454,5.965893268585205,4.756742715835571,3.883938193321228,3.84687876701355,4.1749584674835205,4.340706825256348,5.540116786956787,3.9749826192855835,3.8438299894332886,,,,,,,,,,,,,,,,,
3.582892417907715,2.474774479866028,2.3858722448349,2.845754384994507,2.780476689338684,3.4296789169311523,3.65201735496521,4.050542831420898,4.096409559249878,3.228192925453186,5.12450385093689,3.7768402099609375,3.2523343563079834,3.12470543384552,2.858196496963501,3.78620707988739,5.456108808517456,3.203290343284607,5.288361310958862,,,,,,,,,,,,,
3.0557879209518433,2.5595134496688843,2.9600472450256348,2.9292755126953125,2.839961051940918,3.7284032106399536,3.388219952583313,3.4814308881759644,3.146787405014038,2.9439717531204224,6.638056993484497,3.8757107257843018,3.5251840353012085,3.8906415700912476,3.7068814039230347,5.0122153759002686,5.1424150466918945,4.7374866008758545,3.726911187171936,5.409761905670166,,,,,,,,,,,,
3.19640851020813,2.5152515172958374,2.3750253915786743,2.1162861585617065,2.681607723236084,2.8808473348617554,3.024768352508545,5.264625787734985,5.443325042724609,4.39618182182312,3.5148918628692627,3.7778968811035156,4.701793193817139,4.201956272125244,4.654699325561523,5.658336162567139,4.202769994735718,5.4101881980896,,,,,,,,,,,,,,
3.2977102994918823,2.4294629096984863,3.8726853132247925,3.145366072654724,3.735904574394226,3.2324681282043457,3.840417742729187,4.79657769203186,3.0954363346099854,2.3487004041671753,2.448080062866211,2.504812717437744,2.617166042327881,2.7204842567443848,2.4173078536987305,3.3526618480682373,4.481504678726196,4.3052873611450195,3.842832326889038,3.1858516931533813,,,,,,,,,,,,
2.7307968139648438,7.084566831588745,5.513697385787964,4.638739824295044,4.070307731628418,4.970301389694214,7.621781826019287,2.8707737922668457,3.3566921949386597,2.471927046775818,2.3509594202041626,3.1498435735702515,4.6686389446258545,3.379231572151184,4.194770336151123,4.878528594970703,5.896916151046753,5.559761047363281,3.9632476568222046,3.4771939516067505,5.056476593017578,,,,,,,,,,,
2.1477612257003784,2.182114839553833,3.2452808618545532,4.868265867233276,8.829702854156494,3.4570568799972534,3.326735019683838,3.6771732568740845,3.2125680446624756,2.750025510787964,3.5410423278808594,3.6123504638671875,4.138788223266602,2.5697392225265503,4.305492877960205,2.819071054458618,5.4861674308776855,9.036148071289062,4.843595743179321,,,,,,,,,,,,,
3.0978389978408813,2.117432951927185,2.9380548000335693,2.546091079711914,2.3896548748016357,2.961296796798706,2.5148744583129883,2.587744116783142,2.551396608352661,4.226441860198975,3.8390172719955444,3.773133397102356,4.444969654083252,4.82281494140625,4.421010971069336,8.290714263916016,,,,,,,,,,,,,,,,
3.0978493690490723,2.531118631362915,2.9631580114364624,2.546919584274292,2.1872981786727905,2.073602557182312,2.449971318244934,2.8507862091064453,2.8674941062927246,2.439285159111023,2.9560329914093018,2.623526692390442,4.000260710716248,6.8591296672821045,4.861236333847046,3.83865487575531,3.500531315803528,3.6928807497024536,3.4021743535995483,3.338011384010315,3.670091986656189,4.476221323013306,,,,,,,,,,
3.19640851020813,2.799633264541626,2.939641833305359,2.7448184490203857,2.2180538177490234,2.7667254209518433,4.767118215560913,5.799962997436523,3.834986090660095,3.5449323654174805,3.807184100151062,4.798205614089966,3.429024577140808,4.67412543296814,,,,,,,,,,,,,,,,,,
3.0978493690490723,2.2729814052581787,2.434192180633545,2.8017220497131348,2.2794573307037354,2.8366611003875732,2.861538887023926,5.816386699676514,4.311583757400513,4.987520217895508,4.372414588928223,3.821484684944153,3.218279242515564,3.8452327251434326,3.7334794998168945,5.464131593704224,4.54703950881958,5.281312465667725,5.635770082473755,5.531280755996704,4.490927219390869,3.581131935119629,3.5986520051956177,3.7160346508026123,3.700946569442749,,,,,,,
4.785717725753784,5.638574123382568,3.2345513105392456,6.14009165763855,4.41904878616333,5.422712802886963,3.9602891206741333,3.0971009731292725,2.815723419189453,1.8492846488952637,2.2259328365325928,2.775123357772827,2.5547356605529785,2.404142737388611,2.7943588495254517,2.510369062423706,2.5562609434127808,5.793039083480835,4.294949531555176,3.951241612434387,3.621285319328308,3.5055367946624756,3.4008368253707886,,,,,,,,,
4.139789581298828,7.946188688278198,5.76653528213501,3.3269155025482178,2.6023359298706055,2.354740262031555,2.090969681739807,2.060230851173401,2.3789221048355103,2.0824880599975586,1.8312579989433289,2.4349228143692017,3.94377863407135,3.409308075904846,3.24589467048645,3.0979182720184326,3.7338201999664307,3.6979095935821533,3.0934431552886963,2.389688491821289,3.71953284740448,5.33044171333313,4.915949583053589,4.374369859695435,6.953654050827026,4.487776041030884,,,,,,
2.3756457567214966,1.9450997114181519,3.7521519660949707,2.5636401176452637,3.1408512592315674,2.360139846801758,1.9761625528335571,4.000260710716248,4.898040771484375,3.8755468130111694,2.9863157272338867,3.3789138793945312,3.3786678314208984,3.460426449775696,2.870596408843994,2.7821266651153564,5.474171161651611,4.5721540451049805,8.973996639251709,,,,,,,,,,,,,
3.19640851020813,2.184854745864868,2.505047917366028,2.6418473720550537,2.8073408603668213,5.234503984451294,3.7891013622283936,3.705067992210388,6.524946212768555,5.14595365524292,3.8418493270874023,3.5624574422836304,4.7794599533081055,4.001298785209656,3.914809465408325,3.927884578704834,4.071682453155518,4.875231981277466,7.590337753295898,,,,,,,,,,,,,
2.95710825920105,3.907229423522949,2.467281222343445,1.9433134198188782,2.3869059085845947,2.5636401176452637,2.6564888954162598,2.666091799736023,4.434872388839722,5.816386699676514,4.803194284439087,3.2504398822784424,4.060403823852539,4.382974624633789,4.447202682495117,3.2157866954803467,5.1105427742004395,3.655010938644409,4.164317607879639,2.8921505212783813,3.6428905725479126,5.485605478286743,3.6843526363372803,3.8670053482055664,4.138933181762695,2.619324207305908,,,,,,
3.2048842906951904,2.366638660430908,2.3051141500473022,2.388734459877014,2.7138290405273438,2.943941354751587,2.7892134189605713,2.7873752117156982,4.767118215560913,3.7635695934295654,5.161752939224243,4.652097702026367,4.089710712432861,4.279708623886108,4.742437839508057,4.904515027999878,3.9127062559127808,5.421020030975342,4.528804779052734,,,,,,,,,,,,,
3.0978493690490723,2.534833073616028,2.3865418434143066,2.134238839149475,2.1959813833236694,2.671107292175293,2.5574727058410645,2.2872356176376343,2.766728639602661,3.77227520942688,3.40855872631073,3.3550535440444946,4.574538469314575,5.799962997436523,4.882722616195679,4.431607961654663,4.211180686950684,6.091258764266968,4.315511465072632,3.7124608755111694,6.7932939529418945,5.680848836898804,,,,,,,,,,
