0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2.7204887866973877,2.299646019935608,3.448124647140503,2.9377509355545044,3.1579370498657227,3.242055296897888,3.700556993484497,3.1872676610946655,3.6120500564575195,2.9928406476974487,3.2972460985183716,3.101260781288147,4.449833631515503,4.759239673614502,6.571132183074951,6.337027311325073,5.9632954597473145,,,,,,,,,,,,
2.726563572883606,2.4689537286758423,2.1653889417648315,2.8035448789596558,3.5159459114074707,3.7607011795043945,3.34304141998291,3.222197413444519,3.1405645608901978,3.011971354484558,3.7025498151779175,2.9449716806411743,2.522152304649353,4.323804616928101,5.088860034942627,3.828745126724243,4.609913110733032,,,,,,,,,,,,
3.215050458908081,2.7299551963806152,2.1231441497802734,2.6870075464248657,2.9710344076156616,3.1424319744110107,3.736374855041504,4.282775402069092,4.291233539581299,4.907245874404907,4.0942511558532715,3.5308886766433716,3.6120834350585938,5.888978481292725,4.144397974014282,5.140019178390503,,,,,,,,,,,,,
3.2574450969696045,2.646626830101013,2.1216901540756226,2.92462694644928,4.2075300216674805,3.3585166931152344,3.652947187423706,3.6659884452819824,4.313555479049683,4.490025043487549,5.089711904525757,4.387986660003662,4.878146648406982,3.5912009477615356,3.2695581912994385,4.290780305862427,4.719681262969971,4.839791297912598,5.206732511520386,6.110057830810547,,,,,,,,,
3.2154420614242554,2.687469244003296,2.315905809402466,3.055678129196167,3.1324124336242676,2.9521363973617554,2.9449716806411743,4.28272557258606,3.5943692922592163,4.058295488357544,3.995374917984009,3.320320963859558,4.947720289230347,5.2539286613464355,4.6850361824035645,6.107748985290527,4.9570934772491455,,,,,,,,,,,,
3.215532064437866,2.8353636264801025,2.5537651777267456,2.6724570989608765,2.391554594039917,2.397086501121521,2.117813467979431,2.5874754190444946,2.9160447120666504,3.0007097721099854,4.769805431365967,3.837868809700012,4.131858825683594,3.703908681869507,3.33750057220459,3.8424878120422363,4.867050886154175,5.685117244720459,5.3240966796875,6.341610908508301,5.250582695007324,,,,,,,,
3.2154420614242554,2.2997156381607056,2.1201016902923584,2.6666932106018066,2.89822781085968,2.9624634981155396,2.968919277191162,2.717168092727661,4.615341663360596,3.7058783769607544,3.7818683385849,5.964641571044922,5.197788238525391,4.999081611633301,,,,,,,,,,,,,,,
2.732197403907776,2.1653889417648315,2.9239721298217773,3.0681766271591187,3.510628819465637,3.2021313905715942,2.9031323194503784,4.617011308670044,3.2953171730041504,4.164923429489136,4.168177604675293,4.098111867904663,4.2500739097595215,3.171781063079834,3.5571420192718506,4.870405912399292,3.59939968585968,4.359358787536621,3.0136337280273438,3.9868829250335693,3.8349965810775757,6.107748985290527,7.994560718536377,,,,,,
3.220797300338745,2.68738055229187,2.1653889417648315,2.488445281982422,2.6705851554870605,2.723352313041687,2.9157098531723022,4.752615690231323,4.168389797210693,3.9942195415496826,3.4709877967834473,3.652947187423706,3.5328718423843384,4.282984733581543,3.842519521713257,3.8814620971679688,3.7180038690567017,3.7607011795043945,4.216734409332275,3.445994257926941,4.947720289230347,5.782238483428955,5.922156095504761,5.624361038208008,,,,,
3.215050458908081,2.2884151935577393,2.7886948585510254,2.9499192237854004,3.0696827173233032,3.0148534774780273,4.372050762176514,3.4718881845474243,3.724563479423523,3.657811760902405,3.953490138053894,3.513570189476013,3.291403293609619,3.6670188903808594,3.446695566177368,4.8898606300354,5.759558916091919,4.842369556427002,4.6625916957855225,4.88990330696106,4.932563304901123,,,,,,,,
3.2154420614242554,2.6718409061431885,2.12320613861084,2.5846537351608276,3.0575917959213257,3.0206128358840942,3.9099230766296387,3.3412890434265137,4.313184499740601,3.82325541973114,4.5270140171051025,4.859436988830566,3.7598979473114014,4.833407640457153,3.3864176273345947,5.052776575088501,6.067885875701904,6.219448804855347,,,,,,,,,,,
2.8292325735092163,2.12320613861084,2.5871517658233643,2.1948918104171753,4.407709836959839,2.531644344329834,3.1773619651794434,2.9696812629699707,4.625043630599976,3.296395182609558,3.700460910797119,3.3348422050476074,6.208192348480225,3.646991491317749,3.194221615791321,3.924882411956787,5.95946192741394,,,,,,,,,,,,
2.7273157835006714,2.2612252235412598,2.2919105291366577,3.2663564682006836,3.853857636451721,2.7426427602767944,3.2819252014160156,2.993196964263916,4.2075300216674805,3.2986570596694946,3.702094078063965,2.866731286048889,3.389879584312439,2.6725229024887085,3.1556707620620728,2.5919090509414673,4.89008355140686,4.841431379318237,4.338473796844482,,,,,,,,,,
2.9035205841064453,2.9809560775756836,2.322661519050598,3.5308886766433716,2.448903441429138,3.77227520942688,3.1042429208755493,2.970236897468567,2.9630324840545654,3.03310763835907,2.803728938102722,3.316482901573181,2.97633159160614,3.2585034370422363,2.984951138496399,4.83439826965332,4.100488662719727,4.817577123641968,5.206732511520386,5.517104148864746,,,,,,,,,
3.2574450969696045,2.6724570989608765,2.121962308883667,2.687614679336548,2.1424609422683716,2.9443376064300537,4.100639343261719,3.59939968585968,3.929312825202942,3.5181699991226196,3.46644389629364,3.446695566177368,4.89325213432312,4.805774450302124,5.7766900062561035,4.306231260299683,4.464250564575195,,,,,,,,,,,,
2.6724570989608765,2.12320613861084,3.448533773422241,2.949416160583496,3.612092614173889,2.985826253890991,3.3823888301849365,3.2612524032592773,3.1595566272735596,4.830240249633789,3.7784807682037354,4.403439998626709,4.464360237121582,4.867829084396362,5.909098386764526,5.715003967285156,,,,,,,,,,,,,
3.068644881248474,2.299710512161255,3.4231441020965576,4.440702676773071,3.1420198678970337,3.446743965148926,3.612518787384033,2.3761426210403442,2.9308303594589233,2.8891316652297974,3.592328429222107,4.065320730209351,4.87405252456665,4.146540403366089,4.05294394493103,6.1950843334198,,,,,,,,,,,,,
3.215532064437866,2.2997156381607056,2.9238120317459106,2.4380441904067993,2.8058212995529175,2.723352313041687,2.92462694644928,2.2180792093276978,4.372050762176514,3.76472806930542,3.525692343711853,3.6493273973464966,3.8684886693954468,3.281780958175659,3.4486000537872314,4.9853527545928955,4.871515989303589,5.122416257858276,6.6636574268341064,7.0271852016448975,,,,,,,,,
2.924459218978882,2.12320613861084,3.3214367628097534,4.4005138874053955,3.1420198678970337,3.575654149055481,3.844203472137451,3.7400975227355957,2.4611889123916626,3.00912868976593,3.321046233177185,2.9352943897247314,3.225481867790222,4.2009265422821045,4.87665581703186,5.206732511520386,7.326623916625977,5.970416307449341,4.569557189941406,,,,,,,,,,
