0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.911500930786133,2.174512267112732,2.4819658994674683,2.564230442047119,4.046891689300537,3.275429129600525,3.5451053380966187,3.3673079013824463,3.803995132446289,2.9912734031677246,3.1705769300460815,3.9492117166519165,5.053174257278442,5.724314451217651,5.3435447216033936,4.921401262283325,3.83821439743042,5.1240715980529785,5.708403825759888,6.438325881958008,5.131129741668701,5.497674226760864,,,,,,,,,
3.651506185531616,2.7418899536132812,2.2594105005264282,3.4779072999954224,3.2199108600616455,3.407248854637146,3.591996669769287,3.5694905519485474,3.204952836036682,5.054553985595703,6.030039072036743,4.443473815917969,5.54496431350708,5.05855131149292,4.9704365730285645,6.139678001403809,4.96794056892395,3.8802242279052734,,,,,,,,,,,,,
2.742073178291321,2.64536714553833,3.819722890853882,4.077438116073608,3.2741578817367554,2.4526610374450684,2.2646894454956055,2.5183101892471313,3.677249312400818,3.0877318382263184,5.029679536819458,3.616271495819092,4.7860426902771,4.866549015045166,6.280813694000244,3.842170000076294,4.621820688247681,3.705145001411438,3.4149850606918335,7.405133485794067,3.881957769393921,5.128500938415527,5.367241621017456,3.3210045099258423,3.8760552406311035,5.44087028503418,4.278747320175171,2.7387269735336304,2.1647820472717285,,
3.162197709083557,3.761891722679138,3.4272650480270386,2.691094160079956,2.3323923349380493,2.171483635902405,2.933204174041748,3.068448781967163,3.422449827194214,3.1368778944015503,4.33569860458374,2.7169615030288696,4.404519557952881,3.7713063955307007,4.8302741050720215,4.022763967514038,7.210542440414429,4.251224994659424,3.056090831756592,3.5952839851379395,6.427849054336548,,,,,,,,,,
2.731894016265869,2.2618637084960938,3.0124553442001343,3.9599380493164062,3.9004117250442505,3.4271974563598633,3.0650988817214966,3.995192527770996,2.695670485496521,4.085873126983643,4.113265037536621,3.6000386476516724,6.326500654220581,5.042288780212402,5.061267375946045,3.5416533946990967,4.2490410804748535,3.505757451057434,3.0315922498703003,3.0476291179656982,3.672602415084839,3.9773484468460083,5.09127950668335,6.005887269973755,,,,,,,
3.18561851978302,2.9703911542892456,2.7320938110351562,2.109276533126831,2.545095682144165,2.300498604774475,2.9005448818206787,2.6960561275482178,3.0635801553726196,4.04407262802124,4.777269601821899,5.247573375701904,3.6047650575637817,3.7069883346557617,3.4298853874206543,3.7365775108337402,4.385508060455322,3.2310376167297363,3.4532053470611572,4.355942487716675,7.089690446853638,5.052846908569336,3.658902645111084,5.995445251464844,5.341486215591431,4.93150520324707,6.090742588043213,,,,
3.6725836992263794,2.8418065309524536,3.2663068771362305,2.8555004596710205,4.894118309020996,4.962957382202148,4.870888710021973,3.9066224098205566,5.74661111831665,6.341610908508301,4.287939548492432,3.9706774950027466,2.8384469747543335,2.0841310024261475,2.156185507774353,3.6861836910247803,2.994064450263977,4.086574554443359,3.058197855949402,3.522640109062195,4.4045374393463135,5.515263319015503,,,,,,,,,
3.1953150033950806,2.7675247192382812,2.7993218898773193,4.027878522872925,3.526896595954895,3.5148918628692627,6.140148639678955,2.950122594833374,2.3912577629089355,2.4052406549453735,2.8855563402175903,2.926586389541626,2.734554409980774,2.6947906017303467,2.837486147880554,3.390448808670044,4.508739233016968,4.167970657348633,2.9687224626541138,3.8829861879348755,4.981626033782959,5.780591726303101,3.509374260902405,,,,,,,,
2.8422356843948364,1.9299424290657043,2.298169255256653,2.769698977470398,3.265089988708496,3.628475785255432,2.742073178291321,3.28896427154541,2.608258843421936,3.8062140941619873,4.474765300750732,2.6171720027923584,3.681492805480957,3.521829128265381,4.571624040603638,5.206369161605835,2.376304268836975,2.3789024353027344,3.257712960243225,3.09595263004303,4.801219463348389,4.567447185516357,4.030274391174316,4.82996678352356,5.530563592910767,,,,,,
3.4111030101776123,2.730543613433838,2.1682229042053223,2.9443986415863037,3.3158633708953857,3.029351234436035,3.3206108808517456,2.8272533416748047,2.7662689685821533,3.249857783317566,2.6548328399658203,2.925042152404785,4.0808563232421875,4.38191032409668,8.343141078948975,6.225861310958862,4.13385009765625,4.032848834991455,4.845275640487671,4.41150689125061,4.387781381607056,4.2839319705963135,3.6913228034973145,4.031659364700317,4.530412197113037,5.192574739456177,,,,,
2.9586102962493896,2.1691077947616577,2.8978281021118164,2.8363736867904663,2.4806891679763794,3.166741371154785,3.6874425411224365,3.408211350440979,4.216616153717041,3.5689048767089844,5.056064128875732,4.343712091445923,4.307392358779907,3.1189178228378296,4.04407262802124,3.817718982696533,4.1551549434661865,4.197566747665405,3.4359861612319946,6.406279802322388,6.860802173614502,,,,,,,,,,
3.464988350868225,2.108878254890442,2.466038703918457,2.284921646118164,2.673454761505127,3.2141329050064087,3.1017186641693115,2.4979679584503174,3.029151201248169,2.995931386947632,2.7418899536132812,4.037722110748291,3.6796101331710815,4.011898875236511,5.45868444442749,4.923379898071289,3.8876442909240723,3.716850996017456,5.247573375701904,4.128706932067871,4.53400993347168,6.415439605712891,6.07646369934082,5.246732711791992,,,,,,,
3.6699928045272827,2.6954466104507446,6.0742411613464355,5.049002170562744,5.2371203899383545,6.333730697631836,5.913080453872681,3.6124526262283325,2.737942337989807,2.301524043083191,2.768759608268738,2.6740247011184692,4.510096311569214,4.34035062789917,3.7994861602783203,5.730532646179199,3.9349758625030518,,,,,,,,,,,,,,
3.6699928045272827,2.7437305450439453,3.2930158376693726,4.591642141342163,8.074812412261963,5.057230234146118,4.0051093101501465,4.431560516357422,3.766890525817871,5.210076570510864,2.8283071517944336,2.1681236028671265,2.7277721166610718,3.532302975654602,3.8471016883850098,2.7619411945343018,3.0991873741149902,3.4317123889923096,3.583264112472534,3.349571943283081,5.462982892990112,4.470831394195557,4.021801948547363,,,,,,,,
2.742164373397827,3.938070774078369,3.1911312341690063,5.533066511154175,4.332442760467529,4.861508846282959,5.024419069290161,5.032031774520874,5.12450385093689,3.5667368173599243,2.9449716806411743,2.1692087650299072,2.089117407798767,2.8264859914779663,2.7281405925750732,5.772275924682617,3.801883339881897,4.981626033782959,3.8443976640701294,,,,,,,,,,,,
4.852679491043091,3.2048367261886597,3.668305993080139,2.2682992219924927,3.248310089111328,3.153452157974243,3.265689969062805,3.2858916521072388,3.6056604385375977,4.125971794128418,3.9628899097442627,5.0626561641693115,6.354543924331665,5.704484224319458,5.787160396575928,4.048402428627014,5.490319728851318,2.3047455549240112,2.8374987840652466,3.889880895614624,3.852731466293335,2.5775610208511353,3.1545757055282593,5.302002668380737,2.3312313556671143,2.092555284500122,2.8590738773345947,2.8717730045318604,3.6698189973831177,,
3.6282448768615723,2.738569140434265,3.2036638259887695,3.449220299720764,3.10469388961792,4.568943977355957,3.9041725397109985,5.325978994369507,5.04278039932251,5.441826820373535,5.058316469192505,4.66652512550354,2.5429248809814453,2.7619653940200806,3.0390864610671997,3.8901753425598145,3.843665599822998,2.99096143245697,3.268905997276306,,,,,,,,,,,,
2.741825819015503,3.2716974020004272,3.3441914319992065,3.2832798957824707,2.1510825157165527,2.6169830560684204,3.7027244567871094,3.2679609060287476,3.2477270364761353,2.9285553693771362,4.4045374393463135,3.8272405862808228,5.030171155929565,3.717270612716675,3.667797088623047,2.911984443664551,3.9515347480773926,3.603799819946289,4.030075550079346,3.7720718383789062,5.296076774597168,,,,,,,,,,
2.758814215660095,2.3662755489349365,4.031306147575378,3.2669386863708496,3.2745686769485474,3.2866480350494385,2.853859066963196,2.933204174041748,4.031731605529785,3.678625702857971,3.824098587036133,3.2686933279037476,6.048604965209961,5.280750751495361,4.798879384994507,5.342382192611694,4.363112926483154,5.840180397033691,,,,,,,,,,,,,
3.4772924184799194,2.7717933654785156,2.300130248069763,2.618570923805237,2.9792803525924683,2.967550277709961,2.9181880950927734,2.8416019678115845,2.1334749460220337,2.730543613433838,1.9299424290657043,2.7697864770889282,2.9678198099136353,3.0019932985305786,5.155864715576172,3.9135818481445312,4.95862340927124,4.416291952133179,5.801618337631226,4.9974446296691895,5.825170040130615,4.1883769035339355,,,,,,,,,
2.742073178291321,3.2188637256622314,2.8246920108795166,2.9637327194213867,2.6790106296539307,4.567662000656128,3.2124321460723877,3.8934576511383057,3.498459219932556,4.907121896743774,3.629284620285034,3.4022762775421143,3.5421900749206543,4.500390291213989,4.326982021331787,4.867472887039185,6.076010465621948,4.981626033782959,5.5027594566345215,,,,,,,,,,,,
3.2563090324401855,2.533671021461487,2.0926711559295654,2.2745004892349243,2.7792173624038696,2.7766412496566772,2.763066291809082,3.051842212677002,5.101557493209839,3.9392552375793457,3.6841914653778076,3.2979670763015747,4.289036273956299,3.8460315465927124,3.9358497858047485,3.4743138551712036,3.888628840446472,3.5090301036834717,4.21845269203186,5.370821475982666,,,,,,,,,,,
3.6513227224349976,2.524423599243164,2.286720037460327,2.098628282546997,2.2586591243743896,2.842041492462158,2.7460731267929077,2.5455355644226074,3.228264331817627,3.106213331222534,3.051842212677002,3.0867966413497925,4.267178535461426,6.333002805709839,4.380786418914795,4.8273704051971436,,,,,,,,,,,,,,,
3.263969659805298,2.7426211833953857,3.8704330921173096,3.9849891662597656,3.920366644859314,5.116333723068237,2.950425624847412,2.110660195350647,2.4917986392974854,2.1976972818374634,2.5309184789657593,3.1125413179397583,3.4005932807922363,3.999176263809204,3.3623076677322388,3.935494899749756,3.6583203077316284,6.343564510345459,3.564919114112854,5.3647966384887695,4.350023984909058,4.549384832382202,5.0474090576171875,4.066878795623779,4.601814270019531,4.107555866241455,,,,,
3.269638776779175,2.394019842147827,3.26253604888916,2.8551456928253174,2.9709558486938477,2.7781758308410645,2.571785807609558,4.307933807373047,5.742368698120117,5.1050567626953125,3.9795883893966675,4.8273704051971436,3.885004758834839,3.6025723218917847,4.080676078796387,3.660839557647705,4.285686492919922,4.332517623901367,3.3500970602035522,3.5175200700759888,3.2910032272338867,5.789491891860962,4.91188907623291,3.6651092767715454,6.529052495956421,4.366100788116455,3.993268370628357,6.365339756011963,,,
3.256420612335205,2.64536714553833,2.1682777404785156,2.676997423171997,2.6307913064956665,2.9160863161087036,2.316108226776123,2.774315357208252,2.7382705211639404,2.742164373397827,2.376304268836975,5.061267375946045,3.85012686252594,3.9940778017044067,3.672192335128784,3.5417298078536987,3.764591693878174,5.724314451217651,4.514824867248535,4.916521310806274,4.428564071655273,3.907500743865967,3.9525684118270874,4.744067668914795,6.197641134262085,,,,,,
2.842160940170288,2.2619097232818604,2.3476728200912476,2.6109464168548584,3.8073476552963257,3.2729651927948,3.3160475492477417,3.7696882486343384,2.931567072868347,5.210853815078735,4.023202896118164,2.9687224626541138,2.1630537509918213,3.8272405862808228,6.343564510345459,5.04800009727478,4.730282306671143,5.510037422180176,5.4989283084869385,,,,,,,,,,,,
3.929716467857361,3.3410452604293823,2.9250210523605347,3.202032446861267,4.253086566925049,3.6883121728897095,7.169059753417969,5.290617227554321,4.200327396392822,3.4693758487701416,2.758814215660095,2.2607239484786987,2.471245050430298,2.3950544595718384,3.709779977798462,2.8636510372161865,3.839739680290222,3.203097105026245,3.289236903190613,4.046891689300537,3.0396194458007812,2.5771708488464355,5.693480730056763,4.681927680969238,4.802336692810059,4.197732448577881,5.585454225540161,3.4051413536071777,6.655487537384033,,
3.662881851196289,2.6192450523376465,2.189481019973755,3.553054094314575,3.2844109535217285,2.8055578470230103,2.9449716806411743,3.1153531074523926,3.146015167236328,3.038734793663025,3.579486846923828,6.415439605712891,4.646590709686279,6.710221529006958,4.922935962677002,3.920987844467163,4.151531457901001,4.178379535675049,4.822587251663208,5.457990407943726,3.9267765283584595,,,,,,,,,,
2.374227523803711,3.7144663333892822,2.8757153749465942,3.473093271255493,2.9483020305633545,2.7381207942962646,3.4639172554016113,3.1633905172348022,2.376304268836975,4.509682655334473,5.2371203899383545,2.8496742248535156,4.9758501052856445,3.262422800064087,5.39374852180481,5.475265026092529,3.467877507209778,3.630385398864746,5.789491891860962,,,,,,,,,,,,
2.8459194898605347,2.368198275566101,2.283818483352661,2.6535724401474,2.6878585815429688,3.522241711616516,3.6310888528823853,3.263263702392578,3.4771413803100586,3.335242748260498,5.0677490234375,4.939573287963867,3.9622257947921753,5.182154178619385,5.215559720993042,4.4776976108551025,4.249361038208008,2.6275709867477417,3.193285822868347,3.4758912324905396,3.3851667642593384,3.26284658908844,5.784088611602783,4.4714720249176025,4.719823598861694,,,,,,
2.7418899536132812,2.175982713699341,2.4979679584503174,3.7200918197631836,3.5062190294265747,3.168922185897827,3.8205339908599854,3.3346691131591797,3.654367446899414,4.27197790145874,3.257420063018799,2.8430296182632446,4.106349229812622,4.6393678188323975,4.363786458969116,3.5098624229431152,3.764973759651184,3.507729649543762,5.085773229598999,4.532753229141235,6.085314750671387,6.350682973861694,5.593305826187134,5.28855562210083,4.83327841758728,,,,,,
2.359775185585022,2.8247861862182617,2.6124848127365112,2.2603933811187744,2.381575345993042,2.7461507320404053,3.3500359058380127,2.78359591960907,3.0082015991210938,3.2584322690963745,2.6741737127304077,2.3685437440872192,3.0706260204315186,4.08368706703186,3.8092477321624756,3.7753806114196777,4.043482065200806,5.31421422958374,4.142543792724609,6.820735931396484,4.690453290939331,4.27692723274231,8.100893497467041,4.247473478317261,3.6230379343032837,5.119937181472778,6.458738327026367,4.4354095458984375,2.7382835149765015,,
2.1650900840759277,3.46428120136261,2.170498847961426,2.6233969926834106,3.4091804027557373,2.5429248809814453,2.8363736867904663,4.610052824020386,3.8272405862808228,4.053302049636841,3.3485846519470215,2.759686231613159,3.6477304697036743,4.654882907867432,4.1768388748168945,6.3335347175598145,7.031199216842651,6.353235721588135,4.82291316986084,4.231557607650757,5.95849871635437,3.881957769393921,5.451115608215332,3.0902737379074097,4.617652893066406,7.42635440826416,,,,,
2.742164373397827,4.332749843597412,3.624806523323059,3.135003447532654,4.035488128662109,3.337592363357544,3.8525259494781494,3.1892354488372803,3.9849891662597656,4.904158592224121,4.947720289230347,5.049895763397217,4.262107849121094,8.86146068572998,2.755526542663574,3.0475900173187256,2.493853807449341,3.499025821685791,5.5619611740112305,3.993059754371643,2.9449716806411743,2.278048515319824,2.7617111206054688,4.9974446296691895,3.7894749641418457,4.6171417236328125,3.575808048248291,4.1407763957977295,,,
3.269638776779175,2.0925605297088623,3.1433908939361572,2.764385223388672,2.5178052186965942,2.6833606958389282,4.459912300109863,4.1772849559783936,3.4118874073028564,5.2571165561676025,6.969895124435425,5.521966218948364,3.901156425476074,4.769262313842773,5.016645908355713,4.171998023986816,6.80116868019104,4.734203577041626,3.881690740585327,3.290717601776123,5.25074028968811,4.674688816070557,5.726975679397583,,,,,,,,
3.6949793100357056,2.742164373397827,2.250458598136902,3.1441346406936646,2.946438789367676,3.439668893814087,6.333002805709839,5.381818056106567,4.457812309265137,7.335726261138916,5.068237781524658,4.256925821304321,4.397669076919556,3.984366536140442,4.60309624671936,2.8511141538619995,2.4892598390579224,2.1858603954315186,2.0625463724136353,2.7565020322799683,3.609380006790161,3.144859790802002,3.6547722816467285,3.2919305562973022,4.2338268756866455,3.2035754919052124,5.451963186264038,3.33369243144989,,,
2.742249608039856,3.695194959640503,3.4489905834198,2.740356922149658,3.2676349878311157,2.8316853046417236,2.299858331680298,2.3376665115356445,2.0357547402381897,3.340882420539856,3.957129120826721,3.0686734914779663,5.029679536819458,3.652920961380005,3.1712610721588135,6.415439605712891,3.763378381729126,2.7028331756591797,3.155031442642212,3.1838966608047485,3.5120553970336914,3.1870683431625366,3.6796646118164062,4.115665078163147,7.216127872467041,3.938367247581482,4.3624937534332275,5.678369760513306,5.7497522830963135,4.220112085342407,5.5430803298950195
3.2563090324401855,3.204278826713562,2.4989737272262573,2.2987345457077026,2.9303810596466064,2.933204174041748,2.860573410987854,2.5598108768463135,4.788084506988525,5.0511696338653564,4.257274866104126,4.752480983734131,3.476496934890747,4.220597267150879,3.5951082706451416,3.9084928035736084,5.572613477706909,6.264394283294678,4.627846956253052,5.2475080490112305,,,,,,,,,,,
3.5880050659179688,2.7437305450439453,3.2630608081817627,2.9141658544540405,2.738524913787842,2.2185784578323364,2.6904343366622925,2.622118830680847,3.2225515842437744,3.3852964639663696,5.316647291183472,4.241589546203613,4.714736461639404,5.063488483428955,3.7125227451324463,4.22458028793335,4.272861480712891,6.3512961864471436,5.076469421386719,4.735899925231934,3.7903547286987305,3.767715811729431,5.327677488327026,,,,,,,,
3.6725836992263794,2.7432782649993896,3.4785377979278564,2.581401824951172,4.724755048751831,7.645018577575684,4.1893415451049805,5.074280738830566,5.7698352336883545,3.7540297508239746,3.2693240642547607,2.767429232597351,2.5390628576278687,3.9443637132644653,4.368560314178467,2.9638733863830566,2.2646894454956055,2.6782443523406982,2.5692673921585083,3.655566096305847,3.3832578659057617,3.5417298078536987,3.277934193611145,4.016719341278076,4.070123910903931,,,,,,
3.6402570009231567,2.6829804182052612,2.181077480316162,2.2605711221694946,3.6093244552612305,3.3892176151275635,3.269188404083252,3.2776763439178467,3.0844091176986694,2.84174120426178,3.056090831756592,2.8783445358276367,3.338546395301819,4.8302741050720215,4.166611433029175,4.403901815414429,6.819147825241089,,,,,,,,,,,,,,
3.6713364124298096,2.745021343231201,2.894822835922241,3.560989737510681,3.2589813470840454,3.280154585838318,4.946950912475586,4.969153881072998,4.371256589889526,2.9431889057159424,2.2635124921798706,2.0861231088638306,2.62816059589386,3.9421850442886353,6.980106830596924,,,,,,,,,,,,,,,,
2.7432782649993896,2.46355140209198,3.4102240800857544,2.261014223098755,2.641709327697754,3.272760272026062,2.4951592683792114,2.6613253355026245,3.5117027759552,2.986790418624878,3.015990734100342,3.9492284059524536,3.5610026121139526,3.8698718547821045,5.2371203899383545,3.8790109157562256,5.052846908569336,3.6294113397598267,3.3451507091522217,5.110403776168823,4.0930070877075195,3.722409248352051,,,,,,,,,
2.2962803840637207,3.050478935241699,2.2959545850753784,2.542350649833679,3.8917893171310425,3.1290794610977173,3.778935194015503,4.007558822631836,3.2022231817245483,2.6734609603881836,4.114633321762085,4.623878717422485,4.28516960144043,3.9168684482574463,5.1711509227752686,5.54496431350708,3.119561195373535,4.977603435516357,3.164484739303589,3.888733744621277,6.5812132358551025,5.15327262878418,4.35881233215332,4.213463306427002,,,,,,,
2.57973051071167,2.9206607341766357,3.647052526473999,2.5429248809814453,3.271650552749634,2.3725316524505615,2.9660381078720093,2.407911539077759,3.3761669397354126,3.767997980117798,2.9580191373825073,3.1768428087234497,4.0740532875061035,5.222630739212036,2.911984443664551,8.673258781433105,5.508150815963745,3.79119074344635,3.1613842248916626,3.5231893062591553,4.381363868713379,4.1967103481292725,4.774042129516602,3.84362256526947,4.147781133651733,,,,,,
3.6438262462615967,2.7426211833953857,3.0475176572799683,3.449551820755005,2.1691077947616577,2.6950279474258423,2.7051427364349365,3.230217695236206,3.1480995416641235,2.991834878921509,2.95829439163208,4.818591117858887,4.480664968490601,4.150674819946289,4.12968111038208,3.9016239643096924,7.151742935180664,5.230287075042725,7.9091901779174805,4.267637014389038,4.311513900756836,5.315782308578491,4.23711633682251,4.738252639770508,,,,,,,
2.734697699546814,4.019995331764221,3.725512981414795,3.7518893480300903,3.0332040786743164,3.7147406339645386,2.780419945716858,2.175778865814209,2.461872696876526,3.8764244318008423,3.0714997053146362,2.856453061103821,4.253995656967163,6.378868341445923,5.0482017993927,7.412784576416016,4.493766784667969,4.021588087081909,3.028350830078125,4.213463306427002,4.937119483947754,5.7497522830963135,,,,,,,,,
2.1648154258728027,3.3185142278671265,2.5447598695755005,3.6739468574523926,3.480324387550354,4.404571771621704,3.283408999443054,3.009033679962158,2.6169830560684204,3.2149457931518555,3.84947407245636,4.366683006286621,2.9506970643997192,6.344292402267456,3.6858153343200684,5.949223518371582,5.2224440574646,3.25200617313385,5.514752149581909,3.9667516946792603,3.3685340881347656,3.297784924507141,5.131259202957153,4.939773321151733,,,,,,,
3.191697597503662,4.982095241546631,4.255295276641846,4.742403030395508,3.9522064924240112,2.628548502922058,2.739973783493042,3.7042717933654785,2.917310118675232,3.1893410682678223,2.6502954959869385,2.808414936065674,3.0511388778686523,2.942166328430176,4.83087682723999,4.19378125667572,4.074512481689453,6.375834941864014,5.601539134979248,4.903419733047485,3.92030131816864,6.365339756011963,,,,,,,,,
3.2563090324401855,2.462531089782715,2.1648154258728027,2.542350649833679,2.837317705154419,3.070028305053711,4.830240249633789,4.197362661361694,3.4913151264190674,4.424069404602051,3.423547387123108,3.394484281539917,4.081352949142456,3.6547722816467285,5.789627552032471,5.886980772018433,7.339117050170898,,,,,,,,,,,,,,
2.7522891759872437,3.9923737049102783,3.9155335426330566,3.820353627204895,3.1056662797927856,2.6147799491882324,2.189481019973755,2.2874921560287476,2.9622910022735596,2.963056445121765,2.8333687782287598,3.64176869392395,3.5695568323135376,4.030075550079346,3.668388605117798,2.9594000577926636,3.058472752571106,3.2992501258850098,3.771947979927063,6.066298961639404,5.787160396575928,5.514160871505737,5.059769630432129,5.833640813827515,4.669965982437134,,,,,,
3.642160415649414,2.368198275566101,2.709191918373108,2.7456436157226562,3.4580953121185303,3.2807854413986206,3.555539608001709,2.6147799491882324,2.918420672416687,3.2795854806900024,2.9364103078842163,5.030171155929565,4.343712091445923,3.8622231483459473,3.7145376205444336,6.083466529846191,5.530563592910767,5.263403654098511,,,,,,,,,,,,,
3.584802985191345,2.5409703254699707,2.0925164222717285,2.3152166604995728,2.8589911460876465,2.982214093208313,2.9580191373825073,2.950080633163452,2.7427725791931152,2.6816136837005615,3.070554733276367,3.4283052682876587,4.649784088134766,4.221191644668579,3.8987826108932495,6.35336446762085,5.512006759643555,4.903730154037476,3.947138547897339,6.332617521286011,3.8950204849243164,4.07568883895874,3.6878095865249634,3.94502592086792,5.341486215591431,6.2396368980407715,,,,,
3.6699928045272827,4.140834093093872,4.034721374511719,5.270793914794922,5.339323997497559,4.876736164093018,3.781233072280884,4.361780166625977,5.878011465072632,2.751122832298279,3.3358001708984375,2.934134840965271,2.30614697933197,2.843291997909546,2.8855563402175903,2.5371774435043335,2.8637707233428955,2.873168468475342,3.733242154121399,3.1003100872039795,3.359831213951111,4.8273704051971436,3.8639010190963745,3.531189203262329,4.41797661781311,,,,,,
3.269691228866577,2.6455368995666504,3.0455076694488525,2.283818483352661,2.2077839374542236,2.837428569793701,2.7448956966400146,2.3898810148239136,2.9791611433029175,2.99428391456604,2.6042946577072144,3.869119644165039,3.722808837890625,3.6828914880752563,3.404086947441101,3.853111505508423,6.222135066986084,4.785071849822998,7.028918027877808,5.570227384567261,4.2505364418029785,5.1853086948394775,5.767770528793335,4.965879201889038,,,,,,,
3.6395596265792847,2.8443645238876343,2.9793639183044434,2.7783772945404053,2.1682777404785156,3.1874523162841797,3.0256696939468384,3.4024059772491455,4.851095914840698,5.38686466217041,4.889108419418335,3.9159082174301147,7.409818410873413,6.18803596496582,4.4405083656311035,4.809911727905273,5.059016466140747,,,,,,,,,,,,,,
3.256422758102417,2.2603933811187744,2.742073178291321,2.874677300453186,2.741297125816345,2.7619411945343018,2.373018264770508,4.850676536560059,4.917343616485596,3.988219976425171,3.4725576639175415,3.614970088005066,3.852072238922119,3.839739680290222,3.58160400390625,4.907508611679077,4.4113428592681885,5.124219655990601,3.583564281463623,5.950579643249512,5.786103248596191,5.557075500488281,,,,,,,,,
3.6532267332077026,2.619933247566223,3.064747929573059,2.8511394262313843,2.335022211074829,2.1303131580352783,2.3080302476882935,3.236305832862854,3.342374324798584,3.345560669898987,5.120117425918579,4.194409608840942,4.084542512893677,5.071320295333862,3.7605831623077393,4.476826906204224,5.502444267272949,4.272824287414551,5.342912673950195,5.066131591796875,5.447472333908081,,,,,,,,,,
3.2563925981521606,2.1878358125686646,2.7355637550354004,2.156761050224304,2.776997447013855,2.391217589378357,2.3702844381332397,2.6268796920776367,3.2003560066223145,5.0840325355529785,4.015461325645447,5.124021530151367,6.333730697631836,4.78981351852417,4.313352584838867,4.5213563442230225,3.892860770225525,4.476941823959351,3.9392552375793457,4.153401851654053,5.13234806060791,4.538452386856079,3.4640918970108032,3.675610303878784,6.539902925491333,5.450970888137817,,,,,
2.8543866872787476,2.175778865814209,2.895456075668335,3.2474108934402466,3.464643120765686,3.4187737703323364,2.725270390510559,3.703531503677368,3.6446229219436646,4.266932249069214,5.739194631576538,3.2732155323028564,2.6428451538085938,3.0700201988220215,4.880378723144531,4.0826863050460815,3.022563338279724,4.602912902832031,3.207165837287903,3.3215479850769043,2.802545189857483,3.703869104385376,3.647642970085144,2.8406275510787964,3.2034655809402466,6.247970342636108,5.238765239715576,4.22856330871582,4.598623037338257,,
2.787723183631897,2.599340558052063,2.6519312858581543,2.3687007427215576,2.1947673559188843,2.0925164222717285,3.9708595275878906,3.317999005317688,2.91309916973114,4.581910133361816,3.891360282897949,3.618502140045166,6.858964681625366,5.892452716827393,4.9329798221588135,3.7891013622283936,4.482935428619385,2.7647478580474854,3.5789988040924072,4.146366834640503,4.00219988822937,3.686794638633728,6.436581134796143,,,,,,,,
3.601104259490967,2.838356614112854,2.3735183477401733,2.1669137477874756,2.2263065576553345,2.9999005794525146,2.400187849998474,3.1100411415100098,4.899838924407959,3.784987449645996,7.136282205581665,5.608597993850708,5.499030828475952,4.1782612800598145,6.432354927062988,,,,,,,,,,,,,,,,
2.64536714553833,3.5640037059783936,2.982978582382202,3.073292374610901,1.923073410987854,2.2302803993225098,2.7418899536132812,2.2560681104660034,3.7045012712478638,2.730543613433838,2.667109251022339,2.827776074409485,5.030171155929565,4.523271799087524,4.424569129943848,3.778145909309387,3.056090831756592,3.1405858993530273,5.296260595321655,3.762245535850525,5.054385185241699,3.9701926708221436,4.197566747665405,,,,,,,,
3.2556408643722534,2.764452338218689,2.3059144020080566,2.9236857891082764,2.5467792749404907,4.554887056350708,5.202587842941284,5.094793796539307,4.294379711151123,5.570227384567261,6.342524528503418,6.718387126922607,3.7798538208007812,3.5999979972839355,3.453301787376404,4.413541793823242,4.2081944942474365,5.028337717056274,3.7747867107391357,3.629357695579529,4.1503976583480835,5.474619150161743,5.27500057220459,6.619978189468384,,,,,,,
3.2507230043411255,2.561357617378235,2.906261444091797,2.742164373397827,3.7251332998275757,3.9480509757995605,3.669649600982666,2.0925164222717285,2.927755832672119,2.768172025680542,2.2890748977661133,3.40132474899292,4.032961487770081,2.597874402999878,3.1794514656066895,4.1555798053741455,3.853863000869751,3.0233569145202637,2.640399694442749,3.1023327112197876,6.359173774719238,4.852741003036499,5.014650344848633,5.329990863800049,4.077185869216919,5.236821413040161,,,,,
2.9584412574768066,2.3369650840759277,2.337934970855713,3.839504599571228,3.098471522331238,2.352739095687866,2.2605711221694946,2.9276500940322876,3.0820810794830322,3.56609308719635,3.587010383605957,2.8808659315109253,2.8848389387130737,3.9461669921875,3.498279571533203,5.085773229598999,4.3324220180511475,3.235036611557007,3.353665590286255,3.4645200967788696,3.2557276487350464,3.7689141035079956,4.41910982131958,6.0924458503723145,5.116499185562134,3.4963877201080322,3.443469762802124,5.83872127532959,6.356267690658569,,
2.7472442388534546,2.7389062643051147,2.5295506715774536,3.2540335655212402,3.202880620956421,4.040425062179565,2.830640196800232,3.6572293043136597,3.5005284547805786,4.891800165176392,4.2385475635528564,3.51666796207428,3.18166446685791,6.371546745300293,6.376452684402466,,,,,,,,,,,,,,,,
2.6355807781219482,2.3682758808135986,3.937712073326111,3.2603853940963745,3.725312113761902,4.143450021743774,3.216804027557373,3.5694905519485474,3.6292693614959717,5.245233774185181,5.2371203899383545,5.904478549957275,7.169771194458008,5.619309902191162,8.333579540252686,2.1653889417648315,2.8634554147720337,3.067086338996887,2.7113711833953857,3.1293407678604126,3.8842689990997314,2.9336211681365967,3.597320556640625,3.7372318506240845,3.3914347887039185,4.893945217132568,4.014130115509033,,,,
