0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.2564815282821655,2.949988007545471,2.8041529655456543,2.9636517763137817,3.1290279626846313,5.152888059616089,4.503974676132202,3.371672034263611,5.0425333976745605,5.649041414260864,3.957449197769165,4.361251592636108,3.9991379976272583,4.862211465835571,,,,,,,,,,,,,,,
3.9098936319351196,6.068798542022705,3.2390047311782837,4.80353045463562,3.9871606826782227,2.699700713157654,2.4805548191070557,2.433397650718689,3.633526563644409,5.692003011703491,6.171738862991333,3.733306884765625,3.464748740196228,3.0463032722473145,3.2785885334014893,4.702374696731567,3.2349720001220703,4.5149924755096436,,,,,,,,,,,
4.442747116088867,6.452301740646362,5.930225610733032,3.065659999847412,2.356664299964905,2.664764165878296,2.8637752532958984,2.582086205482483,2.358548641204834,2.7087478637695312,3.5868687629699707,3.43413770198822,3.332584857940674,3.278705596923828,3.806979179382324,4.767544507980347,5.270117998123169,4.7053062915802,4.92790412902832,6.951165676116943,,,,,,,,,
3.2496092319488525,2.2299132347106934,2.142929196357727,2.785101890563965,2.7214860916137695,3.6384247541427612,3.1995716094970703,2.927823781967163,2.9135979413986206,3.7998467683792114,3.23932683467865,2.8822683095932007,2.0673696398735046,2.9662015438079834,2.7865577936172485,3.6696876287460327,5.658304929733276,9.438548564910889,8.263427495956421,,,,,,,,,,
3.096604108810425,2.4021522998809814,1.8436360955238342,2.8824750185012817,2.6702775955200195,2.746666669845581,2.683229684829712,5.834517955780029,5.44920802116394,8.290714263916016,3.8648751974105835,3.55125892162323,3.5397074222564697,7.043052673339844,4.322012662887573,4.645847320556641,4.520892858505249,4.719004154205322,4.608516693115234,,,,,,,,,,
2.9466962814331055,3.829652428627014,3.765690565109253,2.6937777996063232,2.3006083965301514,2.3813796043395996,3.4593089818954468,3.6677674055099487,4.799140930175781,3.8760918378829956,5.943935871124268,4.764711856842041,4.2003138065338135,4.623149394989014,3.9988943338394165,3.8144607543945312,,,,,,,,,,,,,
3.045903205871582,2.2172762155532837,2.486399292945862,2.5516223907470703,4.807765960693359,3.862818121910095,3.7293413877487183,3.786904215812683,3.254315495491028,2.5151971578598022,3.4186835289001465,2.423917055130005,3.5297958850860596,4.417876243591309,4.89543342590332,4.861487865447998,4.474035739898682,6.4680256843566895,,,,,,,,,,,
3.0682843923568726,2.3673352003097534,2.868041753768921,2.56995952129364,2.55840003490448,2.3576537370681763,4.759291648864746,3.857936978340149,4.302963733673096,3.732335329055786,5.267770051956177,4.453136444091797,3.672036051750183,3.5216585397720337,7.198026657104492,,,,,,,,,,,,,,
3.047410249710083,2.165357232093811,2.7816351652145386,2.3480186462402344,2.8704553842544556,2.9207392930984497,2.5432974100112915,2.438722610473633,3.6665589809417725,3.7180038690567017,5.164309740066528,3.859802007675171,6.141528606414795,3.7741626501083374,3.1689003705978394,4.731768608093262,3.646738886833191,3.207804799079895,4.180261135101318,5.801618337631226,2.865201950073242,,,,,,,,
3.2564836740493774,2.4946876764297485,2.2707533836364746,2.3407037258148193,2.123018980026245,2.733649253845215,2.7901958227157593,4.479276180267334,6.041812896728516,4.773805141448975,4.953688621520996,3.7988208532333374,6.649224042892456,,,,,,,,,,,,,,,,
1.8673257231712341,2.2948514223098755,2.6585150957107544,2.3761426210403442,2.864095449447632,3.128702998161316,5.14114236831665,6.93928861618042,4.738828182220459,3.574356198310852,4.962401628494263,,,,,,,,,,,,,,,,,,
3.7643224000930786,2.6735482215881348,2.8399195671081543,3.083494186401367,2.92420494556427,2.997967481613159,2.198979139328003,2.7429563999176025,3.0425667762756348,3.2390047311782837,6.699847221374512,4.962401628494263,4.22091007232666,7.123110771179199,5.8409669399261475,5.920368432998657,3.8134078979492188,5.370246648788452,3.1319351196289062,2.383470058441162,3.0337042808532715,2.3397462368011475,2.445011615753174,3.3586453199386597,3.2414149045944214,,,,
3.6172986030578613,2.6721959114074707,2.139036536216736,2.5830352306365967,2.5115859508514404,2.7840553522109985,2.340229034423828,2.6856985092163086,4.017783880233765,5.130467176437378,4.611343145370483,2.254383683204651,3.286713480949402,2.6793651580810547,2.780950903892517,3.4950698614120483,4.4212048053741455,3.6843526363372803,4.391354560852051,5.910225868225098,4.000158905982971,5.221747398376465,,,,,,,
3.2682090997695923,3.1461050510406494,3.117933511734009,4.896458625793457,5.1144163608551025,2.9109174013137817,4.382974624633789,6.652118682861328,3.4236855506896973,5.386681795120239,5.943935871124268,2.1829378604888916,3.1424187421798706,3.8145114183425903,3.0536457300186157,3.6699928045272827,3.39378821849823,4.250030040740967,,,,,,,,,,,
3.057436227798462,2.3282501697540283,2.1978224515914917,2.8978132009506226,2.868041753768921,2.465488910675049,2.7239023447036743,3.0388258695602417,2.626968264579773,3.7680857181549072,3.4405689239501953,4.666906118392944,3.859963297843933,4.3691370487213135,3.8105039596557617,4.227200508117676,5.757246494293213,2.9238892793655396,2.861889123916626,4.422310829162598,3.4793455600738525,4.220843553543091,3.8641412258148193,4.374166488647461,2.8941606283187866,3.5200271606445312,2.8291449546813965,,
2.968313455581665,3.316153883934021,2.7176458835601807,2.4043571949005127,2.158349394798279,3.558303713798523,3.0783666372299194,4.267899990081787,7.105789661407471,5.14114236831665,4.898774862289429,5.768454551696777,7.472079515457153,3.0959759950637817,6.032153367996216,2.492671847343445,4.39953351020813,5.41735315322876,,,,,,,,,,,
3.135933518409729,2.6965479850769043,2.6811379194259644,2.7020612955093384,2.7204540967941284,2.4536105394363403,2.846347451210022,4.67128849029541,3.6716253757476807,3.3012017011642456,4.584334135055542,6.8326311111450195,4.754562854766846,3.6047539710998535,4.984946966171265,3.433565855026245,4.082672834396362,4.724624156951904,,,,,,,,,,,
3.096604108810425,2.515086054801941,2.3334903717041016,1.8670718669891357,2.17326021194458,2.738171100616455,5.388044834136963,4.520094871520996,3.543413996696472,6.237713813781738,3.971582055091858,6.48871922492981,4.306001663208008,4.060321807861328,3.4771939516067505,5.777621507644653,4.1909873485565186,4.216146469116211,,,,,,,,,,,
2.8721333742141724,2.747400164604187,2.166934013366699,2.1531999111175537,5.360182046890259,5.930225610733032,3.870417594909668,3.797527313232422,3.8810075521469116,3.54285728931427,3.3287296295166016,4.8563292026519775,4.972082138061523,2.7304283380508423,5.947740077972412,5.8147337436676025,5.655066251754761,,,,,,,,,,,,
2.6813567876815796,2.3561326265335083,4.545316219329834,2.898753046989441,2.4774320125579834,4.196457147598267,4.07081937789917,3.2776564359664917,6.533144950866699,3.6255189180374146,2.8576090335845947,2.8733428716659546,3.6322076320648193,3.168968915939331,3.5163947343826294,4.213353157043457,2.969198226928711,4.374730348587036,4.070969104766846,4.9682440757751465,4.672478437423706,,,,,,,,
3.109688639640808,2.184134364128113,2.9822388887405396,2.3969969749450684,3.2977641820907593,3.4149407148361206,5.83113956451416,4.056644916534424,6.569802522659302,3.715092897415161,4.7913079261779785,3.790716052055359,3.7554980516433716,3.4342687129974365,5.4801411628723145,6.140966415405273,4.298919677734375,5.649882793426514,,,,,,,,,,,
3.216381311416626,2.4769086837768555,1.8664623498916626,1.9124584197998047,2.66360342502594,4.055742979049683,2.384869933128357,3.9351173639297485,3.0182029008865356,5.633835554122925,3.982943058013916,3.5271077156066895,3.2056727409362793,3.9523770809173584,5.3851847648620605,,,,,,,,,,,,,,
3.344072699546814,6.905289888381958,4.835895299911499,4.927322864532471,3.287792205810547,3.605552911758423,2.38269579410553,4.204529285430908,3.3129377365112305,2.7584869861602783,2.605818748474121,3.0593347549438477,3.0832455158233643,2.745436429977417,3.9745737314224243,3.241206169128418,4.56729793548584,3.529555320739746,4.880431652069092,4.066001892089844,3.098160147666931,3.529952645301819,3.556165099143982,3.587606430053711,2.3043956756591797,5.0926477909088135,2.4218297004699707,4.153818130493164,
3.0476537942886353,2.745471239089966,2.4257283210754395,2.4053449630737305,2.9497355222702026,3.0238863229751587,2.1407668590545654,2.7176458835601807,2.6943228244781494,2.877034544944763,3.9623714685440063,5.1501548290252686,4.791475296020508,3.5901565551757812,5.763298988342285,3.610055446624756,3.621077299118042,6.140690088272095,3.957449197769165,6.335423469543457,5.170935392379761,4.770861387252808,5.195333957672119,3.9503512382507324,,,,,
3.0565247535705566,2.316915273666382,2.770135521888733,2.5380510091781616,2.466163158416748,3.86750328540802,3.759108543395996,4.006192207336426,3.408129930496216,3.4836169481277466,3.5231369733810425,4.853702545166016,3.933289051055908,,,,,,,,,,,,,,,,
3.0985013246536255,2.344208836555481,2.1471370458602905,1.8664623498916626,2.6877732276916504,2.929860472679138,2.712534785270691,2.6828781366348267,2.715201735496521,2.918395161628723,3.4549142122268677,4.309679269790649,3.502866268157959,3.464364171028137,3.2883896827697754,3.9951149225234985,4.144163370132446,4.495376110076904,4.092234134674072,5.15910792350769,5.4193902015686035,7.094553709030151,,,,,,,
4.477516174316406,2.6824984550476074,2.303189992904663,2.320999026298523,3.6434412002563477,3.397309184074402,3.0096856355667114,3.862212061882019,3.135686159133911,2.4611889123916626,2.524771213531494,3.8732337951660156,3.6317039728164673,5.128660440444946,3.8641412258148193,3.805575370788574,4.4075562953948975,5.689918041229248,4.812349796295166,3.9508053064346313,3.4097650051116943,,,,,,,,
6.269182920455933,3.8424878120422363,2.9480665922164917,3.6552114486694336,3.2330517768859863,5.097489595413208,5.414834260940552,4.337907075881958,3.5578348636627197,3.4754315614700317,6.617083787918091,3.0708975791931152,2.274659752845764,2.820512890815735,2.4806292057037354,2.3767037391662598,2.6136467456817627,2.982714056968689,4.892834424972534,3.8263109922409058,,,,,,,,,
2.158349394798279,1.746427595615387,1.9509233236312866,2.4451379776000977,2.4053449630737305,2.97196102142334,2.6454930305480957,2.3635252714157104,2.9656119346618652,3.153390645980835,2.552340507507324,4.423125267028809,4.182117342948914,4.551054239273071,5.099055767059326,4.632066965103149,3.7703936100006104,3.8246986865997314,4.7994771003723145,3.46733820438385,7.591026544570923,5.0174102783203125,3.8695926666259766,,,,,,
3.0645750761032104,2.3758397102355957,2.2753504514694214,2.366096615791321,1.8550277948379517,2.5808377265930176,2.666607141494751,4.349221229553223,3.682757019996643,3.105772852897644,3.7604382038116455,3.3161286115646362,4.755041599273682,3.9500513076782227,5.79926609992981,4.0721142292022705,3.796740770339966,4.03921365737915,,,,,,,,,,,
3.0960575342178345,2.3246543407440186,2.1718884706497192,2.730257511138916,2.631551504135132,6.417210340499878,3.8641412258148193,3.7598127126693726,3.429289221763611,3.510964512825012,3.1702548265457153,4.13520073890686,4.901595115661621,6.371305465698242,5.348913669586182,,,,,,,,,,,,,,
3.195186972618103,2.9848554134368896,2.706435799598694,2.2753504514694214,2.701439619064331,3.1175042390823364,2.4682244062423706,2.7584046125411987,2.323011875152588,2.594128370285034,2.72525691986084,4.409057378768921,5.023242235183716,5.840343236923218,3.6669479608535767,3.329898715019226,4.1270716190338135,3.3374639749526978,4.243036985397339,5.464166879653931,4.2506937980651855,3.325650930404663,4.76554799079895,8.060802936553955,3.9970027208328247,4.874777317047119,3.9921045303344727,,
4.468925714492798,3.2739081382751465,2.998059630393982,6.570988893508911,3.6876312494277954,5.2073915004730225,2.358548641204834,2.7218903303146362,3.2343355417251587,3.0199843645095825,2.330278515815735,2.245972990989685,3.2439664602279663,4.700452089309692,3.471473217010498,3.345749855041504,3.9201544523239136,3.2329717874526978,4.416881799697876,,,,,,,,,,
3.318822741508484,5.8317906856536865,6.130212306976318,9.150912284851074,6.495309591293335,3.2549946308135986,3.834300994873047,8.559715270996094,5.2073915004730225,2.3509774208068848,3.1708580255508423,2.447874069213867,3.773615002632141,2.9041320085525513,4.158000469207764,3.356720805168152,4.494370460510254,3.417442798614502,4.256333351135254,3.064955711364746,3.2684468030929565,,,,,,,,
3.061237335205078,2.3266944885253906,2.1531999111175537,2.7719355821609497,2.3990797996520996,2.7396806478500366,2.743112087249756,4.765534400939941,5.523489236831665,4.0953052043914795,3.2665661573410034,4.606151103973389,3.921963095664978,3.8897064924240112,4.243861436843872,3.8290719985961914,5.771103382110596,6.283161401748657,4.404197931289673,3.9433608055114746,,,,,,,,,
4.325580358505249,6.408528566360474,3.529555320739746,5.69832444190979,3.0650006532669067,2.896687150001526,2.739338994026184,2.4638863801956177,4.216101408004761,3.492042303085327,3.4907913208007812,3.5759600400924683,4.869107007980347,3.939590334892273,4.679249286651611,4.5572192668914795,,,,,,,,,,,,,
3.1297452449798584,2.333868980407715,2.3689074516296387,2.354928493499756,4.585848093032837,8.421566009521484,3.745626449584961,4.061374306678772,3.504531979560852,3.2725685834884644,4.532870531082153,4.403061866760254,5.895661115646362,5.458599805831909,4.802590608596802,,,,,,,,,,,,,,
2.6813567876815796,2.151829481124878,3.7476966381073,3.6669479608535767,3.0294318199157715,3.163192868232727,3.2000471353530884,3.0875660181045532,5.126833438873291,4.456221103668213,3.5021103620529175,3.5339856147766113,3.8488012552261353,3.2598119974136353,4.477516174316406,4.049641132354736,4.108610153198242,6.323864936828613,,,,,,,,,,,
2.6813567876815796,2.060583710670471,2.4449368715286255,3.1278059482574463,3.342098593711853,2.374074101448059,3.3154680728912354,5.7470104694366455,3.4758615493774414,4.275572776794434,6.520594120025635,3.733306884765625,4.567293405532837,4.052562236785889,2.8834028244018555,3.918383836746216,,,,,,,,,,,,,
3.318822741508484,2.4679951667785645,2.733783483505249,3.1637966632843018,4.825621128082275,3.9682414531707764,4.7994771003723145,4.077185869216919,2.060583710670471,2.76138973236084,3.300349235534668,2.5561916828155518,3.052150249481201,3.070829391479492,2.376290440559387,2.7276620864868164,4.984856605529785,4.330180406570435,3.077892541885376,3.593735456466675,3.6428905725479126,3.663068413734436,3.1426922082901,4.978118896484375,3.794412612915039,,,,
3.047424077987671,2.7544692754745483,2.3767037391662598,1.8664623498916626,2.927707314491272,2.8865997791290283,2.91325306892395,2.9689929485321045,1.9155182838439941,5.696215867996216,8.290714263916016,5.1772682666778564,3.9427542686462402,3.154493808746338,3.4999172687530518,7.55104660987854,4.81032395362854,3.819800019264221,3.224748969078064,3.9505436420440674,3.965235710144043,8.410137176513672,6.645913362503052,,,,,,
3.0051904916763306,2.5492793321609497,3.086177706718445,2.8524235486984253,3.5073304176330566,2.6740247011184692,1.9699448347091675,4.545316219329834,6.981867074966431,3.799730062484741,3.83626925945282,2.898350954055786,2.5170249938964844,4.8717451095581055,3.38911771774292,5.913199186325073,5.854589223861694,,,,,,,,,,,,
3.0878031253814697,2.300349712371826,2.7446035146713257,2.6093437671661377,2.7770187854766846,3.516248106956482,5.6151134967803955,5.36924409866333,3.3845012187957764,7.399355173110962,4.403304100036621,,,,,,,,,,,,,,,,,,
3.459827184677124,2.2762404680252075,1.9134998321533203,2.6704838275909424,2.7411653995513916,7.043052673339844,5.1173694133758545,5.727736949920654,4.353748321533203,3.144392251968384,5.216350555419922,6.747048854827881,3.5126670598983765,2.750871419906616,3.5973345041275024,5.2101404666900635,,,,,,,,,,,,,
3.454935312271118,2.43850040435791,2.041224241256714,2.47900128364563,2.3969969749450684,2.747917413711548,4.560678243637085,4.906661033630371,3.8679611682891846,4.612447261810303,3.5677123069763184,3.805580496788025,4.215929746627808,3.4654932022094727,2.974427342414856,3.060712456703186,5.930225610733032,3.177517533302307,3.9565343856811523,4.242830991744995,3.6159632205963135,4.0398454666137695,,,,,,,
2.695574998855591,2.5606937408447266,3.093088150024414,3.907822370529175,3.4206820726394653,3.2341707944869995,2.7774006128311157,2.742358446121216,2.311055898666382,3.4271459579467773,4.186955451965332,4.761954307556152,3.1190319061279297,5.124190092086792,2.73512601852417,3.7721091508865356,6.233033657073975,5.999865531921387,4.907347917556763,3.1967440843582153,3.5677422285079956,,,,,,,,
2.1231441497802734,2.7291276454925537,3.1046754121780396,3.1430630683898926,3.6413514614105225,6.3740317821502686,3.6802200078964233,3.1133393049240112,5.286628484725952,3.45918071269989,2.931042432785034,3.3854774236679077,3.889685273170471,2.8717730045318604,4.307453632354736,3.853033661842346,4.157134056091309,3.320035219192505,,,,,,,,,,,
2.356286406517029,3.5463452339172363,4.178726673126221,2.4346455335617065,2.773982882499695,3.105560302734375,3.587592124938965,2.924020767211914,7.295036554336548,4.348987579345703,3.8661916255950928,2.7058287858963013,4.83439826965332,5.214197874069214,4.1487390995025635,3.7587424516677856,3.860176682472229,4.57257866859436,,,,,,,,,,,
2.316915273666382,2.8757153749465942,2.404592990875244,1.8454850912094116,2.2465455532073975,2.1314144134521484,2.713188886642456,4.4392523765563965,6.29586386680603,5.129591941833496,6.141528606414795,3.48135507106781,4.810221910476685,4.346804857254028,2.97617244720459,3.805066227912903,3.091905951499939,5.474135637283325,2.9796199798583984,,,,,,,,,,
2.4457446336746216,1.9450997114181519,2.1937912702560425,3.3515340089797974,3.6139830350875854,2.3689074516296387,3.2407184839248657,3.848863124847412,3.9483402967453003,3.8690091371536255,3.4038124084472656,3.3380331993103027,6.233263254165649,4.672817707061768,2.9707218408584595,4.830945730209351,3.4644834995269775,,,,,,,,,,,,
3.2550463676452637,2.452639579772949,1.8856136202812195,2.2850024700164795,2.0912872552871704,2.8029130697250366,2.6946293115615845,2.759476661682129,4.6722211837768555,4.244717359542847,3.3844372034072876,3.781668782234192,3.454698324203491,3.494529962539673,3.4520578384399414,3.794412612915039,3.423495650291443,6.45704984664917,4.154100179672241,4.83969521522522,3.515220284461975,,,,,,,,
2.4668420553207397,3.300349235534668,3.002829432487488,2.658353328704834,3.4572044610977173,2.7441364526748657,3.269293427467346,3.6331692934036255,3.3839125633239746,3.7829426527023315,3.6831458806991577,4.3450422286987305,4.56855320930481,4.29488468170166,3.8213772773742676,4.606644630432129,3.4139299392700195,7.815300464630127,4.926652431488037,6.2974748611450195,8.459819793701172,3.6176741123199463,6.356267690658569,,,,,,
3.0832492113113403,2.5092328786849976,2.6900596618652344,3.8628875017166138,4.619255065917969,4.464142322540283,4.8428733348846436,4.366946220397949,6.490241765975952,4.8220133781433105,4.175354957580566,3.409415125846863,4.760156869888306,3.779149293899536,3.9104087352752686,,,,,,,,,,,,,,
2.333758592605591,1.8670718669891357,2.215105891227722,2.5810117721557617,3.135517954826355,2.944434642791748,2.5163049697875977,3.1923106908798218,3.5981991291046143,3.126315712928772,2.518071413040161,6.8974449634552,3.2161214351654053,3.6201112270355225,5.4193902015686035,5.711798667907715,4.025262832641602,3.043859601020813,6.484814405441284,5.002655744552612,2.6240803003311157,4.765534400939941,3.4893239736557007,3.798329472541809,3.0513947010040283,,,,
3.0645750761032104,2.3659112453460693,2.664014220237732,2.256264567375183,2.7478727102279663,2.761638879776001,4.312683820724487,5.8557047843933105,4.849263906478882,3.3837368488311768,3.3402035236358643,3.5771093368530273,3.4044984579086304,7.735348463058472,4.330316066741943,3.77927029132843,3.6107428073883057,4.483234643936157,3.3405139446258545,5.490825414657593,4.077185869216919,,,,,,,,
2.30614697933197,1.9433134198188782,3.512140989303589,3.196521520614624,3.1194781064987183,2.572916030883789,2.5295623540878296,3.2987866401672363,2.7298651933670044,2.9239721298217773,3.8560001850128174,6.978016138076782,3.641077995300293,3.3937073945999146,4.235334634780884,5.1590564250946045,4.262197017669678,4.474209547042847,,,,,,,,,,,
2.21835720539093,3.45528244972229,3.2297552824020386,3.1694767475128174,2.536128044128418,3.3686935901641846,3.9244190454483032,4.757104158401489,5.776529550552368,5.541224956512451,4.905269145965576,3.6348965167999268,3.102132558822632,4.947664499282837,3.9377658367156982,3.9508053064346313,,,,,,,,,,,,,
2.4774320125579834,3.1960119009017944,2.9292755126953125,3.271243691444397,3.30838406085968,3.507635474205017,2.7745954990386963,4.420041561126709,4.433136940002441,4.31230616569519,3.7767181396484375,2.8228402137756348,3.0898858308792114,5.691276550292969,4.806764364242554,4.208634376525879,5.4174933433532715,5.275421380996704,,,,,,,,,,,
3.065659999847412,2.5160348415374756,2.356664299964905,2.7111077308654785,2.717860698699951,7.335868835449219,4.759291648864746,4.523454427719116,3.7604382038116455,4.162289619445801,4.966623067855835,6.5250608921051025,3.4828097820281982,,,,,,,,,,,,,,,,
2.3487004041671753,2.4333351850509644,2.6811379194259644,2.5590380430221558,2.5084071159362793,3.293808102607727,2.4807459115982056,3.396363377571106,3.481765031814575,4.343625783920288,5.234353303909302,3.4087705612182617,4.464442014694214,5.60934042930603,5.278944730758667,4.913355827331543,4.306463718414307,6.106358766555786,,,,,,,,,,,
4.412482738494873,3.8640739917755127,6.409185409545898,3.0688092708587646,2.4021522998809814,2.065109610557556,2.904681444168091,2.8588744401931763,2.664367437362671,4.235334634780884,3.543413996696472,4.307355046272278,3.6256625652313232,3.8263109922409058,4.131028413772583,4.275319337844849,3.6968494653701782,6.831862926483154,4.939773321151733,5.221747398376465,,,,,,,,,
3.110187530517578,2.1207587718963623,2.0822319984436035,3.0112370252609253,2.831557512283325,2.7163162231445312,2.726577043533325,3.764229655265808,6.591274738311768,6.345179796218872,5.469136953353882,4.8564348220825195,3.9505436420440674,8.24093246459961,,,,,,,,,,,,,,,
2.7540335655212402,2.534952402114868,2.1690319776535034,2.7160838842391968,3.099492073059082,3.3550535440444946,3.437879204750061,7.5457470417022705,3.6240686178207397,2.8887550830841064,6.327418088912964,3.8835188150405884,4.249720573425293,5.392168283462524,3.3588165044784546,4.709890604019165,3.745192050933838,2.667175769805908,3.456048369407654,,,,,,,,,,
3.197240114212036,2.502646803855896,2.333868980407715,2.3573105335235596,2.8717730045318604,2.737776041030884,2.9753304719924927,2.6232253313064575,5.902644872665405,5.1638710498809814,4.069464206695557,3.6446224451065063,3.777206301689148,3.4973833560943604,3.462432026863098,4.37907600402832,5.352065801620483,4.020078182220459,3.9504486322402954,,,,,,,,,,
3.0645750761032104,2.935586929321289,2.468258500099182,2.010128617286682,2.8683022260665894,2.6516627073287964,2.734703540802002,7.1458635330200195,3.889997959136963,3.4299967288970947,4.262908935546875,3.8125842809677124,3.373650908470154,3.7031043767929077,3.296338200569153,,,,,,,,,,,,,,
2.743438720703125,2.4286410808563232,2.214017868041992,3.019924759864807,4.795088529586792,4.291555881500244,5.534878492355347,5.1330718994140625,3.7597321271896362,2.7084234952926636,3.096039652824402,2.7316017150878906,2.4023205041885376,4.7700581550598145,3.129774332046509,3.286057710647583,8.600512504577637,5.691276550292969,4.017712116241455,,,,,,,,,,
3.135199189186096,2.65108323097229,2.7927552461624146,3.12716007232666,2.218484044075012,2.223055124282837,2.521658778190613,5.4824440479278564,4.789598226547241,4.017211675643921,3.593107581138611,3.6484949588775635,4.170190334320068,5.291683197021484,4.4122185707092285,4.877291917800903,4.358988285064697,3.148991823196411,3.3027065992355347,3.9084928035736084,4.171180486679077,3.744261384010315,4.162103772163391,,,,,,
2.718022584915161,2.4831037521362305,2.3155429363250732,2.3844224214553833,2.5523874759674072,3.2381651401519775,3.128702998161316,2.8978132009506226,3.437879204750061,5.694610118865967,7.335868835449219,2.8122633695602417,4.755084991455078,4.8685078620910645,6.197477340698242,5.71225380897522,3.088831067085266,4.925688743591309,3.723229765892029,4.56908655166626,4.054203987121582,6.356267690658569,,,,,,,
4.347338438034058,2.3825610876083374,3.2677197456359863,5.047428369522095,3.578777551651001,2.1958223581314087,2.1031635999679565,3.216903567314148,3.221864342689514,2.957451581954956,3.7545493841171265,2.9910550117492676,3.5930635929107666,3.285837769508362,2.8769848346710205,4.36720871925354,5.753089666366577,4.738828182220459,6.381760597229004,5.5226380825042725,5.00560188293457,4.403304100036621,,,,,,,
3.1103535890579224,2.304956555366516,1.9648711681365967,2.7873133420944214,3.041758179664612,2.7120494842529297,5.082166910171509,4.500066518783569,7.370496988296509,5.587616682052612,4.250393986701965,4.315370321273804,4.3600428104400635,4.654360771179199,5.048976421356201,3.7397797107696533,3.8482213020324707,4.202769994735718,4.948637008666992,,,,,,,,,,
3.2564815282821655,2.541664242744446,2.2233030796051025,2.3560714721679688,2.72904109954834,2.45034658908844,2.3894119262695312,2.9612616300582886,2.7382441759109497,2.0966508388519287,2.8807181119918823,2.717211127281189,3.593949317932129,6.034597158432007,4.025702714920044,3.3179943561553955,5.888978481292725,4.151122331619263,5.192651271820068,4.896010875701904,3.658687949180603,5.702958822250366,4.568674564361572,4.307792901992798,,,,,
2.959869623184204,4.414067029953003,4.415049076080322,4.468275547027588,6.3443474769592285,4.808723449707031,5.142996311187744,3.311116099357605,2.6721088886260986,5.449560165405273,2.5405781269073486,4.550924301147461,3.0743958950042725,2.8397663831710815,4.119166851043701,2.680446147918701,2.8440135717391968,2.0571718215942383,3.1216269731521606,3.187551498413086,3.9118770360946655,3.9829955101013184,4.141396999359131,3.664416790008545,,,,,
5.881397485733032,3.3496384620666504,2.543587327003479,4.741079568862915,3.8872714042663574,6.066298961639404,5.001675844192505,3.1021453142166138,2.286565661430359,3.0237284898757935,2.7881134748458862,3.019924759864807,3.7523123025894165,3.6037535667419434,3.463077425956726,3.353425145149231,4.3732335567474365,3.9892836809158325,5.920368432998657,,,,,,,,,,
3.051631450653076,2.364542007446289,2.0230566263198853,2.68115234375,2.587401032447815,2.7793179750442505,2.7431018352508545,5.260768413543701,3.8641412258148193,5.531031370162964,3.893093466758728,5.1004228591918945,3.9503512382507324,4.841114282608032,3.584297776222229,3.0692023038864136,3.8440935611724854,,,,,,,,,,,,
3.058168411254883,2.648641347885132,2.6560800075531006,2.3226672410964966,1.8670718669891357,2.138320803642273,2.6705851554870605,5.248777389526367,3.612632155418396,4.155035018920898,6.8326311111450195,7.021327018737793,4.4538209438323975,4.922466516494751,3.745192050933838,3.7141553163528442,,,,,,,,,,,,,
3.852731466293335,2.9657071828842163,3.7539515495300293,2.9865516424179077,6.882190704345703,6.881533622741699,5.1638710498809814,5.99186110496521,3.3374311923980713,5.702462434768677,2.5636225938796997,2.185888171195984,3.0797207355499268,2.3754974603652954,2.4184815883636475,4.3691370487213135,3.837165117263794,,,,,,,,,,,,
3.294461250305176,3.545164704322815,3.3646628856658936,3.613531470298767,2.3771406412124634,2.705973982810974,2.219697952270508,2.523321747779846,2.55868661403656,1.8664623498916626,3.3155770301818848,1.9433134198188782,3.891096353530884,5.818334341049194,6.699847221374512,4.384937286376953,3.9562363624572754,5.789175033569336,,,,,,,,,,,
2.898350954055786,2.4053618907928467,1.9134998321533203,3.6172986030578613,3.441900372505188,3.314263105392456,3.229806900024414,3.2195210456848145,4.066630601882935,6.0545408725738525,5.205764293670654,4.489074230194092,3.799256682395935,2.3761695623397827,2.3809698820114136,5.421020030975342,,,,,,,,,,,,,
2.532908797264099,3.132348418235779,4.444148540496826,3.2138999700546265,2.7265186309814453,3.3115038871765137,2.421880602836609,3.642693042755127,3.1099085807800293,3.1939107179641724,2.3235052824020386,2.6256179809570312,2.83516526222229,4.755584478378296,3.5088906288146973,3.833762764930725,3.1898961067199707,6.452301740646362,7.710449457168579,5.6527063846588135,4.370801687240601,4.35300350189209,,,,,,,
3.825545907020569,2.908457398414612,2.3958414793014526,3.053744912147522,2.5167558193206787,2.4671502113342285,3.281452775001526,3.6663812398910522,2.8613051176071167,2.787761092185974,3.5033187866210938,3.5761215686798096,6.807741165161133,4.052562236785889,3.80950665473938,5.4626851081848145,4.401463270187378,5.043217420578003,5.414834260940552,5.174663782119751,,,,,,,,,
5.517744541168213,8.305656909942627,3.528968334197998,4.287224769592285,5.88504958152771,2.705973982810974,2.2218955755233765,3.151557683944702,3.341265916824341,2.8803731203079224,3.128702998161316,3.8268303871154785,5.777401685714722,4.620612144470215,4.278936386108398,5.059633255004883,3.042180061340332,6.245623350143433,4.392668128013611,5.538726806640625,5.167530298233032,2.1088826656341553,3.036267876625061,,,,,,
2.5427231788635254,4.178466320037842,3.200379967689514,2.8351715803146362,5.392849922180176,3.8715357780456543,4.48297119140625,5.108124017715454,3.279962658882141,3.3184584379196167,2.7350043058395386,2.3753716945648193,2.338869094848633,4.035173654556274,3.8315048217773438,5.977213621139526,3.982856035232544,,,,,,,,,,,,
