0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3.039519786834717,2.1845157146453857,1.887782096862793,2.6592382192611694,2.659885883331299,2.8448071479797363,3.002690076828003,3.9052114486694336,7.803253412246704,8.54538869857788,5.171050786972046,3.653848171234131,5.032983303070068,3.317999005317688,6.251772880554199,4.0421096086502075,5.661084413528442,4.330186605453491,5.483546495437622,3.761786937713623,3.4966295957565308,3.3120023012161255,6.126804351806641,4.800863265991211,4.165935277938843,3.2783286571502686,,,,,
3.1305184364318848,2.1350016593933105,2.8772552013397217,2.7106086015701294,2.43064284324646,2.257487416267395,2.476327896118164,2.6603060960769653,2.2270427942276,2.8847566843032837,5.275701522827148,9.606815338134766,6.443146467208862,4.26633882522583,3.36439311504364,4.251826524734497,3.686977982521057,7.447521686553955,6.346757650375366,5.538352727890015,,,,,,,,,,,
3.0563777685165405,2.1212345361709595,2.4509962797164917,2.7829930782318115,2.845663070678711,2.650702953338623,7.7338831424713135,4.921082258224487,5.043274164199829,5.9316980838775635,3.938384771347046,4.823944330215454,6.400675535202026,4.863384485244751,5.879534482955933,4.781228303909302,3.8783499002456665,3.2797967195510864,3.8541486263275146,5.2211761474609375,,,,,,,,,,,
3.229624032974243,2.937937617301941,2.7529345750808716,2.1692087650299072,2.71707022190094,2.611954689025879,3.020845055580139,2.5041468143463135,5.270066976547241,8.38158130645752,3.894892454147339,3.530801296234131,3.4463874101638794,3.797647476196289,4.769334316253662,,,,,,,,,,,,,,,,
3.8628875017166138,2.82213819026947,3.63251531124115,3.306276798248291,3.1972503662109375,3.38772189617157,5.501744270324707,5.140054225921631,3.4162873029708862,3.9764779806137085,4.5406389236450195,5.7966554164886475,2.715428352355957,2.1841821670532227,3.0156017541885376,2.2753372192382812,2.3512659072875977,4.166476488113403,4.317898750305176,3.417442798614502,2.1909537315368652,,,,,,,,,,
2.1692087650299072,3.0456732511520386,3.3123327493667603,2.8426018953323364,3.227015733718872,2.69573974609375,3.44894802570343,2.9689929485321045,2.865201950073242,3.3019306659698486,4.082470417022705,8.73521375656128,6.539180040359497,,,,,,,,,,,,,,,,,,
3.1015149354934692,2.0738686323165894,2.7305036783218384,2.573761463165283,2.4059433937072754,4.8458027839660645,3.1967917680740356,4.222464323043823,5.713294982910156,4.28959321975708,3.700884461402893,3.587860941886902,4.344543695449829,6.463734865188599,5.117335796356201,3.6310051679611206,3.5334423780441284,3.4075201749801636,4.636403322219849,,,,,,,,,,,,
3.4241039752960205,2.8518682718276978,2.7515193223953247,2.4928810596466064,3.1027671098709106,2.3556928634643555,2.2461849451065063,3.1302484273910522,2.862761378288269,3.4887096881866455,4.035238265991211,3.1290794610977173,3.2810028791427612,3.700884461402893,3.0118993520736694,3.263156771659851,2.960721731185913,3.2127227783203125,4.93631911277771,4.837850093841553,4.7322163581848145,4.679190635681152,4.649784088134766,,,,,,,,
3.07973313331604,2.391677737236023,1.8675612807273865,2.166353940963745,2.123018980026245,2.8360705375671387,4.312811851501465,5.944673538208008,5.527573823928833,4.643036842346191,3.1983683109283447,5.227959871292114,3.9423904418945312,3.8418359756469727,4.653662443161011,3.8804545402526855,3.831631064414978,4.149115562438965,4.704797983169556,4.70597767829895,4.4331018924713135,,,,,,,,,,
3.238037109375,3.2915655374526978,2.92286217212677,2.158655047416687,2.4819862842559814,2.5228753089904785,3.8819732666015625,2.650946617126465,2.8454253673553467,3.6593152284622192,3.6378573179244995,2.751829504966736,5.509735822677612,6.446787357330322,4.809152841567993,3.500780701637268,,,,,,,,,,,,,,,
3.0261698961257935,2.19106125831604,1.7310215830802917,1.8988153338432312,2.2148579359054565,2.3256036043167114,2.7812329530715942,2.6672067642211914,6.55266547203064,4.665601968765259,3.471588969230652,3.220254063606262,7.434905052185059,7.624973297119141,4.9950666427612305,3.5788326263427734,3.521455764770508,3.0614763498306274,3.865983724594116,3.928160548210144,4.933720111846924,4.723466873168945,,,,,,,,,
3.0388258695602417,2.5620293617248535,2.0558425188064575,2.8932636976242065,2.151612639427185,2.5571188926696777,4.719715356826782,3.5187541246414185,3.2569833993911743,5.075382709503174,3.4673972129821777,5.709717512130737,3.41759192943573,3.98324191570282,2.850558876991272,5.696215867996216,3.552054762840271,5.173126935958862,,,,,,,,,,,,,
2.6394654512405396,2.9332938194274902,2.1053271293640137,3.7387410402297974,8.46424126625061,4.910553455352783,4.204529285430908,5.4882307052612305,3.5107110738754272,3.1066880226135254,2.59074330329895,3.55121111869812,4.022036552429199,4.217260837554932,3.80603563785553,4.568448781967163,4.774978160858154,,,,,,,,,,,,,,
3.2006126642227173,2.8065764904022217,2.3620446920394897,2.4726470708847046,2.4137707948684692,2.915218949317932,2.2992621660232544,2.7101621627807617,5.191773176193237,3.825340747833252,3.5484983921051025,3.5219247341156006,4.395038366317749,3.199412226676941,3.0017343759536743,3.1267383098602295,6.740229606628418,4.072283744812012,3.2011550664901733,3.217897653579712,5.9316980838775635,,,,,,,,,,
3.0877426862716675,2.7146337032318115,2.8177666664123535,2.1691129207611084,2.0315141081809998,2.503888964653015,2.2396061420440674,2.6423083543777466,5.5204918384552,5.405627489089966,3.8943724632263184,3.255507469177246,6.207972764968872,4.56767201423645,4.216117858886719,4.354244232177734,4.726565599441528,3.9457017183303833,5.154167413711548,4.484126806259155,4.750775098800659,5.501945734024048,,,,,,,,,
3.891096353530884,2.7090659141540527,4.220638990402222,5.711954116821289,3.0113415718078613,2.7441399097442627,2.384823441505432,2.3969969749450684,2.841099977493286,4.107568264007568,3.5836106538772583,7.514587163925171,3.2765902280807495,5.210853815078735,4.4331018924713135,,,,,,,,,,,,,,,,
5.484825372695923,8.343141078948975,6.967565536499023,2.8016982078552246,2.2438634634017944,2.151515483856201,2.4454381465911865,2.5937154293060303,2.6600197553634644,3.580246686935425,3.3693653345108032,3.204369902610779,3.5129237174987793,3.554230809211731,4.206676721572876,3.822904586791992,3.894892454147339,3.5116790533065796,,,,,,,,,,,,,
2.8500449657440186,2.7524014711380005,2.5253900289535522,2.2089831829071045,3.1703691482543945,2.556849241256714,3.183529853820801,4.761379718780518,3.101358652114868,4.858634948730469,4.747306823730469,4.466801404953003,4.066049098968506,3.459322690963745,3.0023337602615356,5.6398820877075195,,,,,,,,,,,,,,,
3.0954363346099854,2.8684664964675903,2.19452166557312,2.5299434661865234,4.859978914260864,4.075617074966431,3.3088451623916626,4.553130388259888,3.838616728782654,3.3599220514297485,4.975346326828003,4.379356384277344,4.270347595214844,3.5352998971939087,,,,,,,,,,,,,,,,,
3.1305068731307983,2.5525522232055664,2.270498037338257,2.680500864982605,6.724693298339844,5.512949705123901,5.866821765899658,5.18404746055603,3.8867692947387695,4.665517568588257,3.7491722106933594,4.7748167514801025,3.6602050065994263,4.178466320037842,3.1608946323394775,3.561173915863037,3.9525116682052612,3.590286374092102,4.053624629974365,,,,,,,,,,,,
2.061374068260193,1.857618510723114,2.706815242767334,2.7669849395751953,2.4394383430480957,2.0976691246032715,2.924020767211914,3.1367982625961304,3.0680042505264282,5.450300455093384,3.752763867378235,2.896687150001526,3.116987109184265,4.183884143829346,3.8209495544433594,4.716143846511841,,,,,,,,,,,,,,,
3.0721466541290283,2.1841821670532227,2.6210367679595947,2.8751204013824463,3.0299612283706665,5.284099817276001,3.729754090309143,5.39232063293457,5.163815021514893,4.973504066467285,5.707758903503418,5.213834762573242,5.863659143447876,4.0771777629852295,3.778350830078125,6.40598726272583,4.416881799697876,,,,,,,,,,,,,,
2.8219761848449707,2.424466609954834,3.558182954788208,3.6185382604599,3.4538105726242065,3.107121467590332,3.959473729133606,3.3585989475250244,3.0783735513687134,3.99715518951416,3.7154136896133423,3.5029507875442505,3.1279263496398926,2.9670145511627197,4.907347917556763,3.5795120000839233,4.5705177783966064,7.806030750274658,3.5030486583709717,3.9638047218322754,6.477218389511108,5.381126403808594,3.251949667930603,2.472167491912842,,,,,,,
3.101509690284729,2.5237104892730713,2.4690006971359253,2.523370623588562,2.846774697303772,2.624524712562561,5.427459001541138,4.183478832244873,8.343043327331543,4.913879632949829,4.103539705276489,5.302820444107056,4.653397083282471,6.103964805603027,4.227765321731567,4.625668525695801,4.627713203430176,3.456834554672241,4.479888677597046,3.9778367280960083,,,,,,,,,,,
3.0954363346099854,2.356664299964905,2.0899609327316284,4.321741819381714,3.2296133041381836,4.426601409912109,3.8421865701675415,3.903280258178711,5.906038284301758,3.8931703567504883,5.220264911651611,4.14815092086792,4.544952869415283,4.386717081069946,4.952043771743774,3.707833170890808,5.463536739349365,,,,,,,,,,,,,,
4.150699853897095,3.0885393619537354,5.112137794494629,6.22107195854187,2.94633948802948,2.5172990560531616,2.7447885274887085,2.2107062339782715,2.6980797052383423,3.556303024291992,4.066308498382568,3.3123327493667603,3.507351279258728,4.061455965042114,5.322781085968018,4.884977579116821,,,,,,,,,,,,,,,
3.0721466541290283,2.1845157146453857,2.065992593765259,2.889810800552368,2.444748878479004,2.5016530752182007,2.28865647315979,2.569898247718811,5.2830657958984375,8.122773170471191,3.862818121910095,3.577967643737793,3.5021036863327026,3.0833464860916138,4.527458906173706,5.4294514656066895,4.360600233078003,4.276009798049927,4.507746934890747,3.729754090309143,,,,,,,,,,,
3.1262245178222656,2.525119423866272,3.06518292427063,2.9746103286743164,2.773284077644348,2.7052266597747803,5.4801411628723145,8.829702854156494,9.393078804016113,3.7573258876800537,5.098182201385498,3.9476423263549805,6.078869819641113,3.330487608909607,3.729794502258301,3.8622630834579468,3.1962755918502808,3.379014015197754,3.349762201309204,4.901919364929199,3.471733570098877,5.501744270324707,,,,,,,,,
8.734367847442627,6.886566162109375,3.4511226415634155,5.136054992675781,3.726985812187195,3.9373496770858765,5.350201368331909,4.753549814224243,2.84427273273468,4.126959919929504,3.030764102935791,2.1540539264678955,2.692662477493286,2.436241030693054,2.1995558738708496,2.680500864982605,2.3453683853149414,8.559715270996094,6.944892406463623,4.346806049346924,6.1672046184539795,4.079714298248291,3.4528850317001343,3.818909764289856,5.303894281387329,,,,,,
3.1932910680770874,2.3558592796325684,3.165471911430359,2.465254068374634,2.16742479801178,4.096409559249878,3.3494967222213745,3.315597653388977,4.0287898778915405,3.0117183923721313,2.851750373840332,3.80603563785553,3.328751564025879,3.1150083541870117,4.566997051239014,2.865201950073242,4.4157726764678955,2.8720216751098633,3.472373366355896,5.413473844528198,4.332117795944214,4.447096109390259,,,,,,,,,
2.6707125902175903,2.310374140739441,2.9808307886123657,3.6663284301757812,3.256445050239563,3.1932910680770874,3.304502844810486,3.2106263637542725,6.027600526809692,7.191168546676636,5.433503866195679,4.927535533905029,5.853700876235962,4.617470979690552,4.133835554122925,7.0563507080078125,4.55144476890564,3.9025317430496216,4.802095174789429,4.321741819381714,5.4193902015686035,,,,,,,,,,
3.0564016103744507,2.7937744855880737,2.1650900840759277,2.4553712606430054,2.667060971260071,2.429716467857361,2.684859275817871,3.546517491340637,4.852245569229126,4.353748321533203,3.4664446115493774,4.8245978355407715,3.492007255554199,3.8788982629776,3.884200096130371,3.5004396438598633,3.386458158493042,4.315547704696655,4.2885541915893555,4.481057405471802,3.938384771347046,3.9619359970092773,5.038072109222412,,,,,,,,
3.096604108810425,2.356664299964905,2.5138131380081177,2.601374864578247,2.146175742149353,2.9434386491775513,3.9237624406814575,3.8647748231887817,4.586631536483765,4.548464775085449,8.488270282745361,4.400367975234985,3.317424774169922,3.206731081008911,3.688009262084961,3.9492924213409424,3.8163113594055176,3.587606430053711,6.518113613128662,,,,,,,,,,,,
2.5542162656784058,2.4692094326019287,2.0580047369003296,3.063273072242737,2.6824469566345215,2.58040988445282,2.8224663734436035,2.569280505180359,3.539314866065979,4.634320020675659,3.592423439025879,3.0801119804382324,3.8444494009017944,8.359490394592285,5.354886293411255,4.22829532623291,3.8526793718338013,4.0766847133636475,7.389688014984131,3.2209694385528564,4.6960601806640625,3.950005888938904,3.2993842363357544,,,,,,,,
2.061374068260193,2.7131601572036743,2.571501135826111,2.92036509513855,3.431200385093689,4.28000545501709,4.178726673126221,4.6686389446258545,3.831631064414978,3.7818683385849,2.8659409284591675,2.695374369621277,3.408159017562866,3.009274125099182,2.8267035484313965,4.136444807052612,3.0706368684768677,5.9719579219818115,6.166683673858643,,,,,,,,,,,,
2.8648855686187744,2.9663349390029907,2.1894577741622925,2.4416069984436035,3.6282342672348022,3.819378614425659,2.794922709465027,2.7204891443252563,3.1682796478271484,2.5861939191818237,2.434846520423889,2.964262843132019,2.486796498298645,3.51298987865448,2.6281723976135254,5.275701522827148,4.825552940368652,3.4758615493774414,2.7968441247940063,3.9704771041870117,3.3093761205673218,2.6844135522842407,3.9597582817077637,3.9744735956192017,4.634406805038452,,,,,,
3.096604108810425,2.531439185142517,2.15268337726593,2.396928906440735,2.8924083709716797,2.742009401321411,2.3136967420578003,4.737919569015503,7.912997722625732,5.606330394744873,3.7573258876800537,3.1308248043060303,3.9422086477279663,4.0767176151275635,3.3777241706848145,4.619133234024048,3.2988955974578857,4.394061088562012,3.966248631477356,4.636403322219849,3.8085992336273193,5.170935392379761,5.321510553359985,,,,,,,,
2.917972683906555,2.968507409095764,2.1689380407333374,2.5094149112701416,2.433517336845398,3.759908080101013,3.431203842163086,4.349221229553223,3.627082109451294,3.735775589942932,4.26004958152771,5.301787376403809,4.100818157196045,8.006857633590698,4.521718740463257,8.290714263916016,2.837185025215149,2.4237751960754395,3.9119449853897095,,,,,,,,,,,,
2.865201950073242,2.40525484085083,2.708346128463745,2.450824022293091,3.13286554813385,5.0793962478637695,5.881397485733032,3.886978507041931,3.3485642671585083,6.343751907348633,4.116725444793701,3.5889934301376343,3.2170170545578003,4.091615200042725,4.055024147033691,3.342101216316223,4.59670877456665,,,,,,,,,,,,,,
3.0954363346099854,2.4749183654785156,2.158655047416687,2.087692141532898,2.807559609413147,2.5190941095352173,2.507619619369507,3.027605652809143,2.3244603872299194,2.616979718208313,5.914150953292847,5.154859304428101,4.663990020751953,4.291368007659912,3.6994850635528564,4.83087682723999,4.7171080112457275,3.731315016746521,4.237473726272583,4.827859163284302,4.106147289276123,4.567083358764648,,,,,,,,,
3.0511022806167603,2.6812440156936646,2.326627731323242,3.3019306659698486,2.863266110420227,3.2265708446502686,5.732598066329956,4.0287898778915405,3.9889382123947144,3.3964508771896362,4.695687294006348,3.6303958892822266,3.0126922130584717,8.88896131515503,5.792482614517212,4.099496603012085,2.994221806526184,4.6611573696136475,4.255039930343628,5.700177431106567,3.4973583221435547,,,,,,,,,,
3.1971529722213745,2.494867205619812,2.1688859462738037,2.333211660385132,3.1063355207443237,2.7292747497558594,2.519338607788086,2.5167258977890015,2.8936169147491455,2.792325496673584,2.920729160308838,5.486959934234619,4.134473085403442,3.9040958881378174,4.231865167617798,4.830503940582275,4.659454584121704,3.464270234107971,3.9995726346969604,4.192430019378662,,,,,,,,,,,
3.101353406906128,2.886992573738098,2.1337560415267944,2.614981532096863,2.667867064476013,2.3823859691619873,1.888938546180725,2.4706850051879883,6.093989372253418,3.9823626279830933,3.4674248695373535,3.6621148586273193,6.009031295776367,4.694266080856323,5.415042400360107,4.282851934432983,4.637115001678467,3.3515504598617554,6.740229606628418,5.541334390640259,,,,,,,,,,,
3.0650006532669067,2.733649253845215,2.8218406438827515,2.19011127948761,2.434388279914856,2.6710537672042847,2.3034067153930664,3.697309732437134,6.2257561683654785,4.141740322113037,5.235764503479004,3.8865338563919067,4.624398708343506,3.84909725189209,5.148756980895996,5.387180328369141,6.5250608921051025,,,,,,,,,,,,,,
4.859978914260864,3.2599624395370483,2.713287353515625,2.1226131916046143,2.184854745864868,3.0216777324676514,2.775839328765869,3.2177454233169556,3.6675710678100586,2.7425317764282227,3.377703905105591,3.17462158203125,4.159554719924927,3.943456768989563,3.1256916522979736,2.8340001106262207,2.8623000383377075,3.7139387130737305,3.1822683811187744,2.83209490776062,5.531031370162964,4.769334316253662,5.468717336654663,5.402855396270752,4.124399423599243,6.1421568393707275,,,,,
3.222968339920044,2.2171499729156494,3.5102458000183105,2.5520623922348022,2.9988237619400024,2.9368380308151245,3.9377065896987915,3.7708271741867065,5.416949033737183,5.0950727462768555,4.134510636329651,4.057854175567627,4.865564346313477,5.531031370162964,2.582014322280884,4.969815969467163,4.279895782470703,,,,,,,,,,,,,,
3.197240114212036,2.7689719200134277,2.199305772781372,3.010759472846985,2.546117067337036,2.769422173500061,2.816431403160095,2.5243932008743286,3.01196551322937,4.124423503875732,5.393111228942871,3.486343741416931,5.962547540664673,3.3002647161483765,5.3547961711883545,5.489054441452026,8.055469751358032,4.486983299255371,4.007305383682251,4.930941343307495,,,,,,,,,,,
2.9767465591430664,2.275026559829712,2.060355067253113,2.772642135620117,2.5170249938964844,2.4407795667648315,5.053581476211548,4.223676681518555,3.963770270347595,3.9017220735549927,3.8257864713668823,3.192118525505066,4.083845853805542,2.755576014518738,2.9691988229751587,3.6120022535324097,5.996947288513184,5.181971311569214,5.4939796924591064,,,,,,,,,,,,
2.879603385925293,3.753347396850586,4.832843065261841,5.341152906417847,2.987309217453003,3.413289785385132,4.124399423599243,4.247205972671509,3.1044914722442627,2.73783016204834,2.480859160423279,2.9048409461975098,2.3092445135116577,3.068787932395935,3.6178107261657715,3.529475212097168,2.9117555618286133,5.136659622192383,4.576170206069946,,,,,,,,,,,,
3.0875221490859985,2.4750107526779175,2.3598164319992065,2.8650307655334473,4.312811851501465,4.7182745933532715,4.122067451477051,3.263883352279663,3.33446204662323,4.509706258773804,3.4772924184799194,3.2545323371887207,3.262484073638916,3.258307933807373,4.405724287033081,5.171050786972046,5.1086602210998535,4.723466873168945,3.796740770339966,3.7156025171279907,,,,,,,,,,,
3.031571626663208,2.4021522998809814,1.9436379671096802,2.5533286333084106,2.819782853126526,2.4459762573242188,2.788773536682129,4.277315139770508,3.527791976928711,3.5384671688079834,5.142166614532471,3.8308610916137695,4.8187172412872314,3.7458953857421875,2.708752155303955,4.10221791267395,3.0067418813705444,3.486653447151184,7.402822971343994,5.754832983016968,4.9653990268707275,4.919031143188477,,,,,,,,,
2.481476306915283,3.2740273475646973,3.063136100769043,5.275011777877808,3.7011340856552124,3.662699580192566,3.5412309169769287,3.8324915170669556,4.738856554031372,2.50378680229187,3.194819688796997,2.847179889678955,3.0056477785110474,4.050323724746704,4.391923666000366,3.0775502920150757,4.060158729553223,,,,,,,,,,,,,,
2.533039927482605,2.166934013366699,2.1692087650299072,1.923147201538086,2.9677915573120117,2.9988291263580322,2.602804660797119,3.2118279933929443,3.554436445236206,3.0033310651779175,4.046217679977417,5.892312526702881,3.502707600593567,2.832562565803528,2.330313563346863,6.048604965209961,5.110416650772095,3.962261915206909,5.582200288772583,4.318158864974976,4.590204238891602,,,,,,,,,,
2.1841821670532227,2.900514602661133,2.442028760910034,2.71707022190094,2.496709704399109,2.9689929485321045,3.344098687171936,3.8622630834579468,5.044282674789429,2.745666980743408,3.704002857208252,4.371116638183594,3.1002323627471924,4.393502473831177,3.5247491598129272,2.895715594291687,3.0439335107803345,5.39232063293457,2.791290760040283,4.068089485168457,,,,,,,,,,,
2.5317834615707397,2.9136769771575928,5.202732563018799,2.973662495613098,4.9918389320373535,4.666906118392944,4.85074520111084,5.177030563354492,6.744391441345215,,,,,,,,,,,,,,,,,,,,,,
2.495510458946228,3.318580746650696,2.3816717863082886,2.743851900100708,3.5916916131973267,2.6980797052383423,7.7338831424713135,3.8308610916137695,2.759476661682129,3.7757145166397095,5.829713344573975,4.065096139907837,5.9499897956848145,5.5749146938323975,5.179242134094238,4.162087678909302,4.377218008041382,3.825064778327942,3.6287156343460083,5.323666095733643,5.499886751174927,,,,,,,,,,
2.846301555633545,2.1410471200942993,2.596839666366577,2.799488663673401,3.1921406984329224,3.8036593198776245,3.7038122415542603,3.1248176097869873,2.230631172657013,2.583585739135742,3.486653447151184,3.29765248298645,3.9405317306518555,3.46883487701416,5.5379838943481445,4.136803388595581,4.424966812133789,6.061101675033569,,,,,,,,,,,,,
2.4220850467681885,2.060583710670471,3.1241151094436646,2.9864819049835205,2.574296236038208,2.76604962348938,3.5014150142669678,4.285452604293823,2.8654518127441406,2.6147557497024536,3.85925555229187,8.374970436096191,4.133556842803955,4.247124433517456,5.7835869789123535,4.668710947036743,4.725762605667114,,,,,,,,,,,,,,
3.230683207511902,3.071687936782837,2.6179319620132446,2.442967653274536,2.189124822616577,2.773494839668274,2.8440569639205933,3.637759804725647,4.516928195953369,4.728979110717773,5.623031139373779,4.3682472705841064,3.360471487045288,3.4766560792922974,2.8475871086120605,2.5028876066207886,3.1711301803588867,5.153609275817871,4.927242040634155,,,,,,,,,,,,
3.0563777685165405,2.525119423866272,2.1689380407333374,2.9757394790649414,2.3693320751190186,4.357502222061157,3.804957866668701,3.2977819442749023,3.1326416730880737,4.047253489494324,3.974415898323059,6.009031295776367,3.3862916231155396,3.4262535572052,3.4735418558120728,3.5108412504196167,3.185318946838379,4.743397951126099,4.904844045639038,4.138933181762695,3.9150298833847046,4.186299562454224,4.100604295730591,5.339972257614136,,,,,,,
3.0650006532669067,2.6318126916885376,2.4053449630737305,2.226454973220825,2.8570644855499268,5.862080335617065,4.150699853897095,3.5440027713775635,3.865388512611389,3.2574769258499146,4.724755048751831,5.8880228996276855,5.154445171356201,4.406054496765137,5.421867609024048,,,,,,,,,,,,,,,,
2.68508780002594,2.488730788230896,2.909097909927368,3.6062145233154297,4.342860698699951,2.7260690927505493,2.2743980884552,2.6702109575271606,2.492245316505432,4.1499621868133545,3.020362615585327,4.522194147109985,4.457549333572388,2.9643468856811523,4.77572226524353,3.943456768989563,3.1944024562835693,2.7941309213638306,2.359106421470642,3.2307149171829224,3.117077112197876,4.7745139598846436,,,,,,,,,
5.482452154159546,3.2011666297912598,7.1524128913879395,2.279813766479492,2.8181660175323486,2.5530471801757812,2.061374068260193,3.290158748626709,3.0346938371658325,2.5195391178131104,4.773966550827026,4.136596202850342,2.546117067337036,2.7890385389328003,3.435574173927307,3.8308610916137695,3.1139925718307495,4.10221791267395,3.2488434314727783,2.784605026245117,3.8209495544433594,5.401336669921875,4.562840461730957,,,,,,,,
3.8628875017166138,5.646542072296143,4.8828043937683105,5.882939100265503,4.619133234024048,5.119894027709961,2.882346510887146,4.066229820251465,2.6991857290267944,2.15314257144928,2.2089831829071045,2.3969969749450684,3.1428117752075195,2.961627721786499,4.151005029678345,4.846322059631348,5.877400636672974,3.1150437593460083,4.139078855514526,5.44542121887207,4.4806718826293945,6.354813814163208,3.5106959342956543,3.428968071937561,3.695358157157898,4.451637506484985,,,,,
3.103840470314026,2.123055934906006,2.5475553274154663,2.056903123855591,2.3737787008285522,6.107748985290527,3.532535195350647,4.304692983627319,3.5247491598129272,3.886581301689148,5.141186714172363,6.944892406463623,3.7515370845794678,4.620367527008057,4.624363660812378,4.172484397888184,4.011821985244751,,,,,,,,,,,,,,
2.9686824083328247,6.986863613128662,4.8553466796875,5.2036778926849365,4.262107849121094,4.1437554359436035,3.639128565788269,4.877976179122925,2.3761426210403442,2.37730073928833,4.735402345657349,3.9995726346969604,2.7678130865097046,2.7120771408081055,2.813001036643982,2.251374840736389,3.2921396493911743,,,,,,,,,,,,,,
3.103687882423401,2.2696810960769653,2.7801871299743652,2.2129273414611816,2.0666663646698,2.7433639764785767,2.545542597770691,2.8907488584518433,2.8648183345794678,2.6113855838775635,4.310837507247925,5.855454921722412,4.72228217124939,3.9939175844192505,3.548470973968506,3.8257864713668823,3.429238438606262,3.5262943506240845,3.5061126947402954,3.461422085762024,3.5676767826080322,4.475594997406006,3.960793972015381,5.452121257781982,5.306889295578003,4.9821741580963135,,,,,
3.775370478630066,3.031742811203003,2.8368337154388428,2.530403971672058,2.8380831480026245,3.024173855781555,2.6705851554870605,2.2089831829071045,2.079795718193054,2.6800326108932495,2.8659971952438354,3.010649561882019,2.227454423904419,8.401121139526367,4.156985521316528,5.110416650772095,5.124086618423462,5.484825372695923,4.654153347015381,,,,,,,,,,,,
2.4210911989212036,3.0956408977508545,2.3823859691619873,2.5560587644577026,2.8781394958496094,2.9454760551452637,2.7138315439224243,3.2615591287612915,3.0401824712753296,2.9974359273910522,3.7740933895111084,4.38829493522644,4.714520215988159,4.639053821563721,3.376308798789978,4.83688759803772,2.4062857627868652,6.406279802322388,5.245892524719238,,,,,,,,,,,,
3.2035865783691406,2.1832685470581055,3.2248172760009766,2.6990740299224854,2.9185677766799927,3.3821035623550415,2.5300452709198,2.1034677028656006,3.2809524536132812,3.490108370780945,2.4906915426254272,2.645358085632324,2.841099977493286,4.507446527481079,4.772567987442017,4.17341685295105,4.22901463508606,2.767542243003845,4.122488737106323,5.914658546447754,4.91202187538147,6.466940402984619,5.6013031005859375,4.065096139907837,,,,,,,
3.217389702796936,2.523924708366394,2.81788170337677,2.607958436012268,3.6296435594558716,3.240875482559204,5.650639772415161,4.083817720413208,3.3546546697616577,3.6694120168685913,5.863659143447876,4.889642953872681,5.266349792480469,4.202769994735718,5.556843280792236,,,,,,,,,,,,,,,,
2.9682393074035645,2.803520679473877,2.1650900840759277,2.066055655479431,2.4689537286758423,2.7642605304718018,2.3153574466705322,3.8308610916137695,3.559144616127014,4.724624156951904,5.2248382568359375,5.4193902015686035,5.277170181274414,4.420018196105957,3.980261445045471,4.663990020751953,3.2750768661499023,3.3261849880218506,3.9480403661727905,,,,,,,,,,,,
3.197240114212036,2.3556928634643555,1.8672026991844177,2.5560587644577026,2.6338906288146973,2.972538113594055,2.407010078430176,3.889523148536682,5.202732563018799,3.492319703102112,4.9641923904418945,6.6660990715026855,5.790680885314941,4.970067501068115,4.0766847133636475,3.7818683385849,3.7680872678756714,3.894709587097168,7.367770671844482,,,,,,,,,,,,
3.07973313331604,2.3665220737457275,2.1690319776535034,2.4297834634780884,2.556849241256714,2.644369959831238,2.813001036643982,2.604626774787903,5.307032346725464,3.942707896232605,7.056834936141968,5.455604314804077,4.61412239074707,4.895653486251831,3.9206700325012207,3.9988943338394165,4.405842065811157,3.66799795627594,8.653765678405762,5.507590293884277,5.3547961711883545,5.153780221939087,,,,,,,,,
3.197240114212036,2.504468083381653,2.184854745864868,2.0974525213241577,2.4638384580612183,3.0905115604400635,2.5392909049987793,2.987462282180786,2.715201735496521,2.3665119409561157,4.832882404327393,3.7194055318832397,4.152082443237305,3.4879385232925415,3.3347620964050293,3.4378550052642822,3.2668843269348145,4.874791860580444,4.565298557281494,3.3857260942459106,3.4353607892990112,4.515657901763916,4.0832765102386475,4.641791582107544,,,,,,,
4.866461753845215,3.5420584678649902,6.055455923080444,2.40967857837677,2.1312596797943115,2.7509649991989136,3.3552472591400146,2.2642823457717896,5.877400636672974,3.1277148723602295,3.7659828662872314,2.4871909618377686,2.97609543800354,4.904515027999878,3.8507699966430664,,,,,,,,,,,,,,,,
3.0892109870910645,2.644071102142334,2.1903834342956543,2.9789165258407593,2.4470752477645874,2.7187689542770386,4.215423107147217,3.6675710678100586,6.022129535675049,3.5237334966659546,4.282719135284424,5.38831353187561,3.6846407651901245,4.819175481796265,4.486837863922119,5.188701152801514,4.06876015663147,3.287510871887207,5.142452239990234,,,,,,,,,,,,
2.818050980567932,2.210536479949951,3.6354585886001587,2.391677737236023,3.5332529544830322,3.070829391479492,8.329022884368896,5.540250539779663,4.278446197509766,5.680169343948364,5.3523406982421875,6.256205797195435,3.2977211475372314,4.91901421546936,,,,,,,,,,,,,,,,,
2.8648855686187744,3.0763297080993652,3.4864919185638428,3.3426512479782104,3.020815372467041,2.177211046218872,2.3982443809509277,3.7194055318832397,2.9548330307006836,4.131457567214966,5.623129606246948,3.962687611579895,6.4088780879974365,,,,,,,,,,,,,,,,,,
