0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.8736000061035156,2.1722359657287598,1.7310215830802917,2.5962451696395874,2.833967089653015,2.2287886142730713,2.4540358781814575,5.934340715408325,3.2907711267471313,6.480100870132446,3.576909899711609,3.407872796058655,3.4202351570129395,3.5957038402557373,5.749368906021118,5.172995328903198,4.4471046924591064,3.539088010787964,3.868189811706543,3.2456588745117188,5.257314205169678,5.186652660369873,3.732614517211914,,,,,,,,,,,,,
2.8211557865142822,2.2092061042785645,2.2333356142044067,1.9864370822906494,2.3966312408447266,2.6521642208099365,2.3585281372070312,5.230546474456787,3.6145180463790894,5.225404977798462,4.220508813858032,7.025655746459961,3.27303409576416,3.9873889684677124,3.8203145265579224,4.36371374130249,3.8036081790924072,3.0451345443725586,3.2487632036209106,6.454404830932617,5.370321989059448,4.537184238433838,3.9774852991104126,,,,,,,,,,,,,
2.3694926500320435,3.1722702980041504,2.0953145027160645,2.035677433013916,1.7569279074668884,1.7534565925598145,2.820937156677246,2.643614888191223,2.8954166173934937,2.963056445121765,2.2308930158615112,2.537569522857666,4.19707727432251,3.7910985946655273,5.0376763343811035,4.832038402557373,3.6028950214385986,4.146188735961914,6.370151042938232,5.245999336242676,4.383888483047485,4.891452312469482,4.210999250411987,4.298828363418579,5.420246601104736,2.880594849586487,3.966294050216675,5.393811464309692,,,,,,,,
2.848253011703491,2.0342934131622314,2.3516160249710083,2.5434526205062866,2.1444910764694214,2.169245719909668,3.6464024782180786,4.46699595451355,4.8884289264678955,4.452875137329102,4.137998104095459,3.0240918397903442,3.410755157470703,3.791364073753357,5.277130842208862,5.772998332977295,5.525723695755005,4.098837971687317,4.156901121139526,3.7007817029953003,2.9350796937942505,3.859523892402649,5.637634754180908,3.9496654272079468,,,,,,,,,,,,
3.3047027587890625,2.022098660469055,3.100578188896179,2.4739004373550415,2.732017159461975,2.6595537662506104,2.3408374786376953,2.366530656814575,2.564342737197876,2.865561366081238,2.8578474521636963,6.431278944015503,7.92334508895874,3.984379529953003,4.721641540527344,5.012706756591797,4.6103246212005615,3.937608003616333,5.2610931396484375,4.0341880321502686,3.451547384262085,3.739988327026367,4.788452625274658,2.297174096107483,3.8350069522857666,2.217050075531006,2.563322067260742,4.675595283508301,5.702958822250366,3.9550654888153076,4.228139400482178,3.5732403993606567,2.4023221731185913,2.723172426223755,4.231323957443237,4.33751106262207
2.837103009223938,2.153847575187683,2.316931962966919,2.630626678466797,2.500062584877014,2.7102396488189697,2.8296689987182617,2.2975865602493286,2.3024401664733887,2.0293726921081543,2.627394437789917,4.7714314460754395,7.083766937255859,6.291391134262085,3.7314995527267456,5.977272272109985,4.520240783691406,3.6439980268478394,3.4353103637695312,3.121240496635437,3.2476667165756226,2.8550939559936523,3.3719429969787598,4.087866544723511,8.378638744354248,4.111517429351807,2.8935093879699707,,,,,,,,,
2.538494825363159,3.17447566986084,2.7754857540130615,2.264212131500244,3.0678794384002686,2.4826560020446777,2.2741034030914307,2.873678684234619,2.5431772470474243,2.5771846771240234,6.803027153015137,3.7015726566314697,2.764999270439148,3.4837929010391235,4.363991737365723,2.515635848045349,3.2728466987609863,2.853691816329956,3.379771113395691,,,,,,,,,,,,,,,,,
3.2133814096450806,2.173858880996704,2.7484285831451416,2.5976734161376953,2.761293649673462,3.0102630853652954,2.341684341430664,2.4103381633758545,2.675351619720459,2.6573742628097534,2.657789468765259,2.5386803150177,3.832082986831665,3.7125589847564697,3.4930734634399414,3.672116994857788,3.7979832887649536,5.437870264053345,4.972820520401001,7.864788055419922,4.6317298412323,5.216265678405762,6.018209934234619,3.8593554496765137,4.256900310516357,5.264190435409546,6.3335182666778564,,,,,,,,,
2.3974242210388184,2.0544475317001343,1.6776192784309387,3.0963929891586304,3.4412176609039307,3.3919484615325928,3.2682968378067017,3.2518972158432007,3.64996337890625,2.698432683944702,2.4300990104675293,6.817277431488037,4.937312602996826,4.4151997566223145,2.8004209995269775,3.7313050031661987,3.8896323442459106,3.836013436317444,4.050985097885132,3.0773919820785522,3.886978507041931,7.5306313037872314,5.301560878753662,,,,,,,,,,,,,
2.871899962425232,1.977855384349823,2.5719690322875977,2.448715925216675,2.3537914752960205,2.684431552886963,2.8393208980560303,3.706831455230713,3.211801052093506,4.862043142318726,4.920756578445435,3.8535815477371216,5.033984422683716,3.9281914234161377,5.2436442375183105,3.6423966884613037,3.527254581451416,3.6654586791992188,3.2899551391601562,3.314873218536377,4.449556827545166,3.811063766479492,2.9383435249328613,4.480291843414307,3.9243431091308594,,,,,,,,,,,
4.830427169799805,5.143263816833496,3.4272650480270386,2.1594324111938477,3.3215556144714355,3.0825326442718506,2.2178012132644653,2.197821855545044,2.138061046600342,2.8778966665267944,2.6380876302719116,2.697788715362549,2.812585473060608,2.7263801097869873,2.2560524940490723,2.495645523071289,2.434291958808899,2.6684850454330444,4.688310861587524,6.154540061950684,2.8296689987182617,4.345423698425293,3.2593111991882324,3.354451298713684,3.6147074699401855,3.38442599773407,3.791364073753357,3.7833139896392822,7.735348463058472,4.520959854125977,,,,,,
2.265037417411804,1.9856132864952087,2.1859461069107056,2.277794361114502,2.814095973968506,2.744917869567871,2.873587131500244,2.8508071899414062,3.2103549242019653,2.34492826461792,2.5955965518951416,2.5101383924484253,3.51414692401886,2.8919837474823,2.7935779094696045,2.353546619415283,3.197389245033264,2.9405077695846558,9.239834785461426,6.379358291625977,5.029137134552002,4.148319959640503,5.231070518493652,8.053268909454346,4.962072134017944,4.022877812385559,,,,,,,,,,
2.8155899047851562,2.325042247772217,3.164290428161621,2.728801727294922,3.4157538414001465,2.847405195236206,2.8177398443222046,2.3870127201080322,2.2477128505706787,2.7204365730285645,3.055786371231079,3.3336528539657593,7.132543563842773,6.361535310745239,3.640933632850647,2.925601005554199,3.3573657274246216,4.281456470489502,3.8920953273773193,3.520650863647461,4.430768728256226,3.793463706970215,6.680715084075928,4.609849691390991,,,,,,,,,,,,
2.8341790437698364,3.349026083946228,2.9657739400863647,3.23174786567688,2.0193129777908325,2.492600917816162,2.0018632411956787,6.146933317184448,4.290156126022339,3.155864953994751,3.5511386394500732,2.867002010345459,2.731992244720459,3.1789491176605225,2.096694231033325,2.7439416646957397,3.5533169507980347,3.10933256149292,5.230902194976807,3.821141839027405,3.6580729484558105,,,,,,,,,,,,,,,
2.873642683029175,2.072341561317444,2.5578298568725586,2.233385443687439,2.274527430534363,2.0404908657073975,2.498751163482666,2.305383086204529,5.666376829147339,3.1396178007125854,3.590447783470154,5.040300607681274,6.389506816864014,5.211634635925293,4.053302049636841,3.4782732725143433,3.5745218992233276,3.3724275827407837,2.887676954269409,3.7943854331970215,6.0937440395355225,4.259819269180298,4.667265176773071,4.258374214172363,,,,,,,,,,,,
2.9858802556991577,2.722892642021179,2.1871503591537476,2.354663848876953,2.039700746536255,2.035267472267151,2.247824788093567,2.091934084892273,1.856754183769226,2.3219412565231323,2.5131330490112305,5.075854063034058,4.235795855522156,9.716502666473389,5.132727384567261,4.821688175201416,4.372490406036377,3.922613024711609,3.2153507471084595,3.474081873893738,3.495670795440674,6.412684917449951,3.7968090772628784,4.798691272735596,,,,,,,,,,,,
2.959904670715332,2.1610350608825684,2.0528851747512817,2.471714735031128,2.1644774675369263,2.906000018119812,2.7704780101776123,2.6980204582214355,2.7951807975769043,6.424329996109009,5.371905326843262,4.221502304077148,4.268493413925171,5.148189067840576,3.2511842250823975,3.7763065099716187,3.381032705307007,5.602112531661987,3.1894222497940063,4.345443487167358,5.036957025527954,6.999027490615845,3.3725537061691284,,,,,,,,,,,,,
2.172950506210327,2.756507635116577,2.552289605140686,4.5057384967803955,3.1392284631729126,7.132543563842773,5.590129375457764,5.852736949920654,3.3934097290039062,3.9572373628616333,3.6065328121185303,2.972053647041321,2.685319185256958,2.7285677194595337,2.50378680229187,3.0193313360214233,2.618817925453186,2.9546111822128296,2.44637393951416,2.559873938560486,2.4274632930755615,2.2677149772644043,2.722267508506775,5.187164783477783,4.355116367340088,4.325451374053955,3.770811676979065,3.6282758712768555,,,,,,,,
3.1473662853240967,3.9067492485046387,2.447057604789734,2.8841649293899536,2.711393117904663,3.7011111974716187,3.3238006830215454,3.3089746236801147,3.0436869859695435,5.808103799819946,5.702462434768677,4.102808713912964,4.841431379318237,7.3626697063446045,4.4405834674835205,4.6668877601623535,5.431313991546631,2.873985528945923,2.948258876800537,2.342931866645813,5.299705266952515,2.8146984577178955,3.1284347772598267,3.2748528718948364,3.28282368183136,4.0657243728637695,3.37705135345459,3.0365549325942993,2.598897695541382,2.913148045539856,,,,,,
2.760522961616516,3.1956244707107544,3.0629802942276,2.2781347036361694,2.471215009689331,3.566660761833191,2.3042064905166626,2.359371066093445,2.5716809034347534,2.212394952774048,2.47693407535553,2.5247130393981934,3.021765947341919,2.7553939819335938,2.81112802028656,2.5227601528167725,4.26229453086853,4.810173749923706,6.872251987457275,5.192043304443359,3.237092971801758,4.403953671455383,3.8336429595947266,3.3302040100097656,6.989425182342529,3.9653772115707397,,,,,,,,,,
2.751608967781067,2.440855383872986,2.2154011726379395,2.0972604751586914,2.1707043647766113,2.9565716981887817,2.6786547899246216,6.43557333946228,3.6456652879714966,2.7890862226486206,5.793049335479736,4.36651873588562,3.6963001489639282,5.898876428604126,7.338378667831421,3.700485110282898,3.1985236406326294,6.322370529174805,7.004319429397583,7.139936208724976,2.9495487213134766,4.256809234619141,4.508063554763794,3.4824020862579346,2.737642765045166,,,,,,,,,,,
2.848555564880371,2.0539591312408447,2.394632577896118,2.6907047033309937,2.5138840675354004,2.146167278289795,4.048966884613037,3.533442735671997,3.502337336540222,3.4701610803604126,6.653602600097656,9.285847187042236,4.281497955322266,8.040858030319214,4.295256614685059,,,,,,,,,,,,,,,,,,,,,
2.2762404680252075,2.441397190093994,3.1137055158615112,3.6311230659484863,3.2197378873825073,3.1141985654830933,3.137199282646179,3.155456781387329,3.491082191467285,2.8714218139648438,2.6868072748184204,2.5373533964157104,2.3263946771621704,2.0953145027160645,2.905147910118103,4.671977996826172,4.609916925430298,3.743498682975769,4.986707448959351,5.320956230163574,5.7255635261535645,5.239207983016968,4.93758749961853,3.896301031112671,3.6732817888259888,,,,,,,,,,,
2.512750744819641,2.035677433013916,2.2119667530059814,3.138228416442871,7.522411823272705,6.711686372756958,5.265476703643799,6.098960876464844,3.7912200689315796,3.008096933364868,2.8341790437698364,2.8171199560165405,2.9287269115448,2.741978645324707,6.376452684402466,3.815077781677246,3.8835012912750244,4.0810465812683105,,,,,,,,,,,,,,,,,,
2.5308592319488525,2.570111036300659,3.3016061782836914,3.3667296171188354,2.247580647468567,3.386815667152405,2.756221055984497,2.298682928085327,2.342047333717346,2.2159924507141113,2.7933342456817627,2.1750450134277344,2.300011157989502,2.66304612159729,3.0014357566833496,3.39606773853302,7.393998622894287,3.451391577720642,6.230875253677368,3.256503939628601,2.5252790451049805,4.830528259277344,2.929185628890991,3.5709739923477173,4.040738344192505,3.038401246070862,3.1531494855880737,4.902505397796631,,,,,,,,
2.786525011062622,2.1408435106277466,2.502527117729187,2.1413211822509766,3.6510926485061646,3.248913288116455,3.3247461318969727,5.831958055496216,4.585285663604736,7.164297819137573,3.8108242750167847,2.8442083597183228,4.3172056674957275,4.17760705947876,3.559371590614319,2.4401439428329468,2.0505270957946777,2.424936890602112,4.838475942611694,6.085467576980591,3.1141985654830933,4.225170850753784,3.623732566833496,,,,,,,,,,,,,
2.5312659740448,3.7801268100738525,3.1277639865875244,2.174557089805603,2.998827815055847,2.5291671752929688,2.867842435836792,2.9950578212738037,2.868764877319336,2.262963056564331,1.9834519624710083,3.201324224472046,2.493967294692993,2.452500104904175,2.8686935901641846,4.49486231803894,4.053699970245361,5.838082313537598,3.5678234100341797,3.290724515914917,4.115553617477417,4.9066548347473145,,,,,,,,,,,,,,
2.159369111061096,3.1758720874786377,2.667226195335388,2.3900673389434814,3.761929750442505,3.3815680742263794,5.617377996444702,6.93157434463501,4.081019282341003,6.035094738006592,3.691794753074646,3.0389020442962646,3.922400951385498,7.997246265411377,6.0152809619903564,6.038514137268066,5.461894989013672,2.945574998855591,,,,,,,,,,,,,,,,,,
3.0924551486968994,2.3988399505615234,2.9995367527008057,2.878027558326721,2.5242260694503784,3.640367865562439,4.3106608390808105,3.247320294380188,3.810794949531555,3.9157882928848267,4.129734754562378,3.263561487197876,2.1062175035476685,2.24300479888916,,,,,,,,,,,,,,,,,,,,,,
2.2955849170684814,2.0513824224472046,2.188434600830078,2.6728973388671875,3.610915184020996,2.999255418777466,2.4944491386413574,2.885351777076721,2.886279821395874,2.734358787536621,2.431606650352478,3.1224122047424316,6.896622180938721,4.184196949005127,3.652580142021179,3.3677035570144653,3.0079762935638428,3.920327067375183,6.107748985290527,4.394877910614014,5.334917783737183,,,,,,,,,,,,,,,
2.8726295232772827,2.3555444478988647,2.189468026161194,2.317272901535034,2.2505147457122803,2.476416230201721,2.6845093965530396,2.3999814987182617,2.014697551727295,4.248992443084717,3.836085796356201,3.19510018825531,3.6489521265029907,4.054327011108398,3.643804907798767,3.3678138256073,8.321170330047607,4.908319711685181,5.601592063903809,9.353747367858887,,,,,,,,,,,,,,,,
5.682268381118774,3.3886802196502686,2.8695943355560303,2.6545099020004272,2.5036646127700806,2.333287000656128,2.820719838142395,2.1787312030792236,2.2743784189224243,2.6637684106826782,2.005707621574402,3.297911286354065,3.61773681640625,3.46034574508667,3.3517755270004272,5.266618967056274,3.631798267364502,3.6978150606155396,3.119422674179077,3.5237557888031006,6.167681932449341,4.954712629318237,3.88405704498291,7.072259426116943,4.112171411514282,,,,,,,,,,,
5.666376829147339,2.81434965133667,2.1534839868545532,2.364045023918152,2.460598111152649,2.0334620475769043,2.5042107105255127,2.4710166454315186,3.702524423599243,3.005330443382263,4.61877179145813,5.222630739212036,7.84541916847229,5.316647291183472,3.922098398208618,2.9033526182174683,3.359380602836609,3.012608766555786,3.0078805685043335,,,,,,,,,,,,,,,,,
2.8646737337112427,2.0572144985198975,2.7370808124542236,2.4690070152282715,2.5562883615493774,2.7852572202682495,2.3284947872161865,2.566773772239685,2.6372026205062866,4.220597267150879,3.668439269065857,4.143669128417969,2.8989330530166626,2.9579581022262573,3.408205986022949,3.947748064994812,3.8240554332733154,3.3162174224853516,7.123163461685181,4.536162614822388,5.642172336578369,4.536217927932739,4.915802001953125,4.583635568618774,,,,,,,,,,,,
2.7886948585510254,2.4367583990097046,2.4635454416275024,2.250179171562195,2.3974242210388184,2.567749261856079,2.7481329441070557,2.646816372871399,2.8946551084518433,3.466039299964905,3.143368363380432,4.368144750595093,3.5740597248077393,3.4096239805221558,3.2609881162643433,5.578408718109131,5.252683401107788,4.448913097381592,3.6052424907684326,4.1636643409729,4.241674184799194,4.53605055809021,3.453351378440857,3.6237088441848755,,,,,,,,,,,,
2.9982434511184692,2.035267472267151,2.0423150062561035,2.5312659740448,2.09533429145813,2.34441339969635,2.2604804039001465,4.890757083892822,3.3072866201400757,4.495437145233154,3.8339792490005493,3.3049428462982178,3.205915927886963,3.777420997619629,3.4426684379577637,3.6918575763702393,3.131610870361328,3.4562917947769165,3.346758723258972,3.6534078121185303,4.198248863220215,4.945326089859009,,,,,,,,,,,,,,
2.7282530069351196,2.0528851747512817,2.2753504514694214,2.1810494661331177,2.1900829076766968,2.1714855432510376,5.853012323379517,3.983639359474182,3.042729139328003,5.144033908843994,3.2469385862350464,3.4216299057006836,3.2946003675460815,3.1909512281417847,3.402944564819336,2.8812687397003174,3.2023743391036987,3.8294990062713623,4.023203134536743,3.4821749925613403,,,,,,,,,,,,,,,,
2.723052740097046,2.3098033666610718,3.2748833894729614,3.3960142135620117,2.2035480737686157,2.264492988586426,2.6833823919296265,2.943387508392334,2.555846691131592,2.0223212242126465,2.986920714378357,4.053877353668213,3.464781403541565,3.824838876724243,2.866829037666321,3.8200831413269043,3.637514352798462,4.484400987625122,3.1245415210723877,2.368616461753845,8.031879663467407,3.1490713357925415,4.151840448379517,6.565959215164185,2.966673731803894,,,,,,,,,,,
2.7459346055984497,3.0112009048461914,2.2762404680252075,2.1118098497390747,2.7485015392303467,2.280771017074585,5.77188515663147,7.379682540893555,2.9980660676956177,3.645737409591675,2.8456884622573853,3.5227015018463135,3.4667489528656006,2.8097344636917114,8.006389617919922,4.795077800750732,4.466973066329956,3.251104712486267,3.7586597204208374,2.404491424560547,,,,,,,,,,,,,,,,
4.366058349609375,4.859627723693848,2.9981985092163086,8.313550472259521,3.065659999847412,2.2823002338409424,2.074346423149109,2.4903345108032227,2.7237130403518677,2.6544357538223267,2.522923469543457,2.7558690309524536,4.046711683273315,4.146478652954102,7.517092943191528,5.073944807052612,3.6792514324188232,3.098056674003601,3.253603458404541,3.549984931945801,4.161370038986206,3.8351656198501587,,,,,,,,,,,,,,
3.2185475826263428,2.4794403314590454,2.17103910446167,2.585798740386963,2.264212131500244,2.282583236694336,2.5668389797210693,2.377036929130554,2.652414560317993,2.9913487434387207,2.4601091146469116,2.3586244583129883,2.1850478649139404,2.3282620906829834,4.169793367385864,4.0167200565338135,3.786476254463196,4.4018874168396,3.276753306388855,5.119785308837891,4.042308568954468,3.2525309324264526,4.434889793395996,7.345851421356201,3.626181960105896,5.928414583206177,3.6785045862197876,3.844369649887085,,,,,,,,
2.387136697769165,2.0189226865768433,2.0725797414779663,3.123328447341919,2.73050057888031,2.821715474128723,5.661524295806885,3.08665132522583,2.6707152128219604,2.8460863828659058,3.011594295501709,3.2444279193878174,3.7015726566314697,3.496889591217041,3.0834453105926514,3.4609322547912598,5.839486122131348,5.180274963378906,4.158517122268677,3.788327217102051,6.290283441543579,4.450212240219116,5.303542137145996,4.380832195281982,7.507849931716919,,,,,,,,,,,
2.737958312034607,2.2318111658096313,2.1000958681106567,2.5804378986358643,2.3735445737838745,2.397739052772522,2.193969249725342,5.837871789932251,4.808323621749878,4.605359792709351,3.830796241760254,3.2798372507095337,3.3965694904327393,3.0430582761764526,3.9976309537887573,3.588130831718445,3.226910710334778,3.359700083732605,5.305158853530884,4.060744285583496,4.047414064407349,3.690228819847107,2.8791249990463257,3.460614800453186,2.7798731327056885,3.4303120374679565,2.9854695796966553,,,,,,,,,
2.2762404680252075,2.172950506210327,2.1897685527801514,3.694302558898926,2.5836427211761475,2.709902286529541,2.675414800643921,2.829133987426758,2.9879907369613647,3.0029274225234985,2.522836685180664,3.0963538885116577,3.3699424266815186,3.41120183467865,2.7481353282928467,2.6186434030532837,3.6431976556777954,3.300360679626465,5.103579044342041,5.509032726287842,3.4709296226501465,4.5112621784210205,3.1721887588500977,6.987801551818848,4.101003885269165,2.9875303506851196,6.403826475143433,,,,,,,,,
2.871870994567871,2.0528851747512817,2.5550180673599243,2.492904305458069,2.1939526796340942,2.171711564064026,2.181522250175476,2.7378095388412476,4.947039365768433,3.64393150806427,4.425359487533569,5.548823356628418,6.8591296672821045,4.564205884933472,4.978433609008789,3.681109309196472,3.5523446798324585,5.374284267425537,4.365549564361572,3.8117692470550537,3.408215641975403,3.1397805213928223,3.1319148540496826,3.3718432188034058,3.12929630279541,3.888906717300415,4.070864200592041,3.8863308429718018,,,,,,,,
2.9653587341308594,5.067830324172974,2.7231321334838867,2.3705230951309204,2.159369111061096,1.9752925038337708,2.346558094024658,3.689672589302063,4.295809984207153,3.2337738275527954,5.051490306854248,6.695903778076172,4.907245874404907,3.716343879699707,3.6381914615631104,3.7018080949783325,4.246309280395508,2.9670342206954956,3.4328744411468506,2.8214974403381348,2.9055027961730957,3.969470262527466,3.2292895317077637,3.016977071762085,3.5364389419555664,,,,,,,,,,,
3.0649890899658203,2.340003728866577,2.1048089265823364,2.3697625398635864,3.0149608850479126,3.038413166999817,2.4217498302459717,2.505488872528076,2.636175274848938,5.702958822250366,8.258122444152832,3.6943846940994263,3.771428942680359,3.853881001472473,4.405211925506592,3.6425002813339233,3.383716106414795,3.50514554977417,3.9204968214035034,3.1340917348861694,3.6029281616210938,6.448316335678101,5.060543537139893,4.80709433555603,4.728942632675171,4.192786455154419,,,,,,,,,,
2.27092444896698,2.014951467514038,2.1729722023010254,2.2024989128112793,3.6419888734817505,3.37766170501709,3.636056065559387,3.0784460306167603,2.7530548572540283,2.877687692642212,5.161149978637695,4.6426169872283936,4.247823238372803,3.0607744455337524,2.8812588453292847,2.91786527633667,4.075669050216675,3.88118839263916,3.94510281085968,3.176647901535034,3.9203474521636963,6.703580141067505,2.8752018213272095,,,,,,,,,,,,,
2.1361069679260254,3.08454966545105,2.642397165298462,2.4243496656417847,2.5608690977096558,3.569774866104126,2.9983410835266113,3.0039749145507812,7.123163461685181,3.636660933494568,4.465567588806152,2.7935779094696045,2.5265204906463623,3.0649272203445435,5.229088544845581,3.9123600721359253,5.19278359413147,4.369885206222534,3.5475939512252808,4.4729063510894775,2.9405077695846558,,,,,,,,,,,,,,,
2.8356012105941772,2.0583146810531616,2.773687720298767,2.2097278833389282,2.2108402252197266,2.0721741914749146,2.2192959785461426,2.5909316539764404,3.6429682970046997,3.2402230501174927,3.101898193359375,3.324723958969116,3.4335018396377563,4.190070390701294,4.504900693893433,3.6615941524505615,4.865681409835815,6.037327766418457,2.444969415664673,,,,,,,,,,,,,,,,,
3.131467342376709,2.4160810708999634,2.235468626022339,2.513311982154846,2.191276431083679,2.998074173927307,2.8352690935134888,2.347636103630066,2.249310255050659,3.6429682970046997,5.007233619689941,4.2954864501953125,4.549284934997559,4.184196949005127,,,,,,,,,,,,,,,,,,,,,,
3.7072629928588867,3.4392170906066895,6.846889495849609,5.682268381118774,3.398209571838379,2.9383585453033447,2.467007637023926,2.2659685611724854,2.8188416957855225,2.6598315238952637,3.571766495704651,3.043677568435669,2.0986191034317017,2.5903401374816895,2.4956071376800537,2.905819058418274,2.753116250038147,2.8407074213027954,3.842285633087158,5.831271648406982,5.22289776802063,4.780158042907715,6.379358291625977,2.5224223136901855,3.7358810901641846,3.4579416513442993,,,,,,,,,,
2.8429962396621704,2.1947662830352783,2.113503336906433,2.200677514076233,3.158401846885681,3.0862481594085693,5.506897926330566,3.4214004278182983,5.146363019943237,4.351823091506958,4.5739829540252686,4.213345050811768,3.835961699485779,3.208529829978943,4.845024824142456,2.4025055170059204,2.3785568475723267,2.2208025455474854,2.808087468147278,3.2037495374679565,5.72812819480896,5.118603229522705,3.5538898706436157,3.2302054166793823,2.945035219192505,4.5893354415893555,3.9977288246154785,3.6171634197235107,4.221877813339233,3.4732859134674072,2.866221308708191,4.465683698654175,,,,
2.99838924407959,2.2107062339782715,2.824892520904541,2.862753987312317,2.173648715019226,2.0147279500961304,2.374783515930176,2.511587142944336,2.416589140892029,4.253129005432129,3.5630552768707275,6.731587886810303,4.051355719566345,5.117716073989868,3.6714662313461304,4.015653848648071,3.174076795578003,5.7898359298706055,3.2190316915512085,3.0939875841140747,3.6953564882278442,3.380128502845764,3.4707411527633667,,,,,,,,,,,,,
3.043992757797241,2.0073262453079224,2.4505605697631836,2.2857953310012817,2.1664589643478394,2.9437479972839355,2.6429799795150757,2.8609490394592285,2.723252534866333,2.892724394798279,6.481296062469482,3.826391577720642,7.595077037811279,4.993091821670532,6.469787359237671,4.4325432777404785,3.5105299949645996,3.749460458755493,3.922098398208618,3.1016138792037964,3.41556453704834,7.086118936538696,,,,,,,,,,,,,,
4.674877405166626,5.0225934982299805,3.066055417060852,2.1904609203338623,2.134119749069214,2.3523147106170654,2.5112152099609375,2.8716187477111816,2.5128434896469116,5.698580741882324,5.148756980895996,3.5474933385849,3.9154624938964844,3.2780016660690308,3.4403191804885864,5.576707363128662,3.573575735092163,4.193652868270874,3.239114761352539,3.5128952264785767,4.806328058242798,3.736792802810669,4.174647569656372,,,,,,,,,,,,,
3.5630552768707275,8.785503387451172,2.8800119161605835,2.4792380332946777,2.787037968635559,2.0493834018707275,2.0150712728500366,4.152860403060913,3.646836042404175,3.8324915170669556,3.601519465446472,2.968882441520691,3.296575903892517,3.039772868156433,6.170714616775513,7.0505876541137695,5.253191709518433,4.403284311294556,3.107868194580078,3.059552311897278,,,,,,,,,,,,,,,,
2.115614414215088,3.0097224712371826,2.585677146911621,2.6179347038269043,2.889898419380188,2.7244385480880737,2.33023738861084,2.4720869064331055,2.4951549768447876,2.214862823486328,2.9264585971832275,2.9262953996658325,3.302846074104309,7.088892936706543,4.7611119747161865,4.243194341659546,3.7962450981140137,4.826426267623901,4.504408836364746,4.367488622665405,3.089716076850891,3.63973605632782,3.8318064212799072,4.182357549667358,3.921523332595825,3.339244246482849,3.099862575531006,6.469569444656372,7.696082830429077,3.9245563745498657,,,,,,
3.215932250022888,2.3025565147399902,2.8768731355667114,2.948055863380432,2.5462679862976074,2.265117883682251,2.235468626022339,2.963777184486389,2.7777209281921387,2.8158990144729614,2.3548107147216797,2.5133944749832153,2.3719788789749146,6.986863613128662,3.7270702123641968,4.067185997962952,5.161149978637695,3.645737409591675,3.5248507261276245,4.589211940765381,8.021720886230469,6.024842023849487,3.7175087928771973,3.922985315322876,4.054153680801392,3.4431159496307373,,,,,,,,,,
3.6163052320480347,2.9983410835266113,2.1167216300964355,1.704284131526947,2.420946478843689,3.6406283378601074,2.481712818145752,3.2015998363494873,2.77521014213562,2.926634430885315,3.4827996492385864,2.996528148651123,2.9692381620407104,2.534852981567383,2.761495351791382,3.151740312576294,3.50716495513916,3.003906726837158,6.78735876083374,5.598974227905273,4.9809815883636475,3.924325942993164,,,,,,,,,,,,,,
2.96419620513916,2.0572144985198975,2.7424134016036987,2.3307870626449585,2.4412721395492554,1.9525328278541565,2.3825526237487793,2.758988618850708,2.4812934398651123,5.237022876739502,4.605359792709351,4.06476902961731,3.2173004150390625,3.861857295036316,3.4023221731185913,3.7544039487838745,3.204783797264099,3.6446863412857056,4.48073148727417,3.136759638786316,3.324484705924988,,,,,,,,,,,,,,,
2.19121515750885,1.953507900238037,2.8722729682922363,3.1069908142089844,3.038248896598816,3.27303409576416,2.840391993522644,4.231492519378662,4.502951622009277,6.2253663539886475,4.193119525909424,4.312161207199097,2.4360711574554443,2.2975865602493286,3.141623020172119,3.9675960540771484,3.6788617372512817,2.727740526199341,4.31978702545166,4.199974298477173,3.371256709098816,2.8425238132476807,2.387962579727173,2.2989587783813477,,,,,,,,,,,,
2.730543613433838,2.2832446098327637,2.5126333236694336,2.6224461793899536,2.190002679824829,1.9536770582199097,2.6154046058654785,2.2169790267944336,2.445507049560547,2.440807342529297,4.653310775756836,5.817073106765747,3.836013436317444,8.408717632293701,3.645737409591675,5.4220592975616455,4.1580305099487305,2.970573306083679,2.7393349409103394,3.461087226867676,3.108903408050537,3.077526569366455,,,,,,,,,,,,,,
3.0806446075439453,3.652234196662903,2.173858880996704,2.495645523071289,2.9408130645751953,2.974918007850647,3.215532064437866,2.440751791000366,2.4670451879501343,6.302610397338867,4.256900310516357,3.7525105476379395,4.616284370422363,3.921671748161316,4.703533411026001,4.03806746006012,4.4729063510894775,3.262154698371887,,,,,,,,,,,,,,,,,,
2.0528231859207153,3.1666980981826782,2.753705859184265,2.7737066745758057,2.2860238552093506,2.656179189682007,3.444917678833008,2.9494606256484985,3.0557048320770264,2.784237265586853,3.5478280782699585,2.4409472942352295,5.664677143096924,5.161149978637695,3.605222702026367,3.0253424644470215,4.438056230545044,3.198027729988098,6.559609651565552,3.509405016899109,2.8935093879699707,,,,,,,,,,,,,,,
2.3245019912719727,1.8552815914154053,2.1534520387649536,2.561864733695984,3.0904732942581177,2.7653660774230957,3.2662516832351685,8.532318592071533,3.3421496152877808,4.211828947067261,4.637115001678467,6.82737398147583,3.6646960973739624,5.089210510253906,3.862186312675476,3.5148509740829468,3.578763008117676,5.646402597427368,5.17656946182251,3.7073365449905396,,,,,,,,,,,,,,,,
