0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.8356162309646606,2.4416069984436035,2.4982268810272217,3.313180923461914,3.77400541305542,2.8736064434051514,3.4099494218826294,3.099492073059082,2.6870839595794678,3.8657023906707764,4.67583966255188,4.95901083946228,4.887090444564819,4.947720289230347,4.266131162643433,4.682614803314209,6.349138498306274,,,,,,,,,,,,,,,,,,,,
2.9440581798553467,2.2180792093276978,2.6889086961746216,3.20905864238739,3.8335273265838623,3.141467571258545,3.40358829498291,3.9152140617370605,4.826973915100098,3.5440640449523926,4.619278430938721,3.843470573425293,4.300769567489624,4.883037567138672,4.356034994125366,5.570072889328003,5.103362321853638,3.2939274311065674,3.150339126586914,4.907347917556763,4.3561811447143555,5.627300024032593,5.459716320037842,7.370496988296509,6.0501649379730225,5.679057836532593,5.338492393493652,,,,,,,,,,
3.0483031272888184,2.391632080078125,2.122287631034851,2.4033427238464355,2.817589044570923,3.2124027013778687,2.783591389656067,3.0351336002349854,4.085740089416504,4.926738023757935,3.8542834520339966,3.7402807474136353,3.6344521045684814,3.732186794281006,4.265573740005493,3.561004638671875,4.600781202316284,4.216860055923462,3.2759597301483154,3.7114129066467285,6.088968515396118,4.838123798370361,5.828233957290649,6.289313554763794,2.86331045627594,,,,,,,,,,,,
3.2060571908950806,2.9936970472335815,2.805675506591797,2.885432243347168,2.490989089012146,2.5178433656692505,3.9099230766296387,3.2681329250335693,4.134212017059326,3.4557923078536987,4.051860809326172,4.095942497253418,3.2648223638534546,3.530064105987549,3.8131147623062134,3.836413264274597,6.0924458503723145,5.252039194107056,5.11151647567749,4.720470190048218,5.648577451705933,4.229056119918823,5.906723976135254,4.37255072593689,4.475647687911987,,,,,,,,,,,,
3.265766978263855,4.30358362197876,3.53454053401947,3.913419485092163,2.9207862615585327,2.695547580718994,2.938604474067688,3.366280674934387,3.878413677215576,3.3216179609298706,2.671653628349304,2.3293464183807373,4.896037578582764,4.1904377937316895,4.289911985397339,3.954383134841919,3.7055342197418213,5.6860973834991455,,,,,,,,,,,,,,,,,,,
2.922911763191223,2.280782461166382,2.5386308431625366,2.7886948585510254,3.2677066326141357,3.818938970565796,4.152874231338501,5.54899525642395,6.858393430709839,4.965244770050049,5.520442485809326,3.421680212020874,2.910188913345337,3.309445858001709,5.09127950668335,4.054845094680786,4.857421875,4.589599370956421,4.5532495975494385,7.621781826019287,3.847718596458435,2.9461073875427246,3.4176734685897827,6.149011850357056,3.9658477306365967,4.237561464309692,,,,,,,,,,,
3.56094753742218,2.3397462368011475,2.750606894493103,2.725873827934265,2.5119134187698364,3.317198395729065,2.880920886993408,2.8040435314178467,3.4868807792663574,4.349999189376831,5.518702030181885,4.760156869888306,4.17217755317688,4.6426169872283936,4.259625196456909,4.0818846225738525,6.500752925872803,5.456498146057129,5.979306697845459,5.5714662075042725,5.3167808055877686,5.444344997406006,,,,,,,,,,,,,,,
3.2022231817245483,2.2617225646972656,2.788724660873413,2.7482153177261353,2.121929407119751,2.9790889024734497,3.7585638761520386,4.197561740875244,3.693539023399353,3.6798473596572876,3.9239892959594727,6.655120372772217,5.699610471725464,4.405523777008057,5.569446802139282,3.9609105587005615,4.337917327880859,4.14725399017334,4.834210157394409,3.8941692113876343,5.893093585968018,5.470095872879028,,,,,,,,,,,,,,,
3.5760481357574463,2.994762659072876,4.933110952377319,3.2512401342391968,2.783616304397583,4.150648593902588,2.7274484634399414,2.178929567337036,4.267277717590332,3.8415015935897827,3.5557050704956055,2.890374541282654,3.268597364425659,6.260853052139282,3.3176339864730835,2.9299644231796265,3.2700332403182983,4.087753534317017,4.734571218490601,4.085740089416504,4.390153408050537,6.37799859046936,4.011103630065918,7.274640321731567,,,,,,,,,,,,,
2.1982421875,2.7387269735336304,3.4751851558685303,2.87771213054657,3.286981701850891,2.7585296630859375,3.2512789964675903,2.5557960271835327,3.1463207006454468,3.8608819246292114,4.481065034866333,5.020569086074829,6.491609334945679,7.790573835372925,6.133156776428223,3.720082640647888,2.8350701332092285,3.2961204051971436,3.2703797817230225,5.161532402038574,4.171778678894043,3.7124608755111694,4.6121416091918945,3.8467423915863037,4.830503940582275,3.9880788326263428,6.482227563858032,,,,,,,,,,
2.7584890127182007,3.2312921285629272,4.401087045669556,5.540132761001587,3.2713998556137085,3.6966506242752075,3.6172218322753906,4.83688759803772,3.518986940383911,3.9148584604263306,3.6953564882278442,3.06358003616333,3.4029178619384766,4.0488972663879395,6.271180629730225,,,,,,,,,,,,,,,,,,,,,,
3.2573286294937134,2.5989465713500977,2.4068340063095093,2.0837302207946777,2.6070016622543335,2.967687249183655,3.1520235538482666,2.73512601852417,3.07819926738739,2.9230899810791016,3.0782641172409058,4.871535778045654,3.8227787017822266,4.536764144897461,4.463623046875,5.527392387390137,6.238781690597534,3.552490234375,4.097373962402344,3.6165565252304077,3.599608302116394,4.324941873550415,3.596981167793274,7.367770671844482,,,,,,,,,,,,,
3.5615811347961426,2.868349552154541,3.5500097274780273,2.7475680112838745,3.102295756340027,3.3614684343338013,4.349625587463379,3.829558491706848,7.284919261932373,4.894118309020996,6.117905616760254,4.546162843704224,,,,,,,,,,,,,,,,,,,,,,,,,
2.873700737953186,2.1653858423233032,2.8611170053482056,2.6775715351104736,2.7063558101654053,4.363174676895142,3.283016324043274,2.921275496482849,3.7554545402526855,3.6007832288742065,3.2228167057037354,3.2343244552612305,2.726624846458435,2.4244115352630615,2.9471672773361206,3.177030920982361,3.8578075170516968,3.522072911262512,3.9102375507354736,4.768846035003662,4.024959564208984,3.61075496673584,3.6231415271759033,4.639429569244385,4.15572714805603,3.932833194732666,3.9584351778030396,3.712799072265625,3.3257566690444946,6.164343595504761,,,,,,,
3.2575584650039673,2.4977492094039917,2.164898157119751,3.039930582046509,3.1269649267196655,2.8434756994247437,2.9644843339920044,2.8338006734848022,3.2103439569473267,4.749794006347656,3.452122449874878,3.346408247947693,3.7644234895706177,5.0681140422821045,5.35528826713562,5.01878809928894,3.7888394594192505,3.7639012336730957,3.826068162918091,4.22857666015625,3.4780967235565186,4.373909950256348,3.5840781927108765,5.588628053665161,,,,,,,,,,,,,
3.26064133644104,2.7274484634399414,2.677583932876587,2.2479968070983887,3.2010512351989746,2.965526819229126,4.36371374130249,3.4306201934814453,4.0621724128723145,4.132197618484497,3.7248913049697876,3.5571449995040894,4.437368869781494,6.928825855255127,6.085314750671387,5.292277097702026,5.263312816619873,,,,,,,,,,,,,,,,,,,,
3.256420612335205,2.6724570989608765,2.1653858423233032,2.7959392070770264,3.186347246170044,3.0150214433670044,3.138104557991028,2.9443596601486206,2.982761025428772,2.721338152885437,4.887432098388672,3.9603992700576782,3.7631306648254395,3.537594199180603,3.840326189994812,3.9334970712661743,3.4378151893615723,4.412155628204346,5.445716857910156,5.906569719314575,5.985224008560181,,,,,,,,,,,,,,,,
3.2513941526412964,2.4965251684188843,2.7132397890090942,2.097192645072937,2.720458149909973,2.890374541282654,2.795788288116455,4.197561740875244,3.797444462776184,3.6770979166030884,3.9527724981307983,3.310636281967163,3.8879774808883667,3.750286817550659,5.115801572799683,4.361696720123291,5.647273063659668,6.493455171585083,,,,,,,,,,,,,,,,,,,
3.2206602096557617,2.6870075464248657,2.4232200384140015,2.0929152965545654,2.4977492094039917,2.8611170053482056,2.7689220905303955,2.7457125186920166,3.089324712753296,4.601915597915649,3.810548782348633,3.766739845275879,4.300048589706421,3.460381031036377,4.138720273971558,4.2559521198272705,3.2973780632019043,3.65796434879303,4.238417387008667,3.7196695804595947,3.892729878425598,3.6444294452667236,4.276048183441162,3.610464096069336,6.345954418182373,5.422590017318726,6.557013034820557,6.553545236587524,,,,,,,,,
2.6910420656204224,2.3105653524398804,3.201006054878235,3.2575371265411377,2.977751851081848,4.196131706237793,3.26960825920105,2.7922401428222656,3.7372504472732544,3.9394911527633667,3.6900670528411865,3.7848143577575684,4.705972909927368,4.541491746902466,5.359611988067627,5.73467230796814,6.376452684402466,8.49126148223877,,,,,,,,,,,,,,,,,,,
2.097192645072937,2.528847336769104,2.7299551963806152,2.1715569496154785,2.885432243347168,2.902464509010315,3.2228587865829468,3.7548165321350098,2.916006922721863,2.5063111782073975,4.267826080322266,3.4372819662094116,3.0954363346099854,5.121673107147217,5.1210691928863525,4.521319150924683,6.258334159851074,,,,,,,,,,,,,,,,,,,,
3.220852851867676,2.969154715538025,2.8644096851348877,2.1975393295288086,4.286569595336914,2.989068031311035,3.8642865419387817,3.822641968727112,3.927054524421692,3.292752981185913,3.4242438077926636,3.962107539176941,6.493455171585083,4.79232382774353,,,,,,,,,,,,,,,,,,,,,,,
3.3197031021118164,2.8353073596954346,2.531999349594116,2.9391690492630005,2.6259037256240845,3.2295734882354736,4.176036834716797,5.074003219604492,4.3507163524627686,3.83276903629303,6.357668876647949,3.459106206893921,4.1001341342926025,4.692562103271484,4.89008355140686,5.358806848526001,4.492010831832886,6.988177299499512,2.76688551902771,2.164192795753479,2.3040865659713745,2.393817663192749,,,,,,,,,,,,,,,
3.1579370498657227,2.538800001144409,2.1777243614196777,5.269006729125977,4.754365921020508,3.666332244873047,3.5285611152648926,3.7684706449508667,5.079879999160767,3.2972460985183716,3.262407660484314,2.8646751642227173,4.338810205459595,4.377103567123413,2.9852339029312134,3.728981137275696,2.78341805934906,3.4589385986328125,4.931839942932129,3.8608819246292114,3.7777565717697144,4.195017695426941,,,,,,,,,,,,,,,
3.777663826942444,3.0548081398010254,2.920192837715149,2.164898157119751,2.538216710090637,2.7444543838500977,3.233120083808899,2.602665066719055,2.543968677520752,5.073110342025757,4.252901077270508,3.8535584211349487,4.044774532318115,4.080016613006592,3.149569511413574,3.34365975856781,2.562219977378845,3.3289172649383545,3.4558173418045044,3.454448103904724,6.3246095180511475,5.363966226577759,5.998423099517822,5.293467998504639,,,,,,,,,,,,,
2.9440581798553467,2.299710512161255,3.554729700088501,3.1995807886123657,4.476781129837036,4.221716642379761,3.539314866065979,4.23573112487793,4.124734401702881,4.813076019287109,3.220852851867676,2.957334518432617,4.3139073848724365,3.3849220275878906,4.758324861526489,4.37244987487793,4.042337417602539,3.7973419427871704,3.646345853805542,7.179901123046875,6.344280958175659,,,,,,,,,,,,,,,,
2.672537088394165,3.646806240081787,3.2241939306259155,3.5182697772979736,3.0983530282974243,4.347976922988892,3.9723973274230957,3.847424030303955,3.275285243988037,4.14725399017334,3.596415638923645,3.85925555229187,8.641981601715088,4.577106475830078,5.783146858215332,3.4781521558761597,4.101674556732178,2.9958349466323853,3.686971664428711,4.911161422729492,5.95125937461853,3.442754030227661,3.334520936012268,,,,,,,,,,,,,,
2.4740958213806152,2.923781156539917,4.19707727432251,2.832033395767212,4.473074436187744,3.3107786178588867,3.7712522745132446,3.9523022174835205,4.27657413482666,3.3561986684799194,2.8873183727264404,4.272408962249756,4.938970327377319,3.855063796043396,5.9923789501190186,3.946615219116211,3.272635817527771,2.55594801902771,2.8838268518447876,5.4017908573150635,3.9052677154541016,6.558738708496094,4.220215797424316,3.734739899635315,4.740557670593262,5.14624810218811,2.2447038888931274,2.8520833253860474,3.034705638885498,3.26966392993927,,,,,,,
3.257307291030884,2.7273216247558594,2.199908137321472,3.0483375787734985,5.122967481613159,4.7895448207855225,4.861156702041626,4.0614495277404785,3.9324393272399902,3.9392820596694946,4.101674556732178,3.5631006956100464,3.8354121446609497,6.419544696807861,5.354886293411255,,,,,,,,,,,,,,,,,,,,,,
2.9440581798553467,2.1213622093200684,2.887761950492859,2.6714420318603516,3.256420612335205,3.8351519107818604,3.266801357269287,4.373909950256348,4.067058086395264,3.5621718168258667,4.254971742630005,3.680309534072876,3.711758255958557,2.8616857528686523,3.4384915828704834,3.4087047576904297,3.9802454710006714,4.022401571273804,6.359173774719238,5.288715600967407,5.614651918411255,,,,,,,,,,,,,,,,
3.2514004707336426,2.851964831352234,2.164898157119751,2.72689425945282,2.605799674987793,2.792078137397766,2.9841248989105225,2.6856439113616943,3.047555088996887,4.8315348625183105,4.76548171043396,4.739958763122559,4.184807062149048,3.436410665512085,4.173505544662476,3.9200503826141357,3.5847291946411133,3.929312825202942,3.7912200689315796,4.947720289230347,4.892307996749878,3.453351378440857,4.7860426902771,,,,,,,,,,,,,,
3.2550463676452637,2.687263607978821,2.4970043897628784,2.9469133615493774,3.041721224784851,4.062177658081055,4.769713640213013,3.8983309268951416,5.650686502456665,5.371192455291748,4.3160645961761475,3.4768162965774536,5.053982973098755,4.142460346221924,,,,,,,,,,,,,,,,,,,,,,,
3.2550463676452637,2.672537088394165,2.4977521896362305,2.1782578229904175,2.538800001144409,2.9440581798553467,2.9597585201263428,3.180350422859192,3.0115978717803955,3.789999842643738,4.062177658081055,4.5375752449035645,4.416842460632324,3.3056942224502563,3.6580729484558105,4.531427383422852,4.53294038772583,4.801969766616821,4.097357749938965,3.6864064931869507,4.769334316253662,4.101758718490601,3.9484342336654663,3.4438904523849487,,,,,,,,,,,,,
2.7274484634399414,2.121929407119751,2.125191330909729,2.397239565849304,3.5949100255966187,3.2554359436035156,3.6060928106307983,2.9836671352386475,2.974012851715088,5.488550901412964,3.8902851343154907,4.129345655441284,3.226073384284973,3.0032660961151123,2.9653189182281494,4.399973154067993,3.3268470764160156,5.2613091468811035,2.991897225379944,3.7481154203414917,3.2714333534240723,4.8524534702301025,4.9348976612091064,3.314661741256714,4.907347917556763,6.7763683795928955,,,,,,,,,,,
2.7273157835006714,2.281930446624756,2.446438193321228,2.5808690786361694,4.3185951709747314,3.8214032649993896,3.2474108934402466,2.6285682916641235,3.2910547256469727,3.3253660202026367,2.8866989612579346,4.371568918228149,4.039518594741821,4.080965995788574,3.6740834712982178,6.377380847930908,4.938846588134766,5.099174499511719,4.577106475830078,,,,,,,,,,,,,,,,,,
2.843281865119934,2.1979886293411255,3.568114161491394,3.0421550273895264,3.0992966890335083,3.2894290685653687,3.894190549850464,3.6292067766189575,3.5374404191970825,2.7492496967315674,3.97244930267334,4.941542863845825,5.860246896743774,4.6611669063568115,4.791659593582153,4.087219953536987,5.082732915878296,4.931839942932129,6.290115118026733,4.9161248207092285,4.021588087081909,5.7723963260650635,,,,,,,,,,,,,,,
2.7927578687667847,2.356664299964905,2.118181347846985,2.766369581222534,2.294811964035034,2.646275043487549,3.6029289960861206,3.5949792861938477,3.6506500244140625,3.1991719007492065,3.3195987939834595,3.17500638961792,3.066861152648926,2.887161135673523,2.9984683990478516,2.8772201538085938,2.5739446878433228,3.5924179553985596,4.145345211029053,3.0801912546157837,3.01624858379364,4.871176719665527,6.8591296672821045,4.619133234024048,3.9059170484542847,6.244349241256714,,,,,,,,,,,
3.7887940406799316,2.843240737915039,2.2593992948532104,2.444612145423889,2.656980872154236,2.792231559753418,3.5249223709106445,3.4725492000579834,3.5166120529174805,2.9301034212112427,4.8302741050720215,3.906930923461914,4.696008682250977,4.436074256896973,4.609386444091797,4.070341110229492,4.131696939468384,5.685195207595825,5.72895073890686,,,,,,,,,,,,,,,,,,
2.7491230964660645,2.2479968070983887,2.3197633028030396,3.177030920982361,3.5388200283050537,3.050652861595154,3.2677066326141357,3.980448007583618,4.3029749393463135,3.930040955543518,3.0521981716156006,3.1781104803085327,3.7979276180267334,3.178644895553589,3.373315453529358,6.419544696807861,4.830945730209351,5.9517974853515625,4.8639585971832275,,,,,,,,,,,,,,,,,,
3.2562410831451416,2.3645273447036743,2.795188307762146,2.5379538536071777,2.300224542617798,2.0961501598358154,4.294260740280151,3.7734721899032593,3.5543869733810425,4.927145004272461,4.875642538070679,4.776656866073608,5.554558277130127,4.066458702087402,4.3260414600372314,4.925405263900757,3.7644234895706177,4.8273704051971436,4.566218852996826,,,,,,,,,,,,,,,,,,
2.967687249183655,4.127347469329834,4.44640851020813,4.362704038619995,6.555935382843018,6.370818853378296,2.0972604751586914,3.2266775369644165,2.6981648206710815,3.835267663002014,3.077965497970581,2.895414113998413,4.140641212463379,3.758727788925171,3.0134400129318237,2.771991491317749,2.6707773208618164,6.376452684402466,4.952970266342163,,,,,,,,,,,,,,,,,,
2.843281865119934,2.1995558738708496,2.510987162590027,2.437333106994629,4.047544002532959,2.9461073875427246,3.979107975959778,2.9861552715301514,2.6504812240600586,3.327259659767151,3.0188987255096436,4.085355043411255,3.5945839881896973,4.244698524475098,3.5441651344299316,4.838701248168945,3.6229465007781982,3.738033890724182,3.386915922164917,5.5397279262542725,8.200657367706299,5.796173810958862,,,,,,,,,,,,,,,
3.2550463676452637,2.091882824897766,2.8832277059555054,2.9443986415863037,2.4792524576187134,2.9236226081848145,2.885432243347168,2.765631079673767,4.4278929233551025,3.442538619041443,4.028719663619995,3.7912200689315796,3.8767346143722534,4.260178327560425,4.467937231063843,4.097357749938965,4.55932354927063,4.0710694789886475,3.6356821060180664,4.948474407196045,4.380082607269287,6.016695022583008,,,,,,,,,,,,,,,
3.267257571220398,2.606102705001831,2.68738055229187,2.097192645072937,2.5156545639038086,3.0241669416427612,4.575814723968506,3.7742432355880737,4.435507535934448,3.8589361906051636,6.984344005584717,5.267433166503906,5.359742164611816,5.610553503036499,4.116008996963501,3.3242403268814087,3.65452778339386,3.693250894546509,3.8051315546035767,3.921697497367859,4.405788898468018,3.6404722929000854,7.954401731491089,,,,,,,,,,,,,,
3.2129136323928833,2.6516982316970825,2.4507033824920654,3.0477945804595947,2.298113465309143,2.0945959091186523,2.230661392211914,2.8339760303497314,2.67670738697052,3.9099230766296387,4.479063510894775,5.333253622055054,4.356917142868042,4.21553897857666,3.683915376663208,3.350016474723816,3.3667397499084473,4.731611013412476,5.021260738372803,5.123897314071655,7.008303642272949,3.808476209640503,3.6729862689971924,6.376452684402466,4.9464662075042725,,,,,,,,,,,,
3.254706621170044,2.3077807426452637,2.9040558338165283,2.925432801246643,3.0270485877990723,2.67245090007782,2.7446155548095703,2.8500449657440186,2.827422261238098,5.393558025360107,4.1013535261154175,4.89141583442688,7.2855894565582275,4.121229887008667,3.7977373600006104,3.732477307319641,4.8561623096466064,3.6261016130447388,3.7890560626983643,3.516417622566223,4.761216402053833,4.9148149490356445,6.314014911651611,6.399364471435547,,,,,,,,,,,,,
3.2575584650039673,2.687614679336548,2.197068929672241,2.15633225440979,2.1975038051605225,2.9453701972961426,3.0626484155654907,3.0281957387924194,4.286569595336914,3.539314866065979,4.093423843383789,3.822641968727112,3.4612197875976562,3.4157679080963135,3.273042917251587,4.8898606300354,6.376452684402466,6.69260311126709,4.817107677459717,4.475647687911987,4.788299798965454,,,,,,,,,,,,,,,,
3.7912200689315796,2.849007725715637,2.178929567337036,2.517372727394104,2.522893190383911,2.6110100746154785,2.5331807136535645,3.574117064476013,3.3034539222717285,3.0875399112701416,3.098160147666931,3.4241639375686646,3.287878155708313,2.8782310485839844,4.479063510894775,4.170663356781006,4.936784505844116,6.538657188415527,5.54889702796936,5.181523084640503,4.1669042110443115,5.5276572704315186,4.94821572303772,5.037070274353027,4.836130857467651,4.749624252319336,4.489192247390747,4.796215534210205,,,,,,,,,
3.259726881980896,2.687614679336548,2.0973410606384277,2.4945675134658813,2.4156532287597656,3.0580042600631714,3.0517115592956543,3.0028324127197266,3.177030920982361,3.1342965364456177,2.771289587020874,2.9310011863708496,3.8150744438171387,4.046858310699463,3.825708270072937,4.185566425323486,4.169574856758118,4.047658443450928,4.15355920791626,4.003947496414185,3.3352997303009033,4.1206581592559814,3.4676897525787354,6.085314750671387,4.494542598724365,4.7763590812683105,,,,,,,,,,,
3.2387354373931885,2.5315358638763428,2.497940182685852,2.097192645072937,2.259353756904602,2.83599317073822,2.8036913871765137,3.0277620553970337,3.177030920982361,2.8401474952697754,2.8438433408737183,4.759239673614502,3.658686876296997,3.684300422668457,3.8588277101516724,3.449263095855713,4.1380774974823,3.7939422130584717,5.64143180847168,7.281658172607422,,,,,,,,,,,,,,,,,
3.2677066326141357,2.9356337785720825,2.8088959455490112,3.023720860481262,3.3307347297668457,3.2689112424850464,3.205876588821411,3.2076163291931152,2.628944158554077,2.4519647359848022,5.504286527633667,4.663677215576172,3.4931522607803345,4.9692089557647705,3.7705668210983276,4.195748805999756,6.035419225692749,4.736267566680908,4.361521005630493,3.365804672241211,2.874108910560608,3.4371187686920166,6.333002805709839,4.840868949890137,4.643508195877075,2.915882110595703,2.603684425354004,2.856348395347595,,,,,,,,,
2.6587599515914917,2.9071017503738403,3.524109959602356,3.3652952909469604,3.539619565010071,4.745724678039551,4.638561487197876,4.837260484695435,4.054229259490967,4.294260740280151,4.4001264572143555,4.083568334579468,4.264682054519653,3.5292751789093018,2.9933770895004272,3.617130994796753,3.58567214012146,5.501492261886597,5.400193452835083,8.547490119934082,6.986863613128662,5.514228582382202,,,,,,,,,,,,,,,
2.73099684715271,2.293521285057068,2.515829563140869,2.5667359828948975,2.19520366191864,2.611608624458313,2.6462719440460205,2.320913791656494,3.541719436645508,3.0129705667495728,2.917310118675232,3.1579370498657227,2.8732075691223145,4.173808574676514,4.8126060962677,4.41569709777832,3.6989471912384033,4.871474266052246,4.497828006744385,7.885132551193237,5.6011435985565186,3.6024277210235596,3.867248773574829,4.6850361824035645,,,,,,,,,,,,,
2.6745434999465942,2.337133765220642,2.9376139640808105,3.791485548019409,4.814185380935669,3.8018966913223267,4.593398571014404,5.207251071929932,3.428521156311035,2.8824037313461304,2.892390251159668,3.1211419105529785,3.9099230766296387,3.55216908454895,3.5724862813949585,6.409423112869263,4.49527382850647,4.860218286514282,4.584396839141846,2.308193325996399,3.2207157611846924,,,,,,,,,,,,,,,,
3.158406972885132,4.848551988601685,3.416563391685486,2.567749261856079,6.326849699020386,5.494756698608398,5.1972527503967285,3.820771336555481,4.467645883560181,3.2575584650039673,2.2983272075653076,2.152697205543518,2.8825830221176147,2.4770666360855103,2.7923656702041626,2.9167319536209106,4.479063510894775,3.6789379119873047,3.7616026401519775,3.549929976463318,5.992694139480591,3.7937954664230347,4.663496017456055,6.107748985290527,3.9112242460250854,4.453168630599976,5.160566329956055,6.007397174835205,,,,,,,,,
2.8346307277679443,2.3033103942871094,2.5107486248016357,2.7068710327148438,4.133205890655518,2.853371500968933,4.0658957958221436,2.2073975801467896,4.451092958450317,3.7733761072158813,4.225276947021484,4.321777105331421,4.024371862411499,3.1495261192321777,4.788399696350098,4.467525243759155,4.152428388595581,4.78539514541626,6.087239503860474,6.552818059921265,4.373589038848877,,,,,,,,,,,,,,,,
2.8058212995529175,2.247824788093567,4.398812294006348,3.142013669013977,3.2208672761917114,3.8180174827575684,3.2581067085266113,2.527978539466858,4.748291492462158,4.251204490661621,3.8479971885681152,4.355788946151733,3.1110591888427734,3.2608582973480225,3.830708622932434,5.003126859664917,5.834517955780029,6.091258764266968,6.156277894973755,,,,,,,,,,,,,,,,,,
3.5377376079559326,2.8114885091781616,2.0956021547317505,2.302769899368286,3.1198939085006714,4.479063510894775,3.2606841325759888,2.5370540618896484,2.548989176750183,2.792310357093811,6.09581184387207,4.7131757736206055,4.101561784744263,4.041793465614319,5.015381097793579,2.4623701572418213,3.440720319747925,3.568114161491394,2.8796674013137817,3.7653961181640625,2.879866123199463,3.562575340270996,2.877318263053894,4.122129917144775,4.861443042755127,6.258334159851074,5.921765565872192,,,,,,,,,,
3.215932250022888,2.8355712890625,2.6868209838867188,2.8395098447799683,2.9553967714309692,2.3564590215682983,2.1269454956054688,2.860768437385559,2.4707839488983154,2.769040584564209,4.495973110198975,4.113938808441162,3.831611394882202,4.89942193031311,4.979585409164429,4.120000600814819,4.0411951541900635,5.090224027633667,6.054633617401123,,,,,,,,,,,,,,,,,,
2.966944932937622,3.242874503135681,3.013513207435608,3.177030920982361,5.514228582382202,3.4830398559570312,3.8463834524154663,3.3422075510025024,4.3615007400512695,4.412139415740967,4.921325206756592,8.141140460968018,3.8334776163101196,2.8058212995529175,3.3131357431411743,3.074965238571167,3.877784013748169,4.021555423736572,3.96626877784729,4.817107677459717,3.0865343809127808,2.9933770895004272,6.592585325241089,,,,,,,,,,,,,,
2.7299551963806152,2.2479968070983887,2.121476888656616,3.541719436645508,3.598868489265442,3.273893356323242,2.88227117061615,2.70969021320343,2.7243257761001587,3.2248971462249756,4.33993673324585,3.8508365154266357,4.231024742126465,3.760184168815613,3.6852195262908936,4.239926099777222,4.964936971664429,3.3670543432235718,3.715242862701416,5.9504406452178955,5.441526889801025,5.796131610870361,,,,,,,,,,,,,,,
3.2550463676452637,2.0972604751586914,2.9005298614501953,2.7480533123016357,2.965686559677124,2.665723443031311,2.6717002391815186,2.8338006734848022,3.908376455307007,3.4174782037734985,4.196131706237793,3.853398561477661,3.3901376724243164,3.7528988122940063,4.427443504333496,4.875231981277466,4.896597623825073,4.784985780715942,4.933110952377319,8.374754428863525,6.095086574554443,,,,,,,,,,,,,,,,
2.600860834121704,2.354740262031555,2.097192645072937,3.25602388381958,2.6207820177078247,3.1135538816452026,2.8331968784332275,2.7582876682281494,3.479491949081421,4.331339359283447,3.006985902786255,2.682677388191223,3.653708338737488,3.2103095054626465,3.086297869682312,3.944940209388733,3.5623334646224976,3.4372819662094116,4.163667440414429,4.362426996231079,4.090556383132935,8.343141078948975,5.710855007171631,5.213619947433472,,,,,,,,,,,,,
2.887761950492859,3.349023699760437,2.6910420656204224,2.6111371517181396,2.2984777688980103,3.018348813056946,3.4339572191238403,3.9102375507354736,3.8977209329605103,3.379304885864258,4.551817893981934,3.5643621683120728,3.0620616674423218,3.640142798423767,4.838123798370361,4.140625715255737,3.3159259557724,3.616760015487671,3.9755797386169434,4.332541465759277,5.107849359512329,5.344500303268433,7.848732948303223,6.425118446350098,,,,,,,,,,,,,
3.256420612335205,3.0532050132751465,2.1979886293411255,2.2613093852996826,2.7746816873550415,2.4560258388519287,2.6580721139907837,3.0184398889541626,2.7956408262252808,2.605631709098816,4.275182008743286,4.11125373840332,5.146574974060059,4.706607341766357,4.306379556655884,3.8438544273376465,4.0154852867126465,4.148688793182373,3.4047287702560425,6.100292921066284,5.367035388946533,4.433940172195435,4.646482229232788,,,,,,,,,,,,,,
3.257362961769104,2.8335649967193604,2.43079149723053,2.7203904390335083,2.3660260438919067,2.095234751701355,2.5993508100509644,2.675259232521057,2.9140137434005737,5.147319555282593,4.2009265422821045,3.5476759672164917,3.656117081642151,3.52219295501709,4.211330890655518,3.5507813692092896,4.047363758087158,3.884414553642273,4.809372901916504,4.133636236190796,3.4535266160964966,4.213345050811768,3.287830948829651,6.570988893508911,,,,,,,,,,,,,
2.247824788093567,2.266584038734436,3.450289011001587,2.3180497884750366,2.806618094444275,2.4609458446502686,4.437936067581177,3.26649272441864,3.694598913192749,3.559361696243286,2.8350701332092285,4.166366815567017,4.145345211029053,5.012567758560181,6.290115118026733,6.062867164611816,5.95374870300293,6.552818059921265,5.526465654373169,5.171669960021973,4.787925958633423,3.2985992431640625,4.102888584136963,3.375043034553528,6.197641134262085,,,,,,,,,,,,
2.694338083267212,2.299646019935608,3.39742648601532,3.273167610168457,3.304063081741333,3.2747397422790527,4.4024128913879395,3.7856427431106567,3.208978295326233,4.917146682739258,4.601465225219727,3.2850135564804077,2.7788169384002686,2.710429072380066,4.768846035003662,4.405346155166626,3.5874969959259033,4.362879514694214,3.4371187686920166,4.047025680541992,4.1904377937316895,3.5308351516723633,6.331049203872681,2.6304157972335815,,,,,,,,,,,,,
2.899261474609375,2.5933585166931152,2.9786850214004517,3.0151287317276,2.4983832836151123,3.540948748588562,2.693257451057434,3.1459933519363403,2.6975375413894653,3.4327462911605835,3.202189326286316,4.196131706237793,3.9381905794143677,4.036798596382141,4.072734832763672,3.7733123302459717,4.02582573890686,3.2733319997787476,3.213857889175415,5.831642150878906,6.463734865188599,,,,,,,,,,,,,,,,
