0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.257555365562439,2.694338083267212,2.5312659740448,3.183672070503235,3.6957324743270874,4.862194299697876,4.087382793426514,3.6287885904312134,3.7525625228881836,3.740891695022583,4.509416341781616,6.077043294906616,5.793154954910278,5.32448935508728,5.224743366241455,4.151388645172119,5.220900535583496,4.6798036098480225,4.24692702293396,3.5622053146362305,4.802441596984863,5.702958822250366,3.6509052515029907,,,,,,,,,,,
3.2251856327056885,2.531999349594116,3.147809147834778,3.0283071994781494,2.8051319122314453,4.776833772659302,3.245918035507202,3.3980215787887573,3.673759937286377,4.3188934326171875,4.012266159057617,4.248620271682739,4.283766508102417,3.477755069732666,3.348702073097229,3.8613858222961426,3.666527032852173,3.759487271308899,3.715568780899048,6.107748985290527,5.171275615692139,6.487376928329468,5.75576639175415,6.195024013519287,,,,,,,,,,
3.256511688232422,2.694338083267212,2.299771308898926,2.3090280294418335,3.204766869544983,2.984706997871399,2.9455646276474,4.8898606300354,3.8493422269821167,4.655044794082642,4.777659177780151,3.7607011795043945,3.4820265769958496,3.590543508529663,4.452296733856201,4.261091709136963,6.107748985290527,5.9426186084747314,5.745609283447266,,,,,,,,,,,,,,,
3.2466598749160767,2.7092864513397217,2.4564605951309204,2.5394903421401978,2.9959921836853027,2.8992602825164795,4.836810827255249,3.9126075506210327,3.348625659942627,3.7117189168930054,3.80603563785553,3.415500044822693,3.574514150619507,4.128558874130249,4.163726806640625,3.8492122888565063,4.116644382476807,4.143262624740601,4.0488972663879395,6.34290623664856,,,,,,,,,,,,,,
3.0706260204315186,2.687263607978821,2.719775080680847,3.8695143461227417,3.622825860977173,3.0024343729019165,4.136803388595581,3.4419087171554565,3.7143468856811523,3.4474306106567383,3.275741696357727,3.0642887353897095,3.7292232513427734,3.596841812133789,3.535322070121765,2.755796432495117,3.0432424545288086,4.449833631515503,5.232360601425171,6.198668956756592,4.986335754394531,5.443753242492676,,,,,,,,,,,,
3.645037293434143,2.9973303079605103,2.7966727018356323,3.421328902244568,3.235697388648987,3.260751962661743,4.065320730209351,4.746194124221802,3.7074315547943115,3.712709903717041,3.9564826488494873,3.765690326690674,6.107748985290527,8.650610446929932,4.866596937179565,3.8741872310638428,4.13114857673645,6.217172145843506,,,,,,,,,,,,,,,,
2.995094418525696,3.078652024269104,3.719128966331482,3.263820171356201,2.737868547439575,3.153193235397339,3.867756962776184,3.7379233837127686,3.462715983390808,3.830731153488159,4.009472131729126,3.0121512413024902,3.8249958753585815,3.9542680978775024,3.2779126167297363,3.658205270767212,4.413163900375366,4.9173643589019775,6.359173774719238,5.659694671630859,4.737468957901001,6.244349241256714,4.459137678146362,4.477384328842163,4.1922221183776855,,,,,,,,,
3.256511688232422,2.7295538187026978,2.538367986679077,3.1884634494781494,4.778552055358887,3.7019248008728027,4.113094806671143,6.286731243133545,3.4170488119125366,3.7182220220565796,3.649896264076233,4.415935754776001,3.7596746683120728,5.913919925689697,4.12541389465332,,,,,,,,,,,,,,,,,,,
3.6407538652420044,2.9960039854049683,2.8355712890625,2.5699979066848755,2.6778937578201294,3.224324941635132,3.089162230491638,3.199165463447571,3.530817151069641,4.747830152511597,4.200383901596069,3.8111060857772827,5.0475852489471436,6.244349241256714,8.105961799621582,,,,,,,,,,,,,,,,,,,
3.2574249505996704,2.691502332687378,2.299710512161255,4.666052341461182,3.5720895528793335,4.4320948123931885,3.71004855632782,4.335811614990234,3.266732692718506,4.185090780258179,3.571727991104126,3.6509052515029907,3.2795130014419556,6.189340829849243,5.048935890197754,5.382032871246338,,,,,,,,,,,,,,,,,,
3.7019248008728027,2.775375485420227,2.5393807888031006,2.8710567951202393,3.230316996574402,3.261767625808716,4.892834424972534,3.9014252424240112,4.456580400466919,6.333002805709839,3.0165228843688965,2.659799337387085,4.172403573989868,3.3152713775634766,4.0662312507629395,3.0414483547210693,,,,,,,,,,,,,,,,,,
3.223899483680725,2.877899646759033,3.0158170461654663,3.0533626079559326,2.568118929862976,2.791579484939575,3.6905938386917114,3.2332721948623657,4.152004957199097,3.5568442344665527,3.7710119485855103,3.2807562351226807,4.069020509719849,3.6885902881622314,4.006196975708008,3.669649600982666,3.272092580795288,6.34290623664856,4.674291610717773,4.568212032318115,4.482632637023926,5.781383991241455,,,,,,,,,,,,
3.7019248008728027,2.775375485420227,3.3140493631362915,3.0467185974121094,3.177218198776245,3.4635183811187744,3.1114619970321655,2.9945260286331177,3.2075746059417725,3.1738001108169556,4.197746992111206,5.786299467086792,4.866157531738281,5.119144916534424,4.535452365875244,4.28899073600769,4.029299974441528,4.43969464302063,4.640578746795654,5.849450588226318,6.381784677505493,,,,,,,,,,,,,
2.7426917552948,2.3958767652511597,2.8246959447860718,3.5552337169647217,3.268319010734558,4.379709959030151,3.7028905153274536,3.7664480209350586,3.137591600418091,3.238706588745117,3.7993308305740356,2.9973684549331665,3.2630313634872437,3.2691227197647095,2.7905067205429077,3.2048367261886597,3.2716543674468994,3.654877185821533,3.3188791275024414,4.746194124221802,3.900828242301941,7.520951986312866,5.036194801330566,6.0835089683532715,4.830945730209351,5.153037786483765,4.697577953338623,4.858608961105347,4.987520456314087,6.474249601364136,5.654078006744385,,,
3.7767080068588257,2.996170401573181,2.531999349594116,2.844182848930359,3.055325746536255,3.484296202659607,3.285001277923584,3.328801393508911,3.212721109390259,3.509964346885681,3.3872385025024414,4.666052341461182,3.9178558588027954,4.233100175857544,4.417279958724976,6.217883110046387,4.957897186279297,6.34290623664856,4.884037971496582,3.0225963592529297,,,,,,,,,,,,,,
3.065659999847412,2.8727283477783203,4.461956977844238,3.217601180076599,4.17900276184082,3.0264374017715454,3.1476593017578125,3.8654433488845825,3.6502567529678345,2.7291276454925537,2.460935592651367,3.8851529359817505,3.3225576877593994,4.284745693206787,4.9617698192596436,4.584875822067261,3.685973286628723,4.205553770065308,3.705628752708435,3.419333577156067,6.159051418304443,3.738942503929138,4.939393520355225,4.607436180114746,3.281785726547241,4.047697186470032,3.4216504096984863,,,,,,,
2.806952476501465,3.323817729949951,2.595546007156372,2.71518611907959,3.2332721948623657,3.316279172897339,4.283716678619385,4.016867160797119,3.845438003540039,3.0121512413024902,3.556206703186035,3.3305184841156006,3.0620616674423218,3.8077651262283325,4.167963027954102,3.662128210067749,3.1591979265213013,4.750763416290283,4.3623106479644775,6.148961305618286,6.2500903606414795,4.712551593780518,5.658506393432617,4.778158903121948,,,,,,,,,,
3.1592612266540527,2.6940773725509644,2.5635331869125366,2.9591495990753174,2.9424206018447876,3.80329430103302,4.082760572433472,3.558618903160095,3.866302251815796,3.476846218109131,4.198910474777222,3.01458203792572,3.78917396068573,3.385452151298523,3.7016825675964355,2.999106287956238,4.653519153594971,6.4114038944244385,5.4854652881622314,4.7487475872039795,5.646215438842773,4.853534460067749,5.790997743606567,,,,,,,,,,,
3.4501980543136597,2.9961060285568237,2.53794264793396,2.70372211933136,2.5464988946914673,3.0137232542037964,4.776833772659302,4.043100833892822,4.655532121658325,6.330930948257446,,,,,,,,,,,,,,,,,,,,,,,,
2.6164523363113403,2.62594211101532,2.8835201263427734,3.7554545402526855,3.030195116996765,4.463454961776733,3.6403720378875732,2.5012964010238647,3.2443525791168213,3.441255807876587,3.164595127105713,4.891765594482422,4.037786483764648,4.140869855880737,4.183529853820801,,,,,,,,,,,,,,,,,,,
2.8931000232696533,3.513900399208069,4.380251884460449,3.6722543239593506,4.006235599517822,3.8788318634033203,3.424999237060547,3.0214160680770874,3.156394124031067,3.0851261615753174,2.7299551963806152,3.0264374017715454,3.664318799972534,3.245918035507202,3.6287885904312134,3.2104218006134033,4.121229887008667,3.8975400924682617,3.3077419996261597,3.9345080852508545,3.818942427635193,4.402216672897339,6.141695261001587,4.152860403060913,4.04425835609436,3.955102324485779,4.724755048751831,4.8991379737854,,,,,,
3.257555365562439,2.53794264793396,2.8645769357681274,2.730543613433838,3.0113519430160522,3.1700977087020874,3.5676485300064087,3.7621161937713623,4.520668029785156,4.422596216201782,4.479158401489258,4.452373266220093,4.173285007476807,3.799424409866333,3.9613300561904907,3.3461121320724487,3.8955851793289185,3.6153390407562256,4.54461145401001,4.672147989273071,4.056668043136597,6.242180824279785,4.89325213432312,,,,,,,,,,,
3.2575371265411377,2.6496235132217407,4.14848256111145,4.042749881744385,3.081900119781494,3.01458203792572,3.453718423843384,3.4106918573379517,4.055114984512329,4.899527072906494,6.1950843334198,4.9116880893707275,4.467851161956787,4.38323450088501,5.310425758361816,3.259726881980896,2.996170401573181,2.5373066663742065,2.3388668298721313,2.9236857891082764,3.708943724632263,4.682745456695557,3.7347341775894165,4.218855381011963,4.361028432846069,,,,,,,,,
3.257403612136841,2.6910420656204224,2.529470682144165,2.57067334651947,3.06358003616333,2.876780390739441,3.9583197832107544,3.298406958580017,4.012920141220093,6.226653814315796,4.527867317199707,4.588338136672974,3.774087071418762,4.798578977584839,3.811771869659424,3.6629040241241455,4.986050367355347,4.651111125946045,5.217760801315308,4.234419345855713,5.158030986785889,3.2649054527282715,4.265060186386108,5.715710639953613,4.672147989273071,6.226038455963135,4.639055490493774,4.122649192810059,4.002840876579285,5.677388668060303,,,,
3.21637761592865,2.6516982316970825,2.29427707195282,3.133233666419983,3.644186496734619,3.3084487915039062,4.623899459838867,2.9192463159561157,3.46232533454895,3.712549567222595,2.811595320701599,3.124185085296631,4.375504016876221,3.604615092277527,4.469373941421509,4.937119483947754,3.670583486557007,6.419544696807861,5.5984861850738525,6.035815715789795,,,,,,,,,,,,,,
3.792520761489868,2.9661056995391846,2.801031708717346,3.082641124725342,3.5498452186584473,3.2177454233169556,3.0903706550598145,2.8697129487991333,3.4214895963668823,3.122756242752075,3.6969411373138428,2.6937177181243896,3.666730046272278,2.9453481435775757,4.413163900375366,4.778981447219849,4.055332899093628,4.39143705368042,5.767770528793335,5.888978481292725,4.0044227838516235,5.50019907951355,2.993815779685974,2.7085683345794678,2.5699979066848755,3.6709450483322144,,,,,,,,
3.1331714391708374,2.6015830039978027,2.8134602308273315,2.874735116958618,3.190409541130066,3.1360421180725098,3.3600775003433228,3.4606287479400635,3.383620023727417,3.6580729484558105,4.037605166435242,4.198145389556885,3.9565922021865845,3.7403128147125244,3.5779329538345337,3.6604344844818115,2.791528582572937,3.0295859575271606,4.634638071060181,6.188746929168701,5.158816814422607,5.4162209033966064,5.376196622848511,,,,,,,,,,,
3.260721445083618,3.8780077695846558,3.6921485662460327,2.6906538009643555,2.9661056995391846,3.3216683864593506,3.429762125015259,4.197561740875244,3.7378469705581665,3.2395217418670654,3.247660517692566,4.100066900253296,4.134506702423096,3.2813085317611694,5.964944362640381,4.459101915359497,5.1124267578125,,,,,,,,,,,,,,,,,
2.9036865234375,2.5317834615707397,3.2236862182617188,3.2741578817367554,3.713305950164795,3.2717249393463135,2.996294140815735,3.163490891456604,4.432701826095581,3.9879510402679443,4.088348865509033,3.8815228939056396,4.145062208175659,3.075577139854431,3.953787326812744,6.349684715270996,4.520267724990845,4.918837070465088,4.843608140945435,5.91677451133728,,,,,,,,,,,,,,
3.6979095935821533,2.769422173500061,2.716731071472168,2.73783016204834,3.1057225465774536,2.996170401573181,2.6136672496795654,3.304514169692993,3.0417263507843018,3.2357609272003174,3.58608078956604,3.4178502559661865,4.7782111167907715,4.096373081207275,4.693177938461304,4.501640558242798,5.740097761154175,6.331462383270264,,,,,,,,,,,,,,,,
3.19640851020813,2.8138595819473267,2.6496235132217407,2.5262489318847656,3.01624858379364,3.7080639600753784,3.257418155670166,3.9358497858047485,3.691051721572876,3.398815870285034,4.4734580516815186,3.873556971549988,3.9215089082717896,3.860212802886963,4.449833631515503,5.052999973297119,6.330930948257446,4.775226593017578,3.284910202026367,,,,,,,,,,,,,,,
3.0142921209335327,3.0712966918945312,2.6900224685668945,3.5345170497894287,3.0962167978286743,3.047899842262268,3.9609105587005615,3.673759937286377,2.9973303079605103,2.378498911857605,2.847814202308655,3.1359506845474243,3.4173847436904907,5.7966554164886475,4.296950578689575,4.5970776081085205,4.822334289550781,4.9116880893707275,5.0378336906433105,5.002484083175659,6.319133996963501,4.818454742431641,4.251955986022949,,,,,,,,,,,
2.74202561378479,3.0716371536254883,3.2692734003067017,3.1561052799224854,3.099832534790039,4.138704538345337,5.347655296325684,3.6969411373138428,3.5671725273132324,4.081143140792847,3.260721445083618,2.6875805854797363,3.1109644174575806,3.7638884782791138,4.524377346038818,4.288296222686768,3.3422046899795532,3.8418384790420532,3.69761860370636,3.4497309923171997,3.7080403566360474,4.027791500091553,6.472462892532349,4.867829084396362,4.349205017089844,5.171275615692139,5.748505115509033,4.6608710289001465,3.668388605117798,4.132923245429993,3.72556471824646,4.601234436035156,,
3.0800511837005615,3.5746153593063354,4.456195831298828,3.787158727645874,3.4148128032684326,3.523324966430664,3.636941432952881,3.227983832359314,3.804871439933777,4.114607572555542,3.2948412895202637,3.626786947250366,3.0158042907714844,3.20526385307312,2.748761534690857,5.9687230587005615,4.216860055923462,4.345485687255859,4.963061809539795,4.221668481826782,4.661320924758911,6.282680511474609,3.0204060077667236,,,,,,,,,,,
3.0649890899658203,3.0283071994781494,3.1493124961853027,3.1741501092910767,2.9192463159561157,3.4744139909744263,3.2600386142730713,3.757957696914673,4.2542595863342285,2.719775080680847,2.9399529695510864,3.1995283365249634,3.3253660202026367,4.283024549484253,3.8175525665283203,3.559144616127014,4.864683628082275,3.1737329959869385,4.334487438201904,3.626338481903076,5.024032831192017,3.8155088424682617,3.294379949569702,5.0475852489471436,5.7766900062561035,4.028573274612427,4.7127978801727295,,,,,,,
3.265766978263855,3.3438286781311035,3.7080639600753784,2.9237321615219116,3.5589826107025146,3.211257219314575,4.363174676895142,4.071492910385132,3.596703052520752,2.5299606323242188,5.91932225227356,4.614988803863525,3.533304810523987,3.2243733406066895,3.989017128944397,3.6846046447753906,6.472462892532349,4.904428005218506,,,,,,,,,,,,,,,,
3.2574249505996704,2.8861501216888428,2.806952476501465,2.4686336517333984,2.5568169355392456,3.0072747468948364,2.8198453187942505,3.15340256690979,2.982669711112976,3.5942862033843994,4.016419887542725,4.749794006347656,3.555661916732788,4.05659556388855,4.131229639053345,3.776899814605713,3.851924180984497,3.8362834453582764,3.8691139221191406,3.8516905307769775,3.5608631372451782,3.817191481590271,4.440063953399658,6.330930948257446,5.98009729385376,,,,,,,,,
3.1323161125183105,3.02688467502594,3.8273686170578003,3.570663332939148,4.131354808807373,3.7854409217834473,5.692344665527344,3.7023143768310547,2.8354490995407104,3.2608187198638916,3.0522643327713013,2.9449753761291504,2.5757057666778564,2.9239721298217773,4.110186338424683,3.84548020362854,5.059396982192993,,,,,,,,,,,,,,,,,
3.6585464477539062,3.1447209119796753,2.8511394262313843,2.612828850746155,3.300410032272339,4.937119483947754,3.969701409339905,5.915135383605957,6.194111347198486,4.840518951416016,3.0254372358322144,2.6514370441436768,3.7027158737182617,3.297575354576111,3.4047842025756836,,,,,,,,,,,,,,,,,,,
3.2559168338775635,2.9035564661026,2.649282932281494,2.694338083267212,2.844064950942993,2.985295295715332,3.1290136575698853,4.094188213348389,4.0053300857543945,3.497834324836731,4.995103359222412,5.908554315567017,4.880508661270142,3.519107460975647,4.409868001937866,3.7364996671676636,3.6937100887298584,4.009565353393555,4.305097818374634,6.1820409297943115,,,,,,,,,,,,,,
3.2693450450897217,2.995439887046814,3.582943558692932,4.43197774887085,3.629284620285034,3.8413645029067993,4.0997912883758545,4.133028268814087,4.469373941421509,3.9594355821609497,3.2433637380599976,4.776594161987305,5.548503398895264,2.6904343366622925,2.862805724143982,4.414276838302612,4.037786483764648,3.06942081451416,3.738942503929138,3.3129491806030273,4.302963733673096,4.322080135345459,,,,,,,,,,,,
3.1922491788864136,2.570148468017578,2.985716938972473,3.0032081604003906,3.0949591398239136,4.7223711013793945,3.656117081642151,3.5423794984817505,3.5017114877700806,3.920366644859314,3.776781916618347,3.7978403568267822,5.092586278915405,6.244171142578125,5.76837944984436,5.654078006744385,,,,,,,,,,,,,,,,,,
3.132304310798645,2.6504030227661133,2.6904343366622925,3.2654377222061157,3.697778105735779,3.34304141998291,3.864551305770874,2.9973303079605103,2.3248218297958374,2.3291614055633545,2.753221273422241,3.7554545402526855,3.3136003017425537,4.892834424972534,4.110647916793823,4.7742390632629395,4.316980600357056,6.333002805709839,6.591274738311768,5.50737452507019,,,,,,,,,,,,,,
3.6580729484558105,2.848696708679199,2.531999349594116,2.695178508758545,3.050653338432312,2.923215389251709,3.2340980768203735,3.1487640142440796,3.2512401342391968,4.469373941421509,5.171275615692139,4.573612928390503,6.244349241256714,5.952434539794922,4.085346221923828,4.420655965805054,4.832959175109863,4.116115093231201,5.820200443267822,3.8126875162124634,,,,,,,,,,,,,,
2.9961060285568237,2.6017963886260986,3.8055354356765747,3.47286856174469,3.5125575065612793,3.2467294931411743,3.7490192651748657,3.0053460597991943,3.2367966175079346,3.6765493154525757,5.790680885314941,4.1499621868133545,4.91163444519043,4.741073369979858,6.231221437454224,4.958107948303223,4.522205591201782,5.072895765304565,4.839094638824463,,,,,,,,,,,,,,,
3.7604382038116455,2.7299551963806152,2.299646019935608,2.3273839950561523,3.0434327125549316,2.9031323194503784,3.0213747024536133,3.1572155952453613,3.5875922441482544,3.6509052515029907,3.1522328853607178,4.776833772659302,4.3254804611206055,3.878592848777771,4.4185826778411865,6.330930948257446,6.231221437454224,,,,,,,,,,,,,,,,,
3.19640851020813,2.5397250652313232,2.2996619939804077,3.17447566986084,2.7998164892196655,2.966781735420227,2.9869903326034546,3.0698471069335938,3.012850284576416,3.0249428749084473,3.9099230766296387,3.8513364791870117,3.591963529586792,3.3860472440719604,4.228405475616455,3.2515883445739746,3.9327473640441895,4.045769453048706,4.0876665115356445,5.185291767120361,4.313184499740601,3.9068758487701416,4.250510215759277,4.04425835609436,4.972197532653809,4.397257566452026,5.930178642272949,4.932509422302246,6.2301928997039795,,,,,
3.259726881980896,2.688955545425415,3.0266425609588623,4.28272557258606,3.5601911544799805,3.726700186729431,3.1434441804885864,3.5549917221069336,4.160442113876343,3.7700616121292114,3.2982685565948486,3.4814846515655518,4.986175298690796,4.390465974807739,3.6965622901916504,6.331049203872681,5.229055404663086,4.915581941604614,4.21672785282135,3.019692301750183,,,,,,,,,,,,,,
3.645037293434143,3.3444955348968506,3.1620525121688843,3.151228427886963,2.4611889123916626,3.2469500303268433,2.6527905464172363,2.97313916683197,3.1427536010742188,2.7282427549362183,3.165235996246338,2.65912127494812,2.9431889057159424,3.4591113328933716,3.502066493034363,3.120661497116089,3.138346791267395,3.477463126182556,4.871454477310181,3.808045744895935,4.30129861831665,4.762680768966675,4.547929048538208,6.225398540496826,,,,,,,,,,
3.2585173845291138,2.9212979078292847,3.0214160680770874,3.0924376249313354,2.9754892587661743,3.1241567134857178,3.818946361541748,4.282775402069092,4.099512696266174,3.471001982688904,3.804505705833435,4.248384237289429,3.6071786880493164,4.048630714416504,3.9157402515411377,6.148961305618286,5.530723333358765,4.524415969848633,4.677276611328125,4.635281085968018,4.478117227554321,6.2563722133636475,5.154468536376953,4.355431795120239,,,,,,,,,,
2.687263607978821,3.0935553312301636,3.191697597503662,2.8501174449920654,2.8084722757339478,3.5483375787734985,3.053818702697754,4.091771841049194,3.5601911544799805,2.9098758697509766,4.072734832763672,3.153817653656006,2.892927408218384,3.6230379343032837,5.981609582901001,4.796083211898804,5.198705434799194,5.403398752212524,4.416257619857788,4.465373992919922,,,,,,,,,,,,,,
2.8054388761520386,2.545556664466858,2.5545419454574585,3.113201141357422,3.853477358818054,3.8172450065612793,3.327337622642517,3.103938341140747,3.1972968578338623,3.6770282983779907,3.6965919733047485,3.567292809486389,6.160102128982544,4.8998026847839355,3.102132558822632,3.6678361892700195,4.737978935241699,4.087686538696289,3.7750887870788574,4.741175651550293,4.270811080932617,3.2612441778182983,3.7937734127044678,4.817115306854248,3.992138385772705,4.052809834480286,3.8283661603927612,5.0657947063446045,6.244349241256714,4.362426996231079,,,,
3.1874523162841797,3.0467185974121094,2.8320378065109253,2.5034602880477905,3.15340256690979,2.73099684715271,2.309602737426758,2.9580191373825073,2.8762186765670776,4.666052341461182,4.294561147689819,4.055114984512329,3.7311387062072754,3.8456791639328003,4.00866961479187,6.333002805709839,4.78497838973999,5.856285095214844,,,,,,,,,,,,,,,,
3.237725257873535,2.6911004781723022,2.9967832565307617,4.1086273193359375,3.353067398071289,3.3838435411453247,3.7831151485443115,3.422260284423828,3.7387410402297974,3.805083155632019,5.72489595413208,5.017257928848267,4.93150520324707,5.237878322601318,3.9631158113479614,6.145819187164307,4.271223306655884,3.024938702583313,4.172403573989868,2.792807936668396,,,,,,,,,,,,,,
2.8353636264801025,3.2529373168945312,2.8679358959198,3.497507691383362,4.009512901306152,3.6596171855926514,3.0107778310775757,3.5653945207595825,4.947720289230347,4.0536789894104,3.644603729248047,3.1656553745269775,2.591593861579895,3.526345729827881,4.893131971359253,4.365524530410767,5.606465816497803,6.482227563858032,,,,,,,,,,,,,,,,
3.257403612136841,2.6835711002349854,2.687263607978821,2.8354490995407104,2.691502332687378,3.0255017280578613,3.093416929244995,3.6957324743270874,3.9820224046707153,5.49451470375061,6.189340829849243,4.145244479179382,4.958928346633911,5.910946607589722,4.169793367385864,4.6801841259002686,3.626338481903076,3.7188020944595337,3.5812333822250366,3.6723663806915283,4.897218465805054,,,,,,,,,,,,,
3.256511688232422,2.996170401573181,2.6140445470809937,2.5778311491012573,4.086010932922363,3.887164831161499,3.863831639289856,3.5160961151123047,3.55613911151886,3.9273422956466675,3.681281328201294,3.4818629026412964,3.6670188903808594,6.247970342636108,4.4494123458862305,4.848551988601685,4.667754411697388,4.746194124221802,5.323456287384033,4.65511417388916,4.5367655754089355,,,,,,,,,,,,,
3.2425355911254883,2.878774046897888,2.5305392742156982,2.7107220888137817,2.996170401573181,2.875557541847229,3.015363574028015,3.9144686460494995,3.8643620014190674,4.269996643066406,3.7924495935440063,4.056959390640259,3.61725914478302,3.628969430923462,3.9351667165756226,6.244349241256714,4.918837070465088,4.329358100891113,8.059672117233276,5.952434539794922,4.405369281768799,,,,,,,,,,,,,
2.7421703338623047,3.5326379537582397,3.001200795173645,2.7976804971694946,4.268354058265686,3.88198721408844,4.407709836959839,3.0711121559143066,3.3265045881271362,2.9580191373825073,3.8635517358779907,3.4499770402908325,3.7335495948791504,3.389254093170166,2.7603057622909546,3.177030920982361,4.273134708404541,5.252689361572266,3.671984076499939,3.881241202354431,4.10221791267395,3.2675219774246216,5.073102951049805,4.2646448612213135,4.61999773979187,5.002800941467285,,,,,,,,
2.954785108566284,2.8750505447387695,3.8413699865341187,2.542036294937134,2.3502326011657715,3.6393227577209473,4.197561740875244,3.012518882751465,3.0760072469711304,3.6625128984451294,3.2293113470077515,3.2968032360076904,3.6898030042648315,3.401093602180481,2.8909432888031006,3.5818547010421753,3.712445020675659,3.279564380645752,4.517475366592407,6.244349241256714,5.086593151092529,4.91163444519043,4.8547399044036865,,,,,,,,,,,
3.035012722015381,2.8692233562469482,3.645737409591675,3.0386539697647095,3.229284167289734,4.831219911575317,3.826391577720642,3.4132853746414185,4.401741027832031,3.943934917449951,3.2078598737716675,4.420703172683716,3.2613275051116943,6.333415985107422,5.049657583236694,5.384815692901611,4.774726867675781,7.010997533798218,3.842891216278076,4.815638542175293,3.019692301750183,2.586249828338623,,,,,,,,,,,,
3.2514004707336426,2.7458192110061646,2.5243762731552124,2.8616145849227905,3.059609055519104,3.0214160680770874,4.380823850631714,3.6063828468322754,3.893654704093933,4.988228797912598,5.836907148361206,3.8641412258148193,3.991118311882019,3.6880710124969482,4.198329210281372,3.714398980140686,3.6290961503982544,4.72238302230835,4.0261476039886475,5.790680885314941,4.617961406707764,3.8436620235443115,,,,,,,,,,,,
3.3603932857513428,2.6017963886260986,2.691502332687378,2.1996822357177734,3.0682616233825684,3.297721266746521,3.739616632461548,5.152131795883179,4.086010932922363,3.4640042781829834,3.3709373474121094,3.6858952045440674,4.880508661270142,4.421001434326172,4.964470148086548,4.591555118560791,4.818957090377808,3.7206910848617554,4.907086133956909,4.0972230434417725,4.892127752304077,4.105916738510132,5.162966251373291,,,,,,,,,,,
2.9177145957946777,3.0526928901672363,3.669649600982666,4.283561944961548,3.149740695953369,2.954785108566284,3.562177062034607,4.096709489822388,3.6339614391326904,3.8938933610916138,3.3123254776000977,2.7701672315597534,3.4883999824523926,4.657716989517212,3.8436936140060425,4.41895318031311,3.7700616121292114,5.982935428619385,4.408609390258789,6.231221437454224,5.447861671447754,3.6415328979492188,4.682041645050049,4.375646114349365,4.6658430099487305,,,,,,,,,
3.026013731956482,2.848555564880371,2.945536494255066,2.986790418624878,3.647657036781311,4.128710508346558,2.6904343366622925,3.309445858001709,3.886364459991455,3.9279205799102783,3.3221447467803955,3.7798495292663574,3.788798213005066,3.244852662086487,3.1792852878570557,2.9954514503479004,3.8604589700698853,4.891765594482422,3.6573961973190308,4.005441188812256,4.170954942703247,4.36651873588562,4.239484071731567,3.7504972219467163,5.0475852489471436,6.115835905075073,5.964641571044922,,,,,,,
3.256511688232422,2.650288224220276,2.7631447315216064,2.576665997505188,2.99993896484375,3.921276569366455,3.5788686275482178,4.752615690231323,4.276150226593018,4.016172647476196,4.307629585266113,3.6709450483322144,3.9418137073516846,3.259405255317688,4.415593147277832,5.9169299602508545,6.244349241256714,4.947720289230347,,,,,,,,,,,,,,,,
3.4267516136169434,2.8732075691223145,2.1981899738311768,2.9434638023376465,2.635300397872925,2.694338083267212,2.530978560447693,3.13259756565094,2.9238120317459106,2.995439887046814,4.880508661270142,4.059298038482666,3.732250213623047,6.577780485153198,5.061656713485718,5.006979703903198,4.614124298095703,3.792588949203491,3.766895055770874,4.497400522232056,4.1412999629974365,3.9931143522262573,4.921646595001221,,,,,,,,,,,
3.7001800537109375,3.0904970169067383,2.871181011199951,3.5258971452713013,5.231052398681641,4.423263311386108,3.896437406539917,4.546895265579224,3.8167248964309692,3.7916512489318848,4.103476524353027,3.0090454816818237,3.6185652017593384,3.2060571908950806,2.530403971672058,2.5756205320358276,4.441347122192383,3.0535154342651367,5.730670213699341,4.504422426223755,4.756027936935425,5.789491891860962,5.029699087142944,3.1333913803100586,3.429465651512146,4.144365072250366,3.3867732286453247,4.255160808563232,3.566350221633911,5.76507043838501,,,,
3.065659999847412,2.7092864513397217,3.0068509578704834,2.6580721139907837,3.7720718383789062,3.712924838066101,3.649721145629883,4.198200941085815,2.775375485420227,2.378498911857605,3.864134669303894,3.3879913091659546,3.7528988122940063,3.308318614959717,3.5546011924743652,3.359843611717224,3.9255656003952026,4.1420042514801025,4.449833631515503,5.699435472488403,3.953243374824524,4.848551988601685,6.756402254104614,6.0835089683532715,6.234612226486206,5.050856113433838,5.154445171356201,4.876914024353027,,,,,,
2.8339366912841797,3.209197163581848,3.0258936882019043,4.2943503856658936,3.7019248008728027,3.2920137643814087,3.6456652879714966,4.2709619998931885,4.822334289550781,4.43969464302063,4.214755296707153,3.793531060218811,4.663646459579468,6.196173667907715,5.935391664505005,6.323246717453003,,,,,,,,,,,,,,,,,,
3.1339943408966064,2.9239721298217773,2.467281222343445,3.1078490018844604,3.2243733406066895,2.707301616668701,4.244109153747559,3.224749207496643,3.7188600301742554,3.0115045309066772,3.8212828636169434,3.1748809814453125,3.4488308429718018,3.5051398277282715,3.093416929244995,4.009522914886475,3.2137004137039185,6.18179178237915,4.515957832336426,4.829979658126831,5.7785937786102295,4.329476356506348,6.263483762741089,5.638612270355225,4.535543918609619,5.76507043838501,4.53528356552124,,,,,,,
