0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.220797300338745,2.480545997619629,2.2915685176849365,3.0692986249923706,2.1213513612747192,3.0173977613449097,4.298743724822998,3.6532267332077026,3.4267935752868652,4.294260740280151,3.787158727645874,3.463319778442383,3.3394477367401123,3.5091739892959595,3.398209571838379,4.883779764175415,5.387482643127441,5.0318145751953125,6.401121616363525,4.917233228683472,,,,,,,,,,,,,,,
3.257555365562439,2.7582955360412598,2.8214945793151855,2.9051296710968018,2.375968337059021,2.1216901540756226,2.862044095993042,4.1605634689331055,3.548469662666321,3.7253634929656982,3.684806227684021,3.5146102905273438,3.8038913011550903,4.445242166519165,3.888139486312866,6.384811639785767,5.731715679168701,4.930603742599487,6.422631502151489,4.787829637527466,6.689182996749878,6.331291675567627,,,,,,,,,,,,,
3.05044162273407,2.892672538757324,2.807632803916931,5.256675720214844,3.4430638551712036,3.908376455307007,3.2345420122146606,4.05561375617981,4.963562488555908,4.026503562927246,4.619948625564575,3.7718558311462402,3.224784255027771,3.251328945159912,2.77778959274292,5.569186687469482,4.895092248916626,5.805500030517578,6.733298063278198,5.9608166217803955,5.85672926902771,3.853105902671814,5.765145301818848,2.7677081823349,3.086621642112732,2.388275980949402,,,,,,,,,
3.2118642330169678,2.6892729997634888,2.6677048206329346,4.090262174606323,3.368783473968506,3.908376455307007,3.191825270652771,4.413163900375366,3.2021313905715942,2.177966833114624,2.893624424934387,2.711305618286133,2.8972666263580322,3.6726778745651245,3.2427645921707153,3.989132285118103,3.230132579803467,3.130437135696411,4.497331857681274,4.986640691757202,4.883610963821411,4.172014474868774,5.755093812942505,5.927786350250244,5.7713446617126465,,,,,,,,,,
2.945536494255066,2.5031853914260864,2.9433469772338867,2.6175655126571655,2.1788201332092285,2.5024356842041016,3.1872676610946655,3.513908863067627,3.383971929550171,3.202032446861267,3.0293731689453125,2.9686418771743774,3.386317014694214,4.052960157394409,4.0015352964401245,3.7903075218200684,6.177471876144409,4.130436420440674,3.9438430070877075,3.7134586572647095,3.1411010026931763,3.6026819944381714,3.5245590209960938,4.044121861457825,6.024962902069092,4.292410135269165,4.983888864517212,6.620846271514893,,,,,,,
3.2048367261886597,2.687756657600403,2.1834667921066284,2.1207587718963623,2.2616835832595825,2.823060989379883,3.5545499324798584,3.316437602043152,4.417267322540283,3.989132285118103,3.657469868659973,4.405518293380737,4.159777879714966,4.090219259262085,4.7216784954071045,3.8527393341064453,3.827291965484619,4.527530908584595,3.5524017810821533,4.859978914260864,5.011414051055908,5.6736133098602295,,,,,,,,,,,,,
3.223974585533142,2.849265933036804,2.1974552869796753,2.932977557182312,4.918689250946045,3.4432185888290405,4.158759117126465,4.293254375457764,4.178466320037842,4.097373962402344,3.558359980583191,4.423483848571777,3.903918504714966,4.443097114562988,3.5010496377944946,4.319134473800659,4.871454477310181,4.336683750152588,6.60485577583313,4.1628758907318115,6.333730697631836,2.3064165115356445,2.5962369441986084,3.5552380084991455,,,,,,,,,,,
3.2509241104125977,2.3200764656066895,2.3560714721679688,2.6867185831069946,2.9740267992019653,2.8763924837112427,2.917310118675232,5.052945137023926,4.319134473800659,4.42266058921814,3.960516571998596,3.559396505355835,4.701565504074097,4.11469292640686,4.4582200050354,3.6149139404296875,3.520404100418091,3.634927272796631,6.570988893508911,5.200922966003418,5.5037150382995605,,,,,,,,,,,,,,
3.2658064365386963,2.3177812099456787,2.506959557533264,3.0592933893203735,2.9035935401916504,2.977020502090454,2.702528953552246,2.806666374206543,3.094162106513977,3.0794520378112793,4.286095380783081,3.3265300989151,4.198074817657471,3.475993514060974,3.9923980236053467,4.210805654525757,4.197927474975586,4.878990888595581,6.3469624519348145,3.5287983417510986,4.045204162597656,6.877974271774292,4.843226194381714,4.1904377937316895,4.7492804527282715,4.818817853927612,,,,,,,,,
3.2575584650039673,2.246355175971985,2.0993798971176147,2.5903345346450806,2.607362985610962,3.0445849895477295,2.8611170053482056,2.795788288116455,3.0232014656066895,4.368080139160156,3.359115719795227,3.7839475870132446,4.108169317245483,5.792482614517212,4.6016223430633545,5.154108047485352,3.7555218935012817,4.870901107788086,4.853945970535278,4.983164310455322,3.9073004722595215,6.591274738311768,,,,,,,,,,,,,
3.2469730377197266,2.6891061067581177,3.0469473600387573,3.0940052270889282,3.300721764564514,3.334015727043152,2.9837117195129395,3.041738271713257,3.5916372537612915,2.6112371683120728,3.753018856048584,2.7605717182159424,3.4181504249572754,3.8189377784729004,2.459078550338745,2.5124439001083374,2.3235052824020386,2.7347683906555176,3.336385488510132,3.2197725772857666,2.4627426862716675,2.8923635482788086,3.018148183822632,3.8744819164276123,4.727601528167725,5.50989031791687,3.766210913658142,4.704369306564331,5.5556840896606445,6.572319746017456,4.116653203964233,7.15154242515564,3.4971225261688232,3.003108859062195,4.983354806900024
3.2218270301818848,2.687756657600403,2.1788201332092285,2.5986419916152954,2.4138022661209106,2.963863730430603,2.9501094818115234,3.006985902786255,3.11463725566864,4.287308692932129,3.4202795028686523,3.2765010595321655,3.4840304851531982,3.392523407936096,4.145331144332886,4.0320985317230225,3.334589123725891,5.973126411437988,4.95396614074707,4.924258470535278,4.697358131408691,4.844171524047852,,,,,,,,,,,,,
2.887732148170471,3.325696587562561,3.2817047834396362,2.8627203702926636,3.3385711908340454,3.357445478439331,4.111820459365845,5.4340293407440186,6.079847574234009,3.2828216552734375,4.745805740356445,4.131353139877319,4.81858491897583,3.048812985420227,3.2198963165283203,4.489218711853027,3.068644881248474,2.121476888656616,2.2488876581192017,,,,,,,,,,,,,,,,
2.672537088394165,2.178929567337036,2.5117677450180054,3.259174942970276,3.465631365776062,3.8950204849243164,3.348836898803711,3.771970748901367,3.0034635066986084,3.3012083768844604,3.2205569744110107,4.3029749393463135,6.051948547363281,5.76837944984436,5.54364538192749,6.380609035491943,4.19353723526001,4.596519947052002,3.883610963821411,4.573094367980957,3.5623334646224976,3.4013662338256836,3.4201858043670654,3.774431824684143,6.367102861404419,5.1173694133758545,,,,,,,,,
3.2695553302764893,2.672537088394165,2.12320613861084,2.980511426925659,3.1014440059661865,3.2606841325759888,3.2079514265060425,3.056090831756592,2.833095669746399,4.3707499504089355,3.548285961151123,3.5742567777633667,3.8255996704101562,3.6745760440826416,6.344292402267456,4.557942628860474,6.469136953353882,5.47573184967041,6.08927059173584,4.586264610290527,5.0938475131988525,,,,,,,,,,,,,,
2.8418065309524536,2.198141932487488,3.110744833946228,3.25717830657959,2.8495696783065796,2.295959711074829,3.291843295097351,3.400729179382324,2.2615556716918945,3.77227520942688,3.176978826522827,2.903176426887512,3.2082021236419678,5.790680885314941,4.4086620807647705,4.867829084396362,4.035279750823975,4.962032079696655,5.020102262496948,4.084709882736206,4.7745115756988525,5.285844087600708,4.8832714557647705,4.378132343292236,4.0810465812683105,4.964803695678711,7.9563188552856445,,,,,,,,
3.257555365562439,2.907666802406311,3.001735806465149,2.1996822357177734,3.905691981315613,3.541007161140442,4.9325947761535645,3.952797532081604,4.373929023742676,4.729938268661499,5.513962030410767,5.533777475357056,6.559609651565552,4.098899602890015,3.530872344970703,3.841646909713745,3.280478835105896,6.401121616363525,5.26342511177063,,,,,,,,,,,,,,,,
3.2575340270996094,2.121634364128113,2.850776195526123,2.5599769353866577,2.903221368789673,2.9431618452072144,3.022164463996887,2.843348741531372,3.2434643507003784,2.597460389137268,3.213804602622986,2.7335565090179443,4.103599786758423,3.6256625652313232,5.0020341873168945,4.10179328918457,4.428106307983398,3.8216298818588257,4.830570459365845,4.548633813858032,3.68121337890625,4.619796991348267,3.2725844383239746,3.9413938522338867,3.5349048376083374,4.319134473800659,5.857557058334351,4.784367799758911,4.389253854751587,6.861914873123169,5.6333253383636475,,,,
3.094995141029358,4.051019668579102,2.6939268112182617,2.9679614305496216,2.441683292388916,3.1760191917419434,3.7720718383789062,3.3533856868743896,3.844203472137451,4.086979389190674,3.6321240663528442,3.3646581172943115,3.374150276184082,2.892390251159668,3.628864049911499,3.2351999282836914,2.6714420318603516,3.288389801979065,3.4239457845687866,3.0037386417388916,3.2087055444717407,6.00541353225708,5.004787445068359,4.375398874282837,6.577780485153198,4.515944480895996,4.682745456695557,8.518866062164307,2.9893866777420044,2.194981336593628,2.7942256927490234,,,,
3.2585173845291138,2.6960561275482178,2.121634364128113,2.94633948802948,3.0152814388275146,2.9753862619400024,5.8113062381744385,4.086979389190674,3.984769344329834,3.6194549798965454,3.685375928878784,3.7025498151779175,4.291555881500244,5.143527507781982,4.878831386566162,5.010014057159424,5.270492076873779,5.506090402603149,6.66133975982666,,,,,,,,,,,,,,,,
2.7274484634399414,2.133083462715149,2.2108227014541626,3.2559505701065063,3.368783473968506,4.104098558425903,3.2605597972869873,3.53471040725708,3.106014132499695,3.5315053462982178,4.041759014129639,4.343563556671143,3.914268732070923,3.5291988849639893,5.2107274532318115,3.8822511434555054,5.051887512207031,3.837480306625366,4.609687328338623,4.277238607406616,5.7781994342803955,,,,,,,,,,,,,,
3.216697096824646,2.68738055229187,2.1216901540756226,2.769570231437683,2.966910243034363,3.558359980583191,4.4029786586761475,3.877240300178528,4.011420011520386,6.150993824005127,4.840868949890137,4.290012359619141,5.223422288894653,4.435899972915649,4.15581750869751,3.746143341064453,4.817577123641968,3.9606417417526245,4.860377788543701,,,,,,,,,,,,,,,,
3.2188851833343506,2.68738055229187,2.1744070053100586,2.6891353130340576,3.1241464614868164,3.1590778827667236,2.966524124145508,3.1865473985671997,4.372050762176514,3.415821671485901,3.495557188987732,3.341295003890991,3.864844799041748,3.765276074409485,4.292269468307495,4.028607368469238,4.182031869888306,3.3461055755615234,6.356267690658569,4.930224418640137,5.460870742797852,,,,,,,,,,,,,,
2.7273216247558594,2.8570011854171753,3.341160774230957,3.25602388381958,2.795561909675598,2.4613559246063232,3.796314239501953,4.092899560928345,4.001701831817627,3.3451507091522217,3.048812985420227,5.048574686050415,5.140263795852661,6.37799859046936,4.570078611373901,5.256675720214844,5.324400186538696,7.516615867614746,2.2612242698669434,3.905471086502075,,,,,,,,,,,,,,,
2.9173253774642944,2.210153341293335,2.709701657295227,4.086575746536255,3.359213948249817,3.254050135612488,3.540452480316162,3.6796101331710815,2.807266116142273,4.7643561363220215,3.9326215982437134,4.226552486419678,3.765276074409485,4.4066760540008545,4.722844123840332,3.2662850618362427,4.284034252166748,4.356355428695679,5.683697700500488,3.84008252620697,3.808841347694397,4.307392358779907,5.2667176723480225,,,,,,,,,,,,
3.197240114212036,3.1276293992996216,2.68738055229187,2.1771665811538696,4.373894214630127,3.847424030303955,3.7661893367767334,3.671905994415283,3.45977520942688,3.491271734237671,3.4648104906082153,3.504789352416992,5.546221017837524,5.854921340942383,4.975547552108765,4.903691053390503,6.346757650375366,4.8531670570373535,,,,,,,,,,,,,,,,,
3.204766869544983,2.1982421875,2.861889123916626,2.7141449451446533,2.3424710035324097,2.6146429777145386,2.9501094818115234,3.167309284210205,2.8043508529663086,5.052846908569336,3.6046957969665527,3.5609006881713867,5.7828898429870605,4.3663787841796875,3.5154656171798706,3.381126046180725,3.9321776628494263,3.6500412225723267,3.6236690282821655,5.548380374908447,4.869373798370361,4.8933258056640625,4.6232264041900635,,,,,,,,,,,,
3.5385783910751343,2.6870075464248657,2.1213622093200684,2.4188159704208374,3.265766978263855,2.79690158367157,2.9831511974334717,2.892390251159668,2.8042218685150146,2.954118490219116,2.990666389465332,3.172897219657898,5.7952189445495605,4.466468811035156,5.336924076080322,5.267916917800903,4.866596937179565,4.58505392074585,3.728747248649597,3.9373902082443237,5.077087879180908,4.095636367797852,4.763212203979492,6.033503770828247,,,,,,,,,,,
3.216697096824646,2.1982421875,2.172895908355713,3.0340594053268433,2.807266116142273,2.7155297994613647,2.7285211086273193,2.99274218082428,3.3191826343536377,3.4700621366500854,4.833330869674683,3.3432304859161377,4.2978835105896,3.8909621238708496,3.3387205600738525,3.718693733215332,3.397315740585327,4.153595209121704,4.637115001678467,5.712184429168701,5.078095197677612,6.440310478210449,7.032716512680054,6.111203670501709,,,,,,,,,,,
3.774791955947876,2.795856475830078,2.197821855545044,3.250049114227295,3.4211431741714478,4.203969717025757,6.07646369934082,4.227713346481323,5.13683009147644,5.26034140586853,2.9039376974105835,2.940973401069641,3.1867955923080444,4.350231885910034,3.299161195755005,2.3231115341186523,3.898628830909729,3.793463706970215,4.327913284301758,5.254410743713379,3.3096712827682495,2.530978560447693,4.137632369995117,3.27465558052063,6.01880955696106,3.671831488609314,8.186359882354736,2.177966833114624,2.488169312477112,,,,,,
3.2221176624298096,2.2987345457077026,3.0436259508132935,2.1975393295288086,2.3517730236053467,3.0152814388275146,3.6846365928649902,3.465624451637268,3.3065966367721558,3.204977035522461,3.080053448677063,3.837868809700012,3.2515207529067993,4.368435859680176,3.7003921270370483,4.653609275817871,7.120166778564453,4.128366231918335,5.603718519210815,4.326763868331909,4.515944480895996,3.7465579509735107,8.101650476455688,3.6288915872573853,4.290421962738037,4.5729076862335205,4.797925710678101,3.3161650896072388,3.388844609260559,4.568399429321289,3.8180696964263916,3.581746459007263,3.9338959455490112,,
3.220797300338745,2.441775321960449,2.12320613861084,2.3305065631866455,3.13644540309906,2.8502310514450073,2.5648194551467896,2.7379108667373657,2.7623517513275146,4.836810827255249,3.7837181091308594,3.5468584299087524,4.211330890655518,4.292669057846069,3.6933252811431885,4.125875473022461,3.8372812271118164,4.007963061332703,4.084208726882935,3.3451035022735596,7.905805349349976,5.137810707092285,6.356267690658569,5.7470903396606445,5.600754499435425,5.867376089096069,6.225152492523193,,,,,,,,
2.386126756668091,3.024664282798767,2.247824788093567,2.6866883039474487,3.247749447822571,3.032794713973999,3.253662943840027,3.899559736251831,6.571716070175171,5.197582960128784,6.01953125,4.413589239120483,3.863266348838806,2.950425624847412,2.848555564880371,3.5139458179473877,3.4059600830078125,3.366321086883545,5.163107633590698,4.1405603885650635,5.050015211105347,5.500722646713257,4.943064451217651,5.467818975448608,4.813792943954468,,,,,,,,,,
3.2466598749160767,2.603065848350525,3.0541006326675415,2.686732292175293,2.1782578229904175,3.1267212629318237,3.9438594579696655,4.867050886154175,4.287266254425049,3.769180417060852,3.963824987411499,4.644991636276245,3.791364073753357,3.495031237602234,6.589394807815552,,,,,,,,,,,,,,,,,,,,
3.220797300338745,2.3238788843154907,2.349755883216858,2.6495782136917114,2.120909571647644,2.597256064414978,2.8382692337036133,4.417235851287842,3.460521697998047,3.7694977521896362,4.043983697891235,3.480350136756897,3.59672749042511,3.755310893058777,6.202565908432007,6.318001985549927,6.591274738311768,5.381375551223755,,,,,,,,,,,,,,,,,
2.7884371280670166,4.437705039978027,3.2981334924697876,3.191063404083252,2.6010076999664307,3.1971651315689087,3.8215922117233276,4.867050886154175,3.8370174169540405,4.002089977264404,3.953923463821411,3.3884564638137817,4.050861716270447,8.479166984558105,6.384811639785767,,,,,,,,,,,,,,,,,,,,
3.4449663162231445,2.68738055229187,2.4591612815856934,2.121634364128113,2.5307092666625977,2.795856475830078,3.3628227710723877,3.1463451385498047,3.304712176322937,5.8113062381744385,4.99003267288208,3.782733201980591,4.772040605545044,3.691416025161743,4.471089601516724,3.5313433408737183,3.456583857536316,4.580345630645752,4.8547399044036865,,,,,,,,,,,,,,,,
2.1788201332092285,2.3611146211624146,2.99481463432312,2.9036865234375,2.421827793121338,2.918136715888977,3.259174942970276,3.2856041193008423,3.3418588638305664,3.55767285823822,3.4089930057525635,4.2848570346832275,2.859616279602051,3.844203472137451,3.780356764793396,5.060900688171387,3.259493112564087,4.178386926651001,4.223500490188599,4.247774362564087,4.363824129104614,3.4815419912338257,5.839432239532471,6.582289457321167,5.882554054260254,5.491138458251953,6.339604139328003,,,,,,,,
3.1046162843704224,3.331637978553772,3.0575860738754272,3.7707715034484863,2.960033655166626,4.428651332855225,3.894190549850464,3.527916669845581,2.5024983882904053,2.4138022661209106,3.9974464178085327,3.429585099220276,3.0398101806640625,2.99748432636261,4.27778697013855,3.4743138551712036,4.620121717453003,3.342923402786255,6.570988893508911,4.291555881500244,4.101933240890503,4.888198614120483,5.596039772033691,3.674919605255127,2.794781804084778,2.12320613861084,,,,,,,,,
3.4723286628723145,2.8429962396621704,2.6496235132217407,2.297399401664734,2.46167528629303,2.702804446220398,3.0613380670547485,3.2217273712158203,4.319134473800659,3.585094928741455,3.973306655883789,5.81307578086853,4.859561443328857,4.2801055908203125,3.9348491430282593,3.62278413772583,4.827093839645386,4.442212462425232,5.197517156600952,6.751062870025635,6.100553750991821,6.628803730010986,5.651492118835449,4.796853303909302,4.362181186676025,6.97670841217041,,,,,,,,,
3.2465513944625854,2.5991175174713135,2.3389925956726074,2.8520455360412598,2.7836004495620728,2.995181441307068,4.220215797424316,3.549881935119629,3.8017033338546753,3.7756580114364624,3.2995100021362305,3.6900171041488647,3.676748275756836,6.148140907287598,4.94821572303772,5.256841659545898,8.143918514251709,6.591900587081909,4.723322153091431,,,,,,,,,,,,,,,,
3.2564815282821655,2.970424771308899,2.6993902921676636,3.080435037612915,2.6580698490142822,2.591943860054016,2.8912787437438965,6.265129089355469,3.5349048376083374,3.8942376375198364,4.830240249633789,3.558834671974182,3.905691981315613,3.729182004928589,4.267447471618652,3.299767255783081,4.124677419662476,5.818119049072266,4.920289993286133,,,,,,,,,,,,,,,,
2.874540328979492,3.7364996671676636,3.421541929244995,3.3559170961380005,3.1543508768081665,2.5304112434387207,4.3029255867004395,3.0034635066986084,2.840951919555664,3.4425010681152344,3.787158727645874,3.8099194765090942,3.480622410774231,3.3446807861328125,3.587527871131897,3.4013662338256836,3.845098614692688,6.570988893508911,4.853564023971558,,,,,,,,,,,,,,,,
2.720193386077881,2.4625223875045776,3.225481867790222,3.441714286804199,3.3326224088668823,2.77708637714386,3.411141037940979,2.9025840759277344,2.509637236595154,2.963056445121765,3.534306287765503,4.8605780601501465,4.482440710067749,3.7956624031066895,3.726985812187195,3.256771683692932,3.6438316106796265,3.7572861909866333,3.4719303846359253,3.031898021697998,3.88526713848114,3.626023769378662,4.134719371795654,5.129477500915527,5.7070472240448,,,,,,,,,,
2.9200122356414795,2.174235224723816,3.732216000556946,3.065462827682495,3.01758873462677,4.32219386100769,3.77227520942688,2.500784754753113,3.501891016960144,3.1309516429901123,2.9702179431915283,2.9298877716064453,5.839510202407837,4.742893695831299,4.30150032043457,4.815881729125977,4.110210418701172,3.303479552268982,4.198713064193726,3.443029999732971,3.8547674417495728,3.4166133403778076,3.2613202333450317,3.449847102165222,4.160854458808899,6.595767021179199,5.632343530654907,,,,,,,,
3.1851413249969482,3.560901165008545,3.767802119255066,2.967687249183655,3.154142379760742,2.2736003398895264,3.3422738313674927,4.299288988113403,6.28558087348938,3.4378151893615723,2.807266116142273,6.343564510345459,4.493658542633057,2.897927165031433,2.5156800746917725,3.27980899810791,2.9912830591201782,3.248296856880188,4.3732335567474365,3.5172899961471558,3.2515207529067993,5.293364763259888,4.0810465812683105,3.3605265617370605,3.630199670791626,5.6736133098602295,6.3599419593811035,,,,,,,,
2.9036865234375,2.1788201332092285,2.7168461084365845,2.730690121650696,3.368783473968506,3.5209789276123047,3.261158585548401,3.449698567390442,3.0639792680740356,3.1167659759521484,3.2596962451934814,3.9098535776138306,3.247483968734741,3.653373956680298,4.376779556274414,5.698579549789429,3.7086070775985718,3.0545589923858643,3.889155626296997,5.076460599899292,4.620981454849243,6.556662559509277,3.5312708616256714,,,,,,,,,,,,
2.922035813331604,2.121634364128113,2.6866883039474487,2.4590513706207275,3.6795843839645386,4.6981377601623535,3.4858895540237427,3.8758411407470703,3.2606841325759888,3.910251498222351,3.878759264945984,4.248126268386841,5.0511696338653564,3.862833023071289,3.2193801403045654,3.0690265893936157,3.5937705039978027,4.124677419662476,4.883610963821411,3.8069911003112793,6.478874444961548,6.367720603942871,5.596024990081787,,,,,,,,,,,,
2.913148283958435,2.2108402252197266,2.3673951625823975,3.549881935119629,3.2238398790359497,3.8351519107818604,2.946581482887268,4.1473681926727295,3.187109589576721,2.8240015506744385,3.0115978717803955,3.776899814605713,3.5260117053985596,2.9592713117599487,5.9702208042144775,4.797155380249023,4.933110952377319,5.517744541168213,,,,,,,,,,,,,,,,,
2.1982421875,3.0436259508132935,2.992416024208069,2.8309953212738037,3.4700621366500854,3.485493779182434,3.790060043334961,4.550167798995972,3.143781304359436,3.84008252620697,3.384432792663574,4.700494050979614,4.293300151824951,4.086010932922363,3.2238398790359497,2.8732287883758545,2.869879126548767,3.301041841506958,3.9313533306121826,3.513570189476013,6.057415723800659,5.983295679092407,,,,,,,,,,,,,
3.2466598749160767,2.892914652824402,2.7454596757888794,2.8968210220336914,2.1979886293411255,2.0774807929992676,2.7315844297409058,2.42276668548584,3.191790223121643,4.837260484695435,3.9881656169891357,3.9825955629348755,3.6509052515029907,4.008660554885864,3.621387481689453,3.888621211051941,3.7430275678634644,3.8950204849243164,4.145164489746094,3.89289653301239,4.8003089427948,6.091581583023071,5.777547121047974,5.296620607376099,5.176714181900024,,,,,,,,,,
2.7315844297409058,3.2694687843322754,3.045180082321167,3.259244203567505,3.2658064365386963,2.945514440536499,2.7305335998535156,2.3039448261260986,2.9776562452316284,4.575892925262451,3.9098535776138306,3.530534863471985,3.748056650161743,3.620911717414856,4.292410135269165,3.4260724782943726,3.8308768272399902,4.012584924697876,3.801497220993042,3.6751056909561157,4.149828672409058,6.120713949203491,5.665285587310791,4.8597424030303955,6.580409526824951,,,,,,,,,,
2.687611222267151,2.123018980026245,3.1591432094573975,2.9253429174423218,2.9304370880126953,3.0735857486724854,3.2894366979599,3.531301975250244,2.8581703901290894,3.852731466293335,3.321632981300354,3.460521697998047,2.8504639863967896,3.4732805490493774,3.0308111906051636,3.746834397315979,3.429044246673584,3.4960211515426636,6.00541353225708,4.930224418640137,4.94311261177063,4.590711832046509,5.780591726303101,4.839274644851685,4.146008729934692,3.9047728776931763,4.305097818374634,,,,,,,,
2.9461073875427246,2.285159111022949,4.577057123184204,3.222933292388916,2.930716633796692,3.77129065990448,3.200343608856201,3.4268991947174072,4.300541400909424,3.2161539793014526,2.8014743328094482,3.5699403285980225,3.991929769515991,3.8035393953323364,4.665494918823242,5.812619209289551,4.6927101612091064,4.845275640487671,6.346757650375366,4.835939168930054,6.219937324523926,,,,,,,,,,,,,,
2.9035205841064453,2.2784221172332764,2.9497928619384766,2.9451117515563965,2.1975038051605225,3.154131770133972,2.6724458932876587,3.280232548713684,2.803471803665161,4.319467544555664,2.9787535667419434,3.7379435300827026,2.535545587539673,4.142691612243652,3.6821463108062744,4.883610963821411,5.909024715423584,6.09058141708374,5.036490201950073,5.0395166873931885,4.473252296447754,,,,,,,,,,,,,,
3.217039704322815,2.35654354095459,3.1301937103271484,2.7993654012680054,2.6470000743865967,3.1865473985671997,2.604284644126892,2.621316075325012,2.7275158166885376,4.045417070388794,3.663942575454712,4.287308692932129,3.7304508686065674,3.4569311141967773,4.057363271713257,3.7501370906829834,3.8308768272399902,3.6881442070007324,3.5956345796585083,3.9979894161224365,3.7307852506637573,4.930224418640137,6.538657188415527,4.478813409805298,5.8651862144470215,6.079847574234009,6.1698503494262695,6.978565692901611,,,,,,,
3.34304141998291,3.017681837081909,2.9014889001846313,4.28272557258606,3.4811757802963257,3.952797532081604,3.77227520942688,2.563133955001831,2.044895887374878,3.351047158241272,2.750988483428955,6.239356279373169,4.72154974937439,5.773194789886475,4.012584924697876,4.7182745933532715,5.150853872299194,2.908902645111084,3.1235920190811157,3.432735800743103,3.1322580575942993,4.5367655754089355,4.450347423553467,6.244349241256714,2.307040214538574,2.1182453632354736,3.0071555376052856,3.905471086502075,,,,,,,
3.217800259590149,2.8923635482788086,2.887697458267212,3.0491758584976196,2.686630964279175,2.3583167791366577,2.452639579772949,2.772738456726074,3.664318799972534,3.2357293367385864,3.5913983583450317,4.411432266235352,6.0545408725738525,4.420655965805054,4.067312955856323,4.837810277938843,3.4494032859802246,3.1369502544403076,2.759195566177368,5.12818169593811,3.0311193466186523,3.8912951946258545,2.874224066734314,3.2250806093215942,4.89141583442688,3.455812454223633,3.110817790031433,4.092311143875122,6.724111318588257,,,,,,
3.217635989189148,2.43727445602417,2.593059778213501,2.686732292175293,4.550683975219727,4.125875473022461,3.8355926275253296,3.3749204874038696,4.325769424438477,4.835221290588379,4.46332573890686,8.343141078948975,6.337685585021973,3.949321150779724,3.207714080810547,3.6228471994400024,5.215467214584351,2.7275158166885376,3.461085319519043,2.3752721548080444,2.780839443206787,2.8300176858901978,4.3515706062316895,6.545244455337524,4.022778511047363,3.730415940284729,3.0933955907821655,2.1788201332092285,3.40847110748291,4.025000333786011,3.0235164165496826,,,,
2.300224542617798,3.306646704673767,2.917118787765503,2.8882471323013306,3.0622061491012573,3.3709853887557983,3.047424077987671,5.164886236190796,3.673871874809265,5.990956544876099,3.9348642826080322,3.752885580062866,3.4463874101638794,4.587562799453735,4.012584924697876,4.492250680923462,3.5967119932174683,5.565453767776489,4.01975679397583,4.4055211544036865,,,,,,,,,,,,,,,
2.1982421875,3.0172027349472046,3.260479688644409,2.776084780693054,4.147876024246216,3.011056900024414,3.5195730924606323,2.693183422088623,3.6812373399734497,3.6088051795959473,3.0895214080810547,3.9496264457702637,5.940051078796387,5.051238059997559,5.287955045700073,4.362478733062744,5.504728555679321,6.002474546432495,,,,,,,,,,,,,,,,,
2.6078691482543945,2.785795211791992,3.5355228185653687,3.279649496078491,4.0772095918655396,3.3683063983917236,3.5623334646224976,3.3600646257400513,3.9542429447174072,3.9953962564468384,4.045417070388794,4.576664686203003,3.847424030303955,3.7410244941711426,5.1207499504089355,4.1380774974823,4.092243194580078,4.525587797164917,4.890941619873047,4.815866947174072,7.056834697723389,4.562272071838379,6.190062999725342,2.9045658111572266,2.1213513612747192,3.774930953979492,,,,,,,,,
3.2575340270996094,2.68738055229187,2.1729209423065186,2.117813467979431,2.296770930290222,3.0191503763198853,3.2478184700012207,4.190298318862915,3.3438286781311035,4.836810827255249,3.305489182472229,4.3940794467926025,4.0190651416778564,3.778844714164734,3.287830948829651,3.7032350301742554,5.052846908569336,6.085844993591309,,,,,,,,,,,,,,,,,
3.2575584650039673,2.2997130155563354,2.7303760051727295,3.182987689971924,2.845386028289795,2.9683263301849365,2.882570266723633,2.901858925819397,5.268445014953613,3.7708240747451782,6.258334159851074,3.3611429929733276,5.794475555419922,4.007341146469116,3.744056463241577,4.230042934417725,4.85884952545166,6.337685585021973,4.596060752868652,3.4568746089935303,4.883905649185181,,,,,,,,,,,,,,
2.6872382164001465,2.2108402252197266,2.6672253608703613,2.508639335632324,2.606424570083618,3.3216179609298706,2.902612566947937,3.4595367908477783,3.1512324810028076,3.452612519264221,4.341586589813232,3.4773786067962646,3.6701518297195435,5.938670873641968,4.1412999629974365,3.1683740615844727,3.7667617797851562,3.253616452217102,3.4927417039871216,3.2199087142944336,3.2843923568725586,6.013709783554077,4.8307013511657715,,,,,,,,,,,,
2.7379108667373657,3.2242196798324585,4.158824920654297,2.945536494255066,2.1996822357177734,3.3958051204681396,3.801497220993042,3.319008231163025,3.400482654571533,3.8334776163101196,3.792520761489868,3.263827919960022,3.5559149980545044,4.055690050125122,4.0122843980789185,6.538657188415527,7.004319429397583,7.9563188552856445,4.257470607757568,3.155468225479126,3.931757092475891,6.343564510345459,6.064105272293091,,,,,,,,,,,,
2.8511141538619995,3.1995807886123657,4.243088483810425,3.06358003616333,3.068327784538269,3.3464958667755127,4.131852149963379,4.362650394439697,3.774353265762329,3.157397747039795,2.7201104164123535,3.3095380067825317,3.2236862182617188,2.465955376625061,3.5874152183532715,3.4029600620269775,6.0545408725738525,4.866467237472534,3.894665837287903,5.227959871292114,5.03479266166687,4.711159706115723,4.152860403060913,6.56273078918457,,,,,,,,,,,
