0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.611391544342041,3.2456382513046265,2.878670334815979,2.191250205039978,2.828537702560425,3.0781253576278687,3.8092795610427856,3.1576216220855713,2.449812173843384,2.6606597900390625,2.9409133195877075,2.75722074508667,4.4151997566223145,3.7657535076141357,3.208356499671936,4.221413612365723,3.530826687812805,3.906008720397949,3.541084885597229,5.099502086639404,4.54106068611145,6.975891828536987,,,,,,,,,,,,,,
2.4199005365371704,2.512837767601013,2.1088826656341553,2.1167280673980713,3.949183940887451,3.500252366065979,4.944283485412598,3.807096838951111,6.904537677764893,2.9418563842773438,6.34668231010437,3.7507519721984863,4.19216513633728,2.8865602016448975,5.408252716064453,,,,,,,,,,,,,,,,,,,,,
2.27092444896698,2.152253031730652,2.7296535968780518,3.131467342376709,2.682877779006958,2.3248889446258545,2.784828543663025,3.99523389339447,3.516395330429077,3.1665056943893433,3.9203474521636963,3.2111823558807373,5.1167073249816895,3.637100100517273,3.765144109725952,4.21338677406311,4.825723648071289,3.8254196643829346,3.1234445571899414,3.724295735359192,5.875300884246826,,,,,,,,,,,,,,,
2.2820576429367065,2.034093499183655,2.1717742681503296,3.1247273683547974,2.396135091781616,2.978266716003418,3.095347285270691,3.4452706575393677,3.2940317392349243,3.2550463676452637,3.0010273456573486,2.9471466541290283,2.975956678390503,3.784052610397339,4.7745795249938965,4.6158788204193115,3.7586358785629272,4.115175008773804,4.246512174606323,4.099704265594482,4.887535810470581,3.943004846572876,3.29521906375885,5.2986931800842285,4.696411848068237,4.456736087799072,,,,,,,,,,
3.0503963232040405,2.1754380464553833,1.674361765384674,2.986225128173828,2.4457446336746216,2.933113932609558,2.7171014547348022,5.27874493598938,4.4494123458862305,4.194803237915039,3.5490232706069946,4.150413751602173,3.1968177556991577,3.5888640880584717,3.4701610803604126,3.414749264717102,3.3990414142608643,3.668588399887085,3.3871184587478638,4.032115459442139,6.110057830810547,5.500969648361206,4.9270265102386475,,,,,,,,,,,,,
2.7338366508483887,3.1676008701324463,2.4155402183532715,2.779110074043274,3.0965521335601807,2.536798596382141,2.715201735496521,2.6655973196029663,5.8268561363220215,3.9232059717178345,3.9947906732559204,4.575892925262451,3.733622670173645,3.5024783611297607,3.710912346839905,3.9301023483276367,7.848034143447876,4.138688802719116,6.115276336669922,3.864111304283142,,,,,,,,,,,,,,,,
6.981108665466309,4.685233116149902,3.4488385915756226,4.1674981117248535,3.843375325202942,3.831415057182312,5.354821681976318,4.860673427581787,3.1748052835464478,2.214112401008606,2.5635409355163574,2.8601375818252563,3.3176451921463013,3.978736996650696,3.636444568634033,,,,,,,,,,,,,,,,,,,,,
2.120407819747925,2.716424584388733,2.3756818771362305,2.531816601753235,2.934460163116455,2.6992483139038086,2.2690471410751343,2.761716604232788,3.0367352962493896,3.2960320711135864,4.495884656906128,3.261636972427368,3.2739142179489136,3.3231126070022583,3.476502776145935,5.572745323181152,3.247699737548828,2.8653297424316406,2.40292751789093,5.834517955780029,4.434307813644409,3.9950802326202393,3.6784082651138306,5.406818866729736,4.411312103271484,3.8674817085266113,3.397779941558838,,,,,,,,,
3.201864719390869,2.3209242820739746,2.175355553627014,2.0972604751586914,2.7867257595062256,2.9447367191314697,3.0178637504577637,3.076600432395935,2.570487856864929,2.5884705781936646,2.5463171005249023,2.599364399909973,2.33162784576416,2.796266198158264,4.382311820983887,4.266176700592041,4.530880689620972,3.791120409965515,3.543082356452942,3.8446472883224487,6.419544696807861,5.501227140426636,4.084499835968018,,,,,,,,,,,,,
3.2129136323928833,2.356664299964905,1.9916085600852966,2.5703284740448,2.8376654386520386,2.7230730056762695,2.2511472702026367,2.547020673751831,2.740524172782898,3.6811819076538086,7.047677278518677,4.336073517799377,7.593859910964966,5.020301818847656,3.9830785989761353,5.487664461135864,4.2389137744903564,3.7754650115966797,3.5624563694000244,4.507913827896118,3.8128044605255127,6.358937740325928,5.116011619567871,,,,,,,,,,,,,
3.1676008701324463,2.1755197048187256,2.443393349647522,2.7180237770080566,2.406512141227722,2.7460516691207886,2.813557982444763,4.982110261917114,4.194803237915039,3.238004446029663,3.419101595878601,3.2703174352645874,2.899876594543457,3.520650863647461,3.1357367038726807,2.6406718492507935,2.713959574699402,3.5137377977371216,6.160215854644775,4.606483697891235,4.336300611495972,,,,,,,,,,,,,,,
2.530290722846985,2.8731764554977417,6.242180824279785,4.933110952377319,3.15290629863739,4.664535045623779,2.534833073616028,2.097192645072937,3.147639274597168,3.3906166553497314,2.9017210006713867,3.043747663497925,2.5736347436904907,2.767429232597351,2.7020572423934937,4.18377423286438,3.046423554420471,2.7919795513153076,5.125917434692383,3.4864498376846313,3.14393413066864,2.534057855606079,3.23505437374115,4.449769496917725,3.9551814794540405,5.401396751403809,4.902250289916992,4.75360631942749,,,,,,,,
3.247660517692566,2.0536890029907227,2.4314568042755127,2.953824758529663,3.07294762134552,2.571663022041321,2.697597622871399,4.984884738922119,5.593746185302734,4.187466621398926,4.570687770843506,4.752151966094971,4.586864471435547,4.687346935272217,3.4609912633895874,4.667577505111694,5.33380389213562,6.862504482269287,4.2190961837768555,3.443677306175232,2.1741117238998413,2.613521456718445,,,,,,,,,,,,,,
2.9947142601013184,2.5132206678390503,2.022373080253601,2.1947662830352783,2.2119743824005127,2.753897786140442,2.5182034969329834,2.9033493995666504,5.68415379524231,3.8254847526550293,4.083548307418823,3.2697014808654785,4.255570888519287,4.8468616008758545,3.7912200689315796,3.369458556175232,3.470900535583496,3.307690978050232,3.6947076320648193,4.94234299659729,4.6636152267456055,4.91371750831604,,,,,,,,,,,,,,
3.0082114934921265,2.3519885540008545,2.198988676071167,2.2399407625198364,2.820276975631714,2.3542224168777466,2.920729160308838,2.7046051025390625,2.2965463399887085,5.677147626876831,6.118929386138916,3.4563658237457275,3.7532824277877808,3.856489419937134,3.7995868921279907,4.070151090621948,3.815679907798767,4.399391412734985,7.093890190124512,4.810173749923706,4.263397932052612,4.913945436477661,3.1666256189346313,3.529488444328308,6.298080205917358,,,,,,,,,,,
2.9928618669509888,2.271034002304077,2.1088826656341553,2.9007192850112915,2.6899465322494507,2.6755802631378174,3.6219170093536377,4.6567933559417725,3.5847448110580444,3.5011943578720093,3.3971599340438843,3.046674370765686,4.260314702987671,4.972552537918091,5.119539260864258,3.744119882583618,4.012497186660767,3.2976938486099243,3.2304853200912476,4.198910474777222,3.6156312227249146,3.9025156497955322,3.4655444622039795,5.531280755996704,,,,,,,,,,,,
3.2037733793258667,3.144181251525879,2.387136697769165,2.111338973045349,2.7866517305374146,2.71707022190094,3.056295156478882,2.5373066663742065,5.1914849281311035,6.570007801055908,4.030722618103027,3.8555917739868164,4.046381592750549,3.7852500677108765,3.768298029899597,6.346757650375366,5.834497928619385,3.266210913658142,5.195333957672119,4.344285249710083,3.5596286058425903,5.024213790893555,3.4982962608337402,3.4457041025161743,4.194924592971802,5.3405725955963135,,,,,,,,,,
3.1316453218460083,2.5990113019943237,2.6225281953811646,2.5628085136413574,2.4024139642715454,2.499988555908203,2.703873038291931,2.943662643432617,2.9470624923706055,2.6868635416030884,2.6890769004821777,4.363739252090454,3.644817352294922,3.690727710723877,3.869528889656067,3.467643976211548,3.6738929748535156,4.1856348514556885,3.5898640155792236,3.2523752450942993,6.971497058868408,6.990696907043457,5.120117425918579,6.358937740325928,,,,,,,,,,,,
3.245373010635376,2.654244303703308,2.8687955141067505,4.370695114135742,3.3741003274917603,3.834478735923767,3.5018121004104614,2.3207521438598633,2.1613415479660034,3.2190316915512085,3.411431908607483,3.17375385761261,2.9394627809524536,4.041756629943848,5.190054178237915,3.828226089477539,4.386104345321655,4.124883651733398,3.4927226305007935,6.534107685089111,5.810306787490845,,,,,,,,,,,,,,,
3.201864719390869,2.301883816719055,2.8781341314315796,2.596323251724243,2.7209160327911377,2.8424354791641235,3.033276915550232,2.3091301918029785,2.700028896331787,2.630650281906128,5.081820487976074,3.6508700847625732,3.784052610397339,3.375396966934204,5.157149314880371,3.797647476196289,3.58185350894928,4.104098558425903,4.274594783782959,6.63665771484375,5.74656343460083,3.966140627861023,3.518811821937561,4.113678693771362,3.4581700563430786,3.702687978744507,3.8624638319015503,3.2520312070846558,6.390843629837036,4.740198850631714,5.342877388000488,,,,,
2.175883412361145,3.2801191806793213,2.5387076139450073,3.9022419452667236,3.180229902267456,2.96953547000885,3.065767526626587,2.498640298843384,2.160989999771118,5.286432504653931,6.698368549346924,4.302969932556152,4.311354160308838,3.6529730558395386,3.0150214433670044,3.203604578971863,5.402242183685303,3.440325617790222,3.1681711673736572,4.60955286026001,6.287085771560669,3.444098472595215,,,,,,,,,,,,,,
3.2129136323928833,2.504101037979126,2.3083577156066895,2.877404570579529,2.6856240034103394,2.0334620475769043,2.888833999633789,2.9821001291275024,2.583760380744934,4.748709678649902,4.252781867980957,3.2458302974700928,3.835306763648987,3.295624256134033,3.545521855354309,3.937712073326111,7.392964124679565,5.462808847427368,6.357820272445679,4.289525270462036,5.0616326332092285,4.933110952377319,4.711229562759399,,,,,,,,,,,,,
2.834818482398987,2.5480557680130005,2.055919826030731,2.5930914878845215,2.1187593936920166,2.253040313720703,3.2478634119033813,3.132811188697815,3.703908681869507,3.5109912157058716,2.933281660079956,2.423762083053589,3.6177585124969482,3.1815069913864136,3.141139268875122,3.324662446975708,2.356664299964905,2.8838711977005005,2.710815668106079,2.7515937089920044,5.099502086639404,9.655345916748047,6.66952657699585,4.847264051437378,3.7997496128082275,4.459644794464111,6.534107685089111,4.272206544876099,5.420173406600952,,,,,,,
2.9653189182281494,2.54983389377594,4.986655950546265,4.120000600814819,3.2440073490142822,3.48816180229187,3.4851022958755493,4.678101539611816,4.603931903839111,2.8825498819351196,2.3745189905166626,2.1088826656341553,3.2373979091644287,2.307096481323242,4.194150447845459,3.2652206420898438,3.1624834537506104,3.322614312171936,3.5370112657546997,3.573698043823242,3.3492170572280884,3.183672070503235,2.8255176544189453,3.4414119720458984,3.5300424098968506,3.26190721988678,3.4371187686920166,3.365033268928528,3.939853549003601,4.781174659729004,4.838475942611694,6.1926164627075195,,,,
3.0682958364486694,2.9371485710144043,2.3026353120803833,2.076899290084839,2.741578459739685,2.744337797164917,2.4498101472854614,3.6340434551239014,5.663813352584839,4.086574554443359,3.3023518323898315,4.4479639530181885,4.30797815322876,4.006768584251404,5.311151027679443,7.363269805908203,5.202561378479004,5.420718669891357,4.321458339691162,3.278745412826538,3.5732589960098267,3.579211950302124,3.2425209283828735,4.341004848480225,4.113868236541748,3.424214005470276,,,,,,,,,,
3.2129136323928833,2.283001184463501,2.0572237968444824,3.122434377670288,2.6661356687545776,2.9263890981674194,2.7542444467544556,2.516534209251404,6.589435815811157,3.9014252424240112,5.041854619979858,4.390714883804321,4.12292218208313,3.640970230102539,3.526625871658325,3.912783145904541,6.230875253677368,5.151159048080444,,,,,,,,,,,,,,,,,,
3.2478137016296387,2.1737459897994995,2.3117440938949585,2.960336685180664,2.8601728677749634,2.7493916749954224,2.3026353120803833,2.2078495025634766,3.195106267929077,2.4561866521835327,7.0613603591918945,6.375321626663208,3.820860266685486,4.782390594482422,3.3610912561416626,3.92359721660614,4.8278868198394775,4.164052963256836,4.324471950531006,3.5658968687057495,4.221908807754517,4.1581501960754395,6.679596662521362,5.494105100631714,,,,,,,,,,,,
3.2478634119033813,2.3255594968795776,2.0001502633094788,2.2008668184280396,2.8254857063293457,3.0209169387817383,2.7894980907440186,2.3350881338119507,4.085904836654663,5.7823827266693115,5.54408073425293,3.6585464477539062,3.6773054599761963,6.110057830810547,3.762481689453125,,,,,,,,,,,,,,,,,,,,,
2.191386103630066,2.493427276611328,2.7991132736206055,3.2022231817245483,2.5146723985671997,2.6691473722457886,2.1528955698013306,2.996912956237793,2.7270920276641846,2.7723166942596436,6.388040065765381,5.3359692096710205,8.4721999168396,4.984453201293945,4.015060901641846,4.406599044799805,3.2708760499954224,4.454618215560913,,,,,,,,,,,,,,,,,,
3.1316453218460083,2.605799674987793,2.6772860288619995,2.681262969970703,2.8913451433181763,2.271034002304077,2.81082284450531,2.8309326171875,2.4978498220443726,2.7908540964126587,2.593767285346985,2.72332763671875,2.541731119155884,2.606651186943054,3.638351559638977,4.304003000259399,6.436442613601685,4.733483791351318,3.6991525888442993,4.374758005142212,3.556779980659485,3.5754441022872925,3.6991312503814697,3.9288642406463623,3.470810294151306,3.2736802101135254,4.202386140823364,3.4320327043533325,4.065052032470703,6.859056711196899,,,,,,
3.2222155332565308,2.4682488441467285,2.46568500995636,3.0196295976638794,3.1350371837615967,9.605394840240479,4.402734279632568,3.817773699760437,3.8959943056106567,4.029278993606567,3.9481613636016846,3.8884289264678955,3.6965622901916504,3.5554968118667603,3.604907274246216,5.634478807449341,5.033716917037964,5.933769464492798,4.613859176635742,5.6431050300598145,4.8776326179504395,3.2988855838775635,7.153994560241699,4.680863380432129,4.909544944763184,5.598761320114136,6.585439443588257,5.1892313957214355,4.52191424369812,4.138348817825317,,,,,,
2.3062922954559326,1.7486400604248047,2.396998882293701,2.313517212867737,2.353546619415283,3.211801052093506,3.027172088623047,3.4733312129974365,3.4154163599014282,2.72689425945282,4.443384647369385,4.498357057571411,3.6059305667877197,3.3849114179611206,4.449833631515503,4.129662275314331,3.234459638595581,5.423711776733398,,,,,,,,,,,,,,,,,,
3.256420612335205,2.302867293357849,2.1834137439727783,2.0212833881378174,2.9977558851242065,2.453323245048523,2.7238656282424927,2.887422561645508,2.562330484390259,3.051149606704712,5.81348180770874,4.231128454208374,3.779967784881592,5.067362308502197,3.776296377182007,4.198529243469238,4.278275012969971,4.476221323013306,5.9166553020477295,3.6302003860473633,4.566521406173706,3.857665538787842,4.47182297706604,,,,,,,,,,,,,
3.247699737548828,2.175355553627014,2.687611222267151,2.8935093879699707,2.5132206678390503,2.300751566886902,2.5716837644577026,2.6231939792633057,2.4166725873947144,2.2855504751205444,4.781579971313477,3.5740597248077393,4.8315348625183105,5.207414150238037,3.778145909309387,3.690228819847107,5.818836212158203,5.138430833816528,4.222187042236328,4.10018253326416,3.345126152038574,3.883610963821411,3.84726881980896,5.8214240074157715,4.457072973251343,,,,,,,,,,,
2.84521222114563,2.3519885540008545,2.659907579421997,2.4016274213790894,2.7061930894851685,2.5040313005447388,2.1681236028671265,2.262963056564331,2.3404462337493896,4.4483323097229,3.9602086544036865,3.2665064334869385,2.943976402282715,4.140878677368164,3.5317007303237915,3.0576539039611816,3.562193989753723,6.585832357406616,6.478901624679565,5.239271402359009,5.332047700881958,,,,,,,,,,,,,,,
2.591590404510498,2.0682402849197388,3.4860455989837646,2.9487664699554443,2.1901925802230835,2.28137743473053,3.935048818588257,2.6540271043777466,2.8158010244369507,3.1382052898406982,3.459106206893921,3.434006690979004,2.5560587644577026,2.834421992301941,4.874538421630859,5.467237949371338,4.104989051818848,4.589375734329224,7.337725877761841,6.9786317348480225,4.5540382862091064,,,,,,,,,,,,,,,
2.282326817512512,2.4623701572418213,3.731091260910034,2.5727734565734863,2.796316146850586,2.7069801092147827,2.326644539833069,3.3001458644866943,3.0821328163146973,3.231993794441223,5.2215635776519775,3.8327361345291138,4.391550779342651,3.378549098968506,4.129590153694153,3.5161303281784058,4.387940168380737,8.647742748260498,5.278399705886841,6.712518930435181,2.9650638103485107,4.045151233673096,4.305418014526367,3.8597227334976196,3.652633547782898,2.9489731788635254,3.021917462348938,2.823496103286743,3.4308732748031616,5.054919242858887,4.021698474884033,4.861983299255371,3.8147538900375366,,,
3.1676008701324463,2.7068870067596436,2.4994887113571167,2.5058709383010864,2.8721333742141724,2.901168465614319,2.8056358098983765,2.3972971439361572,2.1646517515182495,2.9017210006713867,5.082276105880737,4.968484878540039,4.557638883590698,6.34668231010437,4.989410400390625,4.813370704650879,4.575519800186157,4.2500152587890625,3.656664729118347,3.2653359174728394,4.616284370422363,3.2684465646743774,2.977577567100525,3.178008794784546,,,,,,,,,,,,
2.5044580698013306,2.7047187089920044,2.2708473205566406,3.9422086477279663,2.9323402643203735,2.513365387916565,2.767429232597351,3.58543062210083,3.714464783668518,3.4864131212234497,4.421398639678955,3.6753382682800293,3.8830158710479736,4.176833868026733,3.3533908128738403,3.8525073528289795,3.2542515993118286,4.675699949264526,3.948570132255554,3.6288915872573853,3.2381153106689453,6.279618740081787,6.990696907043457,6.4902544021606445,,,,,,,,,,,,
3.255046010017395,2.3026353120803833,2.1681407690048218,2.0566418170928955,2.2266128063201904,2.851391077041626,2.6210607290267944,2.6284679174423218,2.710429072380066,2.500075936317444,2.4948208332061768,2.735311508178711,2.3899277448654175,2.9445040225982666,2.314008951187134,2.744813084602356,2.711897373199463,5.787398815155029,4.298828363418579,5.709859132766724,5.099502086639404,3.837632417678833,4.256781339645386,5.193241357803345,5.288098335266113,3.9513697624206543,3.5535638332366943,6.174953460693359,4.329288482666016,,,,,,,
3.255046010017395,2.2864959239959717,2.6484596729278564,2.531816601753235,2.3397462368011475,2.697872757911682,2.1318408250808716,2.4690431356430054,2.630631446838379,2.936726450920105,4.989162921905518,4.412612438201904,3.958003044128418,3.7781914472579956,4.576202392578125,5.08465838432312,3.993402123451233,5.910946607589722,4.9046056270599365,3.809557795524597,4.0268794298172,3.551236867904663,4.13565993309021,4.0081870555877686,,,,,,,,,,,,
2.504101037979126,3.482840657234192,3.8132121562957764,2.743945837020874,2.9654754400253296,2.8941742181777954,2.1675175428390503,2.3281153440475464,3.2478634119033813,2.4185264110565186,2.4669519662857056,5.152689456939697,3.6522170305252075,3.2635653018951416,2.79278826713562,5.348911285400391,4.687346935272217,4.52754545211792,3.071650266647339,2.077075958251953,3.662938356399536,6.6221559047698975,3.5363506078720093,5.099929332733154,4.929951429367065,4.034069895744324,4.133917331695557,3.2011550664901733,,,,,,,,
2.395653486251831,2.8733307123184204,2.7182143926620483,2.419110655784607,3.2613202333450317,3.34103000164032,3.7259182929992676,2.9245060682296753,3.362721800804138,4.099704265594482,3.2422202825546265,3.021765947341919,2.806522488594055,3.477566719055176,3.091962695121765,3.746883749961853,3.2725930213928223,2.8436954021453857,3.0627020597457886,4.845263481140137,4.6883461475372314,4.546654224395752,6.424107074737549,,,,,,,,,,,,,
2.1753334999084473,2.8020952939987183,2.7024306058883667,2.5385009050369263,2.4551912546157837,2.7929211854934692,4.053479433059692,3.3238461017608643,3.0472795963287354,3.9232059717178345,2.7292520999908447,2.89506733417511,3.517757534980774,3.6713353395462036,2.856860876083374,3.279564380645752,3.679231286048889,2.449512243270874,5.927735328674316,4.911410570144653,6.976728677749634,5.839000940322876,5.680848836898804,4.59726095199585,5.200007438659668,,,,,,,,,,,
2.271034002304077,2.1915072202682495,2.1542774438858032,3.303204298019409,3.0725226402282715,3.841453790664673,3.086302161216736,2.606348991394043,2.884589910507202,2.95746111869812,3.141119956970215,3.256422758102417,3.3162474632263184,3.535573363304138,3.4498294591903687,4.1950767040252686,6.491636514663696,5.015885591506958,,,,,,,,,,,,,,,,,,
2.3916584253311157,2.2288488149642944,2.7476184368133545,2.383254647254944,3.1673139333724976,2.716424584388733,3.6699912548065186,2.2527170181274414,2.3100539445877075,2.602537155151367,4.586864471435547,3.4438904523849487,3.8070738315582275,6.982101678848267,5.0807764530181885,3.672192335128784,3.095416784286499,3.2754669189453125,4.414929628372192,5.670007228851318,4.334125995635986,3.8210214376449585,,,,,,,,,,,,,,
3.1738778352737427,3.068350315093994,2.3520023822784424,2.765229344367981,2.3870127201080322,2.328238606452942,2.805975317955017,3.130954384803772,2.0293726921081543,2.9154720306396484,4.963584899902344,4.701117992401123,3.7959485054016113,4.1657350063323975,5.7687156200408936,4.752161741256714,6.582961082458496,4.193119525909424,4.086924076080322,3.530421495437622,3.8376837968826294,3.6234036684036255,3.5865859985351562,6.9786317348480225,5.210596084594727,6.079381942749023,,,,,,,,,,
2.1502342224121094,3.335236430168152,2.3654119968414307,3.2153961658477783,3.428744316101074,4.805618047714233,5.379933595657349,4.586500406265259,2.280271887779236,3.216614842414856,2.3200764656066895,2.886376142501831,2.536204218864441,2.9400190114974976,4.810033798217773,4.041756629943848,5.1797051429748535,3.994180679321289,5.971720457077026,2.175074338912964,,,,,,,,,,,,,,,,
3.041721224784851,2.9273183345794678,2.8946715593338013,2.48135507106781,2.5088586807250977,2.75722074508667,2.3207062482833862,2.695178508758545,4.102064847946167,3.525974988937378,3.8108242750167847,3.299941301345825,3.850598096847534,3.0943944454193115,6.482227563858032,5.57546854019165,5.02759313583374,5.5507941246032715,,,,,,,,,,,,,,,,,,
2.2480982542037964,2.4346359968185425,4.157416105270386,3.213231682777405,3.4079731702804565,3.039243459701538,4.193140983581543,4.809847116470337,2.723105549812317,2.2180792093276978,4.90278697013855,3.247749447822571,2.655639171600342,3.104485034942627,5.309297323226929,5.622056722640991,5.808103799819946,,,,,,,,,,,,,,,,,,,
2.72332763671875,2.439284563064575,2.169352173805237,2.254145622253418,3.585171341896057,3.745223879814148,3.3885064125061035,3.1626994609832764,5.1088056564331055,4.092316627502441,3.070540428161621,3.1719439029693604,3.1768428087234497,3.25044322013855,2.9397209882736206,4.709376811981201,5.0616326332092285,5.68696403503418,5.915459632873535,6.34668231010437,8.260555267333984,3.705528497695923,,,,,,,,,,,,,,
2.3059144020080566,3.644289970397949,3.260942578315735,2.9955170154571533,2.3343642950057983,3.2351207733154297,3.170315980911255,3.256420612335205,2.4654674530029297,2.5438960790634155,2.826944351196289,5.406042814254761,4.6080992221832275,3.6927735805511475,4.417824745178223,3.6169368028640747,4.302824020385742,4.192253112792969,4.025912880897522,,,,,,,,,,,,,,,,,
2.5030593872070312,2.033976912498474,3.538122773170471,3.2149672508239746,2.3966764211654663,3.0110524892807007,2.2478187084198,2.9308724403381348,3.6679983139038086,3.2550463676452637,6.333002805709839,4.184062957763672,3.6674286127090454,4.4297332763671875,4.010461926460266,4.068840026855469,4.6003642082214355,5.10451078414917,3.8051315546035767,4.948584318161011,4.390365839004517,3.8108242750167847,6.77065110206604,,,,,,,,,,,,,
3.247749447822571,3.046972155570984,2.924049139022827,2.3193007707595825,2.9692927598953247,2.5132206678390503,2.2736047506332397,2.552056908607483,2.4487801790237427,6.652118682861328,5.136878967285156,4.109945774078369,3.2712674140930176,3.8251469135284424,3.8297698497772217,5.157395124435425,6.178297519683838,6.455372333526611,4.4303059577941895,4.320275545120239,4.218440055847168,3.662911295890808,3.8108242750167847,,,,,,,,,,,,,
3.477336287498474,2.8716187477111816,3.292575478553772,2.391694188117981,2.0539591312408447,3.1431760787963867,2.4086103439331055,2.9242794513702393,2.4569756984710693,2.3397010564804077,2.3654532432556152,2.6509209871292114,6.990696907043457,4.241575002670288,4.770673036575317,5.378353118896484,7.772202730178833,4.374265670776367,3.6808061599731445,3.6668343544006348,3.728452205657959,5.07217812538147,5.816170930862427,3.6159632205963135,4.614366292953491,3.984456181526184,3.7628167867660522,3.965853452682495,4.755539178848267,,,,,,,
2.9677419662475586,2.530069589614868,2.2743396759033203,2.111307144165039,2.10711669921875,2.600772500038147,4.745583772659302,5.190503120422363,6.375935792922974,5.182025671005249,4.0986857414245605,3.1647711992263794,3.676476240158081,3.0587003231048584,5.599562644958496,6.79274320602417,,,,,,,,,,,,,,,,,,,,
3.1677831411361694,2.169612169265747,2.034093499183655,1.7569279074668884,2.873059868812561,2.7103285789489746,2.7237130403518677,2.689692258834839,2.3261078596115112,4.375306844711304,3.433991312980652,6.56273078918457,5.136878967285156,,,,,,,,,,,,,,,,,,,,,,,
2.96419620513916,2.1088826656341553,2.391677737236023,4.194803237915039,3.4882214069366455,3.6426315307617188,4.0183632373809814,3.6082465648651123,3.2732454538345337,6.337074518203735,5.0846874713897705,4.758126974105835,6.506235837936401,7.047076940536499,4.442622423171997,3.247749447822571,3.9607261419296265,3.307743787765503,,,,,,,,,,,,,,,,,,
4.448257207870483,3.4171946048736572,3.5806398391723633,3.4760016202926636,4.49694561958313,4.459930658340454,2.4239593744277954,2.2511292695999146,3.2176268100738525,3.9658902883529663,4.3314619064331055,3.1516064405441284,3.9926435947418213,5.318933963775635,4.541589975357056,2.6001721620559692,2.32704758644104,3.122579574584961,2.1060380935668945,6.6203320026397705,3.5375255346298218,2.796320676803589,6.382890939712524,5.595173358917236,4.195746898651123,5.107057571411133,5.064795255661011,,,,,,,,,
3.256422758102417,2.075730800628662,2.7068870067596436,2.768453001976013,2.496589183807373,2.4596575498580933,2.675886034965515,2.6871122121810913,2.4810465574264526,5.3675196170806885,6.683745622634888,5.273181200027466,4.365440607070923,3.4930773973464966,3.5177074670791626,3.40585196018219,4.10538911819458,3.5197970867156982,4.968214273452759,4.9877190589904785,,,,,,,,,,,,,,,,
3.202880620956421,2.052339553833008,2.0973410606384277,3.1523945331573486,4.746305465698242,4.071753740310669,4.800100326538086,2.2447540760040283,2.697872757911682,3.57311749458313,2.687567949295044,3.213582158088684,3.2386045455932617,2.439928889274597,2.951843023300171,2.9839013814926147,3.4239197969436646,2.8868945837020874,2.7556169033050537,5.648295640945435,3.8429805040359497,4.4274139404296875,3.7774887084960938,9.19408893585205,,,,,,,,,,,,
2.2743529081344604,2.171038269996643,3.5122486352920532,3.01624858379364,2.2796066999435425,2.9002742767333984,2.936614155769348,3.01861834526062,2.563349723815918,3.384133219718933,2.8362313508987427,4.8748252391815186,3.6923567056655884,4.725376605987549,4.244672536849976,4.4585041999816895,5.780663251876831,4.258517026901245,5.397087097167969,4.351160287857056,4.033290863037109,3.7134517431259155,4.086556434631348,3.470810294151306,8.190521717071533,4.888681411743164,,,,,,,,,,
3.0504672527313232,2.3026353120803833,2.051286220550537,2.8244646787643433,2.713964819908142,2.5125168561935425,2.850804090499878,2.7266587018966675,2.6446712017059326,6.81600284576416,4.417320251464844,4.07318377494812,3.2197378873825073,4.323688507080078,4.088090896606445,4.262385606765747,3.8103933334350586,3.6965622901916504,5.149439096450806,5.767360687255859,5.2225728034973145,5.645732164382935,4.739733934402466,7.069606065750122,,,,,,,,,,,,
3.7910985946655273,2.5017508268356323,2.2736003398895264,2.7309941053390503,3.2072746753692627,2.711889624595642,2.960167646408081,5.977572917938232,4.2091429233551025,5.222630739212036,9.644340515136719,4.773844003677368,5.108907222747803,2.2738314867019653,3.0689810514450073,2.7180237770080566,4.107133865356445,5.808103799819946,3.994110107421875,3.1204864978790283,3.50927996635437,3.1358412504196167,5.56743049621582,3.6300936937332153,2.943893790245056,,,,,,,,,,,
3.2012797594070435,2.271034002304077,2.8935093879699707,2.999665856361389,2.4615557193756104,2.805509567260742,2.9924463033676147,4.756082057952881,4.5582616329193115,3.327459216117859,4.080778121948242,4.411875009536743,3.6166563034057617,6.376402378082275,4.97931170463562,,,,,,,,,,,,,,,,,,,,,
3.0105141401290894,2.530069589614868,3.6966280937194824,4.84044075012207,4.603275299072266,4.9047324657440186,3.831954002380371,2.538367986679077,3.235708236694336,3.068816661834717,3.877794027328491,4.960681676864624,3.2757225036621094,4.200278043746948,5.757259130477905,4.940132141113281,2.6857659816741943,3.499271869659424,2.896870493888855,4.013223648071289,5.204729080200195,4.05096971988678,4.247018575668335,4.454019784927368,4.3295300006866455,4.526992082595825,6.18132472038269,2.193294048309326,,,,,,,,
3.1677780151367188,2.505162239074707,4.289728403091431,4.055501580238342,6.431207656860352,4.35043740272522,4.5426435470581055,3.131467342376709,2.981888771057129,2.3290399312973022,2.0217831134796143,2.3903565406799316,2.6960779428482056,2.4831165075302124,6.581773519515991,4.074066877365112,6.393791198730469,4.801356792449951,3.9476423263549805,4.411312103271484,3.2346783876419067,3.7910985946655273,3.3850293159484863,3.2251362800598145,5.709120750427246,,,,,,,,,,,
