0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.0896718502044678,2.0860320925712585,2.0520800352096558,2.849006414413452,4.158619403839111,3.3866297006607056,3.9702781438827515,5.429441452026367,3.98556125164032,4.261703014373779,5.522698163986206,4.765726089477539,3.8054311275482178,3.2206774950027466,2.8058255910873413,2.1653858423233032,2.7372883558273315,2.3200764656066895,2.4152846336364746,4.2115702629089355,3.3715810775756836,3.8194538354873657,6.107748985290527,3.480062961578369,3.7025498151779175,3.7187312841415405,4.568389654159546,,,,,,,,,
3.267483949661255,2.1851539611816406,2.03035044670105,2.3587563037872314,2.474176049232483,2.093368887901306,5.70983624458313,3.9014252424240112,5.311132907867432,5.134285926818848,4.076050519943237,3.346872925758362,4.101949214935303,3.790784478187561,3.700555443763733,3.6838488578796387,4.338062524795532,5.02902889251709,4.785724401473999,4.2856504917144775,4.621635913848877,,,,,,,,,,,,,,,
2.2744635343551636,2.6162891387939453,2.5991066694259644,3.0176745653152466,3.3446067571640015,3.157397747039795,4.748402833938599,4.420216798782349,4.150456190109253,3.704518437385559,3.6792021989822388,3.0346721410751343,5.533683776855469,5.220810174942017,6.094692230224609,3.477336287498474,2.84824538230896,5.223922491073608,4.727601528167725,3.6574952602386475,5.048251390457153,5.006310939788818,5.9608166217803955,5.623461961746216,6.413235425949097,,,,,,,,,,,
3.524747610092163,2.2864959239959717,2.3835134506225586,2.0210384130477905,2.2891688346862793,3.351924180984497,3.1828367710113525,2.6401668787002563,2.5588300228118896,3.2538132667541504,3.254773259162903,3.4873056411743164,5.1015167236328125,4.545748472213745,4.35043740272522,4.146478652954102,3.818221688270569,6.326997518539429,4.442060947418213,4.3981099128723145,7.139936208724976,6.52545952796936,6.161698579788208,,,,,,,,,,,,,
2.101815104484558,2.1047401428222656,2.640236020088196,2.3030307292938232,2.424983501434326,2.9438700675964355,2.8825498819351196,2.343051791191101,3.2404184341430664,3.161343812942505,3.545712947845459,4.4483323097229,3.7223613262176514,3.128361940383911,3.209025502204895,3.5277628898620605,2.533695697784424,3.259493112564087,5.171050786972046,6.152961254119873,5.288425445556641,6.379358291625977,5.670542240142822,4.660870790481567,4.747822523117065,5.249431848526001,,,,,,,,,,
2.807006597518921,2.2320213317871094,2.1630537509918213,2.764779210090637,2.495999574661255,3.5768479108810425,4.432581424713135,5.100845098495483,3.607324719429016,3.5110284090042114,2.9812681674957275,3.3547900915145874,3.77227520942688,2.7689017057418823,3.3736557960510254,3.1683114767074585,4.960620164871216,6.110994338989258,4.511695146560669,4.768635272979736,,,,,,,,,,,,,,,,
2.8056401014328003,2.481178045272827,2.1749026775360107,2.3212562799453735,2.474005937576294,2.242401123046875,3.3127752542495728,3.0774065256118774,3.492460012435913,4.464312553405762,3.2467554807662964,4.028372764587402,3.7680857181549072,3.0467374324798584,2.899072051048279,2.7893463373184204,3.6574952602386475,3.2727681398391724,2.9403949975967407,8.343141078948975,4.4176483154296875,5.4879395961761475,5.11786150932312,4.2003138065338135,5.214370012283325,5.192651271820068,4.165675640106201,5.879513263702393,5.251020908355713,4.251525163650513,,,,,,
3.220797300338745,2.403289794921875,2.9721161127090454,2.6239795684814453,2.272427797317505,2.7898778915405273,2.476094365119934,3.099027156829834,2.8349441289901733,3.0249428749084473,2.887357473373413,4.442732334136963,3.6713364124298096,4.417457818984985,3.603560447692871,5.412242889404297,3.6297428607940674,4.591555118560791,5.789863348007202,6.098150014877319,7.047677278518677,,,,,,,,,,,,,,,
3.4391554594039917,2.831088900566101,2.8739267587661743,6.3530638217926025,4.860047340393066,7.123163461685181,3.0649499893188477,2.717934727668762,2.6956541538238525,2.7562413215637207,4.756781101226807,3.817413568496704,3.6717971563339233,3.8371671438217163,3.497338652610779,3.4977527856826782,3.2510015964508057,4.5762341022491455,5.425296306610107,6.6203320026397705,,,,,,,,,,,,,,,,
2.8214945793151855,2.053718090057373,2.571174144744873,2.4401010274887085,2.7571297883987427,2.1158483028411865,2.6282845735549927,4.028956651687622,3.0883647203445435,3.4908076524734497,3.226359248161316,3.5224220752716064,3.1402504444122314,2.5154190063476562,2.5376402139663696,3.04037868976593,3.33352267742157,2.6992483139038086,2.685376286506653,5.384815692901611,4.422437906265259,4.651476860046387,3.6913037300109863,3.8717621564865112,4.5831804275512695,4.929619312286377,4.152860403060913,3.95911967754364,6.373429775238037,5.961086988449097,,,,,,
2.022576332092285,2.729349732398987,3.30094575881958,3.067720651626587,2.299938917160034,2.1646623611450195,2.9399253129959106,2.851552963256836,3.4690381288528442,4.363739252090454,3.963897705078125,3.229012608528137,3.7134920358657837,3.1803317070007324,4.199386835098267,2.997253179550171,6.419544696807861,4.9602015018463135,5.565935850143433,4.880956172943115,4.447133302688599,7.152928113937378,,,,,,,,,,,,,,
3.279750108718872,2.962383508682251,4.89141583442688,2.474176049232483,2.101026177406311,3.608044385910034,3.6525959968566895,2.785642623901367,3.3753654956817627,3.26042902469635,4.31078314781189,3.08665132522583,4.24907660484314,5.2725419998168945,3.9176530838012695,2.9190753698349,5.052349090576172,3.254195809364319,2.466468930244446,2.6887691020965576,4.120865106582642,3.8212716579437256,3.5803394317626953,3.81451416015625,3.8778035640716553,5.118682146072388,5.981470108032227,,,,,,,,,
2.806522488594055,4.927237272262573,3.0439714193344116,2.568941831588745,4.490927219390869,3.9606616497039795,3.1412017345428467,2.113503336906433,3.005531072616577,2.4197704792022705,4.348223686218262,3.0014209747314453,3.524354100227356,3.5422844886779785,2.9490026235580444,2.5271931886672974,3.400536298751831,3.2489150762557983,5.74229621887207,4.8133392333984375,5.279930591583252,4.1702916622161865,4.450843811035156,3.803521752357483,6.220818758010864,5.494501113891602,5.180861473083496,,,,,,,,,
2.3963781595230103,2.022576332092285,2.1139543056488037,2.0837379693984985,2.3504486083984375,3.5021103620529175,4.496256113052368,3.621706008911133,3.2514368295669556,3.6955666542053223,2.87027907371521,3.683609962463379,2.91750168800354,3.2597962617874146,4.286569595336914,3.5921201705932617,3.113499402999878,3.186458706855774,4.057225704193115,2.925446391105652,2.7970173358917236,4.184204578399658,3.69394588470459,5.521693706512451,4.878146648406982,8.985756397247314,5.789175033569336,5.819871187210083,,,,,,,,
2.795788288116455,2.2318681478500366,2.5153825283050537,2.514989972114563,3.560505747795105,2.960665225982666,3.1944024562835693,4.617507457733154,3.325644850730896,2.9363341331481934,3.0126394033432007,3.642275094985962,4.458872556686401,4.566791296005249,8.02704381942749,6.686469316482544,5.391702651977539,3.25713312625885,2.3199511766433716,2.940325379371643,3.127084970474243,3.4743138551712036,3.7292959690093994,4.178858518600464,6.1377012729644775,4.756781101226807,3.6425912380218506,6.484134912490845,,,,,,,,
3.5219199657440186,2.788724660873413,2.406611204147339,2.0862334966659546,2.3046514987945557,2.3405447006225586,2.570815920829773,2.8822683095932007,3.4342494010925293,2.9482192993164062,5.299152851104736,4.416404485702515,5.5122458934783936,5.584160804748535,4.669213771820068,4.874736309051514,3.7818734645843506,4.012857794761658,4.761216402053833,3.9530816078186035,6.411313772201538,6.9038238525390625,2.173858880996704,2.3620022535324097,,,,,,,,,,,,
3.024920701980591,2.302867293357849,2.113503336906433,2.2238651514053345,2.826407790184021,2.8390835523605347,2.7145683765411377,2.776442766189575,2.9966312646865845,2.537569522857666,2.8413020372390747,4.283716678619385,3.9849891662597656,3.703729510307312,3.358405828475952,3.696085572242737,3.6574952602386475,3.999308466911316,3.524915933609009,3.627062678337097,3.808892607688904,3.1483017206192017,3.539918065071106,7.928327322006226,4.945814371109009,4.676794528961182,5.652825355529785,6.3204169273376465,,,,,,,,
2.795856475830078,2.5009446144104004,3.546010136604309,3.51377534866333,3.2418965101242065,2.474658727645874,2.3020362854003906,3.256420612335205,3.1248621940612793,2.3226046562194824,2.5938191413879395,2.8470057249069214,2.904456377029419,5.549280881881714,4.24907660484314,4.002420544624329,3.886685013771057,4.198839426040649,3.7916985750198364,3.735814690589905,5.118569374084473,8.207769870758057,7.169771194458008,6.760674476623535,,,,,,,,,,,,
3.477316737174988,2.300224542617798,2.022576332092285,2.7237130403518677,2.759648561477661,2.8671154975891113,2.940659523010254,3.0612024068832397,2.697597622871399,2.963443160057068,3.1220263242721558,4.838210582733154,4.996311187744141,4.432701826095581,3.81451416015625,5.930144309997559,,,,,,,,,,,,,,,,,,,,
3.220797300338745,2.3389925956726074,2.1121573448181152,3.1183743476867676,3.140676259994507,2.851622462272644,2.537569522857666,2.5009446144104004,2.5882571935653687,2.6446712017059326,4.239828824996948,4.533762454986572,3.593156933784485,3.477653384208679,3.372407555580139,3.618232250213623,3.2696231603622437,3.8039872646331787,3.8767027854919434,4.593055009841919,4.40449333190918,3.271182060241699,6.419544696807861,4.389328718185425,4.501318454742432,5.338882684707642,5.408021450042725,,,,,,,,,
2.339833378791809,2.095181703567505,3.3847837448120117,3.0395190715789795,2.8354185819625854,2.5610687732696533,2.9715373516082764,2.600456953048706,3.298009514808655,3.7501883506774902,3.207855463027954,2.638720750808716,3.5016900300979614,3.195120692253113,4.080308198928833,2.791528582572937,3.8195505142211914,4.63315749168396,4.268179893493652,3.023910164833069,3.8790169954299927,3.846688747406006,3.968699097633362,6.566504001617432,7.731378555297852,,,,,,,,,,,
3.2564836740493774,2.1131354570388794,3.1872533559799194,2.71595561504364,2.5572303533554077,2.9936972856521606,3.17734158039093,2.75882351398468,2.7365546226501465,2.795788288116455,2.5914034843444824,3.0104135274887085,5.173323631286621,4.401087045669556,4.4392523765563965,4.337847709655762,4.781765699386597,3.81451416015625,3.317270517349243,3.645737409591675,3.6701929569244385,3.919494390487671,4.672382831573486,4.516531467437744,4.4185638427734375,3.9905823469161987,3.699418306350708,4.467588901519775,5.354287385940552,5.285296678543091,5.750317573547363,6.322286128997803,5.940890550613403,,,
2.795856475830078,2.3560714721679688,2.5588282346725464,3.560505747795105,2.957241654396057,5.044680118560791,4.494529724121094,3.8850542306900024,5.156507730484009,4.395114183425903,4.748291492462158,5.095826864242554,6.340355634689331,,,,,,,,,,,,,,,,,,,,,,,
3.4889328479766846,2.564472198486328,2.7266308069229126,3.5000540018081665,4.056335210800171,3.1855900287628174,3.0698471069335938,3.078530192375183,2.9063308238983154,2.488948941230774,4.184196949005127,3.409461736679077,4.301796913146973,3.8764076232910156,5.078967094421387,5.4947028160095215,6.5854973793029785,4.586231231689453,3.390715003013611,3.3892780542373657,3.2825926542282104,6.344280958175659,8.250674724578857,,,,,,,,,,,,,
2.478976011276245,2.022138476371765,3.260479688644409,2.647963523864746,3.8086451292037964,4.760156869888306,3.7278971672058105,4.28113055229187,4.481112003326416,4.141616582870483,2.798388957977295,3.479840040206909,2.8015425205230713,6.239356279373169,6.981108665466309,,,,,,,,,,,,,,,,,,,,,
3.537176012992859,2.7930432558059692,2.1849586963653564,2.3143230676651,3.205806016921997,3.4030905961990356,3.0020389556884766,3.338956356048584,3.300071954727173,3.2797423601150513,3.133898138999939,4.564116954803467,4.750620126724243,4.195196270942688,2.8522573709487915,2.189034938812256,,,,,,,,,,,,,,,,,,,,
3.4805710315704346,2.8871442079544067,4.511054277420044,3.1353572607040405,2.8284491300582886,2.225198745727539,4.394150733947754,3.2048144340515137,2.120430827140808,2.3963781595230103,4.30671238899231,4.228296518325806,3.963770270347595,3.8290212154388428,5.137927532196045,4.4903388023376465,2.0172351598739624,2.1471633911132812,,,,,,,,,,,,,,,,,,
2.591643810272217,2.0177615880966187,3.220797300338745,2.59759521484375,4.2036731243133545,2.3242679834365845,2.9120919704437256,3.5212076902389526,3.7910985946655273,2.391677737236023,2.4993256330490112,3.330512285232544,3.205721855163574,3.3385250568389893,2.689727544784546,3.5241031646728516,4.890411615371704,3.911592483520508,5.652145624160767,4.999913692474365,5.826191186904907,6.6157238483428955,5.118512153625488,5.252484083175659,3.961355686187744,4.779040813446045,4.860198974609375,,,,,,,,,
3.216697096824646,2.8798727989196777,2.504101037979126,2.364020586013794,2.3691102266311646,2.6195722818374634,2.684120535850525,2.7886693477630615,2.0536890029907227,2.28865647315979,2.5215234756469727,2.4670459032058716,5.831012487411499,4.36651873588562,3.4550275802612305,3.26381778717041,3.6292309761047363,3.2729125022888184,3.8945319652557373,5.771338939666748,6.059993028640747,4.554508686065674,4.755187034606934,4.494375467300415,4.674741744995117,,,,,,,,,,,
3.220797300338745,2.2999414205551147,2.121929407119751,2.123282313346863,2.175038695335388,2.8320465087890625,2.615014910697937,2.4501157999038696,2.5744322538375854,4.243653059005737,4.808744668960571,3.836326837539673,5.316558599472046,3.464511275291443,3.8478198051452637,3.537984609603882,3.3155406713485718,4.097357749938965,6.107748985290527,,,,,,,,,,,,,,,,,
3.2564836740493774,2.8608239889144897,2.634868025779724,2.302371025085449,2.0933876037597656,2.5307317972183228,2.886871337890625,2.7285211086273193,2.632416605949402,4.743484020233154,3.798856735229492,4.215802192687988,4.2574684619903564,3.4346214532852173,3.5767325162887573,4.301869869232178,3.333924889564514,5.110561847686768,5.310328483581543,6.383995771408081,4.883986949920654,5.074177026748657,3.6646960973739624,4.366152763366699,4.748241901397705,3.5054876804351807,,,,,,,,,,
2.8750505447387695,2.342605948448181,3.320845603942871,3.5649458169937134,3.7152599096298218,3.7763065099716187,3.2195719480514526,3.433519959449768,5.836756706237793,4.7782111167907715,4.36217474937439,3.7958967685699463,4.27780818939209,4.451183557510376,5.756441116333008,6.177118539810181,2.2912758588790894,4.363739252090454,2.8560497760772705,2.278403878211975,3.7269294261932373,5.209385633468628,6.34668231010437,4.502503156661987,2.972688317298889,2.02248752117157,2.175101399421692,2.5519518852233887,,,,,,,,
2.248002767562866,2.022576332092285,2.4959548711776733,3.0340524911880493,2.734210252761841,2.4860113859176636,3.263537049293518,2.7929271459579468,3.0875399112701416,3.6908857822418213,3.321516990661621,3.3157657384872437,3.033060908317566,2.671653628349304,3.4001094102859497,3.5607231855392456,3.409549832344055,5.719527959823608,4.044774532318115,8.627819061279297,8.38948917388916,5.081171035766602,4.117211818695068,4.161395788192749,6.248314619064331,,,,,,,,,,,
2.2481006383895874,2.221684694290161,2.111338973045349,2.699284315109253,2.8146167993545532,3.2205482721328735,2.8234137296676636,3.305557131767273,3.825671672821045,2.9427467584609985,4.727601528167725,3.615143656730652,3.419109344482422,2.676288604736328,2.9356000423431396,3.108042359352112,4.2942094802856445,4.039905667304993,5.237503290176392,4.140105724334717,7.848034143447876,5.081051588058472,6.576527833938599,,,,,,,,,,,,,
3.2332956790924072,2.5988991260528564,4.4737935066223145,3.2218270301818848,3.8795281648635864,3.49344003200531,2.6869492530822754,3.1248621940612793,2.4107786417007446,3.138756513595581,2.5938191413879395,5.816386699676514,3.9392552375793457,4.778092622756958,4.923238039016724,4.321200132369995,3.9439587593078613,3.923786997795105,3.9476423263549805,,,,,,,,,,,,,,,,,
3.1858547925949097,2.391966700553894,2.02248752117157,2.4022997617721558,2.821563482284546,2.6322840452194214,2.8462114334106445,2.5803650617599487,4.601915597915649,3.5760494470596313,3.324734091758728,4.105962753295898,5.861940145492554,5.0863142013549805,3.379000186920166,4.489684820175171,3.673871874809265,4.145586013793945,3.726931095123291,3.6447023153305054,3.4721686840057373,,,,,,,,,,,,,,,
2.397239565849304,3.09595263004303,3.2804436683654785,5.667442798614502,4.192526578903198,3.5462255477905273,2.81434965133667,2.3244603872299194,2.4214547872543335,2.6414380073547363,2.3804630041122437,2.6183606386184692,3.140397787094116,5.550713539123535,4.631268739700317,4.755187034606934,4.1367669105529785,4.086010932922363,4.5969767570495605,4.534226655960083,,,,,,,,,,,,,,,,
3.0115771293640137,2.7724498510360718,2.288633346557617,2.829411029815674,2.9384067058563232,2.801648736000061,2.3870105743408203,4.195262670516968,3.7071536779403687,3.6282243728637695,3.810548782348633,3.8740683794021606,4.147974967956543,3.2222613096237183,3.292073369026184,8.35787582397461,4.441549777984619,4.492425203323364,6.594682931900024,4.922442197799683,,,,,,,,,,,,,,,,
3.2482845783233643,2.6188502311706543,2.3560714721679688,2.3045281171798706,2.7925736904144287,2.1463009119033813,2.86185359954834,2.631627082824707,4.529458045959473,4.418108701705933,4.749396800994873,4.086468458175659,3.6523396968841553,6.1250388622283936,4.8896803855896,6.126840829849243,4.252781867980957,4.026512384414673,3.335934281349182,5.384815692901611,6.111439943313599,4.660870790481567,5.600850820541382,,,,,,,,,,,,,
3.1318260431289673,2.6710336208343506,2.3682894706726074,2.3963781595230103,2.9676718711853027,2.8700448274612427,3.0566669702529907,3.620847225189209,5.504699468612671,4.560730695724487,4.398733377456665,4.479505300521851,4.788650989532471,5.435822486877441,4.729135513305664,4.354515075683594,3.220693588256836,3.9662731885910034,3.5353609323501587,4.209623336791992,4.640419244766235,2.3004794120788574,,,,,,,,,,,,,,
2.3397462368011475,2.0998414754867554,3.099492073059082,2.5841879844665527,2.580348253250122,2.695976972579956,5.010981559753418,5.003604412078857,4.148835182189941,3.2155250310897827,2.809750556945801,3.480797529220581,3.5275745391845703,3.755175232887268,3.9345929622650146,3.404631495475769,3.3403618335723877,4.612346649169922,8.4222731590271,5.529481410980225,5.3458967208862305,4.6797919273376465,,,,,,,,,,,,,,
2.300224542617798,2.894042730331421,2.944923520088196,3.0479824542999268,2.320566177368164,2.7133564949035645,4.7356250286102295,3.477566719055176,2.878277897834778,4.144963979721069,3.076510190963745,4.603204011917114,3.856279730796814,3.5113234519958496,4.395257472991943,7.016238451004028,5.050113201141357,4.754485845565796,,,,,,,,,,,,,,,,,,
3.0649890899658203,2.531816601753235,3.041721224784851,2.597353458404541,2.4790605306625366,4.372585296630859,3.554729700088501,3.1431158781051636,3.387481212615967,3.5524401664733887,4.139135360717773,3.952062964439392,5.125209808349609,5.478701829910278,6.573103904724121,4.761216402053833,,,,,,,,,,,,,,,,,,,,
3.1677831411361694,2.3712018728256226,2.684875965118408,2.109785318374634,2.808085560798645,3.015214204788208,2.2883867025375366,2.308745503425598,2.833999514579773,2.565106749534607,2.880090594291687,4.372008562088013,3.787336587905884,3.5111125707626343,3.645111083984375,4.051406621932983,3.6148569583892822,3.6528420448303223,8.35637092590332,4.758694171905518,4.45219612121582,5.5276780128479,,,,,,,,,,,,,,
2.8058255910873413,2.1650900840759277,2.0836859941482544,2.2456315755844116,2.90374219417572,3.70282244682312,3.578805685043335,3.639760375022888,4.646510601043701,5.478888988494873,2.834560513496399,4.450533628463745,4.955301523208618,3.4768218994140625,2.811463236808777,2.8292746543884277,2.9283926486968994,4.277954339981079,3.06976854801178,6.2240424156188965,3.743920683860779,4.09759783744812,4.924376487731934,,,,,,,,,,,,,
2.248002767562866,2.673673152923584,3.6722543239593506,2.603774309158325,3.0294060707092285,3.286890745162964,2.391886591911316,4.232547283172607,3.614179253578186,4.750620126724243,2.8852792978286743,3.6727936267852783,3.836342453956604,3.8972725868225098,6.0937440395355225,3.335012674331665,3.1007280349731445,5.122455835342407,4.752492904663086,4.213284015655518,4.415593147277832,3.5211867094039917,5.856017351150513,,,,,,,,,,,,,
3.5224220752716064,3.222063899040222,2.2929588556289673,2.687094211578369,2.3012832403182983,2.5271130800247192,2.943976402282715,3.4852432012557983,3.005217432975769,6.117129325866699,4.70405125617981,4.254865884780884,3.8783130645751953,8.196122646331787,4.949397087097168,4.9908812046051025,5.428780794143677,6.333730697631836,5.240717887878418,4.146731376647949,4.874849319458008,,,,,,,,,,,,,,,
2.6960052251815796,2.3212560415267944,2.345950126647949,2.175883412361145,3.4438153505325317,2.977924346923828,3.818278431892395,3.713902473449707,5.550246238708496,3.3471336364746094,4.703622341156006,3.757856845855713,4.0550620555877686,4.109694004058838,4.361478805541992,4.181227684020996,3.5328770875930786,4.125259876251221,,,,,,,,,,,,,,,,,,
2.343602418899536,2.022576332092285,2.8451963663101196,2.692935824394226,2.8232197761535645,4.9508278369903564,5.33380389213562,3.6125677824020386,4.445558547973633,3.0127604007720947,3.5621718168258667,3.714337110519409,5.289452791213989,5.700191497802734,5.817073106765747,,,,,,,,,,,,,,,,,,,,,
2.299944043159485,2.097010850906372,2.082096576690674,3.211958169937134,3.6192996501922607,3.8796201944351196,3.254394054412842,2.971653699874878,2.7966926097869873,3.632906675338745,2.8664976358413696,3.307660460472107,3.554656744003296,5.223827600479126,4.634521245956421,3.9778831005096436,5.558173894882202,6.425118446350098,5.311132907867432,6.020449638366699,5.3733367919921875,6.151134729385376,,,,,,,,,,,,,,
2.235313296318054,2.97213351726532,3.0269641876220703,2.8418396711349487,4.505837440490723,2.844822406768799,2.2919023036956787,3.82244610786438,2.927109122276306,4.416842460632324,3.7293014526367188,2.831087827682495,2.79736065864563,3.2361676692962646,3.445994257926941,5.172339200973511,6.593405723571777,5.172785043716431,5.5276780128479,4.599488735198975,4.955187797546387,,,,,,,,,,,,,,,
3.1582698822021484,2.4789406061172485,2.612401247024536,2.7873133420944214,2.8108917474746704,4.099520206451416,4.3041956424713135,3.6292693614959717,6.256139278411865,6.755446910858154,5.22147011756897,4.473252296447754,3.855930805206299,4.958698749542236,5.3624043464660645,5.518459796905518,3.7037651538848877,3.5263493061065674,3.5618337392807007,3.9359307289123535,5.0688982009887695,4.4590959548950195,2.0933876037597656,3.1391979455947876,,,,,,,,,,,,
3.238282799720764,2.6908295154571533,4.763629674911499,3.2712674140930176,3.4773606061935425,3.2239147424697876,7.053050756454468,4.938474893569946,2.234838366508484,2.493967890739441,2.8003863096237183,2.274527430534363,2.553683638572693,2.848696708679199,3.432935953140259,5.549280881881714,3.5349515676498413,4.564330816268921,5.186331510543823,4.756781101226807,4.143996477127075,3.513570189476013,3.6060086488723755,3.9262224435806274,6.241315841674805,5.052753210067749,2.165357232093811,,,,,,,,,
3.5520458221435547,2.572210669517517,2.593132972717285,3.281516194343567,2.6868635416030884,2.3224751949310303,2.018049955368042,2.1619696617126465,3.31121826171875,2.725320339202881,3.1099401712417603,4.363991737365723,5.257793426513672,5.980995178222656,5.567264080047607,,,,,,,,,,,,,,,,,,,,,
3.2564836740493774,2.0217831134796143,2.806666374206543,3.2251709699630737,2.4810502529144287,2.838356614112854,3.6425912380218506,3.2627389430999756,6.56273078918457,4.662214756011963,4.775192975997925,4.447127103805542,4.8650407791137695,4.826601028442383,4.269968271255493,4.818089008331299,4.086010932922363,5.033101558685303,4.809911727905273,,,,,,,,,,,,,,,,,
3.220797300338745,2.191386103630066,3.096044182777405,2.832308769226074,2.4457446336746216,2.99274218082428,2.6917582750320435,2.6956541538238525,2.877916693687439,4.777133941650391,4.639915943145752,3.894804835319519,3.6026703119277954,3.8675445318222046,4.424892902374268,4.055588483810425,3.8956711292266846,4.474642992019653,4.0773537158966064,6.559538841247559,,,,,,,,,,,,,,,,
3.4489792585372925,2.1851539611816406,3.2095471620559692,2.8780399560928345,2.7953648567199707,2.4487173557281494,2.834540009498596,2.824187159538269,3.412297010421753,2.9437551498413086,2.832793354988098,3.2547831535339355,4.772040605545044,8.142825365066528,5.588247299194336,3.6440606117248535,4.449844598770142,3.5934747457504272,3.477653384208679,4.114619970321655,6.139617681503296,,,,,,,,,,,,,,,
2.2185784578323364,2.8626240491867065,2.500800848007202,3.2464823722839355,3.8720849752426147,3.541719436645508,4.767118215560913,3.6781153678894043,4.2194178104400635,3.2846375703811646,6.40642237663269,6.198668956756592,3.612092614173889,3.4923945665359497,3.3058784008026123,5.711214780807495,4.943461179733276,4.231323957443237,4.964437246322632,6.381760597229004,5.173323631286621,,,,,,,,,,,,,,,
3.220852851867676,2.5160011053085327,2.84581983089447,2.743826985359192,2.356664299964905,2.892934203147888,2.7438117265701294,2.4789406061172485,2.5558550357818604,2.7841877937316895,4.776017665863037,3.573442220687866,3.831415057182312,3.5998165607452393,4.16369104385376,4.2348339557647705,5.295299530029297,4.2829694747924805,3.559906244277954,3.4864120483398438,6.198668956756592,,,,,,,,,,,,,,,
3.2564815282821655,2.3064305782318115,2.1178534030914307,2.1768256425857544,1.8110353350639343,3.0117435455322266,3.0442925691604614,2.8214945793151855,2.5736809968948364,2.792778253555298,2.6027051210403442,2.5081841945648193,4.734825134277344,3.8164801597595215,3.686877489089966,3.4922410249710083,4.422472715377808,3.6419888734817505,3.7044804096221924,3.8339985609054565,3.855456829071045,4.042340517044067,8.680750370025635,6.5245912075042725,5.169767379760742,6.103282928466797,5.150976657867432,,,,,,,,,
3.248913288116455,2.1851539611816406,3.0332990884780884,3.19049334526062,2.6724458932876587,2.6808279752731323,3.0104188919067383,2.572262763977051,2.718011260032654,3.7935861349105835,3.698533535003662,3.6380159854888916,4.932379245758057,5.549280881881714,3.669102191925049,6.431845188140869,4.457221031188965,5.097376108169556,4.04231333732605,3.5535320043563843,5.773709535598755,4.623755693435669,,,,,,,,,,,,,,
3.1440577507019043,2.3064305782318115,2.300224542617798,2.053582787513733,2.2674591541290283,2.695390224456787,2.8874948024749756,2.6856027841567993,2.524510383605957,2.652082324028015,2.6833823919296265,4.760156869888306,3.7071536779403687,3.2904579639434814,3.518431305885315,3.5224990844726562,4.402444124221802,3.7387787103652954,4.6297287940979,4.589297294616699,3.9716365337371826,3.519860625267029,3.1780683994293213,3.272715926170349,3.2605597972869873,6.019643783569336,5.869968414306641,,,,,,,,,
3.325696587562561,2.4625223875045776,2.8526968955993652,4.748402833938599,6.6147780418396,4.289545774459839,3.7921977043151855,4.074265241622925,3.832175850868225,4.136695623397827,3.59220552444458,2.857216954231262,2.3886916637420654,2.5952203273773193,2.2548338174819946,3.8963961601257324,2.2185784578323364,2.2964437007904053,3.0558542013168335,4.527405500411987,3.1586315631866455,4.933110952377319,5.885666847229004,,,,,,,,,,,,,
3.559335947036743,2.354928493499756,2.0539591312408447,2.6714420318603516,2.8429962396621704,2.439979672431946,3.0544034242630005,3.059642791748047,3.4637768268585205,5.793420791625977,3.959473729133606,4.475647687911987,4.6000261306762695,4.292546987533569,4.330772757530212,5.2430408000946045,4.470043897628784,,,,,,,,,,,,,,,,,,,
4.390346050262451,5.110592365264893,6.568795204162598,2.8858566284179688,2.584478974342346,2.9531227350234985,3.2243733406066895,2.231474995613098,2.739104986190796,3.384506940841675,2.018049955368042,2.4454381465911865,3.177030920982361,4.748402833938599,3.949272394180298,3.2723498344421387,3.815852165222168,4.363832950592041,3.864857316017151,3.2747907638549805,3.5135157108306885,5.2077836990356445,,,,,,,,,,,,,,
3.204766869544983,2.0217329263687134,2.41973614692688,2.3870127201080322,2.1015565395355225,2.2376458644866943,2.33469557762146,3.0875513553619385,2.7927284240722656,2.4093466997146606,2.608736515045166,3.154456377029419,2.907813549041748,6.333730697631836,4.578280925750732,5.113550901412964,3.673405170440674,4.665848970413208,3.5353615283966064,4.092243194580078,3.839492440223694,4.208627700805664,4.430456638336182,4.298828363418579,3.6785080432891846,5.660253524780273,,,,,,,,,,
4.105298757553101,3.298194408416748,3.298992872238159,5.495142221450806,3.2482845783233643,2.9712014198303223,2.113503336906433,2.558995485305786,2.2448781728744507,2.486326813697815,2.8431739807128906,2.846568465232849,3.009057641029358,3.022863507270813,2.8534536361694336,2.4962347745895386,2.8890069723129272,4.416404485702515,3.531988263130188,3.3033357858657837,3.811046004295349,3.4838359355926514,3.74284565448761,4.668713331222534,5.209392070770264,4.693963289260864,5.804293394088745,,,,,,,,,
2.3118995428085327,2.191386103630066,2.205952286720276,2.943424105644226,3.777663826942444,3.1838234663009644,2.8479795455932617,3.4436954259872437,4.309896230697632,3.9087024927139282,3.681931257247925,3.665871739387512,3.291208267211914,3.2302011251449585,3.023412823677063,6.5620036125183105,4.746318340301514,4.703622341156006,4.586111783981323,,,,,,,,,,,,,,,,,
