0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3.1115944385528564,2.5672757625579834,2.7562285661697388,4.268493413925171,5.541438341140747,3.66645348072052,3.333465576171875,4.839593410491943,3.431200385093689,3.524781107902527,2.9259190559387207,2.7372429370880127,5.320610761642456,3.008535385131836,3.8479971885681152,2.834001898765564,3.186750054359436,2.97920024394989,5.698364496231079,5.0067267417907715,4.470530986785889,,,,,,,,,,,
3.2563090324401855,2.5357697010040283,2.1619696617126465,2.9007457494735718,3.1319034099578857,3.002977728843689,4.494394540786743,4.127533555030823,3.9080307483673096,6.109814405441284,5.270066976547241,4.4291393756866455,4.873894214630127,3.97652268409729,3.3040337562561035,4.4322075843811035,,,,,,,,,,,,,,,,
3.256420612335205,3.1167917251586914,2.7490378618240356,2.397086501121521,4.5790345668792725,4.674336910247803,5.483546495437622,3.776712656021118,4.101344585418701,3.8933265209198,3.370418071746826,6.518112421035767,3.762488842010498,4.759838104248047,3.841096878051758,3.9744174480438232,4.156386375427246,5.167226076126099,3.98869252204895,3.538712739944458,4.29262375831604,3.4867241382598877,5.320546627044678,6.356267690658569,2.9750657081604004,2.5518972873687744,2.191053628921509,2.8375284671783447,2.173592448234558,2.95407772064209,,
3.1009199619293213,2.5158772468566895,2.601195454597473,2.763962745666504,2.732542872428894,2.761611223220825,2.323327660560608,2.151829481124878,2.5149738788604736,2.6991623640060425,3.4483144283294678,4.334814786911011,3.7201807498931885,3.8665865659713745,6.356267690658569,5.96327543258667,3.5557183027267456,3.615026593208313,4.92789101600647,3.695107936859131,4.755918979644775,4.660331726074219,3.281780958175659,5.633835554122925,8.176788568496704,5.530563592910767,4.659523010253906,,,,,
3.215532064437866,2.677994728088379,2.4767099618911743,2.413972020149231,3.1087496280670166,5.237022876739502,4.0837931632995605,3.757461428642273,5.810835123062134,4.223332643508911,5.032125949859619,5.606005907058716,4.21338677406311,3.36390221118927,4.466533899307251,4.039042234420776,4.176259279251099,,,,,,,,,,,,,,,
3.047424077987671,2.6857481002807617,2.695454478263855,2.15268337726593,3.6662458181381226,3.6554144620895386,3.087650179862976,3.058837413787842,5.522765159606934,4.4907472133636475,4.199139595031738,4.206221342086792,2.954629898071289,3.8561378717422485,4.130082368850708,2.8228402137756348,5.856943607330322,2.981534242630005,6.195791244506836,3.7629531621932983,3.3050578832626343,,,,,,,,,,,
2.558921456336975,3.120043158531189,3.2691357135772705,3.7779760360717773,2.942196011543274,3.672019362449646,2.5636547803878784,3.9367257356643677,3.3196521997451782,2.910513758659363,3.1162688732147217,3.246251106262207,3.2275625467300415,4.154043197631836,3.5219942331314087,3.9388076066970825,4.960858583450317,4.187868595123291,3.400593876838684,3.51414692401886,3.455118417739868,4.96691107749939,,,,,,,,,,
2.6943161487579346,3.785152316093445,3.101000189781189,5.249823570251465,2.273048520088196,2.7735675573349,3.7403128147125244,2.4801372289657593,3.2988195419311523,3.044838070869446,4.006454229354858,4.567575216293335,2.5903760194778442,3.210382342338562,7.328641653060913,4.076819896697998,4.717350482940674,4.576634168624878,4.567870855331421,3.011419415473938,5.207414150238037,4.118629813194275,,,,,,,,,,
2.7006157636642456,3.256241202354431,3.9227439165115356,3.7726502418518066,3.7663155794143677,5.917359352111816,3.2831366062164307,3.7196367979049683,6.456825017929077,7.138524055480957,5.207414150238037,2.8448026180267334,2.131657838821411,2.495669364929199,3.5523446798324585,3.458668351173401,4.282333850860596,3.5967377424240112,5.397198915481567,5.93690824508667,,,,,,,,,,,,
3.0980125665664673,2.69114351272583,2.446866989135742,2.5690817832946777,2.733987808227539,2.475558876991272,2.8375930786132812,2.7098329067230225,3.972861647605896,3.661769151687622,4.285300254821777,5.887917518615723,4.051955223083496,3.284781575202942,4.365440607070923,7.683768033981323,6.822193384170532,,,,,,,,,,,,,,,
2.968235731124878,2.6938308477401733,2.1056838631629944,2.5657949447631836,2.5958263874053955,2.253090262413025,3.2000471353530884,3.301165819168091,3.13760769367218,2.8164881467819214,5.28635311126709,4.063129663467407,3.9901586771011353,3.935199022293091,4.0347278118133545,3.751306653022766,3.793650984764099,3.8643860816955566,4.790228605270386,3.6682578325271606,3.631350040435791,4.575139284133911,3.0893784761428833,4.488974332809448,4.892834424972534,,,,,,,
3.7313947677612305,2.9527701139450073,8.032294750213623,5.481510877609253,3.1007264852523804,3.1790887117385864,4.449844598770142,3.3448100090026855,2.9807302951812744,2.6014925241470337,4.084254264831543,3.3792613744735718,3.703168749809265,5.28635311126709,7.167895317077637,5.9651689529418945,4.746170997619629,,,,,,,,,,,,,,,
3.256420612335205,2.6870075464248657,2.51519238948822,2.6082406044006348,2.504982590675354,2.354120969772339,2.0898841619491577,3.1325067281723022,2.9499192237854004,2.8573025465011597,3.957039952278137,4.074899435043335,4.516937971115112,3.543099522590637,4.548464775085449,3.930646538734436,4.340478181838989,3.6582835912704468,7.3621275424957275,5.514627456665039,,,,,,,,,,,,
2.7502100467681885,2.173858880996704,3.4915322065353394,2.7664462327957153,3.166877031326294,3.918928027153015,3.1436585187911987,3.2638527154922485,3.2818102836608887,3.045412302017212,3.6350297927856445,7.205054759979248,5.098546743392944,3.445708394050598,3.889539957046509,4.053173303604126,3.6058889627456665,4.564053058624268,4.498460531234741,4.7781593799591064,,,,,,,,,,,,
3.0960575342178345,2.4767099618911743,2.5746541023254395,4.251266241073608,4.43923807144165,4.858595609664917,3.592539072036743,3.7470391988754272,4.031559467315674,3.6071250438690186,4.4585041999816895,4.5463926792144775,4.0710694789886475,3.296026349067688,3.8797495365142822,5.205969572067261,4.742212295532227,2.763640284538269,,,,,,,,,,,,,,
3.275086522102356,2.617704153060913,3.855051040649414,2.4735487699508667,3.22784161567688,2.694165587425232,3.5045427083969116,3.322582721710205,2.6724342107772827,2.856983780860901,2.9715683460235596,3.398066759109497,4.518534898757935,3.8115204572677612,3.0472795963287354,2.892793893814087,3.74481737613678,3.5965675115585327,3.3242026567459106,3.449384570121765,,,,,,,,,,,,
3.1197482347488403,2.479457974433899,3.5681504011154175,2.8456255197525024,2.253090262413025,1.8664623498916626,2.069047212600708,3.9797881841659546,5.28635311126709,3.96325421333313,3.7405436038970947,2.8721498250961304,4.892834424972534,4.530073642730713,4.41027045249939,5.456706285476685,4.748695373535156,6.477218389511108,4.557942867279053,3.3393969535827637,,,,,,,,,,,,
3.4097973108291626,4.396210193634033,2.600087523460388,3.236986756324768,4.672745704650879,3.5872374773025513,2.706435799598694,3.2465165853500366,3.574859142303467,1.8081341981887817,3.3856431245803833,2.932358145713806,3.8489023447036743,3.945969343185425,3.0686734914779663,2.3209242820739746,4.473462104797363,3.587517023086548,3.559019446372986,3.39493727684021,,,,,,,,,,,,
3.1353572607040405,3.0145660638809204,2.531816601753235,2.288633346557617,2.9026461839675903,2.90886652469635,4.053302049636841,3.7752106189727783,4.040663957595825,3.255636215209961,3.5827748775482178,3.3574934005737305,3.337181806564331,5.154468536376953,7.838478088378906,5.263671159744263,4.668655633926392,,,,,,,,,,,,,,,
2.575475811958313,3.231019616127014,2.5447546243667603,2.1268731355667114,2.0297887325286865,4.004594922065735,3.0957155227661133,3.189598798751831,3.1912304162979126,2.4463770389556885,6.312755107879639,6.494914293289185,4.4298505783081055,3.8883895874023438,3.3078378438949585,3.604935646057129,4.127344131469727,4.077185869216919,3.2579375505447388,3.08612596988678,2.2831379175186157,5.169922828674316,4.2934675216674805,4.414767265319824,3.7683637142181396,4.50097393989563,4.172014474868774,,,,,
2.965760350227356,3.889539957046509,4.099685430526733,3.385369658470154,4.7171080112457275,5.481510877609253,3.972275733947754,3.012529134750366,2.691099524497986,2.609776020050049,2.114695191383362,2.1653858423233032,2.7120386362075806,3.955768346786499,3.340951085090637,3.25051486492157,3.73102605342865,5.85597825050354,,,,,,,,,,,,,,
3.8141562938690186,4.667753219604492,3.2654330730438232,2.6888811588287354,2.2870733737945557,3.5886069536209106,2.6870839595794678,2.127513289451599,3.0229973793029785,3.011290192604065,4.487948656082153,4.494977235794067,,,,,,,,,,,,,,,,,,,,
3.17407488822937,2.9750494956970215,2.6690781116485596,2.678771138191223,2.902621269226074,3.0456618070602417,2.0788012742996216,2.9141734838485718,2.669950842857361,2.867651581764221,5.93690824508667,4.3545982837677,3.917175531387329,4.3732335567474365,3.7962827682495117,4.416329383850098,3.7478461265563965,3.9722312688827515,3.590911388397217,3.289400339126587,5.207414150238037,4.379238128662109,4.103723764419556,5.027212142944336,8.294502973556519,4.218889236450195,6.401121616363525,,,,,
2.6423083543777466,4.261479139328003,2.7569695711135864,2.0995882749557495,3.188100814819336,3.9391326904296875,3.763311743736267,2.8909432888031006,3.4269168376922607,3.3611704111099243,5.151933670043945,5.3035619258880615,4.239911317825317,5.448826551437378,5.063705205917358,4.459980249404907,4.148162364959717,3.9545329809188843,,,,,,,,,,,,,,
3.1319351196289062,3.0667009353637695,2.709861397743225,2.5627654790878296,2.8110690116882324,2.886040210723877,7.530462980270386,4.1457390785217285,3.8478208780288696,6.780450105667114,5.2357847690582275,4.5099427700042725,4.775468826293945,3.3865363597869873,3.4769119024276733,5.862488746643066,,,,,,,,,,,,,,,,
2.5249944925308228,3.268225312232971,2.8111339807510376,3.604548692703247,2.7538148164749146,2.1822266578674316,3.2614437341690063,3.256420612335205,2.8752726316452026,2.6017963886260986,2.989860415458679,2.3814224004745483,4.2325499057769775,4.499311685562134,4.624077558517456,4.714577913284302,7.3550145626068115,5.743772029876709,3.7029366493225098,4.8776326179504395,5.290617227554321,4.104826927185059,5.207414150238037,3.9483402967453003,3.749930739402771,,,,,,,
3.3954914808273315,4.031274080276489,3.660045027732849,3.0982344150543213,3.536561608314514,5.163478851318359,5.501744270324707,4.511446714401245,2.556692957878113,2.6745434999465942,2.3088783025741577,3.0178550481796265,3.9932641983032227,3.6932554244995117,4.106200218200684,5.7485270500183105,3.293226718902588,,,,,,,,,,,,,,,
2.6866883039474487,3.531515121459961,3.566327214241028,3.370037078857422,6.019336938858032,5.724130630493164,4.0487706661224365,4.351175308227539,5.390790939331055,2.2180792093276978,2.7695189714431763,3.635692596435547,2.94497013092041,2.880296468734741,4.173872470855713,3.9496654272079468,3.7511508464813232,5.061559438705444,5.152709245681763,,,,,,,,,,,,,
3.096728801727295,2.7630279064178467,3.0241836309432983,2.427677035331726,1.8177056908607483,2.7502135038375854,2.9213963747024536,2.8332098722457886,2.6282037496566772,4.341223239898682,3.257320284843445,3.7891013622283936,3.9465723037719727,4.141396999359131,3.2785139083862305,7.7338831424713135,6.067010402679443,5.45496392250061,5.2487969398498535,5.102603435516357,4.418646812438965,5.152780055999756,4.11940860748291,,,,,,,,,
2.9210453033447266,3.1505321264266968,3.8822511434555054,3.7229573726654053,4.714390277862549,5.6521100997924805,3.5469003915786743,6.356267690658569,2.8640332221984863,2.532523989677429,2.1448466777801514,3.2268718481063843,2.9832944869995117,3.7584009170532227,7.606462717056274,3.543980121612549,3.6806278228759766,3.768891453742981,3.3315224647521973,3.1579370498657227,3.301806926727295,3.9080106019973755,4.911623239517212,6.331291675567627,,,,,,,,
3.1859676837921143,2.580220580101013,2.577052116394043,2.6205220222473145,3.010816812515259,2.3445725440979004,3.8126100301742554,3.3942898511886597,3.6070584058761597,3.7718558311462402,3.5514711141586304,2.5611971616744995,3.3874348402023315,3.3949546813964844,3.140035629272461,3.2968283891677856,8.19602346420288,5.225949287414551,4.325205564498901,7.28022575378418,4.901761293411255,4.466430425643921,4.3433496952056885,5.154468536376953,5.000322580337524,,,,,,,
3.096728801727295,2.236761212348938,2.641220808029175,2.750903606414795,2.405493140220642,2.2926896810531616,3.763378381729126,3.1483598947525024,3.2814759016036987,3.361935615539551,3.1618783473968506,3.327097773551941,3.2578412294387817,3.2974815368652344,5.633835554122925,7.683768033981323,5.494239091873169,5.028141021728516,4.40457820892334,4.193890333175659,4.167474746704102,5.2101404666900635,7.021327018737793,5.150946855545044,4.404416084289551,4.517433404922485,4.810725688934326,,,,,
2.533171772956848,2.0934526920318604,3.2478221654891968,2.8822604417800903,3.519593119621277,3.77400541305542,2.981681704521179,3.0032081604003906,3.26516592502594,5.8234477043151855,8.691301345825195,4.545647621154785,6.427870988845825,5.192790985107422,4.924634695053101,4.634117841720581,4.719786643981934,,,,,,,,,,,,,,,
3.316443681716919,2.718135952949524,3.9021228551864624,2.5845084190368652,3.266054630279541,2.5894170999526978,4.298196792602539,4.858595609664917,5.159842252731323,4.177261829376221,3.398028254508972,3.61381459236145,3.059552311897278,4.575611114501953,5.96389365196228,3.8516370058059692,4.098330736160278,3.7327603101730347,3.0733548402786255,7.170093297958374,7.413524150848389,5.450073480606079,3.3868378400802612,3.3138010501861572,2.3460941314697266,3.921697497367859,2.8384469747543335,2.4054521322250366,2.288022756576538,4.06550657749176,3.585538625717163,3.914280652999878
2.8716400861740112,3.667122960090637,2.0934526920318604,2.07518994808197,3.9523643255233765,2.9323086738586426,3.2451279163360596,3.5058064460754395,3.0182055234909058,3.95556104183197,3.697916030883789,3.5702589750289917,3.611903190612793,3.4879385232925415,2.6990785598754883,3.0024343729019165,6.66133975982666,7.137617826461792,4.9116880893707275,4.216408967971802,,,,,,,,,,,,
3.197240114212036,2.568941831588745,3.105644702911377,2.948032259941101,2.263558864593506,3.021945595741272,2.655574679374695,3.1149942874908447,2.637204885482788,4.935741662979126,3.8822511434555054,4.04024338722229,8.139154195785522,6.0829386711120605,3.6529730558395386,4.7605085372924805,4.546895265579224,3.893414258956909,3.881690740585327,,,,,,,,,,,,,
3.0698152780532837,3.003787875175476,2.261191964149475,2.8711968660354614,4.266934633255005,3.5461621284484863,3.9849891662597656,3.8620258569717407,3.2490662336349487,4.306796073913574,3.319112181663513,3.5024514198303223,3.2156461477279663,7.290986061096191,3.922234058380127,5.713509559631348,3.8030781745910645,4.11940860748291,,,,,,,,,,,,,,
2.9684337377548218,2.5304640531539917,2.7513527870178223,2.828807234764099,2.3046406507492065,5.155386447906494,4.28404974937439,3.7195547819137573,3.9803504943847656,3.521820068359375,3.5584455728530884,3.006983995437622,3.2974650859832764,4.660400152206421,5.188701152801514,3.6585822105407715,5.914637565612793,4.297846794128418,,,,,,,,,,,,,,
3.2048367261886597,2.6943161487579346,2.701824426651001,4.71626877784729,3.975561022758484,8.289900541305542,5.063074111938477,4.2934675216674805,4.636482000350952,3.713467001914978,6.350682973861694,3.096049427986145,2.94497013092041,2.19121515750885,2.7134145498275757,4.258366107940674,3.405893325805664,2.591317653656006,2.82754909992218,2.8856842517852783,3.901367664337158,5.0479960441589355,4.768921852111816,2.900413155555725,4.4331018924713135,2.6251461505889893,3.943136692047119,3.79195499420166,,,,
2.5814850330352783,2.4169909954071045,3.4306336641311646,2.2077410221099854,2.8234137296676636,2.724897861480713,2.640631914138794,2.223061680793762,3.401770234107971,3.080988049507141,6.779787063598633,3.721742868423462,4.15960431098938,2.954629898071289,2.33089017868042,4.13302206993103,5.81270432472229,4.097362995147705,5.220264911651611,4.626027345657349,3.649786114692688,3.615433096885681,4.088444709777832,4.132888317108154,3.376803398132324,5.801618337631226,,,,,,
3.6629040241241455,2.68738055229187,3.280549168586731,5.31813645362854,4.801494598388672,3.9829955101013184,3.993492603302002,4.465313196182251,6.780450105667114,7.041836261749268,4.691493034362793,2.9618217945098877,4.033174514770508,2.943374276161194,3.1295266151428223,5.223681688308716,4.482225179672241,2.9431649446487427,2.3811501264572144,2.3925145864486694,2.365788221359253,3.1445006132125854,3.95444393157959,,,,,,,,,
2.7103928327560425,2.5600013732910156,2.529884099960327,3.604548692703247,3.877545475959778,3.0060335397720337,3.2000471353530884,2.9404518604278564,2.7898634672164917,4.024116277694702,4.599684000015259,5.283043146133423,3.29671311378479,3.6441653966903687,3.9606733322143555,4.739696502685547,4.363055467605591,4.663478374481201,4.5256288051605225,3.9579172134399414,2.8649890422821045,3.379661202430725,6.5250608921051025,5.193353891372681,5.447472333908081,,,,,,,
3.0060278177261353,2.326716423034668,2.7569695711135864,2.122257351875305,2.7122879028320312,3.8730956315994263,3.876762628555298,4.046020150184631,5.080168008804321,7.064458847045898,3.604548692703247,3.8648751974105835,3.468473792076111,3.4263206720352173,3.4203046560287476,4.905059337615967,,,,,,,,,,,,,,,,
2.8822604417800903,2.718135952949524,2.2331063747406006,3.306851863861084,2.3556042909622192,2.1585735082626343,4.079436540603638,3.682250738143921,3.9888319969177246,3.1912304162979126,3.687605142593384,4.004517436027527,3.3312320709228516,2.9117666482925415,3.287433385848999,3.4935144186019897,3.0271159410476685,3.488528609275818,7.367951154708862,5.812991380691528,5.810835123062134,,,,,,,,,,,
2.6938308477401733,2.5300538539886475,2.1182453632354736,2.696487545967102,2.8620229959487915,3.109254240989685,2.8595681190490723,3.1622153520584106,3.6369470357894897,4.1505937576293945,3.6723663806915283,3.2920249700546265,3.313382625579834,6.028912305831909,4.231063365936279,7.099248170852661,4.429126977920532,4.907347917556763,6.493455171585083,6.436656951904297,4.32016921043396,5.736937522888184,3.941159725189209,3.2603105306625366,,,,,,,,
2.953532338142395,2.4817951917648315,2.6168463230133057,2.7426868677139282,2.693423628807068,3.1184756755828857,4.036780595779419,3.4701472520828247,3.2335126399993896,4.606483697891235,5.1636717319488525,4.056644916534424,3.2815229892730713,4.601700305938721,4.549105644226074,3.548296809196472,4.088444709777832,4.4392523765563965,4.820437431335449,4.143617630004883,3.6771024465560913,7.021327018737793,4.742616176605225,4.51181960105896,,,,,,,,
3.1299171447753906,2.7978562116622925,2.6856439113616943,2.1899975538253784,2.525119423866272,5.165943622589111,8.752838134765625,3.955768346786499,3.258724808692932,3.138902187347412,7.3289854526519775,5.758626699447632,5.143470048904419,4.257201194763184,5.443968772888184,4.601848602294922,4.421106576919556,4.899702787399292,5.186683177947998,4.56769323348999,,,,,,,,,,,,
3.0931631326675415,2.2985535860061646,2.549830198287964,2.5613553524017334,2.3869426250457764,2.7105467319488525,3.279724955558777,3.4764537811279297,2.6457087993621826,3.318851113319397,3.17042338848114,2.785539388656616,3.926656484603882,3.2933231592178345,5.431152820587158,8.49126148223877,4.479299545288086,3.7508374452590942,3.9799925088882446,3.955977439880371,3.0701630115509033,6.347802639007568,4.485420227050781,3.2015432119369507,3.449326515197754,4.521642684936523,,,,,,
3.003613233566284,2.6870075464248657,2.9533517360687256,5.206732511520386,5.3747923374176025,3.554433584213257,5.160468578338623,5.23876428604126,3.7058783769607544,6.065808296203613,4.659523010253906,3.341784358024597,3.7096993923187256,3.4866946935653687,3.087650179862976,3.7043007612228394,5.062241792678833,5.304106712341309,3.4095438718795776,4.322983264923096,,,,,,,,,,,,
2.5452996492385864,2.4033855199813843,2.736285090446472,2.698432683944702,2.5900622606277466,6.849099159240723,3.6798415184020996,3.7684381008148193,2.709030508995056,3.959382653236389,4.105679750442505,3.100003957748413,3.4102461338043213,3.578449845314026,5.902517318725586,3.734355092048645,3.2101891040802,3.021999716758728,3.0742263793945312,4.481857061386108,7.732243299484253,5.314513444900513,4.247979164123535,4.1330177783966064,,,,,,,,
3.216614842414856,3.1469451189041138,3.0638853311538696,2.920729160308838,2.3394981622695923,2.633790135383606,2.991156578063965,5.773792266845703,5.234503984451294,3.925984501838684,3.9308996200561523,6.573103904724121,3.49484384059906,4.140355825424194,4.122294187545776,4.809152841567993,,,,,,,,,,,,,,,,
2.8333981037139893,3.373328685760498,3.300571084022522,2.776141881942749,2.6647794246673584,3.227621555328369,3.2302517890930176,4.833780527114868,5.416769504547119,3.8271069526672363,6.855162620544434,4.657639980316162,3.8307920694351196,4.572854042053223,4.444511890411377,6.140522718429565,5.20685338973999,,,,,,,,,,,,,,,
3.1009199619293213,2.8644741773605347,2.7978856563568115,2.5447546243667603,2.44098162651062,2.1646623611450195,5.288183927536011,3.7076783180236816,4.1073150634765625,3.7752106189727783,3.235598564147949,3.583963632583618,6.66952657699585,3.5105642080307007,4.174950838088989,4.939187049865723,5.389251470565796,3.882209897041321,4.403817176818848,,,,,,,,,,,,,
3.102576971054077,2.616719961166382,3.8960814476013184,2.4623621702194214,2.920729160308838,3.2767300605773926,3.1332939863204956,3.7403128147125244,2.9903544187545776,5.143743276596069,4.902166366577148,4.171026945114136,5.20525050163269,4.050363659858704,5.3230509757995605,5.25410795211792,4.800994157791138,,,,,,,,,,,,,,,
3.2563090324401855,2.475326895713806,2.5604969263076782,2.800190806388855,3.879085421562195,3.9535878896713257,8.242070198059082,4.121224284172058,5.609848260879517,5.28635311126709,4.0999720096588135,4.796387434005737,,,,,,,,,,,,,,,,,,,,
3.048586845397949,2.1872981786727905,2.596624970436096,2.8240015506744385,1.9427716732025146,2.1139912605285645,2.7150179147720337,2.740167021751404,2.764719605445862,2.626335382461548,3.264677047729492,7.328641653060913,3.9562363624572754,3.754588007926941,3.404785394668579,3.2696619033813477,4.816501140594482,5.290198802947998,4.043443202972412,5.296260595321655,4.11125373840332,3.6765493154525757,4.354335308074951,,,,,,,,,
2.9947142601013184,2.5024116039276123,2.130557656288147,5.25296688079834,5.81348180770874,3.7545493841171265,3.2315667867660522,3.3847837448120117,3.500977635383606,2.8228402137756348,3.502837300300598,4.04038667678833,3.2549052238464355,3.9366533756256104,3.22502863407135,4.3993611335754395,5.150370836257935,3.075577139854431,5.786921977996826,5.3038246631622314,,,,,,,,,,,,
3.1319351196289062,2.3825610876083374,2.6943161487579346,3.1015424728393555,2.903740406036377,2.9446072578430176,2.514590620994568,2.3053869009017944,2.95695698261261,2.671483278274536,3.5011966228485107,4.337318658828735,4.084254264831543,4.008845567703247,3.480967164039612,3.6269192695617676,3.296310305595398,3.605369448661804,6.402337074279785,5.218722343444824,5.0211474895477295,4.609430313110352,4.880358934402466,,,,,,,,,
2.6943161487579346,2.982016086578369,3.26412832736969,3.253480911254883,3.7243990898132324,2.6116119623184204,3.3159300088882446,2.1305245757102966,2.1283851861953735,3.754000186920166,3.9057501554489136,6.350210905075073,3.527450442314148,3.218767285346985,4.056644916534424,4.26230001449585,3.255098819732666,2.557410955429077,2.865201950073242,4.068635702133179,4.859758138656616,6.926527261734009,4.274335622787476,3.0796804428100586,,,,,,,,
3.003613233566284,2.531816601753235,5.132253885269165,4.481990814208984,3.5487524271011353,3.7076783180236816,6.269629716873169,6.390483379364014,3.7499579191207886,3.2636263370513916,4.8563292026519775,3.7924435138702393,3.994723320007324,,,,,,,,,,,,,,,,,,,
2.8649054765701294,2.745677351951599,2.2536615133285522,2.175778865814209,3.4190940856933594,2.8170337677001953,2.6663795709609985,2.975149393081665,2.916592597961426,3.542415738105774,3.4611796140670776,5.95900821685791,3.7808817625045776,5.4645771980285645,4.985705614089966,5.411389589309692,3.979210138320923,3.8638869524002075,4.664493799209595,4.390714883804321,4.50649356842041,,,,,,,,,,,
3.2563090324401855,2.19777512550354,2.706435799598694,2.502994418144226,3.008044123649597,3.8752245903015137,3.903324246406555,3.957039952278137,8.691301345825195,4.779662847518921,5.314257621765137,3.564653158187866,4.41524076461792,3.9418227672576904,6.013036012649536,3.307660460472107,3.648569107055664,3.030764102935791,2.3269662857055664,,,,,,,,,,,,,
3.6954102516174316,2.706435799598694,3.8307920694351196,3.5289134979248047,3.7600014209747314,5.31813645362854,4.639157056808472,6.821059942245483,5.117163896560669,3.978788137435913,3.371475577354431,3.5451886653900146,2.9135979413986206,2.318245768547058,2.443895936012268,2.4526610374450684,4.470260858535767,4.527840614318848,5.458138465881348,,,,,,,,,,,,,
3.838449478149414,2.7908354997634888,2.612311840057373,3.943378210067749,3.391428589820862,3.1790887117385864,4.145002841949463,5.725353956222534,4.036336660385132,5.976401090621948,4.2709619998931885,3.6611597537994385,3.0954363346099854,2.18956196308136,2.563414692878723,2.70661997795105,2.982705593109131,2.4540042877197266,3.746631622314453,4.402216672897339,6.9956841468811035,5.297611474990845,4.767850160598755,,,,,,,,,
2.6936802864074707,2.189833164215088,2.944399356842041,3.5749024152755737,3.3182650804519653,3.5338692665100098,3.2669386863708496,3.773566722869873,3.104081392288208,3.2111653089523315,7.883254528045654,5.1216936111450195,4.202730417251587,,,,,,,,,,,,,,,,,,,
2.2600313425064087,2.9786863327026367,2.122257351875305,2.9525846242904663,3.707761287689209,3.2576624155044556,3.135517954826355,2.9601649045944214,3.890484571456909,4.271178722381592,3.038996696472168,4.243892669677734,5.867400884628296,5.347593307495117,5.704224586486816,4.7382636070251465,3.541913390159607,2.776419997215271,4.961457252502441,,,,,,,,,,,,,
2.558995485305786,2.258356213569641,3.20096218585968,2.968741536140442,2.122257351875305,2.3335604667663574,2.5673547983169556,3.7474972009658813,3.1129610538482666,3.5553269386291504,2.9938530921936035,3.710748553276062,5.793351650238037,3.9414738416671753,6.356267690658569,4.57520055770874,3.9124449491500854,,,,,,,,,,,,,,,
3.1318260431289673,2.651553511619568,2.7445753812789917,2.742387890815735,2.6244239807128906,4.658923625946045,5.965893268585205,3.585278272628784,3.3982460498809814,4.358935594558716,5.090611696243286,4.070123910903931,4.297846794128418,4.3886559009552,6.331291675567627,,,,,,,,,,,,,,,,,
3.361679434776306,3.149420380592346,3.2459481954574585,3.3067580461502075,2.920894503593445,2.5175007581710815,3.7387410402297974,2.9105478525161743,3.596125602722168,2.658993721008301,4.070874452590942,4.316797733306885,4.727756977081299,7.089317083358765,5.404141902923584,5.711214780807495,7.838478088378906,4.977984666824341,5.530563592910767,4.4000935554504395,,,,,,,,,,,,
2.6938308477401733,2.7593048810958862,3.2336573600769043,2.558461546897888,2.8644596338272095,2.82213819026947,2.720023512840271,3.7056620121002197,4.076983213424683,3.3216179609298706,3.697967052459717,3.489411234855652,4.755824327468872,6.456825017929077,6.0772905349731445,4.458872556686401,3.0889177322387695,4.553313255310059,4.083371162414551,3.774327516555786,3.704167366027832,4.859052896499634,,,,,,,,,,
3.235500931739807,3.130804657936096,2.6745434999465942,2.1378175020217896,2.488137125968933,2.835972547531128,4.251195430755615,4.216106176376343,3.697046399116516,3.51414692401886,5.222630739212036,4.719459056854248,5.964542388916016,4.376979112625122,5.812899827957153,6.956308603286743,4.585678339004517,5.70899224281311,,,,,,,,,,,,,,
3.096458315849304,2.524454951286316,2.340244770050049,2.638688325881958,2.7380863428115845,2.0467562675476074,2.504459023475647,2.6684399843215942,4.158914566040039,3.85925555229187,5.954519033432007,4.415887117385864,3.780120611190796,3.7542752027511597,3.4955142736434937,3.5849452018737793,6.652118682861328,4.782793760299683,5.4261555671691895,5.138781309127808,3.7990788221359253,3.2101998329162598,3.344751000404358,3.427689790725708,4.901269197463989,,,,,,,
3.217389702796936,2.9947142601013184,2.777154326438904,2.7424741983413696,4.341024398803711,3.4240615367889404,3.980049729347229,3.6846576929092407,3.339635729789734,5.1836838722229,4.317790985107422,4.627861738204956,4.123340606689453,4.540348529815674,,,,,,,,,,,,,,,,,,
3.204766869544983,2.694165587425232,2.5627654790878296,2.350364565849304,2.377529501914978,4.788888692855835,5.1615283489227295,5.760791540145874,4.163729906082153,5.825490951538086,4.3661229610443115,4.4296934604644775,3.444556713104248,2.932327628135681,2.21834135055542,2.122257351875305,3.240160584449768,,,,,,,,,,,,,,,
3.731430411338806,3.2233017683029175,2.865201950073242,5.481178283691406,4.088433742523193,5.719475507736206,5.717480659484863,3.149420380592346,2.694165587425232,2.7316161394119263,3.6506073474884033,3.3082159757614136,3.703623652458191,3.282759666442871,5.800419569015503,3.2464189529418945,2.3484660387039185,2.7221193313598633,3.2354811429977417,2.348928689956665,,,,,,,,,,,,
