0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2482845783233643,2.3246543407440186,2.500784754753113,2.931506872177124,2.8033517599105835,3.122134566307068,2.8049991130828857,5.138991355895996,3.3268343210220337,4.380460739135742,3.9166805744171143,4.009664535522461,3.6172218322753906,4.2821128368377686,6.933504581451416,8.35787582397461,6.41332483291626,,,,,,,,,,,,,,,,
3.6285557746887207,2.88220751285553,2.8335622549057007,2.4662981033325195,2.8213473558425903,2.4985586404800415,3.3729002475738525,3.2652459144592285,3.010960340499878,4.578281879425049,6.795950889587402,6.148961305618286,4.157394289970398,4.1403303146362305,4.945973873138428,3.809557795524597,5.184023141860962,4.769674062728882,3.9476423263549805,2.299710512161255,2.3070589303970337,2.7833951711654663,,,,,,,,,,,
3.468543767929077,5.553553819656372,4.120746612548828,3.302083134651184,6.498136758804321,3.257229447364807,2.17869234085083,2.4454381465911865,2.963237762451172,2.9014832973480225,2.7678130865097046,3.6267327070236206,4.14323353767395,4.014375686645508,3.536852478981018,3.7127734422683716,4.107476711273193,5.811813116073608,4.514704465866089,3.4936970472335815,5.415123701095581,4.756579160690308,3.8833574056625366,3.9898269176483154,4.731433391571045,4.520570755004883,,,,,,,
2.3013477325439453,2.9831511974334717,2.7922401428222656,2.873642683029175,2.756501793861389,2.3246543407440186,2.2862430810928345,3.7539608478546143,4.171571731567383,3.641721487045288,5.422853708267212,3.3360464572906494,4.072734832763672,5.233487606048584,5.076554775238037,3.8383076190948486,3.685016393661499,3.003130793571472,2.9387338161468506,2.484183192253113,4.732369422912598,3.975002884864807,4.952690124511719,5.326616048812866,6.404153823852539,4.632917404174805,,,,,,,
3.2482845783233643,2.1788201332092285,2.538109064102173,2.4811272621154785,2.952086091041565,2.610598087310791,2.9306178092956543,2.6560800075531006,3.051231265068054,2.9346050024032593,5.1453516483306885,3.5433677434921265,4.306748628616333,3.520921230316162,3.7718558311462402,3.324734091758728,3.472459554672241,5.083712100982666,4.003842353820801,3.903227925300598,4.738922595977783,3.716850519180298,4.3317906856536865,5.429793834686279,4.7357704639434814,7.8078453540802,,,,,,,
2.3053869009017944,2.0624688863754272,4.43843936920166,3.799693465232849,2.7675247192382812,4.368701696395874,3.4251409769058228,3.2652459144592285,2.9441447257995605,4.138028144836426,3.8049579858779907,3.8614002466201782,4.894989967346191,4.7347424030303955,3.1119590997695923,3.572839617729187,3.826095700263977,4.003744602203369,4.4492082595825195,5.025779485702515,5.119955062866211,6.045604705810547,6.133156776428223,,,,,,,,,,
3.255046010017395,2.2648109197616577,2.0140990018844604,2.855392336845398,2.8296689987182617,2.883164167404175,2.6995753049850464,4.205696105957031,4.349999189376831,4.254571199417114,3.83122980594635,6.059453964233398,6.236269235610962,6.525623083114624,6.8411314487457275,5.8654022216796875,4.874736309051514,4.09724760055542,5.341486215591431,3.5782220363616943,4.566521406173706,3.5570554733276367,5.134323358535767,7.388260841369629,4.093291997909546,4.012584924697876,4.915717124938965,,,,,,
3.2482845783233643,2.687094211578369,2.285832166671753,2.208411931991577,4.59231424331665,3.7144663333892822,3.726985812187195,5.836102247238159,5.257730960845947,5.555493593215942,3.6588022708892822,3.2634750604629517,3.5379934310913086,3.5549020767211914,4.124770641326904,4.245402216911316,5.191413164138794,4.396951675415039,4.485883951187134,,,,,,,,,,,,,,
2.9354987144470215,5.731715679168701,4.384575843811035,4.442543268203735,6.150400161743164,3.5870736837387085,2.9238120317459106,2.806672215461731,3.259876847267151,3.0023337602615356,3.0786103010177612,2.2089831829071045,3.1502175331115723,2.9547152519226074,2.9683263301849365,4.727601528167725,6.131604433059692,6.3275370597839355,5.62481164932251,2.296062469482422,,,,,,,,,,,,,
2.803728938102722,2.2000319957733154,3.5836278200149536,2.895573139190674,3.0130093097686768,2.466163158416748,3.3353339433670044,2.917310118675232,4.294618129730225,4.455857753753662,3.4764143228530884,5.983598470687866,4.527796030044556,4.125416278839111,3.5526188611984253,3.156777262687683,3.7177118062973022,3.630014419555664,5.928864002227783,4.633301258087158,6.379358291625977,5.509755611419678,,,,,,,,,,,
3.255046010017395,2.4405218362808228,2.1067309379577637,3.0275925397872925,2.821395993232727,2.7198349237442017,3.47996723651886,5.122645616531372,3.4042316675186157,3.945776104927063,4.080475568771362,3.715879440307617,4.436039686203003,3.843990683555603,3.60657799243927,3.949001431465149,3.413647174835205,6.379358291625977,,,,,,,,,,,,,,,
2.299646019935608,2.5495009422302246,2.9393211603164673,2.354928493499756,3.2787020206451416,2.899465799331665,4.570590496063232,3.9875200986862183,3.3456568717956543,3.8458973169326782,4.741218566894531,6.445554494857788,3.80416476726532,3.203782558441162,4.788084506988525,3.364357829093933,3.2478634119033813,2.5318576097488403,4.024054288864136,6.6203320026397705,3.863901734352112,,,,,,,,,,,,
3.247699737548828,2.1788201332092285,2.02244234085083,2.332566022872925,2.8425631523132324,2.7936878204345703,2.6311025619506836,2.427768111228943,2.476162075996399,2.1209144592285156,2.387498617172241,3.2351999282836914,3.142881989479065,2.5960516929626465,5.074003219604492,4.8917999267578125,3.7703933715820312,4.494734287261963,3.6140295267105103,4.117804050445557,8.091346025466919,4.905269145965576,3.7940049171447754,3.5163947343826294,4.147707462310791,5.616091966629028,,,,,,,
3.2514004707336426,2.2479968070983887,2.3116623163223267,2.9745399951934814,2.4454381465911865,3.1433303356170654,3.0941587686538696,3.3853015899658203,4.15355920791626,4.596517562866211,4.939734935760498,4.734158277511597,4.738963603973389,3.732863426208496,4.03865110874176,3.2759655714035034,5.513230562210083,6.678412914276123,,,,,,,,,,,,,,,
2.397058844566345,2.423794150352478,2.6000083684921265,2.983213424682617,3.764061689376831,3.33087956905365,3.013166904449463,3.480622410774231,3.332797050476074,3.645737409591675,5.072969436645508,4.2125325202941895,4.2085511684417725,3.820468783378601,4.036823272705078,3.850653648376465,4.277954339981079,4.741218566894531,5.717632055282593,,,,,,,,,,,,,,
3.255046010017395,2.933113932609558,2.9392242431640625,2.8349441289901733,2.1798524856567383,2.7161682844161987,2.9381552934646606,2.5265204906463623,2.610651969909668,3.7390739917755127,4.594651460647583,4.769805431365967,3.5969592332839966,4.6085920333862305,3.4679574966430664,2.170257806777954,,,,,,,,,,,,,,,,,
2.300224542617798,2.944102644920349,2.417595624923706,3.7821362018585205,2.7230730056762695,2.4454381465911865,3.2656478881835938,2.9579899311065674,3.191999316215515,4.112162113189697,3.452775001525879,3.652877926826477,3.1451069116592407,4.418388843536377,2.8382692337036133,4.731305360794067,3.958695888519287,3.083604097366333,4.4029786586761475,5.078284502029419,3.4447399377822876,4.014319658279419,8.374754428863525,5.544715881347656,,,,,,,,,
2.246355175971985,2.022373080253601,2.8281065225601196,2.292160391807556,3.326952338218689,3.7113088369369507,3.2469500303268433,3.0278072357177734,3.5193984508514404,2.806522488594055,3.2043750286102295,3.014128565788269,3.081215023994446,3.117673397064209,3.3224446773529053,4.495515823364258,3.871766686439514,8.38948917388916,6.194111347198486,4.747681140899658,4.416842460632324,3.7999500036239624,4.149401426315308,5.441544771194458,,,,,,,,,
3.066517949104309,3.5345170497894287,3.1929800510406494,4.112866997718811,3.913419485092163,4.479063510894775,3.8731439113616943,3.2818294763565063,2.4789406061172485,3.0781017541885376,2.8997037410736084,2.5918924808502197,2.9506481885910034,4.769805431365967,3.825581908226013,5.618737697601318,3.7667328119277954,3.629332184791565,3.7439310550689697,4.7694337368011475,3.8871564865112305,,,,,,,,,,,,
2.3245924711227417,2.0581897497177124,2.9015785455703735,3.6407538652420044,3.707376003265381,2.600429058074951,3.708434820175171,3.610030174255371,3.1695475578308105,3.456776738166809,2.9653189182281494,3.5198957920074463,5.120117425918579,5.128589153289795,6.139617681503296,4.301703929901123,4.127093076705933,4.010417938232422,6.748920202255249,5.091731548309326,3.8510732650756836,,,,,,,,,,,,
3.2488436698913574,2.8051319122314453,2.26745069026947,2.5054075717926025,2.5131083726882935,3.0000587701797485,3.1270641088485718,2.950122594833374,4.486697673797607,6.34668231010437,3.82661509513855,3.469478487968445,4.219529867172241,4.040034532546997,5.562331438064575,4.973122596740723,5.931082010269165,4.772496223449707,3.7583755254745483,3.269721031188965,4.2810564041137695,3.9823611974716187,6.265129089355469,,,,,,,,,,
3.8341740369796753,3.4663589000701904,2.88720965385437,2.8933266401290894,2.152189254760742,2.6888530254364014,3.8551822900772095,3.775370478630066,3.3533248901367188,3.1975983381271362,3.111637234687805,3.536620855331421,4.248183965682983,4.828296899795532,4.479149103164673,4.741765260696411,,,,,,,,,,,,,,,,,
3.255046010017395,2.274527430534363,3.244943380355835,2.931222915649414,3.217616558074951,2.839352011680603,2.921059489250183,2.8305670022964478,2.476447582244873,4.769805431365967,3.7927178144454956,3.536134958267212,3.3158992528915405,3.739100694656372,4.089244365692139,4.460468053817749,3.8109501600265503,5.815006494522095,8.727030754089355,6.358937740325928,,,,,,,,,,,,,
2.4195709228515625,2.8396259546279907,2.6051323413848877,2.9130626916885376,3.5819733142852783,4.120698690414429,2.80721378326416,2.753153443336487,4.477410793304443,3.717917561531067,3.265091896057129,3.536031723022461,4.8776326179504395,4.475216865539551,3.7338801622390747,,,,,,,,,,,,,,,,,,
3.255046010017395,2.1788201332092285,3.0124176740646362,3.208338499069214,2.872778296470642,3.019255518913269,2.2306944131851196,2.265311121940613,2.635093331336975,2.841161370277405,2.3251384496688843,4.100639343261719,3.830300211906433,3.700213074684143,4.625566482543945,5.027409553527832,4.474138498306274,4.271394729614258,4.761401176452637,5.206759214401245,3.7122907638549805,4.8215954303741455,3.7685402631759644,4.862515449523926,7.2868781089782715,4.633948087692261,,,,,,,
2.1534839868545532,2.8268775939941406,2.7550138235092163,3.951241970062256,3.417542338371277,3.7887940406799316,3.242567300796509,2.8728758096694946,3.549765110015869,2.8825308084487915,3.00867235660553,2.9303404092788696,3.5569452047348022,3.443387269973755,2.9339802265167236,5.501492261886597,5.063063621520996,7.7031168937683105,4.746305465698242,4.4303059577941895,3.8741872310638428,5.739352226257324,4.202531337738037,2.297471284866333,,,,,,,,,
3.3190349340438843,2.270710587501526,3.7950401306152344,4.474765300750732,3.1266790628433228,3.2906240224838257,2.1532599925994873,2.843281865119934,2.7610539197921753,2.430140972137451,2.8043675422668457,3.0814578533172607,5.70983624458313,4.590711832046509,3.889477849006653,5.640901327133179,3.7042717933654785,3.328801393508911,3.5689562559127808,5.240717887878418,3.815967559814453,4.001712322235107,4.46292781829834,,,,,,,,,,
2.3397462368011475,3.813359022140503,3.4129122495651245,2.7058414220809937,3.9293882846832275,2.799975872039795,3.3892475366592407,3.441033124923706,3.5672171115875244,2.7644095420837402,2.8414058685302734,4.742563486099243,3.8161760568618774,4.321657419204712,4.252419710159302,4.3298187255859375,3.721150279045105,3.540791392326355,4.165462970733643,3.8018358945846558,3.4408910274505615,3.519026756286621,3.884278178215027,6.379358291625977,,,,,,,,,
3.2514004707336426,2.305806875228882,2.6067029237747192,2.6850085258483887,2.4615660905838013,3.09858238697052,2.360774874687195,3.0461082458496094,4.363739252090454,3.642438292503357,3.958695888519287,3.3653953075408936,4.139078855514526,3.6378862857818604,4.9485764503479,6.175319194793701,4.613221168518066,,,,,,,,,,,,,,,,
2.693818688392639,3.315127968788147,3.8343911170959473,4.831996917724609,4.748402833938599,6.428598165512085,2.687756657600403,2.567095637321472,3.2564268112182617,3.330095052719116,3.8368626832962036,2.855930805206299,2.9041202068328857,3.244943380355835,2.75188672542572,3.063490152359009,4.490528583526611,4.092640399932861,3.539129614830017,4.727601528167725,3.9196360111236572,3.817692756652832,,,,,,,,,,,
2.73099684715271,2.300224542617798,4.233243942260742,3.350258231163025,2.9015785455703735,3.2541115283966064,3.05344295501709,3.6750059127807617,3.788410186767578,2.8120367527008057,2.6445013284683228,3.628340721130371,3.42998731136322,3.567820429801941,4.433873891830444,4.836810827255249,4.349091291427612,4.358231067657471,5.562331438064575,4.550241470336914,4.771771192550659,4.2388083934783936,4.790194034576416,5.22274923324585,,,,,,,,,
3.2424360513687134,2.17869234085083,2.6462897062301636,2.937651753425598,3.011292815208435,2.597460389137268,4.446589469909668,3.45815646648407,4.2867443561553955,3.57457172870636,3.7915806770324707,3.619493246078491,3.3359614610671997,3.721742868423462,4.104989051818848,3.697315812110901,5.191685438156128,4.9035325050354,6.2500903606414795,5.462746858596802,4.743567228317261,,,,,,,,,,,,
3.7635695934295654,2.299771308898926,2.5477466583251953,3.4681332111358643,3.1484920978546143,2.7171902656555176,3.4772924184799194,2.7244861125946045,4.0616044998168945,3.8218414783477783,2.6350196599960327,7.870038032531738,4.848080635070801,3.9043294191360474,6.15040397644043,4.64349889755249,4.508935213088989,4.585055351257324,3.443093419075012,4.945285320281982,,,,,,,,,,,,,
3.041090965270996,2.6055268049240112,2.1855194568634033,5.398392915725708,4.322132110595703,3.7770066261291504,6.016726493835449,4.742904424667358,3.7887940406799316,2.153847575187683,2.2890143394470215,2.9062442779541016,2.984371066093445,3.707776188850403,3.4345579147338867,3.311310052871704,2.5867565870285034,3.1575621366500854,2.4196614027023315,2.958099365234375,4.6018149852752686,4.666701316833496,6.8352885246276855,5.125319242477417,,,,,,,,,
3.7759037017822266,2.7656331062316895,2.184830665588379,2.207877039909363,2.943463087081909,3.523155450820923,3.2873880863189697,3.629596471786499,4.091888189315796,4.52653956413269,4.589910268783569,5.540245771408081,6.364999771118164,3.1334091424942017,3.8833574056625366,4.392349004745483,4.276666879653931,2.8856558799743652,6.9859349727630615,2.153847575187683,2.822741150856018,2.8579962253570557,2.9920709133148193,3.240956664085388,6.10229229927063,4.627244710922241,3.700946569442749,3.4636648893356323,3.546889066696167,3.1680049896240234,5.000539541244507,,
2.7230730056762695,3.0707331895828247,3.8536218404769897,2.9630324840545654,2.852787494659424,3.549434542655945,2.89407217502594,3.4670270681381226,4.621803522109985,3.5947314500808716,2.556303381919861,2.841164469718933,2.9966424703598022,4.5741894245147705,5.726438045501709,3.5959779024124146,5.1015167236328125,3.8199307918548584,3.614997386932373,4.617152690887451,,,,,,,,,,,,,
3.4718881845474243,2.827471613883972,3.536988615989685,4.48139762878418,2.721818685531616,3.354493021965027,3.4847289323806763,2.8838268518447876,2.8339818716049194,3.949456214904785,2.933475136756897,3.176422119140625,2.165921449661255,3.647781491279602,4.153573036193848,3.0773340463638306,6.374071836471558,4.82937479019165,7.211199998855591,5.919088363647461,4.283182859420776,4.884520530700684,2.273908257484436,,,,,,,,,,
2.8206511735916138,2.3696000576019287,2.1495919227600098,3.53178334236145,3.403871178627014,3.2286412715911865,3.526181221008301,3.4159135818481445,3.1412400007247925,4.767118215560913,3.7316256761550903,5.055788040161133,4.096118688583374,3.8049579858779907,3.9365044832229614,4.859630823135376,5.505496501922607,3.292685389518738,3.6178677082061768,3.718094825744629,5.961402416229248,3.05777645111084,3.6393762826919556,6.543105602264404,5.647164583206177,3.933629274368286,,,,,,,
2.3752721548080444,2.3987269401550293,2.377046585083008,2.5429248809814453,3.711771011352539,3.156619071960449,2.699662446975708,2.9668766260147095,2.3242270946502686,3.2928675413131714,3.2474108934402466,2.8791182041168213,2.932427763938904,3.591000556945801,4.313386678695679,5.025140285491943,4.193119525909424,3.355805993080139,3.6771024465560913,3.429819941520691,4.322850465774536,9.203729629516602,4.656565427780151,4.565920829772949,7.560771465301514,,,,,,,,
3.2482845783233643,2.281518578529358,3.045566439628601,3.1508941650390625,2.7421164512634277,3.1999233961105347,2.299771308898926,3.1952625513076782,2.815720796585083,2.496880531311035,2.7469990253448486,3.7419453859329224,5.084049224853516,4.086709976196289,3.298075318336487,3.831613540649414,3.8885432481765747,3.820404887199402,5.185560941696167,6.6203320026397705,4.785811185836792,4.178224325180054,,,,,,,,,,,
2.88881516456604,2.7613033056259155,3.5300424098968506,3.191674590110779,2.6835711002349854,3.0288445949554443,3.6709418296813965,4.271991729736328,5.569100618362427,4.332708358764648,5.070796728134155,5.866981029510498,3.521990180015564,4.174439907073975,3.9631794691085815,3.5874804258346558,5.167813301086426,3.0212782621383667,2.299599051475525,2.3412612676620483,2.599766492843628,,,,,,,,,,,,
3.702524423599243,2.467137575149536,2.883034110069275,2.4587818384170532,2.4529224634170532,2.5602341890335083,2.439928889274597,2.725666046142578,2.825219750404358,3.635416626930237,3.3559205532073975,3.048791527748108,3.5044689178466797,4.150442361831665,3.901097536087036,3.811169743537903,4.033610820770264,4.261027574539185,5.413398265838623,3.878403067588806,4.327010154724121,,,,,,,,,,,,
3.256420612335205,2.300224542617798,2.0581897497177124,2.912304401397705,3.094138503074646,2.847987174987793,2.637663722038269,4.747681140899658,3.811390519142151,3.2712674140930176,3.840253710746765,5.369483709335327,6.562834739685059,5.783675909042358,4.3671040534973145,3.949610114097595,3.2665224075317383,4.3177573680877686,3.6153390407562256,3.302937150001526,5.429316282272339,4.849828720092773,,,,,,,,,,,
3.3458354473114014,2.723052740097046,4.1883769035339355,3.4196373224258423,3.6574783325195312,4.466758966445923,4.724402904510498,7.836544513702393,3.678602457046509,2.6159355640411377,2.197012424468994,2.917646646499634,3.6326504945755005,4.149235725402832,3.925478219985962,3.104869246482849,3.030084013938904,5.419936895370483,2.216978907585144,3.262951374053955,2.2188973426818848,3.2130435705184937,2.525373339653015,3.3352166414260864,3.1413381099700928,2.7816162109375,2.9932916164398193,3.292073369026184,4.163729906082153,,,,
3.217182159423828,2.441503167152405,2.299938917160034,2.7361053228378296,2.4452489614486694,2.8703829050064087,2.5041052103042603,2.5160011053085327,2.017812967300415,2.3389596939086914,3.032076358795166,2.5545939207077026,2.8108519315719604,2.6858367919921875,2.7160091400146484,4.069899201393127,3.642543315887451,3.818826675415039,3.718341112136841,3.9026072025299072,6.177471876144409,3.49819016456604,3.791690945625305,3.5403995513916016,4.144285202026367,3.553724765777588,6.0835089683532715,4.784648656845093,,,,,
3.2730196714401245,2.9274908304214478,2.82602059841156,5.485024452209473,4.165947914123535,4.24453330039978,3.0470954179763794,2.4782668352127075,2.9962114095687866,2.6140472888946533,2.6045762300491333,2.6870912313461304,3.429959535598755,3.226454973220825,4.2385475635528564,3.9747084379196167,4.01858913898468,3.6922186613082886,3.2816240787506104,4.761561393737793,4.386894226074219,4.080575704574585,4.5082848072052,2.887005090713501,3.5782387256622314,3.8809187412261963,5.593016147613525,2.2184001207351685,2.441583514213562,,,,
2.8335723876953125,3.6395710706710815,2.8331305980682373,2.1979886293411255,2.480859160423279,4.363716125488281,2.821395993232727,3.4724687337875366,3.5782387256622314,3.273893356323242,3.618232250213623,5.927786350250244,4.528158903121948,7.091193199157715,4.861443042755127,6.085844993591309,5.127548694610596,,,,,,,,,,,,,,,,
3.6305365562438965,2.825664520263672,2.3615533113479614,2.4398967027664185,3.078007936477661,3.2723711729049683,5.088330268859863,3.6885251998901367,4.89372706413269,4.336089849472046,3.9520081281661987,3.875579833984375,4.457242012023926,3.7197824716567993,3.729229211807251,5.11193585395813,5.9239747524261475,5.66047739982605,,,,,,,,,,,,,,,
3.248398542404175,2.3017585277557373,2.5527749061584473,2.9855653047561646,2.3748586177825928,2.5117266178131104,2.524510383605957,3.4640042781829834,5.012684345245361,5.103524446487427,3.7554980516433716,3.6334280967712402,3.5393285751342773,3.8950204849243164,4.549072742462158,3.903273105621338,4.190298318862915,3.72659695148468,5.364034414291382,8.106425762176514,4.7357704639434814,,,,,,,,,,,,
3.25633704662323,2.175101399421692,2.9391666650772095,2.6926538944244385,2.193995475769043,2.378498911857605,2.999665856361389,3.06843900680542,3.01204776763916,3.194594621658325,3.030793786048889,4.29504132270813,4.0159406661987305,3.469251275062561,3.7305474281311035,3.309550642967224,3.5409377813339233,3.9459294080734253,4.089000463485718,6.499663352966309,4.241843938827515,3.6918561458587646,4.361368417739868,3.4538007974624634,4.860192537307739,4.904515027999878,,,,,,,
3.205806016921997,2.356664299964905,2.5115809440612793,4.193122625350952,3.62838876247406,6.090350151062012,6.333730697631836,3.7917604446411133,3.4244495630264282,3.490187883377075,3.2794257402420044,4.5236146450042725,3.5954874753952026,6.2520012855529785,6.102863311767578,2.7058414220809937,4.281111478805542,4.777454614639282,6.328097105026245,3.5161638259887695,2.611287236213684,4.827492713928223,3.8017033338546753,2.932365298271179,,,,,,,,,
3.248398542404175,2.4397741556167603,2.2074700593948364,2.654722213745117,2.9127367734909058,2.882896065711975,2.8562135696411133,4.417279958724976,3.864712119102478,3.3016293048858643,4.152225494384766,3.8186569213867188,4.263196706771851,3.704325795173645,3.3476165533065796,3.4649935960769653,5.142494440078735,5.136054992675781,4.653959512710571,5.519950866699219,4.777793645858765,7.902819871902466,5.146574974060059,,,,,,,,,,
3.248398542404175,2.754249930381775,2.1534839868545532,2.811483144760132,2.6993863582611084,2.401765465736389,4.286569595336914,4.229823589324951,3.4700621366500854,3.3853015899658203,5.206759214401245,8.059818267822266,7.21342134475708,5.798840761184692,5.940209150314331,4.422483205795288,,,,,,,,,,,,,,,,,
3.707910180091858,2.8335649967193604,2.4197704792022705,3.156924843788147,3.3793675899505615,3.533913254737854,3.205333709716797,3.159651756286621,3.3209595680236816,3.4949259757995605,4.174340009689331,4.916975021362305,5.563359498977661,4.671245336532593,6.161003112792969,5.382122039794922,4.7932047843933105,,,,,,,,,,,,,,,,
2.9386656284332275,2.764999270439148,2.800467848777771,2.3579906225204468,2.299938917160034,2.3914462327957153,4.417279958724976,3.6398030519485474,4.001701831817627,4.169884204864502,3.4663589000701904,3.558260202407837,3.2923941612243652,3.240757465362549,2.948464512825012,3.896337628364563,3.598457932472229,3.482731580734253,3.229012608528137,3.2071081399917603,4.97750997543335,4.42376184463501,6.376452684402466,6.147529125213623,,,,,,,,,
3.255046010017395,2.476416230201721,3.148021697998047,3.092338800430298,2.8331459760665894,2.6606063842773438,2.9506970643997192,4.478580713272095,4.579438209533691,3.759786367416382,3.786476254463196,3.7544835805892944,3.5441871881484985,4.110713243484497,4.7901527881622314,4.151679515838623,4.132433891296387,6.556662559509277,4.886836767196655,5.164098024368286,4.40453839302063,8.734883308410645,2.2456315755844116,2.917043685913086,2.5106780529022217,2.7583216428756714,2.5880284309387207,2.310583233833313,,,,,
3.093056082725525,2.925446391105652,2.299771308898926,2.126239776611328,3.269033670425415,3.585498332977295,3.8186817169189453,3.0113415718078613,2.5463171005249023,3.423819065093994,3.5388290882110596,3.5221277475357056,3.436545491218567,4.474765300750732,5.531198978424072,6.375834941864014,,,,,,,,,,,,,,,,,
2.2997130155563354,2.92077100276947,3.8076276779174805,2.8407074213027954,3.794045925140381,4.433103561401367,3.6746113300323486,3.950438141822815,3.2970619201660156,3.258991837501526,4.30149245262146,5.538159132003784,4.870553731918335,4.443144798278809,4.614925861358643,3.2804259061813354,4.395746946334839,3.7747912406921387,4.774193525314331,4.10221791267395,3.717764139175415,6.6203320026397705,,,,,,,,,,,
2.8039833307266235,2.171637773513794,2.238163948059082,3.247660517692566,3.738803505897522,3.857855439186096,2.384600043296814,2.967509627342224,3.8023306131362915,3.9598318338394165,4.6951799392700195,3.790881395339966,4.1874916553497314,4.871535778045654,4.3160645961761475,3.938871741294861,3.1885024309158325,4.030235052108765,3.520079493522644,4.434913396835327,5.212997674942017,,,,,,,,,,,,
3.2482845783233643,2.1534839868545532,2.9506481885910034,2.5381014347076416,2.389131188392639,2.68573260307312,3.121372699737549,4.1001341342926025,3.522241711616516,3.7946114540100098,3.791638970375061,3.368399977684021,3.6102055311203003,3.8929728269577026,3.407315254211426,4.12001371383667,6.943734884262085,5.514752149581909,4.867829084396362,4.564053058624268,5.782324552536011,4.7167418003082275,4.601382255554199,5.758188962936401,4.738247394561768,5.313673973083496,,,,,,,
3.248398542404175,2.8206511735916138,2.2381017208099365,2.356664299964905,2.6426080465316772,3.019344687461853,2.3013477325439453,3.0149590969085693,2.683730721473694,3.798426628112793,5.578155040740967,3.7414976358413696,4.291233539581299,4.313069820404053,4.091888189315796,4.452146530151367,4.7573769092559814,3.7114139795303345,5.1015167236328125,5.293635845184326,3.5874804258346558,3.917141556739807,4.835221290588379,3.996186137199402,,,,,,,,,
3.25713312625885,2.3397462368011475,2.8214945793151855,2.7355170249938965,2.196455240249634,2.5373066663742065,4.742563486099243,3.879904270172119,3.8392351865768433,3.3914250135421753,3.8289319276809692,5.117452621459961,3.293228507041931,3.7601813077926636,7.7039735317230225,4.38463568687439,3.5046671628952026,,,,,,,,,,,,,,,,
2.841161370277405,2.3909982442855835,2.2454861402511597,2.8473525047302246,4.407709836959839,3.510856509208679,3.7184733152389526,3.4450557231903076,3.631930112838745,2.459078550338745,3.4808162450790405,3.366269826889038,3.3152323961257935,3.2542457580566406,3.1682510375976562,7.195263385772705,4.756082057952881,5.764173269271851,4.3824303150177,4.367063522338867,4.584065675735474,3.868712306022644,4.719016790390015,,,,,,,,,,
2.8394112586975098,2.121929407119751,2.463056802749634,2.6738256216049194,3.3644384145736694,3.775596261024475,2.9650198221206665,3.544172763824463,3.079779267311096,3.275266170501709,4.286531925201416,4.566150903701782,7.855685234069824,4.738539218902588,4.125802278518677,4.083186864852905,4.71196174621582,,,,,,,,,,,,,,,,
2.840737819671631,4.148958206176758,3.3214367628097534,4.101959228515625,3.2509241104125977,2.1788201332092285,2.8167917728424072,2.4400500059127808,2.7644095420837402,3.202189326286316,5.790997743606567,5.306565761566162,4.913371324539185,3.818826675415039,4.740381717681885,5.250467538833618,4.1531782150268555,3.7660858631134033,,,,,,,,,,,,,,,
3.2482845783233643,2.3123615980148315,2.933113932609558,2.3939253091812134,3.1867148876190186,3.2165541648864746,2.958294630050659,4.358231067657471,3.5563087463378906,3.8438326120376587,5.157395124435425,4.772658824920654,3.7572479248046875,6.279764175415039,3.5277628898620605,5.567793369293213,3.6807128190994263,3.283808469772339,4.494147300720215,6.065262794494629,4.079298257827759,4.785466432571411,3.684562921524048,3.40044105052948,,,,,,,,,
3.2482845783233643,2.691502332687378,2.121148943901062,2.421879529953003,3.795644760131836,3.8260263204574585,4.46221661567688,4.846149682998657,4.47367262840271,4.738963603973389,3.670583486557007,4.2385406494140625,3.499536633491516,4.149771451950073,3.7969473600387573,4.158559799194336,3.496084213256836,4.2279276847839355,3.622511148452759,5.5397279262542725,6.175608158111572,6.823185205459595,5.515156030654907,7.059418439865112,5.193453788757324,,,,,,,,
3.218976378440857,2.83364474773407,2.8436766862869263,3.5846500396728516,3.777100443840027,2.2314478158950806,3.17025363445282,2.8892993927001953,3.760446310043335,2.690693497657776,2.3563376665115356,2.7582333087921143,3.018586039543152,2.873308300971985,3.343813180923462,3.40132474899292,5.203289031982422,6.341610908508301,4.453168630599976,6.582393169403076,4.745583772659302,4.528843879699707,4.156779527664185,5.299032926559448,7.145630359649658,4.980501174926758,4.1613335609436035,3.8939403295516968,3.873556971549988,4.480042219161987,,,
3.2482845783233643,2.440713405609131,3.1696239709854126,2.917191982269287,2.9104338884353638,2.6858367919921875,4.728271961212158,3.586289167404175,4.474765300750732,4.861585855484009,4.276241302490234,9.231264591217041,4.887709140777588,4.735008955001831,3.8040380477905273,3.501160740852356,8.999713897705078,6.148961305618286,4.087120056152344,3.323804497718811,3.629155397415161,4.825661659240723,5.1571691036224365,5.627300024032593,4.639055490493774,,,,,,,,
3.2513941526412964,2.4809316396713257,2.198182225227356,2.7197763919830322,2.9832881689071655,2.917310118675232,2.8479923009872437,2.553033471107483,4.40440559387207,3.482762575149536,3.5273395776748657,3.8077878952026367,3.929716467857361,3.658686876296997,3.721685290336609,3.6354522705078125,4.090641260147095,3.470777988433838,5.504286527633667,6.233003616333008,4.905729532241821,,,,,,,,,,,,
