0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2.7379831075668335,2.5314100980758667,2.191276431083679,1.9825714826583862,2.5807878971099854,4.461790323257446,3.3314144611358643,6.990696907043457,4.005293607711792,4.871638774871826,2.9982434511184692,4.647745609283447,3.5129367113113403,4.189572095870972,3.2224366664886475,3.622117280960083,3.7032508850097656,5.483794212341309,3.3915698528289795,3.8103933334350586,3.2774091958999634,3.2088911533355713,4.818693161010742,3.5533987283706665,3.3342485427856445,4.9026100635528564,4.637386322021484,,
2.7382500171661377,2.1901142597198486,1.975479543209076,2.454607844352722,2.383811354637146,2.513311982154846,5.928864002227783,4.413118839263916,3.85805606842041,4.2003138065338135,4.807044982910156,3.624659299850464,3.0055633783340454,4.526012420654297,3.298708915710449,3.1118125915527344,2.903295397758484,3.4430019855499268,4.427666902542114,3.1900246143341064,6.358230352401733,6.415439605712891,4.890681266784668,,,,,,
2.2097524404525757,2.106156349182129,2.5902493000030518,2.825128436088562,2.449551820755005,3.0444008111953735,3.2892813682556152,2.3552041053771973,2.6329492330551147,2.5648194551467896,6.8127195835113525,3.774791955947876,4.904999494552612,4.117215871810913,4.745316505432129,,,,,,,,,,,,,,
2.8107540607452393,2.0593663454055786,2.335553288459778,2.1897685527801514,2.048252820968628,2.5101698637008667,2.3535454273223877,2.6540616750717163,3.799256682395935,4.096688508987427,3.8869024515151978,3.6549954414367676,4.566591024398804,4.586631536483765,3.6426124572753906,3.251712679862976,4.238426208496094,3.0663223266601562,,,,,,,,,,,
2.871870994567871,2.059316039085388,2.704933524131775,2.1735291481018066,2.061330497264862,2.766856551170349,2.4690006971359253,1.9736275672912598,6.990696907043457,4.2915308475494385,3.24760639667511,3.7836432456970215,3.5388550758361816,4.900351047515869,3.630614399909973,6.673834323883057,3.66946280002594,3.8117692470550537,3.362721800804138,4.958754062652588,4.58607029914856,3.25633704662323,5.133482456207275,4.170552730560303,3.26979923248291,,,,
2.3560680150985718,2.0115665197372437,2.2142659425735474,2.0342336893081665,2.846666693687439,2.7178183794021606,3.2278560400009155,3.6709994077682495,3.6035856008529663,2.788269877433777,3.596479296684265,4.374660491943359,5.852736949920654,4.760655641555786,4.896231651306152,4.68748664855957,,,,,,,,,,,,,
2.1901142597198486,1.9986116290092468,2.9456772804260254,3.1027944087982178,2.5272810459136963,2.73099684715271,7.141488313674927,3.775596261024475,3.0493030548095703,3.4753512144088745,2.6527905464172363,5.750543594360352,4.892845392227173,4.9801719188690186,3.8955432176589966,,,,,,,,,,,,,,
2.7382500171661377,2.6047627925872803,2.70010244846344,2.1653889417648315,1.9778774976730347,2.477754592895508,2.4743077754974365,2.5351438522338867,4.197691917419434,6.175608158111572,4.233344793319702,5.718221187591553,3.6969411373138428,2.9689793586730957,3.086763620376587,5.221639156341553,4.8034257888793945,4.711229562759399,,,,,,,,,,,
2.342769742012024,2.1653889417648315,2.9565181732177734,2.9559311866760254,2.510085701942444,3.129001259803772,3.0446972846984863,2.699060082435608,3.3405145406723022,3.2851498126983643,8.14206838607788,4.7358949184417725,2.7620149850845337,3.8119349479675293,4.896335124969482,3.379393696784973,3.4827704429626465,3.732006072998047,3.6159827709198,3.5697447061538696,5.642172336578369,,,,,,,,
2.959404230117798,2.1408435106277466,2.006430506706238,1.6889228224754333,2.496387481689453,2.5007781982421875,2.3982073068618774,3.6400136947631836,4.397243499755859,4.871638774871826,3.3192909955978394,4.30797815322876,5.046357154846191,3.6700451374053955,4.857074499130249,,,,,,,,,,,,,,
2.169214606285095,1.7842528820037842,2.5253915786743164,3.0490840673446655,2.46568500995636,3.2425769567489624,2.8714869022369385,4.3707499504089355,7.301240921020508,3.6915308237075806,3.671474814414978,3.009682059288025,3.2473801374435425,2.7381603717803955,3.2273173332214355,5.699190616607666,4.902343034744263,,,,,,,,,,,,
2.9640252590179443,3.7914040088653564,7.1455652713775635,2.8059651851654053,2.1011526584625244,2.5891318321228027,2.477227807044983,2.3512215614318848,2.173300623893738,2.4533581733703613,4.738574266433716,3.2284488677978516,3.6549954414367676,3.3153553009033203,3.120344638824463,3.634453296661377,4.16752028465271,3.1863298416137695,5.834517955780029,3.6974399089813232,3.9884979724884033,3.345910906791687,6.4345011711120605,,,,,,
2.871902346611023,2.641330361366272,2.169612169265747,1.9509233236312866,2.079263687133789,2.7896652221679688,2.4450466632843018,2.751783609390259,4.639211893081665,4.191947937011719,3.519940972328186,3.1333407163619995,3.2480037212371826,3.4330309629440308,3.5058118104934692,3.847718596458435,4.994051218032837,3.0430665016174316,,,,,,,,,,,
2.1901142597198486,1.9509233236312866,2.741297125816345,2.4512466192245483,2.19502854347229,3.452612519264221,3.3082603216171265,2.9378931522369385,2.4758228063583374,3.5184212923049927,3.1906508207321167,2.7381603717803955,2.867002010345459,2.9523013830184937,2.979192018508911,3.380492329597473,3.7123026847839355,4.407953262329102,4.67390251159668,4.896335124969482,4.253248691558838,,,,,,,,
2.3966764211654663,2.205695390701294,1.9797409772872925,2.079957127571106,3.660995602607727,3.026983380317688,3.17500638961792,2.582778811454773,3.212180495262146,2.973026990890503,2.4210134744644165,3.6305365562438965,3.473022222518921,2.7764781713485718,2.6825886964797974,4.2506937980651855,3.9694641828536987,5.793049335479736,3.7128217220306396,,,,,,,,,,
2.9675689935684204,2.475678324699402,2.1534839868545532,1.9280537366867065,2.8520582914352417,2.8301517963409424,2.3202013969421387,8.097406148910522,3.934921979904175,3.775596261024475,3.5906906127929688,3.393862009048462,3.095416784286499,4.156205892562866,6.426851272583008,,,,,,,,,,,,,,
2.934130311012268,2.5907890796661377,1.6477933526039124,2.0318764448165894,2.4408681392669678,1.9805294871330261,2.799898624420166,2.877403974533081,2.592185378074646,6.34668231010437,7.238482236862183,4.742904424667358,4.118560552597046,5.08266544342041,4.5082848072052,2.9841352701187134,5.812269687652588,4.0969557762146,,,,,,,,,,,
