0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.612011194229126,2.110160231590271,3.9425567388534546,2.920729160308838,3.239225745201111,3.5661972761154175,5.098337650299072,3.8468395471572876,2.7632830142974854,4.237526178359985,3.6197558641433716,3.6310787200927734,3.4900230169296265,3.685021996498108,3.274256467819214,6.29465651512146,6.432354927062988,,,,,,,,,,,,,,
3.2563090324401855,2.6960561275482178,2.600467801094055,2.638696789741516,1.9410507678985596,2.6854734420776367,3.0722155570983887,2.9447367191314697,2.242455840110779,3.6299365758895874,4.326314210891724,5.773970365524292,4.001991271972656,3.793272614479065,6.603894472122192,5.28635311126709,4.414369821548462,,,,,,,,,,,,,,
3.221792221069336,2.2883867025375366,2.3188191652297974,2.704750657081604,2.749820828437805,4.784710168838501,3.9988943338394165,3.7291595935821533,3.672192335128784,3.963374972343445,6.038785696029663,3.531235933303833,4.060078382492065,3.629596471786499,3.827792167663574,5.930225610733032,,,,,,,,,,,,,,,
3.050112247467041,2.6163928508758545,2.2607239484786987,2.874083638191223,3.00041925907135,2.4819658994674683,4.027475595474243,3.3219889402389526,3.16831374168396,6.419544696807861,4.9655561447143555,4.600100994110107,4.328411340713501,5.173219203948975,4.074124813079834,,,,,,,,,,,,,,,,
3.2469429969787598,2.560250759124756,2.3083577156066895,2.0901007652282715,2.594987392425537,5.052945137023926,3.4337857961654663,5.020569086074829,4.287013530731201,4.135342597961426,3.9565922021865845,3.5399311780929565,3.706266760826111,4.5698816776275635,6.602014541625977,,,,,,,,,,,,,,,,
2.950210690498352,2.253090262413025,3.6770979166030884,3.047424077987671,3.607224941253662,3.047445774078369,5.9656922817230225,5.427459001541138,4.300769567489624,4.75904393196106,4.6312785148620605,4.907347917556763,3.6970056295394897,4.454046010971069,6.218903541564941,,,,,,,,,,,,,,,,
2.89940869808197,2.6960561275482178,2.7591280937194824,2.2553287744522095,2.7584890127182007,3.247599720954895,3.1768428087234497,3.9063923358917236,3.889190673828125,5.338882684707642,5.8082098960876465,4.922060251235962,3.7481378316879272,3.550491213798523,6.582504510879517,6.298267364501953,5.70983624458313,3.955740213394165,7.936007499694824,5.409458875656128,,,,,,,,,,,
3.2469429969787598,2.7146337032318115,2.638980746269226,2.098628282546997,2.8752726316452026,2.564047336578369,2.6960561275482178,3.583848714828491,4.799167156219482,5.769737482070923,4.138897657394409,3.9639551639556885,3.856734871864319,3.9278706312179565,6.582504510879517,4.619154930114746,4.80512547492981,5.081414461135864,,,,,,,,,,,,,
3.247599720954895,2.6954466104507446,4.2934675216674805,3.6299365758895874,3.421541929244995,5.952434539794922,6.733980178833008,4.7832794189453125,5.786299467086792,2.7389062643051147,2.2553287744522095,2.4956358671188354,3.9560556411743164,3.5989248752593994,2.3807464838027954,4.518449306488037,3.999869465827942,4.383369445800781,3.2628161907196045,2.3146634101867676,2.7682069540023804,4.46837592124939,3.7476966381073,5.3608012199401855,3.912646770477295,4.19206690788269,,,,,
3.0686033964157104,2.5903760194778442,2.3083577156066895,2.8209320306777954,2.252652883529663,2.950122594833374,4.022793531417847,3.636746406555176,3.924363136291504,3.5180530548095703,6.425118446350098,5.794607877731323,6.491536378860474,,,,,,,,,,,,,,,,,,
3.5981807708740234,2.5817140340805054,2.687562942504883,3.8415770530700684,5.480306625366211,4.976489782333374,3.0082114934921265,2.4462785720825195,2.626335382461548,2.815689206123352,2.252652883529663,2.681617856025696,2.286885619163513,4.001991271972656,3.3911763429641724,3.6129040718078613,3.37029230594635,3.475051760673523,5.3638222217559814,4.751188039779663,,,,,,,,,,,
3.0097224712371826,2.2596625089645386,2.841896176338196,2.8589911460876465,2.6961570978164673,2.8345062732696533,4.894989967346191,3.7221791744232178,5.155618906021118,5.769737482070923,4.189945220947266,4.053479433059692,3.2124027013778687,6.967565536499023,4.265434980392456,5.008195400238037,5.067315578460693,,,,,,,,,,,,,,
3.011109232902527,2.3397010564804077,2.112659454345703,2.7620530128479004,3.6725836992263794,6.302122116088867,5.837257385253906,5.691022634506226,5.07595682144165,4.945285320281982,4.022592544555664,5.508666753768921,5.166296005249023,,,,,,,,,,,,,,,,,,
3.2550463676452637,2.763206362724304,2.317763924598694,2.103821039199829,2.9211970567703247,2.85657274723053,2.8974019289016724,4.1220338344573975,4.0247427225112915,3.7454912662506104,6.657905578613281,6.559538841247559,4.518353223800659,4.653617858886719,6.603894472122192,6.0438854694366455,7.047076940536499,4.928262710571289,6.253183603286743,,,,,,,,,,,,
3.1329333782196045,2.6137672662734985,3.0456182956695557,3.0586198568344116,2.2536615133285522,2.1621299982070923,2.606556534767151,4.284005403518677,3.6351897716522217,3.6172218322753906,3.7852500677108765,6.603894472122192,6.32505202293396,,,,,,,,,,,,,,,,,,
3.1798280477523804,2.489232063293457,3.038152813911438,2.306664228439331,2.8383450508117676,2.736613154411316,2.087201476097107,2.851702094078064,2.6957714557647705,3.5570980310440063,6.560266017913818,4.4947731494903564,3.006985902786255,3.248058795928955,6.589394807815552,4.969884872436523,3.371037006378174,6.376452684402466,3.988250732421875,3.0388002395629883,5.508150815963745,,,,,,,,,,
3.2469429969787598,2.470252752304077,3.0517466068267822,2.6745434999465942,2.088292717933655,2.793902039527893,2.9288777112960815,2.800752878189087,2.791987180709839,5.711798667907715,4.480348348617554,6.560266017913818,4.053479433059692,3.6921732425689697,3.621307849884033,3.681931257247925,3.80630624294281,4.005027532577515,3.666043758392334,3.664363384246826,6.954826593399048,6.374071836471558,5.039276123046875,4.453673362731934,,,,,,,
2.968741536140442,2.8429962396621704,2.7103978395462036,1.9275358319282532,2.442235231399536,2.3245924711227417,3.6957846879959106,3.2724469900131226,4.382904529571533,5.7651636600494385,4.9026100635528564,4.02791166305542,3.9358497858047485,3.633214592933655,3.497893452644348,3.254358410835266,4.431746959686279,,,,,,,,,,,,,,
