0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
7.250208854675293,2.910765528678894,2.1528619527816772,2.4457446336746216,2.771123766899109,3.370316743850708,3.261158585548401,3.450947403907776,3.4277570247650146,2.900712728500366,5.000150918960571,5.412184238433838,6.747048854827881,4.326235055923462,2.6550674438476562,2.723272681236267,4.903135538101196,4.835953950881958,3.5572839975357056,4.016270041465759,4.748051881790161,,,,,,,,,,,,
2.9636517763137817,2.261512279510498,2.4565101861953735,3.117003083229065,2.924020767211914,2.8610693216323853,2.817929744720459,2.2587807178497314,3.4570735692977905,4.9028480052948,6.219966650009155,3.8219202756881714,6.7495903968811035,3.833618640899658,8.60633659362793,4.662120819091797,5.7823646068573,,,,,,,,,,,,,,,,
3.0682355165481567,2.5587183237075806,2.1841821670532227,7.129525661468506,3.764229655265808,3.4521284103393555,3.1917850971221924,3.605702042579651,4.6085920333862305,5.126566410064697,4.323369264602661,4.2337806224823,,,,,,,,,,,,,,,,,,,,,
2.964653968811035,2.4652148485183716,2.5330854654312134,2.7516820430755615,2.9493132829666138,2.8255722522735596,3.8726853132247925,6.195462703704834,5.463654041290283,3.773170590400696,3.0690265893936157,7.883254528045654,4.916040420532227,5.467674970626831,,,,,,,,,,,,,,,,,,,
2.9239251613616943,2.15268337726593,2.3280035257339478,3.2828480005264282,3.5390223264694214,4.12272310256958,2.9696948528289795,3.035409092903137,3.025155186653137,8.10675048828125,3.917175531387329,9.182080745697021,5.249744176864624,3.452606439590454,4.165904760360718,4.100841760635376,4.989896774291992,4.52179741859436,3.5925463438034058,5.3976898193359375,,,,,,,,,,,,,
3.072282314300537,2.4038020372390747,2.9505306482315063,2.794671893119812,4.81410026550293,3.9965490102767944,3.257622480392456,3.691736578941345,3.011290192604065,2.3865346908569336,2.711233973503113,2.409962773323059,2.8601375818252563,2.465012550354004,2.8933573961257935,3.7555218935012817,3.7887617349624634,6.722514629364014,4.433961629867554,,,,,,,,,,,,,,
8.676785945892334,4.84470534324646,4.59715723991394,5.895661115646362,3.8141562938690186,3.199696660041809,6.545232057571411,2.405347466468811,3.1097129583358765,3.1263139247894287,3.3857141733169556,3.0085238218307495,2.356879711151123,3.8876978158950806,4.20663857460022,2.974235773086548,2.5778311491012573,3.783366084098816,3.321733236312866,3.2354811429977417,2.4686336517333984,2.2425248622894287,2.9453378915786743,2.7149893045425415,4.816468954086304,3.8646222352981567,4.0299787521362305,3.359843611717224,3.1256210803985596,4.730345010757446,3.8318883180618286,4.757130146026611,3.1056748628616333
8.676785945892334,3.5266577005386353,3.7195757627487183,3.011109232902527,2.1900243759155273,2.680583357810974,2.5594708919525146,2.4080413579940796,2.794876217842102,5.171050786972046,3.8602784872055054,3.137649416923523,3.2909971475601196,3.881764531135559,6.375356197357178,4.916521310806274,3.2600666284561157,3.8022435903549194,3.0217376947402954,3.77522075176239,3.398367404937744,3.344879388809204,4.382782459259033,,,,,,,,,,
2.2510586977005005,3.131819486618042,2.9754984378814697,3.250058174133301,3.5403635501861572,2.692362904548645,4.534280300140381,4.510906219482422,3.0773340463638306,2.91106379032135,2.92445969581604,3.7996755838394165,2.572537660598755,6.35934042930603,4.576042413711548,5.764907360076904,3.8277491331100464,4.842890977859497,5.818291187286377,,,,,,,,,,,,,,
2.924020767211914,2.255738854408264,3.396435856819153,3.779624819755554,2.9311702251434326,2.390879273414612,3.018823027610779,3.2889074087142944,3.554434895515442,3.431222438812256,4.415049076080322,3.49366295337677,5.400556325912476,4.269476652145386,3.4666082859039307,4.028893947601318,2.7837424278259277,5.187482118606567,4.101393461227417,7.381489038467407,5.899900436401367,2.588065981864929,4.748466491699219,5.590359210968018,,,,,,,,,
4.132408380508423,2.9941660165786743,2.1692087650299072,2.8471498489379883,2.862562894821167,2.9622764587402344,2.4951976537704468,3.8249316215515137,4.270392894744873,3.4050066471099854,3.8847270011901855,5.683697700500488,3.4562662839889526,3.842062473297119,2.949662446975708,3.034637928009033,2.8325467109680176,2.794768214225769,5.28810453414917,5.031064033508301,,,,,,,,,,,,,
3.131819486618042,4.068460702896118,6.805174350738525,3.7684381008148193,5.502466678619385,3.513900399208069,5.283864259719849,4.2260143756866455,5.399900674819946,2.2648457288742065,2.362928867340088,2.9107097387313843,2.362199306488037,4.829040050506592,3.1133393049240112,2.950145721435547,4.154650449752808,2.846843123435974,5.383113622665405,3.3514275550842285,8.094460010528564,4.318256378173828,5.5134711265563965,6.244181871414185,3.5584332942962646,3.610304832458496,,,,,,,
3.100982904434204,2.464624524116516,2.7368545532226562,2.566015601158142,2.9666688442230225,2.332318663597107,1.8664623498916626,2.8654919862747192,2.3180497884750366,2.6169583797454834,3.8925657272338867,4.3945324420928955,3.264692187309265,6.722514629364014,5.248777389526367,4.632152080535889,4.898336410522461,4.434312582015991,4.479888677597046,5.0287017822265625,3.3869783878326416,,,,,,,,,,,,
3.8479971885681152,3.4758615493774414,5.272657632827759,6.414071321487427,5.000504016876221,3.835681438446045,3.2752225399017334,3.4679946899414062,5.039349555969238,2.9656336307525635,2.1841821670532227,2.3964329957962036,2.333798408508301,2.088136911392212,2.0801823139190674,3.0411776304244995,3.77522075176239,3.869839906692505,3.511927843093872,3.3093632459640503,,,,,,,,,,,,,
2.964653968811035,2.2608914375305176,2.4458072185516357,5.237022876739502,4.075617074966431,5.899075746536255,4.705066680908203,4.892834424972534,4.878164529800415,3.8318883180618286,5.0150415897369385,,,,,,,,,,,,,,,,,,,,,,
3.095416784286499,2.276325225830078,2.7176458835601807,2.5576980113983154,2.9242082834243774,4.41761040687561,3.739887833595276,5.738084316253662,4.728652238845825,4.836890459060669,3.3987103700637817,4.4322075843811035,3.345103144645691,3.3153250217437744,4.251826524734497,4.848192930221558,5.92744517326355,4.4331018924713135,4.832168102264404,5.227614641189575,,,,,,,,,,,,,
3.0685017108917236,2.695170521736145,2.300049066543579,2.2768436670303345,2.937937617301941,2.4412426948547363,3.846105217933655,5.3238677978515625,4.827996492385864,4.632066965103149,3.7499579191207886,3.4810503721237183,4.374758005142212,5.28810453414917,3.8479971885681152,5.855166435241699,4.532204627990723,4.413182735443115,7.888306617736816,4.043177604675293,,,,,,,,,,,,,
3.258770704269409,2.803728938102722,2.1910593509674072,1.9509233236312866,2.9674530029296875,3.329529285430908,2.7710607051849365,6.477850914001465,4.535672187805176,4.941542863845825,4.07344126701355,4.391354560852051,5.502850294113159,2.996809482574463,2.3207521438598633,4.132205963134766,3.7205071449279785,3.8720849752426147,6.787982940673828,4.982675790786743,3.2655882835388184,3.8018966913223267,3.798329472541809,,,,,,,,,,
3.096728801727295,3.0656274557113647,2.1918528079986572,2.119605541229248,2.3961580991744995,2.748522162437439,2.6906485557556152,5.28810453414917,4.684139966964722,4.091242790222168,5.248777389526367,3.8822853565216064,3.156282424926758,4.276731967926025,3.938384771347046,5.1836838722229,4.6085920333862305,4.653594493865967,3.9759860038757324,3.7548165321350098,4.306883335113525,,,,,,,,,,,,
3.096728801727295,3.0398850440979004,2.2751452922821045,2.9808307886123657,2.444748878479004,2.2772186994552612,2.5311535596847534,6.8588173389434814,7.87955379486084,3.2186731100082397,3.8657023906707764,5.376396656036377,3.7564191818237305,3.8900201320648193,5.333465337753296,3.41188383102417,4.821603536605835,4.458792686462402,4.744720458984375,3.482979655265808,5.327357292175293,4.6114606857299805,3.808290958404541,4.261894464492798,3.970081329345703,,,,,,,,
2.9631344079971313,2.504810333251953,4.554887056350708,3.255311608314514,7.883254528045654,4.515084266662598,4.092733144760132,4.052562236785889,2.7714732885360718,4.731768608093262,2.9497584104537964,1.9721415638923645,,,,,,,,,,,,,,,,,,,,,
3.0708975791931152,2.5182188749313354,2.4959806203842163,2.2623069286346436,1.9433134198188782,3.0398850440979004,2.4078327417373657,3.3424816131591797,4.008487820625305,3.749405860900879,4.006192207336426,3.1831915378570557,3.6545321941375732,5.402797222137451,6.2431817054748535,7.402579069137573,4.5295250415802,3.342454195022583,4.712055683135986,3.771022081375122,3.577270746231079,3.317238688468933,3.957449197769165,,,,,,,,,,
2.558921456336975,3.299151659011841,2.2169857025146484,3.0126922130584717,2.1131677627563477,3.4304888248443604,2.8493144512176514,3.25633704662323,2.6509209871292114,3.5807945728302,4.073304891586304,4.004884362220764,4.488447904586792,3.97687029838562,3.8538378477096558,4.421010971069336,3.8752245903015137,3.8095037937164307,6.200476884841919,8.46554183959961,,,,,,,,,,,,,
3.884922742843628,2.689512610435486,3.007824420928955,5.353858709335327,4.505403518676758,6.827420234680176,5.176320552825928,2.9249658584594727,2.5416579246520996,2.390936851501465,2.384982466697693,2.2760398387908936,2.6017074584960938,3.62111759185791,3.8088204860687256,8.136874198913574,5.087204217910767,3.77227520942688,3.3102561235427856,3.259726881980896,4.8149189949035645,4.1668381690979,,,,,,,,,,,
3.2630313634872437,2.968507409095764,2.5392909049987793,2.241735100746155,2.6737124919891357,2.728276014328003,2.768191695213318,2.3556042909622192,2.1252801418304443,3.3841601610183716,3.1770846843719482,3.195892333984375,4.201530933380127,4.013031244277954,5.0017170906066895,4.405270338058472,4.532275915145874,3.8952301740646362,3.492209553718567,4.724409818649292,6.418036937713623,,,,,,,,,,,,
2.9656336307525635,2.19121515750885,2.8142582178115845,2.346903085708618,2.493514895439148,2.8624327182769775,3.7752106189727783,6.093989372253418,4.361015319824219,3.1519322395324707,4.01250696182251,2.8675286769866943,4.737595558166504,8.264849424362183,6.981108665466309,7.367770671844482,5.275701522827148,3.2002545595169067,3.991599202156067,3.612809181213379,3.637030601501465,5.03050684928894,4.600311040878296,,,,,,,,,,
3.0057389736175537,2.184854745864868,2.1039150953292847,2.83428692817688,2.7667163610458374,4.2295451164245605,4.116980314254761,3.3918641805648804,4.60329794883728,3.557048201560974,3.7476966381073,4.9401280879974365,4.765977144241333,4.997450828552246,6.697666883468628,,,,,,,,,,,,,,,,,,
3.3985016345977783,6.978336334228516,4.312811851501465,3.096728801727295,2.1528619527816772,2.9239251613616943,2.5175368785858154,2.63104248046875,2.460376024246216,3.844179153442383,3.385542154312134,4.531665086746216,5.780920743942261,4.756749629974365,4.067892074584961,3.707761287689209,5.808922290802002,5.502967596054077,,,,,,,,,,,,,,,
3.0704487562179565,2.2542606592178345,2.7086440324783325,4.829040050506592,3.8019145727157593,3.8105130195617676,3.7598979473114014,4.104111671447754,7.434905052185059,4.670225143432617,5.659082412719727,4.466268539428711,,,,,,,,,,,,,,,,,,,,,
3.782562494277954,2.797079920768738,4.090193033218384,3.078237295150757,2.3535454273223877,2.7406063079833984,3.349692463874817,2.179366111755371,3.648169159889221,2.9239251613616943,3.671399235725403,2.9908666610717773,2.2179795503616333,4.569578170776367,6.024378061294556,5.271594524383545,2.9869589805603027,4.712262868881226,2.890889048576355,5.22274923324585,4.809986352920532,5.691276550292969,,,,,,,,,,,
3.0651735067367554,2.3273531198501587,2.9189642667770386,2.6794755458831787,8.286039590835571,4.072073340415955,5.277074098587036,4.44552755355835,4.814378261566162,3.2872490882873535,3.3477858304977417,3.362471103668213,4.50923490524292,3.480015754699707,3.1072956323623657,3.642984390258789,3.330877900123596,3.8928409814834595,6.340033292770386,,,,,,,,,,,,,,
6.603894472122192,4.227696657180786,3.7035640478134155,2.9338563680648804,2.6365606784820557,3.7640551328659058,3.105560302734375,2.3796528577804565,2.4700149297714233,2.747873306274414,2.67205011844635,2.1608246564865112,4.288290023803711,4.559603452682495,1.9462634921073914,1.9472945928573608,2.763796091079712,5.515813589096069,2.9689929485321045,4.405135631561279,2.9332938194274902,6.4218974113464355,5.421020030975342,6.798962354660034,,,,,,,,,
3.100982904434204,2.19106125831604,2.8839921951293945,2.8008546829223633,2.564932346343994,2.7212564945220947,2.37569260597229,2.9124562740325928,2.8967543840408325,2.750237464904785,2.867958664894104,2.7118533849716187,2.339948058128357,3.8759623765945435,4.67754054069519,6.39909291267395,3.6425832509994507,5.237022876739502,3.7710427045822144,3.1777639389038086,4.586987018585205,5.264599323272705,4.601602792739868,4.972776651382446,5.1173694133758545,,,,,,,,
2.7438775300979614,3.195204973220825,2.1483447551727295,2.3273531198501587,3.074539542198181,3.001669406890869,3.261734962463379,5.171275615692139,3.3985016345977783,4.808102130889893,4.267081260681152,3.5444023609161377,2.8668315410614014,4.995727777481079,5.801311731338501,5.173088073730469,2.6186307668685913,3.6678361892700195,5.162742614746094,6.727837562561035,,,,,,,,,,,,,
3.2469429969787598,4.548464775085449,3.41759192943573,2.967902660369873,2.0782852172851562,2.1902965307235718,2.347267270088196,2.2642823457717896,3.83626925945282,3.26253879070282,4.61794114112854,2.821393370628357,2.347148060798645,4.7395055294036865,4.391354560852051,3.8720849752426147,3.093953490257263,3.7827401161193848,4.6423704624176025,5.962547540664673,3.280760645866394,,,,,,,,,,,,
3.123489022254944,2.895095944404602,2.6714420318603516,2.4686336517333984,3.2419533729553223,2.9254192113876343,2.418312907218933,2.3934584856033325,2.9390538930892944,3.342102885246277,4.150699853897095,6.819331884384155,4.499620199203491,3.2682090997695923,5.952434539794922,8.290714263916016,4.663990020751953,,,,,,,,,,,,,,,,
4.471104145050049,3.492945075035095,4.046568751335144,7.509106397628784,5.381081581115723,5.818454027175903,3.082913041114807,2.1832958459854126,4.0771777629852295,3.464364171028137,4.804610729217529,2.9689929485321045,2.3689074516296387,2.630618929862976,2.9390538930892944,4.3019397258758545,2.9921165704727173,4.402003765106201,5.6248273849487305,,,,,,,,,,,,,,
3.195186972618103,2.799169421195984,4.208492040634155,3.388293743133545,3.8224611282348633,3.5498626232147217,3.3326863050460815,4.397904872894287,3.834240674972534,,,,,,,,,,,,,,,,,,,,,,,,
3.2819217443466187,2.8451693058013916,3.204902768135071,3.13286554813385,2.1581889390945435,2.971122622489929,2.972464442253113,3.8077176809310913,2.210073709487915,3.813359022140503,3.0435190200805664,4.068588852882385,3.8124144077301025,4.815638542175293,2.9616750478744507,3.9601197242736816,4.294392824172974,2.7510780096054077,3.90857470035553,3.8209495544433594,,,,,,,,,,,,,
3.703713893890381,3.6539422273635864,4.894098520278931,2.9236388206481934,1.8672026991844177,5.28635311126709,4.218821287155151,3.0000051259994507,4.060567140579224,3.3310461044311523,4.026937961578369,3.568643569946289,4.834772825241089,,,,,,,,,,,,,,,,,,,,
3.273309826850891,2.537838578224182,2.3281153440475464,3.845380425453186,2.6565961837768555,3.8720849752426147,4.757520437240601,5.277576208114624,5.552849531173706,4.000661134719849,4.494370460510254,3.235500931739807,2.8316256999969482,2.1809483766555786,2.5984230041503906,3.1101672649383545,2.4539012908935547,2.9527909755706787,2.4418575763702393,2.7566967010498047,3.1369435787200928,2.8798779249191284,3.525909662246704,3.8262829780578613,3.4539304971694946,4.106203079223633,4.697293758392334,4.462191343307495,,,,,
3.095416784286499,2.504810333251953,2.4579538106918335,2.3961580991744995,3.041204571723938,4.415887117385864,3.6650508642196655,3.470515489578247,6.382786989212036,4.311895370483398,3.1340816020965576,3.3064101934432983,3.9586198329925537,4.91230320930481,3.6023720502853394,5.137487411499023,5.036050796508789,3.4234044551849365,5.060307264328003,,,,,,,,,,,,,,
2.603814959526062,2.9318110942840576,2.728989601135254,2.980246901512146,2.521471619606018,1.868029534816742,2.714832901954651,3.845098614692688,4.2003138065338135,6.652118682861328,3.9023404121398926,3.537972092628479,6.036126375198364,4.377931833267212,5.886505603790283,3.1331781148910522,5.344018220901489,4.326235055923462,3.0546563863754272,3.160211682319641,3.002998471260071,4.730345010757446,,,,,,,,,,,
2.9973303079605103,2.407927989959717,2.150683641433716,2.565357208251953,2.493565559387207,2.2850024700164795,5.179298639297485,4.504827976226807,3.439571738243103,3.320792317390442,4.872378587722778,5.650628328323364,3.9500513076782227,3.862443447113037,5.849457263946533,3.3093632459640503,4.329476356506348,3.869122862815857,3.7594974040985107,4.507342338562012,5.4193902015686035,,,,,,,,,,,,
2.9947142601013184,2.9215292930603027,2.4041452407836914,2.51352596282959,2.769212484359741,3.9872395992279053,4.922466516494751,7.210542440414429,3.1914535760879517,7.534639120101929,4.57375693321228,3.129296660423279,2.42428457736969,3.421018600463867,5.1609787940979,3.699051260948181,4.344065308570862,,,,,,,,,,,,,,,,
3.094582200050354,2.4021522998809814,2.7986958026885986,2.9902679920196533,2.569898247718811,2.81096088886261,4.530346870422363,6.21145486831665,6.234682083129883,4.103014945983887,5.235659122467041,3.787659764289856,3.7545493841171265,3.281776547431946,3.1692588329315186,3.3718421459198,5.088141679763794,4.461145401000977,5.638574123382568,4.114023923873901,,,,,,,,,,,,,
2.686712861061096,2.15268337726593,2.153478980064392,2.5180031061172485,2.2369707822799683,3.8652782440185547,3.6322076320648193,2.9239251613616943,2.3706705570220947,5.1072282791137695,5.246732711791992,5.452430248260498,4.49486231803894,3.1878292560577393,3.5756720304489136,3.834738612174988,3.747738242149353,3.2736501693725586,3.406412124633789,,,,,,,,,,,,,,
3.0051859617233276,2.8055323362350464,2.2753504514694214,2.3767037391662598,2.624318242073059,2.796446442604065,2.702541708946228,6.685707330703735,4.839750051498413,3.5545789003372192,3.682460069656372,4.83541464805603,4.734578371047974,3.815610885620117,4.429084539413452,4.191407203674316,3.581579566001892,3.919068694114685,,,,,,,,,,,,,,,
3.319092869758606,3.987714171409607,2.9513880014419556,2.2185784578323364,2.3968749046325684,2.9816876649856567,3.269625186920166,3.3666199445724487,2.184678077697754,2.7455317974090576,2.965906500816345,4.179515361785889,6.112448215484619,3.5243555307388306,5.243710279464722,4.156379699707031,8.92997121810913,4.393777370452881,4.270442485809326,6.486669063568115,4.992353916168213,4.742616176605225,,,,,,,,,,,
3.2297405004501343,3.793735146522522,3.1453438997268677,2.2753504514694214,2.4144424200057983,2.809462070465088,2.3556042909622192,3.267712950706482,2.9548380374908447,3.4829028844833374,3.25633704662323,6.427035808563232,3.69513201713562,4.385608196258545,3.867375135421753,3.7930983304977417,3.5291900634765625,4.523624897003174,4.211084842681885,4.877731561660767,4.760430335998535,4.66424036026001,5.990210294723511,3.3287012577056885,3.42690908908844,3.091234803199768,4.808149099349976,3.4809473752975464,4.071568846702576,3.058006525039673,4.505719423294067,4.27038049697876,
3.072345495223999,4.743037223815918,4.217219829559326,4.979585409164429,3.5533448457717896,3.963620901107788,3.637030601501465,5.694234609603882,1.929544746875763,1.9213950634002686,3.0307979583740234,4.081564426422119,3.141119956970215,3.529952645301819,2.8959577083587646,4.8080830574035645,4.893028497695923,6.7478790283203125,,,,,,,,,,,,,,,
2.7665594816207886,2.1841821670532227,3.293609857559204,2.8601677417755127,2.3180497884750366,3.420302391052246,3.265553832054138,2.9675302505493164,3.6769449710845947,6.438977003097534,6.195024013519287,4.322187185287476,3.817237973213196,4.606355428695679,3.123479723930359,4.054914236068726,4.93353009223938,2.9588550329208374,,,,,,,,,,,,,,,
3.1332939863204956,2.3586151599884033,1.9721186757087708,2.9368499517440796,2.471793055534363,2.9249658584594727,6.981108665466309,4.4370949268341064,4.569937705993652,4.5341339111328125,4.498376131057739,3.861935257911682,6.195462703704834,4.111042499542236,4.543367624282837,3.827812671661377,3.7205445766448975,4.866221904754639,3.1890519857406616,4.93353009223938,,,,,,,,,,,,,
3.842490792274475,2.82213819026947,2.5620293617248535,3.7771999835968018,3.598551630973816,5.623129606246948,6.141984701156616,3.058213472366333,2.2761049270629883,2.699973225593567,2.819268822669983,2.924368739128113,4.829040050506592,3.788845419883728,3.3366483449935913,4.846574306488037,3.689854145050049,3.0215238332748413,2.1650900840759277,2.449798822402954,2.69016170501709,2.9217110872268677,2.9362460374832153,4.927011251449585,3.4240700006484985,3.9483402967453003,3.0349459648132324,,,,,,
4.387986660003662,2.831148147583008,2.9497584104537964,2.577270030975342,2.7701427936553955,2.731724977493286,2.847756028175354,3.8726853132247925,7.7338831424713135,5.297982454299927,4.601341009140015,5.176842212677002,3.7972291707992554,5.836582183837891,4.906873941421509,2.7097994089126587,3.7264740467071533,8.110482692718506,5.95946192741394,4.060669183731079,6.822355270385742,,,,,,,,,,,,
2.5156867504119873,2.151829481124878,2.877351403236389,2.8218406438827515,3.1427502632141113,2.8990710973739624,2.3969969749450684,2.6205378770828247,3.8685638904571533,3.9303030967712402,3.548291563987732,5.237022876739502,5.561671257019043,3.707648754119873,3.4006067514419556,4.473462104797363,4.004377365112305,2.957419276237488,3.4394452571868896,3.8467423915863037,4.2902655601501465,6.732112407684326,4.856443881988525,,,,,,,,,,
3.26008403301239,3.6420280933380127,3.300804853439331,4.1122260093688965,2.7939597368240356,2.1995558738708496,1.8800629377365112,3.5096410512924194,3.1883429288864136,2.7447142601013184,3.2844316959381104,2.3969969749450684,2.5605061054229736,2.9286816120147705,2.7273526191711426,8.829566955566406,3.964760899543762,5.437253952026367,4.375857830047607,,,,,,,,,,,,,,
3.0112345218658447,2.1841821670532227,2.5528146028518677,2.8451963663101196,2.788621664047241,2.3941210508346558,5.296989679336548,3.3682971000671387,3.615360975265503,6.5999109745025635,5.0040810108184814,6.166069984436035,4.6089372634887695,3.621706008911133,,,,,,,,,,,,,,,,,,,
3.0704574584960938,2.374806046485901,2.9439717531204224,4.101198196411133,3.893107295036316,3.3347620964050293,3.7972291707992554,5.005066633224487,6.112448215484619,4.604367733001709,5.501744270324707,,,,,,,,,,,,,,,,,,,,,,
4.8076043128967285,2.9052940607070923,2.642108917236328,2.648569107055664,2.194980263710022,3.3354486227035522,4.606483697891235,2.520822048187256,2.913771867752075,3.3212878704071045,3.088768720626831,2.2331063747406006,2.4361276626586914,4.4435505867004395,3.5398318767547607,5.296819448471069,6.637969732284546,5.624387264251709,4.681267976760864,4.590195178985596,3.1066774129867554,5.170932054519653,5.330767869949341,4.726879835128784,2.9306637048721313,,,,,,,,
3.0113972425460815,2.874061703681946,2.5574722290039062,2.925268292427063,2.649248242378235,2.9717941284179688,2.2059015035629272,2.1402915716171265,2.362928867340088,3.9251720905303955,3.9263367652893066,3.4557923078536987,5.229055404663086,6.5076680183410645,4.065968155860901,3.8659565448760986,4.104478597640991,3.2064133882522583,3.1339765787124634,3.8324477672576904,3.886467456817627,4.839094638824463,,,,,,,,,,,
3.004246950149536,2.5472408533096313,2.1727229356765747,2.4945675134658813,2.715475082397461,2.9308124780654907,2.2545077800750732,2.496900796890259,3.2708758115768433,3.8006808757781982,5.528323650360107,4.548106908798218,2.9564807415008545,2.649951219558716,6.978336334228516,4.599717140197754,5.366544246673584,4.72719931602478,5.938253164291382,,,,,,,,,,,,,,
3.005614757537842,2.343440294265747,2.1845157146453857,2.6887283325195312,2.433397650718689,2.9281941652297974,2.592142343521118,2.521507740020752,2.954834461212158,2.8365089893341064,4.034769058227539,3.449696660041809,6.5903027057647705,5.891558408737183,4.325850963592529,3.938367247581482,3.7555218935012817,5.159488916397095,4.3251001834869385,4.287128686904907,4.608647584915161,4.495035171508789,,,,,,,,,,,
3.1062891483306885,6.981108665466309,3.3175203800201416,3.5183963775634766,3.196868419647217,2.8278985023498535,5.952434539794922,4.001735210418701,3.0826233625411987,2.4883068799972534,2.8611546754837036,2.968949794769287,2.2187345027923584,2.1101810932159424,2.790257453918457,2.6787067651748657,3.8210254907608032,4.179515361785889,,,,,,,,,,,,,,,
2.968507409095764,2.1690338850021362,2.621881604194641,2.912353754043579,2.925028681755066,2.750798463821411,2.209526777267456,3.839415669441223,5.210596084594727,3.77227520942688,4.649862289428711,5.650724411010742,3.7827564477920532,4.139195442199707,3.2176716327667236,3.42647647857666,4.575371980667114,,,,,,,,,,,,,,,,
2.9642401933670044,2.517372727394104,2.920729160308838,2.170154094696045,2.234723210334778,2.5280745029449463,6.695439338684082,3.2529038190841675,3.0918396711349487,4.104428052902222,3.2776564359664917,3.858441948890686,4.839254379272461,4.601848602294922,4.636828660964966,4.071028470993042,6.3952484130859375,,,,,,,,,,,,,,,,
3.2469429969787598,2.881662130355835,2.816965937614441,2.210073709487915,2.6451709270477295,2.897298216819763,2.795462727546692,2.5579001903533936,2.697665572166443,3.650915741920471,4.150629758834839,3.4124436378479004,4.21113133430481,4.814378261566162,4.497631788253784,3.4081047773361206,4.154914140701294,,,,,,,,,,,,,,,,
3.8479971885681152,2.869768261909485,6.456969261169434,2.2632334232330322,2.943981885910034,2.515492558479309,2.374738097190857,4.0834163427352905,3.14757239818573,3.3346316814422607,5.290210485458374,3.6646690368652344,2.714046359062195,4.737978935241699,,,,,,,,,,,,,,,,,,,
3.0687307119369507,2.4200143814086914,2.1653889417648315,3.017198920249939,2.9238892793655396,4.074769020080566,3.2754143476486206,3.4398040771484375,3.70702588558197,5.749964237213135,4.606549263000488,5.707095384597778,4.404318571090698,4.66257381439209,2.0629340410232544,2.211787223815918,2.3452343940734863,5.249744176864624,5.588869094848633,3.8874047994613647,3.1066389083862305,2.9185394048690796,3.994351387023926,3.129009246826172,,,,,,,,,
3.569512963294983,2.749508857727051,2.2717901468276978,2.184134364128113,2.362085461616516,2.119605541229248,3.1035815477371216,3.184565544128418,7.7338831424713135,3.632906675338745,4.582802772521973,2.8648266792297363,3.2400996685028076,4.53045129776001,4.215240001678467,6.251772880554199,4.950075387954712,,,,,,,,,,,,,,,,
3.136260747909546,2.4915125370025635,2.333758592605591,2.5156867504119873,8.809150695800781,3.492260456085205,3.734355092048645,4.089036345481873,3.7674760818481445,3.3152968883514404,3.224635124206543,3.0020995140075684,4.697293758392334,4.590994119644165,5.506902456283569,,,,,,,,,,,,,,,,,,
2.998597502708435,2.4633452892303467,2.1682777404785156,2.7515724897384644,2.9298932552337646,6.345214366912842,8.018777132034302,3.8057528734207153,3.373253107070923,5.8058271408081055,4.979248762130737,4.114023923873901,,,,,,,,,,,,,,,,,,,,,
2.4689537286758423,2.2184778451919556,3.6862592697143555,3.0729315280914307,3.0853625535964966,3.37128221988678,3.0249404907226562,2.574256420135498,2.921686291694641,3.0218290090560913,2.9808307886123657,3.4717302322387695,3.871222972869873,3.222196578979492,3.7773473262786865,2.7833391427993774,3.472601890563965,3.0665652751922607,4.467350006103516,3.036325693130493,3.7500081062316895,5.44711446762085,,,,,,,,,,,
3.3415344953536987,6.503748416900635,2.977020502090454,2.4945675134658813,2.8101545572280884,3.8532495498657227,4.749823570251465,5.183915138244629,4.046882390975952,3.0724518299102783,2.1528619527816772,2.444748878479004,2.745604395866394,2.871409058570862,3.780520796775818,3.701800584793091,5.034860134124756,3.6339080333709717,4.367498874664307,3.844179153442383,4.816648483276367,3.6538630723953247,2.875694513320923,4.616598129272461,5.163150072097778,,,,,,,,
2.9973303079605103,2.204848885536194,2.635300397872925,1.9648711681365967,2.449798822402954,3.8900201320648193,5.707473993301392,3.7680857181549072,3.066968560218811,5.8182454109191895,2.7710607051849365,2.957419276237488,4.819116115570068,3.189571499824524,3.9832606315612793,8.187088012695312,5.164376258850098,5.544454097747803,3.8974709510803223,3.9627795219421387,4.942010164260864,4.314602375030518,4.282280921936035,4.663990020751953,,,,,,,,,
3.0708975791931152,2.5154143571853638,2.2011306285858154,2.402586817741394,2.613736867904663,2.729470133781433,2.1902965307235718,4.777186393737793,3.7035640478134155,4.668576717376709,3.804640293121338,3.34721577167511,4.796853303909302,5.597328186035156,4.405724287033081,4.318068265914917,8.459819793701172,5.412242889404297,4.723545074462891,,,,,,,,,,,,,,
2.8732075691223145,2.989591956138611,2.0924806594848633,3.772364854812622,2.6960561275482178,4.454382658004761,3.3201979398727417,4.329715251922607,4.2873218059539795,2.8675286769866943,3.0615183115005493,4.747830152511597,3.07774817943573,6.019937038421631,7.122298955917358,,,,,,,,,,,,,,,,,,
2.4458673000335693,2.199015974998474,3.216168165206909,3.471531867980957,2.8668835163116455,2.611965537071228,3.261354088783264,3.5249056816101074,2.931159019470215,5.2182533740997314,8.335353374481201,4.0619001388549805,2.7359880208969116,6.0835089683532715,5.085511922836304,4.359000205993652,4.575068950653076,3.877973794937134,,,,,,,,,,,,,,,
