0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.683144450187683,3.516659736633301,3.0307453870773315,4.135125160217285,4.824568510055542,3.5525439977645874,2.885931968688965,3.568979501724243,3.4499770402908325,4.014775991439819,4.189987897872925,3.204766869544983,2.6724570989608765,3.766693115234375,3.2707401514053345,5.098546743392944,5.654078006744385,6.148961305618286,5.031200647354126,4.973183631896973,7.017879247665405,,,,,,,,,,,,
3.2615028619766235,2.5036447048187256,2.879249691963196,2.9911041259765625,3.0950645208358765,2.8136963844299316,3.2177454233169556,4.366991996765137,4.1893415451049805,3.5108412504196167,4.144390344619751,4.213178873062134,5.07595682144165,6.985700368881226,5.096132516860962,,,,,,,,,,,,,,,,,,
3.2165541648864746,2.953980326652527,2.694338083267212,2.7538256645202637,3.8658154010772705,4.425823450088501,4.460847616195679,5.488804340362549,4.717350244522095,3.51961350440979,2.9494813680648804,3.261354088783264,3.13105571269989,3.791230320930481,4.287216663360596,3.55513072013855,3.2625657320022583,2.976839065551758,3.570733070373535,3.4411349296569824,3.9067219495773315,5.964944362640381,4.866596937179565,4.68546724319458,6.286731243133545,,,,,,,,
3.24215030670166,2.9580414295196533,2.683730721473694,2.9765743017196655,2.67245090007782,2.5777993202209473,3.0467560291290283,3.224784255027771,2.8062634468078613,4.321113109588623,3.821947693824768,4.071753740310669,3.667352080345154,4.656323432922363,5.13683009147644,4.489426851272583,6.988177299499512,5.187042474746704,4.832769393920898,3.7325934171676636,5.585820436477661,4.3029749393463135,3.7562735080718994,5.955107927322388,4.08095383644104,3.311045527458191,4.0197954177856445,,,,,,
2.9452794790267944,2.55594801902771,2.496293306350708,3.558359980583191,3.5425034761428833,2.981227397918701,3.435465693473816,3.573815107345581,3.708616018295288,3.917691230773926,3.3137859106063843,3.261767625808716,4.832038402557373,3.3694106340408325,2.967687249183655,4.525887727737427,3.860425353050232,3.736957550048828,4.103192329406738,3.817330837249756,3.8349965810775757,5.095056772232056,5.170242786407471,4.951453924179077,5.964641571044922,5.157172679901123,9.086863040924072,,,,,,
2.6011977195739746,3.494144558906555,2.9452743530273438,2.4458673000335693,3.2250726222991943,3.4281067848205566,3.056090831756592,4.374756574630737,3.4803801774978638,4.042622089385986,3.655580759048462,3.938384771347046,4.957897186279297,6.570988893508911,4.875782489776611,5.853012323379517,4.098351955413818,,,,,,,,,,,,,,,,
3.4915322065353394,2.1207587718963623,3.2037726640701294,3.1433295011520386,2.9581596851348877,3.131135106086731,2.5496723651885986,2.941602110862732,2.667103409767151,2.718081831932068,2.83312451839447,2.7106279134750366,4.744831800460815,4.70105504989624,5.611433982849121,5.89316725730896,4.373909950256348,3.8372262716293335,5.115801572799683,5.383321762084961,4.911876440048218,,,,,,,,,,,,
3.4492419958114624,2.7443203926086426,3.048348903656006,2.6724570989608765,2.3226672410964966,3.2734179496765137,3.152257561683655,3.2729122638702393,3.332915186882019,4.053479433059692,3.7117189168930054,4.706940174102783,5.977451801300049,5.586847543716431,5.616277694702148,5.6959686279296875,4.966265439987183,6.328977346420288,4.941709041595459,,,,,,,,,,,,,,
3.254706621170044,2.9576590061187744,3.247749447822571,2.9452743530273438,2.3612667322158813,4.776846170425415,4.303250551223755,3.8535584211349487,4.356355428695679,4.422632455825806,3.8042893409729004,3.6771024465560913,4.162204742431641,4.41477370262146,3.360592484474182,4.957897186279297,6.331049203872681,,,,,,,,,,,,,,,,
2.867853879928589,3.079822540283203,3.3466237783432007,3.2695356607437134,3.494253635406494,2.751950263977051,3.545236110687256,3.568231463432312,4.425303220748901,3.311810612678528,3.7662535905838013,4.685402870178223,3.3794463872909546,4.828261613845825,4.001701831817627,3.72609543800354,3.821947693824768,3.1933341026306152,3.703277587890625,5.927786350250244,5.0326457023620605,4.049875259399414,3.5549930334091187,3.593432068824768,4.460037469863892,2.9947301149368286,2.3170300722122192,2.6935940980911255,3.2437286376953125,3.7245829105377197,3.9719932079315186,,
2.945536494255066,3.6410927772521973,3.3663249015808105,3.350596070289612,4.325384616851807,3.8767346143722534,3.740179419517517,3.3195061683654785,4.196131706237793,2.967687249183655,3.313023328781128,3.7107235193252563,3.017885208129883,2.852787494659424,4.949503660202026,6.331049203872681,5.088385820388794,,,,,,,,,,,,,,,,
3.2564836740493774,2.6868072748184204,2.953980326652527,2.6724570989608765,2.3912577629089355,3.008704900741577,2.7516616582870483,2.5625269412994385,4.623692989349365,3.56394624710083,3.833028554916382,3.6114161014556885,3.950910806655884,3.8561543226242065,4.126302719116211,6.1495325565338135,4.871872663497925,5.205214023590088,,,,,,,,,,,,,,,
3.2619826793670654,3.0115045309066772,2.7483949661254883,2.7274484634399414,2.1072360277175903,2.536275267601013,2.7894757986068726,4.8605780601501465,3.6873672008514404,3.4499770402908325,3.6718629598617554,4.325250864028931,4.173285007476807,3.923585057258606,3.651842951774597,4.150308132171631,3.74494206905365,4.741960763931274,3.9808812141418457,3.678578734397888,4.377218008041382,4.799296140670776,5.851433515548706,6.8326311111450195,5.232360601425171,6.340952634811401,,,,,,,
3.2574249505996704,2.738913893699646,3.041994333267212,2.7255053520202637,3.079927921295166,2.845025897026062,4.749905347824097,3.335147738456726,6.277064800262451,4.836583614349365,4.816771507263184,4.140869855880737,3.6378077268600464,3.849034309387207,3.500816226005554,3.6314618587493896,3.338552236557007,3.5576069355010986,3.6765493154525757,5.039642333984375,4.8377525806427,4.361902713775635,6.503748416900635,,,,,,,,,,
3.7734721899032593,2.996170401573181,2.67245090007782,2.299710512161255,3.5280838012695312,3.028226613998413,3.711712121963501,3.2331658601760864,3.3621227741241455,4.877172470092773,4.570333480834961,3.909011960029602,4.035965204238892,4.190661430358887,4.467645883560181,4.996732950210571,5.971271514892578,4.937304258346558,5.2364256381988525,,,,,,,,,,,,,,
3.4676414728164673,2.6911004781723022,2.6875317096710205,2.496293306350708,3.0724518299102783,3.310779571533203,4.877256631851196,4.0815160274505615,3.574558973312378,5.023952960968018,5.470715522766113,7.028918027877808,5.374669313430786,,,,,,,,,,,,,,,,,,,,
2.9487154483795166,2.806952476501465,3.510856509208679,3.1577837467193604,4.440702676773071,2.945536494255066,2.5169410705566406,2.730066657066345,3.3466237783432007,3.037740468978882,4.481459856033325,3.365092635154724,3.6261792182922363,4.884037971496582,3.715354800224304,3.910862684249878,3.576292395591736,4.375016689300537,3.761448621749878,3.655284285545349,6.2520012855529785,5.601361274719238,7.195165395736694,,,,,,,,,,
3.2615028619766235,3.0643255710601807,2.9053958654403687,2.972416639328003,2.1877769231796265,2.7005339860916138,2.7971296310424805,2.751671552658081,2.34225594997406,2.3927643299102783,3.059552311897278,3.0552799701690674,4.767371416091919,3.8314353227615356,3.532179355621338,3.775596261024475,4.389801502227783,4.511331796646118,3.9611401557922363,3.6771024465560913,4.479765176773071,4.227866888046265,5.325410842895508,5.513261079788208,5.089711904525757,,,,,,,,
2.8032060861587524,2.123018980026245,3.310986638069153,3.0980976819992065,3.788798213005066,4.303319692611694,3.135026454925537,3.6558079719543457,4.114023923873901,3.2238398790359497,2.7389841079711914,4.637624979019165,3.8485546112060547,3.3183586597442627,3.823184609413147,4.883610963821411,3.7074590921401978,3.3956059217453003,6.196173667907715,5.791369199752808,3.653212308883667,4.448177099227905,3.653725743293762,4.395415544509888,,,,,,,,,
3.7759037017822266,3.058587908744812,5.157454013824463,4.991926193237305,4.564208745956421,4.76424241065979,7.0178444385528564,4.519272565841675,3.547332763671875,2.792902708053589,2.6875317096710205,3.2818171977996826,3.44874906539917,3.2861467599868774,3.246641516685486,3.3511950969696045,3.0267221927642822,4.303250551223755,3.5942862033843994,4.364621162414551,3.6953731775283813,3.9936691522598267,4.142016172409058,5.09032416343689,5.4978766441345215,6.337027311325073,,,,,,,
3.24215030670166,2.6875317096710205,2.4977492094039917,2.164898157119751,3.150615692138672,2.8353538513183594,4.2897629737854,4.874826431274414,3.8160769939422607,6.309643745422363,3.3947651386260986,4.431674242019653,4.009664535522461,3.99344265460968,3.76999568939209,4.1166605949401855,4.209484338760376,5.145136594772339,4.715607404708862,5.934718608856201,4.924766302108765,,,,,,,,,,,,
3.256511688232422,2.5398831367492676,2.904103636741638,2.9966812133789062,2.669397711753845,2.7375731468200684,2.4949843883514404,3.0420001745224,2.806952476501465,3.041721224784851,4.72000527381897,3.9556854963302612,3.8974753618240356,4.24155855178833,3.4934216737747192,3.6556317806243896,3.640682816505432,4.631816864013672,4.214785814285278,3.9974464178085327,4.14312744140625,3.627308487892151,4.103520631790161,3.6901133060455322,4.957897186279297,5.929194450378418,5.877891778945923,4.963025331497192,,,,,
2.8044369220733643,3.143119692802429,2.9179660081863403,2.9626060724258423,3.469251275062561,3.8617918491363525,4.466558933258057,2.750191569328308,2.6692283153533936,3.215050458908081,4.4948835372924805,3.3021939992904663,4.083236932754517,3.3340693712234497,4.144397974014282,3.632004499435425,5.248683214187622,4.319871187210083,4.874227523803711,3.757309317588806,4.500390291213989,6.286731243133545,5.317957639694214,5.2043774127960205,,,,,,,,,
3.220978856086731,2.687469244003296,2.12320613861084,2.4977492094039917,2.6086106300354004,3.917441964149475,3.257714033126831,3.3448257446289062,3.719508647918701,3.4772701263427734,3.341346502304077,4.582595348358154,5.067040920257568,4.052562236785889,4.298950672149658,4.6019041538238525,4.343957185745239,3.7027032375335693,4.934252977371216,4.898813009262085,5.072158575057983,4.522263526916504,5.953004360198975,6.110057830810547,,,,,,,,,
3.1922491788864136,2.4977492094039917,2.672805070877075,2.5198246240615845,2.659372925758362,2.783753514289856,3.2679355144500732,3.712880492210388,3.3946422338485718,4.346359491348267,3.3466237783432007,3.5305625200271606,3.554689407348633,3.9151047468185425,4.225955486297607,3.9279205799102783,4.029059410095215,3.5878474712371826,4.074336051940918,3.243140697479248,2.8820215463638306,3.7915806770324707,6.331049203872681,4.778481721878052,5.934718608856201,5.027409553527832,5.7664008140563965,,,,,,
3.1971651315689087,2.5560587644577026,2.952199935913086,2.853962779045105,4.083817720413208,3.900102376937866,4.775782823562622,3.652895450592041,3.0982344150543213,4.414369821548462,4.196440696716309,3.0092885494232178,3.7392231225967407,4.878682613372803,4.871635675430298,4.776846170425415,4.52340030670166,4.882826089859009,4.82402491569519,,,,,,,,,,,,,,
3.7405368089675903,3.0077942609786987,2.8059710264205933,3.2332721948623657,3.1237289905548096,3.59366774559021,5.075068712234497,4.488705635070801,4.961615800857544,4.815638542175293,3.9920284748077393,4.9345386028289795,4.0558226108551025,,,,,,,,,,,,,,,,,,,,
3.2223020792007446,2.6724570989608765,2.1231441497802734,2.9586446285247803,3.0634195804595947,3.1090413331985474,2.8719557523727417,3.0205763578414917,3.698026657104492,3.5800516605377197,3.745178461074829,4.398868083953857,4.446941614151001,3.474568009376526,4.0282251834869385,3.2848060131073,4.8175742626190186,4.159863710403442,4.864009857177734,4.027913212776184,4.507396459579468,8.305656909942627,6.025604724884033,6.282680511474609,6.482227563858032,,,,,,,,
3.775596261024475,2.996170401573181,2.6875317096710205,2.7075729370117188,2.1207587718963623,2.1522399187088013,3.716858744621277,3.62439227104187,3.6674169301986694,3.385663390159607,3.263270854949951,4.201947450637817,4.881711721420288,6.19359278678894,4.744574785232544,5.314511775970459,4.315511465072632,4.880213975906372,5.00126838684082,6.243464469909668,,,,,,,,,,,,,
3.466335892677307,2.996170401573181,2.8995361328125,2.3673352003097534,2.5391321182250977,3.3244612216949463,3.327420234680176,4.245105028152466,5.497825860977173,8.49126148223877,4.6856629848480225,4.666052341461182,3.678188681602478,3.768891453742981,4.180890798568726,4.519439458847046,4.414109468460083,4.059906005859375,3.837849259376526,5.91154932975769,5.15418815612793,6.337685585021973,,,,,,,,,,,
3.5645248889923096,3.4660439491271973,2.803475260734558,2.278347134590149,2.9215950965881348,3.006985902786255,3.8622313737869263,3.6442434787750244,2.9452794790267944,2.6637684106826782,3.3649972677230835,3.22502863407135,4.871535778045654,4.105043888092041,3.839704751968384,4.164317607879639,4.9807374477386475,6.591274738311768,5.812619209289551,,,,,,,,,,,,,,
3.2615028619766235,2.6875317096710205,2.3915170431137085,4.0128092765808105,3.7680857181549072,3.6447733640670776,4.462230682373047,4.362981796264648,4.30006742477417,5.981996536254883,5.066142320632935,3.6770282983779907,4.9632158279418945,4.475569009780884,3.732637047767639,4.390465974807739,5.0378336906433105,7.2506513595581055,5.814543724060059,,,,,,,,,,,,,,
3.266646981239319,3.9126075506210327,4.083817720413208,2.497686982154846,3.7324705123901367,3.261158585548401,3.5828118324279785,6.065961122512817,4.258715867996216,5.553351879119873,4.815866947174072,4.393447637557983,4.575611114501953,3.0535154342651367,2.5693092346191406,3.6038891077041626,4.149261474609375,,,,,,,,,,,,,,,,
2.6716643571853638,2.299710512161255,3.3469549417495728,3.4499365091323853,3.991036891937256,3.0904732942581177,3.13105571269989,4.138933181762695,3.017359137535095,3.225769519805908,3.271859645843506,3.8335134983062744,3.7607011795043945,3.8052873611450195,3.889369010925293,4.838701248168945,6.307262182235718,4.504321098327637,6.138859987258911,4.7222068309783936,4.986385345458984,,,,,,,,,,,,
3.7011830806732178,2.9452743530273438,2.565106749534607,3.311810612678528,3.3930543661117554,3.4203966856002808,3.1397143602371216,4.871121168136597,4.747306823730469,4.196606397628784,3.900186777114868,4.045259714126587,4.168216228485107,5.563623666763306,5.219730615615845,5.974339962005615,4.937084913253784,,,,,,,,,,,,,,,,
2.9377509355545044,3.4794116020202637,3.223974585533142,2.742057681083679,2.9844623804092407,3.5609006881713867,3.536031723022461,4.164923429489136,4.042622089385986,3.4241526126861572,3.7606033086776733,3.80422842502594,3.2513447999954224,3.703168749809265,2.8788650035858154,4.965553045272827,5.972813129425049,3.06358003616333,2.2982635498046875,2.6724154949188232,4.513150930404663,,,,,,,,,,,,
2.6646240949630737,2.909860372543335,3.0978389978408813,2.4454381465911865,2.8815449476242065,4.335811614990234,3.3347620964050293,3.558359980583191,3.321017622947693,4.106250762939453,3.2581827640533447,4.329494476318359,4.319174766540527,4.726251125335693,3.7981882095336914,4.746194124221802,6.048385858535767,6.482227563858032,3.737869620323181,2.883089542388916,4.6850361824035645,4.370258808135986,3.8698288202285767,4.332529067993164,,,,,,,,,
2.803475260734558,2.5700271129608154,3.7104196548461914,2.915669798851013,2.6724570989608765,2.4610533714294434,3.261767625808716,3.7663155794143677,2.927378296852112,3.6585434675216675,3.1822675466537476,3.2666109800338745,4.281497955322266,3.709950804710388,3.6211516857147217,3.864228129386902,4.8597424030303955,6.162266731262207,4.467672824859619,4.87055230140686,5.073192358016968,6.591274738311768,6.067885875701904,,,,,,,,,,
3.4915322065353394,2.9911041259765625,2.375968337059021,2.9470936059951782,3.340400815010071,3.273957848548889,3.4409292936325073,2.7932376861572266,3.1316750049591064,2.5299606323242188,3.321017622947693,3.3302035331726074,4.482602119445801,4.097083568572998,4.76137375831604,3.8966972827911377,4.617599248886108,4.058403968811035,4.31017279624939,6.239356279373169,5.284812688827515,6.482227563858032,,,,,,,,,,,
3.7011830806732178,2.9452794790267944,2.7515249252319336,2.8534536361694336,2.6505686044692993,2.7087398767471313,3.177030920982361,3.5629338026046753,3.602417230606079,3.488661766052246,4.890907526016235,4.31012225151062,3.967447876930237,4.309166193008423,3.931897282600403,4.957897186279297,6.152266025543213,5.037742614746094,5.180023431777954,5.803124189376831,,,,,,,,,,,,,
2.7598425149917603,2.9562772512435913,3.350596070289612,3.1042429208755493,2.9552310705184937,4.083658933639526,3.310221314430237,2.9461073875427246,3.312112808227539,3.4195210933685303,2.5279866456985474,3.3433221578598022,3.234707832336426,3.710122227668762,3.341827630996704,3.279700756072998,5.322949171066284,4.321113109588623,3.2683584690093994,4.068793296813965,4.439995050430298,4.539077043533325,3.919113039970398,3.578861951828003,4.33312201499939,5.232360601425171,6.556858777999878,5.230736494064331,8.163881540298462,6.110057830810547,4.139078855514526,4.182215690612793,6.033503770828247
2.6868209838867188,2.818627715110779,2.4402315616607666,3.264988660812378,4.363174676895142,3.2161539793014526,3.064306139945984,3.4719303846359253,3.9916024208068848,3.802502155303955,2.955465793609619,2.6710537672042847,3.1647210121154785,3.7195757627487183,3.8027541637420654,3.8100558519363403,4.6423704624176025,3.689587950706482,4.098351955413818,3.939590334892273,3.1600440740585327,4.0100096464157104,4.558461666107178,3.528413414955139,3.744053840637207,5.78311562538147,5.251243352890015,5.96389365196228,,,,,
3.2574450969696045,2.6911004781723022,2.12320613861084,3.223660707473755,3.016498327255249,3.1369216442108154,3.9438594579696655,4.362981796264648,3.8642865419387817,3.8709863424301147,3.759341239929199,3.94547963142395,4.967705726623535,6.1417555809021,4.757042169570923,4.806868553161621,,,,,,,,,,,,,,,,,
3.223974585533142,2.6717002391815186,2.292741298675537,2.49007785320282,2.856972098350525,2.8700848817825317,2.9725453853607178,3.3617396354675293,4.129488706588745,4.378777503967285,4.193119525909424,3.06661856174469,3.8851927518844604,3.611291766166687,4.644356727600098,6.148961305618286,5.644653081893921,6.591489791870117,5.901611566543579,4.135989189147949,5.060307264328003,4.569477081298828,3.0068509578704834,3.410875082015991,,,,,,,,,
2.7118676900863647,3.447656035423279,2.8173290491104126,3.7141886949539185,3.570942759513855,3.2677066326141357,3.8210642337799072,3.664754271507263,3.771970748901367,3.111074447631836,2.919984459877014,3.1545010805130005,2.441775321960449,2.8395166397094727,3.2749602794647217,5.095326900482178,4.664295434951782,4.149097204208374,3.9210106134414673,4.233130931854248,4.645772933959961,6.591489791870117,5.798608779907227,4.281497955322266,4.4467198848724365,5.164098024368286,5.653192520141602,4.500773191452026,3.0258936882019043,2.299646019935608,,,
2.531999349594116,2.1653889417648315,3.5164694786071777,3.261734962463379,2.6960052251815796,3.217324137687683,4.289052963256836,4.161607980728149,3.530585527420044,3.7887940406799316,3.48818302154541,3.1865445375442505,3.0789841413497925,2.965717315673828,5.166573524475098,5.1042561531066895,4.828414678573608,4.772040605545044,4.295163631439209,6.3271238803863525,,,,,,,,,,,,,
2.56938099861145,2.3176000118255615,3.025210380554199,3.9996033906936646,3.3461838960647583,3.3742274045944214,4.057436943054199,3.0121512413024902,2.8919951915740967,3.2968032360076904,6.259189605712891,4.432090520858765,5.869253396987915,4.814715147018433,4.718104362487793,6.603668212890625,5.992920160293579,5.152391195297241,,,,,,,,,,,,,,,
2.531999349594116,2.7275158166885376,3.1573541164398193,4.121511697769165,4.1053478717803955,3.6438475847244263,3.5626416206359863,3.804692268371582,4.109945774078369,3.366700768470764,3.77400541305542,3.3950222730636597,3.6991312503814697,4.86591911315918,4.292067050933838,4.832115173339844,4.2653234004974365,4.380251884460449,6.338339805603027,,,,,,,,,,,,,,
2.9323841333389282,3.2968032360076904,2.8032928705215454,4.367127418518066,4.014775991439819,3.626338481903076,2.9973303079605103,2.804665446281433,2.9579055309295654,2.43850040435791,2.959904670715332,2.467816472053528,3.2419533729553223,3.200259208679199,5.099069356918335,4.138933181762695,4.448385000228882,6.2240424156188965,5.934293746948242,,,,,,,,,,,,,,
2.907502770423889,2.2427643537521362,2.802510142326355,3.2817047834396362,3.3155406713485718,3.222933292388916,4.406247615814209,4.419447422027588,3.2770689725875854,4.240275859832764,3.36138916015625,4.286408424377441,3.528413414955139,5.383321762084961,6.503897666931152,4.9758501052856445,5.513261079788208,4.053302049636841,3.0794572830200195,3.7714755535125732,6.150933504104614,4.74797797203064,4.937084913253784,5.937201499938965,,,,,,,,,
3.2306874990463257,2.2982635498046875,2.695178508758545,3.0633089542388916,2.905629515647888,3.917441964149475,4.837260484695435,3.8651427030563354,3.5422415733337402,3.7253228425979614,4.287249803543091,4.528144836425781,4.099520206451416,4.257483720779419,5.254410743713379,5.049746751785278,6.145819187164307,4.40680456161499,7.009824275970459,,,,,,,,,,,,,,
3.713305950164795,3.3361111879348755,2.9040558338165283,3.138564705848694,4.778481721878052,4.422421216964722,4.951453924179077,4.843615770339966,5.781383991241455,5.265157699584961,4.813076019287109,3.196521520614624,2.901354432106018,2.681274890899658,3.5388160943984985,3.5777053833007812,3.7060115337371826,3.383979320526123,5.5647337436676025,3.301066517829895,3.6558443307876587,3.272629737854004,3.8525174856185913,6.272161245346069,4.142460346221924,2.9949002265930176,3.4911861419677734,3.6965101957321167,5.793351650238037,4.834772825241089,,,
2.943571448326111,3.471635341644287,3.877240300178528,2.437333106994629,2.4571924209594727,3.006985902786255,2.4966927766799927,4.143280506134033,4.7611119747161865,4.113370418548584,4.492388010025024,4.547276496887207,3.596547245979309,3.086085081100464,3.225481867790222,4.397669076919556,4.850042104721069,6.22644305229187,4.415623426437378,3.0535154342651367,,,,,,,,,,,,,
3.7759037017822266,2.6958634853363037,3.2614563703536987,3.322161912918091,3.536620855331421,3.634894847869873,3.310800075531006,4.301793336868286,4.092899560928345,4.970319509506226,5.242022752761841,2.846940040588379,2.8529618978500366,3.473858952522278,3.183012008666992,3.395020604133606,5.0414934158325195,3.895590305328369,5.114270925521851,3.117946982383728,2.783749222755432,4.8928375244140625,3.8375532627105713,6.290086269378662,3.6090378761291504,3.062282919883728,2.7347683906555176,4.9076149463653564,,,,,
3.264988660812378,2.690303087234497,2.9154964685440063,4.0128092765808105,3.2570700645446777,2.9193344116210938,3.338192582130432,3.384948492050171,2.1216901540756226,2.2676472663879395,3.8720678091049194,4.782390594482422,5.60186767578125,3.265089988708496,4.815864086151123,4.692992687225342,3.614997386932373,4.144271373748779,3.3500229120254517,3.737080454826355,3.7011948823928833,4.219749212265015,4.93216347694397,6.1836395263671875,,,,,,,,,
3.7401031255722046,2.718638300895691,3.2345420122146606,2.694338083267212,2.9470516443252563,2.5560587644577026,2.1955634355545044,2.5319604873657227,3.504189133644104,3.7012696266174316,3.4211111068725586,4.8167948722839355,4.284799814224243,4.08817458152771,4.165158748626709,6.328977346420288,6.0996410846710205,5.600989580154419,,,,,,,,,,,,,,,
3.6953043937683105,2.8054388761520386,2.3226672410964966,2.4351238012313843,3.261734962463379,3.2916113138198853,3.03681218624115,2.9803565740585327,4.774446487426758,3.9915647506713867,4.1135053634643555,5.095056772232056,6.196932077407837,7.01153564453125,5.294233322143555,,,,,,,,,,,,,,,,,,
3.5519145727157593,2.9516266584396362,2.275491714477539,2.9552899599075317,2.8339760303497314,2.600377678871155,4.860601902008057,3.8492122888565063,4.369950294494629,4.248561382293701,5.693558692932129,4.426921606063843,3.788798213005066,6.252739906311035,5.134323358535767,,,,,,,,,,,,,,,,,,
3.2332721948623657,2.690303087234497,3.549881935119629,3.0542279481887817,2.6159355640411377,4.466558933258057,4.09717583656311,4.363174676895142,3.6283516883850098,3.2046453952789307,3.77227520942688,2.751671552658081,2.527978539466858,3.653212308883667,3.171280026435852,3.0426491498947144,5.108297109603882,6.525623083114624,5.757417917251587,4.661581754684448,5.5984861850738525,5.761812210083008,4.9116880893707275,4.61782693862915,,,,,,,,,
3.5613538026809692,2.9472227096557617,3.0434327125549316,2.967674136161804,3.2014474868774414,2.694338083267212,3.9126075506210327,6.102601766586304,5.121950626373291,4.853184700012207,3.8667187690734863,4.965242385864258,3.641268253326416,4.618811130523682,3.836478114128113,4.484793663024902,6.340075492858887,5.042029619216919,4.362697601318359,3.024349331855774,2.5686488151550293,2.739874482154846,4.291908264160156,,,,,,,,,,
3.6618326902389526,2.963950037956238,2.3207955360412598,2.4369735717773438,2.737293004989624,3.310945153236389,3.450397253036499,3.2768481969833374,3.5944920778274536,3.2756447792053223,4.874247312545776,4.169842481613159,4.066736221313477,4.979585409164429,4.324569940567017,3.6942273378372192,3.9326337575912476,4.181303977966309,5.955107927322388,4.517738342285156,4.343147039413452,4.893921136856079,4.8162877559661865,,,,,,,,,,
3.0082114934921265,2.1845203638076782,3.231989860534668,3.568114161491394,3.705666422843933,3.707411050796509,2.9973303079605103,2.6094419956207275,3.1038845777511597,3.200259208679199,3.234689950942993,4.420655965805054,4.770057678222656,4.128558874130249,4.884119272232056,4.399698257446289,5.775383710861206,7.39893102645874,4.882472991943359,,,,,,,,,,,,,,
3.415789246559143,2.996170401573181,2.695178508758545,4.402734279632568,4.09119987487793,4.291142225265503,4.883749485015869,4.4278929233551025,3.7325934171676636,4.705472946166992,4.088820934295654,4.149097204208374,5.789211988449097,8.693676948547363,5.964641571044922,4.945973873138428,3.8586654663085938,5.56104040145874,,,,,,,,,,,,,,,
2.497714042663574,3.494144558906555,3.421328902244568,3.0446032285690308,2.503005027770996,2.8429020643234253,2.506010055541992,3.3147984743118286,3.7729992866516113,3.9652386903762817,4.600306510925293,3.217785596847534,4.363245248794556,4.316126346588135,3.0121512413024902,2.37006676197052,4.150811433792114,3.774791955947876,3.9953891038894653,4.963603496551514,6.328977346420288,5.156916856765747,8.26792287826538,,,,,,,,,,
3.532902479171753,3.2079514265060425,2.6660571098327637,4.270773649215698,4.664469003677368,4.561108827590942,5.572494268417358,2.7683005332946777,2.079975128173828,3.598205327987671,3.3867732286453247,4.29411244392395,3.519107460975647,3.452129602432251,3.688202977180481,3.061864733695984,3.2150837182998657,2.789420485496521,3.271552324295044,4.103645324707031,4.5119545459747314,4.414369821548462,5.154468536376953,,,,,,,,,,
3.2387354373931885,2.687469244003296,2.497686982154846,4.335089683532715,3.882034420967102,3.7097173929214478,3.9649853706359863,3.5401471853256226,3.7557201385498047,4.127093076705933,3.462956666946411,3.2937679290771484,3.8345842361450195,3.586747169494629,3.2991137504577637,3.721940040588379,5.933151960372925,4.875782489776611,4.746194124221802,,,,,,,,,,,,,,
3.842519521713257,2.9452794790267944,2.6724570989608765,2.1647820472717285,3.250724673271179,3.137829899787903,3.598214268684387,3.4449530839920044,4.4024128913879395,4.320228815078735,4.947720289230347,6.425118446350098,5.230817079544067,4.63642692565918,6.142266511917114,4.442747116088867,4.421364068984985,5.801618337631226,,,,,,,,,,,,,,,
3.2021313905715942,3.0386539697647095,2.801754117012024,3.217324137687683,4.03499698638916,2.9461073875427246,3.710505962371826,3.316482901573181,2.8584998846054077,3.020716905593872,4.41424822807312,4.374756574630737,3.0542279481887817,2.7785186767578125,3.6397597789764404,3.7535054683685303,3.5975571870803833,4.951453924179077,3.9611040353775024,4.673889875411987,5.094663858413696,4.890907526016235,4.054435968399048,4.3180766105651855,4.18993616104126,,,,,,,,
3.280500292778015,2.9559792280197144,2.8353073596954346,2.694338083267212,2.12320613861084,2.5264687538146973,3.157036542892456,3.0684298276901245,3.827067732810974,3.320881485939026,3.6659884452819824,5.494060039520264,3.7929632663726807,4.947720289230347,4.356833219528198,3.5399515628814697,3.460919976234436,3.734355092048645,3.392746329307556,4.604034662246704,4.467169284820557,3.6275590658187866,3.5340977907180786,3.7695400714874268,5.1645050048828125,6.322804927825928,6.1836395263671875,,,,,,
3.2306874990463257,2.299771308898926,2.5319604873657227,2.5560587644577026,2.954916477203369,2.934340000152588,2.633930802345276,2.7152217626571655,3.8314353227615356,4.153573036193848,3.7313590049743652,3.864541172981262,3.7390722036361694,3.8227787017822266,4.874826431274414,4.491642236709595,4.683540105819702,4.00488805770874,5.223329067230225,4.976017713546753,4.03005313873291,,,,,,,,,,,,
3.4915322065353394,2.7320938110351562,2.6750497817993164,2.292741298675537,3.281723737716675,3.0760324001312256,3.3012083768844604,2.9115527868270874,2.950210690498352,4.066736221313477,4.290088176727295,4.203657388687134,4.88166069984436,3.7143120765686035,4.934168815612793,4.82564902305603,4.086008548736572,4.042973279953003,5.974339962005615,6.482227563858032,3.948319673538208,5.882554054260254,,,,,,,,,,,
