0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.223974585533142,2.178518056869507,2.0714800357818604,3.1618798971176147,2.8410667181015015,2.8007402420043945,2.5215877294540405,2.7265536785125732,2.3445417881011963,2.599769353866577,3.0876189470291138,2.990865707397461,3.7053306102752686,3.385769486427307,5.407262802124023,4.07952618598938,4.949725866317749,3.9080750942230225,4.224334955215454,5.816386699676514,4.980803966522217,8.176418542861938,6.6184983253479,,,,,,,,,,,,,
3.2564815282821655,2.2511990070343018,2.0526881217956543,3.168135643005371,2.866828203201294,2.962819218635559,3.0665780305862427,3.154140591621399,3.167233943939209,2.6156158447265625,2.5573936700820923,2.5034323930740356,2.9655550718307495,3.1234406232833862,5.1015167236328125,4.651861667633057,4.239515066146851,3.9934301376342773,3.4182727336883545,3.550045967102051,3.5198957920074463,7.116621971130371,,,,,,,,,,,,,,
2.8488664627075195,2.1088778972625732,2.825618624687195,2.3346972465515137,2.805087447166443,2.7495614290237427,2.4889135360717773,3.2590506076812744,3.326788067817688,3.9396382570266724,2.9385221004486084,3.7334126234054565,2.7753992080688477,3.964760899543762,4.5598719120025635,6.100553750991821,4.168225288391113,4.009833097457886,5.49954628944397,4.821688175201416,4.575892925262451,4.573254585266113,3.792158603668213,5.402242183685303,6.19172739982605,4.473252296447754,,,,,,,,,,
2.2482597827911377,2.125277280807495,2.0955703258514404,3.191831946372986,4.4792609214782715,2.3983479738235474,2.7473713159561157,2.501633405685425,3.4432977437973022,2.6373459100723267,2.8551591634750366,3.2469730377197266,7.874985694885254,5.083712100982666,5.697085618972778,3.6903460025787354,3.7028788328170776,4.572506427764893,2.9593281745910645,4.098351955413818,6.491609334945679,4.9173383712768555,4.069281816482544,3.2754669189453125,6.530383825302124,5.160989999771118,,,,,,,,,,
3.22215473651886,2.2320213317871094,2.050015449523926,2.697872757911682,2.9014315605163574,3.1974096298217773,2.7412474155426025,2.9180965423583984,2.909321427345276,2.8349441289901733,2.615999698638916,2.3554564714431763,5.225231409072876,4.331413507461548,4.7963385581970215,3.286985397338867,4.686702013015747,3.7024476528167725,3.657227039337158,3.7042717933654785,4.0076621770858765,3.668603777885437,6.5760650634765625,6.5636396408081055,5.700483322143555,,,,,,,,,,,
3.4768218994140625,2.837317705154419,2.3064857721328735,2.0543116331100464,2.825796961784363,3.289267897605896,3.225262999534607,2.4615660905838013,2.750110387802124,5.261335372924805,4.090398550033569,5.0846874713897705,5.832655429840088,4.123306751251221,4.37314510345459,4.042665481567383,5.940890550613403,4.623892307281494,3.7959859371185303,7.210799694061279,,,,,,,,,,,,,,,,
3.1444528102874756,2.4903345108032227,2.0707563161849976,2.178230047225952,2.8897130489349365,2.684343457221985,2.9305243492126465,3.0241669416427612,5.837983131408691,4.154332876205444,4.0750205516815186,3.605228900909424,8.673258781433105,3.2859379053115845,3.4888805150985718,3.5237945318222046,3.7776046991348267,4.263885498046875,5.513915777206421,6.442002534866333,4.463847875595093,5.941552400588989,4.281111478805542,3.4330309629440308,,,,,,,,,,,,
2.247580647468567,3.156609296798706,2.788207173347473,2.8128726482391357,3.7977004051208496,3.5538395643234253,2.8881173133850098,2.5579490661621094,2.6755802631378174,3.6771024465560913,3.792158603668213,3.1311365365982056,3.343194603919983,6.379358291625977,3.8869036436080933,4.302005767822266,4.215850591659546,4.922441005706787,5.7458655834198,3.5907063484191895,8.362618446350098,7.1038689613342285,7.018118381500244,,,,,,,,,,,,,
2.4525855779647827,2.6957714557647705,3.3344258069992065,2.899087429046631,3.73206102848053,3.2048367261886597,2.4614622592926025,5.113261699676514,4.815415620803833,5.513984203338623,5.065120220184326,7.077565908432007,4.9348976612091064,4.449949264526367,3.0112370252609253,2.129985213279724,2.4451087713241577,5.1571691036224365,4.139789581298828,3.479376435279846,5.502850294113159,4.389867782592773,5.339468717575073,4.9988181591033936,3.2390735149383545,2.2549279928207397,3.577072501182556,3.6806024312973022,,,,,,,,
3.254531979560852,2.3520147800445557,2.113567352294922,2.7289949655532837,2.651042938232422,2.795443058013916,2.857565402984619,2.8414058685302734,2.739029884338379,4.954162836074829,8.181180000305176,4.569477081298828,5.391725301742554,3.5340977907180786,4.253396511077881,3.3997336626052856,3.7032350301742554,3.5535320043563843,3.3996856212615967,3.317502021789551,3.478281021118164,3.5431900024414062,3.8873451948165894,3.927054524421692,6.388040065765381,4.1467390060424805,7.035012483596802,,,,,,,,,
3.2133814096450806,2.497686982154846,2.022138476371765,2.2823421955108643,2.847094178199768,2.6509209871292114,3.0247563123703003,2.9777973890304565,3.892674446105957,3.725512981414795,3.732859969139099,3.5304460525512695,3.703150987625122,3.2995100021362305,4.157120943069458,5.232360601425171,6.566330432891846,5.031626224517822,4.114750862121582,4.099734544754028,6.2192161083221436,4.645701169967651,,,,,,,,,,,,,,
3.1516064405441284,2.2320213317871094,2.054565668106079,2.558141589164734,2.621948003768921,2.254562258720398,2.496880531311035,2.7103734016418457,2.697909712791443,2.92948842048645,5.0834126472473145,4.017445802688599,5.513043403625488,7.0540289878845215,6.961971998214722,4.239515066146851,3.701017141342163,4.137961387634277,3.4706679582595825,3.706996440887451,3.611504077911377,3.3135061264038086,3.35343337059021,6.699998378753662,5.2892961502075195,5.764173269271851,5.22490668296814,4.50401496887207,4.961820363998413,,,,,,,
2.7272298336029053,2.09533429145813,2.630631446838379,2.164175271987915,3.442712664604187,3.247699737548828,2.812057137489319,2.9851526021957397,5.792799472808838,3.831415057182312,4.409469127655029,4.903219938278198,3.848118782043457,4.266956806182861,3.854419708251953,4.080044269561768,4.098394870758057,4.120712757110596,3.644436240196228,3.4518994092941284,4.25856351852417,3.7104713916778564,5.983072996139526,4.913069009780884,3.0527619123458862,5.400001049041748,,,,,,,,,,
3.254394054412842,2.02248752117157,2.359982967376709,3.1349064111709595,2.9581594467163086,2.338057279586792,2.640357494354248,3.0508158206939697,2.4503560066223145,4.390714883804321,3.503089427947998,8.196122646331787,5.102982521057129,3.642160415649414,3.56363582611084,3.515765905380249,3.511486291885376,5.596234083175659,4.136929512023926,4.685993909835815,5.75312066078186,4.509667158126831,3.732103705406189,4.165675640106201,4.319315671920776,,,,,,,,,,,
3.223974585533142,2.1753334999084473,3.1768428087234497,2.4879287481307983,2.7547216415405273,2.8054388761520386,2.792728304862976,2.558274984359741,2.504195809364319,4.268366813659668,3.851038098335266,4.1486005783081055,3.601961851119995,3.984374761581421,3.6462650299072266,3.8215922117233276,7.001966238021851,4.456338882446289,5.655876636505127,6.811549186706543,5.833689212799072,,,,,,,,,,,,,,,
3.1006566286087036,2.843348741531372,3.76400625705719,3.3037155866622925,6.694894075393677,3.8546513319015503,4.729361295700073,2.8772997856140137,2.261760950088501,2.6709259748458862,3.1965075731277466,4.123769044876099,3.3444095849990845,2.830575942993164,3.594538450241089,3.131135106086731,4.8147501945495605,5.955767393112183,5.246654272079468,,,,,,,,,,,,,,,,,
2.8056358098983765,2.262142777442932,2.714973211288452,4.0410298109054565,3.337592363357544,3.0436952114105225,2.9642339944839478,2.812678337097168,3.8555482625961304,3.0603421926498413,3.7910985946655273,3.554729700088501,3.421893835067749,3.3220256567001343,3.11003839969635,3.195866346359253,2.6509209871292114,3.151058077812195,2.278403878211975,3.3198187351226807,3.72387158870697,4.343712091445923,8.170207500457764,4.595507621765137,5.0347959995269775,5.150761127471924,6.383995771408081,,,,,,,,,
2.8629627227783203,2.1646623611450195,2.4948554039001465,3.260211944580078,3.627277135848999,4.133229494094849,2.9868518114089966,3.1946043968200684,3.9205172061920166,3.4474247694015503,3.2508037090301514,2.978554606437683,2.6495718955993652,5.992315769195557,5.070421934127808,4.023488163948059,3.253818154335022,3.9602086544036865,4.129214763641357,3.4701472520828247,6.123114109039307,3.889278292655945,,,,,,,,,,,,,,
6.082164287567139,5.866981029510498,2.3750513792037964,2.4187039136886597,3.4350411891937256,3.724622130393982,2.497658848762512,3.904585599899292,3.588096261024475,2.97208309173584,3.523324966430664,2.8053404092788696,3.445736050605774,4.021605372428894,6.295897483825684,4.808960676193237,4.008545637130737,5.441015005111694,3.8469234704971313,3.725630521774292,5.477665662765503,2.839491128921509,2.281483769416809,2.172229051589966,4.133917331695557,6.6695263385772705,7.280381441116333,3.0507036447525024,5.14196252822876,3.3283742666244507,,,,,,
2.841161370277405,2.7189639806747437,2.2570083141326904,2.201393723487854,2.1753334999084473,3.4378151893615723,2.967413544654846,3.302198886871338,3.229678988456726,2.717009663581848,2.537569522857666,2.9372382164001465,3.177263617515564,5.701313018798828,5.298016309738159,4.736400842666626,5.199251174926758,6.625119924545288,5.736835956573486,5.161838054656982,4.138975381851196,5.289191246032715,4.099542140960693,3.6750495433807373,4.031151533126831,3.8323904275894165,3.6189640760421753,7.526259660720825,,,,,,,,
2.8056358098983765,3.3095703125,2.635395050048828,3.07793390750885,4.641847610473633,4.755482196807861,8.1661057472229,4.745507478713989,5.068488836288452,3.2297881841659546,2.933717727661133,2.021305561065674,2.9945260286331177,2.5040313005447388,2.775634527206421,2.586016297340393,4.447928190231323,5.7901294231414795,4.056429862976074,4.60087776184082,3.4787126779556274,4.004142999649048,,,,,,,,,,,,,,
3.254531979560852,2.299771308898926,2.0342934131622314,2.4888274669647217,3.214996099472046,2.882331609725952,2.8257548809051514,2.7735241651535034,6.048604965209961,3.6719794273376465,5.498017072677612,4.131659269332886,5.181178092956543,3.575778007507324,3.816469669342041,4.806272983551025,4.032660961151123,3.9950802326202393,4.160658121109009,3.670379877090454,4.085876703262329,5.878791332244873,5.981919288635254,5.640136957168579,,,,,,,,,,,,
3.2022231817245483,2.352133631706238,2.0929152965545654,3.169051766395569,2.371151924133301,2.496293306350708,2.5438629388809204,2.8446245193481445,2.5361939668655396,2.1975393295288086,3.6407389640808105,3.3782849311828613,4.2017834186553955,4.016966342926025,4.057436943054199,3.458320379257202,3.5345170497894287,3.108594536781311,5.696691513061523,7.112476110458374,5.709120750427246,4.587479829788208,4.259472608566284,4.902310609817505,4.2768940925598145,,,,,,,,,,,
2.235468626022339,3.2019500732421875,2.9442161321640015,2.792992949485779,2.791852831840515,2.7490501403808594,2.564588189125061,2.0531898736953735,3.4140673875808716,3.0535069704055786,4.586864471435547,3.920459747314453,5.702958822250366,5.313683032989502,3.964760899543762,3.1011639833450317,4.858858108520508,4.625507354736328,3.5118632316589355,2.4666388034820557,3.941272497177124,,,,,,,,,,,,,,,
4.419531583786011,3.9482067823410034,4.019153356552124,3.511618137359619,2.429252862930298,4.261497259140015,3.2497057914733887,4.633984327316284,2.299771308898926,3.0876824855804443,2.934460163116455,2.697872757911682,2.906097412109375,3.287854313850403,3.563036561012268,5.690674066543579,4.367851734161377,4.282930612564087,3.85925555229187,3.416805624961853,2.8912787437438965,3.7694121599197388,4.116996765136719,5.223158836364746,5.043175458908081,2.7873133420944214,4.167963027954102,,,,,,,,,
3.256503939628601,2.5149062871932983,2.829826235771179,2.2826966047286987,2.3751518726348877,2.7178183794021606,2.5040313005447388,2.459226608276367,2.273362874984741,3.0567132234573364,3.1935179233551025,3.1611902713775635,4.24955415725708,3.641845703125,3.4372717142105103,3.561381697654724,3.2764159440994263,3.6457736492156982,4.185736656188965,5.090764284133911,7.335869073867798,5.152780055999756,4.297582387924194,6.380205392837524,,,,,,,,,,,,
2.1121573448181152,2.1534743309020996,2.7884371280670166,2.542458176612854,3.0177087783813477,3.1676008701324463,2.67245090007782,2.8697826862335205,2.3868476152420044,4.252113342285156,3.6052838563919067,3.560607433319092,3.7899186611175537,3.3552929162979126,5.020917177200317,6.6868672370910645,8.343141078948975,5.8214240074157715,4.345233917236328,6.451992511749268,,,,,,,,,,,,,,,,
2.8349441289901733,2.2864959239959717,2.0330952405929565,2.1059716939926147,2.2282947301864624,2.263680338859558,2.730674147605896,3.9537688493728638,3.6520694494247437,3.787219762802124,3.793240189552307,3.3221447467803955,3.11505925655365,2.9416816234588623,3.2162281274795532,3.3515632152557373,7.261507272720337,6.094900369644165,4.788209676742554,5.5037150382995605,4.178255319595337,,,,,,,,,,,,,,,
2.3199511766433716,2.9179822206497192,2.5086742639541626,2.5303094387054443,2.698063015937805,2.1534385681152344,3.146419644355774,3.6187299489974976,2.8682608604431152,2.7008496522903442,3.0492290258407593,4.193652868270874,2.5953996181488037,3.428660035133362,3.8434914350509644,3.382109761238098,2.7970629930496216,2.9920709133148193,2.9529725313186646,3.0119102001190186,3.407254457473755,2.9709688425064087,6.577780485153198,5.803698301315308,4.4043288230896,4.361712217330933,2.8335938453674316,2.9115453958511353,4.0175862312316895,4.63256311416626,8.362618446350098,7.047389507293701,4.4327592849731445,4.98592734336853,,
2.3059144020080566,3.384692072868347,3.254195809364319,2.8631671667099,2.960168480873108,3.40170419216156,2.196455240249634,2.803369879722595,3.7035640478134155,4.660822629928589,4.202834606170654,3.1435858011245728,3.6763885021209717,3.1561930179595947,4.006161332130432,3.2564815282821655,3.8816040754318237,3.4644964933395386,8.032294750213623,,,,,,,,,,,,,,,,,
2.9750494956970215,2.806336998939514,4.192253589630127,6.242180824279785,5.048869848251343,4.570636749267578,4.49781060218811,6.881533622741699,2.097192645072937,2.717695474624634,2.1141669750213623,3.279398798942566,2.599244236946106,2.9684940576553345,2.512764811515808,2.5148675441741943,5.157335519790649,3.0307878255844116,4.0243905782699585,3.2723045349121094,4.191650390625,2.8118258714675903,4.9174277782440186,4.2624077796936035,6.139617681503296,4.718761205673218,6.376452684402466,,,,,,,,,
3.254295229911804,2.9461073875427246,3.0605244636535645,3.051815629005432,2.849459171295166,2.7512413263320923,2.6688153743743896,2.4752540588378906,2.6513164043426514,2.9596610069274902,5.754111051559448,4.485918283462524,3.5300424098968506,4.583901882171631,4.890757083892822,5.680848836898804,3.6761746406555176,4.087255477905273,3.5060770511627197,3.49072003364563,4.782145023345947,5.743857383728027,3.493654727935791,3.731277346611023,4.172928810119629,3.9008203744888306,4.5741376876831055,,,,,,,,,
2.5919090509414673,2.367871642112732,3.2590506076812744,2.8325201272964478,2.730380654335022,2.688569664955139,2.173407196998596,2.2065426111221313,3.3988373279571533,2.7735050916671753,2.0509637594223022,2.635093331336975,2.8666577339172363,4.1605634689331055,2.801116943359375,3.9302419424057007,3.2623242139816284,3.909572720527649,2.913547158241272,3.2923853397369385,4.493406057357788,7.086118936538696,6.002727746963501,4.380401134490967,4.7428507804870605,4.839221239089966,,,,,,,,,,
2.737868547439575,2.1753334999084473,2.3798668384552,2.9488543272018433,3.17500638961792,3.2856041193008423,3.495318293571472,3.247788667678833,2.979812741279602,4.83688759803772,2.974075198173523,4.591485023498535,3.9649853706359863,3.6333454847335815,4.4513633251190186,4.063129663467407,2.69546115398407,2.6004319190979004,3.925478219985962,4.167474746704102,6.427870988845825,5.172903776168823,5.983774900436401,,,,,,,,,,,,,
3.25713312625885,2.503635883331299,2.0203486680984497,2.1850998401641846,2.3480714559555054,2.8059710264205933,3.1155415773391724,2.9002788066864014,4.300048589706421,4.89141583442688,3.415500044822693,3.950438141822815,3.8091760873794556,3.8132017850875854,4.158729314804077,3.6009424924850464,3.8150744438171387,4.845596551895142,5.454777240753174,,,,,,,,,,,,,,,,,
3.254531979560852,2.299771308898926,2.167482852935791,2.0920814275741577,2.619884490966797,2.8562841415405273,2.5030232667922974,2.7677081823349,2.430189609527588,2.8472646474838257,3.041738271713257,2.5210901498794556,2.245729446411133,6.100292921066284,4.399522542953491,6.520597696304321,4.36651873588562,3.9897488355636597,3.443093419075012,5.980054616928101,,,,,,,,,,,,,,,,
3.25713312625885,2.809750556945801,2.5992443561553955,2.650663733482361,2.7927284240722656,2.5838812589645386,2.849862575531006,5.580608367919922,4.328959941864014,4.562531471252441,8.35787582397461,7.931368112564087,4.073147296905518,4.211828947067261,3.6796101331710815,3.7931623458862305,4.131476163864136,4.613373756408691,6.388040065765381,2.2476961612701416,2.6200226545333862,2.831094980239868,,,,,,,,,,,,,,
2.6872382164001465,2.0543116331100464,2.532996892929077,2.5338869094848633,2.2982635498046875,2.4326876401901245,3.343684434890747,3.0558308362960815,3.049085021018982,3.547542929649353,2.7884371280670166,3.3152323961257935,6.617603778839111,5.044775724411011,5.2665112018585205,6.0921947956085205,4.257581949234009,3.600263237953186,5.782863616943359,4.115175008773804,3.5760419368743896,3.937684178352356,3.9995036125183105,3.7349369525909424,7.48647928237915,,,,,,,,,,,
3.7035640478134155,2.807266116142273,2.2773818969726562,4.6690354347229,4.420446157455444,4.185036659240723,4.790154218673706,4.2333996295928955,5.56558895111084,2.7379831075668335,2.022373080253601,2.459244966506958,2.0378891229629517,2.492788076400757,2.3097015619277954,3.820771336555481,3.4316519498825073,5.100602149963379,4.203218221664429,3.890213370323181,6.685498476028442,2.427519917488098,2.6755837202072144,6.6233978271484375,,,,,,,,,,,,
3.2564815282821655,2.489470958709717,2.685874581336975,2.5355279445648193,2.9317251443862915,2.2823421955108643,2.7578418254852295,3.060675263404846,2.6962006092071533,2.8495696783065796,4.388120174407959,3.764061689376831,3.286033868789673,3.356300711631775,3.6320194005966187,4.079083204269409,4.259017467498779,7.123163461685181,5.813193321228027,,,,,,,,,,,,,,,,,
3.5367542505264282,2.5706305503845215,3.2871456146240234,2.622053861618042,2.1784547567367554,2.4046493768692017,2.292973756790161,2.496359944343567,3.0087937116622925,2.9413082599639893,3.437570333480835,3.0550246238708496,2.6857481002807617,3.8376837968826294,5.366907358169556,3.7647632360458374,3.9992252588272095,5.027860879898071,4.399335145950317,3.893086552619934,4.110647916793823,5.349173069000244,,,,,,,,,,,,,,
2.1753334999084473,2.828537702560425,2.298249363899231,3.191674590110779,2.532691717147827,3.7810992002487183,3.369667887687683,3.6852885484695435,4.933980703353882,3.3087894916534424,2.8871748447418213,2.8732075691223145,3.8929091691970825,6.10229229927063,3.967652440071106,4.291555881500244,3.9005004167556763,3.935734748840332,3.552553653717041,4.473252296447754,6.569434881210327,,,,,,,,,,,,,,,
3.15975022315979,2.3900489807128906,2.297881841659546,2.02244234085083,2.2508140802383423,3.0087084770202637,3.1197677850723267,3.039916157722473,2.838119864463806,2.9605098962783813,2.8042221069335938,2.555538058280945,2.574979066848755,2.785642623901367,2.6384247541427612,2.8131282329559326,4.253119945526123,4.041388511657715,3.3853620290756226,3.6614781618118286,3.3424352407455444,3.774884581565857,3.38441801071167,3.9974172115325928,3.310544490814209,3.7237828969955444,5.121673107147217,5.8179261684417725,5.134285926818848,5.120819807052612,6.307363748550415,4.356431722640991,,,,
3.247749447822571,2.8478381633758545,2.6519932746887207,2.543673038482666,2.1213622093200684,2.4171966314315796,2.79404616355896,2.8768731355667114,5.0834126472473145,3.6662458181381226,7.086041688919067,5.845029592514038,4.211750149726868,3.603078603744507,6.099428653717041,3.891136884689331,3.6491217613220215,4.62190318107605,3.448485493659973,7.009324073791504,3.69394588470459,3.477316737174988,,,,,,,,,,,,,,
3.004206657409668,2.175074338912964,2.0526881217956543,2.9703348875045776,2.720193386077881,2.5038928985595703,2.885207176208496,2.937378406524658,2.2553586959838867,2.497153162956238,2.3346729278564453,4.184117555618286,3.894305109977722,3.2784535884857178,5.57483172416687,5.242773771286011,4.972087621688843,6.881625652313232,6.008594036102295,7.317884922027588,4.697358131408691,,,,,,,,,,,,,,,
3.282708168029785,2.7886693477630615,2.5209012031555176,2.226213812828064,2.150609850883484,4.736589670181274,5.221135377883911,3.534862756729126,3.2121262550354004,3.7568427324295044,4.081113338470459,3.7702351808547974,5.149320363998413,4.474765300750732,3.9239611625671387,3.6658666133880615,2.8390698432922363,5.561739206314087,4.1517112255096436,3.170177936553955,6.302122116088867,6.6803247928619385,3.6305205821990967,3.477791428565979,3.383864164352417,4.603204011917114,4.142284393310547,4.755116701126099,,,,,,,,
3.048428177833557,2.5635948181152344,3.007825255393982,3.708862066268921,3.689962863922119,3.0074809789657593,3.7857015132904053,7.195165395736694,5.778090000152588,2.2356061935424805,2.0581897497177124,2.737868547439575,2.650681495666504,3.191831946372986,3.766231894493103,2.9388257265090942,2.981433629989624,3.196103572845459,2.6273739337921143,4.179515361785889,4.073724031448364,5.78251838684082,5.260088682174683,,,,,,,,,,,,,
3.1859676837921143,2.8349441289901733,2.299771308898926,2.022098660469055,2.8483322858810425,3.0721179246902466,2.520036220550537,2.698523759841919,4.335308074951172,3.6867966651916504,3.288027763366699,3.690187454223633,3.6999313831329346,3.369956374168396,3.3515340089797974,4.205793142318726,5.820831060409546,5.083712100982666,6.6157238483428955,4.890411615371704,4.37951397895813,,,,,,,,,,,,,,,
2.2823002338409424,2.2615556716918945,2.702339768409729,3.1484920978546143,2.3736404180526733,2.5336884260177612,2.735671639442444,3.2930952310562134,2.863459587097168,3.611171007156372,3.2469730377197266,3.499017119407654,3.341103196144104,5.094111919403076,4.283903121948242,3.792682409286499,4.514588356018066,3.252787470817566,4.732213735580444,4.95196270942688,4.426921606063843,3.2568366527557373,3.3550989627838135,4.545031547546387,7.20531153678894,4.772958993911743,5.216598749160767,,,,,,,,,
2.2619097232818604,2.034093499183655,3.247491240501404,2.4609458446502686,4.576150178909302,4.534585237503052,3.5233384370803833,3.5333664417266846,3.146639108657837,3.7143120765686035,6.309643745422363,4.887784957885742,4.9186248779296875,5.1015167236328125,2.8247909545898438,2.6113078594207764,7.60810112953186,4.139078855514526,3.168766140937805,3.7751898765563965,4.758445739746094,4.558461666107178,,,,,,,,,,,,,,
2.871899962425232,2.0536376237869263,2.3418703079223633,2.3702999353408813,2.5040313005447388,2.672057628631592,2.5574727058410645,4.104994416236877,3.032778024673462,3.299078583717346,3.9702168703079224,4.979011535644531,5.149320363998413,3.2446179389953613,2.80591082572937,4.601499319076538,3.385258436203003,4.142780303955078,3.519679069519043,3.7058380842208862,3.1923933029174805,2.9387576580047607,5.0318145751953125,5.523338556289673,,,,,,,,,,,,
3.83390474319458,2.8072080612182617,3.4332550764083862,2.851286768913269,3.6823198795318604,4.880358934402466,2.800458550453186,2.2476961612701416,3.5300424098968506,3.0892906188964844,2.5040313005447388,3.551065683364868,3.255300760269165,3.5333664417266846,3.688899278640747,5.823902368545532,4.135021209716797,3.1199134588241577,4.179435968399048,6.245296955108643,,,,,,,,,,,,,,,,
3.1444528102874756,2.033976912498474,2.2229647636413574,2.6606985330581665,2.269500494003296,2.39706289768219,2.9346609115600586,2.9445648193359375,2.7354830503463745,3.0407198667526245,2.930983543395996,4.316919803619385,3.3192092180252075,3.2571518421173096,3.769180417060852,3.2069411277770996,3.7930774688720703,3.740666627883911,3.3120720386505127,3.2345420122146606,4.015271425247192,3.893499732017517,5.97387433052063,7.350333213806152,4.388960838317871,5.687922716140747,5.259922504425049,5.223784923553467,5.043192148208618,,,,,,,
5.807931184768677,3.4229652881622314,5.059560298919678,2.4103411436080933,3.551062226295471,3.395339846611023,3.131467342376709,2.3538256883621216,2.0953145027160645,2.9312745332717896,2.5291876792907715,2.8363828659057617,2.5271620750427246,2.96221661567688,4.286569595336914,4.025627851486206,3.4701610803604126,5.642725467681885,7.01153564453125,4.838316440582275,4.6798036098480225,6.530383825302124,4.4486494064331055,4.764477729797363,,,,,,,,,,,,
3.040681838989258,2.178518056869507,2.033138394355774,2.5145952701568604,2.7662984132766724,2.722593069076538,2.7530771493911743,2.542350649833679,2.5908812284469604,5.206110000610352,4.1469926834106445,4.001481533050537,3.2987457513809204,3.7992204427719116,4.070022821426392,4.28254771232605,3.530347228050232,3.4584412574768066,4.099734544754028,4.550582408905029,3.5737574100494385,,,,,,,,,,,,,,,
3.6419888734817505,2.2479968070983887,2.033976912498474,3.1773141622543335,3.1620525121688843,2.922911763191223,2.677675724029541,2.550050139427185,2.48500657081604,2.5658609867095947,2.97073495388031,5.457990407943726,3.6455739736557007,3.02739417552948,6.100553750991821,6.038974761962891,4.155377626419067,3.2495343685150146,3.0638177394866943,3.703114628791809,3.1957048177719116,3.1911392211914062,3.7582294940948486,3.2675135135650635,6.585832357406616,4.498201131820679,4.195123672485352,3.4335018396377563,4.096387624740601,5.361838102340698,,,,,,
2.8808590173721313,2.978090524673462,3.4113136529922485,4.086979389190674,2.8525995016098022,3.382109761238098,3.177104353904724,2.7058287858963013,3.697435736656189,2.5783098936080933,4.990945100784302,4.253396511077881,4.745583772659302,4.137890815734863,6.55368709564209,5.774083137512207,4.213996887207031,5.866677761077881,,,,,,,,,,,,,,,,,,
2.2997156381607056,2.106070041656494,3.267483949661255,2.938648223876953,3.5150437355041504,2.9657071828842163,2.5678563117980957,3.003868579864502,4.156205892562866,2.8056358098983765,3.2544498443603516,4.747681140899658,3.2598392963409424,6.333730697631836,4.191061019897461,3.484627842903137,2.86080539226532,4.300462484359741,2.8820465803146362,3.505632162094116,,,,,,,,,,,,,,,,
3.256503939628601,2.2823002338409424,2.405996561050415,2.901309609413147,3.076301693916321,3.1579370498657227,2.7656331062316895,2.853851795196533,4.8379292488098145,5.843000173568726,4.281497955322266,3.7529252767562866,3.6989160776138306,4.836211919784546,4.71685004234314,,,,,,,,,,,,,,,,,,,,,
3.5157264471054077,2.4516907930374146,2.2972068786621094,2.313507318496704,2.7665529251098633,2.500075936317444,2.56104052066803,2.248106598854065,2.9213035106658936,2.8923635482788086,3.004206657409668,2.385859966278076,4.016465067863464,4.852614402770996,4.447703838348389,5.53922963142395,4.797530174255371,4.383922100067139,6.909512519836426,6.558953762054443,3.6856950521469116,4.789849281311035,4.650402307510376,4.14202880859375,5.7880332469940186,,,,,,,,,,,
2.2826966047286987,2.065783977508545,2.704319953918457,2.831088900566101,2.8758262395858765,2.348594546318054,3.092880129814148,3.145366072654724,3.826166033744812,3.477336287498474,2.466875910758972,3.254869818687439,2.996663808822632,2.744621992111206,2.4690006971359253,3.7887940406799316,2.648054003715515,3.1509982347488403,3.377120614051819,6.617603778839111,4.986960172653198,5.183510780334473,5.867376089096069,4.555910110473633,4.162431001663208,,,,,,,,,,,
2.247653603553772,3.2282116413116455,3.019208312034607,3.1515506505966187,2.612985610961914,3.583670973777771,5.119144916534424,3.6305365562438965,2.807266116142273,2.6690986156463623,3.3415573835372925,3.4156092405319214,3.2978384494781494,3.3103355169296265,5.93690824508667,4.9295337200164795,5.549280881881714,3.775613784790039,3.9946796894073486,4.184196949005127,4.747520923614502,7.071887493133545,,,,,,,,,,,,,,
3.157073736190796,2.1721607446670532,2.788269877433777,2.308189630508423,2.3980075120925903,3.1473662853240967,2.8078665733337402,5.099502086639404,4.839221715927124,4.9032909870147705,5.5384321212768555,6.896622180938721,6.156277894973755,4.239515066146851,3.5163711309432983,3.7218292951583862,3.5982900857925415,6.100292921066284,5.228846788406372,5.415178298950195,,,,,,,,,,,,,,,,
2.5384714603424072,2.0217329263687134,3.158163905143738,2.88275945186615,2.5720443725585938,4.198910474777222,4.425007343292236,3.9373902082443237,3.3907549381256104,3.3428539037704468,5.603210687637329,4.131564140319824,3.7804421186447144,5.311041593551636,3.475367546081543,7.324664354324341,3.504928708076477,3.334809184074402,3.169051766395569,2.9620137214660645,2.9294453859329224,2.7250314950942993,2.933281660079956,3.4488385915756226,5.782532215118408,4.762646436691284,3.9999676942825317,4.6744866371154785,4.814553737640381,4.418001890182495,3.6627650260925293,,,,,
3.347011089324951,2.691502332687378,2.231262683868408,2.2418956756591797,2.034093499183655,2.1635037660598755,2.2698802947998047,3.2690577507019043,2.9644843339920044,2.8225250244140625,5.504286527633667,4.30322527885437,5.083712100982666,4.818063020706177,3.559779644012451,3.7035640478134155,5.248353004455566,4.339845657348633,4.136366128921509,,,,,,,,,,,,,,,,,
