0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.641865611076355,3.538147449493408,5.123281717300415,4.891449928283691,4.314412355422974,5.154505729675293,,,,,,,,,,,,,,,,,
4.139965057373047,3.0115771293640137,2.7097994089126587,3.2118642330169678,5.716723918914795,4.264298915863037,6.525009393692017,5.197055339813232,,,,,,,,,,,,,,,
3.845098614692688,5.584327459335327,4.802798748016357,3.215050458908081,2.261191964149475,2.4718236923217773,5.045937776565552,5.703704357147217,4.1718223094940186,5.172465085983276,6.111798286437988,4.774538278579712,5.114445686340332,3.4968178272247314,,,,,,,,,
2.9724961519241333,5.211386442184448,3.587191343307495,2.672891855239868,2.170411467552185,5.154273271560669,2.4536303281784058,3.570103406906128,4.726927995681763,4.131858825683594,3.5609370470046997,4.942010164260864,7.069063425064087,6.169324636459351,4.064493536949158,6.111191272735596,4.019851922988892,,,,,,
3.1963218450546265,2.2981685400009155,2.77521014213562,3.644877314567566,3.0579460859298706,4.14457368850708,4.551643371582031,4.875432014465332,,,,,,,,,,,,,,,
3.814141869544983,3.2238574028015137,2.8470057249069214,3.283124089241028,3.5240131616592407,2.8649039268493652,3.4530489444732666,3.209351062774658,2.9426403045654297,6.690755605697632,4.18628454208374,,,,,,,,,,,,
3.215050458908081,2.9987951517105103,2.364519476890564,2.316352605819702,4.493171215057373,4.136596202850342,3.777480363845825,4.458938360214233,3.869243621826172,,,,,,,,,,,,,,
3.935048818588257,3.0254372358322144,3.4147536754608154,3.3772003650665283,2.439866542816162,4.22930645942688,3.9460407495498657,5.634544849395752,2.872693419456482,3.108594536781311,3.989253282546997,4.380608797073364,4.074267029762268,3.5417572259902954,3.722038149833679,3.408223509788513,,,,,,,
4.138933181762695,2.9499837160110474,2.2617950439453125,3.5782387256622314,3.0112370252609253,2.9974443912506104,5.441968202590942,,,,,,,,,,,,,,,,
4.098899602890015,3.346350908279419,3.012691020965576,3.229818820953369,2.996538758277893,3.2394707202911377,2.750903606414795,4.27657413482666,,,,,,,,,,,,,,,
4.455041408538818,4.044112205505371,3.02167809009552,7.120811700820923,4.78867769241333,2.998580813407898,2.5692473649978638,2.933924913406372,4.8175435066223145,5.482651233673096,4.616777420043945,,,,,,,,,,,,
2.7885563373565674,3.367154121398926,4.1009840965271,5.4357616901397705,4.193902254104614,5.975257873535156,4.184855699539185,,,,,,,,,,,,,,,,
2.597043752670288,2.7515779733657837,5.176436185836792,8.385409832000732,5.360281467437744,3.761155605316162,3.110742449760437,3.1745511293411255,5.580976486206055,2.793641686439514,3.462467908859253,3.942429780960083,2.920610189437866,2.844204306602478,5.588675022125244,6.173018932342529,3.4176290035247803,,,,,,
3.196953296661377,2.3083988428115845,2.7196412086486816,3.146419644355774,2.848555564880371,4.369477033615112,5.818907737731934,6.405149459838867,3.771578073501587,4.752564430236816,3.8901662826538086,3.7339357137680054,,,,,,,,,,,
2.924459218978882,3.8883285522460938,6.69271993637085,3.12641978263855,3.541585683822632,3.3511346578598022,3.162924289703369,2.6557774543762207,4.256653308868408,3.266172409057617,,,,,,,,,,,,,
3.2374908924102783,2.391966700553894,3.7045482397079468,4.199877977371216,3.2069696187973022,5.205490350723267,5.879140138626099,,,,,,,,,,,,,,,,
4.32750678062439,2.8010852336883545,8.02704381942749,4.214080572128296,3.34909987449646,4.229197025299072,,,,,,,,,,,,,,,,,
4.32768177986145,3.4883010387420654,2.748761534690857,4.169273138046265,6.800616264343262,2.094759941101074,3.2726590633392334,3.303375482559204,3.7315183877944946,3.0935338735580444,3.506650686264038,6.637969732284546,,,,,,,,,,,
3.153817653656006,2.92731511592865,3.2975757122039795,3.7658462524414062,4.227062463760376,4.207790851593018,4.13941764831543,3.792380928993225,4.584875822067261,4.140160799026489,4.226001739501953,3.007236123085022,,,,,,,,,,,
4.274768114089966,4.225860834121704,4.14939022064209,2.6967132091522217,3.2244142293930054,3.0118837356567383,2.685597062110901,3.1629775762557983,5.0751731395721436,4.120522499084473,5.173088073730469,4.6014084815979,,,,,,,,,,,
3.202032446861267,2.6783652305603027,4.390506744384766,3.6400744915008545,4.227669715881348,6.708933591842651,2.9534170627593994,4.166505575180054,3.36431622505188,4.095953941345215,4.445060968399048,,,,,,,,,,,,
3.5162816047668457,3.110354781150818,3.25929057598114,2.7401342391967773,3.070554733276367,2.7832916975021362,2.909110188484192,5.5205299854278564,5.163852214813232,4.908832550048828,4.1718223094940186,3.6588475704193115,4.904172658920288,4.157041311264038,5.69045615196228,,,,,,,,
3.8210642337799072,4.25165867805481,5.145009517669678,3.2562432289123535,4.337719202041626,5.13683009147644,4.378782272338867,3.379746437072754,5.923344373703003,5.335146903991699,,,,,,,,,,,,,
4.138933181762695,2.933208703994751,3.2690532207489014,2.9992353916168213,2.225867509841919,4.581464767456055,5.479549407958984,,,,,,,,,,,,,,,,
3.5278842449188232,2.8059710264205933,3.1259881258010864,3.353989839553833,4.312043190002441,4.145150423049927,4.472787380218506,6.780550479888916,4.950971841812134,4.151495456695557,2.993236780166626,,,,,,,,,,,,
3.334015727043152,2.905629515647888,3.031973958015442,2.7895445823669434,4.54491400718689,4.859978914260864,6.0931618213653564,4.037786483764648,4.803715229034424,4.025184154510498,,,,,,,,,,,,,
4.61080527305603,5.384546518325806,3.365135669708252,5.130727767944336,3.4001094102859497,3.5025031566619873,3.0113972425460815,2.7513527870178223,2.322869062423706,2.800458550453186,2.367844820022583,4.420129776000977,4.1718223094940186,5.114908695220947,6.019643783569336,,,,,,,,
2.6502519845962524,6.593777894973755,2.997559428215027,3.4124306440353394,2.7864983081817627,3.644603729248047,3.0159175395965576,4.44776177406311,3.8336933851242065,3.080729603767395,,,,,,,,,,,,,
3.7748013734817505,3.1963486671447754,2.843268394470215,3.213677763938904,3.5025031566619873,3.2570087909698486,2.4361552000045776,5.137030363082886,6.608737468719482,4.2839343547821045,4.169273138046265,4.9191203117370605,3.667600989341736,,,,,,,,,,
4.133894205093384,2.90886652469635,5.482651233673096,3.507947087287903,3.3866233825683594,4.651028394699097,4.206458806991577,4.026019811630249,3.8147588968276978,4.808027744293213,,,,,,,,,,,,,
2.848555564880371,2.901167869567871,3.25506055355072,4.505157947540283,5.150557994842529,4.6297760009765625,4.220843553543091,2.99194598197937,4.222098112106323,4.382297039031982,,,,,,,,,,,,,
2.8449448347091675,3.4644988775253296,4.525823354721069,3.541835069656372,4.80709433555603,3.7767181396484375,4.261103868484497,4.637796878814697,6.32263970375061,5.879140138626099,,,,,,,,,,,,,
4.195748805999756,2.998580813407898,2.6549819707870483,3.870285391807556,5.328584671020508,5.819073915481567,,,,,,,,,,,,,,,,,
4.165814399719238,3.0706045627593994,3.0988609790802,3.644586443901062,3.1349658966064453,4.340157747268677,4.3084704875946045,7.92334508895874,6.769484043121338,3.845434546470642,3.012400984764099,4.097542762756348,,,,,,,,,,,
2.7009140253067017,3.150003433227539,2.108155369758606,3.3745458126068115,3.51730740070343,3.8055354356765747,3.348328709602356,2.8479846715927124,3.0255017280578613,5.521132230758667,6.900014400482178,5.206673860549927,5.464576005935669,,,,,,,,,,
2.77521014213562,3.194819688796997,4.8490355014801025,3.0510729551315308,4.150414705276489,5.582815885543823,2.8229825496673584,3.341510057449341,4.267141580581665,3.004301905632019,,,,,,,,,,,,,
4.348540306091309,3.3089364767074585,2.9631168842315674,2.91427218914032,4.496437072753906,4.097411870956421,4.925089359283447,4.220843553543091,3.8710907697677612,4.253076553344727,3.20631206035614,5.77188515663147,4.074264049530029,3.8480101823806763,,,,,,,,,
2.7107220888137817,2.4856042861938477,3.0513925552368164,4.016871929168701,4.412345886230469,5.644049644470215,4.183861255645752,3.200259208679199,5.111404180526733,3.838872790336609,5.44817328453064,4.190661430358887,4.315356731414795,,,,,,,,,,
4.311229705810547,2.8059651851654053,3.0006110668182373,3.3130375146865845,3.053361654281616,4.1874916553497314,3.6236820220947266,4.340699911117554,6.055748224258423,4.248693227767944,4.450193405151367,2.748761534690857,3.5097503662109375,3.2605074644088745,3.8601772785186768,,,,,,,,
3.267483949661255,3.299715042114258,4.166505575180054,4.586550951004028,5.636564254760742,5.474004030227661,4.869711637496948,3.895596742630005,3.806676506996155,4.681695461273193,7.048325538635254,4.918519496917725,,,,,,,,,,,
3.6402446031570435,3.007811427116394,3.567364811897278,5.4262120723724365,4.176662921905518,3.310356855392456,4.318842887878418,4.644453287124634,5.695783853530884,3.2325788736343384,5.157430648803711,3.577049136161804,,,,,,,,,,,
3.2807745933532715,4.149455308914185,3.7961418628692627,4.014830827713013,3.9508572816848755,3.1821107864379883,4.870885133743286,2.753930687904358,3.835981845855713,5.790016174316406,3.8773999214172363,2.5958263874053955,,,,,,,,,,,
4.644897699356079,4.962064743041992,2.851622462272644,3.57886278629303,2.783994436264038,3.768443465232849,4.1582465171813965,2.9509721994400024,4.634521245956421,,,,,,,,,,,,,,
2.975485324859619,3.1605957746505737,4.133417963981628,4.50423002243042,2.999307155609131,5.0932776927948,5.6481664180755615,4.623379945755005,3.406615972518921,3.4598551988601685,5.445138931274414,5.272573471069336,4.6852171421051025,7.723156452178955,4.093777656555176,6.328180313110352,,,,,,,
3.773679494857788,5.469860315322876,5.622730731964111,4.377439022064209,3.9237624406814575,4.8544347286224365,3.254991054534912,2.569339394569397,2.9888216257095337,4.035365104675293,3.5177081823349,4.282009840011597,4.925995588302612,5.081539869308472,6.492786169052124,3.271798253059387,,,,,,,
3.8018358945846558,2.9987951517105103,2.775566339492798,3.0171698331832886,3.199368953704834,4.3919665813446045,5.798608779907227,4.870888710021973,4.67263126373291,,,,,,,,,,,,,,
3.02167809009552,7.080954313278198,4.02843976020813,4.0346925258636475,3.1488420963287354,3.5812333822250366,3.0006110668182373,,,,,,,,,,,,,,,,
3.321558713912964,2.7389405965805054,2.441683292388916,3.954505681991577,3.6450811624526978,2.8510173559188843,4.458593130111694,4.298450946807861,6.383995771408081,4.167970657348633,3.2168660163879395,2.10000216960907,4.979203701019287,,,,,,,,,,
3.27303409576416,4.280383825302124,3.1654598712921143,6.425118446350098,4.089827299118042,2.550277829170227,5.726500511169434,5.055895090103149,5.032211065292358,2.4898431301116943,3.3945144414901733,3.357688784599304,3.6276344060897827,3.8802826404571533,3.125851035118103,3.0899088382720947,3.2643368244171143,,,,,,
3.287781000137329,4.18291711807251,3.6468921899795532,3.2571558952331543,2.550277829170227,2.199380040168762,4.147308588027954,5.62504768371582,3.5268889665603638,4.71484637260437,4.098247289657593,,,,,,,,,,,,
2.917796015739441,5.482651233673096,4.181203603744507,3.73734712600708,4.5394206047058105,4.999639272689819,6.900014400482178,4.99804949760437,4.643508195877075,4.031568288803101,3.2138270139694214,5.679996490478516,,,,,,,,,,,
4.2266764640808105,3.1948390007019043,4.120977401733398,4.32768177986145,3.14947509765625,4.042226195335388,3.641277313232422,4.352046728134155,4.5430381298065186,4.128103494644165,5.435379981994629,3.215230345726013,4.601564407348633,3.5504825115203857,,,,,,,,,
4.0986857414245605,3.2285717725753784,3.2112423181533813,3.273386001586914,6.370884418487549,5.694234609603882,5.037813901901245,4.5059521198272705,,,,,,,,,,,,,,,
3.1963486671447754,3.3537557125091553,4.757686138153076,3.7767181396484375,3.15316104888916,5.44881010055542,3.330113649368286,2.5373066663742065,5.303811311721802,5.386681795120239,6.545618057250977,,,,,,,,,,,,
3.572952389717102,3.4902350902557373,4.295816659927368,4.622029542922974,4.391434192657471,3.1451085805892944,4.008351922035217,5.196710586547852,4.123496770858765,2.3248218297958374,3.0341737270355225,4.808744668960571,5.143631219863892,5.033292293548584,,,,,,,,,
4.036823272705078,3.185323119163513,2.9933770895004272,3.3482695817947388,5.657578945159912,5.1682188510894775,4.599259614944458,,,,,,,,,,,,,,,,
4.2865822315216064,4.433696031570435,2.999307155609131,3.6680960655212402,3.9723514318466187,7.1524128913879395,6.34327507019043,4.369477033615112,3.207714080810547,2.513046622276306,3.070554733276367,,,,,,,,,,,,
4.185698509216309,4.149455308914185,6.79142951965332,4.1620869636535645,3.0115771293640137,3.6634111404418945,5.257161617279053,3.185323119163513,2.9860845804214478,3.3088821172714233,6.174501657485962,4.301864862442017,5.265239715576172,3.627964496612549,5.0463714599609375,4.124298095703125,5.805225610733032,4.460603952407837,,,,,
4.424026966094971,4.196131706237793,7.07499361038208,4.567361354827881,3.766752600669861,2.902585506439209,3.248276472091675,3.0677080154418945,3.0865859985351562,3.6051318645477295,2.7814234495162964,,,,,,,,,,,,
2.955723524093628,3.194819688796997,3.086177706718445,3.167439579963684,2.7074490785598755,5.0511696338653564,3.7437491416931152,6.69271993637085,5.7146241664886475,5.197673797607422,,,,,,,,,,,,,
3.5025031566619873,2.7084760665893555,2.3170974254608154,2.792043089866638,3.2048360109329224,5.173088073730469,3.799710512161255,2.8738410472869873,3.1127302646636963,5.912904500961304,5.74086332321167,4.303520202636719,,,,,,,,,,,
4.167968273162842,2.750871419906616,2.443163514137268,3.074397087097168,3.6566710472106934,3.4704004526138306,3.0364643335342407,3.636418104171753,5.80092453956604,4.481335401535034,4.924286842346191,,,,,,,,,,,,
3.3394027948379517,6.4113099575042725,3.4140048027038574,2.748498797416687,4.183542966842651,3.196953296661377,4.8696277141571045,4.128818511962891,4.311354160308838,4.040565729141235,5.952286720275879,3.3749516010284424,,,,,,,,,,,
2.431270480155945,4.099416732788086,3.8950960636138916,4.930419921875,5.949225187301636,6.901249885559082,3.0690265893936157,3.68448543548584,4.766878366470337,3.3741778135299683,5.0497214794158936,4.13681960105896,3.7051361799240112,4.089478254318237,4.647978067398071,4.3714964389801025,3.270952582359314,,,,,,
2.7070001363754272,3.1955878734588623,2.600772500038147,3.6905694007873535,4.440281867980957,5.129777193069458,3.770272135734558,3.5286712646484375,4.252900838851929,4.56233811378479,5.867363929748535,4.474765300750732,6.126385450363159,3.7903547286987305,6.8231446743011475,5.1162941455841064,,,,,,,
3.2382748126983643,2.1646623611450195,2.969606041908264,4.047310471534729,4.752390384674072,3.773679494857788,5.85672926902771,4.543367624282837,,,,,,,,,,,,,,,
4.640798807144165,3.2075746059417725,3.4688963890075684,4.068417072296143,5.740423917770386,4.957897186279297,3.691989302635193,3.7991995811462402,5.553540229797363,3.024789333343506,,,,,,,,,,,,,
4.350186586380005,3.340964913368225,4.688366413116455,3.223899483680725,3.034935712814331,4.216314792633057,3.4663732051849365,6.597537040710449,4.213613748550415,4.08971381187439,3.9879010915756226,,,,,,,,,,,,
3.4597725868225098,2.803475260734558,2.8790844678878784,4.1985838413238525,4.779362916946411,4.1674981117248535,3.2245969772338867,3.8243550062179565,5.648435354232788,,,,,,,,,,,,,,
3.201864719390869,2.8054388761520386,2.468258500099182,2.674617052078247,3.005823850631714,4.165814399719238,3.6379799842834473,3.9081512689590454,3.845434546470642,3.868801474571228,3.709039092063904,4.298889875411987,,,,,,,,,,,
4.0551416873931885,3.6557172536849976,3.0124553442001343,4.1086273193359375,2.5480096340179443,4.969212532043457,5.626915693283081,4.165388584136963,3.3035401105880737,5.240601301193237,6.528834104537964,,,,,,,,,,,,
3.2684953212738037,3.0161808729171753,2.5697392225265503,2.950092315673828,4.552779912948608,4.983701467514038,4.3663787841796875,3.159882664680481,,,,,,,,,,,,,,,
4.660400152206421,3.4723466634750366,3.4700621366500854,4.214382886886597,3.2064462900161743,2.995413064956665,6.22787618637085,5.034712314605713,3.36184298992157,3.0795254707336426,4.9331512451171875,4.281305313110352,3.4463857412338257,3.5286712646484375,6.568487644195557,,,,,,,,
2.2619651556015015,2.9078261852264404,3.163668990135193,3.037620425224304,4.256272077560425,5.82639217376709,5.455841779708862,7.256470203399658,4.277964472770691,3.385487914085388,3.5478923320770264,3.7241016626358032,5.170955657958984,7.595313549041748,8.785054683685303,4.54889702796936,,,,,,,
4.7999045848846436,3.1768428087234497,4.293167352676392,5.108124017715454,7.508748531341553,3.267148733139038,2.44014835357666,4.56024169921875,3.540075898170471,3.7880148887634277,4.0651695728302,5.398112058639526,4.237139940261841,3.761951208114624,3.030764102935791,,,,,,,,
3.283581852912903,3.147514820098877,4.138933181762695,4.817098140716553,4.097411870956421,6.6684558391571045,4.825087308883667,3.0442068576812744,3.496145009994507,,,,,,,,,,,,,,
3.0115978717803955,4.40202522277832,5.048703670501709,3.1095900535583496,3.252161741256714,4.060277223587036,4.0853095054626465,4.920624494552612,4.26278018951416,4.702748775482178,2.783994436264038,3.847327947616577,3.2660205364227295,2.7220239639282227,6.194111347198486,4.492388010025024,4.223354339599609,4.246638059616089,,,,,
3.24968945980072,2.7704566717147827,3.3377004861831665,3.479594349861145,3.7939422130584717,4.619913101196289,4.906327962875366,,,,,,,,,,,,,,,,
3.6662458181381226,3.0897146463394165,3.1942086219787598,4.82983136177063,6.900014400482178,3.753018856048584,4.618988275527954,4.420093297958374,5.838147163391113,5.143034219741821,6.194111347198486,3.1134899854660034,,,,,,,,,,,
5.67146897315979,2.8044451475143433,2.8627063035964966,3.052133798599243,4.149115562438965,3.2271478176116943,4.400299549102783,3.4009119272232056,3.888801336288452,4.248010158538818,6.8439037799835205,4.744329452514648,6.365998029708862,3.998333692550659,,,,,,,,,
3.879094958305359,4.1674981117248535,2.651555299758911,3.0904970169067383,3.3974199295043945,6.365998029708862,4.77064323425293,3.270477533340454,2.793641686439514,3.1625144481658936,3.946281671524048,5.800623416900635,3.792306423187256,2.775426745414734,3.470457911491394,3.723963141441345,2.5359820127487183,,,,,,
4.216314792633057,3.081857204437256,2.955465793609619,3.00480580329895,3.003984808921814,3.132871985435486,5.7716498374938965,,,,,,,,,,,,,,,,
4.165814399719238,3.0255707502365112,3.0115771293640137,3.053387999534607,4.65921688079834,5.863248825073242,6.322219610214233,,,,,,,,,,,,,,,,
3.7114139795303345,2.5964760780334473,3.196868419647217,2.558123826980591,2.671448230743408,3.9019083976745605,2.5659050941467285,4.7235846519470215,3.3133606910705566,5.889278411865234,6.564580678939819,,,,,,,,,,,,
3.3650485277175903,3.8367788791656494,3.2437386512756348,4.25144100189209,4.141740322113037,3.200259208679199,2.468258500099182,3.732500672340393,2.9173057079315186,3.734593152999878,3.101633071899414,4.904401540756226,4.08971381187439,3.3535741567611694,,,,,,,,,
2.357935667037964,2.7406760454177856,3.8547128438949585,5.147319555282593,4.50618577003479,6.913269758224487,4.770334959030151,3.7381012439727783,6.528834104537964,7.873549938201904,,,,,,,,,,,,,
3.425771713256836,2.1231441497802734,2.921062469482422,4.899757385253906,3.0510817766189575,3.2649037837982178,4.128221273422241,3.545958399772644,5.694234609603882,3.858830213546753,4.928112030029297,4.138933181762695,6.79274320602417,7.92334508895874,5.943190813064575,,,,,,,,
3.030655264854431,3.3277729749679565,2.7884037494659424,3.952829360961914,4.63315749168396,3.666281580924988,4.244081020355225,4.9521214962005615,4.3663787841796875,4.151198625564575,6.115765810012817,5.730886220932007,,,,,,,,,,,
3.4428281784057617,3.1576772928237915,4.3314619064331055,3.5266788005828857,5.48602557182312,2.810064435005188,5.763418674468994,4.315356731414795,3.2348376512527466,2.805321216583252,4.8151867389678955,5.197472810745239,5.524770259857178,3.7050058841705322,,,,,,,,,
3.135573625564575,3.06554913520813,3.1696614027023315,4.2500739097595215,3.766664147377014,5.163107633590698,4.720648765563965,3.151278853416443,2.7847710847854614,3.843136429786682,2.8090333938598633,5.7408225536346436,4.704453468322754,,,,,,,,,,
3.836808443069458,3.1547290086746216,3.814141869544983,2.870221257209778,3.4191415309906006,5.85672926902771,4.304102659225464,3.026375412940979,,,,,,,,,,,,,,,
3.7521519660949707,6.425118446350098,4.719052791595459,4.294095993041992,,,,,,,,,,,,,,,,,,,
3.8672271966934204,3.1586971282958984,3.3604068756103516,2.793304681777954,3.706630825996399,2.944993734359741,2.814260244369507,5.1429784297943115,4.378782272338867,6.622426986694336,,,,,,,,,,,,,
4.100568532943726,3.3768081665039062,5.716723918914795,4.777723550796509,6.310584545135498,,,,,,,,,,,,,,,,,,
4.138897657394409,2.7937642335891724,3.024349331855774,3.1921193599700928,3.263048529624939,5.493708848953247,7.139474868774414,4.815046787261963,4.896335124969482,7.176141023635864,,,,,,,,,,,,,
3.540075898170471,4.169518947601318,3.521788239479065,5.498878479003906,5.950188398361206,3.9394489526748657,3.5776830911636353,4.096549034118652,3.337147831916809,2.6487514972686768,7.014218330383301,3.8883285522460938,3.10610032081604,,,,,,,,,,
3.323080897331238,3.0112591981887817,3.010816812515259,3.0293394327163696,3.5611761808395386,4.870110511779785,3.0523096323013306,5.120715379714966,6.742904186248779,,,,,,,,,,,,,,
3.5897682905197144,3.798833966255188,3.8008501529693604,3.184484839439392,4.082292795181274,4.904172658920288,3.9480955600738525,2.9995970726013184,,,,,,,,,,,,,,,
3.089284300804138,3.1991835832595825,2.781738042831421,3.635339617729187,3.5430999994277954,4.031178951263428,4.8518126010894775,6.453841924667358,4.103599786758423,6.800616264343262,5.715602874755859,,,,,,,,,,,,
2.808703899383545,4.146729946136475,3.124208450317383,4.271239519119263,4.03814435005188,3.015924334526062,7.241329908370972,5.192543029785156,4.821885347366333,4.990995168685913,,,,,,,,,,,,,
3.3095656633377075,5.236351013183594,3.030764102935791,4.585423707962036,3.9387484788894653,3.478737235069275,2.6514370441436768,4.122006416320801,2.152697205543518,2.718445301055908,2.876981496810913,4.832931280136108,4.3030312061309814,6.482840061187744,,,,,,,,,
6.675246953964233,2.7691186666488647,3.5046894550323486,3.1513692140579224,4.184617280960083,3.2532236576080322,2.3219064474105835,4.440641164779663,3.560177445411682,,,,,,,,,,,,,,
4.666669845581055,5.336743593215942,3.52842378616333,3.5346418619155884,3.869243621826172,3.2343740463256836,4.4024128913879395,6.622211933135986,4.370088338851929,4.195897579193115,,,,,,,,,,,,,
4.564666032791138,3.010725975036621,7.047058820724487,3.8069392442703247,2.775566339492798,2.8026458024978638,5.210853815078735,3.7835702896118164,,,,,,,,,,,,,,,
4.803243398666382,3.099688410758972,5.438991546630859,4.1674981117248535,4.199711084365845,3.9636287689208984,3.217039704322815,2.122897505760193,2.747534155845642,3.0460561513900757,3.946876883506775,3.299161195755005,5.725836515426636,7.139474868774414,,,,,,,,,
2.9959179162979126,3.0169278383255005,4.473424196243286,4.746885061264038,3.0904970169067383,5.468983173370361,4.169997692108154,2.7097994089126587,5.689561367034912,4.370624303817749,4.138897657394409,3.235335111618042,3.3376797437667847,3.838870882987976,,,,,,,,,
4.114023923873901,3.5684303045272827,3.2837698459625244,3.366391181945801,4.361431360244751,4.138897657394409,3.208263635635376,3.8392351865768433,3.83913791179657,3.1031429767608643,3.7396910190582275,4.746282339096069,4.503402233123779,5.46535849571228,,,,,,,,,
3.641865611076355,2.8059651851654053,3.4605687856674194,3.0314682722091675,3.504308819770813,3.1846119165420532,4.50423002243042,3.9604963064193726,4.916538238525391,5.23903489112854,5.123281717300415,4.5579001903533936,6.967565536499023,4.195150136947632,,,,,,,,,
5.002709865570068,3.404781460762024,4.666000127792358,3.549881935119629,3.3299388885498047,2.741716504096985,2.1041858196258545,3.1798635721206665,3.299715042114258,3.349238395690918,5.791904926300049,4.414133071899414,4.202462673187256,4.102621793746948,,,,,,,,,
3.011389970779419,3.281396269798279,4.152004957199097,3.6634111404418945,4.399634122848511,6.219966650009155,2.1500251293182373,,,,,,,,,,,,,,,,
4.997516870498657,4.422544240951538,3.2178279161453247,4.165388584136963,4.844784498214722,3.070554733276367,3.7310023307800293,3.499618887901306,4.223836421966553,,,,,,,,,,,,,,
3.0255707502365112,2.5038777589797974,2.3141303062438965,4.364164113998413,5.562232732772827,4.411145210266113,3.646333336830139,4.513102769851685,4.129678964614868,4.933196544647217,3.178744912147522,5.4648964405059814,3.8272405862808228,,,,,,,,,,
3.5180978775024414,2.775375485420227,2.931784152984619,4.294095993041992,3.8449288606643677,3.9359010457992554,5.771605014801025,4.80512547492981,3.030764102935791,,,,,,,,,,,,,,
4.165814399719238,2.3586045503616333,2.9238892793655396,3.017645478248596,3.455143094062805,2.985805034637451,3.3895002603530884,6.399575710296631,6.041088819503784,5.106156587600708,,,,,,,,,,,,,
3.223899483680725,3.071552276611328,4.1742353439331055,3.706630825996399,4.818805932998657,,,,,,,,,,,,,,,,,,
3.6744199991226196,3.0911366939544678,3.7741475105285645,2.8521043062210083,5.0625669956207275,5.855161905288696,4.09826397895813,3.1729581356048584,3.8049579858779907,3.8990472555160522,5.788118600845337,,,,,,,,,,,,
3.815077781677246,2.3245924711227417,2.922621488571167,2.6020772457122803,3.170852780342102,3.4608863592147827,4.499929428100586,4.87580132484436,4.510002613067627,4.980733394622803,5.204081058502197,4.886779546737671,,,,,,,,,,,
3.4718881845474243,7.1458635330200195,2.9987951517105103,2.760007858276367,4.95185923576355,3.501984715461731,4.035365104675293,3.8883285522460938,5.583911895751953,3.07072651386261,2.445320248603821,,,,,,,,,,,,
4.033682823181152,3.22308611869812,2.982691764831543,3.773794412612915,3.030764102935791,3.904027223587036,6.3465752601623535,7.2761054039001465,6.482227563858032,3.7928794622421265,3.0651735067367554,3.1382155418395996,4.4303059577941895,2.7361843585968018,2.8044183254241943,3.3512115478515625,3.1109570264816284,,,,,,
2.998789072036743,2.122897505760193,4.376060247421265,3.3413413763046265,3.2241700887680054,3.7005540132522583,3.479184627532959,5.394673585891724,4.669604539871216,6.546116828918457,,,,,,,,,,,,,
3.1955878734588623,4.506213665008545,3.272233247756958,5.864555597305298,6.642520189285278,3.8164926767349243,4.822318077087402,3.6797088384628296,2.8007731437683105,3.6674299240112305,3.088435411453247,4.120706796646118,4.143170595169067,3.0181710720062256,2.9166611433029175,3.0967921018600464,2.5699979066848755,,,,,,
2.8756978511810303,2.322869062423706,3.7785264253616333,3.213677763938904,3.066836357116699,3.5407941341400146,3.2086827754974365,3.6209393739700317,4.251834392547607,5.808922290802002,,,,,,,,,,,,,
4.098899602890015,2.9987951517105103,2.7097994089126587,3.1864489316940308,3.2924838066101074,3.398922920227051,6.655945539474487,4.516525506973267,5.547563791275024,,,,,,,,,,,,,,
4.095303058624268,3.054373025894165,7.139474868774414,2.7884037494659424,3.19113826751709,6.257574081420898,3.838756561279297,6.046616077423096,3.230897903442383,4.19720983505249,,,,,,,,,,,,,
4.306446552276611,4.1674981117248535,4.823074579238892,5.158532381057739,4.12292218208313,3.2222613096237183,3.086177706718445,3.0841115713119507,2.9210453033447266,5.5787353515625,,,,,,,,,,,,,
3.2933316230773926,2.9505926370620728,3.6724897623062134,2.998425006866455,2.2551286220550537,3.8478344678878784,3.3704586029052734,2.467137575149536,3.793794870376587,3.6973263025283813,5.746799945831299,,,,,,,,,,,,
4.369477033615112,3.2134618759155273,3.320175051689148,6.985437870025635,4.530535936355591,3.171597719192505,2.9955121278762817,4.806532382965088,3.8401795625686646,3.5178940296173096,3.349571943283081,,,,,,,,,,,,
3.234871506690979,3.6036624908447266,3.183950662612915,3.7361477613449097,3.19420063495636,3.4138962030410767,4.131852149963379,3.3369747400283813,4.097908973693848,4.475281000137329,3.4800145626068115,5.879807233810425,,,,,,,,,,,
2.651555299758911,6.4428300857543945,3.5153197050094604,3.403045415878296,2.2561177015304565,2.632135510444641,5.433143615722656,4.239828824996948,4.135663747787476,4.587188720703125,3.83073890209198,8.076825618743896,,,,,,,,,,,
2.741825819015503,3.029804825782776,3.3617457151412964,3.3863487243652344,3.172023057937622,3.68416690826416,2.8315701484680176,3.3250255584716797,4.144975304603577,4.840190172195435,3.0963780879974365,4.96918797492981,4.434391975402832,3.8612653017044067,4.967879295349121,3.831682801246643,4.322535753250122,4.2059876918792725,6.399575710296631,,,,
2.9520775079727173,4.229197025299072,3.299333095550537,4.289052963256836,4.216314792633057,3.0555137395858765,3.6270415782928467,4.971220970153809,4.131879091262817,3.316434383392334,5.925081491470337,3.1858439445495605,,,,,,,,,,,
