0,1,2,3,4,5,6
3.155156970024109,4.204046249389648,,,,,
3.8652395009994507,,,,,,
3.20207679271698,3.007558226585388,2.955582022666931,2.4799187183380127,4.988463878631592,,
3.2020848989486694,,,,,,
3.009940028190613,3.7672369480133057,,,,,
3.3693653345108032,2.3207955360412598,3.304237723350525,,,,
3.599580407142639,2.8492431640625,4.388103246688843,4.973535776138306,,,
3.1556707620620728,2.3242679834365845,3.8018358945846558,3.2568953037261963,,,
3.7095119953155518,2.4500263929367065,3.095201253890991,6.846889495849609,5.034258127212524,,
3.2209548950195312,3.2219648361206055,5.332430124282837,,,,
4.431795358657837,4.666052341461182,,,,,
3.103206515312195,,,,,,
5.015280723571777,,,,,,
5.634226560592651,3.8269180059432983,5.648295640945435,,,,
3.7607011795043945,2.923811674118042,7.357630729675293,,,,
3.6187609434127808,2.750871419906616,2.752929925918579,6.076631546020508,,,
3.2121905088424683,3.77522075176239,4.664769887924194,,,,
3.35327410697937,4.2791972160339355,,,,,
3.6617658138275146,,,,,,
2.9232019186019897,4.797667503356934,,,,,
3.364528775215149,3.8692232370376587,,,,,
3.801963210105896,3.1943957805633545,5.808103799819946,,,,
2.751405954360962,2.804134964942932,3.271859645843506,3.8792097568511963,3.6035794019699097,,
3.2393959760665894,,,,,,
3.6558079719543457,3.699126124382019,3.3345720767974854,3.7127182483673096,4.196457147598267,,
2.750899076461792,4.042951583862305,,,,,
3.2048144340515137,2.3968340158462524,4.442632436752319,,,,
3.7080025672912598,2.793304681777954,,,,,
3.6143213510513306,2.8117083311080933,4.93721866607666,4.284559726715088,,,
3.7115840911865234,2.955723524093628,5.200356960296631,5.140827417373657,5.834517955780029,,
3.7176939249038696,3.3569247722625732,2.546117067337036,5.526465654373169,,,
4.121372699737549,,,,,,
2.6960561275482178,2.791579484939575,3.6169471740722656,,,,
3.2607553005218506,3.7039036750793457,,,,,
3.355506420135498,2.946761965751648,4.634861946105957,5.842594861984253,,,
3.52114474773407,5.707632064819336,,,,,
3.196521520614624,4.2827489376068115,4.882007122039795,,,,
3.280374050140381,2.951084017753601,5.411337375640869,,,,
3.2155250310897827,2.3587130308151245,2.322661519050598,4.076722145080566,,,
2.5477030277252197,4.287308692932129,6.331245183944702,,,,
4.084495544433594,3.0051859617233276,2.74202561378479,6.817277431488037,,,
3.222538709640503,,,,,,
4.1470558643341064,3.0521981716156006,2.8733092546463013,2.818543314933777,4.829262971878052,,
3.2020457983016968,2.5665857791900635,3.5840896368026733,,,,
3.156158208847046,4.246866703033447,,,,,
3.5866295099258423,2.793304681777954,2.444555640220642,5.6959710121154785,,,
3.211727738380432,4.4046790599823,3.875281572341919,9.59917163848877,,,
3.615774989128113,3.269141674041748,2.742057681083679,,,,
,,,,,,
4.135133504867554,3.3011789321899414,4.9662792682647705,,,,
3.280374050140381,4.134053945541382,,,,,
4.100604295730591,2.9237321615219116,5.1429784297943115,6.377380847930908,,,
3.5862133502960205,3.204411745071411,2.331917643547058,4.622185468673706,,,
3.5598106384277344,2.8507862091064453,4.260906457901001,3.978736996650696,,,
4.286527156829834,2.9987951517105103,,,,,
3.7422302961349487,2.5379538536071777,4.854602098464966,6.972562074661255,8.798453330993652,,
3.247749447822571,5.088860034942627,7.079850196838379,,,,
3.1963218450546265,4.1408398151397705,4.361741781234741,5.793012380599976,,,
3.196868419647217,3.964717149734497,,,,,
3.256936550140381,4.374274730682373,3.7357261180877686,,,,
3.241490960121155,2.852707624435425,5.433749198913574,,,,
3.0154030323028564,2.695178508758545,4.250533819198608,,,,
3.2522557973861694,,,,,,
3.4784523248672485,3.173388361930847,2.2874855995178223,3.834789276123047,,,
3.447491407394409,3.8879774808883667,5.742001056671143,3.3469549417495728,5.3639843463897705,3.6225517988204956,
4.358231067657471,3.2390129566192627,,,,,
4.138720273971558,3.196521520614624,,,,,
3.215567708015442,2.671863079071045,3.862070322036743,5.673781633377075,8.09291696548462,,
2.709393620491028,4.2354466915130615,3.518629312515259,5.632839918136597,,,
2.9111549854278564,4.127425193786621,3.8695143461227417,4.663144588470459,6.3066816329956055,,
3.364601731300354,4.239222764968872,3.371457099914551,,,,
3.3562358617782593,2.69665265083313,4.728271961212158,3.156158208847046,2.6960561275482178,5.696215867996216,3.9175846576690674
2.497714042663574,3.9434162378311157,3.402906656265259,,,,
4.096843004226685,,,,,,
3.840158462524414,4.8953330516815186,3.5992971658706665,,,,
,,,,,,
3.2924647331237793,2.53794264793396,4.110337972640991,3.4714088439941406,5.702141523361206,,
3.6438262462615967,2.4889224767684937,5.157430648803711,,,,
3.81228768825531,3.1930638551712036,2.3224751949310303,5.171050786972046,,,
4.187834024429321,3.88119113445282,2.2544811964035034,,,,
3.220852851867676,3.3448703289031982,4.8953330516815186,6.8352885246276855,,,
3.409549832344055,2.497658848762512,5.119596004486084,2.9959360361099243,3.8916049003601074,,
3.3409197330474854,3.8346967697143555,4.460336208343506,,,,
4.269996643066406,2.5778311491012573,,,,,
3.5977026224136353,4.7357704639434814,3.2050806283950806,3.6483465433120728,3.347011089324951,,
2.6826958656311035,3.7352004051208496,,,,,
2.5480557680130005,3.3663456439971924,3.6334612369537354,3.7389378547668457,4.65921688079834,,
3.6000055074691772,,,,,,
3.0952963829040527,2.847983956336975,5.6714630126953125,4.77397084236145,,,
3.4911861419677734,2.8739641904830933,5.3639843463897705,4.648719787597656,,,
3.1963874101638794,2.6513452529907227,4.622185468673706,,,,
3.5985394716262817,2.5347559452056885,6.042706489562988,6.947399139404297,,,
2.4458487033843994,5.170955657958984,,,,,
3.731562376022339,2.8484151363372803,5.230945587158203,,,,
3.0028754472732544,5.077555894851685,4.36700177192688,,,,
3.2118642330169678,2.541867733001709,7.17894434928894,,,,
3.2709304094314575,3.652895450592041,5.3784499168396,,,,
3.6459319591522217,2.4451379776000977,2.8507862091064453,5.015280723571777,5.6723268032073975,4.774382591247559,
3.3323339223861694,5.6943652629852295,3.360407829284668,4.169323921203613,,,
4.235731601715088,2.3325345516204834,6.935359239578247,5.712169408798218,4.311131477355957,,
3.156158208847046,2.5422827005386353,4.958528995513916,,,,
2.396445155143738,3.260721445083618,3.8122527599334717,5.686007976531982,,,
2.955960512161255,3.1760191917419434,3.6411232948303223,5.390272617340088,,,
4.378321886062622,3.2002240419387817,,,,,
4.564907789230347,2.6724458932876587,4.248638391494751,2.848149299621582,,,
3.28033983707428,3.7115840911865234,,,,,
3.3294814825057983,2.651555299758911,,,,,
3.6459319591522217,4.131843090057373,,,,,
3.448787569999695,3.0194246768951416,6.117323637008667,4.477779865264893,,,
2.9547260999679565,3.4799989461898804,4.200238943099976,,,,
3.2783282995224,2.6741737127304077,4.32533860206604,4.110062599182129,,,
3.5870736837387085,2.3207955360412598,5.2898850440979,,,,
3.321558713912964,2.4525572061538696,4.917362928390503,,,,
3.221572518348694,5.713525056838989,3.5958592891693115,,,,
4.174762964248657,4.955301523208618,3.5870736837387085,4.7597832679748535,,,
3.5870078802108765,2.9424960613250732,,,,,
3.197240114212036,5.30306339263916,5.301180124282837,,,,
3.653242826461792,3.22056782245636,2.2617950439453125,5.521224498748779,,,
6.401121616363525,4.444347858428955,4.755398988723755,,,,
3.3548238277435303,3.0041805505752563,4.9271204471588135,,,,
3.2002240419387817,2.55594801902771,2.5567171573638916,8.126206874847412,,,
3.2425355911254883,2.6496119499206543,4.7265894412994385,,,,
2.7107220888137817,,,,,,
3.2607553005218506,4.196131706237793,7.090303421020508,4.212064504623413,,,
3.3633817434310913,,,,,,
3.8720849752426147,2.4945675134658813,2.8504639863967896,6.591900587081909,,,
3.8755468130111694,3.0950645208358765,,,,,
2.6516982316970825,5.692559480667114,3.1763291358947754,,,,
3.642715573310852,3.3699259757995605,3.0035091638565063,4.359627962112427,6.430746078491211,,
3.2014474868774414,2.4889135360717773,4.372877836227417,,,,
3.1110063791275024,4.419093132019043,6.149235963821411,3.2412171363830566,4.27210259437561,6.220094442367554,
3.609804391860962,3.477933645248413,2.793304681777954,5.0926477909088135,5.11193585395813,7.139474868774414,
3.934743881225586,3.2556352615356445,5.816170930862427,,,,
3.464869737625122,2.4523026943206787,6.659818887710571,,,,
4.924637794494629,2.791579484939575,3.3438531160354614,4.492818117141724,,,
3.5880050659179688,3.1923584938049316,2.4486032724380493,,,,
4.143614768981934,2.952123761177063,,,,,
5.65255331993103,,,,,,
2.681445360183716,3.3864216804504395,4.239617586135864,,,,
4.249315977096558,3.154565453529358,,,,,
3.593073606491089,2.2615556716918945,4.1985838413238525,5.821770429611206,6.55755090713501,,
4.027791500091553,3.2392842769622803,3.214807152748108,5.792799472808838,,,
3.554108142852783,5.209385633468628,4.214755296707153,3.3427947759628296,5.790997743606567,,
3.330400586128235,2.8519904613494873,5.164098024368286,,,,
4.107969045639038,3.340964913368225,3.3432172536849976,5.157335519790649,5.0863142013549805,5.108972787857056,4.660536766052246
4.137688398361206,5.561561346054077,6.0386035442352295,,,,
2.8507862091064453,4.331785440444946,3.6208009719848633,3.246353507041931,5.7092602252960205,,
3.733895421028137,4.195428371429443,,,,,
4.026512384414673,3.8778440952301025,,,,,
3.3534796237945557,2.9981985092163086,4.085742950439453,3.428022861480713,5.583590030670166,,
3.492740750312805,4.91915225982666,4.167919158935547,4.118772268295288,,,
3.095201253890991,5.016735792160034,,,,,
2.3238788843154907,3.195398449897766,4.382185459136963,,,,
2.7418450117111206,3.7589666843414307,5.1429784297943115,,,,
3.297457218170166,2.6745434999465942,5.644049644470215,4.286585569381714,,,
2.848149299621582,3.1723145246505737,7.486257791519165,,,,
3.3410611152648926,,,,,,
4.135017395019531,3.098841428756714,5.060935974121094,5.691803455352783,,,
3.7396910190582275,,,,,,
3.196507215499878,2.4977492094039917,5.288739442825317,4.156315803527832,,,
3.5598106384277344,3.0024343729019165,4.71389102935791,5.695952415466309,,,
3.30055034160614,3.36138916015625,3.8463855981826782,,,,
3.3197031021118164,2.9984683990478516,3.8541990518569946,4.771734237670898,,,
3.220852851867676,2.53794264793396,5.685007095336914,,,,
3.2168660163879395,4.368080139160156,,,,,
3.260721445083618,5.671784400939941,4.211319923400879,,,,
2.391231060028076,3.792306423187256,2.5461610555648804,6.986863613128662,,,
2.9981985092163086,5.022464036941528,6.159685373306274,,,,
3.002114176750183,2.6516982316970825,5.031121015548706,,,,
4.405017852783203,2.9987951517105103,6.7199547290802,5.192794561386108,3.4931305646896362,3.453183889389038,
3.017681837081909,6.100292921066284,,,,,
3.3197031021118164,2.6960561275482178,4.968659162521362,5.3627331256866455,,,
4.107969045639038,2.998580813407898,2.3765445947647095,,,,
3.852614164352417,4.964437246322632,,,,,
4.3479180335998535,3.799710512161255,3.216063976287842,4.648719787597656,6.805598974227905,,
5.10439133644104,3.644877314567566,3.2610528469085693,,,,
3.3410611152648926,2.496407151222229,3.774791955947876,,,,
3.192507028579712,3.5506786108016968,3.7059043645858765,2.850558876991272,5.70983624458313,,
3.1930371522903442,,,,,,
4.192846059799194,2.997266173362732,6.3938000202178955,5.1429784297943115,,,
3.634455680847168,2.8117083311080933,4.695415496826172,5.7188026905059814,,,
3.7382150888442993,3.0033347606658936,5.6959710121154785,,,,
3.7422302961349487,2.5786150693893433,5.390272617340088,,,,
3.2002240419387817,2.7871698141098022,5.39232063293457,,,,
3.869122862815857,3.220101475715637,6.3938000202178955,,,,
3.2569974660873413,2.393714189529419,4.955301523208618,4.954345703125,,,
3.464869737625122,2.570148468017578,4.442277669906616,,,,
3.5880050659179688,2.4879274368286133,4.431795358657837,5.0934529304504395,,,
3.2154290676116943,3.408137798309326,4.914108753204346,6.601835250854492,,,
3.279645323753357,4.377439022064209,,,,,
3.2574450969696045,4.399634122848511,2.4436862468719482,,,,
3.705943465232849,3.522378087043762,,,,,
3.4674248695373535,2.81153666973114,5.356096267700195,3.7692371606826782,,,
3.5874228477478027,3.388006091117859,2.2544811964035034,5.475945234298706,5.832701683044434,,
3.6757892370224,2.4977492094039917,4.663386344909668,4.930603742599487,,,
3.2597776651382446,4.671720743179321,,,,,
3.599580407142639,2.4451379776000977,5.298016309738159,,,,
3.8648751974105835,3.0522643327713013,2.5480557680130005,7.438234806060791,,,
3.4766440391540527,2.3807464838027954,4.3981945514678955,,,,
3.199655771255493,2.70949923992157,2.711168050765991,5.485595941543579,,,
3.2574249505996704,3.736374855041504,4.642391204833984,,,,
3.267181396484375,4.140641212463379,,,,,
3.3555099964141846,4.071897745132446,2.751405954360962,3.1693278551101685,6.2652857303619385,,
3.5372374057769775,4.770025014877319,,,,,
4.375291109085083,2.5699163675308228,,,,,
3.2035574913024902,2.553078293800354,6.042706489562988,5.81763768196106,,,
3.2171032428741455,2.4966171979904175,4.390911817550659,5.9234373569488525,,,
3.2569974660873413,3.857693314552307,5.9788360595703125,5.027104377746582,,,
4.2017621994018555,4.366991996765137,3.943114399909973,3.2487902641296387,,,
4.123104095458984,5.100376129150391,,,,,
3.2020848989486694,2.695663809776306,4.3016932010650635,4.4807448387146,,,
3.2574450969696045,5.130661487579346,,,,,
3.5871108770370483,2.751524567604065,5.487447738647461,,,,
4.196131706237793,2.8756978511810303,3.321926712989807,3.2462886571884155,6.496610879898071,,
3.2575340270996094,2.497686982154846,4.711772203445435,,,,
4.0627453327178955,3.176790714263916,2.4524720907211304,5.171050786972046,,,
3.196868419647217,2.452269673347473,5.1318652629852295,,,,
3.600375771522522,3.6165565252304077,4.114736080169678,5.2668352127075195,,,
4.092397689819336,3.102318525314331,5.627727746963501,,,,
3.6426583528518677,2.4524720907211304,,,,,
4.25323486328125,3.3763229846954346,,,,,
4.164600133895874,3.1950643062591553,2.8489409685134888,3.7094643115997314,4.976469039916992,5.372065544128418,
3.2114765644073486,3.847626566886902,2.9457980394363403,5.661015510559082,3.3693653345108032,4.107522010803223,
2.8492431640625,6.1417555809021,6.31662392616272,,,,
3.2469500303268433,3.522378087043762,2.6899465322494507,3.1528427600860596,,,
3.651865005493164,5.055744409561157,4.125728130340576,,,,
2.8043508529663086,4.197371482849121,,,,,
3.5871108770370483,2.9560149908065796,2.9585341215133667,2.673540949821472,4.591485023498535,,
3.4686354398727417,,,,,,
4.0999720096588135,3.1556707620620728,5.661015510559082,5.842594861984253,,,
3.94658625125885,3.2593719959259033,3.2558170557022095,4.201663255691528,,,
4.135017395019531,,,,,,
3.365718364715576,4.197691917419434,5.24313759803772,7.051135778427124,,,
3.3339672088623047,3.344879388809204,,,,,
2.7930445671081543,3.2019145488739014,5.835070610046387,,,,
4.196131706237793,3.2419533729553223,,,,,
2.450620412826538,4.320393323898315,3.3991613388061523,,,,
3.8541990518569946,4.549072742462158,4.616851329803467,,,,
3.272094488143921,2.396899938583374,,,,,
3.25460147857666,3.273946166038513,3.8458389043807983,3.609421730041504,,,
3.176790714263916,2.3728843927383423,4.734825134277344,,,,
3.360407829284668,3.5862133502960205,,,,,
3.7088392972946167,2.925984501838684,4.677602529525757,2.8117083311080933,,,
4.389051675796509,3.197240114212036,6.625119924545288,,,,
3.2721688747406006,2.393029808998108,,,,,
5.70983624458313,4.4936394691467285,,,,,
3.3046947717666626,2.3929800987243652,4.9271204471588135,,,,
3.273430347442627,,,,,,
2.6954466104507446,4.374274730682373,,,,,
3.3013648986816406,2.7090076208114624,4.946469306945801,,,,
3.8999059200286865,2.7089565992355347,6.378868341445923,,,,
3.334744095802307,2.6745434999465942,2.498321533203125,5.648295640945435,4.162366628646851,,
3.5248478651046753,4.797442197799683,,,,,
2.503910541534424,5.450535297393799,,,,,
3.8644856214523315,3.196868419647217,,,,,
3.274439811706543,4.893887758255005,,,,,
4.08074426651001,3.0051859617233276,,,,,
2.9579055309295654,,,,,,
4.16678786277771,9.59917163848877,,,,,
3.809878945350647,2.7939019203186035,4.8586156368255615,4.0798890590667725,,,
3.3013648986816406,5.032208442687988,3.8409223556518555,,,,
3.220852851867676,4.4091291427612305,5.557166337966919,4.193898677825928,,,
3.321558713912964,2.9395439624786377,4.431795358657837,,,,
3.3180112838745117,2.4525855779647827,4.132005214691162,,,,
3.555556058883667,3.277281403541565,,,,,
3.55940043926239,5.450368404388428,4.4273858070373535,,,,
4.164600133895874,2.578613758087158,4.365896463394165,,,,
4.211319923400879,2.9232019186019897,2.451021432876587,5.684712171554565,,,
3.5871108770370483,4.084054708480835,6.212594270706177,4.007161855697632,,,
3.864531993865967,2.3268043994903564,5.694854259490967,,,,
3.3410611152648926,4.239682197570801,,,,,
3.1963874101638794,3.010628819465637,3.01220703125,,,,
3.8957544565200806,5.081705093383789,,,,,
3.64222514629364,,,,,,
2.8069684505462646,5.063786506652832,,,,,
2.3968340158462524,4.195428371429443,3.153622031211853,4.510194301605225,,,
3.3689284324645996,2.3965909481048584,3.3709702491760254,3.8541990518569946,5.172998905181885,,
3.1770665645599365,5.115119457244873,,,,,
3.3011789321899414,5.825734615325928,,,,,
3.3197031021118164,2.651827812194824,5.007099866867065,,,,
4.2498626708984375,2.6740247011184692,,,,,
3.871766686439514,3.298697352409363,5.008195400238037,,,,
3.612873911857605,2.9237321615219116,4.039349555969238,5.2201313972473145,5.837728977203369,,
3.3333539962768555,5.170955657958984,,,,,
4.043100833892822,5.648295640945435,,,,,
2.6920849084854126,,,,,,
3.586638331413269,3.0192840099334717,4.976469039916992,5.4557578563690186,,,
3.705836534500122,2.8757153749465942,5.298016309738159,,,,
4.162366628646851,2.7057024240493774,,,,,
3.605647325515747,2.8054388761520386,5.17348837852478,,,,
2.8484151363372803,4.2296693325042725,,,,,
2.874969005584717,3.628671407699585,5.691558599472046,,,,
4.135133504867554,3.103687882423401,2.53794264793396,5.9234373569488525,,,
3.437002182006836,3.0016610622406006,4.110743284225464,5.798608779907227,,,
3.3046947717666626,2.4303544759750366,,,,,
3.605647325515747,2.6741737127304077,,,,,
3.585113048553467,4.638863563537598,3.931818127632141,5.793012380599976,2.6960052251815796,,
3.6165565252304077,2.9221270084381104,2.99461030960083,6.986863613128662,6.284045696258545,6.254912614822388,
3.4161795377731323,2.3968340158462524,2.3970766067504883,3.7094643115997314,4.375873565673828,5.564831733703613,
3.5312706232070923,5.346760988235474,2.7472950220108032,3.352774143218994,3.0033347606658936,4.193898677825928,
3.2801191806793213,2.7882940769195557,5.7273101806640625,,,,
4.215801239013672,3.703869104385376,,,,,
3.8644856214523315,3.196868419647217,5.487447738647461,7.555964708328247,,,
3.096438765525818,4.169323921203613,,,,,
3.2225626707077026,,,,,,
3.5836278200149536,3.35343337059021,4.238100051879883,5.948385715484619,,,
2.741716504096985,3.154425859451294,3.347011089324951,,,,
3.447491407394409,2.803728938102722,4.0713887214660645,,,,
3.6662458181381226,2.710143566131592,6.333730697631836,,,,
3.204411745071411,3.893086552619934,6.331245183944702,,,,
3.7338696718215942,2.923811674118042,,,,,
3.872820019721985,3.3529335260391235,5.0905866622924805,,,,
3.899341106414795,3.348475456237793,3.861163377761841,2.496359944343567,,,
4.099948406219482,3.9657684564590454,3.206618309020996,6.258606433868408,,,
3.634455680847168,3.0039684772491455,3.0053517818450928,4.621405601501465,,,
3.222968339920044,5.404141902923584,,,,,
3.5161478519439697,2.8511141538619995,2.8757153749465942,4.6276116371154785,6.2301928997039795,,
4.441889762878418,3.1943957805633545,5.721923828125,4.213463306427002,,,
3.8482213020324707,3.0115771293640137,4.543980360031128,6.377380847930908,,,
3.8689990043640137,3.0028754472732544,5.808103799819946,4.0986268520355225,,,
4.180042028427124,3.355506420135498,3.1768428087234497,4.3158721923828125,3.2299433946609497,,
4.403284311294556,3.1261239051818848,3.9119449853897095,5.644049644470215,,,
3.736778736114502,2.9447996616363525,6.333730697631836,,,,
3.706071972846985,4.475963354110718,5.9281370639801025,,,,
2.497714042663574,3.34009325504303,4.434770584106445,8.397061824798584,,,
3.0051859617233276,4.098899602890015,,,,,
3.2678654193878174,4.309538125991821,3.3373513221740723,,,,
3.597623109817505,5.1429784297943115,7.436305522918701,,,,
4.199655294418335,2.8961764574050903,4.874205827713013,,,,
3.219897508621216,4.237061023712158,,,,,
3.642715573310852,5.117694616317749,,,,,
3.4489359855651855,2.955507516860962,2.9582583904266357,5.155864715576172,4.102613687515259,5.8214240074157715,
4.27883505821228,2.958102822303772,,,,,
3.203518033027649,2.669967770576477,4.973535776138306,2.9457980394363403,,,
3.8147588968276978,2.3242679834365845,5.685183525085449,5.793313980102539,,,
3.197240114212036,5.29416298866272,,,,,
3.341381072998047,,,,,,
3.6192396879196167,3.196507215499878,4.970987558364868,,,,
3.2048144340515137,7.385749578475952,4.123104095458984,,,,
2.9987951517105103,2.6008235216140747,2.99921452999115,4.390259027481079,7.265369653701782,,
3.8668545484542847,,,,,,
3.3429808616638184,2.9536737203598022,4.070103168487549,7.888306617736816,3.859802007675171,4.852434396743774,
3.2022231817245483,4.444347858428955,5.3550355434417725,,,,
2.953913450241089,4.301883697509766,6.434385061264038,,,,
3.409549832344055,4.165191173553467,4.479063510894775,8.647742748260498,,,
5.022464036941528,3.207197070121765,3.2795658111572266,4.198052883148193,,,
3.2425355911254883,4.669771671295166,3.4211103916168213,,,,
3.5858150720596313,2.765518546104431,6.269383430480957,6.661913871765137,,,
3.0115771293640137,2.3248218297958374,5.808021068572998,,,,
3.1564592123031616,4.933110952377319,3.8687729835510254,,,,
4.207790851593018,2.9259190559387207,3.7052160501480103,,,,
5.095474004745483,3.364190459251404,,,,,
4.195748805999756,2.7416372299194336,2.5341986417770386,,,,
3.3294814825057983,2.4525572061538696,4.490148544311523,,,,
2.4458487033843994,3.364765763282776,2.791579484939575,4.104120969772339,3.512858271598816,5.011008024215698,8.431350708007812
4.198074817657471,3.3102561235427856,3.7115840911865234,2.4436862468719482,6.693066358566284,,
2.708946108818054,4.150238037109375,,,,,
3.2022231817245483,5.348922491073608,,,,,
3.59576153755188,5.186736822128296,5.694610118865967,,,,
3.2607553005218506,2.8489763736724854,3.8792097568511963,,,,
3.531619429588318,3.2002240419387817,,,,,
3.924585461616516,7.888306617736816,,,,,
3.364765763282776,5.173323631286621,,,,,
3.6457719802856445,3.1110440492630005,2.1637489795684814,5.7719032764434814,4.4666852951049805,,
2.9574038982391357,3.189691185951233,3.2449264526367188,4.248384237289429,3.247660517692566,,
3.737177848815918,,,,,,
3.7408981323242188,2.794176459312439,4.965223073959351,,,,
3.3456292152404785,6.6233978271484375,4.380608797073364,,,,
4.051611423492432,,,,,,
,,,,,,
3.4178264141082764,4.058687210083008,,,,,
4.148835182189941,3.1564592123031616,,,,,
3.896285653114319,3.176517128944397,6.309252500534058,,,,
3.176453948020935,4.39269232749939,6.634353399276733,4.211828947067261,,,
3.6092865467071533,2.708694577217102,5.302069425582886,5.544562101364136,,,
2.7096519470214844,4.201452016830444,,,,,
3.1957952976226807,5.689561367034912,3.000524163246155,,,,
3.2308359146118164,4.719270706176758,3.219435691833496,3.73148250579834,6.803532838821411,,
3.515202760696411,4.937304258346558,3.1646127700805664,,,,
3.967828631401062,2.5772546529769897,2.4525855779647827,,,,
3.2711668014526367,6.6371495723724365,,,,,
3.270477533340454,3.737850785255432,4.504258632659912,4.111721396446228,3.711544394493103,5.030323028564453,
2.8488664627075195,3.734377861022949,3.886618733406067,4.484793663024902,,,
3.5880050659179688,4.67491888999939,,,,,
3.204766869544983,5.172998905181885,3.8571356534957886,5.633878469467163,,,
3.247660517692566,4.49592399597168,6.379675626754761,,,,
3.585113048553467,3.0534242391586304,4.286569595336914,,,,
3.0149608850479126,3.3636107444763184,5.08563232421875,5.298016309738159,,,
3.4036521911621094,4.126183271408081,5.648295640945435,4.904515027999878,,,
2.5675618648529053,4.924637794494629,8.647742748260498,,,,
3.09999942779541,3.290698289871216,2.54541015625,4.370088338851929,4.25165867805481,6.431278944015503,5.469136953353882
3.5871108770370483,2.538367986679077,5.09104323387146,8.498190879821777,,,
3.6418176889419556,2.8117083311080933,4.376136779785156,,,,
3.340964913368225,2.600772500038147,4.140641212463379,,,,
3.3547743558883667,2.8757153749465942,2.876995801925659,6.346234560012817,,,
3.200170636177063,3.60528564453125,2.9468648433685303,,,,
2.3323923349380493,4.4404401779174805,2.978568434715271,4.7357704639434814,3.3714085817337036,5.826191186904907,3.705943465232849
2.673941969871521,3.288070321083069,5.966900110244751,,,,
3.605647325515747,3.2225626707077026,2.750903606414795,5.095946550369263,,,
3.204766869544983,2.4458487033843994,5.2809739112854,,,,
3.292831540107727,2.6735960245132446,4.271844387054443,4.850442171096802,,,
2.4524720907211304,4.200238943099976,3.1034488677978516,,,,
3.2722455263137817,5.244164943695068,,,,,
3.2394967079162598,5.0819151401519775,,,,,
3.1564592123031616,5.0863142013549805,,,,,
4.159045934677124,3.27602219581604,,,,,
4.0627453327178955,3.8287549018859863,3.1930638551712036,4.966312408447266,6.066182851791382,,
2.811914563179016,5.816170930862427,,,,,
5.173415422439575,3.4627480506896973,,,,,
3.8942337036132812,3.199655771255493,,,,,
3.653212308883667,4.46221661567688,5.3478617668151855,4.333531856536865,,,
5.712169408798218,3.8368401527404785,3.2489206790924072,,,,
3.0960928201675415,,,,,,
4.168922185897827,4.196131706237793,,,,,
3.3630517721176147,,,,,,
3.8339611291885376,2.55594801902771,5.142598628997803,,,,
3.852614164352417,2.8488664627075195,7.139474868774414,,,,
4.258475065231323,3.3565958738327026,2.810073137283325,4.136381149291992,,,
3.09656023979187,3.202931046485901,3.4194568395614624,7.887549638748169,9.355183601379395,,
3.5198488235473633,3.1034488677978516,3.6187609434127808,,,,
3.648450493812561,4.468501806259155,5.47476601600647,,,,
4.772958993911743,5.797102928161621,,,,,
3.761448621749878,4.964437246322632,6.334143877029419,,,,
3.299307942390442,3.8676356077194214,3.1033819913864136,5.007363319396973,,,
3.737465739250183,3.2788370847702026,5.155618906021118,,,,
3.1771433353424072,4.403186321258545,,,,,
3.2590506076812744,3.359523892402649,2.804134964942932,5.651588201522827,,,
3.321558713912964,3.410567283630371,,,,,
3.2020848989486694,4.292114496231079,6.38763165473938,,,,
3.6165565252304077,2.85013484954834,3.3456292152404785,3.3700872659683228,5.181971311569214,,
3.20207679271698,4.933110952377319,,,,,
3.272094249725342,2.8511394262313843,,,,,
3.1031429767608643,5.088860034942627,3.4597725868225098,,,,
3.586289167404175,3.09656023979187,8.21302318572998,5.320794343948364,,,
3.3199331760406494,4.666052341461182,5.730992555618286,7.068523168563843,,,
2.850558876991272,4.001803398132324,3.6771024465560913,5.849769115447998,,,
3.2035655975341797,3.003369688987732,4.46221661567688,5.830248594284058,,,
3.593073606491089,2.946761965751648,4.222934246063232,,,,
3.799710512161255,2.705360174179077,,,,,
3.5869786739349365,2.913335084915161,2.9933770895004272,4.198074817657471,,,
3.321558713912964,5.685007095336914,,,,,
3.155877470970154,3.7138866186141968,4.094815254211426,,,,
3.3183650970458984,4.1964616775512695,5.793012380599976,,,,
3.559680938720703,2.955507516860962,4.8070948123931885,5.2986204624176025,,,
2.6011977195739746,3.8693904876708984,2.8417588472366333,5.077555894851685,,,
3.7192598581314087,3.257575511932373,5.157430648803711,,,,
4.3527655601501465,2.800526738166809,4.2781758308410645,5.084049224853516,,,
2.5667078495025635,3.8140653371810913,3.2392842769622803,5.487447738647461,,,
3.7393229007720947,5.631215572357178,,,,,
3.81228768825531,3.707581400871277,3.712429165840149,3.0007574558258057,4.968659162521362,6.333002805709839,
3.733895421028137,4.915101051330566,,,,,
2.5785069465637207,4.440842866897583,4.469373941421509,6.202951908111572,,,
3.4741379022598267,2.6745434999465942,4.957736968994141,,,,
2.946761965751648,5.384437799453735,3.316743016242981,5.33250093460083,3.7039036750793457,,
3.642715573310852,5.157335519790649,6.8127195835113525,,,,
5.032700061798096,7.770766973495483,,,,,
3.3542320728302,5.793012380599976,,,,,
3.815819263458252,3.644186496734619,4.8215086460113525,,,,
3.353500008583069,3.2648173570632935,6.371546745300293,3.050536274909973,,,
