0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.555865526199341,3.930058479309082,6.265414237976074,4.549716472625732,3.0109304189682007,2.262142777442932,2.838589668273926,2.181417465209961,5.2436442375183105,3.3478517532348633,5.6553263664245605,3.6130223274230957,,,,,,,,
2.8420454263687134,4.101674556732178,4.926353693008423,4.162307977676392,4.513181924819946,2.3935927152633667,3.6674541234970093,3.263309597969055,6.639393329620361,5.565935850143433,7.118220090866089,,,,,,,,,
2.659173011779785,3.7937734127044678,2.611287236213684,3.6695854663848877,2.9516329765319824,6.407111167907715,5.701472759246826,2.933178186416626,3.283255696296692,4.288785934448242,,,,,,,,,,
2.539678454399109,3.4738759994506836,2.9068247079849243,6.986979007720947,3.220978856086731,3.4544981718063354,6.214879035949707,4.1652913093566895,4.270291805267334,8.688602924346924,,,,,,,,,,
2.871859908103943,3.9828702211380005,3.3365819454193115,3.04325270652771,3.277408242225647,2.3522562980651855,4.108177423477173,3.790425419807434,2.6980080604553223,,,,,,,,,,,
3.2393747568130493,4.848551988601685,3.538666009902954,3.6056604385375977,2.2865777015686035,2.534952402114868,3.0536457300186157,2.71100115776062,2.7716941833496094,4.053479433059692,,,,,,,,,,
2.2318111658096313,3.2382489442825317,6.527593612670898,4.848165988922119,3.6765493154525757,5.025157451629639,,,,,,,,,,,,,,
6.378140449523926,2.8846040964126587,7.261516332626343,3.5450936555862427,2.602932929992676,7.3706324100494385,4.041927099227905,2.9492000341415405,3.771125912666321,5.143057584762573,2.538607597351074,3.5989943742752075,6.066190242767334,2.83773672580719,4.2611777782440186,3.1177031993865967,4.2551586627960205,2.197821855545044,,
2.478479743003845,6.197774171829224,5.808140516281128,4.473252296447754,3.2476333379745483,2.7275530099868774,5.111498594284058,3.8177311420440674,6.3158228397369385,3.772870421409607,3.2308359146118164,4.145730018615723,,,,,,,,
3.640928864479065,3.044145345687866,2.3237524032592773,2.8704012632369995,4.634521245956421,,,,,,,,,,,,,,,
7.513402223587036,4.025641918182373,3.4670569896698,2.9414812326431274,3.582003116607666,5.83872127532959,,,,,,,,,,,,,,
3.421765923500061,2.792632818222046,2.5717904567718506,2.5465532541275024,2.8973132371902466,2.6318565607070923,3.621442437171936,4.686729192733765,4.3977696895599365,,,,,,,,,,,
3.260479688644409,3.110938787460327,3.145181894302368,2.7392367124557495,2.8798974752426147,2.765631079673767,7.073507785797119,6.265401601791382,6.34592080116272,3.677420973777771,2.2860195636749268,6.0164794921875,4.764976978302002,4.840764045715332,2.44024920463562,3.571017861366272,,,,
6.427622556686401,3.9085888862609863,3.633766293525696,3.442850112915039,2.7710440158843994,5.316821813583374,3.4991493225097656,3.162660837173462,6.268852233886719,3.2022231817245483,2.2618637084960938,2.943096399307251,4.273452997207642,3.288851261138916,4.635138273239136,,,,,
3.5556174516677856,2.766287326812744,3.4088724851608276,3.405843734741211,5.07707405090332,2.472702383995056,4.752743721008301,4.078556537628174,,,,,,,,,,,,
8.156785488128662,2.915367841720581,3.5292612314224243,3.31950044631958,5.167530298233032,4.153106689453125,4.746957540512085,4.423668146133423,3.259876847267151,2.6706494092941284,3.905133843421936,5.153311252593994,3.7834712266921997,,,,,,,
3.59056293964386,7.445373296737671,3.221073627471924,4.129273176193237,2.8946971893310547,3.3841516971588135,3.386059045791626,3.493950605392456,5.971299648284912,2.4622663259506226,,,,,,,,,,
3.5881227254867554,2.8027021884918213,6.37799859046936,3.7284151315689087,7.187451601028442,2.8722440004348755,4.027858257293701,3.8039649724960327,4.572307825088501,4.169273138046265,,,,,,,,,,
2.5588300228118896,3.259415626525879,2.597340941429138,2.851622462272644,4.231108903884888,4.763068675994873,3.8309590816497803,,,,,,,,,,,,,
3.075996994972229,3.5755587816238403,3.5251702070236206,5.366907358169556,4.403306245803833,2.869254469871521,3.5930532217025757,2.769574761390686,,,,,,,,,,,,
2.262142777442932,2.9440581798553467,3.345292806625366,3.891207218170166,3.964772939682007,6.182913303375244,6.63179874420166,4.284554481506348,2.611608624458313,3.0586535930633545,2.752786159515381,3.6238718032836914,6.02663254737854,4.47667670249939,,,,,,
3.324686884880066,2.2105385065078735,3.54494309425354,2.834181785583496,2.792728304862976,2.430949091911316,4.110375881195068,5.1615283489227295,2.982926607131958,4.444940090179443,3.727048397064209,,,,,,,,,
2.198182225227356,3.290717124938965,6.134310245513916,3.6848756074905396,2.722484827041626,4.116360425949097,2.6620190143585205,4.528637170791626,5.4709556102752686,,,,,,,,,,,
2.8973132371902466,2.215836524963379,2.1854333877563477,4.3041956424713135,4.032975792884827,4.14780592918396,5.674610614776611,3.4162464141845703,3.179330587387085,4.158191919326782,4.259904623031616,3.2482004165649414,4.510371446609497,5.140855312347412,,,,,,
2.873743414878845,2.1635037660598755,4.166366815567017,3.080424666404724,3.5205655097961426,5.866981029510498,5.0388503074646,5.837610483169556,3.420485258102417,3.69313907623291,3.4283353090286255,,,,,,,,,
3.4450570344924927,2.2921093702316284,2.618868827819824,2.3080302476882935,3.2835540771484375,2.649914860725403,3.0131975412368774,3.691776156425476,4.709167718887329,3.932157278060913,5.456462383270264,4.049246788024902,5.2319395542144775,,,,,,,
3.7794995307922363,3.9784185886383057,2.3570719957351685,2.8595062494277954,4.378859519958496,4.504673719406128,5.135011434555054,,,,,,,,,,,,,
3.568697452545166,3.2277462482452393,2.557410955429077,3.0953458547592163,4.0781261920928955,,,,,,,,,,,,,,,
2.300224542617798,3.2435877323150635,2.7727969884872437,7.079850196838379,2.769422173500061,3.38273549079895,5.084071159362793,5.250042915344238,5.333284616470337,3.3853015899658203,4.9195075035095215,3.663480520248413,3.3871413469314575,5.2357611656188965,,,,,,
2.8668997287750244,5.815935134887695,2.792632818222046,2.6160327196121216,2.743072032928467,3.0395129919052124,2.8756794929504395,3.601005434989929,5.1199305057525635,4.185174942016602,2.735150456428528,4.2248313426971436,3.6765605211257935,3.312092423439026,6.378965616226196,,,,,
3.462803840637207,2.165357232093811,3.6133792400360107,3.291137218475342,3.5010493993759155,5.062574863433838,4.7581703662872314,7.2688586711883545,3.4736987352371216,5.305535793304443,2.244308114051819,4.252332925796509,3.1831719875335693,2.437658429145813,4.157883524894714,4.261408567428589,,,,
2.9433478116989136,2.1647820472717285,3.195398449897766,5.62860894203186,4.30873703956604,3.5214139223098755,4.531125545501709,3.922098398208618,3.9918678998947144,4.0171287059783936,,,,,,,,,,
3.4773606061935425,2.8420454263687134,3.0001879930496216,3.6701252460479736,5.316205024719238,3.916617512702942,3.7849820852279663,5.054485559463501,2.6297725439071655,,,,,,,,,,,
3.6485122442245483,2.839850425720215,5.1388256549835205,3.3992687463760376,3.611927032470703,5.405572891235352,6.409185409545898,4.545165061950684,,,,,,,,,,,,
5.84052300453186,4.836955785751343,3.6006369590759277,2.991853952407837,3.6751662492752075,,,,,,,,,,,,,,,
2.595487952232361,3.359472632408142,2.9544694423675537,3.477617025375366,2.809750556945801,3.411501169204712,6.263411998748779,4.034813642501831,5.005073308944702,4.288785934448242,7.141694784164429,3.4828097820281982,,,,,,,,
2.870421051979065,3.5485223531723022,2.923877000808716,3.6459895372390747,3.320320963859558,7.398242712020874,5.851433515548706,3.6005319356918335,,,,,,,,,,,,
2.1846580505371094,3.3401695489883423,2.885636806488037,2.3013477325439453,3.024835467338562,3.3652857542037964,5.684712171554565,3.6153266429901123,4.224577903747559,5.1429784297943115,,,,,,,,,,
2.8726764917373657,3.8146426677703857,3.631470799446106,4.399081468582153,4.890421390533447,4.151150941848755,4.215449810028076,,,,,,,,,,,,,
3.349421739578247,2.7955451011657715,3.1972968578338623,2.4650375843048096,3.7042136192321777,4.1952362060546875,2.8363828659057617,2.294751763343811,2.764108657836914,4.083457708358765,2.603251814842224,3.2919657230377197,3.2476333379745483,5.3018105030059814,4.14078950881958,,,,,
3.478333592414856,2.4803680181503296,2.747921347618103,4.848551988601685,6.283020973205566,,,,,,,,,,,,,,,
3.5663517713546753,3.1429277658462524,5.21970534324646,3.25712788105011,2.198182225227356,5.015900373458862,3.564568877220154,3.477463126182556,2.720232367515564,2.8879127502441406,4.198910474777222,6.231221437454224,5.463358640670776,4.286040782928467,3.529344916343689,,,,,
2.6026017665863037,4.026826620101929,4.762693405151367,2.7927578687667847,2.184831738471985,3.248505473136902,6.266646385192871,3.6382075548171997,4.490082502365112,5.522058963775635,,,,,,,,,,
3.5154954195022583,4.286159515380859,3.619942307472229,6.452926874160767,4.672756671905518,2.754523277282715,2.285099148750305,2.90256667137146,2.3896156549453735,3.6768343448638916,4.0862250328063965,4.621742486953735,,,,,,,,
3.256511688232422,2.5765089988708496,4.219700336456299,5.230347633361816,3.2842047214508057,2.300011157989502,2.929378390312195,3.2617682218551636,3.668719172477722,3.06766939163208,4.621436357498169,,,,,,,,,
2.542350649833679,3.343898296356201,5.612207651138306,5.547313213348389,3.5827982425689697,2.8504639863967896,2.3241478204727173,2.1647820472717285,3.2399280071258545,,,,,,,,,,,
3.2387354373931885,2.1854333877563477,2.7635306119918823,3.1165424585342407,6.640580892562866,5.837610483169556,3.6520694494247437,6.645464658737183,6.534446477890015,3.937703013420105,3.9672635793685913,,,,,,,,,
3.051318049430847,2.792986750602722,2.261760950088501,4.06106424331665,6.502786159515381,3.635345220565796,5.8814308643341064,4.963892221450806,3.3089542388916016,4.233881235122681,3.2004714012145996,,,,,,,,,
3.223846197128296,3.8755093812942505,2.8307807445526123,3.2754710912704468,2.830489754676819,4.875006437301636,2.9176523685455322,2.1975393295288086,3.3977243900299072,2.847438931465149,,,,,,,,,,
2.8726764917373657,6.37921404838562,3.903624415397644,4.161349296569824,3.449102759361267,4.216314792633057,3.331242322921753,2.9768526554107666,3.0388002395629883,,,,,,,,,,,
6.8301591873168945,2.1841282844543457,3.042777180671692,3.5725146532058716,4.673828601837158,7.064011573791504,6.026281833648682,4.760904312133789,2.8840253353118896,2.940762519836426,3.724131226539612,,,,,,,,,
2.8682608604431152,6.418522834777832,3.9544529914855957,2.956559896469116,6.438188552856445,3.2585643529891968,3.457789897918701,3.4963784217834473,3.2562484741210938,6.299557447433472,2.391701102256775,2.2840529680252075,,,,,,,,
2.8726764917373657,2.274343490600586,2.3259459733963013,2.5368900299072266,3.6441653966903687,4.657963991165161,2.9729665517807007,5.14196252822876,,,,,,,,,,,,
2.517494797706604,2.299874424934387,2.617483377456665,2.2615556716918945,7.5486979484558105,4.212910175323486,2.869879126548767,3.6434412002563477,5.694234609603882,3.5949100255966187,3.30878221988678,5.930225610733032,5.01653790473938,6.2828123569488525,,,,,,
2.262142777442932,2.8751648664474487,2.6630128622055054,2.4451379776000977,2.9920709133148193,3.3323814868927,3.2800943851470947,6.759470224380493,5.628021001815796,4.130965352058411,3.331045985221863,5.004387855529785,,,,,,,,
2.735118865966797,2.320686101913452,2.4380300045013428,3.6441653966903687,2.8510173559188843,2.9222248792648315,5.837610483169556,3.485869288444519,4.954662561416626,3.189426064491272,3.5397478342056274,,,,,,,,,
2.1850478649139404,2.4338667392730713,2.748761534690857,5.133732795715332,3.626853585243225,3.6740846633911133,6.986863613128662,4.179876327514648,,,,,,,,,,,,
3.2437386512756348,2.826111316680908,2.194981336593628,3.8254847526550293,3.466578483581543,2.751950263977051,2.903788685798645,2.911321520805359,6.39308762550354,6.374071836471558,4.973744630813599,4.079226970672607,4.644683837890625,2.9236857891082764,2.4403319358825684,3.5871729850769043,,,,
3.501114249229431,3.74106764793396,3.8272074460983276,5.452577590942383,2.6462897062301636,3.266741991043091,2.9967892169952393,3.486414670944214,2.2076386213302612,2.963501214981079,3.8960143327713013,,,,,,,,,
3.256511688232422,3.9205172061920166,6.654313087463379,,,,,,,,,,,,,,,,,
3.239232897758484,2.657760500907898,2.8705109357833862,4.25620174407959,3.8972725868225098,5.083235502243042,5.673094987869263,4.075874209403992,4.202531337738037,4.026826620101929,4.967141389846802,4.279632091522217,3.513290524482727,3.9985170364379883,,,,,,
2.8722729682922363,3.394527316093445,2.9606164693832397,2.745534896850586,2.660965919494629,6.37921404838562,5.377935409545898,3.3902357816696167,3.2666512727737427,4.261408567428589,6.945213079452515,,,,,,,,,
2.8722729682922363,2.095181703567505,3.9586511850357056,5.793383836746216,3.9831165075302124,3.4942567348480225,3.703142762184143,,,,,,,,,,,,,
2.957454562187195,3.5551252365112305,3.15461003780365,3.237665891647339,2.700368046760559,2.4635276794433594,2.8484185934066772,3.5578726530075073,4.338914155960083,6.2253663539886475,4.80512547492981,3.803946375846863,,,,,,,,
3.0837810039520264,2.1982421875,2.4907513856887817,3.356489062309265,3.327297568321228,3.1864506006240845,2.8666112422943115,,,,,,,,,,,,,
3.5881227254867554,2.2271502017974854,4.635826587677002,5.114806890487671,3.2420893907546997,2.5996371507644653,6.496792316436768,7.391923666000366,5.210076570510864,4.925901412963867,3.1982109546661377,4.3792325258255005,,,,,,,,
2.8722729682922363,2.7683005332946777,2.6686997413635254,3.3807376623153687,4.517201900482178,2.9072059392929077,,,,,,,,,,,,,,
3.2387354373931885,2.7299551963806152,2.226547122001648,5.952606678009033,7.890059947967529,4.603754281997681,6.476203918457031,5.481178283691406,3.6732817888259888,3.996057868003845,4.713436603546143,,,,,,,,,
7.139474868774414,3.256111741065979,2.8722729682922363,2.5106780529022217,2.583586573600769,6.221711874008179,6.573001384735107,3.700555443763733,2.6307194232940674,2.7630287408828735,3.538246750831604,3.1329389810562134,3.531189203262329,,,,,,,
2.216877579689026,2.2358745336532593,2.9750494956970215,3.6301156282424927,6.855258226394653,4.030176639556885,4.159318208694458,2.853839159011841,4.788824081420898,2.7513527870178223,2.4512922763824463,3.7764633893966675,6.7070536613464355,3.541477084159851,,,,,,
2.8933266401290894,2.307918429374695,3.964760899543762,6.1698503494262695,3.2995623350143433,4.40001654624939,2.7172504663467407,4.863478422164917,,,,,,,,,,,,
3.5216270685195923,3.2316304445266724,5.64982008934021,2.938286542892456,3.258592367172241,2.542831540107727,3.2437386512756348,3.1539688110351562,4.950867652893066,4.127299785614014,,,,,,,,,,
3.499442934989929,2.593418836593628,3.810028314590454,6.1516382694244385,5.375595331192017,3.755690813064575,2.273903965950012,3.4058042764663696,5.004842042922974,3.169636845588684,5.0775463581085205,5.312685012817383,3.9221187829971313,,,,,,,
2.718022584915161,1.6736312508583069,2.9441055059432983,2.869879126548767,3.3096712827682495,3.0105141401290894,6.654313087463379,3.662938356399536,3.8677574396133423,4.193295478820801,4.182276725769043,5.833184242248535,3.386292576789856,7.046125888824463,3.555025577545166,2.739029884338379,3.374178171157837,,,
3.501114249229431,2.1128398180007935,2.5925475358963013,2.3968340158462524,6.258130311965942,4.800505638122559,4.154146432876587,6.411636590957642,4.335277795791626,,,,,,,,,,,
3.256511688232422,2.120430827140808,2.6733731031417847,2.8875951766967773,3.6404863595962524,3.9307223558425903,3.85278856754303,3.4772597551345825,3.3434393405914307,4.808080434799194,5.817353010177612,5.610128164291382,4.040499210357666,,,,,,,
2.871794819831848,6.221711874008179,3.596547245979309,3.263498067855835,2.998221516609192,2.197821855545044,2.441755175590515,2.919984459877014,2.3157581090927124,3.501114249229431,3.283156633377075,5.17538046836853,2.9383533000946045,,,,,,,
3.922098398208618,2.1626837253570557,3.337942361831665,3.377271294593811,5.695843696594238,,,,,,,,,,,,,,,
5.220175504684448,5.3702003955841064,2.9579925537109375,2.7509653568267822,2.8383864164352417,3.3853015899658203,3.5959779024124146,3.3345112800598145,6.419544696807861,5.123054027557373,,,,,,,,,,
2.8389312028884888,3.7483631372451782,3.5827982425689697,3.30914568901062,5.761821508407593,4.100425720214844,,,,,,,,,,,,,,
2.482087016105652,3.483634114265442,3.196953296661377,2.7655134201049805,3.1399847269058228,5.826062440872192,,,,,,,,,,,,,,
2.991978406906128,3.4474247694015503,3.3379693031311035,3.5906906127929688,2.183367967605591,6.8127195835113525,5.851433515548706,3.665727972984314,3.654367446899414,4.151150941848755,2.885432243347168,4.415846824645996,3.7519261837005615,4.476787090301514,,,,,,
3.025185704231262,3.5525277853012085,6.573001384735107,3.3180423974990845,5.0960352420806885,,,,,,,,,,,,,,,
3.2387354373931885,2.231262683868408,2.5197741985321045,2.568981170654297,2.1975393295288086,3.6850509643554688,5.115429639816284,4.637285232543945,6.028966426849365,4.867651700973511,3.512294888496399,3.524109959602356,3.759767532348633,4.302274942398071,5.54462456703186,,,,,
2.4525572061538696,2.8387972116470337,3.3372232913970947,3.3719685077667236,3.7952992916107178,2.4403319358825684,3.0269131660461426,2.3850693702697754,3.5454071760177612,2.9995970726013184,4.134759902954102,5.081655025482178,6.314098596572876,,,,,,,
3.3973175287246704,2.597353458404541,5.201657295227051,3.5544564723968506,5.215467214584351,2.955921173095703,2.3938592672348022,4.723728656768799,3.4465755224227905,2.1647820472717285,,,,,,,,,,
3.4913132190704346,2.843281865119934,2.975442886352539,2.6327881813049316,3.235697388648987,2.3350985050201416,4.8032917976379395,3.7416086196899414,6.701680898666382,6.155180215835571,5.0330400466918945,,,,,,,,,
2.88881516456604,2.517263650894165,2.21834135055542,3.256339192390442,3.5386548042297363,3.1970964670181274,3.009644031524658,3.4041682481765747,6.992807149887085,3.791570782661438,4.800351142883301,4.58554744720459,3.400916337966919,,,,,,,
3.3446394205093384,5.114846229553223,5.936713933944702,7.2243568897247314,2.725076675415039,2.943424105644226,3.4240520000457764,4.1844611167907715,4.913669586181641,,,,,,,,,,,
3.25712788105011,2.7367894649505615,2.9607722759246826,6.425118446350098,4.329249143600464,3.6056604385375977,,,,,,,,,,,,,,
3.6775214672088623,4.857074499130249,3.74137806892395,3.6056604385375977,2.300011157989502,2.8728758096694946,2.6866157054901123,5.700052261352539,4.61641001701355,5.541007041931152,2.828537702560425,6.992807149887085,3.2035655975341797,2.860255002975464,2.231142282485962,3.442844271659851,4.4730119705200195,3.46197772026062,3.6550731658935547,
3.4472174644470215,2.1854333877563477,2.838589668273926,2.663222074508667,3.914516568183899,3.6173537969589233,4.393316745758057,3.9290324449539185,6.081332206726074,,,,,,,,,,,
2.8726764917373657,2.396135091781616,2.898421287536621,2.907292127609253,4.63315749168396,8.668966293334961,4.578815221786499,4.04230809211731,3.5684616565704346,3.1572951078414917,6.129671573638916,6.619063854217529,,,,,,,,
2.756832003593445,2.537122964859009,5.583169460296631,4.057504653930664,4.144131422042847,4.171756029129028,3.2866814136505127,3.6441653966903687,3.01116943359375,2.9813907146453857,3.8326748609542847,5.189366102218628,2.853428602218628,3.067298412322998,3.278810739517212,4.462932825088501,,,,
3.239809513092041,2.3229517936706543,2.830422043800354,2.7294105291366577,4.196609258651733,5.921731948852539,4.309435129165649,4.1358301639556885,5.122957944869995,5.398228168487549,4.57560133934021,5.322227716445923,4.082671880722046,5.76717734336853,4.288785934448242,,,,,
2.8284491300582886,2.3064165115356445,3.2547318935394287,3.3853015899658203,2.8729047775268555,2.551373243331909,5.979579925537109,5.173084735870361,3.488254427909851,3.675271987915039,3.049589991569519,5.154114246368408,,,,,,,,
3.6412243843078613,3.246669054031372,2.871444821357727,3.1686161756515503,2.8390841484069824,5.265639543533325,7.396644353866577,3.645225763320923,3.456551671028137,3.2022231817245483,2.2615556716918945,5.9734296798706055,3.8655543327331543,3.3493294715881348,,,,,,
6.2155396938323975,2.8235689401626587,2.8420454263687134,4.234001159667969,3.507635474205017,4.848165988922119,3.4381920099258423,3.023910164833069,3.6280887126922607,3.4445996284484863,3.9457300901412964,5.433171987533569,,,,,,,,
3.4474247694015503,3.192643880844116,3.920914053916931,7.150639533996582,4.198910474777222,3.72520112991333,5.990865707397461,3.852014660835266,,,,,,,,,,,,
3.0323907136917114,3.4886937141418457,3.8900309801101685,4.158173561096191,4.977940559387207,5.38475489616394,7.064011573791504,4.291233539581299,2.537430167198181,3.4904232025146484,5.820067405700684,,,,,,,,,
2.165357232093811,3.259415626525879,2.8911837339401245,5.117471694946289,5.854052782058716,4.333553314208984,4.1718223094940186,3.9424426555633545,,,,,,,,,,,,
2.8294622898101807,2.1630537509918213,2.238289952278137,4.462403297424316,4.790351629257202,4.1547019481658936,3.484950065612793,5.035485744476318,,,,,,,,,,,,
3.2425355911254883,2.746666431427002,2.9316314458847046,2.942857503890991,3.964048743247986,3.945777177810669,4.863992691040039,4.265188694000244,4.24220871925354,3.9970574378967285,5.217055082321167,3.531358480453491,,,,,,,,
2.7299551963806152,2.1851539611816406,2.574014186859131,2.5299153327941895,4.235851287841797,2.8806451559066772,4.329668045043945,3.737055540084839,3.941272497177124,5.12774658203125,4.012706279754639,4.55081033706665,,,,,,,,
2.875082492828369,2.1889067888259888,2.4749510288238525,2.194648861885071,4.856690406799316,3.382904887199402,3.6441653966903687,3.49796199798584,2.757403254508972,4.894076108932495,4.226001739501953,6.217939615249634,,,,,,,,
5.2436442375183105,3.2375916242599487,2.9639817476272583,2.808205246925354,2.646275043487549,6.634539365768433,4.137045621871948,3.7875256538391113,3.304331421852112,4.4350316524505615,6.227534770965576,6.214285135269165,,,,,,,,
3.1053613424301147,4.2954792976379395,3.6646690368652344,4.963061809539795,3.4935394525527954,3.196868419647217,3.8013784885406494,3.960496664047241,2.9705793857574463,6.1066999435424805,6.349138498306274,5.237206220626831,,,,,,,,
2.568578362464905,3.724701166152954,3.4294100999832153,4.361364841461182,3.5826618671417236,2.1647820472717285,2.7512775659561157,5.367241621017456,2.752530574798584,,,,,,,,,,,
3.0709503889083862,5.020569086074829,6.87700343132019,5.236821413040161,2.165357232093811,3.826216697692871,7.396644353866577,5.789977550506592,4.6406590938568115,6.12255072593689,3.252386212348938,4.272151947021484,2.988107681274414,,,,,,,
2.3053396940231323,2.234779119491577,2.517325520515442,3.2022786140441895,3.4889936447143555,4.28393816947937,3.256615161895752,,,,,,,,,,,,,
2.8284491300582886,2.6634796857833862,3.4310332536697388,3.6459895372390747,3.198922872543335,3.216244101524353,6.425118446350098,3.729252815246582,5.7128095626831055,6.161003112792969,4.092042684555054,5.867376089096069,4.833847999572754,,,,,,,
3.5525277853012085,2.776484251022339,2.802510142326355,2.978860020637512,4.496058464050293,5.7578160762786865,6.887343883514404,4.919332504272461,2.6442524194717407,2.341253638267517,6.582961082458496,3.505993604660034,4.428643703460693,3.135793685913086,,,,,,
3.0397897958755493,2.8897985219955444,2.3008114099502563,2.8766616582870483,3.5520386695861816,3.7603617906570435,4.465205907821655,3.3103885650634766,4.641484498977661,,,,,,,,,,,
7.385749578475952,3.5924196243286133,3.0392502546310425,4.8264501094818115,3.640497326850891,3.6506388187408447,2.0949865579605103,4.0366530418396,2.931784152984619,,,,,,,,,,,
4.117472410202026,4.845275640487671,4.564241409301758,3.581027626991272,2.9843087196350098,3.555384635925293,6.085844993591309,3.0049647092819214,2.8928128480911255,3.866979479789734,4.342860698699951,,,,,,,,,
2.5305392742156982,6.722530126571655,4.524097681045532,3.7942724227905273,4.871038913726807,3.2467830181121826,5.730138301849365,4.658099412918091,3.065927505493164,2.3205575942993164,4.145284175872803,,,,,,,,,
7.065552711486816,2.63685405254364,3.500252366065979,4.127106666564941,3.9205172061920166,6.265414237976074,3.011848568916321,2.5100622177124023,,,,,,,,,,,,
2.960033655166626,3.9596532583236694,3.84315025806427,3.982603907585144,2.2725367546081543,3.4381920099258423,3.4474247694015503,3.0119447708129883,6.225398540496826,5.5801732540130615,,,,,,,,,,
3.2387354373931885,2.252679467201233,2.3456485271453857,2.9314613342285156,6.703580141067505,5.818254232406616,3.7176939249038696,4.149005174636841,4.665452718734741,,,,,,,,,,,
3.2022231817245483,2.7565606832504272,2.1785976886749268,2.1581140756607056,4.496325731277466,3.699521780014038,3.7820404767990112,,,,,,,,,,,,,
2.755241632461548,2.300224542617798,3.5959895849227905,3.3409464359283447,3.3329395055770874,3.934465169906616,4.0135064125061035,6.326997518539429,2.864677667617798,7.054131269454956,3.5197032690048218,3.4507933855056763,,,,,,,,
3.500252366065979,2.841660737991333,2.1846580505371094,2.755465030670166,4.34700608253479,3.8546857833862305,5.316205024719238,7.385749578475952,,,,,,,,,,,,
3.4328362941741943,3.110504627227783,3.2385873794555664,2.5664150714874268,4.747586488723755,5.874392986297607,4.136322855949402,5.826191186904907,4.216634511947632,7.212719202041626,5.142166614532471,4.251762390136719,,,,,,,,
3.2382748126983643,2.751950263977051,2.1975393295288086,6.265129089355469,5.117163896560669,4.110273599624634,4.303875207901001,7.221067190170288,3.5187647342681885,4.63315749168396,,,,,,,,,,
4.98501443862915,3.515347123146057,3.762862205505371,2.583102822303772,2.970269203186035,3.087811589241028,6.288524627685547,3.3103960752487183,3.616965413093567,2.3953269720077515,5.3784499168396,4.290606498718262,3.654165267944336,3.57696795463562,6.418340682983398,3.8907641172409058,,,,
3.5959086418151855,2.8682608604431152,5.325878858566284,4.755160808563232,4.014338135719299,3.3970733880996704,4.011442303657532,2.573185443878174,3.514845371246338,3.192507028579712,2.848655104637146,3.783106565475464,5.661179542541504,3.9196969270706177,,,,,,
5.657578945159912,3.4773606061935425,4.67583966255188,3.1968677043914795,2.7704713344573975,3.444632053375244,2.477729320526123,6.376452684402466,3.227142095565796,4.7509543895721436,3.256339192390442,4.672245502471924,3.804982542991638,2.1975393295288086,3.204275608062744,3.612844228744507,,,,
3.501114249229431,2.7634661197662354,2.299938917160034,4.61999773979187,4.284554481506348,3.9979844093322754,2.5133345127105713,3.569769501686096,3.246921181678772,2.923856019973755,2.843786358833313,6.417210340499878,4.684504747390747,3.0534242391586304,,,,,,
2.7750401496887207,3.662976622581482,2.9518057107925415,7.139474868774414,6.318159103393555,8.401078224182129,4.049246788024902,4.7955286502838135,3.3841516971588135,2.820805549621582,4.278351783752441,6.06205940246582,3.526883840560913,3.4656180143356323,3.9543761014938354,,,,,
3.4914345741271973,3.2385873794555664,2.164318084716797,3.3093377351760864,2.541211485862732,5.689065217971802,6.612930536270142,5.14237904548645,4.6685686111450195,5.185186147689819,4.859978914260864,,,,,,,,,
4.431176662445068,7.417280435562134,4.49694561958313,4.254436731338501,3.1705621480941772,2.6732096672058105,2.876938223838806,3.196953296661377,3.88112473487854,3.6282758712768555,,,,,,,,,,
2.6004936695098877,3.0897146463394165,1.7773267030715942,3.90134060382843,2.88881516456604,2.980192542076111,4.7126548290252686,6.348664999008179,2.093368887901306,,,,,,,,,,,
5.8388285636901855,3.224699378013611,3.417948842048645,4.267656326293945,3.954039216041565,3.6069101095199585,2.304956078529358,3.1549601554870605,3.943114399909973,3.2754710912704468,2.5335291624069214,,,,,,,,,
3.6223549842834473,2.792986750602722,2.2601908445358276,3.4099955558776855,2.912961006164551,3.371672034263611,3.115788698196411,5.83872127532959,6.20320200920105,4.192786455154419,6.224624872207642,,,,,,,,,
3.7019429206848145,3.3369693756103516,3.4962037801742554,4.034106612205505,3.5482462644577026,3.7188382148742676,4.1668381690979,3.4773606061935425,2.6620190143585205,3.6473228931427,4.770451307296753,5.910565137863159,4.427055358886719,6.406428098678589,,,,,,
6.265129089355469,4.167869567871094,4.502411842346191,2.937126040458679,2.8011786937713623,3.0400041341781616,3.573653221130371,,,,,,,,,,,,,
2.5588300228118896,3.007319927215576,3.632938504219055,4.672147989273071,5.345617055892944,5.426701545715332,,,,,,,,,,,,,,
3.259493112564087,3.695510983467102,3.255837559700012,3.2852959632873535,3.554813027381897,4.637563943862915,2.8760708570480347,,,,,,,,,,,,,
2.8728758096694946,3.645985245704651,4.8540215492248535,3.234347701072693,3.6250743865966797,6.2782838344573975,5.211064338684082,3.147537589073181,,,,,,,,,,,,
2.8877997398376465,2.6217678785324097,3.2540271282196045,2.9642382860183716,2.8064932823181152,2.321798801422119,2.2991167306900024,6.346294403076172,2.9077277183532715,6.006127119064331,4.548972845077515,4.235862731933594,3.459385633468628,4.558633327484131,,,,,,
2.8726764917373657,2.787184715270996,3.6434412002563477,6.878238916397095,4.446390390396118,,,,,,,,,,,,,,,
