0,1,2,3,4,5,6
2.7103220224380493,5.015336990356445,,,,,
2.979713559150696,2.3312063217163086,5.538654088973999,,,,
3.1267383098602295,6.244349241256714,,,,,
3.284430503845215,2.497658848762512,2.731005311012268,3.306604266166687,,,
3.2859691381454468,2.1231441497802734,,,,,
2.86503267288208,,,,,,
2.9807302951812744,2.756830334663391,,,,,
2.8869035243988037,7.638975620269775,,,,,
3.286713480949402,2.2647892236709595,5.262878894805908,5.574610471725464,,,
2.868891477584839,,,,,,
3.345056414604187,2.512128472328186,3.8305630683898926,,,,
2.8728758096694946,2.8484151363372803,4.989162921905518,4.57880711555481,,,
3.2375916242599487,5.3353118896484375,,,,,
2.943265914916992,4.848551988601685,3.260721445083618,,,,
2.869617223739624,7.525198459625244,,,,,
3.271181583404541,3.8231102228164673,,,,,
2.8470215797424316,3.1112982034683228,,,,,
3.6568212509155273,2.3549152612686157,,,,,
2.7101014852523804,2.1991822719573975,,,,,
3.3023643493652344,2.531999349594116,2.5322585105895996,2.022138476371765,,,
5.787398815155029,6.17704701423645,,,,,
2.807006597518921,,,,,,
3.0254865884780884,6.3722615242004395,,,,,
3.2541375160217285,4.936535835266113,6.846889495849609,,,,
3.253516674041748,3.201864719390869,2.360500693321228,2.8729071617126465,,,
2.841086745262146,3.70567524433136,,,,,
2.8875951766967773,5.939634084701538,,,,,
3.672192335128784,,,,,,
3.202032446861267,3.4516786336898804,3.945233106613159,,,,
3.365484595298767,2.871052861213684,,,,,
2.8599427938461304,2.541731119155884,6.3472535610198975,3.7649166584014893,,,
2.8420454263687134,6.0955564975738525,,,,,
3.872954845428467,,,,,,
3.254295229911804,2.231262683868408,,,,,
5.771103382110596,,,,,,
3.2547062635421753,2.846940040588379,2.8575797080993652,,,,
2.6910420656204224,3.6297607421875,3.2831064462661743,,,,
3.7151373624801636,2.4338667392730713,6.0955564975738525,,,,
3.4992672204971313,2.536705255508423,5.8046159744262695,,,,
2.873743414878845,3.6426583528518677,,,,,
2.910833954811096,3.258334159851074,5.616671323776245,,,,
2.8255316019058228,3.8263542652130127,,,,,
3.2850903272628784,2.360500693321228,2.3953269720077515,6.731817007064819,,,
2.756830334663391,5.589618682861328,,,,,
2.842688202857971,4.8601155281066895,,,,,
4.042676210403442,3.8630858659744263,,,,,
5.454840421676636,,,,,,
3.5359209775924683,2.843348741531372,4.860846519470215,,,,
3.444503903388977,,,,,,
3.647909641265869,,,,,,
,,,,,,
2.9433867931365967,7.4436304569244385,4.167968273162842,6.788185358047485,,,
2.695976972579956,,,,,,
2.5303525924682617,2.825114369392395,,,,,
3.366047501564026,5.321233749389648,5.834497928619385,,,,
2.839945077896118,2.3629255294799805,,,,,
2.848696708679199,2.336471676826477,5.707095384597778,,,,
3.6078975200653076,2.751405954360962,,,,,
3.5932899713516235,,,,,,
2.848515510559082,2.4977492094039917,,,,,
2.840584635734558,3.571727991104126,,,,,
3.040439009666443,2.806672215461731,4.249361038208008,7.187451601028442,,,
3.2541375160217285,2.8074183464050293,,,,,
2.3219064474105835,6.603839159011841,,,,,
3.2850135564804077,2.825664520263672,4.70773458480835,5.226804971694946,,,
2.825283169746399,3.06419837474823,3.289090633392334,5.7128095626831055,,,
3.223974585533142,2.1995558738708496,,,,,
2.7511649131774902,,,,,,
2.825114369392395,5.855166435241699,4.034897327423096,,,,
2.8470215797424316,6.159051418304443,,,,,
2.842807650566101,3.641865611076355,,,,,
2.924459218978882,2.3241478204727173,3.853863000869751,,,,
2.843348741531372,,,,,,
2.512764811515808,2.99847674369812,5.018596887588501,,,,
2.9784395694732666,2.291669249534607,3.725248098373413,,,,
7.181706428527832,,,,,,
2.865354299545288,2.1976335048675537,3.239232897758484,3.8628605604171753,7.582363605499268,,
2.839945077896118,3.4196358919143677,,,,,
3.1572155952453613,2.1980159282684326,6.148961305618286,,,,
2.8067755699157715,2.332403302192688,4.871515989303589,6.084118366241455,,,
3.3002952337265015,2.3323923349380493,3.223974585533142,2.995171546936035,3.0341737270355225,,
2.751017928123474,2.2630468606948853,3.8478169441223145,4.364194393157959,,,
2.942857503890991,5.030171155929565,,,,,
3.259956955909729,3.615169048309326,4.74308443069458,,,,
2.943387508392334,6.817277431488037,3.3485350608825684,,,,
3.2530064582824707,3.1663968563079834,,,,,
3.1422961950302124,2.3660260438919067,5.7497522830963135,,,,
2.4978779554367065,4.21338677406311,,,,,
3.0876824855804443,2.9144389629364014,,,,,
3.2739779949188232,2.9728710651397705,2.9820477962493896,2.2376458644866943,5.255122900009155,5.952606678009033,
3.355506420135498,2.3248218297958374,5.6246442794799805,,,,
2.8646751642227173,6.418017864227295,,,,,
3.0079363584518433,2.8414058685302734,5.7823827266693115,,,,
3.4440832138061523,2.497686982154846,2.848149299621582,2.8898054361343384,5.628021001815796,,
3.2547062635421753,,,,,,
2.723426103591919,3.6627213954925537,,,,,
3.0345739126205444,3.004585027694702,6.31777811050415,4.214080572128296,2.8414058685302734,,
3.3975799083709717,2.4432355165481567,2.4479554891586304,6.148961305618286,,,
2.8877755403518677,4.988764524459839,,,,,
2.8757153749465942,1.6579285860061646,4.896597623825073,,,,
3.254295229911804,5.7188026905059814,,,,,
2.8484151363372803,2.2322956323623657,7.1455652713775635,5.554932117462158,,,
5.281894683837891,,,,,,
3.2385873794555664,2.4416695833206177,5.831405401229858,,,,
4.898507833480835,5.325779676437378,,,,,
3.0035091638565063,2.4417320489883423,2.4445258378982544,5.06121826171875,,,
5.7326133251190186,,,,,,
2.73783016204834,7.240487337112427,4.916952610015869,,,,
2.850558876991272,2.2647892236709595,5.049415349960327,5.132304906845093,,,
2.811914563179016,3.6393227577209473,,,,,
2.9687836170196533,3.4505069255828857,,,,,
2.873450756072998,7.000777959823608,7.92638373374939,4.871535778045654,2.9548773765563965,,
3.703016996383667,2.8072080612182617,6.985437870025635,6.648204565048218,,,
3.629443883895874,3.2770097255706787,6.61628794670105,,,,
3.247714877128601,,,,,,
3.6078975200653076,,,,,,
3.448787569999695,2.806666374206543,5.852689981460571,,,,
2.919495105743408,6.5992796421051025,,,,,
2.91603422164917,,,,,,
2.8074183464050293,5.7542877197265625,3.24892795085907,,,,
2.8072080612182617,9.16907262802124,,,,,
3.341853976249695,,,,,,
3.8679206371307373,3.9011878967285156,2.872814416885376,5.450973987579346,,,
3.25851571559906,2.848696708679199,2.512750744819641,5.619598865509033,,,
3.4476219415664673,2.6745434999465942,,,,,
3.364765763282776,,,,,,
3.071743607521057,5.3171916007995605,2.90256667137146,5.294682264328003,4.34454083442688,,
3.285001277923584,2.497658848762512,7.0196332931518555,6.173443555831909,,,
3.1267383098602295,2.241189956665039,5.448364973068237,,,,
2.9141658544540405,2.725873827934265,2.811914563179016,3.8095929622650146,,,
2.8089566230773926,,,,,,
2.88881516456604,3.647841453552246,,,,,
3.219942569732666,2.297627806663513,6.014159917831421,4.199604511260986,,,
3.0686246156692505,2.7272298336029053,4.444867849349976,,,,
5.834497928619385,3.04386043548584,2.19853937625885,,,,
2.868349552154541,2.1646623611450195,7.000777959823608,,,,
3.23913311958313,2.8049991130828857,,,,,
3.2809261083602905,2.6048516035079956,5.9127209186553955,5.0335259437561035,,,
2.8378713130950928,2.2621259689331055,2.9861552715301514,4.267656326293945,2.9687447547912598,,
2.8870186805725098,4.866467237472534,,,,,
2.8646751642227173,,,,,,
2.9916967153549194,,,,,,
3.312112808227539,2.8550939559936523,6.1387999057769775,2.2637999057769775,,,
3.223899483680725,2.8705109357833862,6.2820470333099365,,,,
2.840584635734558,3.2583117485046387,4.975783586502075,,,,
6.411313772201538,4.839361190795898,4.160916566848755,,,,
2.843267321586609,2.3962345123291016,,,,,
4.941138029098511,2.8466203212738037,4.9173383712768555,,,,
3.2610881328582764,2.2698802947998047,2.844992160797119,5.012820482254028,4.496437072753906,,
2.9326945543289185,2.342931866645813,3.9686359167099,3.279696226119995,4.4327592849731445,,
2.8074183464050293,3.3790454864501953,2.4864121675491333,5.064281940460205,,,
3.223974585533142,2.825664520263672,,,,,
3.1259881258010864,2.8705109357833862,5.970826864242554,4.8544347286224365,,,
2.0586843490600586,6.872251987457275,2.839847207069397,3.339627265930176,,,
3.607536792755127,5.626406192779541,,,,,
3.24659264087677,2.8479846715927124,6.874053716659546,,,,
3.4488987922668457,2.8394992351531982,5.707678318023682,,,,
2.9695407152175903,2.4965981245040894,2.2564786672592163,,,,
2.9433867931365967,2.7372883558273315,,,,,
2.843348741531372,7.341635227203369,4.179598808288574,4.937673091888428,,,
3.2385873794555664,3.028295636177063,2.591154098510742,,,,
2.84824538230896,,,,,,
2.84824538230896,2.197426915168762,4.77631139755249,,,,
2.568578362464905,4.459644794464111,2.972232699394226,3.254295229911804,2.689727544784546,,
2.847983956336975,8.769925117492676,,,,,
3.2822345495224,3.292152762413025,,,,,
2.1653889417648315,3.26055645942688,,,,,
2.8492431640625,,,,,,
3.254295229911804,2.3556928634643555,6.183792352676392,4.858180284500122,,,
3.466377854347229,6.671309947967529,,,,,
3.492594599723816,2.6118680238723755,3.8742374181747437,,,,
2.856983780860901,2.194648861885071,2.2032344341278076,7.039099931716919,7.919240474700928,,
3.280500292778015,2.723172426223755,7.404860258102417,4.980626821517944,,,
2.4971330165863037,2.998580813407898,,,,,
4.331468343734741,5.834517955780029,,,,,
2.5439023971557617,7.023910760879517,,,,,
3.2382227182388306,3.8853182792663574,4.312721014022827,,,,
2.9687564373016357,7.235363483428955,4.677232503890991,3.4014127254486084,3.8361823558807373,,
3.2040969133377075,2.497714042663574,2.12058162689209,2.5064038038253784,,,
4.184617280960083,2.848696708679199,2.191668748855591,7.151532173156738,,,
2.7462449073791504,,,,,,
3.239809513092041,2.695976972579956,7.2746522426605225,5.804369688034058,7.570889234542847,,
2.823105573654175,2.294505476951599,5.98934268951416,,,,
2.8999346494674683,3.2706903219223022,5.089962959289551,,,,
5.76623797416687,4.446987628936768,2.694718360900879,3.664259195327759,3.6585464477539062,,
2.842807650566101,2.2297160625457764,5.0137529373168945,3.667269706726074,,,
3.0428271293640137,9.660924434661865,6.416887521743774,2.885634422302246,,,
2.3246543407440186,2.8870186805725098,6.148961305618286,5.000460147857666,,,
2.3931732177734375,3.628307580947876,,,,,
2.8646751642227173,2.3561331033706665,6.058314085006714,,,,
5.250439643859863,2.8511394262313843,5.645732164382935,3.7474411725997925,3.35623836517334,,
2.8479846715927124,4.264546155929565,,,,,
2.8384504318237305,5.819073915481567,5.2339324951171875,,,,
3.2914252281188965,2.3633840084075928,,,,,
3.702232241630554,3.222968339920044,2.8396259546279907,5.06121826171875,2.681092381477356,2.9055980443954468,
6.0685389041900635,3.502008557319641,2.8389999866485596,5.619783401489258,,,
2.861488103866577,2.301093578338623,,,,,
5.34943699836731,,,,,,
3.1252471208572388,2.194981336593628,5.401812553405762,,,,
2.924459218978882,3.6066904067993164,,,,,
2.2769200801849365,2.2637999057769775,2.3244603872299194,5.615643739700317,,,
3.220326066017151,2.198182225227356,6.418017864227295,,,,
3.257826089859009,,,,,,
2.3068875074386597,3.2242194414138794,,,,,
2.7511649131774902,2.262761116027832,5.830572605133057,5.855166435241699,,,
3.4606865644454956,2.823540687561035,6.4005959033966064,5.449933052062988,,,
2.843281865119934,4.269906044006348,,,,,
2.839945077896118,3.92283833026886,4.304031848907471,,,,
3.2610881328582764,2.6969494819641113,2.197426915168762,7.235363483428955,3.874502658843994,,
2.856983780860901,5.91932225227356,,,,,
3.417152762413025,2.3963305950164795,5.7637903690338135,,,,
2.913148283958435,2.824187994003296,2.826367139816284,5.554932117462158,,,
2.8103530406951904,6.325238943099976,,,,,
3.712259292602539,6.980117559432983,,,,,
2.840584635734558,2.3244603872299194,4.373535394668579,5.570071458816528,6.914582967758179,,
3.124868392944336,,,,,,
3.2726590633392334,2.68963885307312,3.875695586204529,5.4201819896698,,,
2.8550939559936523,2.3638222217559814,6.2201080322265625,4.95099401473999,6.011688709259033,,
6.265129089355469,6.8942883014678955,5.051148414611816,,,,
2.299938917160034,4.2810564041137695,5.040203094482422,3.6914879083633423,,,
2.8638917207717896,3.220797300338745,5.93114972114563,,,,
3.273986577987671,4.937673091888428,,,,,
3.709406852722168,3.2469730377197266,4.595286130905151,,,,
3.366047501564026,2.597039222717285,,,,,
3.644877314567566,2.806666374206543,5.8777077198028564,4.9064764976501465,,,
3.26510488986969,2.701076626777649,5.624654293060303,,,,
3.223899483680725,6.9552342891693115,5.490977048873901,,,,
2.8875951766967773,,,,,,
3.1018316745758057,5.700793981552124,4.510932207107544,,,,
2.1219431161880493,2.9309996366500854,2.35466730594635,5.258317947387695,2.845025897026062,,
3.3469549417495728,2.808558225631714,3.9476206302642822,,,,
3.555865526199341,2.689347743988037,5.656367063522339,,,,
2.843348741531372,2.687731146812439,,,,,
3.2464473247528076,2.7511649131774902,,,,,
2.8757153749465942,2.272552490234375,4.34067440032959,,,,
3.383671760559082,3.284430503845215,4.9800920486450195,,,,
3.040681838989258,2.297627806663513,,,,,
3.2410629987716675,3.3981810808181763,2.8384504318237305,,,,
3.341784954071045,2.8492431640625,6.700255632400513,,,,
2.825664520263672,4.2394890785217285,,,,,
2.8492431640625,6.325238943099976,,,,,
2.9692968130111694,4.807044982910156,,,,,
3.300756335258484,3.091088891029358,,,,,
6.159051418304443,,,,,,
2.8484151363372803,2.332078456878662,6.64214015007019,4.282386779785156,4.245927810668945,,
2.198182225227356,3.2607306241989136,3.8978370428085327,5.016639709472656,5.930225610733032,,
2.8875951766967773,2.8437020778656006,3.27303409576416,4.277706861495972,,,
3.272233247756958,3.2008020877838135,6.7749106884002686,,,,
6.083913087844849,,,,,,
2.8394112586975098,6.986979007720947,3.1572155952453613,,,,
3.1457183361053467,2.23165500164032,4.347754716873169,4.9952473640441895,,,
2.0185911655426025,5.105206489562988,4.336887359619141,,,,
2.8479795455932617,5.261872291564941,3.9580330848693848,,,,
3.2739779949188232,2.8726764917373657,2.8759723901748657,5.32019305229187,6.148395299911499,,
4.178865671157837,3.3690009117126465,4.885449409484863,,,,
2.748254895210266,,,,,,
3.6173537969589233,2.35654354095459,6.4188454151153564,,,,
2.8722753524780273,2.4326943159103394,5.667442798614502,3.6193875074386597,3.947748064994812,,
2.265037417411804,3.675674796104431,4.160158157348633,,,,
3.166193127632141,2.8882076740264893,3.345056414604187,,,,
2.825664520263672,2.3323923349380493,3.643637776374817,8.412519454956055,5.683558702468872,,
2.9055919647216797,3.653212308883667,,,,,
2.898282051086426,,,,,,
2.825664520263672,5.960371971130371,,,,,
6.183792352676392,4.894076108932495,,,,,
2.9437049627304077,6.361985921859741,,,,,
2.843348741531372,4.417713642120361,4.292431831359863,3.2931363582611084,,,
3.2964123487472534,2.23165500164032,6.4377546310424805,,,,
3.7002832889556885,2.398171305656433,2.8368417024612427,3.437742590904236,,,
3.6428860425949097,2.8061476945877075,3.040945053100586,4.718944787979126,,,
2.9437049627304077,6.18571400642395,,,,,
2.8646751642227173,,,,,,
3.247251510620117,,,,,,
3.601252555847168,2.536705255508423,6.355257749557495,,,,
2.943387508392334,2.666577935218811,,,,,
3.2739779949188232,2.833032965660095,2.1954621076583862,6.459603786468506,,,
2.737958312034607,6.938187122344971,5.176436185836792,,,,
2.8695943355560303,4.77631139755249,3.779565215110779,,,,
2.8023457527160645,2.9943050146102905,2.933281660079956,,,,
3.5008047819137573,3.042620301246643,2.978856325149536,6.901249885559082,4.895078897476196,4.140725612640381,
2.8739641904830933,3.5025713443756104,,,,,
2.941164970397949,6.614071607589722,,,,,
2.441160559654236,6.2201080322265625,,,,,
3.6078975200653076,5.850822925567627,,,,,
3.220797300338745,2.750899314880371,,,,,
2.8103530406951904,4.922935962677002,3.3411431312561035,,,,
2.87114679813385,5.926004886627197,4.358752965927124,,,,
3.068644881248474,2.3543596267700195,,,,,
2.8101941347122192,5.21092414855957,3.6052838563919067,,,,
3.6719415187835693,,,,,,
3.476502776145935,2.4719749689102173,,,,,
3.2739779949188232,2.659799337387085,6.206862688064575,,,,
2.847814202308655,5.811813116073608,,,,,
4.042973875999451,3.3063018321990967,,,,,
2.497686982154846,3.0524779558181763,,,,,
2.695178508758545,4.752082347869873,,,,,
,,,,,,
4.89325213432312,3.875695586204529,,,,,
2.4977492094039917,3.1230157613754272,,,,,
3.671474814414978,3.1359106302261353,7.9084553718566895,,,,
2.497940182685852,4.158619403839111,,,,,
3.262911319732666,2.543673038482666,2.719826817512512,4.424183130264282,3.2856041193008423,,
3.6768487691879272,2.8645702600479126,5.114806890487671,,,,
2.864187240600586,6.174501657485962,,,,,
3.444503903388977,2.512750744819641,2.738945960998535,5.223922491073608,3.7055342197418213,3.954591155052185,
2.8724266290664673,2.6745434999465942,4.848971128463745,,,,
2.843281865119934,2.6852515935897827,2.5315358638763428,5.100643157958984,4.4407126903533936,,
2.8394112586975098,6.011688709259033,,,,,
3.3235305547714233,2.848609209060669,3.553724765777588,2.9309996366500854,,,
2.9745399951934814,3.2331982851028442,3.652947187423706,6.944879531860352,5.911359548568726,,
3.260721445083618,5.176031589508057,7.850471258163452,,,,
3.4508068561553955,2.1653858423233032,5.95946192741394,,,,
2.809230327606201,2.332078456878662,6.9801459312438965,3.821990132331848,,,
2.8507862091064453,,,,,,
3.2385873794555664,2.3053396940231323,5.298630952835083,,,,
3.24659264087677,,,,,,
2.7187427282333374,2.121544122695923,4.204046249389648,,,,
3.477374792098999,5.819073915481567,4.872711896896362,,,,
3.1449514627456665,2.84824538230896,2.974075198173523,,,,
3.0258291959762573,,,,,,
3.1104661226272583,3.4100712537765503,4.76336407661438,,,,
2.8047447204589844,3.8357266187667847,,,,,
3.955768346786499,,,,,,
6.745182752609253,7.127215385437012,6.938828468322754,3.255046010017395,2.5049976110458374,,
3.239809513092041,6.331049203872681,5.464037656784058,,,,
3.2541375160217285,5.2403295040130615,,,,,
2.8722729682922363,3.292460560798645,2.3312313556671143,3.9503817558288574,,,
2.8072080612182617,3.166859984397888,,,,,
3.255046010017395,5.924467086791992,,,,,
3.3046131134033203,2.497658848762512,4.00567352771759,,,,
3.220512270927429,2.495131492614746,6.146933317184448,,,,
3.341784954071045,2.6897218227386475,6.756782054901123,5.5581769943237305,,,
3.330400586128235,2.199015974998474,5.8300535678863525,,,,
3.4450918436050415,,,,,,
3.8355449438095093,,,,,,
3.257826089859009,2.2297160625457764,2.7103220224380493,,,,
2.875082492828369,,,,,,
3.3415573835372925,2.7632339000701904,2.742334723472595,2.7597581148147583,,,
3.220326066017151,3.6501508951187134,5.061309337615967,,,,
4.199355363845825,3.3992687463760376,2.848609209060669,,,,
3.6115916967391968,2.513063430786133,6.984459400177002,,,,
2.8695943355560303,4.369367837905884,,,,,
3.4472174644470215,2.3248218297958374,5.021732330322266,4.199860095977783,,,
3.8351519107818604,3.460426449775696,,,,,
5.716958522796631,3.086177706718445,,,,,
,,,,,,
3.220512270927429,2.968987464904785,5.3287811279296875,,,,
3.9330875873565674,3.574357509613037,,,,,
3.354624629020691,2.366324543952942,5.628021001815796,,,,
5.333712577819824,2.6847845315933228,,,,,
5.47476601600647,,,,,,
2.8887665271759033,,,,,,
6.011688709259033,2.8072094917297363,2.709132671356201,,,,
3.622113823890686,2.497323989868164,,,,,
2.825219750404358,,,,,,
3.672192335128784,4.894076108932495,6.567692995071411,,,,
2.8723984956741333,3.79544734954834,3.5314693450927734,,,,
2.3248218297958374,4.323502779006958,2.843348741531372,9.537130355834961,5.0497214794158936,,
3.399450659751892,2.84824538230896,5.928419351577759,,,,
3.0423766374588013,3.722261905670166,3.898831605911255,5.600060939788818,,,
3.239084839820862,6.056459188461304,,,,,
2.9987951517105103,2.098663568496704,4.880110025405884,,,,
3.2730196714401245,2.672668218612671,3.579749584197998,4.179894685745239,,,
2.8054665327072144,2.989149570465088,3.3600646257400513,2.8466203212738037,6.700255632400513,,
2.998789072036743,2.4690006971359253,6.3703765869140625,,,,
,,,,,,
3.2206602096557617,,,,,,
2.7731850147247314,3.13366436958313,,,,,
3.3647451400756836,2.6975934505462646,4.286569595336914,,,,
3.2343740463256836,2.6919429302215576,2.2448781728744507,5.258317947387695,,,
3.945928692817688,2.568578362464905,6.217172145843506,3.562599778175354,,,
3.220797300338745,,,,,,
2.722899556159973,3.5828648805618286,,,,,
3.702232241630554,2.394074320793152,2.837785840034485,2.9320151805877686,5.829479455947876,,
2.840584635734558,5.044227361679077,,,,,
2.7268885374069214,,,,,,
3.2914379835128784,3.102322816848755,4.041789531707764,,,,
2.775634527206421,4.259645462036133,,,,,
3.255046010017395,2.806672215461731,2.529487371444702,4.321934461593628,,,
3.260721445083618,2.7334675788879395,3.6869183778762817,4.341004848480225,,,
2.972359538078308,2.8101941347122192,4.986960172653198,5.327379465103149,,,
2.825239062309265,5.095773458480835,,,,,
3.2017040252685547,2.8054609298706055,2.2627164125442505,2.8367191553115845,6.594682931900024,4.845081567764282,
4.0589330196380615,2.332078456878662,,,,,
2.825114369392395,6.146933317184448,5.018986463546753,,,,
3.611607313156128,2.8479846715927124,5.0943944454193115,,,,
3.366047501564026,4.44947624206543,,,,,
2.839945077896118,6.236015796661377,5.855163812637329,,,,
3.6328086853027344,2.35654354095459,,,,,
3.4514358043670654,2.8492431640625,4.335337400436401,4.3298633098602295,,,
2.3955289125442505,4.965029954910278,3.6674400568008423,,,,
2.920610189437866,3.2371684312820435,2.4977492094039917,5.215467214584351,,,
3.309445858001709,6.5576255321502686,,,,,
3.2595962285995483,2.4979050159454346,3.0188952684402466,,,,
4.94311261177063,3.3502217531204224,2.8107540607452393,2.934630513191223,,,
2.7251651287078857,7.128670692443848,3.865572929382324,3.80876362323761,,,
2.8248307704925537,5.180076360702515,,,,,
3.258334159851074,2.022098660469055,4.287308692932129,3.346151828765869,3.7607011795043945,,
3.2753546237945557,5.554932117462158,,,,,
3.8995925188064575,2.265117883682251,2.8877755403518677,6.661913871765137,,,
2.9437049627304077,2.7293201684951782,3.8324824571609497,6.144746780395508,,,
3.2238398790359497,3.102009415626526,5.220175504684448,4.282666921615601,4.700121641159058,,
3.4119796752929688,7.064011573791504,5.62015962600708,,,,
,,,,,,
3.505977749824524,2.737958312034607,5.609662771224976,,,,
2.84824538230896,3.49692165851593,3.6328086853027344,,,,
2.94591224193573,4.122438430786133,,,,,
3.857936978340149,2.7366952896118164,5.627727746963501,4.496437072753906,6.663097858428955,,
3.443387269973755,2.8644096851348877,2.3930517435073853,,,,
3.071552276611328,6.885425090789795,3.350313186645508,,,,
2.8877997398376465,3.594252109527588,,,,,
3.2588764429092407,,,,,,
3.202032446861267,2.689727544784546,,,,,
3.446743965148926,2.810185194015503,5.22160267829895,,,,
2.3064868450164795,,,,,,
3.068452835083008,2.751671552658081,5.926004886627197,,,,
3.4472174644470215,3.8351155519485474,,,,,
3.2587112188339233,2.823694586753845,6.986979007720947,4.1853320598602295,,,
2.843281865119934,2.822419285774231,6.694619178771973,3.671538233757019,3.2589612007141113,,
3.292539954185486,2.8042218685150146,4.917455196380615,,,,
,,,,,,
3.300092101097107,5.600060939788818,2.6852461099624634,7.4825520515441895,,,
3.244344115257263,2.943387508392334,2.968032956123352,2.4690006971359253,,,
2.806672215461731,3.2890673875808716,7.139474868774414,3.8964046239852905,,,
3.3459845781326294,2.825114369392395,,,,,
3.502245545387268,2.441048264503479,2.4456719160079956,4.989162921905518,,,
3.3634132146835327,2.272723436355591,6.7450597286224365,,,,
2.8507862091064453,7.022781848907471,,,,,
3.071743607521057,2.8941171169281006,4.51170015335083,,,,
3.702687978744507,2.850945830345154,,,,,
3.102979302406311,2.3235747814178467,2.5996593236923218,5.627727746963501,4.076058506965637,,
3.460426449775696,,,,,,
2.8192883729934692,2.978845953941345,,,,,
2.807006597518921,4.286569595336914,,,,,
2.2642061710357666,3.373482584953308,,,,,
,,,,,,
2.92337167263031,2.8722729682922363,,,,,
2.1156803369522095,6.846889495849609,6.493455171585083,3.6185003519058228,2.9922159910202026,,
2.750988483428955,2.1219431161880493,5.050680875778198,,,,
2.839945077896118,5.019065618515015,,,,,
3.4588390588760376,3.056700348854065,,,,,
2.887608766555786,5.465299844741821,,,,,
2.825664520263672,2.022138476371765,3.261636972427368,3.273159980773926,,,
2.811914563179016,6.415439605712891,3.476502776145935,5.044227361679077,,,
7.120811700820923,3.7182207107543945,2.667326807975769,,,,
3.2387354373931885,4.871515989303589,,,,,
3.263820171356201,2.9333053827285767,2.68891441822052,2.196154236793518,5.261216640472412,6.1764233112335205,
3.5570768117904663,2.7233073711395264,5.574603080749512,,,,
2.90256667137146,2.3556042909622192,3.519327998161316,,,,
2.943387508392334,2.154415726661682,5.62410831451416,,,,
3.2859878540039062,,,,,,
3.255046010017395,2.19853937625885,,,,,
6.639393329620361,,,,,,
2.9552899599075317,4.89325213432312,,,,,
3.2547062635421753,2.440285325050354,,,,,
4.296371698379517,4.313069820404053,4.986960172653198,5.667442798614502,2.9836705923080444,,
5.802318096160889,,,,,,
2.5439960956573486,6.247655391693115,2.9051296710968018,4.110258102416992,6.168029069900513,,
2.5115809440612793,5.624654293060303,5.327434301376343,3.1995807886123657,,,
4.35434103012085,2.5083823204040527,5.8214240074157715,,,,
4.355788946151733,,,,,,
2.856983780860901,3.6247414350509644,,,,,
3.7018080949783325,2.512298345565796,2.4689762592315674,2.690693497657776,5.598278760910034,,
3.00271213054657,2.9437049627304077,3.2226654291152954,,,,
3.239809513092041,2.807006597518921,5.244164943695068,,,,
4.345423698425293,6.204089641571045,,,,,
3.0392502546310425,4.989162921905518,5.860246896743774,,,,
2.934460163116455,2.332078456878662,4.274557828903198,,,,
2.9020028114318848,2.5583232641220093,3.8121126890182495,3.7272069454193115,,,
3.2171558141708374,,,,,,
2.7568589448928833,3.2734179496765137,,,,,
2.6745434999465942,2.675365924835205,2.68891441822052,7.850471258163452,,,
3.409880518913269,7.3518757820129395,,,,,
2.264048218727112,5.843785047531128,,,,,
2.979713559150696,2.805366635322571,5.6975743770599365,4.871700286865234,,,
2.857028365135193,4.7987892627716064,,,,,
3.3196521997451782,2.265117883682251,5.01167368888855,,,,
3.651822090148926,4.894076108932495,,,,,
4.256654262542725,5.688312768936157,,,,,
3.1349189281463623,2.6596380472183228,2.2984777688980103,2.682376742362976,4.409203767776489,4.21453332901001,
3.703908681869507,2.1653889417648315,3.2754669189453125,2.9491695165634155,5.072969436645508,,
3.051318049430847,2.6739907264709473,3.921523332595825,,,,
