0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.924153685569763,3.598748207092285,3.2013237476348877,3.7058308124542236,3.4056382179260254,3.526007294654846,3.778546452522278,5.587196588516235,4.2032002210617065,4.311659812927246,3.3613232374191284,5.793049335479736,6.9861955642700195,,,,,,,
3.871735095977783,3.5642114877700806,3.09413480758667,3.103070616722107,3.2420064210891724,5.6603710651397705,4.285959243774414,4.094422817230225,3.9121339321136475,4.600311040878296,2.6680926084518433,3.7299396991729736,3.2366443872451782,2.6061145067214966,2.7191970348358154,2.703044891357422,,,,
2.8705800771713257,2.5146068334579468,3.472932457923889,4.97403359413147,3.864531993865967,4.452541351318359,5.42446756362915,4.070155620574951,4.291701793670654,3.7928131818771362,3.8270355463027954,3.959497332572937,6.575489282608032,4.189176321029663,,,,,,
3.072552800178528,2.650078773498535,4.022819519042969,4.925341606140137,3.806182026863098,3.348196029663086,5.620880603790283,3.589232087135315,4.819006681442261,6.333730697631836,,,,,,,,,,
3.255612850189209,2.546538472175598,4.336480140686035,5.710855007171631,4.287897109985352,3.935498833656311,3.1022942066192627,3.230233311653137,4.371427059173584,6.603048801422119,3.047395348548889,,,,,,,,,
3.387449622154236,2.685118079185486,4.333987474441528,4.309708833694458,3.2977083921432495,4.0367820262908936,3.251145362854004,,,,,,,,,,,,,
3.3114556074142456,3.340144991874695,5.117096662521362,4.392720460891724,3.9145792722702026,5.6934449672698975,5.867916822433472,3.7740225791931152,3.020341992378235,4.507391929626465,3.4686715602874756,3.8859797716140747,,,,,,,,
2.785795211791992,4.116595506668091,3.5695383548736572,3.421034812927246,3.9364969730377197,4.2937774658203125,3.6596869230270386,4.0815160274505615,3.271740674972534,3.7324705123901367,3.6189364194869995,6.325238943099976,4.626027345657349,5.808243989944458,,,,,,
3.5979580879211426,3.9146339893341064,5.5424699783325195,5.73288893699646,4.246957540512085,4.607125282287598,2.8114885091781616,3.826904296875,6.800616264343262,3.7336727380752563,3.7224467992782593,4.672665357589722,,,,,,,,
3.605647325515747,2.788724660873413,3.2727692127227783,3.2200428247451782,3.0371243953704834,6.311959743499756,4.264948129653931,4.5768022537231445,3.6684305667877197,6.024378061294556,6.492732048034668,,,,,,,,,
3.8677204847335815,2.5474027395248413,3.194508194923401,6.482812881469727,6.118929386138916,4.659187078475952,4.248024225234985,7.030233383178711,3.0114517211914062,3.1440086364746094,2.7660117149353027,2.9333359003067017,4.839830636978149,3.992447853088379,3.9344178438186646,3.63950252532959,4.16175651550293,,,
3.2719539403915405,2.6754883527755737,4.458427667617798,6.094900369644165,3.8864258527755737,3.8288283348083496,7.020863056182861,,,,,,,,,,,,,
3.4159092903137207,2.652140736579895,6.635190486907959,4.426261901855469,4.947622537612915,6.300783157348633,3.997105360031128,3.898658275604248,4.1192402839660645,3.8430618047714233,2.7847710847854614,6.088814973831177,4.578634738922119,,,,,,,
4.335670709609985,2.545326352119446,5.219522714614868,3.3515422344207764,2.8117202520370483,2.6680926084518433,4.4585044384002686,4.8696277141571045,5.8006603717803955,6.575489282608032,,,,,,,,,,
3.664754271507263,2.7358310222625732,3.202531576156616,2.7733932733535767,6.678412914276123,5.746799945831299,4.360816478729248,4.781873941421509,3.3499350547790527,4.0367820262908936,3.792659640312195,,,,,,,,,
2.768172025680542,3.6460741758346558,3.2640849351882935,3.8866260051727295,4.1687939167022705,4.174229860305786,5.746274948120117,4.256098985671997,4.113977670669556,6.519742488861084,5.481510877609253,6.506988048553467,,,,,,,,
3.7734721899032593,3.09050977230072,2.5007128715515137,3.347842216491699,2.8105145692825317,2.650078773498535,3.0882359743118286,6.389552116394043,4.3985466957092285,5.318027496337891,4.254661321640015,7.353008508682251,,,,,,,,
3.0944745540618896,2.768970251083374,2.6172306537628174,5.032154083251953,4.554194688796997,3.473939061164856,4.167970657348633,3.3642427921295166,4.938688039779663,6.076641798019409,,,,,,,,,,
3.3027255535125732,5.939634084701538,5.612256050109863,3.500800848007202,5.092627763748169,2.7687885761260986,3.5342944860458374,3.182594418525696,6.368935823440552,5.806630611419678,4.2317280769348145,,,,,,,,,
2.812146306037903,4.450452566146851,3.9952290058135986,4.480664968490601,6.333730697631836,4.033316612243652,4.195144176483154,3.3620790243148804,4.131332278251648,3.36831533908844,3.1108895540237427,2.854306697845459,,,,,,,,
3.9923980236053467,4.947720289230347,6.325238943099976,2.3879363536834717,5.502821445465088,2.723671078681946,4.194143056869507,3.4034762382507324,3.253514885902405,3.5327274799346924,2.9592970609664917,,,,,,,,,
4.92373514175415,4.306580543518066,4.391309499740601,3.6924182176589966,5.62896203994751,3.451893448829651,4.83432149887085,4.21093487739563,5.606656789779663,4.4892778396606445,3.389249801635742,3.8301568031311035,2.780530571937561,7.141694784164429,3.7740225791931152,,,,,
2.9799647331237793,2.7088429927825928,2.674261212348938,2.781857967376709,2.774970054626465,4.822128534317017,4.785216569900513,5.258291482925415,4.436545133590698,5.497825860977173,4.4892778396606445,3.2717193365097046,,,,,,,,
3.379005193710327,3.8072187900543213,3.1437933444976807,2.5932854413986206,3.464421272277832,4.488163471221924,5.363282918930054,4.806152582168579,5.189387321472168,3.293341040611267,6.559538841247559,3.3867381811141968,2.519480347633362,2.908856749534607,6.69220757484436,,,,,
2.7236831188201904,2.1856693029403687,2.708694577217102,3.9159975051879883,3.5605831146240234,4.90070652961731,5.630812883377075,3.945065498352051,3.9370150566101074,4.4687371253967285,4.395746946334839,3.8279426097869873,2.995399594306946,2.5457454919815063,,,,,,
2.672558903694153,2.724688410758972,3.9293092489242554,3.347230553627014,2.8296619653701782,2.8335565328598022,5.330097913742065,3.773007869720459,4.09023380279541,4.517632722854614,4.494743585586548,5.939885854721069,4.868986368179321,4.377439022064209,,,,,,
3.183459520339966,4.088613271713257,4.160030364990234,3.330223560333252,5.36385703086853,2.6895843744277954,3.2662919759750366,4.0965611934661865,4.257319688796997,5.61751389503479,,,,,,,,,,
4.913378477096558,3.149147391319275,4.263297080993652,3.9420530796051025,3.345146894454956,3.3606204986572266,3.781816244125366,6.2009782791137695,4.35456657409668,5.160310983657837,3.714873194694519,2.708694577217102,3.726470708847046,,,,,,,
3.3897640705108643,5.094221353530884,5.876266241073608,6.333730697631836,3.3528515100479126,4.284005403518677,5.0351622104644775,3.5627881288528442,4.403517246246338,6.251175403594971,3.6961586475372314,2.869808793067932,2.552282452583313,2.8005090951919556,,,,,,
3.0060471296310425,3.257918119430542,3.2736217975616455,2.9269853830337524,3.12753427028656,2.3376576900482178,4.337761402130127,3.8868587017059326,3.635654091835022,3.2425355911254883,4.377439022064209,3.6209200620651245,6.3271238803863525,,,,,,,
2.84544575214386,4.417235851287842,3.069340944290161,5.6803460121154785,4.056668043136597,4.019626140594482,3.5369679927825928,4.169273138046265,4.9629340171813965,5.5773680210113525,2.8721333742141724,4.027822971343994,7.481711149215698,2.841433525085449,5.851029396057129,3.258041739463806,4.000189304351807,4.217095851898193,,
4.293947696685791,3.9362059831619263,3.1370010375976562,5.649850368499756,4.053922653198242,2.906676411628723,5.830517053604126,3.267816424369812,5.458739995956421,3.4798532724380493,3.834956169128418,,,,,,,,,
3.3512457609176636,2.6680926084518433,3.7264074087142944,3.526007294654846,3.0201025009155273,3.7064400911331177,3.9313799142837524,2.9508512020111084,3.2603782415390015,3.4804787635803223,4.309044361114502,6.014051675796509,5.270146369934082,,,,,,,
3.161556839942932,2.7882540225982666,2.5437875986099243,5.412156581878662,4.285674095153809,4.408800363540649,4.098905324935913,4.119254112243652,4.887672185897827,6.355127573013306,,,,,,,,,,
3.250240445137024,2.805321216583252,4.282103061676025,4.405548334121704,5.0133020877838135,4.056668043136597,3.524542450904846,6.719744920730591,,,,,,,,,,,,
3.913147449493408,3.1411261558532715,4.399815082550049,3.40557062625885,3.6082711219787598,5.385819911956787,5.830914735794067,6.36969256401062,4.391450881958008,3.0280261039733887,4.062002420425415,2.746004581451416,2.697932720184326,,,,,,,
4.509422302246094,4.304607152938843,4.603419065475464,2.8535889387130737,3.468365788459778,3.5253751277923584,6.409185409545898,7.263612270355225,4.7896130084991455,5.27551794052124,3.264533281326294,2.558921456336975,4.265618562698364,2.9236361980438232,2.1971395015716553,2.7956480979919434,3.31850528717041,4.182238817214966,6.085314750671387,3.6443086862564087
3.2550463676452637,2.546538472175598,2.8060848712921143,4.5882110595703125,3.5764384269714355,4.486828804016113,3.8928877115249634,3.797279119491577,4.535333156585693,3.8392200469970703,3.321152687072754,,,,,,,,,
3.4719303846359253,2.9279242753982544,2.757727026939392,4.768263816833496,4.009622573852539,3.5082168579101562,3.6668663024902344,4.465898036956787,4.109668016433716,6.0545408725738525,4.175816059112549,,,,,,,,,
3.701300263404846,3.589711546897888,4.29411244392395,3.64176869392395,2.653646945953369,4.529069423675537,4.401100158691406,4.83439826965332,5.200922966003418,5.796621322631836,3.3382712602615356,,,,,,,,,
2.156436800956726,4.333262920379639,5.341161251068115,3.5754975080490112,4.60884428024292,3.2871240377426147,4.392479181289673,6.3957836627960205,4.937049627304077,,,,,,,,,,,
3.81882643699646,6.629831552505493,4.247530460357666,3.4327309131622314,4.947720289230347,5.641529083251953,3.5591882467269897,2.724686026573181,3.0389424562454224,5.60452675819397,4.14358377456665,3.962555408477783,7.854506015777588,4.2796196937561035,3.2662919759750366,3.2293624877929688,2.869709014892578,2.8321127891540527,,
3.080119013786316,3.7388874292373657,3.4358561038970947,4.613487958908081,3.9255166053771973,3.9081408977508545,2.788010597229004,5.005903959274292,4.0367820262908936,4.306446552276611,3.2566035985946655,3.4998881816864014,3.5029258728027344,4.281927824020386,4.530207395553589,3.3053635358810425,2.6043659448623657,,,
2.7258455753326416,3.2788788080215454,3.8752245903015137,4.949889183044434,3.8697739839553833,3.1464444398880005,4.207164764404297,4.907300233840942,4.130627393722534,3.292539954185486,3.390024781227112,5.929194450378418,,,,,,,,
4.021813631057739,4.1581315994262695,4.509784936904907,5.013195276260376,3.985207676887512,3.9362059831619263,3.3003387451171875,6.443771600723267,4.537002325057983,2.837044835090637,4.684203624725342,3.2407997846603394,2.674687147140503,5.914600610733032,,,,,,
2.7884485721588135,2.2226479053497314,6.062617301940918,4.301703929901123,4.757785081863403,3.145894765853882,4.653895378112793,4.48139762878418,6.100292921066284,4.127143621444702,,,,,,,,,,
2.850294589996338,3.9736976623535156,2.849816918373108,3.253514885902405,2.803728938102722,3.1610898971557617,3.686523199081421,3.892248749732971,4.56866979598999,4.840518951416016,5.167335033416748,4.359009265899658,,,,,,,,
3.6165722608566284,3.554433584213257,2.949029803276062,6.355127573013306,3.706484317779541,4.423162937164307,2.845039486885071,4.448995113372803,3.7532076835632324,3.580762028694153,,,,,,,,,,
3.1493953466415405,2.1856693029403687,3.211817145347595,3.7239158153533936,2.8518643379211426,2.869402766227722,3.56460440158844,4.040148973464966,4.330860137939453,4.168579816818237,6.377450942993164,6.458738327026367,,,,,,,,
3.239809513092041,2.8037898540496826,2.5454483032226562,5.819073915481567,5.921731948852539,3.4644988775253296,3.8923919200897217,3.4841578006744385,4.465898036956787,4.947720289230347,4.924968719482422,4.435274600982666,6.01880955696106,,,,,,,
3.252554178237915,4.442329168319702,7.048401594161987,4.8163957595825195,4.29411244392395,4.375726938247681,2.9750826358795166,2.8117083311080933,3.7704665660858154,6.4310688972473145,3.890726923942566,3.176548719406128,3.582797408103943,,,,,,,
3.4363898038864136,2.9528592824935913,2.9626245498657227,4.674034357070923,3.9250982999801636,3.804062008857727,2.9500937461853027,4.219724178314209,4.253268480300903,5.02547287940979,,,,,,,,,,
3.580393075942993,5.26336669921875,2.922201156616211,2.3972846269607544,3.231157898902893,2.94482421875,4.216697454452515,3.6625704765319824,3.8767309188842773,2.785012364387512,5.629259347915649,3.9355448484420776,6.152304410934448,,,,,,,
4.392439603805542,6.512352705001831,5.798608779907227,5.488461256027222,3.73825466632843,3.2244688272476196,,,,,,,,,,,,,,
4.256509065628052,2.8502355813980103,3.2559503316879272,2.776459813117981,3.543362617492676,3.155468225479126,3.256198525428772,3.7239158153533936,2.933133125305176,2.804134964942932,3.229428291320801,5.800410509109497,3.9947030544281006,4.998482704162598,4.461933374404907,6.8509533405303955,,,,
2.5414055585861206,3.346207618713379,2.8284718990325928,3.1211997270584106,4.869527578353882,4.275835037231445,6.107748985290527,8.647742748260498,3.931932210922241,5.85822319984436,,,,,,,,,,
4.586226940155029,3.281702756881714,4.355910301208496,6.062529563903809,6.622426986694336,2.9750996828079224,3.3429312705993652,4.57995080947876,3.454138398170471,2.3063730001449585,,,,,,,,,,
4.291701793670654,6.597283840179443,4.475633859634399,4.947720289230347,5.456802845001221,2.785795211791992,3.3106101751327515,4.4607460498809814,3.596067428588867,3.650980234146118,2.975610375404358,6.076641798019409,4.87266206741333,4.747229337692261,,,,,,
3.003613233566284,2.1932719945907593,3.724798798561096,3.9770926237106323,3.5200644731521606,5.405465841293335,3.726470708847046,3.9990766048431396,5.481572389602661,4.265031576156616,4.947720289230347,3.36831533908844,,,,,,,,
2.8114885091781616,3.748090624809265,4.671890735626221,3.5848376750946045,4.006436109542847,2.9273875951766968,3.792638659477234,6.0482337474823,4.866549015045166,,,,,,,,,,,
2.9774059057235718,4.120782852172852,3.7142051458358765,3.2226654291152954,5.530262231826782,4.947720289230347,3.9061981439590454,3.994044780731201,2.8054972887039185,4.285988092422485,3.5770952701568604,3.68652880191803,6.333730697631836,,,,,,,
5.364798069000244,4.467161655426025,4.3370747566223145,4.446169853210449,4.4814088344573975,3.331175446510315,5.017687559127808,4.166303396224976,5.0068042278289795,2.5737838745117188,,,,,,,,,,
4.031731605529785,7.051127910614014,4.961342096328735,3.3833924531936646,4.436466455459595,4.452541351318359,5.502821445465088,3.3968312740325928,3.46778404712677,3.717488408088684,2.5454483032226562,3.648889183998108,6.0011842250823975,,,,,,,
4.102520704269409,3.7928131818771362,2.9236857891082764,2.597982168197632,2.182354688644409,3.022726535797119,4.3990113735198975,4.062039136886597,4.478907585144043,,,,,,,,,,,
3.921710729598999,4.391354560852051,4.566988706588745,4.561771631240845,6.490809202194214,3.433991312980652,5.432140827178955,5.950300693511963,3.3547743558883667,2.7853304147720337,2.395872712135315,2.9901177883148193,5.103471755981445,4.530207395553589,3.792659640312195,,,,,
3.2626622915267944,3.368226408958435,3.352898359298706,3.6593464612960815,4.5175909996032715,4.475054025650024,4.970465183258057,4.474029779434204,,,,,,,,,,,,
3.669397473335266,4.291144132614136,4.384256601333618,3.9893065690994263,3.2375508546829224,3.784886360168457,3.8752245903015137,5.251446962356567,4.4374940395355225,6.296144485473633,3.7098190784454346,3.0909212827682495,2.79659640789032,3.674849033355713,4.627062797546387,3.2543463706970215,,,,
3.466578483581543,3.0114517211914062,2.5878117084503174,3.066455841064453,3.318744421005249,4.16241717338562,4.945209264755249,4.481512546539307,3.8113099336624146,,,,,,,,,,,
3.0747724771499634,2.346400499343872,5.49451470375061,4.3479180335998535,3.648889183998108,4.555404186248779,3.118853449821472,3.472317934036255,3.697007656097412,5.8865861892700195,4.6116063594818115,5.490929841995239,5.986670732498169,3.8265187740325928,,,,,,
5.321683645248413,3.0381851196289062,3.3160271644592285,3.3459032773971558,2.908324956893921,4.522723197937012,2.923210620880127,2.8275598287582397,3.9283440113067627,3.8915129899978638,3.7948760986328125,4.167970657348633,3.1034488677978516,7.356985569000244,,,,,,
4.166811943054199,5.012803077697754,2.7251306772232056,3.0773993730545044,3.816344141960144,2.788010597229004,3.386568546295166,3.4942620992660522,4.681272506713867,4.405548334121704,3.166643977165222,3.6253342628479004,3.792765974998474,5.665746688842773,4.442253351211548,3.918515682220459,4.94025731086731,,,
3.250240445137024,2.805321216583252,6.421013355255127,4.497980117797852,3.9210106134414673,4.514519691467285,5.185214519500732,3.7669501304626465,4.792393445968628,3.5141605138778687,,,,,,,,,,
3.0784196853637695,2.7205913066864014,4.459622144699097,4.081113338470459,3.5797150135040283,7.505198001861572,4.797667503356934,3.016704797744751,,,,,,,,,,,,
4.746310234069824,2.948625683784485,3.946281671524048,4.335365533828735,4.279586315155029,2.8526148796081543,2.6794674396514893,3.705905318260193,2.8105145692825317,4.310335159301758,,,,,,,,,,
3.352321743965149,2.796759843826294,3.257918119430542,2.3376576900482178,3.4741564989089966,4.281927824020386,4.66620135307312,3.255235195159912,4.95948338508606,6.084676027297974,6.228259563446045,4.481856822967529,3.630669951438904,4.105701208114624,5.387737035751343,5.579156398773193,,,,
2.8388025760650635,5.435480356216431,4.863122224807739,4.586530685424805,3.2869492769241333,4.244672536849976,3.2788788080215454,3.682403564453125,3.6706923246383667,2.8289661407470703,2.3843072652816772,,,,,,,,,
3.151547908782959,5.793049335479736,4.701069593429565,4.46733021736145,4.477382183074951,3.264533281326294,3.076301693916321,5.479029178619385,4.790351629257202,5.93290376663208,5.253084421157837,4.405548334121704,3.3445236682891846,2.9333359003067017,3.8855305910110474,,,,,
4.293629169464111,4.832488059997559,4.874545097351074,4.379034519195557,4.3985466957092285,4.111269235610962,3.900828242301941,6.64268684387207,3.9850300550460815,2.583833932876587,3.4158982038497925,2.8008954524993896,3.7393349409103394,3.6158870458602905,3.2497804164886475,4.4426658153533936,3.4087533950805664,,,
2.6775630712509155,4.456338882446289,3.7411617040634155,3.8496373891830444,6.554926633834839,5.3611204624176025,5.826961040496826,3.675271987915039,,,,,,,,,,,,
4.284005403518677,2.7266587018966675,4.036374092102051,4.842330694198608,4.07820463180542,2.8395344018936157,3.183965802192688,4.160327672958374,3.422126531600952,3.8378196954727173,4.189176321029663,2.9336602687835693,3.695194721221924,3.8091319799423218,3.4624396562576294,,,,,
2.648154377937317,3.3936119079589844,3.6317585706710815,2.2064343690872192,4.4414777755737305,3.9933677911758423,3.347179651260376,3.8897087574005127,6.383673191070557,5.0993971824646,7.17896842956543,5.251013278961182,,,,,,,,
3.3897640705108643,7.026564598083496,2.1949641704559326,3.2225840091705322,4.2017834186553955,3.1747562885284424,4.6730055809021,,,,,,,,,,,,,
3.094582200050354,2.7280715703964233,5.710855007171631,4.007244944572449,4.294760227203369,4.5823235511779785,6.587945461273193,4.099212884902954,4.075204372406006,3.3356341123580933,3.4514342546463013,6.0985753536224365,3.675271987915039,,,,,,,
3.7421274185180664,3.0745233297348022,2.843013048171997,3.9721665382385254,3.895105481147766,3.18343186378479,3.478614330291748,3.2481712102890015,2.546508312225342,3.6310194730758667,4.17676568031311,3.2717875242233276,5.873903751373291,4.77539587020874,3.624786376953125,3.634098529815674,,,,
3.8043746948242188,4.15651273727417,5.431313991546631,5.585507869720459,4.451047897338867,4.278351783752441,3.237704873085022,2.765214443206787,2.670359492301941,4.1199281215667725,4.896231651306152,6.661913871765137,,,,,,,,
4.07824444770813,4.282110333442688,2.9956527948379517,3.234984874725342,3.155824303627014,3.1535104513168335,3.6082711219787598,6.575489282608032,3.829762101173401,6.39794135093689,,,,,,,,,,
3.4614176750183105,3.264533281326294,2.5599253177642822,4.674034357070923,4.256828784942627,3.877042531967163,6.0722832679748535,6.472506523132324,6.724693298339844,2.571937918663025,5.7926599979400635,3.457541584968567,6.29799222946167,4.857959985733032,,,,,,
4.28557276725769,3.910720109939575,4.155377626419067,5.54496431350708,3.3430792093276978,3.3920472860336304,2.715260863304138,3.815161347389221,4.474765300750732,3.248831629753113,6.219681024551392,6.0932934284210205,4.285959243774414,4.352002382278442,3.8798223733901978,4.1946351528167725,2.7025554180145264,,,
2.871409058570862,3.248170852661133,3.6038891077041626,4.34674859046936,3.7970956563949585,4.440326929092407,4.847193479537964,3.931932210922241,2.796759843826294,4.682272911071777,4.102933406829834,3.3661491870880127,4.098230242729187,4.924968719482422,,,,,,
3.32170033454895,2.8117083311080933,3.2040737867355347,3.387481451034546,2.8986105918884277,5.834517955780029,3.8335134983062744,3.840990900993347,7.155702590942383,4.584545850753784,4.912740468978882,4.555780649185181,4.605374336242676,4.4992406368255615,4.128284215927124,,,,,
3.7734721899032593,3.0814895629882812,2.650078773498535,2.1810654401779175,3.0306912660598755,2.8295682668685913,3.490548014640808,6.36969256401062,5.62015962600708,4.450843334197998,6.333730697631836,9.228505611419678,4.75002908706665,4.4424028396606445,,,,,,
2.8419933319091797,3.031766176223755,2.8114609718322754,2.9673463106155396,2.763508439064026,3.894579291343689,7.173382997512817,4.8124988079071045,5.0172119140625,5.903970241546631,4.7710912227630615,,,,,,,,,
3.7643224000930786,2.8444794416427612,3.4999920129776,3.543558716773987,4.865810394287109,3.838869571685791,6.522863149642944,4.1703808307647705,3.2717875242233276,2.597982168197632,4.027623653411865,4.761268377304077,3.568643569946289,,,,,,,
2.9423105716705322,5.766450881958008,3.520922541618347,3.0927878618240356,3.108027935028076,2.67237651348114,3.022050976753235,5.923828840255737,3.781874656677246,4.168933629989624,4.064100027084351,4.1116087436676025,3.744567036628723,4.1553637981414795,4.2050886154174805,,,,,
3.186458706855774,2.8056358098983765,5.198200941085815,4.928059339523315,6.014377593994141,4.306446552276611,4.34843111038208,3.903448700904846,3.506152868270874,4.7937586307525635,4.36883282661438,3.7278226613998413,5.088116407394409,,,,,,,
3.221824884414673,3.3571630716323853,2.56104052066803,4.088524580001831,5.463077783584595,4.479967832565308,3.6281906366348267,,,,,,,,,,,,,
2.829163908958435,3.2228587865829468,2.686238646507263,2.7667335271835327,3.2546993494033813,5.130079507827759,5.149755239486694,3.677420973777771,3.8284754753112793,4.320393323898315,3.312306761741638,3.254295587539673,4.022297143936157,5.793012380599976,4.554845809936523,,,,,
3.244743585586548,3.984956979751587,7.013396978378296,5.385819911956787,4.933422327041626,5.450535297393799,4.269202709197998,4.8547399044036865,5.863285779953003,4.143522262573242,,,,,,,,,,
2.927876830101013,2.8069684505462646,5.030171155929565,4.700432777404785,4.0840723514556885,4.0608229637146,4.887672185897827,3.915183901786804,,,,,,,,,,,,
3.7928242683410645,3.0941526889801025,3.291208267211914,3.519860625267029,2.7703397274017334,2.7882182598114014,5.841443061828613,4.044196367263794,6.121006965637207,6.118612051010132,,,,,,,,,,
3.7336727380752563,3.977691173553467,4.112443923950195,4.048438787460327,6.349833965301514,3.55525803565979,3.3214367628097534,2.574317693710327,2.61022686958313,3.2590267658233643,3.5727144479751587,2.814648985862732,,,,,,,,
3.720973014831543,3.091962695121765,4.280292749404907,6.300678730010986,4.6668877601623535,5.658051252365112,6.378965616226196,3.0616971254348755,3.740666627883911,2.9021040201187134,3.27697217464447,2.617451310157776,3.463397741317749,3.2707693576812744,4.737396478652954,5.072078466415405,,,,
3.929366111755371,3.235242009162903,5.325396299362183,4.591212749481201,5.467060804367065,2.8529223203659058,3.330888509750366,4.253076553344727,4.224301815032959,5.81394362449646,,,,,,,,,,
4.411154747009277,3.6578409671783447,4.078647136688232,5.248414516448975,4.795978546142578,4.798205614089966,4.362025260925293,6.649207830429077,3.2628575563430786,,,,,,,,,,,
7.758155107498169,3.4232358932495117,4.4405083656311035,7.038548231124878,3.8098411560058594,3.29216992855072,2.9323402643203735,6.519742488861084,2.545772075653076,4.046544313430786,6.575489282608032,,,,,,,,,
3.605647325515747,2.811768412590027,4.271844387054443,6.099836587905884,5.860710620880127,4.453652620315552,7.135741949081421,5.698623895645142,4.816448211669922,3.420809745788574,2.7801406383514404,,,,,,,,,
3.3885140419006348,3.9437193870544434,4.540566682815552,3.6376816034317017,2.846838355064392,3.043915271759033,3.6077548265457153,2.372172474861145,4.75703501701355,4.79425835609436,4.369630336761475,5.860710620880127,6.421013355255127,,,,,,,
2.8018698692321777,4.440409898757935,3.4484763145446777,3.875695586204529,3.7187238931655884,2.9340521097183228,3.117989659309387,4.930200815200806,5.692573547363281,4.281836986541748,6.408528566360474,5.079365015029907,3.634098529815674,,,,,,,
2.5567569732666016,2.919463634490967,3.164764404296875,2.871370553970337,4.082875728607178,3.764229655265808,4.347512722015381,3.6852885484695435,4.173654079437256,4.228546857833862,6.978336334228516,5.148073196411133,5.638574123382568,2.8452025651931763,3.0293394327163696,,,,,
2.805321216583252,2.2616758346557617,4.857402086257935,7.228834629058838,3.8754175901412964,3.5052884817123413,6.242703437805176,4.274635076522827,7.169703006744385,4.068976163864136,,,,,,,,,,
4.190723657608032,5.4034423828125,4.806495428085327,3.8590086698532104,3.0136853456497192,3.7412831783294678,3.908604145050049,3.251711845397949,4.630987167358398,4.9271204471588135,5.4100823402404785,5.488182783126831,5.497338056564331,,,,,,,
4.1125288009643555,2.9124830961227417,3.2831064462661743,3.877350330352783,3.5211046934127808,6.0438854694366455,4.506062984466553,5.96532130241394,,,,,,,,,,,,
4.331413507461548,3.9618393182754517,3.464421272277832,3.000118374824524,5.705034255981445,6.480532884597778,5.356596946716309,5.047433376312256,4.568537950515747,3.8303548097610474,,,,,,,,,,
4.279586315155029,2.478822708129883,2.80077064037323,2.646645426750183,6.333002805709839,3.6697322130203247,4.920203924179077,6.943226099014282,4.961549758911133,3.2469483613967896,3.5228519439697266,7.339117050170898,5.830839157104492,,,,,,,
3.286337971687317,2.788724660873413,3.2165541648864746,3.0206128358840942,8.673258781433105,4.960445165634155,4.927920579910278,4.517753839492798,,,,,,,,,,,,
4.965281248092651,4.476941823959351,2.9479711055755615,3.0327898263931274,2.7046185731887817,3.1623470783233643,3.325351357460022,3.354893684387207,4.671595573425293,3.4228713512420654,4.120246410369873,4.862279415130615,2.788724660873413,3.4996062517166138,,,,,,
2.7926599979400635,5.227959871292114,5.737242698669434,4.031059265136719,4.363561630249023,3.7835476398468018,2.7046185731887817,,,,,,,,,,,,,
4.242231607437134,5.6005189418792725,4.930251121520996,4.076363801956177,4.823206424713135,3.605212926864624,3.8911259174346924,5.445846080780029,6.211929798126221,,,,,,,,,,,
4.283925890922546,4.853095769882202,6.735314130783081,4.042308568954468,2.8114609718322754,2.1949641704559326,3.6522713899612427,3.8021950721740723,4.194143056869507,3.02958607673645,4.046993255615234,3.534841775894165,7.846814870834351,,,,,,,
2.674687147140503,3.5632686614990234,3.112350106239319,4.335069894790649,4.8456690311431885,6.181028842926025,3.981407403945923,4.127143621444702,4.174229860305786,6.622426986694336,,,,,,,,,,
3.4146528244018555,3.6120858192443848,3.2303723096847534,2.798909544944763,2.801210045814514,2.7983580827713013,3.382184386253357,4.589903116226196,4.7354254722595215,4.396381378173828,5.8006603717803955,4.410540580749512,4.211933612823486,,,,,,,
3.3881678581237793,4.287897109985352,3.4324976205825806,5.923828840255737,6.441864252090454,4.664247751235962,4.382763385772705,2.798884391784668,2.1856693029403687,3.57886278629303,4.776620388031006,4.308948278427124,3.4640227556228638,4.699105739593506,3.2864879369735718,,,,,
3.907896041870117,3.031140923500061,3.2698851823806763,4.158759117126465,4.690991163253784,2.6202458143234253,3.1599923372268677,3.6933038234710693,4.891615390777588,3.1862690448760986,2.785795211791992,3.2179900407791138,,,,,,,,
4.181736707687378,4.16724705696106,3.2346314191818237,2.338951349258423,2.5431772470474243,3.971359610557556,3.69478702545166,4.305415630340576,5.359219551086426,3.644877314567566,3.2831064462661743,3.251145362854004,4.586508750915527,7.1524128913879395,5.025681257247925,,,,,
3.8343502283096313,2.774040102958679,2.8114609718322754,3.131543755531311,6.591840982437134,4.249170303344727,4.390767335891724,3.9433467388153076,5.863659143447876,3.3698431253433228,4.19342565536499,3.6433441638946533,,,,,,,,
4.300225496292114,4.392720460891724,3.2717193365097046,2.8627787828445435,5.081090688705444,4.942676067352295,4.013983488082886,3.6770886182785034,2.7927199602127075,3.252024531364441,2.636868715286255,,,,,,,,,
3.3923795223236084,2.8114885091781616,3.5663877725601196,4.374185562133789,3.091962695121765,3.6120012998580933,5.891881942749023,7.000777959823608,4.996168851852417,6.578416347503662,,,,,,,,,,
4.834771156311035,3.2485527992248535,3.7818394899368286,4.152284860610962,2.616447329521179,2.9589463472366333,3.602649211883545,2.9555808305740356,3.310988187789917,5.315343141555786,2.5962369441986084,4.060901880264282,5.95946192741394,,,,,,,
