0,1,2,3,4,5,6
3.8492599725723267,2.610113739967346,3.31284761428833,4.7739129066467285,,,
2.6955171823501587,3.786349296569824,5.536277770996094,5.603884935379028,3.059907078742981,,
2.591730833053589,4.24221134185791,,,,,
,,,,,,
3.967447876930237,4.934991121292114,6.120353698730469,,,,
3.1378062963485718,2.7628313302993774,,,,,
3.0249797105789185,5.9702208042144775,,,,,
2.7538511753082275,,,,,,
3.2556430101394653,5.797111988067627,,,,,
3.0954363346099854,,,,,,
3.250724673271179,,,,,,
3.704019069671631,6.323864936828613,3.29187273979187,,,,
3.51272451877594,3.0106475353240967,6.405524969100952,,,,
7.990834951400757,,,,,,
3.095201253890991,,,,,,
3.6699928045272827,3.071552276611328,2.850227952003479,2.852228283882141,5.623422861099243,,
3.0704299211502075,2.591730833053589,2.594851493835449,3.5364869832992554,,,
2.5294928550720215,4.716421127319336,4.145062208175659,,,,
3.229085683822632,2.362342596054077,4.824703931808472,4.4626240730285645,,,
,,,,,,
3.469523310661316,5.449018478393555,3.0951749086380005,,,,
2.6121132373809814,3.3256715536117554,4.166373014450073,4.15130615234375,6.337685585021973,,
5.268816947937012,2.765525698661804,,,,,
2.730543613433838,2.617995500564575,,,,,
3.064306139945984,2.497878909111023,3.9266998767852783,4.282009840011597,,,
,,,,,,
3.0113972425460815,4.1200525760650635,,,,,
3.78876268863678,2.6911240816116333,6.570988893508911,4.449509143829346,5.3791186809539795,,
3.6629040241241455,3.1474015712738037,2.6300036907196045,,,,
3.668373703956604,2.5009742975234985,5.486937999725342,8.602809429168701,,,
3.1566778421401978,3.6954970359802246,2.7103220224380493,3.981407403945923,,,
3.3221447467803955,2.406471371650696,3.712347984313965,3.6781554222106934,,,
3.196047306060791,2.767940878868103,,,,,
3.1002105474472046,,,,,,
3.551387667655945,8.422963619232178,,,,,
3.2340980768203735,4.637185096740723,,,,,
2.775634527206421,2.215620756149292,,,,,
4.387626647949219,,,,,,
4.2687554359436035,,,,,,
3.330028772354126,5.223479747772217,4.619829416275024,,,,
3.1771433353424072,2.811914563179016,5.4159674644470215,,,,
3.152126669883728,3.058368444442749,4.309653997421265,,,,
6.981571674346924,4.845763683319092,,,,,
2.763796091079712,4.927237272262573,,,,,
3.0954363346099854,3.905509829521179,,,,,
3.6699928045272827,2.1663458347320557,6.1950843334198,3.684221029281616,5.97387433052063,,
3.0896718502044678,4.086440324783325,2.811914563179016,4.747518539428711,,,
5.8109447956085205,4.766560792922974,,,,,
2.699700713157654,6.79142951965332,4.772958993911743,,,,
3.973844528198242,3.0114179849624634,,,,,
3.3344035148620605,7.1524128913879395,3.5008047819137573,6.337685585021973,,,
4.0771777629852295,2.6121132373809814,,,,,
3.6699928045272827,5.061973571777344,,,,,
3.478737235069275,2.7628313302993774,4.781512260437012,,,,
2.5699979066848755,2.8070268630981445,,,,,
2.612421989440918,,,,,,
3.667257308959961,7.248381853103638,6.027600526809692,4.451253175735474,,,
3.215225100517273,4.461513042449951,,,,,
2.612729072570801,6.862140655517578,5.502967596054077,,,,
3.7060641050338745,2.695618152618408,5.954235553741455,,,,
2.6960779428482056,2.773284077644348,5.817304372787476,,,,
2.5919090509414673,3.1145894527435303,5.867376089096069,5.464131593704224,,,
3.0885854959487915,,,,,,
5.971271514892578,5.268547534942627,,,,,
5.464581727981567,4.074925184249878,,,,,
2.811914563179016,,,,,,
3.8653557300567627,6.104832410812378,4.634549856185913,5.660848379135132,,,
3.6850225925445557,2.794469714164734,,,,,
5.365774869918823,,,,,,
4.1421215534210205,2.622753620147705,,,,,
3.9672051668167114,2.695976972579956,6.224323034286499,,,,
4.148706436157227,2.7875750064849854,4.175606727600098,3.6718270778656006,2.8652639389038086,,
3.103179693222046,,,,,,
3.1000343561172485,,,,,,
3.2991137504577637,5.380341529846191,4.730324745178223,,,,
2.775375485420227,4.899702787399292,,,,,
4.411962985992432,,,,,,
3.9422008991241455,5.906911373138428,,,,,
3.562827944755554,5.68376088142395,4.970319509506226,,,,
3.6946245431900024,2.7711468935012817,4.927011251449585,,,,
3.909193515777588,3.067227005958557,2.5270204544067383,4.748695373535156,5.740423917770386,,
4.6978349685668945,,,,,,
3.6500747203826904,,,,,,
3.499942898750305,3.3099271059036255,4.170136451721191,6.307262182235718,,,
2.6579360961914062,6.967270135879517,,,,,
3.5162816047668457,3.271650552749634,2.6199220418930054,,,,
2.700430154800415,,,,,,
3.9645243883132935,2.5097066164016724,,,,,
4.256482839584351,5.302608013153076,2.78005313873291,4.6321258544921875,,,
2.8502583503723145,2.283422112464905,6.141695261001587,,,,
4.008073329925537,2.767940878868103,2.7281575202941895,,,,
3.216697096824646,2.675015926361084,,,,,
3.868019938468933,3.6602765321731567,5.86069130897522,,,,
3.477811098098755,2.8626240491867065,5.260692119598389,6.014096975326538,,,
3.6725417375564575,2.766865372657776,4.815162181854248,,,,
3.2037038803100586,3.6602765321731567,,,,,
3.060080885887146,2.5919090509414673,5.252213716506958,,,,
3.312312364578247,2.849146842956543,2.8914157152175903,,,,
2.695976972579956,3.383985757827759,4.907245874404907,5.95215368270874,,,
2.775634527206421,,,,,,
4.132524013519287,2.7816381454467773,3.5434266328811646,5.270066976547241,,,
3.644603729248047,3.0655617713928223,8.160525798797607,4.7832794189453125,,,
3.6953009366989136,,,,,,
2.8214945793151855,3.2351999282836914,6.188746929168701,,,,
3.135426163673401,2.6241735219955444,6.695439338684082,4.4903388023376465,,,
,,,,,,
3.0885854959487915,7.3550145626068115,,,,,
5.4034106731414795,7.205054759979248,,,,,
4.311659812927246,6.1387999057769775,3.894804835319519,4.306883335113525,,,
3.0896718502044678,4.38421630859375,,,,,
3.6748673915863037,2.6578714847564697,,,,,
4.4413838386535645,2.7790348529815674,3.2859691381454468,2.6216944456100464,5.6389055252075195,4.445987701416016,
3.499942898750305,,,,,,
3.236517906188965,2.3845022916793823,4.38052773475647,5.220720052719116,,,
6.188507556915283,,,,,,
3.2002450227737427,2.5671664476394653,6.805174112319946,,,,
3.928930878639221,4.421617746353149,3.108069062232971,4.705976724624634,,,
3.6953564882278442,,,,,,
3.6219170093536377,2.42119038105011,2.6023263931274414,4.820753574371338,,,
,,,,,,
2.767940878868103,,,,,,
3.814273238182068,2.695976972579956,5.442318439483643,,,,
5.859246730804443,,,,,,
3.644264817237854,3.2465944290161133,2.8573412895202637,5.964749813079834,,,
3.202294707298279,5.237022876739502,,,,,
3.6438475847244263,2.612421989440918,,,,,
3.6877559423446655,2.5919090509414673,3.9312270879745483,,,,
3.010626792907715,,,,,,
2.7821450233459473,4.434391975402832,,,,,
6.121267795562744,4.487776279449463,,,,,
3.486126184463501,2.7816381454467773,,,,,
2.6118398904800415,4.08460259437561,4.929466724395752,,,,
3.644264817237854,2.7291276454925537,4.472938299179077,,,,
2.5891430377960205,6.300783157348633,,,,,
3.5008047819137573,4.7973597049713135,,,,,
3.983581304550171,2.730543613433838,2.700514554977417,6.333002805709839,,,
3.5551369190216064,6.493455171585083,,,,,
3.6629040241241455,2.5305107831954956,,,,,
3.061237335205078,3.0681633949279785,5.151933670043945,,,,
3.337087631225586,6.129346132278442,6.049926280975342,,,,
4.415593147277832,,,,,,
3.5106849670410156,4.861983299255371,4.479562282562256,2.611929178237915,,,
3.316153883934021,2.8731874227523804,4.907245874404907,,,,
3.2162115573883057,2.8547122478485107,,,,,
2.6244317293167114,4.750912666320801,,,,,
,,,,,,
4.389442443847656,3.819909691810608,3.0659327507019043,,,,
3.5212913751602173,5.438995838165283,4.8084635734558105,,,,
2.6596943140029907,2.3373438119888306,3.7717604637145996,3.1991195678710938,2.7240262031555176,6.805174112319946,6.166682958602905
3.250724673271179,8.7838134765625,,,,,
3.350239634513855,2.6947672367095947,3.7750325202941895,,,,
3.1583642959594727,6.188507556915283,,,,,
4.4428441524505615,,,,,,
3.215932250022888,2.6216559410095215,6.135362386703491,,,,
5.99560284614563,3.74880051612854,,,,,
4.0749616622924805,2.7826043367385864,,,,,
3.9733471870422363,6.300678730010986,,,,,
4.477516174316406,4.532422780990601,6.333002805709839,6.50160026550293,,,
2.6960052251815796,3.5568442344665527,4.658855199813843,3.4982703924179077,,,
2.63605272769928,8.883302688598633,4.067123651504517,8.58581018447876,,,
2.726999521255493,5.99560284614563,,,,,
3.3243340253829956,,,,,,
3.3161635398864746,2.5368900299072266,4.925688743591309,,,,
3.651981830596924,2.634506940841675,5.9702208042144775,,,,
,,,,,,
3.284054756164551,,,,,,
3.270936369895935,5.856453895568848,,,,,
3.1010072231292725,3.4765437841415405,,,,,
3.5560801029205322,3.299333095550537,2.6364434957504272,,,,
2.8471333980560303,2.6940500736236572,,,,,
2.7816381454467773,,,,,,
3.478195071220398,3.2059578895568848,5.5802130699157715,,,,
3.196103572845459,2.793038845062256,4.122670888900757,,,,
3.0097914934158325,5.662918567657471,,,,,
3.06120765209198,,,,,,
3.131648063659668,,,,,,
2.9429914951324463,6.526732921600342,4.390934944152832,6.095086574554443,,,
2.6960779428482056,,,,,,
3.3127386569976807,4.776487112045288,,,,,
3.2048144340515137,2.342047333717346,,,,,
4.192857623100281,5.114930868148804,,,,,
2.660040259361267,5.698623895645142,,,,,
3.010649561882019,4.027490139007568,4.4659411907196045,,,,
2.634568929672241,5.457601070404053,,,,,
2.9292105436325073,3.21992027759552,3.6606346368789673,2.63605272769928,5.658051252365112,,
3.8273751735687256,3.627069592475891,6.0135886669158936,,,,
3.100982904434204,,,,,,
3.329015016555786,,,,,,
3.009543538093567,5.238147735595703,,,,,
2.781824231147766,3.724177360534668,,,,,
3.3245190382003784,2.772333264350891,5.870941638946533,,,,
3.6699928045272827,,,,,,
4.774538278579712,6.064316749572754,,,,,
3.5127782821655273,4.8815929889678955,5.450733184814453,,,,
3.7370967864990234,5.794031143188477,,,,,
3.5521390438079834,2.7002809047698975,,,,,
3.061237335205078,2.764131546020508,8.52439832687378,9.248682022094727,,,
2.6185797452926636,4.1499621868133545,6.14446759223938,3.485018014907837,,,
3.236517906188965,2.763796091079712,,,,,
3.4318262338638306,3.1444528102874756,2.7496206760406494,,,,
3.015811800956726,5.734061002731323,,,,,
,,,,,,
3.1958887577056885,,,,,,
3.2124977111816406,2.6330806016921997,3.8487679958343506,4.979093551635742,,,
,,,,,,
2.782632350921631,3.777916193008423,3.1195064783096313,3.980049729347229,,,
5.270066976547241,,,,,,
2.860775589942932,5.059042692184448,,,,,
3.2991137504577637,2.621583104133606,3.9815385341644287,5.4574315547943115,,,
3.486127734184265,4.081533670425415,4.4668800830841064,,,,
3.5009548664093018,2.3291221857070923,4.8143675327301025,,,,
3.310537576675415,5.8409669399261475,5.212997674942017,,,,
3.5047857761383057,5.6625816822052,,,,,
3.4550583362579346,6.345816373825073,,,,,
4.080495119094849,2.5299822092056274,,,,,
3.0663646459579468,2.699700713157654,6.03734564781189,5.469136953353882,4.8325440883636475,,
2.700430154800415,3.6796646118164062,6.800616264343262,,,,
3.218976378440857,4.474035739898682,,,,,
3.651981830596924,6.131423711776733,6.391323089599609,,,,
3.1120669841766357,4.080495119094849,2.9454933404922485,6.587112665176392,4.387786388397217,,
3.477811098098755,2.591668725013733,5.538692235946655,4.734982252120972,,,
3.3219023942947388,5.462024211883545,,,,,
3.5454574823379517,2.6768903732299805,7.135995864868164,4.796585321426392,,,
6.135362386703491,3.532530188560486,,,,,
3.0452332496643066,3.3225576877593994,3.033060908317566,6.677094459533691,3.9790884256362915,,
2.853371500968933,3.8517653942108154,,,,,
2.7375295162200928,4.033515453338623,,,,,
2.9491677284240723,3.2507230043411255,3.7324044704437256,,,,
3.1968480348587036,4.862211465835571,,,,,
3.010077953338623,5.8388285636901855,4.482444524765015,,,,
3.8237698078155518,2.5910433530807495,3.2045164108276367,3.067766785621643,,,
3.2717875242233276,4.440087556838989,,,,,
3.5338956117630005,5.450368404388428,,,,,
7.094553709030151,,,,,,
3.1342636346817017,5.414867877960205,4.082444906234741,,,,
3.136744737625122,6.095086574554443,4.75286078453064,,,,
3.061237335205078,2.6244317293167114,6.2347424030303955,5.020038366317749,,,
2.8054507970809937,3.540569305419922,6.408528566360474,,,,
3.4769500494003296,4.390934944152832,5.7548253536224365,,,,
3.1357754468917847,,,,,,
3.931818127632141,6.251420497894287,,,,,
3.215932250022888,5.842594861984253,8.532318592071533,,,,
2.775426745414734,6.534107685089111,4.896597623825073,,,,
3.6219170093536377,3.7352004051208496,,,,,
3.064625382423401,5.823413848876953,4.612333297729492,,,,
4.7282819747924805,5.136054992675781,6.328864336013794,,,,
3.102098822593689,3.50716495513916,,,,,
3.516616940498352,2.6999480724334717,2.6212246417999268,5.483693599700928,,,
3.2839767932891846,2.7812329530715942,,,,,
3.1162441968917847,2.591730833053589,4.471469879150391,4.50705623626709,,,
3.2706267833709717,4.7055041790008545,6.49257755279541,,,,
4.64431095123291,3.502219796180725,4.391060829162598,,,,
3.537176012992859,6.1417555809021,,,,,
3.4958943128585815,3.903385877609253,,,,,
2.792974829673767,,,,,,
3.1343722343444824,5.97387433052063,4.474035739898682,,,,
4.490054368972778,,,,,,
2.781824231147766,5.135598421096802,8.892500400543213,,,,
2.6995052099227905,,,,,,
6.298190116882324,5.8669655323028564,,,,,
4.758238315582275,2.6957714557647705,,,,,
2.6354411840438843,3.2048144340515137,,,,,
3.4740570783615112,2.5309423208236694,,,,,
4.438708305358887,5.9320290088653564,,,,,
4.005408525466919,2.6244746446609497,5.159780979156494,,,,
3.748294472694397,2.8020312786102295,,,,,
3.215932250022888,2.6472036838531494,6.039423227310181,,,,
2.591943860054016,8.673258781433105,,,,,
3.707371473312378,3.2584322690963745,4.009027481079102,,,,
2.128099799156189,5.971271514892578,,,,,
4.541646242141724,2.6244746446609497,,,,,
2.569339394569397,4.6396098136901855,,,,,
3.1513177156448364,5.9445576667785645,,,,,
3.5008047819137573,3.047410249710083,4.843608140945435,,,,
4.080495119094849,2.788724660873413,7.021327018737793,,,,
3.2147762775421143,2.5699979066848755,5.946410417556763,,,,
3.753301978111267,3.1050071716308594,2.341993808746338,6.832892417907715,5.7505784034729,,
3.551464319229126,4.862211465835571,,,,,
3.197524666786194,2.892371892929077,6.323864936828613,,,,
3.3177330493927,3.2768999338150024,5.184173822402954,4.49694561958313,4.625400543212891,,
8.343141078948975,5.789281845092773,,,,,
3.246551036834717,3.4778354167938232,,,,,
3.2158113718032837,2.7617164850234985,4.122440338134766,,,,
3.72142493724823,2.7104064226150513,,,,,
4.171178102493286,2.766381025314331,,,,,
2.3369892835617065,5.6714630126953125,,,,,
2.591730833053589,2.664238214492798,,,,,
3.282759666442871,5.194930791854858,4.466251850128174,,,,
3.012529134750366,5.867376089096069,5.468846082687378,,,,
2.861127018928528,4.136311769485474,6.337685585021973,,,,
7.124668836593628,,,,,,
3.365718364715576,2.6989022493362427,4.44947624206543,4.1403162479400635,,,
2.695976972579956,2.6295878887176514,5.272578239440918,,,,
2.168686270713806,2.7685954570770264,4.777228593826294,,,,
2.782632350921631,3.673137664794922,5.538726806640625,,,,
3.557241916656494,2.6097947359085083,4.807185649871826,5.718221187591553,5.368494033813477,,
3.299428343772888,,,,,,
2.660040259361267,4.497144937515259,7.221897125244141,4.487006664276123,,,
3.131648063659668,6.386685371398926,,,,,
3.329289197921753,2.8733092546463013,6.986863613128662,,,,
2.754288911819458,,,,,,
2.274880290031433,2.4399209022521973,2.7959392070770264,6.288773059844971,,,
3.2716974020004272,2.7772281169891357,7.221897125244141,4.4903388023376465,4.355942487716675,,
2.695976972579956,3.2492791414260864,2.8494075536727905,5.496675968170166,,,
3.0892109870910645,3.625029444694519,,,,,
4.437837600708008,,,,,,
2.781431794166565,3.801558017730713,4.742232799530029,3.8881829977035522,,,
3.64261257648468,,,,,,
3.2912988662719727,5.921731948852539,,,,,
3.1039750576019287,4.8084635734558105,4.444972038269043,,,,
3.2147762775421143,2.339031219482422,8.467976093292236,3.8861515522003174,,,
3.6953564882278442,4.4024269580841064,,,,,
3.131551504135132,3.8237698078155518,6.710777282714844,,,,
3.0704574584960938,5.689918041229248,5.955777168273926,5.756585597991943,,,
2.6963685750961304,3.9630991220474243,,,,,
3.428521156311035,2.5310592651367188,,,,,
5.445817708969116,3.2599624395370483,,,,,
3.271682381629944,2.567547917366028,6.317323207855225,6.194822311401367,,,
3.6699928045272827,4.841850519180298,,,,,
3.6436591148376465,3.255917191505432,3.497023820877075,,,,
2.6031441688537598,4.491642236709595,4.7611634731292725,,,,
5.220720052719116,5.981919288635254,,,,,
2.7821450233459473,2.149145722389221,4.4698405265808105,4.1419641971588135,3.3195513486862183,,
3.1974496841430664,2.8451324701309204,4.885069847106934,,,,
2.5919090509414673,5.2346014976501465,,,,,
3.9411321878433228,2.7079663276672363,4.897413492202759,,,,
2.7814313173294067,,,,,,
4.074531316757202,,,,,,
3.894804835319519,3.0176745653152466,5.113261699676514,,,,
2.6954466104507446,,,,,,
2.6961570978164673,,,,,,
3.5127108097076416,7.859801530838013,5.0851664543151855,,,,
4.484295606613159,3.821405529975891,6.044256687164307,5.181178092956543,,,
3.702232241630554,2.195585012435913,6.4299635887146,,,,
3.363683819770813,4.745150327682495,,,,,
3.2238398790359497,3.723325252532959,,,,,
3.0655617713928223,4.814913749694824,,,,,
3.1513177156448364,6.169129371643066,4.896439552307129,,,,
3.01116943359375,6.0931618213653564,4.760923624038696,3.6520694494247437,,,
3.101358652114868,4.283924102783203,,,,,
3.6627382040023804,2.695976972579956,8.998827457427979,4.797632932662964,,,
3.2577219009399414,4.6290953159332275,4.121154308319092,,,,
3.7238210439682007,3.010746717453003,5.246520757675171,,,,
,,,,,,
3.3243340253829956,2.5011566877365112,5.075133562088013,5.607829809188843,5.024769306182861,,
3.705107092857361,2.6960052251815796,7.854506015777588,6.395015478134155,,,
,,,,,,
2.659453511238098,4.498219013214111,,,,,
2.659036874771118,5.489001274108887,,,,,
3.025181293487549,4.979585409164429,3.0338298082351685,,,,
7.3550145626068115,5.28635311126709,,,,,
4.084574460983276,2.1616640090942383,,,,,
3.2581673860549927,2.4918519258499146,5.13663387298584,5.220609903335571,,,
3.100982904434204,6.316786766052246,6.459656715393066,4.77572226524353,,,
3.2584322690963745,5.791643142700195,3.4478906393051147,3.1970003843307495,3.4284520149230957,,
3.4783775806427,4.845763683319092,,,,,
2.8492355346679688,3.961351752281189,,,,,
3.7387410402297974,,,,,,
2.4399209022521973,3.867472767829895,3.78876268863678,2.7620530128479004,6.131423711776733,,
3.7023041248321533,5.982743263244629,,,,,
3.101358652114868,2.591943860054016,4.724635362625122,,,,
5.216501235961914,3.300222873687744,,,,,
3.1002105474472046,2.598364472389221,5.921731948852539,,,,
3.5603692531585693,6.221449851989746,,,,,
2.848946452140808,6.82833456993103,4.472938299179077,,,,
6.375356197357178,,,,,,
3.707318663597107,2.7814313173294067,9.26301622390747,,,,
4.074925184249878,3.7378469705581665,6.3781116008758545,,,,
2.69468092918396,,,,,,
4.017210006713867,2.692185878753662,,,,,
3.287032961845398,3.217324137687683,2.620608687400818,4.773670673370361,,,
4.890719175338745,4.986390829086304,,,,,
3.474009871482849,4.781444549560547,,,,,
3.329943895339966,5.465861558914185,,,,,
3.6629040241241455,2.6123510599136353,7.155702590942383,,,,
2.6960779428482056,4.856443881988525,3.693990111351013,,,,
5.226358890533447,2.6241735219955444,4.148956298828125,,,,
2.5919090509414673,4.5852930545806885,,,,,
3.064953088760376,2.1417378187179565,,,,,
3.6272635459899902,3.01116943359375,6.8100621700286865,4.481729745864868,,,
3.2178096771240234,2.6955171823501587,6.139617681503296,,,,
3.5199884176254272,,,,,,
2.591668725013733,4.905682325363159,,,,,
,,,,,,
2.7798516750335693,6.300783157348633,,,,,
3.218976378440857,5.766594409942627,,,,,
4.909700155258179,4.431784391403198,4.477516174316406,,,,
4.890719175338745,2.6960052251815796,,,,,
3.6602765321731567,,,,,,
2.6364434957504272,4.787473440170288,,,,,
3.195683002471924,4.766055107116699,3.1342145204544067,7.014218330383301,6.337685585021973,,
4.148512601852417,2.7938724756240845,6.547302722930908,,,,
2.7641196250915527,4.739410161972046,6.570988893508911,9.202527523040771,,,
3.7518367767333984,,,,,,
3.3159115314483643,2.8108240365982056,7.233151197433472,3.9859291315078735,,,
3.2149457931518555,5.10559606552124,,,,,
3.673882246017456,3.423201084136963,2.950623393058777,,,,
3.7555218935012817,2.624216079711914,4.489049434661865,3.8169872760772705,3.9574317932128906,,
2.1653858423233032,4.158619403839111,,,,,
,,,,,,
4.100722312927246,2.775634527206421,,,,,
3.0113972425460815,4.522550821304321,,,,,
,,,,,,
3.7518367767333984,2.8748682737350464,2.3370996713638306,,,,
3.547542929649353,,,,,,
2.699066400527954,,,,,,
3.4493942260742188,2.338951349258423,5.846002817153931,4.623149394989014,,,
3.010725975036621,3.0126378536224365,,,,,
3.0084937810897827,4.305751085281372,3.935494899749756,,,,
6.404314994812012,5.924467086791992,,,,,
3.5137377977371216,2.9897162914276123,2.493878722190857,6.71323561668396,4.889965772628784,,
3.7053385972976685,2.5918556451797485,4.999610185623169,,,,
3.707209825515747,2.343440294265747,6.408528566360474,,,,
3.302692174911499,3.522831439971924,2.3426300287246704,6.0135886669158936,,,
2.821450710296631,4.168631315231323,,,,,
8.290714263916016,,,,,,
3.499134063720703,2.6224281787872314,5.4990904331207275,,,,
3.777337670326233,,,,,,
2.7821450233459473,,,,,,
2.6220858097076416,3.5357861518859863,2.497447371482849,5.994394540786743,,,
3.1489592790603638,4.124399423599243,,,,,
4.477516174316406,4.305751085281372,8.673258781433105,4.391450881958008,,,
3.0176745653152466,4.082601308822632,3.205901622772217,6.402337074279785,,,
5.002709865570068,3.618628978729248,8.892500400543213,2.775566339492798,4.112385511398315,,
3.500096917152405,5.437395811080933,3.9422008991241455,,,,
2.782632350921631,,,,,,
3.2048144340515137,4.303560495376587,,,,,
4.387542486190796,2.692869186401367,3.29121732711792,7.155702590942383,,,
3.5082321166992188,2.2066924571990967,3.7577396631240845,,,,
4.371196508407593,2.781248688697815,3.098726272583008,,,,
2.7672592401504517,5.943238735198975,4.7860426902771,,,,
6.418036937713623,6.802017688751221,2.7812329530715942,3.538883924484253,,,
3.2579084634780884,5.158875942230225,2.8881555795669556,,,,
3.142004132270813,3.3306686878204346,2.5909239053726196,4.768409729003906,,,
2.5327110290527344,5.826023101806641,4.754973649978638,,,,
3.8823825120925903,5.261476039886475,,,,,
4.724372863769531,6.688248872756958,,,,,
3.088218927383423,2.8782310485839844,8.331826210021973,6.141993045806885,4.865564346313477,,
3.0995163917541504,2.5035297870635986,,,,,
2.933920383453369,5.320956230163574,4.626027345657349,,,,
2.7735050916671753,5.223479747772217,,,,,
2.695018768310547,4.477516174316406,8.718727111816406,,,,
3.157407522201538,3.520922541618347,6.337685585021973,,,,
2.8632071018218994,4.728652238845825,,,,,
3.2562432289123535,,,,,,
4.194768190383911,3.6796646118164062,2.695547580718994,3.352692723274231,,,
3.781440496444702,2.655144214630127,,,,,
,,,,,,
3.6441867351531982,2.8510020971298218,2.5294928550720215,7.135995864868164,,,
3.7823734283447266,,,,,,
2.660040259361267,6.872251987457275,,,,,
3.7679837942123413,2.7816402912139893,,,,,
2.591943860054016,2.42119038105011,4.728979110717773,,,,
2.497878909111023,4.444457530975342,,,,,
3.2814680337905884,2.6298633813858032,3.2149457931518555,6.862140655517578,4.073326587677002,,
3.1378352642059326,2.7326172590255737,,,,,
2.7628313302993774,5.818836212158203,,,,,
,,,,,,
3.51272451877594,3.5544564723968506,4.377065420150757,,,,
2.791547179222107,2.695670485496521,,,,,
3.2976620197296143,3.1099085807800293,4.132538318634033,,,,
2.3423385620117188,4.479692459106445,4.108466863632202,3.2045276165008545,,,
3.06049382686615,6.095086574554443,,,,,
3.410611629486084,5.814110994338989,,,,,
4.105334997177124,2.7299779653549194,,,,,
4.074925184249878,2.699137806892395,7.854506015777588,,,,
4.904153823852539,,,,,,
