0,1,2,3,4,5,6,7,8
4.078859090805054,3.241772770881653,5.212997674942017,,,,,,
3.6282448768615723,3.2072256803512573,5.022162199020386,6.274113893508911,,,,,
3.058761715888977,3.460373282432556,4.6726415157318115,4.03035569190979,5.447082996368408,,,,
3.5877432823181152,3.18173885345459,5.214541435241699,4.229023218154907,,,,,
3.7387410402297974,3.002634882926941,3.215567708015442,6.399789571762085,5.078029155731201,,,,
4.0280983448028564,2.829892873764038,3.5287981033325195,5.620927333831787,4.199002981185913,,,,
3.2176265716552734,3.4618035554885864,5.087417125701904,4.065105676651001,6.617603778839111,,,,
3.8770995140075684,3.087988495826721,3.565627694129944,5.022162199020386,,,,,
3.203518033027649,3.4128870964050293,3.9462995529174805,4.977899074554443,6.800875425338745,,,,
3.8172484636306763,3.0322601795196533,3.569029927253723,5.007614374160767,,,,,
3.594762921333313,4.413163900375366,6.012355089187622,4.540616750717163,,,,,
3.0573325157165527,3.1572922468185425,4.86465048789978,6.120636224746704,,,,,
3.849379777908325,2.853403687477112,3.5576069355010986,,,,,,
3.628154754638672,3.4601470232009888,4.995447397232056,,,,,,
3.0466294288635254,3.4741564989089966,4.973744630813599,3.603727698326111,,,,,
3.864029049873352,3.6506396532058716,3.216907501220703,5.481523275375366,,,,,
2.7094571590423584,2.964798331260681,5.123243570327759,3.707302212715149,,,,,
3.2017040252685547,2.883534550666809,3.7037042379379272,3.2055602073669434,4.96591591835022,5.029014587402344,,,
3.8763015270233154,3.0191301107406616,3.5389723777770996,5.211637496948242,,,,,
3.646806240081787,4.9653990268707275,3.5601911544799805,4.228647470474243,,,,,
3.819717288017273,3.2020848989486694,2.7311311960220337,7.738579988479614,4.976489782333374,6.92639684677124,,,
3.958203434944153,2.936361312866211,3.2020848989486694,5.616091966629028,,,,,
3.6267242431640625,3.058452844619751,4.606117248535156,5.127530813217163,5.838147163391113,,,,
3.570952296257019,2.7305655479431152,2.7322484254837036,5.051238059997559,3.9010915756225586,,,,
3.5665258169174194,4.089154958724976,3.1339765787124634,,,,,,
4.393278360366821,2.7046462297439575,4.1972057819366455,3.7529821395874023,6.169532775878906,,,,
3.6282448768615723,4.225276947021484,3.852255702018738,4.765781879425049,,,,,
3.231989860534668,3.9611326456069946,4.797636032104492,,,,,,
3.2465513944625854,4.16064715385437,3.6117531061172485,,,,,,
3.615754008293152,3.470317244529724,3.0851495265960693,3.604253888130188,4.529768943786621,,,,
3.526012420654297,2.672697901725769,3.3836309909820557,,,,,,
3.819572329521179,3.0861088037490845,5.018167495727539,6.453510046005249,6.83348274230957,5.688259840011597,,,
3.690210223197937,3.087988495826721,6.05420708656311,5.232918739318848,5.083601236343384,,,,
4.110662221908569,3.216065764427185,,,,,,,
3.20207679271698,4.17638635635376,4.765781879425049,5.879140138626099,,,,,
3.4545093774795532,3.6021060943603516,3.707411050796509,4.887639760971069,6.745591163635254,4.4400794506073,,,
3.819831967353821,3.231415033340454,5.091326951980591,6.393252372741699,,,,,
3.8623483180999756,2.8533867597579956,4.348750352859497,5.531147718429565,6.513080596923828,,,,
3.585113048553467,3.165235996246338,4.1086273193359375,4.217837810516357,4.1765947341918945,,,,
3.6550086736679077,2.9677735567092896,5.092586278915405,6.598045110702515,,,,,
3.0553914308547974,4.075047016143799,3.960359573364258,4.916544198989868,4.166964054107666,,,,
3.9081408977508545,3.558834671974182,3.0216517448425293,3.198937177658081,4.73478364944458,5.750317573547363,6.634539365768433,,
3.707411050796509,3.0434327125549316,3.1339765787124634,3.238052010536194,5.029884099960327,,,,
3.2562432289123535,3.5121970176696777,3.266620397567749,4.247018337249756,3.5496751070022583,6.636386871337891,,,
4.298607587814331,3.813373327255249,3.156714677810669,6.654098033905029,5.050680875778198,,,,
3.6282448768615723,3.0266425609588623,4.252558469772339,3.2017040252685547,6.701680898666382,4.148013353347778,,,
3.8210642337799072,3.4711320400238037,5.523338556289673,4.3779518604278564,4.096308946609497,,,,
3.2195605039596558,3.5898854732513428,3.6710158586502075,4.389508247375488,4.252751588821411,,,,
3.970445990562439,3.0837244987487793,3.5976216793060303,5.4187517166137695,,,,,
3.0810176134109497,3.607131838798523,4.115960121154785,6.384488344192505,3.9161230325698853,3.4581127166748047,,,
3.13286554813385,3.714082360267639,4.974102020263672,5.2073915004730225,6.627984046936035,4.274838924407959,,,
3.4747791290283203,5.710111856460571,3.7322582006454468,5.494544506072998,,,,,
3.706266760826111,2.8623290061950684,3.1693910360336304,6.38557243347168,,,,,
4.100225210189819,3.2022231817245483,6.34668231010437,,,,,,
6.32775092124939,4.193898677825928,3.5198662281036377,,,,,,
4.300089359283447,3.2626686096191406,2.9586446285247803,6.4124815464019775,6.860802173614502,,,,
3.9102182388305664,3.6197558641433716,4.718359470367432,7.067042589187622,,,,,
3.876054525375366,3.684931993484497,4.9990246295928955,4.704195022583008,,,,,
3.4632495641708374,4.4233667850494385,6.0580363273620605,3.2121565341949463,,,,,
3.588055968284607,4.740769386291504,5.096826553344727,,,,,,
3.907675623893738,4.066630601882935,4.917936086654663,,,,,,
3.0810176134109497,3.3749516010284424,3.869670271873474,5.696215867996216,4.539846420288086,,,,
3.6696163415908813,4.549086332321167,4.2860352993011475,,,,,,
3.2104461193084717,2.728249669075012,3.2942203283309937,4.9185471534729,3.6117743253707886,,,,
3.6056604385375977,4.225276947021484,4.979521036148071,,,,,,
3.6153488159179688,3.6944632530212402,2.6991405487060547,4.741424322128296,,,,,
3.627062678337097,4.663990020751953,3.9014252424240112,,,,,,
2.856983780860901,3.738322377204895,4.090670347213745,3.9476284980773926,4.976389169692993,5.092586278915405,,,
3.464988350868225,5.170585632324219,6.598045110702515,,,,,,
3.7365901470184326,3.2446075677871704,5.076646327972412,,,,,,
3.559680938720703,4.416157245635986,4.252419710159302,6.185580015182495,,,,,
3.628065347671509,2.9002290964126587,3.087988495826721,4.542345762252808,,,,,
4.295809984207153,3.4019625186920166,3.477653384208679,6.591489791870117,3.2442222833633423,3.478192448616028,4.648447513580322,,
3.8747488260269165,2.6430662870407104,3.8508986234664917,3.132569193840027,6.9114990234375,,,,
3.6953043937683105,2.9586446285247803,3.2037047147750854,3.83913791179657,4.15728759765625,5.207393646240234,5.3919312953948975,,
3.1339765787124634,4.138933181762695,4.34560751914978,,,,,,
3.565735697746277,2.9935059547424316,3.073250889778137,5.080972909927368,6.202951908111572,,,,
3.8209495544433594,3.204370617866516,3.086177706718445,5.484063625335693,4.227085590362549,4.715943098068237,4.905325889587402,,
3.4719101190567017,4.138897657394409,3.145624876022339,4.951453924179077,6.617603778839111,,,,
3.9112921953201294,2.9676005840301514,4.43507981300354,4.973714351654053,6.075342416763306,6.949516296386719,,,
3.474483013153076,4.369674205780029,4.031731605529785,6.029302597045898,3.532208800315857,,,,
3.8409305810928345,3.6382572650909424,4.07928466796875,4.779224395751953,,,,,
3.2020848989486694,3.6741398572921753,3.92043936252594,5.21092414855957,6.311938762664795,,,,
3.622265577316284,3.084052801132202,3.2017040252685547,3.4138962030410767,4.931535005569458,,,,
3.2425355911254883,3.607131838798523,4.436840057373047,5.068696975708008,,,,,
3.899308919906616,3.0434327125549316,4.9278318881988525,5.620927333831787,,,,,
3.707411050796509,5.122967481613159,,,,,,,
3.0280908346176147,4.121784687042236,4.236101865768433,4.760156869888306,,,,,
3.6162830591201782,2.772151231765747,4.138897657394409,7.0271852016448975,3.854057550430298,,,,
3.2384414672851562,3.6054067611694336,4.995866775512695,3.508090019226074,3.9373092651367188,6.889003038406372,,,
2.8528002500534058,6.589943885803223,,,,,,,
3.8416213989257812,2.696621894836426,4.9180662631988525,6.309665679931641,4.288774490356445,,,,
3.5870736837387085,3.2156585454940796,5.090864896774292,4.0921361446380615,6.347068548202515,,,,
4.175782680511475,3.900828242301941,3.0819685459136963,6.188746929168701,,,,,
3.4644399881362915,2.853691816329956,3.7352004051208496,4.973183631896973,,,,,
3.7142038345336914,3.2156585454940796,2.851622462272644,4.440731763839722,,,,,
3.604212522506714,2.732197403907776,4.369674205780029,5.278363227844238,,,,,
3.823184609413147,3.2425355911254883,4.200769901275635,5.228802919387817,,,,,
3.019231915473938,5.192794561386108,3.8466871976852417,,,,,,
3.707209825515747,3.25717830657959,5.523338556289673,,,,,,
3.708434820175171,3.0446032285690308,3.520923137664795,4.3188934326171875,5.0625011920928955,,,,
3.1329286098480225,5.118931293487549,3.2274346351623535,,,,,,
3.876054525375366,3.1686161756515503,3.5180530548095703,5.168414354324341,,,,,
3.212615966796875,4.079957485198975,4.019336223602295,4.216314792633057,,,,,
3.707411050796509,2.7311311960220337,5.087417125701904,,,,,,
4.110095500946045,3.083862066268921,5.611433982849121,,,,,,
3.461724042892456,4.031731605529785,4.216098070144653,4.354414939880371,5.597587585449219,,,,
3.854119658470154,3.1686161756515503,4.971949338912964,,,,,,
4.045417070388794,2.9580191373825073,3.6282448768615723,3.087988495826721,5.541459560394287,5.616091966629028,6.617603778839111,,
4.12292218208313,3.2022231817245483,,,,,,,
4.33658242225647,3.645037293434143,5.60068941116333,6.690755605697632,,,,,
4.165191173553467,2.9673755168914795,2.82295298576355,3.691477417945862,6.581328868865967,5.7709736824035645,,,
3.6254403591156006,3.0372509956359863,3.359115719795227,4.916544198989868,4.098899602890015,3.257555365562439,3.2593188285827637,6.486754894256592,
3.842728853225708,3.4648396968841553,6.221711874008179,,,,,,
3.6953009366989136,3.1687785387039185,5.622008800506592,3.9155791997909546,,,,,
3.612950325012207,2.7316956520080566,4.43507981300354,,,,,,
3.230990767478943,3.36666202545166,4.231142520904541,5.993847370147705,6.591489791870117,,,,
3.8476059436798096,3.203518033027649,4.125906705856323,4.801072120666504,5.135523557662964,,,,
4.025327205657959,5.050680875778198,3.8055020570755005,5.789211988449097,,,,,
4.038726806640625,3.42817759513855,3.087988495826721,6.175608158111572,5.609694004058838,,,,
3.8476059436798096,2.9677735567092896,3.2156585454940796,6.131866931915283,5.479055404663086,,,,
3.215665578842163,3.5892964601516724,3.828749656677246,6.584488153457642,,,,,
3.1680716276168823,3.7033491134643555,3.8177311420440674,3.9596532583236694,4.777133941650391,3.639755368232727,6.066182851791382,6.596405267715454,
3.8221395015716553,3.464421272277832,4.138933181762695,5.362603187561035,,,,,
3.8197871446609497,3.0191301107406616,4.420085906982422,4.961644887924194,5.851433515548706,,,,
3.4567261934280396,4.174229860305786,3.0784876346588135,5.205276966094971,6.141695261001587,,,,
3.2114765644073486,4.09662127494812,3.62039053440094,4.93721866607666,,,,,
3.9031195640563965,3.0810176134109497,5.766276121139526,,,,,,
3.9648131132125854,3.216907501220703,3.0877429246902466,4.752847194671631,6.34668231010437,,,,
4.03772234916687,3.230990767478943,3.087376356124878,5.330594778060913,,,,,
3.0362050533294678,3.5808589458465576,,,,,,,
4.442131757736206,3.2017040252685547,5.2164626121521,6.256338596343994,3.0216517448425293,3.7606202363967896,4.301734685897827,,
3.037526488304138,4.962597846984863,6.948395013809204,,,,,,
3.707411050796509,2.6978496313095093,5.106712818145752,,,,,,
3.795194149017334,3.1332156658172607,4.762238025665283,5.009637117385864,6.701805830001831,,,,
3.8078752756118774,2.9673755168914795,5.178053379058838,,,,,,
3.6886024475097656,3.017902970314026,4.308354616165161,5.078803539276123,,,,,
3.2425355911254883,5.823223829269409,5.412426710128784,,,,,,
3.6219170093536377,2.706071138381958,4.145150423049927,5.207393646240234,6.767467975616455,,,,
3.900828242301941,3.035045027732849,6.504373550415039,,,,,,
3.074823498725891,3.6278038024902344,,,,,,,
3.5601911544799805,3.6925058364868164,6.570988893508911,,,,,,
3.7184733152389526,3.20207679271698,3.217878222465515,5.555032968521118,,,,,
3.59576153755188,3.958203434944153,4.652289867401123,,,,,,
4.302389144897461,3.2156585454940796,5.150396823883057,5.705830335617065,,,,,
3.595842480659485,3.133585810661316,5.083900690078735,7.659371614456177,6.654098033905029,,,,
3.058761715888977,3.5742334127426147,4.306580543518066,4.971949338912964,6.650283575057983,4.31970477104187,,,
4.24699330329895,3.2156585454940796,5.520721197128296,,,,,,
3.6362119913101196,4.509413719177246,4.165814399719238,3.7111401557922363,,,,,
3.8551605939865112,2.7311311960220337,3.5533066987991333,,,,,,
3.5866295099258423,4.776017665863037,6.788185358047485,,,,,,
3.6225818395614624,3.165235996246338,4.860492467880249,5.072895765304565,,,,,
3.721685290336609,3.4568746089935303,3.2017040252685547,4.975897312164307,4.110062599182129,6.5150322914123535,,,
3.5204368829727173,4.064261436462402,3.628065347671509,5.620927333831787,,,,,
4.164923429489136,3.5474756956100464,6.4257872104644775,4.244736671447754,,,,,
3.819831967353821,3.024651527404785,3.216146945953369,4.776017665863037,5.169708013534546,,,,
3.819717288017273,3.441367983818054,2.730273127555847,5.938909292221069,,,,,
3.738322377204895,3.0830652713775635,4.368080139160156,3.4729121923446655,4.955195665359497,,,,
3.70567524433136,3.191438317298889,5.159740686416626,4.13830041885376,4.8385467529296875,5.704500198364258,4.200238943099976,,
3.4718881845474243,3.086177706718445,3.7352004051208496,4.268435716629028,,,,,
3.1686161756515503,5.265260696411133,3.705700635910034,,,,,,
3.2063647508621216,3.777061939239502,3.289483428001404,3.4740021228790283,6.091581583023071,,,,
3.050653338432312,3.7529784440994263,4.145150423049927,4.536764144897461,,,,,
3.2161896228790283,3.5389723777770996,4.393777370452881,3.333943486213684,6.8231446743011475,,,,
3.876054525375366,3.517643928527832,3.231989860534668,3.5323846340179443,5.655454158782959,,,,
3.5514395236968994,3.470812678337097,5.083900690078735,4.161395788192749,,,,,
3.061002254486084,3.48328959941864,4.195262670516968,6.334143877029419,,,,,
3.703869104385376,2.694810152053833,3.2168660163879395,3.2514923810958862,4.9325947761535645,4.790349960327148,,,
3.8296072483062744,3.184805750846863,5.116810321807861,4.029373645782471,,,,,
3.707302212715149,3.184805750846863,6.996320009231567,6.268902540206909,6.083081245422363,4.180660009384155,,,
3.0623862743377686,3.435973644256592,3.748122215270996,4.319134473800659,4.955195665359497,3.8197871446609497,,,
3.559680938720703,2.895496368408203,6.270089626312256,5.008195400238037,4.24141526222229,,,,
3.3828002214431763,3.7188600301742554,2.9586446285247803,4.17638635635376,3.292152762413025,,,,
3.907675623893738,4.873626708984375,,,,,,,
4.239938020706177,3.558834671974182,4.902896881103516,,,,,,
3.6225476264953613,2.85693097114563,4.329120635986328,6.091581583023071,4.043443202972412,6.584488153457642,,,
3.0808441638946533,4.316679239273071,3.1679311990737915,5.520721197128296,,,,,
3.087988495826721,3.6067357063293457,3.744139552116394,,,,,,
3.1331065893173218,2.9362443685531616,3.466896653175354,5.060920715332031,6.18571400642395,,,,
3.708434820175171,3.013243317604065,3.0876824855804443,5.38786506652832,4.165191173553467,,,,
3.707302212715149,4.081223964691162,5.09938383102417,,,,,,
3.8090964555740356,3.0592081546783447,3.286993622779846,4.936218023300171,6.34668231010437,,,,
3.6400866508483887,4.124343633651733,6.5056233406066895,,,,,,
3.614631175994873,5.058038234710693,4.22492241859436,6.860802173614502,,,,,
4.123769044876099,3.2056195735931396,3.4568746089935303,3.1332156658172607,4.74254035949707,5.77021861076355,6.221711874008179,,
4.042622089385986,3.0364643335342407,5.222367763519287,6.276932716369629,,,,,
2.9661056995391846,3.474044680595398,5.237022876739502,3.9043387174606323,,,,,
3.9453707933425903,3.2223150730133057,3.324268341064453,4.355739116668701,5.996838331222534,,,,
3.92043936252594,3.057488441467285,5.072840452194214,3.6783487796783447,,,,,
3.6953043937683105,3.0805262327194214,5.0730366706848145,6.570988893508911,,,,,
3.5676485300064087,3.1339765787124634,3.1352858543395996,6.34668231010437,3.0908963680267334,3.8961886167526245,,,
3.4301416873931885,6.0910937786102295,7.439723014831543,,,,,,
3.2117021083831787,5.0205934047698975,3.6422094106674194,4.108837127685547,,,,,
3.847608208656311,3.203135371208191,3.133585810661316,4.6583545207977295,,,,,
3.217005133628845,2.6979808807373047,4.250880599021912,3.203135371208191,4.666358709335327,6.107748985290527,,,
3.656094193458557,3.0193545818328857,4.3095996379852295,,,,,,
3.8498785495758057,3.210837483406067,5.563404560089111,,,,,,
2.721360921859741,3.729273796081543,3.207714080810547,3.943543791770935,4.4086620807647705,6.125567436218262,,,
4.057363271713257,3.2037047147750854,2.935005784034729,6.107748985290527,,,,,
3.8742690086364746,3.133585810661316,5.051238059997559,5.704136610031128,,,,,
3.808077096939087,2.9673268795013428,3.5180530548095703,4.2976462841033936,5.0834126472473145,,,,
3.8209495544433594,3.058761715888977,4.5119545459747314,,,,,,
3.569029927253723,3.6803393363952637,3.474581241607666,3.7563353776931763,3.731574296951294,4.825646877288818,,,
3.8997819423675537,3.5730456113815308,3.195302367210388,4.975688457489014,6.971024036407471,,,,
3.707910180091858,3.6225476264953613,4.916544198989868,4.999894857406616,,,,,
3.6281189918518066,3.216907501220703,4.995447397232056,,,,,,
3.645037293434143,4.776017665863037,4.693876504898071,6.654098033905029,,,,,
3.8430618047714233,3.256422758102417,3.0829824209213257,4.777435779571533,4.959794998168945,,,,
3.565735697746277,3.707302212715149,,,,,,,
3.6053359508514404,3.017681837081909,4.914306879043579,3.8409305810928345,7.052947998046875,,,,
3.676360845565796,4.332582473754883,4.2225823402404785,3.7345319986343384,5.618737697601318,,,,
3.6415120363235474,2.694810152053833,3.2570669651031494,5.073631763458252,7.893947124481201,,,,
3.8090964555740356,3.0166345834732056,3.4694238901138306,5.071398019790649,,,,,
3.900828242301941,3.2022231817245483,4.902716636657715,,,,,,
3.642663359642029,3.2156585454940796,4.8770623207092285,3.9448394775390625,5.704136610031128,3.085334300994873,,,
3.7057955265045166,2.8533867597579956,5.619363069534302,,,,,,
3.900828242301941,3.216907501220703,,,,,,,
3.5676485300064087,3.0876824855804443,,,,,,,
3.5866295099258423,3.315794348716736,2.3290148973464966,6.091581583023071,5.074665546417236,,,,
3.7324705123901367,3.132135510444641,3.967828631401062,4.93931245803833,,,,,
3.2022231817245483,4.9782867431640625,3.8254847526550293,5.775663614273071,5.965856552124023,,,,
3.6114656925201416,3.7011427879333496,,,,,,,
3.463080048561096,5.068040370941162,,,,,,,
4.01244330406189,3.520923137664795,2.9564931392669678,6.14903450012207,,,,,
4.043443202972412,3.958478569984436,5.0205934047698975,,,,,,
4.556079149246216,3.5742334127426147,4.777435779571533,6.051166772842407,3.319424629211426,,,,
2.9243136644363403,4.085876703262329,4.431211233139038,4.778662443161011,,,,,
3.900828242301941,3.054472327232361,3.229406237602234,3.693628430366516,5.090375900268555,8.49390172958374,,,
3.707318663597107,3.2017040252685547,6.399789571762085,,,,,,
3.5576069355010986,4.320393323898315,3.18096923828125,,,,,,
3.61364483833313,2.359017491340637,4.8184919357299805,3.13286554813385,,,,,
3.5392417907714844,3.3897640705108643,3.0495203733444214,4.907254934310913,6.788185358047485,,,,
3.2446075677871704,3.8341474533081055,4.0821051597595215,3.2020848989486694,6.376833200454712,4.892829418182373,,,
3.842300534248352,3.2156585454940796,7.025159120559692,6.524333715438843,,,,,
3.610817313194275,4.421535968780518,5.066608428955078,6.073353052139282,,,,,
3.389753818511963,2.847874641418457,3.39378821849823,4.110981702804565,4.200769901275635,3.5569828748703003,3.6419529914855957,4.658076286315918,6.138799667358398
3.707318663597107,3.1327552795410156,4.397952318191528,5.020102262496948,,,,,
3.358968138694763,3.594185709953308,4.987354278564453,3.1988030672073364,,,,,
2.9673268795013428,4.2500739097595215,3.389753818511963,4.908862829208374,,,,,
4.1421215534210205,3.0797276496887207,6.34668231010437,,,,,,
3.7082738876342773,3.5665258169174194,2.851622462272644,5.007363319396973,,,,,
3.474483013153076,3.0307775735855103,4.214794635772705,3.20207679271698,4.917455196380615,5.976162672042847,,,
3.707302212715149,6.345954418182373,3.6117743253707886,2.85693097114563,4.078137636184692,5.050278663635254,,,
3.8635517358779907,3.1339765787124634,4.1941163539886475,4.863713264465332,5.5969557762146,,,,
3.8484665155410767,3.2156585454940796,3.3873093128204346,5.013286590576172,5.1680169105529785,6.745591163635254,,,
4.290717601776123,3.6192662715911865,3.0509780645370483,2.6644911766052246,3.9547927379608154,3.835281729698181,4.407709836959839,4.138933181762695,
3.613303065299988,3.734593152999878,3.4151121377944946,3.8055020570755005,5.456108808517456,,,,
3.604212522506714,3.002634882926941,3.447491407394409,4.908862829208374,,,,,
3.016599416732788,3.6434412002563477,2.854963779449463,3.1938692331314087,6.4902544021606445,,,,
3.0357152223587036,4.05864691734314,4.309708833694458,4.292410135269165,4.601580381393433,,,,
3.8942337036132812,3.5584129095077515,3.1603128910064697,3.189253807067871,6.34668231010437,4.225446701049805,,,
4.269996643066406,3.2020848989486694,3.7237497568130493,5.04932427406311,4.537864923477173,6.636386871337891,,,
2.858756422996521,3.4480559825897217,4.853390455245972,4.639921188354492,,,,,
3.215665578842163,3.4607625007629395,4.098545789718628,3.702870726585388,4.369674205780029,5.546471357345581,,,
3.8799065351486206,3.707411050796509,2.9749304056167603,6.570988893508911,3.8210642337799072,,,,
4.031731605529785,3.1472928524017334,7.023910760879517,4.922440528869629,,,,,
4.1421215534210205,3.017681837081909,3.08598256111145,6.312316656112671,5.419858694076538,,,,
3.588096261024475,3.217039704322815,5.981929779052734,5.095474004745483,,,,,
3.56044340133667,2.8532735109329224,4.111035585403442,4.9180662631988525,6.175608158111572,,,,
3.842119336128235,3.0861088037490845,4.913473129272461,,,,,,
3.707209825515747,4.795678615570068,5.091326951980591,,,,,,
3.809320330619812,3.0214160680770874,4.967989683151245,4.056880474090576,6.175608158111572,,,,
3.6122326850891113,4.786919593811035,5.873702526092529,4.48430061340332,,,,,
3.899308919906616,3.203137159347534,3.1840790510177612,,,,,,
4.216314792633057,3.359115719795227,3.256887435913086,4.902896881103516,7.496375560760498,,,,
3.203137159347534,3.97418212890625,4.02988862991333,5.066109657287598,4.606237173080444,,,,
3.817603588104248,3.2018864154815674,2.9452050924301147,4.777244329452515,,,,,
3.588013172149658,2.966702699661255,4.265597581863403,6.584488153457642,4.757228851318359,,,,
3.3120023012161255,4.032802581787109,3.1687785387039185,3.603104591369629,4.922510147094727,5.023700475692749,,,
3.0291409492492676,3.843189239501953,5.5311243534088135,,,,,,
3.1686161756515503,3.132569193840027,4.029772043228149,5.083900690078735,4.946021795272827,,,,
3.893499732017517,3.316941738128662,6.410592794418335,5.042889833450317,5.7382941246032715,,,,
3.9102182388305664,2.8533867597579956,4.955195665359497,,,,,,
3.0573325157165527,4.104989051818848,6.499663352966309,4.979873180389404,,,,,
3.566984176635742,3.958203434944153,5.006953477859497,4.350179195404053,3.2008020877838135,,,,
3.251031517982483,3.2702471017837524,3.2565340995788574,4.1007304191589355,5.620927333831787,,,,
4.1956446170806885,3.2617799043655396,3.1603128910064697,2.8533867597579956,4.72119927406311,6.292246580123901,,,
3.8210642337799072,2.8743284940719604,3.647657036781311,7.313225030899048,5.005108833312988,5.405668020248413,,,
3.622578740119934,3.1494712829589844,4.199697017669678,3.133585810661316,7.022575378417969,,,,
3.9031195640563965,4.137131929397583,5.414834260940552,6.529052495956421,,,,,
3.0810794830322266,3.749653458595276,4.297548532485962,4.323958158493042,3.4574391841888428,6.550758123397827,,,
3.821019411087036,6.185580015182495,4.936218023300171,3.6417044401168823,4.136536598205566,,,,
3.610649585723877,3.208474636077881,4.778552055358887,6.954601049423218,,,,,
3.1708648204803467,3.5623334646224976,3.3855632543563843,4.614179849624634,5.636829853057861,7.885132551193237,,,
3.6172986030578613,3.265766978263855,3.2667720317840576,4.225276947021484,5.122762203216553,,,,
4.1439597606658936,3.230990767478943,3.0861088037490845,,,,,,
3.6254403591156006,2.854963779449463,5.083712100982666,3.707302212715149,3.7362180948257446,,,,
3.707411050796509,3.227316975593567,5.083712100982666,4.745572566986084,6.51123309135437,,,,
3.807935357093811,3.0360209941864014,5.572627782821655,5.820677280426025,,,,,
3.6403720378875732,3.0193545818328857,5.049881458282471,,,,,,
3.5533066987991333,4.077451229095459,3.8210642337799072,6.51123309135437,5.076646327972412,,,,
3.644186496734619,5.675025701522827,4.307648658752441,,,,,,
3.233062744140625,3.8314353227615356,3.292152762413025,5.205431699752808,3.4788084030151367,,,,
3.828749656677246,3.028315305709839,3.409414291381836,6.31635856628418,5.485605478286743,,,,
4.039775133132935,3.569029927253723,3.0124553442001343,3.0498443841934204,3.4728684425354004,4.707065105438232,6.393062114715576,,
4.216314792633057,3.2702471017837524,3.242116093635559,6.395658493041992,,,,,
3.917441964149475,3.015522599220276,2.8554041385650635,5.216002464294434,,,,,
3.8792120218276978,3.0372509956359863,3.2562432289123535,5.095946550369263,5.82748007774353,6.767467975616455,,,
3.8928877115249634,3.0810794830322266,,,,,,,
3.1332156658172607,3.6437982320785522,4.768263816833496,4.650845050811768,5.107686281204224,5.62015962600708,,,
4.231108903884888,5.796187877655029,,,,,,,
3.474581241607666,4.922510147094727,5.095773458480835,6.800616264343262,4.154774188995361,5.903775215148926,,,
3.218638777732849,3.753212809562683,4.914925575256348,3.7011393308639526,,,,,
3.429691195487976,4.77631139755249,,,,,,,
3.6114656925201416,2.9677735567092896,4.044196367263794,3.2394063472747803,5.712066411972046,,,,
3.9112921953201294,3.5698200464248657,2.701884627342224,3.080914258956909,6.17704701423645,,,,
3.847608208656311,4.451183557510376,6.8664939403533936,,,,,,
4.099211931228638,3.3359663486480713,4.6726415157318115,6.5056233406066895,4.312721014022827,9.20568561553955,4.684329032897949,3.1587713956832886,
3.4925066232681274,3.616328716278076,3.5323846340179443,4.094858407974243,4.698345422744751,,,,
4.225146055221558,3.2310606241226196,5.170035362243652,,,,,,
3.819831967353821,3.211474657058716,3.2161539793014526,4.1678807735443115,5.0511696338653564,,,,
3.2809207439422607,3.541521668434143,3.637694239616394,3.8675116300582886,3.8220198154449463,3.1938692331314087,4.069164276123047,,
3.192382335662842,3.5038199424743652,3.7049158811569214,4.302968740463257,6.48962926864624,,,,
3.921408176422119,3.2044533491134644,4.745800733566284,6.516464471817017,,,,,
3.230990767478943,3.915036201477051,3.549683690071106,6.757917642593384,,,,,
3.2044533491134644,4.020018100738525,3.8745075464248657,5.7758870124816895,4.043100833892822,,,,
3.8942337036132812,3.251383900642395,2.9661056995391846,5.094604253768921,4.984370946884155,,,,
3.384432792663574,4.303135633468628,3.46574604511261,5.710111856460571,,,,,
3.1686161756515503,3.711672782897949,4.971949338912964,3.70556640625,3.9044947624206543,3.9576265811920166,,,
2.7311311960220337,3.071889042854309,4.979521036148071,3.2044533491134644,3.468491554260254,5.049909830093384,6.2853779792785645,6.4885804653167725,6.738826751708984
4.024250030517578,3.1339765787124634,4.369674205780029,,,,,,
3.893739700317383,3.0266425609588623,3.5665258169174194,3.0868940353393555,5.209023952484131,6.225398540496826,,,
3.819717288017273,3.28891122341156,5.04932427406311,6.617603778839111,,,,,
3.572812557220459,4.932655334472656,3.339072585105896,3.7050247192382812,,,,,
4.583163022994995,3.7596007585525513,3.6310784816741943,,,,,,
3.705943465232849,3.21637761592865,4.448653936386108,4.454620122909546,,,,,
3.92043936252594,3.21637761592865,3.6839627027511597,5.621245861053467,,,,,
3.6403720378875732,2.9580191373825073,3.201864719390869,3.6873672008514404,,,,,
3.7066328525543213,3.1708648204803467,3.5318045616149902,3.534771680831909,2.8377832174301147,4.141133546829224,5.156184196472168,,
3.2168660163879395,5.965856552124023,3.795194149017334,4.980674505233765,,,,,
3.7241761684417725,3.2044533491134644,4.902896881103516,,,,,,
3.7058346271514893,3.2020848989486694,4.331690549850464,4.975688457489014,,,,,
3.9099230766296387,3.0167672634124756,3.591179132461548,5.063237190246582,4.520570755004883,,,,
3.0586920976638794,3.706400990486145,3.411150574684143,5.030860662460327,4.893856048583984,6.645803451538086,,,
3.3481099605560303,3.793686628341675,3.517643928527832,3.6282448768615723,5.0730366706848145,,,,
4.537864923477173,3.2010889053344727,5.091648817062378,4.605987548828125,6.622211933135986,4.541918516159058,,,
