0,1,2,3,4,5,6,7,8
3.468698740005493,4.670527696609497,3.5044957399368286,6.6690449714660645,,,,,
3.8792097568511963,3.0192949771881104,4.493598699569702,,,,,,
4.098576307296753,5.174300909042358,3.6075620651245117,,,,,,
3.566258668899536,2.991515874862671,5.452548503875732,4.789402008056641,6.20578670501709,,,,
2.9453701972961426,3.7925790548324585,6.343676805496216,4.5151708126068115,,,,,
4.499884605407715,4.870110511779785,3.7339470386505127,7.738010406494141,,,,,
3.48386013507843,3.239697813987732,4.13830041885376,4.769674062728882,,,,,
2.9454731941223145,3.6268539428710938,3.7964727878570557,,,,,,
3.702062964439392,3.7132896184921265,4.450470685958862,,,,,,
3.132521390914917,3.69512140750885,4.991252899169922,5.808103799819946,,,,,
3.7940945625305176,2.8527121543884277,3.257306218147278,4.347976922988892,4.784710168838501,,,,
3.594762921333313,3.2196964025497437,5.823689222335815,4.596789121627808,4.371057033538818,,,,
3.7051361799240112,3.0082114934921265,4.433090686798096,4.78364109992981,,,,,
3.5623334646224976,2.8512673377990723,3.706996440887451,4.969294786453247,,,,,
3.7926000356674194,6.277212858200073,,,,,,,
3.458911180496216,2.630321502685547,3.1948426961898804,3.942630648612976,3.6749212741851807,3.080249071121216,4.3766090869903564,,
2.9455158710479736,3.2923262119293213,3.7769007682800293,4.5345375537872314,4.3029749393463135,,,,
3.4997583627700806,4.4483323097229,3.464740514755249,5.2073915004730225,5.973595142364502,,,,
4.10273551940918,3.291060447692871,,,,,,,
4.309818267822266,2.6939268112182617,4.33864426612854,4.043443202972412,3.7992008924484253,6.121006965637207,,,
3.196563482284546,5.237316608428955,3.4913986921310425,6.211339950561523,6.2226409912109375,,,,
4.110662221908569,3.3438286781311035,3.007379412651062,4.754260540008545,5.093228101730347,,,,
3.881690740585327,3.0871366262435913,4.291555881500244,4.862473964691162,,,,,
3.670601010322571,2.8527121543884277,2.856072783470154,4.372828483581543,5.076646327972412,6.75802206993103,,,
3.4741638898849487,2.7288204431533813,4.086979389190674,4.7023820877075195,,,,,
3.5395323038101196,3.2424360513687134,2.852879285812378,4.775493144989014,7.013022422790527,,,,
3.523698329925537,4.883388042449951,3.9824516773223877,,,,,,
4.604461193084717,4.848654508590698,4.102888584136963,3.0711121559143066,,,,,
3.4942547082901,2.8114885091781616,4.036119222640991,4.91167688369751,6.234956979751587,,,,
3.2569974660873413,4.55425500869751,4.04439377784729,3.357445478439331,6.334700107574463,,,,
2.7309268712997437,3.6162830591201782,4.67081880569458,3.7717819213867188,4.081032037734985,,,,
3.799463629722595,2.927977204322815,2.9335919618606567,5.237022876739502,,,,,
3.2564836740493774,3.6686620712280273,6.367720603942871,,,,,,
3.2570478916168213,3.265647053718567,3.7668650150299072,3.2968868017196655,3.7068876028060913,6.231221437454224,,,
4.223451137542725,3.2564836740493774,4.31460165977478,,,,,,
3.48386013507843,4.082052946090698,5.414561986923218,,,,,,
2.3587130308151245,3.0909907817840576,4.607229471206665,3.538842797279358,6.121006965637207,,,,
3.5742334127426147,3.132521390914917,3.220343589782715,6.227534770965576,4.830495357513428,,,,
2.705530047416687,4.450327157974243,3.257306218147278,6.064641237258911,,,,,
3.709097385406494,3.2412972450256348,3.071552276611328,3.095837116241455,4.614124298095703,4.886865854263306,,,
3.7336727380752563,4.479327440261841,4.972522258758545,6.297191619873047,,,,,
3.540603280067444,3.051198363304138,4.300541400909424,6.58204460144043,4.403904914855957,,,,
3.662751793861389,3.0074301958084106,6.322484254837036,6.362836122512817,,,,,
3.6695576906204224,4.256828784942627,5.348922491073608,,,,,,
3.465988278388977,4.750647306442261,4.563565969467163,3.671498417854309,3.58420729637146,4.924492359161377,,,
3.2569974660873413,3.723015308380127,6.425118446350098,,,,,,
3.321828842163086,5.173098564147949,3.5149422883987427,,,,,,
4.0792999267578125,3.1303465366363525,5.4361608028411865,4.0862250328063965,3.572065234184265,5.451425790786743,,,
3.707318663597107,2.8086804151535034,5.450604677200317,4.936784505844116,3.930385708808899,,,,
4.089716911315918,4.739529371261597,,,,,,,
3.6607918739318848,2.8107872009277344,4.9809815883636475,,,,,,
3.894299268722534,3.0178778171539307,2.732197403907776,4.883481740951538,,,,,
3.586375117301941,3.10305655002594,4.67461895942688,5.348922491073608,6.386357545852661,,,,
2.6901984214782715,4.871367931365967,3.4738494157791138,5.808103799819946,,,,,
3.646806240081787,5.0511696338653564,6.724334239959717,,,,,,
4.609518527984619,3.5982671976089478,5.050680875778198,6.313303232192993,,,,,
3.411150574684143,4.086556434631348,3.2590348720550537,4.851885557174683,5.878011465072632,,,,
3.8221395015716553,3.1948426961898804,4.410390615463257,4.961174011230469,8.401430130004883,,,,
4.045214891433716,3.3256715536117554,4.8156208992004395,5.389920949935913,6.374545574188232,,,,
3.8803112506866455,2.9454938173294067,3.1943957805633545,3.908376455307007,4.869840145111084,6.2226409912109375,,,
3.6315531730651855,2.393154263496399,4.351040363311768,6.395055294036865,,,,,
4.089852333068848,2.7316120862960815,3.842563271522522,6.236690282821655,4.872711896896362,,,,
3.578616499900818,2.9456552267074585,,,,,,,
3.36737322807312,2.687263607978821,4.065262794494629,3.73148250579834,4.725795269012451,4.807044982910156,,,
3.6711307764053345,2.866722583770752,3.2569974660873413,5.007363319396973,,,,,
2.8528002500534058,3.2037569284439087,4.763321876525879,3.9068543910980225,4.5277252197265625,5.951330184936523,,,
2.9497056007385254,3.5070202350616455,4.78364109992981,3.5848538875579834,3.67218017578125,5.742687463760376,,,
3.7068876028060913,2.8114885091781616,5.054438352584839,,,,,,
3.070554733276367,3.650098204612732,4.547945737838745,,,,,,
3.7942124605178833,3.4768518209457397,5.155864715576172,,,,,,
3.6212456226348877,4.42279839515686,,,,,,,
3.8335273265838623,3.706996440887451,4.859713554382324,6.35844087600708,,,,,
3.266027808189392,3.127909779548645,3.0948578119277954,3.719508647918701,3.294650077819824,5.810845613479614,4.4471046924591064,,
3.709944248199463,4.618604421615601,5.1281843185424805,,,,,,
2.7309268712997437,4.068735361099243,4.090670347213745,6.386357545852661,,,,,
3.698106050491333,2.6933650970458984,5.006979942321777,,,,,,
3.037526488304138,3.4811757802963257,4.976453065872192,5.9707043170928955,,,,,
3.725294828414917,3.1772361993789673,2.8804492950439453,6.307776927947998,4.9180662631988525,,,,
4.230881452560425,6.142259836196899,5.555032968521118,,,,,,
4.0810465812683105,3.3190349340438843,3.514927387237549,6.436460018157959,8.343147277832031,,,,
3.037526488304138,4.123104095458984,,,,,,,
3.815819263458252,3.337090253829956,3.7324705123901367,6.377380847930908,,,,,
3.321828842163086,2.711176633834839,4.489574670791626,5.018979072570801,4.536888837814331,,,,
3.4729171991348267,4.041753530502319,5.013926267623901,4.039153337478638,6.1570844650268555,,,,
3.702062964439392,3.007379412651062,3.0090492963790894,5.21092414855957,,,,,
3.6921485662460327,5.5358147621154785,6.278065204620361,3.2577168941497803,,,,,
2.693539023399353,4.593332052230835,4.111737966537476,6.179638624191284,,,,,
3.8472665548324585,4.750647306442261,7.0053722858428955,,,,,,
3.7011830806732178,4.42279839515686,4.916931629180908,,,,,,
3.6037296056747437,5.212296485900879,4.545761585235596,,,,,,
3.499123692512512,3.267194986343384,5.4207093715667725,4.372358322143555,6.065428256988525,7.022575378417969,,,
3.3075952529907227,3.545991897583008,4.291555881500244,4.782165288925171,3.071552276611328,6.436460018157959,,,
3.9621951580047607,3.0708017349243164,4.431924104690552,5.025662899017334,,,,,
3.8964046239852905,2.7319748401641846,4.864229917526245,5.79273247718811,,,,,
3.4741379022598267,3.175848603248596,3.1792112588882446,4.449121475219727,6.377525091171265,,,,
3.5671433210372925,2.732197403907776,5.050680875778198,4.8635923862457275,,,,,
3.5696444511413574,3.0948578119277954,2.7287517786026,,,,,,
3.7057955265045166,3.1555880308151245,4.30358362197876,6.221859455108643,4.986707448959351,,,,
3.7327839136123657,3.4768518209457397,3.102576971054077,4.361696720123291,5.0771143436431885,,,,
3.4580771923065186,2.9443044662475586,3.08750581741333,6.499038219451904,5.008180379867554,,,,
3.2819515466690063,4.7994771003723145,3.872820019721985,3.372982144355774,4.088320732116699,,,,
4.041683912277222,3.2574450969696045,2.9453481435775757,8.250674724578857,,,,,
4.2538981437683105,3.4710716009140015,3.1768428087234497,5.8079447746276855,8.866999626159668,,,,
3.259726881980896,3.7849873304367065,4.367847204208374,5.335989236831665,,,,,
3.5064722299575806,3.096146821975708,3.2568529844284058,5.387051820755005,,,,,
4.091874599456787,3.0615540742874146,3.071552276611328,5.927786350250244,,,,,
3.894371747970581,3.065573215484619,2.853691816329956,5.3979034423828125,5.477494478225708,4.560259819030762,,,
4.671695947647095,4.693140506744385,,,,,,,
3.662881851196289,2.9456552267074585,4.7428812980651855,6.919198513031006,,,,,
3.5676485300064087,3.713913083076477,4.830237865447998,5.213928937911987,6.296144485473633,,,,
4.0862250328063965,3.1929800510406494,4.665542840957642,6.985700368881226,,,,,
3.7011830806732178,2.9502397775650024,5.620927333831787,,,,,,
3.9102375507354736,4.335124492645264,6.247368812561035,5.041528940200806,,,,,
4.062804698944092,3.0146137475967407,6.491636514663696,,,,,,
4.2498626708984375,2.9456552267074585,5.986726522445679,,,,,,
3.6320325136184692,4.485079526901245,3.7927063703536987,,,,,,
3.828195333480835,3.191438317298889,3.087376356124878,6.358937740325928,,,,,
3.799845814704895,3.4710716009140015,3.2424360513687134,4.7566022872924805,6.516464471817017,,,,
3.1971651315689087,4.7994771003723145,6.292659521102905,,,,,,
4.055208444595337,3.748441696166992,4.4117090702056885,5.801311731338501,,,,,
4.0867109298706055,3.0074301958084106,,,,,,,
2.9456772804260254,3.4628130197525024,4.851885557174683,3.7339470386505127,,,,,
3.9421610832214355,3.102318525314331,4.662267446517944,6.161698579788208,,,,,
3.8964046239852905,4.876832962036133,,,,,,,
4.057436943054199,3.5060617923736572,2.719608426094055,4.861236333847046,,,,,
3.661621332168579,4.447703838348389,8.653765678405762,,,,,,
3.650422692298889,2.8554041385650635,3.5039830207824707,5.201486349105835,5.262179851531982,,,,
4.077751398086548,3.673071503639221,5.050680875778198,6.204089641571045,,,,,
3.7259182929992676,6.313303232192993,,,,,,,
3.650422692298889,2.8528002500534058,4.771660089492798,5.815714359283447,,,,,
3.473856806755066,3.8838865756988525,4.830094575881958,5.0625011920928955,6.436460018157959,6.217172145843506,,,
3.622265577316284,5.050680875778198,5.173098564147949,,,,,,
4.614275217056274,3.810539126396179,3.253820300102234,6.982960224151611,,,,,
3.9159975051879883,4.883520841598511,,,,,,,
3.713913083076477,2.9566339254379272,3.215050458908081,4.807044982910156,6.18803596496582,,,,
3.5793806314468384,3.2182337045669556,3.508047342300415,3.2316315174102783,3.6698062419891357,,,,
4.0627453327178955,2.9447449445724487,3.1708648204803467,4.811839580535889,8.655124187469482,6.4366655349731445,,,
3.37288761138916,4.2334582805633545,3.3950222730636597,3.5061888694763184,5.237022876739502,,,,
3.670601010322571,4.23573112487793,4.972522258758545,6.214243650436401,,,,,
2.6757521629333496,3.7019248008728027,5.424208641052246,,,,,,
3.8033276796340942,3.359187126159668,2.9267231225967407,6.268902540206909,5.5386128425598145,,,,
3.25717830657959,3.2801249027252197,3.8763015270233154,,,,,,
3.566350221633911,4.310211181640625,3.433427572250366,4.826817989349365,3.846212387084961,6.482227563858032,,,
4.081032037734985,3.6947145462036133,3.08750581741333,5.78570294380188,,,,,
2.68672251701355,2.9454952478408813,4.409634113311768,4.4878668785095215,6.419544696807861,,,,
3.5566009283065796,3.2396953105926514,4.13830041885376,3.0866973400115967,5.180130243301392,,,,
3.048758387565613,4.090608358383179,5.0898826122283936,,,,,,
3.852731466293335,3.473755955696106,5.414576053619385,4.8561623096466064,,,,,
4.090590715408325,3.5623334646224976,2.852707624435425,4.779726266860962,6.419544696807861,,,,
5.821251392364502,4.131439447402954,,,,,,,
3.5519145727157593,2.93356990814209,6.377873182296753,,,,,,
3.465743064880371,2.9502397775650024,4.21553897857666,5.043238162994385,6.983628273010254,,,,
3.2178637981414795,4.113116264343262,4.236148357391357,3.286003351211548,4.220951557159424,,,,
3.288735032081604,3.565821647644043,4.061592102050781,5.749892234802246,,,,,
3.852614164352417,3.0357152223587036,3.284825086593628,2.634624719619751,4.576573133468628,5.051238059997559,5.785423040390015,,
4.326471328735352,3.6311230659484863,2.941508650779724,,,,,,
4.051934242248535,3.702062964439392,3.7119473218917847,2.9253852367401123,3.5133079290390015,4.933110952377319,6.358937740325928,,
4.10273551940918,2.9454938173294067,3.470317244529724,5.815714359283447,,,,,
3.875695586204529,3.071552276611328,4.260589122772217,5.950188398361206,4.688788175582886,,,,
4.125758409500122,3.337090253829956,4.447703838348389,,,,,,
3.794069766998291,2.6955171823501587,6.358937740325928,,,,,,
3.4936994314193726,,,,,,,,
3.8672271966934204,2.690303087234497,3.2154420614242554,6.311657905578613,,,,,
3.713913083076477,2.6947672367095947,5.614860534667969,4.335624694824219,,,,,
2.9480987787246704,4.745349884033203,4.373455762863159,6.2253663539886475,,,,,
3.7926000356674194,3.0303319692611694,5.221578121185303,6.309252500534058,,,,,
4.220296859741211,3.0147082805633545,6.312071084976196,,,,,,
4.020258069038391,4.090670347213745,2.890521287918091,3.2099989652633667,4.546569347381592,5.792519569396973,,,
3.793997645378113,2.809431791305542,4.576573133468628,6.290824890136719,,,,,
4.089154958724976,2.940134882926941,4.734555959701538,6.231221437454224,,,,,
4.0862250328063965,2.91508412361145,3.2558170557022095,5.400160074234009,6.75677490234375,,,,
3.662881851196289,3.2154420614242554,3.5139782428741455,4.3698811531066895,4.832038402557373,6.162979364395142,,,
4.098998069763184,2.9453481435775757,3.573322057723999,4.542121648788452,8.163641929626465,,,,
3.707318663597107,2.9673755168914795,5.324622631072998,,,,,,
3.707318663597107,3.086202621459961,3.1666927337646484,4.55564546585083,6.509743690490723,,,,
3.8424203395843506,3.5129553079605103,3.517640709877014,5.032366752624512,6.21083927154541,7.923474311828613,,,
3.852731466293335,3.3304511308670044,3.0082114934921265,4.818271636962891,5.79694390296936,,,,
4.4405834674835205,2.9791226387023926,3.232080101966858,4.97361159324646,6.509743690490723,,,,
3.81228768825531,3.0082114934921265,3.0089974403381348,4.975178480148315,6.3964173793792725,,,,
3.5512564182281494,5.092707395553589,6.148961305618286,,,,,,
3.705943465232849,3.2832133769989014,2.8114885091781616,4.815638542175293,,,,,
4.098858118057251,3.5070202350616455,4.576573133468628,6.343676805496216,,,,,
3.6711307764053345,4.779726266860962,,,,,,,
3.2850468158721924,4.1536924839019775,3.789272427558899,5.022305011749268,4.055208444595337,8.190521717071533,,,
3.8113269805908203,2.7256096601486206,2.9449987411499023,4.795752048492432,6.0924458503723145,,,,
3.424344062805176,3.4663589000701904,4.943543910980225,4.609518527984619,4.358280897140503,,,,
3.647497057914734,2.863814115524292,2.856983780860901,4.67081880569458,4.881711721420288,6.536349058151245,,,
4.043557524681091,3.5377376079559326,3.946615219116211,4.662120819091797,3.507877230644226,3.1034488677978516,6.3938000202178955,,
4.428281545639038,2.6954466104507446,6.307363748550415,4.2311084270477295,,,,,
4.045214891433716,2.678275465965271,3.256511688232422,4.8831846714019775,4.397952318191528,6.214515924453735,,,
3.4928115606307983,2.7297152280807495,4.784710168838501,3.3867160081863403,3.669002413749695,,,,
2.804134964942932,4.428827285766602,,,,,,,
3.364379405975342,4.537974119186401,3.50927996635437,5.540245771408081,,,,,
3.732759714126587,2.853691816329956,4.751711130142212,,,,,,
3.2565613985061646,4.051866054534912,5.006979942321777,,,,,,
2.9673755168914795,4.590237855911255,3.4853442907333374,6.0924458503723145,,,,,
3.8139036893844604,3.103418707847595,2.9335919618606567,3.484588146209717,5.1602513790130615,4.613932132720947,,,
3.6702394485473633,2.8560497760772705,6.343676805496216,,,,,,
3.7068876028060913,2.8560866117477417,,,,,,,
3.0401209592819214,3.6310194730758667,3.1612186431884766,6.18803596496582,,,,,
3.282844066619873,4.119283199310303,3.725505232810974,3.03312885761261,6.35111927986145,,,,
3.799851417541504,3.2923262119293213,7.051498651504517,,,,,,
4.074006795883179,3.1758495569229126,2.6939268112182617,5.902517318725586,,,,,
2.732197403907776,2.7322484254837036,3.572682738304138,4.889108419418335,,,,,
3.8164926767349243,2.950080394744873,4.973918676376343,6.205576658248901,4.362981796264648,,,,
3.1768428087234497,4.086979389190674,5.800623416900635,,,,,,
3.7011830806732178,3.256511688232422,4.538666486740112,6.270813941955566,4.239515066146851,,,,
3.799851417541504,2.7320938110351562,4.732369422912598,4.480719804763794,6.258334159851074,,,,
2.927876830101013,2.9596807956695557,3.9611326456069946,4.8955559730529785,4.084495544433594,,,,
3.8164926767349243,2.927807331085205,3.646093010902405,4.854214191436768,6.296144485473633,,,,
4.71990442276001,3.476035714149475,5.216501235961914,,,,,,
2.9480987787246704,4.238037824630737,3.5043646097183228,3.584297776222229,6.231221437454224,,,,
3.1768428087234497,3.479717969894409,4.089423418045044,4.038479328155518,,,,,
3.216824531555176,4.309993267059326,5.014662265777588,3.33927059173584,6.296144485473633,4.237782001495361,,,
3.6259024143218994,4.2334582805633545,4.218536853790283,3.0715925693511963,6.268902540206909,,,,
3.821600079536438,2.9343281984329224,4.043443202972412,3.4768518209457397,5.440028667449951,,,,
4.078269958496094,3.324686884880066,3.4700621366500854,4.732369422912598,,,,,
3.70467472076416,6.343676805496216,,,,,,,
3.8785758018493652,3.2564836740493774,4.445350408554077,4.756579160690308,,,,,
4.045417070388794,2.81153666973114,4.614124298095703,,,,,,
4.291555881500244,3.208474636077881,3.606092691421509,4.633711814880371,2.853403687477112,3.0896589756011963,,,
3.807184100151062,4.680532693862915,4.1674981117248535,6.122440814971924,,,,,
3.8803112506866455,3.4618035554885864,2.649129033088684,3.26904296875,2.853691816329956,4.842504262924194,,,
3.5163947343826294,2.927807331085205,3.3695456981658936,5.185560941696167,5.8062903881073,,,,
3.73439621925354,3.278271794319153,4.192641019821167,,,,,,
3.6989619731903076,2.695178508758545,4.671890735626221,,,,,,
3.661621332168579,2.9425909519195557,4.662052392959595,3.256430983543396,,,,,
3.4942547082901,3.5543869733810425,4.2263710498809814,3.227892279624939,4.665542840957642,,,,
3.7060641050338745,2.9456772804260254,6.073353052139282,,,,,,
2.6933493614196777,5.506750106811523,5.4361608028411865,,,,,,
3.7248817682266235,2.9497382640838623,4.892499923706055,,,,,,
3.7336727380752563,4.96781849861145,5.536714315414429,,,,,,
3.1929800510406494,3.432424783706665,4.226651906967163,5.95946192741394,,,,,
3.255917191505432,4.364295959472656,3.806052327156067,,,,,,
4.27555513381958,,,,,,,,
3.6328738927841187,4.050352692604065,3.8259894847869873,2.8086804151535034,4.870110511779785,,,,
4.391847372055054,3.0082114934921265,,,,,,,
3.7011830806732178,2.950639009475708,3.8882174491882324,4.807044982910156,,,,,
2.9493212699890137,3.3722617626190186,3.803715467453003,4.943543910980225,,,,,
3.601868748664856,3.071552276611328,5.1601502895355225,5.03479266166687,4.400543928146362,,,,
2.732197403907776,3.4206178188323975,3.6575303077697754,5.548781871795654,3.828209161758423,4.235299587249756,,,
4.080016613006592,2.7315844297409058,6.401121616363525,,,,,,
3.4275906085968018,3.2424360513687134,4.665003776550293,6.401121616363525,,,,,
,,,,,,,,
4.043443202972412,3.08750581741333,5.455971956253052,,,,,,
3.897191047668457,4.756579160690308,,,,,,,
4.079714298248291,3.8113269805908203,2.8560866117477417,4.78364109992981,,,,,
4.14831280708313,3.5721938610076904,4.933110952377319,,,,,,
3.702062964439392,2.950210690498352,5.0934529304504395,3.712429165840149,4.634521245956421,,,,
3.252432346343994,4.233555793762207,4.080002069473267,2.935005784034729,4.860492467880249,6.92280912399292,,,
3.8792120218276978,2.9668787717819214,2.9701982736587524,3.25717830657959,4.440644979476929,5.455966949462891,,,
3.08750581741333,5.508313417434692,3.4439706802368164,3.8192025423049927,,,,,
3.570942759513855,4.28272557258606,3.5048962831497192,4.680532693862915,4.169273138046265,,,,
3.5395323038101196,2.853691816329956,6.208945989608765,4.732369422912598,4.673408269882202,,,,
3.441092848777771,4.440873384475708,6.0910937786102295,,,,,,
3.5676580667495728,2.8106693029403687,5.014662265777588,6.188746929168701,,,,,
3.515336513519287,4.777320384979248,4.438194036483765,6.617603778839111,,,,,
2.9455158710479736,3.403261661529541,5.0253400802612305,6.92639684677124,,,,,
2.8107872009277344,4.770366907119751,3.772336959838867,6.383522033691406,,,,,
4.239682197570801,2.81153666973114,3.4874963760375977,6.599148273468018,6.3964173793792725,,,,
4.451855421066284,4.199604511260986,2.853403687477112,4.9535181522369385,6.8326311111450195,,,,
3.707209825515747,4.2538981437683105,5.581082582473755,6.343676805496216,,,,,
3.670601010322571,3.037526488304138,2.9642391204833984,4.4720470905303955,6.401121616363525,,,,
3.7925790548324585,4.986936092376709,4.440089464187622,4.9922285079956055,5.051319360733032,,,,
3.4991493225097656,3.348180890083313,5.717414140701294,4.027791500091553,4.767679214477539,4.951199769973755,,,
3.573394775390625,2.8528002500534058,4.615219831466675,3.941790223121643,5.801311731338501,6.227534770965576,,,
3.3738620281219482,4.982379674911499,3.2832133769989014,3.014912247657776,4.872146129608154,5.789010286331177,,,
3.3427947759628296,5.687897443771362,,,,,,,
4.2147932052612305,2.852548599243164,3.4269208908081055,4.967274188995361,5.825490951538086,6.434385061264038,,,
3.5553722381591797,4.218618869781494,,,,,,,
3.7908090353012085,3.2923262119293213,5.9031736850738525,4.601503372192383,,,,,
3.0236690044403076,2.835590362548828,3.62039053440094,4.3500566482543945,,,,,
4.043385744094849,3.473755955696106,6.525116205215454,,,,,,
3.590736508369446,2.8542388677597046,4.303250551223755,4.613932132720947,3.1758495569229126,2.352471113204956,,,
3.594762921333313,3.0714516639709473,6.386357545852661,4.97361159324646,6.938504934310913,6.073415756225586,,,
3.7839475870132446,2.809230327606201,4.759850978851318,5.222990036010742,3.631470799446106,5.170661211013794,,,
4.0986857414245605,3.1775394678115845,2.9343281984329224,5.418061256408691,4.230881452560425,6.482227563858032,,,
3.643168091773987,4.857285022735596,3.6212456226348877,3.094828963279724,6.499038219451904,,,,
3.0714919567108154,3.5455816984176636,6.311657905578613,3.6979578733444214,,,,,
3.7082738876342773,4.3247644901275635,5.174300909042358,,,,,,
3.8792120218276978,3.1929800510406494,3.0855132341384888,5.058279752731323,,,,,
4.0627453327178955,2.731894016265869,7.1259589195251465,,,,,,
4.089852333068848,2.9267988204956055,5.098192930221558,6.3567955493927,,,,,
3.613198757171631,3.2189944982528687,4.601444482803345,6.227534770965576,,,,,
3.337090253829956,4.784710168838501,3.342468023300171,6.311657905578613,6.214515924453735,,,,
3.7927063703536987,5.124007940292358,4.604212760925293,,,,,,
3.0368770360946655,4.784710168838501,6.217883110046387,,,,,,
2.6940773725509644,4.499659299850464,4.8839027881622314,6.300783157348633,,,,,
3.588287115097046,,,,,,,,
3.7336727380752563,2.9452050924301147,4.868654489517212,,,,,,
3.2164329290390015,3.743605852127075,4.933110952377319,6.20877480506897,,,,,
4.098576307296753,3.2425355911254883,4.842504262924194,,,,,,
4.418296575546265,4.874006271362305,5.048741579055786,6.2207019329071045,,,,,
3.190251111984253,5.79273247718811,4.800122022628784,,,,,,
3.1752763986587524,3.0664522647857666,3.5455816984176636,4.756447076797485,4.832882404327393,4.291555881500244,3.136274814605713,7.897403955459595,
4.138046979904175,3.34304141998291,4.817286252975464,,,,,,
4.323958158493042,3.257555365562439,4.603899002075195,6.554243564605713,,,,,
4.090670347213745,3.0082114934921265,4.813316345214844,6.3543901443481445,,,,,
3.1929800510406494,4.090689659118652,4.319134473800659,3.733532190322876,,,,,
4.0901854038238525,2.927807331085205,4.671890735626221,3.7474411725997925,5.5501744747161865,6.436460018157959,,,
3.719508647918701,3.007379412651062,,,,,,,
4.089716911315918,3.5455816984176636,3.5163947343826294,4.870888710021973,6.406695365905762,,,,
3.7061729431152344,2.7091106176376343,4.325097560882568,4.78364109992981,,,,,
3.421010375022888,4.758800268173218,5.524954319000244,,,,,,
2.6552789211273193,3.815819263458252,6.211339950561523,,,,,,
3.7917604446411133,4.613664627075195,,,,,,,
4.374663352966309,3.566258668899536,2.6817264556884766,6.328760623931885,,,,,
3.284825086593628,6.65804123878479,3.6310194730758667,,,,,,
3.707209825515747,3.071552276611328,4.870888710021973,6.309252500534058,,,,,
3.7252966165542603,2.9452050924301147,4.661668062210083,5.116124153137207,4.212151050567627,,,,
3.8788989782333374,4.2206504344940186,4.744146108627319,,,,,,
3.6610074043273926,4.088336944580078,5.051238059997559,,,,,,
3.2569974660873413,4.879425287246704,3.96120548248291,3.6363532543182373,6.112905025482178,,,,
3.814141869544983,3.1929800510406494,3.087988495826721,4.617693901062012,5.821701765060425,,,,
3.0714516639709473,2.6923691034317017,4.020772337913513,3.7068876028060913,,,,,
3.0714919567108154,4.816312313079834,5.700039386749268,3.3495813608169556,,,,,
3.38852858543396,3.014760136604309,4.444148540496826,,,,,,
3.707209825515747,3.2852020263671875,3.9102375507354736,4.784710168838501,,,,,
3.2569974660873413,4.043443202972412,,,,,,,
3.1594505310058594,4.927511930465698,4.089854001998901,3.429465651512146,4.8561623096466064,6.466489791870117,,,
3.8661916255950928,2.9302250146865845,3.0715925693511963,5.83872127532959,4.857985973358154,4.4607460498809814,6.424107074737549,,
5.633878469467163,3.7015737295150757,,,,,,,
3.5958592891693115,3.0709503889083862,4.547945737838745,,,,,,
3.8067697286605835,2.81153666973114,3.2740297317504883,5.79273247718811,8.393373489379883,,,,
3.586554169654846,4.861286401748657,,,,,,,
3.7927063703536987,2.6955171823501587,6.215714693069458,,,,,,
3.3425638675689697,2.352471113204956,4.0792999267578125,4.955301523208618,6.309252500534058,,,,
3.7942845821380615,2.927977204322815,4.665003776550293,4.8608362674713135,,,,,
3.216824531555176,4.665542840957642,3.81228768825531,6.364014625549316,,,,,
4.217643737792969,3.2853528261184692,3.071552276611328,4.7369091510772705,8.207769870758057,,,,
3.8478344678878784,2.9456552267074585,4.087777376174927,5.525999307632446,4.5612218379974365,,,,
4.039602518081665,2.8495770692825317,,,,,,,
3.702062964439392,3.191438317298889,6.419544696807861,,,,,,
3.8799065351486206,2.6960561275482178,3.4225289821624756,6.436460018157959,,,,,
3.016599416732788,4.505039930343628,4.669816017150879,3.9126075506210327,,,,,
3.702062964439392,2.9456552267074585,7.025159120559692,,,,,,
3.47405207157135,4.312206983566284,5.983072996139526,3.5848538875579834,,,,,
3.650422692298889,2.6960052251815796,2.8657933473587036,4.750647306442261,5.749892234802246,,,,
3.364017963409424,5.418422698974609,4.7884461879730225,4.043455600738525,,,,,
3.2530601024627686,3.266378402709961,3.8345887660980225,6.436460018157959,4.086979389190674,3.34304141998291,4.8149189949035645,6.0924458503723145,
3.706996440887451,2.927807331085205,4.877172470092773,8.366447925567627,,,,,
5.208427906036377,4.567113876342773,2.927807331085205,,,,,,
4.110662221908569,6.313303232192993,,,,,,,
3.5211046934127808,2.8560866117477417,4.049955606460571,4.780310392379761,3.2570478916168213,3.753029704093933,6.499038219451904,,
3.670601010322571,2.9453481435775757,6.313716411590576,,,,,,
4.135320663452148,3.195114016532898,3.920327067375183,5.269798517227173,,,,,
3.4741379022598267,2.9672346115112305,5.950188398361206,4.664154529571533,,,,,
3.5396244525909424,5.243122816085815,4.541006565093994,4.6596291065216064,5.610330104827881,,,,
3.5163947343826294,4.862473964691162,4.378321886062622,6.157716751098633,,,,,
2.687263607978821,3.876029133796692,2.845295786857605,4.665774822235107,6.194900989532471,,,,
3.8139036893844604,2.945210337638855,4.460517644882202,6.383522033691406,4.469519376754761,,,,
4.662052392959595,3.2836616039276123,5.0792787075042725,6.445612668991089,,,,,
4.378742694854736,2.9443376064300537,4.778552055358887,3.518234610557556,7.010836362838745,,,,
3.465743064880371,4.351040363311768,6.491636514663696,,,,,,
3.7943791151046753,3.224330425262451,5.119809627532959,4.374089002609253,,,,,
