0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.8864479064941406,2.960983395576477,2.113503336906433,2.6963664293289185,2.190493106842041,3.3629928827285767,4.156592130661011,2.977928042411804,5.4181904792785645,3.7080403566360474,,,,,,,,,
3.7705005407333374,2.4238466024398804,3.5778768062591553,3.7938923835754395,2.8117083311080933,3.049337148666382,3.895851254463196,3.192873477935791,3.3547070026397705,5.265682220458984,,,,,,,,,
3.247749447822571,2.441683292388916,3.1001776456832886,2.697237968444824,4.270081281661987,3.589436411857605,3.350340723991394,3.768882989883423,5.02892279624939,2.3701910972595215,,,,,,,,,
2.869617223739624,2.2744635343551636,2.5654250383377075,2.5307092666625977,4.096307039260864,5.071171760559082,3.7734436988830566,4.225330114364624,4.8736865520477295,,,,,,,,,,
2.724000573158264,2.248002767562866,2.302867293357849,3.0854971408843994,3.6562927961349487,2.447979211807251,2.747815728187561,6.365998029708862,3.6304980516433716,2.643049955368042,4.1351158618927,,,,,,,,
3.2564836740493774,2.9161016941070557,3.029298782348633,2.789156436920166,2.6513224840164185,4.118852376937866,4.150699853897095,3.944974899291992,3.8210593461990356,4.824846982955933,4.210201740264893,3.5169625282287598,4.539119243621826,,,,,,
3.5150609016418457,2.5879619121551514,3.8994373083114624,2.3220936059951782,2.6953519582748413,5.239555835723877,,,,,,,,,,,,,
2.5723886489868164,5.308375358581543,5.102469444274902,3.2382748126983643,3.765985369682312,2.6344525814056396,,,,,,,,,,,,,
2.9742590188980103,2.765749216079712,2.2307225465774536,4.059418678283691,3.6606346368789673,3.657227039337158,4.2969114780426025,,,,,,,,,,,,
3.281310200691223,2.8378713130950928,2.3497207164764404,5.63222861289978,5.1675519943237305,4.176301956176758,3.861146569252014,2.7096519470214844,3.8808330297470093,3.572171926498413,,,,,,,,,
5.945746183395386,4.041367769241333,,,,,,,,,,,,,,,,,
3.282708168029785,2.214863657951355,2.5679073333740234,2.619884490966797,3.9434659481048584,3.215932250022888,2.74783194065094,3.2476333379745483,2.176998496055603,6.113572120666504,3.7316009998321533,,,,,,,,
5.543921947479248,3.671435594558716,3.9167048931121826,3.4048314094543457,7.568437576293945,3.4663093090057373,2.9146921634674072,3.423754096031189,,,,,,,,,,,
3.9314695596694946,5.826191186904907,3.1917937994003296,7.37073278427124,2.827760338783264,3.0118837356567383,2.896929383277893,3.30491042137146,2.400370955467224,2.832632064819336,6.571132183074951,4.998482704162598,,,,,,,
2.804041862487793,3.066836357116699,3.231616735458374,3.1940494775772095,2.4930055141448975,5.234503984451294,4.226671457290649,3.739511251449585,,,,,,,,,,,
2.597678303718567,2.3890315294265747,3.2754513025283813,3.2389867305755615,4.371057033538818,4.326305866241455,3.7347817420959473,2.0936338901519775,2.8646751642227173,,,,,,,,,,
3.721920609474182,2.5908337831497192,4.933110952377319,2.1901941299438477,3.4319710731506348,3.8742265701293945,4.198145389556885,4.093830347061157,3.2566702365875244,2.215866208076477,4.4015727043151855,,,,,,,,
6.605498313903809,3.2660205364227295,2.64555287361145,4.6357152462005615,3.0068509578704834,4.0266101360321045,4.018893241882324,2.4600270986557007,3.006062865257263,4.268075466156006,4.246058225631714,,,,,,,,
3.648450493812561,3.9453327655792236,2.8738142251968384,2.305326461791992,3.8297406435012817,3.096083879470825,4.2181267738342285,3.6192106008529663,,,,,,,,,,,
2.018049955368042,5.659722805023193,3.4348779916763306,3.0896589756011963,3.002709984779358,5.76321268081665,3.981292724609375,2.697237968444824,2.917642831802368,3.032779574394226,3.5180429220199585,2.945634603500366,2.994652271270752,3.6241295337677,,,,,
3.308406114578247,2.743604898452759,3.5710082054138184,4.511625289916992,4.618950843811035,3.611922025680542,4.822772741317749,3.7596975564956665,4.260559797286987,2.6697967052459717,4.271924018859863,,,,,,,,
2.911494255065918,2.5157597064971924,4.210342884063721,3.930453658103943,4.293704986572266,3.5340977907180786,4.679190635681152,,,,,,,,,,,,
3.247749447822571,2.5997235774993896,2.6427663564682007,1.92842298746109,4.128818511962891,,,,,,,,,,,,,,
5.288543939590454,3.3445435762405396,2.790768265724182,3.5172840356826782,4.8832714557647705,3.7105687856674194,,,,,,,,,,,,,
2.6961570978164673,2.3246220350265503,4.392439603805542,3.2483277320861816,5.452258348464966,3.7283326387405396,4.16752028465271,4.365585803985596,3.706630825996399,,,,,,,,,,
3.421765923500061,6.154540061950684,2.8117083311080933,7.396644353866577,2.6963664293289185,2.3323923349380493,2.963551163673401,3.7508962154388428,3.147771716117859,,,,,,,,,,
3.7563159465789795,4.643211364746094,2.4055395126342773,6.618998765945435,2.958734393119812,2.1964547634124756,4.0438878536224365,2.923856019973755,3.3022351264953613,2.8646751642227173,4.447762727737427,4.294446706771851,3.4191818237304688,3.2366098165512085,,,,,
2.2123401165008545,2.4250941276550293,2.5780380964279175,2.59746515750885,3.178366541862488,6.079381942749023,5.254710674285889,3.6139423847198486,3.9586851596832275,,,,,,,,,,
3.195213794708252,2.441683292388916,2.1787813901901245,3.8695143461227417,7.568437576293945,,,,,,,,,,,,,,
3.1718697547912598,3.261276364326477,3.2174845933914185,4.211362600326538,2.772499918937683,3.247445225715637,4.306110858917236,,,,,,,,,,,,
3.8731112480163574,3.301934003829956,2.6421689987182617,2.2544811964035034,3.166747808456421,2.5055224895477295,,,,,,,,,,,,,
3.713696002960205,2.819053530693054,2.710429072380066,3.8424381017684937,2.8669883012771606,3.1427453756332397,,,,,,,,,,,,,
3.2605597972869873,2.695018768310547,2.1291767358779907,2.6055268049240112,2.5391833782196045,2.5459104776382446,5.808392286300659,,,,,,,,,,,,
2.717009663581848,3.947727680206299,2.8753254413604736,3.9675132036209106,4.225425958633423,4.431992769241333,4.92787504196167,2.729220151901245,2.247433304786682,5.7925050258636475,,,,,,,,,
3.064212203025818,2.7715317010879517,6.815552234649658,3.3015522956848145,3.8076295852661133,3.2591440677642822,5.811885595321655,3.358280897140503,3.2833516597747803,3.5357550382614136,2.7469990253448486,5.970826864242554,3.389492988586426,,,,,,
3.157564163208008,3.518386721611023,2.442467451095581,3.246302843093872,2.816604971885681,2.2744635343551636,2.4736227989196777,2.717009663581848,5.904354572296143,4.7053062915802,,,,,,,,,
3.19510018825531,2.6007397174835205,2.441944718360901,2.0581897497177124,3.7013843059539795,4.364200592041016,4.075540065765381,4.150469541549683,,,,,,,,,,,
7.1726038455963135,3.6470881700515747,4.473653078079224,4.249098300933838,4.985502481460571,5.249823570251465,2.874677300453186,3.373760223388672,2.8609806299209595,2.213363289833069,2.302867293357849,5.400289058685303,,,,,,,
2.6114087104797363,3.280374050140381,3.1911312341690063,2.7275127172470093,2.448903441429138,3.3492122888565063,3.9242745637893677,3.3859113454818726,5.807011365890503,,,,,,,,,,
3.259321928024292,2.4612481594085693,3.0142154693603516,4.15109920501709,3.6179044246673584,3.6155190467834473,3.543348789215088,2.336097478866577,1.8868586421012878,2.8464499711990356,,,,,,,,,
3.247749447822571,2.707352042198181,7.047076940536499,5.1821699142456055,4.092042684555054,3.515266180038452,3.609993815422058,9.4781174659729,,,,,,,,,,,
3.2600271701812744,3.7044800519943237,3.7293436527252197,2.2592002153396606,2.698394298553467,4.264546155929565,3.655375123023987,3.9365780353546143,3.195207118988037,3.26492702960968,4.092782258987427,2.5407553911209106,3.2018144130706787,2.1841312646865845,,,,,
3.7649166584014893,3.703222870826721,3.287367582321167,2.59746515750885,2.76534104347229,2.570529580116272,2.3890528678894043,,,,,,,,,,,,
2.5313740968704224,3.5181699991226196,5.142587184906006,2.3910329341888428,2.9642339944839478,3.3490411043167114,3.5188262462615967,3.298345446586609,2.725878119468689,2.8352293968200684,5.689857006072998,,,,,,,,
4.029960036277771,3.1179373264312744,3.2829790115356445,4.18886399269104,3.6309884786605835,3.247749447822571,3.262958288192749,2.3464040756225586,3.3309582471847534,4.415584087371826,3.6830406188964844,3.2317134141921997,4.011835098266602,3.0512518882751465,2.9685356616973877,4.833847999572754,,,
3.2478634119033813,2.0456918478012085,2.606102705001831,4.847431182861328,3.3162174224853516,4.33830714225769,4.458324909210205,2.587633490562439,4.3149707317352295,,,,,,,,,,
2.882570266723633,2.4689537286758423,2.657518148422241,6.161003112792969,,,,,,,,,,,,,,,
2.7361302375793457,2.4138290882110596,3.275448441505432,3.260211944580078,2.464588165283203,2.6340216398239136,2.383474111557007,3.9566967487335205,5.831271648406982,3.651620388031006,,,,,,,,,
6.233847379684448,3.225438714027405,7.404860258102417,3.819592237472534,4.190856695175171,3.2956295013427734,9.192922115325928,3.646324396133423,,,,,,,,,,,
2.533974528312683,5.831271648406982,3.665169596672058,4.755277156829834,3.296069860458374,3.0913068056106567,4.5577921867370605,5.571909189224243,3.198790669441223,,,,,,,,,,
3.1019176244735718,2.790789246559143,2.6110202074050903,3.651833415031433,3.2858556509017944,1.8377931118011475,5.764064073562622,4.185635089874268,4.142014741897583,3.220232129096985,2.328895330429077,3.9653881788253784,2.6986703872680664,,,,,,
2.229201555252075,3.262677550315857,2.8440752029418945,2.932268261909485,2.7647534608840942,3.900180459022522,2.9470304250717163,2.977362871170044,2.864752173423767,,,,,,,,,,
2.3712018728256226,3.3444955348968506,4.108368992805481,3.6609784364700317,2.7176458835601807,2.12320613861084,3.306337594985962,2.952285051345825,3.520748496055603,,,,,,,,,,
1.7724830508232117,2.527704954147339,2.75266432762146,4.259114503860474,4.371400594711304,2.974229574203491,3.2557642459869385,2.7917710542678833,,,,,,,,,,,
3.2021313905715942,2.340003728866577,2.048830032348633,2.969994902610779,2.7823939323425293,2.390804171562195,2.7250813245773315,4.567617416381836,4.473460674285889,5.222171783447266,3.6901004314422607,,,,,,,,
3.2133814096450806,2.843257784843445,3.06662118434906,4.400545120239258,6.183354377746582,3.6898375749588013,3.2219654321670532,5.647164583206177,,,,,,,,,,,
3.2478634119033813,3.1403956413269043,2.55318820476532,3.436401844024658,2.699700713157654,3.4219523668289185,,,,,,,,,,,,,
2.899275064468384,2.972214698791504,3.4412176609039307,2.8476628065109253,2.726561665534973,3.341854453086853,2.9031068086624146,7.377459526062012,5.393535852432251,,,,,,,,,,
4.959627151489258,3.2569011449813843,2.681960701942444,2.871763586997986,2.9332462549209595,2.5883978605270386,2.387287139892578,4.300253391265869,4.961009979248047,3.8071446418762207,,,,,,,,,
3.0860707759857178,2.5431392192840576,2.764017701148987,3.5544553995132446,4.062450408935547,3.908082127571106,3.60760235786438,3.2664639949798584,,,,,,,,,,,
2.8646751642227173,2.6963664293289185,2.8141461610794067,5.614146709442139,4.50503134727478,3.423973798751831,5.420589208602905,4.460447549819946,3.5827876329421997,3.9923737049102783,,,,,,,,,
2.730543613433838,2.1896716356277466,2.833967089653015,3.2117503881454468,3.596683979034424,4.924883127212524,5.702462434768677,3.5226070880889893,5.3006980419158936,4.647133111953735,7.4825520515441895,,,,,,,,
2.2598531246185303,2.285161852836609,3.5675424337387085,4.195595026016235,3.3806467056274414,2.6428223848342896,4.1495912075042725,3.92043936252594,,,,,,,,,,,
2.106667637825012,3.52151358127594,3.1691890954971313,2.722879409790039,2.8059651851654053,5.111964464187622,4.529145240783691,4.191211223602295,3.303694486618042,2.5962352752685547,7.76468300819397,3.596654772758484,,,,,,,
2.286316394805908,3.554138422012329,2.742092490196228,3.5520386695861816,2.3501793146133423,3.195442318916321,2.9402666091918945,5.975012540817261,4.345685958862305,7.47409987449646,4.793896675109863,4.274047136306763,5.034071683883667,,,,,,
4.644899129867554,2.7532711029052734,2.897348403930664,3.299982786178589,2.4745362997055054,3.107760787010193,4.1421215534210205,5.508575201034546,,,,,,,,,,,
2.8646751642227173,2.3871763944625854,2.60693359375,5.826961040496826,3.222907543182373,3.7066328525543213,3.285819411277771,3.279518723487854,4.089854001998901,,,,,,,,,,
2.190570592880249,4.611701011657715,3.113703727722168,3.4910489320755005,3.9525116682052612,7.345203876495361,4.512725114822388,3.507540225982666,3.7153722047805786,6.161003112792969,4.104297876358032,3.7923771142959595,7.16870379447937,3.2801960706710815,3.828094720840454,4.304833173751831,,,
3.09504771232605,2.5686914920806885,3.518386721611023,5.114801645278931,3.192188024520874,3.300515651702881,3.8967506885528564,3.1047600507736206,2.4052534103393555,2.7200225591659546,3.7047466039657593,3.477952003479004,2.5505160093307495,,,,,,
2.7385427951812744,2.5315358638763428,2.5871516466140747,3.4447858333587646,4.1790289878845215,4.2071263790130615,2.9261958599090576,2.9841277599334717,6.174501657485962,2.9670908451080322,,,,,,,,,
2.730543613433838,2.2811787128448486,5.537620782852173,3.6697362661361694,4.3771655559539795,7.045795917510986,3.156628727912903,,,,,,,,,,,,
2.9722315073013306,2.396901845932007,4.530757427215576,3.7011449337005615,2.7320090532302856,7.3927130699157715,5.01993465423584,3.2995386123657227,5.618655204772949,2.592231273651123,3.512843132019043,,,,,,,,
3.5572506189346313,2.1069955825805664,3.2526925802230835,3.802133083343506,2.963950037956238,5.205849885940552,2.7299551963806152,2.4455798864364624,3.201324224472046,3.313433051109314,2.9629263877868652,3.843486189842224,3.3772066831588745,4.602942228317261,3.610093116760254,,,,
3.195213794708252,2.5171045064926147,2.3405914306640625,2.5933250188827515,2.527169346809387,6.041785717010498,3.3812276124954224,3.645796775817871,3.3290517330169678,3.395943760871887,,,,,,,,,
5.821251392364502,3.382413864135742,3.400600790977478,2.996504068374634,2.6957714557647705,4.493005752563477,,,,,,,,,,,,,
2.191169023513794,2.8506150245666504,2.8110148906707764,4.079352140426636,3.277452230453491,5.7832746505737305,2.883372187614441,2.6403920650482178,4.896231651306152,3.2802464962005615,5.370424747467041,3.1168981790542603,,,,,,,
3.201324224472046,2.341754198074341,2.0532878637313843,2.6348042488098145,4.197327375411987,5.744165897369385,4.685757637023926,4.393967866897583,3.444170594215393,4.305701494216919,,,,,,,,,
3.2995623350143433,5.636691093444824,4.466637849807739,2.6969494819641113,2.906268358230591,3.240994095802307,3.819710850715637,3.7765934467315674,3.2825950384140015,2.5644683837890625,2.231711983680725,3.486995816230774,2.62125563621521,2.987334966659546,2.521417737007141,,,,
2.9768115282058716,3.0184704065322876,2.7511649131774902,3.8697274923324585,3.3868058919906616,6.344872713088989,,,,,,,,,,,,,
4.536975145339966,5.305118799209595,3.423071503639221,2.8864760398864746,2.362637162208557,2.3282870054244995,4.644318580627441,3.2833179235458374,4.187466621398926,4.4036946296691895,3.451031446456909,3.9909480810165405,4.047825813293457,,,,,,
3.6531589031219482,2.424430727958679,7.079850196838379,3.1055279970169067,3.2750805616378784,4.60447883605957,2.8426958322525024,4.491085052490234,2.4616249799728394,2.2561177015304565,5.800115585327148,3.319279670715332,2.7596960067749023,3.554013729095459,2.7485949993133545,3.827487826347351,,,
3.195213794708252,2.984144926071167,2.1855194568634033,3.616778612136841,4.306748628616333,4.924353122711182,3.6183139085769653,,,,,,,,,,,,
2.8722729682922363,2.4045745134353638,4.142780303955078,4.536975145339966,4.347599744796753,5.1239118576049805,2.892875552177429,,,,,,,,,,,,
2.113500237464905,2.027173638343811,3.8419179916381836,2.7964025735855103,5.008543252944946,3.709097385406494,5.83003568649292,,,,,,,,,,,,
2.6993902921676636,2.12005352973938,2.3246318101882935,3.748631000518799,4.118430852890015,4.151549816131592,,,,,,,,,,,,,
2.92774498462677,2.8722440004348755,2.4690006971359253,3.2553876638412476,4.280036211013794,3.635345220565796,3.0934391021728516,4.219712018966675,3.979617953300476,5.044717788696289,3.2993850708007812,3.5219438076019287,,,,,,,
2.7386826276779175,2.3891396522521973,2.085690498352051,3.984734535217285,7.3927130699157715,3.6609784364700317,3.430285930633545,3.988253951072693,3.698874831199646,6.663097858428955,4.017796993255615,4.040269136428833,,,,,,,
2.1298004388809204,3.1362900733947754,3.1536412239074707,2.2129474878311157,5.438034296035767,2.504022002220154,4.0894246101379395,7.377435922622681,2.247251868247986,3.260211944580078,2.4229615926742554,7.905518531799316,3.1903456449508667,,,,,,
4.22910475730896,3.298345446586609,,,,,,,,,,,,,,,,,
2.8733253479003906,4.088845729827881,3.960349202156067,6.510358095169067,6.270048379898071,4.2981343269348145,,,,,,,,,,,,,
5.189181089401245,2.805778980255127,2.5361939668655396,3.1333640813827515,3.2941863536834717,3.903103470802307,8.664201259613037,3.985194206237793,,,,,,,,,,,
3.3008991479873657,2.9716849327087402,3.2133814096450806,3.7840304374694824,3.745043992996216,3.16868793964386,2.1612898111343384,3.247749447822571,2.3645273447036743,4.051279783248901,3.420916795730591,3.9338603019714355,6.5611958503723145,2.6362740993499756,,,,,
2.5528364181518555,2.4591941833496094,3.2204315662384033,3.660319447517395,3.542030692100525,5.821712493896484,4.048789024353027,5.118404865264893,,,,,,,,,,,
4.933110952377319,3.3363378047943115,4.20853590965271,3.190791606903076,2.8695943355560303,3.287598133087158,4.333124399185181,3.295205593109131,2.6551419496536255,3.9019076824188232,2.750392436981201,2.9534538984298706,7.4825520515441895,2.6934069395065308,3.7796831130981445,2.7329986095428467,2.302867293357849,,
2.1077992916107178,3.2382748126983643,3.671671152114868,3.257543683052063,2.86000657081604,2.7299656867980957,3.035870313644409,,,,,,,,,,,,
2.3305095434188843,3.2653732299804688,2.816604971885681,2.5884379148483276,2.1621299982070923,3.933629274368286,5.066102027893066,5.517422437667847,3.598663330078125,4.9111504554748535,3.5574976205825806,,,,,,,,
3.3490655422210693,3.7270548343658447,3.6133193969726562,2.4451379776000977,3.4160040616989136,4.039695382118225,3.9384610652923584,3.499530792236328,2.3497207164764404,2.543745517730713,2.084291696548462,4.5763609409332275,,,,,,,
2.9522734880447388,2.3512215614318848,2.8609806299209595,3.459159255027771,3.7255825996398926,3.912194609642029,5.0832459926605225,7.178202867507935,,,,,,,,,,,
2.9990432262420654,1.765516757965088,2.6997241973876953,8.44074821472168,,,,,,,,,,,,,,,
3.5361493825912476,2.9180301427841187,2.6609870195388794,3.3649675846099854,4.199604511260986,4.495925188064575,2.684360980987549,5.669891834259033,3.1084718704223633,2.7559419870376587,4.511882066726685,,,,,,,,
2.3237029314041138,2.8401999473571777,2.3246220350265503,2.5100446939468384,7.077215909957886,7.425496339797974,5.821251392364502,3.6312814950942993,,,,,,,,,,,
7.16870379447937,2.7275530099868774,3.36966609954834,5.73532509803772,3.270408511161804,2.694690227508545,2.9579657316207886,,,,,,,,,,,,
4.070151090621948,3.866302251815796,2.172383427619934,4.073641538619995,3.2569974660873413,2.3282870054244995,2.414841651916504,2.5994640588760376,2.6138209104537964,2.6322609186172485,5.671144723892212,3.75643789768219,,,,,,,
3.281310200691223,3.06417977809906,3.0809900760650635,4.559834718704224,3.4648109674453735,3.0067343711853027,2.7197386026382446,,,,,,,,,,,,
3.59056293964386,2.6021156311035156,4.533762454986572,3.3550888299942017,4.5510053634643555,3.37977933883667,4.741011381149292,3.3364628553390503,2.8789228200912476,3.2397372722625732,,,,,,,,,
4.88499903678894,5.794031143188477,3.2931363582611084,2.159901738166809,7.9084553718566895,5.180861473083496,4.112162113189697,2.358340263366699,2.7545766830444336,3.6032848358154297,2.6646209955215454,,,,,,,,
2.3512215614318848,2.3541399240493774,3.263820171356201,3.098648190498352,2.175712823867798,6.425118446350098,3.91896915435791,2.729220151901245,3.593997597694397,4.004549264907837,4.836998224258423,3.91025972366333,,,,,,,
3.2564836740493774,2.424148440361023,2.8941396474838257,3.2001134157180786,2.283779263496399,3.600857377052307,4.1979079246521,,,,,,,,,,,,
2.8634554147720337,3.538253426551819,3.744406223297119,2.108673930168152,4.079352140426636,6.239882230758667,7.1004087924957275,,,,,,,,,,,,
2.342047333717346,2.5638818740844727,3.1120636463165283,2.848555564880371,3.3809844255447388,1.8138947486877441,2.709617018699646,4.021039962768555,,,,,,,,,,,
2.8736000061035156,2.247824788093567,3.2479645013809204,3.0352877378463745,5.125290393829346,3.6108150482177734,3.2265732288360596,5.610283613204956,3.794692635536194,,,,,,,,,,
2.441683292388916,2.213631510734558,2.765910506248474,2.8368172645568848,3.127147674560547,2.3125427961349487,4.055567264556885,3.7250839471817017,3.191109299659729,5.02700662612915,3.4632461071014404,,,,,,,,
3.715024948120117,4.368789911270142,3.0851633548736572,6.893134593963623,5.702462434768677,2.57076358795166,5.073591947555542,2.7093167304992676,3.647736072540283,,,,,,,,,,
3.222968339920044,3.678619146347046,3.0324124097824097,,,,,,,,,,,,,,,,
2.8117083311080933,4.1946375370025635,3.6293309926986694,,,,,,,,,,,,,,,,
2.88881516456604,2.794903516769409,6.743078947067261,8.197381973266602,3.9336575269699097,2.950288414955139,2.7718522548675537,5.083235502243042,3.8411660194396973,2.5969531536102295,2.8933603763580322,3.6609784364700317,2.889695882797241,4.465892553329468,3.1670199632644653,,,,
3.068169116973877,2.6055686473846436,3.1453863382339478,2.113503336906433,2.2719541788101196,6.140706539154053,,,,,,,,,,,,,
6.977238655090332,3.6613253355026245,3.725512981414795,2.1514010429382324,4.243675231933594,2.4630767107009888,2.9672000408172607,2.8664222955703735,3.2456588745117188,5.011901140213013,3.249797224998474,4.821175575256348,,,,,,,
2.8810092210769653,7.862246513366699,3.9291244745254517,2.982875108718872,3.810484290122986,5.193601369857788,3.176539182662964,5.382766246795654,2.729093313217163,4.394173860549927,3.9138360023498535,2.9168275594711304,4.050016641616821,4.079708099365234,,,,,
3.247749447822571,2.3323923349380493,2.9086979627609253,2.873143792152405,2.7297780513763428,3.623523473739624,4.131353139877319,3.5704983472824097,,,,,,,,,,,
2.8646751642227173,2.1058332920074463,2.772750973701477,2.8384504318237305,2.2587302923202515,4.336090087890625,6.043492555618286,5.171938180923462,4.978176593780518,3.1689536571502686,4.227166414260864,3.3139885663986206,5.1484763622283936,4.267320871353149,4.542616367340088,5.352669715881348,,,
2.765749216079712,2.993296265602112,3.453765630722046,3.470062494277954,2.6970328092575073,7.400928974151611,7.882540225982666,4.186478853225708,3.616328716278076,3.8412708044052124,,,,,,,,,
2.730543613433838,2.092081665992737,2.5387587547302246,4.0531861782073975,4.026826620101929,3.518234610557556,5.695843696594238,3.2568819522857666,5.810835123062134,,,,,,,,,,
3.247749447822571,2.442467451095581,2.538607597351074,2.7159167528152466,6.49257755279541,3.855132222175598,3.5700721740722656,3.7859259843826294,,,,,,,,,,,
2.5049976110458374,2.232788920402527,2.335802435874939,2.0396859645843506,3.2597200870513916,3.4496346712112427,3.6488425731658936,2.9548105001449585,2.8644096851348877,2.9495307207107544,3.0095449686050415,4.839791297912598,5.441526889801025,3.477254033088684,,,,,
2.730543613433838,2.1167280673980713,2.605799674987793,2.6105152368545532,4.854147434234619,3.886978507041931,3.261260509490967,7.858304500579834,3.5181699991226196,3.2948111295700073,3.2387335300445557,4.285540580749512,4.1255269050598145,,,,,,
2.531999349594116,2.4425594806671143,6.197047233581543,2.548989176750183,3.2606841325759888,3.4496346712112427,7.410437345504761,3.167947769165039,2.2456315755844116,2.758186459541321,2.446592688560486,4.386583566665649,,,,,,,
2.9778075218200684,3.9087796211242676,3.6496124267578125,3.297013998031616,2.5599807500839233,4.973132371902466,,,,,,,,,,,,,
3.25713312625885,2.3246220350265503,2.616665005683899,2.7134116888046265,2.750246047973633,3.1467535495758057,4.982131719589233,5.787604570388794,,,,,,,,,,,
2.5303752422332764,2.8736000061035156,2.531761884689331,4.1380774974823,2.8890069723129272,5.623660087585449,3.992685914039612,5.2679219245910645,,,,,,,,,,,
2.871654987335205,2.654638648033142,5.217055082321167,2.5644683837890625,4.168696641921997,2.3911335468292236,,,,,,,,,,,,,
4.127779960632324,2.9440581798553467,2.621840000152588,2.776870608329773,2.465375065803528,2.022114396095276,3.772711753845215,5.62860894203186,4.307049036026001,4.166992902755737,2.452471375465393,,,,,,,,
2.8723984956741333,2.3240573406219482,3.648450493812561,2.895235538482666,4.443709135055542,5.572192907333374,4.799416780471802,,,,,,,,,,,,
2.396135091781616,4.719841003417969,3.4854027032852173,2.448930501937866,6.111345529556274,4.0266101360321045,3.0248135328292847,,,,,,,,,,,,
3.9152432680130005,2.8472564220428467,4.142512321472168,3.590067744255066,4.467623710632324,3.6911630630493164,3.1859869956970215,3.3380056619644165,4.355115652084351,,,,,,,,,,
2.9559792280197144,2.3909947872161865,4.266881227493286,6.430490493774414,3.5544564723968506,4.541241884231567,3.940632700920105,2.4745372533798218,2.902580142021179,3.5224132537841797,4.7200422286987305,3.1404072046279907,,,,,,,
3.2476333379745483,2.5992443561553955,2.8879127502441406,2.1123780012130737,5.111922979354858,4.169117450714111,3.7300256490707397,5.694056749343872,,,,,,,,,,,
2.9608514308929443,3.387032151222229,6.184979200363159,3.06590473651886,2.899275064468384,2.40148389339447,4.288808822631836,4.08622407913208,3.3957290649414062,3.2476333379745483,5.703613996505737,3.7664966583251953,3.949395179748535,,,,,,
3.6416908502578735,3.9364856481552124,2.5686914920806885,3.215932250022888,4.775029897689819,,,,,,,,,,,,,,
4.278132915496826,8.209402561187744,3.352968454360962,2.8419950008392334,2.314525604248047,3.386059045791626,,,,,,,,,,,,,
3.0952963829040527,3.331620931625366,3.263820171356201,3.7255825996398926,3.6723328828811646,2.9350963830947876,4.37583065032959,3.7850621938705444,2.5640419721603394,3.555939555168152,3.1335779428482056,,,,,,,,
2.2744635343551636,3.623523473739624,2.702528953552246,2.3654708862304688,5.823656320571899,3.4411927461624146,3.2468316555023193,6.628221035003662,3.7376949787139893,3.480264186859131,,,,,,,,,
4.672898769378662,2.873642683029175,2.0953145027160645,2.7436697483062744,2.3429354429244995,2.1532599925994873,3.2958582639694214,6.241252899169922,3.366042375564575,7.396644353866577,3.376275420188904,,,,,,,,
3.4252734184265137,2.350751757621765,4.318663597106934,4.498401403427124,3.3982995748519897,2.246617555618286,,,,,,,,,,,,,
3.2386356592178345,2.592542290687561,2.1805495023727417,2.886375665664673,4.889269113540649,5.800115585327148,,,,,,,,,,,,,
2.864465832710266,2.2308930158615112,5.1972527503967285,3.42479145526886,3.5707414150238037,4.111004114151001,3.056624412536621,,,,,,,,,,,,
2.825500249862671,2.3425798416137695,2.4061959981918335,3.5122119188308716,4.414495944976807,4.1517369747161865,3.188094973564148,2.7276771068573,2.7773159742355347,,,,,,,,,,
3.5136094093322754,2.8321902751922607,3.280374050140381,5.270854711532593,2.6615052223205566,4.0951666831970215,3.30122971534729,5.516976594924927,3.1347782611846924,4.757317543029785,2.872894763946533,2.9778075218200684,4.056482553482056,3.6032848358154297,,,,,
2.8645702600479126,3.612850308418274,2.8506052494049072,1.7588040232658386,3.1100411415100098,4.565509796142578,,,,,,,,,,,,,
3.247749447822571,2.183321237564087,2.093346953392029,2.788736581802368,2.5679073333740234,5.180823564529419,5.773709535598755,7.028203010559082,3.6232346296310425,4.139078855514526,,,,,,,,,
2.3241366147994995,2.152336359024048,3.267173409461975,3.7261685132980347,2.792282462120056,2.9703348875045776,3.6685065031051636,4.1094794273376465,5.562552213668823,,,,,,,,,,
2.7353087663650513,1.8082533478736877,2.441160559654236,3.256422758102417,3.3128302097320557,3.6169415712356567,4.199604511260986,3.2588666677474976,2.3348101377487183,4.075670003890991,6.131604433059692,4.748614311218262,4.119496464729309,,,,,,
3.596075654029846,4.934991121292114,2.8852657079696655,2.424430727958679,3.939875602722168,3.301285743713379,3.552801012992859,3.739422082901001,4.997933864593506,2.3906219005584717,2.83552622795105,2.695018768310547,2.771388292312622,3.0137710571289062,2.912276029586792,3.6011346578598022,4.2237207889556885,3.8424381017684937,
2.7299551963806152,2.480354905128479,2.329597592353821,4.208442687988281,3.898451089859009,3.2970144748687744,2.886162757873535,4.0600831508636475,3.684165120124817,5.380430221557617,3.6464273929595947,3.27032470703125,3.9611326456069946,4.529095888137817,,,,,
3.302198886871338,2.189034938812256,2.8722729682922363,2.4319101572036743,3.814950466156006,4.161574363708496,3.547164797782898,9.302031517028809,3.8531471490859985,6.41658353805542,5.151526689529419,4.139789581298828,3.2807745933532715,2.657964825630188,2.9106184244155884,,,,
