0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.7270132303237915,3.099492073059082,3.2830874919891357,3.5008230209350586,2.5286117792129517,4.9253411293029785,3.9716997146606445,2.4225252866744995,2.8042221069335938,,,,,,,,,,
3.0877426862716675,2.7199697494506836,4.082601308822632,3.1830185651779175,3.4339513778686523,4.373055934906006,3.430464029312134,,,,,,,,,,,,
4.2954723834991455,3.0877426862716675,6.035419225692749,5.308878183364868,4.020856618881226,5.176714181900024,,,,,,,,,,,,,
3.809426188468933,3.556795358657837,2.842345714569092,3.2520312070846558,2.5932888984680176,5.025662899017334,3.7814451456069946,4.921391010284424,7.370496988296509,2.150189161300659,,,,,,,,,
3.0875823497772217,2.803520679473877,2.81142520904541,2.914579749107361,5.1747660636901855,4.840449333190918,4.3786633014678955,4.947687864303589,4.85074520111084,3.5312706232070923,4.015205264091492,,,,,,,,
3.254340410232544,4.149228572845459,4.922462224960327,4.8544347286224365,3.977859139442444,3.517643928527832,2.9590667486190796,2.7798070907592773,5.039636135101318,5.195241689682007,4.477516174316406,4.138756513595581,,,,,,,
3.447941303253174,3.3691083192825317,2.6850885152816772,3.313191771507263,3.3283900022506714,5.420970678329468,5.072602033615112,3.756779670715332,4.426222324371338,3.319870114326477,4.985730886459351,2.804598808288574,2.1937912702560425,3.068750023841858,,,,,
5.500770568847656,5.406785488128662,2.9301964044570923,4.945408821105957,3.1429110765457153,3.1232423782348633,3.1267794370651245,3.2206841707229614,,,,,,,,,,,
5.28810453414917,7.883254528045654,3.0880486965179443,5.173415422439575,3.354811906814575,4.360291957855225,3.515913248062134,5.1769373416900635,5.391702651977539,,,,,,,,,,
3.011228084564209,2.794144034385681,3.2298638820648193,5.879140138626099,3.963770270347595,4.332823991775513,4.481452226638794,4.080815315246582,,,,,,,,,,,
5.867376089096069,2.803016781806946,3.1913962364196777,3.099492073059082,2.6735960245132446,3.467393159866333,2.96688711643219,3.9038074016571045,,,,,,,,,,,
2.680272102355957,3.8222275972366333,4.077185869216919,3.121870517730713,3.4030967950820923,6.296393156051636,3.3261020183563232,3.4081223011016846,5.861258029937744,,,,,,,,,,
3.0880486965179443,2.6720454692840576,4.587798595428467,4.199970483779907,4.298146486282349,6.733757972717285,4.237404108047485,4.88980770111084,5.787513494491577,,,,,,,,,,
2.879603385925293,5.465299844741821,3.9693490266799927,6.814018964767456,2.168686270713806,3.5734790563583374,3.936671733856201,3.1163179874420166,3.1001720428466797,,,,,,,,,,
3.095416784286499,3.513275623321533,6.0261924266815186,3.577707052230835,3.6759188175201416,4.907347917556763,4.899702787399292,,,,,,,,,,,,
3.1013660430908203,2.1952651739120483,4.460544109344482,3.262389302253723,6.896696090698242,3.8727391958236694,4.003300428390503,,,,,,,,,,,,
3.5272828340530396,4.0847086906433105,3.222731351852417,5.8147337436676025,5.17354679107666,7.019951343536377,5.4817445278167725,,,,,,,,,,,,
3.0918503999710083,2.9311702251434326,5.1816511154174805,5.557499170303345,4.549105644226074,3.589619755744934,,,,,,,,,,,,,
3.1167917251586914,3.639026403427124,4.923067331314087,3.9754977226257324,5.11617112159729,4.979585409164429,6.145819187164307,5.12818169593811,3.7576487064361572,,,,,,,,,,
2.3426300287246704,3.4237148761749268,3.472494125366211,4.12438440322876,4.227640628814697,4.155929088592529,4.492001295089722,6.464844465255737,5.061771392822266,,,,,,,,,,
4.282169818878174,6.441471815109253,4.845260858535767,5.678235292434692,4.20606803894043,2.77701473236084,2.2919256687164307,3.7330082654953003,2.886711001396179,3.00296413898468,4.15109920501709,3.941909432411194,5.3043718338012695,4.270907878875732,,,,,
3.0140470266342163,3.2147133350372314,3.0582196712493896,3.329289197921753,2.914368987083435,4.00018036365509,2.8661015033721924,5.667417764663696,4.565298557281494,3.620025873184204,2.6383821964263916,5.4210288524627686,,,,,,,
2.8251841068267822,3.0985352993011475,4.668652296066284,4.9361958503723145,5.476814270019531,3.604212522506714,3.081198573112488,5.0618720054626465,4.084597110748291,5.270066976547241,4.830439805984497,,,,,,,,
3.0880486965179443,2.3405022621154785,3.8807824850082397,7.310787677764893,3.724882960319519,4.259501218795776,3.41129732131958,3.087273597717285,4.690252304077148,3.638810157775879,4.120102643966675,4.085492372512817,,,,,,,
5.80338978767395,2.279646873474121,3.2046250104904175,3.6652857065200806,2.1493228673934937,3.650299072265625,5.1611223220825195,3.0754446983337402,4.701530933380127,3.0897414684295654,3.5172899961471558,,,,,,,,
5.800212860107422,3.0072124004364014,3.1548068523406982,4.083667993545532,4.610738039016724,2.3341457843780518,2.6559351682662964,2.638901948928833,3.282271385192871,3.722193479537964,5.5802130699157715,,,,,,,,
3.0880486965179443,2.761121392250061,2.2180792093276978,5.910946607589722,3.626974105834961,4.153194189071655,4.745150327682495,,,,,,,,,,,,
3.1217334270477295,2.5034323930740356,3.1432658433914185,4.503815412521362,5.790680885314941,5.349010944366455,3.720310926437378,,,,,,,,,,,,
2.256714701652527,4.952043771743774,4.489049434661865,3.2583917379379272,3.1959275007247925,2.690156102180481,2.9718258380889893,4.091771841049194,4.121280193328857,5.013057708740234,5.2497663497924805,2.3011176586151123,2.820012927055359,,,,,,
3.1319351196289062,3.116958498954773,2.2606043815612793,3.044838070869446,2.117783546447754,3.875268816947937,5.235369920730591,3.6106209754943848,4.952043771743774,3.856553554534912,,,,,,,,,
3.697394013404846,2.973209023475647,2.25923228263855,3.977859139442444,2.8794360160827637,3.099938154220581,3.9711380004882812,3.745538830757141,4.42993688583374,,,,,,,,,,
2.341223359107971,2.3147882223129272,3.1512123346328735,3.9570313692092896,3.983639717102051,3.2310986518859863,3.543413996696472,5.586248397827148,2.914368987083435,4.771639108657837,4.159062147140503,5.790997743606567,5.797349691390991,3.3812451362609863,3.2700393199920654,3.9080463647842407,4.8509602546691895,4.07568883895874,5.541284084320068
3.0896718502044678,2.933142900466919,2.288359761238098,4.166139841079712,4.0659284591674805,6.954916954040527,6.304477214813232,4.476095914840698,5.548503398895264,3.7298790216445923,5.01702880859375,7.434905052185059,5.789491891860962,4.431437253952026,,,,,
4.669640302658081,3.155923366546631,3.2568529844284058,2.7655550241470337,3.971312642097473,2.93002188205719,5.88560152053833,4.797760963439941,3.2795876264572144,3.370925545692444,4.750197887420654,,,,,,,,
3.046466827392578,2.3396934270858765,2.7559362649917603,4.617133855819702,4.043443202972412,3.887847423553467,3.7605966329574585,5.39947247505188,5.117163896560669,4.168922185897827,,,,,,,,,
3.2575371265411377,4.336909055709839,4.077185869216919,,,,,,,,,,,,,,,,
2.6938308477401733,3.1343653202056885,3.2331113815307617,4.9270265102386475,3.9413938522338867,3.6426247358322144,3.8196282386779785,5.133732795715332,5.001960277557373,,,,,,,,,,
3.087436556816101,2.5079004764556885,2.1564489603042603,2.326955199241638,8.040148735046387,4.184640884399414,3.4371153116226196,4.0324931144714355,3.5720349550247192,3.39378821849823,5.134754657745361,6.1163718700408936,5.108819484710693,5.882902383804321,4.497548580169678,,,,
3.01220703125,2.4994473457336426,4.752082347869873,6.701071739196777,2.7388498783111572,3.1343653202056885,4.523118734359741,,,,,,,,,,,,
3.0892109870910645,2.397086501121521,3.8521032333374023,5.314465284347534,3.554433584213257,4.656231880187988,3.7174248695373535,3.7604382038116455,3.171573281288147,4.853945970535278,3.616467595100403,4.564205884933472,,,,,,,
2.2864192724227905,2.611014723777771,3.8536065816879272,4.081032037734985,3.8199045658111572,3.8297001123428345,6.496000528335571,,,,,,,,,,,,
3.100253105163574,2.1681407690048218,4.102038860321045,5.232360601425171,5.143494606018066,3.6638259887695312,4.970319509506226,4.667923212051392,3.0728026628494263,5.156605958938599,5.367621898651123,,,,,,,,
3.5296037197113037,2.601374864578247,2.118417739868164,3.124333381652832,3.254659056663513,6.095086574554443,4.531212568283081,3.226216673851013,4.899702787399292,4.269158124923706,6.055218458175659,5.700483322143555,3.2626312971115112,,,,,,
4.857081413269043,2.6868635416030884,3.989480137825012,3.128002643585205,3.098188638687134,4.93721866607666,3.2367966175079346,4.124468803405762,4.766753435134888,,,,,,,,,,
3.011228084564209,2.158655047416687,3.2457956075668335,2.4330419301986694,4.020856618881226,5.009228229522705,4.407869577407837,6.683800458908081,4.6287877559661865,5.652821063995361,3.3216683864593506,4.887672185897827,4.228108525276184,,,,,,
3.1431760787963867,2.254156231880188,6.985437870025635,3.08906352519989,2.8591092824935913,4.3036417961120605,5.470918416976929,4.417408466339111,5.1769373416900635,,,,,,,,,,
6.425118446350098,3.0005903244018555,3.0877426862716675,2.1681236028671265,4.0847086906433105,3.3029757738113403,,,,,,,,,,,,,
4.176143407821655,2.660040259361267,2.6943161487579346,2.2560681104660034,3.5422415733337402,3.6207704544067383,3.9155995845794678,2.9433014392852783,6.008594036102295,,,,,,,,,,
3.0880486965179443,2.131657838821411,2.654928684234619,4.987990617752075,3.4269168376922607,3.433918595314026,4.866686582565308,3.859892249107361,4.069091081619263,5.477038383483887,,,,,,,,,
3.028734803199768,4.253415822982788,2.7634817361831665,3.6442434787750244,2.5889053344726562,2.917670249938965,3.982540249824524,4.907347917556763,5.622492790222168,2.8590335845947266,4.62401008605957,4.055788516998291,,,,,,,
3.011228084564209,3.2180700302124023,3.5210494995117188,2.6881942749023438,3.25712788105011,7.155702590942383,5.405627489089966,5.310858249664307,3.9159975051879883,3.084871292114258,4.664247751235962,4.729491472244263,4.0847086906433105,4.220661401748657,3.1882258653640747,2.158655047416687,,,
4.357842922210693,4.997556924819946,2.692963123321533,4.019703149795532,3.558825731277466,3.6088080406188965,6.127957820892334,,,,,,,,,,,,
5.879140138626099,6.76293420791626,8.653765678405762,6.016271352767944,3.326228380203247,4.764711856842041,3.5487821102142334,4.2027082443237305,3.670974850654602,4.43403434753418,,,,,,,,,
3.733306884765625,2.443404197692871,3.1299244165420532,3.8366453647613525,3.058472752571106,3.912646770477295,4.907347917556763,3.0339136123657227,2.7877376079559326,5.352669715881348,,,,,,,,,
3.319131016731262,4.089241981506348,6.093989372253418,4.856598138809204,2.951444149017334,5.634090185165405,3.4144545793533325,3.1201711893081665,3.471509337425232,2.3156665563583374,,,,,,,,,
4.0324931144714355,2.7659425735473633,2.3220585584640503,2.968925356864929,3.1250709295272827,6.349580526351929,4.055600523948669,3.721965193748474,4.021339416503906,5.4457502365112305,4.513932228088379,,,,,,,,
5.331544876098633,4.979581594467163,2.8059651851654053,5.179459571838379,3.08314049243927,3.308817744255066,3.00769579410553,3.7545416355133057,,,,,,,,,,,
4.4465649127960205,3.002854347229004,5.464581727981567,3.2012354135513306,3.594115138053894,3.52652370929718,2.6459755897521973,7.008303642272949,3.8811795711517334,3.251017451286316,3.623778462409973,3.3120672702789307,5.258202314376831,6.216248035430908,5.4414732456207275,,,,
4.315360069274902,2.157975196838379,2.1646896600723267,3.36550772190094,4.398812294006348,4.080116629600525,5.483604192733765,4.531543493270874,5.14083194732666,5.783417701721191,3.9632303714752197,3.669889450073242,3.845567226409912,3.134214758872986,,,,,
4.337983131408691,5.763824224472046,4.981118679046631,5.893589496612549,3.698026657104492,2.951202392578125,4.163206577301025,3.9653115272521973,5.234655857086182,2.6097817420959473,2.4891666173934937,,,,,,,,
4.652029752731323,2.343602418899536,3.538282632827759,3.342776298522949,3.4623000621795654,3.36212694644928,3.6482150554656982,4.071658611297607,2.9241727590560913,3.189886212348938,3.9799731969833374,4.727601528167725,,,,,,,
2.9754984378814697,2.6993902921676636,3.7295223474502563,3.3658794164657593,5.00865364074707,4.016936779022217,4.079436540603638,4.060277223587036,4.9585652351379395,,,,,,,,,,
3.0995455980300903,4.632269859313965,2.5000795125961304,3.2368489503860474,2.6856439113616943,3.3089221715927124,2.739843726158142,5.222336769104004,4.184152007102966,4.954662561416626,,,,,,,,,
3.705107092857361,2.6724458932876587,6.58464789390564,3.9425476789474487,4.062804698944092,,,,,,,,,,,,,,
3.6617802381515503,3.131582736968994,3.2438812255859375,3.8748528957366943,5.0928966999053955,3.14251971244812,4.0683369636535645,3.7779242992401123,2.8485443592071533,5.762260913848877,2.1298071146011353,2.934134840965271,,,,,,,
2.109375476837158,2.599273204803467,3.0877426862716675,5.867376089096069,4.086574554443359,4.8972554206848145,4.222626209259033,4.041517734527588,4.462992429733276,,,,,,,,,,
3.6719032526016235,3.1618659496307373,4.485569000244141,4.009353995323181,3.1555583477020264,3.520206332206726,4.943559646606445,2.612792134284973,2.915583610534668,3.7308050394058228,3.5506858825683594,3.2500001192092896,4.49256706237793,4.6148316860198975,3.132569193840027,,,,
2.9139204025268555,3.199072003364563,4.109469890594482,5.253601551055908,5.3696019649505615,3.9595049619674683,4.86238694190979,5.011607646942139,4.142266035079956,,,,,,,,,,
3.1319351196289062,3.8647888898849487,2.7644851207733154,3.750519275665283,3.1167917251586914,4.468799114227295,4.088454961776733,3.312910318374634,6.373928546905518,4.0917112827301025,4.523118734359741,,,,,,,,
2.7755755186080933,6.721327066421509,4.0659284591674805,2.7591745853424072,3.500749349594116,2.81551456451416,4.419914722442627,,,,,,,,,,,,
3.0891107320785522,2.531685948371887,2.9109989404678345,2.6724458932876587,3.807278871536255,3.9671237468719482,4.0847086906433105,4.507570266723633,5.168264865875244,4.342581033706665,5.270066976547241,4.078111171722412,,,,,,,
5.636439561843872,5.386681795120239,3.9999353885650635,3.2179362773895264,2.3123615980148315,2.725982904434204,3.0188987255096436,4.280930519104004,5.413106203079224,,,,,,,,,,
3.133585810661316,2.779522180557251,2.387560725212097,7.155702590942383,4.431800603866577,4.0847086906433105,4.115068674087524,7.885132551193237,5.666893720626831,4.149703741073608,,,,,,,,,
4.297321319580078,4.661709785461426,3.5298632383346558,2.385458469390869,3.743350386619568,2.6454436779022217,4.0765156745910645,5.041446685791016,,,,,,,,,,,
2.686455726623535,2.2706329822540283,3.4547897577285767,4.098898649215698,3.3178555965423584,3.1323916912078857,3.3592103719711304,3.0891400575637817,4.750197887420654,2.737643599510193,3.4744138717651367,4.117207288742065,2.6188005208969116,3.7423574924468994,,,,,
3.1794040203094482,2.4301761388778687,2.2706329822540283,3.1036128997802734,3.6886132955551147,4.178504943847656,3.970670700073242,4.958298444747925,3.061252236366272,7.080414056777954,5.14207124710083,3.3098334074020386,,,,,,,
2.974385142326355,7.383236646652222,5.707345485687256,3.0889177322387695,,,,,,,,,,,,,,,
3.780120611190796,3.3206108808517456,3.521703004837036,3.2620596885681152,4.663990020751953,4.00191855430603,5.210438251495361,2.7429524660110474,4.958822250366211,4.202077150344849,4.525645971298218,,,,,,,,
5.704470157623291,3.100814700126648,3.5188170671463013,3.575740933418274,4.589120149612427,,,,,,,,,,,,,,
5.427459001541138,6.42238712310791,3.4366923570632935,3.0834481716156006,4.352547645568848,5.590156078338623,2.719058632850647,3.5351918935775757,4.096233129501343,5.116447448730469,3.5315768718719482,2.753588318824768,4.839147329330444,3.0975488424301147,3.4523650407791138,,,,
2.1298071146011353,2.6603060960769653,3.464421272277832,5.4239325523376465,4.24089503288269,3.0877426862716675,3.9022574424743652,7.432495832443237,,,,,,,,,,,
2.7873133420944214,4.3493335247039795,3.5342023372650146,2.8992565870285034,4.293267011642456,5.525108337402344,6.100823163986206,2.800041079521179,,,,,,,,,,,
3.979583263397217,4.088554382324219,3.6493338346481323,3.0171631574630737,5.23802638053894,5.270066976547241,3.19640851020813,2.2850024700164795,,,,,,,,,,,
3.0880486965179443,2.1934587955474854,4.945408821105957,5.798161268234253,3.900070309638977,3.5734790563583374,3.990328073501587,4.908442735671997,,,,,,,,,,,
3.0880486965179443,4.167968273162842,4.471036672592163,5.501211881637573,4.388385057449341,4.923354625701904,4.0817612409591675,,,,,,,,,,,,
3.0880486965179443,2.666600465774536,2.88908052444458,3.3399068117141724,4.778885364532471,4.058862209320068,4.930251121520996,5.641904354095459,,,,,,,,,,,
3.1169137954711914,4.04373025894165,5.261476039886475,4.060600399971008,3.7511041164398193,4.138915061950684,3.0880486965179443,2.2185784578323364,2.6773316860198975,4.1904377937316895,3.7839819192886353,4.077574253082275,,,,,,,
3.0896718502044678,2.611112117767334,3.5455169677734375,4.75963830947876,3.7635695934295654,6.112448215484619,3.9708138704299927,3.3783639669418335,5.104766368865967,4.583665370941162,,,,,,,,,
3.644424796104431,3.0537631511688232,5.36924409866333,3.1101831197738647,5.11617112159729,3.1350982189178467,2.1552047729492188,3.084871292114258,3.728454828262329,3.442677140235901,2.8483673334121704,4.093425035476685,4.977879285812378,5.565218687057495,5.436825752258301,4.0082725286483765,,,
5.2723188400268555,4.1665239334106445,2.5976388454437256,3.0116997957229614,4.612558841705322,3.9155335426330566,3.308817744255066,4.125620365142822,,,,,,,,,,,
3.1696614027023315,4.716143846511841,3.1437933444976807,4.945889234542847,4.839067459106445,2.7673282623291016,3.163506269454956,3.913816213607788,4.189931392669678,2.5302640199661255,3.497575044631958,4.110192060470581,3.805233955383301,3.427591919898987,4.2198333740234375,,,,
2.6936802864074707,3.739682674407959,3.011228084564209,3.9904584884643555,5.514228582382202,4.509750843048096,3.10424542427063,3.1628031730651855,3.100814700126648,5.660393476486206,4.945408821105957,3.9053183794021606,,,,,,,
2.33469557762146,3.3515782356262207,2.6719335317611694,3.52937650680542,4.816415309906006,3.2926721572875977,2.6735960245132446,3.433984637260437,3.8987165689468384,5.641114711761475,4.141387701034546,4.021339416503906,3.0227237939834595,5.914672613143921,4.43804144859314,,,,
3.2044934034347534,4.1346195936203,4.000401854515076,3.7368420362472534,5.208545207977295,3.5089324712753296,4.521893620491028,4.678995370864868,,,,,,,,,,,
3.196061611175537,2.794469714164734,3.2617180347442627,5.183284759521484,4.2490763664245605,,,,,,,,,,,,,,
3.0875823497772217,4.1864471435546875,5.177627325057983,3.7382150888442993,7.195302248001099,5.195364713668823,4.096308946609497,6.040656805038452,,,,,,,,,,,
4.113086938858032,3.6207704544067383,3.351128578186035,3.7264552116394043,5.715379476547241,4.076028347015381,3.3084921836853027,4.797760963439941,,,,,,,,,,,
3.1318260431289673,3.1149253845214844,2.923060655593872,2.6870075464248657,2.7770473957061768,4.518456220626831,5.743195533752441,5.0421812534332275,4.937589645385742,3.2694687843322754,4.32441520690918,,,,,,,,
4.034938335418701,4.923067331314087,3.0896718502044678,4.510633826255798,3.4767818450927734,4.2441089153289795,3.4273722171783447,3.372375011444092,3.599452018737793,,,,,,,,,,
3.1050071716308594,2.131657838821411,3.810028314590454,4.089000463485718,4.481554269790649,5.800212860107422,4.326779127120972,,,,,,,,,,,,
3.5005855560302734,3.1342636346817017,3.347001314163208,7.155702590942383,3.012178063392639,4.043443202972412,5.237337827682495,4.197240114212036,3.8244025707244873,,,,,,,,,,
3.256156802177429,4.663990020751953,2.82511830329895,4.041683912277222,4.112120866775513,5.041559219360352,5.375589370727539,6.401286602020264,3.2188137769699097,3.568114161491394,3.423734664916992,5.981573581695557,,,,,,,
6.178392648696899,6.515200138092041,3.6563953161239624,4.089914083480835,4.989107608795166,,,,,,,,,,,,,,
3.258770704269409,2.4139493703842163,2.7808539867401123,2.7502100467681885,2.1564489603042603,3.1196987628936768,3.4117350578308105,3.0857306718826294,2.792105555534363,5.0335259437561035,3.8802242279052734,4.191650390625,5.1769373416900635,,,,,,
3.0171631574630737,3.135923743247986,3.2385092973709106,7.856384038925171,2.9663634300231934,6.01582932472229,3.9887970685958862,,,,,,,,,,,,
4.084192991256714,3.2437297105789185,2.3258249759674072,2.7914857864379883,4.387287855148315,6.607658624649048,,,,,,,,,,,,,
6.099428653717041,4.148860931396484,4.86142635345459,3.099764585494995,4.1954731941223145,5.240764141082764,3.065659999847412,2.158655047416687,2.6838271617889404,3.7823734283447266,4.0094252824783325,4.469145774841309,3.622497081756592,,,,,,
3.131446957588196,4.896335124969482,4.6430487632751465,3.582067131996155,7.839822292327881,3.0880486965179443,2.130557656288147,4.007649898529053,5.17354679107666,4.153001308441162,4.477516174316406,,,,,,,,
3.273103952407837,2.4047542810440063,5.812694549560547,2.6789815425872803,2.3674535751342773,5.4448466300964355,3.197624444961548,3.3681910037994385,,,,,,,,,,,
2.131657838821411,3.6531349420547485,2.9212979078292847,7.004849433898926,4.775496959686279,4.555524110794067,4.596181869506836,3.232770562171936,4.346189022064209,5.03565788269043,,,,,,,,,
3.0896718502044678,2.2625575065612793,4.383052587509155,5.28810453414917,4.114833354949951,4.750808238983154,5.094136953353882,,,,,,,,,,,,
3.0877426862716675,2.7634817361831665,2.156521797180176,2.6735960245132446,2.5294928550720215,4.899702787399292,3.7209824323654175,4.189134359359741,4.1453540325164795,4.100353956222534,6.155180215835571,,,,,,,,
3.260233521461487,3.099774956703186,4.9278483390808105,3.7116082906723022,3.700700521469116,2.667060971260071,5.130656719207764,,,,,,,,,,,,
3.1533957719802856,3.1922491788864136,4.895533800125122,3.099318504333496,3.167787790298462,3.368383526802063,3.063362240791321,,,,,,,,,,,,
3.065659999847412,2.7811384201049805,5.902398347854614,3.7731781005859375,5.6197874546051025,5.642518997192383,4.205024719238281,,,,,,,,,,,,
2.7697864770889282,2.339833378791809,2.6854673624038696,3.2000471353530884,3.216697096824646,3.2228167057037354,4.736037731170654,5.197303056716919,3.1343283653259277,3.221471071243286,4.915619611740112,5.773092746734619,4.377629995346069,6.440240859985352,3.655558943748474,,,,
5.842198371887207,3.7548165321350098,3.1004804372787476,3.876473069190979,4.999388933181763,5.712733745574951,,,,,,,,,,,,,
4.383654594421387,2.6037977933883667,3.313379168510437,5.463077783584595,4.907347917556763,7.006570339202881,3.2813085317611694,4.872986793518066,4.973744630813599,4.558213472366333,7.97584080696106,5.859716415405273,,,,,,,
3.0896718502044678,2.7001291513442993,2.6815189123153687,2.4090938568115234,4.597794532775879,3.6584722995758057,5.926221132278442,3.647662401199341,4.103681802749634,5.0124194622039795,4.663577079772949,4.716143846511841,3.6360117197036743,,,,,,
2.4594353437423706,2.842345714569092,4.009472131729126,2.8835967779159546,2.8654662370681763,5.379286766052246,6.826821327209473,5.1769373416900635,4.7382636070251465,3.0910890102386475,4.69379448890686,3.339635729789734,3.075195074081421,3.238073229789734,4.173703193664551,,,,
3.404730439186096,3.2520312070846558,4.413833856582642,4.858595609664917,2.1298071146011353,2.5830966234207153,3.3209913969039917,4.769017457962036,,,,,,,,,,,
4.009472131729126,3.013739824295044,3.5653491020202637,4.439450979232788,4.779167413711548,5.998746871948242,2.3396934270858765,4.610641717910767,3.172457218170166,3.0698970556259155,4.07019829750061,4.340522289276123,3.544781446456909,3.458582043647766,4.548001050949097,3.605212926864624,5.270066976547241,,
4.406215190887451,5.930225610733032,2.7273216247558594,3.1336159706115723,2.7673282623291016,2.674442410469055,3.361580729484558,3.325819492340088,5.0090601444244385,4.497548580169678,2.6290935277938843,5.411389589309692,4.416032075881958,,,,,,
5.858151435852051,5.518459796905518,4.753287315368652,5.963754177093506,3.531301975250244,4.382502555847168,6.066754102706909,3.0877190828323364,2.9857773780822754,3.627097487449646,4.142073154449463,4.361770153045654,,,,,,,
2.4035297632217407,4.307392358779907,3.144138216972351,5.761492490768433,3.2200591564178467,6.965029001235962,3.0892109870910645,4.048655033111572,3.9537220001220703,4.453065872192383,3.6900508403778076,2.9308608770370483,5.0337207317352295,3.4099005460739136,,,,,
2.6738505363464355,2.3871233463287354,2.5336188077926636,3.1681253910064697,3.696424722671509,4.097205400466919,2.5989969968795776,4.1976587772369385,2.990501046180725,3.1343653202056885,3.1501007080078125,,,,,,,,
3.0432424545288086,3.155548572540283,4.930979013442993,3.7505141496658325,2.879603385925293,2.5034323930740356,2.3113433122634888,6.095086574554443,,,,,,,,,,,
3.2830874919891357,3.0736684799194336,4.518317461013794,5.275701522827148,4.048961639404297,5.150526523590088,4.070969104766846,5.9234373569488525,,,,,,,,,,,
3.1318260431289673,2.571327805519104,2.9663249254226685,2.8341442346572876,2.1952651739120483,3.964048743247986,5.8317906856536865,6.030244827270508,7.77926778793335,5.75610613822937,3.9650564193725586,,,,,,,,
6.449084281921387,3.379828095436096,2.278825521469116,3.227359652519226,3.081331729888916,2.119311571121216,2.6603060960769653,3.0903706550598145,4.8781492710113525,3.9183984994888306,3.562830328941345,,,,,,,,
2.622186541557312,3.638962507247925,6.095086574554443,4.374969244003296,3.5188170671463013,4.088946580886841,3.1332454681396484,5.390120267868042,7.879852056503296,2.6863722801208496,,,,,,,,,
4.982696056365967,3.257403612136841,4.739371061325073,2.8894903659820557,2.62992787361145,3.275659441947937,3.8792309761047363,5.193486213684082,,,,,,,,,,,
2.9936718940734863,2.529936194419861,2.495999574661255,3.1198511123657227,3.515733242034912,3.990100860595703,6.797871828079224,4.899032115936279,4.441879510879517,3.521486282348633,5.011607646942139,3.9012351036071777,,,,,,,
3.1955878734588623,2.534793972969055,2.2959046363830566,4.447604656219482,4.145764112472534,4.448215484619141,4.155929088592529,3.1887099742889404,4.073704957962036,3.3076846599578857,,,,,,,,,
3.1009199619293213,2.1313222646713257,2.7149264812469482,3.9848023653030396,3.2986570596694946,3.2745176553726196,5.270066976547241,4.082540988922119,3.9314961433410645,,,,,,,,,,
3.92138934135437,2.6948682069778442,4.14964747428894,3.6056604385375977,3.776248574256897,4.485569000244141,5.179459571838379,6.603894472122192,3.156924843788147,3.099328875541687,2.497878909111023,4.368560552597046,,,,,,,
3.1009442806243896,2.4219136238098145,2.6735960245132446,4.755084991455078,3.6646652221679688,3.705943465232849,3.371225595474243,3.3006502389907837,3.531235933303833,,,,,,,,,,
5.28635311126709,4.820644378662109,3.3197818994522095,3.0655617713928223,2.1799399852752686,4.047593832015991,3.662952423095703,7.042078018188477,,,,,,,,,,,
3.194654107093811,2.597851872444153,3.1300984621047974,4.368185758590698,5.403910398483276,4.045949935913086,4.115084648132324,,,,,,,,,,,,
2.3397462368011475,3.7245829105377197,2.92051100730896,3.4105814695358276,4.306877136230469,5.179712772369385,3.244881749153137,6.791411876678467,4.960445165634155,7.96208643913269,3.487944006919861,2.3156665563583374,,,,,,,
3.204278826713562,3.3091965913772583,3.133585810661316,3.3029757738113403,3.5237234830856323,3.4822914600372314,5.513628959655762,5.0943944454193115,2.7368056774139404,,,,,,,,,,
4.118093490600586,5.973220586776733,4.866716623306274,2.7544089555740356,6.425118446350098,5.193486213684082,3.462077498435974,2.4345325231552124,3.96135151386261,3.2938883304595947,3.8674304485321045,5.00865364074707,5.0289061069488525,,,,,,
7.169771194458008,3.358968138694763,4.735231637954712,4.034523010253906,5.176478624343872,3.1000343561172485,4.453124761581421,2.6006661653518677,7.303026914596558,3.2239925861358643,,,,,,,,,
3.0880486965179443,2.7915987968444824,3.9160423278808594,4.090449333190918,3.5311808586120605,4.4407958984375,5.1205339431762695,4.325384616851807,3.4417835474014282,3.8367810249328613,4.09956967830658,,,,,,,,
2.714728355407715,3.732335329055786,2.4123222827911377,4.924730062484741,4.409290075302124,3.3426661491394043,3.098902940750122,2.6497015953063965,5.603217601776123,3.583850860595703,4.079148769378662,7.015625238418579,,,,,,,
3.0880486965179443,5.002220153808594,4.138637542724609,7.31953501701355,4.442277669906616,,,,,,,,,,,,,,
3.086237907409668,2.204171895980835,3.865219473838806,3.1370450258255005,5.9505884647369385,2.771973967552185,5.798617839813232,4.648083209991455,,,,,,,,,,,
3.087436556816101,2.948032259941101,2.5005812644958496,4.426055908203125,5.387003183364868,6.573103904724121,4.076028347015381,3.31564199924469,2.338951349258423,6.492028474807739,3.9794195890426636,4.784271478652954,,,,,,,
3.73250675201416,2.7676323652267456,2.113867998123169,3.329500198364258,3.4147536754608154,3.2553818225860596,3.2378369569778442,4.837647438049316,4.462992429733276,,,,,,,,,,
2.6433703899383545,3.2272292375564575,3.360892176628113,3.669631242752075,3.7544835805892944,2.9083670377731323,2.1291818618774414,4.131061792373657,3.6359522342681885,2.815694570541382,5.181746244430542,4.44096040725708,,,,,,,
