0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.17869234085083,2.870421051979065,4.0921560525894165,3.4993033409118652,2.964729905128479,2.887423038482666,5.042469501495361,4.850268602371216,4.3946850299835205,4.028372764587402,,,,,,,,,,,
2.980093479156494,2.0612170100212097,2.751950263977051,5.798608779907227,3.9179805517196655,5.5909507274627686,6.098150014877319,4.0839409828186035,4.2821128368377686,4.498038291931152,3.749508500099182,4.988846302032471,3.645225763320923,2.4057343006134033,6.0719053745269775,4.379158020019531,4.843998670578003,2.8133790493011475,,,
2.248002767562866,2.864187240600586,3.255865693092346,4.309139966964722,3.0855865478515625,3.0485223531723022,2.811439037322998,,,,,,,,,,,,,,
2.121634364128113,1.9064070582389832,2.8636491298675537,2.9371320009231567,2.655070662498474,4.889758348464966,4.671602010726929,4.6187005043029785,3.700793504714966,7.383021354675293,3.7473387718200684,3.51470685005188,4.093933343887329,,,,,,,,
2.9391690492630005,2.975508451461792,2.5635050535202026,3.5342464447021484,2.9096360206604004,3.532850742340088,3.3137317895889282,4.290864944458008,,,,,,,,,,,,,
3.126811981201172,3.6736594438552856,5.714410066604614,3.019679546356201,2.5018919706344604,2.851016640663147,3.8832250833511353,4.1956000328063965,3.7104982137680054,3.8956981897354126,,,,,,,,,,,
3.2236862182617188,2.23165500164032,2.4493645429611206,3.663068413734436,2.8394992351531982,2.785492420196533,3.2942227125167847,5.831271648406982,4.283571720123291,4.25086236000061,7.5285749435424805,,,,,,,,,,
2.8491774797439575,2.488248825073242,2.391048550605774,2.114953398704529,3.3640830516815186,3.572364091873169,4.374770164489746,3.2908272743225098,3.9858553409576416,3.2117210626602173,3.4432501792907715,3.732378602027893,7.379430532455444,5.074099779129028,,,,,,,
3.6092227697372437,5.869083642959595,3.7731821537017822,2.1630537509918213,4.201096534729004,3.166859984397888,3.638962507247925,3.5006338357925415,3.977929949760437,3.6212728023529053,,,,,,,,,,,
3.2022231817245483,2.3451093435287476,2.352163553237915,2.9856666326522827,4.818748235702515,6.596666574478149,4.0641220808029175,5.536214828491211,5.049341201782227,3.3074252605438232,,,,,,,,,,,
2.7385042905807495,2.188654065132141,3.7437491416931152,2.247824788093567,4.857653856277466,7.485822439193726,2.9692927598953247,3.4625062942504883,3.6768778562545776,,,,,,,,,,,,
3.5471444129943848,6.354851245880127,3.051318049430847,2.837567687034607,4.816501140594482,3.667374849319458,3.2960318326950073,,,,,,,,,,,,,,
2.4360711574554443,3.748914122581482,5.808103799819946,3.641326427459717,4.029066562652588,4.320101499557495,6.764622926712036,,,,,,,,,,,,,,
3.983523964881897,2.9602208137512207,2.3597670793533325,4.011164665222168,3.4541701078414917,4.043935537338257,3.8871177434921265,4.6838743686676025,5.820192337036133,3.6483784914016724,3.939919948577881,,,,,,,,,,
3.815734624862671,2.6959644556045532,2.410800576210022,3.525853753089905,4.246470928192139,5.16114354133606,4.025769472122192,3.9102734327316284,4.48652982711792,2.825239062309265,2.3283077478408813,3.9060633182525635,3.3358588218688965,3.129227638244629,,,,,,,
2.868349552154541,2.885699987411499,2.26453697681427,2.908955931663513,4.405588150024414,3.638476252555847,2.776835322380066,4.0576865673065186,3.110187530517578,2.8592751026153564,3.9911584854125977,4.565931558609009,,,,,,,,,
8.88180160522461,3.282793879508972,2.8420454263687134,2.46867573261261,3.6172986030578613,5.0249528884887695,5.419525384902954,2.867093086242676,4.49495530128479,7.644492864608765,4.301085710525513,2.656410336494446,5.523159742355347,6.617475509643555,4.152801752090454,,,,,,
2.356604814529419,3.0872119665145874,2.843267321586609,4.063794374465942,4.057834625244141,3.723615884780884,7.651197671890259,3.6674689054489136,3.9675806760787964,3.8968091011047363,3.110187530517578,3.0890244245529175,3.1147056818008423,2.689727544784546,4.71990442276001,4.864009857177734,4.147202730178833,,,,
2.7299551963806152,2.1788201332092285,4.258814096450806,2.8488664627075195,3.2382227182388306,6.531940460205078,5.109025001525879,3.921471357345581,4.2961883544921875,3.0191503763198853,,,,,,,,,,,
2.1723939180374146,2.242401123046875,6.985404968261719,2.8694673776626587,5.1146135330200195,4.281989336013794,4.214080572128296,2.655422806739807,4.834332227706909,5.01878809928894,4.4499671459198,,,,,,,,,,
2.8401999473571777,2.3270037174224854,2.500380039215088,4.784710168838501,4.014375686645508,4.135426998138428,5.790997743606567,4.981999397277832,7.28514838218689,8.126206874847412,3.497957944869995,6.3956804275512695,,,,,,,,,
3.1098010540008545,2.1979886293411255,3.7874311208724976,4.998704195022583,3.5116474628448486,3.6425912380218506,3.2951656579971313,,,,,,,,,,,,,,
2.8074183464050293,2.2318681478500366,2.342931866645813,2.2941207885742188,3.496854305267334,3.8755468130111694,7.424957513809204,5.630234956741333,,,,,,,,,,,,,
2.351540684700012,5.021998405456543,4.744126081466675,3.0005602836608887,3.665487766265869,2.9043315649032593,3.231885313987732,,,,,,,,,,,,,,
2.1788201332092285,4.283254146575928,2.6017963886260986,2.314141273498535,3.5565561056137085,2.963777184486389,2.121929407119751,2.412745237350464,4.211407661437988,4.2485198974609375,3.947586417198181,3.4013662338256836,,,,,,,,,
2.8414058685302734,4.61267876625061,2.7906585931777954,3.710296392440796,3.351728916168213,4.749413251876831,3.0580637454986572,2.935551404953003,7.1524128913879395,8.164367198944092,3.3709919452667236,3.6344521045684814,3.9043294191360474,,,,,,,,
7.379430532455444,3.9490514993667603,3.291460633277893,3.380825996398926,2.7291793823242188,3.0092509984970093,2.710939049720764,6.354554176330566,4.693609237670898,4.147831201553345,6.172347784042358,4.749026298522949,,,,,,,,,
3.7114139795303345,2.9709163904190063,2.9532787799835205,3.466000556945801,3.846649646759033,3.335012674331665,3.181191563606262,3.3694831132888794,2.4163947105407715,3.2327486276626587,2.3649896383285522,3.921697497367859,3.3260384798049927,2.2679758071899414,2.862459421157837,5.067772150039673,5.0144944190979,,,,
4.29126763343811,4.2316365242004395,3.5920666456222534,5.792536020278931,3.2985687255859375,4.847431182861328,2.7939019203186035,4.645823240280151,3.424253463745117,3.3765370845794678,3.64386522769928,4.221141576766968,,,,,,,,,
3.4541701078414917,3.9484007358551025,4.3019819259643555,2.7786394357681274,3.9936341047286987,3.8337172269821167,3.330290913581848,4.857170343399048,3.855294704437256,2.353058695793152,2.8246920108795166,6.802186965942383,2.171483635902405,3.5145407915115356,2.159472107887268,3.996841311454773,,,,,
2.857028365135193,2.121929407119751,3.6441653966903687,3.110532283782959,3.3494967222213745,3.133497953414917,3.9333845376968384,5.843266010284424,5.059525966644287,4.106723785400391,4.46369194984436,3.742316246032715,,,,,,,,,
3.248398542404175,2.121929407119751,2.7416372299194336,2.5445972681045532,2.879249691963196,3.652834415435791,4.281305313110352,3.943748950958252,3.9021447896957397,4.768635272979736,4.76147985458374,,,,,,,,,,
2.9393393993377686,2.3482677936553955,2.741297125816345,2.3951510190963745,2.4240916967391968,4.229340076446533,3.6455774307250977,3.2358944416046143,3.2593201398849487,3.6958025693893433,4.03030800819397,4.883130311965942,,,,,,,,,
3.273042917251587,2.198141932487488,2.8592751026153564,3.0688281059265137,2.248002767562866,2.2755571603775024,5.734457492828369,4.864209413528442,3.255824327468872,3.663666248321533,2.299868106842041,3.7774046659469604,3.6915074586868286,2.8817973136901855,7.240487337112427,3.4698811769485474,,,,,
3.0149608850479126,3.922513246536255,2.840584635734558,2.4518957138061523,7.560063123703003,5.371395111083984,3.1854054927825928,2.989237427711487,,,,,,,,,,,,,
2.1647820472717285,3.2022231817245483,3.9422446489334106,4.6991307735443115,3.5073055028915405,4.2153191566467285,3.6242544651031494,5.103579044342041,,,,,,,,,,,,,
6.440629005432129,3.1261802911758423,3.255372405052185,2.7676613330841064,3.5232080221176147,2.8583996295928955,3.9449923038482666,3.2382596731185913,3.5357019901275635,,,,,,,,,,,,
2.840584635734558,2.323219060897827,2.5968655347824097,2.24623703956604,4.973744630813599,4.080495119094849,2.9833486080169678,4.450107097625732,3.030764102935791,5.170801639556885,7.122554540634155,5.188915967941284,5.297305583953857,,,,,,,,
2.840584635734558,3.634453296661377,3.1845743656158447,4.834261178970337,4.0185569524765015,,,,,,,,,,,,,,,,
3.230087637901306,2.3962345123291016,2.86331045627594,2.0124212503433228,5.163455963134766,5.083008289337158,5.313895225524902,3.699287533760071,4.291016578674316,3.5000540018081665,3.399690270423889,,,,,,,,,,
4.2915308475494385,2.9508148431777954,7.153482675552368,2.843267321586609,3.4433863162994385,3.2150853872299194,2.5365328788757324,3.4411885738372803,3.135124921798706,,,,,,,,,,,,
3.592328429222107,2.3956458568573,2.888655662536621,2.8051592111587524,2.7592272758483887,5.16451621055603,3.6471766233444214,3.8141796588897705,5.592809677124023,2.9554996490478516,5.793313980102539,3.6207932233810425,4.357953310012817,8.125763893127441,3.1792105436325073,4.221389055252075,3.517084002494812,,,,
4.116269588470459,2.896817445755005,4.243835210800171,4.624853134155273,4.055903196334839,5.777592420578003,3.045719027519226,3.772063374519348,5.186075448989868,3.9167048931121826,2.7746572494506836,3.3847641944885254,3.0792287588119507,7.000496864318848,4.55147910118103,4.483065843582153,5.03420615196228,,,,
2.8154600858688354,3.075073719024658,2.975293755531311,3.385648012161255,2.7649927139282227,4.345516920089722,2.116722345352173,2.7546184062957764,3.0388002395629883,3.915825366973877,3.8460150957107544,3.94313383102417,,,,,,,,,
2.2723926305770874,2.79942786693573,3.559972047805786,3.642715573310852,6.6746344566345215,3.6839942932128906,5.325860261917114,3.354786992073059,3.5415616035461426,7.010288238525391,4.30828332901001,2.69800066947937,2.7350994348526,3.357418656349182,,,,,,,
3.0056318044662476,2.843348741531372,2.175800919532776,4.090210199356079,3.3410611152648926,3.146372675895691,3.201864719390869,4.266806364059448,4.976943016052246,,,,,,,,,,,,
3.659393548965454,2.9491695165634155,5.787500858306885,7.764545440673828,2.7291276454925537,,,,,,,,,,,,,,,,
2.9601824283599854,3.8096256256103516,3.5038933753967285,5.192662239074707,4.281305313110352,3.4768518209457397,4.254652261734009,3.2915812730789185,,,,,,,,,,,,,
2.925650954246521,2.3312063217163086,3.482861876487732,3.0822020769119263,2.2183505296707153,2.855042576789856,2.9352704286575317,3.9801677465438843,4.062450408935547,4.009628891944885,4.054173827171326,4.683545827865601,,,,,,,,,
5.9426186084747314,4.030225872993469,6.981108665466309,2.33238685131073,2.279922842979431,2.5060724020004272,3.747357130050659,3.934549570083618,3.103892207145691,2.92476749420166,2.722553253173828,3.183672070503235,,,,,,,,,
2.4026025533676147,4.282468318939209,2.742092490196228,5.64392876625061,2.873070240020752,4.145922422409058,3.7057710886001587,3.699194073677063,3.184200167655945,2.7326172590255737,2.8867205381393433,,,,,,,,,,
2.121929407119751,3.1955426931381226,2.7299306392669678,4.22930645942688,5.212352991104126,6.237713813781738,4.417240858078003,,,,,,,,,,,,,,
3.3897640705108643,2.2105385065078735,3.343730926513672,3.3415344953536987,3.6419780254364014,3.9065722227096558,2.3579906225204468,2.1971744298934937,3.628864049911499,3.8091760873794556,,,,,,,,,,,
2.2461684942245483,3.8695143461227417,2.729591965675354,3.0542279481887817,2.7851040363311768,5.457078218460083,7.316459894180298,8.688602924346924,3.6459649801254272,4.7218804359436035,3.738899350166321,2.7780650854110718,4.847487211227417,,,,,,,,
2.938585877418518,2.8405449390411377,2.726767659187317,3.2022231817245483,6.225398540496826,4.225146055221558,4.421990394592285,,,,,,,,,,,,,,
3.338459610939026,4.295898914337158,3.732641577720642,3.2609264850616455,2.236735463142395,3.6146737337112427,4.348363399505615,,,,,,,,,,,,,,
2.957012891769409,2.958419442176819,2.8877997398376465,2.970360279083252,4.641260147094727,5.624267578125,3.5396889448165894,5.258185625076294,3.1228655576705933,3.372415065765381,3.42289936542511,5.529152870178223,4.064119338989258,,,,,,,,
2.3426300287246704,2.796895742416382,3.5959895849227905,2.1975393295288086,2.9547377824783325,3.8419450521469116,,,,,,,,,,,,,,,
3.4788084030151367,2.8237318992614746,2.783020257949829,2.405517339706421,3.966765522956848,3.98579204082489,4.148706674575806,3.4936176538467407,3.878108501434326,2.9543962478637695,3.7242900133132935,2.4978537559509277,2.708592653274536,2.921273350715637,3.253514885902405,4.742533922195435,,,,,
2.980327606201172,2.4798994064331055,2.3984875679016113,6.521734952926636,3.335429310798645,3.9418323040008545,4.23228907585144,2.729574680328369,7.479822635650635,2.8495696783065796,5.977380990982056,,,,,,,,,,
2.5958263874053955,3.2361191511154175,2.245385766029358,3.047424077987671,3.3061667680740356,4.050985097885132,3.0948370695114136,5.343348503112793,,,,,,,,,,,,,
2.829055666923523,2.535569667816162,4.8184545040130615,3.2873756885528564,3.2789543867111206,6.52055025100708,4.085468292236328,7.395068407058716,3.538253426551819,3.023938536643982,4.265488147735596,4.57590651512146,,,,,,,,,
2.9377793073654175,7.387306213378906,2.843267321586609,2.352977752685547,2.414506196975708,4.0001060962677,4.818817853927612,3.6052122116088867,3.0038589239120483,,,,,,,,,,,,
2.19394588470459,4.481719255447388,3.592259168624878,2.6851643323898315,2.5601391792297363,2.988427519798279,2.5578097105026245,5.118825435638428,3.651278853416443,3.534764528274536,2.791158676147461,3.0700801610946655,5.7413249015808105,,,,,,,,
2.9695407152175903,2.3984875679016113,2.1653889417648315,6.107748985290527,3.7539608478546143,3.5920737981796265,5.008446455001831,5.158031702041626,3.274439811706543,3.06615674495697,3.390080213546753,3.999729633331299,,,,,,,,,
2.904453754425049,2.728531241416931,2.8259189128875732,2.1742151975631714,3.217807173728943,3.556705951690674,3.5334818363189697,3.8460150957107544,6.231221437454224,4.746157884597778,2.987444281578064,4.283383369445801,4.017799258232117,2.7565414905548096,3.600873589515686,4.215696334838867,2.9485318660736084,,,,
3.4993033409118652,2.7692458629608154,2.8015509843826294,6.333002805709839,4.516340494155884,4.04024338722229,,,,,,,,,,,,,,,
4.1045801639556885,2.7524313926696777,3.932157278060913,3.0229769945144653,3.700883984565735,3.8516751527786255,4.7236409187316895,6.218533515930176,,,,,,,,,,,,,
3.7910817861557007,4.830519199371338,3.0177069902420044,2.9437551498413086,2.4550514221191406,3.6425912380218506,3.7769391536712646,3.3630341291427612,3.334571599960327,,,,,,,,,,,,
4.400247097015381,6.592461109161377,3.9402798414230347,4.102888584136963,4.124573469161987,4.92280912399292,4.860233306884766,3.471355676651001,2.5719194412231445,2.455145239830017,2.296801805496216,3.119416356086731,3.926027297973633,4.4683756828308105,,,,,,,
2.8401999473571777,2.175101399421692,6.502959966659546,2.9492489099502563,3.3459845781326294,3.763169765472412,2.764168381690979,2.11971378326416,2.5847373008728027,2.3874226808547974,4.845275640487671,4.369436979293823,5.828625679016113,4.157257080078125,3.705378532409668,4.882357120513916,,,,,
3.7115840911865234,2.8726764917373657,4.01347541809082,3.8886330127716064,2.7750401496887207,3.1626771688461304,4.646790027618408,4.5605010986328125,,,,,,,,,,,,,
2.948643207550049,2.50454318523407,5.274909257888794,2.2318111658096313,4.728022336959839,3.0889177322387695,5.010406970977783,2.404770612716675,2.816818594932556,3.919597864151001,2.8690714836120605,3.2758480310440063,4.46292781829834,,,,,,,,
2.8037898540496826,3.284989595413208,3.8453537225723267,3.814526677131653,3.8918956518173218,3.5286213159561157,3.6194190979003906,3.3425378799438477,2.843348741531372,3.7999435663223267,,,,,,,,,,,
3.0952963829040527,2.1653889417648315,2.966533064842224,2.9818845987319946,2.4619098901748657,3.983523964881897,6.863614559173584,7.276714086532593,4.819067716598511,3.903721570968628,3.7469769716262817,4.031862497329712,4.489218711853027,,,,,,,,
3.486127734184265,2.825664520263672,5.037745237350464,3.347209334373474,3.6155223846435547,3.271897077560425,3.488663911819458,2.1763845682144165,7.626276016235352,3.085334897041321,,,,,,,,,,,
2.3645273447036743,3.043456792831421,2.051823616027832,2.3397473096847534,2.386854648590088,3.4798026084899902,5.344057083129883,4.799361705780029,4.036879062652588,3.447294592857361,3.6455774307250977,7.0794196128845215,4.651198387145996,,,,,,,,
5.923828840255737,2.5044580698013306,3.924003005027771,3.6056604385375977,2.3908870220184326,3.247713804244995,5.275233745574951,2.7900744676589966,,,,,,,,,,,,,
3.701213002204895,2.8660354614257812,5.715003967285156,5.06877064704895,3.665875792503357,3.334658145904541,6.182215452194214,,,,,,,,,,,,,,
2.944228768348694,2.1213622093200684,3.539686679840088,5.790997743606567,4.090625762939453,4.568718433380127,3.1670963764190674,4.362585544586182,,,,,,,,,,,,,
2.840584635734558,2.2206352949142456,2.0884926319122314,7.328555583953857,3.8779404163360596,3.5163849592208862,4.475749254226685,4.509769678115845,4.204043865203857,3.3747423887252808,3.084028482437134,3.6045806407928467,4.7367939949035645,3.2547723054885864,,,,,,,
2.929195761680603,3.2888760566711426,5.189574480056763,2.9686646461486816,5.450751304626465,3.0542279481887817,4.775383234024048,2.7694942951202393,2.1213622093200684,3.9167048931121826,6.958764314651489,4.567799806594849,4.196202754974365,,,,,,,,
3.7945268154144287,3.6966280937194824,4.7316248416900635,2.183443784713745,2.9572499990463257,2.8237318992614746,2.728293299674988,2.1279189586639404,5.420329332351685,4.821728944778442,2.966961979866028,3.4410789012908936,,,,,,,,,
2.8707128763198853,2.7299551963806152,3.6902918815612793,2.689203381538391,5.619305610656738,7.367343187332153,3.5387672185897827,,,,,,,,,,,,,,
2.398037314414978,4.682815790176392,4.338469505310059,6.221711874008179,3.0257893800735474,4.895737171173096,3.8325085639953613,7.372853755950928,4.392499208450317,3.131648063659668,2.565325140953064,8.141140460968018,3.721970319747925,,,,,,,,
2.955723524093628,2.3538256883621216,2.681714653968811,8.471347332000732,3.566946029663086,3.8469661474227905,3.6629040241241455,4.81689190864563,,,,,,,,,,,,,
4.243626356124878,2.919538974761963,5.748144626617432,3.758199691772461,5.323657751083374,4.13982367515564,2.7285677194595337,4.216860055923462,3.9955737590789795,5.891643285751343,3.556779980659485,,,,,,,,,,
3.3421496152877808,3.684748888015747,2.862459421157837,2.9574488401412964,3.9882529973983765,4.194645404815674,4.445868015289307,2.936350107192993,2.4360417127609253,,,,,,,,,,,,
3.8874658346176147,2.1786290407180786,3.05745005607605,4.660105228424072,5.734879016876221,3.886141061782837,2.843281865119934,3.1296088695526123,3.706266760826111,2.710815668106079,4.323592901229858,,,,,,,,,,
2.8877997398376465,3.5675917863845825,3.2529252767562866,3.040945053100586,3.114865779876709,2.5018919706344604,2.763368844985962,3.657235622406006,3.8061540126800537,3.4981554746627808,3.2863367795944214,2.931512951850891,3.6901004314422607,2.679543375968933,6.1709771156311035,4.426531791687012,,,,,
3.071547031402588,3.1495577096939087,3.5174407958984375,2.794144034385681,3.2586898803710938,2.7389360666275024,4.515933513641357,3.344077706336975,3.6771024465560913,4.817577123641968,,,,,,,,,,,
4.680682182312012,6.002626180648804,4.548780202865601,3.1096742153167725,7.276714086532593,3.476258397102356,3.2657560110092163,3.644886612892151,3.3980785608291626,3.9741249084472656,2.6995761394500732,3.245401382446289,,,,,,,,,
2.3538256883621216,3.301746129989624,2.24623703956604,2.843348741531372,6.491183757781982,4.749886989593506,3.238290309906006,3.8382259607315063,,,,,,,,,,,,,
4.075540065765381,5.870619773864746,2.978860020637512,2.791653275489807,3.3009973764419556,2.6194759607315063,3.6056604385375977,3.9506912231445312,3.851494789123535,3.848207116127014,5.862981557846069,,,,,,,,,,
3.848965287208557,5.927786350250244,4.037717580795288,5.082848787307739,2.949828267097473,6.478578090667725,2.175883412361145,3.4793413877487183,5.344062566757202,4.009358644485474,,,,,,,,,,,
3.2593201398849487,2.8401999473571777,2.2482597827911377,2.477207660675049,3.1527910232543945,2.9591684341430664,4.113498210906982,5.577264785766602,4.1082847118377686,4.554335117340088,3.9780545234680176,3.4705909490585327,7.114079475402832,4.30460000038147,,,,,,,
3.5180978775024414,3.155369520187378,2.604364037513733,2.6756328344345093,3.1121479272842407,2.244850516319275,4.361493110656738,4.091820240020752,5.619305610656738,5.082569122314453,3.867388129234314,3.384041666984558,3.078527092933655,2.8163827657699585,2.3946759700775146,4.387626647949219,3.0689449310302734,,,,
3.3421496152877808,2.635148763656616,6.365998029708862,4.361382961273193,3.927070379257202,7.634673118591309,3.2500691413879395,2.8504639863967896,4.018290996551514,3.166426181793213,4.826305389404297,4.207151770591736,3.8322263956069946,2.9729984998703003,3.933629274368286,5.376783847808838,,,,,
6.478578090667725,4.506113290786743,2.8587307929992676,3.9011316299438477,3.5876429080963135,2.989854574203491,4.234800577163696,2.349759340286255,3.090251088142395,3.469703197479248,2.7827223539352417,2.4016960859298706,3.0912586450576782,,,,,,,,
3.837323307991028,3.0293503999710083,3.891740918159485,2.9186809062957764,3.926693558692932,5.1016504764556885,4.297634601593018,3.223425269126892,2.8557181358337402,2.34646999835968,5.744165897369385,4.8637518882751465,4.279253005981445,3.4049041271209717,3.9251149892807007,,,,,,
2.912180542945862,3.3875436782836914,2.9456772804260254,2.1777526140213013,2.865968108177185,3.7248817682266235,5.0963122844696045,2.6251204013824463,,,,,,,,,,,,,
2.4224222898483276,2.9238892793655396,2.8405449390411377,2.5738497972488403,3.708863854408264,3.374950885772705,2.9610681533813477,7.385749578475952,,,,,,,,,,,,,
2.963777184486389,3.6713364124298096,2.8401999473571777,2.4483264684677124,2.175883412361145,2.246438980102539,3.39946186542511,4.321377754211426,2.9468648433685303,,,,,,,,,,,,
2.8726295232772827,2.687094211578369,2.249250888824463,4.963074684143066,6.2498180866241455,5.786921977996826,4.810997009277344,7.392255783081055,8.555702686309814,3.868324637413025,3.2111533880233765,4.342041730880737,,,,,,,,,
2.8728758096694946,4.632360935211182,4.9403839111328125,5.564230442047119,4.8500213623046875,3.2657335996627808,3.561562657356262,2.296927809715271,4.389209747314453,3.198937177658081,3.8512065410614014,3.9345120191574097,3.482193946838379,,,,,,,,
4.051490426063538,2.1975038051605225,2.5470006465911865,3.4879168272018433,2.4057343006134033,2.430658459663391,3.35054874420166,3.594069480895996,5.838851690292358,5.927833318710327,6.398268699645996,,,,,,,,,,
2.9212979078292847,2.81956148147583,2.5611603260040283,2.116871953010559,2.1489508152008057,7.130323648452759,4.187026500701904,3.290034532546997,5.237022876739502,3.6543350219726562,3.1502057313919067,,,,,,,,,,
2.2108402252197266,3.376663088798523,2.7407143115997314,2.8520455360412598,2.9648154973983765,3.074355959892273,3.36831533908844,3.8845711946487427,4.456065654754639,3.659157395362854,2.9742603302001953,2.73561429977417,3.103516697883606,4.867370128631592,,,,,,,
3.985267400741577,7.367343187332153,2.306263566017151,2.2726927995681763,2.7021526098251343,3.2934824228286743,2.209585428237915,5.780762434005737,3.5546364784240723,5.077807188034058,,,,,,,,,,,
3.14282763004303,2.299874424934387,2.4732996225357056,3.4185789823532104,3.1049028635025024,7.337725877761841,4.241489052772522,3.067531943321228,5.790997743606567,5.4258058071136475,2.8477824926376343,5.158829927444458,5.847710371017456,,,,,,,,
2.825500249862671,2.3196054697036743,4.818748235702515,3.2297229766845703,7.056834697723389,4.051532506942749,4.515933513641357,4.2208709716796875,5.130741596221924,,,,,,,,,,,,
3.6717971563339233,2.4630377292633057,3.1867268085479736,2.960033655166626,2.9723623991012573,4.047892808914185,4.525127649307251,4.752151966094971,3.983523964881897,2.7925926446914673,2.6517845392227173,3.0199332237243652,3.8211559057235718,,,,,,,,
2.9547137022018433,5.138994932174683,3.616826891899109,4.0213717222213745,5.773332834243774,2.421364188194275,4.776745319366455,4.2315895557403564,2.4436694383621216,3.5847890377044678,3.9331053495407104,,,,,,,,,,
3.2553151845932007,5.300626516342163,2.515654444694519,2.9975348711013794,4.478788375854492,3.6418445110321045,2.339505434036255,2.9560149908065796,4.614925861358643,,,,,,,,,,,,
3.21108615398407,3.393947958946228,7.671731233596802,2.911500930786133,2.121929407119751,2.561105728149414,2.6876726150512695,3.9725881814956665,6.135143518447876,4.737203121185303,3.770435094833374,3.3653749227523804,3.4870200157165527,,,,,,,,
3.9806644916534424,2.247824788093567,2.841905951499939,2.861405372619629,3.642715573310852,2.9437551498413086,3.11782705783844,3.337182641029358,7.714247703552246,,,,,,,,,,,,
2.911870241165161,2.121929407119751,3.2237706184387207,2.819068193435669,3.2454817295074463,2.8047597408294678,3.708863854408264,3.685023307800293,3.8419679403305054,3.7983838319778442,,,,,,,,,,,
5.620722532272339,3.907965898513794,2.7326172590255737,3.2812925577163696,6.3734517097473145,2.800467848777771,3.641865611076355,3.3159838914871216,,,,,,,,,,,,,
2.8397809267044067,2.7299551963806152,1.9984843730926514,3.5955255031585693,5.536214828491211,7.44449257850647,4.646572589874268,2.825775980949402,2.951006770133972,3.3992687463760376,4.03921365737915,,,,,,,,,,
3.8139325380325317,4.884526491165161,3.933280110359192,3.104985475540161,2.956397533416748,2.8482152223587036,,,,,,,,,,,,,,,
5.840054988861084,3.9839396476745605,2.2402892112731934,3.538366198539734,2.6833823919296265,4.53047776222229,4.874876022338867,3.215532064437866,5.1300458908081055,4.859054803848267,3.882596254348755,3.6344521045684814,,,,,,,,,
2.933717727661133,3.233925700187683,5.132836818695068,5.711943626403809,2.514458417892456,2.479463577270508,2.9238892793655396,2.1850478649139404,2.359809160232544,5.087815046310425,3.537714719772339,4.973744630813599,4.144970893859863,4.5307347774505615,,,,,,,
2.9786221981048584,5.558724880218506,3.2557207345962524,4.861585855484009,5.021142244338989,7.316459894180298,3.2022231817245483,2.4800806045532227,2.0217831134796143,2.8357834815979004,2.5131083726882935,3.9169981479644775,3.821405529975891,7.682413578033447,4.404215097427368,,,,,,
2.358533263206482,3.2223868370056152,2.912304401397705,4.668830156326294,3.6313672065734863,,,,,,,,,,,,,,,,
2.8646737337112427,3.6165565252304077,3.555140256881714,3.538253426551819,7.391923666000366,4.112066030502319,,,,,,,,,,,,,,,
2.9716222286224365,2.4495502710342407,3.1325560808181763,4.556529521942139,6.0334131717681885,4.035566806793213,4.94436240196228,4.297846794128418,3.3008086681365967,4.3370747566223145,3.1761242151260376,2.3425798416137695,3.4551395177841187,4.220691680908203,,,,,,,
2.5983084440231323,2.9317251443862915,2.825664520263672,2.02248752117157,3.543255090713501,2.843348741531372,4.539407253265381,3.965969681739807,3.6148375272750854,4.393726825714111,4.228546857833862,3.648001551628113,,,,,,,,,
4.30726432800293,5.81687068939209,3.3413413763046265,2.6850210428237915,3.86916446685791,5.838185548782349,2.8487253189086914,2.1178534030914307,3.644886612892151,5.858949184417725,3.288495182991028,3.176881790161133,3.7893383502960205,3.201864719390869,2.3235692977905273,3.6960543394088745,4.040140748023987,,,,
2.963950037956238,2.198141932487488,2.4830249547958374,2.441683292388916,3.8484874963760376,3.8197871446609497,4.457981824874878,3.388867139816284,,,,,,,,,,,,,
3.0025798082351685,2.414762020111084,2.822741150856018,2.188512921333313,3.389984965324402,3.964298963546753,3.501114249229431,3.9187281131744385,3.365749478340149,3.632938504219055,,,,,,,,,,,
3.0952932834625244,4.883363723754883,3.711712121963501,6.993613958358765,3.9156081676483154,3.4853872060775757,3.600403308868408,2.825500249862671,2.121929407119751,3.2606841325759888,4.070839166641235,4.1713879108428955,3.402538299560547,4.5578296184539795,2.997277021408081,4.253766298294067,,,,,
2.843348741531372,2.3426300287246704,2.230724334716797,4.6625916957855225,5.196861028671265,3.7368346452713013,4.053388357162476,3.629743814468384,3.0221824645996094,3.298183798789978,3.556985378265381,5.827394247055054,4.235862731933594,3.753134608268738,3.730376720428467,,,,,,
2.8384504318237305,3.593662977218628,3.4337650537490845,7.6310389041900635,4.211407661437988,4.909438848495483,3.237042546272278,4.254652261734009,5.122796535491943,3.695339560508728,,,,,,,,,,,
3.6315276622772217,3.5048197507858276,4.967155694961548,4.763891220092773,7.030959367752075,4.707954168319702,4.387115955352783,4.8281519412994385,4.635216236114502,4.093212842941284,4.395206689834595,,,,,,,,,,
