0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.4485567808151245,2.3536118268966675,2.415631055831909,3.2489150762557983,2.513370394706726,3.196563482284546,3.1902230978012085,4.453800916671753,4.796853303909302,5.591739892959595,5.134580373764038,,,,,,,,,
3.197240114212036,2.356664299964905,5.631248712539673,3.881184220314026,6.79396653175354,7.208124160766602,4.493658542633057,4.092798471450806,4.1834657192230225,3.6957391500473022,4.011019587516785,,,,,,,,,
3.0939170122146606,6.1581385135650635,5.433274269104004,5.073168992996216,3.8159819841384888,2.414447069168091,2.26909339427948,2.483813166618347,3.6050316095352173,3.7290053367614746,6.154796123504639,3.166703224182129,5.345612525939941,2.697028636932373,7.300913572311401,,,,,
2.839945077896118,2.1982421875,2.914845585823059,4.213028907775879,3.1956827640533447,3.5571515560150146,,,,,,,,,,,,,,
4.3222479820251465,3.822262406349182,3.209042191505432,4.368511915206909,3.6806660890579224,3.220852851867676,3.0423853397369385,2.816324472427368,2.6993616819381714,3.4418574571609497,3.6986072063446045,5.341907739639282,4.44947624206543,2.7620519399642944,3.196507215499878,2.2776259183883667,4.560546636581421,3.744567036628723,4.225266218185425,
2.6498407125473022,2.6973828077316284,4.204046249389648,3.50751793384552,3.245133399963379,3.372044324874878,5.11065673828125,4.646783351898193,7.326623916625977,6.4926536083221436,,,,,,,,,,
3.6765447854995728,2.318902850151062,2.413698434829712,2.245385766029358,5.2345476150512695,5.787588119506836,,,,,,,,,,,,,,
4.4091291427612305,3.2467830181121826,4.440527439117432,3.712347984313965,2.566992998123169,2.873426079750061,4.836998224258423,4.186723709106445,,,,,,,,,,,,
2.300011157989502,4.059966087341309,3.4219435453414917,3.0959150791168213,4.286114931106567,3.7199032306671143,4.3112633228302,,,,,,,,,,,,,
3.662938356399536,2.512194037437439,5.861940145492554,3.907177448272705,2.86582612991333,3.0022318363189697,3.7172043323516846,3.22162663936615,4.1039557456970215,2.738389730453491,5.007469892501831,3.4594651460647583,3.1470158100128174,,,,,,,
3.023520350456238,4.485420227050781,2.9309533834457397,2.247653603553772,2.281043767929077,3.5195140838623047,2.734033226966858,4.412443399429321,4.19822359085083,,,,,,,,,,,
5.177459478378296,3.7403260469436646,3.436352252960205,5.569189071655273,3.5126264095306396,4.052999496459961,2.975863456726074,3.6315616369247437,2.239783525466919,,,,,,,,,,,
2.8059710264205933,3.8147507905960083,3.421308159828186,7.0833611488342285,3.8434736728668213,3.7087762355804443,3.0332274436950684,2.4278942346572876,3.674524426460266,3.929452419281006,4.754760265350342,4.255229711532593,3.8486438989639282,2.835081934928894,3.9773024320602417,,,,,
3.473748564720154,2.8144874572753906,3.2203816175460815,2.4686336517333984,2.9487560987472534,2.810517191886902,5.831271648406982,4.961344242095947,3.9503512382507324,3.0434151887893677,,,,,,,,,,
2.1534520387649536,2.9572499990463257,3.6953043937683105,3.5138566493988037,3.1671301126480103,5.727219820022583,5.61751389503479,4.285976886749268,,,,,,,,,,,,
3.0118837356567383,3.6238210201263428,6.900014400482178,6.598007917404175,3.629743814468384,3.134613513946533,3.019329786300659,4.368708610534668,7.002607107162476,,,,,,,,,,,
3.244067072868347,2.1979886293411255,2.8963749408721924,3.074965238571167,2.3386586904525757,3.2133530378341675,2.652645707130432,3.1680824756622314,3.312190532684326,9.121689796447754,5.143591642379761,4.226001739501953,4.845081567764282,,,,,,,
3.0893588066101074,3.7960060834884644,2.7712587118148804,4.287546157836914,3.557315230369568,3.263349771499634,3.208893299102783,2.980264186859131,2.8981529474258423,4.870676279067993,4.111433267593384,3.7392231225967407,5.15011739730835,4.215278387069702,,,,,,
2.178929567337036,2.3825138807296753,4.3761537075042725,3.7163482904434204,3.4486000537872314,2.511510968208313,4.35368537902832,5.091491937637329,3.8484463691711426,3.656511425971985,2.4686336517333984,4.648885011672974,,,,,,,,
3.6078975200653076,2.69418203830719,2.824609398841858,2.561510682106018,2.355312943458557,3.027845025062561,3.0906171798706055,5.709391832351685,,,,,,,,,,,,
6.8301591873168945,3.89067006111145,2.3425503969192505,3.2391560077667236,3.3011772632598877,3.6059526205062866,4.812018871307373,3.209747552871704,3.635695457458496,3.348915457725525,3.3982995748519897,2.825219750404358,3.665875792503357,,,,,,,
3.703222870826721,3.4890424013137817,5.092502117156982,3.514045000076294,3.953269124031067,4.44640851020813,3.5934810638427734,3.0689810514450073,,,,,,,,,,,,
2.873743414878845,2.3053019046783447,2.16351318359375,2.8847326040267944,5.274181365966797,6.884709596633911,4.618941068649292,4.782299041748047,,,,,,,,,,,,
3.976982355117798,3.147977113723755,3.2021313905715942,2.4410687685012817,4.639304161071777,4.750570774078369,4.953478813171387,4.228996992111206,4.80353045463562,,,,,,,,,,,
3.242567300796509,3.3130083084106445,3.06419837474823,3.497599244117737,3.0651438236236572,3.5145407915115356,3.5760968923568726,4.612591505050659,4.392244100570679,5.879140138626099,,,,,,,,,,
2.370437502861023,2.174351215362549,2.8599796295166016,2.9141658544540405,3.671786069869995,3.9134490489959717,3.663068413734436,3.1021710634231567,5.923828840255737,4.783141374588013,,,,,,,,,,
3.6442434787750244,2.9172682762145996,2.6952794790267944,2.9660741090774536,2.856245994567871,2.556907534599304,6.60485577583313,4.015902042388916,5.870729207992554,4.399890422821045,,,,,,,,,,
2.5470006465911865,3.2606841325759888,4.221879482269287,5.344854831695557,3.049589991569519,2.8563114404678345,3.704042673110962,2.6869629621505737,3.6459895372390747,3.6835533380508423,4.50552225112915,4.3160645961761475,6.095969200134277,,,,,,,
5.033512353897095,4.172122001647949,5.150816440582275,3.953269124031067,2.8958295583724976,4.521868467330933,4.228139400482178,3.446743965148926,2.1534385681152344,2.779607653617859,3.0212782621383667,3.675271987915039,6.623440265655518,2.921733260154724,6.300682544708252,,,,,
2.478261947631836,2.3001378774642944,2.803013324737549,3.2916359901428223,2.2351906299591064,4.792393445968628,4.073283672332764,2.7504231929779053,3.6837918758392334,3.959712028503418,3.2987323999404907,5.131200790405273,5.050760269165039,4.723322153091431,4.1621787548065186,2.4260683059692383,,,,
3.2987323999404907,6.919725179672241,5.0837242603302,4.9365503787994385,3.761964440345764,3.249039649963379,,,,,,,,,,,,,,
2.92337167263031,4.919585227966309,4.7994771003723145,3.2037733793258667,3.3017778396606445,6.6371495723724365,5.641787052154541,2.247653603553772,3.4285008907318115,3.65151846408844,2.9456772804260254,2.6927642822265625,2.454074263572693,3.9603992700576782,5.814567565917969,,,,,
3.38986873626709,3.647667646408081,3.5166579484939575,3.3760305643081665,6.2201080322265625,5.627727746963501,3.6703003644943237,3.937498688697815,2.7277027368545532,4.668647289276123,,,,,,,,,,
6.55112099647522,3.435007333755493,6.3821070194244385,3.6841983795166016,2.7250845432281494,3.834273934364319,2.1646623611450195,3.763311743736267,3.0723379850387573,,,,,,,,,,,
2.262142777442932,2.3129950761795044,3.215972065925598,3.2558974027633667,2.4290469884872437,2.8255316019058228,3.1462337970733643,3.2522484064102173,4.018584609031677,5.795111894607544,4.678686141967773,,,,,,,,,
3.0673601627349854,2.1967750787734985,3.950438141822815,3.2118642330169678,3.5638540983200073,4.9674882888793945,2.5445749759674072,4.433896780014038,7.089857339859009,3.5547741651535034,5.184142589569092,5.288261890411377,3.3542003631591797,2.9616352319717407,,,,,,
3.6953043937683105,3.2444279193878174,2.7555227279663086,1.6532078385353088,2.294505476951599,2.167484760284424,3.2499178647994995,3.2300004959106445,3.147911787033081,4.164600133895874,3.94328773021698,4.573903560638428,4.847431182861328,,,,,,,
4.102888584136963,5.554696083068848,3.703571081161499,3.260479688644409,3.2849693298339844,3.456443428993225,2.928233504295349,2.9883087873458862,2.8220444917678833,3.6459895372390747,2.7326172590255737,3.2036625146865845,4.47182297706604,4.317455291748047,,,,,,
3.2048908472061157,2.761765241622925,2.419015407562256,4.624908924102783,4.338810205459595,3.877392053604126,3.136768102645874,6.716444730758667,4.258063077926636,4.856291770935059,,,,,,,,,,
3.421096920967102,4.5095953941345215,3.7080827951431274,3.7135807275772095,4.220597267150879,2.0335384607315063,3.671805500984192,4.2932305335998535,,,,,,,,,,,,
3.8219202756881714,3.012400984764099,3.262911319732666,5.627727746963501,4.889965772628784,3.1963218450546265,2.396765947341919,2.2193124294281006,3.087650179862976,5.905709981918335,3.5673989057540894,3.388943076133728,4.164564609527588,3.9605003595352173,7.813431739807129,3.9745354652404785,,,,
3.197240114212036,2.5704559087753296,2.5546425580978394,2.261111855506897,4.267083168029785,3.513611674308777,5.262221097946167,3.712949275970459,6.609903573989868,3.391940712928772,,,,,,,,,,
2.8659037351608276,2.9262174367904663,2.1487077474594116,3.5589113235473633,3.9293633699417114,3.273042917251587,3.730411171913147,4.760904312133789,3.2252835035324097,4.820052623748779,4.863362550735474,3.3761396408081055,7.486257791519165,6.181782960891724,,,,,,
3.2037733793258667,2.1982421875,2.545336365699768,2.8481022119522095,3.063331127166748,4.745242118835449,4.973744630813599,3.698399066925049,4.380911588668823,3.9586851596832275,4.291198968887329,,,,,,,,,
3.215932250022888,2.8059710264205933,2.7800838947296143,6.693066358566284,5.714393854141235,7.6310389041900635,5.870429515838623,3.5826274156570435,5.108003377914429,4.174176931381226,,,,,,,,,,
3.1756478548049927,2.475111484527588,6.484866142272949,4.285234212875366,5.3266026973724365,3.446743965148926,2.920192837715149,2.8697696924209595,3.2610528469085693,7.53473424911499,5.214420795440674,3.8953651189804077,3.8804545402526855,,,,,,,
5.349193096160889,3.077601671218872,3.9404250383377075,3.1828367710113525,3.8263707160949707,2.5588300228118896,4.447286128997803,2.8791249990463257,3.569004535675049,6.415439605712891,3.6521259546279907,4.367130756378174,,,,,,,,
3.5694905519485474,6.99028754234314,3.662952423095703,4.808399200439453,3.2589191198349,3.7905561923980713,4.387954235076904,3.368383526802063,3.087650179862976,2.9373819828033447,2.02244234085083,3.744945764541626,4.498392343521118,3.761806011199951,,,,,,
3.4488987922668457,3.720116972923279,6.4753172397613525,4.504582166671753,6.207927465438843,3.677023768424988,2.8281333446502686,3.036638379096985,2.3561301231384277,3.5484557151794434,3.07892382144928,4.1687705516815186,4.278932094573975,3.726042866706848,4.696784257888794,,,,,
3.2148059606552124,2.356664299964905,2.685807704925537,2.178929567337036,5.750317573547363,3.652947187423706,3.06358003616333,3.7127432823181152,,,,,,,,,,,,
4.46875524520874,4.810997009277344,3.8095929622650146,3.539918065071106,2.8723984956741333,4.37178897857666,4.7400946617126465,5.580571413040161,3.123416543006897,3.7062294483184814,4.781493425369263,2.973844289779663,,,,,,,,
2.9118826389312744,3.7015726566314697,5.157454013824463,5.800623416900635,3.4748681783676147,2.850566029548645,3.9389495849609375,2.6874890327453613,3.656406283378601,2.471941113471985,5.865013122558594,3.3758862018585205,,,,,,,,
3.0904970169067383,2.4813674688339233,6.027600526809692,3.2302517890930176,7.456822395324707,4.649895429611206,3.9174351692199707,2.9601327180862427,3.535079002380371,3.461933135986328,,,,,,,,,,
3.230316996574402,2.1982421875,1.8206720352172852,2.5133875608444214,4.426870107650757,6.640580892562866,6.518453121185303,4.808027744293213,4.165814399719238,6.107836723327637,4.796165466308594,,,,,,,,,
5.406922340393066,4.21287477016449,3.4476219415664673,2.3090654611587524,7.493966341018677,3.2826802730560303,3.8688035011291504,4.485420227050781,2.699856758117676,4.2246527671813965,4.0452892780303955,,,,,,,,,
3.2022231817245483,2.1534385681152344,2.899890422821045,3.227389097213745,4.817538738250732,4.363174676895142,7.4581074714660645,,,,,,,,,,,,,
3.220797300338745,2.1788201332092285,2.687611222267151,2.919984459877014,5.580475091934204,3.3432109355926514,3.6702799797058105,6.959038257598877,,,,,,,,,,,,
3.443469762802124,3.347011089324951,2.569319725036621,2.8723984956741333,7.089941740036011,3.9628435373306274,5.793012380599976,4.255764484405518,5.146314382553101,,,,,,,,,,,
3.2597200870513916,2.8620671033859253,3.8893812894821167,3.7852745056152344,3.645737409591675,3.4246230125427246,8.72886037826538,6.615523815155029,,,,,,,,,,,,
2.374140977859497,2.77716064453125,3.2839237451553345,3.9329986572265625,3.677023768424988,3.1987375020980835,7.2126624584198,4.7667765617370605,4.967274188995361,4.522416114807129,3.747467279434204,2.4997830390930176,4.488754749298096,,,,,,,
5.778584718704224,6.735983371734619,2.164765238761902,2.543514847755432,2.7382564544677734,2.8841649293899536,4.5770347118377686,3.447665214538574,3.4485889673233032,4.830572128295898,3.1021770238876343,3.5553494691848755,4.216449975967407,,,,,,,
2.4133538007736206,2.9101336002349854,6.690755605697632,3.6102625131607056,3.599608302116394,5.129155158996582,4.024555206298828,4.618941068649292,,,,,,,,,,,,
2.730543613433838,3.250126004219055,2.861405372619629,3.219988703727722,3.694798469543457,8.056171417236328,5.234946012496948,,,,,,,,,,,,,
3.5673989057540894,2.262142777442932,3.2221516370773315,2.9353379011154175,3.8123093843460083,3.67721164226532,4.342869997024536,2.3557239770889282,2.301633358001709,3.582797408103943,,,,,,,,,,
2.9758670330047607,3.498659372329712,5.789264440536499,2.356604814529419,2.4825494289398193,4.045093774795532,,,,,,,,,,,,,,
3.2021313905715942,2.1534520387649536,3.0965521335601807,4.756027936935425,3.5976399183273315,6.959038257598877,6.780019998550415,7.290986061096191,3.54834520816803,4.363786458969116,,,,,,,,,,
3.0524779558181763,3.712017059326172,3.6315616369247437,3.2900726795196533,4.309166193008423,5.622459173202515,3.380764126777649,3.196507215499878,2.2439557313919067,5.0081565380096436,4.5912580490112305,4.208954811096191,,,,,,,,
2.5444668531417847,6.675246953964233,4.1967082023620605,3.420916795730591,3.196507215499878,2.711257219314575,3.933629274368286,8.794286251068115,3.483787417411804,,,,,,,,,,,
2.612999439239502,2.1534520387649536,4.217868328094482,3.2610528469085693,3.90583872795105,4.102621793746948,4.418044090270996,3.0615079402923584,3.440162420272827,,,,,,,,,,,
2.204745650291443,3.6315531730651855,2.686630964279175,2.990457057952881,2.9161016941070557,5.191803693771362,8.190521717071533,4.122578859329224,4.285243988037109,3.817899703979492,,,,,,,,,,
3.9558780193328857,5.746811866760254,3.7248895168304443,5.539602518081665,3.0934582948684692,2.4815794229507446,2.8783347606658936,3.6333709955215454,3.0524779558181763,5.637341499328613,3.447678327560425,,,,,,,,,
2.299437165260315,3.6791114807128906,3.091451644897461,4.848551988601685,3.832075834274292,5.772998332977295,2.992416024208069,3.4591376781463623,3.3848471641540527,2.9494463205337524,3.4122644662857056,3.062672972679138,4.069713473320007,3.3585928678512573,3.095091462135315,,,,,
2.914953827857971,2.8051319122314453,2.194648861885071,2.1534385681152344,2.632253050804138,3.6438262462615967,3.663068413734436,6.590737819671631,5.788557291030884,,,,,,,,,,,
3.2207157611846924,2.191324830055237,1.6513561010360718,2.8944655656814575,5.315297365188599,4.250926971435547,2.9817510843276978,3.1001311540603638,4.181703329086304,4.181992292404175,3.3410452604293823,,,,,,,,,
3.071552276611328,4.092246413230896,3.0712947845458984,3.260479688644409,6.750636100769043,3.247747302055359,2.792845129966736,2.1621299982070923,1.767271876335144,5.488872051239014,3.7107038497924805,4.47182297706604,,,,,,,,
2.9644148349761963,3.197240114212036,2.9558815956115723,2.3701746463775635,2.25517201423645,2.139878034591675,3.8254847526550293,3.4219435453414917,5.377924203872681,4.295307874679565,5.194461107254028,4.939649820327759,,,,,,,,
3.065659999847412,2.533138632774353,4.199294328689575,4.083326816558838,3.6417181491851807,5.802722454071045,4.5387818813323975,,,,,,,,,,,,,
3.0939348936080933,2.1534520387649536,1.6586114168167114,2.8054388761520386,2.9032243490219116,3.0152703523635864,4.550683975219727,3.2224366664886475,3.636431097984314,5.782984256744385,4.413458585739136,5.764173269271851,3.9312270879745483,3.8285821676254272,,,,,,
2.1782578229904175,3.137107729911804,2.2029263973236084,2.1629759073257446,5.789695739746094,4.619863033294678,3.0524779558181763,3.8517653942108154,4.800284385681152,5.816170930862427,4.0176520347595215,5.610764980316162,3.24123752117157,3.889802575111389,,,,,,
4.078521966934204,2.278326630592346,3.5372374057769775,2.9915390014648438,2.9702563285827637,4.14211106300354,2.9451547861099243,4.608371257781982,3.5772218704223633,3.538666009902954,4.108729600906372,5.115816116333008,2.191324830055237,,,,,,,
4.749409914016724,4.432416200637817,8.273763656616211,9.346232891082764,2.9416786432266235,2.480619788169861,3.9259742498397827,7.2119364738464355,2.162970185279846,2.8620671033859253,3.1244348287582397,4.426921606063843,3.458763599395752,2.9389493465423584,3.0186479091644287,3.118498682975769,3.328874111175537,3.613728642463684,,
3.174845337867737,3.517825484275818,3.23433518409729,2.191386103630066,2.3233187198638916,4.38763952255249,3.9603992700576782,3.2955451011657715,3.0129705667495728,,,,,,,,,,,
3.8868448734283447,2.3815572261810303,2.991581082344055,2.704553484916687,3.029590129852295,3.2717148065567017,3.5655431747436523,3.4773802757263184,2.9243874549865723,3.8101781606674194,3.034554362297058,4.800221920013428,3.114905595779419,,,,,,,
3.0355902910232544,3.318197011947632,2.905959367752075,3.2625041007995605,2.655387043952942,4.199877977371216,5.638612270355225,4.83459734916687,4.580272436141968,,,,,,,,,,,
3.197240114212036,2.8722440004348755,2.3958767652511597,3.93543803691864,3.9694862365722656,6.463514566421509,3.453351378440857,3.418282985687256,4.239515066146851,4.389601707458496,4.142319917678833,4.669986248016357,,,,,,,,
5.794031143188477,2.980327606201172,2.258991003036499,2.6966429948806763,2.715936064720154,3.8407691717147827,4.012338399887085,3.4597318172454834,4.907977342605591,6.443771600723267,,,,,,,,,,
3.340605854988098,2.567625641822815,4.049452543258667,2.898247003555298,3.5957812070846558,4.3317906856536865,4.783141374588013,3.662376642227173,2.684148907661438,2.3938592672348022,4.212712049484253,,,,,,,,,
3.6963471174240112,2.6495718955993652,2.2664530277252197,2.4815311431884766,3.795836925506592,4.770334959030151,3.6017677783966064,,,,,,,,,,,,,
4.619863033294678,3.196953296661377,2.680248260498047,3.0927470922470093,3.6564658880233765,3.7147014141082764,3.718872904777527,7.464049577713013,,,,,,,,,,,,
3.4954159259796143,2.750392436981201,4.674444675445557,3.2516757249832153,3.220395803451538,2.3039498329162598,2.3893591165542603,2.738569140434265,3.315792679786682,7.135397911071777,2.2193154096603394,3.668603777885437,,,,,,,,
3.2219654321670532,2.556377410888672,2.1599717140197754,2.3561326265335083,2.470707893371582,3.6946245431900024,2.457497715950012,2.9810515642166138,3.7403128147125244,4.7492897510528564,4.177358865737915,4.125124931335449,3.267135739326477,5.5653557777404785,4.854881763458252,3.199422597885132,6.268481492996216,,,
2.687094211578369,3.3052037954330444,2.5588300228118896,2.1913914680480957,6.244349241256714,3.4219435453414917,3.1681711673736572,2.301633358001709,4.531315326690674,3.271029233932495,,,,,,,,,,
3.051918148994446,5.800623416900635,3.0115944147109985,3.7590383291244507,3.8111060857772827,4.462466239929199,,,,,,,,,,,,,,
3.203706741333008,2.3911335468292236,2.2461684942245483,2.8010852336883545,2.882408380508423,2.9339572191238403,2.755562901496887,2.561216354370117,2.4053661823272705,4.2385406494140625,4.670925617218018,3.6522949934005737,4.154918909072876,4.674947261810303,4.241028547286987,5.142698049545288,,,,
4.943740606307983,3.088435411453247,3.6953043937683105,2.164765238761902,3.0112370252609253,3.9765149354934692,4.238152742385864,4.295307874679565,2.767749786376953,2.6969902515411377,,,,,,,,,,
2.1982421875,3.2506805658340454,2.4512698650360107,3.252595543861389,7.592036962509155,4.795088529586792,3.2928051948547363,4.164872407913208,3.1319546699523926,2.824187994003296,3.0888619422912598,3.1368545293807983,4.281973838806152,4.229806423187256,,,,,,
2.6850210428237915,3.4836692810058594,5.879140138626099,2.931320309638977,3.0965521335601807,3.010986328125,5.8214240074157715,2.691269040107727,3.196953296661377,4.701107025146484,,,,,,,,,,
3.239493489265442,2.4839612245559692,2.300224542617798,4.237782001495361,4.41439151763916,7.464049577713013,,,,,,,,,,,,,,
3.4737404584884644,3.04985773563385,3.1118398904800415,3.1048896312713623,2.5218558311462402,2.3266918659210205,3.265527844429016,6.919725179672241,4.90464448928833,3.8814620971679688,4.803194284439087,,,,,,,,,
7.124988317489624,2.751524567604065,3.670332431793213,4.676613092422485,3.098251461982727,3.838756561279297,4.139929533004761,2.9482531547546387,3.8382773399353027,2.867327332496643,3.739988327026367,3.4355554580688477,3.4463624954223633,3.2227543592453003,4.232738018035889,2.6843676567077637,3.516430616378784,,,
8.734883308410645,4.2539098262786865,4.821688175201416,3.24155330657959,2.3216501474380493,3.0710760354995728,3.4292094707489014,2.698394298553467,3.1445484161376953,4.6850361824035645,,,,,,,,,,
2.6777857542037964,3.4710642099380493,2.9547377824783325,7.117963552474976,3.5572571754455566,2.3543596267700195,2.868136167526245,3.2577539682388306,4.83459734916687,2.924774408340454,3.911908268928528,3.196868419647217,2.3938592672348022,2.5657949447631836,2.5265204906463623,2.468948006629944,3.592652678489685,4.28280234336853,4.0075260400772095,
3.225988745689392,2.428840160369873,4.417279958724976,3.6172640323638916,3.443469762802124,2.843348741531372,6.888768911361694,,,,,,,,,,,,,
3.1963874101638794,2.170461058616638,3.1240710020065308,,,,,,,,,,,,,,,,,
3.5194939374923706,2.697344183921814,5.83219313621521,4.082377195358276,4.62001371383667,3.997815728187561,3.634453296661377,2.2995052337646484,2.134461522102356,2.6659494638442993,2.8255597352981567,4.380812644958496,,,,,,,,
3.677023768424988,2.302536368370056,3.2610528469085693,3.2901946306228638,3.0142316818237305,5.826961040496826,3.903517007827759,4.780983209609985,,,,,,,,,,,,
3.431008458137512,3.551612377166748,2.937359094619751,6.900014400482178,4.009606122970581,4.556278705596924,3.2510745525360107,3.338193893432617,7.627031564712524,5.002960920333862,3.463657855987549,2.2760157585144043,2.4781817197799683,2.851622462272644,3.9492377042770386,5.1635682582855225,3.9606798887252808,,,
4.834948539733887,2.9167319536209106,5.077040672302246,2.9294646978378296,3.711419939994812,4.40601658821106,2.730543613433838,3.2597200870513916,4.557831048965454,3.629998207092285,3.2523674964904785,3.1450319290161133,3.2749898433685303,4.986642599105835,4.276616334915161,4.740812301635742,,,,
3.8807910680770874,4.935091495513916,3.244943380355835,3.4991778135299683,4.807088375091553,3.1747196912765503,3.970902681350708,6.387211084365845,2.7555227279663086,2.4032901525497437,3.202523350715637,4.119166374206543,3.730239152908325,,,,,,,
3.6442434787750244,3.1966837644577026,2.896780014038086,3.443093419075012,2.802829384803772,2.92943799495697,4.66984748840332,5.354758977890015,3.917364001274109,6.2782838344573975,,,,,,,,,,
3.0655617713928223,2.6957714557647705,2.4003669023513794,2.187417149543762,2.9157843589782715,3.675267457962036,6.903124570846558,5.022902965545654,4.3963987827301025,3.3368746042251587,3.2729685306549072,3.849671721458435,,,,,,,,
3.112528443336487,3.345056414604187,2.7310314178466797,5.855166435241699,4.051252603530884,4.290117502212524,6.215501070022583,4.792393445968628,4.264464855194092,3.8192025423049927,2.500566840171814,2.4357430934906006,3.0692830085754395,4.724402904510498,4.263304710388184,,,,,
3.4489359855651855,3.2446179389953613,2.9536702632904053,7.187451601028442,4.510497093200684,4.057834625244141,5.163192272186279,4.650959730148315,,,,,,,,,,,,
2.1653858423233032,5.199200868606567,3.8132121562957764,3.09860622882843,3.5046825408935547,,,,,,,,,,,,,,,
3.5203572511672974,2.48080575466156,2.9985498189926147,5.150045871734619,3.8649373054504395,7.375499248504639,5.540266752243042,4.990338087081909,3.048116087913513,3.1714686155319214,3.886685013771057,2.8259189128875732,2.864171266555786,4.631665945053101,2.9288671016693115,3.710667133331299,,,,
5.478143930435181,3.888869881629944,2.4005725383758545,6.361985921859741,4.080019235610962,3.196507215499878,2.164748430252075,2.7334725856781006,3.9754958152770996,5.773092746734619,3.849671721458435,3.3415573835372925,3.5122185945510864,,,,,,,
3.065659999847412,3.1864421367645264,3.6309908628463745,3.3401695489883423,6.18132472038269,5.526108741760254,2.8350701332092285,2.9232019186019897,2.487344980239868,4.549543857574463,2.679861903190613,6.210448265075684,2.8959678411483765,,,,,,,
2.687611222267151,4.193521738052368,3.983213782310486,4.490486145019531,3.567355155944824,3.149733304977417,2.9442014694213867,3.1955878734588623,2.252204179763794,2.821416735649109,2.6948753595352173,4.557861089706421,4.306755065917969,5.138781309127808,4.745018482208252,,,,,
4.445254325866699,4.627067804336548,3.0680770874023438,2.197012424468994,2.8460495471954346,3.663068413734436,4.768223524093628,4.556942462921143,3.6247678995132446,3.0633089542388916,2.1630537509918213,2.6969902515411377,,,,,,,,
3.2600613832473755,2.867270350456238,2.673666834831238,3.6315531730651855,3.0669270753860474,4.285650968551636,4.966312408447266,3.6995668411254883,6.205183982849121,,,,,,,,,,,
2.571613311767578,2.6966429948806763,3.4432601928710938,6.001556396484375,3.3469549417495728,3.357917308807373,3.606852412223816,5.675331115722656,5.855166435241699,3.74816358089447,3.54254949092865,4.617687702178955,4.565645694732666,2.7664068937301636,,,,,,
3.196953296661377,2.94606614112854,2.952249050140381,2.7556169033050537,2.930630683898926,3.2436420917510986,3.8480257987976074,4.712576866149902,4.25671911239624,3.651842951774597,4.1108903884887695,4.601499319076538,6.954251050949097,7.2699079513549805,5.076303482055664,6.807025909423828,,,,
3.2043641805648804,2.199531316757202,2.8841649293899536,4.373905420303345,3.453351378440857,3.3574353456497192,3.7039036750793457,2.7359321117401123,2.6591949462890625,4.808027744293213,3.503757953643799,3.7498862743377686,,,,,,,,
3.2547062635421753,2.737868547439575,2.691375732421875,6.617475509643555,4.5770347118377686,5.6739888191223145,3.6770979166030884,3.370002865791321,,,,,,,,,,,,
2.356604814529419,3.310861587524414,3.646544337272644,2.8694673776626587,2.1621320247650146,5.114846229553223,4.4067041873931885,4.6511712074279785,6.681664705276489,,,,,,,,,,,
2.191324830055237,2.6376888751983643,2.730426549911499,3.6771024465560913,2.874842643737793,3.9199331998825073,7.221067190170288,6.944879531860352,5.137878894805908,6.156332969665527,,,,,,,,,,
2.1653858423233032,3.867311716079712,3.2219796180725098,3.260936737060547,2.6966429948806763,2.276843786239624,4.84776496887207,4.456738710403442,3.701645016670227,3.3600598573684692,3.724791169166565,,,,,,,,,
3.3013062477111816,2.9186110496520996,2.3538676500320435,4.257857322692871,4.952118158340454,4.53521203994751,3.8133610486984253,3.2207157611846924,3.5208497047424316,2.8661998510360718,2.4826338291168213,,,,,,,,,
3.1353960037231445,2.767056703567505,2.2216254472732544,4.847431182861328,4.975111484527588,5.468614101409912,3.535786747932434,4.6149351596832275,3.4836692810058594,3.3345471620559692,3.821325421333313,4.862211465835571,,,,,,,,
2.1893213987350464,2.843267321586609,2.7246772050857544,2.4810882806777954,4.624908924102783,4.4138922691345215,3.6035794019699097,3.7748013734817505,3.6925991773605347,4.96684193611145,5.930225610733032,6.260454177856445,5.099030256271362,,,,,,,
2.1874947547912598,3.0686734914779663,2.904092788696289,3.425919532775879,4.310583114624023,3.6521259546279907,3.527325391769409,3.399235248565674,3.8604615926742554,3.782712936401367,7.210542440414429,4.836955785751343,4.052090644836426,,,,,,,
2.5775610208511353,3.2471377849578857,3.914495587348938,4.731768608093262,3.744608163833618,2.394019842147827,3.8868448734283447,2.7387046813964844,2.4841374158859253,3.4485493898391724,3.814457654953003,3.6121230125427246,4.287989854812622,3.0521981716156006,,,,,,
4.409203767776489,3.067766785621643,2.1910241842269897,2.730570673942566,2.441160559654236,2.2615002393722534,4.432701826095581,4.201663255691528,4.846495628356934,4.3159565925598145,4.7430503368377686,3.5224220752716064,2.3608922958374023,2.865119695663452,2.2596917152404785,3.899577021598816,,,,
2.1653858423233032,3.0939348936080933,2.5099544525146484,3.10554039478302,3.2575883865356445,7.175701379776001,3.8160805702209473,4.160446524620056,4.357629299163818,3.007014274597168,5.505852937698364,3.2273688316345215,,,,,,,,
2.6268672943115234,2.9558815956115723,2.9880316257476807,4.268929481506348,3.8564491271972656,3.197240114212036,2.1784043312072754,3.0983718633651733,3.470946431159973,4.27425217628479,3.501654863357544,4.03618860244751,4.678686141967773,,,,,,,
