0,1,2,3,4,5,6,7,8
3.5512564182281494,3.200259208679199,5.032999038696289,,,,,,
3.6172986030578613,2.9267988204956055,3.214268922805786,4.870888710021973,6.617603778839111,,,,
3.5159767866134644,2.9501094818115234,3.893423914909363,4.640321254730225,3.27423894405365,,,,
3.5599915981292725,3.2564836740493774,4.3766090869903564,6.960083246231079,,,,,
4.376333951950073,3.0386539697647095,3.6823198795318604,,,,,,
3.6204209327697754,2.6892729997634888,5.21092414855957,4.295513153076172,6.34668231010437,,,,
3.6554144620895386,6.029302597045898,6.67191743850708,,,,,,
3.492732882499695,4.03670334815979,4.589910268783569,,,,,,
3.8357737064361572,3.26904296875,5.051238059997559,4.077678203582764,3.201864719390869,6.34668231010437,4.144163370132446,,
3.8742690086364746,3.000476598739624,3.251714825630188,3.363683819770813,3.8539788722991943,3.9102375507354736,,,
4.064964056015015,2.9835067987442017,5.842344284057617,,,,,,
3.3307347297668457,4.497144937515259,3.4978830814361572,4.900739908218384,7.3143980503082275,4.681950330734253,,,
3.8923919200897217,3.25717830657959,5.195206642150879,,,,,,
4.145344257354736,6.34668231010437,4.976389169692993,4.0930540561676025,,,,,
3.5866587162017822,3.2658064365386963,4.513941764831543,6.788185358047485,,,,,
3.6225818395614624,3.212644934654236,5.223223686218262,6.171738147735596,,,,,
4.03858494758606,3.208190083503723,5.168298959732056,6.603839159011841,,,,,
3.893684983253479,3.200259208679199,4.968337535858154,,,,,,
3.9507652521133423,3.602940559387207,4.446723699569702,5.836350679397583,3.2066630125045776,,,,
3.032448649406433,3.6884827613830566,3.7096850872039795,4.282775402069092,5.051238059997559,6.630969762802124,4.195748805999756,,
3.2161587476730347,6.110057830810547,3.8344674110412598,4.756742715835571,,,,,
3.8755468130111694,3.2037569284439087,3.955606698989868,6.103332996368408,,,,,
3.8242087364196777,2.916521668434143,3.2901110649108887,5.375001430511475,4.995866775512695,,,,
3.812399983406067,2.9962642192840576,3.734593152999878,6.126385450363159,,,,,
3.622265577316284,3.208474636077881,4.7782509326934814,,,,,,
4.376846790313721,3.4773786067962646,5.049657583236694,6.005370140075684,6.34668231010437,,,,
3.4718881845474243,4.659260511398315,4.401878356933594,4.972820520401001,6.6102235317230225,,,,
3.4788938760757446,4.867987394332886,4.712892532348633,5.173098564147949,,,,,
3.3433663845062256,4.410622835159302,4.206024408340454,5.2291529178619385,,,,,
3.264988660812378,3.6041518449783325,4.327481031417847,2.9188188314437866,4.524156093597412,,,,
4.1012749671936035,2.9502397775650024,7.023910760879517,4.834771156311035,,,,,
3.9360947608947754,3.316437602043152,3.4633841514587402,3.7070460319519043,4.384994268417358,4.9066548347473145,,,
4.145474433898926,3.2686978578567505,2.694810152053833,6.0910937786102295,,,,,
4.374541282653809,3.4728976488113403,6.345759391784668,,,,,,
3.4433164596557617,3.9439326524734497,,,,,,,
3.7231431007385254,3.3678295612335205,4.789515256881714,6.3246095180511475,4.134688377380371,,,,
4.077284336090088,3.2273091077804565,2.81823194026947,4.93426775932312,4.908881425857544,4.79269003868103,,,
3.3256198167800903,4.515882968902588,3.1547290086746216,4.869840145111084,5.236821413040161,,,,
4.341586589813232,3.4700621366500854,2.856983780860901,5.985978603363037,,,,,
3.8668155670166016,3.208190083503723,3.4710716009140015,4.5012047290802,4.7913360595703125,6.108399868011475,,,
4.377439022064209,3.2583824396133423,3.2564836740493774,,,,,,
4.0867109298706055,2.993196964263916,3.69484543800354,4.176853895187378,6.060526371002197,,,,
3.06302011013031,3.7076592445373535,3.208190083503723,4.72000527381897,3.89471697807312,6.617603778839111,,,
4.547078609466553,3.036280870437622,4.024476170539856,6.8100621700286865,,,,,
3.8755935430526733,3.2113258838653564,,,,,,,
4.037786483764648,3.081304669380188,3.5455816984176636,3.52170729637146,4.9518537521362305,,,,
3.2678654193878174,4.252752780914307,4.376884698867798,,,,,,
3.2595962285995483,3.6320712566375732,4.729337692260742,4.044872522354126,6.393252372741699,,,,
3.7949793338775635,3.268807291984558,5.093132495880127,5.174726963043213,,,,,
4.182607650756836,4.37509560585022,3.47662889957428,3.8419071435928345,6.377060651779175,,,,
4.0483269691467285,3.169520378112793,3.47132670879364,2.9501094818115234,3.7450934648513794,4.71990442276001,6.333054780960083,,
3.8948192596435547,3.1028175354003906,4.791855335235596,,,,,,
3.264988660812378,5.518822431564331,3.5833637714385986,6.438606262207031,,,,,
3.2075722217559814,4.442267656326294,3.8653982877731323,6.339604139328003,,,,,
3.899341583251953,3.4773786067962646,3.1758495569229126,4.42279839515686,4.958449602127075,,,,
3.17495596408844,3.713913083076477,3.1776106357574463,4.8167948722839355,3.276952862739563,4.100722312927246,6.364999771118164,,
4.0787060260772705,3.5665258169174194,4.010777950286865,4.1334686279296875,6.359315872192383,,,,
4.169323921203613,3.256899833679199,6.032863616943359,3.2571558952331543,,,,,
3.715134620666504,3.2547723054885864,3.0066901445388794,3.0090492963790894,4.719841003417969,6.499038219451904,,,
3.3483999967575073,3.8353790044784546,,,,,,,
4.377362489700317,3.5601911544799805,3.341827630996704,4.861909866333008,,,,,
4.138933181762695,3.0810794830322266,3.731409788131714,5.95255970954895,6.630969762802124,,,,
4.195748805999756,3.264721155166626,3.6225476264953613,6.340075492858887,,,,,
3.4692282676696777,2.702131152153015,4.1200525760650635,3.1307432651519775,6.117434024810791,,,,
3.4711320400238037,4.380812644958496,4.9246132373809814,,,,,,
4.1283698081970215,3.003613233566284,,,,,,,
3.8964046239852905,3.0035325288772583,4.864009857177734,6.231221437454224,,,,,
4.035796642303467,3.2686978578567505,4.367511987686157,5.154597997665405,4.750658273696899,,,,
3.6438262462615967,4.5252814292907715,4.02144730091095,3.2828216552734375,,,,,
4.307332992553711,3.2017040252685547,2.927807331085205,,,,,,
3.858574390411377,3.257714033126831,3.256511688232422,4.949503660202026,6.133156776428223,,,,
3.8967506885528564,3.3265045881271362,3.0082114934921265,4.759687423706055,5.5773680210113525,,,,
3.5676485300064087,4.732215166091919,4.949503660202026,6.805174112319946,,,,,
3.8477816581726074,2.8986754417419434,3.2770689725875854,7.009729385375977,4.2039618492126465,,,,
4.1307213306427,2.8512673377990723,4.096549034118652,3.199284076690674,4.921494483947754,,,,
3.081304669380188,4.049344062805176,3.25717830657959,4.670276641845703,6.207430124282837,,,,
3.245918035507202,4.141133546829224,4.752316236495972,3.7535054683685303,4.949503660202026,6.391323089599609,,,
3.4728976488113403,3.1072741746902466,3.001480460166931,4.283716678619385,4.3779518604278564,3.176790714263916,,,
4.135079860687256,4.74014949798584,3.672810673713684,6.109487533569336,4.951664209365845,,,,
3.2587313652038574,4.37255072593689,4.74539589881897,3.5611358880996704,8.674937725067139,,,,
3.878301739692688,2.855278968811035,3.5060617923736572,3.5103284120559692,2.995686650276184,4.393263339996338,7.1458635330200195,,
4.098545789718628,3.2013031244277954,3.1025840044021606,6.092319965362549,4.746119499206543,,,,
3.5009548664093018,2.890435814857483,4.962544918060303,4.104626178741455,5.157154083251953,7.439723014831543,,,
3.5364785194396973,3.72659695148468,4.953820466995239,4.65992283821106,5.692344665527344,,,,
3.6216039657592773,2.876627206802368,4.518880844116211,4.8608362674713135,,,,,
3.6285557746887207,3.033216118812561,5.168298959732056,5.992305755615234,,,,,
4.143568992614746,3.2285799980163574,3.474422574043274,4.745800733566284,6.8326311111450195,,,,
3.2121905088424683,2.5397167205810547,5.854052782058716,4.33239221572876,6.611411094665527,,,,
4.103408575057983,3.2019145488739014,4.805014610290527,,,,,,
3.2282116413116455,4.01090931892395,3.2022852897644043,3.8999385833740234,6.4105634689331055,,,,
3.6459319591522217,2.8562039136886597,5.152113199234009,5.223838567733765,,,,,
4.082444906234741,2.8512673377990723,3.393199920654297,4.8896803855896,,,,,
3.5003243684768677,3.0028754472732544,3.849159836769104,6.126385450363159,,,,,
3.4567339420318604,4.708598375320435,5.2073915004730225,6.030229806900024,4.102179765701294,3.8648582696914673,2.92462694644928,,
2.953513741493225,5.1627044677734375,3.565735697746277,4.376257419586182,3.875489830970764,6.30273962020874,,,
3.879112720489502,3.2456823587417603,3.0082114934921265,,,,,,
3.679587483406067,4.41424822807312,4.354414939880371,6.34592080116272,6.302632570266724,,,,
3.45815646648407,4.3344056606292725,5.216501235961914,,,,,,
3.500313639640808,3.3652374744415283,3.8574509620666504,5.049657583236694,3.3457083702087402,6.881625652313232,,,
3.8157161474227905,3.1771433353424072,4.667911052703857,6.385809898376465,,,,,
3.471822142601013,4.107969045639038,3.4700621366500854,,,,,,
4.140641212463379,2.9438064098358154,3.25702166557312,2.85693097114563,4.863713264465332,6.30273962020874,,,
3.8571367263793945,3.2164329290390015,3.565735697746277,5.056822776794434,,,,,
4.3779518604278564,3.2019145488739014,2.899860382080078,3.0162421464920044,4.947720289230347,,,,
3.2901110649108887,3.9144686460494995,4.889108419418335,4.032366752624512,3.1025840044021606,6.603839159011841,,,
4.37509560585022,3.203135371208191,2.998250126838684,3.507635474205017,4.657563209533691,6.359315872192383,,,
4.0853095054626465,3.6718661785125732,4.8773627281188965,6.364999771118164,4.995447397232056,,,,
3.852937936782837,4.299057245254517,,,,,,,
3.4931288957595825,2.7849429845809937,3.905691981315613,4.073162794113159,4.760156869888306,6.30273962020874,,,
3.5665258169174194,2.864756941795349,4.4494123458862305,6.30273962020874,,,,,
2.9502397775650024,3.678877830505371,4.03670334815979,4.115138053894043,6.197641134262085,,,,
3.8742690086364746,2.9455093145370483,4.460517644882202,4.965821743011475,,,,,
3.8654576539993286,3.574925422668457,3.5203572511672974,4.400514602661133,6.231221437454224,,,,
4.861443042755127,3.5087454319000244,3.815679907798767,6.176412582397461,6.244349241256714,,,,
3.8742690086364746,3.0654165744781494,4.6570212841033936,6.125567436218262,,,,,
4.0986857414245605,2.927181839942932,3.5684616565704346,5.323475122451782,6.634539365768433,,,,
4.0367820262908936,3.190251111984253,3.8755468130111694,4.824544191360474,6.558953762054443,,,,
3.3256715536117554,4.743251323699951,4.377439022064209,,,,,,
3.6281189918518066,2.927807331085205,4.781103610992432,4.2743024826049805,6.788185358047485,,,,
3.8779762983322144,3.3046947717666626,4.167514801025391,6.391323089599609,,,,,
3.714356541633606,3.2146389484405518,2.9192463159561157,,,,,,
3.873496651649475,3.2564836740493774,,,,,,,
3.037526488304138,4.118274688720703,3.905691981315613,3.8409223556518555,4.10021710395813,,,,
4.081032037734985,3.453081727027893,2.8947932720184326,3.2562432289123535,5.2272727489471436,7.520629405975342,,,
4.307648658752441,3.6066620349884033,3.200259208679199,5.236236810684204,5.863659143447876,,,,
3.8479971885681152,2.9038087129592896,4.357326507568359,6.125567436218262,,,,,
3.8780077695846558,3.001773476600647,7.262042284011841,,,,,,
4.380958080291748,3.474422574043274,4.9246132373809814,6.086754322052002,,,,,
4.0862250328063965,3.032642960548401,3.101522207260132,4.6596291065216064,,,,,
3.4568746089935303,4.319467544555664,3.8967506885528564,3.508047342300415,5.014636754989624,,,,
4.397669076919556,2.9495362043380737,3.1488523483276367,5.584235429763794,4.803731679916382,,,,
4.027966737747192,4.708465814590454,3.855678915977478,4.38595724105835,,,,,
3.285667896270752,5.050680875778198,4.557742357254028,3.2562432289123535,6.90400767326355,,,,
3.5741353034973145,2.9103033542633057,3.7450934648513794,4.75643515586853,4.388317823410034,4.8693084716796875,7.3727781772613525,,
3.998155951499939,3.2290481328964233,5.051238059997559,4.940937519073486,7.412087440490723,,,,
3.875489830970764,2.856983780860901,4.88240647315979,6.090350151062012,6.4105634689331055,,,,
3.876054525375366,3.0329315662384033,5.452096939086914,6.3915019035339355,4.667911052703857,,,,
3.7011830806732178,3.0681087970733643,3.558098316192627,4.896037578582764,6.197641134262085,6.8326311111450195,,,
3.0022248029708862,3.213677763938904,3.024154305458069,3.7011830806732178,6.778998613357544,,,,
2.781986713409424,3.0620615482330322,4.33239221572876,4.037786483764648,6.0580363273620605,,,,
3.8477816581726074,3.245918035507202,3.0066901445388794,5.050680875778198,7.868037462234497,5.420040130615234,,,
3.4638423919677734,4.219467639923096,4.376846790313721,6.060526371002197,,,,,
4.243978261947632,3.00436270236969,3.245918035507202,4.459333658218384,5.537975788116455,4.827132701873779,6.060526371002197,,
3.8779507875442505,3.2168660163879395,5.228748083114624,4.955307483673096,,,,,
3.2700072526931763,2.9103033542633057,4.140422821044922,6.377450942993164,,,,,
3.442538619041443,3.7414880990982056,4.4249842166900635,5.032999038696289,3.4245258569717407,6.225398540496826,,,
3.6982332468032837,4.07378089427948,4.294419765472412,3.938520073890686,,,,,
3.0315204858779907,4.138933181762695,4.784242391586304,3.184567451477051,4.9173383712768555,6.090350151062012,,,
3.0110692977905273,3.715134620666504,4.376333951950073,4.7764527797698975,6.652358770370483,,,,
4.0798890590667725,3.0035325288772583,3.45815646648407,6.393252372741699,4.903155565261841,,,,
3.45815646648407,4.273610830307007,3.5044634342193604,,,,,,
3.2290481328964233,3.853111505508423,,,,,,,
3.0708497762680054,3.5488977432250977,3.475993514060974,5.4097349643707275,,,,,
3.256887435913086,4.129239320755005,6.085844993591309,,,,,,
4.362487554550171,3.6630895137786865,6.137942314147949,3.0022248029708862,,,,,
3.8087910413742065,3.2100409269332886,3.0997626781463623,4.428827285766602,4.8654868602752686,4.233652353286743,5.4244420528411865,,
3.944247245788574,3.2019145488739014,3.2033337354660034,6.298666954040527,,,,,
3.266184687614441,4.098545789718628,3.1022942066192627,6.0688793659210205,,,,,
3.7157143354415894,4.110095500946045,3.268484950065613,3.616271495819092,4.392836093902588,,,,
3.714356541633606,3.2099804878234863,4.949503660202026,5.2073915004730225,,,,,
3.746981620788574,3.0066901445388794,4.682745456695557,4.553510665893555,6.113723039627075,,,,
3.0820178985595703,4.666629076004028,3.4523051977157593,3.900828242301941,5.250290870666504,5.811928987503052,,,
3.266646981239319,3.226565718650818,3.9425806999206543,4.649897336959839,,,,,
3.858574390411377,3.1546144485473633,3.20207679271698,6.33062744140625,4.1162028312683105,,,,
4.376428842544556,3.268484950065613,3.1017704010009766,6.0580363273620605,,,,,
3.7011955976486206,3.7324705123901367,4.03670334815979,4.760448455810547,6.654098033905029,,,,
3.769147276878357,2.704783320426941,4.039785265922546,4.861443042755127,,,,,
3.264988660812378,3.5678471326828003,4.1785900592803955,3.813493013381958,4.789515256881714,,,,
3.876054525375366,3.189203977584839,3.005751132965088,6.477636098861694,4.944365978240967,,,,
3.7225204706192017,3.228359341621399,3.0035325288772583,3.008328676223755,4.36133885383606,4.760448455810547,,,
3.2525506019592285,4.463179349899292,2.9495362043380737,6.420158624649048,4.232698917388916,5.639517784118652,,,
4.03858494758606,3.256511688232422,6.521174669265747,,,,,,
4.085876703262329,3.2022231817245483,4.413163900375366,5.930178642272949,,,,,
3.6438262462615967,3.1231470108032227,4.119283199310303,3.6717246770858765,6.075342416763306,,,,
3.8472665548324585,3.0082114934921265,4.195616245269775,4.863038778305054,,,,,
3.8941644430160522,2.9240270853042603,3.0991873741149902,5.223281621932983,,,,,
3.853012800216675,2.8560497760772705,3.4618035554885864,5.073192358016968,4.6367716789245605,6.117434024810791,,,
3.734377861022949,2.856983780860901,3.3688647747039795,2.9174277782440186,6.100266456604004,,,,
3.8451015949249268,3.3163740634918213,4.808027744293213,4.2394890785217285,,,,,
4.03858494758606,3.604475259780884,3.00436270236969,2.646645426750183,6.377450942993164,4.93426775932312,,,
4.374265670776367,3.470634937286377,6.104832410812378,4.760904312133789,,,,,
4.098899602890015,2.9494839906692505,3.5741353034973145,5.790997743606567,6.597412347793579,,,,
3.8427258729934692,3.26904296875,4.453673362731934,6.133156776428223,,,,,
3.876054525375366,3.1771433353424072,3.244983673095703,5.0511696338653564,6.629782199859619,,,,
3.103860020637512,4.652289867401123,3.364994764328003,,,,,,
4.309653997421265,2.9858254194259644,3.6824791431427,3.0082114934921265,5.050680875778198,6.558953762054443,,,
3.6442434787750244,4.922466516494751,,,,,,,
3.080798029899597,3.521472930908203,4.363234519958496,4.373535394668579,6.0685389041900635,3.790476441383362,,,
3.540372848510742,5.972681760787964,,,,,,,
3.877737045288086,3.514220952987671,5.231052398681641,,,,,,
4.0102081298828125,3.269089102745056,5.210438966751099,,,,,,
4.376846790313721,3.0035325288772583,4.0432515144348145,5.810845613479614,,,,,
3.2153981924057007,2.9479528665542603,4.365011215209961,3.215209484100342,4.0898120403289795,,,,
3.20207679271698,4.0619001388549805,4.953820466995239,6.179638624191284,,,,,
4.3766090869903564,3.2176265716552734,3.4773786067962646,6.097395420074463,,,,,
4.032020330429077,3.4806052446365356,6.499038219451904,,,,,,
3.6459319591522217,2.856983780860901,3.3225576877593994,,,,,,
3.6041518449783325,2.6979808807373047,3.200259208679199,3.203020215034485,4.138975381851196,3.5982671976089478,3.6717246770858765,4.868265867233276,
4.3926942348480225,3.0990095138549805,2.992260456085205,3.8827016353607178,5.089451313018799,6.617603778839111,,,
3.8550660610198975,3.036280870437622,6.355127573013306,4.542121648788452,,,,,
4.034324884414673,3.4282803535461426,3.045685648918152,3.2153981924057007,4.929844379425049,,,,
3.8546379804611206,3.070625901222229,3.257418155670166,6.312071084976196,4.553510665893555,4.382144927978516,,,
3.2019145488739014,3.6053359508514404,4.9781107902526855,3.7264074087142944,4.458657264709473,,,,
3.2479254007339478,4.037786483764648,,,,,,,
4.044196367263794,3.254734516143799,3.0465368032455444,7.035012483596802,,,,,
4.131686210632324,3.4568746089935303,4.4494123458862305,8.674937725067139,5.173098564147949,,,,
3.2002240419387817,4.886205434799194,4.529466152191162,5.220622539520264,6.598045110702515,,,,
3.8948192596435547,3.257714033126831,3.008062958717346,4.791855335235596,5.055160999298096,,,,
4.377362489700317,3.343783378601074,4.742388486862183,8.721046924591064,6.050023794174194,,,,
3.879549026489258,2.9501094818115234,3.4567883014678955,4.536260366439819,,,,,
3.2589612007141113,4.455398797988892,3.2689112424850464,4.440836429595947,,,,,
3.5455816984176636,6.820735931396484,4.711319923400879,3.8353790044784546,,,,,
3.507635474205017,5.027117967605591,4.20156455039978,,,,,,
4.101081371307373,3.1768428087234497,4.869840145111084,6.171738147735596,,,,,
3.2658064365386963,4.126893997192383,4.760904312133789,6.384180307388306,5.098772764205933,,,,
4.267910480499268,3.4217398166656494,3.6697322130203247,6.1764233112335205,4.861443042755127,,,,
4.0792999267578125,2.85693097114563,4.781120777130127,,,,,,
3.8424203395843506,2.6892729997634888,3.2507230043411255,3.1022942066192627,5.177535057067871,4.413724422454834,6.3915019035339355,,
4.100722312927246,3.080729603767395,2.677630662918091,4.995866775512695,6.603839159011841,,,,
4.269979953765869,3.2446075677871704,3.0082114934921265,6.8100621700286865,4.779334783554077,,,,
4.108986854553223,4.490314483642578,5.584235429763794,,,,,,
3.563689947128296,4.664461851119995,6.079381942749023,7.025159120559692,,,,,
3.349238395690918,3.205907940864563,4.061733961105347,,,,,,
3.877379059791565,2.950080394744873,6.046236038208008,3.6172986030578613,2.8560497760772705,2.860294222831726,5.128641366958618,,
3.8479971885681152,5.065983295440674,6.79274320602417,,,,,,
3.4634426832199097,2.9462499618530273,4.287013530731201,4.719841003417969,3.3125274181365967,6.068743944168091,,,
3.8539788722991943,2.853076696395874,4.324045658111572,4.89362359046936,7.537649154663086,,,,
4.110981702804565,3.2763328552246094,3.292750120162964,4.9029388427734375,,,,,
3.9443994760513306,3.2089600563049316,2.8566014766693115,4.861443042755127,6.113723039627075,,,,
4.102888584136963,3.568637251853943,2.9103033542633057,4.869840145111084,5.832348585128784,,,,
3.2523149251937866,3.734593152999878,4.1948816776275635,2.9836671352386475,3.611414670944214,8.433043479919434,5.454840421676636,,
3.6080965995788574,4.726366758346558,6.109217882156372,,,,,,
3.032448649406433,3.7161320447921753,3.4705536365509033,4.102818250656128,5.152113199234009,,,,
3.196117401123047,3.5475939512252808,4.870888710021973,3.67035174369812,6.876875877380371,,,,
3.9435391426086426,3.0544652938842773,3.2022231817245483,3.2030469179153442,6.385809898376465,4.590711832046509,,,
3.69512140750885,3.440305233001709,6.416787385940552,5.122316360473633,,,,,
3.070401191711426,3.539918065071106,5.001888990402222,6.090350151062012,,,,,
3.20032799243927,3.3075952529907227,4.0496506690979,3.961738705635071,,,,,
4.72000527381897,3.265766978263855,6.309643745422363,2.854923367500305,4.192692041397095,,,,
4.064202070236206,5.084183931350708,6.079381942749023,,,,,,
2.9504199028015137,3.6314280033111572,3.8548845052719116,6.916054964065552,,,,,
3.697773575782776,4.251355171203613,6.385809898376465,,,,,,
3.811046004295349,6.502238512039185,4.9173383712768555,3.952509045600891,,,,,
3.2063647508621216,4.0763983726501465,3.8479971885681152,3.2575340270996094,8.776305675506592,,,,
4.063356876373291,3.3997414112091064,5.124007940292358,,,,,,
4.391060829162598,3.208338499069214,3.6041518449783325,3.193504810333252,4.031862497329712,,,,
3.4567339420318604,4.5406177043914795,4.095014572143555,8.434410095214844,,,,,
3.479744553565979,3.037526488304138,4.04407262802124,8.250038623809814,,,,,
4.760448455810547,2.927702307701111,6.1163718700408936,,,,,,
3.4782575368881226,3.2695553302764893,5.063922166824341,6.126385450363159,,,,,
3.267692804336548,3.889849305152893,3.2022231817245483,3.202663779258728,3.8964046239852905,6.364999771118164,,,
3.2562432289123535,4.37509560585022,6.516464471817017,,,,,,
3.875489830970764,3.2466598749160767,5.922295570373535,,,,,,
3.2593201398849487,3.714356541633606,4.045296311378479,4.073326587677002,,,,,
3.895505666732788,3.035518169403076,4.53367805480957,,,,,,
4.324378728866577,3.003613233566284,6.352366209030151,,,,,,
4.115138053894043,2.9276702404022217,3.5832865238189697,6.085856914520264,4.990078687667847,,,,
3.574925422668457,3.267692804336548,3.8789517879486084,6.050023794174194,,,,,
4.41424822807312,4.450271129608154,4.376979112625122,5.085065126419067,6.0688793659210205,,,,
3.482762575149536,3.5119528770446777,4.110981702804565,5.764191627502441,4.790349960327148,,,,
3.713913083076477,3.223843216896057,4.233335733413696,4.380508661270142,4.973183631896973,4.386488676071167,,,
4.200387001037598,3.203135371208191,3.574925422668457,3.1768428087234497,6.100266456604004,4.446723699569702,,,
3.566350221633911,2.8566014766693115,4.17590856552124,5.155618906021118,6.466032028198242,4.181239128112793,6.328180313110352,,
3.867525100708008,3.259726881980896,4.947720289230347,6.611411094665527,,,,,
3.7350289821624756,3.222415566444397,3.20207679271698,6.117434024810791,5.051238059997559,,,,
4.036953449249268,2.9419031143188477,3.9546022415161133,3.1017704010009766,5.992920160293579,,,,
3.2164329290390015,4.808027744293213,4.949503660202026,6.060526371002197,,,,,
4.376846790313721,3.1761367321014404,3.5778746604919434,4.981603384017944,,,,,
3.8184571266174316,3.292752981185913,6.357820272445679,4.1328794956207275,,,,,
3.944247245788574,2.9456552267074585,4.4656901359558105,4.246942043304443,6.823185205459595,,,,
4.507532596588135,4.106607437133789,6.986863613128662,4.138975381851196,3.213677763938904,6.811302185058594,,,
3.616271495819092,4.0798890590667725,6.0910937786102295,,,,,,
3.2022231817245483,4.244109153747559,5.055160999298096,6.179638624191284,,,,,
3.39359974861145,3.2118642330169678,4.787292242050171,4.60037899017334,3.852140784263611,6.385809898376465,,,
4.099817514419556,3.7043440341949463,5.748090982437134,,,,,,
3.878301739692688,3.2149578332901,3.176453948020935,4.469019412994385,4.857653856277466,6.292506456375122,,,
3.876054525375366,3.2149304151535034,5.084788799285889,7.064838886260986,4.947720289230347,,,,
4.038840293884277,3.2571558952331543,4.907347917556763,5.202561378479004,,,,,
3.2525506019592285,4.059764862060547,4.746542692184448,3.2168660163879395,4.330714702606201,6.079381942749023,,,
3.8139036893844604,3.3438286781311035,4.542121648788452,4.92388129234314,6.340075492858887,,,,
3.5741353034973145,4.401191711425781,6.364999771118164,,,,,,
3.994779109954834,4.923357725143433,,,,,,,
3.5171663761138916,2.787217617034912,4.894076108932495,,,,,,
4.748841047286987,4.376884698867798,3.2461965084075928,5.135692358016968,6.125567436218262,,,,
3.8755468130111694,3.2149578332901,4.471805095672607,4.324378728866577,3.1889504194259644,5.051238059997559,6.971497058868408,,
4.200769901275635,3.265766978263855,3.5545499324798584,3.4644399881362915,4.659087181091309,,,,
4.433696031570435,2.9985955953598022,5.051238059997559,,,,,,
4.00188136100769,3.21340548992157,2.7058067321777344,3.7308664321899414,5.38786506652832,6.567609548568726,,,
3.6773664951324463,4.136929512023926,,,,,,,
3.245918035507202,4.6202614307403564,5.417191028594971,5.084127426147461,3.6491302251815796,,,,
3.8463855981826782,3.258210301399231,3.2156723737716675,4.453652620315552,6.056236505508423,4.940349340438843,,,
3.462721347808838,4.436180830001831,4.916931629180908,,,,,,
3.8668155670166016,3.2037569284439087,5.154916763305664,5.890557289123535,,,,,
3.8579459190368652,2.846034526824951,6.01849889755249,,,,,,
3.033625602722168,4.488926410675049,4.201389789581299,3.465867042541504,6.340075492858887,,,,
2.9480987787246704,4.460517644882202,3.8173497915267944,4.3735151290893555,6.4495933055877686,,,,
3.4718881845474243,3.2096774578094482,4.202462673187256,3.6791114807128906,5.930178642272949,,,,
3.268324613571167,4.4494123458862305,,,,,,,
3.8742690086364746,4.180890798568726,5.983072996139526,4.488769054412842,,,,,
3.3022055625915527,4.825143337249756,3.461531162261963,,,,,,
4.01980197429657,2.8929648399353027,4.430456638336182,6.595950126647949,,,,,
3.8742690086364746,2.926208257675171,4.324045658111572,6.8860626220703125,4.981626033782959,,,,
3.6642301082611084,3.8132121562957764,3.8758217096328735,4.940349340438843,,,,,
3.606107711791992,4.28272557258606,4.747229337692261,,,,,,
3.7058308124542236,4.129239320755005,4.376846790313721,3.7935653924942017,3.255773186683655,7.339117050170898,,,
3.610651135444641,3.2256524562835693,4.010552406311035,5.014206886291504,4.190298318862915,,,,
3.9432672262191772,3.1889504194259644,3.620596408843994,4.914299488067627,,,,,
3.8427258729934692,3.2479254007339478,2.366109609603882,3.1758495569229126,6.09289026260376,4.659651279449463,,,
3.4567339420318604,3.995420813560486,3.7069883346557617,4.529980659484863,4.789515256881714,3.8789517879486084,,,
4.131450176239014,3.2037569284439087,3.520923137664795,4.542121648788452,6.014159917831421,,,,
3.264988660812378,4.862279415130615,3.877042531967163,,,,,,
4.0453386306762695,3.1768428087234497,4.659087181091309,6.1163718700408936,,,,,
4.098545789718628,3.0614073276519775,3.3233331441879272,4.469019412994385,4.92376446723938,8.565675258636475,,,
4.102888584136963,3.470317244529724,3.2514923810958862,4.860492467880249,6.125567436218262,4.3910627365112305,,,
3.3265045881271362,4.29905104637146,4.377439022064209,,,,,,
3.292750120162964,4.1396965980529785,4.195748805999756,6.071220397949219,,,,,
4.135320663452148,3.2089600563049316,3.5832865238189697,3.20207679271698,6.181028842926025,,,,
3.725294828414917,2.9504199028015137,4.324045658111572,,,,,,
4.110062599182129,3.2022231817245483,6.419544696807861,4.327481031417847,,,,,
3.7324705123901367,3.4519563913345337,4.96605658531189,3.291083335876465,4.101488828659058,3.652979016304016,7.09174108505249,,
3.265766978263855,4.307648658752441,3.0082114934921265,7.014119386672974,,,,,
3.717307448387146,2.702131152153015,3.46574604511261,,,,,,
3.2105844020843506,3.8731051683425903,6.629782199859619,6.197641134262085,,,,,
3.8089072704315186,3.245918035507202,3.1022942066192627,4.670562982559204,3.865390419960022,4.981863737106323,,,
3.463080048561096,3.035045027732849,4.107969045639038,,,,,,
3.8948192596435547,3.461793303489685,4.682745456695557,4.861443042755127,6.778998613357544,,,,
3.464869737625122,4.57119083404541,3.5665258169174194,4.642391204833984,4.986707448959351,,,,
3.69484543800354,3.265766978263855,4.341220140457153,3.9193862676620483,3.071889042854309,3.734593152999878,4.95956015586853,4.096504211425781,
3.8550660610198975,3.205531120300293,4.721490859985352,,,,,,
3.736778736114502,2.9497056007385254,4.897151947021484,3.6033610105514526,6.654098033905029,,,,
3.8463855981826782,2.9456552267074585,3.45815646648407,4.710980415344238,5.370424747467041,4.450212240219116,,,
3.067781090736389,3.4063419103622437,4.327481031417847,4.932548522949219,4.342085599899292,,,,
