0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4.312052249908447,3.723917603492737,3.4321281909942627,3.708842635154724,7.093483924865723,5.742608308792114,4.740546941757202,5.239207983016968,6.68475341796875,,,,,,,,,,,,,,
3.631156802177429,3.1087255477905273,4.725275039672852,3.7121384143829346,6.2442755699157715,5.371992588043213,6.30109429359436,5.583797931671143,6.087239503860474,,,,,,,,,,,,,,
3.446763277053833,4.149228572845459,5.478233098983765,6.0847108364105225,4.759239673614502,3.0086443424224854,3.8814620971679688,3.711672782897949,5.134410381317139,,,,,,,,,,,,,,
3.876067280769348,3.003613233566284,3.7937734127044678,3.7037616968154907,6.024962902069092,4.42931866645813,4.376846790313721,4.140769720077515,4.864342451095581,,,,,,,,,,,,,,
4.369231700897217,3.2562432289123535,4.417620420455933,4.014150857925415,6.431278944015503,3.945259690284729,2.9489645957946777,3.1771433353424072,5.551043272018433,4.825786113739014,6.057415723800659,4.97786545753479,3.8841323852539062,4.212017774581909,5.8597283363342285,,,,,,,,
4.1410534381866455,3.8968307971954346,5.051238059997559,6.69260311126709,3.7954663038253784,4.550683975219727,5.957390069961548,5.325410842895508,3.729273796081543,2.5721163749694824,6.102357864379883,4.77321982383728,4.903691053390503,4.72119927406311,,,,,,,,,
3.702062964439392,2.9677735567092896,3.0283836126327515,3.1723145246505737,4.749905347824097,4.1547019481658936,6.404989242553711,6.970323801040649,5.1015167236328125,6.519742488861084,,,,,,,,,,,,,
3.17654025554657,4.272047758102417,3.2901110649108887,5.072134017944336,3.529525876045227,4.199970483779907,5.506492853164673,5.655181169509888,3.867525100708008,3.646836042404175,3.1923261880874634,5.9899280071258545,4.441912889480591,4.374429225921631,5.101990699768066,,,,,,,,
4.319523811340332,3.7347341775894165,6.482084512710571,4.409444570541382,6.898709535598755,4.891056776046753,3.548035740852356,4.4558563232421875,4.7509543895721436,3.304237723350525,4.1907267570495605,3.7943854331970215,,,,,,,,,,,
3.0024343729019165,3.2694687843322754,3.4814308881759644,3.203135371208191,3.761543869972229,4.868579149246216,6.320315361022949,4.503449440002441,5.052434682846069,5.829041242599487,6.0545408725738525,5.331977367401123,,,,,,,,,,,
3.7142324447631836,3.2670222520828247,3.865572929382324,4.868579149246216,3.731864094734192,3.943609595298767,4.5823235511779785,4.177992820739746,6.358937740325928,3.7791695594787598,,,,,,,,,,,,,
3.157046675682068,3.4398797750473022,3.8418331146240234,3.2177003622055054,4.498236179351807,3.3163740634918213,3.847332000732422,4.830596923828125,4.5371527671813965,3.534972071647644,6.094692230224609,4.515459775924683,6.300783157348633,,,,,,,,,,
3.5025031566619873,3.6905938386917114,3.278539299964905,3.776802182197571,3.7015081644058228,4.15069580078125,4.920419216156006,4.275395631790161,4.583230972290039,6.172121286392212,,,,,,,,,,,,,
3.1577848196029663,3.559718370437622,3.3201905488967896,3.7891013622283936,5.001236200332642,4.212995529174805,4.415632009506226,5.371992588043213,4.2272789478302,6.872251987457275,6.6092329025268555,,,,,,,,,,,,
4.4596710205078125,4.5884177684783936,4.17196798324585,5.434988975524902,3.820434808731079,3.6765016317367554,3.6758588552474976,3.177573084831238,3.2583824396133423,3.8040300607681274,4.336116313934326,6.724238872528076,3.5186394453048706,,,,,,,,,,
4.527995586395264,2.9949276447296143,3.7062400579452515,4.036076307296753,3.1712610721588135,6.009807586669922,5.407095193862915,3.5101500749588013,3.8210642337799072,3.265766978263855,5.867919206619263,4.05659556388855,4.211933612823486,3.931210160255432,2.9836671352386475,3.3037612438201904,,,,,,,
3.799537777900696,3.312193274497986,2.821597456932068,4.390505075454712,6.225398540496826,4.907347917556763,4.612269639968872,5.738084316253662,6.087239503860474,,,,,,,,,,,,,,
4.089716911315918,3.3440197706222534,2.994898200035095,3.263309597969055,3.2486765384674072,3.8121776580810547,4.949798107147217,5.655454158782959,5.915288925170898,6.143641948699951,5.923638820648193,,,,,,,,,,,,
3.5545403957366943,3.614160895347595,4.8654868602752686,3.4420166015625,4.465970277786255,3.578086256980896,4.983126401901245,6.631561994552612,,,,,,,,,,,,,,,
3.228724956512451,4.162366628646851,6.415439605712891,6.952684164047241,3.797854423522949,3.0068509578704834,,,,,,,,,,,,,,,,,
3.5839885473251343,2.9254348278045654,3.0110692977905273,4.940267562866211,4.193898677825928,5.456780672073364,6.161698579788208,6.582052946090698,4.746984958648682,4.7282679080963135,4.462635278701782,,,,,,,,,,,,
3.133000612258911,5.221269845962524,4.985121488571167,5.548144340515137,6.415439605712891,4.562272071838379,3.7098190784454346,3.5874228477478027,3.824265480041504,5.904425859451294,5.7495527267456055,6.349138498306274,,,,,,,,,,,
3.814875364303589,3.52979576587677,6.1698503494262695,5.166898012161255,4.9990246295928955,4.303520202636719,3.9604183435440063,3.519107460975647,3.4804590940475464,5.565938472747803,4.521701335906982,,,,,,,,,,,,
3.8184571266174316,3.607155203819275,4.183070182800293,3.726386070251465,3.906473755836487,4.907508611679077,3.8908350467681885,4.214349269866943,4.38482403755188,4.130604267120361,4.614589214324951,3.3230221271514893,4.051204442977905,5.6132848262786865,5.2902491092681885,3.6130480766296387,3.3654708862304688,4.0381468534469604,,,,,
3.1331714391708374,3.7733761072158813,3.3022037744522095,4.543398141860962,3.818499445915222,4.780982732772827,5.353547096252441,5.181313991546631,4.375096559524536,4.121633529663086,3.634751558303833,3.559840202331543,,,,,,,,,,,
4.591691732406616,3.516325831413269,5.325037956237793,4.7859046459198,6.05218768119812,5.2443602085113525,3.0079671144485474,3.98319149017334,4.528252840042114,3.614167094230652,4.027791500091553,3.8175673484802246,6.711251735687256,4.377809047698975,,,,,,,,,
3.5611358880996704,2.6892729997634888,4.8974692821502686,4.880657196044922,5.28162145614624,3.5874228477478027,4.747759580612183,3.9578537940979004,6.355745315551758,4.864136219024658,6.170349836349487,4.950409650802612,8.426157474517822,4.84098482131958,,,,,,,,,
3.5886601209640503,3.2267991304397583,2.9677735567092896,4.749624252319336,3.477112293243408,6.82737398147583,5.051238059997559,4.531829833984375,3.587191343307495,4.9609901905059814,3.980067729949951,4.814605236053467,,,,,,,,,,,
4.590501308441162,3.6534258127212524,6.095086574554443,6.181028842926025,4.532196521759033,6.525623083114624,4.077284336090088,4.315707683563232,,,,,,,,,,,,,,,
2.936275839805603,3.7733761072158813,3.109645366668701,3.946615219116211,3.4026628732681274,4.025725603103638,4.749624252319336,5.252659559249878,6.065262794494629,,,,,,,,,,,,,,
3.8639633655548096,3.5598822832107544,4.532582998275757,4.651138544082642,6.359596014022827,,,,,,,,,,,,,,,,,,
3.7895559072494507,3.3137859106063843,3.5863572359085083,2.9266773462295532,3.4707155227661133,3.87180495262146,4.151450157165527,5.067375183105469,4.592876672744751,4.056880474090576,6.384811639785767,,,,,,,,,,,,
6.8231446743011475,4.189651012420654,3.476408839225769,3.805394768714905,3.61093008518219,3.7733761072158813,3.6609344482421875,3.5830756425857544,4.961563587188721,,,,,,,,,,,,,,
6.221223592758179,3.457199454307556,2.831893801689148,3.818224787712097,3.204196333885193,4.545022010803223,3.895851254463196,4.94821572303772,6.0719053745269775,6.274233102798462,,,,,,,,,,,,,
3.958056330680847,5.546765327453613,3.263540744781494,5.935044288635254,4.242924451828003,4.319976449012756,3.493889093399048,4.201663255691528,4.504644393920898,4.5386152267456055,3.5554637908935547,,,,,,,,,,,,
4.134251594543457,3.1331714391708374,4.990143299102783,3.7001492977142334,6.164027452468872,3.5685205459594727,6.500334739685059,4.04407262802124,4.776837110519409,3.7299396991729736,5.606709718704224,3.7293297052383423,3.5001251697540283,,,,,,,,,,
4.6855621337890625,3.16937518119812,4.427452802658081,4.102179765701294,4.754525423049927,5.199404716491699,4.726280450820923,3.319117546081543,3.855743646621704,3.211381435394287,2.8296635150909424,3.9606229066848755,3.2828216552734375,4.466146230697632,4.876221179962158,,,,,,,,
4.310991048812866,3.3241302967071533,4.749905347824097,4.4518256187438965,6.024962902069092,5.090224027633667,6.172614812850952,4.230635166168213,3.513288736343384,3.0007574558258057,4.665977716445923,3.943609595298767,3.532208800315857,2.9208662509918213,,,,,,,,,
4.136739492416382,3.131983995437622,3.8631867170333862,3.2981128692626953,4.056036949157715,4.970491886138916,5.998486042022705,4.848314523696899,4.051408052444458,8.631618022918701,,,,,,,,,,,,,
3.602737784385681,2.966702699661255,4.15678858757019,6.014159917831421,5.636902570724487,6.194111347198486,6.3964173793792725,3.3443561792373657,4.3160154819488525,,,,,,,,,,,,,,
4.118098020553589,3.266914486885071,3.7157838344573975,4.702532768249512,3.87247097492218,3.319007635116577,5.488802194595337,4.58542013168335,6.569737672805786,4.376979112625122,5.39333176612854,5.279641151428223,,,,,,,,,,,
3.4934087991714478,4.098899602890015,3.170056462287903,6.0360801219940186,6.2009782791137695,6.5115039348602295,4.324115037918091,4.684821605682373,2.998563051223755,4.2498626708984375,,,,,,,,,,,,,
3.8210642337799072,3.216907501220703,4.869840145111084,3.877166271209717,6.376186847686768,7.375499248504639,4.442329168319702,4.195111274719238,5.059228420257568,,,,,,,,,,,,,,
3.264988660812378,2.395872712135315,4.894076108932495,4.218940019607544,3.583307147026062,6.629739046096802,6.8326311111450195,,,,,,,,,,,,,,,,
3.7250620126724243,3.1687785387039185,4.949503660202026,4.707479238510132,5.257937431335449,6.081200122833252,4.142932415008545,5.1015167236328125,3.828130602836609,4.702000141143799,6.3906025886535645,5.202463626861572,,,,,,,,,,,
3.6442434787750244,4.116464614868164,5.0730366706848145,3.5606011152267456,7.464049577713013,3.520923137664795,4.773311614990234,3.8749486207962036,4.509920835494995,3.9873071908950806,,,,,,,,,,,,,
3.7060015201568604,3.7093560695648193,3.9535317420959473,3.868130683898926,3.6960320472717285,4.525521755218506,4.89942193031311,5.031099319458008,6.448703050613403,5.446979284286499,3.9949400424957275,4.979028701782227,4.724999666213989,4.138982057571411,,,,,,,,,
3.1686161756515503,3.7011830806732178,3.7335084676742554,4.460767030715942,3.5796287059783936,3.620400071144104,4.3188934326171875,5.061313152313232,6.147063493728638,4.881923675537109,3.7535054683685303,6.358657598495483,4.978696346282959,,,,,,,,,,
3.7954663038253784,3.274253726005554,4.274215459823608,4.527995586395264,5.236334800720215,7.379430532455444,4.659087181091309,6.234483003616333,4.076525926589966,,,,,,,,,,,,,,
3.4676433801651,4.071077108383179,3.875489830970764,3.208474636077881,5.05674147605896,3.2355011701583862,4.971852779388428,3.8621424436569214,5.918878793716431,6.103972911834717,,,,,,,,,,,,,
4.549651145935059,6.044541597366333,4.590501308441162,4.052728176116943,3.574265241622925,4.8773627281188965,6.559820652008057,4.0792999267578125,3.5228766202926636,5.86069130897522,3.621342182159424,4.6147308349609375,,,,,,,,,,,
3.6404006481170654,2.8338006734848022,3.4723286628723145,4.516159296035767,3.8620673418045044,4.933578252792358,4.319134473800659,4.864009857177734,3.566386580467224,5.9341795444488525,6.064105272293091,,,,,,,,,,,,
3.811326026916504,3.652092695236206,3.8623483180999756,4.667549133300781,3.825910210609436,3.8492761850357056,6.1066999435424805,5.071379661560059,6.7702317237854,3.917175531387329,,,,,,,,,,,,,
3.6311230659484863,3.2104926109313965,4.331952095031738,6.823185205459595,5.692698240280151,4.636991024017334,5.136366844177246,8.463122367858887,4.160274028778076,4.5119545459747314,4.614246129989624,3.5874228477478027,2.853559732437134,4.532753229141235,,,,,,,,,
3.460779309272766,3.757373332977295,3.646836042404175,3.9604183435440063,3.734593152999878,3.17302143573761,3.3928898572921753,4.298702716827393,3.6773123741149902,5.049657583236694,5.656184196472168,,,,,,,,,,,,
3.723917603492737,2.9677735567092896,3.428022861480713,3.9387351274490356,3.237977147102356,4.938424110412598,5.084127426147461,4.748402833938599,3.888846755027771,4.796335697174072,,,,,,,,,,,,,
3.4718881845474243,2.704783320426941,3.895851254463196,4.043385744094849,3.747385263442993,4.7492897510528564,3.246300458908081,5.230817079544067,3.31102979183197,3.881385922431946,3.9298750162124634,4.061013340950012,3.860008478164673,4.773712635040283,6.1149632930755615,4.829546213150024,,,,,,,
4.576769828796387,5.362727165222168,3.612764596939087,3.9535317420959473,4.4273858070373535,3.89656138420105,5.402202367782593,,,,,,,,,,,,,,,,
3.6035794019699097,4.4496986865997314,3.0055075883865356,4.149277448654175,6.331049203872681,4.80353045463562,3.5323846340179443,5.0730366706848145,,,,,,,,,,,,,,,
3.8639633655548096,3.264988660812378,3.4965696334838867,3.474422574043274,3.754746437072754,3.6339871883392334,5.077087879180908,4.6099913120269775,5.308595895767212,,,,,,,,,,,,,,
4.751601457595825,3.7438641786575317,3.5057966709136963,4.04688286781311,7.187451601028442,5.795842409133911,3.818499445915222,3.1587321758270264,3.5722157955169678,2.9860845804214478,4.15143895149231,3.0814712047576904,4.080708265304565,4.412786483764648,4.385333061218262,5.7020368576049805,6.266646385192871,3.6791114807128906,,,,,
4.651138544082642,3.710669994354248,3.5778377056121826,5.130656719207764,3.674113631248474,3.98319149017334,3.8184571266174316,3.197347402572632,3.8037970066070557,3.312857747077942,6.25177264213562,,,,,,,,,,,,
4.651138544082642,5.959664821624756,4.044196367263794,3.5469579696655273,3.267148733139038,3.0266425609588623,3.7188600301742554,3.9598430395126343,3.174818277359009,4.886195421218872,6.468132019042969,6.56575083732605,3.9298750162124634,,,,,,,,,,
3.6910794973373413,5.103844165802002,3.492932915687561,2.8987441062927246,3.562174439430237,3.460490107536316,4.489879846572876,4.192967176437378,4.172971248626709,3.246476888656616,4.07382607460022,3.6591286659240723,3.9831290245056152,3.530494809150696,4.330651760101318,6.403236150741577,4.491098642349243,,,,,,
3.0555784702301025,3.368942379951477,3.038089632987976,3.008062958717346,4.751601457595825,4.127777338027954,3.7839475870132446,4.923243045806885,3.7959684133529663,5.050877094268799,4.1246843338012695,5.505899906158447,3.9196622371673584,5.806096315383911,6.383995771408081,,,,,,,,
3.142823100090027,4.1975061893463135,4.082919120788574,4.4273858070373535,4.76137375831604,3.957034111022949,4.889421701431274,5.513091802597046,4.976144075393677,6.057415723800659,6.364999771118164,3.1330307722091675,4.076647043228149,3.3004666566848755,,,,,,,,,
4.6074957847595215,4.50026798248291,3.2858378887176514,4.82896614074707,4.130941152572632,5.02779221534729,3.703404664993286,5.807330846786499,4.426143169403076,3.4648678302764893,5.170035362243652,4.320135593414307,4.814411878585815,3.6466760635375977,3.8890187740325928,6.024962902069092,4.850703239440918,,,,,,
5.487447738647461,3.6012884378433228,3.3876826763153076,4.806764364242554,4.089716911315918,3.269638776779175,3.6295372247695923,3.646836042404175,6.340075492858887,4.5106894969940186,,,,,,,,,,,,,
4.639071464538574,3.453590750694275,3.5295807123184204,3.494657278060913,6.436460018157959,5.918017148971558,5.460810661315918,4.074629783630371,5.321731805801392,4.119283199310303,3.840937376022339,2.8423705101013184,5.1605119705200195,3.7451177835464478,,,,,,,,,
3.283469557762146,3.6362119913101196,4.138933181762695,3.723615884780884,4.37509560585022,3.8150349855422974,7.520951986312866,4.546258926391602,5.041171550750732,4.162940740585327,,,,,,,,,,,,,
3.8636189699172974,2.998250126838684,3.3020012378692627,3.310945153236389,5.6093220710754395,4.078348159790039,4.878116846084595,4.900084018707275,4.086146116256714,4.483618497848511,4.88929295539856,6.190773963928223,,,,,,,,,,,
3.94356906414032,3.4850351810455322,3.1609575748443604,4.759239673614502,5.617359638214111,4.712551593780518,4.4103429317474365,5.797102928161621,4.722713947296143,5.769776344299316,4.664111852645874,,,,,,,,,,,,
4.507532596588135,3.6330111026763916,3.4804787635803223,5.2443602085113525,6.953550815582275,3.1321312189102173,3.315576195716858,3.203135371208191,3.87180495262146,6.591334581375122,6.112623691558838,5.958333730697632,3.8558067083358765,3.2652621269226074,3.797462582588196,3.980220079421997,,,,,,,
3.1087255477905273,3.368221402168274,3.6804392337799072,3.8197871446609497,3.8777520656585693,3.98319149017334,4.551161289215088,4.836998224258423,4.120778799057007,5.4389941692352295,4.0798890590667725,4.9190497398376465,6.133156776428223,,,,,,,,,,
3.460779309272766,4.509413719177246,3.7919448614120483,4.90510106086731,5.531244277954102,6.69260311126709,5.071983814239502,3.658771276473999,4.139789581298828,5.842344284057617,4.900782823562622,3.6298481225967407,2.9050490856170654,3.320892333984375,4.917455196380615,,,,,,,,
4.414118766784668,4.249361038208008,4.265050172805786,4.901192903518677,3.872820019721985,3.02014422416687,2.965454936027527,5.419098377227783,6.580409526824951,3.639204978942871,2.8518251180648804,4.7190842628479,3.464178681373596,,,,,,,,,,
3.886622428894043,3.7715741395950317,4.618042707443237,4.076610326766968,3.7597742080688477,2.940872550010681,3.8350069522857666,4.077714681625366,5.074240684509277,4.43869161605835,4.858446359634399,4.377809047698975,,,,,,,,,,,
3.8639633655548096,3.4644863605499268,3.3221447467803955,3.6447023153305054,5.113444566726685,5.121685266494751,5.6694207191467285,,,,,,,,,,,,,,,,
3.2564836740493774,3.4076749086380005,4.975308418273926,4.66507625579834,3.3336061239242554,4.135613203048706,3.934510827064514,3.3243340253829956,3.8341474533081055,4.861286401748657,6.344000816345215,,,,,,,,,,,,
3.8430618047714233,3.5025031566619873,2.9691433906555176,3.566755771636963,3.2692439556121826,3.624041795730591,4.859713554382324,4.1957807540893555,6.458481788635254,,,,,,,,,,,,,,
3.7954663038253784,3.5204368829727173,3.13430917263031,3.228724956512451,3.26904296875,2.910579204559326,3.303380012512207,5.449212551116943,4.72000527381897,4.230942010879517,6.419544696807861,5.626635313034058,4.760751247406006,,,,,,,,,,
3.265096426010132,2.685360908508301,4.437243700027466,4.664460897445679,3.6597784757614136,6.194900989532471,5.070530652999878,6.951881408691406,6.071220397949219,,,,,,,,,,,,,,
3.8741445541381836,3.46881103515625,3.6129294633865356,4.31749701499939,4.613932132720947,5.199404716491699,3.6395710706710815,4.547929048538208,5.041171550750732,3.444079637527466,6.258606433868408,,,,,,,,,,,,
4.098899602890015,3.3162708282470703,2.704783320426941,3.824265480041504,3.713896870613098,3.3258705139160156,3.738233804702759,3.7937734127044678,6.031754970550537,5.0194621086120605,8.030084609985352,5.371582269668579,6.149011850357056,,,,,,,,,,
3.5843868255615234,3.185361862182617,3.3433663845062256,4.433441400527954,4.780982732772827,4.049445152282715,8.377353191375732,5.212947845458984,6.3694167137146,6.603048801422119,,,,,,,,,,,,,
3.6722607612609863,3.6951287984848022,3.3274312019348145,5.144345283508301,3.428766131401062,3.197154998779297,3.9351147413253784,3.9213099479675293,5.096012115478516,4.981323003768921,3.1227824687957764,4.703247785568237,3.905056595802307,3.463415265083313,4.563586711883545,4.610057353973389,6.713696479797363,,,,,,
3.472926378250122,3.0402638912200928,2.9852261543273926,3.708478331565857,2.8786699771881104,3.3041276931762695,3.5101500749588013,4.587023019790649,5.761286735534668,5.797102928161621,4.004613161087036,5.695478916168213,6.415439605712891,,,,,,,,,,
3.7327839136123657,3.2851219177246094,3.2707775831222534,3.609452247619629,3.055562376976013,3.003613233566284,4.319467544555664,6.009807586669922,5.101582050323486,4.864043712615967,4.745507478713989,4.052617788314819,4.9570677280426025,5.694281816482544,,,,,,,,,
3.7606202363967896,2.704783320426941,3.2679468393325806,4.876221179962158,4.549943923950195,4.138933181762695,3.7637425661087036,4.804694175720215,7.454174041748047,,,,,,,,,,,,,,
3.479994297027588,4.158464193344116,5.532736539840698,4.707268953323364,3.6953277587890625,5.632973670959473,4.43312668800354,5.183006286621094,5.806920289993286,3.6310194730758667,3.045851469039917,5.5516252517700195,3.7914040088653564,4.731311082839966,3.9427772760391235,4.468276739120483,,,,,,,
3.4707155227661133,3.017681837081909,4.869840145111084,3.875489830970764,4.907245874404907,3.006985902786255,5.727400541305542,3.5707311630249023,4.05659556388855,5.894022464752197,,,,,,,,,,,,,
3.037614583969116,3.177573084831238,3.6779590845108032,3.848057985305786,4.082444906234741,3.2171032428741455,6.082743167877197,5.182436227798462,7.2874627113342285,5.2235894203186035,,,,,,,,,,,,,
4.197680234909058,3.820907235145569,3.6702765226364136,5.9839701652526855,6.404780626296997,7.7907164096832275,4.374109745025635,3.797455906867981,3.622613549232483,5.053170680999756,4.105794191360474,3.5022966861724854,3.560906171798706,4.055864334106445,4.0886054039001465,3.865802049636841,3.5139671564102173,5.730753660202026,,,,,
3.859279751777649,3.2622618675231934,3.257418155670166,3.267148733139038,3.424586772918701,4.323804616928101,3.948559045791626,4.928675651550293,4.454617261886597,4.04407262802124,3.176838517189026,6.214879035949707,3.723615884780884,5.962865829467773,4.9590723514556885,,,,,,,,
3.847424030303955,3.301501154899597,3.4178837537765503,3.2153981924057007,4.319467544555664,5.073772668838501,7.422847509384155,5.011565208435059,5.030494213104248,4.096366882324219,4.967272520065308,4.835494041442871,4.182894229888916,4.354081869125366,5.814631938934326,8.116362810134888,,,,,,,
4.6953582763671875,5.5009987354278564,5.09261679649353,3.9318755865097046,3.8030179738998413,3.024970054626465,2.9263311624526978,6.2497968673706055,4.666669845581055,4.6395103931427,4.757098197937012,5.091326951980591,3.8109941482543945,4.097941637039185,3.6078827381134033,3.315576195716858,3.6989182233810425,3.4722864627838135,3.466047525405884,5.031099319458008,3.6576918363571167,4.756027936935425,
3.263540744781494,2.8332537412643433,4.511264801025391,6.083899259567261,3.8132121562957764,4.630939722061157,5.314031362533569,5.038409948348999,,,,,,,,,,,,,,,
4.047544240951538,4.4496986865997314,3.1727088689804077,5.635040998458862,4.087094306945801,2.9677149057388306,3.5692631006240845,5.073772668838501,4.857285022735596,6.2687437534332275,3.3022055625915527,,,,,,,,,,,,
3.0362050533294678,2.70949923992157,3.7111401557922363,4.379937410354614,4.868579149246216,3.6820372343063354,6.411062240600586,8.6276535987854,5.176332712173462,,,,,,,,,,,,,,
3.5181561708450317,3.961730718612671,5.067375183105469,4.669771671295166,3.601168394088745,3.2640477418899536,3.3101905584335327,4.651861667633057,4.389023542404175,6.340075492858887,5.502636194229126,3.8242087364196777,3.9878265857696533,,,,,,,,,,
3.6600877046585083,2.945306897163391,3.292980194091797,4.368435859680176,3.8903329372406006,6.231221437454224,4.9139931201934814,7.420949697494507,5.607860088348389,,,,,,,,,,,,,,
3.5611358880996704,3.327494502067566,3.324686884880066,3.8481210470199585,3.5949100255966187,3.485493779182434,5.9014692306518555,4.461958885192871,4.859326601028442,5.868467807769775,5.238147735595703,4.071719408035278,,,,,,,,,,,
3.3404382467269897,3.1874523162841797,3.4416624307632446,3.207714080810547,4.1200525760650635,4.869840145111084,4.499029874801636,3.8645713329315186,8.015010356903076,6.465202569961548,5.614860534667969,,,,,,,,,,,,
3.824265480041504,3.629570960998535,3.110360622406006,4.5119545459747314,3.3667198419570923,4.350231885910034,3.5611358880996704,5.692344665527344,4.846978187561035,5.901084661483765,5.861234188079834,4.195748805999756,3.722645878791809,3.7311936616897583,,,,,,,,,
3.2564566135406494,3.0299904346466064,3.8967506885528564,3.1631624698638916,4.433175563812256,4.354414939880371,4.669013977050781,4.526091575622559,5.177627325057983,4.0503833293914795,6.419544696807861,,,,,,,,,,,,
3.2889567613601685,4.359361410140991,4.167919158935547,3.7530277967453003,4.033342361450195,6.099428653717041,4.113969087600708,5.238086223602295,4.024291753768921,3.287265419960022,4.725275039672852,6.955368995666504,3.6089104413986206,3.5923343896865845,,,,,,,,,
3.604206085205078,2.8338006734848022,3.3402163982391357,5.858004808425903,4.423517465591431,7.454174041748047,3.8575823307037354,4.759239673614502,4.04373025894165,5.810423135757446,,,,,,,,,,,,,
3.304489850997925,3.2178637981414795,3.6593464612960815,4.528252840042114,3.5884454250335693,5.264599323272705,5.9874842166900635,,,,,,,,,,,,,,,,
4.392922878265381,3.318237066268921,4.327049493789673,3.2359917163848877,6.313734769821167,3.9007104635238647,3.5149178504943848,3.216907501220703,3.432121515274048,4.028684496879578,,,,,,,,,,,,,
3.2153981924057007,4.211110591888428,3.565886974334717,3.333661675453186,3.7088406085968018,3.2279938459396362,4.337016582489014,4.027904987335205,4.059298038482666,5.692344665527344,4.162094354629517,3.4707987308502197,3.5589113235473633,6.2291951179504395,4.0428993701934814,4.4974281787872314,,,,,,,
3.9797770977020264,3.428022861480713,3.609580874443054,3.693355441093445,4.388435125350952,4.980957984924316,3.818993330001831,2.9173985719680786,4.235370635986328,3.905574321746826,6.090350151062012,3.6470881700515747,3.368781805038452,4.639071464538574,6.217883110046387,4.320135593414307,5.27410364151001,3.531394124031067,4.0748350620269775,,,,
3.6243449449539185,4.383011341094971,4.165947914123535,5.070765495300293,7.072189807891846,5.897626876831055,3.30292010307312,3.4901269674301147,3.307259202003479,4.0737868547439575,4.000514030456543,3.8617701530456543,5.2132251262664795,4.646365165710449,4.151028871536255,,,,,,,,
3.1227824687957764,3.5830756425857544,3.8639633655548096,3.1647210121154785,3.474422574043274,3.6442434787750244,3.6652721166610718,5.834517955780029,4.51917576789856,7.9337475299835205,6.412104606628418,4.432030200958252,4.584796905517578,,,,,,,,,,
3.8157161474227905,3.5684616565704346,3.6820372343063354,2.927977204322815,6.333730697631836,5.025658369064331,,,,,,,,,,,,,,,,,
4.035938501358032,3.681931257247925,3.006985902786255,3.2169681787490845,5.05674147605896,4.355180978775024,5.9493489265441895,4.638202905654907,5.523338556289673,4.089716911315918,2.966395854949951,6.197144031524658,5.086076736450195,3.304074287414551,,,,,,,,,
3.6213454008102417,3.7840633392333984,3.265766978263855,3.876067280769348,3.644750237464905,4.360034942626953,5.861940145492554,6.3957836627960205,4.714178562164307,4.005329728126526,,,,,,,,,,,,,
4.239682197570801,3.0496838092803955,3.866552948951721,4.013805985450745,3.588354229927063,3.2171032428741455,3.5096083879470825,3.79413104057312,4.491851806640625,4.132683753967285,4.152800559997559,7.808520555496216,,,,,,,,,,,
3.265766978263855,3.1837472915649414,3.8571356534957886,4.780982732772827,3.516121745109558,3.587191343307495,3.8614124059677124,3.250447988510132,5.584849834442139,6.419544696807861,6.333730697631836,6.408417224884033,,,,,,,,,,,
3.3495064973831177,4.0748350620269775,6.372061729431152,4.771144390106201,4.8690736293792725,3.8683741092681885,4.07117223739624,4.940355062484741,6.176980495452881,4.1246843338012695,5.550246238708496,3.1331714391708374,5.830839157104492,3.9807335138320923,2.690196394920349,,,,,,,,
3.6596018075942993,4.138933181762695,3.707345962524414,4.714698314666748,5.774706602096558,5.49458384513855,3.56285297870636,4.726163864135742,3.987568736076355,4.653609275817871,4.266197681427002,5.198446989059448,4.614124298095703,,,,,,,,,,
4.086156368255615,3.877391815185547,3.3031468391418457,3.005552291870117,5.092586278915405,4.649507761001587,4.61479115486145,3.6812533140182495,3.877166271209717,4.468276739120483,3.1947630643844604,3.8432124853134155,3.938940644264221,4.063289284706116,5.146519899368286,4.8990797996521,6.349684715270996,4.86403751373291,,,,,
4.028263449668884,3.17654025554657,4.092666149139404,3.3113752603530884,3.676736354827881,6.398428678512573,5.141968488693237,3.5347836017608643,4.7657647132873535,4.324045658111572,4.739958763122559,5.146519899368286,4.5371668338775635,4.481373310089111,4.068384647369385,4.259027481079102,,,,,,,
2.928786277770996,3.2564836740493774,4.549988746643066,3.510034203529358,4.732547283172607,4.1337010860443115,4.5722596645355225,4.467463493347168,4.864009857177734,3.65669322013855,6.296800136566162,,,,,,,,,,,,
3.55914044380188,3.718113899230957,3.3102561235427856,3.740296959877014,3.03312885761261,4.155884027481079,2.695907711982727,4.980957984924316,3.695312261581421,6.07646369934082,3.880961298942566,4.406247615814209,4.225146055221558,3.497071146965027,5.827394247055054,,,,,,,,
3.6665138006210327,4.487321853637695,3.395787000656128,3.7935653924942017,4.536418437957764,6.241484642028809,,,,,,,,,,,,,,,,,
2.6926522254943848,3.4707155227661133,3.6470881700515747,5.265260696411133,6.2523956298828125,5.091326951980591,4.376333951950073,3.793463706970215,5.449212551116943,4.739794492721558,,,,,,,,,,,,,
