0,1,2,3,4,5,6,7,8,9
3.5000540018081665,2.948333740234375,4.162094354629517,5.038276433944702,,,,,,
3.3435972929000854,3.7756365537643433,4.364251136779785,5.07392954826355,7.014119386672974,,,,,
4.207892894744873,3.259403944015503,3.3633817434310913,6.990696907043457,,,,,,
4.096308946609497,3.304237723350525,3.6477150917053223,4.344369173049927,4.75242805480957,,,,,
4.34997034072876,3.269089102745056,5.210853815078735,6.397700786590576,,,,,,
4.034256935119629,3.034610152244568,3.3585928678512573,5.025662899017334,,,,,,
4.255599498748779,3.3435972929000854,3.071011543273926,3.0726271867752075,7.196242094039917,,,,,
4.04167914390564,4.854897737503052,6.549768686294556,7.024601459503174,,,,,,
3.855743646621704,3.213393211364746,4.268148183822632,4.74901556968689,6.58223032951355,,,,,
3.56044340133667,3.0348429679870605,3.2161539793014526,3.2626079320907593,4.742563486099243,,,,,
3.3633817434310913,4.548947334289551,4.042340517044067,6.377450942993164,4.742518424987793,,,,,
3.582400321960449,3.25851571559906,4.2075300216674805,5.966923236846924,4.10003137588501,,,,,
4.200769901275635,3.268981695175171,6.36034369468689,,,,,,,
4.09662127494812,3.4997276067733765,3.3148276805877686,4.8654868602752686,4.454620122909546,6.612423658370972,,,,
4.143614768981934,3.492758274078369,3.4991341829299927,2.9494839906692505,3.6800378561019897,5.969776153564453,,,,
3.8879774808883667,2.9566339254379272,4.4306230545043945,4.650587797164917,4.042046785354614,7.021045684814453,,,,
3.416076421737671,4.044892072677612,4.554757833480835,,,,,,,
4.085904836654663,,,,,,,,,
3.46574604511261,2.956868886947632,4.66697883605957,8.674937725067139,,,,,,
3.266646981239319,2.985199451446533,3.556783437728882,3.4225289821624756,4.198074817657471,4.8690619468688965,,,,
4.165191173553467,3.217039704322815,4.78425669670105,7.005990982055664,,,,,,
3.9752631187438965,4.02222466468811,,,,,,,,
3.2063649892807007,4.03756046295166,4.099138259887695,3.376207709312439,5.969776153564453,,,,,
3.3480658531188965,3.549807906150818,4.307627201080322,3.769605875015259,4.906670570373535,,,,,
3.5611358880996704,3.2521764039993286,4.50026798248291,4.309682130813599,,,,,,
2.7501782178878784,3.3445078134536743,3.5150744915008545,4.044196367263794,6.188746929168701,,,,,
4.1984357833862305,2.9504199028015137,3.4574886560440063,4.861286401748657,5.173323631286621,,,,,
4.274235486984253,3.3508460521698,3.2238574028015137,3.646836042404175,6.614894866943359,,,,,
3.893499732017517,3.470317244529724,3.233915686607361,3.2564836740493774,4.874070405960083,5.263403654098511,,,,
4.210173845291138,3.335500478744507,5.852736949920654,4.452710151672363,,,,,,
4.269883871078491,3.451138496398926,4.298743724822998,4.830225467681885,,,,,,
4.528975248336792,5.606934070587158,4.023885250091553,3.538732171058655,3.376207709312439,5.61315131187439,,,,
4.064964056015015,3.0055075883865356,3.539503574371338,4.554757833480835,6.372061729431152,,,,,
4.08818244934082,3.213393211364746,3.256511688232422,,,,,,,
4.0976808071136475,3.224749207496643,3.2156723737716675,4.426079273223877,6.2563722133636475,6.320315361022949,4.749486207962036,,,
3.708434820175171,3.222921133041382,5.090864896774292,4.322578430175781,6.1495325565338135,7.375499248504639,,,,
3.89406156539917,3.047927975654602,4.583883762359619,4.435460805892944,6.58223032951355,,,,,
4.101081371307373,3.8132121562957764,3.4934087991714478,,,,,,,
3.350507616996765,4.775782823562622,4.200769901275635,4.732507944107056,5.997889041900635,,,,,
3.3653711080551147,4.5632922649383545,4.329494476318359,3.16198194026947,4.862335920333862,3.980569005012512,,,,
4.2106451988220215,3.3683403730392456,6.504373550415039,4.838379621505737,,,,,,
3.9882893562316895,3.646811008453369,5.2203052043914795,7.014119386672974,,,,,,
4.298743724822998,3.580068826675415,3.8508986234664917,3.1389009952545166,7.105566501617432,4.064305543899536,,,,
3.4969269037246704,3.344982624053955,4.858287334442139,3.99819278717041,4.159045934677124,7.181963920593262,,,,
3.8943015336990356,3.277700185775757,3.711672782897949,3.7146040201187134,3.718971014022827,4.402734279632568,,,,
4.097766876220703,3.587064504623413,4.669986248016357,,,,,,,
4.200769901275635,3.2851219177246094,4.843656778335571,4.942582607269287,,,,,,
2.9061797857284546,3.244983673095703,4.42156720161438,4.1396965980529785,4.869523286819458,6.385809898376465,,,,
3.6554144620895386,3.2273091077804565,4.540548086166382,4.9326488971710205,,,,,,
4.101081371307373,3.335318922996521,6.351638317108154,4.881711721420288,,,,,,
2.965454936027527,4.1334686279296875,4.398211240768433,7.073379993438721,,,,,,
3.2583824396133423,3.5049033164978027,4.135613203048706,4.256769895553589,6.502864122390747,,,,,
3.7328706979751587,3.2977386713027954,3.3620080947875977,6.75802206993103,4.857653856277466,4.546783685684204,3.768544554710388,,,
4.197691917419434,3.229012608528137,5.816170930862427,4.545681715011597,,,,,,
4.039775133132935,3.513251781463623,4.53014349937439,4.051484823226929,6.403236150741577,,,,,
4.0898542404174805,3.0089681148529053,6.04998254776001,4.1307213306427,,,,,,
3.0714919567108154,4.350231885910034,3.9108126163482666,4.940455436706543,,,,,,
3.2593201398849487,4.867781162261963,6.004241704940796,,,,,,,
3.1889504194259644,4.329549789428711,3.3242762088775635,4.100722312927246,,,,,,
3.622265577316284,4.04231333732605,5.983072996139526,,,,,,,
3.3349944353103638,3.0103507041931152,3.9173994064331055,6.549173831939697,4.022939920425415,3.40101420879364,4.98643684387207,,,
3.961264491081238,3.0360209941864014,3.5787487030029297,6.438606262207031,4.839361190795898,,,,,
3.893499732017517,3.256511688232422,5.069244384765625,6.996663570404053,,,,,,
3.945186495780945,3.241371989250183,4.753282070159912,5.222860336303711,6.359315872192383,4.966543197631836,,,,
4.224772930145264,3.0705039501190186,4.443161964416504,6.301196336746216,4.096308946609497,3.2652621269226074,,,,
3.8943015336990356,3.0357152223587036,3.3606165647506714,4.270671367645264,6.188746929168701,,,,,
4.312944412231445,3.2562432289123535,7.3179261684417725,,,,,,,
3.2562432289123535,4.717520475387573,3.2565340995788574,3.758534789085388,4.107832908630371,3.5025031566619873,4.834485292434692,,,
3.571629762649536,3.673303008079529,4.412307977676392,4.111921787261963,5.225231409072876,,,,,
4.197691917419434,4.413163900375366,3.2362791299819946,4.756027936935425,4.057148456573486,7.055732250213623,,,,
4.01244330406189,3.242116093635559,4.251344919204712,6.79274320602417,4.947720289230347,,,,,
4.2657434940338135,2.949610114097595,4.932548522949219,6.376737833023071,,,,,,
3.244983673095703,4.158567905426025,3.24215030670166,3.7840633392333984,4.4233667850494385,4.915101051330566,,,,
4.097155332565308,3.494028329849243,3.4960235357284546,3.217039704322815,5.210853815078735,6.597283840179443,,,,
3.7226091623306274,3.216957449913025,4.180218696594238,4.8839027881622314,6.11186671257019,,,,,
4.037055730819702,3.5698200464248657,4.180218696594238,6.859056711196899,,,,,,
3.965214967727661,3.549881935119629,6.935519218444824,4.129239320755005,,,,,,
3.4081984758377075,3.76958429813385,3.225262999534607,4.4856181144714355,3.2556430101394653,6.006685495376587,6.237728834152222,,,
4.165463447570801,3.551027774810791,6.352366209030151,,,,,,,
4.111921787261963,3.225262999534607,4.097578048706055,3.3490322828292847,3.46574604511261,5.602994441986084,,,,
4.037314414978027,3.217039704322815,5.57822847366333,4.837112665176392,,,,,,
3.8446881771087646,4.2492523193359375,3.3419758081436157,6.3136303424835205,,,,,,
4.435204982757568,3.4440711736679077,3.4143043756484985,4.044196367263794,3.2562432289123535,6.280813694000244,,,,
3.6202069520950317,4.750763416290283,3.138848304748535,5.298972129821777,,,,,,
3.6554144620895386,3.3329087495803833,4.447270154953003,5.781209945678711,,,,,,
3.827472448348999,2.965938091278076,3.4574886560440063,4.870405912399292,6.18803596496582,4.226535320281982,4.696210622787476,,,
3.514793634414673,3.037526488304138,4.592726230621338,4.197680234909058,4.545681715011597,5.992920160293579,,,,
3.947341561317444,2.950080633163452,4.330282211303711,6.932852268218994,,,,,,
4.023885250091553,3.2904738187789917,3.3751163482666016,,,,,,,
3.335275173187256,4.37509560585022,3.3191635608673096,6.4448301792144775,,,,,,
3.4644399881362915,3.0570119619369507,4.859455823898315,3.8917893171310425,4.961050271987915,6.6233978271484375,,,,
4.086556434631348,6.226653814315796,4.8354668617248535,3.2564836740493774,,,,,,
3.3435972929000854,3.0714919567108154,3.0723379850387573,4.440510988235474,4.28274393081665,4.184762954711914,,,,
3.3348007202148438,4.550683975219727,5.644023895263672,,,,,,,
3.2264970541000366,3.9391891956329346,4.23573112487793,5.601264953613281,4.057363271713257,5.898073196411133,,,,
4.023882865905762,3.3511950969696045,,,,,,,,
3.06521737575531,3.124801993370056,4.3644795417785645,4.086556434631348,3.584063768386841,4.352413654327393,,,,
4.393777370452881,3.0077942609786987,3.5741353034973145,6.375617742538452,,,,,,
3.269089102745056,2.860327959060669,4.435460805892944,5.7868711948394775,,,,,,
4.127455234527588,3.455952286720276,4.895234107971191,3.643661141395569,3.000476598739624,,,,,
3.9579566717147827,3.229012608528137,5.698623895645142,,,,,,,
3.943543791770935,3.2273091077804565,2.9656152725219727,4.01090931892395,6.794705152511597,4.133478879928589,,,,
4.3747398853302,3.568637251853943,3.220059037208557,3.3683403730392456,4.8163957595825195,5.9412736892700195,6.950184345245361,,,
3.56912624835968,2.9504199028015137,6.107753753662109,5.155278444290161,3.9484150409698486,4.334925413131714,,,,
3.5455816984176636,4.3710267543792725,3.222110629081726,7.3179261684417725,,,,,,
3.3789185285568237,4.3731303215026855,4.138897657394409,3.3348007202148438,5.81394362449646,,,,,
3.631156802177429,2.9497382640838623,4.358001947402954,4.746814966201782,4.942791223526001,,,,,
4.042340517044067,3.229012608528137,4.329494476318359,6.6233978271484375,,,,,,
4.097766876220703,3.222921133041382,3.466578483581543,,,,,,,
4.042046785354614,3.2390735149383545,3.569759964942932,4.938996315002441,6.981571674346924,,,,,
3.963770270347595,6.419430732727051,4.312628746032715,3.9593191146850586,3.208487033843994,3.6450612545013428,3.3661253452301025,4.4273858070373535,,
3.6037296056747437,4.869523286819458,6.092382907867432,6.475611209869385,,,,,,
4.341914892196655,3.3508460521698,5.257322549819946,6.0559797286987305,6.344000816345215,,,,,
3.270932912826538,4.331405401229858,4.236101865768433,4.442632436752319,4.8992600440979,,,,,
4.0360493659973145,3.253015637397766,4.618986368179321,3.267280340194702,4.044196367263794,7.023446798324585,,,,
3.464421272277832,3.3046947717666626,4.750620126724243,5.800623416900635,,,,,,
3.344982624053955,4.460517644882202,4.316126346588135,7.0870137214660645,,,,,,
3.3440197706222534,4.492206335067749,4.23011326789856,6.570988893508911,,,,,,
4.01227593421936,2.9504199028015137,3.3206677436828613,4.420085906982422,5.986248254776001,,,,,
3.5833629369735718,2.966702699661255,4.7221643924713135,6.959858179092407,,,,,,
4.023671388626099,3.647094488143921,,,,,,,,
3.0708497762680054,3.893234968185425,3.569029927253723,,,,,,,
3.2412171363830566,4.344369173049927,4.945973873138428,4.057148456573486,,,,,,
3.631156802177429,3.224749207496643,3.3092931509017944,4.432862281799316,4.755078077316284,8.390659809112549,,,,
3.958531975746155,3.0079363584518433,6.922510385513306,,,,,,,
3.500017523765564,3.508514642715454,4.239926099777222,3.4089930057525635,4.313728094100952,6.359315872192383,,,,
4.140641212463379,3.213677763938904,3.3624699115753174,5.060920715332031,6.935519218444824,,,,,
4.333997488021851,3.243159055709839,3.63919198513031,3.2661925554275513,6.985404968261719,4.847952842712402,,,,
3.2583824396133423,4.200769901275635,4.745800733566284,8.035236835479736,,,,,,
4.039885997772217,3.2178279161453247,3.8542834520339966,3.462721347808838,4.375225067138672,4.245363473892212,,,,
3.3433663845062256,3.2413923740386963,3.990443229675293,4.369171142578125,4.509926795959473,6.601835250854492,,,,
3.241371989250183,4.420085906982422,3.1923261880874634,4.755078077316284,7.079850435256958,,,,,
3.5398372411727905,3.267692804336548,3.214448928833008,4.0164313316345215,4.535757064819336,4.90399169921875,,,,
4.048069477081299,3.2285799980163574,6.990696907043457,5.049100399017334,,,,,,
5.903645992279053,3.269089102745056,4.3644795417785645,5.031099319458008,6.9900288581848145,,,,,
3.494028329849243,5.077856063842773,4.0898120403289795,6.351230621337891,,,,,,
4.0898542404174805,3.2374809980392456,4.905285596847534,5.951330184936523,4.234373092651367,,,,,
4.339901447296143,2.9426881074905396,3.279816150665283,3.8755195140838623,3.6204209327697754,,,,,
3.2413923740386963,4.25761866569519,3.4572501182556152,4.329494476318359,6.09058141708374,,,,,
4.042340517044067,3.361449122428894,6.981571674346924,4.745507478713989,,,,,,
3.880961298942566,3.256511688232422,6.3633763790130615,4.731768608093262,,,,,,
4.0898542404174805,3.243159055709839,3.234707832336426,3.375518798828125,5.078911781311035,6.998942136764526,,,,
4.139789581298828,3.0710028409957886,5.258964776992798,5.9874842166900635,,,,,,
3.2413923740386963,4.082919120788574,4.888308048248291,4.973307132720947,7.01153564453125,,,,,
3.266646981239319,3.432363748550415,4.138933181762695,4.755377531051636,3.637760281562805,4.135320663452148,5.406144142150879,,,
4.039885997772217,3.260196089744568,5.102860450744629,7.339117050170898,,,,,,
3.0689520835876465,3.4404044151306152,4.426079273223877,5.164750099182129,8.38087511062622,,,,,
3.8951964378356934,2.9494839906692505,3.3606165647506714,4.873763561248779,5.262179851531982,4.3953657150268555,7.356985569000244,,,
4.041614055633545,3.244983673095703,5.170490503311157,6.438606262207031,,,,,,
4.0367512702941895,3.622265577316284,4.864598751068115,6.375617742538452,,,,,,
3.944161295890808,3.3507763147354126,4.8611133098602295,6.549173831939697,,,,,,
3.8943015336990356,3.256511688232422,4.031531810760498,,,,,,,
3.8940593004226685,3.2605881690979004,3.202885389328003,6.614894866943359,4.902896881103516,,,,,
3.3344537019729614,4.347228050231934,4.480180740356445,,,,,,,
3.48386013507843,3.067110300064087,5.012228727340698,4.75002908706665,6.8068108558654785,,,,,
4.199877977371216,3.343783378601074,7.0540289878845215,,,,,,,
3.341827630996704,4.322258472442627,4.720773458480835,3.630975365638733,6.67191743850708,,,,,
3.549881935119629,2.9504199028015137,2.9535495042800903,6.60485577583313,,,,,,
4.318354845046997,3.25851571559906,3.7733761072158813,7.065067768096924,,,,,,
3.5021026134490967,2.956868886947632,3.5741353034973145,4.293705224990845,3.1889504194259644,6.244349241256714,5.815209865570068,,,
3.514825940132141,5.759851455688477,4.260983467102051,,,,,,,
3.2388579845428467,4.91309666633606,4.096549034118652,3.5160300731658936,3.5172762870788574,5.800464391708374,,,,
3.2556430101394653,3.0364643335342407,4.442243337631226,4.089716911315918,3.4804590940475464,,,,,
3.5144760608673096,4.004334807395935,3.5050606727600098,3.9754562377929688,4.96591591835022,6.922510385513306,,,,
3.4934087991714478,3.996962070465088,5.923638820648193,,,,,,,
4.1035003662109375,3.034885883331299,3.6223549842834473,4.77718710899353,5.0693700313568115,6.375617742538452,,,,
3.55767285823822,4.535630226135254,5.2081263065338135,3.571629762649536,4.131742238998413,4.942617177963257,7.88437557220459,,,
4.042046785354614,3.2990050315856934,3.260196089744568,3.4644399881362915,4.838123798370361,5.2215635776519775,6.838844537734985,,,
4.0625574588775635,3.2564836740493774,2.855278968811035,5.797740459442139,8.04474401473999,,,,,
3.2592350244522095,6.334143877029419,5.031099319458008,,,,,,,
3.647642970085144,6.250945568084717,4.838379621505737,,,,,,,
4.376333951950073,3.4218599796295166,5.72489595413208,3.225160241127014,,,,,,
3.815819263458252,3.033625602722168,5.972681760787964,4.515862464904785,,,,,,
3.982451319694519,3.5053038597106934,3.509494423866272,2.963072896003723,4.327481031417847,,,,,
3.9677207469940186,3.2285799980163574,4.540333986282349,,,,,,,
3.216063976287842,4.515862464904785,4.783141374588013,,,,,,,
3.494028329849243,4.313910007476807,4.369674205780029,4.121747255325317,,,,,,
3.89406156539917,3.225262999534607,4.938222169876099,,,,,,,
2.9580191373825073,3.358252763748169,4.8898606300354,3.4143043756484985,8.385409832000732,,,,,
2.9661056995391846,3.7813295125961304,4.110429763793945,5.800464391708374,,,,,,
3.2099804878234863,3.9849212169647217,4.444532632827759,3.3751163482666016,6.85715913772583,,,,,
3.5397837162017822,2.950295925140381,4.374095916748047,4.4585044384002686,6.612423658370972,,,,,
3.8763015270233154,3.256511688232422,6.120142698287964,4.405369281768799,,,,,,
3.893499732017517,3.229012608528137,4.94821572303772,5.709607124328613,,,,,,
4.137195587158203,3.222921133041382,3.3612160682678223,8.463122367858887,,,,,,
3.244983673095703,3.3650505542755127,4.269883871078491,4.442622423171997,5.254670143127441,6.69271993637085,4.035063743591309,,,
4.309040069580078,3.5148085355758667,2.860327959060669,7.01153564453125,5.315541744232178,,,,,
3.9183995723724365,2.950080633163452,4.9430882930755615,7.014119386672974,,,,,,
3.815146803855896,3.267439126968384,3.604475259780884,4.309040069580078,6.5209128856658936,,,,,
4.0399510860443115,3.421874165534973,4.5245819091796875,6.3906025886535645,,,,,,
3.165094017982483,4.406442403793335,3.724995255470276,4.256448268890381,,,,,,
4.099211931228638,2.920263648033142,3.215004324913025,4.324660778045654,4.663984060287476,,,,,
4.099211931228638,3.3508460521698,3.222110629081726,6.431278944015503,5.087901830673218,,,,,
4.318763494491577,3.6208009719848633,4.1239869594573975,5.413398265838623,,,,,,
4.226651906967163,3.514793634414673,3.216146945953369,4.679993629455566,,,,,,
3.265228271484375,3.569759964942932,4.136311769485474,4.109318733215332,6.427173852920532,5.061656713485718,,,,
4.210602521896362,3.256511688232422,5.6148154735565186,8.63947057723999,,,,,,
4.0399510860443115,3.222921133041382,3.711544394493103,4.383011341094971,4.201947450637817,4.997791528701782,,,,
3.5545499324798584,5.018146276473999,3.5070202350616455,5.016920328140259,4.261740684509277,,,,,
4.300618410110474,2.945306897163391,3.3199217319488525,3.5021026134490967,4.857653856277466,,,,,
3.5952800512313843,3.1970980167388916,4.818586349487305,,,,,,,
3.9677207469940186,3.226775646209717,4.447270154953003,4.309040069580078,3.37447988986969,6.5620036125183105,,,,
3.5958592891693115,3.006985902786255,3.010216236114502,4.453349828720093,,,,,,
3.3242762088775635,3.9814839363098145,3.6204209327697754,3.358742594718933,4.203901767730713,4.9910619258880615,,,,
3.6823198795318604,4.836096525192261,6.431278944015503,,,,,,,
3.622265577316284,2.948333740234375,5.000654697418213,4.0842978954315186,3.3246876001358032,5.923828840255737,,,,
4.514527320861816,3.8745075464248657,,,,,,,,
3.2523149251937866,3.956570029258728,4.312043190002441,3.3683403730392456,3.68876576423645,6.985404968261719,4.36632513999939,,,
4.663207054138184,3.335318922996521,5.800941467285156,6.978336334228516,,,,,,
3.1851677894592285,3.943543791770935,3.4646270275115967,4.8690619468688965,6.9859349727630615,,,,,
3.6223549842834473,3.0066901445388794,4.8690619468688965,4.330282211303711,,,,,,
3.515202760696411,3.2593201398849487,4.2190961837768555,3.520106792449951,7.096900939941406,,,,,
4.298743724822998,3.515202760696411,3.734377861022949,4.8779449462890625,7.0271852016448975,,,,,
3.2692439556121826,2.965691924095154,4.353590726852417,5.838147163391113,3.759012818336487,,,,,
3.540372848510742,4.214794635772705,4.78364109992981,4.096308946609497,5.217064142227173,,,,,
3.915677309036255,3.2269290685653687,4.478219747543335,4.779224395751953,4.096549034118652,7.082422733306885,,,,
3.502756953239441,3.3445078134536743,4.772419691085815,4.126302719116211,,,,,,
4.19366192817688,4.601130723953247,6.866281509399414,,,,,,,
4.2075300216674805,3.2161539793014526,4.542121648788452,6.6233978271484375,,,,,,
3.9568511247634888,3.3046947717666626,4.662662982940674,6.802166938781738,,,,,,
3.7929654121398926,4.4962053298950195,4.042340517044067,3.7067463397979736,5.19278359413147,,,,,
4.099211931228638,3.3250222206115723,3.365230679512024,3.377910614013672,4.894366502761841,4.839114427566528,7.009824275970459,,,
3.9642738103866577,4.772444009780884,,,,,,,,
3.570516347885132,4.770260334014893,4.536418437957764,3.451068878173828,3.672432541847229,,,,,
3.540372848510742,2.967587471008301,4.42062520980835,6.322797775268555,,,,,,
4.044196367263794,3.6320325136184692,3.350374221801758,5.969776153564453,,,,,,
3.2114765644073486,4.371575117111206,3.9859291315078735,5.986248254776001,7.375499248504639,,,,,
3.4704004526138306,4.888761520385742,4.555438756942749,7.014119386672974,4.185896873474121,,,,,
4.0898542404174805,3.2396953105926514,2.87907075881958,4.434396743774414,4.260983467102051,5.855255365371704,,,,
3.574117064476013,2.9661056995391846,4.376333951950073,3.222110629081726,7.361562013626099,,,,,
4.102538824081421,3.255917191505432,4.381160020828247,5.225231409072876,,,,,,
3.5881227254867554,3.0357152223587036,3.464983105659485,3.958203434944153,4.285959243774414,,,,,
3.893313407897949,2.965454936027527,4.841603755950928,6.351638317108154,,,,,,
4.098899602890015,3.3046947717666626,4.897346019744873,,,,,,,
4.197691917419434,3.0714919567108154,3.5698200464248657,4.542121648788452,6.39182186126709,,,,,
3.6953009366989136,3.2618380784988403,3.5954874753952026,4.419603109359741,5.1571691036224365,4.437364101409912,,,,
4.027767658233643,3.222110629081726,4.439649820327759,4.049808025360107,4.362298011779785,4.903691053390503,,,,
2.808376669883728,3.550249695777893,3.364040493965149,4.227266311645508,3.171781063079834,6.578284502029419,,,,
4.098899602890015,3.3316067457199097,4.514743089675903,7.026644945144653,,,,,,
3.4705536365509033,2.985957384109497,4.542121648788452,6.375617742538452,4.651172399520874,,,,,
3.466335892677307,3.3457818031311035,3.7067644596099854,3.7605831623077393,4.555438756942749,4.618986368179321,6.34668231010437,,,
3.56044340133667,4.3389575481414795,4.40707802772522,5.170585632324219,4.108246803283691,,,,,
3.2583824396133423,3.5455816984176636,4.896414041519165,3.5345170497894287,4.864009857177734,6.985404968261719,,,,
4.124573469161987,3.0072747468948364,3.8964046239852905,2.5578958988189697,3.365230679512024,4.922440528869629,,,,
3.6099562644958496,3.570942759513855,3.4845669269561768,4.312052249908447,3.0077942609786987,6.395658493041992,,,,
4.1298301219940186,3.2161539793014526,4.895234107971191,7.375499248504639,6.361422777175903,,,,,
3.6052297353744507,3.5165789127349854,3.6543350219726562,4.1785900592803955,3.447313904762268,4.4935972690582275,4.717223882675171,6.459930658340454,,
3.4231441020965576,3.6549453735351562,4.2098472118377686,3.3433663845062256,,,,,,
3.4947601556777954,3.855743646621704,4.096308946609497,3.711672782897949,6.368529796600342,,,,,
3.9579566717147827,3.2506433725357056,3.3628227710723877,3.3659011125564575,4.712576866149902,4.546162843704224,,,,
3.6015238761901855,2.954785108566284,4.481328964233398,3.722533702850342,6.778998613357544,,,,,
3.9781662225723267,3.3431659936904907,2.948355793952942,4.94821572303772,6.359315872192383,4.98643684387207,,,,
3.255917191505432,4.398455619812012,4.206133604049683,,,,,,,
3.2514923810958862,4.134399652481079,3.4957391023635864,4.458866596221924,6.532243967056274,4.224652290344238,,,,
3.5512564182281494,3.2396979331970215,4.781383037567139,4.947720289230347,,,,,,
3.958677649497986,3.335500478744507,2.956868886947632,,,,,,,
3.5007017850875854,3.5017361640930176,4.651685953140259,4.860296964645386,6.9861955642700195,,,,,
3.24840247631073,4.658696413040161,4.511223793029785,6.353912115097046,,,,,,
3.89406156539917,3.2587112188339233,3.000476598739624,4.447270154953003,6.364999771118164,,,,,
3.3997414112091064,3.940111517906189,5.984123706817627,,,,,,,
4.03742527961731,3.6823198795318604,5.231663465499878,6.79274320602417,,,,,,
3.6195753812789917,2.9496402740478516,2.9525939226150513,6.10116720199585,4.527776002883911,,,,,
2.9504199028015137,4.081746816635132,4.4233667850494385,5.821880578994751,,,,,,
4.114768743515015,3.376207709312439,4.8898606300354,6.102754831314087,,,,,,
4.197371482849121,3.266646981239319,3.2161539793014526,5.385628938674927,6.549173831939697,,,,,
4.254661321640015,3.36138916015625,3.6219170093536377,6.996663570404053,4.9166038036346436,,,,,
4.108471870422363,3.2591745853424072,3.5882139205932617,5.177638530731201,5.812269687652588,7.98909330368042,,,,
3.919170379638672,3.2190622091293335,4.267564535140991,5.288326025009155,,,,,,
3.847424030303955,3.256511688232422,4.839361190795898,,,,,,,
4.085904836654663,2.967587471008301,5.115801572799683,7.2107062339782715,4.368080139160156,6.006685495376587,,,,
4.335756301879883,3.0610564947128296,3.5070202350616455,4.167934417724609,4.928013801574707,6.3683788776397705,,,,
4.102888584136963,3.2562432289123535,4.447270154953003,,,,,,,
3.965433955192566,4.312052249908447,3.724177360534668,,,,,,,
3.89406156539917,3.2154290676116943,6.431278944015503,4.129239320755005,6.3062639236450195,,,,,
3.646738886833191,3.3252445459365845,3.234707832336426,5.180854558944702,,,,,,
3.893234968185425,4.259650468826294,3.54907488822937,6.353912115097046,,,,,,
4.267564535140991,2.949610114097595,3.267692804336548,5.233899354934692,6.427173852920532,,,,,
3.9766526222229004,3.2692439556121826,3.0176050662994385,5.761147737503052,4.833096981048584,4.269757270812988,,,,
4.33658242225647,3.3435972929000854,4.532582998275757,5.265065908432007,7.079850435256958,,,,,
3.293609142303467,4.203901767730713,4.456535339355469,4.093744277954102,3.3633817434310913,7.073379993438721,,,,
3.24215030670166,4.974942207336426,4.001991271972656,,,,,,,
4.10573935508728,3.9765149354934692,3.3681434392929077,5.410826206207275,,,,,,
3.493987202644348,4.509769678115845,5.028337717056274,3.5771011114120483,7.020863056182861,,,,,
3.5494920015335083,4.377809047698975,3.225160241127014,7.436305522918701,,,,,,
3.573394775390625,3.216957449913025,4.328028917312622,4.972937107086182,4.153127431869507,6.345759391784668,,,,
3.2102644443511963,4.4408464431762695,3.5050606727600098,4.847952842712402,6.3136303424835205,,,,,
4.089772701263428,3.267184257507324,5.953897714614868,,,,,,,
3.881690740585327,3.2592350244522095,4.939580917358398,4.252824544906616,4.696210622787476,6.397929906845093,,,,
4.316126346588135,3.259403944015503,3.0079363584518433,4.947720289230347,6.34668231010437,,,,,
3.8940593004226685,3.222110629081726,4.77397084236145,5.075133562088013,,,,,,
4.098899602890015,2.9661056995391846,4.468501806259155,,,,,,,
3.447313904762268,3.2989662885665894,4.049083709716797,5.430100917816162,,,,,,
3.8951964378356934,3.0364643335342407,3.558834671974182,4.368435859680176,5.262179851531982,,,,,
3.7114139795303345,3.0042163133621216,3.681259870529175,4.764829158782959,3.886877417564392,4.167968273162842,,,,
3.2564836740493774,4.851593255996704,3.499536633491516,3.508514642715454,4.918837070465088,5.951330184936523,,,,
4.239926099777222,3.2564836740493774,4.872643947601318,6.340075492858887,6.925177335739136,,,,,
3.507635474205017,3.5533010959625244,4.084092855453491,7.020863056182861,,,,,,
4.039775133132935,3.304237723350525,2.9462499618530273,4.234373092651367,4.10873818397522,6.3530638217926025,,,,
4.13763689994812,3.5022599697113037,4.561246156692505,6.601835250854492,,,,,,
3.3511950969696045,2.9487154483795166,2.9793057441711426,4.219467639923096,4.096843004226685,3.3637967109680176,6.978336334228516,,,
3.893499732017517,3.2593201398849487,3.6470149755477905,7.356985569000244,,,,,,
4.099211931228638,3.2958500385284424,3.5056707859039307,4.491443634033203,5.923828840255737,5.617359638214111,,,,
3.646811008453369,3.2562432289123535,4.750620126724243,,,,,,,
4.01244330406189,3.2123286724090576,3.256511688232422,3.257520079612732,7.181963920593262,,,,,
3.9643969535827637,3.6953043937683105,3.320812225341797,3.3404382467269897,3.2121623754501343,7.017049551010132,4.443355560302734,,,
4.446362733840942,4.0299742221832275,3.8964046239852905,,,,,,,
4.03772234916687,3.507635474205017,3.2593201398849487,6.597370147705078,,,,,,
3.269089102745056,4.763321876525879,4.08818244934082,5.060920715332031,7.014119386672974,,,,,
4.112057447433472,3.216957449913025,4.894366502761841,6.376737833023071,,,,,,
3.350507616996765,3.698026657104492,4.515099763870239,6.004241704940796,,,,,,
3.494028329849243,2.6960188150405884,3.4955426454544067,4.5488221645355225,3.8314353227615356,3.2597776651382446,6.985404968261719,,,
4.03772234916687,3.5102498531341553,3.213677763938904,3.213359236717224,4.862279415130615,7.045795917510986,6.375617742538452,,,
3.2362791299819946,3.9849212169647217,4.320135593414307,4.475560665130615,6.504373550415039,,,,,
3.270932912826538,5.089093923568726,4.666358709335327,6.359315872192383,,,,,,
