0,1,2,3,4,5
3.906367540359497,3.864617705345154,2.1896716356277466,6.520798444747925,,
3.254706621170044,2.92821204662323,,,,
3.0959150791168213,4.826116561889648,,,,
3.85925555229187,,,,,
2.86331045627594,4.0591301918029785,3.445375442504883,5.853735446929932,5.232620000839233,
3.2876017093658447,3.6483465433120728,,,,
3.2062628269195557,3.4945127964019775,4.935786008834839,,,
3.3256715536117554,5.553725004196167,,,,
3.9348045587539673,7.042078018188477,4.155429363250732,,,
2.8399665355682373,9.86011266708374,5.284002304077148,5.379561185836792,,
3.25200617313385,5.408352851867676,3.0107985734939575,,,
2.1786290407180786,3.792659640312195,3.101685404777527,,,
2.93350350856781,2.1653858423233032,5.812742710113525,,,
3.167758584022522,2.1737618446350098,4.8302741050720215,5.576967000961304,,
2.3954275846481323,3.155931234359741,,,,
2.839945077896118,2.573440432548523,4.1446661949157715,6.183631420135498,,
3.2541136741638184,2.354928493499756,,,,
3.972086548805237,3.030764102935791,,,,
4.42266058921814,2.765553832054138,2.0949865579605103,4.158464193344116,,
2.191386103630066,4.5673604011535645,6.619563817977905,,,
2.850558876991272,4.930979013442993,,,,
2.848555564880371,2.1982717514038086,4.415159463882446,,,
2.9376856088638306,7.3927130699157715,6.140802383422852,,,
3.811535954475403,,,,,
3.132412552833557,,,,,
2.2470197677612305,2.8489763736724854,,,,
3.254706621170044,4.787473440170288,,,,
2.517010450363159,2.2615556716918945,,,,
2.853403687477112,4.250986814498901,,,,
2.9684619903564453,2.7645015716552734,5.170910358428955,4.85074520111084,,
2.853403687477112,5.221639156341553,,,,
2.48714280128479,2.210073709487915,5.851241111755371,3.318180561065674,3.477374792098999,
2.873421788215637,8.613567352294922,,,,
,,,,,
3.10305655002594,2.262142777442932,4.668593645095825,,,
3.239248752593994,2.543745517730713,,,,
3.135426163673401,5.7058985233306885,4.40892219543457,,,
5.295400857925415,,,,,
3.6417044401168823,6.967270135879517,,,,
3.2535170316696167,4.813908815383911,,,,
3.1252471208572388,2.8401544094085693,8.72886037826538,4.2525084018707275,2.7527005672454834,
2.5633604526519775,5.214981555938721,,,,
2.164318084716797,4.112189769744873,3.2532236576080322,,,
2.9311612844467163,4.2867443561553955,,,,
2.9635508060455322,2.966268539428711,9.716502666473389,,,
3.254734516143799,2.1737618446350098,6.981687068939209,5.454040765762329,,
3.254295587539673,7.338269233703613,3.3183884620666504,,,
3.256422758102417,2.910119414329529,,,,
3.2821494340896606,3.4492419958114624,5.142166614532471,3.552348017692566,,
3.2558170557022095,2.4432969093322754,2.24470055103302,4.784710168838501,,
3.466849684715271,2.1742151975631714,,,,
3.3853620290756226,2.9167319536209106,4.9693520069122314,,,
2.265037417411804,3.258137583732605,5.168298959732056,,,
2.9331544637680054,3.35792338848114,,,,
3.2585034370422363,2.182222366333008,4.80512547492981,5.849190711975098,,
3.8133716583251953,2.934460163116455,4.631453990936279,,,
2.9434638023376465,2.30584979057312,4.21483588218689,6.182309627532959,4.482150077819824,
,,,,,
3.744772791862488,3.6531589031219482,2.699574589729309,4.644281387329102,,
2.8782262802124023,9.852346897125244,5.018666982650757,5.284002304077148,,
2.8399665355682373,2.3579906225204468,5.808103799819946,3.816254496574402,5.165294647216797,
2.1520707607269287,2.9167319536209106,8.795834064483643,3.3026628494262695,,
3.2548922300338745,,,,,
3.596006393432617,,,,,
4.206223487854004,,,,,
2.603946089744568,5.289499282836914,8.770350456237793,,,
3.256422758102417,2.244916558265686,4.256896018981934,,,
3.2596007585525513,2.332403302192688,6.981687068939209,5.166843891143799,,
3.2609264850616455,,,,,
2.1133443117141724,1.78805011510849,3.2558974027633667,9.257040977478027,,
4.168631315231323,,,,,
2.86331045627594,2.5858594179153442,3.9447344541549683,4.9903483390808105,,
3.2754669189453125,4.657190799713135,,,,
2.7511649131774902,5.9066832065582275,3.762065052986145,2.8507862091064453,2.0953145027160645,6.6117775440216064
3.4397345781326294,2.3865370750427246,5.2128260135650635,,,
4.826536655426025,2.872325897216797,5.254670143127441,5.477731466293335,,
3.1505807638168335,,,,,
3.299335479736328,2.5171343088150024,5.843785047531128,4.295872211456299,2.045668840408325,
3.254706621170044,2.3845022916793823,,,,
2.8738569021224976,,,,,
,,,,,
2.930721640586853,5.465910911560059,,,,
2.301419973373413,2.958509087562561,,,,
2.8757153749465942,2.2998865842819214,6.945213079452515,4.095953941345215,,
3.4216984510421753,,,,,
2.8811633586883545,3.6393215656280518,2.881730556488037,6.877543926239014,4.460447549819946,
3.6431292295455933,3.273893356323242,2.497511625289917,,,
2.517736315727234,2.9054317474365234,,,,
3.2573598623275757,2.8370481729507446,,,,
5.707029581069946,2.8489763736724854,4.866467237472534,,,
2.3867632150650024,4.202068090438843,4.843449831008911,6.599541425704956,,
7.92334508895874,2.974648952484131,5.956138610839844,,,
3.254706621170044,4.165463447570801,,,,
2.974607825279236,2.230063557624817,,,,
3.2558170557022095,2.3244603872299194,5.566992998123169,3.2488434314727783,,
2.840584635734558,2.216877579689026,2.219588279724121,4.3166375160217285,,
2.8511141538619995,,,,,
3.267257571220398,,,,,
3.1703892946243286,2.3702980279922485,2.500784754753113,3.8029351234436035,,
2.528693914413452,3.039359450340271,4.492818117141724,,,
3.196868419647217,9.038273334503174,,,,
2.398037314414978,,,,,
3.259805202484131,,,,,
3.1682811975479126,2.7502732276916504,6.376452684402466,8.637016773223877,,
3.2541961669921875,4.254003047943115,4.199180603027344,5.161565542221069,,
3.159641981124878,,,,,
,,,,,
3.254706621170044,2.175355076789856,4.313386678695679,,,
3.5397379398345947,3.260323643684387,,,,
3.4773802757263184,2.173852562904358,,,,
2.9317890405654907,2.46283495426178,6.972562074661255,4.3149707317352295,,
3.254706621170044,2.1896716356277466,,,,
3.1932389736175537,2.857028365135193,3.7456929683685303,,,
3.256422758102417,4.320174932479858,,,,
3.2567566633224487,5.845641613006592,4.422664165496826,,,
3.0325268507003784,,,,,
3.254295587539673,2.5282857418060303,4.14905571937561,,,
2.8507862091064453,5.818907737731934,4.1674485206604,,,
3.1016634702682495,,,,,
3.256339192390442,,,,,
2.7226505279541016,8.944486141204834,,,,
,,,,,
2.59527325630188,3.256422758102417,2.5417840480804443,,,
2.9801199436187744,3.644877314567566,4.424183130264282,3.2041529417037964,3.098698854446411,
2.247108578681946,8.936209678649902,3.15317702293396,,,
3.2535170316696167,2.246354103088379,7.427686929702759,5.700975179672241,,
2.113359808921814,,,,,
3.74494206905365,2.166710376739502,,,,
3.499530792236328,2.8476628065109253,,,,
3.5610928535461426,2.299726366996765,8.889247417449951,,,
2.853403687477112,2.178929567337036,,,,
3.2567566633224487,2.2393802404403687,6.4113099575042725,,,
7.92334508895874,9.188322067260742,3.6411232948303223,4.500953674316406,,
5.821770429611206,6.958781719207764,3.8517653942108154,6.58131742477417,,
3.267173409461975,,,,,
3.2502025365829468,2.1605114936828613,,,,
,,,,,
2.887422561645508,3.5988632440567017,,,,
3.5316742658615112,2.3419814109802246,3.9373902082443237,,,
2.9320151805877686,,,,,
5.817304372787476,5.8719093799591064,2.8646751642227173,4.152175188064575,,
3.04308021068573,,,,,
3.318822741508484,3.968302845954895,,,,
2.17465603351593,2.6980772018432617,3.1430304050445557,,,
3.254792809486389,2.2297760248184204,,,,
3.0534242391586304,,,,,
3.701182007789612,,,,,
3.1713638305664062,2.3002551794052124,3.7918200492858887,,,
3.2573598623275757,2.9186266660690308,2.852272629737854,6.194284915924072,4.764475584030151,
2.848555564880371,,,,,
2.8396259546279907,2.357133150100708,3.2994693517684937,7.463493347167969,,
2.17465603351593,3.3279536962509155,5.825490951538086,,,
5.213783025741577,3.039359450340271,,,,
3.254295587539673,2.615309238433838,2.175101399421692,4.501424312591553,,
3.2626612186431885,3.2775888442993164,,,,
3.4985750913619995,5.43422532081604,,,,
3.2229502201080322,5.760812520980835,,,,
3.2575340270996094,2.022373080253601,9.558762550354004,4.872896194458008,,
3.254295587539673,4.391842842102051,,,,
2.850558876991272,4.6607115268707275,,,,
5.198965311050415,4.999819278717041,3.038878917694092,2.1737618446350098,4.623892307281494,
3.507759690284729,2.2318111658096313,6.6458587646484375,,,
3.4649935960769653,5.786103248596191,3.7551584243774414,,,
2.931046724319458,,,,,
3.4489792585372925,2.8459845781326294,4.80353045463562,,,
2.7347960472106934,3.4914345741271973,,,,
2.8646751642227173,2.1616640090942383,3.6625016927719116,4.9185471534729,,
5.693305015563965,5.44029974937439,,,,
3.21739661693573,3.6036218404769897,2.92906653881073,3.2618556022644043,,
2.8723984956741333,4.083474636077881,5.390532970428467,,,
2.848696708679199,2.1116573810577393,5.408352851867676,,,
3.4790711402893066,,,,,
2.730070471763611,5.287955045700073,,,,
3.7032350301742554,2.175074338912964,,,,
2.9931172132492065,3.2394707202911377,,,,
3.102576971054077,5.845641613006592,4.209602117538452,3.852731466293335,,
3.253603458404541,5.627727746963501,,,,
3.254706621170044,2.093368887901306,4.156611680984497,,,
7.585663080215454,3.652633547782898,,,,
2.2306864261627197,5.69045615196228,,,,
3.25713312625885,2.141140937805176,4.357009410858154,,,
3.158439517021179,4.331996202468872,,,,
2.145307779312134,5.562331438064575,3.5941985845565796,,,
2.8517173528671265,6.181028842926025,3.4404925107955933,4.095953941345215,,
3.2568529844284058,5.495404243469238,,,,
3.259900689125061,2.3426300287246704,2.163565754890442,5.93140983581543,,
3.256422758102417,2.848696708679199,2.302433133125305,,,
3.2535170316696167,2.442234516143799,4.645953893661499,,,
2.8644107580184937,5.424208641052246,,,,
2.989149570465088,2.2107062339782715,4.948276042938232,,,
3.269033670425415,2.5655354261398315,5.711214780807495,6.487780809402466,,
3.1679255962371826,,,,,
2.973520278930664,4.936535835266113,,,,
3.2022231817245483,2.165357232093811,7.92334508895874,,,
3.103418707847595,2.1621299982070923,5.831405401229858,,,
6.1764233112335205,,,,,
2.848696708679199,4.500953674316406,,,,
4.160120010375977,2.9685356616973877,7.522411823272705,,,
3.646544337272644,,,,,
2.5296565294265747,6.475415468215942,2.917149305343628,,,
2.9455313682556152,6.481317758560181,4.302164316177368,,,
2.9807302951812744,6.564714431762695,2.9388489723205566,,,
3.2606841325759888,,,,,
3.2554060220718384,2.386425733566284,2.175101399421692,,,
3.2517694234848022,2.263633966445923,4.1956446170806885,,,
2.9455158710479736,5.397035121917725,,,,
2.9391690492630005,6.082076787948608,3.9582406282424927,,,
3.2573598623275757,5.779005527496338,3.7767080068588257,,,
3.254706621170044,6.376452684402466,,,,
3.1839396953582764,2.0949865579605103,6.30852484703064,3.93225359916687,,
3.1043968200683594,2.1131354570388794,5.689561367034912,6.341001510620117,,
2.351364254951477,4.512242078781128,,,,
3.25713312625885,2.6738505363464355,6.946731090545654,,,
3.2222155332565308,2.3325345516204834,3.6439980268478394,2.924529194831848,,
2.3564590215682983,5.761709213256836,5.121913194656372,,,
3.1432379484176636,2.4811763763427734,5.808103799819946,4.899911165237427,,
3.259805202484131,5.85672926902771,,,,
2.8396259546279907,,,,,
2.7628395557403564,3.4338035583496094,7.3927130699157715,,,
2.230228066444397,3.4014577865600586,2.764999270439148,4.0221017599105835,,
2.8396259546279907,3.512294888496399,3.9338603019714355,,,
2.1137001514434814,,,,,
2.8460177183151245,5.694234609603882,5.4053308963775635,,,
3.300092101097107,6.522863149642944,,,,
2.2384971380233765,5.308074712753296,,,,
3.64380145072937,2.3895713090896606,,,,
2.8726295232772827,6.571716070175171,8.461039543151855,3.741676688194275,,
3.267173409461975,2.24470055103302,3.865234375,3.052836298942566,,
2.857028365135193,6.490241765975952,,,,
2.917149305343628,4.237782001495361,6.09289026260376,3.7011393308639526,,
2.938585877418518,3.2563477754592896,,,,
3.3059144020080566,2.370666265487671,3.314857840538025,3.0523096323013306,,
3.2541961669921875,5.7763755321502686,4.890305280685425,,,
3.8785758018493652,,,,,
3.288156270980835,2.9137890338897705,2.215153455734253,4.331394195556641,,
2.691502332687378,,,,,
3.2567566633224487,3.8672677278518677,4.7955286502838135,,,
3.254706621170044,2.3986626863479614,,,,
2.8511141538619995,2.1131354570388794,3.25713312625885,,,
3.4999172687530518,2.8753254413604736,,,,
3.1768428087234497,7.076209783554077,,,,
3.256339192390442,3.953743100166321,,,,
3.256422758102417,2.05783748626709,2.159160017967224,5.520183801651001,,
3.040681838989258,2.178929567337036,3.444917678833008,4.783211708068848,,
2.9981495141983032,5.817304372787476,,,,
2.8502583503723145,8.807651042938232,,,,
2.91603422164917,3.259805202484131,,,,
2.933493971824646,5.706273555755615,,,,
4.216487646102905,4.894373655319214,,,,
2.840584635734558,5.338791370391846,,,,
2.963950037956238,4.346609592437744,,,,
2.839945077896118,2.0953145027160645,5.694234609603882,4.102892637252808,,
2.6978769302368164,,,,,
2.8756978511810303,5.3028247356414795,4.108742713928223,,,
2.9709163904190063,,,,,
3.2600812911987305,2.6740247011184692,4.099949598312378,,,
3.17495596408844,2.9343329668045044,,,,
3.498579502105713,2.9112428426742554,6.986979007720947,,,
3.284825086593628,3.715242862701416,,,,
3.415544033050537,6.102862596511841,,,,
3.256840229034424,2.17869234085083,5.051887512207031,,,
3.350016474723816,4.05731463432312,4.927933931350708,,,
2.8384504318237305,4.8425164222717285,4.0626630783081055,,,
3.292786955833435,2.6732096672058105,4.8360209465026855,3.95880126953125,,
2.848555564880371,,,,,
3.2541961669921875,2.2743529081344604,5.772998332977295,,,
3.5770959854125977,2.873374819755554,5.657578945159912,,,
2.7449493408203125,3.9834131002426147,2.8560866117477417,3.491225838661194,,
3.753968358039856,2.873642683029175,6.969803094863892,,,
2.4813674688339233,,,,,
3.25713312625885,3.1448696851730347,,,,
2.917149305343628,4.2107532024383545,6.635054588317871,,,
3.257403612136841,2.6514370441436768,5.176478624343872,6.254993677139282,,
3.65151846408844,2.518195867538452,2.17194664478302,,,
3.260479688644409,4.7955286502838135,4.979566812515259,,,
3.4140697717666626,2.9215736389160156,3.503408432006836,,,
2.5877445936203003,2.39126980304718,4.2525084018707275,3.2512367963790894,,
3.300198197364807,,,,,
2.8399665355682373,2.779239296913147,5.647164583206177,,,
,,,,,
3.260323643684387,2.871859908103943,2.882772445678711,6.716307878494263,,
3.4226276874542236,2.2648109197616577,3.865234375,3.109650135040283,,
4.866596937179565,,,,,
3.2548922300338745,6.521734952926636,4.891577243804932,,,
3.254706621170044,2.1646623611450195,,,,
2.8399665355682373,2.7673102617263794,2.3231189250946045,4.060277223587036,,
3.1682811975479126,,,,,
3.2111058235168457,,,,,
3.215532064437866,2.9900113344192505,4.87405252456665,,,
3.012691020965576,5.713525056838989,,,,
2.7499337196350098,2.1480990648269653,4.814060688018799,,,
3.2534645795822144,4.270098686218262,,,,
2.246354103088379,2.1381893157958984,3.1066466569900513,,,
2.910833954811096,,,,,
2.911494255065918,4.739955425262451,,,,
3.259000778198242,4.226731538772583,4.8372483253479,,,
2.8460588455200195,,,,,
2.959904670715332,,,,,
2.873374819755554,3.6368305683135986,5.169708013534546,,,
3.424891233444214,,,,,
4.165675640106201,2.1777243614196777,5.820167064666748,5.2436442375183105,,
2.7777209281921387,3.643246293067932,5.037054538726807,,,
2.851986527442932,3.7057710886001587,,,,
3.1684579849243164,6.102601766586304,3.857450485229492,,,
3.414987802505493,2.1896716356277466,2.9069766998291016,6.1764233112335205,5.193353891372681,
5.59623908996582,2.755576014518738,,,,
2.7694963216781616,2.6911110877990723,4.80512547492981,,,
2.871794819831848,,,,,
3.644186496734619,2.869580864906311,,,,
2.728669047355652,3.9027892351150513,4.133472204208374,3.2063326835632324,,
2.8644096851348877,4.349625587463379,3.4758858680725098,,,
2.6973869800567627,4.7235846519470215,4.631982088088989,,,
2.30584979057312,5.288183927536011,4.006957769393921,,,
3.256422758102417,2.370666265487671,1.6779016852378845,2.093368887901306,4.1737048625946045,
3.2527835369110107,3.910374402999878,4.91167688369751,,,
3.0344094038009644,,,,,
3.168338179588318,3.0330675840377808,7.50322699546814,3.576305627822876,4.821804761886597,
2.2210023403167725,2.430059313774109,,,,
2.873020648956299,3.0399357080459595,4.28393816947937,3.3801757097244263,,
2.857028365135193,5.424208641052246,,,,
3.2614563703536987,,,,,
3.5103745460510254,3.5525277853012085,,,,
4.2172582149505615,4.314834356307983,4.377795219421387,,,
3.1682811975479126,2.7224730253219604,4.3314619064331055,,,
2.872929573059082,2.517736315727234,6.285401821136475,,,
3.1836018562316895,2.175101399421692,2.2334790229797363,,,
3.056221842765808,2.4819862842559814,2.9146921634674072,6.588865280151367,4.306128263473511,
3.25713312625885,5.976837158203125,,,,
3.2573598623275757,5.155143976211548,,,,
2.2105385065078735,3.254020929336548,4.883411884307861,4.491708517074585,,
2.504334807395935,3.8877639770507812,3.5178606510162354,3.1732192039489746,,
3.101768732070923,2.9166611433029175,2.170435309410095,4.0946595668792725,,
3.2575340270996094,2.263456344604492,5.760812520980835,5.68050217628479,,
3.643637776374817,5.080671310424805,,,,
2.764670491218567,2.3962345123291016,7.513795614242554,3.2154029607772827,,
2.8646751642227173,7.585663080215454,4.747119903564453,4.153066635131836,,
2.2501684427261353,3.174554467201233,9.59496784210205,5.142166614532471,,
2.8511141538619995,4.314911603927612,,,,
3.434927463531494,5.024186372756958,,,,
4.800932168960571,,,,,
2.9789010286331177,3.466230869293213,,,,
2.848696708679199,,,,,
2.419430375099182,4.152175188064575,3.19510018825531,,,
,,,,,
8.753595352172852,3.0795687437057495,,,,
3.2600475549697876,2.8511141538619995,5.702312707901001,,,
2.9393160343170166,2.3930346965789795,,,,
3.257229447364807,7.510089874267578,,,,
2.245792865753174,5.344752073287964,,,,
2.9668091535568237,4.165463447570801,2.9786030054092407,,,
2.4457446336746216,6.71098518371582,,,,
2.767037272453308,2.7749476432800293,2.9126203060150146,5.348922491073608,,
3.194158673286438,,,,,
3.832222819328308,,,,,
8.03614592552185,3.1592968702316284,,,,
2.848824977874756,3.312832474708557,5.212997674942017,,,
2.113503336906433,2.674442410469055,2.9611761569976807,5.6375508308410645,,
3.2850135564804077,2.943032145500183,,,,
2.963056445121765,4.7997941970825195,,,,
2.994898200035095,3.2748045921325684,6.434385061264038,,,
4.155429363250732,,,,,
2.7018585205078125,2.779220938682556,,,,
3.4921770095825195,2.1751357316970825,5.385520935058594,,,
4.637915134429932,4.499799966812134,6.6458587646484375,,,
3.7159838676452637,,,,,
2.2318111658096313,4.799946069717407,3.0769683122634888,,,
3.429465651512146,2.558995485305786,,,,
3.302270770072937,7.631747245788574,3.5355961322784424,,,
9.86011266708374,6.076411724090576,3.135569453239441,5.288715600967407,,
2.8507862091064453,2.1755197048187256,3.645796775817871,4.111004114151001,,
2.4188958406448364,2.1737459897994995,6.381760597229004,,,
3.263820171356201,6.094692230224609,4.089386463165283,,,
3.306306481361389,4.759282827377319,,,,
5.821770429611206,5.952560901641846,3.477933645248413,,,
3.2551519870758057,2.9675463438034058,4.591992378234863,6.762526035308838,,
3.254295587539673,2.5425362586975098,,,,
3.2575340270996094,7.585663080215454,4.304617404937744,,,
3.273896336555481,2.850558876991272,2.942611813545227,,,
3.254020929336548,2.3873610496520996,,,,
2.840584635734558,2.3659311532974243,4.867651700973511,5.566263198852539,,
2.7310893535614014,3.6362119913101196,4.10081934928894,,,
5.761548042297363,3.5163333415985107,,,,
3.045810341835022,5.338882684707642,4.137406349182129,,,
2.8384504318237305,2.1779600381851196,5.213783025741577,,,
3.5496751070022583,5.3159661293029785,3.052836298942566,,,
2.3913811445236206,3.109650135040283,3.6223549842834473,,,
3.167605996131897,2.178597331047058,,,,
2.9167319536209106,4.2944183349609375,,,,
2.722783327102661,,,,,
3.254792809486389,2.2180538177490234,,,,
3.257229447364807,,,,,
3.254706621170044,2.7230730056762695,,,,
2.917149305343628,2.022098660469055,4.100604295730591,,,
3.537218451499939,2.301883816719055,2.7231321334838867,5.965874433517456,,
2.8483457565307617,2.17465603351593,2.1759958267211914,4.228804111480713,3.9503512382507324,
3.2832133769989014,4.86031174659729,2.8738569021224976,,,
3.256936550140381,2.230282425880432,,,,
3.260479688644409,2.570097327232361,,,,
3.2532236576080322,3.0088497400283813,4.830001354217529,5.296161413192749,,
6.071477890014648,3.274439811706543,,,,
,,,,,
3.1771433353424072,2.9447996616363525,3.247598171234131,,,
4.176731824874878,2.7230730056762695,5.497445583343506,,,
3.1940008401870728,2.943750500679016,4.984180927276611,,,
3.39946186542511,5.833472728729248,,,,
3.2541961669921875,5.80092453956604,6.1982667446136475,4.1907267570495605,,
3.043992757797241,,,,,
3.507759690284729,2.7230730056762695,6.466045379638672,,,
3.49344003200531,2.765553832054138,6.456234931945801,,,
2.958140730857849,5.853735446929932,,,,
2.5296565294265747,2.3402968645095825,4.155429363250732,,,
2.944228768348694,2.601646065711975,5.629259347915649,,,
2.8731606006622314,2.3212560415267944,6.30852484703064,,,
2.9432932138442993,2.227389335632324,2.2541773319244385,3.9968775510787964,4.131696939468384,
3.2601430416107178,5.44029974937439,,,,
3.1016634702682495,2.690476417541504,9.264806747436523,,,
3.2541961669921875,,,,,
2.850558876991272,2.36737596988678,3.4123523235321045,,,
2.2600313425064087,6.920900583267212,3.359612464904785,,,
2.7656331062316895,3.814273238182068,,,,
3.562560796737671,3.044995903968811,2.175074338912964,5.472095251083374,8.72886037826538,
3.0958656072616577,5.761548042297363,,,,
2.9685356616973877,6.378868341445923,,,,
2.7367894649505615,2.844811201095581,,,,
