0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.5937132835388184,2.1916030645370483,2.989860415458679,2.270311117172241,6.017477989196777,4.854793071746826,4.491523027420044,4.306446552276611,3.8916860818862915,3.733236074447632,7.351861000061035,,,,,,,,
2.8780624866485596,3.064953088760376,2.464226484298706,2.3870105743408203,4.000658631324768,3.4886226654052734,3.3221447467803955,4.152428388595581,3.3616639375686646,4.014847993850708,6.60265326499939,,,,,,,,
4.732364177703857,2.8920958042144775,3.2986782789230347,4.728652238845825,3.0230391025543213,2.73099684715271,3.42511522769928,,,,,,,,,,,,
4.938676118850708,4.088204383850098,3.1568928956985474,2.7138317823410034,4.012726902961731,3.674367666244507,2.9135979413986206,3.2481096982955933,6.214101791381836,5.323530197143555,2.060690760612488,2.9979089498519897,,,,,,,
2.284379243850708,2.986987352371216,3.676208972930908,4.524409055709839,,,,,,,,,,,,,,,
2.9881579875946045,2.441503167152405,2.654368042945862,3.2429358959198,5.335585355758667,3.4249361753463745,4.126702666282654,5.610976696014404,3.624855160713196,3.0704299211502075,4.95185923576355,4.404986381530762,3.025962710380554,,,,,,
3.0590282678604126,4.183394432067871,7.35319185256958,5.202481985092163,3.170493006706238,3.6122244596481323,3.471473217010498,5.123805999755859,3.8713098764419556,6.5075743198394775,,,,,,,,,
3.047424077987671,2.5632532835006714,2.685376286506653,2.751950263977051,2.3208119869232178,3.778320789337158,6.59930682182312,3.535469889640808,,,,,,,,,,,
2.2182984352111816,3.5036380290985107,2.5307981967926025,5.823689222335815,2.9790031909942627,3.569004535675049,5.216839551925659,3.831505298614502,5.028392791748047,4.19250226020813,3.11704683303833,5.67518162727356,3.331827163696289,,,,,,
2.59074330329895,3.667802333831787,3.0519139766693115,3.734478235244751,3.8147588968276978,7.887549638748169,2.501805305480957,3.0681633949279785,4.597864627838135,4.220241546630859,3.9807865619659424,2.5467792749404907,3.472932457923889,3.054476261138916,,,,,
3.196103572845459,2.2165441513061523,3.0761035680770874,4.520758628845215,4.1187005043029785,4.137355804443359,4.078855037689209,3.6563953161239624,3.1307305097579956,4.425642013549805,3.2252660989761353,,,,,,,,
2.9973303079605103,2.745525598526001,4.396954536437988,4.015345215797424,4.108217000961304,4.376504421234131,4.739261627197266,,,,,,,,,,,,
3.1010072231292725,2.3187308311462402,3.001408100128174,2.8208370208740234,4.836810827255249,4.133636236190796,4.375537157058716,6.9858238697052,6.734496831893921,,,,,,,,,,
2.968298077583313,3.7403128147125244,4.6140830516815186,3.7855249643325806,3.899224281311035,4.981626033782959,,,,,,,,,,,,,
3.078434705734253,2.9518033266067505,3.719508647918701,2.69330894947052,3.1566853523254395,6.597830057144165,3.9808874130249023,,,,,,,,,,,,
4.0154852867126465,5.414650201797485,3.197524666786194,2.720315933227539,2.6154391765594482,4.084208726882935,3.443003296852112,3.3646628856658936,3.2898566722869873,4.750197887420654,3.7299762964248657,,,,,,,,
2.623812198638916,3.3324004411697388,2.9908039569854736,3.230538249015808,3.050337076187134,3.196633219718933,5.190533876419067,3.027082324028015,4.762016296386719,2.751950263977051,3.8396291732788086,4.032118082046509,3.3153653144836426,5.991766452789307,3.5297486782073975,,,,
3.0655617713928223,2.340003728866577,3.350848913192749,4.4897613525390625,3.714126229286194,3.980049729347229,2.7515779733657837,4.108247995376587,5.619483709335327,,,,,,,,,,
3.1319351196289062,2.9860610961914062,2.4914733171463013,2.7361544370651245,5.151960134506226,4.132705450057983,3.9470622539520264,3.345889449119568,5.91677451133728,5.7901294231414795,3.7865662574768066,4.006680130958557,5.452749252319336,5.8595054149627686,,,,,
3.2553032636642456,2.3967539072036743,2.508789896965027,6.084118366241455,4.087686538696289,4.408348560333252,3.98319149017334,4.962741374969482,,,,,,,,,,,
3.1475964784622192,2.3429203033447266,4.082752466201782,3.669649600982666,4.304215431213379,3.19535231590271,5.1769373416900635,3.499810814857483,3.252897620201111,2.674813389778137,3.476035714149475,5.930225610733032,4.018401384353638,4.996768951416016,,,,,
2.5635050535202026,3.885356068611145,3.1302130222320557,3.434927463531494,2.0076996088027954,3.0086073875427246,3.4442591667175293,3.3118441104888916,5.350144147872925,4.919348478317261,,,,,,,,,
3.4580647945404053,2.3337056636810303,2.7334448099136353,2.6998167037963867,4.350890398025513,6.091911792755127,4.308561086654663,3.9557790756225586,5.282616138458252,,,,,,,,,,
4.829061508178711,4.876535177230835,3.047424077987671,2.3438082933425903,2.1939085721969604,2.735150456428528,3.7076528072357178,7.268231153488159,,,,,,,,,,,
3.0764206647872925,3.156433343887329,4.220195293426514,4.055245399475098,4.359696388244629,5.922675609588623,,,,,,,,,,,,,
2.3389596939086914,2.6023359298706055,3.2939717769622803,3.0814002752304077,4.398868083953857,3.8620893955230713,3.5344406366348267,4.839254379272461,3.946263551712036,,,,,,,,,,
3.03816819190979,3.8947783708572388,3.579567313194275,3.2511143684387207,3.794326066970825,3.6441653966903687,3.3351891040802,2.739310383796692,4.477516174316406,5.502270460128784,7.37073278427124,5.646215438842773,,,,,,,
3.196103572845459,2.3207062482833862,3.0953458547592163,2.519113063812256,2.6833606958389282,4.260075569152832,3.4317017793655396,5.504307985305786,4.138854265213013,,,,,,,,,,
3.008062958717346,2.4020886421203613,2.25993549823761,2.3967539072036743,3.2284001111984253,5.0439300537109375,5.396653413772583,6.886730670928955,3.592360258102417,3.7267532348632812,3.6352158784866333,4.9437689781188965,3.994692087173462,,,,,,
4.4389894008636475,3.0869948863983154,3.2798023223876953,6.576145648956299,2.8210943937301636,4.620800018310547,3.239421010017395,5.3352577686309814,,,,,,,,,,,
3.1234265565872192,2.284379243850708,2.731051206588745,3.0215526819229126,3.84108829498291,4.10415506362915,3.7500025033950806,,,,,,,,,,,,
3.215932250022888,3.0157103538513184,2.33469557762146,2.4465482234954834,4.431978464126587,3.8244435787200928,5.813730716705322,7.006570339202881,,,,,,,,,,,
3.0828778743743896,2.9641534090042114,2.7273216247558594,2.501602530479431,4.660573482513428,3.6184253692626953,3.698976516723633,3.347842216491699,5.486937999725342,5.235401153564453,4.457040786743164,,,,,,,,
4.139789581298828,9.066391468048096,5.638098239898682,7.025929689407349,2.9973303079605103,2.2842596769332886,2.7431838512420654,3.576706290245056,4.83087682723999,3.94611394405365,3.6636462211608887,,,,,,,,
2.2778486013412476,3.8924208879470825,3.2972460985183716,3.9722299575805664,,,,,,,,,,,,,,,
6.3492751121521,4.71044135093689,3.2300963401794434,5.216839551925659,6.774140357971191,2.968357563018799,5.278228998184204,4.317739963531494,3.4780997037887573,3.8477816581726074,4.055778741836548,4.125630617141724,6.980441331863403,,,,,,
3.1908851861953735,3.4690381288528442,2.495855450630188,4.30150032043457,2.68701708316803,2.9948705434799194,3.5688834190368652,4.355578184127808,6.850903511047363,3.967721939086914,5.371398687362671,,,,,,,,
3.064953088760376,2.8217140436172485,2.591190218925476,2.847426176071167,6.404314994812012,4.741544485092163,7.350333213806152,5.7092602252960205,3.7355583906173706,3.6000070571899414,5.420161962509155,7.9084553718566895,3.9537163972854614,,,,,,
2.97609543800354,3.8232349157333374,3.6116596460342407,2.6745434999465942,3.4343341588974,3.361992835998535,6.82494330406189,3.980569005012512,3.6978625059127808,6.1149632930755615,,,,,,,,,
5.116901636123657,3.8296648263931274,5.193341016769409,3.9997849464416504,4.671107292175293,2.538609027862549,2.3961580991744995,3.059135675430298,5.9006335735321045,4.063005447387695,4.207892894744873,,,,,,,,
2.6444461345672607,2.4141528606414795,4.834744930267334,3.0259857177734375,3.131135106086731,6.677412271499634,3.3706740140914917,4.439494848251343,3.483848214149475,4.209605932235718,6.534107685089111,6.050925970077515,,,,,,,
5.571029901504517,3.2935415506362915,6.345179796218872,5.1769373416900635,3.592586398124695,2.6528018712997437,3.332397937774658,3.054476261138916,2.1126961708068848,3.244894504547119,3.171808958053589,3.197105646133423,2.589918375015259,,,,,,
2.8551747798919678,3.2000471353530884,4.522496223449707,5.444273948669434,3.5937132835388184,2.7407143115997314,2.0648869276046753,2.201347231864929,3.194680333137512,6.001589298248291,4.405390977859497,4.390353441238403,7.977538585662842,,,,,,
3.2765309810638428,4.921972751617432,4.154778718948364,3.036491274833679,2.305247187614441,4.3029749393463135,3.680789589881897,3.3153005838394165,3.2817553281784058,2.720598816871643,3.132032632827759,3.9094454050064087,2.338313937187195,5.1747660636901855,3.8365336656570435,,,,
3.3226778507232666,2.206237554550171,4.754858493804932,6.667679071426392,8.52439832687378,7.225056171417236,4.776846170425415,4.218090534210205,5.254453182220459,3.329289197921753,4.154025554656982,3.780819535255432,5.360605955123901,3.7612122297286987,3.9944281578063965,,,,
3.7943899631500244,4.047544240951538,4.434872388839722,5.316004753112793,3.318231463432312,3.615754008293152,2.5883798599243164,3.0023224353790283,3.3153244256973267,2.723947763442993,3.767028570175171,2.3839900493621826,,,,,,,
4.127760171890259,2.772081136703491,2.724688410758972,3.6140164136886597,4.133036851882935,3.72723388671875,4.204102277755737,3.8124126195907593,4.138933181762695,,,,,,,,,,
3.196103572845459,2.9653615951538086,2.512847661972046,4.302968740463257,4.584336757659912,5.623461961746216,,,,,,,,,,,,,
2.627686858177185,2.9881240129470825,3.0449554920196533,2.6017963886260986,3.6108896732330322,3.1369500160217285,3.2603121995925903,6.4941487312316895,4.155929088592529,5.627771854400635,3.7674533128738403,6.247256755828857,,,,,,,
4.110210418701172,7.3256306648254395,3.7444119453430176,3.2975116968154907,4.364403247833252,,,,,,,,,,,,,,
3.1708861589431763,5.169452905654907,6.676558971405029,5.813974142074585,7.031663179397583,4.004778861999512,3.609480619430542,,,,,,,,,,,,
3.6107832193374634,3.5467861890792847,6.768999099731445,4.974104166030884,4.00820529460907,3.6606346368789673,3.5667930841445923,2.8289674520492554,2.977333903312683,3.0895214080810547,5.4427173137664795,4.19158148765564,3.3393969535827637,6.362510681152344,2.2050036191940308,,,,
2.968357563018799,2.720193386077881,2.326155185699463,5.415151834487915,3.5771392583847046,4.040565729141235,5.208065032958984,6.337094783782959,3.5181699991226196,,,,,,,,,,
3.738942503929138,4.867326021194458,4.872146129608154,3.7192598581314087,3.1533387899398804,2.6594187021255493,5.6942527294158936,3.6253128051757812,2.495855450630188,2.6702319383621216,3.2831064462661743,3.120624303817749,,,,,,,
2.972022294998169,3.7518367767333984,3.3657690286636353,4.134251594543457,3.9379615783691406,7.138405084609985,4.368861436843872,2.8007731437683105,2.98432993888855,3.080124020576477,,,,,,,,,
5.3753321170806885,4.135320663452148,4.5075483322143555,6.60265326499939,4.826272487640381,3.137968420982361,3.942654848098755,3.5017170906066895,3.565839648246765,4.937119483947754,3.7200675010681152,,,,,,,,
3.7496951818466187,3.9602471590042114,4.289291858673096,3.8683072328567505,6.078869819641113,4.049030780792236,3.2155834436416626,2.513583540916443,2.349355459213257,3.221645712852478,5.629016399383545,4.0658276081085205,4.44243860244751,,,,,,
3.216697096824646,2.9492067098617554,4.6031599044799805,3.717917561531067,4.646358489990234,3.1898396015167236,3.0258291959762573,,,,,,,,,,,,
3.008062958717346,3.5776731967926025,3.7923251390457153,3.447098970413208,3.2087055444717407,5.004953622817993,6.13801121711731,6.627984046936035,,,,,,,,,,,
3.574790358543396,4.6522979736328125,3.07222843170166,3.336523652076721,3.7929478883743286,4.851464509963989,3.5367300510406494,2.547435760498047,2.711153268814087,3.252381205558777,3.451021432876587,5.366914987564087,,,,,,,
3.08364200592041,3.0504887104034424,2.803728938102722,2.5626662969589233,2.9793680906295776,2.5945024490356445,2.5968655347824097,2.0396546125411987,6.241677522659302,6.460988283157349,3.7016825675964355,4.080157279968262,3.5238521099090576,,,,,,
3.0079363584518433,2.2807928323745728,2.8425631523132324,3.5982900857925415,5.229001045227051,4.171180486679077,5.133368730545044,,,,,,,,,,,,
6.603438377380371,4.447202682495117,3.9661978483200073,3.2000471353530884,2.5914307832717896,7.913611173629761,3.849103093147278,3.738942503929138,4.316733121871948,6.197204351425171,4.0202707052230835,,,,,,,,
3.738942503929138,3.091814637184143,7.001881122589111,4.270601511001587,2.989860415458679,2.158655047416687,3.5959954261779785,6.19499945640564,4.121747255325317,4.085130214691162,4.2040183544158936,4.06808066368103,,,,,,,
5.990277290344238,4.637882471084595,4.014422178268433,5.513810634613037,4.450577259063721,4.0847086906433105,2.991052269935608,3.898993730545044,3.84726881980896,3.4759864807128906,3.079246759414673,3.0555137395858765,,,,,,,
3.0877429246902466,2.9723501205444336,5.799962997436523,3.539953589439392,6.2283549308776855,4.016899585723877,3.2796467542648315,,,,,,,,,,,,
2.987900972366333,2.6740247011184692,2.8059710264205933,2.882309913635254,4.14209246635437,3.814526677131653,5.815209865570068,3.667033314704895,3.3677717447280884,5.897239923477173,3.9799731969833374,,,,,,,,
3.9589439630508423,5.138603925704956,3.434927463531494,2.3148937225341797,2.981681704521179,5.451485633850098,3.7651937007904053,3.2530195713043213,4.2775654792785645,,,,,,,,,,
3.5882333517074585,2.4313180446624756,2.574787735939026,3.1842411756515503,3.012196898460388,2.795624613761902,4.088433265686035,5.155756711959839,,,,,,,,,,,
2.79736065864563,3.6442434787750244,2.6900551319122314,3.4118874073028564,3.051293969154358,2.9637798070907593,4.273104667663574,6.101453065872192,4.404986381530762,,,,,,,,,,
3.083167552947998,2.625728964805603,3.369381070137024,3.3622822761535645,3.9619264602661133,3.922332525253296,5.471540689468384,4.148396134376526,3.59930956363678,2.853681802749634,6.965041160583496,4.529335260391235,,,,,,,
2.9739463329315186,3.126968502998352,5.222500801086426,7.192457437515259,3.94576358795166,4.4987804889678955,5.254710674285889,,,,,,,,,,,,
3.00484037399292,2.3618664741516113,2.164898157119751,2.715201735496521,2.804324984550476,3.8716825246810913,3.7648441791534424,4.109722375869751,4.21845269203186,6.403992176055908,4.058856010437012,4.9331090450286865,5.166865348815918,,,,,,
3.5248736143112183,3.7462586164474487,3.21685254573822,2.9991434812545776,4.49486231803894,4.1297125816345215,4.745581150054932,3.5776877403259277,4.1338653564453125,3.1049009561538696,,,,,,,,,
2.8024412393569946,5.2073915004730225,3.97652268409729,5.6910998821258545,5.5594799518585205,5.452749252319336,3.8516428470611572,2.8627278804779053,5.15332555770874,6.395055770874023,2.973209023475647,2.3318954706192017,5.579147100448608,3.722562074661255,3.0698424577713013,3.7844711542129517,3.088325619697571,3.4942620992660522,
3.878895401954651,2.56306791305542,2.9718258380889893,2.715201735496521,3.1336159706115723,5.0422186851501465,3.6755932569503784,3.7302948236465454,5.692804574966431,,,,,,,,,,
5.080102443695068,5.1769373416900635,7.017959833145142,2.5628198385238647,2.331815004348755,3.5745692253112793,2.6585134267807007,2.9677988290786743,3.4771112203598022,2.571301579475403,6.547174692153931,6.38398814201355,3.8580918312072754,,,,,,
6.913641452789307,4.149277448654175,3.2970478534698486,3.168129563331604,4.144491195678711,3.342707395553589,3.6914467811584473,2.5321730375289917,3.2577219009399414,3.2135753631591797,2.4359312057495117,4.137688398361206,3.047866940498352,5.8838231563568115,3.8951685428619385,,,,
3.356112480163574,2.68701708316803,3.1267385482788086,5.379645586013794,3.6399747133255005,4.138054370880127,3.9666147232055664,3.4236220121383667,,,,,,,,,,,
2.6740247011184692,3.137540340423584,3.601544499397278,7.047677278518677,8.059818267822266,4.038463592529297,3.830141305923462,3.856273055076599,,,,,,,,,,,
3.004585027694702,2.59074330329895,2.3333481550216675,2.7155030965805054,2.830979585647583,4.85572361946106,6.904303073883057,4.350895881652832,3.238924026489258,5.067805767059326,6.3740317821502686,3.7271779775619507,4.871635675430298,,,,,,
3.171808958053589,2.3338327407836914,2.667060971260071,4.367344379425049,5.224254846572876,,,,,,,,,,,,,,
3.134642004966736,2.508490800857544,3.140895962715149,2.969385266304016,4.3617987632751465,3.197052478790283,3.7515839338302612,3.6395596265792847,,,,,,,,,,,
3.0507471561431885,4.161897659301758,3.742170810699463,2.2745004892349243,2.968530774116516,2.6325533390045166,5.350578546524048,2.3396934270858765,3.0746253728866577,3.1678147315979004,,,,,,,,,
3.7192598581314087,8.158197164535522,4.289077997207642,4.112812280654907,3.101509690284729,3.1824105978012085,3.7989977598190308,6.821059942245483,4.528808116912842,3.264609217643738,4.868510961532593,4.207892894744873,,,,,,,
3.83160936832428,2.0528549551963806,6.436460018157959,4.205838680267334,3.848510980606079,2.601195454597473,3.7299762964248657,3.554782509803772,6.670164585113525,3.7874577045440674,,,,,,,,,
4.417672634124756,5.0934529304504395,3.0517115592956543,5.9907073974609375,4.137232780456543,3.9487563371658325,2.5464138984680176,4.007213234901428,2.8488664627075195,4.5417022705078125,3.511930227279663,,,,,,,,
3.283546805381775,2.7690290212631226,7.0592429637908936,5.775346755981445,3.544703960418701,3.193711996078491,2.741277813911438,4.129072546958923,4.073837041854858,3.5399216413497925,3.074539542198181,2.3396934270858765,2.317823052406311,3.427522301673889,3.990150570869446,3.7434730529785156,,,
3.7751423120498657,3.5403889417648315,2.7092126607894897,3.3011475801467896,2.9677988290786743,3.1313323974609375,2.9619760513305664,5.518015384674072,5.232713460922241,,,,,,,,,,
2.560232400894165,3.7481794357299805,3.0968992710113525,5.448751211166382,5.265577554702759,5.535608768463135,4.221043348312378,,,,,,,,,,,,
3.733311653137207,2.914844036102295,5.709717512130737,3.074454426765442,3.8631865978240967,4.930212736129761,2.561294674873352,3.0259857177734375,3.971239447593689,5.468781232833862,4.438318729400635,,,,,,,,
2.494476795196533,3.3778300285339355,2.587536096572876,2.275491714477539,3.0667836666107178,4.008718013763428,3.8431261777877808,3.622902750968933,4.710683107376099,5.793965101242065,5.347387075424194,,,,,,,,
3.0868940353393555,2.501805305480957,2.6457087993621826,2.4532406330108643,4.6430487632751465,3.6340800523757935,3.518179774284363,6.598293781280518,6.407758951187134,4.142073154449463,4.548418283462524,,,,,,,,
6.923557996749878,4.925688743591309,3.5573580265045166,4.649593114852905,3.9928613901138306,3.6565253734588623,2.6295710802078247,4.230042934417725,3.797729253768921,2.890109062194824,5.2129011154174805,3.7343223094940186,3.079246759414673,,,,,,
5.738872051239014,3.4350080490112305,9.018764019012451,4.56233811378479,3.509292960166931,2.7279118299484253,2.2990247011184692,2.683326005935669,2.7516820430755615,3.7600014209747314,2.4356874227523804,,,,,,,,
2.854954957962036,3.690226435661316,5.641988277435303,3.6638025045394897,3.1335132122039795,3.9606611728668213,2.9398460388183594,,,,,,,,,,,,
6.081200122833252,4.74014949798584,3.818931460380554,3.3545717000961304,3.3152774572372437,,,,,,,,,,,,,,
5.715003967285156,3.7413746118545532,3.6919931173324585,2.8513630628585815,2.5995999574661255,2.6513283252716064,3.08364200592041,3.5265995264053345,,,,,,,,,,,
4.8705127239227295,3.218423366546631,2.3325947523117065,3.977614641189575,5.290964603424072,4.146852254867554,4.431978464126587,3.3355032205581665,2.8272619247436523,3.7219340801239014,3.1333640813827515,,,,,,,,
2.5220820903778076,5.715003967285156,3.662376642227173,5.2524192333221436,3.576706290245056,4.156538724899292,6.9086315631866455,,,,,,,,,,,,
2.2745004892349243,7.854506015777588,4.057363271713257,4.694927215576172,3.6285974979400635,4.471661567687988,4.894076108932495,4.00759494304657,3.747824549674988,3.524093747138977,2.6833606958389282,3.4690381288528442,3.1577837467193604,5.298473596572876,3.4130560159683228,4.374089002609253,,,
3.1932525634765625,3.7247679233551025,4.245489597320557,3.2948185205459595,4.304300546646118,6.456921815872192,5.8006603717803955,4.070919990539551,5.386681795120239,,,,,,,,,,
3.004246950149536,6.619175910949707,3.471354842185974,6.29871129989624,3.185301661491394,4.820694446563721,,,,,,,,,,,,,
5.826961040496826,2.695849299430847,2.317335844039917,2.063084363937378,3.496134877204895,3.5888456106185913,3.960003972053528,4.049375295639038,5.126136779785156,4.579843282699585,3.458021402359009,3.1070629358291626,,,,,,,
7.391923666000366,3.983959436416626,2.8040435314178467,3.6425912380218506,7.806030750274658,3.005202531814575,3.8568925857543945,3.5323235988616943,3.251833915710449,2.5060060024261475,2.7681374549865723,4.133092164993286,,,,,,,
4.082407116889954,3.896904706954956,3.0086073875427246,3.5637238025665283,3.245858907699585,4.421759605407715,3.36344313621521,2.675605058670044,4.9589879512786865,4.233752965927124,4.02255916595459,3.056676745414734,3.850067615509033,5.524378538131714,,,,,
3.004585027694702,2.2530208826065063,2.21665620803833,3.7960299253463745,6.121378183364868,4.694927215576172,7.246247053146362,3.0806607007980347,4.313499212265015,4.358335971832275,3.606825590133667,3.5471867322921753,,,,,,,
4.249454021453857,4.273461818695068,2.7813435792922974,3.264481782913208,3.7427538633346558,3.499962329864502,2.6172049045562744,3.721709966659546,,,,,,,,,,,
3.6442434787750244,2.1822497844696045,3.1703691482543945,2.6741737127304077,2.3958327770233154,4.8781492710113525,6.19499945640564,3.8477816581726074,5.8006603717803955,4.250886917114258,4.881876230239868,,,,,,,,
3.1716227531433105,2.591555595397949,2.158655047416687,2.6054697036743164,2.7816381454467773,4.315547704696655,4.3719682693481445,4.082540988922119,5.063644647598267,,,,,,,,,,
5.490502595901489,4.412597894668579,2.9816864728927612,3.502639412879944,2.164898157119751,3.081163167953491,4.3542773723602295,3.0277637243270874,3.548384189605713,,,,,,,,,,
4.1949756145477295,3.2695717811584473,3.0555137395858765,6.8231446743011475,4.21672785282135,6.5038323402404785,4.5075483322143555,5.380948781967163,3.2986782789230347,4.7984514236450195,,,,,,,,,
6.6250433921813965,3.329538583755493,3.0738388299942017,4.434872388839722,4.569517135620117,4.145559310913086,4.444457530975342,4.834771156311035,3.9274165630340576,3.278324007987976,4.622671604156494,3.1802217960357666,2.401695489883423,,,,,,
4.167919158935547,5.457702875137329,2.3016539812088013,2.4904690980911255,3.7518367767333984,2.987554907798767,3.284293293952942,6.403992176055908,3.8528902530670166,,,,,,,,,,
3.6426583528518677,2.7699968814849854,4.106174468994141,4.730573892593384,2.3397010564804077,4.988877773284912,5.600989580154419,3.122980833053589,3.253820300102234,3.133080005645752,3.9648998975753784,4.51616907119751,4.11653208732605,6.117905616760254,4.0399391651153564,4.964694023132324,6.493455171585083,3.7563575506210327,
6.880501747131348,4.004673361778259,2.8059710264205933,4.929619312286377,5.474630832672119,2.3325947523117065,4.614787578582764,3.67035174369812,3.196103572845459,4.377732992172241,3.6056604385375977,,,,,,,,
5.419858694076538,3.4663949012756348,2.295257091522217,3.1890417337417603,3.7403128147125244,3.1002774238586426,3.0873682498931885,4.919293403625488,2.6647722721099854,2.507871627807617,3.523338794708252,5.359453916549683,3.025962710380554,3.217697262763977,,,,,
3.040923237800598,2.6538047790527344,3.6132967472076416,6.366912126541138,7.193026065826416,4.137800931930542,3.010670781135559,2.4386091232299805,2.280535578727722,3.722562074661255,3.24381160736084,4.845763683319092,5.474901914596558,3.7553340196609497,5.901440382003784,,,,
2.850789427757263,3.007861375808716,3.9694005250930786,3.6110225915908813,2.695976972579956,2.385659337043762,5.360605955123901,,,,,,,,,,,,
4.748749494552612,3.4056087732315063,3.335700511932373,4.339218616485596,3.7839819192886353,,,,,,,,,,,,,,
2.5784518718719482,2.727280855178833,2.6220922470092773,6.515200138092041,4.71462869644165,3.319131016731262,3.1373684406280518,3.0319294929504395,4.891052722930908,6.6550209522247314,,,,,,,,,
2.9677988290786743,3.177030920982361,2.147937059402466,5.63269829750061,3.980049729347229,3.0472795963287354,6.382154941558838,4.14389181137085,4.372077226638794,7.155757904052734,,,,,,,,,
4.021636247634888,6.60265326499939,6.420677900314331,4.540756464004517,3.25751793384552,4.937965393066406,3.5108606815338135,3.7271779775619507,5.179948329925537,2.5464138984680176,3.5393285751342773,3.2269874811172485,,,,,,,
3.2016526460647583,2.5441752672195435,5.4427173137664795,6.987280607223511,5.819179058074951,5.060307264328003,3.8362070322036743,4.697935342788696,4.328349471092224,5.3611204624176025,5.999568939208984,,,,,,,,
3.196047306060791,2.989860415458679,5.712066411972046,4.477516174316406,,,,,,,,,,,,,,,
3.083167552947998,2.3025426864624023,4.0749616622924805,3.3636488914489746,7.913611173629761,4.464353084564209,5.04134726524353,,,,,,,,,,,,
3.771272301673889,3.0504887104034424,2.5236222743988037,7.181460380554199,3.6056604385375977,2.009213924407959,3.168581485748291,2.87122642993927,,,,,,,,,,,
2.7823293209075928,3.451763868331909,2.1437097787857056,2.3330694437026978,4.138975381851196,6.631561994552612,4.3052873611450195,3.3179943561553955,6.154540061950684,3.3354467153549194,2.980693817138672,,,,,,,,
3.1319351196289062,2.6364434957504272,2.3107632398605347,2.5131996870040894,4.139789581298828,6.358937740325928,3.6683629751205444,3.615908622741699,3.9397510290145874,3.969386577606201,4.961477041244507,,,,,,,,
3.4419164657592773,3.865388512611389,2.1545826196670532,3.2046250104904175,3.3136003017425537,6.464571714401245,5.755971193313599,,,,,,,,,,,,
2.7305771112442017,6.140966415405273,4.241368293762207,4.390634059906006,3.1944212913513184,4.405842065811157,,,,,,,,,,,,,
3.0835037231445312,2.507781505584717,2.332566022872925,2.8402944803237915,4.072082042694092,4.139789581298828,4.487110376358032,4.275109529495239,3.761345148086548,3.309719681739807,,,,,,,,,
2.98738431930542,2.6317968368530273,2.1437368392944336,4.763674259185791,5.095402479171753,4.084208726882935,3.44093656539917,4.420655965805054,3.9616165161132812,5.213207960128784,4.193516254425049,5.510569334030151,,,,,,,
3.1557916402816772,2.6171878576278687,6.393875360488892,3.767543077468872,2.516837000846863,3.720934748649597,4.034262180328369,6.108769655227661,4.890719175338745,2.796759843826294,3.3661084175109863,3.720863938331604,,,,,,,
3.024696707725525,2.2643678188323975,2.332877039909363,2.9767465591430664,6.418036937713623,5.6814515590667725,3.071856737136841,3.739583969116211,5.186769008636475,,,,,,,,,,
3.672676920890808,5.092845678329468,4.387221336364746,3.065318465232849,2.977271556854248,3.087811589241028,2.826078414916992,2.1760663986206055,3.49357008934021,3.4206361770629883,3.569260001182556,4.04033088684082,3.084895372390747,3.8146384954452515,,,,,
5.323066711425781,4.134260416030884,4.82937479019165,3.5393285751342773,3.532153606414795,,,,,,,,,,,,,,
3.196047306060791,2.044371724128723,3.1113768815994263,2.762215733528137,5.697655916213989,3.965471029281616,3.646754264831543,4.546651601791382,7.3808274269104,3.991791009902954,4.310331106185913,6.591840982437134,,,,,,,
2.4024897813796997,3.0876965522766113,3.981650233268738,3.024622678756714,3.686278223991394,4.401931047439575,7.7893946170806885,5.15805459022522,3.9540958404541016,5.199328899383545,3.5751718282699585,3.992027521133423,,,,,,,
3.160584807395935,2.621795415878296,5.647712707519531,4.6703572273254395,3.2026469707489014,3.6934322118759155,3.5890973806381226,3.9492284059524536,5.221631050109863,4.727222681045532,4.442582607269287,5.48235011100769,,,,,,,
4.07093346118927,4.843174695968628,3.1357754468917847,2.441503167152405,2.7275127172470093,3.1444528102874756,5.821712493896484,3.6251450777053833,3.9557790756225586,,,,,,,,,,
4.991428375244141,4.8365418910980225,3.1433111429214478,2.5654197931289673,2.9845067262649536,2.8465096950531006,2.5438164472579956,2.1608822345733643,3.0503759384155273,5.603821516036987,,,,,,,,,
2.9681968688964844,2.3319084644317627,2.611014723777771,5.681373596191406,4.486828804016113,3.717917561531067,3.553166151046753,3.923752546310425,,,,,,,,,,,
2.6745434999465942,4.37062668800354,3.8267152309417725,2.8028247356414795,3.026291608810425,2.3669931888580322,2.828181266784668,4.393596410751343,6.493455171585083,,,,,,,,,,
4.378295183181763,4.947181940078735,3.159217953681946,5.1425957679748535,3.129935383796692,5.474901914596558,3.2048367261886597,2.7144289016723633,2.966361403465271,4.867326021194458,,,,,,,,,
3.177026629447937,2.507612943649292,2.5395824909210205,2.6591509580612183,3.982340455055237,3.434927463531494,5.938478946685791,4.938626050949097,4.912542819976807,3.327509880065918,4.589492082595825,3.620773434638977,2.0859150886535645,2.3625688552856445,,,,,
2.6958686113357544,3.4592151641845703,3.6880465745925903,3.1607741117477417,3.9223272800445557,5.385106563568115,4.203969717025757,4.224483013153076,6.201044082641602,,,,,,,,,,
