0,1,2,3,4,5,6
3.5598822832107544,2.666264057159424,2.526758551597595,,,,
3.7533010244369507,2.977928042411804,,,,,
3.5355536937713623,2.7613232135772705,3.957594871520996,,,,
3.074539542198181,4.041614055633545,3.947332262992859,,,,
3.7241761684417725,2.7871270179748535,2.83759605884552,3.382059097290039,8.665553092956543,6.121987581253052,5.511840105056763
3.7052369117736816,2.720315933227539,,,,,
4.084007263183594,2.5891430377960205,8.678377151489258,5.839638948440552,,,
3.734130382537842,2.6768068075180054,9.408757209777832,7.217432022094727,,,
3.9158947467803955,2.7655550241470337,5.253512382507324,,,,
2.6734609603881836,7.952999591827393,3.3276432752609253,,,,
2.976737856864929,2.537441611289978,4.4668800830841064,4.422596216201782,,,
3.0246883630752563,4.65038800239563,4.142266035079956,,,,
3.6213537454605103,2.7524094581604004,9.001451015472412,5.600568771362305,,,
7.290956020355225,3.623974084854126,,,,,
3.6283318996429443,,,,,,
3.6307179927825928,3.5188241004943848,5.998746871948242,,,,
2.9452271461486816,4.055843353271484,,,,,
6.903900384902954,,,,,,
6.103964805603027,3.63710355758667,5.932711839675903,,,,
2.7511640787124634,2.6732096672058105,8.559715270996094,3.8510082960128784,,,
2.7805583477020264,6.802265882492065,3.8400278091430664,4.472938299179077,,,
3.744946241378784,7.272594928741455,9.475418090820312,,,,
4.214385986328125,2.4220850467681885,4.017509937286377,5.189138889312744,,,
3.0051859617233276,3.745526432991028,6.081200122833252,,,,
3.780376672744751,2.820824384689331,6.5839056968688965,,,,
3.7835341691970825,3.036491274833679,,,,,
2.2729814052581787,5.944673538208008,3.1015149354934692,,,,
3.185839891433716,5.253512382507324,3.7434645891189575,,,,
3.0555137395858765,2.5976312160491943,7.182472467422485,3.519710063934326,6.588929653167725,,
4.2670300006866455,5.635364055633545,4.13506817817688,,,,
2.7190290689468384,3.773007869720459,4.8540215492248535,,,,
3.012186288833618,2.7805583477020264,4.073894023895264,,,,
3.0891107320785522,2.259070873260498,4.136975526809692,,,,
2.7183507680892944,2.3363524675369263,5.767770528793335,3.758557438850403,,,
3.196868419647217,7.275391340255737,,,,,
3.479954719543457,4.619255065917969,5.84230637550354,3.797650694847107,,,
3.049187183380127,,,,,,
3.694879412651062,2.568107485771179,,,,,
2.692963123321533,3.135373592376709,,,,,
2.9767465591430664,4.15729832649231,,,,,
2.997559428215027,2.152617931365967,2.495999574661255,4.623379945755005,,,
3.753974437713623,2.972325086593628,5.337217569351196,,,,
3.7301225662231445,2.7399812936782837,5.767770528793335,5.907707929611206,4.303319692611694,,
3.1015149354934692,3.0024298429489136,,,,,
3.098902940750122,6.141528606414795,,,,,
2.998789072036743,5.851433515548706,3.9024159908294678,,,,
3.023218870162964,,,,,,
2.7373015880584717,2.747917413711548,3.71461820602417,5.192794561386108,,,
3.7472939491271973,3.012784957885742,8.343043327331543,,,,
3.0891107320785522,2.501846194267273,4.2354185581207275,,,,
2.9779765605926514,,,,,,
6.1017374992370605,,,,,,
2.996809482574463,5.792866468429565,3.609542965888977,,,,
2.7291276454925537,3.606340765953064,,,,,
3.42617666721344,6.100292921066284,,,,,
2.762081503868103,6.428551912307739,4.640140533447266,3.9677207469940186,,,
3.7299216985702515,2.6955260038375854,6.099428653717041,6.020831823348999,,,
4.728979110717773,3.716007709503174,,,,,
3.7593369483947754,3.004246950149536,,,,,
3.204629063606262,2.9688608646392822,2.3869426250457764,5.866931200027466,,,
3.0741652250289917,6.009031295776367,5.154445171356201,,,,
2.772214889526367,4.9546873569488525,5.405393362045288,,,,
2.9754984378814697,3.76339852809906,5.849368095397949,4.13424825668335,,,
2.6732096672058105,3.757856845855713,,,,,
2.8325984477996826,3.5181699991226196,,,,,
3.196868419647217,2.695018768310547,4.02738094329834,,,,
2.7488670349121094,5.769049167633057,5.808495998382568,,,,
3.9249972105026245,3.6513227224349976,,,,,
6.69437837600708,6.184979200363159,5.649739980697632,,,,
3.7548216581344604,2.931246519088745,,,,,
,,,,,,
3.0445849895477295,2.3405447006225586,3.9740750789642334,3.345433235168457,,,
2.5696674585342407,4.405724287033081,,,,,
3.9790279865264893,2.989860415458679,2.3325947523117065,,,,
3.8669512271881104,2.5060060024261475,5.694610118865967,6.503805160522461,5.216083526611328,,
2.9786863327026367,3.7457414865493774,5.174300909042358,3.9205172061920166,3.924785017967224,,
3.0868539810180664,2.9779765605926514,4.434778213500977,4.520383358001709,,,
5.528308868408203,2.8121516704559326,5.229055404663086,3.61381459236145,,,
2.622679591178894,5.381569862365723,3.3153250217437744,3.094714045524597,5.442898750305176,,
2.6732096672058105,4.743190765380859,3.610124349594116,3.730165481567383,,,
6.082112789154053,3.0980640649795532,2.7937744855880737,6.388937473297119,,,
3.7301697731018066,3.0341659784317017,2.6960779428482056,,,,
3.78084659576416,2.7693759202957153,5.849190711975098,,,,
3.0868539810180664,5.630232334136963,4.000056982040405,,,,
2.7524094581604004,4.049375295639038,,,,,
5.851433515548706,3.7711095809936523,4.1652913093566895,,,,
3.185481905937195,6.129985809326172,4.569857835769653,4.137932777404785,,,
3.0111289024353027,7.275420427322388,,,,,
5.879140138626099,3.4285014867782593,,,,,
3.7481794357299805,,,,,,
2.5918556451797485,3.95444393157959,3.8051564693450928,,,,
5.43641471862793,,,,,,
3.0891107320785522,2.5444668531417847,4.973060607910156,4.437097549438477,,,
3.8717132806777954,3.751930594444275,2.99389111995697,,,,
3.0655617713928223,2.6195383071899414,,,,,
3.100501298904419,3.751721978187561,,,,,
3.2218451499938965,5.811073541641235,5.094111919403076,,,,
2.931567072868347,5.602863788604736,3.745178461074829,,,,
2.9761414527893066,2.3964935541152954,5.8600544929504395,5.76507043838501,,,
2.975656270980835,6.69260311126709,4.262107849121094,,,,
2.8313374519348145,4.0219666957855225,,,,,
2.94591224193573,5.716958522796631,,,,,
3.763905167579651,,,,,,
3.08364200592041,2.273048520088196,4.668795585632324,4.9197773933410645,,,
3.7241761684417725,2.8114609718322754,2.6929701566696167,5.788370370864868,,,
3.0118993520736694,4.195748805999756,,,,,
3.3123167753219604,3.1897865533828735,5.094111919403076,4.055859565734863,4.088865041732788,,
2.687499761581421,2.970664620399475,5.709607124328613,4.39329195022583,,,
3.0559386014938354,,,,,,
3.0835037231445312,6.419252395629883,,,,,
5.944673538208008,4.417510747909546,,,,,
3.0889703035354614,3.330487608909607,3.5828349590301514,6.100292921066284,7.021327018737793,,
3.428521156311035,3.784617781639099,,,,,
5.808355093002319,4.241620302200317,3.08750581741333,4.880581855773926,,,
2.769422173500061,5.028881549835205,3.0338380336761475,,,,
2.2729814052581787,3.0124980211257935,,,,,
2.2299132347106934,6.075584173202515,4.96823263168335,,,,
3.3276432752609253,3.5885441303253174,,,,,
2.998580813407898,3.780235528945923,,,,,
3.0950645208358765,2.584146499633789,7.138405084609985,,,,
2.977333903312683,2.304850697517395,4.425858736038208,,,,
2.977913975715637,3.850183606147766,6.5038323402404785,,,,
3.1005256175994873,2.2342116832733154,6.159051418304443,,,,
3.747349977493286,2.7884371280670166,2.6909979581832886,5.879140138626099,5.39165997505188,,
3.014189600944519,4.064341306686401,6.59930682182312,7.36033296585083,,,
3.023686170578003,2.771123766899109,2.7639816999435425,2.957956910133362,3.7727975845336914,3.446600914001465,
2.7190290689468384,5.414032697677612,,,,,
3.9031845331192017,4.3885602951049805,6.159051418304443,3.058991312980652,,,
2.932943820953369,2.395876169204712,5.800864219665527,3.4394081830978394,,,
3.7184733152389526,,,,,,
2.5482958555221558,,,,,,
3.845444440841675,3.4777475595474243,2.6955260038375854,6.702164173126221,,,
3.759547710418701,3.1033819913864136,,,,,
3.732335329055786,2.9315555095672607,,,,,
7.000496864318848,7.906692743301392,,,,,
3.1584084033966064,5.255319833755493,,,,,
3.1968060731887817,2.9315555095672607,2.8039437532424927,4.530826568603516,4.638693332672119,,
7.571346998214722,,,,,,
3.7548216581344604,7.036287784576416,,,,,
3.004246950149536,5.394906759262085,5.928414583206177,5.013656377792358,,,
2.794175148010254,3.773007869720459,8.806880950927734,5.58487343788147,5.386276483535767,,
3.52114474773407,2.974648594856262,4.092822074890137,,,,
6.150933504104614,4.763063907623291,,,,,
2.998789072036743,4.029426336288452,5.438995838165283,,,,
,,,,,,
2.998789072036743,,,,,,
2.99096143245697,3.8549145460128784,6.455804824829102,,,,
3.070348858833313,3.9975839853286743,5.456108808517456,,,,
4.858595609664917,4.861443042755127,,,,,
2.7499489784240723,3.6115591526031494,,,,,
3.758026123046875,2.7190290689468384,7.444094657897949,,,,
3.0101040601730347,7.952999591827393,9.775479316711426,3.1339943408966064,4.374956130981445,,
9.211477279663086,3.980049729347229,3.286057710647583,4.437097549438477,,,
3.553801655769348,2.6955260038375854,4.2730607986450195,,,,
6.074892997741699,3.181949019432068,4.582987070083618,4.457072973251343,,,
3.0978493690490723,2.3989856243133545,4.310837507247925,,,,
2.6120505332946777,4.065643548965454,3.67910373210907,5.148385524749756,,,
3.0341659784317017,8.343043327331543,3.7112302780151367,,,,
3.0718016624450684,3.381532669067383,5.171857118606567,,,,
3.320633292198181,5.558550596237183,4.076028347015381,,,,
2.976737856864929,2.8027021884918213,5.794346332550049,4.088944673538208,,,
3.0832855701446533,2.7622876167297363,,,,,
3.868019938468933,2.7108124494552612,5.102512836456299,,,,
3.2211763858795166,2.713374972343445,,,,,
2.9298932552337646,3.038422465324402,5.780591726303101,,,,
2.9897162914276123,4.195428371429443,5.0846874713897705,,,,
3.0711121559143066,4.124488592147827,3.3673335313796997,5.713295936584473,,,
,,,,,,
3.0051859617233276,,,,,,
2.330278515815735,5.58078932762146,4.167968273162842,,,,
2.5891430377960205,4.303325891494751,4.5612218379974365,7.031663179397583,,,
3.8516428470611572,4.886430501937866,,,,,
3.731553554534912,2.9478038549423218,2.5221915245056152,6.26992654800415,,,
2.7159407138824463,4.156205892562866,6.788185358047485,,,,
3.080888509750366,4.51377272605896,5.571029901504517,,,,
3.262407660484314,2.126305937767029,4.153809547424316,,,,
3.0710760354995728,2.2149102687835693,4.858595609664917,6.400675535202026,,,
2.9757561683654785,4.455994606018066,,,,,
3.1322728395462036,7.031663179397583,5.51690936088562,,,,
3.485969066619873,3.1963486671447754,3.1998075246810913,5.778075218200684,,,
2.8485472202301025,,,,,,
2.5040706396102905,4.520383358001709,,,,,
3.917629599571228,6.380863666534424,4.745598077774048,5.741308212280273,3.3276432752609253,,
3.7593369483947754,6.404314994812012,,,,,
3.707333207130432,3.023686170578003,2.580377459526062,5.020857810974121,4.218360662460327,,
6.404314994812012,2.692963123321533,,,,,
3.8105183839797974,8.38109827041626,,,,,
2.976157784461975,2.2836579084396362,4.668146371841431,,,,
5.245911121368408,5.268816947937012,,,,,
3.203752279281616,2.802847146987915,,,,,
2.7190290689468384,5.404867649078369,,,,,
3.095416784286499,3.7110466957092285,4.76712965965271,,,,
3.074454426765442,5.3823325634002686,,,,,
8.691301345825195,2.7702858448028564,,,,,
4.545604228973389,2.4026917219161987,3.196061611175537,,,,
2.8272619247436523,3.2907453775405884,,,,,
9.066391468048096,4.669703006744385,5.823223829269409,,,,
3.0124669075012207,5.964084625244141,3.744460940361023,2.5271414518356323,,,
3.5203572511672974,3.018986940383911,7.379682540893555,4.453852415084839,,,
3.0892109870910645,8.559715270996094,,,,,
2.5482958555221558,5.859837532043457,4.676012992858887,,,,
3.5063546895980835,2.215620756149292,3.0555137395858765,,,,
3.732335329055786,7.281292676925659,,,,,
3.731553554534912,2.7166056632995605,8.905817031860352,,,,
5.206530332565308,5.709049940109253,,,,,
2.9449987411499023,4.098301410675049,7.513402223587036,,,,
2.93350350856781,5.816580295562744,3.9853827953338623,5.109463930130005,,,
3.0868539810180664,,,,,,
2.751405954360962,2.6938308477401733,5.767770528793335,5.185378789901733,,,
3.732335329055786,2.5882723331451416,8.688067436218262,,,,
3.0974234342575073,2.2990670800209045,2.2331063747406006,4.490740060806274,4.5392746925354,5.7339928150177,
2.7619000673294067,4.743397951126099,,,,,
3.579601764678955,2.6960779428482056,,,,,
6.302799701690674,,,,,,
3.3143023252487183,4.087120056152344,,,,,
3.7573258876800537,7.123163461685181,5.1480607986450195,,,,
2.997559428215027,6.14009165763855,5.872328996658325,4.142842769622803,7.2642998695373535,,
7.306714773178101,,,,,,
,,,,,,
2.7968441247940063,4.051406621932983,6.404314994812012,6.020831823348999,5.236860513687134,3.2381184101104736,
3.7564786672592163,2.8664721250534058,6.744705677032471,7.231755495071411,,,
4.019703149795532,5.101983070373535,,,,,
2.996809482574463,5.877400636672974,,,,,
3.780376672744751,2.6123510599136353,5.350303649902344,,,,
2.666264057159424,3.5585668087005615,5.747803211212158,4.980532169342041,,,
2.7372528314590454,4.150068521499634,,,,,
3.66914963722229,3.0381946563720703,5.694610118865967,4.130553960800171,4.214151859283447,,
2.977333903312683,,,,,,
3.082960605621338,2.593072295188904,5.004953622817993,,,,
3.2579375505447388,,,,,,
3.230227828025818,,,,,,
2.8690290451049805,4.133843421936035,,,,,
2.989566445350647,5.862080335617065,,,,,
2.568576216697693,6.659818887710571,,,,,
3.0621484518051147,6.130245208740234,5.7698352336883545,,,,
3.772892951965332,,,,,,
4.122067451477051,3.0459439754486084,6.145624399185181,2.7183507680892944,4.301654577255249,,
3.7522385120391846,2.7480427026748657,4.138775587081909,,,,
3.6191370487213135,,,,,,
3.261121988296509,3.768430471420288,,,,,
7.7893946170806885,2.9909898042678833,7.036287784576416,,,,
2.99664306640625,7.3256306648254395,,,,,
2.989172577857971,6.279294967651367,,,,,
3.8047012090682983,2.99847674369812,7.241953611373901,6.5997607707977295,,,
3.9827929735183716,3.0649890899658203,,,,,
3.0261698961257935,2.495999574661255,6.419252395629883,4.367344379425049,,,
3.6438475847244263,3.1836947202682495,2.493878722190857,4.90383243560791,,,
2.717860698699951,,,,,,
2.9969245195388794,2.667060971260071,5.93690824508667,,,,
4.7182745933532715,3.779612421989441,,,,,
3.7680593729019165,8.691301345825195,8.418920516967773,3.9848023653030396,,,
2.9872769117355347,2.502606749534607,5.636207818984985,,,,
3.197240114212036,2.317823052406311,4.028459310531616,5.253512382507324,,,
3.330512285232544,5.47036337852478,3.4123061895370483,,,,
3.1850640773773193,9.199105739593506,2.673540949821472,3.7444119453430176,,,
2.8678313493728638,5.404745578765869,5.00865364074707,,,,
3.0133590698242188,6.395159721374512,,,,,
3.01344633102417,5.353111028671265,4.676012992858887,7.257136583328247,,,
5.327357292175293,,,,,,
3.082960605621338,3.103516697883606,3.0101670026779175,4.011203169822693,3.7212281227111816,,
4.074512481689453,3.1854782104492188,2.600601553916931,5.253512382507324,,,
,,,,,,
2.9765162467956543,2.5847878456115723,4.245321989059448,3.5018792152404785,3.9557790756225586,,
3.7492177486419678,4.34549355506897,5.818433523178101,6.07933497428894,,,
3.2384763956069946,5.452367067337036,,,,,
3.668195366859436,2.6843947172164917,4.635216236114502,,,,
3.5212913751602173,5.456108808517456,5.846174478530884,,,,
2.9779765605926514,6.636776924133301,3.7819697856903076,,,,
2.9774852991104126,6.099428653717041,5.224975109100342,,,,
7.149503231048584,5.766999244689941,,,,,
3.01344633102417,5.259864568710327,3.7795820236206055,,,,
3.79021954536438,2.5034323930740356,5.944673538208008,,,,
4.390505075454712,5.978586673736572,4.0722033977508545,,,,
3.0938531160354614,3.7535369396209717,,,,,
3.7322230339050293,2.9922367334365845,7.379682540893555,4.853095769882202,,,
3.0952852964401245,4.698450088500977,,,,,
2.7190290689468384,2.8138657808303833,5.229055404663086,3.7444119453430176,,,
4.375766038894653,,,,,,
2.751405954360962,2.6854772567749023,5.060476064682007,3.970795750617981,3.957594871520996,,
3.7242977619171143,2.786434531211853,6.859056711196899,4.756506443023682,,,
2.9897162914276123,,,,,,
3.0445849895477295,2.3315656185150146,4.477516174316406,,,,
3.185014486312866,4.719841003417969,,,,,
3.197814106941223,2.568576216697693,6.408417224884033,,,,
3.7465165853500366,6.60192608833313,,,,,
4.088944673538208,2.286404848098755,5.7966554164886475,,,,
2.99664306640625,,,,,,
3.095416784286499,2.8031965494155884,2.8586039543151855,5.993337631225586,4.680613040924072,4.091697692871094,
2.7276620864868164,,,,,,
3.2717249393463135,4.935288190841675,2.9950562715530396,5.699435472488403,,,
3.7334574460983276,2.568107485771179,8.88896131515503,,,,
2.742057681083679,7.3256306648254395,3.2492737770080566,,,,
2.988165259361267,2.341190457344055,5.142166614532471,3.937712073326111,4.147762060165405,,
2.503289222717285,2.776654601097107,3.850616693496704,,,,
3.0883647203445435,2.916223168373108,5.229055404663086,,,,
3.7548216581344604,2.5482958555221558,5.987856388092041,5.662939071655273,5.182653188705444,,
3.095416784286499,4.843146800994873,,,,,
3.7554980516433716,3.024394154548645,8.389655828475952,,,,
3.023155689239502,2.506484627723694,6.082112789154053,3.1648902893066406,,,
3.7645548582077026,2.730543613433838,7.351542234420776,,,,
3.04809308052063,3.73331081867218,6.2565977573394775,,,,
3.1850640773773193,6.020831823348999,,,,,
3.0118993520736694,5.007845401763916,5.15741491317749,,,,
3.236517906188965,,,,,,
2.989172577857971,5.481483221054077,4.533260107040405,,,,
3.2126342058181763,2.4210039377212524,4.275603771209717,8.053268909454346,3.597243905067444,,
3.0467185974121094,2.6665033102035522,3.9677207469940186,,,,
4.546363353729248,2.7183507680892944,5.96847939491272,4.853514909744263,3.192669153213501,,
3.0079010725021362,4.076028347015381,6.618251800537109,,,,
3.731553554534912,3.1854782104492188,7.325572490692139,,,,
3.2217843532562256,3.0230987071990967,2.717860698699951,4.645103454589844,,,
2.6959502696990967,2.3295379877090454,5.716958522796631,3.7573258876800537,,,
3.7717604637145996,2.751848578453064,,,,,
6.990696907043457,5.638474702835083,,,,,
4.237053155899048,3.296780228614807,6.395015478134155,,,,
2.751950263977051,3.571727991104126,6.263287305831909,,,,
2.9950562715530396,2.6457167863845825,5.150022506713867,,,,
3.075207233428955,,,,,,
3.075207233428955,2.2587329149246216,5.862080335617065,4.565612316131592,4.3206095695495605,,
3.7921528816223145,2.69217050075531,3.1310776472091675,4.675363779067993,,,
3.0555137395858765,4.271681547164917,3.7219340801239014,,,,
3.234929084777832,2.751848578453064,8.738701343536377,5.121137619018555,,,
2.8010486364364624,2.9829224348068237,,,,,
3.1840226650238037,2.676746964454651,2.5742515325546265,5.638098239898682,5.352065801620483,,
2.7980730533599854,5.944673538208008,3.982451319694519,3.004499316215515,,,
2.775426745414734,3.8654991388320923,,,,,
4.39329195022583,4.786987543106079,4.540210008621216,,,,
2.527411937713623,5.564112663269043,5.932711839675903,,,,
2.7524094581604004,5.717636823654175,2.987554907798767,,,,
4.014942646026611,5.360597610473633,,,,,
6.807511568069458,,,,,,
3.954064965248108,,,,,,
2.751671552658081,2.689400315284729,5.877400636672974,6.493455171585083,,,
2.332318663597107,5.767770528793335,3.765808939933777,,,,
3.4412176609039307,4.403186321258545,,,,,
3.9551953077316284,,,,,,
3.023155689239502,2.284288167953491,5.148385524749756,7.261067867279053,,,
2.804665446281433,6.307835340499878,7.257136583328247,,,,
3.2509241104125977,4.1242053508758545,5.235659122467041,,,,
3.2807745933532715,2.762081503868103,5.08701229095459,7.975461959838867,,,
2.998580813407898,3.734130382537842,2.760581851005554,3.75362765789032,,,
3.5414100885391235,5.930225610733032,,,,,
3.074539542198181,3.334300398826599,3.7287161350250244,,,,
,,,,,,
5.059022903442383,,,,,,
3.0970118045806885,5.140054225921631,4.889042854309082,,,,
5.469136953353882,6.251169204711914,,,,,
3.784617781639099,2.7190873622894287,,,,,
2.6719560623168945,3.7669652700424194,,,,,
2.998789072036743,2.5014970302581787,6.942129135131836,5.163455963134766,3.9827511310577393,,
3.0226484537124634,3.0280293226242065,3.011228084564209,3.579567313194275,2.6647722721099854,,
3.7797247171401978,2.6948682069778442,6.189915180206299,,,,
3.7593369483947754,2.7943809032440186,7.024068355560303,,,,
2.7087135314941406,5.084457635879517,3.3222641944885254,,,,
3.515770196914673,8.768537998199463,4.711995840072632,3.50158953666687,,,
2.6948753595352173,6.347046613693237,5.0101940631866455,3.6172046661376953,,,
3.7923251390457153,2.2871346473693848,6.60265326499939,5.862080335617065,,,
3.7640087604522705,,,,,,
3.0711034536361694,2.7788270711898804,4.147762060165405,,,,
2.7418450117111206,3.2583117485046387,5.419528484344482,,,,
2.741277813911438,5.06486177444458,3.6407864093780518,,,,
2.977928042411804,2.7817862033843994,2.6010076999664307,,,,
3.7481794357299805,3.063391923904419,4.621413230895996,,,,
3.7455328702926636,7.635870456695557,8.288732051849365,,,,
5.223479747772217,4.465313196182251,4.317739963531494,,,,
2.7515724897384644,2.6960779428482056,6.64214015007019,3.9104480743408203,,,
6.076625823974609,2.990485429763794,,,,,
3.7509788274765015,3.256422758102417,6.134544372558594,,,,
3.0476537942886353,,,,,,
3.2509241104125977,2.987554907798767,,,,,
3.719508647918701,7.036287784576416,,,,,
3.0241596698760986,,,,,,
3.9543957710266113,8.650610446929932,5.28921914100647,3.257229447364807,2.5914247035980225,,
3.7645548582077026,8.577923774719238,4.158706188201904,,,,
3.200259208679199,4.698450088500977,,,,,
3.2186481952667236,2.5422827005386353,3.6904425621032715,4.5371668338775635,7.226129770278931,,
,,,,,,
3.01703143119812,3.78241229057312,,,,,
3.7330082654953003,3.3274219036102295,7.850471258163452,,,,
2.976692318916321,4.87405252456665,,,,,
3.772892951965332,5.710718393325806,,,,,
3.956873893737793,2.5462342500686646,4.832854509353638,5.940890550613403,,,
2.9767465591430664,3.7921528816223145,,,,,
3.7680857181549072,2.274527430534363,6.118929386138916,5.170661211013794,,,
4.11079740524292,4.219452142715454,2.9615954160690308,,,,
2.989860415458679,2.6023359298706055,6.158851623535156,4.1242053508758545,,,
3.08364200592041,3.0073333978652954,5.174796104431152,,,,
8.464645862579346,,,,,,
3.050351619720459,2.580377459526062,3.955649733543396,,,,
3.7927063703536987,3.012795567512512,2.6064685583114624,5.105860471725464,,,
3.8382463455200195,,,,,,
2.976157784461975,4.1139726638793945,5.382085800170898,,,,
3.0459439754486084,2.692963123321533,3.5323235988616943,8.099539756774902,,,
3.717917561531067,3.0258936882019043,4.925405740737915,6.69271993637085,,,
3.0243382453918457,5.179892539978027,4.925516128540039,4.620312213897705,,,
3.7481794357299805,6.134544372558594,,,,,
3.0912184715270996,,,,,,
3.099328875541687,5.745926141738892,4.015205264091492,6.532465219497681,,,
3.196868419647217,4.818560361862183,,,,,
6.001635789871216,2.928593397140503,4.083658933639526,4.477516174316406,,,
3.3750596046447754,2.7524094581604004,5.839240312576294,3.9791347980499268,,,
3.045180082321167,2.0119237899780273,,,,,
2.622679591178894,3.2558984756469727,5.294377326965332,,,,
3.0655617713928223,2.2129273414611816,6.118065118789673,,,,
3.761387586593628,2.6960779428482056,,,,,
3.9840723276138306,4.961792945861816,3.1493124961853027,3.5707733631134033,,,
3.982451319694519,2.9844623804092407,,,,,
3.7680593729019165,2.7107220888137817,4.2985169887542725,6.400675535202026,5.448751211166382,4.71389102935791,
3.300819754600525,7.036287784576416,,,,,
3.1958184242248535,3.8037880659103394,5.181855916976929,,,,
3.1971529722213745,2.5914247035980225,6.119275093078613,,,,
3.2188851833343506,2.5906916856765747,4.818938970565796,4.075358152389526,,,
4.074531316757202,7.032716512680054,3.049187183380127,5.6015355587005615,3.5863572359085083,,
3.7818683385849,3.1582762002944946,6.3750715255737305,5.1141357421875,,,
2.76263427734375,3.719508647918701,7.858304500579834,,,,
2.8671700954437256,2.8687734603881836,3.0249797105789185,6.452214241027832,,,
3.0876965522766113,3.0582677125930786,2.4741594791412354,6.652118682861328,5.411077976226807,3.074539542198181,
2.5465532541275024,4.005609631538391,5.788370370864868,4.075358152389526,,,
3.3123327493667603,2.288633346557617,,,,,
2.5528446435928345,5.330070734024048,3.7818683385849,,,,
4.710037708282471,3.8329609632492065,,,,,
3.095416784286499,6.8556740283966064,4.271681547164917,7.850471258163452,3.7667328119277954,,
3.01344895362854,2.527892827987671,6.414071321487427,,,,
3.0236302614212036,7.7893946170806885,5.018596887588501,3.2048144340515137,,,
2.98610258102417,,,,,,
3.555924415588379,7.7893946170806885,5.414032697677612,3.972640872001648,,,
3.753036141395569,2.6306917667388916,,,,,
3.630996346473694,2.857909917831421,5.055788040161133,,,,
2.695018768310547,4.131556510925293,8.325840950012207,4.166926622390747,,,
6.428229093551636,,,,,,
3.3147640228271484,5.636971473693848,5.181506156921387,,,,
3.0978493690490723,6.992277145385742,3.8037880659103394,,,,
2.751950263977051,2.23197078704834,6.112065076828003,5.57170033454895,,,
3.7465165853500366,3.381772041320801,2.580836057662964,5.268816947937012,,,
3.7718558311462402,3.1763248443603516,4.125177383422852,,,,
3.0171631574630737,2.1298071146011353,7.652684688568115,5.178924322128296,4.476221323013306,,
3.8516803979873657,2.6294405460357666,5.79523777961731,,,,
5.264599323272705,5.295299530029297,,,,,
3.7717604637145996,6.68241286277771,5.111220359802246,,,,
3.959059715270996,4.624764680862427,,,,,
3.8143521547317505,2.8058212995529175,2.7745331525802612,5.359282732009888,,,
3.023686170578003,3.9411321878433228,,,,,
3.758002281188965,2.234070301055908,3.0531411170959473,4.171878814697266,,,
3.169522762298584,,,,,,
3.137829065322876,6.055548191070557,3.568637251853943,,,,
3.0246883630752563,,,,,,
3.099328875541687,3.2419261932373047,5.229055404663086,2.987554907798767,,,
4.8739447593688965,3.1500086784362793,,,,,
3.6301958560943604,3.051842212677002,4.4965527057647705,,,,
3.100542902946472,3.734130382537842,6.388937473297119,,,,
3.758002281188965,8.401430130004883,7.047677278518677,,,,
3.5036587715148926,3.1325860023498535,,,,,
2.998641848564148,2.7097994089126587,3.670922636985779,,,,
3.183531880378723,2.9974443912506104,2.5035297870635986,,,,
,,,,,,
2.781824231147766,3.3096102476119995,5.28635311126709,,,,
3.0041662454605103,2.864467740058899,2.667060971260071,5.229055404663086,,,
3.100501298904419,7.031663179397583,7.990077972412109,,,,
2.712271809577942,6.596097946166992,2.987554907798767,5.65255331993103,4.544038653373718,,
3.7717604637145996,3.08364200592041,2.9683072566986084,2.563317656517029,5.81270432472229,,
,,,,,,
2.94591224193573,,,,,,
3.7521681785583496,3.577429175376892,6.1195268630981445,,,,
2.832376718521118,4.618941068649292,,,,,
4.58036470413208,9.19345235824585,2.989172577857971,2.2608914375305176,2.9443596601486206,,
3.7192598581314087,2.9454952478408813,3.910360097885132,5.786103248596191,,,
3.056221842765808,3.7322230339050293,,,,,
3.780376672744751,3.049187183380127,5.679274559020996,,,,
3.01344895362854,3.9887970685958862,,,,,
3.099349021911621,6.099836587905884,5.1738996505737305,,,,
2.975656270980835,5.709049940109253,,,,,
3.283546805381775,3.0118993520736694,6.974711179733276,4.292824029922485,,,
2.9897162914276123,5.82218337059021,,,,,
3.574859142303467,2.732222557067871,,,,,
2.7144651412963867,5.558550596237183,8.479588508605957,3.732103705406189,,,
3.8450876474380493,5.192794561386108,5.651276588439941,,,,
3.0258936882019043,2.5631237030029297,6.218533515930176,,,,
5.932711839675903,3.9169687032699585,3.731773853302002,2.5302640199661255,,,
3.7718558311462402,,,,,,
2.580836057662964,2.8648266792297363,4.617270469665527,,,,
3.074539542198181,4.440493106842041,,,,,
3.7669652700424194,,,,,,
2.9779765605926514,4.872986793518066,4.099818706512451,,,,
2.988447666168213,3.7057896852493286,3.957594871520996,,,,
2.50797963142395,6.150933504104614,3.9887970685958862,,,,
3.478195071220398,3.0622363090515137,,,,,
3.315424680709839,2.89940869808197,2.432940721511841,6.260451316833496,5.926029205322266,,
3.7643224000930786,2.715494751930237,2.108435869216919,5.750172138214111,,,
4.417713642120361,4.153885364532471,,,,,
3.7635724544525146,2.9765238761901855,3.382807731628418,5.847504615783691,,,
3.045667886734009,2.5176180601119995,5.410806894302368,,,,
3.2583296298980713,3.0236430168151855,3.0822949409484863,3.984276056289673,,,
2.5903345346450806,5.797173023223877,5.559271335601807,,,,
