0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.9967451095581055,4.86580491065979,3.741477608680725,6.333679914474487,4.634406805038452,5.559911727905273,,,,,,,,,,,,,
3.3214367628097534,3.330211639404297,3.3221373558044434,5.083743572235107,2.332877039909363,5.7218711376190186,6.443619966506958,4.004459857940674,,,,,,,,,,,
6.614044666290283,7.975461959838867,3.2719151973724365,2.6616790294647217,4.697953224182129,3.782387375831604,3.9458388090133667,3.185455799102783,2.372858166694641,2.430730938911438,,,,,,,,,
3.5470402240753174,2.776638388633728,3.009815216064453,2.5665570497512817,3.4453787803649902,4.696969747543335,,,,,,,,,,,,,
3.8275671005249023,2.945223331451416,2.4925400018692017,2.7816381454467773,2.825968623161316,2.391677737236023,2.7816197872161865,2.914951205253601,5.092146158218384,4.341075420379639,6.979729413986206,6.0451366901397705,,,,,,,
3.7635724544525146,3.18532657623291,3.25268292427063,6.714704751968384,5.177372455596924,3.253480911254883,4.109139442443848,3.805148124694824,3.1010072231292725,2.125950336456299,,,,,,,,,
4.009472131729126,3.030013084411621,5.859837532043457,4.75862979888916,6.813549757003784,3.670974850654602,2.6920849084854126,3.568470597267151,2.8659197092056274,5.542137384414673,3.308088779449463,3.247706174850464,3.057623267173767,,,,,,
3.06013822555542,2.203880190849304,2.3943772315979004,1.9556283950805664,3.8479971885681152,6.40218448638916,8.716187000274658,5.196778059005737,5.695862531661987,4.244176626205444,4.896231651306152,5.3412230014801025,,,,,,,
2.9967451095581055,2.647740960121155,3.8652353286743164,4.127960681915283,3.957594871520996,3.1034488677978516,2.7804243564605713,4.541646242141724,9.567869663238525,5.02531361579895,,,,,,,,,
3.1586936712265015,2.508789896965027,3.1341190338134766,3.195452094078064,6.2435033321380615,6.419870138168335,3.249917149543762,3.314857840538025,5.550254583358765,4.772793531417847,3.7544835805892944,4.261167049407959,,,,,,,
2.6603931188583374,2.8198938369750977,4.0395612716674805,5.4868762493133545,3.0807600021362305,3.9661227464675903,,,,,,,,,,,,,
4.7300779819488525,5.188799142837524,4.854147434234619,5.850015163421631,3.3147984743118286,3.0637108087539673,2.748761534690857,5.171857118606567,3.6241295337677,3.4614187479019165,4.324422121047974,4.043015956878662,,,,,,,
5.186485767364502,3.7808644771575928,7.595077037811279,5.696215867996216,7.527535915374756,2.7790348529815674,2.9810898303985596,3.3218713998794556,3.3122029304504395,3.0367077589035034,4.021207928657532,3.4928605556488037,4.951483488082886,3.477117419242859,3.1338897943496704,2.55840003490448,2.6963818073272705,4.715370416641235,5.822895526885986
2.6603931188583374,2.274599313735962,3.7118886709213257,6.045257091522217,3.5751235485076904,4.4178454875946045,3.848731517791748,,,,,,,,,,,,
2.7369414567947388,5.571821451187134,4.0894458293914795,3.7546228170394897,3.552190899848938,4.499036073684692,3.847897529602051,3.048116087913513,2.010128617286682,,,,,,,,,,
3.338385224342346,2.6947672367095947,3.122541069984436,4.1259379386901855,3.7533771991729736,5.406197547912598,3.653725743293762,4.0430028438568115,3.6162976026535034,,,,,,,,,,
3.1700494289398193,5.136678218841553,3.132920503616333,6.886291980743408,3.7138471603393555,5.060639381408691,2.944993734359741,3.7129666805267334,3.788845419883728,,,,,,,,,,
3.1850640773773193,3.287576675415039,4.105679750442505,4.567909240722656,5.110720872879028,7.006076097488403,,,,,,,,,,,,,
2.1437097787857056,2.2108553647994995,3.256592869758606,2.3295379877090454,2.9069714546203613,2.906092882156372,6.053366184234619,4.8601155281066895,6.046236038208008,5.999797582626343,,,,,,,,,
3.25712788105011,3.815077781677246,2.5624468326568604,3.143048644065857,3.279403805732727,4.479299545288086,3.883697986602783,6.176807165145874,,,,,,,,,,,
3.16962468624115,2.3270328044891357,3.0998892784118652,3.067915439605713,3.544447422027588,3.0706093311309814,4.273134708404541,4.087120056152344,4.581975936889648,4.886812210083008,,,,,,,,,
3.1947741508483887,3.5384929180145264,3.2948719263076782,5.980054616928101,5.739696264266968,3.838654637336731,,,,,,,,,,,,,
3.956873893737793,5.777647972106934,3.314857840538025,2.5458379983901978,5.773802995681763,5.135766983032227,3.579946279525757,,,,,,,,,,,,
3.131648063659668,2.705585241317749,2.990808367729187,2.3035430908203125,2.5041698217391968,5.087417125701904,4.543444871902466,6.125032663345337,,,,,,,,,,,
4.872146129608154,3.8004777431488037,3.9221315383911133,7.142456769943237,8.204336166381836,5.851187467575073,2.7326172590255737,2.5989969968795776,2.751848578453064,3.3081055879592896,4.470260858535767,3.555807948112488,3.6263718605041504,,,,,,
3.1543617248535156,4.951998472213745,5.640690565109253,2.690658211708069,4.543210983276367,,,,,,,,,,,,,,
2.351923704147339,3.341749668121338,3.8383944034576416,3.1023327112197876,3.0902414321899414,6.102862596511841,4.304220914840698,,,,,,,,,,,,
2.9967451095581055,3.5141626596450806,7.205415725708008,5.815359592437744,3.59341561794281,3.1001200675964355,,,,,,,,,,,,,
3.7658175230026245,2.9130698442459106,2.6153247356414795,2.153003215789795,2.983444094657898,5.210543394088745,3.957594871520996,2.4397741556167603,5.647561073303223,4.944349527359009,5.101542949676514,6.376737833023071,,,,,,,
3.2014474868774414,2.1564286947250366,4.636204242706299,4.040101051330566,5.966386079788208,3.3260198831558228,7.406027317047119,4.617889881134033,,,,,,,,,,,
3.0063294172286987,6.001885175704956,6.3232152462005615,5.948267221450806,6.046236038208008,3.610807180404663,3.06013822555542,2.4003175497055054,3.0058475732803345,2.77470326423645,3.79335880279541,3.6481242179870605,,,,,,,
2.659453511238098,3.13077175617218,2.1937819719314575,3.0120311975479126,3.786904215812683,4.76712965965271,8.006389617919922,5.829041242599487,9.568613529205322,,,,,,,,,,
3.2574809789657593,2.218535542488098,5.128066062927246,3.5049500465393066,3.5327248573303223,3.6275579929351807,2.6911556720733643,5.597231149673462,4.273135423660278,4.024329662322998,5.772998332977295,4.2592363357543945,,,,,,,
3.2673474550247192,2.728858232498169,6.2739434242248535,5.094380617141724,4.091561317443848,4.137688398361206,,,,,,,,,,,,,
3.1319351196289062,2.8185908794403076,2.8133736848831177,3.758026123046875,4.409637451171875,5.696215867996216,3.66552472114563,,,,,,,,,,,,
6.78898811340332,4.043443202972412,3.257575511932373,2.4582669734954834,2.8659794330596924,2.3870105743408203,2.905344605445862,5.702727317810059,4.314925670623779,4.783576250076294,,,,,,,,,
3.1850640773773193,4.988365888595581,4.0953898429870605,4.314432382583618,7.84541916847229,4.151549816131592,3.340375781059265,2.6739840507507324,3.793872833251953,2.343440294265747,3.304932117462158,5.709024429321289,3.5358285903930664,2.4377506971359253,,,,,
3.0600112676620483,2.2622984647750854,2.396928906440735,2.8978060483932495,4.258233547210693,3.262786030769348,4.5562005043029785,3.334094762802124,6.454404830932617,4.021207928657532,,,,,,,,,
3.1319351196289062,2.6306917667388916,7.84541916847229,5.939363479614258,4.075263261795044,4.099278688430786,4.043443202972412,6.482227563858032,4.630553245544434,,,,,,,,,,
3.1964492797851562,2.4135087728500366,3.1932536363601685,4.081075191497803,2.8063788414001465,2.8459696769714355,5.415216684341431,4.585163831710815,4.116861343383789,4.576855182647705,3.205850601196289,,,,,,,,
3.4463343620300293,3.6642959117889404,3.5556678771972656,3.1432658433914185,6.2163121700286865,4.151023626327515,4.615975856781006,3.734130382537842,3.94479501247406,,,,,,,,,,
2.5780168771743774,2.372206449508667,3.077791213989258,6.685498476028442,3.257559657096863,3.685054302215576,5.126051664352417,3.13286554813385,4.3365700244903564,6.062039613723755,,,,,,,,,
3.2710264921188354,6.724693298339844,3.9501969814300537,3.1995807886123657,2.9966312646865845,2.2070552110671997,3.0659327507019043,6.00797963142395,5.753446817398071,,,,,,,,,,
3.520922541618347,6.121267795562744,4.2869651317596436,3.314242959022522,2.8940279483795166,2.5983084440231323,4.082752466201782,,,,,,,,,,,,
2.4526610374450684,3.5793797969818115,3.3189196586608887,2.8506664037704468,3.2425235509872437,4.048646926879883,6.138623952865601,3.8479971885681152,3.169187545776367,6.0955564975738525,7.398242712020874,,,,,,,,
3.7601736783981323,3.343579053878784,2.5443592071533203,3.448275923728943,3.2391246557235718,3.2285773754119873,3.354272723197937,3.0886056423187256,4.958255052566528,5.386978626251221,4.702401876449585,4.387439966201782,5.169922828674316,4.537471055984497,,,,,
2.994722008705139,2.64801287651062,3.185901165008545,3.033702254295349,8.142987728118896,4.231024742126465,3.957594871520996,3.0523841381073,2.4375959634780884,,,,,,,,,,
4.076110124588013,2.7823115587234497,3.3161303997039795,2.6583526134490967,4.158556222915649,3.5442670583724976,4.5346620082855225,3.8145114183425903,3.9133745431900024,3.203518033027649,4.776094436645508,5.785630464553833,,,,,,,
3.197524666786194,2.341321587562561,2.821156144142151,2.3939616680145264,2.6534770727157593,3.1359822750091553,5.159780979156494,4.048839211463928,4.028465270996094,,,,,,,,,,
3.230227828025818,2.214967131614685,3.064625382423401,5.935524940490723,5.58267068862915,4.63426661491394,4.033610820770264,,,,,,,,,,,,
3.0711121559143066,4.303319692611694,2.86524760723114,5.210596084594727,3.6610107421875,4.76712965965271,3.907130718231201,3.757484555244446,2.9089518785476685,4.980890989303589,,,,,,,,,
2.3635525703430176,4.535687208175659,5.951284885406494,5.559911727905273,4.125177383422852,2.691375732421875,2.7026405334472656,4.56718373298645,3.6898152828216553,3.508382201194763,,,,,,,,,
3.131648063659668,2.6933584213256836,3.5219974517822266,3.2263429164886475,3.2284239530563354,4.629841089248657,6.717316150665283,5.622520446777344,4.915781259536743,4.616344690322876,,,,,,,,,
3.2014474868774414,2.5596654415130615,2.8406275510787964,5.658252716064453,5.119144916534424,5.4942591190338135,2.814895510673523,3.865388512611389,3.103206515312195,3.39970600605011,3.8479971885681152,,,,,,,,
3.131648063659668,2.4483513832092285,3.7636390924453735,7.2576003074646,5.8879382610321045,4.19563889503479,7.527535915374756,9.393078804016113,6.292665481567383,3.3189196586608887,2.9140374660491943,3.2444794178009033,3.024180293083191,2.5868228673934937,,,,,
2.158349394798279,2.513314723968506,3.575776696205139,5.157020330429077,3.125100255012512,7.375585556030273,4.390505075454712,,,,,,,,,,,,
3.1357754468917847,2.538367986679077,2.9709304571151733,2.7469183206558228,3.000442862510681,4.767608404159546,4.8547399044036865,6.403992176055908,6.053888559341431,4.436254501342773,3.8275076150894165,5.119144916534424,4.26856541633606,7.818911552429199,,,,,
3.1034488677978516,3.375621199607849,3.576752781867981,4.432789325714111,6.606089353561401,3.9781863689422607,7.402579069137573,4.996331691741943,3.192375898361206,3.1478251218795776,4.032118082046509,,,,,,,,
3.131648063659668,4.929754972457886,3.544362425804138,4.391685724258423,4.21578049659729,4.656501531600952,4.063063740730286,7.411179304122925,5.689723491668701,,,,,,,,,,
3.1933484077453613,3.6505590677261353,2.519759178161621,2.7838703393936157,4.357394218444824,3.503121018409729,4.072564601898193,2.7250611782073975,,,,,,,,,,,
3.1343653202056885,3.024447202682495,2.6452404260635376,2.2185784578323364,3.8706424236297607,3.733507990837097,7.359280824661255,6.965041160583496,4.190529108047485,5.212250709533691,,,,,,,,,
3.0725611448287964,5.255319833755493,5.858151435852051,3.7076902389526367,4.954944372177124,3.5344085693359375,4.897555112838745,4.835939168930054,3.476658821105957,3.253552556037903,3.2936620712280273,2.5849342346191406,3.117725133895874,2.399867296218872,,,,,
3.5221015214920044,2.218010902404785,2.784547448158264,7.051415681838989,,,,,,,,,,,,,,,
4.785071849822998,3.850767135620117,3.2300963401794434,2.8535146713256836,3.815679907798767,3.1427502632141113,4.480348348617554,,,,,,,,,,,,
3.528870940208435,4.075040102005005,2.8083341121673584,3.7506320476531982,3.305487632751465,5.091670513153076,2.665371060371399,3.539686679840088,3.8479971885681152,5.878037691116333,,,,,,,,,
3.7601736783981323,3.2900370359420776,3.132597804069519,2.966464042663574,4.411233901977539,3.3129100799560547,,,,,,,,,,,,,
3.392755150794983,3.8329384326934814,4.0548131465911865,2.9024901390075684,2.9183188676834106,5.985413312911987,4.486828804016113,6.43286919593811,,,,,,,,,,,
4.239148736000061,3.807013988494873,3.7636390924453735,4.832769393920898,3.2021313905715942,2.157975196838379,4.082752466201782,4.062315464019775,,,,,,,,,,,
3.1319351196289062,2.158349394798279,2.817823886871338,2.6668779850006104,3.544610857963562,4.01563286781311,6.082112789154053,4.404436349868774,5.60923433303833,5.933061122894287,,,,,,,,,
5.456780672073364,5.0964038372039795,4.38096284866333,3.3143023252487183,3.065695881843567,2.6629151105880737,8.13895320892334,4.291701793670654,6.100553750991821,5.205969572067261,4.387822389602661,2.898601770401001,3.984445095062256,3.5265183448791504,,,,,
3.759108543395996,2.8639285564422607,3.0354288816452026,3.193246364593506,3.310315728187561,4.000056982040405,4.660898447036743,4.525516986846924,3.9510315656661987,4.244134426116943,4.7881247997283936,4.380164623260498,,,,,,,
2.414086937904358,2.9061429500579834,3.2143876552581787,3.5568442344665527,3.970598816871643,3.2419378757476807,2.703733205795288,6.22165584564209,5.067123651504517,3.6172046661376953,3.2014474868774414,4.989813804626465,5.135295867919922,,,,,,
2.4600521326065063,3.25712788105011,3.3371976613998413,4.309280157089233,4.104315996170044,2.8444724082946777,4.926629304885864,2.7499489784240723,5.3406970500946045,3.2306874990463257,,,,,,,,,
3.1319351196289062,2.21835720539093,2.9322667121887207,5.266371488571167,4.19563889503479,4.13308572769165,4.527669668197632,5.9657814502716064,4.0998241901397705,3.7186890840530396,5.407153129577637,6.753843784332275,,,,,,,
3.9737735986709595,3.123567819595337,3.3052964210510254,4.909791707992554,3.1113797426223755,,,,,,,,,,,,,,
3.015353202819824,3.089529871940613,4.093432664871216,4.116508960723877,3.694198966026306,2.834527611732483,4.595933198928833,5.0846874713897705,3.3405898809432983,3.3183586597442627,6.813549757003784,,,,,,,,
2.7351016998291016,2.2182984352111816,3.550061583518982,8.819171905517578,4.431437253952026,3.6462013721466064,3.279547691345215,4.122389316558838,4.550597190856934,,,,,,,,,,
3.0601062774658203,2.544502377510071,4.190937280654907,3.9821791648864746,3.9392019510269165,4.541718482971191,5.64949107170105,3.6371572017669678,5.447082996368408,4.690434217453003,,,,,,,,,
3.1052666902542114,3.9597604274749756,4.01535165309906,3.317202568054199,4.8167948722839355,4.812075614929199,2.4772274494171143,2.9305514097213745,4.0448808670043945,,,,,,,,,,
3.060080885887146,3.909433126449585,4.6052165031433105,4.721784591674805,5.275309085845947,4.001702070236206,,,,,,,,,,,,,
3.5916332006454468,3.553622603416443,6.389808893203735,4.154883146286011,4.084106922149658,3.8028136491775513,2.755193829536438,4.063778638839722,6.22644305229187,4.809175252914429,,,,,,,,,
3.4474796056747437,3.3026411533355713,3.1211531162261963,3.1700494289398193,3.2797271013259888,3.545919179916382,3.5118385553359985,2.8984875679016113,3.3147640228271484,4.730309724807739,8.6970853805542,3.8682953119277954,,,,,,,
7.412060737609863,3.2391351461410522,5.196778059005737,3.1840052604675293,2.479000687599182,2.8044183254241943,4.124343633651733,3.4348456859588623,5.590418100357056,4.612035036087036,,,,,,,,,
2.9212979078292847,1.9108518362045288,4.394659996032715,5.376290321350098,6.263398885726929,,,,,,,,,,,,,,
3.597389817237854,6.051534414291382,4.683605909347534,4.632572412490845,3.753148078918457,,,,,,,,,,,,,,
3.7186890840530396,2.7500709295272827,3.231961965560913,6.013132333755493,5.7620320320129395,7.593621253967285,4.980279207229614,4.778840780258179,3.05794358253479,2.2259262800216675,,,,,,,,,
3.3052964210510254,4.009036302566528,4.636652946472168,3.0741095542907715,4.781793594360352,3.12849497795105,4.632572412490845,,,,,,,,,,,,
6.071477890014648,3.9158947467803955,3.3082159757614136,2.529096484184265,3.059552311897278,4.0062782764434814,3.7048369646072388,4.454620122909546,2.849816918373108,3.829031229019165,,,,,,,,,
2.794144034385681,3.5583362579345703,6.07646369934082,2.9902307987213135,6.285300254821777,5.644049644470215,4.462721347808838,5.505285263061523,,,,,,,,,,,
3.060080885887146,2.4351775646209717,3.8130584955215454,4.032404184341431,3.287605881690979,7.346794605255127,4.618995189666748,4.761586904525757,,,,,,,,,,,
3.197524666786194,2.3334903717041016,3.133402943611145,6.408528566360474,5.752768039703369,4.085873126983643,3.4911861419677734,3.288766860961914,5.643404960632324,4.596513748168945,4.971729516983032,4.289943695068359,6.020831823348999,,,,,,
3.0186657905578613,4.1122260093688965,6.377276420593262,3.8618810176849365,5.076345682144165,4.930251121520996,4.2378528118133545,,,,,,,,,,,,
3.0655617713928223,2.561294674873352,2.407488465309143,4.56865382194519,8.475055694580078,3.92291796207428,7.202651262283325,,,,,,,,,,,,
2.1205639839172363,3.8720362186431885,5.805825233459473,6.832892417907715,3.1869131326675415,3.779612421989441,5.041501998901367,5.792457580566406,,,,,,,,,,,
3.1547077894210815,2.794144034385681,2.745024561882019,2.6960561275482178,5.715461254119873,4.431437253952026,4.623302221298218,4.0810465812683105,3.761995792388916,3.8903266191482544,4.0787012577056885,2.3823658227920532,,,,,,,
3.2046515941619873,2.1763265132904053,3.7512460947036743,5.790997743606567,4.032489538192749,3.8607258796691895,3.848861336708069,4.098058700561523,3.308351516723633,3.819855809211731,6.688647747039795,,,,,,,,
3.519837498664856,2.3128585815429688,2.645573377609253,5.853077173233032,4.577869892120361,4.582400321960449,3.811046004295349,5.190054178237915,3.108203649520874,,,,,,,,,,
3.170019030570984,4.057034015655518,4.118014097213745,3.9804621934890747,4.717223882675171,4.180568814277649,2.997380018234253,2.2830621004104614,4.562835693359375,3.6724300384521484,3.3354533910751343,3.2601430416107178,2.222801446914673,2.77470326423645,3.0834778547286987,3.464421272277832,2.8729244470596313,,
4.546769380569458,2.218535542488098,2.7706680297851562,3.311642646789551,3.976670265197754,4.28977370262146,,,,,,,,,,,,,
6.719454288482666,3.818151116371155,3.2568838596343994,3.4536292552948,2.856972098350525,3.057454466819763,3.339156746864319,6.287033796310425,5.709024429321289,,,,,,,,,,
6.138623952865601,5.558925151824951,2.751671552658081,4.884901285171509,3.911288619041443,3.1954795122146606,6.585832357406616,3.1319351196289062,4.859136581420898,5.771177768707275,,,,,,,,,
7.315634250640869,3.4451900720596313,3.002829432487488,3.8341054916381836,4.127640724182129,4.018728017807007,3.2837469577789307,3.207181453704834,3.146611452102661,2.464158773422241,5.512398958206177,6.1104278564453125,4.3155436515808105,3.1231523752212524,,,,,
2.5299822092056274,3.9914897680282593,5.221219301223755,4.095014572143555,4.269380569458008,4.736176252365112,3.4939171075820923,6.323167085647583,3.6956822872161865,2.40292751789093,3.0219340324401855,,,,,,,,
3.01344633102417,3.312312364578247,3.5855430364608765,6.217883110046387,4.262048006057739,2.996360421180725,3.539686679840088,6.5812132358551025,,,,,,,,,,,
2.9453701972961426,3.133948564529419,6.034597158432007,3.1628888845443726,4.06839656829834,,,,,,,,,,,,,,
5.931771993637085,3.2682090997695923,4.166622161865234,3.276359796524048,3.383194923400879,3.2473185062408447,2.506799578666687,5.172339200973511,4.795678615570068,4.147398471832275,7.223882436752319,,,,,,,,
4.727601528167725,6.082112789154053,2.1504740715026855,2.888678789138794,3.0648680925369263,2.8544024229049683,4.075540065765381,3.767543077468872,7.1360764503479,,,,,,,,,,
3.176517128944397,2.235090136528015,3.2810522317886353,4.112088441848755,6.520873069763184,4.523118734359741,5.9191060066223145,4.764039993286133,,,,,,,,,,,
3.1330602169036865,2.4253406524658203,3.1995807886123657,2.9439196586608887,4.560878276824951,4.703727960586548,4.9144287109375,5.488892555236816,,,,,,,,,,,
5.201486349105835,3.7004282474517822,3.361874580383301,3.4593476057052612,4.640194892883301,3.0698471069335938,6.032736539840698,3.0635801553726196,3.8244435787200928,,,,,,,,,,
4.881876230239868,2.863053321838379,3.878419518470764,3.1437535285949707,3.3160475492477417,3.0502872467041016,,,,,,,,,,,,,
6.3740317821502686,3.092965006828308,3.011843681335449,3.1231523752212524,3.519837498664856,5.65021538734436,3.9795918464660645,4.380314588546753,3.575654149055481,5.86069130897522,5.089673280715942,,,,,,,,
3.759108543395996,3.502008557319641,2.5595134496688843,2.3247244358062744,3.143048644065857,3.070554733276367,4.937338829040527,3.8987730741500854,5.210212230682373,,,,,,,,,,
3.0601062774658203,2.5332870483398438,5.223281621932983,4.269476652145386,3.5537065267562866,4.0584800243377686,6.395015478134155,,,,,,,,,,,,
3.3088616132736206,2.894673705101013,5.153609275817871,3.689806342124939,4.093914985656738,2.971554756164551,5.585716247558594,7.7012810707092285,,,,,,,,,,,
3.2022231817245483,2.8408422470092773,2.369825601577759,5.174606800079346,3.9900918006896973,6.359504461288452,,,,,,,,,,,,,
3.851569414138794,6.559819936752319,4.896335124969482,2.8675286769866943,3.198913097381592,2.442381262779236,2.506422281265259,,,,,,,,,,,,
4.7997941970825195,4.131442308425903,3.3228379487991333,3.700726270675659,2.9561469554901123,5.00733494758606,,,,,,,,,,,,,
2.5631871223449707,2.546919584274292,3.8168433904647827,7.051415681838989,4.384342193603516,3.0768604278564453,6.020831823348999,5.332005500793457,,,,,,,,,,,
3.1319351196289062,2.581688165664673,2.6054697036743164,2.41272509098053,2.4417320489883423,3.640285611152649,4.0792999267578125,5.827723264694214,5.914326429367065,,,,,,,,,,
3.957594871520996,5.808725595474243,4.978708028793335,4.081075191497803,2.2132712602615356,2.5400049686431885,5.027594089508057,3.9237042665481567,3.4561980962753296,,,,,,,,,,
2.7524534463882446,2.9740805625915527,2.851622462272644,4.076412320137024,5.177627325057983,3.5129474401474,3.9652386903762817,2.8542723655700684,6.753843784332275,,,,,,,,,,
5.272578239440918,6.155242919921875,3.764229655265808,3.360945463180542,3.2014474868774414,3.5867679119110107,2.2284454107284546,3.070337414741516,3.7154136896133423,2.6246585845947266,3.312345504760742,4.8137898445129395,4.315511465072632,3.1372501850128174,,,,,
3.7601736783981323,2.8393843173980713,3.2339749336242676,3.0001879930496216,3.270361065864563,7.0260303020477295,6.246525049209595,,,,,,,,,,,,
3.7018905878067017,3.5540722608566284,2.5784518718719482,2.9414654970169067,3.067556619644165,3.7645909786224365,3.623198390007019,4.808562517166138,4.117255449295044,3.1661781072616577,4.405842065811157,6.102862596511841,4.068719267845154,,,,,,
5.834517955780029,4.2631940841674805,3.1427382230758667,4.087681293487549,5.0541229248046875,3.606821060180664,3.202880620956421,3.3387686014175415,3.0597305297851562,4.0617146492004395,2.947521924972534,2.695849299430847,,,,,,,
3.1010072231292725,2.2550594806671143,3.819345474243164,3.52114474773407,6.323167085647583,4.673470973968506,4.719641923904419,3.1296132802963257,6.159604072570801,,,,,,,,,,
3.0234819650650024,3.975447416305542,3.384381413459778,3.2536184787750244,4.394007921218872,4.277238607406616,3.7555218935012817,4.302277088165283,2.6174479722976685,3.951971173286438,4.051820516586304,6.074029445648193,3.8885300159454346,4.727601528167725,8.105961799621582,,,,
6.664839029312134,4.263885498046875,3.869100570678711,2.1558454036712646,2.8894903659820557,2.1265363693237305,4.006105422973633,3.880522131919861,3.313322067260742,3.955270528793335,,,,,,,,,
5.874569892883301,3.981407403945923,3.135012984275818,2.781431794166565,3.433107018470764,4.31062126159668,2.7366005182266235,7.1563355922698975,3.9408934116363525,,,,,,,,,,
6.708793640136719,2.795516610145569,4.139154434204102,3.507877230644226,4.325241923332214,3.3131664991378784,4.671525478363037,5.904917001724243,3.956382632255554,3.980895519256592,,,,,,,,,
2.6475495100021362,6.995049476623535,4.270811080932617,2.976692318916321,2.157975196838379,4.017799258232117,4.38191032409668,6.612930536270142,5.593613386154175,2.7875750064849854,4.3962109088897705,2.672474980354309,,,,,,,
3.0980125665664673,2.384451746940613,2.20506489276886,3.7745704650878906,5.579076766967773,6.0931618213653564,4.0416786670684814,4.844577074050903,7.84541916847229,3.644203543663025,3.694658041000366,4.156127452850342,,,,,,,
5.61632776260376,5.387930870056152,5.913228273391724,5.263287305831909,8.197299003601074,9.374349117279053,3.019744873046875,3.763788104057312,,,,,,,,,,,
3.2021313905715942,3.8479971885681152,4.783576250076294,8.262625217437744,5.00634765625,9.234721660614014,5.8978846073150635,4.76712965965271,,,,,,,,,,,
3.73331081867218,3.876105308532715,5.659481763839722,5.578217506408691,5.075462818145752,3.308494210243225,2.6437265872955322,2.8611546754837036,3.3109352588653564,2.4908344745635986,3.025278925895691,3.5620378255844116,,,,,,,
2.9969245195388794,2.6169053316116333,2.4375959634780884,6.607689142227173,7.367770671844482,4.789598226547241,5.501290321350098,3.7428765296936035,3.924001455307007,3.4936529397964478,4.632572412490845,,,,,,,,
2.9967451095581055,2.5441752672195435,4.78364109992981,4.096148252487183,3.5599507093429565,3.512015461921692,3.3109352588653564,,,,,,,,,,,,
3.257320284843445,3.5298147201538086,6.022129535675049,2.7189396619796753,2.8648266792297363,4.071336984634399,3.169686198234558,2.951444149017334,1.9708567261695862,2.6103453636169434,3.431383490562439,7.307638645172119,3.1508322954177856,3.8194007873535156,,,,,
5.716958522796631,5.214541435241699,3.2610881328582764,3.148909568786621,3.905935525894165,4.9713826179504395,3.0483044385910034,4.433733224868774,3.312888264656067,2.593934178352356,7.920676231384277,2.456719398498535,3.1073347330093384,,,,,,
3.07145893573761,2.1564286947250366,3.326677441596985,3.994195342063904,4.053302049636841,3.7556287050247192,3.8937151432037354,4.901889801025391,5.041035890579224,2.218535542488098,4.000658631324768,5.530563592910767,,,,,,,
4.696213722229004,6.017940998077393,4.946583271026611,3.16962468624115,3.854497194290161,3.030263066291809,2.4046823978424072,2.5716809034347534,3.9151047468185425,3.2565345764160156,,,,,,,,,
3.924161911010742,4.411233901977539,4.379668712615967,5.642200469970703,5.009012937545776,6.263140678405762,4.1203694343566895,,,,,,,,,,,,
5.2073915004730225,8.204336166381836,3.2788370847702026,4.674993515014648,3.969386577606201,3.1758986711502075,2.4028589725494385,2.274343490600586,3.00484037399292,4.386766195297241,3.6678454875946045,5.929643630981445,4.396508693695068,,,,,,
5.814311981201172,3.064747929573059,3.189645290374756,2.7911185026168823,5.710718393325806,4.258827209472656,3.8649768829345703,6.395015478134155,2.2600139379501343,,,,,,,,,,
3.864500403404236,6.995049476623535,6.414071321487427,2.9974770545959473,2.82584547996521,3.9995757341384888,3.8477816581726074,,,,,,,,,,,,
2.333211660385132,2.9720488786697388,3.9007374048233032,7.170093297958374,3.79335880279541,3.1429110765457153,3.255225419998169,3.9694005250930786,3.3222053050994873,6.672160387039185,3.187577247619629,5.4221861362457275,,,,,,,
3.7238210439682007,3.146912455558777,2.5040706396102905,3.118372678756714,2.5299153327941895,3.2213454246520996,3.349238395690918,2.8229005336761475,3.1104432344436646,4.716000318527222,3.7904326915740967,7.088083505630493,6.1104278564453125,,,,,,
2.1499229669570923,3.0542532205581665,3.487957715988159,3.0151768922805786,5.696215867996216,6.9859349727630615,3.311693787574768,4.3215014934539795,,,,,,,,,,,
2.235090136528015,3.4547897577285767,4.151549816131592,3.5506709814071655,6.003995180130005,3.6505590677261353,3.2695441246032715,3.81625759601593,3.9993817806243896,3.7238210439682007,2.6442925930023193,4.940002918243408,4.4031360149383545,3.924235701560974,,,,,
3.5194073915481567,3.724368095397949,2.5968655347824097,3.568450093269348,3.075615644454956,3.1358355283737183,6.281089544296265,3.731058716773987,6.534107685089111,4.597287893295288,3.9518232345581055,7.031663179397583,,,,,,,
2.74202561378479,8.467146396636963,4.294551372528076,4.932327508926392,2.8497676849365234,3.2795562744140625,3.058625340461731,2.55840003490448,2.2613093852996826,4.075998067855835,,,,,,,,,
5.781209945678711,4.294551372528076,7.113187551498413,3.43908953666687,3.3113462924957275,3.1965075731277466,4.2263429164886475,5.198121547698975,,,,,,,,,,,
3.853398561477661,3.0741095542907715,5.466579437255859,3.3091542720794678,4.577759027481079,4.154465675354004,3.7048897743225098,2.898753046989441,2.402328133583069,2.7968909740448,2.5075857639312744,3.7926952838897705,3.02152681350708,4.614095211029053,4.524409055709839,,,,
2.821125864982605,5.205431699752808,3.782016396522522,2.9511609077453613,5.031767129898071,2.3125118017196655,2.9797240495681763,2.895449995994568,3.05794358253479,,,,,,,,,,
