0,1,2,3,4,5,6,7,8,9
4.204046249389648,2.9042744636535645,3.7364996671676636,5.025662899017334,,,,,,
3.2419533729553223,5.2336790561676025,3.9169483184814453,4.921527147293091,,,,,,
3.269881248474121,4.78571343421936,6.588298559188843,,,,,,,
3.3201905488967896,3.202032446861267,4.520944356918335,4.973183631896973,6.575489282608032,7.9226462841033936,,,,
3.2424360513687134,3.8581048250198364,4.872378587722778,3.261489510536194,6.399789571762085,,,,,
2.903436064720154,3.347557783126831,3.266184687614441,4.870266914367676,3.6819125413894653,5.105050563812256,5.927714109420776,6.019142150878906,,
2.5397167205810547,4.155429363250732,2.944900393486023,5.125781536102295,6.448675870895386,,,,,
3.6693084239959717,4.065195083618164,3.557225227355957,3.2173147201538086,4.237782001495361,5.157131910324097,,,,
3.304237723350525,4.3317952156066895,4.419816970825195,3.3624699115753174,,,,,,
3.80670964717865,3.1686397790908813,5.2026145458221436,6.358657598495483,,,,,,
4.221033096313477,3.266646981239319,3.510691285133362,4.975783586502075,,,,,,
3.263466715812683,3.8807274103164673,3.4722864627838135,4.5059521198272705,4.418861627578735,3.38852858543396,6.065262794494629,,,
3.706996440887451,3.0663328170776367,4.929299354553223,6.38763165473938,,,,,,
3.45815646648407,3.3804256916046143,4.9345386028289795,3.7018396854400635,3.3101991415023804,,,,,
3.8788931369781494,2.945210337638855,3.2602710723876953,4.9190497398376465,4.497498035430908,4.1200525760650635,,,,
3.897191047668457,3.4868661165237427,4.31217622756958,,,,,,,
3.6483975648880005,4.1579132080078125,5.031099319458008,,,,,,,
3.6146737337112427,3.03312885761261,3.1031429767608643,4.032619476318359,5.052776336669922,,,,,
4.218419551849365,3.234707832336426,3.257575511932373,5.021646499633789,6.354368209838867,,,,,
3.707411050796509,2.9192463159561157,3.1693910360336304,3.0082114934921265,6.359596014022827,4.55665397644043,,,,
3.565735697746277,4.22856330871582,,,,,,,,
3.24215030670166,4.177541017532349,4.87364649772644,3.778032660484314,6.482084512710571,,,,,
4.245163202285767,2.904103636741638,3.263466715812683,6.174953460693359,,,,,,
3.8448164463043213,2.9985955953598022,3.1028175354003906,5.590792179107666,,,,,,
3.2541818618774414,4.12211012840271,3.348569631576538,4.932740926742554,,,,,,
3.575326085090637,3.6971923112869263,6.21660852432251,4.589910268783569,,,,,,
3.4742789268493652,2.9263182878494263,5.0511696338653564,6.521209239959717,,,,,,
3.8791213035583496,2.945514440536499,5.030171155929565,6.549173831939697,,,,,,
3.2692012786865234,3.7134474515914917,3.707318663597107,3.9013901948928833,3.7874330282211304,6.065262794494629,,,,
3.8424437046051025,2.9668787717819214,5.497921943664551,4.402199745178223,,,,,,
4.194768190383911,,,,,,,,,
2.950080394744873,3.5832865238189697,4.398472785949707,4.505634307861328,6.16232705116272,4.098301410675049,3.878987431526184,4.981626033782959,,
3.1686397790908813,3.004782199859619,4.320086479187012,4.622669219970703,5.534667253494263,3.898831605911255,,,,
3.5671433210372925,5.0080249309539795,,,,,,,,
3.4639962911605835,4.929299354553223,4.138103485107422,7.9226462841033936,,,,,,
3.0708497762680054,3.8963600397109985,3.008062958717346,6.408118009567261,,,,,,
3.540372848510742,4.72000527381897,4.113678693771362,,,,,,,
3.8262280225753784,3.2037569284439087,3.7366018295288086,4.481776475906372,6.582504510879517,,,,,
3.2017017602920532,3.3636107444763184,4.929299354553223,,,,,,,
3.3307347297668457,3.019413709640503,4.867871284484863,3.8813713788986206,,,,,,
3.266646981239319,3.2021313905715942,,,,,,,,
3.274439811706543,4.2208709716796875,4.617866039276123,4.836810827255249,,,,,,
3.732924461364746,2.9677735567092896,4.43507981300354,4.266946315765381,5.792799472808838,7.056834697723389,,,,
3.700556993484497,2.90601122379303,4.54703950881958,5.032700061798096,,,,,,
4.110062599182129,3.337090253829956,3.256511688232422,6.58223032951355,,,,,,
3.7138592004776,3.257714033126831,4.8490355014801025,4.3001484870910645,,,,,,
3.8078752756118774,2.7094571590423584,4.76554799079895,6.354368209838867,,,,,,
3.700556993484497,3.260432004928589,3.8353267908096313,4.922440528869629,6.359315872192383,,,,,
3.8438299894332886,3.036280870437622,5.689809322357178,5.12572979927063,,,,,,
4.199604511260986,4.871872663497925,6.212060213088989,,,,,,,
3.310659408569336,4.049883842468262,4.995866775512695,,,,,,,
4.295880556106567,3.0079363584518433,3.941394567489624,4.32990026473999,4.878702402114868,6.419544696807861,,,,
3.6281189918518066,3.1231470108032227,4.487321853637695,4.907347917556763,6.075342416763306,7.025159120559692,,,,
3.8639633655548096,3.1084004640579224,3.2931363582611084,6.415439605712891,4.22693395614624,6.580409526824951,,,,
3.628065347671509,3.257714033126831,3.254991054534912,4.921527147293091,,,,,,
3.648450493812561,4.65710186958313,4.883749485015869,,,,,,,
3.4628130197525024,5.692344665527344,3.941394567489624,5.195790767669678,6.179638624191284,4.550697088241577,,,,
3.702062964439392,2.903029680252075,3.208474636077881,4.576756238937378,4.929299354553223,6.511451244354248,,,,
3.2128708362579346,3.6470881700515747,5.850987195968628,4.250510215759277,,,,,,
4.17676568031311,3.266646981239319,2.9076870679855347,3.0068559646606445,4.739641189575195,4.4322075843811035,6.482227563858032,,,
3.6294113397598267,2.927702307701111,4.922415494918823,,,,,,,
3.560505747795105,3.229638934135437,3.2014474868774414,5.489732027053833,3.808967351913452,6.179638624191284,,,,
4.138897657394409,3.2072256803512573,3.7031127214431763,3.003618359565735,4.432754039764404,4.881520748138428,5.794031143188477,,,
3.560505747795105,3.0072747468948364,2.701884627342224,4.67461895942688,5.641152858734131,,,,,
4.111989736557007,4.334460973739624,6.521174669265747,4.984884738922119,,,,,,
3.8997819423675537,2.9040255546569824,3.2069411277770996,6.359315872192383,,,,,,
3.210159182548523,4.830240249633789,3.843327760696411,3.4782575368881226,,,,,,
3.1972397565841675,3.396200656890869,4.484793663024902,3.899432063102722,4.969752550125122,,,,,
3.4729195833206177,3.0810794830322266,3.9859291315078735,4.916695594787598,4.679049015045166,,,,,
3.307259202003479,3.5067347288131714,4.718013048171997,3.400460720062256,5.590418100357056,,,,,
3.540372848510742,2.9103033542633057,3.1758986711502075,3.1776106357574463,4.32990026473999,4.614124298095703,,,,
2.9661056995391846,3.7142051458358765,4.373455762863159,3.608236074447632,,,,,,
3.628103733062744,4.932655334472656,3.821405529975891,6.482200384140015,3.654520273208618,,,,,
3.4640042781829834,2.9456552267074585,4.92388129234314,4.295715808868408,7.791343450546265,,,,,
3.6441653966903687,2.9042744636535645,3.315691590309143,4.214110851287842,5.15741491317749,,,,,
3.707318663597107,3.164188861846924,3.1022520065307617,4.898317098617554,3.709902763366699,7.018118381500244,,,,
4.690570592880249,3.1768428087234497,3.565821647644043,,,,,,,
4.87405252456665,3.4225289821624756,2.8972290754318237,3.6550086736679077,,,,,,
3.56094753742218,3.212719202041626,3.2564836740493774,3.2569313049316406,4.92388129234314,,,,,
3.145624876022339,3.646836042404175,3.202032446861267,4.175334692001343,4.916695594787598,,,,,
3.168606400489807,4.1484904289245605,4.42931866645813,4.9184253215789795,,,,,,
3.5021026134490967,2.927876830101013,5.000133752822876,4.902045488357544,4.9674882888793945,5.637073516845703,,,,
3.0654165744781494,2.9501094818115234,3.6884827613830566,3.5006837844848633,3.260432004928589,3.2564836740493774,4.557517051696777,,,
3.270483374595642,3.5279531478881836,4.536808967590332,4.961820363998413,,,,,,
3.2718809843063354,4.866956472396851,6.859056711196899,,,,,,,
4.0224220752716064,3.1650917530059814,3.4466439485549927,5.0518810749053955,,,,,,
3.2544645071029663,4.43507981300354,3.5720895528793335,4.439759969711304,6.024962902069092,,,,,
3.2735047340393066,3.175848603248596,2.9995970726013184,4.875483989715576,3.5712751150131226,3.8967180252075195,6.514453887939453,,,
3.799537777900696,2.8986552953720093,5.772107839584351,4.8992600440979,,,,,,
3.540603280067444,2.9456552267074585,3.565735697746277,4.869523286819458,,,,,,
4.1007304191589355,3.3698431253433228,4.475029230117798,6.4403746128082275,,,,,,
3.631156802177429,2.9501094818115234,3.384432792663574,4.836810827255249,,,,,,
3.2722455263137817,6.376977443695068,,,,,,,,
3.598993182182312,3.202507972717285,4.856443881988525,4.029005765914917,4.75542140007019,3.197313666343689,,,,
3.7051793336868286,2.7079148292541504,4.3317952156066895,3.355470299720764,4.907347917556763,3.254991054534912,6.543105602264404,,,
4.162128448486328,3.241371989250183,3.5021026134490967,5.18714451789856,,,,,,
3.6550086736679077,3.5603983402252197,3.9814839363098145,3.471494674682617,6.419544696807861,4.954771518707275,,,,
3.702062964439392,3.259639859199524,3.103179693222046,4.99160099029541,,,,,,
3.3201905488967896,5.1569366455078125,6.595767021179199,,,,,,,
3.4729171991348267,3.817113757133484,4.2260191440582275,6.425118446350098,,,,,,
3.8242087364196777,3.2184139490127563,4.484793663024902,4.9185261726379395,,,,,,
3.7051793336868286,3.5552226305007935,4.72000527381897,,,,,,,
3.700556993484497,2.9455093145370483,3.50669264793396,4.6153318881988525,4.628939628601074,4.864082098007202,,,,
3.8460910320281982,2.892635226249695,3.365230679512024,3.007379412651062,3.371517062187195,4.110743284225464,4.9185261726379395,,,
3.3256715536117554,4.943594217300415,4.7378082275390625,,,,,,,
3.958665132522583,2.8915449380874634,3.478353261947632,3.099076986312866,5.548144340515137,4.891615390777588,,,,
3.261769413948059,3.8283661603927612,4.265159845352173,3.942654848098755,,,,,,
3.2424360513687134,3.1123780012130737,3.7003921270370483,4.47978663444519,6.35111927986145,,,,,
3.552007794380188,2.9103033542633057,5.1670966148376465,4.6465535163879395,4.747400283813477,,,,,
3.176838517189026,4.492834091186523,4.944962978363037,,,,,,,
3.707302212715149,3.231989860534668,6.359315872192383,4.476487398147583,5.056804895401001,,,,,
3.6606500148773193,2.9035935401916504,3.208474636077881,,,,,,,
2.8560361862182617,4.897151947021484,3.549878478050232,6.464035749435425,,,,,,
4.180890798568726,3.2063647508621216,3.202032446861267,5.9493489265441895,4.864641904830933,,,,,
3.6278038024902344,3.3128600120544434,4.5289223194122314,4.883749485015869,,,,,,
3.3201905488967896,3.9685133695602417,3.899341583251953,6.419544696807861,4.875099182128906,,,,,
3.8427575826644897,3.257326126098633,2.886725664138794,3.1770665645599365,5.548380374908447,4.226624488830566,6.131866931915283,,,
3.6096115112304688,3.2401798963546753,4.922466516494751,3.8804545402526855,3.9177098274230957,6.549173831939697,3.387671947479248,5.027409553527832,,
3.4632495641708374,4.212255239486694,3.9562795162200928,3.966470241546631,5.041611909866333,5.193514823913574,3.7058346271514893,,,
3.320841431617737,6.084118366241455,,,,,,,,
3.552007794380188,2.9504199028015137,4.22693395614624,4.932740926742554,6.415439605712891,,,,,
3.6055327653884888,4.1185150146484375,4.9190497398376465,3.1771433353424072,4.442243337631226,,,,,
3.634662389755249,4.469373941421509,4.557742357254028,3.1771433353424072,5.197788238525391,8.281152725219727,,,,
3.2069411277770996,3.827120542526245,3.260432004928589,4.483234643936157,6.1982667446136475,,,,,
3.217942714691162,4.022984504699707,3.8198219537734985,4.243036985397339,3.2017745971679688,6.159111738204956,,,,
3.6281189918518066,2.9448598623275757,5.034599781036377,4.719841003417969,,,,,,
3.609804391860962,4.919332504272461,4.8568127155303955,6.588298559188843,,,,,,
3.4639962911605835,5.804713487625122,4.136739492416382,,,,,,,
3.609804391860962,4.099818706512451,4.219103097915649,6.024962902069092,,,,,,
3.202032446861267,4.214110851287842,4.995866775512695,6.322462320327759,,,,,,
3.8451015949249268,5.167335033416748,3.274495840072632,,,,,,,
3.467294931411743,4.352139234542847,4.866349697113037,3.103179693222046,5.612143278121948,5.0080249309539795,,,,
3.8635517358779907,3.266646981239319,4.536808967590332,6.296800136566162,3.266741991043091,3.58420729637146,,,,
4.23045539855957,3.1640806198120117,3.34304141998291,5.482651233673096,,,,,,
3.4666014909744263,3.1518874168395996,3.245540499687195,4.199156761169434,5.062252759933472,,,,,
3.8752020597457886,4.651742458343506,7.422767162322998,3.5566227436065674,2.945514440536499,6.2984161376953125,,,,
3.1768428087234497,4.875175714492798,4.781374216079712,6.359315872192383,5.762682199478149,,,,,
4.105423450469971,3.3890676498413086,3.202032446861267,3.2038758993148804,5.166865348815918,5.625101089477539,3.295915365219116,4.2190961837768555,4.254414319992065,3.295240879058838
3.903385877609253,2.9017961025238037,3.2010363340377808,3.24215030670166,4.2190961837768555,5.03179669380188,6.570988893508911,,,
4.064964056015015,3.0714919567108154,4.229997634887695,5.856473445892334,4.969752550125122,,,,,
3.4743597507476807,3.389100193977356,2.678208827972412,3.6573961973190308,4.42931866645813,4.937673091888428,,,,
3.153732419013977,2.8774996995925903,4.1200525760650635,3.279396176338196,4.917634963989258,3.895505666732788,5.42564845085144,,,
3.903385877609253,2.903436064720154,3.563689947128296,4.92720890045166,4.745185613632202,,,,,
3.3350892066955566,3.5016627311706543,5.0577569007873535,5.186018228530884,4.83329701423645,,,,,
3.799537777900696,2.904103636741638,4.704775094985962,6.419544696807861,4.936535835266113,,,,,
4.195428371429443,3.2700361013412476,6.1764233112335205,3.5570942163467407,,,,,,
3.852140784263611,3.1754517555236816,6.376833200454712,3.565735697746277,4.999375343322754,3.2449522018432617,3.5570645332336426,,,
3.890711784362793,3.1771433353424072,3.3275551795959473,4.198074817657471,4.771289110183716,5.1571691036224365,,,,
3.2561076879501343,2.702131152153015,4.4109508991241455,4.8298256397247314,3.6267322301864624,,,,,
4.032130002975464,3.185547113418579,6.503748416900635,,,,,,,
3.3162708282470703,4.434934616088867,6.415439605712891,4.696210622787476,,,,,,
3.7246731519699097,2.9040255546569824,5.15741491317749,4.526091575622559,8.401078224182129,,,,,
4.60840630531311,3.0082114934921265,3.616286277770996,6.34668231010437,,,,,,
3.707209825515747,2.9098758697509766,3.0082114934921265,5.405250787734985,5.597182989120483,,,,,
3.5067347288131714,3.080729603767395,3.7928547859191895,5.821770429611206,,,,,,
3.6461840867996216,3.208474636077881,3.2553787231445312,5.142166614532471,4.300225496292114,4.9755659103393555,,,,
3.217942714691162,3.513908863067627,3.3998239040374756,4.292818784713745,5.019407749176025,,,,,
4.245469331741333,3.1686397790908813,2.9566339254379272,4.905105352401733,,,,,,
3.583897113800049,3.0544652938842773,3.102337956428528,6.983628273010254,5.1281843185424805,,,,,
4.199877977371216,3.4567339420318604,3.2021313905715942,5.590869903564453,4.56107759475708,,,,,
3.2080841064453125,4.0867109298706055,3.3040919303894043,4.8992600440979,,,,,,
3.5388957262039185,3.3209913969039917,4.609518527984619,3.291484236717224,6.859056711196899,6.3964173793792725,,,,
2.9504199028015137,3.2258005142211914,3.9804621934890747,4.889738321304321,6.435992956161499,,,,,
3.1560885906219482,3.6162830591201782,3.872269630432129,3.8864080905914307,4.317697763442993,4.200242757797241,3.9243528842926025,,,
3.80670964717865,3.0623862743377686,3.1758495569229126,4.780310392379761,5.992920160293579,,,,,
3.155073642730713,3.202032446861267,3.2028456926345825,4.146081924438477,3.468000054359436,4.972820520401001,,,,
3.256899833679199,3.3624699115753174,5.120501756668091,4.241366386413574,,,,,,
3.6459319591522217,5.800410509109497,4.532582998275757,,,,,,,
3.465985655784607,2.9985955953598022,3.2502248287200928,4.162128448486328,4.87405252456665,6.412684917449951,,,,
3.2178637981414795,3.046583652496338,4.868387937545776,4.961996793746948,,,,,,
3.2633363008499146,3.5009994506835938,3.380891799926758,3.8433033227920532,,,,,,
3.70567524433136,2.9489266872406006,5.051145076751709,4.925908088684082,,,,,,
3.457254648208618,2.950639009475708,4.513059616088867,4.9190497398376465,,,,,,
3.0303319692611694,4.546363353729248,3.464478611946106,3.65271258354187,6.100292921066284,,,,,
3.464740514755249,2.8934870958328247,3.1025840044021606,4.2976462841033936,6.591489791870117,4.22091007232666,4.897078275680542,,,
3.924585461616516,2.89822781085968,3.594138979911804,3.2420064210891724,5.290873289108276,6.423359394073486,,,,
4.032802581787109,2.9512232542037964,3.304237723350525,3.202032446861267,4.426577568054199,6.407111167907715,,,,
3.2425355911254883,6.326534986495972,4.910117149353027,4.550697088241577,,,,,,
3.4728976488113403,2.9501094818115234,4.317697763442993,4.242924451828003,6.521209239959717,4.897078275680542,6.384180307388306,,,
3.251714825630188,3.6428860425949097,3.0035325288772583,6.034868478775024,,,,,,
3.1923725605010986,4.009752511978149,6.419544696807861,4.952837944030762,,,,,,
3.5405339002609253,3.1798547506332397,4.1185150146484375,4.970710515975952,4.9066548347473145,5.4313578605651855,,,,
4.038726806640625,3.164188861846924,3.199368953704834,3.2029976844787598,6.589394807815552,,,,,
3.4680665731430054,2.9580191373825073,3.0216517448425293,3.795194149017334,4.122889280319214,4.869523286819458,,,,
3.875146746635437,4.4273858070373535,5.185673236846924,6.34668231010437,,,,,,
4.011423587799072,2.9042744636535645,3.264721155166626,5.431775808334351,6.5075743198394775,,,,,
3.4663589000701904,3.2139605283737183,4.553510665893555,,,,,,,
3.8146644830703735,5.1571691036224365,,,,,,,,
3.1650917530059814,4.164872407913208,5.155581712722778,6.565623760223389,,,,,,
3.608626127243042,3.879681944847107,4.9190497398376465,4.751744270324707,,,,,,
4.440922737121582,3.2562432289123535,3.723229765892029,2.9677735567092896,4.907347917556763,,,,,
4.086556434631348,3.0614073276519775,3.6053359508514404,3.4788084030151367,4.402734279632568,4.90510106086731,7.472079515457153,,,
3.815819263458252,4.633594036102295,3.4680416584014893,3.1670284271240234,6.194822311401367,6.580409526824951,,,,
3.732924461364746,3.0386539697647095,3.2424360513687134,5.051145076751709,6.482200384140015,,,,,
3.828149676322937,3.164188861846924,5.9812328815460205,,,,,,,
3.034935712814331,4.220732688903809,3.3694106340408325,5.419858694076538,,,,,,
4.373894214630127,2.9677735567092896,3.744608163833618,6.400573968887329,4.986400365829468,,,,,
4.193295955657959,3.003369688987732,3.5399515628814697,5.031410455703735,,,,,,
3.168606400489807,4.917634963989258,,,,,,,,
4.238037824630737,5.149935722351074,4.569342613220215,,,,,,,
3.707302212715149,2.8915449380874634,4.212255239486694,6.084118366241455,,,,,,
4.106723070144653,3.2072256803512573,3.1025840044021606,5.4389941692352295,5.560470104217529,5.033512353897095,,,,
4.199604511260986,3.291484236717224,3.2547318935394287,7.887549638748169,,,,,,
3.8503772020339966,3.2564566135406494,3.2540876865386963,4.2976462841033936,5.052776336669922,5.85822319984436,,,,
3.266646981239319,3.5874600410461426,4.72000527381897,6.415439605712891,,,,,,
3.2010363340377808,3.6575303077697754,3.176517128944397,4.2190961837768555,6.3136303424835205,,,,,
3.499442934989929,3.2113670110702515,4.550334453582764,,,,,,,
3.2838518619537354,3.258661985397339,3.521695137023926,6.2301928997039795,4.023068785667419,4.9209535121917725,,,,
3.5047476291656494,3.9606646299362183,4.200242757797241,5.133732795715332,4.926713705062866,,,,,
3.6165565252304077,3.005751132965088,5.20939826965332,6.575489282608032,,,,,,
3.6278038024902344,3.419859290122986,3.2921918630599976,4.3317952156066895,4.7832794189453125,,,,,
3.1679311990737915,6.359315872192383,,,,,,,,
3.9391391277313232,3.3450424671173096,3.1028175354003906,4.417227029800415,3.975670576095581,6.412684917449951,4.836810827255249,,,
3.1686397790908813,,,,,,,,,
4.294419765472412,6.1982667446136475,3.0214160680770874,3.502008557319641,4.057363271713257,,,,,
3.715134620666504,3.3101991415023804,3.4601536989212036,6.5075743198394775,,,,,,
3.9238064289093018,3.2072256803512573,2.79341721534729,3.2921918630599976,4.298743724822998,4.902045488357544,8.401078224182129,,,
3.510691285133362,3.8744819164276123,3.3093414306640625,4.205256700515747,4.606347322463989,,,,,
3.5405339002609253,2.950639009475708,3.877794027328491,5.0150182247161865,6.34668231010437,,,,,
3.6963233947753906,2.9192463159561157,3.3241302967071533,4.8677146434783936,6.095086574554443,5.045385360717773,,,,
2.9497056007385254,3.799851417541504,3.341827630996704,,,,,,,
3.209144711494446,3.80670964717865,3.548035740852356,6.510730028152466,,,,,,
3.628103733062744,3.081304669380188,5.172668218612671,,,,,,,
3.896999478340149,3.266646981239319,3.6550616025924683,4.868387937545776,4.956702947616577,4.960206985473633,,,,
3.2069411277770996,2.9444624185562134,4.220296859741211,3.264979839324951,4.691043138504028,6.4353346824646,,,,
3.72659695148468,2.9188188314437866,3.513066053390503,4.477368354797363,4.089154958724976,3.1031429767608643,5.210076570510864,7.432014465332031,,
3.876871347427368,3.2420064210891724,6.30109429359436,3.304237723350525,,,,,,
2.694810152053833,4.487111568450928,4.009899139404297,3.2583824396133423,5.419098377227783,6.570988893508911,,,,
3.877794027328491,3.198979139328003,4.937673091888428,,,,,,,
3.274355173110962,3.8897173404693604,3.508038640022278,4.476487398147583,6.421013355255127,6.765223979949951,,,,
3.8668155670166016,3.2002240419387817,2.8815783262252808,4.60947060585022,4.246687173843384,6.112905025482178,,,,
3.699930429458618,3.164188861846924,3.20207679271698,5.200827360153198,5.4361608028411865,,,,,
3.5658013820648193,3.7680634260177612,3.815819263458252,5.071398019790649,6.543105602264404,,,,,
4.180890798568726,3.2678654193878174,2.9661056995391846,3.9593517780303955,4.851885557174683,4.859948396682739,,,,
3.6165565252304077,4.682745456695557,4.562272071838379,6.290115118026733,4.0388946533203125,,,,,
4.108837127685547,5.051726818084717,3.8742793798446655,6.2301928997039795,,,,,,
3.6455233097076416,2.9494839906692505,3.5712751150131226,5.028191804885864,3.8087990283966064,,,,,
4.1105124950408936,3.168606400489807,3.5007752180099487,5.9812328815460205,,,,,,
3.8760733604431152,3.3242762088775635,2.8831452131271362,3.2014474868774414,4.334460973739624,,,,,
3.46342396736145,2.9033572673797607,5.28016209602356,4.546363353729248,,,,,,
3.34304141998291,4.4024128913879395,4.933096647262573,,,,,,,
3.2652459144592285,2.9455093145370483,4.33239221572876,5.612143278121948,,,,,,
3.80670964717865,3.1837472915649414,4.863713264465332,4.950072526931763,4.44231915473938,6.493455171585083,,,,
4.086979389190674,3.4217398166656494,2.9638569355010986,5.0541465282440186,4.313737630844116,5.85126256942749,,,,
3.7514575719833374,2.8904221057891846,4.796853303909302,3.1031429767608643,3.9391391277313232,5.0298097133636475,6.612423658370972,,,
3.862210750579834,3.0082114934921265,5.432642459869385,4.969228506088257,,,,,,
3.1686397790908813,3.6470881700515747,3.9209896326065063,4.880023241043091,6.995049476623535,,,,,
3.2425355911254883,5.126706123352051,3.6466760635375977,,,,,,,
2.9496402740478516,3.885004758834839,4.550532817840576,,,,,,,
3.366321086883545,3.166601061820984,3.8435218334198,4.803731679916382,3.551027774810791,6.364014625549316,5.430013418197632,,,
4.0368452072143555,2.9040255546569824,3.6896979808807373,6.104509115219116,7.553874969482422,,,,,
3.5692631006240845,3.194851040840149,2.6892729997634888,3.1031429767608643,3.936524271965027,4.648447513580322,6.48962926864624,,,
3.6483975648880005,3.283030390739441,3.1673786640167236,5.185673236846924,5.550585508346558,,,,,
3.214442014694214,2.694810152053833,4.9190497398376465,6.543105602264404,,,,,,
3.6483465433120728,4.9781107902526855,4.042322158813477,5.742600202560425,,,,,,
3.550554633140564,3.103179693222046,5.045385360717773,4.180890798568726,6.419544696807861,,,,,
4.224459648132324,3.5658013820648193,3.103179693222046,4.869768381118774,,,,,,
3.2640151977539062,2.9036812782287598,4.1086180210113525,4.270616054534912,,,,,,
3.194967746734619,3.1771433353424072,4.615793943405151,4.208528280258179,6.388376951217651,6.359315872192383,,,,
3.0681087970733643,4.029448866844177,3.2653865814208984,4.295412540435791,4.543979167938232,4.902343034744263,3.1768428087234497,6.788185358047485,,
3.241490960121155,3.0333257913589478,4.89418625831604,3.34304141998291,6.549173831939697,,,,,
3.897191047668457,3.2155755758285522,,,,,,,,
3.4868661165237427,3.256026029586792,4.475029230117798,4.936535835266113,6.549173831939697,,,,,
3.860075831413269,3.2583452463150024,2.6892729997634888,3.2069411277770996,3.103179693222046,4.904172658920288,5.612143278121948,,,
3.6492714881896973,3.081304669380188,5.6997785568237305,4.175975799560547,,,,,,
3.335500478744507,2.927181839942932,5.873903751373291,,,,,,,
3.681931257247925,3.2608582973480225,5.2218098640441895,4.733193874359131,,,,,,
3.7990788221359253,2.9035564661026,6.016599655151367,5.0541465282440186,,,,,,
3.168611526489258,3.8946837186813354,4.922466516494751,,,,,,,
3.498349905014038,4.87665581703186,4.138103485107422,7.218589782714844,,,,,,
3.34304141998291,4.2196125984191895,6.421013355255127,,,,,,,
3.678351402282715,3.202032446861267,4.895234107971191,5.868467807769775,,,,,,
3.270483374595642,2.8699302673339844,3.5377376079559326,3.3379839658737183,4.539539337158203,6.482200384140015,,,,
4.044872522354126,2.9453481435775757,6.419544696807861,,,,,,,
3.6294113397598267,3.2412972450256348,4.917146682739258,5.487447738647461,,,,,,
3.949434757232666,3.1763291358947754,,,,,,,,
3.949434757232666,2.91508412361145,3.515000581741333,8.154205322265625,4.832769393920898,,,,,
3.84298837184906,3.0069140195846558,6.425118446350098,,,,,,,
3.4246002435684204,2.6900224685668945,3.460779309272766,3.2037569284439087,4.195748805999756,4.995148420333862,6.996663570404053,,,
3.2069411277770996,3.6570825576782227,4.16064715385437,4.030754089355469,4.240565538406372,6.359315872192383,,,,
3.556783437728882,3.2069411277770996,4.530457496643066,,,,,,,
3.8635517358779907,3.2022852897644043,3.3243340253829956,6.399789571762085,4.501726150512695,,,,,
3.2692439556121826,3.565735697746277,3.9421850442886353,4.542121648788452,5.522052049636841,5.067959785461426,,,,
4.098998069763184,2.906205177307129,3.324564576148987,4.923357725143433,,,,,,
2.870995283126831,4.268602609634399,3.7862305641174316,3.6496578454971313,5.571300506591797,,,,,
3.4992672204971313,4.833332061767578,,,,,,,,
3.9112921953201294,3.25767183303833,6.5075743198394775,,,,,,,
3.47405207157135,4.208528280258179,4.900782823562622,7.014119386672974,,,,,,
3.2694900035858154,3.983581304550171,4.6674110889434814,5.4355175495147705,6.922510385513306,,,,,
4.6788880825042725,3.21637761592865,6.482227563858032,,,,,,,
4.195748805999756,3.266646981239319,3.58285915851593,5.3139121532440186,6.095086574554443,,,,,
3.472308397293091,3.103179693222046,3.1054224967956543,4.336601734161377,5.072104454040527,,,,,
3.6278038024902344,3.070401191711426,4.69600772857666,6.566504001617432,,,,,,
3.256026029586792,4.624812364578247,6.159685373306274,,,,,,,
4.019802093505859,3.21040678024292,3.103179693222046,5.1723997592926025,5.4819629192352295,,,,,
3.1679311990737915,3.5606329441070557,4.9185261726379395,3.094422459602356,6.399789571762085,,,,,
3.493987202644348,2.9501094818115234,4.86450719833374,4.973183631896973,,,,,,
3.6428860425949097,3.070625901222229,5.545153856277466,4.18946647644043,,,,,,
3.4632495641708374,3.237948179244995,4.696210622787476,3.9313799142837524,4.614988803863525,3.1028175354003906,6.384180307388306,,,
3.6066620349884033,4.907347917556763,,,,,,,,
3.3701376914978027,2.7057024240493774,3.797382354736328,5.801311731338501,,,,,,
3.700556993484497,2.879896879196167,3.5060617923736572,4.985532283782959,6.30109429359436,4.476487398147583,,,,
3.566258668899536,5.430459499359131,5.4586708545684814,4.221367835998535,,,,,,
3.20207679271698,3.6896979808807373,3.585538625717163,4.991363048553467,6.400573968887329,,,,,
3.5611358880996704,4.53561544418335,4.2039618492126465,,,,,,,
3.464478611946106,5.4411375522613525,,,,,,,,
3.8467249870300293,3.233915686607361,6.482227563858032,5.2225728034973145,,,,,,
3.815819263458252,2.8951404094696045,4.531030654907227,3.6457719802856445,3.1023327112197876,6.708575010299683,6.171738147735596,,,
3.6311230659484863,4.92388129234314,6.280813694000244,,,,,,,
3.924585461616516,3.2196152210235596,6.190062999725342,,,,,,,
3.628065347671509,3.0754603147506714,3.3642427921295166,3.9476284980773926,5.508594036102295,3.744608163833618,4.770808935165405,,,
3.87606942653656,6.09058141708374,5.054962635040283,,,,,,,
3.465743064880371,5.032700061798096,,,,,,,,
3.707209825515747,2.9216898679733276,5.035067439079285,4.759687423706055,3.708734393119812,5.412489891052246,7.088892936706543,6.872547388076782,,
3.7019248008728027,3.182498335838318,5.815006494522095,,,,,,,
