0,1,2,3,4,5,6,7
4.029005765914917,2.531293749809265,6.985700368881226,,,,,
3.8677204847335815,4.751700401306152,6.381760597229004,,,,,
4.239515066146851,2.9957213401794434,3.4700621366500854,6.331049203872681,,,,
4.3753015995025635,2.9972779750823975,,,,,,
3.1318260431289673,2.6960052251815796,4.138897657394409,3.9149608612060547,,,,
3.507759690284729,4.348238468170166,,,,,,
4.758238315582275,5.553553819656372,5.700039386749268,,,,,
3.253250479698181,3.339782238006592,3.6278038024902344,5.906649351119995,,,,
4.138046979904175,3.3518396615982056,3.102979302406311,3.7599884271621704,4.482787132263184,,,
3.2424821853637695,2.549654006958008,3.6443684101104736,5.092586278915405,,,,
3.102979302406311,4.719841003417969,3.942083239555359,,,,,
3.642160415649414,3.018808364868164,2.538367986679077,4.871474266052246,,,,
3.557315230369568,2.9961060285568237,6.989394426345825,3.569759964942932,4.154462099075317,7.375499248504639,,
3.465985655784607,3.0507471561431885,2.671988606452942,3.5971860885620117,,,,
4.178935527801514,3.102533221244812,4.679116487503052,,,,,
3.6268982887268066,2.9678159952163696,4.75542140007019,5.634519815444946,,,,
2.967368245124817,6.0827343463897705,,,,,,
2.9957213401794434,5.790717840194702,,,,,,
3.0971009731292725,4.758238315582275,5.793313980102539,4.9756481647491455,,,,
2.965938091278076,2.9475849866867065,3.7704665660858154,4.8561623096466064,,,,
4.225276947021484,3.0147082805633545,5.771827936172485,,,,,
3.3425638675689697,4.975178480148315,4.7884461879730225,,,,,
4.1114277839660645,4.581464767456055,7.79280686378479,5.849964380264282,,,,
3.350507616996765,6.199412822723389,,,,,,
3.4486899375915527,4.27332878112793,5.85597825050354,,,,,
2.950080394744873,6.333672523498535,,,,,,
3.6850225925445557,3.1921738386154175,4.581464767456055,4.093932390213013,6.298688888549805,,,
3.5204368829727173,3.039728045463562,5.688359975814819,4.386488676071167,,,,
3.557365894317627,3.0714516639709473,4.2206504344940186,6.16232705116272,4.654769420623779,4.523221969604492,,
3.1155556440353394,4.388214826583862,5.7901294231414795,,,,,
3.639557123184204,3.0656185150146484,5.818094253540039,,,,,
2.9987951517105103,4.911553859710693,,,,,,
3.081237554550171,5.818119049072266,4.042622089385986,,,,,
3.256422758102417,5.15564227104187,4.193480968475342,,,,,
2.9216898679733276,3.5469579696655273,4.106607437133789,,,,,
3.0963199138641357,3.416564464569092,5.529758453369141,,,,,
3.018808364868164,3.6109076738357544,5.0771143436431885,3.593291401863098,3.6550616025924683,5.914340972900391,,
3.6007496118545532,4.759239673614502,3.576751947402954,6.240038633346558,,,,
3.3037612438201904,5.707244157791138,4.966312408447266,,,,,
3.329551577568054,3.2610881328582764,3.582797408103943,,,,,
3.1323434114456177,4.595165014266968,3.5823476314544678,4.756781101226807,,,,
4.349847793579102,3.594391107559204,3.7114139795303345,6.298688888549805,,,,
2.740109443664551,4.078137636184692,5.884711265563965,,,,,
3.2020848989486694,2.589252471923828,5.14207124710083,6.3683788776397705,,,,
3.8738222122192383,3.196563482284546,4.933578252792358,5.506750106811523,4.498944997787476,6.2053704261779785,,
3.215932250022888,3.122990131378174,3.615734100341797,,,,,
4.199655294418335,3.050366759300232,4.543294668197632,6.09058141708374,,,,
3.6056604385375977,2.740356922149658,3.6834136247634888,,,,,
3.2419533729553223,2.5382086038589478,4.236223459243774,4.363991737365723,5.185887575149536,6.617603778839111,,
3.1315932273864746,4.121735572814941,3.629884958267212,3.0971009731292725,3.1042118072509766,4.079714298248291,,
4.373909950256348,2.85693097114563,5.926004886627197,,,,,
3.391823887825012,4.281207323074341,3.9203474521636963,2.8736000061035156,5.297766208648682,,,
3.5064722299575806,4.2075300216674805,5.784919261932373,,,,,
4.031107664108276,3.081237554550171,3.3706244230270386,5.547001361846924,,,,
3.46574604511261,2.994137406349182,5.18964695930481,,,,,
3.0794520378112793,3.5464165210723877,6.58204460144043,,,,,
3.464178681373596,2.7104015350341797,3.9018102884292603,4.422757387161255,6.057415723800659,,,
3.7060641050338745,3.0175541639328003,4.268651247024536,4.966384172439575,6.230875253677368,,,
4.112015247344971,2.846416711807251,3.664318799972534,4.081650257110596,3.0971009731292725,,,
3.6406688690185547,6.8326311111450195,,,,,,
3.080507516860962,3.6466760635375977,3.9108126163482666,4.986482620239258,4.1495521068573,,,
3.557426691055298,2.863593578338623,6.3915019035339355,,,,,
3.507877230644226,4.9185471534729,6.392669916152954,,,,,
4.121753454208374,3.007811427116394,3.0711034536361694,2.7406760454177856,5.045385360717773,6.421013355255127,,
3.1781762838363647,3.8406156301498413,3.204370617866516,4.933110952377319,,,,
3.5161478519439697,2.690159320831299,4.717166185379028,3.235955834388733,,,,
3.1318260431289673,4.591485023498535,4.182061672210693,5.685117244720459,6.617603778839111,,,
3.5954874753952026,3.2021313905715942,4.2204365730285645,4.754973649978638,,,,
3.232279062271118,4.4962053298950195,2.70949923992157,,,,,
4.139135360717773,3.006985902786255,4.976706266403198,,,,,
3.590579628944397,2.841182827949524,4.983012437820435,4.916931629180908,,,,
4.195868253707886,3.4648396968841553,5.035069942474365,,,,,
3.2574983835220337,4.226535320281982,5.4770026206970215,,,,,
3.732216000556946,5.6683509349823,5.7872209548950195,,,,,
3.507877230644226,2.694338083267212,4.636652946472168,,,,,
3.28853178024292,4.1984357833862305,3.176517128944397,,,,,
4.043443202972412,4.531178712844849,6.300783157348633,,,,,
3.2244937419891357,6.1017374992370605,,,,,,
3.0654165744781494,2.6904343366622925,2.998580813407898,3.1025575399398804,,,,
3.627000093460083,6.596666574478149,5.067375183105469,,,,,
3.627062678337097,3.835793137550354,3.74793016910553,3.0971009731292725,5.7651073932647705,,,
3.081304669380188,2.7321910858154297,4.594414710998535,3.572065234184265,,,,
3.103687882423401,4.208029270172119,4.894618988037109,,,,,
3.935847282409668,3.942032217979431,2.9957213401794434,5.440086126327515,,,,
3.277168035507202,4.826536655426025,4.5309906005859375,4.717093229293823,5.083712100982666,5.833640813827515,,
3.194851040840149,4.121753454208374,3.102533221244812,4.9662792682647705,,,,
3.5515161752700806,3.2678143978118896,4.079763650894165,,,,,
4.139078855514526,2.9501094818115234,3.0971009731292725,6.650605916976929,,,,
3.6989575624465942,3.0357152223587036,,,,,,
3.557241916656494,2.9947301149368286,4.856443881988525,6.247689723968506,4.182061672210693,4.358988285064697,,
3.465624451637268,3.0191301107406616,4.795678615570068,5.91154932975769,,,,
3.3477174043655396,2.6933650970458984,4.141446590423584,4.424104928970337,5.7872209548950195,4.602633476257324,,
3.7246731519699097,2.9501094818115234,6.244349241256714,4.541906356811523,,,,
3.5178940296173096,3.065459132194519,2.9501094818115234,5.061971664428711,6.231221437454224,,,
3.6226603984832764,5.083712100982666,6.0955564975738525,,,,,
4.092956781387329,3.018808364868164,5.062439680099487,,,,,
3.582797408103943,3.0280152559280396,3.1806793212890625,4.676480054855347,4.9952473640441895,,,
3.081304669380188,3.7911654710769653,4.984678030014038,3.805066227912903,5.693480730056763,6.557318449020386,,
3.128134608268738,3.102533221244812,3.3199533224105835,3.918389916419983,,,,
2.8560497760772705,4.068735361099243,5.022162675857544,6.459930658340454,,,,
3.215567708015442,4.439597845077515,3.6183284521102905,3.2608582973480225,4.664126634597778,,,
4.104589462280273,4.6635847091674805,,,,,,
3.641924023628235,2.99847674369812,2.8512673377990723,4.337320566177368,6.0827343463897705,,,
3.507877230644226,2.7403125762939453,2.9586446285247803,6.102754831314087,,,,
3.602737784385681,4.933110952377319,6.174953460693359,4.840518951416016,,,,
3.627320408821106,5.213648319244385,3.2628253698349,4.055332899093628,3.0079363584518433,5.969562530517578,,
3.465985655784607,3.036280870437622,6.350682973861694,,,,,
3.5064722299575806,2.996170401573181,4.624063968658447,5.185887575149536,,,,
3.5866295099258423,2.731894016265869,4.48139762878418,3.202032446861267,5.992305755615234,3.069249987602234,3.6878615617752075,
3.578271269798279,2.6933650970458984,5.7872209548950195,,,,,
3.4582446813583374,4.107948541641235,3.5047857761383057,4.14211893081665,4.368037700653076,,,
3.646806240081787,6.092443466186523,3.9203474521636963,,,,,
3.557426691055298,3.018808364868164,3.789511203765869,6.30109429359436,,,,
2.950295925140381,3.621626853942871,5.079609632492065,3.7862305641174316,,,,
3.943581223487854,3.3233630657196045,5.712184429168701,3.2850903272628784,4.868510961532593,,,
4.200238943099976,2.9494839906692505,6.331049203872681,,,,,
3.5764970779418945,4.165947914123535,3.102571725845337,,,,,
3.8755468130111694,3.07072651386261,,,,,,
3.557315230369568,6.412684917449951,3.2741119861602783,2.70949923992157,2.714336633682251,,,
3.2525463104248047,4.078859090805054,2.9618847370147705,5.658456802368164,6.3530638217926025,,,
2.6928772926330566,3.5514395236968994,4.217837810516357,,,,,
3.017681837081909,2.9480987787246704,4.916544198989868,3.5808589458465576,,,,
3.6310532093048096,3.037526488304138,5.843785047531128,4.716293573379517,,,,
3.3243590593338013,2.993815779685974,,,,,,
3.578271269798279,3.4589178562164307,3.5118072032928467,4.439667463302612,6.594682931900024,4.775876760482788,,
3.5952800512313843,4.786892652511597,4.894209146499634,8.649801254272461,,,,
2.9586446285247803,4.376979112625122,3.0079363584518433,7.093483924865723,6.4342381954193115,,,
3.604212522506714,3.0710028409957886,5.972453355789185,,,,,
2.9501094818115234,4.160682678222656,4.7428812980651855,3.206634521484375,3.938384771347046,4.924794673919678,,
3.5016627311706543,2.732197403907776,5.164467096328735,,,,,
3.1087342500686646,4.11653208732605,3.0668554306030273,4.368080139160156,4.4168381690979,5.177907466888428,5.685117244720459,
3.552190899848938,5.851158142089844,,,,,,
4.13761830329895,2.9462499618530273,3.6093738079071045,5.993847370147705,,,,
2.872929573059082,5.218209505081177,5.692003011703491,,,,,
3.1684963703155518,4.761216402053833,6.072534084320068,,,,,
2.989134669303894,3.201864719390869,4.368400812149048,3.109816551208496,5.694234609603882,,,
2.986675500869751,4.732028484344482,3.636941432952881,3.639746904373169,3.071552276611328,,,
3.5869468450546265,2.8512673377990723,4.2075300216674805,5.0834126472473145,4.220257043838501,,,
3.259726881980896,2.677630662918091,2.8732075691223145,4.090817928314209,4.943928480148315,,,
2.694810152053833,5.035861968994141,5.696231842041016,,,,,
3.125376582145691,3.1331065893173218,5.808103799819946,,,,,
3.2018864154815674,3.6099562644958496,2.9972779750823975,4.836377859115601,3.2610632181167603,6.078869819641113,,
3.334744095802307,3.116860270500183,4.984678030014038,,,,,
2.5778311491012573,3.192811131477356,3.4326635599136353,4.90553879737854,3.1696523427963257,,,
3.256615161895752,6.331049203872681,,,,,,
3.6536381244659424,2.9974443912506104,4.732811689376831,7.009824275970459,7.779583692550659,,,
4.08074426651001,3.050463080406189,6.29021954536438,5.420642375946045,4.18659234046936,,,
4.1421215534210205,2.9897083044052124,3.7067644596099854,5.083712100982666,4.082444906234741,,,
2.70949923992157,3.5731974840164185,4.684464693069458,,,,,
3.628702759742737,2.6960052251815796,4.0367820262908936,,,,,
6.0924458503723145,,,,,,,
4.1470558643341064,3.037526488304138,6.0955564975738525,4.664126634597778,,,,
3.5129157304763794,2.695976972579956,4.1239869594573975,4.971972703933716,,,,
3.753029704093933,3.049546003341675,3.835687279701233,2.8657933473587036,4.368080139160156,,,
2.971469521522522,4.708598375320435,5.694234609603882,,,,,
4.139929533004761,3.037526488304138,,,,,,
4.112015247344971,2.5348644256591797,3.8495043516159058,,,,,
3.192507028579712,2.694810152053833,4.068735361099243,,,,,
3.5782527923583984,2.9672346115112305,,,,,,
4.089852333068848,2.9486395120620728,3.0966806411743164,6.311657905578613,,,,
2.7309268712997437,4.250258922576904,3.3443809747695923,4.312052249908447,3.0074301958084106,3.0098485946655273,6.045468807220459,
3.5089017152786255,3.2474929094314575,4.950072526931763,3.129449963569641,,,,
2.8542388677597046,4.604461193084717,4.0815513134002686,3.942083239555359,5.698176860809326,6.34592080116272,,
3.570516347885132,2.9987951517105103,4.839067459106445,6.2563722133636475,6.8164222240448,,,
3.70025897026062,3.192507028579712,4.986482381820679,5.689673185348511,6.584488153457642,,,
4.198052883148193,2.9487154483795166,3.167210578918457,5.687002658843994,,,,
3.605647325515747,2.694338083267212,4.852679491043091,5.211514949798584,4.198200941085815,,,
3.2461965084075928,2.9216898679733276,3.9583628177642822,5.802318096160889,,,,
3.256511688232422,5.062937259674072,3.6722543239593506,4.0831310749053955,,,,
3.2851219177246094,5.222990036010742,,,,,,
3.8755468130111694,3.594185709953308,,,,,,
3.2553032636642456,3.0082114934921265,4.424873352050781,6.412684917449951,,,,
3.631470799446106,3.4941776990890503,4.435507535934448,5.262888193130493,,,,
3.070044755935669,4.2009265422821045,3.0266425609588623,4.924794673919678,5.634519815444946,7.985018014907837,,
3.506174683570862,2.9987951517105103,4.89325213432312,5.74480414390564,,,,
3.5827982425689697,3.019872784614563,3.196563482284546,6.376737833023071,,,,
3.8516803979873657,2.9677735567092896,4.388699531555176,4.547945737838745,6.100292921066284,,,
3.5122623443603516,3.0411990880966187,4.593141078948975,4.759687423706055,,,,
3.192507028579712,4.027918100357056,4.376979112625122,3.7114139795303345,6.269526958465576,3.679975986480713,,
3.6415120363235474,2.996170401573181,6.6233978271484375,4.027918100357056,,,,
4.089854001998901,3.625831127166748,3.2923853397369385,4.618879079818726,,,,
3.5692293643951416,5.094590663909912,6.174953460693359,,,,,
3.511982560157776,5.022807836532593,,,,,,
3.5780309438705444,2.693539023399353,2.696582555770874,4.226535320281982,4.982377767562866,,,
3.8672271966934204,2.950425624847412,6.109217882156372,5.624654293060303,,,,
3.1296838521957397,2.9672346115112305,3.906896233558655,,,,,
3.9159975051879883,2.7315844297409058,4.971561670303345,5.0017249584198,6.568487644195557,,,
3.4645971059799194,4.635100364685059,5.227748155593872,5.7766993045806885,,,,
3.267148733139038,4.570032835006714,3.6291298866271973,2.9984683990478516,4.498615980148315,,,
3.9079253673553467,3.0332417488098145,7.1259589195251465,,,,,
3.9193862676620483,3.2445080280303955,2.9184882640838623,3.5520976781845093,6.102031469345093,,,
4.091874599456787,2.9446098804473877,5.530430316925049,,,,,
3.002634882926941,3.589285731315613,4.169385075569153,6.3683788776397705,,,,
3.466604471206665,3.033999443054199,2.872325897216797,4.756781101226807,4.166366815567017,,,
3.923148989677429,3.071552276611328,5.82748007774353,,,,,
4.085115194320679,3.096438765525818,6.287628412246704,3.1285699605941772,4.131771564483643,,,
2.6915940046310425,3.033734440803528,4.820235729217529,5.073631763458252,4.131606578826904,,,
4.031107664108276,3.3886568546295166,3.0964651107788086,5.007614374160767,,,,
3.6310888528823853,4.238037824630737,,,,,,
3.0810794830322266,4.371495723724365,4.082444906234741,,,,,
3.6457719802856445,5.203367710113525,,,,,,
3.4486056566238403,6.148606061935425,6.451602220535278,5.873873949050903,5.053000450134277,,,
3.6458497047424316,3.4645971059799194,3.1684659719467163,6.973038196563721,4.0367820262908936,,,
3.5862574577331543,3.138347625732422,6.983628273010254,,,,,
3.6211938858032227,3.648450493812561,3.6158244609832764,6.236962556838989,,,,
3.2655818462371826,4.984678030014038,3.1231523752212524,5.616091966629028,6.179638624191284,,,
3.9126075506210327,3.0711034536361694,4.8916542530059814,6.0827343463897705,,,,
3.6443684101104736,4.778499603271484,6.094692230224609,,,,,
4.605359792709351,3.217182159423828,3.210382342338562,2.8709521293640137,,,,
3.183056354522705,4.24569296836853,4.742904424667358,3.4996062517166138,3.578616499900818,6.58204460144043,4.984633445739746,
3.9630991220474243,2.9984683990478516,4.92378568649292,6.300783157348633,4.42279839515686,,,
4.113116264343262,3.0966806411743164,4.559834718704224,,,,,
2.9494839906692505,3.6362119913101196,3.2099804878234863,3.507877230644226,4.2263710498809814,4.986680507659912,6.6102235317230225,
3.602737784385681,5.9024529457092285,,,,,,
4.1811363697052,2.6933650970458984,3.594391107559204,6.407111167907715,,,,
3.4381721019744873,4.169909954071045,5.898265361785889,,,,,
4.082052946090698,2.9480987787246704,4.6596291065216064,6.247689723968506,,,,
5.687753915786743,4.113116264343262,2.738029718399048,6.365339756011963,,,,
3.627062678337097,2.708972692489624,4.930603742599487,4.949426174163818,,,,
3.458160400390625,3.050366759300232,4.8955559730529785,,,,,
4.0986857414245605,4.981378555297852,3.109665274620056,3.13455867767334,,,,
3.1771433353424072,4.727316856384277,4.139078855514526,3.049546003341675,6.091581583023071,4.198991060256958,,
3.6413944959640503,4.027791500091553,5.989414930343628,4.231142520904541,,,,
3.03312885761261,4.11785364151001,4.225276947021484,,,,,
3.1963218450546265,5.011607646942139,5.852736949920654,,,,,
3.0147082805633545,4.199803352355957,3.4806052446365356,3.0072747468948364,6.331049203872681,,,
3.484969735145569,3.1183743476867676,4.940238952636719,3.7345319986343384,5.180861473083496,,,
3.59576153755188,3.0971009731292725,4.661755084991455,4.204146146774292,5.7733190059661865,,,
4.082444906234741,3.4941776990890503,5.541438341140747,,,,,
4.533364295959473,3.0026620626449585,,,,,,
2.996170401573181,4.406229734420776,3.267610549926758,6.236805200576782,,,,
3.7597742080688477,4.521701335906982,4.179598808288574,4.704195022583008,,,,
3.4573832750320435,4.342730522155762,4.092956781387329,3.099358320236206,,,,
3.1318260431289673,4.147308588027954,3.1923584938049316,,,,,
4.390714883804321,3.1587321758270264,3.3238006830215454,4.673887729644775,5.722344636917114,,,
2.7256096601486206,2.8493071794509888,5.511796712875366,2.6871798038482666,3.8362414836883545,4.732028484344482,,
3.1963218450546265,4.444148540496826,5.160168409347534,6.3307716846466064,,,,
4.165684700012207,2.9915976524353027,3.0971009731292725,,,,,
3.0970118045806885,3.8904494047164917,5.812269687652588,4.0707924365997314,,,,
3.036280870437622,4.204146146774292,6.09289026260376,,,,,
3.6090378761291504,3.0079363584518433,5.786983966827393,,,,,
2.7403125762939453,3.7352004051208496,5.267976999282837,,,,,
3.510782480239868,3.0507471561431885,3.67035174369812,3.0710760354995728,4.759239673614502,5.354944229125977,,
3.642160415649414,3.0079363584518433,4.4029786586761475,6.688248872756958,4.975872993469238,,,
4.1785900592803955,3.5257296562194824,4.066633939743042,4.204054594039917,6.964511156082153,,,
3.648450493812561,3.4980223178863525,4.7832794189453125,5.685195207595825,6.487372398376465,,,
3.6640347242355347,6.244349241256714,,,,,,
3.4645971059799194,3.244983673095703,4.756781101226807,,,,,
3.9098830223083496,3.0711034536361694,5.028881549835205,,,,,
2.9960039854049683,3.379304885864258,6.076271295547485,,,,,
3.493318557739258,4.7198121547698975,6.263936996459961,,,,,
3.466485857963562,5.063237190246582,4.231024742126465,,,,,
3.4485567808151245,4.388886213302612,4.9180662631988525,,,,,
3.5110284090042114,4.404436349868774,4.376523733139038,,,,,
3.4426684379577637,3.63628351688385,4.376979112625122,3.4928382635116577,,,,
3.6459319591522217,2.9677735567092896,2.998641848564148,4.768223524093628,6.231221437454224,,,
3.5211352109909058,3.07072651386261,3.687832474708557,6.344000816345215,4.1811363697052,,,
3.2613478899002075,3.081237554550171,3.878237009048462,6.421013355255127,,,,
3.0970118045806885,4.054693102836609,4.87680459022522,5.077087879180908,3.4574809074401855,,,
4.084812879562378,2.950425624847412,5.923828840255737,,,,,
3.1829867362976074,4.213513612747192,5.011988401412964,2.9984683990478516,,,,
4.029005765914917,2.998641848564148,,,,,,
3.627532720565796,2.996170401573181,4.480785608291626,5.781209945678711,,,,
3.357478976249695,3.713064432144165,4.177541017532349,4.323281764984131,,,,
3.9098830223083496,3.0970118045806885,6.344000816345215,5.331250905990601,6.085844993591309,,,
4.11785364151001,5.024887561798096,6.358657598495483,3.069249987602234,3.1225571632385254,,,
2.740199089050293,3.682899594306946,4.067638397216797,3.6715505123138428,4.6636152267456055,5.732210159301758,,
3.491719126701355,2.9661056995391846,6.227534770965576,,,,,
3.560505747795105,2.5775610208511353,3.4737584590911865,,,,,
3.8191062211990356,2.7039607763290405,4.131686210632324,3.1027402877807617,6.1017374992370605,,,
4.077081203460693,2.950210690498352,4.481065034866333,5.742600202560425,,,,
2.8736000061035156,4.449833631515503,5.851433515548706,4.529335260391235,,,,
3.5903961658477783,4.24141526222229,5.059563875198364,,,,,
4.121593475341797,2.8560497760772705,4.591485023498535,5.736206769943237,,,,
4.110337972640991,3.5148085355758667,6.359315872192383,,,,,
3.844804048538208,3.285001277923584,2.9932520389556885,4.201038360595703,,,,
3.629570960998535,2.8566014766693115,3.116570472717285,4.989531755447388,,,,
3.469124913215637,3.082494378089905,,,,,,
3.5658013820648193,3.0373767614364624,4.481512546539307,4.089533805847168,4.1082847118377686,3.0945483446121216,,
4.4557483196258545,3.2660542726516724,4.754973649978638,3.0978389978408813,5.506031513214111,,,
3.3036088943481445,3.0507471561431885,4.90062689781189,6.234956979751587,,,,
4.043100833892822,,,,,,,
4.0399558544158936,2.965454936027527,3.0074301958084106,4.538872003555298,,,,
3.5903961658477783,4.201663255691528,5.903645992279053,,,,,
3.1943957805633545,4.3925700187683105,6.399789571762085,,,,,
3.576832890510559,4.080145597457886,3.806135892868042,,,,,
4.691043138504028,3.2609264850616455,4.9910595417022705,2.708904504776001,,,,
3.0368770360946655,2.9444624185562134,4.165675640106201,3.243140697479248,,,,
3.631156802177429,4.107812881469727,6.211111545562744,,,,,
3.6914879083633423,3.061101794242859,4.975178480148315,4.197566747665405,5.071056365966797,3.9109174013137817,3.6717610359191895,
3.6056753396987915,3.2424360513687134,5.083712100982666,6.2480387687683105,3.0704232454299927,,,
3.0191301107406616,4.130594491958618,7.045795917510986,,,,,
3.5066171884536743,2.5785069465637207,4.481328964233398,3.3446807861328125,4.9650819301605225,6.176234245300293,,
3.100088596343994,4.815638542175293,6.09058141708374,,,,,
3.50751793384552,2.9947301149368286,4.667549133300781,,,,,
3.50751793384552,2.7406760454177856,,,,,,
2.965454936027527,3.2264277935028076,5.2786853313446045,6.47137188911438,,,,
3.6441409587860107,2.9987951517105103,5.188283920288086,6.311657905578613,,,,
3.5827982425689697,4.917412519454956,,,,,,
3.709944248199463,3.10305655002594,2.7083122730255127,6.9889304637908936,5.894672393798828,,,
3.1823536157608032,6.107564210891724,,,,,,
3.50751793384552,2.953513741493225,2.9933770895004272,5.854052782058716,,,,
2.950425624847412,4.592277765274048,,,,,,
3.571862816810608,4.916544198989868,4.704195022583008,,,,,
3.168606400489807,,,,,,,
2.9462499618530273,3.9472755193710327,2.7246910333633423,4.711642265319824,3.2610632181167603,,,
3.699930429458618,2.950425624847412,4.439667463302612,4.947622537612915,4.801494598388672,,,
2.6941897869110107,4.203593015670776,4.35892653465271,,,,,
3.5520976781845093,3.0684298276901245,4.597283840179443,,,,,
3.672192335128784,3.037526488304138,4.1364569664001465,6.331049203872681,,,,
3.468031167984009,2.6892729997634888,3.1963218450546265,5.686256408691406,,,,
3.493318557739258,3.0709840059280396,5.045385360717773,4.110337972640991,3.5903961658477783,4.857587814331055,,
3.16795015335083,2.5570017099380493,5.823693752288818,3.586289167404175,3.185125946998596,,,
3.46574604511261,5.6011316776275635,,,,,,
4.852254390716553,4.205553770065308,6.568487644195557,,,,,
3.567780613899231,3.1320008039474487,3.641121506690979,4.728271961212158,,,,
3.4648396968841553,2.9462499618530273,4.145150423049927,,,,,
3.6033605337142944,3.1041961908340454,4.424873352050781,4.870888710021973,6.935936212539673,,,
3.5211352109909058,3.0689163208007812,3.9677207469940186,6.0090858936309814,6.408118009567261,,,
3.3665764331817627,6.344000816345215,4.177608251571655,,,,,
3.6026880741119385,4.361493110656738,5.470539331436157,4.4479639530181885,3.344682812690735,6.365339756011963,,
4.373810291290283,3.7518155574798584,3.1242706775665283,6.4502387046813965,,,,
3.2148196697235107,3.2435669898986816,4.783141374588013,4.236750841140747,,,,
3.0728875398635864,3.0881346464157104,6.359315872192383,4.368080139160156,4.745215892791748,,,
3.6709450483322144,2.967368245124817,4.426179885864258,5.500837802886963,,,,
3.50751793384552,2.998580813407898,4.3615007400512695,4.732028484344482,5.022807836532593,,,
5.260210037231445,5.803449630737305,,,,,,
2.857028365135193,6.102601766586304,,,,,,
3.5869468450546265,4.586900472640991,4.973535776138306,,,,,
3.6219170093536377,,,,,,,
3.259726881980896,3.4040589332580566,,,,,,
3.4473873376846313,2.7318882942199707,4.236223459243774,6.358657598495483,,,,
2.9593255519866943,3.6226603984832764,3.908376455307007,,,,,
2.998580813407898,4.690659284591675,,,,,,
3.920459747314453,2.949535608291626,6.202495813369751,4.941261053085327,,,,
3.628065347671509,3.050463080406189,4.9173383712768555,4.908344745635986,4.36371374130249,3.7172985076904297,6.385773181915283,
4.0798890590667725,3.4378610849380493,3.1323434114456177,7.252946376800537,,,,
3.7911654710769653,4.109945774078369,3.6067384481430054,,,,,
2.9987951517105103,2.998921513557434,5.0144944190979,,,,,
3.4964789152145386,5.91154932975769,,,,,,
2.6700841188430786,3.9126075506210327,3.1943957805633545,3.6145758628845215,3.0978389978408813,,,
3.07072651386261,3.723050117492676,4.384759426116943,5.466747999191284,,,,
3.168453335762024,2.694338083267212,4.760156869888306,6.634539365768433,,,,
3.637007713317871,3.0800751447677612,6.040732383728027,,,,,
3.639557123184204,2.6904343366622925,3.2523149251937866,2.9969953298568726,4.369115352630615,3.918955445289612,,
3.502245545387268,4.916544198989868,5.775383710861206,4.111623048782349,,,,
4.082052946090698,2.708972692489624,3.344982624053955,4.167823314666748,6.660482883453369,,,
3.018193244934082,6.052252292633057,4.139929533004761,,,,,
2.9593255519866943,3.614479184150696,4.426653623580933,6.675600290298462,,,,
4.367851734161377,3.584577441215515,6.711251735687256,,,,,
4.111563444137573,2.9501094818115234,4.581464767456055,4.924794673919678,,,,
3.492460012435913,3.260432004928589,4.7357704639434814,,,,,
3.5513330698013306,2.687263607978821,3.07072651386261,3.072981357574463,6.359315872192383,,,
4.082052946090698,4.652451276779175,5.853012323379517,,,,,
4.335791110992432,3.6428860425949097,4.773195505142212,,,,,
3.5519145727157593,2.815359950065613,3.1948426961898804,5.711341381072998,3.746014952659607,,,
2.9698190689086914,3.930589437484741,3.8744735717773438,3.10305655002594,3.9113481044769287,,,
3.578271269798279,2.856983780860901,4.526087284088135,5.8756091594696045,5.943458080291748,5.9024529457092285,,
3.036280870437622,4.594414710998535,3.260432004928589,5.91154932975769,,,,
2.846838355064392,3.50751793384552,6.094692230224609,3.878987431526184,5.691558599472046,,,
2.549654006958008,3.1865190267562866,4.2489824295043945,4.480785608291626,,,,
3.5780309438705444,3.254358410835266,3.801663875579834,4.787946462631226,,,,
3.6310532093048096,2.9932520389556885,6.226653814315796,,,,,
2.993136405944824,5.193353891372681,6.331049203872681,,,,,
3.628065347671509,3.2456823587417603,4.916931629180908,,,,,
3.463415265083313,6.084118366241455,4.176731824874878,,,,,
3.507635474205017,3.45849072933197,3.877042531967163,5.707244157791138,4.205738067626953,8.635958671569824,,
3.492460012435913,2.642759919166565,4.424873352050781,,,,,
2.860327959060669,4.111623048782349,5.779123067855835,3.8118234872817993,,,,
2.9677735567092896,4.085596680641174,5.985978603363037,4.397243499755859,,,,
3.256026029586792,2.694338083267212,6.234561920166016,4.105393171310425,,,,
4.112464666366577,4.3247644901275635,5.907833576202393,,,,,
3.272055506706238,2.9677735567092896,4.067276239395142,4.894618988037109,3.46574604511261,2.6940500736236572,6.359315872192383,
3.761071801185608,2.994137406349182,4.840868949890137,6.384180307388306,,,,
3.465743064880371,2.8566014766693115,4.762619972229004,,,,,
3.5129157304763794,2.538109064102173,4.614124298095703,3.629570960998535,,,,
3.366321086883545,5.0764734745025635,3.646836042404175,2.7349860668182373,4.0388946533203125,,,
3.6277254819869995,3.0368770360946655,5.808103799819946,,,,,
2.9961060285568237,4.068735361099243,5.992305755615234,4.087721824645996,,,,
2.9678159952163696,4.021723628044128,6.202565908432007,6.365998029708862,3.273202896118164,,,
3.2589612007141113,3.0971009731292725,5.083900690078735,,,,,
3.596184730529785,3.0971009731292725,4.87680459022522,4.027918100357056,3.853817343711853,,,
3.2850468158721924,2.9642391204833984,4.226651906967163,5.969562530517578,,,,
