0,1,2,3,4,5,6
3.446877360343933,2.4819862842559814,5.398929119110107,2.8021239042282104,,,
3.5949792861938477,2.3397462368011475,,,,,
3.4828346967697144,2.4970043897628784,,,,,
,,,,,,
4.285398960113525,,,,,,
,,,,,,
2.567456603050232,2.389949083328247,4.153066635131836,4.169992685317993,,,
2.2617745399475098,,,,,,
3.0913068056106567,5.861274003982544,4.93758749961853,3.624364137649536,4.160773754119873,,
3.0682958364486694,2.6496119499206543,6.932760238647461,,,,
3.4486056566238403,3.0894778966903687,,,,,
2.697872757911682,4.155429363250732,3.334954857826233,,,,
3.0726168155670166,2.175434947013855,,,,,
2.710744261741638,2.140663504600525,4.347754716873169,,,,
2.723052740097046,2.4165436029434204,,,,,
2.504195809364319,3.318231463432312,,,,,
3.0893988609313965,2.5869340896606445,2.3518128395080566,3.626062273979187,4.100841760635376,,
4.169997692108154,2.7104064226150513,4.930603742599487,,,,
3.546895980834961,3.2854931354522705,2.8877755403518677,2.0217329263687134,,,
3.0943593978881836,2.4662981033325195,3.8176043033599854,3.108538508415222,,,
3.093562364578247,4.899860858917236,,,,,
2.6973483562469482,4.903510808944702,9.436715602874756,,,,
2.6978490352630615,4.164600133895874,,,,,
2.606361985206604,,,,,,
3.06843900680542,5.2225728034973145,,,,,
2.873421788215637,5.921731948852539,3.8794983625411987,,,,
2.8695943355560303,4.965317487716675,,,,,
2.7944430112838745,2.3556928634643555,2.141173839569092,4.281497955322266,,,
4.551112413406372,3.256339192390442,,,,,
2.8726052045822144,2.2001901865005493,3.257383942604065,,,,
5.214848756790161,,,,,,
6.182309627532959,2.803013324737549,,,,,
3.3418246507644653,2.81243097782135,2.3009140491485596,7.022781848907471,6.4059062004089355,,
3.8150899410247803,3.550065040588379,,,,,
3.158415198326111,3.5359209775924683,2.5697392225265503,,,,
2.2648109197616577,,,,,,
3.6510926485061646,2.970236897468567,2.512951612472534,4.930844068527222,,,
3.7080025672912598,7.529229640960693,,,,,
6.371048927307129,2.5395925045013428,3.5749878883361816,,,,
4.340497970581055,6.300057411193848,3.25713312625885,,,,
2.805321216583252,4.302389144897461,,,,,
3.2728018760681152,2.3242270946502686,2.0274791717529297,3.5828648805618286,,,
2.8393208980560303,,,,,,
2.794175148010254,3.26064133644104,,,,,
2.525774121284485,,,,,,
4.5582616329193115,3.098902940750122,,,,,
3.0911132097244263,5.7925050258636475,5.12632942199707,,,,
3.651319980621338,2.5264930725097656,5.154332160949707,,,,
2.9438700675964355,6.896622180938721,3.5515161752700806,,,,
3.583398222923279,2.5213056802749634,4.147974967956543,,,,
3.1677780151367188,2.113567352294922,4.486289739608765,4.788837194442749,,,
2.7107220888137817,6.438977003097534,2.5163580179214478,4.4684576988220215,,,
4.265829563140869,6.194111347198486,3.452365279197693,,,,
3.1572155952453613,6.1990742683410645,,,,,
4.292431831359863,5.28510308265686,,,,,
3.2610100507736206,6.985437870025635,3.26312518119812,,,,
3.100814700126648,2.687611222267151,6.788185358047485,3.1071319580078125,,,
3.358280897140503,2.6052008867263794,4.202789306640625,,,,
2.5240046977996826,4.514656066894531,4.310420513153076,,,,
3.1540104150772095,8.708845615386963,4.802299737930298,,,,
2.8737199306488037,,,,,,
2.6978769302368164,2.3913811445236206,4.828981637954712,,,,
3.2600075006484985,4.149410724639893,,,,,
2.71707022190094,4.091094493865967,,,,,
2.7216458320617676,4.102452754974365,3.5933562517166138,4.427489757537842,,,
3.583398222923279,2.177694320678711,,,,,
4.105961799621582,6.896622180938721,,,,,
4.256896018981934,2.371208906173706,2.372689723968506,2.874230146408081,,,
3.8380794525146484,3.4433916807174683,2.825775980949402,4.184901475906372,,,
3.16795015335083,5.647625207901001,,,,,
3.0916413068771362,2.123671531677246,3.9825565814971924,4.674553155899048,3.247937321662903,,
2.9343329668045044,2.6633867025375366,7.570889234542847,4.285959243774414,,,
3.5162816047668457,2.1234843730926514,5.702451944351196,,,,
3.06843900680542,2.1772319078445435,4.285959243774414,3.186033606529236,,,
2.681460380554199,5.661179542541504,2.856449007987976,2.8443288803100586,,,
3.799710512161255,2.8955984115600586,6.242180824279785,,,,
2.5732719898223877,9.203742980957031,,,,,
3.4772106409072876,,,,,,
2.794144034385681,5.628021001815796,,,,,
3.5154396295547485,3.467197299003601,6.48962926864624,,,,
2.4812934398651123,4.290238380432129,,,,,
2.792986750602722,2.3981053829193115,4.278128147125244,,,,
2.4814661741256714,5.487552165985107,2.7991132736206055,,,,
2.3518128395080566,2.1768161058425903,4.792073965072632,,,,
3.100814700126648,6.986979007720947,4.287652015686035,,,,
6.701680898666382,2.7950563430786133,5.5980305671691895,,,,
3.467197299003601,2.9479334354400635,,,,,
3.6310888528823853,2.482087731361389,4.866791486740112,6.120636224746704,,,
2.9438700675964355,4.17638635635376,,,,,
3.0564016103744507,7.422767162322998,4.7408318519592285,,,,
3.9544172286987305,,,,,,
8.141140460968018,,,,,,
4.287880897521973,,,,,,
3.010649561882019,2.045668840408325,4.2184343338012695,4.802095174789429,,,
3.090267062187195,2.1712629795074463,2.940134882926941,3.734593152999878,4.676008701324463,,
3.360554575920105,3.1373543739318848,5.694802284240723,,,,
3.8949668407440186,2.7906333208084106,3.53554904460907,6.6102235317230225,,,
3.247524857521057,,,,,,
3.5971734523773193,3.1613566875457764,2.1741517782211304,7.421034574508667,,,
2.812875747680664,,,,,,
2.8117083311080933,2.0342934131622314,6.165446758270264,5.553819894790649,,,
3.444503903388977,4.927360773086548,,,,,
3.1316453218460083,2.371208906173706,5.793313980102539,5.453871250152588,,,
3.6301958560943604,2.3712018728256226,6.217939615249634,5.058324575424194,,,
2.7665529251098633,4.966312408447266,,,,,
3.652947187423706,2.452269673347473,,,,,
4.2659993171691895,,,,,,
4.053479433059692,2.6976808309555054,6.430490493774414,4.1900646686553955,,,
5.2101404666900635,2.8735395669937134,9.523213863372803,,,,
2.8528027534484863,5.7852654457092285,,,,,
2.416968584060669,3.675271987915039,,,,,
5.7925050258636475,3.0893988609313965,,,,,
3.0913068056106567,3.6591603755950928,,,,,
2.113503336906433,6.701680898666382,3.159319281578064,4.793896675109863,,,
3.135557532310486,3.185125946998596,4.152175188064575,,,,
2.9453701972961426,6.932760238647461,7.176141023635864,3.9427785873413086,,,
2.8881940841674805,5.81419825553894,4.166366815567017,,,,
3.850767135620117,2.3323923349380493,,,,,
2.3394535779953003,2.957764983177185,,,,,
2.9749066829681396,4.230560302734375,,,,,
3.631493926048279,4.836998224258423,,,,,
2.5241811275482178,5.694056749343872,6.368668079376221,,,,
3.141391158103943,2.404310703277588,,,,,
2.342437744140625,2.6768720149993896,6.692300319671631,4.333517074584961,,,
3.520554304122925,2.356664299964905,,,,,
3.011915683746338,,,,,,
2.6869629621505737,4.130432605743408,,,,,
3.096048951148987,2.481097102165222,4.893887758255005,,,,
2.803013324737549,3.6520702838897705,2.371208906173706,,,,
2.802510142326355,4.347754716873169,4.353434085845947,3.2461702823638916,,,
3.093284487724304,6.046616077423096,4.212688446044922,,,,
2.4805548191070557,4.26276159286499,,,,,
2.5617252588272095,3.100814700126648,7.628540515899658,3.637095332145691,,,
3.2587112188339233,5.457990407943726,3.737465739250183,2.6404354572296143,,,
4.204146146774292,2.8695943355560303,,,,,
2.651555299758911,8.611767768859863,,,,,
2.8695567846298218,7.08327841758728,,,,,
3.0885889530181885,2.588470220565796,2.511549949645996,5.147272348403931,,,
3.090988039970398,2.0408782958984375,4.219288349151611,3.782294750213623,,,
3.0522016286849976,3.3421496152877808,2.9353407621383667,7.068213939666748,,,
3.529890537261963,3.316847324371338,2.1768161058425903,6.803532838821411,4.873661756515503,,
,,,,,,
,,,,,,
3.6003835201263428,2.6496119499206543,2.1753334999084473,6.63024115562439,,,
3.387273073196411,,,,,,
3.4485567808151245,,,,,,
2.4971330165863037,4.6603147983551025,,,,,
7.226675271987915,,,,,,
2.6994718313217163,5.902517318725586,3.8176016807556152,,,,
4.333463191986084,2.7959392070770264,,,,,
4.15130615234375,2.9054317474365234,3.5974701642990112,2.6966429948806763,6.486303329467773,,
3.0109511613845825,8.630242824554443,,,,,
4.161395788192749,2.7299656867980957,2.0108470916748047,4.820611238479614,,,
2.8757153749465942,6.609496355056763,,,,,
3.6418176889419556,,,,,,
2.178423047065735,8.889247417449951,,,,,
3.2477744817733765,3.142129063606262,2.0171754360198975,2.6975934505462646,4.801072120666504,,
3.093562364578247,2.3900489807128906,3.590936064720154,4.917981386184692,,,
2.756830334663391,6.96052622795105,3.6520694494247437,,,,
2.8738386631011963,6.9020445346832275,,,,,
3.8757892847061157,2.4971330165863037,4.522422790527344,,,,
3.258311152458191,2.5227755308151245,4.1652913093566895,2.9703348875045776,6.985437870025635,,
6.423370838165283,,,,,,
3.6520694494247437,2.1734135150909424,7.236503839492798,4.0787718296051025,,,
6.986979007720947,2.805321216583252,,,,,
3.0678712129592896,2.9082562923431396,5.203420877456665,2.1133443117141724,4.197627067565918,,
2.6978490352630615,6.520023345947266,5.147272348403931,,,,
3.2573598623275757,,,,,,
2.2556803226470947,2.5960516929626465,3.029804825782776,3.8745075464248657,,,
2.7231321334838867,2.3506144285202026,3.5943697690963745,4.66622257232666,,,
3.5180777311325073,2.2616758346557617,,,,,
2.5584579706192017,3.3137844800949097,,,,,
3.821809768676758,3.1684579849243164,2.5044761896133423,,,,
3.093562364578247,4.4447386264801025,7.280381441116333,,,,
2.699580669403076,4.109945774078369,,,,,
3.168135643005371,3.2596007585525513,,,,,
3.193337917327881,6.452301740646362,,,,,
3.260721445083618,2.5133345127105713,2.1744136810302734,2.1780072450637817,7.158020973205566,,
2.8524824380874634,4.15130615234375,,,,,
2.8393208980560303,3.7293436527252197,4.5212907791137695,,,,
2.4668493270874023,,,,,,
3.4993033409118652,2.5236624479293823,4.8796045780181885,,,,
6.803532838821411,3.0663079023361206,,,,,
2.8738142251968384,2.395861506462097,5.085451126098633,4.926318645477295,,,
4.256900310516357,,,,,,
3.550065040588379,3.444503903388977,,,,,
3.1259881258010864,2.1137001514434814,6.923653841018677,4.674218654632568,,,
2.4668493270874023,3.8627628087997437,3.1315850019454956,,,,
2.93350350856781,5.050934791564941,,,,,
3.281844139099121,2.8992565870285034,,,,,
3.089284300804138,3.1559213399887085,,,,,
2.8735395669937134,2.02244234085083,,,,,
6.7300825119018555,,,,,,
2.397739052772522,2.9343329668045044,2.1397615671157837,,,,
3.0871880054473877,,,,,,
2.5197619199752808,3.2587963342666626,4.193957328796387,4.062042236328125,,,
3.65112566947937,2.590067505836487,3.659013271331787,8.71632719039917,,,
2.8737199306488037,4.155429363250732,2.3931326866149902,,,,
3.601252555847168,2.7104064226150513,2.38866126537323,,,,
2.1342779397964478,4.887988328933716,,,,,
4.790351629257202,3.826039671897888,3.3581483364105225,,,,
4.288860082626343,2.7750401496887207,3.1422146558761597,,,,
6.636164426803589,3.090566635131836,,,,,
2.5425949096679688,4.872731685638428,3.8199373483657837,3.4579416513442993,,,
7.345491647720337,3.1259334087371826,,,,,
3.556250214576721,2.7943084239959717,5.2032387256622314,,,,
2.5659940242767334,4.2932045459747314,,,,,
3.1015565395355225,6.701680898666382,4.503111839294434,,,,
4.179876327514648,2.6974822282791138,2.0855515003204346,4.266995429992676,,,
3.65585196018219,2.466875910758972,,,,,
3.8868448734283447,3.5959779024124146,3.131648063659668,3.374621868133545,,,
3.6239395141601562,,,,,,
,,,,,,
3.248913288116455,2.718756914138794,2.140663504600525,6.45354700088501,9.069048881530762,,
3.583398222923279,2.7087090015411377,2.0334620475769043,3.7347817420959473,,,
4.168579816818237,2.5131083726882935,,,,,
3.493457794189453,2.7372883558273315,,,,,
2.416175961494446,3.8351306915283203,4.105936288833618,,,,
4.164872407913208,2.396998882293701,,,,,
3.5008047819137573,2.0203486680984497,,,,,
3.65112566947937,2.775293707847595,,,,,
2.4811763763427734,,,,,,
3.161391019821167,7.0060107707977295,,,,,
2.404310703277588,3.5961238145828247,,,,,
3.82661509513855,,,,,,
2.7178956270217896,6.368387937545776,,,,,
2.5111021995544434,4.192786455154419,5.636691093444824,,,,
2.543745517730713,4.631982088088989,,,,,
3.252475142478943,3.6595041751861572,7.026681900024414,,,,
3.248913288116455,3.250049114227295,,,,,
2.666293501853943,,,,,,
4.494997501373291,3.6510926485061646,2.9111549854278564,,,,
3.158415198326111,2.7930502891540527,3.087523937225342,4.227188348770142,,,
3.5828640460968018,5.629552602767944,,,,,
3.06843900680542,,,,,,
2.543673038482666,2.123671531677246,2.477410078048706,,,,
2.5588884353637695,,,,,,
2.1912578344345093,4.833746671676636,,,,,
2.558995485305786,3.2409889698028564,6.604750394821167,5.57136082649231,,,
2.518195867538452,3.498383402824402,,,,,
3.247714877128601,2.9270085096359253,5.822169065475464,5.627077341079712,,,
2.699751853942871,,,,,,
2.3963305950164795,3.547659993171692,6.8127195835113525,2.8056358098983765,,,
2.542301893234253,2.7681127786636353,4.3248889446258545,,,,
2.6375925540924072,2.8192883729934692,4.872731685638428,,,,
2.261014223098755,4.848408460617065,3.644773244857788,,,,
2.738479495048523,4.4048686027526855,,,,,
2.8117083311080933,7.513402223587036,,,,,
4.151623964309692,2.7365535497665405,,,,,
2.5588300228118896,5.4868762493133545,,,,,
3.089809536933899,2.503455400466919,6.935673713684082,,,,
3.583398222923279,2.466875910758972,6.610481023788452,,,,
3.0900031328201294,5.381826639175415,,,,,
3.59542715549469,3.4772279262542725,2.1689049005508423,4.566970109939575,,,
2.141173839569092,3.4682955741882324,,,,,
2.7943084239959717,4.76137375831604,,,,,
3.6508700847625732,4.668712854385376,,,,,
3.853857636451721,2.4811763763427734,3.279347777366638,6.770125389099121,4.6204447746276855,5.08098292350769,3.029929280281067
2.0536890029907227,3.9834131002426147,4.852899551391602,6.986979007720947,5.566992998123169,,
3.5067347288131714,2.1909857988357544,5.5679826736450195,,,,
2.792728304862976,2.1598613262176514,4.1052186489105225,4.175946474075317,6.430490493774414,5.808865785598755,
3.0911132097244263,2.1628429889678955,4.287487268447876,4.393941164016724,,,
2.1137001514434814,3.243007183074951,7.026681900024414,4.481112003326416,,,
3.06951642036438,2.389611601829529,3.0913068056106567,4.4962158203125,5.006713628768921,,
7.17894434928894,2.4797083139419556,5.180964946746826,,,,
2.874540328979492,5.62015962600708,,,,,
3.6192396879196167,2.4815311431884766,6.849777936935425,4.805657625198364,,,
2.7107220888137817,5.641275405883789,4.327939510345459,5.470095872879028,,,
3.452122449874878,2.935605525970459,,,,,
3.968256950378418,2.4819862842559814,2.1417195796966553,4.152620792388916,,,
3.4911516904830933,2.6669751405715942,,,,,
4.0821051597595215,6.8127195835113525,,,,,
3.446877360343933,,,,,,
4.152620792388916,3.4204437732696533,3.1350371837615967,,,,
7.275835275650024,,,,,,
2.8793787956237793,,,,,,
2.874230146408081,2.5880271196365356,4.28108811378479,,,,
6.3703765869140625,3.138104557991028,,,,,
3.0954363346099854,2.5106780529022217,5.517744541168213,4.291615962982178,,,
2.4810584783554077,3.133756637573242,2.485734224319458,,,,
4.1640465259552,2.6225640773773193,,,,,
2.8396259546279907,4.317943334579468,,,,,
3.573969841003418,2.7906079292297363,,,,,
3.131467342376709,2.02244234085083,6.858964681625366,,,,
2.7908796072006226,2.5103094577789307,5.222630739212036,5.636157989501953,,,
3.658686876296997,6.4188454151153564,5.084348201751709,,,,
2.767148733139038,2.1908581256866455,4.099948406219482,3.796341061592102,,,
3.4772106409072876,2.481717109680176,6.370768785476685,,,,
3.4823646545410156,2.3564590215682983,6.803532838821411,4.996633291244507,,,
3.5828648805618286,4.2539098262786865,,,,,
2.6975550651550293,4.416404485702515,3.447602391242981,,,,
3.1572155952453613,2.452604055404663,4.420770645141602,5.168298959732056,,,
3.6078975200653076,2.5182188749313354,4.294271469116211,,,,
3.27303409576416,2.3919674158096313,3.651797294616699,,,,
2.5899648666381836,3.253616452217102,3.0294606685638428,,,,
3.651506185531616,2.592018246650696,6.8127195835113525,5.072969436645508,,,
4.08074426651001,,,,,,
3.056090831756592,4.113693475723267,4.295473337173462,,,,
3.8153610229492188,2.3846805095672607,4.858180284500122,,,,
2.389802575111389,2.4007568359375,4.072737216949463,2.7101014852523804,,,
2.9124847650527954,6.424381256103516,7.328309774398804,3.65796434879303,,,
,,,,,,
4.296371698379517,2.8059651851654053,,,,,
3.6510562896728516,2.739029884338379,7.280381441116333,,,,
4.803999423980713,5.565298318862915,,,,,
3.448787569999695,5.111922979354858,,,,,
3.4415777921676636,5.612256050109863,,,,,
3.641932725906372,2.666293501853943,,,,,
2.8750505447387695,7.366801500320435,,,,,
2.3959784507751465,3.009682059288025,,,,,
2.794214129447937,4.667753219604492,5.111922979354858,,,,
2.92970609664917,2.140663504600525,4.3518617153167725,,,,
2.698520064353943,2.3986626863479614,5.62860894203186,4.670925617218018,,,
2.51712965965271,2.1021231412887573,3.004585027694702,,,,
,,,,,,
3.2489150762557983,2.4798895120620728,6.1990742683410645,4.204046249389648,,,
6.675246953964233,2.6869189739227295,6.8127195835113525,4.756742715835571,,,
2.48099684715271,6.419544696807861,,,,,
2.518195867538452,5.086613655090332,,,,,
2.5230507850646973,,,,,,
2.8973132371902466,2.7208415269851685,2.683163046836853,5.1627020835876465,3.239084839820862,,
6.4133241176605225,5.214197874069214,2.482362389564514,,,,
2.699346899986267,2.113567352294922,9.005724906921387,,,,
5.06877064704895,,,,,,
2.9001909494400024,2.6089813709259033,7.3709797859191895,4.335800409317017,,,
2.5317834615707397,8.688067436218262,,,,,
3.2478634119033813,4.091094493865967,,,,,
3.824259877204895,3.5749168395996094,3.6741228103637695,2.8524824380874634,,,
3.4485567808151245,4.787259340286255,5.568153619766235,,,,
3.585303783416748,4.334099054336548,,,,,
2.8253589868545532,6.938849687576294,4.867370128631592,,,,
4.13312840461731,3.011362314224243,,,,,
2.694186210632324,5.1543357372283936,,,,,
2.943387508392334,2.197823643684387,6.990696907043457,,,,
2.9602208137512207,2.490343451499939,4.889899015426636,4.844473123550415,4.066628932952881,,
3.668603777885437,,,,,,
2.5197718143463135,,,,,,
,,,,,,
2.775293707847595,3.5788583755493164,,,,,
2.174457311630249,6.486429691314697,,,,,
3.0924383401870728,3.826391577720642,4.317907094955444,,,,
2.81933856010437,2.7305482625961304,4.2632246017456055,,,,
3.6149001121520996,,,,,,
3.2569291591644287,2.6724671125411987,4.88297700881958,3.8759981393814087,3.2643449306488037,4.866596937179565,
3.2564836740493774,2.5917203426361084,,,,,
3.2489150762557983,4.112015247344971,6.368668079376221,,,,
3.6227444410324097,2.482362389564514,4.733068227767944,,,,
3.2478634119033813,5.789175033569336,,,,,
7.027385711669922,3.881241202354431,6.407111167907715,,,,
2.503787875175476,4.833780527114868,3.9550116062164307,,,,
2.6978490352630615,2.5145933628082275,3.5501099824905396,3.6282758712768555,,,
3.1572155952453613,2.5704559087753296,2.598325490951538,4.256900310516357,4.294577121734619,3.160966157913208,
2.749361991882324,4.880581855773926,3.8160927295684814,,,,
3.256339192390442,,,,,,
2.5588300228118896,4.220597267150879,3.09701406955719,,,,
2.3986626863479614,2.7991132736206055,,,,,
3.0978493690490723,3.768424868583679,,,,,
5.665661096572876,,,,,,
3.452365279197693,3.0673515796661377,,,,,
3.496152639389038,3.2448997497558594,2.48080575466156,,,,
3.4008679389953613,2.543745517730713,6.431278944015503,3.5533987283706665,,,
3.089284300804138,2.504195809364319,3.5554968118667603,6.587112665176392,4.290320873260498,3.1102168560028076,
3.6312893629074097,3.259000778198242,3.261475682258606,2.7750401496887207,,,
3.3701900243759155,5.214848756790161,4.033464670181274,,,,
3.536280870437622,,,,,,
2.718022584915161,3.626062273979187,,,,,
2.9461073875427246,4.0999720096588135,3.67573082447052,3.837720036506653,,,
2.718227982521057,4.202520847320557,,,,,
3.0957350730895996,2.0193129777908325,6.50274133682251,,,,
3.0913068056106567,,,,,,
3.312092423439026,5.685576915740967,5.7369701862335205,,,,
5.392281770706177,3.5067347288131714,2.847983956336975,5.2956297397613525,,,
3.589513659477234,2.0170446634292603,2.908137083053589,8.68257999420166,2.972688317298889,,
3.359672427177429,6.935673713684082,,,,,
3.9528701305389404,,,,,,
3.443387269973755,2.3026353120803833,2.183408498764038,,,,
2.518195867538452,2.355312943458557,2.2439557313919067,6.963439702987671,2.8454896211624146,5.005545139312744,
3.537218451499939,2.022576332092285,5.659694671630859,5.830062389373779,,,
2.7956823110580444,3.7447052001953125,,,,,
4.220597267150879,,,,,,
4.349179983139038,,,,,,
2.1779600381851196,4.281647682189941,3.319087505340576,2.692102313041687,,,
2.3561331033706665,3.8124910593032837,,,,,
2.5132951736450195,2.123671531677246,3.6261792182922363,3.5044634342193604,,,
3.0911132097244263,7.228227376937866,4.346306800842285,,,,
3.8341811895370483,2.4813674688339233,2.764108657836914,5.460081100463867,3.9189895391464233,,
2.6976808309555054,6.629924058914185,4.123300313949585,2.513063430786133,,,
3.6513118743896484,2.4819862842559814,6.932760238647461,4.3502984046936035,,,
2.3397010564804077,2.7549489736557007,5.748711824417114,,,,
2.8059710264205933,2.1784547567367554,2.1794886589050293,7.205054759979248,5.453871250152588,,
3.100814700126648,7.99240517616272,7.3011016845703125,4.495884656906128,,,
2.536306381225586,4.262107849121094,,,,,
2.708991765975952,2.0203486680984497,,,,,
5.023895263671875,3.6134746074676514,2.951902985572815,,,,
3.27303409576416,2.1908581256866455,2.247922658920288,,,,
6.935673713684082,,,,,,
7.582002401351929,,,,,,
2.0558637380599976,6.258334159851074,,,,,
3.0673515796661377,2.340519905090332,4.3195695877075195,,,,
2.7296855449676514,5.213783025741577,,,,,
4.173654079437256,,,,,,
3.3565958738327026,2.6669751405715942,3.985267400741577,,,,
2.639781355857849,7.92334508895874,4.498636960983276,,,,
3.3018442392349243,2.687756657600403,5.723275661468506,,,,
2.5668389797210693,5.098690748214722,,,,,
3.0913068056106567,2.176123023033142,5.456131458282471,,,,
3.1365567445755005,2.1234843730926514,5.619537591934204,4.284310579299927,,,
3.0149608850479126,3.3663250207901,2.3930517435073853,7.549920320510864,4.265829563140869,,
3.3461838960647583,2.618342399597168,2.8989959955215454,3.761293053627014,5.407078266143799,,
2.396467685699463,7.261516332626343,,,,,
3.051890015602112,2.141150116920471,4.9180662631988525,,,,
2.1784547567367554,4.774897813796997,3.6796646118164062,,,,
2.901233196258545,4.261460781097412,,,,,
3.3461838960647583,2.396467685699463,6.8127195835113525,,,,
3.623041272163391,2.4373189210891724,6.519742488861084,,,,
2.02244234085083,4.345423698425293,,,,,
2.4662981033325195,6.430490493774414,3.101260781288147,,,,
3.256339192390442,2.558995485305786,7.195165395736694,,,,
2.7178956270217896,2.57161021232605,4.211319923400879,,,,
2.9008198976516724,,,,,,
4.195111274719238,2.482087731361389,,,,,
3.2593201398849487,3.1562020778656006,,,,,
3.1564592123031616,5.7706568241119385,3.7973021268844604,,,,
2.7927284240722656,,,,,,
3.0913068056106567,2.8076846599578857,,,,,
2.849265933036804,2.3711962699890137,4.25620174407959,4.102452754974365,4.150234222412109,3.1652928590774536,
3.1572155952453613,6.0545408725738525,5.454040765762329,,,,
5.185591697692871,2.7924681901931763,3.9348220825195312,,,,
5.500902414321899,3.8197871446609497,,,,,
2.718022584915161,2.6931536197662354,5.622412204742432,,,,
2.481717109680176,3.6011983156204224,,,,,
3.443677306175232,4.2107532024383545,,,,,
3.0974234342575073,5.6162824630737305,3.8084633350372314,,,,
2.140462040901184,3.592340350151062,,,,,
3.6580729484558105,,,,,,
6.985437870025635,2.6846505403518677,4.07253885269165,,,,
2.795774817466736,,,,,,
3.8184571266174316,3.220357894897461,2.3397462368011475,,,,
3.2478634119033813,3.6251583099365234,4.66976523399353,6.258053541183472,,,
4.15086030960083,2.871869206428528,2.0189226865768433,,,,
3.3461055755615234,,,,,,
2.8877755403518677,2.0543116331100464,3.318822741508484,3.7408981323242188,2.953094005584717,,
3.302270770072937,2.8054388761520386,5.580475091934204,,,,
2.6272047758102417,5.214848756790161,,,,,
4.165191173553467,,,,,,
4.101414442062378,3.7960808277130127,,,,,
3.1365567445755005,8.770350456237793,,,,,
3.2489150762557983,2.5393807888031006,6.1990742683410645,,,,
3.0936026573181152,4.986707448959351,5.761445760726929,,,,
3.5971734523773193,2.7750401496887207,3.729874014854431,,,,
2.8737199306488037,2.930721640586853,,,,,
5.1635682582855225,3.8336429595947266,,,,,
2.3702187538146973,3.0896129608154297,,,,,
3.1318260431289673,2.2008668184280396,3.2593201398849487,,,,
3.331878185272217,6.618998765945435,4.2914512157440186,,,,
2.6752562522888184,5.618173599243164,2.929656147956848,,,,
3.932282567024231,,,,,,
3.272948145866394,8.801628112792969,3.9415255784988403,4.291402816772461,,,
2.697853207588196,4.832038402557373,5.521132230758667,,,,
5.061309337615967,,,,,,
2.8695567846298218,,,,,,
3.248913288116455,3.288851261138916,,,,,
,,,,,,
3.597243905067444,2.3520357608795166,3.2376492023468018,5.62860894203186,,,
2.1764719486236572,3.419916033744812,3.3689284324645996,3.547935724258423,,,
3.507635474205017,2.5567736625671387,4.346004962921143,,,,
3.087985038757324,4.978206157684326,,,,,
2.3361053466796875,4.317943334579468,9.077407836914062,2.8152843713760376,,,
3.536280870437622,,,,,,
2.611254334449768,4.489574670791626,4.304387807846069,,,,
3.0924874544143677,,,,,,
4.164872407913208,2.466875910758972,6.493032455444336,,,,
2.4315762519836426,4.291821479797363,3.2765309810638428,3.0564016103744507,,,
