0,1,2,3,4,5,6,7
2.670745611190796,4.3732335567474365,5.6723268032073975,4.161877393722534,,,,
2.748918652534485,4.185436248779297,,,,,,
3.0140057802200317,,,,,,,
2.2966761589050293,5.6740264892578125,,,,,,
4.451047897338867,2.7756789922714233,3.6344521045684814,,,,,
2.6459453105926514,6.173018932342529,,,,,,
3.09413480758667,2.1988508701324463,2.580397605895996,,,,,
3.1963486671447754,4.193629026412964,,,,,,
3.01726496219635,2.691502332687378,3.820586681365967,5.771332502365112,,,,
4.030963897705078,2.873505711555481,,,,,,
3.893313407897949,2.7750401496887207,,,,,,
3.9239611625671387,2.6224721670150757,3.950818419456482,,,,,
3.491443395614624,2.402586817741394,2.853691816329956,,,,,
6.44241189956665,3.888733744621277,6.1764233112335205,,,,,
4.433850288391113,2.7834346294403076,6.733715772628784,,,,,
3.5067347288131714,2.3736733198165894,2.9743497371673584,5.800623416900635,,,,
3.815346598625183,3.2729685306549072,3.448095440864563,,,,,
3.069911241531372,5.710111856460571,,,,,,
3.3717092275619507,2.300011157989502,4.481065034866333,5.481648683547974,,,,
4.3020265102386475,5.730753660202026,,,,,,
3.129169225692749,2.770858407020569,4.20511269569397,5.442898750305176,,,,
3.7525092363357544,2.618916869163513,2.3077807426452637,6.688337564468384,5.483086347579956,,,
3.5880050659179688,2.7699334621429443,3.2118642330169678,5.2509636878967285,,,,
3.2217273712158203,2.3062801361083984,4.2538981437683105,5.855255365371704,,,,
3.569769501686096,2.949535608291626,2.952436685562134,,,,,
2.7800928354263306,2.800209641456604,3.8438299894332886,,,,,
4.3732335567474365,5.712169408798218,,,,,,
3.5008047819137573,3.2399264574050903,5.210076570510864,,,,,
2.9455313682556152,3.9942195415496826,,,,,,
3.569769501686096,2.934460163116455,4.0725390911102295,5.715003967285156,,,,
5.163852214813232,4.206388473510742,2.7786372900009155,2.19853937625885,,,,
3.9770771265029907,2.9897526502609253,,,,,,
6.374071836471558,3.9159634113311768,,,,,,
3.621071457862854,2.791226387023926,,,,,,
3.1559765338897705,6.011681318283081,,,,,,
2.7805583477020264,4.282752513885498,,,,,,
3.514607071876526,2.481007933616638,2.342931866645813,4.789757013320923,,,,
2.9238892793655396,4.053479433059692,,,,,,
4.1956446170806885,2.6180611848831177,,,,,,
3.0953458547592163,2.444699287414551,,,,,,
2.906261444091797,3.02173388004303,4.199803352355957,,,,,
2.7746572494506836,4.3621721267700195,,,,,,
3.597602605819702,3.0456182956695557,2.781253933906555,4.161877393722534,4.61672043800354,,,
3.1030895709991455,4.060210943222046,,,,,,
2.6732314825057983,7.960116624832153,4.193898677825928,,,,,
3.8846760988235474,5.813980579376221,,,,,,
3.7202690839767456,6.139678001403809,3.3040919303894043,2.5431772470474243,4.449780702590942,,,
2.999569058418274,2.7710440158843994,4.14831280708313,,,,,
3.6035794019699097,2.60931396484375,2.849007725715637,5.044308662414551,5.772891521453857,,,
3.6710699796676636,3.364719033241272,2.3405022621154785,,,,,
2.7781379222869873,6.560435771942139,,,,,,
5.801782131195068,,,,,,,
3.0219433307647705,2.341935396194458,,,,,,
3.5805907249450684,5.062618970870972,,,,,,
2.7683005332946777,,,,,,,
2.342931866645813,3.875489830970764,,,,,,
3.80670964717865,2.7921472787857056,6.009521245956421,4.47296667098999,,,,
2.8687795400619507,5.765622854232788,5.993847370147705,,,,,
3.1340917348861694,2.299890398979187,4.754385948181152,5.676162004470825,,,,
2.3373438119888306,4.3732335567474365,,,,,,
2.5699979066848755,5.697655916213989,3.5386358499526978,,,,,
,,,,,,,
3.5003243684768677,2.3062801361083984,4.875439882278442,4.871121168136597,3.1427502632141113,5.794031143188477,,
3.9189350605010986,2.2108227014541626,5.434637784957886,5.035861968994141,,,,
3.9900474548339844,3.028455138206482,2.529542326927185,3.6404725313186646,2.8525664806365967,,,
3.0943042039871216,3.8485777378082275,5.8006603717803955,,,,,
2.6448830366134644,4.142157316207886,6.345954418182373,,,,,
3.316083550453186,2.6910420656204224,3.8761844635009766,5.9695961475372314,,,,
3.9136884212493896,3.6168612241744995,4.511049032211304,5.023792266845703,,,,
2.906261444091797,5.031034708023071,3.829159736633301,3.641512393951416,,,,
4.112603425979614,2.865097165107727,5.983072996139526,3.0845361948013306,2.7703139781951904,,,
2.558927536010742,4.065262794494629,6.048604965209961,5.821251392364502,,,,
3.538712739944458,2.674687147140503,4.451047897338867,6.1417555809021,,,,
2.570148468017578,3.823184609413147,8.994348526000977,5.270170211791992,,,,
4.50910496711731,6.10229229927063,7.109795331954956,,,,,
3.5154534578323364,2.618570923805237,6.197641134262085,,,,,
3.499942898750305,3.0212371349334717,,,,,,
2.4693888425827026,2.307040214538574,5.821251392364502,6.568795204162598,,,,
4.103220462799072,2.9181318283081055,3.2039237022399902,4.7265894412994385,,,,
3.6282448768615723,2.439752221107483,4.94312310218811,3.8551822900772095,,,,
3.8648751974105835,2.403090476989746,2.478479743003845,5.990956544876099,,,,
3.3324187994003296,4.434658527374268,6.708933591842651,,,,,
3.6955666542053223,2.1995558738708496,2.9415005445480347,,,,,
2.7832916975021362,4.430472373962402,3.115460991859436,5.636691093444824,3.6823198795318604,5.808103799819946,,
3.962307333946228,,,,,,,
3.674367666244507,6.817278861999512,,,,,,
3.474581241607666,2.879249691963196,6.3136303424835205,,,,,
2.6521307229995728,4.0503833293914795,3.018830180168152,,,,,
3.4719101190567017,2.933920383453369,5.642172336578369,3.9754958152770996,,,,
2.70834743976593,3.5255926847457886,6.331291675567627,5.502850294113159,4.142818450927734,,,
3.5870736837387085,5.715602874755859,2.6169830560684204,5.103947162628174,,,,
2.299302577972412,6.412533283233643,6.755727052688599,,,,,
2.1979618072509766,5.077555894851685,3.316351056098938,,,,,
3.9219640493392944,5.105043649673462,,,,,,
3.0133692026138306,5.849769115447998,,,,,,
3.475094199180603,2.770295023918152,6.077201843261719,,,,,
2.6911004781723022,5.495514869689941,,,,,,
3.067557454109192,4.124382019042969,2.8622204065322876,2.7504403591156006,4.91167688369751,,,
4.271168231964111,,,,,,,
3.8453707695007324,2.6162503957748413,2.760061740875244,5.812101602554321,3.0715925693511963,,,
4.031731605529785,2.9342132806777954,5.314465284347534,4.440624713897705,,,,
3.7598127126693726,4.388214826583862,,,,,,
3.6921194791793823,2.372374653816223,5.990956544876099,,,,,
3.4719101190567017,2.4455461502075195,2.79060435295105,5.536405563354492,,,,
4.205212593078613,3.045180082321167,3.0773993730545044,,,,,
4.980923652648926,2.948728561401367,3.6624319553375244,,,,,
3.1720821857452393,2.307040214538574,6.358657598495483,7.021167993545532,,,,
2.7812329530715942,6.322797775268555,,,,,,
4.602633476257324,5.985865354537964,2.772703766822815,4.40211033821106,3.2572619915008545,,,
2.97952663898468,2.4416069984436035,5.81763768196106,,,,,
2.6459453105926514,4.483726978302002,,,,,,
3.196868419647217,5.798608779907227,,,,,,
3.1828367710113525,2.911494255065918,4.793750762939453,,,,,
2.3958767652511597,4.801651239395142,,,,,,
3.6310194730758667,2.957676410675049,6.2234485149383545,,,,,
3.621071457862854,2.715559720993042,2.403050184249878,5.117163896560669,6.2301928997039795,,,
2.3522562980651855,3.259011149406433,5.263312816619873,,,,,
3.7308332920074463,2.393154263496399,5.817304372787476,,,,,
3.2279603481292725,2.1996822357177734,5.258694887161255,3.4251846075057983,,,,
2.409680962562561,4.060210943222046,2.9915801286697388,5.881627798080444,,,,
3.8912951946258545,2.7796579599380493,,,,,,
2.780537962913513,2.4713367223739624,,,,,,
3.4719101190567017,4.960082769393921,,,,,,
3.8160927295684814,2.775566339492798,2.690994143486023,,,,,
3.0945231914520264,6.221859455108643,4.424873352050781,,,,,
2.558927536010742,3.7482014894485474,4.450889587402344,,,,,
3.17533540725708,3.7818429470062256,5.534878492355347,,,,,
3.2021313905715942,2.444748878479004,3.8469661474227905,,,,,
3.0941526889801025,2.299599051475525,,,,,,
2.7744011878967285,4.765829563140869,,,,,,
3.014960765838623,4.86465048789978,3.910720109939575,,,,,
2.299890398979187,3.1923584938049316,4.165752172470093,5.373837471008301,,,,
3.920280933380127,2.650288224220276,6.4941277503967285,6.118929386138916,,,,
2.7790229320526123,2.210073709487915,5.325779676437378,,,,,
3.588096261024475,2.3319817781448364,,,,,,
3.8573806285858154,6.18571400642395,,,,,,
2.2180792093276978,3.852072238922119,,,,,,
4.0025928020477295,2.618570923805237,8.753595352172852,,,,,
4.1393609046936035,2.2136207818984985,5.808922290802002,,,,,
3.7060641050338745,2.957676410675049,2.4169673919677734,,,,,
2.7842315435409546,4.345908164978027,6.396069765090942,,,,,
2.7800928354263306,4.491965055465698,3.810199737548828,6.982217073440552,,,,
2.8532735109329224,4.2457263469696045,,,,,,
3.0941240787506104,2.308280825614929,6.212773084640503,3.9249285459518433,5.124434232711792,,,
2.2104806900024414,5.084049224853516,,,,,,
3.815734624862671,2.7492785453796387,5.416170835494995,,,,,
2.722743034362793,2.7746572494506836,4.234744548797607,,,,,
3.475094199180603,,,,,,,
3.037526488304138,,,,,,,
3.015924334526062,4.51170015335083,6.118929386138916,,,,,
2.869598150253296,2.3077807426452637,,,,,,
3.094188094139099,2.5602917671203613,3.8407005071640015,,,,,
2.531705617904663,4.551383018493652,,,,,,
3.086876630783081,3.049546003341675,,,,,,
2.9238892793655396,2.7268885374069214,,,,,,
3.9768054485321045,3.0953458547592163,2.6169830560684204,,,,,
3.477316737174988,2.7684839963912964,4.145186185836792,3.5000540018081665,5.222630739212036,5.808103799819946,,
2.387412428855896,2.294987916946411,5.746274948120117,5.482377529144287,,,,
4.28594446182251,4.145186185836792,3.0941240787506104,3.886618733406067,,,,
3.815346598625183,2.53794264793396,4.138897657394409,,,,,
3.1036128997802734,2.5431772470474243,,,,,,
4.1956446170806885,2.7273157835006714,5.801311731338501,,,,,
3.596703052520752,2.71003794670105,,,,,,
2.672571063041687,5.512737512588501,,,,,,
2.9981985092163086,2.9458032846450806,4.078137636184692,6.688337564468384,4.149170160293579,,,
2.751405954360962,4.0933027267456055,,,,,,
3.823184609413147,2.7898049354553223,3.50751793384552,5.796621322631836,,,,
3.145969033241272,,,,,,,
5.152198076248169,2.3744540214538574,5.065777540206909,,,,,
2.5613553524017334,3.8424203395843506,6.173018932342529,,,,,
2.6448830366134644,3.826750159263611,,,,,,
2.4711594581604004,3.789999842643738,2.4222209453582764,,,,,
2.780404210090637,6.479804992675781,,,,,,
2.618570923805237,4.426079273223877,,,,,,
3.1923584938049316,2.39693820476532,4.107171535491943,6.197641134262085,,,,
2.7682050466537476,5.0764734745025635,,,,,,
3.6285557746887207,4.969377040863037,4.30167555809021,2.645530343055725,,,,
2.8528002500534058,5.861852407455444,,,,,,
3.037526488304138,5.85664439201355,,,,,,
2.9504199028015137,6.35722804069519,4.091541647911072,4.778952121734619,,,,
3.815077781677246,2.9528504610061646,,,,,,
3.1962783336639404,2.307040214538574,3.879397988319397,,,,,
4.1102070808410645,2.5588282346725464,,,,,,
3.2992812395095825,2.553413510322571,6.345954418182373,,,,,
3.190409541130066,4.38867974281311,,,,,,
3.9221187829971313,5.118769645690918,,,,,,
2.6100693941116333,5.712169408798218,,,,,,
4.9693520069122314,2.340519905090332,4.337894678115845,2.358548641204834,6.457898378372192,,,
3.6187609434127808,2.6381523609161377,4.481065034866333,,,,,
2.782154679298401,,,,,,,
2.7766069173812866,3.888733744621277,,,,,,
2.7699334621429443,4.195428371429443,5.682285308837891,,,,,
2.198503851890564,3.5605905055999756,2.698649048805237,5.325779676437378,3.0834492444992065,6.252871751785278,,
2.3833396434783936,5.094871520996094,3.708408832550049,,,,,
2.855413794517517,3.792765974998474,2.7467671632766724,,,,,
2.7322185039520264,3.605647325515747,5.8812055587768555,,,,,
4.2538981437683105,2.8385519981384277,4.786647319793701,2.923811674118042,2.2030681371688843,,,
2.775375485420227,5.66765832901001,,,,,,
2.9238892793655396,4.343712091445923,5.506374359130859,,,,,
3.6005988121032715,4.2500739097595215,4.464743375778198,,,,,
3.7298452854156494,4.589869976043701,,,,,,
2.4416136741638184,3.1756839752197266,2.782154679298401,3.8627206087112427,,,,
3.5999478101730347,3.8822511434555054,3.3586453199386597,5.801311731338501,3.5003243684768677,7.241969108581543,,
2.670745611190796,,,,,,,
3.569254755973816,2.357935667037964,4.434293508529663,,,,,
2.396899938583374,6.669643402099609,3.9643969535827637,,,,,
3.0187132358551025,6.102862596511841,,,,,,
2.784555673599243,2.8716015815734863,4.451047897338867,3.666987419128418,2.984124779701233,,,
2.7684839963912964,5.312182188034058,,,,,,
2.7080692052841187,4.24907660484314,3.716302514076233,,,,,
2.945232391357422,5.828900098800659,4.426179885864258,,,,,
2.751950263977051,6.869688510894775,5.495514869689941,5.849769115447998,,,,
3.123098611831665,2.2514790296554565,5.924047231674194,,,,,
2.7805583477020264,4.589802265167236,3.1088368892669678,,,,,
2.784555673599243,3.2372074127197266,3.6310194730758667,5.801311731338501,4.861909866333008,,,
2.791579484939575,2.296642303466797,,,,,,
3.0162644386291504,2.9458032846450806,3.8822511434555054,6.121267795562744,,,,
3.4915322065353394,4.758445739746094,,,,,,
3.030655264854431,2.354612350463867,,,,,,
3.020664930343628,5.152882099151611,,,,,,
2.7939019203186035,5.8814308643341064,5.586490869522095,4.350240230560303,3.5000540018081665,,,
2.7682050466537476,,,,,,,
4.151843786239624,4.49302339553833,,,,,,
3.620400071144104,2.7756789922714233,5.092945098876953,,,,,
4.201244592666626,2.672558903694153,,,,,,
3.5066171884536743,2.617101550102234,6.545244455337524,,,,,
3.144936680793762,3.596331238746643,2.481007933616638,6.3246095180511475,,,,
3.0160433053970337,2.4020886421203613,5.222367763519287,4.195428371429443,4.7728564739227295,5.814110994338989,,
3.5000540018081665,2.7793021202087402,6.3241801261901855,4.702811002731323,,,,
4.2432942390441895,3.5000540018081665,3.9256231784820557,5.8179261684417725,,,,
3.2725846767425537,2.300224542617798,3.818466305732727,,,,,
3.0239983797073364,4.267608404159546,,,,,,
3.514825940132141,2.67553174495697,6.18571400642395,7.170093297958374,,,,
3.0949562788009644,3.7202690839767456,4.101959228515625,,,,,
2.4155060052871704,2.402586817741394,5.699435472488403,4.052461385726929,,,,
2.6433185338974,4.128103494644165,2.9945260286331177,,,,,
3.4750059843063354,2.441775321960449,,,,,,
4.36255145072937,2.342931866645813,3.865934133529663,3.097942590713501,,,,
2.3405022621154785,5.819648027420044,3.013788104057312,,,,,
2.621944546699524,4.0104029178619385,3.856882333755493,5.17348837852478,,,,
2.857028365135193,2.4454381465911865,5.760930776596069,,,,,
3.670248508453369,7.29056191444397,3.0789682865142822,2.393505334854126,4.434658527374268,,,
,,,,,,,
3.631470799446106,2.3040865659713745,5.983072996139526,,,,,
3.4912599325180054,2.7932928800582886,5.696215867996216,,,,,
2.3082135915756226,4.063594818115234,,,,,,
2.6169711351394653,3.177938461303711,2.300224542617798,4.00930643081665,,,,
3.1457183361053467,2.7682050466537476,4.120746612548828,4.114643573760986,,,,
3.8490915298461914,2.691502332687378,7.196063041687012,,,,,
3.9219436645507812,2.6680926084518433,5.923828840255737,4.69650673866272,,,,
2.7273157835006714,,,,,,,
2.6192450523376465,5.166443824768066,,,,,,
,,,,,,,
3.1943957805633545,2.413192629814148,4.206388473510742,2.4026917219161987,5.483086347579956,,,
3.6005988121032715,2.724686026573181,5.812101602554321,,,,,
2.7803242206573486,3.8435689210891724,,,,,,
2.6405197381973267,3.5273395776748657,4.0104029178619385,2.3586045503616333,5.1575071811676025,,,
4.219351768493652,6.5558857917785645,5.381011247634888,,,,,
5.909987211227417,3.594712972640991,4.449780702590942,,,,,
3.4915322065353394,3.03312885761261,5.983835697174072,,,,,
3.068382501602173,5.0559022426605225,,,,,,
2.741606593132019,,,,,,,
3.646811008453369,2.3425798416137695,6.100553750991821,5.401318550109863,,,,
2.7273157835006714,4.754385948181152,6.3241801261901855,,,,,
2.99847674369812,2.6514370441436768,3.856446623802185,4.53571081161499,,,,
2.2952271699905396,,,,,,,
3.156158208847046,3.6953043937683105,2.5680114030838013,6.491554260253906,,,,
2.8532735109329224,4.41862416267395,,,,,,
6.992572546005249,,,,,,,
2.294972538948059,3.3176848888397217,2.803475260734558,,,,,
2.7805583477020264,5.8066675662994385,,,,,,
2.9470516443252563,3.637072205543518,3.230990767478943,,,,,
4.166366815567017,3.3128600120544434,3.068656325340271,5.6740264892578125,,,,
2.4520474672317505,3.600112199783325,2.6841460466384888,5.483354806900024,3.043456792831421,,,
3.5008047819137573,2.7769054174423218,5.879643440246582,,,,,
3.1828209161758423,2.530446410179138,5.985978603363037,,,,,
4.24955415725708,2.4735372066497803,2.7739545106887817,,,,,
3.223974585533142,2.5431772470474243,4.493915796279907,,,,,
3.600039839744568,,,,,,,
3.8067697286605835,3.477316737174988,5.8214240074157715,,,,,
2.9494839906692505,6.0438854694366455,,,,,,
3.2613478899002075,2.308280825614929,,,,,,
3.1920331716537476,4.137434959411621,3.6317027807235718,,,,,
3.985681653022766,2.874540328979492,5.985978603363037,,,,,
2.7263433933258057,6.506388187408447,,,,,,
3.8994052410125732,2.9103403091430664,2.764046549797058,6.388040065765381,,,,
3.5194939374923706,2.53794264793396,5.294962644577026,,,,,
3.0909026861190796,4.359627962112427,,,,,,
2.6192450523376465,2.9500937461853027,,,,,,
5.808103799819946,5.034712314605713,,,,,,
2.791198253631592,4.3732335567474365,3.6698050498962402,,,,,
3.425966739654541,2.8741286993026733,,,,,,
3.4747365713119507,2.6224721670150757,4.343712091445923,,,,,
3.474581241607666,4.227910280227661,,,,,,
2.870985746383667,2.12320613861084,5.138116121292114,,,,,
2.67553174495697,2.989993095397949,6.104832410812378,,,,,
4.033316612243652,4.206883907318115,2.6181987524032593,5.734135389328003,,,,
2.949751377105713,3.666306734085083,3.4700621366500854,,,,,
4.294419765472412,3.945186495780945,4.543380260467529,,,,,
5.837038993835449,4.50137996673584,,,,,,
3.0154030323028564,,,,,,,
4.195428371429443,2.618570923805237,2.3434032201766968,6.085708856582642,,,,
5.215834379196167,6.0931618213653564,,,,,,
5.094871520996094,3.1430304050445557,2.8466203212738037,,,,,
3.4773802757263184,2.210073709487915,6.042706489562988,,,,,
3.2425355911254883,5.815006494522095,,,,,,
3.471001982688904,2.3311444520950317,5.554503917694092,,,,,
3.272055506706238,2.6680926084518433,3.0554250478744507,,,,,
6.144855737686157,3.7682557106018066,6.478901624679565,,,,,
3.4750059843063354,2.3076374530792236,5.732587814331055,,,,,
3.6201860904693604,3.820586681365967,,,,,,
3.4804590940475464,2.794342279434204,2.933489441871643,4.119166851043701,4.859128475189209,,,
2.7750401496887207,6.10229229927063,,,,,,
2.9552899599075317,4.053479433059692,3.8901753425598145,3.129142642021179,5.083648920059204,,,
4.206133604049683,2.708946108818054,5.8865861892700195,6.260320425033569,,,,
2.97952663898468,2.424164295196533,4.48088002204895,4.172870397567749,,,,
3.0363519191741943,5.2497758865356445,4.797442197799683,,,,,
2.6443108320236206,2.750197649002075,4.9919633865356445,,,,,
3.256422758102417,5.462073802947998,6.171738147735596,,,,,
2.2089812755584717,3.1590343713760376,,,,,,
2.7812329530715942,2.837002754211426,3.3214367628097534,5.831603050231934,,,,
3.1339765787124634,3.884673833847046,5.851489067077637,,,,,
4.04367208480835,3.9203474521636963,,,,,,
3.644877314567566,,,,,,,
2.6159075498580933,3.351315140724182,4.192886114120483,4.195262670516968,5.8082709312438965,,,
2.545395851135254,2.7272298336029053,5.077555894851685,,,,,
3.1929800510406494,2.7888063192367554,3.8824734687805176,4.361454725265503,,,,
2.9323230981826782,3.7277755737304688,3.707209825515747,,,,,
2.7694942951202393,2.438246250152588,4.648506164550781,5.171938180923462,,,,
2.7203729152679443,2.691502332687378,3.6862083673477173,6.181028842926025,,,,
3.1564592123031616,3.1583844423294067,2.690994143486023,4.87405252456665,4.101674556732178,,,
2.393505811691284,2.7939019203186035,5.553178787231445,,,,,
4.031731605529785,2.948728561401367,6.969895124435425,5.111365079879761,,,,
2.5530471801757812,3.3177133798599243,4.350240230560303,,,,,
2.441160559654236,4.792071342468262,,,,,,
2.7703139781951904,2.359017491340637,2.9751569032669067,3.1879550218582153,2.3068076372146606,2.9851526021957397,,
2.375430464744568,6.197641134262085,,,,,,
2.769422173500061,7.505618572235107,3.7562077045440674,,,,,
3.6055028438568115,4.495609283447266,4.426079273223877,,,,,
3.2406201362609863,5.868467807769775,,,,,,
3.2206774950027466,2.6413180828094482,7.079850196838379,,,,,
3.5008047819137573,2.6890593767166138,4.2500832080841064,6.007855176925659,,,,
2.7273157835006714,,,,,,,
3.477316737174988,2.3423385620117188,5.818907737731934,,,,,
3.4912599325180054,2.7272298336029053,3.8882174491882324,7.107123613357544,,,,
3.852937936782837,3.0990734100341797,6.2240424156188965,6.2301928997039795,,,,
2.3952375650405884,5.118069648742676,6.283020973205566,3.789999842643738,,,,
3.890537977218628,2.955507516860962,2.780404210090637,,,,,
2.300011157989502,4.33569860458374,,,,,,
3.5819846391677856,6.050353765487671,,,,,,
2.3857216835021973,2.294699788093567,4.53584361076355,5.808103799819946,,,,
3.597853660583496,2.308280825614929,,,,,,
3.6311230659484863,2.6180657148361206,3.871286153793335,5.808103799819946,,,,
3.815819263458252,2.709393620491028,,,,,,
3.0945231914520264,3.733532190322876,4.479967832565308,,,,,
2.6019763946533203,3.067298412322998,,,,,,
3.514927387237549,2.769422173500061,,,,,,
4.326438665390015,3.01726496219635,2.441683292388916,5.003399848937988,,,,
3.1895511150360107,,,,,,,
3.4736247062683105,2.4409478902816772,,,,,,
2.3752721548080444,3.534922242164612,,,,,,
4.176036834716797,2.6413180828094482,2.9343284368515015,,,,,
3.0773993730545044,4.33569860458374,,,,,,
2.8461257219314575,4.692454814910889,3.9666366577148438,,,,,
4.550213575363159,,,,,,,
2.444254517555237,2.422325372695923,3.316083550453186,6.314692497253418,,,,
4.860296964645386,3.0187132358551025,,,,,,
2.7797296047210693,2.821150064468384,2.9449305534362793,4.404242992401123,,,,
3.191825270652771,2.3517637252807617,2.342953324317932,4.809557199478149,5.697426080703735,,,
3.1929800510406494,2.3576682806015015,3.817198395729065,3.2008496522903442,6.139330625534058,,,
3.505928874015808,2.7057024240493774,,,,,,
4.42465615272522,2.300011157989502,5.873903751373291,,,,,
3.800956130027771,2.7374504804611206,3.0564016103744507,4.184600830078125,5.52733039855957,,,
2.7760766744613647,2.643646001815796,6.358657598495483,,,,,
6.2301928997039795,3.821332812309265,,,,,,
3.6080965995788574,2.5426334142684937,4.09772253036499,5.096323013305664,,,,
3.1708861589431763,2.3958767652511597,7.168350458145142,4.449780702590942,,,,
3.5571486949920654,2.769422173500061,2.7984944581985474,4.189704179763794,,,,
4.082052946090698,3.851626992225647,4.248141765594482,,,,,
2.4704145193099976,3.894299268722534,,,,,,
2.9883087873458862,3.2562432289123535,3.4425517320632935,5.138116121292114,4.011448860168457,,,
2.5588282346725464,7.09909200668335,5.808103799819946,,,,,
5.734039068222046,6.102862596511841,,,,,,
3.124085307121277,2.19777512550354,4.728271961212158,3.6668663024902344,,,,
2.651553511619568,3.4570568799972534,,,,,,
2.3938711881637573,5.741966009140015,,,,,,
,,,,,,,
3.0507471561431885,2.466163158416748,,,,,,
3.134739398956299,4.48139762878418,5.003399848937988,,,,,
3.588096261024475,2.5431772470474243,,,,,,
2.856827139854431,3.932191014289856,,,,,,
2.707753300666809,4.823589086532593,3.8467423915863037,,,,,
3.1597297191619873,2.7684839963912964,2.471449375152588,6.345954418182373,4.626851320266724,,,
2.7684839963912964,4.35858678817749,,,,,,
2.4451379776000977,4.463634252548218,6.1764233112335205,3.7110053300857544,,,,
2.99847674369812,2.7773548364639282,6.853936433792114,,,,,
3.3898454904556274,2.4155060052871704,2.9560149908065796,,,,,
4.123093128204346,3.4014127254486084,4.424873352050781,,,,,
3.191825270652771,2.6381523609161377,,,,,,
3.4747365713119507,2.358548641204834,5.6030988693237305,,,,,
3.6285557746887207,2.531705617904663,5.5311243534088135,8.9184250831604,,,,
3.12849497795105,3.1887623071670532,2.1132795810699463,,,,,
3.016624689102173,2.7257601022720337,,,,,,
3.559335947036743,2.71003794670105,5.826961040496826,,,,,
2.2101800441741943,,,,,,,
3.142580509185791,2.308280825614929,3.690210223197937,6.1367223262786865,4.254661321640015,,,
3.4719101190567017,2.7793021202087402,2.2976696491241455,,,,,
3.158439517021179,2.396765947341919,4.370088338851929,,,,,
2.7251306772232056,4.461159944534302,6.139678001403809,,,,,
3.4923712015151978,2.848555564880371,5.849769115447998,,,,,
3.512204885482788,2.403090476989746,5.07595682144165,,,,,
4.109556198120117,2.297045111656189,5.711341381072998,3.092880368232727,,,,
2.788091540336609,4.533275127410889,3.735361933708191,,,,,
4.065262794494629,2.6442925930023193,3.507635474205017,,,,,
3.8596101999282837,2.618117928504944,6.489630460739136,,,,,
4.787694692611694,2.853691816329956,,,,,,
4.137434959411621,2.1996822357177734,6.3526365756988525,2.7685099840164185,,,,
2.3064165115356445,5.835070610046387,3.2793943881988525,,,,,
2.40231454372406,4.13761830329895,3.291060447692871,,,,,
3.852731466293335,2.7788825035095215,,,,,,
5.823174715042114,,,,,,,
3.1763291358947754,5.667903184890747,,,,,,
4.195442199707031,2.7243175506591797,2.9938989877700806,6.2301928997039795,4.223707675933838,,,
3.858186721801758,2.7788825035095215,2.7729605436325073,4.48139762878418,,,,
3.4824191331863403,2.6452807188034058,5.170825004577637,,,,,
2.611597418785095,5.69045615196228,,,,,,
2.3721824884414673,5.062618970870972,4.24907660484314,,,,,
2.1763341426849365,,,,,,,
2.9883087873458862,3.850216865539551,,,,,,
3.1422961950302124,2.3577526807785034,4.624716281890869,3.8496512174606323,,,,
3.597389817237854,7.085578918457031,5.552173137664795,,,,,
4.043450355529785,3.056090831756592,2.4455461502075195,,,,,
2.7886593341827393,2.5426334142684937,2.946761965751648,,,,,
4.474765300750732,6.159111738204956,,,,,,
2.203482985496521,3.8575823307037354,,,,,,
3.715568780899048,2.750798463821411,6.1764233112335205,7.059996604919434,,,,
3.9265451431274414,2.751950263977051,4.492482662200928,,,,,
4.226535320281982,6.089181184768677,,,,,,
3.116324543952942,4.142157316207886,,,,,,
3.1339765787124634,5.403710603713989,,,,,,
5.083267688751221,,,,,,,
3.884900212287903,2.2136207818984985,6.10271430015564,6.37799859046936,,,,
2.9504387378692627,2.403050184249878,4.583883762359619,3.9790884256362915,,,,
3.600039839744568,2.537838578224182,4.732077121734619,4.353759765625,5.846002817153931,,,
2.7769054174423218,4.231475353240967,5.923828840255737,,,,,
4.04407262802124,2.4458487033843994,5.759656667709351,2.803728938102722,,,,
3.814273238182068,4.800100326538086,,,,,,
2.769040584564209,5.741966009140015,4.829098701477051,4.172403573989868,,,,
5.083267688751221,6.187278985977173,4.363690137863159,,,,,
3.2721688747406006,2.2074700593948364,,,,,,
3.483900785446167,5.490098476409912,,,,,,
2.3076374530792236,3.765910267829895,6.33045506477356,,,,,
3.7198052406311035,5.8275322914123535,,,,,,
3.609804391860962,,,,,,,
2.444567918777466,3.536630153656006,5.808103799819946,4.1420042514801025,4.349999189376831,,,
3.1005256175994873,6.1990742683410645,,,,,,
3.494400143623352,3.5536887645721436,5.1245293617248535,4.426079273223877,,,,
4.141544818878174,2.8525664806365967,3.0782108306884766,5.990956544876099,,,,
3.272094488143921,4.433090686798096,,,,,,
3.0162644386291504,2.967368245124817,2.7494341135025024,,,,,
2.948728561401367,3.2705012559890747,6.173018932342529,,,,,
3.848707675933838,2.9331499338150024,5.600568771362305,5.81600284576416,,,,
2.558927536010742,3.1427502632141113,5.187854766845703,,,,,
4.102888584136963,2.853403687477112,2.687731146812439,3.9643969535827637,,,,
3.3748207092285156,4.145186185836792,5.7403013706207275,,,,,
2.7806025743484497,6.58204460144043,5.860643625259399,4.030565500259399,,,,
3.9266998767852783,5.815438747406006,2.7786104679107666,4.423628330230713,3.064955711364746,,,
