0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.914438247680664,4.091561317443848,3.6005749702453613,3.1845245361328125,4.14643406867981,3.579119086265564,4.570238351821899,6.622426986694336,5.12938380241394,3.2564306259155273,2.549649238586426,2.528588891029358,,,,,,,
3.0832492113113403,2.560722231864929,5.64132285118103,5.9123969078063965,4.2998082637786865,4.001143455505371,6.021018028259277,5.19187068939209,,,,,,,,,,,
2.802847146987915,4.83430552482605,3.7720718383789062,3.2622058391571045,3.0258936882019043,2.6015830039978027,6.120142698287964,4.683285713195801,4.401463270187378,4.782383441925049,5.414834260940552,,,,,,,,
4.37951397895813,2.911544919013977,3.622265577316284,3.5938146114349365,3.465893030166626,3.5885095596313477,3.643271327018738,6.281715154647827,3.6120007038116455,,,,,,,,,,
3.4016135931015015,4.624587774276733,3.424880027770996,2.4538196325302124,5.121673107147217,3.13411021232605,5.838147163391113,3.7114129066467285,3.2733724117279053,4.827132701873779,3.235329031944275,3.573626399040222,5.764261960983276,,,,,,
4.027692079544067,2.8526968955993652,5.767948389053345,6.097395420074463,4.248595476150513,3.0241596698760986,3.82715380191803,4.777733564376831,2.6900564432144165,2.5914902687072754,3.612197756767273,4.611985206604004,3.9179805517196655,7.521100759506226,,,,,
2.932358145713806,4.367660760879517,3.3553041219711304,3.6940449476242065,3.5901310443878174,4.114089131355286,4.967000246047974,3.629578948020935,5.879140138626099,4.918637990951538,4.047825813293457,6.428229093551636,,,,,,,
2.879124164581299,2.3865509033203125,2.559772491455078,3.7916442155838013,6.332592487335205,3.8463855981826782,,,,,,,,,,,,,
5.15564227104187,3.8439557552337646,4.638013124465942,3.6538439989089966,3.798848032951355,,,,,,,,,,,,,,
2.5461610555648804,3.869565963745117,3.1015149354934692,6.487376928329468,4.380354881286621,4.217920303344727,3.6806434392929077,5.041959524154663,,,,,,,,,,,
3.434927463531494,2.5910433530807495,4.667160511016846,6.161415100097656,4.185924768447876,4.208869934082031,3.682046890258789,3.709441661834717,3.563458561897278,5.460863351821899,,,,,,,,,
2.812146306037903,4.679278373718262,4.6938395500183105,6.3526365756988525,3.700726270675659,3.470939874649048,3.5979971885681152,4.4374940395355225,3.6669323444366455,,,,,,,,,,
2.3919442892074585,3.1941291093826294,3.707411050796509,4.0853095054626465,4.852268934249878,4.7984702587127686,4.839067459106445,6.100855112075806,6.757473945617676,5.815209865570068,4.283383369445801,,,,,,,,
3.4947669506073,4.417909622192383,3.0673619508743286,4.173009872436523,3.583924889564514,2.260603427886963,4.779930114746094,3.555219054222107,3.8789106607437134,,,,,,,,,,
2.84622859954834,2.958372950553894,2.923401713371277,2.686991572380066,6.0381920337677,4.009664535522461,4.160459280014038,3.206579804420471,3.7491713762283325,5.585716247558594,3.5204726457595825,3.586776375770569,3.039706587791443,,,,,,
2.812146306037903,2.5631871223449707,2.2160133123397827,3.7058346271514893,2.9251128435134888,3.196080207824707,3.4419164657592773,3.1962730884552,3.3754849433898926,3.9876861572265625,5.0465216636657715,6.537140607833862,,,,,,,
3.7518348693847656,2.8051319122314453,2.391632080078125,2.547926664352417,8.249639987945557,5.181746244430542,4.563986539840698,4.291136980056763,4.933546781539917,,,,,,,,,,
3.5751882791519165,2.718778967857361,3.3639243841171265,4.110574960708618,4.759707450866699,5.153780221939087,5.563702583312988,4.48713493347168,5.702179431915283,2.9816285371780396,,,,,,,,,
2.8742421865463257,3.532988429069519,5.040606260299683,2.720315933227539,4.907767295837402,3.7424105405807495,3.0659327507019043,5.642200469970703,3.0259242057800293,,,,,,,,,,
2.8492431640625,2.164898157119751,4.757520437240601,3.872355103492737,3.2728735208511353,5.12938380241394,4.349336862564087,4.085338115692139,3.286952018737793,3.721186637878418,5.465299844741821,3.610340714454651,,,,,,,
4.416280508041382,4.338393449783325,3.19961678981781,2.8301888704299927,2.7161704301834106,3.7576487064361572,4.2058985233306885,,,,,,,,,,,,
5.648397207260132,4.167500257492065,3.758026123046875,5.132479429244995,2.2165441513061523,3.70556640625,4.254761457443237,5.458392381668091,3.8448164463043213,,,,,,,,,,
4.148452520370483,3.9750956296920776,4.636403322219849,3.670869827270508,4.051469922065735,3.572364091873169,5.166559219360352,3.972640872001648,3.504388689994812,2.40292751789093,2.5632641315460205,2.9684683084487915,2.5467792749404907,3.6334654092788696,,,,,
6.121006965637207,3.2339746952056885,5.0378336906433105,7.23682975769043,3.1853785514831543,3.0822975635528564,3.5181996822357178,6.079926013946533,4.19043755531311,3.843136429786682,2.8014352321624756,2.6571619510650635,2.8667094707489014,6.084366798400879,,,,,
2.97609543800354,2.403090476989746,3.70527982711792,3.6261016130447388,3.970908045768738,5.930225610733032,4.1058549880981445,4.46093487739563,5.168264865875244,3.788574457168579,3.1643086671829224,4.973744630813599,3.9636839628219604,5.477038383483887,3.5522950887680054,,,,
3.2564836740493774,3.116950273513794,7.169661521911621,4.8066253662109375,4.061989426612854,5.136863708496094,,,,,,,,,,,,,
3.6359264850616455,3.041036009788513,4.194339990615845,2.9255176782608032,2.778204083442688,3.5198627710342407,3.913816213607788,5.965874433517456,6.121006965637207,4.981719493865967,4.785112142562866,,,,,,,,
4.185897350311279,4.374269485473633,3.840593099594116,3.9124926328659058,3.3979506492614746,3.286057710647583,4.135356903076172,3.025962710380554,8.52439832687378,,,,,,,,,,
3.852731466293335,3.5982489585876465,6.5741190910339355,5.769838333129883,3.7555218935012817,3.164121389389038,3.3125391006469727,2.4309322834014893,4.122169137001038,4.888234376907349,7.0198774337768555,,,,,,,,
2.9323039054870605,2.934815764427185,3.3855539560317993,7.181963920593262,3.672676920890808,2.9632761478424072,2.798759341239929,6.039423227310181,,,,,,,,,,,
3.6386730670928955,3.1432394981384277,3.7598979473114014,2.867469906806946,5.216839551925659,5.85672926902771,7.2386229038238525,,,,,,,,,,,,
6.7766029834747314,3.847483992576599,4.62445068359375,5.1892313957214355,3.8424400091171265,5.710718393325806,2.3731908798217773,2.6017074584960938,2.44378399848938,3.7415294647216797,2.941493272781372,,,,,,,,
3.7068876028060913,2.8513864278793335,2.760773777961731,5.985633850097656,6.681244611740112,4.135685920715332,,,,,,,,,,,,,
2.1653858423233032,2.2377148866653442,2.7183507680892944,3.654388427734375,3.3974369764328003,7.0663371086120605,5.133789539337158,4.826096534729004,3.816672921180725,6.4885804653167725,,,,,,,,,
2.597747325897217,3.476050615310669,5.734990119934082,2.978635549545288,2.2596625089645386,2.709088921546936,5.949225187301636,3.840158462524414,5.843419790267944,4.104186773300171,3.4915688037872314,,,,,,,,
2.933405637741089,3.577429175376892,2.8535146713256836,2.719347596168518,3.299335479736328,4.76064395904541,3.8448164463043213,6.358075141906738,,,,,,,,,,,
3.5755480527877808,3.678430914878845,6.381607294082642,3.4999842643737793,6.698418140411377,3.7887940406799316,5.543639659881592,4.140625715255737,4.435054540634155,2.5626662969589233,4.305083990097046,3.447035312652588,6.237401247024536,6.066502571105957,5.3986592292785645,5.143964767456055,,,
4.759585857391357,2.761752128601074,3.258770704269409,3.9149608612060547,4.813837051391602,4.334716558456421,4.15369439125061,3.5127270221710205,4.401244401931763,3.812472701072693,,,,,,,,,
3.786904215812683,2.717078447341919,2.391677737236023,3.3342947959899902,3.2846672534942627,5.77982497215271,4.633867263793945,4.909933567047119,6.60265326499939,4.548165321350098,,,,,,,,,
2.913138270378113,2.5190635919570923,3.50927996635437,3.748294472694397,3.0826233625411987,2.542237401008606,6.324163198471069,3.887923836708069,,,,,,,,,,,
3.2060571908950806,2.6294702291488647,2.9255878925323486,2.8613051176071167,5.0463197231292725,3.7887940406799316,7.309556007385254,5.4439380168914795,3.66838276386261,3.544805884361267,3.5845125913619995,4.94391131401062,3.753575563430786,5.8388285636901855,,,,,
3.0831754207611084,3.4581305980682373,3.7060046195983887,3.421010375022888,4.330700397491455,5.831271648406982,3.6559176445007324,,,,,,,,,,,,
3.081566572189331,4.521251201629639,4.5744102001190186,4.943740606307983,2.864009976387024,5.5538530349731445,3.9159449338912964,4.196457147598267,3.5180530548095703,2.989566445350647,2.5299434661865234,5.016669273376465,,,,,,,
4.119277715682983,2.923891544342041,4.883536100387573,5.51690936088562,3.5723886489868164,3.2361055612564087,2.540622353553772,4.972604513168335,5.467846870422363,5.579804420471191,,,,,,,,,
3.7331987619400024,2.9189083576202393,3.3344258069992065,3.0579460859298706,2.9030511379241943,4.937715530395508,,,,,,,,,,,,,
3.061154365539551,2.601195454597473,3.0261698961257935,4.772348403930664,5.11280369758606,3.885657787322998,5.624654293060303,3.5221965312957764,,,,,,,,,,,
4.041683912277222,5.524261236190796,3.560885190963745,2.4053618907928467,2.597747325897217,4.093182563781738,,,,,,,,,,,,,
1.9176486730575562,2.9447996616363525,3.254358410835266,4.086729288101196,5.711214780807495,6.603888034820557,8.42770504951477,4.19343113899231,6.6952128410339355,,,,,,,,,,
3.077478528022766,4.3222081661224365,5.6688737869262695,3.607088327407837,5.0378336906433105,3.7037835121154785,2.992491364479065,3.435007333755493,4.792583703994751,5.052536487579346,3.8142266273498535,3.165138363838196,3.2904523611068726,3.0258936882019043,5.43896222114563,7.217432022094727,,,
3.5022599697113037,2.690528154373169,3.244865894317627,6.102862596511841,4.3680784702301025,4.929299354553223,3.7523123025894165,,,,,,,,,,,,
3.8827491998672485,3.057596206665039,3.2275415658950806,5.077723979949951,3.9797087907791138,3.3812451362609863,,,,,,,,,,,,,
2.8051319122314453,2.3919442892074585,3.7555218935012817,3.456808090209961,4.938088417053223,3.288946509361267,2.9778231382369995,,,,,,,,,,,,
2.966083526611328,2.5595134496688843,2.2149102687835693,4.260559797286987,5.883182764053345,7.882892847061157,3.621998906135559,3.5790992975234985,5.216839551925659,5.028727769851685,,,,,,,,,
2.797497510910034,3.84378981590271,5.428009033203125,3.944319248199463,3.583012342453003,3.427809000015259,3.5016627311706543,5.587134599685669,3.9641003608703613,4.288122653961182,5.153780221939087,5.269733905792236,4.989960432052612,,,,,,
3.5022599697113037,2.8492431640625,3.1216262578964233,3.2936850786209106,5.099502086639404,4.185897350311279,6.8231446743011475,,,,,,,,,,,,
2.9723845720291138,3.7987163066864014,4.0275537967681885,5.153917074203491,3.633788824081421,3.346002459526062,4.973183631896973,,,,,,,,,,,,
3.6442434787750244,2.8492431640625,2.1251063346862793,3.5143840312957764,5.181178092956543,4.362629413604736,4.9475319385528564,4.25786018371582,,,,,,,,,,,
3.5021026134490967,2.8198691606521606,2.3389902114868164,2.9419777393341064,3.780084252357483,3.845672607421875,5.5772387981414795,,,,,,,,,,,,
3.212645649909973,6.677616357803345,6.123610019683838,3.764021635055542,2.2257500886917114,3.0077106952667236,4.7324066162109375,3.85016405582428,4.724402904510498,,,,,,,,,,
2.8051319122314453,3.6036311388015747,4.514421463012695,4.965918064117432,3.72237765789032,3.1010953187942505,3.9015743732452393,2.0067975521087646,5.275790691375732,2.9467540979385376,,,,,,,,,
3.236517906188965,5.711214780807495,4.973183631896973,4.896231651306152,3.6700050830841064,3.8169280290603638,6.158594369888306,,,,,,,,,,,,
3.897307872772217,2.958211898803711,2.976692318916321,2.259070873260498,2.421244740486145,5.066392421722412,5.341156482696533,5.7083775997161865,3.758026123046875,,,,,,,,,,
3.713381290435791,3.1440829038619995,3.065659999847412,2.8534536361694336,3.7336812019348145,3.276398539543152,4.42898964881897,4.236768960952759,6.056459188461304,5.632670640945435,4.080033302307129,,,,,,,,
4.02937912940979,3.5714534521102905,6.954926252365112,2.8756978511810303,4.255515813827515,3.2085227966308594,3.1303361654281616,3.2872579097747803,3.9855679273605347,5.334216117858887,,,,,,,,,
3.0704487562179565,2.232950210571289,2.690497875213623,3.371607184410095,3.492483139038086,3.1072843074798584,5.930144309997559,4.0775405168533325,,,,,,,,,,,
3.2594172954559326,8.626958847045898,3.4999842643737793,4.73518180847168,3.0115408897399902,3.6462132930755615,3.3614684343338013,2.751671552658081,4.602006912231445,6.371283531188965,3.7934399843215942,3.1231523752212524,2.8057435750961304,,,,,,
2.853468894958496,2.3919442892074585,3.786904215812683,7.404860258102417,5.092886209487915,4.1165595054626465,3.9827417135238647,5.119144916534424,4.2857232093811035,8.688602924346924,,,,,,,,,
3.539953589439392,2.7257559299468994,2.802847146987915,2.3869426250457764,2.4228588342666626,2.9502272605895996,5.624773025512695,4.704408884048462,5.084237337112427,4.139801025390625,,,,,,,,,
2.9226768016815186,2.454759120941162,4.242398023605347,3.8949997425079346,5.606703042984009,2.8532735109329224,3.8692797422409058,3.1194679737091064,3.7851070165634155,3.7292158603668213,4.499423265457153,3.972640872001648,5.1480607986450195,3.5340274572372437,6.412855863571167,,,,
2.700514554977417,2.9877737760543823,2.825330972671509,3.884563684463501,3.737698197364807,4.257742166519165,3.536634683609009,,,,,,,,,,,,
3.0829209089279175,2.4825546741485596,3.916192650794983,2.946761965751648,3.1687684059143066,2.4222490787506104,5.507521390914917,5.528547763824463,3.315151333808899,3.640459656715393,4.018169283866882,4.829854965209961,,,,,,,
2.1616164445877075,2.6542311906814575,3.442971706390381,4.515933513641357,3.101428985595703,7.916248798370361,2.919047713279724,2.9323570728302,,,,,,,,,,,
2.9657766819000244,2.5211567878723145,2.916038990020752,5.164504289627075,4.786895275115967,5.769909143447876,6.449223756790161,,,,,,,,,,,,
3.236517906188965,2.6037977933883667,2.8076430559158325,3.709097385406494,3.3705650568008423,3.342468023300171,5.763535976409912,5.1554248332977295,3.9492284059524536,6.2334771156311035,7.557233572006226,3.591609477996826,6.503805160522461,,,,,,
3.748294472694397,2.931895136833191,2.693116068840027,6.978866338729858,5.48235011100769,4.593074083328247,,,,,,,,,,,,,
3.256026029586792,3.072494387626648,4.569500684738159,3.5021904706954956,2.260603427886963,2.5918924808502197,3.255638360977173,3.1574007272720337,5.910225868225098,5.318051338195801,,,,,,,,,
5.550939559936523,3.709441661834717,2.7947635650634766,3.9339312314987183,5.808992385864258,3.26908016204834,3.085292339324951,2.8161582946777344,2.3919442892074585,3.229266047477722,4.376451253890991,3.190661072731018,5.30996036529541,3.288494110107422,3.0929538011550903,,,,
6.256205797195435,2.6934484243392944,5.127379655838013,3.473673105239868,6.121987581253052,4.695816516876221,4.187905788421631,3.310758113861084,4.00968873500824,3.9672657251358032,6.219681024551392,,,,,,,,
2.8078866004943848,2.164898157119751,2.715201735496521,2.593744158744812,3.5673863887786865,3.267977476119995,6.102601766586304,4.386585474014282,,,,,,,,,,,
3.8516428470611572,5.410806894302368,4.972937107086182,6.38762092590332,5.121780633926392,2.7132487297058105,2.6202250719070435,2.829108715057373,3.8783167600631714,3.7980059385299683,2.7910475730895996,4.652565240859985,,,,,,,
6.232851982116699,5.7015910148620605,3.2362804412841797,4.324713706970215,3.442403197288513,5.390363454818726,5.4520745277404785,3.0982455015182495,3.2545626163482666,,,,,,,,,,
3.8020670413970947,2.914021849632263,2.21835720539093,3.023920774459839,3.7002832889556885,3.943866491317749,6.088855028152466,4.20400857925415,5.930405616760254,,,,,,,,,,
5.974668025970459,3.85805606842041,3.2872579097747803,2.9699052572250366,2.9782605171203613,3.2490662336349487,3.7287161350250244,4.627259969711304,4.560680389404297,4.1023266315460205,,,,,,,,,
6.722514629364014,5.083913564682007,3.0826233625411987,2.7913386821746826,2.3919442892074585,3.801789402961731,3.450602889060974,3.3579643964767456,3.5440043210983276,3.906545639038086,5.292412757873535,4.206934928894043,5.401350498199463,,,,,,
3.1330602169036865,3.07611620426178,6.886526584625244,3.2562432289123535,2.9890666007995605,5.215392351150513,3.750247001647949,5.388638973236084,3.0259857177734375,4.12973952293396,4.810419082641602,,,,,,,,
3.707411050796509,2.6893640756607056,2.6023359298706055,4.417619466781616,7.201168060302734,4.996840238571167,5.089673280715942,5.51690936088562,,,,,,,,,,,
2.9211639165878296,2.4805076122283936,3.939613938331604,2.592286467552185,2.6943161487579346,5.793653249740601,4.164499282836914,4.854147434234619,,,,,,,,,,,
5.260479211807251,5.704224586486816,3.750247001647949,2.851755142211914,5.0765790939331055,2.919097661972046,4.763674259185791,3.256430983543396,2.5500717163085938,4.078781366348267,4.061607360839844,3.135012984275818,3.9187328815460205,3.7778815031051636,,,,,
3.492642879486084,3.3088821172714233,6.760714292526245,3.6072142124176025,3.5405375957489014,3.273275136947632,3.1524792909622192,2.9935094118118286,6.411313772201538,3.8487679958343506,,,,,,,,,
2.677778482437134,2.769213914871216,2.3122055530548096,4.609430313110352,2.9718185663223267,3.7544835805892944,3.296722650527954,4.7909486293792725,3.7994526624679565,5.879140138626099,5.456068992614746,6.88196873664856,,,,,,,
3.665998339653015,2.819441318511963,2.8052635192871094,2.823677182197571,3.7264740467071533,4.40349268913269,6.3096044063568115,3.427241086959839,3.920580506324768,4.38096284866333,,,,,,,,,
2.704928994178772,2.9548935890197754,4.117054462432861,4.418095588684082,3.363088846206665,4.667160511016846,3.8291560411453247,2.845754384994507,3.2262375354766846,5.150641918182373,3.8128870725631714,4.367825508117676,3.890615463256836,5.1769373416900635,,,,,
3.307231307029724,2.294140338897705,3.7481794357299805,3.0588314533233643,3.6698050498962402,6.3335347175598145,5.048072099685669,4.508631706237793,5.201002359390259,,,,,,,,,,
5.877122163772583,4.67069673538208,5.940890550613403,3.5437164306640625,3.2783191204071045,2.5767663717269897,,,,,,,,,,,,,
2.810547113418579,3.148658514022827,3.786904215812683,2.7089565992355347,3.1170774698257446,2.7338223457336426,3.519860625267029,5.088183879852295,,,,,,,,,,,
3.7607011795043945,5.876266241073608,3.780120611190796,3.7092913389205933,3.962980270385742,3.0066606998443604,2.685959815979004,2.526283621788025,4.483211040496826,3.6285603046417236,3.9168137311935425,5.110560417175293,5.485605478286743,,,,,,
3.1333640813827515,3.519593119621277,4.678262233734131,3.812560558319092,5.709049940109253,3.351515054702759,3.780440092086792,5.832189321517944,4.943740606307983,3.087974190711975,6.22161340713501,,,,,,,,
3.072494387626648,5.269021987915039,4.715096712112427,2.5477030277252197,3.5885095596313477,3.003822445869446,3.19472873210907,7.693569660186768,,,,,,,,,,,
4.206133604049683,3.7162222862243652,3.2795562744140625,3.094138503074646,6.782278537750244,8.499515056610107,4.7994771003723145,4.338545560836792,3.69512140750885,3.727627158164978,5.359358787536621,4.965496778488159,,,,,,,
2.978635549545288,2.853371500968933,2.798854947090149,4.7235846519470215,4.973183631896973,3.9815385341644287,3.804922938346863,3.2615015506744385,6.857262849807739,4.11580228805542,3.652979016304016,,,,,,,,
3.5310399532318115,4.08913254737854,3.710941791534424,3.392170548439026,4.043233156204224,3.9448283910751343,2.8620933294296265,3.9151047468185425,3.6802239418029785,2.7809529304504395,2.9236531257629395,5.765251398086548,3.000733494758606,5.879140138626099,3.8479971885681152,4.497900724411011,,,
2.5635050535202026,2.3915892839431763,2.432920813560486,3.0124980211257935,4.437840223312378,4.12001371383667,4.577963590621948,5.0053393840789795,3.9296512603759766,3.034110903739929,2.792639970779419,2.232950210571289,3.929716467857361,4.547077178955078,3.022659420967102,4.625043630599976,6.605422019958496,2.782654881477356,3.806531548500061
4.973183631896973,6.614934682846069,8.05116081237793,5.431313991546631,3.3564311265945435,4.213204860687256,2.974557042121887,3.2480887174606323,5.046869993209839,3.358582854270935,3.7210994958877563,4.199246406555176,2.5976388454437256,2.1629759073257446,,,,,
3.137540340423584,3.4002857208251953,7.318253755569458,3.845434546470642,4.397100448608398,5.119144916534424,6.1672046184539795,2.2288355827331543,3.299333095550537,,,,,,,,,,
3.7009931802749634,3.9569735527038574,2.9212979078292847,5.6625816822052,4.574052333831787,3.0826233625411987,4.675255060195923,4.351433753967285,2.40292751789093,3.2514458894729614,,,,,,,,,
2.80077064037323,2.5459104776382446,2.4058066606521606,2.743646025657654,6.120142698287964,3.804692268371582,3.623883605003357,7.871354818344116,7.527535915374756,5.23098349571228,,,,,,,,,
3.706996440887451,2.7006157636642456,2.814618706703186,4.61456298828125,4.659423828125,4.479368209838867,,,,,,,,,,,,,
3.672676920890808,2.699079394340515,3.229247808456421,5.981609582901001,4.636403322219849,6.622426986694336,,,,,,,,,,,,,
2.9169821739196777,2.97943913936615,3.8418384790420532,4.3804144859313965,3.6543381214141846,7.610862970352173,,,,,,,,,,,,,
2.5873619318008423,3.7518348693847656,2.7886948585510254,4.999002695083618,7.527535915374756,4.143967151641846,4.162447214126587,,,,,,,,,,,,
3.7867093086242676,3.072494387626648,2.7813435792922974,5.849190711975098,3.7607011795043945,8.555702686309814,4.375002384185791,3.108198642730713,6.293910980224609,4.985484600067139,3.5036380290985107,,,,,,,,
3.120960235595703,8.665553092956543,3.6845768690109253,4.669688701629639,2.812643051147461,2.628192901611328,3.913816213607788,4.975392580032349,3.312446713447571,4.327518463134766,4.903987407684326,3.498141050338745,6.292665481567383,,,,,,
3.5910624265670776,3.300000309944153,3.2717875242233276,2.529186248779297,3.734130382537842,2.85290789604187,3.835900068283081,3.7727975845336914,4.15553617477417,2.165357232093811,3.0344115495681763,,,,,,,,
2.819441318511963,3.3253732919692993,3.227050304412842,3.1159276962280273,2.91132915019989,4.731128454208374,2.7546942234039307,2.3934038877487183,3.6987524032592773,2.8076430559158325,6.068300247192383,3.557843565940857,3.4048523902893066,6.763438701629639,2.9138201475143433,,,,
5.773792266845703,5.930225610733032,4.147762060165405,3.6020450592041016,5.098985910415649,5.912373065948486,2.8506511449813843,5.696640968322754,6.383995771408081,2.912654757499695,,,,,,,,,
3.020324468612671,3.2225265502929688,2.891118049621582,5.14114236831665,4.288696765899658,4.527995586395264,3.468869686126709,5.949225187301636,4.072669982910156,,,,,,,,,,
5.02228856086731,6.148140907287598,2.961627721786499,6.540632724761963,3.7598979473114014,2.8002798557281494,5.119144916534424,3.315749764442444,4.857189893722534,3.6383628845214844,4.651374578475952,3.350195527076721,,,,,,,
3.0706260204315186,5.940890550613403,4.072564601898193,4.104862928390503,3.254358410835266,3.3045257329940796,3.281072735786438,5.295931100845337,,,,,,,,,,,
3.25382661819458,2.7248404026031494,4.19978666305542,3.768891453742981,2.9754573106765747,2.797497510910034,2.8473132848739624,5.157154083251953,4.171180486679077,5.422181844711304,3.9695013761520386,7.21342134475708,5.177363395690918,,,,,,
3.707910418510437,5.070222616195679,5.888349294662476,3.1908851861953735,4.545196294784546,2.982226252555847,3.0822975635528564,3.257362961769104,2.927011728286743,2.9677786827087402,3.010670781135559,3.0145537853240967,4.3151631355285645,4.632350921630859,4.391354560852051,3.5144333839416504,,,
2.966083526611328,4.981719493865967,3.641239047050476,3.322671413421631,3.913816213607788,3.957034111022949,3.953650951385498,4.1185150146484375,3.9134219884872437,6.359173774719238,5.616883993148804,,,,,,,,
3.0826233625411987,2.83267343044281,2.5378538370132446,6.097395420074463,3.8434914350509644,3.7548216581344604,3.956219434738159,4.915581941604614,3.2977447509765625,7.190274238586426,,,,,,,,,
2.3583505153656006,2.5360946655273438,3.059881567955017,5.500969648361206,3.7624131441116333,3.3345534801483154,4.3600523471832275,5.089673280715942,7.159294843673706,3.248296856880188,,,,,,,,,
2.5806957483291626,3.1074447631835938,5.006483554840088,6.354864120483398,3.6161967515945435,4.116222143173218,4.636403322219849,3.759547710418701,5.680717706680298,4.012584924697876,5.343914985656738,3.928488254547119,3.665210247039795,4.64335823059082,,,,,
3.8607133626937866,3.6512430906295776,3.923822045326233,3.9266998767852783,3.8946757316589355,3.845672607421875,,,,,,,,,,,,,
2.7092126607894897,3.8427170515060425,2.969743013381958,4.663363933563232,6.418036937713623,3.374794363975525,5.130924463272095,3.2435368299484253,2.4011505842208862,4.475436449050903,2.9967451095581055,2.2847511768341064,,,,,,,
3.6442434787750244,2.713985323905945,3.00147020816803,2.5461610555648804,2.785539388656616,3.1800591945648193,3.273445963859558,3.099774956703186,6.5075743198394775,,,,,,,,,,
3.1175365447998047,3.517465591430664,3.977514386177063,6.041135311126709,2.8648117780685425,3.1776422262191772,4.307453632354736,3.442403197288513,3.7206016778945923,3.3278684616088867,3.1103150844573975,2.186468482017517,4.111790657043457,,,,,,
3.2186481952667236,3.0963199138641357,5.41076135635376,6.425118446350098,3.759547710418701,4.463542222976685,7.350910663604736,3.2785855531692505,2.699079394340515,5.501816272735596,4.6634509563446045,6.445612668991089,,,,,,,
5.273119211196899,5.622698783874512,3.759108543395996,3.2322388887405396,2.3918720483779907,4.4082489013671875,3.920459747314453,4.915966272354126,4.328025579452515,3.9737735986709595,2.2706042528152466,4.014089345932007,2.983157157897949,3.1941944360733032,5.035574436187744,,,,
3.1326189041137695,2.5623514652252197,3.06013822555542,3.3779985904693604,2.9173046350479126,2.827501058578491,4.198104381561279,7.335444688796997,4.190803527832031,4.090351581573486,5.237909317016602,5.5183424949646,3.5038654804229736,,,,,,
5.85672926902771,7.122482776641846,2.4715678691864014,2.9973453283309937,3.7490540742874146,2.9167689085006714,3.418625235557556,4.090879678726196,4.837647438049316,4.468443155288696,6.141528606414795,,,,,,,,
3.2822567224502563,3.02195143699646,2.5461610555648804,3.203377604484558,3.5119435787200928,5.839240312576294,3.748294472694397,4.043100833892822,,,,,,,,,,,
3.587860941886902,2.9212979078292847,3.41129732131958,2.7371591329574585,4.852900743484497,4.476980686187744,2.391827940940857,3.246530771255493,,,,,,,,,,,
2.5303914546966553,3.0564067363739014,3.4633352756500244,3.6179639101028442,3.0244401693344116,4.231192588806152,7.527535915374756,5.763537645339966,7.0410683155059814,3.7031127214431763,,,,,,,,,
3.0876824855804443,3.4407973289489746,5.021669149398804,4.117736339569092,3.805873394012451,3.537013530731201,4.3500282764434814,6.603048801422119,3.2435518503189087,2.769832968711853,5.388534307479858,2.710429072380066,3.0253963470458984,,,,,,
2.8204599618911743,3.316153883934021,3.815441608428955,4.69730806350708,4.984428882598877,5.125429153442383,4.245285511016846,4.233933448791504,,,,,,,,,,,
5.099359750747681,5.3294596672058105,2.5871517658233643,3.198767066001892,2.6054112911224365,3.0393223762512207,4.312311410903931,4.090879678726196,5.118931293487549,4.521195650100708,5.189927577972412,3.7505141496658325,2.979324460029602,2.579683303833008,2.3401882648468018,6.125820875167847,4.525658130645752,4.806429147720337,
5.849190711975098,6.261020660400391,5.125429153442383,2.844992160797119,4.412142276763916,2.85256564617157,3.4486472606658936,3.0449395179748535,3.9933013916015625,2.6886545419692993,4.234021425247192,7.225056171417236,6.391990423202515,,,,,,
3.429909110069275,3.1297024488449097,2.9167689085006714,4.290935516357422,7.84541916847229,4.890421390533447,,,,,,,,,,,,,
3.6667791604995728,3.578990936279297,4.978851556777954,3.079740047454834,3.1194679737091064,2.846763014793396,3.0869293212890625,3.6550616025924683,3.2697441577911377,5.875692129135132,,,,,,,,,
3.3058263063430786,6.120142698287964,4.621045827865601,2.8600019216537476,3.9441781044006348,2.4053618907928467,4.753282070159912,6.722514629364014,5.14114236831665,3.008896231651306,4.636403322219849,3.62701416015625,,,,,,,
5.632670640945435,3.8462988138198853,3.4540969133377075,2.7151790857315063,4.167963027954102,3.704127788543701,3.45099139213562,2.9135245084762573,5.246420621871948,5.497439622879028,3.706183671951294,4.8653717041015625,5.863285779953003,4.918637990951538,3.4784380197525024,,,,
3.7068876028060913,2.710744261741638,2.21665620803833,3.5191839933395386,2.9584946632385254,3.2714637517929077,5.839240312576294,4.295950412750244,5.12818169593811,3.9827605485916138,3.920459747314453,6.1042633056640625,,,,,,,
2.9251643419265747,2.632217288017273,6.200425624847412,4.762392997741699,3.7424105405807495,2.904982805252075,3.822524905204773,5.1747660636901855,5.353688478469849,,,,,,,,,,
2.69148325920105,3.0863773822784424,8.450783729553223,4.753600120544434,3.7492311000823975,5.509433746337891,3.8735135793685913,3.011190414428711,3.226155996322632,3.980569005012512,5.524261236190796,3.094584584236145,5.640778541564941,4.075725555419922,,,,,
2.611112117767334,3.173358917236328,2.712841272354126,5.622698783874512,3.641654133796692,4.409637451171875,3.504388689994812,5.617359638214111,4.144967079162598,3.5755480527877808,5.368717193603516,3.8478169441223145,8.432104587554932,,,,,,
