0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.0546563863754272,4.9733827114105225,3.7216436862945557,3.9567216634750366,3.791271924972534,3.6372177600860596,4.61086630821228,4.6173095703125,3.368383526802063,5.441118955612183,3.4024170637130737,6.415944814682007,,,,,,,
3.0579525232315063,2.693588137626648,2.91033136844635,3.4838699102401733,5.004156112670898,5.572512865066528,5.146550416946411,4.070876955986023,3.9470622539520264,,,,,,,,,,
3.780235528945923,2.6490519046783447,3.35801100730896,2.8039242029190063,2.2693742513656616,3.5842124223709106,4.858775854110718,3.799594521522522,4.032946467399597,5.382074594497681,,,,,,,,,
3.4400213956832886,2.6922675371170044,2.0076996088027954,5.143743276596069,5.036028861999512,4.136030435562134,6.115458726882935,,,,,,,,,,,,
3.0512466430664062,3.9611833095550537,4.75254225730896,3.0944786071777344,4.241775989532471,4.187307119369507,3.847626566886902,4.051866054534912,2.8228648900985718,5.3647966384887695,5.26203727722168,,,,,,,,
2.5461610555648804,3.3506205081939697,3.7225258350372314,2.8002904653549194,5.269826889038086,5.101983070373535,,,,,,,,,,,,,
2.2327749729156494,2.7197656631469727,6.14009165763855,4.931069850921631,3.90965473651886,4.838466644287109,3.024888277053833,3.2321808338165283,,,,,,,,,,,
2.5073812007904053,2.2132712602615356,3.0806607007980347,2.961627721786499,4.077219724655151,5.030860662460327,5.153609275817871,4.100054979324341,,,,,,,,,,,
3.762488842010498,4.531881093978882,4.567985773086548,3.299969434738159,4.258077383041382,3.516576886177063,3.2817047834396362,2.546443462371826,3.7504541873931885,4.853665351867676,2.7279118299484253,2.9912830591201782,6.2207019329071045,4.636403322219849,,,,,
2.5660802125930786,2.8271220922470093,2.4118295907974243,2.6874669790267944,2.7874168157577515,5.1569366455078125,4.490740060806274,4.933841705322266,4.709890604019165,,,,,,,,,,
3.196061611175537,2.6025696992874146,2.445441722869873,2.617674469947815,3.8934576511383057,3.4661407470703125,4.804335355758667,3.421010375022888,4.170200347900391,3.8472665548324585,4.201947450637817,,,,,,,,
3.0086073875427246,2.9117555618286133,2.2021836042404175,2.439968228340149,4.845260858535767,4.102519750595093,3.08750581741333,3.98319149017334,3.786904215812683,3.240933418273926,,,,,,,,,
2.375401258468628,2.8411331176757812,2.751950263977051,4.21012544631958,5.5951149463653564,3.7840819358825684,3.986428737640381,3.800876021385193,4.236793518066406,,,,,,,,,,
3.095416784286499,6.904303073883057,4.980186223983765,3.298251748085022,5.5779688358306885,,,,,,,,,,,,,,
3.582185387611389,2.9158096313476562,3.2570254802703857,4.1373069286346436,3.0635801553726196,2.582990527153015,7.117699384689331,6.217883110046387,4.047322511672974,4.724931240081787,2.7492480278015137,,,,,,,,
4.808027744293213,3.6719051599502563,5.9234373569488525,2.5503538846969604,2.926888585090637,4.434203624725342,3.927931785583496,8.799798488616943,3.011208653450012,3.5428792238235474,,,,,,,,,
3.3143023252487183,2.3209242820739746,4.138108730316162,3.5720349550247192,3.4781159162521362,4.034376382827759,7.5903143882751465,4.083672761917114,,,,,,,,,,,
2.9653189182281494,2.2097147703170776,3.340951085090637,2.799488663673401,6.100292921066284,3.9779568910598755,7.335467576980591,,,,,,,,,,,,
4.532256364822388,5.609227180480957,3.950910806655884,3.074336051940918,2.69217050075531,4.557517051696777,4.045268535614014,2.6856439113616943,5.1101508140563965,3.351615071296692,3.4778354167938232,3.525307536125183,,,,,,,
4.188209772109985,4.995453834533691,7.412060737609863,6.547336578369141,2.5482958555221558,2.779522180557251,3.279645323753357,2.9648357629776,4.103387832641602,6.66952657699585,4.47197961807251,4.1338653564453125,4.3680419921875,,,,,,
3.0706260204315186,4.450495004653931,3.426437497138977,8.680750370025635,4.047887086868286,3.4620978832244873,4.7954583168029785,5.247014760971069,4.782770156860352,,,,,,,,,,
3.3315290212631226,3.097648859024048,7.094553709030151,4.051406621932983,5.387930870056152,3.980522632598877,4.114525079727173,5.155618906021118,,,,,,,,,,,
5.260768413543701,2.235090136528015,3.242530345916748,2.513028383255005,6.215714693069458,3.568643569946289,3.396830677986145,3.2537981271743774,3.3750057220458984,,,,,,,,,,
3.065659999847412,5.178053379058838,4.933841705322266,3.6067672967910767,3.845098614692688,5.8056395053863525,3.726179838180542,4.329354286193848,3.469703197479248,,,,,,,,,,
2.2180362939834595,2.9174492359161377,2.8383907079696655,5.893944501876831,5.987793207168579,5.659358739852905,4.981719493865967,2.681417942047119,3.0861088037490845,3.8830106258392334,3.5949289798736572,5.132631063461304,4.120276212692261,,,,,,
4.1421215534210205,5.130811452865601,2.785101890563965,5.164176940917969,5.00733494758606,7.264760732650757,,,,,,,,,,,,,
5.143743276596069,7.295036554336548,4.425308465957642,3.240864396095276,6.120182991027832,7.5903143882751465,,,,,,,,,,,,,
4.872146129608154,2.911875367164612,2.9423463344573975,3.079077363014221,2.894968628883362,3.8009843826293945,3.2948412895202637,5.678252458572388,3.3004432916641235,,,,,,,,,,
2.384499669075012,6.137932300567627,3.7049731016159058,3.4340652227401733,4.55585241317749,3.2179362773895264,2.2132712602615356,2.076498508453369,4.566763877868652,5.077852487564087,3.9345080852508545,3.4777475595474243,,,,,,,
3.2788631916046143,4.639211654663086,4.250673294067383,3.2209548950195312,2.672770619392395,2.573225498199463,3.6225476264953613,3.1140984296798706,5.018596887588501,6.046739816665649,7.036287784576416,7.151627540588379,4.837922096252441,3.940253496170044,4.785074710845947,,,,
3.71981942653656,2.939576506614685,4.2354021072387695,4.960975408554077,5.016920328140259,3.883566379547119,3.0934170484542847,2.260603427886963,4.124423503875732,3.5913630723953247,2.6844288110733032,4.561907529830933,3.5483803749084473,3.4954787492752075,,,,,
6.3837950229644775,3.0635178089141846,2.742358446121216,2.554358124732971,4.039602518081665,5.05662202835083,4.236350774765015,5.493875026702881,3.718433141708374,4.639540672302246,4.4698920249938965,3.56176221370697,4.1287994384765625,,,,,,
2.964996099472046,2.5780168771743774,2.812970280647278,3.382184863090515,5.1494221687316895,3.656250834465027,4.291566371917725,3.926877021789551,7.221067190170288,4.0272568464279175,,,,,,,,,
2.557890772819519,2.8309640884399414,3.028951644897461,3.4640365839004517,4.496437072753906,3.198979139328003,3.848149538040161,3.039490580558777,,,,,,,,,,,
3.049721598625183,4.5371527671813965,3.676475405693054,5.0337207317352295,3.1889206171035767,2.1514320373535156,3.311108708381653,3.889190673828125,3.909049868583679,3.7116732597351074,5.406878471374512,3.731732487678528,3.9680850505828857,3.9080201387405396,,,,,
2.5709420442581177,2.315707206726074,2.5914902687072754,2.9862140417099,3.1850757598876953,3.6078827381134033,4.390259027481079,3.742837071418762,,,,,,,,,,,
4.120229721069336,5.346331357955933,4.164304733276367,3.9025317430496216,5.156948804855347,3.913113594055176,4.545172929763794,,,,,,,,,,,,
3.064953088760376,2.5704110860824585,7.298564672470093,5.642017841339111,4.100568532943726,5.171375513076782,4.944555282592773,,,,,,,,,,,,
2.653643846511841,4.002883672714233,4.0398454666137695,4.1185126304626465,5.794050693511963,2.692125678062439,5.446988821029663,2.386126756668091,2.7787909507751465,3.2956509590148926,,,,,,,,,
4.11980938911438,3.1129512786865234,3.1794040203094482,3.023155689239502,4.041683912277222,4.953827142715454,6.37380051612854,4.441879510879517,3.5133079290390015,2.3660260438919067,3.622265577316284,,,,,,,,
2.8015631437301636,5.469136953353882,4.123878359794617,5.188799142837524,5.438760757446289,7.031199216842651,3.196103572845459,2.546443462371826,2.06585693359375,3.122129797935486,3.600280523300171,5.336068630218506,3.7441322803497314,5.076345682144165,3.6964926719665527,4.9403839111328125,3.8266342878341675,,
5.884825706481934,3.0702956914901733,2.5859707593917847,2.495867371559143,4.16212272644043,3.6165565252304077,4.39225172996521,7.787754774093628,3.2310389280319214,,,,,,,,,,
3.7823734283447266,2.6931028366088867,3.744460940361023,3.381517171859741,3.54205584526062,6.2997965812683105,6.9859349727630615,5.1715874671936035,3.8832602500915527,4.284695625305176,4.340477228164673,,,,,,,,
2.693588137626648,2.7012797594070435,3.141255736351013,2.7705297470092773,3.099938154220581,4.051074504852295,6.260454177856445,4.277005434036255,5.342434644699097,7.164158582687378,,,,,,,,,
2.7188236713409424,2.5040706396102905,4.038684129714966,6.383714199066162,4.075551986694336,7.402579069137573,4.109989881515503,4.7335288524627686,4.349534511566162,,,,,,,,,,
3.196061611175537,2.36737596988678,3.7778141498565674,5.123805999755859,3.7472939491271973,5.980054616928101,4.4528985023498535,5.930225610733032,4.397809028625488,7.044342756271362,,,,,,,,,
2.9754984378814697,3.578536868095398,4.204052925109863,3.9052815437316895,3.3610999584198,3.30689537525177,3.4771112203598022,2.7469990253448486,4.8969080448150635,4.200238943099976,7.84541916847229,4.181443929672241,2.6977564096450806,,,,,,
2.989860415458679,2.5784518718719482,4.559848785400391,5.948328256607056,4.009658932685852,4.142842769622803,2.439531683921814,4.615041971206665,3.847626566886902,4.464762449264526,5.615078926086426,,,,,,,,
2.6931185722351074,2.404142737388611,4.167919158935547,3.0725611448287964,5.181855916976929,4.92316460609436,6.3137993812561035,,,,,,,,,,,,
3.0706260204315186,2.1948918104171753,2.2850024700164795,5.801180601119995,4.930251121520996,5.827046871185303,3.272876739501953,,,,,,,,,,,,
2.854954957962036,3.953549027442932,3.748961329460144,3.5355536937713623,2.561294674873352,3.070337414741516,3.189107060432434,3.786904215812683,3.4679454565048218,2.720407485961914,5.197852611541748,7.975193500518799,5.324466228485107,,,,,,
3.232475161552429,3.0680042505264282,3.292418360710144,3.804014563560486,3.1979576349258423,5.0893824100494385,3.4136195182800293,3.2553818225860596,,,,,,,,,,,
2.6931185722351074,6.509454727172852,3.0549196004867554,,,,,,,,,,,,,,,,
3.237187385559082,3.100599527359009,3.0470094680786133,2.7381837368011475,5.6280677318573,5.095999002456665,2.6888595819473267,2.267292618751526,3.840177059173584,2.974156975746155,6.161415100097656,,,,,,,,
2.919857978820801,6.919725179672241,5.2830657958984375,5.879140138626099,4.042340517044067,3.740179657936096,5.991766452789307,3.276560425758362,3.059980034828186,3.745871901512146,2.4026917219161987,,,,,,,,
3.058168411254883,4.8179779052734375,3.344586730003357,6.169324636459351,3.814000725746155,2.810023069381714,4.458089828491211,,,,,,,,,,,,
3.7878317832946777,3.142004132270813,3.4083980321884155,3.2823398113250732,2.1252952814102173,7.335444688796997,5.845900058746338,4.748321533203125,6.500006437301636,,,,,,,,,,
5.900096893310547,5.587040185928345,5.467869997024536,3.8511725664138794,3.0914957523345947,2.832097053527832,2.743646025657654,7.399355173110962,4.635158061981201,6.182016611099243,5.390554904937744,2.780530571937561,2.4487173557281494,,,,,,
2.9767465591430664,2.5630732774734497,2.8489257097244263,2.7245506048202515,2.8390698432922363,3.682281494140625,5.908431529998779,3.801764130592346,2.2864959239959717,5.67670750617981,,,,,,,,,
3.8515180349349976,3.166381597518921,3.4325183629989624,5.2902257442474365,4.876753330230713,3.2280157804489136,2.7279855012893677,2.9202213287353516,5.259518384933472,4.0089486837387085,2.3647308349609375,4.148452520370483,3.0729782581329346,2.5877689123153687,6.764678239822388,5.17935848236084,,,
2.694844961166382,3.086531400680542,4.801571369171143,4.129092216491699,5.305800199508667,3.7919448614120483,2.619863271713257,2.285290241241455,3.2859199047088623,4.864289283752441,4.4576098918914795,2.3665220737457275,,,,,,,
3.3340259790420532,3.0270438194274902,2.724168300628662,3.1156411170959473,3.2484570741653442,2.546443462371826,3.1264737844467163,3.4526256322860718,3.0239107608795166,3.434543251991272,6.767207145690918,,,,,,,,
3.011290192604065,3.9464197158813477,2.520714044570923,2.864606738090515,3.7505141496658325,6.159624338150024,4.831379413604736,5.761815309524536,4.033610820770264,2.3011176586151123,4.436521768569946,,,,,,,,
5.8630359172821045,2.9620953798294067,3.9878358840942383,2.5878361463546753,2.8289674520492554,3.7866439819335938,4.04688286781311,3.255917191505432,3.099938154220581,3.4684488773345947,2.7482177019119263,4.82929253578186,5.669173002243042,,,,,,
3.058168411254883,2.5523072481155396,2.28865647315979,4.9525392055511475,3.314155340194702,,,,,,,,,,,,,,
3.176705241203308,2.7885063886642456,4.2730607986450195,3.5633420944213867,3.695117473602295,5.173088073730469,5.462329387664795,3.7028346061706543,3.702276349067688,4.6683855056762695,,,,,,,,,
3.4113622903823853,2.5918556451797485,3.659322738647461,3.8160810470581055,4.120265007019043,3.0699498653411865,2.689344882965088,5.948328256607056,3.6493186950683594,7.79280686378479,4.051934242248535,3.1532561779022217,2.750798463821411,3.31504225730896,3.59560489654541,5.840054988861084,6.478874444961548,4.755368709564209,3.0838009119033813
2.786341428756714,3.7916274070739746,4.4795732498168945,3.1850900650024414,2.8406420946121216,2.799965977668762,5.238147735595703,5.646427392959595,4.743551731109619,,,,,,,,,,
2.7288726568222046,3.058168411254883,5.183284759521484,3.5426241159439087,3.3538988828659058,5.262878894805908,3.7564191818237305,5.360594749450684,2.788269877433777,2.2390764951705933,,,,,,,,,
5.177627325057983,3.6772191524505615,3.0769957304000854,6.69260311126709,3.196103572845459,4.843127012252808,3.279962658882141,,,,,,,,,,,,
4.216329574584961,3.6152849197387695,3.3185445070266724,6.4219136238098145,3.805130362510681,5.17953896522522,4.787362575531006,5.260734558105469,2.6668331623077393,3.9595396518707275,6.402577877044678,4.479063510894775,3.770105004310608,2.7372883558273315,2.9897959232330322,,,,
3.0649890899658203,2.2001901865005493,3.937410593032837,5.761728525161743,5.311663389205933,7.115391254425049,7.079970836639404,5.17667293548584,3.830465316772461,3.618063807487488,3.6909698247909546,4.306870460510254,5.459674596786499,3.6777942180633545,,,,,
2.905123710632324,2.441433548927307,5.0032031536102295,4.46033787727356,3.1970211267471313,,,,,,,,,,,,,,
9.069048881530762,2.5675618648529053,4.605825662612915,5.4631876945495605,5.150038003921509,,,,,,,,,,,,,,
3.1346242427825928,2.5914247035980225,3.3008581399917603,4.970554351806641,3.094488739967346,7.192457437515259,3.721421480178833,5.154916763305664,3.8325178623199463,,,,,,,,,,
4.009910345077515,5.185560941696167,6.145819187164307,3.0785574913024902,3.0575443506240845,2.8152427673339844,4.060981273651123,5.388638973236084,5.089673280715942,3.3489785194396973,,,,,,,,,
2.982714056968689,3.7796742916107178,6.463037490844727,3.3646628856658936,2.7880630493164062,3.5756828784942627,5.150370836257935,3.2292836904525757,4.397809028625488,7.3179261684417725,7.84541916847229,,,,,,,,
3.1978278160095215,2.882794141769409,3.458582043647766,3.585740566253662,5.7098236083984375,4.088678240776062,4.265292167663574,2.8601677417755127,5.6638288497924805,3.409880518913269,6.1250388622283936,4.193516254425049,5.719318389892578,,,,,,
3.2623242139816284,3.2380058765411377,6.573103904724121,5.111583471298218,3.7727389335632324,4.514704465866089,4.9564783573150635,,,,,,,,,,,,
3.1533706188201904,3.2963173389434814,4.5799760818481445,4.4538397789001465,2.9325320720672607,2.8513787984848022,5.228997468948364,5.153780221939087,4.106490135192871,4.447266578674316,4.46332573890686,3.409549832344055,5.319435358047485,,,,,,
3.070782780647278,5.100054740905762,4.668920516967773,4.14389181137085,3.277631640434265,5.161757707595825,3.854507327079773,2.6244497299194336,4.024906873703003,3.171459436416626,4.034224033355713,,,,,,,,
3.141515612602234,3.317908763885498,3.2948412895202637,6.352193355560303,3.7643224000930786,3.4994887113571167,2.590983033180237,7.223827123641968,5.180899620056152,4.488349676132202,,,,,,,,,
3.957449197769165,3.063942074775696,5.879140138626099,4.496038198471069,7.31953501701355,4.605410814285278,3.212428331375122,3.7389070987701416,3.251741409301758,3.2205175161361694,3.3096903562545776,3.4017698764801025,,,,,,,
2.686712861061096,3.0782817602157593,4.319778680801392,3.929098129272461,2.682549238204956,4.091289281845093,3.8166279792785645,4.379056692123413,2.850945830345154,3.107351303100586,8.600512504577637,,,,,,,,
3.103320002555847,3.3987674713134766,5.080617427825928,3.722973108291626,2.979700803756714,2.559179902076721,3.123694062232971,4.225510120391846,,,,,,,,,,,
3.011109232902527,2.5040706396102905,2.608757972717285,6.127459287643433,3.705336570739746,3.7570880651474,3.756573796272278,3.26412832736969,3.556351900100708,3.6480472087860107,4.100054979324341,5.832189321517944,5.154757738113403,4.348361492156982,4.481992721557617,,,,
3.082913041114807,2.2180362939834595,2.6675883531570435,3.522998571395874,4.136755704879761,4.896439552307129,3.299456000328064,7.527535915374756,5.238166570663452,4.372503757476807,5.163303852081299,,,,,,,,
4.139789581298828,6.986863613128662,5.210596084594727,3.8942376375198364,2.8232979774475098,3.1750184297561646,3.2381333112716675,2.617694616317749,4.496437072753906,7.155460834503174,,,,,,,,,
5.446688890457153,6.583293199539185,3.0702956914901733,2.708286762237549,4.100261926651001,3.2573598623275757,8.426740169525146,,,,,,,,,,,,
3.058168411254883,2.76604962348938,2.0076996088027954,4.150068521499634,4.817538738250732,3.9583181142807007,3.7225258350372314,,,,,,,,,,,,
2.7996392250061035,3.661021113395691,3.0699000358581543,2.158655047416687,4.541589975357056,4.134249329566956,2.9796361923217773,2.9341546297073364,2.38256573677063,3.2211114168167114,4.570238351821899,3.668600916862488,3.279062032699585,,,,,,
4.016142129898071,3.0554789304733276,2.417827606201172,2.976737856864929,3.57886278629303,4.089560031890869,5.800419569015503,6.058194398880005,,,,,,,,,,,
3.0706260204315186,2.199015974998474,2.932327628135681,2.3597670793533325,6.279294967651367,5.0053393840789795,,,,,,,,,,,,,
4.092662811279297,2.6931185722351074,2.2120782136917114,3.190209984779358,2.9389721155166626,3.4332104921340942,2.867958664894104,2.4898864030838013,2.977800726890564,3.6023892164230347,6.333002805709839,5.146865129470825,7.625179052352905,6.490129232406616,,,,,
2.692963123321533,3.3104467391967773,2.9221690893173218,3.2292836904525757,5.270066976547241,4.138108730316162,5.85672926902771,5.13373327255249,3.745626449584961,7.31953501701355,5.421148061752319,,,,,,,,
3.0299397706985474,3.2536646127700806,4.855775833129883,4.021759510040283,2.9696452617645264,3.3080512285232544,3.39214289188385,3.149039149284363,4.996840238571167,2.6918327808380127,5.288636207580566,3.854497194290161,4.522831201553345,,,,,,
2.8058212995529175,3.76210618019104,4.250537395477295,4.619255065917969,3.937516212463379,4.716866970062256,3.2470922470092773,2.748761534690857,,,,,,,,,,,
4.1355040073394775,5.6814515590667725,5.149948835372925,4.0452330112457275,3.8463855981826782,3.2079241275787354,3.748294472694397,4.702828407287598,3.148661494255066,4.573958158493042,2.3809094429016113,2.8671700954437256,7.723156452178955,6.2193779945373535,3.129142642021179,,,,
2.6866883039474487,2.5465532541275024,2.790410041809082,3.7823734283447266,3.619169592857361,4.554887056350708,4.9777302742004395,,,,,,,,,,,,
3.4914345741271973,2.6941897869110107,3.041544556617737,5.070134162902832,4.876674652099609,5.960415840148926,4.068807125091553,3.7219340801239014,5.101983070373535,,,,,,,,,,
3.705067992210388,2.5128238201141357,2.398118734359741,3.5096075534820557,3.230434536933899,2.79072642326355,5.152882099151611,9.048791408538818,3.296731472015381,3.158163905143738,4.874876022338867,3.2676607370376587,3.265649914741516,,,,,,
2.6931028366088867,2.2214667797088623,2.5262489318847656,2.777788519859314,4.0273778438568115,6.403992176055908,4.795088529586792,5.338363885879517,4.258233547210693,,,,,,,,,,
2.5918556451797485,2.5868228673934937,2.4061522483825684,3.5750765800476074,3.6226186752319336,6.112149000167847,4.970554351806641,4.014888286590576,5.715627908706665,3.9741915464401245,4.37062668800354,5.147848844528198,,,,,,,
2.9674549102783203,3.2185062170028687,3.5707733631134033,5.234503984451294,5.257929086685181,6.29586386680603,4.7005226612091064,3.512015461921692,4.058255195617676,3.1077120304107666,7.537368535995483,,,,,,,,
3.0347495079040527,3.300360321998596,3.295648694038391,3.2708600759506226,2.4478042125701904,4.393261432647705,4.63930344581604,4.188567638397217,3.691174268722534,4.985419988632202,3.582003116607666,5.0337207317352295,5.254395961761475,4.569247007369995,2.5522806644439697,,,,
3.2037906646728516,4.031663775444031,6.2365617752075195,3.7727298736572266,4.473356008529663,3.937459707260132,3.670163154602051,5.780888557434082,3.529852271080017,2.778817296028137,2.660709023475647,3.5026438236236572,5.220609903335571,,,,,,
3.7823734283447266,5.438991546630859,3.948150157928467,5.26203727722168,4.160700798034668,4.780515909194946,5.589927673339844,,,,,,,,,,,,
3.197524666786194,2.5601391792297363,4.113610506057739,3.463472008705139,3.6517462730407715,3.963017702102661,3.7919448614120483,2.7514865398406982,3.9124926328659058,4.231192588806152,3.1979503631591797,7.225056171417236,,,,,,,
3.1944645643234253,6.82603120803833,3.7281477451324463,3.005404233932495,4.882175445556641,3.1794040203094482,2.86785352230072,2.6767356395721436,4.106200218200684,3.4729883670806885,2.850558876991272,,,,,,,,
2.7611427307128906,3.0288891792297363,3.099938154220581,3.4531919956207275,3.530494809150696,6.13801121711731,4.669201135635376,5.006291627883911,6.34989857673645,,,,,,,,,,
4.076546907424927,2.8748682737350464,4.716866970062256,5.440954923629761,3.779792308807373,2.077749252319336,3.3227556943893433,6.767383098602295,,,,,,,,,,,
2.69217050075531,4.308302640914917,4.3752076625823975,3.780794382095337,4.100568532943726,3.9600898027420044,3.549271583557129,4.4298927783966064,,,,,,,,,,,
3.4778354167938232,2.686732292175293,2.5882723331451416,2.361000180244446,6.307859659194946,4.710109710693359,3.9600898027420044,3.6054744720458984,4.473252296447754,,,,,,,,,,
4.142157316207886,6.764622926712036,2.6244497299194336,2.1959813833236694,3.2482017278671265,3.508816361427307,3.608010768890381,2.7190290689468384,3.963017702102661,3.7951077222824097,,,,,,,,,
3.167120337486267,2.6912004947662354,2.5803526639938354,2.9314873218536377,2.8331772089004517,2.385589838027954,3.5248736143112183,3.099492073059082,2.943574905395508,5.048132658004761,5.460642576217651,3.1794514656066895,4.775493144989014,,,,,,
3.1432379484176636,2.6855353116989136,4.054914236068726,4.91309666633606,3.399297833442688,2.6340925693511963,3.330512285232544,4.405632734298706,3.5687297582626343,2.457331895828247,3.2575786113739014,4.124369740486145,3.9297527074813843,4.5588343143463135,,,,,
3.3646628856658936,3.6208434104919434,2.690850257873535,2.4903734922409058,3.125685691833496,3.167632579803467,4.046993255615234,5.014790296554565,,,,,,,,,,,
2.9212979078292847,2.2803276777267456,2.3525344133377075,4.4847939014434814,3.246022582054138,3.456254005432129,4.509769439697266,3.2978721857070923,3.2859691381454468,3.742862820625305,3.365670680999756,,,,,,,,
3.707587957382202,3.009660840034485,3.623480439186096,2.749729633331299,3.264759659767151,6.136572360992432,4.528808116912842,3.9689443111419678,4.527060508728027,,,,,,,,,,
3.2813042402267456,5.6450886726379395,2.8751120567321777,3.6426583528518677,2.439166307449341,4.371417760848999,4.222237586975098,2.688377857208252,6.0931618213653564,,,,,,,,,,
2.961627721786499,2.6931185722351074,2.8605728149414062,4.170827627182007,3.7247679233551025,4.875108480453491,3.093239426612854,3.587139129638672,3.6919623613357544,4.612543344497681,3.5051863193511963,2.7462539672851562,5.196952819824219,,,,,,
2.68738055229187,3.786904215812683,6.436656951904297,4.304616928100586,4.899702787399292,5.067677736282349,4.229126453399658,4.374758005142212,4.892506837844849,3.804366707801819,5.993344783782959,4.456366539001465,4.044384717941284,3.0526230335235596,,,,,
3.0701470375061035,2.5926657915115356,2.7340993881225586,4.192383766174316,4.034915924072266,5.145716190338135,,,,,,,,,,,,,
3.065659999847412,2.9251128435134888,4.100651502609253,3.6955153942108154,3.7807276248931885,4.7005226612091064,7.789632797241211,5.360605955123901,6.687668800354004,,,,,,,,,,
3.070782780647278,2.7930445671081543,4.025230050086975,5.133358001708984,4.508620023727417,3.968023180961609,6.219966650009155,3.5055532455444336,2.6244497299194336,4.161255359649658,3.231001138687134,3.753016233444214,8.416123390197754,2.157975196838379,,,,,
4.0847086906433105,2.8514015674591064,3.8478671312332153,2.973209023475647,3.5350749492645264,5.931771993637085,,,,,,,,,,,,,
3.490998387336731,3.2671107053756714,3.2183969020843506,3.1155866384506226,3.799837112426758,2.7140004634857178,5.124186754226685,3.8463855981826782,6.493455171585083,,,,,,,,,,
4.417235851287842,3.9823418855667114,5.076345682144165,5.693488359451294,5.9570770263671875,3.5448297262191772,2.5948166847229004,3.1470717191696167,3.2399901151657104,2.6683709621429443,6.2301928997039795,,,,,,,,
5.465299844741821,3.6752538681030273,2.43317449092865,4.060981273651123,3.0368237495422363,3.791966676712036,3.7225258350372314,2.7045884132385254,6.300678730010986,,,,,,,,,,
3.1917426586151123,2.6126372814178467,2.5429203510284424,2.3152166604995728,3.863445520401001,3.2948719263076782,3.2921701669692993,,,,,,,,,,,,
2.2149102687835693,2.8510324954986572,2.935616135597229,4.101393461227417,3.599574327468872,4.300693035125732,4.589754104614258,,,,,,,,,,,,
4.987623453140259,2.508789896965027,5.462929964065552,3.409549832344055,5.171260118484497,5.28791618347168,,,,,,,,,,,,,
3.783190369606018,2.551319718360901,2.2604408264160156,3.2337541580200195,2.6960052251815796,2.9343056678771973,2.259070873260498,7.361562013626099,4.570191144943237,4.13625955581665,4.0230889320373535,,,,,,,,
3.065118908882141,2.3338327407836914,2.6228017807006836,2.1981899738311768,5.651168584823608,3.715816617012024,3.9116426706314087,6.189864873886108,5.136054992675781,3.5765929222106934,4.127635359764099,4.050323724746704,4.134434461593628,,,,,,
7.351572036743164,3.0875660181045532,3.3101577758789062,2.557950258255005,2.655495524406433,2.530791997909546,3.2524254322052,,,,,,,,,,,,
3.893594741821289,4.710109710693359,2.802685260772705,2.4391101598739624,2.5636401176452637,2.5195313692092896,2.2830463647842407,3.980569005012512,4.435527324676514,3.338352680206299,,,,,,,,,
3.058168411254883,2.680017590522766,2.7012797594070435,2.8711968660354614,2.7661267518997192,6.144633769989014,4.871035575866699,3.8127386569976807,4.714963912963867,3.556351900100708,3.5898772478103638,3.3520805835723877,4.264382362365723,4.397669076919556,,,,,
3.0579525232315063,2.502392530441284,2.8386059999465942,5.112169027328491,3.8620275259017944,4.876782417297363,7.320425748825073,3.5194939374923706,4.29439902305603,4.902424097061157,4.062736988067627,4.885024547576904,,,,,,,
3.182594418525696,3.082564949989319,2.366032361984253,2.954445719718933,6.219966650009155,5.7364866733551025,4.074512481689453,4.473252296447754,,,,,,,,,,,
4.2611777782440186,5.934340715408325,6.693796396255493,2.363799810409546,2.568387985229492,3.777337670326233,2.3784091472625732,2.8381431102752686,4.291566371917725,5.355670928955078,,,,,,,,,
3.1026519536972046,2.4004393815994263,5.270066976547241,3.09860622882843,4.174762964248657,7.396559715270996,5.404198408126831,,,,,,,,,,,,
3.0221447944641113,2.8992503881454468,3.756778836250305,3.1313976049423218,3.778831720352173,4.297539710998535,2.7582333087921143,2.5462342500686646,3.409880518913269,,,,,,,,,,
4.184640884399414,3.255917191505432,2.4076708555221558,3.3592939376831055,2.8653717041015625,6.55266547203064,4.481814384460449,3.7851070165634155,3.0683770179748535,3.3723080158233643,6.313432216644287,5.6898908615112305,4.988770008087158,,,,,,
3.100791096687317,4.7218499183654785,5.214690446853638,3.140740156173706,3.745626449584961,4.671921730041504,6.769944429397583,4.49868369102478,2.8969297409057617,2.8342249393463135,,,,,,,,,
3.942707896232605,3.111677408218384,5.74436354637146,4.747257471084595,2.9235533475875854,3.561381697654724,6.121192455291748,4.391248941421509,3.339991569519043,2.837862730026245,7.176835775375366,3.8448164463043213,,,,,,,
4.44527530670166,3.235720157623291,3.203078866004944,3.2971765995025635,3.4965964555740356,2.6244497299194336,3.619907855987549,3.982451319694519,2.7288726568222046,5.5364744663238525,4.048708438873291,2.9508169889450073,,,,,,,
5.567593574523926,5.187957286834717,3.8477816581726074,2.3665220737457275,3.515046715736389,4.137131929397583,2.854954957962036,3.5854796171188354,5.055325031280518,3.255917191505432,5.164176940917969,,,,,,,,
2.7607758045196533,3.3646628856658936,2.3917118310928345,3.2762523889541626,4.754324436187744,5.19278359413147,2.600772500038147,2.1564489603042603,2.7932928800582886,,,,,,,,,,
3.165095806121826,3.566948890686035,3.0435246229171753,4.076028347015381,3.1986684799194336,3.531549572944641,2.535519599914551,5.909024715423584,4.262885093688965,6.063615083694458,,,,,,,,,
