0,1,2,3,4,5,6,7,8,9
4.374819755554199,3.12219774723053,4.056056261062622,4.2538981437683105,4.919660806655884,,,,,
4.197691917419434,3.242116093635559,2.7090076208114624,6.332766056060791,5.468512296676636,,,,,
3.4072216749191284,4.898195266723633,3.765910267829895,4.089241981506348,7.3179261684417725,,,,,
2.9452050924301147,5.130213260650635,3.048482656478882,4.091772079467773,5.85822319984436,4.050323724746704,,,,
3.514825940132141,6.359315872192383,3.5848538875579834,4.3188934326171875,4.561940670013428,,,,,
4.168682813644409,3.5067347288131714,6.9861955642700195,,,,,,,
3.725294828414917,3.229012608528137,4.45069694519043,4.72000527381897,,,,,,
3.647145390510559,4.201947450637817,,,,,,,,
3.9014252424240112,3.5606329441070557,2.9462499618530273,5.993847370147705,4.331994533538818,,,,,
3.9439326524734497,3.5020641088485718,3.2929062843322754,7.0196332931518555,,,,,,
3.2069411277770996,3.3249897956848145,4.555963754653931,6.2498180866241455,4.176606893539429,,,,,
3.6165565252304077,2.8657933473587036,4.0178611278533936,4.917936086654663,6.364999771118164,,,,,
3.8725475072860718,3.0714919567108154,5.442408800125122,,,,,,,
3.493987202644348,4.447703838348389,6.654098033905029,,,,,,,
3.8799065351486206,3.1538952589035034,2.892879366874695,3.4167232513427734,3.3698431253433228,4.974102020263672,6.32941198348999,,,
4.1761133670806885,4.4494123458862305,3.2260228395462036,4.613932132720947,3.101479649543762,6.241484642028809,,,,
3.3562358617782593,3.374569535255432,4.14831280708313,6.258606433868408,,,,,,
3.4722646474838257,3.751481056213379,4.939802646636963,3.5418708324432373,2.939858913421631,4.2344138622283936,4.782870769500732,3.2556430101394653,,
3.8755468130111694,2.945210337638855,3.1990790367126465,4.446723699569702,5.155864715576172,,,,,
3.4728976488113403,4.4353508949279785,3.3897640705108643,5.255648374557495,6.359315872192383,,,,,
3.2425355911254883,3.736778736114502,4.489162921905518,,,,,,,
3.4941117763519287,4.024180889129639,,,,,,,,
3.452147960662842,3.2929062843322754,3.5098260641098022,4.424104928970337,,,,,,
3.875695586204529,3.2840760946273804,3.507635474205017,3.5082168579101562,5.993847370147705,3.274495840072632,,,,
3.4712109565734863,2.8307745456695557,4.897780418395996,,,,,,,
3.4941117763519287,3.164188861846924,4.995866775512695,5.771827936172485,,,,,,
3.0714919567108154,3.9552042484283447,3.6744298934936523,4.476309299468994,5.973595142364502,,,,,
3.5731879472732544,2.9402445554733276,4.2260191440582275,3.622265577316284,5.020315408706665,4.248940706253052,,,,
4.137045621871948,3.0707011222839355,,,,,,,,
4.204146146774292,3.5921201705932617,6.244349241256714,4.2114098072052,,,,,,
3.628103733062744,2.950425624847412,4.359361410140991,6.2207019329071045,,,,,,
3.6033605337142944,2.950295925140381,3.945830225944519,4.915101051330566,,,,,,
4.2299604415893555,3.1679311990737915,4.5151708126068115,5.891780853271484,,,,,,
3.4741638898849487,4.557906627655029,4.415593147277832,6.367720603942871,,,,,,
3.5785285234451294,2.685360908508301,3.0067445039749146,4.449833631515503,5.6959216594696045,4.303135633468628,,,,
3.4709519147872925,4.368080139160156,2.979454755783081,3.502756953239441,5.7053611278533936,4.28718376159668,,,,
3.465769410133362,3.0396217107772827,3.3256198167800903,3.943609595298767,3.6092865467071533,6.849869966506958,4.309105157852173,6.313734769821167,,
4.0432515144348145,3.101303458213806,4.783025026321411,6.375617742538452,,,,,,
3.6033191680908203,3.0014790296554565,4.87364649772644,,,,,,,
4.152284860610962,6.316325902938843,3.4760247468948364,5.314236402511597,3.243562936782837,4.23045539855957,,,,
5.072299480438232,6.407758951187134,3.081304669380188,3.7463884353637695,,,,,,
4.527139186859131,5.431775808334351,7.356985569000244,,,,,,,
4.371575117111206,3.0707011222839355,3.561668038368225,4.475029230117798,5.507906675338745,,,,,
4.5906662940979,2.950425624847412,6.269526958465576,,,,,,,
4.348378419876099,3.003613233566284,3.5678728818893433,3.7126100063323975,4.664610147476196,5.776196479797363,,,,
3.639285922050476,3.229012608528137,4.615027666091919,6.352366209030151,,,,,,
3.252366065979004,2.8835201263427734,4.3973424434661865,4.181505918502808,3.5160300731658936,4.817042350769043,6.442872524261475,,,
3.876054525375366,2.6206536293029785,3.0077942609786987,4.897151947021484,,,,,,
3.0708497762680054,4.481143951416016,3.4718881845474243,4.949503660202026,5.149893522262573,,,,,
3.4719101190567017,3.6282448768615723,5.0150182247161865,,,,,,,
3.5195411443710327,2.976071000099182,3.569759964942932,4.230763673782349,4.665042400360107,4.906957387924194,,,,
3.586776375770569,4.42279839515686,,,,,,,,
3.5455816984176636,4.4751808643341064,4.334643721580505,6.128323554992676,4.241254568099976,,,,,
3.4880669116973877,2.936361312866211,4.474679708480835,4.0748350620269775,4.930212736129761,,,,,
3.4707987308502197,4.984453201293945,6.129635334014893,,,,,,,
4.302564859390259,3.24215030670166,4.453385591506958,6.375617742538452,,,,,,
3.12219774723053,4.170684337615967,3.301633834838867,4.326117277145386,4.9180662631988525,,,,,
3.4644399881362915,3.0396217107772827,5.024206876754761,3.746129035949707,,,,,,
2.6666678190231323,4.894253253936768,4.418650388717651,4.335670709609985,3.5455816984176636,,,,,
3.6617658138275146,3.0810176134109497,3.955193519592285,4.302564859390259,3.5611358880996704,,,,,
3.819800019264221,3.1563602685928345,3.3233331441879272,6.364341497421265,4.574809312820435,4.136311769485474,,,,
3.4983047246932983,3.2156585454940796,3.008062958717346,4.44133448600769,6.375617742538452,,,,,
3.3214367628097534,4.251080513000488,3.222110629081726,6.3221821784973145,,,,,,
4.17676568031311,3.3002582788467407,4.545681715011597,6.298080205917358,,,,,,
2.950425624847412,4.650219917297363,5.130213260650635,3.4840097427368164,4.283708572387695,,,,,
3.623004674911499,3.5676485300064087,5.161588907241821,3.777061939239502,6.408417224884033,,,,,
4.197691917419434,3.0035325288772583,4.550702095031738,7.01791524887085,,,,,,
3.6092056035995483,4.34560751914978,4.898195266723633,6.050353765487671,,,,,,
3.4287973642349243,3.548035740852356,3.9249842166900635,,,,,,,
3.8566184043884277,3.502245545387268,3.5733911991119385,6.176183462142944,,,,,,
3.2926443815231323,4.053479433059692,4.344369173049927,4.073326587677002,6.2442638874053955,5.45378303527832,,,,
3.4692282676696777,2.9789870977401733,4.059345006942749,3.4741638898849487,,,,,,
3.5671433210372925,3.080729603767395,4.896083116531372,4.0431647300720215,6.004241704940796,,,,,
3.032448649406433,3.4060078859329224,3.38852858543396,4.635216236114502,3.16198194026947,6.398428678512573,,,,
3.034935712814331,3.590346574783325,4.107555866241455,6.358657598495483,,,,,,
3.566350221633911,3.168611526489258,4.881633996963501,5.019736289978027,7.473292589187622,,,,,
4.3095996379852295,3.4767706394195557,3.000795602798462,5.00210976600647,6.359315872192383,,,,,
3.324686884880066,4.70105504989624,4.752615690231323,3.5305901765823364,3.0685147047042847,4.025343418121338,,,,
4.37083625793457,3.0368770360946655,3.5692293643951416,2.703077793121338,5.259697437286377,,,,,
3.5003243684768677,4.186031818389893,5.212997674942017,6.34668231010437,,,,,,
4.039885997772217,3.3307347297668457,3.6165565252304077,4.536808967590332,5.148176193237305,,,,,
4.108471870422363,3.461531162261963,3.1197478771209717,3.520923137664795,6.376833200454712,,,,,
4.335871696472168,3.0654165744781494,3.1829066276550293,3.2902672290802,6.107564210891724,4.910552978515625,,,,
3.4718663692474365,4.368080139160156,,,,,,,,
2.7090076208114624,3.322266459465027,4.294419765472412,3.405609607696533,7.379430532455444,,,,,
4.295880556106567,3.491020083427429,3.289864659309387,4.230371713638306,6.005168914794922,,,,,
4.197587728500366,3.2446075677871704,3.550249695777893,5.481178283691406,,,,,,
4.1972057819366455,3.335318922996521,2.827617883682251,3.5678728818893433,6.0004918575286865,,,,,
3.6028343439102173,2.999825119972229,4.369674205780029,3.6132967472076416,4.394173860549927,,,,,
3.6404006481170654,2.9497056007385254,4.062177658081055,5.132209539413452,4.21237850189209,,,,,
3.122060179710388,4.489162921905518,4.180218696594238,5.82639217376709,8.433862209320068,,,,,
3.625994324684143,4.379937410354614,3.3897640705108643,4.461963176727295,6.331245183944702,,,,,
3.629396080970764,4.969752550125122,5.236821413040161,,,,,,,
2.9456552267074585,3.9185307025909424,3.9483673572540283,4.311597108840942,3.140070915222168,4.973868131637573,3.9344985485076904,,,
3.5190619230270386,6.095086574554443,,,,,,,,
4.037172555923462,3.2245771884918213,3.462082624435425,4.2538981437683105,6.352366209030151,,,,,
3.7001800537109375,2.9501094818115234,5.692368030548096,4.837541818618774,,,,,,
3.562177062034607,3.838619589805603,3.502245545387268,4.2075300216674805,5.170234441757202,,,,,
4.099397659301758,3.0026042461395264,6.22644305229187,4.8979692459106445,,,,,,
3.466578483581543,2.848508358001709,3.2361899614334106,4.87631630897522,6.406147718429565,,,,,
4.061100721359253,3.4707155227661133,3.2553032636642456,4.532582998275757,5.452182769775391,6.595448017120361,,,,
3.8838865756988525,3.215665578842163,6.3275370597839355,,,,,,,
3.5952800512313843,3.007811427116394,4.665000915527344,6.364014625549316,4.9351770877838135,,,,,
3.6576757431030273,2.9487154483795166,4.539766550064087,3.3883440494537354,5.912463188171387,4.093932390213013,,,,
3.493987202644348,2.911676049232483,6.242180824279785,7.432014465332031,,,,,,
3.466230869293213,5.40864896774292,4.27457594871521,,,,,,,
3.470317244529724,4.45069694519043,4.367129802703857,5.507906675338745,4.103292942047119,,,,,
2.9462499618530273,4.0986857414245605,3.527677297592163,6.30273962020874,,,,,,
4.200057506561279,3.4889103174209595,3.5678728818893433,5.051238059997559,6.9900288581848145,5.976162672042847,,,,
4.303135633468628,3.461531162261963,3.0797276496887207,3.241772770881653,7.353849411010742,4.4585044384002686,7.432014465332031,,,
3.583059072494507,2.9502397775650024,5.976162672042847,4.037966728210449,3.460919976234436,3.4175409078598022,4.860492467880249,6.258334159851074,6.353912115097046,
3.4719101190567017,2.9995542764663696,4.2009265422821045,6.377835273742676,,,,,,
2.9448598623275757,5.062347412109375,4.101674556732178,3.5204726457595825,4.8696277141571045,6.44123911857605,,,,
3.19174587726593,4.308561086654663,,,,,,,,
3.6343746185302734,4.295880556106567,4.75467848777771,3.928304076194763,,,,,,
3.8430618047714233,3.1034488677978516,4.969752550125122,,,,,,,
3.0291409492492676,3.3897640705108643,4.141446590423584,3.908028244972229,6.537225008010864,4.981118679046631,,,,
3.466230869293213,3.2929062843322754,4.054300546646118,5.83872127532959,,,,,,
4.717231750488281,3.7250620126724243,5.161811351776123,3.6570825576782227,5.800812244415283,,,,,
3.628065347671509,2.9462499618530273,4.29488468170166,6.627984046936035,4.201947450637817,4.526325464248657,,,,
4.264746427536011,3.4705536365509033,3.213654637336731,5.970826864242554,,,,,,
4.204146146774292,3.1202131509780884,6.241484642028809,,,,,,,
3.9125674962997437,3.080729603767395,4.521272659301758,5.844451189041138,4.870888710021973,,,,,
4.205698013305664,3.211982011795044,6.333484649658203,6.274233102798462,,,,,,
4.568777322769165,3.226817011833191,5.929194450378418,,,,,,,
3.4941117763519287,3.1990790367126465,4.784742116928101,4.032619476318359,5.387547969818115,,,,,
3.492578387260437,3.9438594579696655,4.11653208732605,5.049859523773193,,,,,,
3.550554633140564,4.292114496231079,6.2498180866241455,4.098899602890015,,,,,,
3.7244186401367188,2.5153945684432983,4.098899602890015,3.462077498435974,,,,,,
3.55940043926239,2.9502397775650024,6.244349241256714,,,,,,,
3.876054525375366,3.0074301958084106,4.232878684997559,6.359596014022827,,,,,,
3.6947145462036133,4.666052341461182,5.793510437011719,,,,,,,
3.5111255645751953,3.9108126163482666,3.7621554136276245,5.067375183105469,5.4868762493133545,,,,,
3.842300534248352,3.6132158041000366,3.620124578475952,3.007379412651062,4.914306879043579,,,,,
3.6165565252304077,2.9929676055908203,2.647006630897522,3.0077942609786987,3.0094408988952637,6.005168914794922,,,,
3.3344537019729614,3.5961151123046875,3.9493401050567627,,,,,,,
4.138933181762695,6.274233102798462,6.244349241256714,4.199860095977783,3.102318525314331,,,,,
4.2161853313446045,2.9456552267074585,3.578023076057434,5.689809322357178,,,,,,
3.842300534248352,3.0086740255355835,3.2621941566467285,4.345882177352905,4.664769887924194,7.412087440490723,,,,
4.1730637550354,3.2108227014541626,3.564444899559021,6.364999771118164,,,,,,
3.0236690044403076,3.476851463317871,4.505780220031738,5.167813301086426,,,,,,
3.724107027053833,2.8331459760665894,4.949309349060059,4.969752550125122,5.876895904541016,,,,,
3.4722646474838257,4.230881452560425,4.870110511779785,3.897441029548645,,,,,,
3.494028329849243,4.8298256397247314,3.603548765182495,,,,,,,
3.706996440887451,3.002078413963318,4.3414626121521,5.184089660644531,6.375617742538452,4.924883127212524,,,,
3.6208996772766113,3.256511688232422,4.844861745834351,,,,,,,
4.3766090869903564,3.2400702238082886,3.245461583137512,3.388240694999695,5.552525758743286,,,,,
3.795194149017334,3.101479649543762,3.1043397188186646,4.902343034744263,6.654098033905029,,,,,
2.646343231201172,3.818938970565796,4.663990020751953,3.4712109565734863,4.644490003585815,3.502245545387268,6.9861955642700195,,,
3.474145293235779,2.7091550827026367,4.564366817474365,4.122074365615845,4.92388129234314,6.358657598495483,,,,
3.700556993484497,2.9456552267074585,3.6013797521591187,5.709049940109253,4.444972038269043,,,,,
3.215665578842163,3.765635132789612,4.51317024230957,6.298666954040527,4.0792999267578125,,,,,
4.042340517044067,3.706444025039673,3.2362791299819946,3.2553032636642456,4.303009510040283,5.192794561386108,,,,
4.245105028152466,3.3359663486480713,6.562726974487305,4.913271427154541,3.3849220275878906,3.616773843765259,,,,
3.6576757431030273,3.5070202350616455,4.8302741050720215,6.9934282302856445,,,,,,
3.499159574508667,2.54953134059906,6.227534770965576,4.307648658752441,,,,,,
3.9018412828445435,3.003369688987732,3.5606329441070557,4.0164313316345215,3.948559045791626,6.375617742538452,,,,
3.8912737369537354,3.0026042461395264,5.709859132766724,,,,,,,
3.2920855283737183,4.918102979660034,4.033249616622925,3.6144843101501465,5.161811351776123,,,,,
4.3095996379852295,3.335500478744507,2.70949923992157,3.635856866836548,6.298666954040527,,,,,
4.340639114379883,3.208487033843994,3.0063445568084717,6.981867074966431,4.66697883605957,,,,,
3.566045880317688,6.3469624519348145,,,,,,,,
3.4707155227661133,3.3897640705108643,5.450556993484497,3.9235094785690308,6.391693830490112,,,,,
3.6174581050872803,3.507877230644226,4.940441131591797,6.139617681503296,4.559757709503174,,,,,
4.336334705352783,3.6561390161514282,3.270699143409729,3.725294828414917,4.854381084442139,6.165508270263672,,,,
4.037172555923462,6.375617742538452,4.907002210617065,7.025159120559692,,,,,,
3.8731573820114136,3.256422758102417,5.646970510482788,,,,,,,
2.9420188665390015,4.29488468170166,3.4649935960769653,6.359315872192383,,,,,,
4.322177171707153,3.0714516639709473,6.611411094665527,,,,,,,
4.202462673187256,3.569759964942932,3.007811427116394,4.613932132720947,4.8156208992004395,,,,,
3.706400990486145,4.665696382522583,3.7529784440994263,6.364341497421265,,,,,,
3.4766370058059692,5.9024529457092285,3.9594355821609497,,,,,,,
4.302930593490601,3.725294828414917,4.667617559432983,5.687002658843994,,,,,,
3.4743597507476807,3.5665258169174194,4.0527753829956055,3.610178232192993,5.067375183105469,5.459582805633545,,,,
3.23357355594635,3.7059043645858765,4.369674205780029,6.333484649658203,,,,,,
4.742904424667358,3.5021026134490967,3.474622964859009,5.4799134731292725,5.814110994338989,,,,,
3.4609196186065674,3.3895163536071777,4.194946050643921,4.897676944732666,,,,,,
3.8912737369537354,3.008062958717346,3.2156585454940796,5.167171239852905,5.783428192138672,,,,,
3.842300534248352,6.233275890350342,4.709890604019165,,,,,,,
3.466230869293213,3.2244937419891357,4.449833631515503,4.72000527381897,5.455188512802124,7.431392669677734,,,,
3.6282448768615723,4.1012749671936035,3.582827568054199,,,,,,,
3.5785285234451294,3.0988121032714844,3.3895163536071777,3.3899240493774414,4.94821572303772,,,,,
3.5599915981292725,3.205531120300293,3.191410541534424,5.262891054153442,4.298981189727783,6.375617742538452,,,,
3.6404006481170654,3.46574604511261,5.434734344482422,4.34560751914978,,,,,,
3.9119688272476196,3.032448649406433,3.324564576148987,6.004241704940796,,,,,,
2.9451414346694946,3.345533609390259,4.309708833694458,4.509756088256836,6.162397623062134,5.090375900268555,5.439926624298096,,,
3.164188861846924,3.823184609413147,4.3016273975372314,4.3247740268707275,6.104672431945801,4.752615690231323,,,,
4.0810465812683105,3.4537124633789062,3.5692293643951416,5.170234441757202,7.502990245819092,,,,,
4.037172555923462,3.470812678337097,3.2420893907546997,7.321030855178833,5.425271987915039,6.3221821784973145,,,,
4.080016613006592,3.067110300064087,3.460919976234436,4.368080139160156,4.986482381820679,6.359315872192383,,,,
3.080810546875,4.630800485610962,6.045468807220459,5.786840915679932,4.859592914581299,4.572877645492554,,,,
3.076994299888611,3.1882811784744263,3.2446075677871704,3.711672782897949,6.364999771118164,,,,,
3.8911242485046387,3.0622164011001587,3.92289662361145,5.222367763519287,4.928045034408569,6.359315872192383,,,,
3.5665321350097656,3.0013540983200073,4.167285084724426,5.164347887039185,4.036498546600342,6.3964173793792725,,,,
4.165675640106201,3.222110629081726,3.6225818395614624,5.593217849731445,6.923720121383667,,,,,
3.0799033641815186,6.309376239776611,3.4999172687530518,,,,,,,
3.6092865467071533,2.9501094818115234,4.3188934326171875,4.281647682189941,4.937673091888428,,,,,
4.394173860549927,3.5606329441070557,2.9418609142303467,3.507635474205017,6.364999771118164,,,,,
3.9092843532562256,3.0714919567108154,6.242180824279785,,,,,,,
3.8208045959472656,3.3570358753204346,2.9420188665390015,6.656062364578247,6.149011850357056,,,,,
4.3099524974823,3.3243340253829956,3.256899833679199,3.24215030670166,6.358937740325928,,,,,
3.6298879384994507,3.5433677434921265,4.2073891162872314,5.997889041900635,,,,,,
4.2574684619903564,3.228359341621399,4.454155683517456,5.149893522262573,,,,,,
3.5599915981292725,3.2020349502563477,3.3701376914978027,4.130757093429565,4.3953657150268555,4.674034357070923,,,,
3.6285557746887207,4.350947141647339,5.435605049133301,,,,,,,
3.4035996198654175,4.3188934326171875,4.923357725143433,5.18714451789856,7.424740314483643,,,,,
4.0183680057525635,3.0368770360946655,4.546631574630737,6.274233102798462,,,,,,
3.502245545387268,3.2701982259750366,3.7136776447296143,4.1974639892578125,,,,,,
4.169273138046265,3.168611526489258,3.5224220752716064,4.4494123458862305,5.468512296676636,,,,,
4.0205137729644775,3.003613233566284,4.348177671432495,4.94821572303772,,,,,,
3.5866066217422485,2.890435814857483,3.103179693222046,4.447144985198975,5.145044565200806,6.994381427764893,,,,
3.5195411443710327,3.071889042854309,4.417235851287842,4.803194284439087,4.037471771240234,3.609452247619629,,,,
3.9152289628982544,3.0033347606658936,5.689809322357178,,,,,,,
4.559354305267334,3.2929062843322754,6.839036226272583,,,,,,,
3.560885190963745,5.164176940917969,6.366545677185059,,,,,,,
4.737957954406738,3.616271495819092,6.233847379684448,,,,,,,
3.8985214233398438,3.207371473312378,3.268527865409851,3.424606680870056,4.303009510040283,6.007612705230713,,,,
3.6121068000793457,3.49390184879303,5.142166614532471,4.0527753829956055,,,,,,
3.587860941886902,,,,,,,,,
3.289857268333435,5.143674612045288,2.8664413690567017,6.353912115097046,,,,,,
2.9504199028015137,3.4727739095687866,4.369232892990112,,,,,,,
4.200769901275635,3.460919976234436,3.24215030670166,6.358937740325928,,,,,,
3.55940043926239,3.0368770360946655,3.907856583595276,5.164176940917969,,,,,,
3.6577452421188354,2.9418609142303467,4.287008762359619,4.3095996379852295,3.3897640705108643,6.364341497421265,,,,
3.3213863372802734,3.608236074447632,4.7558252811431885,3.7529821395874023,6.340355634689331,,,,,
3.4718881845474243,5.163757085800171,6.29021954536438,,,,,,,
3.4718881845474243,2.9438064098358154,4.852679491043091,6.283765554428101,4.563586711883545,,,,,
4.097578048706055,3.4995357990264893,3.1879550218582153,5.452367067337036,6.556858777999878,5.521934986114502,,,,
3.587860941886902,3.0068559646606445,3.0088064670562744,3.187410354614258,4.750064373016357,4.7558252811431885,,,,
3.5676580667495728,2.9501094818115234,3.389426827430725,4.453385591506958,4.930212736129761,5.450368404388428,6.113723039627075,,,
4.388120174407959,3.404232621192932,3.2412972450256348,4.7937586307525635,5.896912097930908,,,,,
3.8755468130111694,3.0074301958084106,3.578023076057434,3.0088982582092285,4.446723699569702,4.912157773971558,,,,
3.2383511066436768,3.4783775806427,4.7436363697052,3.4978567361831665,6.327866077423096,,,,,
3.2743581533432007,3.7419192790985107,3.3570542335510254,5.45143461227417,4.043100833892822,5.508373260498047,6.3915019035339355,,,
4.230371713638306,3.1603128910064697,3.510034203529358,3.5070202350616455,6.375617742538452,,,,,
4.077390432357788,4.062804698944092,3.256511688232422,5.811813116073608,6.949516296386719,8.273176193237305,,,,
3.478737235069275,2.8331459760665894,4.45069694519043,4.9185471534729,,,,,,
3.5599915981292725,3.080507516860962,5.000465393066406,7.059418439865112,,,,,,
3.4825353622436523,3.9599229097366333,4.874967336654663,3.731459379196167,,,,,,
4.307332992553711,2.9455093145370483,3.624185562133789,6.406147718429565,,,,,,
3.5611358880996704,3.2902759313583374,4.957743167877197,8.099114656448364,4.317872762680054,,,,,
4.098899602890015,2.704750657081604,6.612930536270142,5.210076570510864,7.248680353164673,6.3964173793792725,,,,
4.037966728210449,3.6225818395614624,4.528221130371094,6.045468807220459,,,,,,
3.8798158168792725,3.0714919567108154,5.170234441757202,,,,,,,
3.6092865467071533,4.545681715011597,6.100292921066284,,,,,,,
3.706741690635681,3.2113758325576782,4.688744306564331,4.87665581703186,4.105115175247192,7.913074731826782,,,,
3.826039671897888,4.101674556732178,6.9786317348480225,3.6339263916015625,2.703077793121338,4.928856372833252,,,,
3.493030548095703,2.709393620491028,2.890521287918091,4.478688716888428,4.9185471534729,5.751708269119263,,,,
4.837260484695435,3.625994324684143,4.042322158813477,7.356985569000244,,,,,,
3.899473547935486,3.2156585454940796,4.902343034744263,,,,,,,
3.5952800512313843,2.8680754899978638,3.466578483581543,4.471708059310913,4.968240022659302,4.350023984909058,6.006685495376587,,,
3.4936994314193726,2.9456552267074585,3.759012818336487,5.12938380241394,6.30273962020874,,,,,
4.1974639892578125,3.472308397293091,2.827617883682251,5.212942838668823,6.2602503299713135,,,,,
3.3213863372802734,3.698026657104492,4.112698316574097,5.125415563583374,4.008718013763428,5.408574104309082,,,,
3.639285922050476,3.008062958717346,4.331690549850464,5.026321172714233,,,,,,
3.6492714881896973,3.0707011222839355,5.16517972946167,6.241756916046143,,,,,,
4.231192588806152,3.470317244529724,3.2940263748168945,3.98319149017334,6.358657598495483,6.994381427764893,6.745508432388306,,,
4.37548828125,3.4742789268493652,5.069932222366333,5.585126876831055,,,,,,
3.6604344844818115,3.003369688987732,4.494454622268677,4.329526424407959,6.081200122833252,,,,,
4.374185562133789,3.081304669380188,3.1647210121154785,4.481776475906372,7.4606828689575195,6.274233102798462,,,,
3.3192304372787476,3.6165565252304077,4.156656265258789,4.8302741050720215,6.241484642028809,,,,,
4.4494123458862305,3.3213863372802734,5.022821426391602,4.902239561080933,3.2888911962509155,6.353912115097046,,,,
4.098899602890015,4.446723699569702,5.853012323379517,,,,,,,
3.5003243684768677,4.817990303039551,6.258606433868408,,,,,,,
3.2525463104248047,3.38852858543396,4.449833631515503,5.15564227104187,,,,,,
4.165675640106201,3.2425355911254883,5.083601236343384,,,,,,,
4.0183680057525635,3.4948583841323853,3.322839140892029,5.8079447746276855,,,,,,
3.8948192596435547,3.122537851333618,3.4747713804244995,4.331690549850464,6.119954347610474,7.481320142745972,,,,
3.7066328525543213,4.887893915176392,4.340471506118774,6.133156776428223,,,,,,
4.197054386138916,3.2466598749160767,3.003369688987732,3.460919976234436,4.446723699569702,5.970826864242554,,,,
3.4814308881759644,3.2929062843322754,4.97283935546875,3.828895926475525,5.907370090484619,,,,,
4.3747398853302,3.2559168338775635,5.834517955780029,,,,,,,
3.7066328525543213,2.9487154483795166,4.084964275360107,4.06386399269104,4.967089653015137,,,,,
3.6053775548934937,3.3160271644592285,4.9185471534729,,,,,,,
2.9860845804214478,4.060644626617432,4.925405740737915,,,,,,,
3.51447331905365,2.9438064098358154,3.3897640705108643,3.8731573820114136,4.2190961837768555,6.284045696258545,,,,
3.8939244747161865,3.102318525314331,6.107564210891724,4.682272911071777,,,,,,
3.2461965084075928,4.914306879043579,4.119283199310303,7.193037033081055,,,,,,
3.910360097885132,3.2466598749160767,2.8633497953414917,3.528238534927368,5.992920160293579,5.210291385650635,7.399357557296753,,,
4.137045621871948,3.103179693222046,4.533055543899536,5.697729110717773,,,,,,
3.5638484954833984,2.9018086194992065,4.469019412994385,4.307648658752441,5.9734296798706055,,,,,
4.1972057819366455,3.550249695777893,3.007811427116394,4.532582998275757,6.241484642028809,,,,,
3.464421272277832,5.135594844818115,4.532582998275757,,,,,,,
3.3588303327560425,2.9494839906692505,6.258334159851074,4.753761053085327,,,,,,
3.6165565252304077,2.866077423095703,4.537093877792358,3.902372121810913,6.128323554992676,3.664945602416992,,,,
3.9092843532562256,2.8335649967193604,2.8343706130981445,4.983701467514038,,,,,,
3.466230869293213,4.907245874404907,6.227534770965576,,,,,,,
3.6403720378875732,4.559354305267334,4.0839149951934814,,,,,,,
3.6953277587890625,3.1563602685928345,4.114768743515015,5.431775808334351,,,,,,
3.494028329849243,4.082952499389648,5.098546743392944,5.432994365692139,,,,,,
4.376136779785156,3.460545301437378,3.2424360513687134,7.052947998046875,,,,,,
3.854054570198059,3.4783775806427,5.053000450134277,6.071418523788452,,,,,,
4.341234922409058,3.5133440494537354,3.460521697998047,3.6331071853637695,4.480221271514893,5.82748007774353,,,,
3.4825353622436523,2.9438064098358154,3.324686884880066,3.785290241241455,4.355761528015137,6.3964173793792725,4.204146146774292,,,
3.2445080280303955,3.255824327468872,3.6225818395614624,3.9069886207580566,4.917936086654663,,,,,
3.507635474205017,2.820237398147583,4.367927551269531,6.215714693069458,,,,,,
3.910360097885132,4.358001947402954,4.376593351364136,3.319044589996338,6.340075492858887,,,,,
3.50669264793396,4.331690549850464,4.870110511779785,5.546765327453613,,,,,,
3.003613233566284,3.0089974403381348,4.373905420303345,3.483107566833496,4.309708833694458,5.269172668457031,,,,
4.198074817657471,3.007379412651062,3.5519145727157593,7.15154242515564,4.520048141479492,6.949516296386719,6.358937740325928,,,
3.5592764616012573,2.6167787313461304,3.47132670879364,4.200769901275635,3.3249897956848145,4.869840145111084,,,,
3.46790611743927,2.702131152153015,4.331690549850464,4.906670570373535,6.9934282302856445,,,,,
3.5872960090637207,3.080810546875,5.27235221862793,6.227534770965576,,,,,,
3.03513240814209,3.7011830806732178,4.539766550064087,4.91320013999939,,,,,,
2.945210337638855,4.434203624725342,3.5592764616012573,3.1280943155288696,4.518580436706543,6.424765348434448,,,,
4.176731824874878,6.34668231010437,,,,,,,,
3.614631175994873,3.256026029586792,4.3188934326171875,6.004241704940796,,,,,,
3.7126100063323975,3.243140697479248,4.871474266052246,6.244349241256714,,,,,,
3.2425355911254883,3.8830325603485107,4.502616882324219,6.30273962020874,,,,,,
3.9119688272476196,3.3628227710723877,2.702131152153015,4.897982597351074,4.091911792755127,,,,,
3.6092056035995483,3.514793634414673,6.599353790283203,7.059418439865112,,,,,,
4.303135633468628,3.3526690006256104,3.7352004051208496,4.138897657394409,5.079113721847534,4.8696277141571045,6.139617681503296,,,
3.202507972717285,3.0580376386642456,3.3243340253829956,4.979449510574341,4.476494312286377,4.122074365615845,6.30273962020874,,,
3.3526690006256104,4.31580662727356,3.389017701148987,4.3766090869903564,7.026644945144653,,,,,
4.023475885391235,3.2466598749160767,4.369674205780029,6.123117208480835,,,,,,
3.4983404874801636,4.663990020751953,5.440108060836792,,,,,,,
3.70025897026062,3.008062958717346,4.47182297706604,4.53745436668396,,,,,,
4.262107849121094,3.1186927556991577,3.0360209941864014,5.193353891372681,6.695158958435059,,,,,
4.037172555923462,3.0035325288772583,5.547001361846924,,,,,,,
