0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.2022231817245483,5.269798517227173,3.944349527359009,3.552872061729431,4.008399128913879,3.2652621269226074,5.487510681152344,6.040656805038452,6.499663352966309,4.565920829772949,4.236750841140747,3.65578031539917,,,,,,,,
3.935163974761963,3.6085665225982666,3.266646981239319,4.133784294128418,5.700191497802734,4.668873310089111,6.320860147476196,6.039805173873901,3.4468836784362793,4.909729242324829,4.160696744918823,,,,,,,,,
3.4296234846115112,4.2864543199539185,3.4027172327041626,3.040306568145752,3.1806658506393433,4.131606578826904,3.225034236907959,4.937673091888428,3.6483465433120728,3.2256022691726685,4.49349570274353,3.960710883140564,4.104985237121582,6.110057830810547,5.205801963806152,,,,,
3.913210868835449,3.1811037063598633,3.533873438835144,3.524783968925476,4.294534683227539,5.982935428619385,5.057308673858643,6.100292921066284,5.095056772232056,4.236667156219482,,,,,,,,,,
4.307347536087036,3.2022231817245483,3.211358904838562,4.485079526901245,4.216314792633057,3.215532064437866,6.375617742538452,4.719118595123291,4.712018966674805,6.884709596633911,5.080376625061035,,,,,,,,,
4.217837810516357,3.9343725442886353,3.45815646648407,3.5682694911956787,3.6605135202407837,4.2248215675354,3.205115795135498,3.98327374458313,3.3214367628097534,4.40440559387207,3.96120548248291,3.1438064575195312,3.8856441974639893,3.84946870803833,5.210853815078735,7.389197587966919,4.918837070465088,,,
3.6985310316085815,3.8404699563980103,4.030084133148193,3.173251986503601,5.494060039520264,4.784146308898926,6.971497058868408,3.2803977727890015,2.321369767189026,3.979028344154358,5.5719873905181885,4.7251904010772705,,,,,,,,
3.2282116413116455,3.943734049797058,5.0941002368927,4.20272970199585,3.20207679271698,3.45815646648407,6.145819187164307,4.225146055221558,3.6983264684677124,,,,,,,,,,,
4.103292942047119,6.221711874008179,7.463680982589722,5.598665475845337,3.155994176864624,4.414960145950317,3.4667059183120728,5.438067197799683,3.9267574548721313,3.5240113735198975,4.008786201477051,4.109380483627319,4.419679403305054,4.5235302448272705,7.714742422103882,3.8559834957122803,5.521123886108398,3.165274739265442,4.588619709014893,3.2062628269195557
3.398886561393738,4.177541017532349,3.6396968364715576,4.143764019012451,4.3657824993133545,6.038069725036621,3.8871794939041138,3.9638590812683105,,,,,,,,,,,,
3.21637761592865,3.9003907442092896,4.088348865509033,3.894771695137024,4.420085906982422,3.2981128692626953,4.947720289230347,5.505921363830566,5.754426002502441,5.101218223571777,,,,,,,,,,
3.4934087991714478,6.8326311111450195,4.129685878753662,3.176790714263916,5.848793983459473,3.304418921470642,3.558834671974182,3.4543116092681885,4.370903491973877,4.594730377197266,4.452469825744629,4.864610195159912,3.2571558952331543,,,,,,,
4.539650201797485,3.135629653930664,3.5624945163726807,3.6425912380218506,4.2075300216674805,3.533873438835144,3.4789817333221436,3.4480310678482056,3.2928329706192017,4.3779518604278564,5.998486042022705,4.4779746532440186,5.790717840194702,,,,,,,
4.050984025001526,3.609712243080139,2.484764814376831,5.193353891372681,4.036374092102051,2.8333754539489746,3.214308500289917,4.2075300216674805,,,,,,,,,,,,
3.2057162523269653,5.487447738647461,4.220951557159424,3.264721155166626,3.8004214763641357,3.6041518449783325,3.292352557182312,3.463648200035095,3.93940806388855,4.205284357070923,3.3598371744155884,4.833780527114868,4.3655853271484375,,,,,,,
4.206718921661377,3.2018864154815674,3.1597858667373657,3.340650200843811,3.7488707304000854,3.2464293241500854,4.971890449523926,5.20697546005249,5.418026685714722,,,,,,,,,,,
4.168889045715332,4.795596361160278,4.292031288146973,4.1983935832977295,2.5999326705932617,4.089871644973755,3.214119791984558,5.167212009429932,4.833780527114868,6.656062364578247,,,,,,,,,,
3.203135371208191,3.565735697746277,3.9025834798812866,3.9644179344177246,4.209484338760376,3.6149139404296875,3.477868676185608,4.569522142410278,3.6263718605041504,4.605815887451172,4.224672079086304,5.1871912479400635,6.284162521362305,,,,,,,
3.4719101190567017,3.1743125915527344,3.9070520401000977,4.177541017532349,3.96987783908844,4.2115702629089355,3.624261975288391,4.871121168136597,4.101674556732178,4.069237947463989,7.011634588241577,5.984916687011719,5.580748558044434,5.205636262893677,,,,,,
3.200259208679199,4.243411064147949,6.024962902069092,5.945903778076172,6.814746141433716,,,,,,,,,,,,,,,
3.1649783849716187,3.261673092842102,4.200242757797241,4.182173013687134,3.7352004051208496,4.527995586395264,6.125567436218262,6.0849609375,3.640682816505432,4.069237947463989,3.3654708862304688,4.004902482032776,,,,,,,,
3.4941117763519287,3.1742875576019287,4.308971405029297,6.009807586669922,3.7929654121398926,4.675285816192627,4.9781107902526855,,,,,,,,,,,,,
3.266646981239319,3.448877692222595,4.214080572128296,3.2656822204589844,3.9359980821609497,3.8341578245162964,3.289857268333435,4.5552754402160645,4.395452976226807,6.171738147735596,5.0194621086120605,5.231716871261597,5.79273247718811,,,,,,,
4.085904836654663,3.122537851333618,2.9677735567092896,3.9278507232666016,3.225861072540283,5.157454013824463,4.808744668960571,5.052434682846069,6.171738147735596,3.872965097427368,3.506263494491577,4.911866188049316,3.6579240560531616,,,,,,,
2.942560911178589,4.076076984405518,4.037168264389038,3.460545301437378,6.125567436218262,5.076930999755859,4.512016773223877,4.2231504917144775,5.8703460693359375,,,,,,,,,,,
4.4656901359558105,3.9370615482330322,3.670293092727661,3.7095718383789062,6.375617742538452,3.6616350412368774,4.349443435668945,4.045033574104309,4.6041648387908936,6.300691843032837,4.684464693069458,4.0682079792022705,4.198962926864624,3.214308500289917,,,,,,
3.6141884326934814,5.1473236083984375,3.146408200263977,3.9359397888183594,4.471022605895996,3.824265480041504,5.567317485809326,5.057879447937012,3.8542834520339966,4.660063982009888,4.304480791091919,3.20032799243927,3.899039149284363,,,,,,,
5.873481035232544,4.21553897857666,2.9482768774032593,3.572065234184265,3.4942620992660522,5.563404560089111,6.174953460693359,5.992920160293579,,,,,,,,,,,,
3.6016318798065186,3.497893452644348,4.203901767730713,4.377362489700317,3.3682574033737183,3.9014252424240112,3.106475353240967,3.2106564044952393,4.7890167236328125,,,,,,,,,,,
3.9176703691482544,3.550554633140564,3.0032081604003906,3.992424964904785,4.107948541641235,3.988871693611145,6.629782199859619,4.803194284439087,5.890834808349609,3.9473952054977417,6.40846061706543,3.8184754848480225,3.8806945085525513,,,,,,,
3.953218460083008,3.4771779775619507,3.369067907333374,3.3851176500320435,4.573323011398315,3.471260666847229,3.9261447191238403,4.94821572303772,6.367247104644775,5.660625696182251,,,,,,,,,,
4.106538414955139,4.219423532485962,4.993000745773315,3.950219750404358,3.895851254463196,5.856533527374268,3.8411896228790283,3.158156633377075,4.299428224563599,3.571629762649536,2.937822461128235,5.162979364395142,3.8797017335891724,,,,,,,
4.216314792633057,3.1770665645599365,3.577730178833008,3.517860770225525,3.594408392906189,4.624403715133667,5.068062782287598,4.870110511779785,6.499038219451904,6.085844993591309,,,,,,,,,,
3.8964046239852905,2.9504199028015137,3.4584529399871826,3.5433677434921265,3.5611958503723145,3.508047342300415,5.225641489028931,4.065105676651001,6.024962902069092,4.336601734161377,4.515577793121338,8.289605855941772,,,,,,,,
3.4705536365509033,4.122631549835205,4.920203924179077,5.143169641494751,5.711341381072998,4.775782823562622,5.755398988723755,5.604402780532837,3.761739134788513,3.9593191146850586,,,,,,,,,,
3.3091107606887817,3.263783097267151,3.4439706802368164,4.369570732116699,3.6997551918029785,4.089154958724976,4.1142072677612305,3.9221898317337036,4.9278483390808105,5.431775808334351,4.59077787399292,5.841588497161865,,,,,,,,
3.2112393379211426,4.090670347213745,3.463985800743103,4.320086479187012,4.211259126663208,3.2569833993911743,3.7488707304000854,6.839345932006836,6.3599419593811035,5.415911912918091,,,,,,,,,,
3.0009939670562744,2.7094571590423584,2.7142103910446167,3.3570358753204346,3.9336148500442505,3.4975563287734985,3.461606502532959,4.270391225814819,3.6604738235473633,5.034186601638794,4.515099763870239,3.515202760696411,3.2154420614242554,6.024962902069092,,,,,,
4.103408575057983,3.263598918914795,2.9501094818115234,2.869371175765991,4.702261447906494,6.107748985290527,,,,,,,,,,,,,,
2.9502397775650024,3.7508569955825806,3.549234986305237,3.501766324043274,4.456574440002441,3.479994297027588,3.547369122505188,5.1615283489227295,4.152801752090454,3.853844165802002,5.454040765762329,5.129330396652222,4.080002069473267,4.509775400161743,6.4910078048706055,5.8438310623168945,,,,
4.1737048625946045,4.226651906967163,3.1756839752197266,6.441236972808838,6.993433713912964,3.74793016910553,4.2009265422821045,3.4622018337249756,4.999674320220947,,,,,,,,,,,
3.469251275062561,4.294086456298828,4.0821144580841064,3.2652621269226074,3.4722864627838135,3.2000643014907837,6.159051418304443,5.281444311141968,3.3576271533966064,4.6625916957855225,3.243598461151123,,,,,,,,,
4.239354372024536,2.9673755168914795,3.463985800743103,3.7499743700027466,3.399220585823059,5.998486042022705,4.4226720333099365,4.8245978355407715,,,,,,,,,,,,
3.9431495666503906,4.544475793838501,3.1214245557785034,3.736897349357605,3.9599024057388306,4.681657791137695,4.431978464126587,3.3494149446487427,4.283554792404175,3.6931211948394775,6.4348719120025635,5.182198762893677,,,,,,,,
3.6207584142684937,3.3897640705108643,4.336133718490601,4.00361955165863,4.527669668197632,6.004241704940796,6.312071084976196,5.792799472808838,3.1936312913894653,5.179387807846069,5.451964855194092,3.9146093130111694,3.608214855194092,,,,,,,
3.474890947341919,2.9501094818115234,3.2402373552322388,4.122631549835205,3.556206703186035,4.088454961776733,5.179712772369385,4.108228921890259,5.955068826675415,6.849869966506958,4.953240871429443,4.049602031707764,4.9148149490356445,4.936079978942871,,,,,,
4.560971260070801,4.408406972885132,5.4688615798950195,5.0971903800964355,3.6140880584716797,3.5060617923736572,3.2331032752990723,5.607595682144165,3.49502694606781,3.946172595024109,4.153127431869507,3.585031032562256,6.131866931915283,,,,,,,
3.3336061239242554,3.216907501220703,4.111035585403442,4.192641019821167,4.652289867401123,4.3029749393463135,7.510898113250732,5.148073196411133,4.635310649871826,4.5207743644714355,6.525003433227539,,,,,,,,,
3.556783437728882,2.9494839906692505,4.283716678619385,3.167112708091736,4.674405097961426,2.6995753049850464,3.232019543647766,4.727601528167725,4.292605638504028,3.9843116998672485,4.184245347976685,3.1913390159606934,4.102108955383301,6.525623083114624,5.070530652999878,6.197641134262085,6.171738147735596,,,
3.3159730434417725,3.2692439556121826,4.556657314300537,3.1929463148117065,4.098761558532715,4.396042585372925,3.9324827194213867,4.207892894744873,3.4741674661636353,7.242857456207275,5.065502643585205,4.7436363697052,5.157805919647217,,,,,,,
3.6116912364959717,3.6592143774032593,4.080002069473267,3.342213988304138,2.420798420906067,3.203283905982971,3.3299241065979004,4.621717691421509,4.551285743713379,6.942129135131836,5.055436134338379,5.868467807769775,5.846604347229004,,,,,,,
3.457254648208618,3.1184757947921753,4.918837070465088,5.953037738800049,5.654423713684082,4.573518753051758,7.389688014984131,3.3512767553329468,3.8853334188461304,3.185547113418579,4.682272911071777,3.464077353477478,3.4858319759368896,,,,,,,
4.066376686096191,4.439759969711304,5.217705965042114,6.375617742538452,4.5582616329193115,3.5363930463790894,3.259403944015503,3.4747791290283203,4.028924584388733,4.073232889175415,2.6637574434280396,3.2020349502563477,3.464983105659485,4.5697267055511475,,,,,,
3.7017101049423218,3.212196946144104,3.4632495641708374,3.205115795135498,3.4543116092681885,4.090670347213745,4.919147968292236,4.242924451828003,4.896777868270874,6.125567436218262,5.074240684509277,6.197641134262085,,,,,,,,
4.1653666496276855,3.549830913543701,4.9758501052856445,6.427173852920532,4.926799297332764,3.0167672634124756,3.2989797592163086,5.683200359344482,4.376846790313721,3.1742875576019287,8.559715270996094,,,,,,,,,
4.081650257110596,3.2021313905715942,2.9462499618530273,3.8085492849349976,6.107748985290527,4.535327434539795,4.926713705062866,5.010393142700195,,,,,,,,,,,,
4.1215901374816895,3.6033053398132324,6.339001417160034,4.303044080734253,3.4180327653884888,3.264721155166626,3.696985960006714,3.9662173986434937,4.9337146282196045,3.4422401189804077,3.157828450202942,3.251383900642395,5.548380374908447,,,,,,,
3.8967506885528564,3.0527942180633545,3.2156585454940796,3.3645057678222656,6.161698579788208,4.470891714096069,4.409013509750366,4.870266914367676,5.424668312072754,,,,,,,,,,,
3.9108126163482666,4.311843156814575,5.928421974182129,4.514704465866089,6.3221821784973145,4.226651906967163,3.1768428087234497,6.1181113719940186,3.3120023012161255,3.4622018337249756,4.277056932449341,4.924648284912109,,,,,,,,
4.17676568031311,3.11821448802948,3.243140697479248,3.9442344903945923,3.8406277894973755,3.200259208679199,2.7085683345794678,5.3408119678497314,5.529795408248901,4.6389710903167725,4.966419696807861,6.1820409297943115,,,,,,,,
4.663207054138184,3.2021313905715942,4.390085458755493,3.3225865364074707,3.6275486946105957,4.324267387390137,4.634210586547852,3.1197478771209717,3.8454883098602295,3.079083800315857,4.123496055603027,,,,,,,,,
4.207788705825806,3.471260666847229,3.2021313905715942,3.8984421491622925,3.445520758628845,3.533977508544922,4.590044021606445,4.9812963008880615,4.874619722366333,5.998486042022705,7.407066106796265,,,,,,,,,
3.2150793075561523,6.165162086486816,4.14948034286499,4.01244330406189,3.2019145488739014,3.884278178215027,4.656630516052246,5.123243570327759,4.978433609008789,,,,,,,,,,,
5.993048429489136,4.83655571937561,4.2075300216674805,3.369400143623352,5.97067403793335,4.208590269088745,5.616091966629028,4.638100862503052,3.4623920917510986,4.595250844955444,5.692911863327026,,,,,,,,,
4.993091821670532,4.066376686096191,3.572065234184265,4.293966770172119,4.693104028701782,3.463080048561096,3.269773840904236,3.2149457931518555,3.3199498653411865,3.8004214763641357,4.1512534618377686,4.396243333816528,,,,,,,,
3.6425912380218506,3.0032081604003906,4.258195400238037,3.8210642337799072,4.088153004646301,4.329590320587158,4.163609504699707,5.581735134124756,5.042213439941406,4.856729507446289,4.236750841140747,,,,,,,,,
4.099737167358398,5.390213251113892,5.524708271026611,4.72940468788147,3.95041024684906,3.938520073890686,4.306268215179443,4.473921537399292,6.376833200454712,4.870954751968384,3.409874677658081,4.412103652954102,,,,,,,,
4.082444906234741,3.2141542434692383,3.2573598623275757,3.059757113456726,3.122941493988037,3.4591537714004517,3.5965198278427124,5.044935941696167,5.229552268981934,5.1877052783966064,5.639962434768677,5.146519899368286,6.056166410446167,4.866750001907349,,,,,,
4.125875473022461,4.7808003425598145,3.6068971157073975,3.542472243309021,4.108837127685547,3.667797088623047,6.159172534942627,3.4856451749801636,4.515577793121338,4.209295988082886,5.205832242965698,,,,,,,,,
3.4643120765686035,4.933096647262573,3.9479422569274902,3.9606646299362183,5.166843891143799,3.2489206790924072,2.708904504776001,4.069934606552124,4.216314792633057,3.2155755758285522,3.824265480041504,7.027474403381348,4.542201519012451,4.6829493045806885,5.260887145996094,,,,,
4.37548828125,3.7916446924209595,3.254734516143799,3.669649600982666,3.2977006435394287,3.25739061832428,5.9980480670928955,5.042526960372925,,,,,,,,,,,,
4.149478435516357,4.92259955406189,4.165103197097778,3.0869123935699463,3.8493255376815796,3.347968339920044,4.833330869674683,4.86913800239563,4.682272911071777,4.66018533706665,3.848446249961853,5.501744270324707,,,,,,,,
3.697663903236389,3.6414084434509277,4.127161979675293,3.180690050125122,3.4367562532424927,4.527507543563843,5.524472236633301,4.492471218109131,3.50137722492218,3.074896454811096,3.957414746284485,5.159130096435547,4.362728834152222,,,,,,,
4.529868841171265,5.721361398696899,4.451855421066284,4.1741251945495605,5.674822092056274,4.802972316741943,3.1664531230926514,4.439759969711304,3.2626686096191406,3.6764001846313477,3.7795000076293945,5.02885103225708,,,,,,,,
2.952455759048462,3.4786486625671387,3.6576613187789917,3.259639859199524,4.228647470474243,4.938019275665283,6.612439870834351,4.877350568771362,3.804110050201416,4.833330869674683,4.233764171600342,3.174911141395569,6.390843629837036,,,,,,,
6.084217548370361,4.5236430168151855,4.085918664932251,3.1763291358947754,3.194963812828064,6.2301928997039795,4.707479238510132,3.944247245788574,3.1411635875701904,3.2692439556121826,4.625475645065308,3.4789944887161255,,,,,,,,
3.474581241607666,2.9677735567092896,3.2719128131866455,4.174229860305786,4.52875542640686,3.789999842643738,5.048901557922363,3.646836042404175,4.526240587234497,3.1728826761245728,3.502772092819214,4.870612621307373,4.205734491348267,4.80512547492981,5.869541883468628,3.327406406402588,6.424107074737549,3.49654483795166,,
3.9199613332748413,4.476487398147583,4.401463270187378,3.6530423164367676,5.15741491317749,4.231108903884888,6.012251377105713,6.432354927062988,4.770217180252075,4.281661510467529,,,,,,,,,,
3.4632495641708374,4.3001484870910645,3.5887715816497803,3.2022231817245483,4.474401473999023,4.531543493270874,5.0120532512664795,5.548144340515137,5.123274326324463,7.113579273223877,5.868467807769775,5.787499189376831,2.8346043825149536,,,,,,,
4.207892894744873,3.970018982887268,3.3084442615509033,3.4883087873458862,3.256339192390442,4.3001484870910645,6.397700786590576,4.90399169921875,,,,,,,,,,,,
3.6741398572921753,3.9992949962615967,3.7017101049423218,3.395787000656128,6.321075439453125,5.446511507034302,4.617122650146484,5.077414274215698,4.252296686172485,3.464983105659485,5.79273247718811,5.0150182247161865,,,,,,,,
3.5475939512252808,3.565735697746277,3.9359010457992554,4.3344056606292725,4.6636152267456055,3.9014252424240112,4.990363836288452,5.776196479797363,5.386733531951904,6.112623691558838,,,,,,,,,,
3.944247245788574,3.393053412437439,3.359115719795227,3.8550660610198975,5.41227650642395,4.155158996582031,4.69828462600708,4.781482458114624,4.9290688037872314,4.309175729751587,5.589021444320679,4.376593351364136,5.512983798980713,,,,,,,
3.6188448667526245,3.214940667152405,3.569759964942932,4.317697763442993,3.3205978870391846,4.640798807144165,3.895643711090088,4.534916639328003,5.790717840194702,4.293966770172119,3.7763545513153076,3.898995518684387,4.566150903701782,3.9698872566223145,6.358657598495483,,,,,
3.2020349502563477,3.6470149755477905,3.67573082447052,4.177541017532349,4.346359491348267,4.840831995010376,4.213345050811768,6.304487466812134,5.51496148109436,5.156466960906982,4.4823338985443115,,,,,,,,,
3.4663589000701904,4.527669668197632,4.1746506690979,4.122463703155518,3.2020349502563477,5.577200412750244,4.870885133743286,3.8790507316589355,4.402730941772461,4.7534942626953125,4.38463568687439,4.546774387359619,4.759820938110352,3.9316329956054688,5.762682199478149,,,,,
2.9474152326583862,4.429319620132446,4.3301801681518555,3.609421730041504,3.534564971923828,3.4888718128204346,4.363687515258789,4.131606578826904,4.9185471534729,3.2395931482315063,5.133400917053223,6.612423658370972,5.992920160293579,,,,,,,
4.192641019821167,3.4718881845474243,3.8256651163101196,4.017228603363037,2.6995753049850464,3.375881791114807,4.871454477310181,3.1693278551101685,6.164343595504761,,,,,,,,,,,
3.919791579246521,3.122060179710388,3.463080048561096,4.5498206615448,5.210853815078735,6.100292921066284,5.278399705886841,,,,,,,,,,,,,
4.155593633651733,5.413868427276611,4.244355916976929,3.5631463527679443,4.320481777191162,2.69665265083313,5.204772710800171,3.622139573097229,5.2443602085113525,4.621612787246704,6.366102457046509,3.9181411266326904,4.573939800262451,3.4842159748077393,,,,,,
3.513908863067627,3.469278931617737,5.189540863037109,2.701884627342224,6.365339756011963,7.339117050170898,6.102946758270264,4.515068769454956,,,,,,,,,,,,
4.080002069473267,3.1770665645599365,3.898995518684387,3.2637171745300293,3.4568746089935303,6.415439605712891,5.853410720825195,5.7887303829193115,4.80512547492981,4.2075300216674805,,,,,,,,,,
3.1880083084106445,3.624080777168274,3.4663589000701904,3.45815646648407,3.9135797023773193,4.478795528411865,3.437532901763916,4.754363298416138,3.896750569343567,4.4310712814331055,3.1228896379470825,6.118612051010132,4.4970903396606445,3.7184600830078125,,,,,,
4.398874759674072,3.900828242301941,5.413493871688843,4.9855499267578125,3.440988779067993,4.208528280258179,5.268972158432007,4.971972703933716,4.252296686172485,4.01227593421936,5.223681688308716,3.45776629447937,4.374953746795654,3.89415967464447,3.2155250310897827,,,,,
4.644490003585815,4.096189737319946,6.63650369644165,4.176606893539429,3.2241700887680054,3.4568746089935303,3.4496155977249146,3.231524705886841,5.077555894851685,4.857959985733032,5.6399452686309814,,,,,,,,,
4.0120402574539185,3.604829788208008,3.999148726463318,3.587648868560791,4.438813209533691,4.564075708389282,4.94821572303772,6.027406692504883,7.240284442901611,3.36191463470459,3.2390735149383545,4.415881156921387,,,,,,,,
4.081002950668335,5.837418079376221,3.626342535018921,4.671042442321777,5.1690473556518555,3.2571558952331543,4.721784591674805,6.036316156387329,6.525623083114624,6.407758951187134,,,,,,,,,,
3.215929388999939,4.138226747512817,4.113105297088623,2.7094571590423584,3.4607625007629395,5.043054580688477,4.183188199996948,5.1213133335113525,4.169323921203613,4.44916844367981,5.554566144943237,6.194899797439575,3.5198662281036377,,,,,,,
3.202032446861267,3.6889219284057617,4.12009859085083,4.14751124382019,5.592569351196289,4.464949369430542,4.914474010467529,4.364497423171997,3.946172595024109,,,,,,,,,,,
3.268484950065613,4.072653293609619,3.4729859828948975,4.656630516052246,4.375576972961426,3.542014718055725,3.2393747568130493,5.0150182247161865,6.141578435897827,4.744067668914795,4.4989683628082275,,,,,,,,,
3.262252926826477,5.997300148010254,4.668617010116577,6.2282633781433105,3.8201266527175903,3.6033053398132324,6.1004838943481445,3.801143169403076,6.495309591293335,,,,,,,,,,,
3.8964046239852905,2.9517860412597656,3.1761367321014404,3.202271580696106,4.947720289230347,8.634129047393799,6.023422956466675,,,,,,,,,,,,,
3.274538278579712,4.208528280258179,3.5660065412521362,3.558834671974182,3.0875747203826904,4.070811629295349,6.4114038944244385,3.680963635444641,3.5549598932266235,3.202032446861267,6.0524163246154785,4.222107887268066,4.224577903747559,3.97823965549469,6.007397174835205,,,,,
3.2022231817245483,3.5545499324798584,3.4942952394485474,3.8946837186813354,4.660400152206421,4.537864923477173,4.426239013671875,6.110057830810547,5.762682199478149,4.149912118911743,,,,,,,,,,
3.9199613332748413,3.0035325288772583,3.5678471326828003,4.2115702629089355,4.504315614700317,4.388120174407959,4.407238006591797,4.101674556732178,4.903987407684326,3.949441909790039,,,,,,,,,,
3.8469719886779785,3.0135971307754517,3.1496810913085938,3.200259208679199,3.0032081604003906,3.565735697746277,6.284162521362305,3.4632495641708374,2.9443044662475586,4.5740039348602295,,,,,,,,,,
2.9772260189056396,3.492113947868347,3.439648151397705,4.138510704040527,3.537020683288574,3.4533058404922485,3.2652621269226074,4.363234519958496,4.3766090869903564,3.1770665645599365,3.8550660610198975,4.555518627166748,,,,,,,,
3.8828786611557007,3.944677233695984,3.6038737297058105,3.6955666542053223,3.017681837081909,3.6466760635375977,3.1770665645599365,4.915321111679077,6.1982667446136475,3.852761745452881,4.565104246139526,,,,,,,,,
4.029846787452698,3.9443994760513306,4.2758588790893555,2.640386462211609,3.844804048538208,5.260040283203125,3.6592143774032593,5.440532207489014,3.6360708475112915,4.035365104675293,3.9994701147079468,6.131866931915283,3.909054756164551,5.573245048522949,6.944892406463623,,,,,
4.140834093093872,3.5377376079559326,3.2021313905715942,3.369323253631592,3.3067351579666138,4.5432422161102295,6.024962902069092,,,,,,,,,,,,,
3.9454439878463745,4.398983001708984,4.727601528167725,4.0360493659973145,3.1657180786132812,5.156947135925293,4.720404148101807,3.462258219718933,4.700773239135742,4.129214763641357,,,,,,,,,,
4.088320732116699,3.1161998510360718,3.9967375993728638,4.382537841796875,4.2075300216674805,5.102248430252075,5.992788791656494,4.13729190826416,5.090224027633667,4.094286918640137,4.952112436294556,4.203267335891724,6.111995220184326,,,,,,,
2.9993714094161987,3.2928329706192017,3.643168091773987,4.078553199768066,3.3417142629623413,3.554287314414978,3.939586877822876,3.4554567337036133,4.050136208534241,4.5392746925354,6.037698984146118,5.467137336730957,4.868510961532593,4.308602571487427,4.043443202972412,4.099836111068726,4.22536301612854,,,
3.976316213607788,4.080002069473267,3.259639859199524,3.767507553100586,3.1992191076278687,8.246756553649902,4.442267656326294,4.543532848358154,5.170234441757202,6.417489290237427,,,,,,,,,,
3.4722864627838135,3.964717149734497,3.744139552116394,4.420773267745972,4.727601528167725,4.803847551345825,3.8741730451583862,4.771390676498413,4.2528417110443115,4.753335475921631,3.476561427116394,4.10605001449585,6.375617742538452,,,,,,,
3.295915365219116,3.943734049797058,4.295124292373657,3.5533066987991333,4.420085906982422,4.214110851287842,3.4566285610198975,6.012959003448486,5.510379791259766,4.9185471534729,4.03511381149292,4.031059265136719,6.005168914794922,8.426740169525146,4.406984090805054,,,,,
2.9311699867248535,4.013187050819397,3.231415033340454,3.495510220527649,3.9667139053344727,4.536418437957764,6.378140449523926,5.783556699752808,5.861940145492554,4.727601528167725,6.375617742538452,,,,,,,,,
4.089871644973755,3.265766978263855,3.273536801338196,3.2390735149383545,2.693981170654297,4.379508972167969,5.491816759109497,6.067571640014648,5.534275054931641,4.778422117233276,6.159051418304443,,,,,,,,,
4.080002069473267,2.950425624847412,3.7928932905197144,5.023234844207764,6.63650369644165,4.656052350997925,6.006685495376587,4.324378728866577,4.5392746925354,4.602980852127075,,,,,,,,,,
3.6480517387390137,3.208474636077881,3.8155295848846436,4.2115702629089355,2.9443044662475586,3.202032446861267,3.927641272544861,4.474608898162842,4.95617938041687,6.270840406417847,,,,,,,,,,
3.8967506885528564,3.605222702026367,3.201410174369812,3.349238395690918,5.206732511520386,5.873903751373291,4.780982732772827,6.809109687805176,5.4427173137664795,4.4391093254089355,8.723577976226807,6.3964173793792725,,,,,,,,
3.193621516227722,3.3172736167907715,3.631507635116577,4.751601457595825,4.373894214630127,4.2198333740234375,,,,,,,,,,,,,,
2.917591691017151,3.483817219734192,3.3832578659057617,4.509756088256836,6.373710870742798,5.167590856552124,4.115736246109009,6.378140449523926,6.379244089126587,4.8991379737854,5.333600044250488,,,,,,,,,
4.065781354904175,2.956463932991028,5.469136953353882,4.908110618591309,3.222306966781616,6.103332996368408,3.9134687185287476,4.188946723937988,3.0810176134109497,3.3286855220794678,4.5964672565460205,5.255130052566528,3.7529821395874023,5.561125040054321,,,,,,
3.8963600397109985,3.216065764427185,3.59086275100708,4.0794758796691895,3.5979706048965454,6.354543924331665,4.241254568099976,5.5489513874053955,,,,,,,,,,,,
4.2075300216674805,3.4632495641708374,3.513128638267517,3.272055506706238,3.1381903886795044,5.826961040496826,6.715182304382324,5.265813589096069,4.883749485015869,4.7100934982299805,5.134856462478638,5.546735763549805,,,,,,,,
4.336133718490601,3.193621516227722,5.173415422439575,5.4448466300964355,3.899341583251953,3.215532064437866,5.2348785400390625,6.501193046569824,6.235835552215576,6.284162521362305,,,,,,,,,,
4.205698013305664,3.2328678369522095,3.709027409553528,3.9824516773223877,3.081237554550171,5.132044315338135,7.000783920288086,4.8165442943573,4.748446226119995,5.305947780609131,,,,,,,,,,
3.2396979331970215,3.5676485300064087,4.212255239486694,4.540111780166626,3.7607566118240356,4.950744152069092,4.2941811084747314,4.9955058097839355,4.228647470474243,6.651754856109619,4.374758005142212,4.1291656494140625,,,,,,,,
4.938996315002441,3.471260666847229,4.081002950668335,5.438970327377319,4.078323602676392,3.160140872001648,3.7231680154800415,4.1267290115356445,4.253925323486328,4.825644016265869,3.4842159748077393,4.614480257034302,4.245985269546509,3.1917788982391357,5.957946062088013,3.081304669380188,3.2652183771133423,5.332969665527344,,
3.919791579246521,3.2541818618774414,3.244668126106262,3.6360902786254883,4.141659617424011,5.166865348815918,5.9635655879974365,4.444896221160889,6.463113784790039,4.086156368255615,,,,,,,,,,
4.079714298248291,3.122537851333618,3.210789918899536,5.992693662643433,4.230942010879517,4.240697860717773,4.5392746925354,5.164200305938721,,,,,,,,,,,,
3.228576421737671,3.0623862743377686,3.508047342300415,5.452926874160767,4.232305526733398,7.079850196838379,3.9565922021865845,4.221503019332886,4.375576972961426,6.432133913040161,3.207785964012146,7.187451601028442,4.581814527511597,,,,,,,
4.201947450637817,3.211358904838562,4.030380368232727,3.5828341245651245,3.531394124031067,4.712609767913818,,,,,,,,,,,,,,
