0,1,2,3,4,5
2.6804633140563965,2.1478073596954346,3.1374891996383667,5.1774396896362305,,
3.263969659805298,5.886735677719116,5.442217588424683,4.906684398651123,6.635054588317871,
3.673137664794922,2.2180362939834595,,,,
3.065659999847412,4.647332191467285,,,,
3.2218451499938965,4.547114133834839,,,,
3.722702383995056,7.176141023635864,6.003986120223999,,,
2.976737856864929,2.612327814102173,,,,
3.746834397315979,7.130991458892822,,,,
3.547332763671875,,,,,
2.699079394340515,4.844812393188477,7.2506513595581055,,,
3.257130980491638,5.793039083480835,,,,
3.8514468669891357,2.2743396759033203,3.0072011947631836,,,
3.2575786113739014,2.767940878868103,6.065808296203613,,,
3.1705621480941772,2.7877376079559326,4.613373756408691,,,
2.1940135955810547,,,,,
3.2575371265411377,2.1936815977096558,5.128594875335693,,,
3.7859286069869995,7.205054759979248,,,,
3.010628819465637,8.239418268203735,4.9295337200164795,4.65643310546875,,
3.5573266744613647,2.260809302330017,5.912373065948486,,,
3.256511688232422,2.2680904865264893,5.500969648361206,5.925835371017456,4.741992473602295,
3.169187545776367,8.126213788986206,3.5523446798324585,2.2156636714935303,4.65643310546875,
2.6876639127731323,4.3670995235443115,,,,
3.4404925107955933,2.6705851554870605,4.673289060592651,,,
5.824617385864258,3.746834397315979,3.8263109922409058,2.380164384841919,,
3.2332721948623657,4.716256856918335,,,,
7.449601411819458,3.102576971054077,,,,
3.8818668127059937,4.7787933349609375,,,,
3.6948426961898804,4.915581941604614,,,,
2.695976972579956,6.403992176055908,,,,
3.5472054481506348,3.5585039854049683,3.135012984275818,3.2783282995224,5.95946192741394,
3.4777475595474243,7.34828782081604,3.4285014867782593,4.897443771362305,3.477526307106018,
2.666577935218811,5.9493489265441895,,,,
5.415353536605835,3.9611326456069946,5.108099937438965,,,
4.887728929519653,,,,,
4.391354560852051,2.779918909072876,7.402579069137573,,,
3.643637776374817,,,,,
,,,,,
4.080553770065308,3.3410069942474365,,,,
7.50393533706665,6.12710165977478,,,,
3.706996440887451,,,,,
2.6934168338775635,,,,,
2.397086501121521,4.624416828155518,,,,
3.946231245994568,,,,,
3.630996346473694,2.8674328327178955,8.22712755203247,5.105206489562988,,
3.367979407310486,5.533715724945068,4.031862497329712,5.464131593704224,,
3.7925493717193604,2.5272581577301025,3.2285773754119873,8.355333805084229,,
5.303811311721802,,,,,
2.695670485496521,3.2579286098480225,5.186482191085815,4.896593332290649,,
3.2045276165008545,6.56182074546814,6.627984046936035,4.45801568031311,,
3.099618673324585,4.951105833053589,2.2606619596481323,7.399355173110962,3.296310305595398,
3.533754587173462,7.167895317077637,5.8983893394470215,,,
3.737851619720459,2.6931185722351074,6.0474302768707275,4.9293999671936035,,
5.2345476150512695,,,,,
3.9018412828445435,2.9718258380889893,5.8780529499053955,8.094460010528564,6.58204460144043,
3.4694238901138306,,,,,
3.2712029218673706,4.122631549835205,6.112065076828003,,,
4.084054708480835,3.949919819831848,2.625629186630249,5.7188026905059814,,
3.5444365739822388,2.6949177980422974,3.934301018714905,8.255293369293213,,
4.643190145492554,,,,,
3.9151047468185425,3.6642082929611206,,,,
5.855130434036255,3.807278871536255,2.5757057666778564,,,
4.0110509395599365,3.0444146394729614,5.17700982093811,5.535608768463135,,
3.1374891996383667,5.535608768463135,,,,
6.119256973266602,,,,,
4.895854234695435,8.302861213684082,2.412096858024597,5.853012323379517,,
2.986759662628174,5.918641567230225,,,,
2.193533420562744,5.940051078796387,,,,
2.9944103956222534,2.1682777404785156,4.664247751235962,7.735348463058472,,
3.350637674331665,3.464077353477478,6.618998765945435,,,
3.3006609678268433,2.2540076971054077,7.893716096878052,,,
4.653124094009399,,,,,
3.101353406906128,8.450373649597168,,,,
3.8952536582946777,9.089996337890625,,,,
3.0585206747055054,2.695547580718994,,,,
3.9357385635375977,5.85672926902771,5.29555606842041,,,
3.133233666419983,4.374089002609253,4.6625916957855225,,,
3.0542807579040527,2.215620756149292,8.056171417236328,8.150546073913574,,
5.173451662063599,5.414867877960205,,,,
3.5472054481506348,3.2938883304595947,5.508285760879517,,,
3.101353406906128,2.1681236028671265,4.838701248168945,,,
3.52151358127594,2.6723495721817017,,,,
3.6630955934524536,2.6248810291290283,3.594989776611328,5.918322563171387,,
2.730543613433838,4.8170976638793945,,,,
3.0177299976348877,2.151355504989624,6.039190769195557,5.105206489562988,,
3.131648063659668,2.234615206718445,4.480719804763794,,,
4.39329195022583,3.1850013732910156,3.1342145204544067,4.147260665893555,,
2.167488932609558,6.381784677505493,4.600475788116455,,,
5.264744520187378,3.1680736541748047,,,,
3.9859291315078735,3.524235725402832,3.4779971837997437,,,
3.442754030227661,,,,,
,,,,,
3.2686808109283447,2.7812329530715942,3.686487555503845,4.404986381530762,,
,,,,,
3.0827420949935913,4.039844989776611,5.260768413543701,4.3912646770477295,,
2.2937992811203003,4.918945550918579,4.1164772510528564,,,
5.583861351013184,4.889915227890015,3.885657787322998,,,
4.012584924697876,4.267676591873169,2.260603427886963,,,
3.211848497390747,5.806634187698364,4.583226442337036,4.756579160690308,,
3.996303081512451,,,,,
3.546481966972351,2.2180792093276978,4.587340593338013,7.975083827972412,,
2.215620756149292,3.8943724632263184,4.929619312286377,,,
3.7817413806915283,2.9865225553512573,,,,
3.1579370498657227,5.504175901412964,5.135732173919678,,,
4.759687423706055,4.568842172622681,,,,
4.777116775512695,4.124399423599243,,,,
3.4804922342300415,6.487462759017944,,,,
4.08754301071167,2.1681407690048218,,,,
3.5371623039245605,5.805825233459473,,,,
3.6701252460479736,7.05856728553772,3.780351161956787,3.484089493751526,,
5.16852879524231,,,,,
8.056171417236328,3.135012984275818,3.136075735092163,,,
3.6630955934524536,,,,,
3.671557068824768,2.340003728866577,6.669708251953125,3.976800322532654,3.1991809606552124,5.171375513076782
3.1103535890579224,4.479299545288086,,,,
3.123530626296997,6.260853052139282,,,,
2.9657766819000244,4.047161102294922,6.539184093475342,,,
3.316153883934021,4.83087682723999,5.919477462768555,,,
3.0555137395858765,6.771711587905884,5.464131593704224,6.46507716178894,,
3.4573848247528076,2.792023777961731,4.138829946517944,4.776094436645508,,
2.964996099472046,4.245321989059448,,,,
3.200343608856201,3.2898021936416626,3.3168128728866577,3.9743939638137817,4.914382696151733,
4.239662408828735,2.2049607038497925,5.908295154571533,,,
3.9098936319351196,2.2605711221694946,,,,
3.1108930110931396,2.794469714164734,5.637341499328613,,,
3.135232925415039,4.613664627075195,5.723941087722778,,,
5.2345476150512695,,,,,
2.974648594856262,7.2384254932403564,5.19278359413147,,,
2.9758987426757812,4.945408821105957,,,,
3.54272997379303,5.826961040496826,4.341930627822876,8.110482692718506,,
3.5371623039245605,,,,,
4.932664394378662,,,,,
3.3046947717666626,7.744205713272095,5.600568771362305,5.811813116073608,,
3.520068049430847,6.038785696029663,5.336479187011719,,,
3.4763799905776978,2.8381588459014893,5.241000413894653,4.762619972229004,,
3.2575371265411377,2.6745434999465942,3.7562785148620605,7.479274749755859,,
3.2559505701065063,8.798453330993652,4.5392746925354,4.932327508926392,,
3.2783282995224,7.33074688911438,5.886735677719116,4.614925861358643,,
2.6936802864074707,4.706055164337158,3.59341561794281,,,
3.2035574913024902,4.959483623504639,,,,
,,,,,
3.7336984872817993,5.261476039886475,5.242022752761841,,,
3.699629306793213,,,,,
2.6097947359085083,4.857074499130249,3.4516115188598633,4.596687316894531,,
5.295400857925415,3.8630064725875854,2.726577043533325,,,
3.477933645248413,3.990681290626526,,,,
3.985996961593628,4.6246726512908936,4.404986381530762,,,
3.2712029218673706,2.1658806800842285,5.882623195648193,5.827899932861328,,
3.3356094360351562,3.226208806037903,,,,
6.099428653717041,7.486001491546631,,,,
3.9964016675949097,2.7953702211380005,,,,
3.5633256435394287,4.716360807418823,,,,
2.341400623321533,4.775782823562622,5.958991289138794,,,
2.2308425903320312,6.6184983253479,,,,
2.2181142568588257,3.670869827270508,3.9929500818252563,,,
4.642995119094849,3.3107919692993164,,,,
3.852016806602478,3.0068559646606445,3.234049677848816,4.569523572921753,4.764711856842041,
3.551464319229126,2.1677685976028442,5.662939071655273,5.388638973236084,,
4.71626877784729,2.8429962396621704,2.2403537034988403,,,
3.135012984275818,5.535608768463135,,,,
3.547332763671875,2.8527263402938843,2.9800678491592407,5.2970640659332275,,
3.3046947717666626,2.589787006378174,,,,
3.936729073524475,2.264701724052429,5.853012323379517,5.202784299850464,,
3.965214967727661,2.866266369819641,2.6361637115478516,3.300732374191284,4.649378061294556,
2.691341280937195,4.700401306152344,4.71626877784729,3.7457414865493774,8.53482961654663,
7.243268728256226,4.651374578475952,,,,
3.547332763671875,5.295400857925415,,,,
2.9469335079193115,3.90857470035553,4.763063907623291,,,
4.896597623825073,,,,,
3.296575903892517,2.336293578147888,4.904171943664551,,,
2.8103153705596924,8.450373649597168,5.886735677719116,2.393817663192749,,
4.583058834075928,,,,,
2.1953227519989014,4.708791017532349,,,,
3.550737738609314,2.6725279092788696,5.966486930847168,,,
4.075358152389526,2.766865372657776,4.745150327682495,,,
3.59341561794281,3.5043537616729736,,,,
,,,,,
3.5563008785247803,2.2343801259994507,3.4760948419570923,3.2965540885925293,3.2992342710494995,4.750197887420654
3.9859291315078735,2.7276620864868164,5.821712493896484,7.527535915374756,,
3.6165565252304077,4.7182776927948,,,,
3.2035131454467773,2.128099799156189,4.147260665893555,5.524261236190796,,
3.257712960243225,6.009234666824341,5.229055404663086,,,
3.220852851867676,3.6690081357955933,,,,
5.228997468948364,3.9015945196151733,3.278290867805481,,,
3.158012270927429,4.5302581787109375,,,,
2.69222891330719,5.531768321990967,,,,
5.240114212036133,5.149935007095337,7.920676231384277,,,
6.819546461105347,,,,,
3.7669652700424194,3.3004432916641235,6.566504001617432,,,
3.2154420614242554,3.1555583477020264,5.046228647232056,7.353008508682251,,
3.368491291999817,4.737667798995972,,,,
3.2615028619766235,6.085844993591309,,,,
3.0039684772491455,2.2608914375305176,7.277485370635986,,,
5.32596755027771,4.915581941604614,,,,
3.2579286098480225,5.9426186084747314,5.2956297397613525,5.564354658126831,,
4.8354668617248535,,,,,
3.3071130514144897,5.218295097351074,3.0603082180023193,,,
3.257712960243225,4.079148769378662,5.187957286834717,,,
3.6690081357955933,5.768525838851929,,,,
4.616332292556763,3.28464674949646,,,,
3.0896718502044678,4.873661756515503,4.152428388595581,4.474534034729004,,
,,,,,
2.3426300287246704,4.420780658721924,4.7787933349609375,,,
3.2972460985183716,,,,,
3.31284761428833,5.377828121185303,4.708791017532349,,,
8.429160118103027,2.750659227371216,2.1564286947250366,5.022387981414795,5.289071083068848,
5.982935428619385,3.820586681365967,5.501739501953125,,,
4.084166049957275,3.749619960784912,5.685251951217651,4.978471755981445,4.731554985046387,
4.663363933563232,,,,,
3.533754587173462,2.6328052282333374,2.7853317260742188,3.138704776763916,4.614246129989624,
3.7882750034332275,8.665553092956543,4.640344142913818,,,
2.6943161487579346,4.664154529571533,,,,
3.3413244485855103,2.3396934270858765,3.8942779302597046,2.7622876167297363,,
2.3207521438598633,4.576747417449951,4.473866939544678,,,
8.20958948135376,7.975461959838867,,,,
3.9621951580047607,2.7181493043899536,3.316153883934021,,,
4.195855140686035,2.2299132347106934,,,,
5.38175892829895,2.671863079071045,6.2476208209991455,2.214097499847412,,
3.854044556617737,2.234615206718445,6.525508165359497,,,
3.552396535873413,3.0004706382751465,4.930148124694824,,,
3.230227828025818,2.241479992866516,6.528834104537964,,,
2.726577043533325,2.956249713897705,3.305261492729187,5.597426652908325,,
3.2035655975341797,6.443146467208862,5.164632081985474,,,
8.110482692718506,,,,,
3.1904016733169556,2.2529001235961914,2.781824231147766,4.918700218200684,3.5800559520721436,
3.257887125015259,2.1947673559188843,4.909057855606079,4.142266035079956,,
4.076028347015381,,,,,
3.1374891996383667,6.058434724807739,4.837260484695435,,,
3.7005614042282104,8.094460010528564,6.046616077423096,,,
4.306088924407959,2.6745434999465942,,,,
,,,,,
6.793385982513428,3.70758593082428,,,,
3.7049731016159058,5.6510162353515625,,,,
3.5306185483932495,2.217597484588623,5.510569334030151,,,
2.6131644248962402,4.37746262550354,3.294200301170349,,,
4.71071195602417,,,,,
2.7282328605651855,2.284213662147522,6.502297401428223,3.811407446861267,,
3.7947440147399902,2.5919090509414673,4.673114776611328,,,
3.2615028619766235,2.8013230562210083,2.3990964889526367,4.4668800830841064,,
3.257362961769104,2.966819167137146,2.87895131111145,4.809096336364746,,
2.1682777404785156,3.990681290626526,,,,
5.806634187698364,3.8814769983291626,4.746574878692627,,,
3.2155250310897827,3.00773823261261,5.771103382110596,4.747518539428711,,
3.099668264389038,3.6453481912612915,,,,
3.5641157627105713,9.180963039398193,5.21580696105957,,,
3.006985902786255,2.5909239053726196,9.178305625915527,4.760923862457275,8.034772872924805,
3.6426583528518677,3.2900619506835938,,,,
2.9761414527893066,2.1681407690048218,,,,
7.167895317077637,4.743397951126099,5.839638948440552,,,
3.9354820251464844,2.921661376953125,4.488666296005249,5.524261236190796,,
3.539953589439392,6.118372201919556,,,,
3.768891453742981,3.2732759714126587,4.077185869216919,,,
3.735892415046692,,,,,
3.8952536582946777,2.6244746446609497,2.158349394798279,6.0438854694366455,4.568448781967163,2.8798727989196777
3.9411321878433228,2.763900637626648,5.2251811027526855,,,
3.557200789451599,3.5341274738311768,3.5347585678100586,2.229829430580139,6.100553750991821,
3.539074182510376,3.90965473651886,4.316022157669067,,,
3.2562432289123535,7.205054759979248,4.738888263702393,5.210212230682373,,
3.4779971837997437,5.205887794494629,,,,
2.5757057666778564,4.262107849121094,5.157241106033325,,,
3.239630341529846,,,,,
3.982340455055237,2.6960779428482056,,,,
2.6244746446609497,3.894892454147339,6.0438854694366455,4.669893503189087,,
3.672676920890808,3.5730111598968506,5.289340496063232,,,
3.7049731016159058,2.866408348083496,4.120229721069336,4.61267876625061,,
,,,,,
3.071552276611328,2.157975196838379,5.329007148742676,8.700499057769775,4.714361667633057,
3.2630608081817627,,,,,
6.094560623168945,7.939441204071045,,,,
3.476113438606262,2.694165587425232,4.945408821105957,4.324113130569458,,
3.894837498664856,7.335794687271118,7.523038625717163,,,
3.640970230102539,3.0362011194229126,5.259673118591309,6.63650369644165,,
4.346802234649658,3.4852432012557983,8.10576581954956,3.59326171875,4.978471755981445,
9.199105739593506,5.970416307449341,,,,
,,,,,
3.2575371265411377,2.3908851146698,4.897443771362305,,,
3.216614842414856,2.6730539798736572,,,,
3.2202833890914917,2.694165587425232,2.2573606967926025,,,
2.6507169008255005,4.863572359085083,4.872883558273315,,,
3.945233106613159,6.107748985290527,,,,
4.759239673614502,4.817098140716553,,,,
3.6936382055282593,,,,,
2.968357563018799,5.272578239440918,4.755084991455078,5.524261236190796,,
3.8094871044158936,2.694165587425232,5.904917001724243,,,
2.695670485496521,4.755824327468872,8.798453330993652,,,
3.4760948419570923,2.730543613433838,2.1564286947250366,4.117207288742065,,
2.7672592401504517,2.1229636669158936,4.747518539428711,2.784547448158264,4.625659227371216,
4.938657283782959,,,,,
5.504175901412964,,,,,
3.171555995941162,2.2743396759033203,4.750197887420654,8.52439832687378,,
3.6426796913146973,5.009305000305176,,,,
3.88374924659729,,,,,
8.008236408233643,2.9984350204467773,,,,
3.5613538026809692,2.1904786825180054,5.911592245101929,4.386848211288452,,
3.6438262462615967,3.3046183586120605,,,,
3.507635474205017,,,,,
3.7835693359375,2.911842107772827,,,,
3.472932457923889,2.6434603929519653,4.402003765106201,4.840512037277222,,
3.647909641265869,2.214693307876587,4.904995918273926,,,
4.7087790966033936,6.339474201202393,,,,
5.821712493896484,2.577536106109619,4.472938299179077,3.5294452905654907,,
3.2579084634780884,2.405323624610901,4.9045569896698,4.720114469528198,,
3.57918918132782,8.779415130615234,,,,
2.6231108903884888,5.950335264205933,3.746834397315979,,,
5.223479747772217,3.8957186937332153,4.750197887420654,,,
5.28635311126709,5.296286106109619,4.924968719482422,5.232079744338989,,
5.264599323272705,2.3011176586151123,,,,
,,,,,
2.278604745864868,,,,,
2.751950263977051,4.715921401977539,5.7706568241119385,,,
3.7499743700027466,3.770416736602783,4.7299792766571045,,,
3.1378352642059326,4.257071495056152,5.00210976600647,,,
2.966083526611328,2.944399356842041,4.902250289916992,,,
,,,,,
7.163724899291992,3.5620378255844116,3.3826292753219604,5.485605478286743,,
2.968357563018799,4.51393461227417,3.6836081743240356,4.115943670272827,,
3.2424360513687134,,,,,
4.3649702072143555,3.4937466382980347,,,,
3.6493186950683594,8.429398775100708,3.7076783180236816,,,
3.133754253387451,2.1682777404785156,4.636301755905151,,,
2.745525598526001,4.300415754318237,5.2161705493927,,,
2.187859892845154,4.773966312408447,4.1421215534210205,3.832401990890503,7.448292016983032,
2.6934484243392944,3.725382685661316,4.901761293411255,,,
3.520554304122925,4.764711856842041,,,,
5.940890550613403,,,,,
3.7382150888442993,2.2327749729156494,,,,
2.2743396759033203,3.295315742492676,4.6972434520721436,3.8589134216308594,,
3.256422758102417,4.672356367111206,4.661120414733887,,,
4.887575626373291,,,,,
3.3130078315734863,5.213849782943726,,,,
3.503755569458008,6.408055067062378,4.741992473602295,,,
3.536786913871765,2.973537802696228,6.69271993637085,4.776094436645508,,
2.272848606109619,6.094055891036987,,,,
3.784617781639099,5.026051044464111,,,,
3.171808958053589,5.7766101360321045,,,,
5.911103010177612,5.104766368865967,,,,
3.2735941410064697,7.205415725708008,4.7434210777282715,,,
4.245321989059448,3.5595791339874268,3.5714714527130127,4.012698411941528,,
3.2154420614242554,4.252894163131714,4.87692403793335,,,
3.1582664251327515,4.706055164337158,4.403304100036621,,,
4.0398454666137695,2.973209023475647,2.984245181083679,,,
3.6436591148376465,2.6745434999465942,5.805825233459473,5.037342071533203,,
3.1968060731887817,3.0511505603790283,2.25334894657135,,,
3.3621808290481567,6.1462483406066895,,,,
3.315263867378235,2.1649069786071777,,,,
4.039780378341675,2.218535542488098,,,,
2.8716461658477783,5.848915338516235,6.094055891036987,4.0627453327178955,,
2.1573214530944824,4.074099540710449,5.208115339279175,,,
2.6084853410720825,5.221219301223755,,,,
2.726577043533325,4.528592586517334,2.7499808073043823,,,
3.102571725845337,5.696980237960815,7.523038625717163,,,
3.2206774950027466,2.6066585779190063,4.809854507446289,3.5378258228302,,
2.613298177719116,3.797729253768921,,,,
3.4561127424240112,,,,,
3.2568905353546143,4.827534437179565,8.129598140716553,,,
3.1846635341644287,2.288359761238098,3.1305822134017944,4.565298557281494,,
3.5358585119247437,7.370496988296509,5.937880039215088,,,
5.002696514129639,2.8668835163116455,4.402734279632568,,,
2.1669137477874756,4.781873941421509,5.981609582901001,,,
2.2834161520004272,5.761548042297363,,,,
4.153573036193848,,,,,
3.6630955934524536,2.63007652759552,,,,
5.479549407958984,5.00865364074707,3.8473167419433594,,,
5.930144309997559,4.8690619468688965,,,,
3.087988495826721,3.0475176572799683,2.909790277481079,5.917629241943359,4.71626877784729,
2.6915794610977173,4.894143581390381,,,,
3.175848603248596,2.692307233810425,2.3583505153656006,5.821712493896484,4.95862340927124,
3.2579286098480225,2.6724458932876587,5.3521409034729,5.559706449508667,4.740984916687012,
2.7941874265670776,3.982340455055237,2.6740247011184692,4.793126344680786,,
3.465867042541504,,,,,
3.8957186937332153,4.402216672897339,,,,
3.0068559646606445,2.1935946941375732,,,,
3.1968060731887817,6.043133974075317,5.7698352336883545,,,
3.2564836740493774,3.1344043016433716,5.826961040496826,4.93631649017334,,
3.539498805999756,2.611916422843933,3.4779971837997437,,,
3.3244940042495728,5.223479747772217,7.00229287147522,,,
8.429160118103027,8.239418268203735,4.664573907852173,,,
3.668388605117798,3.001853823661804,,,,
3.4728684425354004,6.107748985290527,,,,
3.137456178665161,5.824617385864258,4.652667760848999,,,
4.0398454666137695,,,,,
3.768891453742981,7.348519563674927,,,,
4.018689393997192,2.7622876167297363,5.811928987503052,,,
7.837758302688599,3.0659327507019043,4.391354560852051,,,
2.608232259750366,2.1564286947250366,6.724693298339844,,,
3.2612524032592773,,,,,
2.7793229818344116,3.20969021320343,3.905935525894165,,,
3.997344136238098,3.0827420949935913,2.166449785232544,7.237340211868286,8.461143493652344,
3.2579286098480225,2.7299656867980957,5.930144309997559,,,
2.511212944984436,7.643472909927368,,,,
3.9345080852508545,,,,,
2.9767465591430664,2.847191333770752,3.75704562664032,5.234503984451294,5.6510162353515625,
7.843609571456909,3.6611939668655396,,,,
3.4758037328720093,2.2603933811187744,3.746811628341675,6.473642110824585,,
3.539953589439392,5.928582191467285,,,,
5.229055404663086,,,,,
3.033583164215088,5.272578239440918,4.237736701965332,,,
3.099140763282776,2.3390135765075684,4.936450242996216,2.6745434999465942,3.552396535873413,
3.2579286098480225,4.631616115570068,4.0915443897247314,,,
3.895851254463196,2.7502100467681885,7.350333213806152,,,
4.018689393997192,2.9449305534362793,2.9286563396453857,5.886735677719116,4.276248931884766,
3.5322054624557495,5.220207691192627,3.8672441244125366,4.7420973777771,,
5.642172336578369,3.0597318410873413,,,,
2.9682393074035645,4.892496347427368,3.339635729789734,5.241816759109497,,
2.6347724199295044,5.779874563217163,,,,
3.650127649307251,,,,,
3.8952536582946777,4.840512037277222,,,,
5.7620320320129395,,,,,
2.867958664894104,4.099948406219482,,,,
3.384827971458435,3.647909641265869,4.472938299179077,4.750999689102173,,
4.000852346420288,,,,,
3.0472795963287354,4.836998224258423,3.4911246299743652,,,
3.1318260431289673,2.158349394798279,,,,
2.1651854515075684,3.8957186937332153,3.5496751070022583,,,
3.219435691833496,3.915380358695984,4.850357532501221,,,
3.135232925415039,5.759558916091919,,,,
3.5306185483932495,4.49868369102478,,,,
4.2614898681640625,3.767220139503479,2.9457980394363403,,,
3.8954787254333496,2.817904233932495,7.283308267593384,6.034597158432007,,
3.256511688232422,8.00610065460205,,,,
6.957298040390015,,,,,
2.5903345346450806,5.464301109313965,5.260768413543701,,,
3.230316996574402,,,,,
4.86589789390564,2.157975196838379,7.335794687271118,,,
3.0782817602157593,,,,,
4.541019439697266,,,,,
2.6949177980422974,4.71152925491333,3.8184571266174316,,,
,,,,,
3.2575786113739014,,,,,
3.63469135761261,4.954539060592651,,,,
6.890620470046997,,,,,
2.9825217723846436,5.638098239898682,4.7000367641448975,,,
3.547332763671875,2.2603933811187744,4.652667760848999,6.219681024551392,,
2.1934664249420166,,,,,
7.181963920593262,3.7854853868484497,,,,
5.390090703964233,3.4922553300857544,2.7515779733657837,4.7087790966033936,,
2.205440878868103,5.882948875427246,,,,
3.008062958717346,4.9692089557647705,,,,
3.5588951110839844,2.5919090509414673,4.211976528167725,,,
4.2179114818573,,,,,
6.417210340499878,6.527299165725708,3.9973899126052856,4.746574878692627,,
,,,,,
3.981407403945923,7.975461959838867,3.895910859107971,6.298606872558594,,
6.2207019329071045,4.339130640029907,,,,
3.5992971658706665,2.726897358894348,5.715003967285156,,,
3.9151047468185425,3.9586198329925537,5.9493489265441895,4.750197887420654,,
3.9648998975753784,2.9766334295272827,,,,
3.4412176609039307,3.313715696334839,,,,
3.9411321878433228,,,,,
3.4029875993728638,4.914474010467529,,,,
8.074812412261963,3.4751545190811157,4.785071849822998,,,
2.8488664627075195,,,,,
3.368491291999817,2.7811529636383057,3.0467185974121094,4.9270265102386475,,
6.0100274085998535,2.8798727989196777,,,,
3.256339192390442,2.8997342586517334,4.759687423706055,4.881362676620483,,
3.1378352642059326,6.0438854694366455,4.777228593826294,,,
3.261202096939087,2.6162303686141968,5.031121015548706,,,
3.7882750034332275,2.7622876167297363,4.712706565856934,5.761548042297363,3.7949620485305786,
3.2155250310897827,2.218535542488098,4.873661756515503,4.902250289916992,,
